,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
80,Joey Ortiz,687401,R,687401,CU,27.0,8.0,0.296,0.109,0.28244444444444444,0.666,0.07400000000000001,79.66499999999999,0.333,20,0.0,0.25,0.5,0.25,0.2,0.259,0.0,6,2,0,0,MIL@CWS,MIL,CWS
83,Joey Ortiz,687401,R,687401,FF,107.0,27.0,0.252,0.077,0.36112698412698413,0.842,0.22499999999999998,92.26666666666667,0.62,81,0.086,0.543,0.296,0.296,0.321,0.206,0.151,12,9,3,3,MIL@CWS,MIL,CWS
86,Joey Ortiz,687401,R,687401,SI,113.0,26.0,0.23,0.017,0.26753174603174606,0.588,0.052999999999999964,83.70095238095239,0.37,105,0.019,0.333,0.705,0.162,0.095,0.078,0.086,20,6,0,0,MIL@CWS,MIL,CWS
87,Joey Ortiz,687401,R,687401,SL,67.0,15.0,0.224,0.091,0.28087999999999996,0.631,0.10400000000000001,87.64181818181818,0.5,55,0.055,0.382,0.455,0.218,0.182,0.171,0.105,11,2,1,1,MIL@CWS,MIL,CWS
90,Caleb Durbin,702332,R,702332,CH,3.0,1.0,0.333,0.0,0.39549999999999996,0.833,0.0,74.10000000000001,0.0,3,0.0,0.0,0.333,0.333,0.333,0.0,0.0,1,0,0,0,MIL@CWS,MIL,CWS
91,Caleb Durbin,702332,R,702332,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1,0.5,2,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIL@CWS,MIL,CWS
93,Caleb Durbin,702332,R,702332,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@CWS,MIL,CWS
94,Caleb Durbin,702332,R,702332,SI,12.0,4.0,0.333,0.0,0.39759999999999995,0.884,0.08399999999999996,88.73333333333333,0.5,12,0.0,0.417,0.667,0.167,0.167,0.0,0.067,3,1,0,0,MIL@CWS,MIL,CWS
95,Caleb Durbin,702332,R,702332,SL,1.0,0.0,0.0,0.083,0.3485,0.5,0.0,86.6,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0,0,0,0,MIL@CWS,MIL,CWS
0,Josh Palacios,641943,R,641943,CH,46.0,10.0,0.217,0.162,0.27155102040816326,0.63,0.153,82.28048780487805,0.636,41,0.073,0.317,0.659,0.073,0.195,0.12,0.06,6,2,1,1,MIL@CWS,CWS,MIL
2,Josh Palacios,641943,R,641943,FC,28.0,7.0,0.25,0.1,0.29965625,0.665,0.07100000000000001,90.368,0.538,25,0.0,0.52,0.48,0.4,0.12,0.094,0.094,5,2,0,0,MIL@CWS,CWS,MIL
3,Josh Palacios,641943,R,641943,FF,93.0,23.0,0.247,0.108,0.2849306930693069,0.648,0.09699999999999998,92.82533333333333,0.538,75,0.093,0.533,0.427,0.267,0.253,0.186,0.059,20,0,0,3,MIL@CWS,CWS,MIL
6,Josh Palacios,641943,R,641943,SL,29.0,8.0,0.276,0.208,0.35009375,0.827,0.20699999999999996,95.43809523809524,0.571,21,0.048,0.524,0.571,0.143,0.19,0.25,0.094,5,1,1,1,MIL@CWS,CWS,MIL
9,Andrew Benintendi,643217,R,643217,CH,151.0,37.0,0.245,0.111,0.2645032258064516,0.619,0.11299999999999999,84.37846153846155,0.273,130,0.015,0.215,0.462,0.269,0.238,0.146,0.025,25,9,1,2,MIL@CWS,CWS,MIL
12,Andrew Benintendi,643217,R,643217,FC,75.0,20.0,0.267,0.089,0.32999999999999996,0.776,0.2,85.31029411764706,0.439,68,0.059,0.279,0.309,0.221,0.382,0.099,0.062,13,3,0,4,MIL@CWS,CWS,MIL
13,Andrew Benintendi,643217,R,643217,FF,290.0,67.0,0.231,0.096,0.3077147239263804,0.705,0.159,89.77573221757322,0.476,239,0.079,0.389,0.326,0.238,0.36,0.159,0.104,41,16,0,10,MIL@CWS,CWS,MIL
16,Andrew Benintendi,643217,R,643217,SL,94.0,25.0,0.266,0.128,0.31784999999999997,0.743,0.16999999999999998,87.97260273972603,0.413,73,0.096,0.384,0.301,0.233,0.397,0.218,0.059,15,7,0,3,MIL@CWS,CWS,MIL
19,Luis Robert,673357,R,673357,CH,56.0,9.0,0.161,0.259,0.258271186440678,0.614,0.24999999999999997,91.22962962962963,0.429,27,0.111,0.407,0.333,0.296,0.222,0.492,0.034,3,2,0,4,MIL@CWS,CWS,MIL
21,Luis Robert,673357,R,673357,FC,62.0,16.0,0.258,0.171,0.3256865671641791,0.765,0.194,87.36304347826086,0.522,46,0.109,0.391,0.348,0.152,0.348,0.239,0.075,10,3,0,3,MIL@CWS,CWS,MIL
22,Luis Robert,673357,R,673357,FF,183.0,52.0,0.284,0.193,0.3992474747474747,0.951,0.339,93.86611570247933,0.693,121,0.231,0.62,0.198,0.314,0.413,0.314,0.059,22,14,0,16,MIL@CWS,CWS,MIL
25,Luis Robert,673357,R,673357,SL,202.0,47.0,0.233,0.236,0.29128365384615384,0.696,0.208,88.84307692307692,0.493,130,0.146,0.385,0.354,0.208,0.323,0.346,0.029,28,7,1,11,MIL@CWS,CWS,MIL
28,Edgar Quero,700337,R,700337,CH,6.0,3.0,0.5,0.037,0.466,1.071,0.0,96.47999999999999,0.333,5,0.0,0.4,0.4,0.6,0.0,0.143,0.143,3,0,0,0,MIL@CWS,CWS,MIL
30,Edgar Quero,700337,R,700337,FC,4.0,0.0,0.0,0.091,0.1394,0.2,0.0,82.23333333333333,0.0,3,0.0,0.0,0.667,0.333,0.0,0.2,0.2,0,0,0,0,MIL@CWS,CWS,MIL
31,Edgar Quero,700337,R,700337,FF,10.0,3.0,0.3,0.062,0.41257142857142853,0.9,0.10000000000000003,83.9375,0.0,8,0.0,0.375,0.75,0.125,0.125,0.143,0.214,2,1,0,0,MIL@CWS,CWS,MIL
33,Edgar Quero,700337,R,700337,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96.7,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIL@CWS,CWS,MIL
35,Andrew Vaughn,683734,R,683734,CH,77.0,15.0,0.195,0.165,0.27896341463414637,0.66,0.22099999999999997,89.14,0.571,50,0.12,0.48,0.54,0.22,0.2,0.329,0.049,7,3,1,4,MIL@CWS,CWS,MIL
37,Andrew Vaughn,683734,R,683734,FC,76.0,21.0,0.276,0.1,0.3353690476190476,0.771,0.15799999999999997,86.83088235294117,0.562,68,0.044,0.368,0.353,0.206,0.265,0.116,0.081,14,4,1,2,MIL@CWS,CWS,MIL
38,Andrew Vaughn,683734,R,683734,FF,213.0,60.0,0.282,0.068,0.3671255230125523,0.859,0.22000000000000003,94.75639534883722,0.651,172,0.169,0.581,0.308,0.291,0.343,0.178,0.095,37,11,0,12,MIL@CWS,CWS,MIL
42,Andrew Vaughn,683734,R,683734,SL,195.0,48.0,0.246,0.148,0.28032038834951456,0.65,0.118,88.23819444444445,0.425,144,0.069,0.354,0.375,0.278,0.229,0.248,0.044,31,14,0,3,MIL@CWS,CWS,MIL
45,Matt Thaiss,642136,R,642136,CH,70.0,14.0,0.2,0.161,0.23606756756756753,0.54,0.09999999999999998,83.46923076923076,0.562,52,0.058,0.365,0.654,0.154,0.154,0.253,0.053,11,1,0,2,MIL@CWS,CWS,MIL
47,Matt Thaiss,642136,R,642136,FC,28.0,6.0,0.214,0.219,0.30869696969696975,0.69,0.143,86.01666666666667,0.375,18,0.056,0.333,0.5,0.167,0.278,0.303,0.152,2,4,0,0,MIL@CWS,CWS,MIL
48,Matt Thaiss,642136,R,642136,FF,158.0,29.0,0.184,0.186,0.2971846153846153,0.637,0.12,89.47978723404256,0.552,94,0.117,0.468,0.277,0.223,0.394,0.338,0.187,20,4,0,5,MIL@CWS,CWS,MIL
51,Matt Thaiss,642136,R,642136,SL,40.0,8.0,0.2,0.118,0.27334782608695646,0.604,0.09999999999999998,88.24666666666667,0.667,30,0.1,0.4,0.5,0.233,0.167,0.217,0.13,6,1,0,1,MIL@CWS,CWS,MIL
54,Lenyn Sosa,672820,R,672820,CH,15.0,4.0,0.267,0.111,0.30783333333333335,0.656,0.0,85.825,1.0,12,0.0,0.667,0.75,0.25,0.0,0.167,0.111,4,0,0,0,MIL@CWS,CWS,MIL
57,Lenyn Sosa,672820,R,672820,FC,36.0,15.0,0.417,0.096,0.45338888888888884,1.084,0.25000000000000006,89.43333333333334,0.556,30,0.1,0.433,0.367,0.367,0.233,0.167,0.0,10,3,0,2,MIL@CWS,CWS,MIL
58,Lenyn Sosa,672820,R,672820,FF,109.0,20.0,0.183,0.142,0.20958928571428567,0.486,0.10099999999999998,91.37671232876713,0.583,73,0.096,0.493,0.26,0.37,0.288,0.333,0.026,13,5,0,2,MIL@CWS,CWS,MIL
61,Lenyn Sosa,672820,R,672820,SL,80.0,9.0,0.112,0.165,0.12761728395061728,0.297,0.06299999999999999,82.77213114754099,0.286,61,0.033,0.246,0.475,0.23,0.23,0.244,0.012,6,2,0,1,MIL@CWS,CWS,MIL
64,Brooks Baldwin,681460,R,681460,CH,18.0,4.0,0.222,0.077,0.31877777777777777,0.778,0.3340000000000001,87.21111111111111,0.5,18,0.111,0.389,0.333,0.389,0.278,0.0,0.0,2,0,0,2,MIL@CWS,CWS,MIL
67,Brooks Baldwin,681460,R,681460,FC,9.0,5.0,0.556,0.105,0.5623333333333334,1.334,0.22199999999999998,96.8875,0.6,8,0.0,0.625,0.375,0.5,0.125,0.111,0.0,3,2,0,0,MIL@CWS,CWS,MIL
68,Brooks Baldwin,681460,R,681460,FF,62.0,9.0,0.145,0.162,0.19226153846153846,0.443,0.11300000000000002,90.3078947368421,0.579,38,0.079,0.395,0.237,0.105,0.395,0.369,0.046,6,1,0,2,MIL@CWS,CWS,MIL
72,Brooks Baldwin,681460,R,681460,SL,23.0,6.0,0.261,0.222,0.2905217391304348,0.675,0.174,83.75,0.3,16,0.062,0.25,0.25,0.25,0.375,0.36,0.0,4,1,0,1,MIL@CWS,CWS,MIL
74,Miguel Vargas,678246,R,678246,CH,14.0,1.0,0.071,0.112,0.10346666666666667,0.196,0.0,72.42222222222222,0.333,9,0.0,0.333,0.667,0.333,0.0,0.375,0.062,1,0,0,0,MIL@CWS,CWS,MIL
77,Miguel Vargas,678246,R,678246,FC,34.0,7.0,0.206,0.115,0.28274999999999995,0.619,0.088,85.10689655172413,0.25,29,0.069,0.241,0.483,0.207,0.207,0.125,0.125,5,1,1,0,MIL@CWS,CWS,MIL
78,Miguel Vargas,678246,R,678246,FF,128.0,17.0,0.133,0.129,0.26371518987341774,0.554,0.125,91.00253164556962,0.458,79,0.089,0.392,0.114,0.228,0.519,0.314,0.176,8,5,1,3,MIL@CWS,CWS,MIL
82,Miguel Vargas,678246,R,678246,SL,55.0,11.0,0.2,0.083,0.24426315789473685,0.565,0.14499999999999996,84.11395348837209,0.3,43,0.023,0.186,0.465,0.163,0.302,0.237,0.034,5,5,0,1,MIL@CWS,CWS,MIL
1,Lawrence Butler,671732,R,671732,CU,37.0,12.0,0.324,0.07,0.3993157894736842,0.955,0.298,94.97037037037036,0.579,27,0.111,0.556,0.222,0.407,0.296,0.282,0.026,6,3,1,2,OAK@TEX,OAK,TEX
3,Lawrence Butler,671732,R,671732,FC,41.0,14.0,0.341,0.111,0.4691363636363635,1.142,0.415,93.11176470588236,0.591,34,0.235,0.559,0.294,0.265,0.382,0.159,0.068,7,2,0,5,OAK@TEX,OAK,TEX
4,Lawrence Butler,671732,R,671732,FF,174.0,42.0,0.241,0.134,0.32844670050761426,0.758,0.19,91.27480916030534,0.53,131,0.092,0.489,0.313,0.244,0.389,0.226,0.116,24,10,1,7,OAK@TEX,OAK,TEX
5,Lawrence Butler,671732,R,671732,FS,22.0,4.0,0.182,0.175,0.179,0.39,0.0,85.42941176470588,0.625,17,0.0,0.529,0.412,0.294,0.176,0.25,0.042,4,0,0,0,OAK@TEX,OAK,TEX
8,Lawrence Butler,671732,R,671732,SL,64.0,15.0,0.234,0.147,0.36805479452054796,0.876,0.31300000000000006,93.04186046511629,0.704,43,0.209,0.512,0.302,0.256,0.372,0.288,0.11,7,2,0,6,OAK@TEX,OAK,TEX
12,Brent Rooker,667670,R,667670,CU,55.0,8.0,0.145,0.209,0.2544745762711864,0.603,0.255,93.056,0.733,25,0.24,0.52,0.4,0.2,0.4,0.508,0.051,3,0,1,4,OAK@TEX,OAK,TEX
13,Brent Rooker,667670,R,667670,FC,45.0,16.0,0.356,0.189,0.5676399999999999,1.42,0.644,91.38285714285715,0.708,35,0.286,0.514,0.2,0.171,0.514,0.2,0.1,5,2,0,9,OAK@TEX,OAK,TEX
14,Brent Rooker,667670,R,667670,FF,255.0,64.0,0.251,0.17,0.3574878892733564,0.839,0.251,92.32349397590362,0.595,166,0.175,0.5,0.223,0.241,0.428,0.313,0.1,35,11,1,17,OAK@TEX,OAK,TEX
16,Brent Rooker,667670,R,667670,FS,34.0,4.0,0.118,0.301,0.15555555555555556,0.343,0.057999999999999996,80.50666666666666,0.75,15,0.0,0.4,0.533,0.2,0.067,0.528,0.056,2,2,0,0,OAK@TEX,OAK,TEX
18,Brent Rooker,667670,R,667670,SL,166.0,46.0,0.277,0.236,0.38411229946524067,0.912,0.277,90.74257425742574,0.597,101,0.198,0.455,0.248,0.267,0.396,0.348,0.096,25,8,1,12,OAK@TEX,OAK,TEX
22,Shea Langeliers,669127,R,669127,CU,51.0,5.0,0.098,0.203,0.1788,0.399,0.13699999999999998,82.86,0.583,25,0.12,0.36,0.4,0.12,0.36,0.473,0.036,2,1,0,2,OAK@TEX,OAK,TEX
24,Shea Langeliers,669127,R,669127,FC,43.0,9.0,0.209,0.153,0.29812244897959184,0.678,0.163,87.65882352941176,0.438,34,0.147,0.294,0.294,0.265,0.206,0.184,0.122,4,4,0,1,OAK@TEX,OAK,TEX
25,Shea Langeliers,669127,R,669127,FF,217.0,41.0,0.189,0.13,0.29352066115702485,0.68,0.22099999999999997,95.03655172413792,0.671,145,0.159,0.552,0.228,0.2,0.366,0.303,0.094,19,8,2,12,OAK@TEX,OAK,TEX
27,Shea Langeliers,669127,R,669127,FS,25.0,5.0,0.2,0.225,0.2969259259259259,0.699,0.24,92.39333333333335,0.667,15,0.2,0.533,0.4,0.267,0.333,0.37,0.037,3,0,0,2,OAK@TEX,OAK,TEX
30,Shea Langeliers,669127,R,669127,SL,183.0,43.0,0.235,0.199,0.29900515463917526,0.697,0.191,87.63759398496241,0.507,133,0.113,0.338,0.368,0.195,0.308,0.276,0.055,26,8,0,9,OAK@TEX,OAK,TEX
34,Tyler Soderstrom,691016,R,691016,CU,48.0,10.0,0.208,0.214,0.26298039215686275,0.604,0.146,91.29166666666667,0.5,24,0.083,0.5,0.583,0.208,0.208,0.481,0.019,7,1,0,2,OAK@TEX,OAK,TEX
35,Tyler Soderstrom,691016,R,691016,FC,26.0,4.0,0.154,0.189,0.3238333333333333,0.767,0.346,94.13157894736842,0.75,19,0.263,0.526,0.368,0.105,0.526,0.233,0.1,1,0,0,3,OAK@TEX,OAK,TEX
36,Tyler Soderstrom,691016,R,691016,FF,110.0,35.0,0.318,0.098,0.43194656488549615,1.027,0.282,96.45432098765433,0.744,81,0.198,0.667,0.407,0.235,0.296,0.221,0.16,20,7,0,8,OAK@TEX,OAK,TEX
38,Tyler Soderstrom,691016,R,691016,FS,17.0,1.0,0.059,0.262,0.1506111111111111,0.346,0.176,85.35,1.0,8,0.125,0.375,0.875,0.0,0.125,0.5,0.056,0,0,0,1,OAK@TEX,OAK,TEX
41,Tyler Soderstrom,691016,R,691016,SL,46.0,9.0,0.196,0.158,0.2630612244897959,0.615,0.174,94.70909090909092,0.522,33,0.121,0.485,0.303,0.303,0.394,0.265,0.061,5,2,0,2,OAK@TEX,OAK,TEX
44,Jacob Wilson,805779,R,805779,CU,6.0,3.0,0.5,0.15,0.6861666666666665,1.667,0.667,77.44,0.333,5,0.2,0.2,0.4,0.2,0.4,0.167,0.0,1,1,0,1,OAK@TEX,OAK,TEX
45,Jacob Wilson,805779,R,805779,FC,13.0,5.0,0.385,0.026,0.35907692307692307,0.847,0.07700000000000001,83.08461538461538,0.375,13,0.0,0.308,0.385,0.462,0.154,0.0,0.0,4,1,0,0,OAK@TEX,OAK,TEX
46,Jacob Wilson,805779,R,805779,FF,39.0,12.0,0.308,0.055,0.31258139534883717,0.697,0.025000000000000022,88.47777777777777,0.056,36,0.0,0.25,0.472,0.306,0.194,0.091,0.091,11,1,0,0,OAK@TEX,OAK,TEX
47,Jacob Wilson,805779,R,805779,FS,3.0,0.0,0.0,0.143,0.0,0.0,0.0,73.1,0.0,2,0.0,0.0,0.5,0.0,0.0,0.333,0.0,0,0,0,0,OAK@TEX,OAK,TEX
49,Jacob Wilson,805779,R,805779,SL,42.0,12.0,0.286,0.096,0.29947619047619045,0.715,0.14300000000000002,81.89189189189189,0.105,37,0.054,0.135,0.459,0.216,0.297,0.119,0.0,10,0,0,2,OAK@TEX,OAK,TEX
52,JJ Bleday,668709,R,668709,CU,60.0,13.0,0.217,0.086,0.2752352941176471,0.609,0.08299999999999999,87.36511627906977,0.417,43,0.023,0.326,0.419,0.233,0.326,0.25,0.088,8,5,0,0,OAK@TEX,OAK,TEX
54,JJ Bleday,668709,R,668709,FC,49.0,17.0,0.347,0.073,0.47005084745762704,1.131,0.32600000000000007,88.9860465116279,0.52,43,0.07,0.512,0.349,0.233,0.349,0.102,0.169,7,7,0,3,OAK@TEX,OAK,TEX
55,JJ Bleday,668709,R,668709,FF,235.0,65.0,0.277,0.074,0.38734982332155476,0.898,0.22499999999999998,90.82935323383084,0.521,201,0.085,0.448,0.269,0.259,0.333,0.126,0.168,36,17,0,12,OAK@TEX,OAK,TEX
56,JJ Bleday,668709,R,668709,FS,44.0,5.0,0.114,0.2,0.14714583333333334,0.302,0.0,82.36666666666666,0.1,30,0.0,0.167,0.6,0.067,0.267,0.292,0.083,5,0,0,0,OAK@TEX,OAK,TEX
58,JJ Bleday,668709,R,668709,SL,94.0,18.0,0.191,0.158,0.299875,0.705,0.245,87.68307692307691,0.417,65,0.092,0.323,0.338,0.246,0.308,0.279,0.096,5,7,2,4,OAK@TEX,OAK,TEX
62,Luis Urias,649966,R,649966,CU,8.0,1.0,0.125,0.018,0.2161111111111111,0.472,0.125,90.0,0.4,6,0.333,0.333,0.167,0.167,0.667,0.222,0.111,0,1,0,0,OAK@TEX,OAK,TEX
64,Luis Urias,649966,R,649966,FC,15.0,6.0,0.4,0.143,0.4981764705882353,1.204,0.33299999999999996,92.82727272727273,0.714,11,0.182,0.636,0.273,0.364,0.273,0.235,0.118,3,2,0,1,OAK@TEX,OAK,TEX
65,Luis Urias,649966,R,649966,FF,60.0,12.0,0.2,0.109,0.33547945205479457,0.759,0.21699999999999997,91.07906976744187,0.565,43,0.093,0.442,0.279,0.093,0.442,0.233,0.123,5,4,0,3,OAK@TEX,OAK,TEX
66,Luis Urias,649966,R,649966,FS,4.0,1.0,0.25,0.333,0.31639999999999996,0.65,0.0,97.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.6,0.0,1,0,0,0,OAK@TEX,OAK,TEX
68,Luis Urias,649966,R,649966,SL,41.0,8.0,0.195,0.08,0.24965217391304345,0.551,0.07300000000000001,83.40882352941176,0.222,34,0.059,0.147,0.353,0.235,0.294,0.152,0.109,7,0,0,1,OAK@TEX,OAK,TEX
72,Nick Kurtz,701762,R,701762,CU,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,OAK@TEX,OAK,TEX
73,Nick Kurtz,701762,R,701762,FC,3.0,0.0,0.0,0.333,0.0,0.0,0.0,77.05000000000001,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,OAK@TEX,OAK,TEX
74,Nick Kurtz,701762,R,701762,FF,5.0,2.0,0.4,0.308,0.34199999999999997,0.8,0.0,105.7,1.0,2,0.0,1.0,0.5,0.5,0.0,0.6,0.0,2,0,0,0,OAK@TEX,OAK,TEX
76,Nick Kurtz,701762,R,701762,SL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,105.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,OAK@TEX,OAK,TEX
78,Gio Urshela,570482,R,570482,CU,37.0,6.0,0.162,0.117,0.1636842105263158,0.368,0.026999999999999996,84.31818181818181,0.318,33,0.0,0.242,0.333,0.364,0.303,0.128,0.026,5,1,0,0,OAK@TEX,OAK,TEX
80,Gio Urshela,570482,R,570482,FC,30.0,11.0,0.367,0.153,0.3397,0.8,0.066,86.7423076923077,0.364,26,0.038,0.308,0.5,0.269,0.154,0.133,0.0,9,2,0,0,OAK@TEX,OAK,TEX
81,Gio Urshela,570482,R,570482,FF,173.0,54.0,0.312,0.109,0.3553783783783784,0.833,0.16799999999999998,91.10492957746479,0.487,142,0.106,0.394,0.415,0.268,0.282,0.176,0.064,38,9,1,6,OAK@TEX,OAK,TEX
83,Gio Urshela,570482,R,570482,FS,12.0,1.0,0.083,0.25,0.07125,0.166,0.0,84.22857142857143,0.5,7,0.0,0.286,0.571,0.143,0.143,0.417,0.0,1,0,0,0,OAK@TEX,OAK,TEX
86,Gio Urshela,570482,R,570482,SL,111.0,32.0,0.288,0.118,0.29900000000000004,0.697,0.09900000000000003,82.83404255319148,0.327,94,0.021,0.245,0.436,0.309,0.213,0.155,0.034,24,6,1,1,OAK@TEX,OAK,TEX
0,Josh Smith,669701,R,669701,CH,96.0,21.0,0.219,0.125,0.24208080808080806,0.563,0.10400000000000001,84.78604651162792,0.432,86,0.035,0.349,0.523,0.244,0.186,0.11,0.02,15,4,0,2,OAK@TEX,TEX,OAK
3,Josh Smith,669701,R,669701,FC,63.0,15.0,0.238,0.094,0.3037246376811594,0.697,0.15900000000000003,82.70961538461538,0.286,52,0.019,0.25,0.404,0.212,0.327,0.171,0.057,9,4,0,2,OAK@TEX,TEX,OAK
4,Josh Smith,669701,R,669701,FF,215.0,53.0,0.247,0.08,0.3383346613545817,0.771,0.172,88.80952380952381,0.467,168,0.077,0.405,0.298,0.226,0.399,0.194,0.119,31,14,1,7,OAK@TEX,TEX,OAK
6,Josh Smith,669701,R,669701,SI,67.0,18.0,0.269,0.019,0.3479753086419753,0.783,0.119,93.70350877192983,0.581,57,0.07,0.526,0.456,0.316,0.228,0.123,0.173,15,0,1,2,OAK@TEX,TEX,OAK
7,Josh Smith,669701,R,669701,SL,68.0,14.0,0.206,0.137,0.2844102564102564,0.632,0.11800000000000002,90.57333333333334,0.464,45,0.089,0.444,0.333,0.267,0.356,0.295,0.077,8,5,0,1,OAK@TEX,TEX,OAK
8,Josh Smith,669701,R,669701,ST,18.0,7.0,0.389,0.15,0.4248571428571429,0.976,0.11099999999999999,88.22727272727273,0.5,11,0.0,0.273,0.364,0.364,0.182,0.333,0.048,5,2,0,0,OAK@TEX,TEX,OAK
10,Wyatt Langford,694671,R,694671,CH,23.0,5.0,0.217,0.129,0.28884,0.66,0.17400000000000002,90.57333333333332,0.625,15,0.133,0.4,0.267,0.133,0.4,0.346,0.077,3,1,0,1,OAK@TEX,TEX,OAK
12,Wyatt Langford,694671,R,694671,FC,35.0,9.0,0.257,0.127,0.3383076923076923,0.79,0.2,84.46896551724137,0.353,29,0.069,0.345,0.379,0.207,0.379,0.154,0.103,6,1,0,2,OAK@TEX,TEX,OAK
13,Wyatt Langford,694671,R,694671,FF,112.0,30.0,0.268,0.107,0.33647619047619043,0.778,0.16099999999999998,93.99638554216867,0.638,83,0.108,0.59,0.349,0.277,0.289,0.23,0.095,21,4,1,4,OAK@TEX,TEX,OAK
15,Wyatt Langford,694671,R,694671,SI,114.0,33.0,0.289,0.055,0.3341349206349206,0.766,0.123,89.0,0.526,97,0.062,0.423,0.567,0.196,0.196,0.142,0.079,23,8,0,2,OAK@TEX,TEX,OAK
16,Wyatt Langford,694671,R,694671,SL,98.0,20.0,0.204,0.128,0.25385714285714284,0.582,0.12300000000000003,87.0527027027027,0.559,74,0.068,0.419,0.419,0.216,0.243,0.236,0.066,12,6,0,2,OAK@TEX,TEX,OAK
17,Wyatt Langford,694671,R,694671,ST,35.0,12.0,0.343,0.1,0.3802222222222222,0.904,0.2,89.26785714285714,0.421,28,0.143,0.357,0.214,0.25,0.429,0.194,0.028,7,4,0,1,OAK@TEX,TEX,OAK
19,Joc Pederson,592626,R,592626,CH,108.0,24.0,0.222,0.131,0.262563025210084,0.583,0.07399999999999998,84.7,0.462,93,0.043,0.312,0.527,0.215,0.204,0.148,0.09,19,3,1,1,OAK@TEX,TEX,OAK
21,Joc Pederson,592626,R,592626,FC,72.0,21.0,0.292,0.078,0.4019367088607595,0.957,0.319,89.7359375,0.471,64,0.109,0.406,0.375,0.172,0.359,0.099,0.086,10,5,0,6,OAK@TEX,TEX,OAK
22,Joc Pederson,592626,R,592626,FF,221.0,54.0,0.244,0.11,0.38044486692015206,0.894,0.28500000000000003,92.64339622641509,0.66,159,0.176,0.566,0.296,0.201,0.39,0.236,0.129,24,13,1,16,OAK@TEX,TEX,OAK
26,Joc Pederson,592626,R,592626,SI,70.0,19.0,0.271,0.048,0.35224096385542164,0.782,0.14299999999999996,97.0074074074074,0.724,54,0.222,0.667,0.407,0.37,0.167,0.23,0.126,15,1,0,3,OAK@TEX,TEX,OAK
27,Joc Pederson,592626,R,592626,SL,96.0,19.0,0.198,0.16,0.333260162601626,0.725,0.15599999999999997,91.04333333333334,0.581,60,0.1,0.467,0.367,0.2,0.317,0.29,0.145,11,3,3,2,OAK@TEX,TEX,OAK
28,Joc Pederson,592626,R,592626,ST,21.0,6.0,0.286,0.062,0.49646153846153845,1.203,0.524,98.46470588235294,0.818,17,0.294,0.765,0.353,0.176,0.471,0.143,0.143,1,2,0,3,OAK@TEX,TEX,OAK
30,Adolis Garcia,666969,R,666969,CH,63.0,11.0,0.175,0.252,0.21556060606060606,0.498,0.11099999999999999,95.3,0.667,37,0.162,0.568,0.405,0.054,0.514,0.394,0.045,6,4,0,1,OAK@TEX,TEX,OAK
33,Adolis Garcia,666969,R,666969,FC,52.0,19.0,0.365,0.155,0.446234375,1.035,0.19300000000000006,86.45454545454545,0.471,44,0.091,0.341,0.591,0.159,0.227,0.138,0.154,13,4,0,2,OAK@TEX,TEX,OAK
34,Adolis Garcia,666969,R,666969,FF,308.0,55.0,0.179,0.18,0.28252616279069764,0.647,0.20700000000000002,94.52590673575129,0.634,193,0.145,0.575,0.254,0.233,0.446,0.342,0.08,23,16,0,16,OAK@TEX,TEX,OAK
37,Adolis Garcia,666969,R,666969,SI,163.0,44.0,0.27,0.088,0.3809135135135135,0.897,0.276,93.98888888888888,0.603,144,0.16,0.569,0.431,0.188,0.319,0.117,0.101,25,6,0,13,OAK@TEX,TEX,OAK
38,Adolis Garcia,666969,R,666969,SL,205.0,54.0,0.263,0.193,0.31758411214953275,0.753,0.196,88.13112582781457,0.526,151,0.132,0.371,0.411,0.199,0.305,0.252,0.042,34,10,0,10,OAK@TEX,TEX,OAK
39,Adolis Garcia,666969,R,666969,ST,75.0,17.0,0.227,0.215,0.3414,0.822,0.32000000000000006,86.5811320754717,0.5,53,0.17,0.321,0.34,0.189,0.377,0.275,0.062,7,3,0,7,OAK@TEX,TEX,OAK
41,Marcus Semien,543760,R,543760,CH,68.0,17.0,0.25,0.163,0.31631944444444443,0.748,0.20600000000000002,84.96888888888888,0.417,45,0.022,0.311,0.333,0.178,0.356,0.319,0.042,11,2,0,4,OAK@TEX,TEX,OAK
