,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
43,Logan O'Hoppe,681351,R,681351,CU,31.0,9.0,0.29,0.3356774193548387,0.806,0.22600000000000003,89.65555555555555,0.5,18,0.167,0.444,0.333,0.333,0.419,0.0,LAA@TEX,LAA,TEX
45,Logan O'Hoppe,681351,R,681351,FF,147.0,36.0,0.245,0.3123481012658228,0.732,0.19,93.56111111111112,0.656,90,0.178,0.556,0.278,0.4,0.361,0.057,LAA@TEX,LAA,TEX
49,Logan O'Hoppe,681351,R,681351,SI,109.0,36.0,0.33,0.39372357723577234,0.917,0.184,90.916,0.548,100,0.11,0.49,0.23,0.19,0.081,0.073,LAA@TEX,LAA,TEX
51,Logan O'Hoppe,681351,R,681351,ST,57.0,15.0,0.263,0.30611666666666665,0.721,0.15799999999999997,85.94864864864864,0.368,37,0.081,0.297,0.189,0.324,0.333,0.05,LAA@TEX,LAA,TEX
53,Nolan Schanuel,694384,R,694384,CH,79.0,22.0,0.278,0.2943068181818182,0.652,0.025999999999999968,82.26617647058823,0.2,68,0.015,0.191,0.265,0.103,0.135,0.09,LAA@TEX,LAA,TEX
54,Nolan Schanuel,694384,R,694384,CU,42.0,10.0,0.238,0.2904222222222222,0.67,0.14300000000000002,86.07857142857142,0.417,28,0.036,0.286,0.25,0.179,0.311,0.0,LAA@TEX,LAA,TEX
56,Nolan Schanuel,694384,R,694384,FF,178.0,47.0,0.264,0.3470046948356807,0.777,0.135,87.72025316455695,0.3,158,0.038,0.272,0.266,0.304,0.106,0.161,LAA@TEX,LAA,TEX
60,Nolan Schanuel,694384,R,694384,SI,54.0,15.0,0.278,0.3456461538461538,0.77,0.09199999999999997,88.37826086956522,0.4,46,0.065,0.435,0.37,0.283,0.123,0.154,LAA@TEX,LAA,TEX
62,Nolan Schanuel,694384,R,694384,ST,20.0,3.0,0.15,0.18131818181818182,0.377,0.0,86.46249999999999,0.333,8,0.125,0.375,0.5,0.25,0.545,0.045,LAA@TEX,LAA,TEX
64,Kyren Paris,677347,R,677347,CH,6.0,0.0,0.0,0.0,0.0,0.0,85.85,0.0,4,0.0,0.25,0.0,0.25,0.333,0.0,LAA@TEX,LAA,TEX
65,Kyren Paris,677347,R,677347,CU,6.0,0.0,0.0,0.0,0.0,0.0,77.15,0.0,2,0.0,0.0,0.0,0.0,0.667,0.0,LAA@TEX,LAA,TEX
67,Kyren Paris,677347,R,677347,FF,25.0,9.0,0.36,0.5451388888888888,1.341,0.44000000000000006,93.68571428571428,0.714,14,0.286,0.714,0.071,0.429,0.297,0.297,LAA@TEX,LAA,TEX
70,Kyren Paris,677347,R,677347,SI,12.0,1.0,0.083,0.07125,0.16,0.0,78.97142857142856,0.4,7,0.0,0.286,0.571,0.143,0.385,0.0,LAA@TEX,LAA,TEX
72,Kyren Paris,677347,R,677347,ST,7.0,0.0,0.0,0.087125,0.125,0.0,74.65,0.0,4,0.0,0.0,0.0,0.25,0.375,0.125,LAA@TEX,LAA,TEX
74,Jo Adell,666176,R,666176,CH,15.0,2.0,0.133,0.27388235294117647,0.635,0.267,75.125,0.667,8,0.125,0.25,0.0,0.375,0.412,0.118,LAA@TEX,LAA,TEX
75,Jo Adell,666176,R,666176,CU,18.0,3.0,0.167,0.25055555555555553,0.602,0.277,92.7,0.667,6,0.167,0.5,0.0,0.5,0.684,0.0,LAA@TEX,LAA,TEX
77,Jo Adell,666176,R,666176,FF,128.0,24.0,0.188,0.2662708333333333,0.594,0.132,91.96933333333332,0.562,75,0.12,0.507,0.32,0.32,0.377,0.089,LAA@TEX,LAA,TEX
80,Jo Adell,666176,R,666176,SI,74.0,16.0,0.216,0.316546511627907,0.714,0.17600000000000002,82.7,0.667,68,0.088,0.397,0.162,0.147,0.069,0.08,LAA@TEX,LAA,TEX
82,Jo Adell,666176,R,666176,ST,26.0,5.0,0.192,0.25789285714285715,0.596,0.15399999999999997,88.86,0.364,15,0.133,0.333,0.133,0.6,0.393,0.071,LAA@TEX,LAA,TEX
84,Tim Anderson,641313,R,641313,CH,32.0,5.0,0.156,0.15815625,0.371,0.063,97.875,1.0,16,0.125,0.688,0.562,0.0,0.515,0.0,LAA@TEX,LAA,TEX
85,Tim Anderson,641313,R,641313,CU,37.0,11.0,0.297,0.2648108108108108,0.621,0.027000000000000024,81.37333333333335,0.385,30,0.033,0.3,0.3,0.133,0.189,0.0,LAA@TEX,LAA,TEX
88,Tim Anderson,641313,R,641313,FF,119.0,26.0,0.218,0.2576212121212122,0.57,0.059000000000000025,91.02666666666667,0.514,75,0.013,0.48,0.333,0.16,0.338,0.09,LAA@TEX,LAA,TEX
92,Tim Anderson,641313,R,641313,SI,110.0,36.0,0.327,0.312008547008547,0.713,0.01799999999999996,86.75940594059406,0.476,101,0.03,0.307,0.168,0.04,0.077,0.043,LAA@TEX,LAA,TEX
94,Tim Anderson,641313,R,641313,ST,40.0,4.0,0.1,0.14111904761904764,0.318,0.07499999999999998,83.1125,0.5,24,0.042,0.25,0.125,0.208,0.381,0.048,LAA@TEX,LAA,TEX
0,Marcus Semien,543760,L,543760,CH,57.0,15.0,0.263,0.3420454545454546,0.785,0.15799999999999997,85.76875,0.3,48,0.042,0.292,0.229,0.188,0.136,0.136,LAA@TEX,TEX,LAA
1,Marcus Semien,543760,L,543760,CU,28.0,8.0,0.286,0.3004285714285714,0.715,0.14300000000000002,89.24166666666667,0.368,24,0.083,0.375,0.25,0.542,0.143,0.0,LAA@TEX,TEX,LAA
3,Marcus Semien,543760,L,543760,FF,130.0,34.0,0.262,0.34128571428571425,0.793,0.184,90.55350877192983,0.542,114,0.114,0.447,0.219,0.412,0.109,0.109,LAA@TEX,TEX,LAA
5,Marcus Semien,543760,L,543760,SI,46.0,16.0,0.348,0.4232641509433962,0.999,0.21699999999999997,90.8225,0.4,40,0.075,0.4,0.375,0.25,0.113,0.113,LAA@TEX,TEX,LAA
6,Marcus Semien,543760,L,543760,SL,48.0,13.0,0.271,0.29771698113207545,0.673,0.062,87.45714285714287,0.231,28,0.036,0.25,0.25,0.214,0.377,0.094,LAA@TEX,TEX,LAA
7,Marcus Semien,543760,L,543760,ST,14.0,4.0,0.286,0.351875,0.804,0.14300000000000002,87.62727272727273,0.8,11,0.091,0.364,0.182,0.273,0.188,0.062,LAA@TEX,TEX,LAA
8,Corey Seager,608369,L,608369,CH,8.0,5.0,0.625,0.8099999999999999,2.042,0.75,90.97142857142856,0.75,7,0.143,0.571,0.286,0.286,0.111,0.111,LAA@TEX,TEX,LAA
9,Corey Seager,608369,L,608369,CU,30.0,8.0,0.267,0.3183666666666667,0.767,0.23299999999999998,84.81818181818181,0.5,22,0.136,0.318,0.227,0.227,0.267,0.0,LAA@TEX,TEX,LAA
11,Corey Seager,608369,L,608369,FF,68.0,18.0,0.265,0.30687671232876707,0.712,0.132,93.29230769230769,0.727,52,0.135,0.615,0.327,0.308,0.219,0.055,LAA@TEX,TEX,LAA
13,Corey Seager,608369,L,608369,SI,79.0,24.0,0.304,0.3507176470588235,0.821,0.16400000000000003,94.4171875,0.64,64,0.109,0.562,0.219,0.172,0.176,0.047,LAA@TEX,TEX,LAA
14,Corey Seager,608369,L,608369,SL,83.0,17.0,0.205,0.2655116279069767,0.631,0.19300000000000003,90.47547169811321,0.545,53,0.226,0.453,0.189,0.434,0.349,0.035,LAA@TEX,TEX,LAA
15,Corey Seager,608369,L,608369,ST,27.0,10.0,0.37,0.4461851851851852,1.061,0.33399999999999996,86.61363636363636,0.583,22,0.136,0.364,0.273,0.273,0.214,0.0,LAA@TEX,TEX,LAA
17,Josh Jung,673962,L,673962,CH,32.0,8.0,0.25,0.2421764705882353,0.544,0.0,77.7925925925926,0.429,27,0.074,0.296,0.333,0.185,0.147,0.059,LAA@TEX,TEX,LAA
18,Josh Jung,673962,L,673962,CU,20.0,7.0,0.35,0.5024761904761904,1.231,0.5,91.73076923076923,0.571,13,0.231,0.462,0.308,0.231,0.333,0.048,LAA@TEX,TEX,LAA
20,Josh Jung,673962,L,673962,FF,40.0,15.0,0.375,0.4190697674418605,0.994,0.19999999999999996,89.04545454545455,0.529,33,0.091,0.455,0.273,0.242,0.163,0.07,LAA@TEX,TEX,LAA
22,Josh Jung,673962,L,673962,SI,16.0,4.0,0.25,0.33183333333333326,0.771,0.188,90.54285714285713,0.5,14,0.071,0.5,0.214,0.357,0.111,0.111,LAA@TEX,TEX,LAA
23,Josh Jung,673962,L,673962,SL,21.0,4.0,0.19,0.27999999999999997,0.625,0.14300000000000002,94.7,0.429,10,0.1,0.5,0.2,0.5,0.458,0.083,LAA@TEX,TEX,LAA
24,Josh Jung,673962,L,673962,ST,5.0,3.0,0.6,0.9765999999999998,2.4,1.2000000000000002,103.73333333333333,1.0,3,0.667,1.0,0.0,0.667,0.4,0.0,LAA@TEX,TEX,LAA
25,Adolis Garcia,666969,L,666969,CH,53.0,14.0,0.264,0.31336842105263163,0.725,0.15099999999999997,87.49111111111111,0.444,45,0.111,0.356,0.244,0.156,0.155,0.069,LAA@TEX,TEX,LAA
26,Adolis Garcia,666969,L,666969,CU,25.0,7.0,0.28,0.361,0.853,0.24,91.96315789473684,0.636,19,0.211,0.421,0.316,0.263,0.222,0.037,LAA@TEX,TEX,LAA
28,Adolis Garcia,666969,L,666969,FF,100.0,23.0,0.23,0.31634545454545454,0.729,0.21,92.2,0.526,65,0.185,0.477,0.169,0.415,0.342,0.079,LAA@TEX,TEX,LAA
30,Adolis Garcia,666969,L,666969,SI,30.0,2.0,0.067,0.2344102564102564,0.449,0.1,91.87727272727273,0.667,22,0.091,0.545,0.227,0.045,0.205,0.231,LAA@TEX,TEX,LAA
31,Adolis Garcia,666969,L,666969,SL,33.0,9.0,0.273,0.42392307692307696,1.021,0.363,94.83,0.667,20,0.15,0.65,0.15,0.6,0.333,0.154,LAA@TEX,TEX,LAA
32,Adolis Garcia,666969,L,666969,ST,14.0,2.0,0.143,0.1502142857142857,0.357,0.07100000000000001,93.03999999999999,0.833,10,0.0,0.6,0.3,0.3,0.286,0.0,LAA@TEX,TEX,LAA
33,Jake Burger,669394,L,669394,CH,82.0,11.0,0.134,0.14703571428571427,0.336,0.04899999999999999,84.61724137931034,0.304,58,0.017,0.241,0.207,0.19,0.294,0.024,LAA@TEX,TEX,LAA
34,Jake Burger,669394,L,669394,CU,22.0,4.0,0.182,0.22599999999999998,0.546,0.182,88.92142857142858,0.5,14,0.071,0.357,0.143,0.429,0.364,0.0,LAA@TEX,TEX,LAA
36,Jake Burger,669394,L,669394,FF,72.0,19.0,0.264,0.434280487804878,1.057,0.44399999999999995,97.02448979591837,0.7,49,0.286,0.612,0.204,0.408,0.289,0.12,LAA@TEX,TEX,LAA
38,Jake Burger,669394,L,669394,SI,49.0,17.0,0.347,0.46140384615384605,1.12,0.388,97.6609756097561,0.826,41,0.22,0.707,0.317,0.244,0.154,0.058,LAA@TEX,TEX,LAA
39,Jake Burger,669394,L,669394,SL,32.0,8.0,0.25,0.3890571428571428,0.939,0.375,92.01904761904763,0.615,21,0.238,0.571,0.19,0.429,0.314,0.057,LAA@TEX,TEX,LAA
40,Jake Burger,669394,L,669394,ST,12.0,3.0,0.25,0.3103333333333333,0.731,0.25,89.59,0.571,10,0.2,0.5,0.3,0.4,0.231,0.0,LAA@TEX,TEX,LAA
42,Kyle Higashioka,543309,L,543309,CH,30.0,6.0,0.2,0.3128064516129032,0.752,0.333,89.0578947368421,0.778,19,0.158,0.368,0.105,0.368,0.375,0.031,LAA@TEX,TEX,LAA
43,Kyle Higashioka,543309,L,543309,CU,14.0,0.0,0.0,0.0,0.0,0.0,78.60000000000001,0.0,7,0.0,0.143,0.143,0.286,0.5,0.0,LAA@TEX,TEX,LAA
45,Kyle Higashioka,543309,L,543309,FF,44.0,12.0,0.273,0.3382222222222222,0.812,0.25,94.58571428571429,0.692,35,0.2,0.6,0.314,0.429,0.2,0.022,LAA@TEX,TEX,LAA
48,Kyle Higashioka,543309,L,543309,SI,27.0,6.0,0.222,0.3317333333333333,0.781,0.259,94.77142857142857,0.692,21,0.238,0.619,0.19,0.429,0.2,0.1,LAA@TEX,TEX,LAA
49,Kyle Higashioka,543309,L,543309,SL,23.0,8.0,0.348,0.5372083333333333,1.332,0.609,90.6,0.727,18,0.167,0.444,0.222,0.389,0.208,0.042,LAA@TEX,TEX,LAA
50,Kyle Higashioka,543309,L,543309,ST,5.0,1.0,0.2,0.2496,0.6,0.2,56.95,0.0,2,0.0,0.0,0.5,0.0,0.6,0.0,LAA@TEX,TEX,LAA
51,Kevin Pillar,607680,L,607680,CH,42.0,10.0,0.238,0.2516046511627907,0.583,0.09500000000000003,81.30000000000001,0.176,31,0.0,0.129,0.29,0.258,0.273,0.023,LAA@TEX,TEX,LAA
52,Kevin Pillar,607680,L,607680,CU,19.0,4.0,0.211,0.24664999999999998,0.566,0.10500000000000001,92.08461538461538,0.889,13,0.077,0.692,0.385,0.308,0.3,0.0,LAA@TEX,TEX,LAA
54,Kevin Pillar,607680,L,607680,FF,70.0,21.0,0.3,0.36929729729729727,0.881,0.24300000000000005,87.44909090909091,0.432,55,0.109,0.345,0.291,0.382,0.203,0.041,LAA@TEX,TEX,LAA
56,Kevin Pillar,607680,L,607680,SI,43.0,15.0,0.349,0.4220681818181818,1.007,0.30200000000000005,88.17619047619048,0.435,42,0.095,0.381,0.333,0.214,0.044,0.022,LAA@TEX,TEX,LAA
57,Kevin Pillar,607680,L,607680,SL,42.0,9.0,0.214,0.2673488372093023,0.638,0.19100000000000003,89.58888888888889,0.471,27,0.074,0.407,0.333,0.296,0.349,0.023,LAA@TEX,TEX,LAA
58,Kevin Pillar,607680,L,607680,ST,6.0,2.0,0.333,0.5366249999999999,1.333,0.49999999999999994,78.32000000000001,0.667,5,0.0,0.4,0.2,0.4,0.125,0.125,LAA@TEX,TEX,LAA
59,Jonah Heim,641680,L,641680,CH,25.0,7.0,0.28,0.3023461538461538,0.708,0.12,90.13636363636364,0.636,22,0.136,0.409,0.318,0.182,0.115,0.038,LAA@TEX,TEX,LAA
60,Jonah Heim,641680,L,641680,CU,22.0,6.0,0.273,0.28884,0.633,0.0,85.86666666666666,0.222,18,0.0,0.278,0.222,0.278,0.16,0.12,LAA@TEX,TEX,LAA
62,Jonah Heim,641680,L,641680,FF,74.0,21.0,0.284,0.3706385542168674,0.875,0.23000000000000004,91.04354838709678,0.545,62,0.081,0.403,0.306,0.226,0.145,0.108,LAA@TEX,TEX,LAA
64,Jonah Heim,641680,L,641680,SI,32.0,11.0,0.344,0.4204705882352941,1.007,0.281,92.91111111111111,0.462,27,0.111,0.481,0.222,0.259,0.147,0.059,LAA@TEX,TEX,LAA
65,Jonah Heim,641680,L,641680,SL,23.0,6.0,0.261,0.22304347826086957,0.522,0.0,91.75999999999999,0.556,15,0.067,0.6,0.267,0.333,0.348,0.0,LAA@TEX,TEX,LAA
66,Jonah Heim,641680,L,641680,ST,5.0,2.0,0.4,0.34199999999999997,0.733,0.0,95.14,0.5,5,0.0,0.6,0.4,0.4,0.167,0.0,LAA@TEX,TEX,LAA
68,Leody Taveras,665750,L,665750,CH,38.0,8.0,0.211,0.23700000000000002,0.525,0.05200000000000002,80.04838709677419,0.214,31,0.0,0.194,0.323,0.129,0.19,0.071,LAA@TEX,TEX,LAA
69,Leody Taveras,665750,L,665750,CU,24.0,4.0,0.167,0.1804,0.4,0.04099999999999998,80.58888888888889,0.5,18,0.0,0.333,0.333,0.111,0.269,0.038,LAA@TEX,TEX,LAA
71,Leody Taveras,665750,L,665750,FF,87.0,14.0,0.161,0.21847916666666667,0.481,0.07999999999999999,92.36615384615385,0.393,65,0.046,0.477,0.215,0.215,0.229,0.094,LAA@TEX,TEX,LAA
73,Leody Taveras,665750,L,665750,SI,25.0,6.0,0.24,0.2719285714285714,0.601,0.040000000000000036,87.5909090909091,0.222,22,0.0,0.273,0.136,0.273,0.107,0.107,LAA@TEX,TEX,LAA
74,Leody Taveras,665750,L,665750,SL,29.0,12.0,0.414,0.4633870967741935,1.079,0.24100000000000005,87.41304347826087,0.571,23,0.087,0.435,0.174,0.13,0.242,0.061,LAA@TEX,TEX,LAA
75,Leody Taveras,665750,L,665750,ST,16.0,3.0,0.188,0.21676470588235291,0.485,0.062,82.84545454545454,0.4,11,0.0,0.273,0.273,0.182,0.294,0.0,LAA@TEX,TEX,LAA
0,Ian Happ,664023,R,664023,CH,151.0,40.0,0.265,0.284944099378882,0.653,0.07899999999999996,84.36203703703704,0.391,108,0.074,0.296,0.231,0.194,0.272,0.056,CHC@SD,CHC,SD
1,Ian Happ,664023,R,664023,CU,76.0,20.0,0.263,0.33585365853658533,0.791,0.21099999999999997,91.42307692307692,0.633,52,0.115,0.481,0.269,0.308,0.293,0.061,CHC@SD,CHC,SD
3,Ian Happ,664023,R,664023,FC,74.0,26.0,0.351,0.4728279569892473,1.123,0.29800000000000004,95.30483870967741,0.541,62,0.145,0.597,0.323,0.274,0.147,0.2,CHC@SD,CHC,SD
4,Ian Happ,664023,R,664023,FF,298.0,68.0,0.228,0.35790270270270275,0.813,0.208,92.56725663716814,0.58,226,0.111,0.469,0.235,0.345,0.197,0.189,CHC@SD,CHC,SD
8,Ian Happ,664023,R,664023,SI,89.0,30.0,0.337,0.46388793103448284,1.09,0.26999999999999996,93.99577464788732,0.725,71,0.169,0.592,0.254,0.31,0.169,0.22,CHC@SD,CHC,SD
9,Ian Happ,664023,R,664023,SL,116.0,20.0,0.172,0.28623846153846155,0.667,0.23300000000000004,90.07721518987343,0.395,79,0.089,0.367,0.177,0.367,0.285,0.092,CHC@SD,CHC,SD
10,Ian Happ,664023,R,664023,ST,42.0,7.0,0.167,0.2435106382978723,0.536,0.11899999999999997,91.21818181818182,0.385,22,0.136,0.364,0.364,0.227,0.438,0.083,CHC@SD,CHC,SD
12,Kyle Tucker,663656,R,663656,CH,95.0,30.0,0.316,0.36382352941176466,0.841,0.179,86.0345238095238,0.327,84,0.083,0.286,0.238,0.381,0.131,0.065,CHC@SD,CHC,SD
13,Kyle Tucker,663656,R,663656,CU,52.0,11.0,0.212,0.2797454545454545,0.659,0.19200000000000003,87.89047619047619,0.632,42,0.071,0.429,0.214,0.238,0.182,0.055,CHC@SD,CHC,SD
15,Kyle Tucker,663656,R,663656,FC,58.0,11.0,0.19,0.29826760563380283,0.643,0.12,91.52820512820513,0.591,39,0.103,0.538,0.179,0.385,0.264,0.181,CHC@SD,CHC,SD
16,Kyle Tucker,663656,R,663656,FF,195.0,68.0,0.349,0.4781139240506329,1.148,0.34299999999999997,94.17251461988305,0.566,171,0.193,0.532,0.263,0.45,0.108,0.174,CHC@SD,CHC,SD
19,Kyle Tucker,663656,R,663656,SI,62.0,17.0,0.274,0.4020845070422535,0.953,0.32299999999999995,90.14107142857142,0.556,56,0.125,0.446,0.357,0.286,0.096,0.123,CHC@SD,CHC,SD
20,Kyle Tucker,663656,R,663656,SL,73.0,21.0,0.288,0.4448023255813954,1.067,0.3970000000000001,89.97272727272727,0.5,55,0.2,0.418,0.236,0.345,0.213,0.146,CHC@SD,CHC,SD
21,Kyle Tucker,663656,R,663656,ST,18.0,5.0,0.278,0.39431818181818185,0.909,0.22199999999999998,79.78461538461539,0.333,13,0.0,0.154,0.308,0.154,0.227,0.091,CHC@SD,CHC,SD
23,Justin Turner,457759,R,457759,CH,37.0,9.0,0.243,0.29727906976744184,0.646,0.05399999999999999,87.11935483870967,0.263,31,0.0,0.226,0.323,0.29,0.14,0.047,CHC@SD,CHC,SD
24,Justin Turner,457759,R,457759,CU,40.0,9.0,0.225,0.30879545454545454,0.69,0.19999999999999998,89.02121212121212,0.381,33,0.03,0.273,0.333,0.303,0.245,0.082,CHC@SD,CHC,SD
25,Justin Turner,457759,R,457759,FC,61.0,19.0,0.311,0.32271875,0.754,0.09899999999999998,89.19259259259259,0.448,54,0.019,0.37,0.315,0.222,0.109,0.047,CHC@SD,CHC,SD
26,Justin Turner,457759,R,457759,FF,238.0,50.0,0.21,0.2853453237410072,0.624,0.093,90.24438202247191,0.472,178,0.045,0.416,0.242,0.449,0.221,0.125,CHC@SD,CHC,SD
29,Justin Turner,457759,R,457759,SI,182.0,62.0,0.341,0.3965095238095238,0.912,0.14799999999999996,85.19760479041916,0.359,167,0.036,0.329,0.263,0.204,0.085,0.089,CHC@SD,CHC,SD
30,Justin Turner,457759,R,457759,SL,142.0,35.0,0.246,0.2969411764705882,0.686,0.14100000000000001,86.66018518518518,0.45,108,0.019,0.296,0.278,0.278,0.227,0.058,CHC@SD,CHC,SD
31,Justin Turner,457759,R,457759,ST,44.0,12.0,0.273,0.3379130434782609,0.804,0.22699999999999998,87.94473684210527,0.25,38,0.053,0.184,0.237,0.5,0.13,0.043,CHC@SD,CHC,SD
33,Michael Busch,683737,R,683737,CH,65.0,16.0,0.246,0.3378133333333333,0.778,0.185,86.60000000000001,0.714,48,0.083,0.375,0.125,0.167,0.227,0.12,CHC@SD,CHC,SD
34,Michael Busch,683737,R,683737,CU,38.0,11.0,0.289,0.34651219512195114,0.807,0.185,84.19130434782609,0.6,23,0.043,0.348,0.261,0.174,0.381,0.071,CHC@SD,CHC,SD
36,Michael Busch,683737,R,683737,FC,47.0,19.0,0.404,0.47766666666666663,1.141,0.256,88.505,0.625,40,0.075,0.45,0.3,0.3,0.13,0.093,CHC@SD,CHC,SD
37,Michael Busch,683737,R,683737,FF,186.0,38.0,0.204,0.3190958904109589,0.724,0.19900000000000004,92.4578125,0.564,128,0.156,0.445,0.164,0.445,0.271,0.145,CHC@SD,CHC,SD
41,Michael Busch,683737,R,683737,SI,53.0,13.0,0.245,0.3425714285714285,0.78,0.16999999999999998,92.61,0.381,40,0.125,0.475,0.275,0.25,0.206,0.159,CHC@SD,CHC,SD
42,Michael Busch,683737,R,683737,SL,64.0,16.0,0.25,0.36080882352941174,0.872,0.32799999999999996,85.15405405405404,0.579,37,0.216,0.378,0.189,0.324,0.397,0.059,CHC@SD,CHC,SD
43,Michael Busch,683737,R,683737,ST,30.0,6.0,0.2,0.32505882352941173,0.761,0.267,91.62142857142858,0.5,14,0.071,0.5,0.143,0.571,0.471,0.088,CHC@SD,CHC,SD
45,Dansby Swanson,621020,R,621020,CH,69.0,11.0,0.159,0.21654054054054056,0.488,0.11600000000000002,87.35428571428572,0.538,35,0.057,0.4,0.143,0.229,0.467,0.053,CHC@SD,CHC,SD
47,Dansby Swanson,621020,R,621020,CU,50.0,10.0,0.2,0.23580769230769233,0.551,0.12,87.65142857142858,0.6,35,0.029,0.429,0.2,0.086,0.288,0.038,CHC@SD,CHC,SD
49,Dansby Swanson,621020,R,621020,FC,87.0,26.0,0.299,0.3623085106382979,0.857,0.20700000000000002,87.7768115942029,0.576,69,0.101,0.362,0.333,0.145,0.191,0.074,CHC@SD,CHC,SD
50,Dansby Swanson,621020,R,621020,FF,260.0,63.0,0.242,0.3339448275862069,0.782,0.22000000000000003,93.67384615384616,0.699,195,0.164,0.554,0.231,0.349,0.227,0.096,CHC@SD,CHC,SD
53,Dansby Swanson,621020,R,621020,SI,180.0,46.0,0.256,0.3223913043478261,0.729,0.122,89.49536423841059,0.542,151,0.06,0.411,0.225,0.166,0.144,0.12,CHC@SD,CHC,SD
54,Dansby Swanson,621020,R,621020,SL,165.0,35.0,0.212,0.2711497326203209,0.6,0.08499999999999999,84.83362068965518,0.463,116,0.069,0.302,0.198,0.267,0.266,0.112,CHC@SD,CHC,SD
55,Dansby Swanson,621020,R,621020,ST,64.0,14.0,0.219,0.2620597014925373,0.613,0.13999999999999999,88.44375000000001,0.52,48,0.042,0.354,0.25,0.271,0.239,0.045,CHC@SD,CHC,SD
57,Nico Hoerner,663538,R,663538,CH,60.0,15.0,0.25,0.2984193548387097,0.703,0.183,84.89038461538462,0.273,52,0.058,0.269,0.231,0.192,0.143,0.032,CHC@SD,CHC,SD
58,Nico Hoerner,663538,R,663538,CU,62.0,15.0,0.242,0.278776119402985,0.638,0.09700000000000003,83.33469387755102,0.091,49,0.0,0.163,0.306,0.143,0.194,0.06,CHC@SD,CHC,SD
60,Nico Hoerner,663538,R,663538,FC,72.0,21.0,0.292,0.3040886075949367,0.687,0.041000000000000036,85.3225806451613,0.214,62,0.016,0.242,0.242,0.21,0.127,0.076,CHC@SD,CHC,SD
61,Nico Hoerner,663538,R,663538,FF,266.0,72.0,0.271,0.3453584905660377,0.769,0.11199999999999999,87.96818181818182,0.386,242,0.004,0.393,0.285,0.24,0.084,0.128,CHC@SD,CHC,SD
64,Nico Hoerner,663538,R,663538,SI,207.0,58.0,0.28,0.32028632478632474,0.714,0.07699999999999996,86.73826530612246,0.347,196,0.015,0.357,0.24,0.128,0.063,0.076,CHC@SD,CHC,SD
65,Nico Hoerner,663538,R,663538,SL,175.0,48.0,0.274,0.28786813186813187,0.672,0.09699999999999998,82.20738255033557,0.222,149,0.013,0.215,0.275,0.208,0.148,0.033,CHC@SD,CHC,SD
66,Nico Hoerner,663538,R,663538,ST,75.0,15.0,0.2,0.1948701298701299,0.448,0.026999999999999996,79.09166666666667,0.069,60,0.0,0.083,0.2,0.283,0.195,0.026,CHC@SD,CHC,SD
68,Pete Crow-Armstrong,691718,R,691718,CH,41.0,12.0,0.293,0.31388095238095237,0.741,0.14600000000000002,83.55945945945946,0.615,37,0.0,0.297,0.189,0.162,0.116,0.023,CHC@SD,CHC,SD
69,Pete Crow-Armstrong,691718,R,691718,CU,37.0,6.0,0.162,0.2672820512820513,0.632,0.27,88.21724137931035,0.538,29,0.138,0.345,0.138,0.31,0.225,0.025,CHC@SD,CHC,SD
71,Pete Crow-Armstrong,691718,R,691718,FC,35.0,11.0,0.314,0.36389189189189186,0.856,0.2,84.3,0.538,29,0.034,0.276,0.138,0.31,0.184,0.053,CHC@SD,CHC,SD
72,Pete Crow-Armstrong,691718,R,691718,FF,123.0,27.0,0.22,0.31074125874125874,0.694,0.154,86.91046511627907,0.691,86,0.116,0.523,0.267,0.372,0.279,0.116,CHC@SD,CHC,SD
75,Pete Crow-Armstrong,691718,R,691718,SI,37.0,9.0,0.243,0.27202631578947367,0.634,0.135,89.178125,0.684,32,0.125,0.469,0.281,0.312,0.154,0.026,CHC@SD,CHC,SD
76,Pete Crow-Armstrong,691718,R,691718,SL,38.0,9.0,0.237,0.2766,0.624,0.131,80.156,0.615,25,0.08,0.36,0.2,0.32,0.372,0.023,CHC@SD,CHC,SD
77,Pete Crow-Armstrong,691718,R,691718,ST,15.0,3.0,0.2,0.3213125,0.783,0.333,90.12,0.429,10,0.2,0.3,0.3,0.4,0.312,0.062,CHC@SD,CHC,SD
78,Miguel Amaya,665804,R,665804,CH,12.0,3.0,0.25,0.33859999999999996,0.708,0.08300000000000002,85.96000000000001,0.333,10,0.0,0.2,0.3,0.3,0.188,0.125,CHC@SD,CHC,SD
79,Miguel Amaya,665804,R,665804,CU,17.0,3.0,0.176,0.2528947368421052,0.557,0.118,84.53636363636363,0.25,11,0.0,0.273,0.273,0.091,0.316,0.0,CHC@SD,CHC,SD
81,Miguel Amaya,665804,R,665804,FC,22.0,6.0,0.273,0.3208260869565217,0.759,0.182,82.62105263157895,0.333,19,0.053,0.263,0.368,0.105,0.13,0.043,CHC@SD,CHC,SD
82,Miguel Amaya,665804,R,665804,FF,101.0,28.0,0.277,0.3523982300884956,0.81,0.188,88.80114942528735,0.522,87,0.08,0.414,0.241,0.287,0.147,0.06,CHC@SD,CHC,SD
85,Miguel Amaya,665804,R,665804,SI,79.0,26.0,0.329,0.4034408602150538,0.932,0.177,87.2943661971831,0.5,71,0.085,0.451,0.254,0.169,0.096,0.117,CHC@SD,CHC,SD
