,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
29,Brandon Nimmo,607043.0,L,607043,CH,8.0,3.0,0.375,0.4287272727272727,0.92,0.0,83.16,0.0,5,0.0,0.2,0.4,0.2,0.273,0.091,NYM@OAK,NYM,OAK
32,Brandon Nimmo,607043.0,L,607043,FF,104.0,27.0,0.26,0.33779338842975204,0.765,0.14400000000000002,94.66619718309859,0.659,71,0.085,0.563,0.366,0.254,0.279,0.098,NYM@OAK,NYM,OAK
34,Brandon Nimmo,607043.0,L,607043,SI,122.0,27.0,0.221,0.2649925373134329,0.594,0.08199999999999999,88.648,0.415,100,0.06,0.37,0.24,0.17,0.164,0.052,NYM@OAK,NYM,OAK
35,Brandon Nimmo,607043.0,L,607043,SL,76.0,17.0,0.224,0.24673684210526314,0.592,0.144,88.27962962962964,0.5,54,0.056,0.37,0.333,0.185,0.289,0.0,NYM@OAK,NYM,OAK
36,Brandon Nimmo,607043.0,L,607043,ST,19.0,8.0,0.421,0.36,0.821,0.0,88.10000000000001,0.429,19,0.0,0.421,0.368,0.368,0.05,0.0,NYM@OAK,NYM,OAK
38,Starling Marte,516782.0,L,516782,CH,37.0,11.0,0.297,0.32676923076923076,0.757,0.135,81.51176470588236,0.3,34,0.059,0.176,0.382,0.206,0.1,0.05,NYM@OAK,NYM,OAK
41,Starling Marte,516782.0,L,516782,FF,53.0,16.0,0.302,0.34025806451612906,0.755,0.055999999999999994,88.53243243243243,0.625,37,0.054,0.514,0.378,0.27,0.27,0.127,NYM@OAK,NYM,OAK
43,Starling Marte,516782.0,L,516782,SI,24.0,7.0,0.292,0.3118,0.737,0.125,90.61904761904762,0.667,21,0.048,0.381,0.286,0.0,0.12,0.04,NYM@OAK,NYM,OAK
44,Starling Marte,516782.0,L,516782,SL,23.0,8.0,0.348,0.4194615384615385,0.972,0.21699999999999997,92.08823529411765,0.333,17,0.118,0.353,0.294,0.235,0.259,0.074,NYM@OAK,NYM,OAK
45,Starling Marte,516782.0,L,516782,ST,6.0,1.0,0.167,0.1425,0.334,0.0,68.96666666666667,0.0,3,0.0,0.0,0.667,0.0,0.5,0.0,NYM@OAK,NYM,OAK
47,Tyrone Taylor,621438.0,L,621438,CH,33.0,9.0,0.273,0.3159393939393939,0.758,0.21199999999999997,84.98888888888888,0.462,27,0.037,0.333,0.296,0.185,0.182,0.0,NYM@OAK,NYM,OAK
50,Tyrone Taylor,621438.0,L,621438,FF,70.0,13.0,0.186,0.24322222222222223,0.579,0.185,88.24313725490195,0.667,51,0.078,0.431,0.176,0.353,0.264,0.028,NYM@OAK,NYM,OAK
52,Tyrone Taylor,621438.0,L,621438,SI,20.0,8.0,0.4,0.44754166666666656,1.05,0.15000000000000002,96.97058823529412,0.714,17,0.176,0.706,0.412,0.412,0.125,0.167,NYM@OAK,NYM,OAK
53,Tyrone Taylor,621438.0,L,621438,SL,32.0,11.0,0.344,0.4001818181818182,0.958,0.25,89.07391304347826,0.4,23,0.13,0.304,0.348,0.304,0.273,0.03,NYM@OAK,NYM,OAK
54,Tyrone Taylor,621438.0,L,621438,ST,1.0,0.0,0.0,0.0,0.0,0.0,50.8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,NYM@OAK,NYM,OAK
56,Luisangel Acuna,682668.0,L,682668,CH,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,87.2,0.0,5,0.0,0.4,0.0,0.2,0.0,0.0,NYM@OAK,NYM,OAK
59,Luisangel Acuna,682668.0,L,682668,FF,4.0,0.0,0.0,0.1394,0.2,0.0,95.0,0.0,2,0.0,0.5,0.5,0.0,0.4,0.2,NYM@OAK,NYM,OAK
61,Luisangel Acuna,682668.0,L,682668,SI,6.0,2.0,0.333,0.6122857142857142,1.596,0.8340000000000001,96.53333333333335,0.8,6,0.167,0.833,0.333,0.5,0.0,0.143,NYM@OAK,NYM,OAK
62,Luisangel Acuna,682668.0,L,682668,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,NYM@OAK,NYM,OAK
63,Hayden Senger,663584.0,L,663584,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,NYM@OAK,NYM,OAK
0,Lawrence Butler,671732.0,R,671732,CH,90.0,20.0,0.222,0.2534947368421052,0.585,0.1,86.046875,0.481,64,0.078,0.297,0.219,0.203,0.274,0.053,NYM@OAK,OAK,NYM
1,Lawrence Butler,671732.0,R,671732,CU,36.0,12.0,0.333,0.4101081081081081,0.981,0.306,94.97037037037036,0.579,27,0.111,0.556,0.407,0.296,0.263,0.026,NYM@OAK,OAK,NYM
3,Lawrence Butler,671732.0,R,671732,FC,37.0,13.0,0.351,0.4597692307692307,1.115,0.379,92.33225806451614,0.55,31,0.226,0.516,0.29,0.355,0.154,0.051,NYM@OAK,OAK,NYM
4,Lawrence Butler,671732.0,R,671732,FF,154.0,34.0,0.221,0.3181136363636364,0.731,0.19499999999999998,90.56120689655172,0.56,116,0.095,0.483,0.25,0.397,0.225,0.124,NYM@OAK,OAK,NYM
7,Lawrence Butler,671732.0,R,671732,SI,51.0,14.0,0.275,0.3179818181818182,0.733,0.13699999999999996,90.13488372093023,0.455,43,0.07,0.419,0.186,0.07,0.161,0.071,NYM@OAK,OAK,NYM
8,Lawrence Butler,671732.0,R,671732,SL,60.0,14.0,0.233,0.3602028985507246,0.85,0.28400000000000003,92.7547619047619,0.692,42,0.19,0.5,0.262,0.357,0.261,0.116,NYM@OAK,OAK,NYM
11,Brent Rooker,667670.0,R,667670,CH,57.0,10.0,0.175,0.2494,0.581,0.193,87.65666666666667,0.706,30,0.133,0.433,0.2,0.367,0.459,0.016,NYM@OAK,OAK,NYM
12,Brent Rooker,667670.0,R,667670,CU,55.0,8.0,0.145,0.2544745762711864,0.603,0.255,93.056,0.733,25,0.24,0.52,0.2,0.4,0.508,0.051,NYM@OAK,OAK,NYM
13,Brent Rooker,667670.0,R,667670,FC,42.0,15.0,0.357,0.5610212765957446,1.402,0.619,90.515625,0.682,32,0.281,0.469,0.156,0.531,0.213,0.106,NYM@OAK,OAK,NYM
14,Brent Rooker,667670.0,R,667670,FF,240.0,61.0,0.254,0.35832472324723247,0.841,0.25,92.55668789808917,0.606,157,0.178,0.51,0.242,0.42,0.311,0.095,NYM@OAK,OAK,NYM
17,Brent Rooker,667670.0,R,667670,SI,144.0,52.0,0.361,0.41545731707317074,0.971,0.17400000000000004,91.83629032258065,0.519,124,0.081,0.516,0.21,0.21,0.127,0.115,NYM@OAK,OAK,NYM
18,Brent Rooker,667670.0,R,667670,SL,158.0,44.0,0.278,0.38770391061452514,0.92,0.279,90.25520833333333,0.587,96,0.198,0.438,0.26,0.396,0.346,0.101,NYM@OAK,OAK,NYM
21,Tyler Soderstrom,691016.0,R,691016,CH,52.0,7.0,0.135,0.19805357142857144,0.44,0.11499999999999999,85.75238095238095,0.385,42,0.095,0.238,0.119,0.19,0.207,0.069,NYM@OAK,OAK,NYM
22,Tyler Soderstrom,691016.0,R,691016,CU,46.0,9.0,0.196,0.23261224489795915,0.528,0.08699999999999997,90.39999999999999,0.375,22,0.045,0.455,0.182,0.182,0.49,0.02,NYM@OAK,OAK,NYM
23,Tyler Soderstrom,691016.0,R,691016,FC,23.0,4.0,0.174,0.34684615384615386,0.834,0.39099999999999996,93.4125,0.889,16,0.25,0.562,0.062,0.5,0.269,0.077,NYM@OAK,OAK,NYM
24,Tyler Soderstrom,691016.0,R,691016,FF,98.0,31.0,0.316,0.4391282051282051,1.049,0.306,96.45753424657534,0.763,73,0.205,0.658,0.205,0.315,0.214,0.162,NYM@OAK,OAK,NYM
27,Tyler Soderstrom,691016.0,R,691016,SI,29.0,9.0,0.31,0.36469696969696963,0.842,0.138,86.02307692307691,0.889,26,0.038,0.385,0.154,0.192,0.091,0.121,NYM@OAK,OAK,NYM
28,Tyler Soderstrom,691016.0,R,691016,SL,40.0,7.0,0.175,0.24023809523809522,0.564,0.175,94.83703703703704,0.556,27,0.148,0.519,0.296,0.37,0.31,0.048,NYM@OAK,OAK,NYM
30,Shea Langeliers,669127.0,R,669127,CH,38.0,8.0,0.211,0.2846829268292683,0.663,0.18400000000000002,88.21739130434783,0.727,23,0.13,0.478,0.174,0.304,0.366,0.049,NYM@OAK,OAK,NYM
31,Shea Langeliers,669127.0,R,669127,CU,50.0,5.0,0.1,0.1821111111111111,0.407,0.13999999999999999,85.8,0.583,24,0.125,0.375,0.125,0.375,0.481,0.037,NYM@OAK,OAK,NYM
33,Shea Langeliers,669127.0,R,669127,FC,39.0,8.0,0.205,0.2877954545454545,0.654,0.154,86.61935483870967,0.357,31,0.129,0.258,0.258,0.194,0.182,0.114,NYM@OAK,OAK,NYM
34,Shea Langeliers,669127.0,R,669127,FF,197.0,39.0,0.198,0.3087420814479638,0.72,0.239,95.51068702290075,0.658,131,0.168,0.557,0.206,0.374,0.305,0.099,NYM@OAK,OAK,NYM
38,Shea Langeliers,669127.0,R,669127,SI,116.0,35.0,0.302,0.3787424242424242,0.886,0.198,92.73235294117647,0.632,102,0.078,0.559,0.235,0.137,0.106,0.098,NYM@OAK,OAK,NYM
39,Shea Langeliers,669127.0,R,669127,SL,174.0,39.0,0.224,0.28667567567567565,0.665,0.17800000000000002,87.49032258064516,0.516,124,0.113,0.331,0.185,0.315,0.289,0.058,NYM@OAK,OAK,NYM
42,JJ Bleday,668709.0,R,668709,CH,133.0,22.0,0.165,0.20373793103448273,0.445,0.045999999999999985,84.0695652173913,0.326,92,0.054,0.25,0.207,0.293,0.283,0.076,NYM@OAK,OAK,NYM
43,JJ Bleday,668709.0,R,668709,CU,57.0,13.0,0.228,0.28793846153846153,0.639,0.088,87.32195121951219,0.435,41,0.024,0.317,0.244,0.317,0.246,0.092,NYM@OAK,OAK,NYM
45,JJ Bleday,668709.0,R,668709,FC,41.0,14.0,0.341,0.47807843137254896,1.154,0.342,87.17777777777778,0.476,36,0.083,0.472,0.222,0.361,0.098,0.196,NYM@OAK,OAK,NYM
46,JJ Bleday,668709.0,R,668709,FF,227.0,65.0,0.286,0.397529197080292,0.927,0.23400000000000004,90.89948186528497,0.526,193,0.088,0.451,0.264,0.326,0.127,0.171,NYM@OAK,OAK,NYM
48,JJ Bleday,668709.0,R,668709,SI,74.0,20.0,0.27,0.38068604651162785,0.899,0.257,91.76774193548388,0.448,62,0.065,0.419,0.21,0.258,0.14,0.14,NYM@OAK,OAK,NYM
49,JJ Bleday,668709.0,R,668709,SL,89.0,17.0,0.191,0.29057142857142854,0.681,0.22499999999999998,87.425,0.4,64,0.078,0.312,0.234,0.312,0.255,0.092,NYM@OAK,OAK,NYM
52,Miguel Andujar,609280.0,R,609280,CH,21.0,5.0,0.238,0.22228571428571428,0.513,0.04799999999999999,82.01578947368421,0.143,19,0.0,0.263,0.211,0.158,0.136,0.0,NYM@OAK,OAK,NYM
53,Miguel Andujar,609280.0,R,609280,CU,23.0,6.0,0.261,0.30745833333333333,0.727,0.174,86.89444444444445,0.5,18,0.0,0.5,0.278,0.056,0.208,0.042,NYM@OAK,OAK,NYM
54,Miguel Andujar,609280.0,R,609280,FC,23.0,8.0,0.348,0.34778260869565214,0.826,0.13,83.62173913043478,0.222,23,0.043,0.174,0.217,0.174,0.0,0.0,NYM@OAK,OAK,NYM
55,Miguel Andujar,609280.0,R,609280,FF,81.0,25.0,0.309,0.3392823529411765,0.798,0.14800000000000002,92.40266666666666,0.528,75,0.08,0.507,0.24,0.24,0.071,0.047,NYM@OAK,OAK,NYM
58,Miguel Andujar,609280.0,R,609280,SI,69.0,17.0,0.246,0.2816184210526316,0.635,0.07300000000000001,86.17096774193548,0.273,62,0.0,0.339,0.161,0.194,0.092,0.053,NYM@OAK,OAK,NYM
59,Miguel Andujar,609280.0,R,609280,SL,73.0,16.0,0.219,0.21785526315789472,0.497,0.027999999999999997,82.1864406779661,0.182,59,0.0,0.203,0.169,0.203,0.184,0.039,NYM@OAK,OAK,NYM
62,Jacob Wilson,805779.0,R,805779,CH,3.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,3,0.0,0.0,0.333,0.0,0.0,0.0,NYM@OAK,OAK,NYM
63,Jacob Wilson,805779.0,R,805779,CU,6.0,3.0,0.5,0.6861666666666665,1.667,0.667,77.44,0.333,5,0.2,0.2,0.2,0.4,0.167,0.0,NYM@OAK,OAK,NYM
64,Jacob Wilson,805779.0,R,805779,FC,9.0,3.0,0.333,0.285,0.666,0.0,88.03333333333333,0.333,9,0.0,0.222,0.444,0.222,0.0,0.0,NYM@OAK,OAK,NYM
65,Jacob Wilson,805779.0,R,805779,FF,29.0,12.0,0.414,0.4073030303030303,0.919,0.03400000000000003,89.16428571428571,0.071,28,0.0,0.286,0.393,0.107,0.059,0.118,NYM@OAK,OAK,NYM
67,Jacob Wilson,805779.0,R,805779,SI,34.0,10.0,0.294,0.29902702702702705,0.675,0.030000000000000027,88.73939393939395,0.714,33,0.0,0.364,0.212,0.0,0.027,0.054,NYM@OAK,OAK,NYM
68,Jacob Wilson,805779.0,R,805779,SL,25.0,5.0,0.2,0.21735999999999997,0.52,0.12,81.01904761904763,0.1,21,0.048,0.143,0.19,0.286,0.16,0.0,NYM@OAK,OAK,NYM
70,Gio Urshela,570482.0,R,570482,CH,40.0,9.0,0.225,0.22576190476190475,0.512,0.024999999999999994,82.30967741935484,0.333,31,0.0,0.29,0.355,0.129,0.214,0.048,NYM@OAK,OAK,NYM
71,Gio Urshela,570482.0,R,570482,CU,35.0,6.0,0.171,0.1727777777777778,0.389,0.028999999999999998,84.3225806451613,0.286,31,0.0,0.226,0.355,0.323,0.135,0.027,NYM@OAK,OAK,NYM
73,Gio Urshela,570482.0,R,570482,FC,26.0,10.0,0.385,0.35907692307692307,0.847,0.07700000000000001,87.39999999999999,0.4,24,0.042,0.333,0.292,0.125,0.077,0.0,NYM@OAK,OAK,NYM
74,Gio Urshela,570482.0,R,570482,FF,162.0,50.0,0.309,0.35179310344827586,0.821,0.15999999999999998,91.24661654135338,0.5,133,0.105,0.398,0.263,0.278,0.176,0.068,NYM@OAK,OAK,NYM
77,Gio Urshela,570482.0,R,570482,SI,86.0,22.0,0.256,0.28025,0.638,0.08100000000000002,86.21604938271605,0.412,81,0.025,0.309,0.284,0.136,0.065,0.043,NYM@OAK,OAK,NYM
78,Gio Urshela,570482.0,R,570482,SL,106.0,31.0,0.292,0.3048181818181818,0.711,0.10400000000000004,83.13820224719102,0.326,89,0.022,0.247,0.303,0.213,0.162,0.036,NYM@OAK,OAK,NYM
81,Maxwell Muncy,691777.0,R,691777,CH,1.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,NYM@OAK,OAK,NYM
82,Maxwell Muncy,691777.0,R,691777,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,NYM@OAK,OAK,NYM
83,Maxwell Muncy,691777.0,R,691777,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,NYM@OAK,OAK,NYM
84,Maxwell Muncy,691777.0,R,691777,FF,12.0,4.0,0.333,0.3469230769230769,0.802,0.08399999999999996,91.08888888888889,0.333,9,0.0,0.333,0.333,0.333,0.231,0.077,NYM@OAK,OAK,NYM
86,Maxwell Muncy,691777.0,R,691777,SI,6.0,0.0,0.0,0.0,0.0,0.0,74.75,0.0,6,0.0,0.167,0.0,0.0,0.0,0.0,NYM@OAK,OAK,NYM
87,Maxwell Muncy,691777.0,R,691777,SL,7.0,0.0,0.0,0.0,0.0,0.0,92.75,0.5,4,0.0,0.25,0.25,0.25,0.429,0.0,NYM@OAK,OAK,NYM
1,Ian Happ,664023.0,R,664023,CU,74.0,20.0,0.27,0.33978481012658235,0.802,0.21599999999999997,92.18799999999999,0.655,50,0.12,0.5,0.26,0.32,0.304,0.051,CHC@LAD,CHC,LAD
2,Ian Happ,664023.0,R,664023,FC,74.0,26.0,0.351,0.4728279569892473,1.123,0.29800000000000004,95.30483870967741,0.541,62,0.145,0.597,0.323,0.274,0.147,0.2,CHC@LAD,CHC,LAD
3,Ian Happ,664023.0,R,664023,FF,293.0,67.0,0.229,0.3595384615384615,0.818,0.211,92.7529411764706,0.589,221,0.113,0.48,0.235,0.348,0.2,0.189,CHC@LAD,CHC,LAD
5,Ian Happ,664023.0,R,664023,FS,42.0,6.0,0.143,0.239,0.484,0.047000000000000014,81.19999999999999,0.273,26,0.0,0.154,0.192,0.231,0.314,0.176,CHC@LAD,CHC,LAD
7,Ian Happ,664023.0,R,664023,SI,89.0,30.0,0.337,0.46388793103448284,1.09,0.26999999999999996,93.99577464788732,0.725,71,0.169,0.592,0.254,0.31,0.169,0.22,CHC@LAD,CHC,LAD
8,Ian Happ,664023.0,R,664023,SL,114.0,19.0,0.167,0.28403124999999996,0.662,0.23700000000000002,90.08461538461539,0.405,78,0.09,0.372,0.167,0.372,0.281,0.094,CHC@LAD,CHC,LAD
9,Ian Happ,664023.0,R,664023,ST,41.0,7.0,0.171,0.24880434782608693,0.548,0.12199999999999997,91.21818181818182,0.385,22,0.136,0.364,0.364,0.227,0.426,0.085,CHC@LAD,CHC,LAD
12,Kyle Tucker,663656.0,R,663656,CU,51.0,11.0,0.216,0.2849259259259259,0.671,0.19599999999999998,87.8609756097561,0.632,41,0.073,0.439,0.22,0.244,0.185,0.056,CHC@LAD,CHC,LAD
14,Kyle Tucker,663656.0,R,663656,FC,57.0,11.0,0.193,0.3025285714285714,0.654,0.123,91.52820512820513,0.591,39,0.103,0.538,0.179,0.385,0.254,0.183,CHC@LAD,CHC,LAD
15,Kyle Tucker,663656.0,R,663656,FF,191.0,68.0,0.356,0.4854137931034483,1.169,0.351,94.09526627218935,0.558,169,0.189,0.527,0.26,0.45,0.102,0.174,CHC@LAD,CHC,LAD
16,Kyle Tucker,663656.0,R,663656,FS,31.0,5.0,0.161,0.22647222222222219,0.464,0.033,80.27692307692307,0.5,26,0.038,0.385,0.231,0.308,0.162,0.135,CHC@LAD,CHC,LAD
18,Kyle Tucker,663656.0,R,663656,SI,61.0,16.0,0.262,0.3956142857142857,0.937,0.32799999999999996,89.87090909090908,0.556,55,0.127,0.436,0.364,0.291,0.097,0.125,CHC@LAD,CHC,LAD
19,Kyle Tucker,663656.0,R,663656,SL,70.0,20.0,0.286,0.450578313253012,1.084,0.414,90.55192307692307,0.533,52,0.212,0.442,0.212,0.365,0.221,0.151,CHC@LAD,CHC,LAD
20,Kyle Tucker,663656.0,R,663656,ST,18.0,5.0,0.278,0.39431818181818185,0.909,0.22199999999999998,79.78461538461539,0.333,13,0.0,0.154,0.308,0.154,0.227,0.091,CHC@LAD,CHC,LAD
23,Seiya Suzuki,673548.0,R,673548,CU,62.0,19.0,0.306,0.33589230769230766,0.79,0.14600000000000002,83.8391304347826,0.348,46,0.043,0.239,0.283,0.217,0.246,0.046,CHC@LAD,CHC,LAD
24,Seiya Suzuki,673548.0,R,673548,FC,66.0,19.0,0.288,0.38136619718309855,0.909,0.288,91.49795918367346,0.556,49,0.184,0.449,0.224,0.327,0.25,0.069,CHC@LAD,CHC,LAD
25,Seiya Suzuki,673548.0,R,673548,FF,212.0,51.0,0.241,0.3558473895582329,0.829,0.235,96.68854961832062,0.703,131,0.221,0.679,0.191,0.504,0.325,0.149,CHC@LAD,CHC,LAD
27,Seiya Suzuki,673548.0,R,673548,FS,25.0,5.0,0.2,0.29411111111111116,0.69,0.24,87.70769230769231,0.429,13,0.154,0.385,0.154,0.385,0.464,0.071,CHC@LAD,CHC,LAD
30,Seiya Suzuki,673548.0,R,673548,SI,191.0,63.0,0.33,0.39627149321266963,0.922,0.173,91.94258064516129,0.611,155,0.084,0.542,0.323,0.142,0.167,0.113,CHC@LAD,CHC,LAD
31,Seiya Suzuki,673548.0,R,673548,SL,152.0,44.0,0.289,0.36997560975609756,0.872,0.25000000000000006,89.26363636363637,0.493,110,0.091,0.418,0.282,0.345,0.274,0.065,CHC@LAD,CHC,LAD
32,Seiya Suzuki,673548.0,R,673548,ST,52.0,11.0,0.212,0.2479245283018868,0.587,0.153,82.24193548387096,0.286,31,0.065,0.226,0.258,0.194,0.407,0.019,CHC@LAD,CHC,LAD
35,Michael Busch,683737.0,R,683737,CU,38.0,11.0,0.289,0.34651219512195114,0.807,0.185,84.19130434782609,0.6,23,0.043,0.348,0.261,0.174,0.381,0.071,CHC@LAD,CHC,LAD
37,Michael Busch,683737.0,R,683737,FC,46.0,18.0,0.391,0.47054716981132066,1.124,0.261,88.18717948717949,0.609,39,0.077,0.436,0.282,0.308,0.132,0.094,CHC@LAD,CHC,LAD
38,Michael Busch,683737.0,R,683737,FF,179.0,36.0,0.201,0.3142452830188679,0.707,0.184,92.12845528455284,0.548,123,0.138,0.431,0.171,0.423,0.271,0.15,CHC@LAD,CHC,LAD
39,Michael Busch,683737.0,R,683737,FS,27.0,6.0,0.222,0.21911111111111112,0.51,0.07399999999999998,85.65,0.25,16,0.0,0.312,0.188,0.062,0.429,0.0,CHC@LAD,CHC,LAD
42,Michael Busch,683737.0,R,683737,SI,52.0,12.0,0.231,0.3343064516129032,0.759,0.17300000000000001,93.0076923076923,0.4,39,0.128,0.487,0.256,0.256,0.21,0.161,CHC@LAD,CHC,LAD
43,Michael Busch,683737.0,R,683737,SL,62.0,14.0,0.226,0.31071212121212116,0.741,0.24200000000000002,83.97428571428571,0.529,35,0.171,0.343,0.2,0.286,0.409,0.061,CHC@LAD,CHC,LAD
44,Michael Busch,683737.0,R,683737,ST,30.0,6.0,0.2,0.32505882352941173,0.761,0.267,91.62142857142858,0.5,14,0.071,0.5,0.143,0.571,0.471,0.088,CHC@LAD,CHC,LAD
48,Dansby Swanson,621020.0,R,621020,CU,49.0,10.0,0.204,0.2404313725490196,0.562,0.12300000000000003,87.65142857142858,0.6,35,0.029,0.429,0.2,0.086,0.275,0.039,CHC@LAD,CHC,LAD
50,Dansby Swanson,621020.0,R,621020,FC,87.0,26.0,0.299,0.3623085106382979,0.857,0.20700000000000002,87.7768115942029,0.576,69,0.101,0.362,0.333,0.145,0.191,0.074,CHC@LAD,CHC,LAD
51,Dansby Swanson,621020.0,R,621020,FF,254.0,63.0,0.248,0.341,0.798,0.22399999999999998,93.56984126984128,0.694,189,0.164,0.545,0.233,0.339,0.232,0.098,CHC@LAD,CHC,LAD
53,Dansby Swanson,621020.0,R,621020,FS,23.0,2.0,0.087,0.13988,0.284,0.04300000000000001,79.6,0.6,13,0.154,0.231,0.154,0.231,0.423,0.077,CHC@LAD,CHC,LAD
54,Dansby Swanson,621020.0,R,621020,SI,179.0,46.0,0.257,0.32395631067961167,0.733,0.123,89.49536423841059,0.542,151,0.06,0.411,0.225,0.166,0.14,0.121,CHC@LAD,CHC,LAD
55,Dansby Swanson,621020.0,R,621020,SL,162.0,34.0,0.21,0.2709239130434783,0.599,0.086,84.51052631578948,0.453,114,0.07,0.289,0.193,0.272,0.265,0.114,CHC@LAD,CHC,LAD
56,Dansby Swanson,621020.0,R,621020,ST,63.0,14.0,0.222,0.266030303030303,0.623,0.143,88.44375000000001,0.52,48,0.042,0.354,0.25,0.271,0.227,0.045,CHC@LAD,CHC,LAD
59,Nico Hoerner,663538.0,R,663538,CU,61.0,15.0,0.246,0.283,0.647,0.09799999999999998,83.21041666666666,0.095,48,0.0,0.167,0.312,0.125,0.197,0.061,CHC@LAD,CHC,LAD
61,Nico Hoerner,663538.0,R,663538,FC,71.0,21.0,0.296,0.30798717948717946,0.697,0.04200000000000004,85.72786885245901,0.214,61,0.016,0.246,0.246,0.213,0.128,0.077,CHC@LAD,CHC,LAD
62,Nico Hoerner,663538.0,R,663538,FF,261.0,72.0,0.276,0.3508753993610223,0.785,0.11499999999999999,87.81645569620254,0.392,237,0.004,0.388,0.291,0.236,0.083,0.13,CHC@LAD,CHC,LAD
64,Nico Hoerner,663538.0,R,663538,FS,27.0,8.0,0.296,0.35267857142857145,0.84,0.22300000000000003,83.848,0.267,25,0.04,0.24,0.28,0.32,0.071,0.036,CHC@LAD,CHC,LAD
65,Nico Hoerner,663538.0,R,663538,SI,205.0,57.0,0.278,0.3193620689655172,0.712,0.07799999999999996,86.79226804123712,0.357,194,0.015,0.361,0.237,0.124,0.064,0.076,CHC@LAD,CHC,LAD
66,Nico Hoerner,663538.0,R,663538,SL,173.0,47.0,0.272,0.28413333333333335,0.662,0.09199999999999997,82.13333333333334,0.225,147,0.014,0.218,0.279,0.204,0.149,0.033,CHC@LAD,CHC,LAD
67,Nico Hoerner,663538.0,R,663538,ST,74.0,15.0,0.203,0.1974342105263158,0.454,0.026999999999999996,79.09166666666667,0.069,60,0.0,0.083,0.2,0.283,0.184,0.026,CHC@LAD,CHC,LAD
70,Pete Crow-Armstrong,691718.0,R,691718,CU,37.0,6.0,0.162,0.2672820512820513,0.632,0.27,88.21724137931035,0.538,29,0.138,0.345,0.138,0.31,0.225,0.025,CHC@LAD,CHC,LAD
71,Pete Crow-Armstrong,691718.0,R,691718,FC,33.0,10.0,0.303,0.3271428571428571,0.757,0.121,83.52142857142857,0.5,28,0.0,0.25,0.143,0.286,0.167,0.056,CHC@LAD,CHC,LAD
72,Pete Crow-Armstrong,691718.0,R,691718,FF,119.0,25.0,0.21,0.2962158273381295,0.651,0.12600000000000003,86.35421686746987,0.673,83,0.108,0.506,0.265,0.361,0.28,0.119,CHC@LAD,CHC,LAD
73,Pete Crow-Armstrong,691718.0,R,691718,FS,21.0,4.0,0.19,0.205,0.465,0.04799999999999999,79.72666666666667,0.25,15,0.0,0.2,0.133,0.133,0.273,0.045,CHC@LAD,CHC,LAD
75,Pete Crow-Armstrong,691718.0,R,691718,SI,35.0,9.0,0.257,0.2871388888888889,0.67,0.14300000000000002,88.43333333333334,0.647,30,0.133,0.433,0.267,0.3,0.162,0.027,CHC@LAD,CHC,LAD
76,Pete Crow-Armstrong,691718.0,R,691718,SL,35.0,8.0,0.229,0.2759189189189189,0.621,0.142,79.99583333333334,0.667,24,0.083,0.375,0.167,0.333,0.35,0.025,CHC@LAD,CHC,LAD
77,Pete Crow-Armstrong,691718.0,R,691718,ST,15.0,3.0,0.2,0.3213125,0.783,0.333,90.12,0.429,10,0.2,0.3,0.3,0.4,0.312,0.062,CHC@LAD,CHC,LAD
79,Matt Shaw,807713.0,R,807713,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,CHC@LAD,CHC,LAD
80,Matt Shaw,807713.0,R,807713,FC,4.0,1.0,0.25,0.21375,0.5,0.0,88.73333333333333,1.0,3,0.0,0.333,0.0,0.333,0.25,0.0,CHC@LAD,CHC,LAD
81,Matt Shaw,807713.0,R,807713,FF,11.0,0.0,0.0,0.05808333333333333,0.083,0.0,82.725,0.333,8,0.0,0.125,0.125,0.25,0.25,0.083,CHC@LAD,CHC,LAD
82,Matt Shaw,807713.0,R,807713,FS,3.0,0.0,0.0,0.0,0.0,0.0,66.15,0.0,2,0.0,0.0,0.5,0.0,0.333,0.0,CHC@LAD,CHC,LAD
83,Matt Shaw,807713.0,R,807713,SI,7.0,1.0,0.143,0.24988888888888885,0.476,0.0,78.48333333333333,0.333,6,0.0,0.167,0.5,0.0,0.111,0.222,CHC@LAD,CHC,LAD
84,Matt Shaw,807713.0,R,807713,SL,4.0,1.0,0.25,0.3748333333333333,0.75,0.0,79.1,0.0,1,0.0,0.0,1.0,0.0,0.5,0.333,CHC@LAD,CHC,LAD
