,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
42,Logan O'Hoppe,681351,R,681351,CH,45.0,7.0,0.156,0.20419565217391306,0.485,0.155,89.40799999999999,0.615,25,0.16,0.4,0.16,0.36,0.435,0.022,LAA@TEX,LAA,TEX
43,Logan O'Hoppe,681351,R,681351,CU,31.0,9.0,0.29,0.3356774193548387,0.806,0.22600000000000003,89.65555555555555,0.5,18,0.167,0.444,0.333,0.333,0.419,0.0,LAA@TEX,LAA,TEX
44,Logan O'Hoppe,681351,R,681351,FC,39.0,13.0,0.333,0.4679302325581394,1.13,0.411,91.60666666666665,0.667,30,0.167,0.467,0.233,0.367,0.227,0.068,LAA@TEX,LAA,TEX
45,Logan O'Hoppe,681351,R,681351,FF,147.0,36.0,0.245,0.3123481012658228,0.732,0.19,93.56111111111112,0.656,90,0.178,0.556,0.278,0.4,0.361,0.057,LAA@TEX,LAA,TEX
49,Logan O'Hoppe,681351,R,681351,SI,109.0,36.0,0.33,0.39372357723577234,0.917,0.184,90.916,0.548,100,0.11,0.49,0.23,0.19,0.081,0.073,LAA@TEX,LAA,TEX
50,Logan O'Hoppe,681351,R,681351,SL,112.0,25.0,0.223,0.27858620689655167,0.659,0.18799999999999997,87.49367088607595,0.556,79,0.089,0.392,0.278,0.291,0.291,0.034,LAA@TEX,LAA,TEX
53,Nolan Schanuel,694384,R,694384,CH,79.0,22.0,0.278,0.2943068181818182,0.652,0.025999999999999968,82.26617647058823,0.2,68,0.015,0.191,0.265,0.103,0.135,0.09,LAA@TEX,LAA,TEX
54,Nolan Schanuel,694384,R,694384,CU,44.0,10.0,0.227,0.27806382978723404,0.641,0.13699999999999998,86.94333333333334,0.385,30,0.033,0.3,0.267,0.167,0.298,0.0,LAA@TEX,LAA,TEX
55,Nolan Schanuel,694384,R,694384,FC,60.0,14.0,0.233,0.32782352941176474,0.757,0.19999999999999998,87.91764705882353,0.31,51,0.039,0.235,0.275,0.294,0.132,0.074,LAA@TEX,LAA,TEX
56,Nolan Schanuel,694384,R,694384,FF,178.0,47.0,0.264,0.3470046948356807,0.777,0.135,87.72025316455695,0.3,158,0.038,0.272,0.266,0.304,0.106,0.161,LAA@TEX,LAA,TEX
60,Nolan Schanuel,694384,R,694384,SI,55.0,16.0,0.291,0.3533636363636363,0.791,0.09100000000000003,88.55957446808512,0.419,47,0.064,0.447,0.383,0.277,0.121,0.152,LAA@TEX,LAA,TEX
61,Nolan Schanuel,694384,R,694384,SL,71.0,25.0,0.352,0.40734567901234575,0.943,0.16900000000000004,89.0813559322034,0.438,59,0.051,0.356,0.339,0.203,0.169,0.096,LAA@TEX,LAA,TEX
64,Kyren Paris,677347,R,677347,CH,6.0,0.0,0.0,0.0,0.0,0.0,85.85,0.0,4,0.0,0.25,0.0,0.25,0.333,0.0,LAA@TEX,LAA,TEX
65,Kyren Paris,677347,R,677347,CU,6.0,0.0,0.0,0.0,0.0,0.0,77.15,0.0,2,0.0,0.0,0.0,0.0,0.667,0.0,LAA@TEX,LAA,TEX
66,Kyren Paris,677347,R,677347,FC,10.0,5.0,0.5,0.42750000000000005,1.0,0.0,80.6375,0.5,8,0.0,0.375,0.5,0.25,0.2,0.0,LAA@TEX,LAA,TEX
67,Kyren Paris,677347,R,677347,FF,26.0,9.0,0.346,0.535578947368421,1.307,0.42300000000000004,93.68571428571428,0.714,14,0.286,0.714,0.071,0.429,0.308,0.282,LAA@TEX,LAA,TEX
70,Kyren Paris,677347,R,677347,SI,12.0,1.0,0.083,0.07125,0.16,0.0,78.97142857142856,0.4,7,0.0,0.286,0.571,0.143,0.385,0.0,LAA@TEX,LAA,TEX
71,Kyren Paris,677347,R,677347,SL,20.0,3.0,0.15,0.2448095238095238,0.582,0.25,79.40625,0.5,16,0.062,0.312,0.062,0.188,0.227,0.045,LAA@TEX,LAA,TEX
74,Jo Adell,666176,R,666176,CH,15.0,2.0,0.133,0.27388235294117647,0.635,0.267,75.125,0.667,8,0.125,0.25,0.0,0.375,0.412,0.118,LAA@TEX,LAA,TEX
75,Jo Adell,666176,R,666176,CU,18.0,3.0,0.167,0.25055555555555553,0.602,0.277,92.7,0.667,6,0.167,0.5,0.0,0.5,0.684,0.0,LAA@TEX,LAA,TEX
76,Jo Adell,666176,R,666176,FC,22.0,8.0,0.364,0.4005384615384615,0.917,0.09100000000000003,91.10526315789474,0.6,19,0.053,0.474,0.263,0.263,0.115,0.154,LAA@TEX,LAA,TEX
77,Jo Adell,666176,R,666176,FF,130.0,24.0,0.185,0.26262328767123283,0.585,0.13,92.0909090909091,0.571,77,0.13,0.506,0.312,0.325,0.372,0.088,LAA@TEX,LAA,TEX
80,Jo Adell,666176,R,666176,SI,75.0,16.0,0.213,0.3129080459770115,0.705,0.17400000000000002,82.7,0.667,68,0.088,0.397,0.162,0.147,0.08,0.08,LAA@TEX,LAA,TEX
81,Jo Adell,666176,R,666176,SL,84.0,17.0,0.202,0.27694444444444444,0.649,0.191,90.4875,0.667,56,0.107,0.464,0.232,0.304,0.311,0.067,LAA@TEX,LAA,TEX
84,Tim Anderson,641313,R,641313,CH,32.0,5.0,0.156,0.15815625,0.371,0.063,97.875,1.0,16,0.125,0.688,0.562,0.0,0.515,0.0,LAA@TEX,LAA,TEX
85,Tim Anderson,641313,R,641313,CU,37.0,11.0,0.297,0.2648108108108108,0.621,0.027000000000000024,81.37333333333335,0.385,30,0.033,0.3,0.3,0.133,0.189,0.0,LAA@TEX,LAA,TEX
87,Tim Anderson,641313,R,641313,FC,36.0,8.0,0.222,0.21668421052631578,0.485,0.0,87.46923076923076,0.5,26,0.0,0.385,0.308,0.154,0.263,0.053,LAA@TEX,LAA,TEX
88,Tim Anderson,641313,R,641313,FF,120.0,26.0,0.217,0.25920149253731345,0.571,0.058000000000000024,91.04342105263159,0.5,76,0.013,0.474,0.329,0.171,0.333,0.089,LAA@TEX,LAA,TEX
92,Tim Anderson,641313,R,641313,SI,110.0,36.0,0.327,0.312008547008547,0.713,0.01799999999999996,86.75940594059406,0.476,101,0.03,0.307,0.168,0.04,0.077,0.043,LAA@TEX,LAA,TEX
93,Tim Anderson,641313,R,641313,SL,154.0,26.0,0.169,0.1658037974683544,0.378,0.01899999999999999,83.78571428571429,0.511,119,0.008,0.336,0.277,0.118,0.222,0.025,LAA@TEX,LAA,TEX
0,Marcus Semien,543760,R,543760,CH,68.0,17.0,0.25,0.31631944444444443,0.748,0.20600000000000002,84.96888888888888,0.417,45,0.022,0.311,0.178,0.356,0.319,0.042,LAA@TEX,TEX,LAA
1,Marcus Semien,543760,R,543760,CU,43.0,11.0,0.256,0.30073913043478256,0.699,0.139,84.36285714285714,0.35,35,0.029,0.257,0.286,0.286,0.174,0.065,LAA@TEX,TEX,LAA
4,Marcus Semien,543760,R,543760,FF,319.0,76.0,0.238,0.3357753424657534,0.777,0.20700000000000002,90.93951890034364,0.489,291,0.086,0.45,0.244,0.375,0.084,0.122,LAA@TEX,TEX,LAA
7,Marcus Semien,543760,R,543760,SI,190.0,53.0,0.279,0.34668867924528296,0.807,0.174,89.02469879518073,0.452,166,0.078,0.41,0.205,0.235,0.113,0.094,LAA@TEX,TEX,LAA
8,Marcus Semien,543760,R,543760,SL,218.0,51.0,0.234,0.29888607594936706,0.689,0.165,83.90965909090909,0.284,176,0.028,0.244,0.182,0.318,0.187,0.079,LAA@TEX,TEX,LAA
9,Marcus Semien,543760,R,543760,ST,77.0,14.0,0.182,0.2445308641975309,0.573,0.16899999999999998,81.95344827586207,0.237,58,0.052,0.207,0.224,0.431,0.235,0.049,LAA@TEX,TEX,LAA
11,Corey Seager,608369,R,608369,CH,134.0,40.0,0.299,0.3640763888888889,0.86,0.21600000000000003,88.18032786885246,0.388,122,0.098,0.303,0.262,0.287,0.09,0.069,LAA@TEX,TEX,LAA
12,Corey Seager,608369,R,608369,CU,66.0,27.0,0.409,0.460536231884058,1.102,0.25800000000000006,92.44905660377358,0.613,53,0.113,0.547,0.377,0.208,0.188,0.043,LAA@TEX,TEX,LAA
15,Corey Seager,608369,R,608369,FF,191.0,55.0,0.288,0.4248160377358491,1.023,0.38200000000000006,96.20927152317881,0.713,151,0.225,0.689,0.219,0.45,0.2,0.084,LAA@TEX,TEX,LAA
19,Corey Seager,608369,R,608369,SI,72.0,26.0,0.361,0.473919540229885,1.138,0.30600000000000005,94.8639344262295,0.71,61,0.164,0.59,0.344,0.164,0.126,0.172,LAA@TEX,TEX,LAA
20,Corey Seager,608369,R,608369,SL,89.0,27.0,0.303,0.40063999999999994,0.949,0.26999999999999996,90.92266666666666,0.571,75,0.12,0.453,0.267,0.293,0.149,0.109,LAA@TEX,TEX,LAA
21,Corey Seager,608369,R,608369,ST,16.0,5.0,0.312,0.48133333333333334,1.143,0.37599999999999995,87.23333333333333,0.5,15,0.133,0.467,0.267,0.4,0.091,0.182,LAA@TEX,TEX,LAA
23,Josh Smith,669701,R,669701,CH,93.0,21.0,0.226,0.24964583333333332,0.58,0.10700000000000001,84.42409638554217,0.432,83,0.036,0.337,0.253,0.193,0.113,0.021,LAA@TEX,TEX,LAA
24,Josh Smith,669701,R,669701,CU,49.0,12.0,0.245,0.30727272727272725,0.688,0.122,83.36666666666666,0.727,33,0.061,0.394,0.152,0.182,0.304,0.036,LAA@TEX,TEX,LAA
27,Josh Smith,669701,R,669701,FF,209.0,50.0,0.239,0.3331810699588477,0.759,0.177,88.6601226993865,0.476,163,0.08,0.399,0.227,0.405,0.196,0.114,LAA@TEX,TEX,LAA
29,Josh Smith,669701,R,669701,SI,64.0,17.0,0.266,0.33084415584415583,0.734,0.07799999999999996,93.60185185185185,0.586,54,0.056,0.537,0.315,0.222,0.13,0.169,LAA@TEX,TEX,LAA
30,Josh Smith,669701,R,669701,SL,65.0,15.0,0.231,0.30718666666666666,0.687,0.12299999999999997,90.00454545454545,0.464,44,0.091,0.432,0.273,0.364,0.28,0.08,LAA@TEX,TEX,LAA
31,Josh Smith,669701,R,669701,ST,18.0,7.0,0.389,0.4248571428571429,0.976,0.11099999999999999,88.22727272727273,0.5,11,0.0,0.273,0.364,0.182,0.333,0.048,LAA@TEX,TEX,LAA
33,Adolis Garcia,666969,R,666969,CH,62.0,11.0,0.177,0.21887692307692308,0.505,0.11299999999999999,95.3,0.667,37,0.162,0.568,0.054,0.514,0.385,0.046,LAA@TEX,TEX,LAA
34,Adolis Garcia,666969,R,666969,CU,42.0,12.0,0.286,0.33613953488372084,0.802,0.21400000000000002,92.83846153846154,0.722,26,0.192,0.615,0.346,0.346,0.372,0.023,LAA@TEX,TEX,LAA
37,Adolis Garcia,666969,R,666969,FF,298.0,53.0,0.178,0.28121856287425145,0.642,0.201,94.33617021276596,0.636,188,0.144,0.574,0.234,0.452,0.337,0.083,LAA@TEX,TEX,LAA
40,Adolis Garcia,666969,R,666969,SI,155.0,41.0,0.265,0.37487005649717514,0.881,0.264,93.80510948905109,0.574,137,0.139,0.555,0.19,0.307,0.112,0.106,LAA@TEX,TEX,LAA
41,Adolis Garcia,666969,R,666969,SL,197.0,52.0,0.264,0.32161650485436893,0.763,0.203,87.95753424657534,0.528,146,0.137,0.37,0.192,0.301,0.248,0.044,LAA@TEX,TEX,LAA
42,Adolis Garcia,666969,R,666969,ST,73.0,17.0,0.233,0.35015384615384615,0.844,0.32900000000000007,86.75576923076923,0.5,52,0.173,0.327,0.192,0.385,0.269,0.064,LAA@TEX,TEX,LAA
44,Joc Pederson,592626,R,592626,CH,105.0,24.0,0.229,0.26935344827586205,0.599,0.07599999999999998,84.80760869565218,0.474,92,0.043,0.315,0.207,0.207,0.134,0.092,LAA@TEX,TEX,LAA
45,Joc Pederson,592626,R,592626,CU,74.0,17.0,0.23,0.3070632911392405,0.724,0.216,91.125,0.654,52,0.115,0.519,0.173,0.327,0.278,0.051,LAA@TEX,TEX,LAA
47,Joc Pederson,592626,R,592626,FF,211.0,52.0,0.246,0.38432411067193667,0.903,0.28500000000000003,92.74133333333334,0.644,150,0.18,0.567,0.207,0.393,0.241,0.134,LAA@TEX,TEX,LAA
51,Joc Pederson,592626,R,592626,SI,67.0,19.0,0.284,0.36544999999999994,0.814,0.14900000000000002,97.04230769230769,0.75,52,0.231,0.673,0.385,0.154,0.226,0.131,LAA@TEX,TEX,LAA
52,Joc Pederson,592626,R,592626,SL,94.0,18.0,0.191,0.32531092436974784,0.709,0.15999999999999998,91.3406779661017,0.581,59,0.102,0.475,0.203,0.322,0.292,0.142,LAA@TEX,TEX,LAA
53,Joc Pederson,592626,R,592626,ST,20.0,5.0,0.25,0.4664,1.12,0.5,100.66875,0.818,16,0.312,0.812,0.188,0.5,0.148,0.148,LAA@TEX,TEX,LAA
55,Josh Jung,673962,R,673962,CH,24.0,7.0,0.292,0.3586153846153846,0.846,0.20800000000000002,86.52000000000001,0.5,10,0.2,0.4,0.5,0.1,0.538,0.077,LAA@TEX,TEX,LAA
56,Josh Jung,673962,R,673962,CU,39.0,12.0,0.308,0.3824615384615384,0.923,0.307,90.89,0.769,30,0.167,0.533,0.167,0.267,0.231,0.0,LAA@TEX,TEX,LAA
59,Josh Jung,673962,R,673962,FF,140.0,37.0,0.264,0.3708120805369127,0.893,0.32199999999999995,94.28988764044944,0.676,89,0.202,0.607,0.382,0.382,0.347,0.053,LAA@TEX,TEX,LAA
62,Josh Jung,673962,R,673962,SI,101.0,33.0,0.327,0.35844736842105257,0.816,0.08899999999999997,90.3575,0.552,80,0.025,0.462,0.212,0.15,0.191,0.087,LAA@TEX,TEX,LAA
63,Josh Jung,673962,R,673962,SL,139.0,31.0,0.223,0.23331724137931031,0.534,0.058000000000000024,88.37216494845362,0.491,97,0.062,0.34,0.309,0.237,0.295,0.041,LAA@TEX,TEX,LAA
64,Josh Jung,673962,R,673962,ST,42.0,8.0,0.19,0.27214285714285713,0.666,0.286,88.36071428571428,0.5,28,0.179,0.321,0.179,0.393,0.333,0.0,LAA@TEX,TEX,LAA
66,Jake Burger,669394,R,669394,CH,55.0,8.0,0.145,0.22431666666666666,0.508,0.146,88.840625,0.583,32,0.062,0.281,0.188,0.188,0.383,0.067,LAA@TEX,TEX,LAA
67,Jake Burger,669394,R,669394,CU,47.0,14.0,0.298,0.42916,1.042,0.40399999999999997,94.81724137931033,0.75,29,0.241,0.621,0.241,0.31,0.36,0.04,LAA@TEX,TEX,LAA
70,Jake Burger,669394,R,669394,FF,159.0,45.0,0.283,0.42365517241379314,1.031,0.4030000000000001,95.42500000000001,0.812,104,0.308,0.635,0.25,0.365,0.316,0.075,LAA@TEX,TEX,LAA
74,Jake Burger,669394,R,669394,SI,188.0,50.0,0.266,0.3114190476190476,0.7,0.09599999999999997,87.46511627906976,0.509,172,0.064,0.413,0.215,0.116,0.089,0.056,LAA@TEX,TEX,LAA
75,Jake Burger,669394,R,669394,SL,183.0,44.0,0.24,0.30550520833333333,0.723,0.20800000000000002,92.23559322033897,0.636,118,0.119,0.458,0.212,0.254,0.342,0.041,LAA@TEX,TEX,LAA
76,Jake Burger,669394,R,669394,ST,62.0,14.0,0.226,0.2624920634920635,0.625,0.161,89.27692307692308,0.5,39,0.128,0.385,0.205,0.359,0.365,0.016,LAA@TEX,TEX,LAA
78,Jonah Heim,641680,R,641680,CH,126.0,31.0,0.246,0.27308461538461537,0.642,0.127,87.00550458715597,0.422,109,0.037,0.303,0.239,0.174,0.131,0.031,LAA@TEX,TEX,LAA
79,Jonah Heim,641680,R,641680,CU,66.0,14.0,0.212,0.22809999999999997,0.508,0.04600000000000001,87.63818181818182,0.259,55,0.036,0.273,0.236,0.255,0.181,0.042,LAA@TEX,TEX,LAA
82,Jonah Heim,641680,R,641680,FF,301.0,67.0,0.223,0.2809335347432024,0.641,0.12599999999999997,89.72633928571429,0.399,224,0.076,0.402,0.254,0.362,0.235,0.09,LAA@TEX,TEX,LAA
85,Jonah Heim,641680,R,641680,SI,74.0,17.0,0.23,0.2870379746835443,0.67,0.162,90.44406779661017,0.531,59,0.102,0.475,0.203,0.339,0.19,0.063,LAA@TEX,TEX,LAA
86,Jonah Heim,641680,R,641680,SL,71.0,12.0,0.169,0.26645679012345674,0.596,0.155,86.51724137931035,0.552,58,0.086,0.362,0.155,0.345,0.16,0.086,LAA@TEX,TEX,LAA
87,Jonah Heim,641680,R,641680,ST,14.0,2.0,0.143,0.2049285714285714,0.5,0.214,88.0,0.286,11,0.091,0.273,0.182,0.455,0.214,0.0,LAA@TEX,TEX,LAA
89,Leody Taveras,665750,R,665750,CH,130.0,30.0,0.231,0.2531029411764706,0.588,0.092,83.275,0.295,100,0.03,0.29,0.21,0.23,0.221,0.044,LAA@TEX,TEX,LAA
90,Leody Taveras,665750,R,665750,CU,90.0,13.0,0.144,0.1734782608695652,0.405,0.1,82.41746031746032,0.52,63,0.095,0.286,0.175,0.222,0.301,0.022,LAA@TEX,TEX,LAA
93,Leody Taveras,665750,R,665750,FF,295.0,86.0,0.292,0.3389620253164557,0.79,0.16600000000000004,92.70726495726495,0.54,234,0.081,0.517,0.299,0.286,0.208,0.065,LAA@TEX,TEX,LAA
97,Leody Taveras,665750,R,665750,SI,91.0,21.0,0.231,0.28626851851851853,0.616,0.033,86.67341772151899,0.357,79,0.025,0.304,0.241,0.114,0.111,0.157,LAA@TEX,TEX,LAA
98,Leody Taveras,665750,R,665750,SL,82.0,19.0,0.232,0.2933218390804598,0.691,0.18299999999999997,90.96071428571429,0.5,56,0.089,0.429,0.214,0.357,0.299,0.057,LAA@TEX,TEX,LAA
99,Leody Taveras,665750,R,665750,ST,24.0,4.0,0.167,0.26159259259259254,0.583,0.166,78.48947368421052,0.143,19,0.053,0.211,0.158,0.211,0.214,0.107,LAA@TEX,TEX,LAA
