,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
24,Pete Alonso,624413,R,624413,CU,52.0,14.0,0.269,0.108,0.33837704918032785,0.762,0.11599999999999999,92.06451612903226,0.579,31,0.097,0.516,0.387,0.419,0.194,0.344,0.115,10,3,0,1,ARI@NYM,NYM,ARI
26,Pete Alonso,624413,R,624413,FC,64.0,19.0,0.297,0.116,0.43370666666666663,1.036,0.34400000000000003,89.3468085106383,0.63,47,0.213,0.468,0.383,0.191,0.383,0.237,0.105,9,4,0,6,ARI@NYM,NYM,ARI
30,Pete Alonso,624413,R,624413,SI,261.0,73.0,0.28,0.048,0.365969696969697,0.854,0.20699999999999996,89.84026548672567,0.55,226,0.119,0.447,0.509,0.208,0.235,0.118,0.091,44,16,1,12,ARI@NYM,NYM,ARI
31,Pete Alonso,624413,R,624413,SL,198.0,36.0,0.182,0.165,0.270339534883721,0.626,0.202,88.48372093023255,0.543,129,0.124,0.403,0.38,0.217,0.326,0.333,0.068,19,5,1,11,ARI@NYM,NYM,ARI
32,Pete Alonso,624413,R,624413,ST,67.0,12.0,0.179,0.143,0.21704225352112674,0.494,0.09000000000000002,89.17173913043477,0.5,46,0.065,0.435,0.435,0.239,0.283,0.296,0.014,9,1,1,1,ARI@NYM,NYM,ARI
34,Mark Vientos,668901,R,668901,CH,15.0,4.0,0.267,0.222,0.42674999999999996,1.046,0.46599999999999997,92.01111111111112,0.833,9,0.333,0.667,0.222,0.222,0.444,0.375,0.062,1,1,0,2,ARI@NYM,NYM,ARI
35,Mark Vientos,668901,R,668901,CU,31.0,7.0,0.226,0.162,0.2573125,0.605,0.12899999999999998,91.73684210526316,0.667,19,0.053,0.421,0.579,0.211,0.105,0.375,0.031,5,1,0,1,ARI@NYM,NYM,ARI
37,Mark Vientos,668901,R,668901,FC,46.0,12.0,0.261,0.253,0.3635208333333333,0.879,0.32599999999999996,92.36285714285714,0.647,35,0.2,0.429,0.514,0.229,0.257,0.229,0.042,7,0,0,5,ARI@NYM,NYM,ARI
42,Mark Vientos,668901,R,668901,SI,112.0,31.0,0.277,0.062,0.33146825396825397,0.756,0.125,89.33043478260869,0.537,92,0.054,0.391,0.511,0.304,0.141,0.165,0.094,23,5,0,3,ARI@NYM,NYM,ARI
43,Mark Vientos,668901,R,668901,SL,108.0,22.0,0.204,0.187,0.2912231404958678,0.665,0.17600000000000002,91.80579710144929,0.567,69,0.101,0.464,0.522,0.217,0.217,0.333,0.106,13,4,0,5,ARI@NYM,NYM,ARI
44,Mark Vientos,668901,R,668901,ST,54.0,9.0,0.167,0.193,0.2410344827586207,0.553,0.166,87.07714285714285,0.632,35,0.143,0.4,0.371,0.229,0.314,0.339,0.068,4,3,0,2,ARI@NYM,NYM,ARI
45,Starling Marte,516782,R,516782,CH,29.0,8.0,0.276,0.2,0.3408125,0.792,0.172,94.31904761904762,0.818,21,0.095,0.667,0.476,0.238,0.286,0.25,0.062,5,2,0,1,ARI@NYM,NYM,ARI
46,Starling Marte,516782,R,516782,CU,49.0,10.0,0.204,0.183,0.253469387755102,0.612,0.204,89.95294117647059,0.55,34,0.088,0.412,0.412,0.235,0.353,0.306,0.0,6,1,0,3,ARI@NYM,NYM,ARI
48,Starling Marte,516782,R,516782,FC,32.0,5.0,0.156,0.179,0.1931142857142857,0.41,0.032,84.57241379310345,0.455,29,0.034,0.345,0.586,0.207,0.172,0.111,0.083,4,1,0,0,ARI@NYM,NYM,ARI
53,Starling Marte,516782,R,516782,SI,126.0,30.0,0.238,0.09,0.24962499999999999,0.554,0.02400000000000002,85.02935779816515,0.63,109,0.018,0.394,0.734,0.165,0.083,0.131,0.036,27,3,0,0,ARI@NYM,NYM,ARI
54,Starling Marte,516782,R,516782,SL,107.0,26.0,0.243,0.201,0.2796694915254237,0.632,0.07500000000000001,89.34246575342466,0.541,73,0.096,0.411,0.493,0.233,0.274,0.288,0.093,22,2,0,2,ARI@NYM,NYM,ARI
55,Starling Marte,516782,R,516782,ST,39.0,7.0,0.179,0.212,0.216425,0.503,0.129,90.07857142857142,0.6,28,0.143,0.464,0.464,0.321,0.214,0.293,0.0,4,2,0,1,ARI@NYM,NYM,ARI
57,Jeff McNeil,643446,R,643446,CH,79.0,26.0,0.329,0.119,0.33864285714285713,0.783,0.08899999999999997,82.79722222222222,0.267,72,0.0,0.167,0.528,0.264,0.153,0.094,0.059,21,4,0,1,ARI@NYM,NYM,ARI
58,Jeff McNeil,643446,R,643446,CU,67.0,16.0,0.239,0.137,0.249112676056338,0.566,0.044999999999999984,88.41346153846153,0.462,52,0.019,0.462,0.442,0.25,0.25,0.211,0.028,15,0,0,1,ARI@NYM,NYM,ARI
60,Jeff McNeil,643446,R,643446,FC,63.0,14.0,0.222,0.069,0.2843432835820896,0.666,0.17500000000000002,88.17758620689655,0.324,58,0.069,0.276,0.276,0.293,0.345,0.075,0.045,9,2,0,3,ARI@NYM,NYM,ARI
64,Jeff McNeil,643446,R,643446,SI,103.0,34.0,0.33,0.056,0.35758035714285713,0.831,0.11699999999999999,88.0516129032258,0.372,93,0.032,0.366,0.516,0.247,0.215,0.089,0.071,26,6,0,2,ARI@NYM,NYM,ARI
65,Jeff McNeil,643446,R,643446,SL,96.0,19.0,0.198,0.173,0.26890740740740743,0.594,0.11399999999999999,85.3830985915493,0.294,71,0.014,0.254,0.366,0.183,0.296,0.245,0.064,12,5,0,2,ARI@NYM,NYM,ARI
66,Jeff McNeil,643446,R,643446,ST,15.0,3.0,0.2,0.095,0.23031249999999998,0.502,0.067,82.07692307692308,0.25,13,0.0,0.154,0.231,0.462,0.154,0.176,0.0,2,1,0,0,ARI@NYM,NYM,ARI
68,Francisco Alvarez,682626,R,682626,CH,31.0,6.0,0.194,0.238,0.27984848484848485,0.661,0.22499999999999998,87.75,0.444,14,0.143,0.357,0.357,0.286,0.357,0.515,0.061,3,1,0,2,ARI@NYM,NYM,ARI
69,Francisco Alvarez,682626,R,682626,CU,47.0,6.0,0.128,0.143,0.177875,0.42,0.14900000000000002,84.37647058823529,0.308,34,0.029,0.265,0.529,0.088,0.294,0.286,0.02,3,1,0,2,ARI@NYM,NYM,ARI
71,Francisco Alvarez,682626,R,682626,FC,26.0,8.0,0.308,0.102,0.36023333333333335,0.823,0.11499999999999999,91.16956521739131,0.667,23,0.043,0.565,0.522,0.217,0.174,0.1,0.133,5,3,0,0,ARI@NYM,NYM,ARI
76,Francisco Alvarez,682626,R,682626,SI,111.0,29.0,0.261,0.068,0.3398583333333333,0.803,0.22499999999999998,88.4641304347826,0.594,92,0.098,0.435,0.609,0.13,0.217,0.158,0.067,18,4,0,7,ARI@NYM,NYM,ARI
77,Francisco Alvarez,682626,R,682626,SL,121.0,28.0,0.231,0.177,0.2884444444444444,0.681,0.18999999999999997,88.24942528735632,0.568,87,0.057,0.425,0.517,0.195,0.23,0.276,0.039,17,5,0,6,ARI@NYM,NYM,ARI
78,Francisco Alvarez,682626,R,682626,ST,41.0,9.0,0.22,0.237,0.28355813953488374,0.671,0.19499999999999998,87.14230769230768,0.462,26,0.115,0.308,0.308,0.269,0.231,0.349,0.047,5,2,0,2,ARI@NYM,NYM,ARI
80,Luisangel Acuna,682668,R,682668,CH,5.0,3.0,0.6,0.133,0.7447999999999999,1.8,0.6,79.0,1.0,3,0.333,0.667,0.667,0.0,0.333,0.4,0.0,2,0,0,1,ARI@NYM,NYM,ARI
81,Luisangel Acuna,682668,R,682668,CU,5.0,2.0,0.4,0.176,0.34199999999999997,0.8,0.0,89.675,0.5,4,0.0,0.25,0.5,0.5,0.0,0.2,0.0,2,0,0,0,ARI@NYM,NYM,ARI
83,Luisangel Acuna,682668,R,682668,FC,5.0,0.0,0.0,0.259,0.11616666666666665,0.167,0.0,76.10000000000001,0.0,3,0.0,0.0,0.333,0.333,0.0,0.333,0.167,0,0,0,0,ARI@NYM,NYM,ARI
86,Luisangel Acuna,682668,R,682668,SI,14.0,4.0,0.286,0.0,0.30066666666666664,0.69,0.07100000000000001,62.55384615384616,0.0,13,0.0,0.154,0.769,0.154,0.077,0.067,0.067,3,1,0,0,ARI@NYM,NYM,ARI
87,Luisangel Acuna,682668,R,682668,SL,13.0,4.0,0.308,0.083,0.29330769230769227,0.693,0.07700000000000001,77.75454545454545,0.167,11,0.0,0.182,0.455,0.364,0.182,0.154,0.0,3,1,0,0,ARI@NYM,NYM,ARI
88,Luisangel Acuna,682668,R,682668,ST,5.0,1.0,0.2,0.227,0.25866666666666666,0.533,0.0,79.15,0.0,2,0.0,0.0,0.0,0.0,1.0,0.5,0.167,1,0,0,0,ARI@NYM,NYM,ARI
89,Tyrone Taylor,621438,R,621438,CH,19.0,2.0,0.105,0.274,0.12184999999999999,0.255,0.0,76.03636363636363,0.75,11,0.0,0.273,0.545,0.273,0.091,0.4,0.0,2,0,0,0,ARI@NYM,NYM,ARI
90,Tyrone Taylor,621438,R,621438,CU,33.0,8.0,0.242,0.119,0.2781212121212121,0.659,0.182,90.17307692307692,0.833,26,0.038,0.462,0.5,0.231,0.231,0.235,0.0,4,3,0,1,ARI@NYM,NYM,ARI
92,Tyrone Taylor,621438,R,621438,FC,38.0,8.0,0.211,0.066,0.22923809523809524,0.497,0.0,83.39999999999999,0.211,33,0.0,0.242,0.273,0.303,0.273,0.119,0.095,8,0,0,0,ARI@NYM,NYM,ARI
97,Tyrone Taylor,621438,R,621438,SI,90.0,22.0,0.244,0.057,0.29301063829787233,0.688,0.16699999999999998,86.7,0.515,78,0.051,0.423,0.526,0.231,0.192,0.128,0.011,11,9,0,2,ARI@NYM,NYM,ARI
98,Tyrone Taylor,621438,R,621438,SL,89.0,19.0,0.213,0.148,0.2627849462365591,0.616,0.158,81.3688524590164,0.429,61,0.066,0.262,0.426,0.279,0.18,0.309,0.032,12,3,1,3,ARI@NYM,NYM,ARI
99,Tyrone Taylor,621438,R,621438,ST,46.0,4.0,0.087,0.171,0.16641176470588234,0.347,0.087,84.13793103448276,0.429,29,0.034,0.241,0.172,0.172,0.31,0.346,0.077,2,1,0,1,ARI@NYM,NYM,ARI
0,Isaac Collins,686555,R,686555,CH,5.0,2.0,0.4,0.071,0.4666666666666666,1.1,0.19999999999999996,90.875,1.0,4,0.25,0.5,0.5,0.0,0.25,0.167,0.167,1,1,0,0,MIL@CWS,MIL,CWS
1,Isaac Collins,686555,R,686555,CU,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,MIL@CWS,MIL,CWS
3,Isaac Collins,686555,R,686555,FF,4.0,1.0,0.25,0.172,0.21375,0.5,0.0,81.55000000000001,0.0,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1,0,0,0,MIL@CWS,MIL,CWS
5,Isaac Collins,686555,R,686555,SI,3.0,1.0,0.333,0.0,0.285,0.666,0.0,88.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,1,0,0,0,MIL@CWS,MIL,CWS
6,Isaac Collins,686555,R,686555,SL,4.0,1.0,0.25,0.091,0.21375,0.5,0.0,93.55000000000001,0.0,2,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1,0,0,0,MIL@CWS,MIL,CWS
8,Jackson Chourio,694192,R,694192,CH,18.0,3.0,0.167,0.184,0.37329999999999997,0.917,0.5,88.54166666666667,0.429,12,0.167,0.333,0.417,0.0,0.583,0.3,0.05,0,0,0,3,MIL@CWS,MIL,CWS
9,Jackson Chourio,694192,R,694192,CU,38.0,10.0,0.263,0.157,0.3536153846153846,0.861,0.31599999999999995,88.80344827586208,0.471,29,0.103,0.379,0.414,0.379,0.207,0.231,0.026,4,2,2,2,MIL@CWS,MIL,CWS
12,Jackson Chourio,694192,R,694192,FF,99.0,23.0,0.232,0.117,0.31947272727272724,0.743,0.20199999999999999,92.5089552238806,0.632,67,0.119,0.552,0.358,0.224,0.343,0.291,0.091,11,8,0,4,MIL@CWS,MIL,CWS
16,Jackson Chourio,694192,R,694192,SI,97.0,31.0,0.32,0.087,0.3646952380952382,0.853,0.16499999999999998,89.8962962962963,0.679,81,0.062,0.481,0.642,0.21,0.136,0.16,0.066,20,8,1,2,MIL@CWS,MIL,CWS
17,Jackson Chourio,694192,R,694192,SL,87.0,28.0,0.322,0.174,0.41579347826086954,0.995,0.322,89.35362318840579,0.621,69,0.101,0.478,0.551,0.188,0.232,0.213,0.043,15,5,1,7,MIL@CWS,MIL,CWS
20,Christian Yelich,592885,R,592885,CH,95.0,29.0,0.305,0.124,0.33755555555555555,0.796,0.15800000000000003,91.0,0.548,79,0.076,0.468,0.595,0.253,0.139,0.162,0.04,20,6,0,3,MIL@CWS,MIL,CWS
22,Christian Yelich,592885,R,592885,CU,71.0,14.0,0.197,0.157,0.26501315789473684,0.616,0.16899999999999998,91.51458333333333,0.565,48,0.125,0.438,0.479,0.188,0.292,0.303,0.053,8,3,0,3,MIL@CWS,MIL,CWS
24,Christian Yelich,592885,R,592885,FF,199.0,70.0,0.352,0.073,0.44248101265822787,1.045,0.241,91.92716049382716,0.566,162,0.105,0.519,0.475,0.29,0.222,0.159,0.159,44,14,2,10,MIL@CWS,MIL,CWS
27,Christian Yelich,592885,R,592885,SI,79.0,22.0,0.278,0.058,0.410343137254902,0.947,0.22799999999999998,92.5,0.72,63,0.127,0.619,0.587,0.238,0.159,0.157,0.225,10,9,0,3,MIL@CWS,MIL,CWS
28,Christian Yelich,592885,R,592885,SL,80.0,25.0,0.312,0.188,0.3952173913043478,0.923,0.21300000000000002,94.84042553191489,0.75,47,0.149,0.617,0.532,0.234,0.191,0.366,0.129,14,8,0,3,MIL@CWS,MIL,CWS
31,William Contreras,661388,R,661388,CH,64.0,10.0,0.156,0.178,0.21528571428571427,0.479,0.094,86.62162162162163,0.5,37,0.108,0.297,0.622,0.081,0.243,0.386,0.086,6,3,0,1,MIL@CWS,MIL,CWS
33,William Contreras,661388,R,661388,CU,60.0,21.0,0.35,0.072,0.447030303030303,1.076,0.31700000000000006,89.286,0.522,50,0.14,0.38,0.52,0.22,0.24,0.152,0.091,12,4,0,5,MIL@CWS,MIL,CWS
36,William Contreras,661388,R,661388,FF,211.0,59.0,0.28,0.118,0.3627845528455284,0.836,0.175,94.825,0.635,160,0.119,0.575,0.444,0.194,0.269,0.211,0.13,39,11,1,8,MIL@CWS,MIL,CWS
41,William Contreras,661388,R,661388,SI,215.0,64.0,0.298,0.08,0.3597131147540984,0.832,0.15300000000000002,93.71746031746031,0.627,189,0.063,0.566,0.698,0.153,0.116,0.107,0.102,45,11,2,6,MIL@CWS,MIL,CWS
42,William Contreras,661388,R,661388,SL,175.0,48.0,0.274,0.162,0.33419791666666665,0.775,0.16599999999999998,86.95671641791046,0.59,134,0.082,0.373,0.463,0.254,0.201,0.222,0.088,31,11,0,6,MIL@CWS,MIL,CWS
45,Sal Frelick,686217,R,686217,CH,90.0,21.0,0.233,0.079,0.23928260869565215,0.558,0.07799999999999999,81.58589743589744,0.304,78,0.013,0.205,0.603,0.218,0.077,0.14,0.022,17,2,1,1,MIL@CWS,MIL,CWS
46,Sal Frelick,686217,R,686217,CU,45.0,9.0,0.2,0.06,0.1909782608695652,0.439,0.021999999999999992,73.92571428571429,0.0,35,0.0,0.086,0.657,0.229,0.057,0.217,0.022,8,1,0,0,MIL@CWS,MIL,CWS
49,Sal Frelick,686217,R,686217,FF,210.0,63.0,0.3,0.056,0.33322553191489357,0.757,0.08600000000000002,84.68196721311475,0.286,183,0.016,0.251,0.404,0.306,0.191,0.122,0.101,48,13,1,1,MIL@CWS,MIL,CWS
52,Sal Frelick,686217,R,686217,SI,80.0,21.0,0.262,0.028,0.31513978494623657,0.7,0.07600000000000001,86.80285714285714,0.304,70,0.029,0.257,0.614,0.2,0.129,0.117,0.138,16,4,1,0,MIL@CWS,MIL,CWS
53,Sal Frelick,686217,R,686217,SL,77.0,15.0,0.195,0.067,0.2529883720930232,0.565,0.09099999999999997,80.60526315789474,0.286,57,0.0,0.175,0.526,0.175,0.193,0.233,0.081,12,0,2,1,MIL@CWS,MIL,CWS
56,Rhys Hoskins,656555,R,656555,CH,21.0,7.0,0.333,0.135,0.43999999999999995,1.058,0.334,91.425,0.545,16,0.188,0.438,0.188,0.312,0.375,0.217,0.043,4,1,0,2,MIL@CWS,MIL,CWS
57,Rhys Hoskins,656555,R,656555,CU,31.0,5.0,0.161,0.114,0.24263636363636362,0.567,0.19399999999999998,85.76315789473684,0.545,19,0.211,0.316,0.368,0.316,0.263,0.364,0.061,1,3,0,1,MIL@CWS,MIL,CWS
60,Rhys Hoskins,656555,R,656555,FF,99.0,21.0,0.212,0.13,0.3414122807017544,0.798,0.273,93.7140625,0.63,64,0.156,0.547,0.219,0.188,0.531,0.313,0.113,10,3,0,8,MIL@CWS,MIL,CWS
62,Rhys Hoskins,656555,R,656555,SI,85.0,24.0,0.282,0.057,0.34592,0.77,0.10600000000000004,86.83478260869566,0.541,69,0.101,0.391,0.348,0.319,0.217,0.167,0.108,19,3,0,2,MIL@CWS,MIL,CWS
63,Rhys Hoskins,656555,R,656555,SL,76.0,14.0,0.184,0.175,0.2647764705882353,0.593,0.14500000000000002,88.4953488372093,0.522,43,0.093,0.395,0.349,0.186,0.349,0.402,0.103,9,2,0,3,MIL@CWS,MIL,CWS
66,Jake Bauers,641343,R,641343,CH,64.0,11.0,0.172,0.141,0.23897368421052634,0.491,0.016000000000000014,87.51891891891891,0.357,37,0.027,0.324,0.622,0.189,0.189,0.355,0.158,10,1,0,0,MIL@CWS,MIL,CWS
67,Jake Bauers,641343,R,641343,CU,55.0,6.0,0.109,0.149,0.19581666666666664,0.435,0.14600000000000002,87.734375,0.65,32,0.094,0.438,0.312,0.344,0.281,0.393,0.066,2,2,0,2,MIL@CWS,MIL,CWS
70,Jake Bauers,641343,R,641343,FF,163.0,37.0,0.227,0.131,0.3472698412698413,0.812,0.252,91.82352941176471,0.641,102,0.176,0.559,0.235,0.265,0.363,0.323,0.132,17,9,1,10,MIL@CWS,MIL,CWS
73,Jake Bauers,641343,R,641343,SI,65.0,17.0,0.262,0.075,0.3808904109589041,0.907,0.30699999999999994,91.74782608695651,0.655,46,0.239,0.5,0.37,0.261,0.37,0.27,0.108,8,3,1,5,MIL@CWS,MIL,CWS
74,Jake Bauers,641343,R,641343,SL,76.0,13.0,0.171,0.213,0.25484523809523807,0.579,0.158,85.01428571428572,0.55,35,0.114,0.429,0.314,0.286,0.286,0.488,0.071,7,3,0,3,MIL@CWS,MIL,CWS
77,Joey Ortiz,687401,R,687401,CH,12.0,3.0,0.25,0.143,0.2509230769230769,0.536,0.0,87.96000000000001,0.333,10,0.0,0.4,0.6,0.1,0.2,0.214,0.071,3,0,0,0,MIL@CWS,MIL,CWS
78,Joey Ortiz,687401,R,687401,CU,27.0,8.0,0.296,0.109,0.28244444444444444,0.666,0.07400000000000001,79.66499999999999,0.333,20,0.0,0.25,0.5,0.25,0.2,0.259,0.0,6,2,0,0,MIL@CWS,MIL,CWS
81,Joey Ortiz,687401,R,687401,FF,107.0,27.0,0.252,0.077,0.36112698412698413,0.842,0.22499999999999998,92.26666666666667,0.62,81,0.086,0.543,0.296,0.296,0.321,0.206,0.151,12,9,3,3,MIL@CWS,MIL,CWS
84,Joey Ortiz,687401,R,687401,SI,113.0,26.0,0.23,0.017,0.26753174603174606,0.588,0.052999999999999964,83.70095238095239,0.37,105,0.019,0.333,0.705,0.162,0.095,0.078,0.086,20,6,0,0,MIL@CWS,MIL,CWS
85,Joey Ortiz,687401,R,687401,SL,67.0,15.0,0.224,0.091,0.28087999999999996,0.631,0.10400000000000001,87.64181818181818,0.5,55,0.055,0.382,0.455,0.218,0.182,0.171,0.105,11,2,1,1,MIL@CWS,MIL,CWS
88,Caleb Durbin,702332,R,702332,CH,3.0,1.0,0.333,0.0,0.39549999999999996,0.833,0.0,74.10000000000001,0.0,3,0.0,0.0,0.333,0.333,0.333,0.0,0.0,1,0,0,0,MIL@CWS,MIL,CWS
89,Caleb Durbin,702332,R,702332,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1,0.5,2,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIL@CWS,MIL,CWS
91,Caleb Durbin,702332,R,702332,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@CWS,MIL,CWS
92,Caleb Durbin,702332,R,702332,SI,12.0,4.0,0.333,0.0,0.39759999999999995,0.884,0.08399999999999996,88.73333333333333,0.5,12,0.0,0.417,0.667,0.167,0.167,0.0,0.067,3,1,0,0,MIL@CWS,MIL,CWS
93,Caleb Durbin,702332,R,702332,SL,1.0,0.0,0.0,0.083,0.3485,0.5,0.0,86.6,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0,0,0,0,MIL@CWS,MIL,CWS
0,Josh Palacios,641943,R,641943,CH,46.0,10.0,0.217,0.162,0.27155102040816326,0.63,0.153,82.28048780487805,0.636,41,0.073,0.317,0.659,0.073,0.195,0.12,0.06,6,2,1,1,MIL@CWS,CWS,MIL
2,Josh Palacios,641943,R,641943,FC,28.0,7.0,0.25,0.1,0.29965625,0.665,0.07100000000000001,90.368,0.538,25,0.0,0.52,0.48,0.4,0.12,0.094,0.094,5,2,0,0,MIL@CWS,CWS,MIL
3,Josh Palacios,641943,R,641943,FF,93.0,23.0,0.247,0.108,0.2849306930693069,0.648,0.09699999999999998,92.82533333333333,0.538,75,0.093,0.533,0.427,0.267,0.253,0.186,0.059,20,0,0,3,MIL@CWS,CWS,MIL
6,Josh Palacios,641943,R,641943,SL,29.0,8.0,0.276,0.208,0.35009375,0.827,0.20699999999999996,95.43809523809524,0.571,21,0.048,0.524,0.571,0.143,0.19,0.25,0.094,5,1,1,1,MIL@CWS,CWS,MIL
9,Luis Robert,673357,R,673357,CH,56.0,9.0,0.161,0.259,0.258271186440678,0.614,0.24999999999999997,91.22962962962963,0.429,27,0.111,0.407,0.333,0.296,0.222,0.492,0.034,3,2,0,4,MIL@CWS,CWS,MIL
11,Luis Robert,673357,R,673357,FC,62.0,16.0,0.258,0.171,0.3256865671641791,0.765,0.194,87.36304347826086,0.522,46,0.109,0.391,0.348,0.152,0.348,0.239,0.075,10,3,0,3,MIL@CWS,CWS,MIL
12,Luis Robert,673357,R,673357,FF,183.0,52.0,0.284,0.193,0.3992474747474747,0.951,0.339,93.86611570247933,0.693,121,0.231,0.62,0.198,0.314,0.413,0.314,0.059,22,14,0,16,MIL@CWS,CWS,MIL
15,Luis Robert,673357,R,673357,SL,202.0,47.0,0.233,0.236,0.29128365384615384,0.696,0.208,88.84307692307692,0.493,130,0.146,0.385,0.354,0.208,0.323,0.346,0.029,28,7,1,11,MIL@CWS,CWS,MIL
18,Andrew Benintendi,643217,R,643217,CH,151.0,37.0,0.245,0.111,0.2645032258064516,0.619,0.11299999999999999,84.37846153846155,0.273,130,0.015,0.215,0.462,0.269,0.238,0.146,0.025,25,9,1,2,MIL@CWS,CWS,MIL
21,Andrew Benintendi,643217,R,643217,FC,75.0,20.0,0.267,0.089,0.32999999999999996,0.776,0.2,85.31029411764706,0.439,68,0.059,0.279,0.309,0.221,0.382,0.099,0.062,13,3,0,4,MIL@CWS,CWS,MIL
22,Andrew Benintendi,643217,R,643217,FF,290.0,67.0,0.231,0.096,0.3077147239263804,0.705,0.159,89.77573221757322,0.476,239,0.079,0.389,0.326,0.238,0.36,0.159,0.104,41,16,0,10,MIL@CWS,CWS,MIL
25,Andrew Benintendi,643217,R,643217,SL,94.0,25.0,0.266,0.128,0.31784999999999997,0.743,0.16999999999999998,87.97260273972603,0.413,73,0.096,0.384,0.301,0.233,0.397,0.218,0.059,15,7,0,3,MIL@CWS,CWS,MIL
28,Andrew Vaughn,683734,R,683734,CH,77.0,15.0,0.195,0.165,0.27896341463414637,0.66,0.22099999999999997,89.14,0.571,50,0.12,0.48,0.54,0.22,0.2,0.329,0.049,7,3,1,4,MIL@CWS,CWS,MIL
30,Andrew Vaughn,683734,R,683734,FC,76.0,21.0,0.276,0.1,0.3353690476190476,0.771,0.15799999999999997,86.83088235294117,0.562,68,0.044,0.368,0.353,0.206,0.265,0.116,0.081,14,4,1,2,MIL@CWS,CWS,MIL
31,Andrew Vaughn,683734,R,683734,FF,213.0,60.0,0.282,0.068,0.3671255230125523,0.859,0.22000000000000003,94.75639534883722,0.651,172,0.169,0.581,0.308,0.291,0.343,0.178,0.095,37,11,0,12,MIL@CWS,CWS,MIL
35,Andrew Vaughn,683734,R,683734,SL,195.0,48.0,0.246,0.148,0.28032038834951456,0.65,0.118,88.23819444444445,0.425,144,0.069,0.354,0.375,0.278,0.229,0.248,0.044,31,14,0,3,MIL@CWS,CWS,MIL
38,Miguel Vargas,678246,R,678246,CH,14.0,1.0,0.071,0.112,0.10346666666666667,0.196,0.0,72.42222222222222,0.333,9,0.0,0.333,0.667,0.333,0.0,0.375,0.062,1,0,0,0,MIL@CWS,CWS,MIL
41,Miguel Vargas,678246,R,678246,FC,34.0,7.0,0.206,0.115,0.28274999999999995,0.619,0.088,85.10689655172413,0.25,29,0.069,0.241,0.483,0.207,0.207,0.125,0.125,5,1,1,0,MIL@CWS,CWS,MIL
42,Miguel Vargas,678246,R,678246,FF,128.0,17.0,0.133,0.129,0.26371518987341774,0.554,0.125,91.00253164556962,0.458,79,0.089,0.392,0.114,0.228,0.519,0.314,0.176,8,5,1,3,MIL@CWS,CWS,MIL
46,Miguel Vargas,678246,R,678246,SL,55.0,11.0,0.2,0.083,0.24426315789473685,0.565,0.14499999999999996,84.11395348837209,0.3,43,0.023,0.186,0.465,0.163,0.302,0.237,0.034,5,5,0,1,MIL@CWS,CWS,MIL
49,Matt Thaiss,642136,R,642136,CH,70.0,14.0,0.2,0.161,0.23606756756756753,0.54,0.09999999999999998,83.46923076923076,0.562,52,0.058,0.365,0.654,0.154,0.154,0.253,0.053,11,1,0,2,MIL@CWS,CWS,MIL
51,Matt Thaiss,642136,R,642136,FC,28.0,6.0,0.214,0.219,0.30869696969696975,0.69,0.143,86.01666666666667,0.375,18,0.056,0.333,0.5,0.167,0.278,0.303,0.152,2,4,0,0,MIL@CWS,CWS,MIL
52,Matt Thaiss,642136,R,642136,FF,158.0,29.0,0.184,0.186,0.2971846153846153,0.637,0.12,89.47978723404256,0.552,94,0.117,0.468,0.277,0.223,0.394,0.338,0.187,20,4,0,5,MIL@CWS,CWS,MIL
55,Matt Thaiss,642136,R,642136,SL,40.0,8.0,0.2,0.118,0.27334782608695646,0.604,0.09999999999999998,88.24666666666667,0.667,30,0.1,0.4,0.5,0.233,0.167,0.217,0.13,6,1,0,1,MIL@CWS,CWS,MIL
58,Lenyn Sosa,672820,R,672820,CH,15.0,4.0,0.267,0.111,0.30783333333333335,0.656,0.0,85.825,1.0,12,0.0,0.667,0.75,0.25,0.0,0.167,0.111,4,0,0,0,MIL@CWS,CWS,MIL
61,Lenyn Sosa,672820,R,672820,FC,36.0,15.0,0.417,0.096,0.45338888888888884,1.084,0.25000000000000006,89.43333333333334,0.556,30,0.1,0.433,0.367,0.367,0.233,0.167,0.0,10,3,0,2,MIL@CWS,CWS,MIL
62,Lenyn Sosa,672820,R,672820,FF,109.0,20.0,0.183,0.142,0.20958928571428567,0.486,0.10099999999999998,91.37671232876713,0.583,73,0.096,0.493,0.26,0.37,0.288,0.333,0.026,13,5,0,2,MIL@CWS,CWS,MIL
