,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
0,Taylor Ward,621493,L,621493,CH,40.0,20.0,0.5,0.5694285714285714,1.374,0.35,91.13235294117646,0.579,34,0.147,0.5,0.353,0.206,0.143,0.048,LAA@TEX,LAA,TEX
1,Taylor Ward,621493,L,621493,CU,20.0,3.0,0.15,0.22923809523809524,0.524,0.19999999999999998,84.69411764705882,0.3,17,0.118,0.176,0.176,0.412,0.217,0.043,LAA@TEX,LAA,TEX
2,Taylor Ward,621493,L,621493,FC,12.0,2.0,0.167,0.1425,0.334,0.0,94.22999999999999,0.667,10,0.0,0.6,0.2,0.1,0.167,0.0,LAA@TEX,LAA,TEX
3,Taylor Ward,621493,L,621493,FF,83.0,21.0,0.253,0.31814444444444445,0.735,0.181,92.24000000000001,0.52,70,0.171,0.5,0.314,0.4,0.172,0.065,LAA@TEX,LAA,TEX
5,Taylor Ward,621493,L,621493,SI,26.0,12.0,0.462,0.511361111111111,1.188,0.11499999999999994,91.295,0.6,20,0.0,0.55,0.4,0.1,0.167,0.278,LAA@TEX,LAA,TEX
6,Taylor Ward,621493,L,621493,SL,34.0,7.0,0.206,0.2732894736842105,0.613,0.11800000000000002,89.66956521739131,0.545,23,0.043,0.391,0.174,0.304,0.289,0.053,LAA@TEX,LAA,TEX
8,Luis Rengifo,650859,L,650859,CH,32.0,12.0,0.375,0.4266969696969697,1.019,0.25,92.10799999999999,0.667,25,0.08,0.48,0.2,0.16,0.212,0.03,LAA@TEX,LAA,TEX
9,Luis Rengifo,650859,L,650859,CU,24.0,5.0,0.208,0.1945,0.45,0.04200000000000001,92.47222222222223,0.625,18,0.0,0.389,0.278,0.167,0.28,0.0,LAA@TEX,LAA,TEX
10,Luis Rengifo,650859,L,650859,FC,9.0,2.0,0.222,0.2849090909090909,0.586,0.0,85.15,0.5,8,0.0,0.25,0.25,0.25,0.091,0.091,LAA@TEX,LAA,TEX
11,Luis Rengifo,650859,L,650859,FF,62.0,23.0,0.371,0.4609285714285714,1.104,0.29000000000000004,88.09056603773585,0.5,53,0.132,0.453,0.189,0.264,0.129,0.1,LAA@TEX,LAA,TEX
13,Luis Rengifo,650859,L,650859,SI,25.0,11.0,0.44,0.46671428571428564,1.1,0.15999999999999998,91.0304347826087,0.333,23,0.043,0.304,0.348,0.174,0.071,0.107,LAA@TEX,LAA,TEX
14,Luis Rengifo,650859,L,650859,SL,15.0,3.0,0.2,0.203875,0.45,0.0,91.3375,0.5,8,0.0,0.5,0.375,0.125,0.438,0.062,LAA@TEX,LAA,TEX
16,Mike Trout,545361,L,545361,CH,11.0,9.0,0.818,0.92525,2.288,0.6370000000000001,93.99,0.667,10,0.2,0.4,0.4,0.2,0.083,0.083,LAA@TEX,LAA,TEX
17,Mike Trout,545361,L,545361,CU,5.0,0.0,0.0,0.0,0.0,0.0,102.75,1.0,2,0.5,1.0,0.0,1.0,0.6,0.0,LAA@TEX,LAA,TEX
18,Mike Trout,545361,L,545361,FC,8.0,2.0,0.25,0.3111111111111111,0.708,0.125,86.56666666666666,1.0,3,0.0,0.667,0.0,0.333,0.556,0.111,LAA@TEX,LAA,TEX
19,Mike Trout,545361,L,545361,FF,43.0,9.0,0.209,0.29098,0.646,0.11700000000000002,92.4030303030303,0.444,33,0.061,0.515,0.242,0.303,0.2,0.12,LAA@TEX,LAA,TEX
21,Mike Trout,545361,L,545361,SI,13.0,0.0,0.0,0.09293333333333333,0.133,0.0,87.74,0.333,10,0.0,0.3,0.2,0.4,0.2,0.133,LAA@TEX,LAA,TEX
22,Mike Trout,545361,L,545361,SL,18.0,6.0,0.333,0.3066842105263158,0.701,0.0,93.41,0.5,10,0.1,0.5,0.5,0.3,0.421,0.053,LAA@TEX,LAA,TEX
24,Jorge Soler,624585,L,624585,CH,47.0,11.0,0.234,0.30033333333333334,0.698,0.17,90.334375,0.5,32,0.188,0.438,0.344,0.219,0.294,0.078,LAA@TEX,LAA,TEX
25,Jorge Soler,624585,L,624585,CU,22.0,5.0,0.227,0.36080769230769233,0.846,0.273,87.16153846153846,0.556,13,0.077,0.385,0.154,0.538,0.346,0.154,LAA@TEX,LAA,TEX
26,Jorge Soler,624585,L,624585,FC,19.0,3.0,0.158,0.2821818181818182,0.641,0.21,88.42857142857143,0.5,14,0.143,0.357,0.429,0.143,0.227,0.136,LAA@TEX,LAA,TEX
27,Jorge Soler,624585,L,624585,FF,75.0,22.0,0.293,0.4597263157894737,1.104,0.37400000000000005,92.47894736842106,0.548,57,0.193,0.456,0.246,0.491,0.198,0.188,LAA@TEX,LAA,TEX
29,Jorge Soler,624585,L,624585,SI,41.0,15.0,0.366,0.5265319148936171,1.301,0.488,97.81290322580645,0.8,31,0.29,0.71,0.226,0.419,0.213,0.128,LAA@TEX,LAA,TEX
30,Jorge Soler,624585,L,624585,SL,32.0,6.0,0.188,0.34810256410256407,0.802,0.28099999999999997,89.75,0.462,26,0.154,0.462,0.192,0.308,0.154,0.103,LAA@TEX,LAA,TEX
33,Logan O'Hoppe,681351,L,681351,CH,24.0,6.0,0.25,0.2811538461538462,0.641,0.08300000000000002,83.35714285714286,0.5,14,0.071,0.214,0.214,0.214,0.385,0.077,LAA@TEX,LAA,TEX
34,Logan O'Hoppe,681351,L,681351,CU,10.0,1.0,0.1,0.2865,0.65,0.30000000000000004,100.92,1.0,5,0.4,0.8,0.2,0.6,0.417,0.083,LAA@TEX,LAA,TEX
35,Logan O'Hoppe,681351,L,681351,FC,3.0,1.0,0.333,0.67775,1.833,1.0,105.43333333333332,1.0,3,0.333,1.0,0.333,0.667,0.0,0.25,LAA@TEX,LAA,TEX
36,Logan O'Hoppe,681351,L,681351,FF,53.0,8.0,0.151,0.23395,0.514,0.11300000000000002,91.16216216216216,0.789,37,0.189,0.514,0.27,0.243,0.267,0.117,LAA@TEX,LAA,TEX
38,Logan O'Hoppe,681351,L,681351,SI,20.0,6.0,0.3,0.4109583333333333,0.967,0.25000000000000006,98.13333333333334,0.75,15,0.133,0.733,0.333,0.2,0.208,0.167,LAA@TEX,LAA,TEX
39,Logan O'Hoppe,681351,L,681351,SL,23.0,4.0,0.174,0.30111538461538456,0.704,0.261,89.49333333333334,0.6,15,0.067,0.467,0.2,0.467,0.308,0.115,LAA@TEX,LAA,TEX
41,J.D. Davis,605204,L,605204,CH,35.0,8.0,0.229,0.2846666666666667,0.679,0.19999999999999998,95.68888888888888,0.667,27,0.148,0.63,0.185,0.148,0.222,0.028,LAA@TEX,LAA,TEX
42,J.D. Davis,605204,L,605204,CU,25.0,3.0,0.12,0.1466296296296296,0.305,0.0,92.37333333333332,0.5,15,0.0,0.267,0.2,0.2,0.37,0.074,LAA@TEX,LAA,TEX
43,J.D. Davis,605204,L,605204,FC,7.0,3.0,0.429,0.48355555555555557,1.127,0.14199999999999996,88.72857142857143,0.5,7,0.143,0.286,0.143,0.143,0.0,0.222,LAA@TEX,LAA,TEX
44,J.D. Davis,605204,L,605204,FF,77.0,22.0,0.286,0.3684186046511628,0.862,0.22000000000000003,91.71071428571429,0.517,56,0.107,0.482,0.232,0.286,0.253,0.103,LAA@TEX,LAA,TEX
45,J.D. Davis,605204,L,605204,SI,23.0,5.0,0.217,0.33399999999999996,0.786,0.261,86.67142857142858,0.8,14,0.143,0.5,0.0,0.357,0.346,0.115,LAA@TEX,LAA,TEX
46,J.D. Davis,605204,L,605204,SL,19.0,3.0,0.158,0.20866666666666664,0.438,0.05299999999999999,89.36666666666667,0.6,12,0.0,0.417,0.083,0.333,0.364,0.045,LAA@TEX,LAA,TEX
49,Kyren Paris,677347,L,677347,CH,8.0,1.0,0.125,0.106875,0.25,0.0,84.8,0.0,5,0.0,0.4,0.2,0.0,0.375,0.0,LAA@TEX,LAA,TEX
50,Kyren Paris,677347,L,677347,CU,4.0,0.0,0.0,0.0,0.0,0.0,82.4,0.0,1,0.0,0.0,0.0,0.0,0.75,0.0,LAA@TEX,LAA,TEX
51,Kyren Paris,677347,L,677347,FC,3.0,2.0,0.667,0.701,1.667,0.33299999999999996,94.7,1.0,3,0.0,0.667,0.667,0.0,0.0,0.0,LAA@TEX,LAA,TEX
52,Kyren Paris,677347,L,677347,FF,17.0,4.0,0.235,0.35916666666666663,0.866,0.353,92.7,0.667,14,0.214,0.643,0.143,0.5,0.167,0.0,LAA@TEX,LAA,TEX
53,Kyren Paris,677347,L,677347,SI,7.0,0.0,0.0,0.087125,0.125,0.0,88.78333333333335,0.5,6,0.0,0.333,0.333,0.0,0.125,0.125,LAA@TEX,LAA,TEX
54,Kyren Paris,677347,L,677347,SL,2.0,0.0,0.0,0.356,0.5,0.0,87.4,1.0,2,0.0,0.5,0.0,0.5,0.0,0.25,LAA@TEX,LAA,TEX
57,Jo Adell,666176,L,666176,CH,21.0,3.0,0.143,0.17733333333333332,0.429,0.143,90.92666666666668,0.625,15,0.133,0.467,0.067,0.467,0.286,0.0,LAA@TEX,LAA,TEX
58,Jo Adell,666176,L,666176,CU,10.0,2.0,0.2,0.2496,0.6,0.2,88.64,0.667,5,0.2,0.4,0.2,0.4,0.5,0.0,LAA@TEX,LAA,TEX
59,Jo Adell,666176,L,666176,FC,7.0,2.0,0.286,0.4098571428571428,1.0,0.428,87.05714285714285,0.5,7,0.143,0.429,0.0,0.286,0.0,0.0,LAA@TEX,LAA,TEX
60,Jo Adell,666176,L,666176,FF,48.0,6.0,0.125,0.18613725490196079,0.426,0.125,88.01428571428572,0.5,35,0.086,0.371,0.229,0.286,0.255,0.059,LAA@TEX,LAA,TEX
62,Jo Adell,666176,L,666176,SI,22.0,9.0,0.409,0.5699583333333333,1.413,0.546,97.38095238095238,0.692,21,0.143,0.619,0.286,0.333,0.042,0.083,LAA@TEX,LAA,TEX
63,Jo Adell,666176,L,666176,SL,14.0,5.0,0.357,0.6374666666666666,1.614,0.857,102.45555555555556,0.875,9,0.444,0.778,0.556,0.333,0.333,0.067,LAA@TEX,LAA,TEX
65,Kevin Newman,621028,L,621028,CH,28.0,8.0,0.286,0.30066666666666664,0.69,0.07100000000000001,78.15,0.182,26,0.0,0.115,0.192,0.231,0.067,0.067,LAA@TEX,LAA,TEX
66,Kevin Newman,621028,L,621028,CU,21.0,4.0,0.19,0.18713636363636363,0.417,0.0,83.0,0.0,16,0.0,0.125,0.125,0.188,0.227,0.045,LAA@TEX,LAA,TEX
67,Kevin Newman,621028,L,621028,FC,14.0,6.0,0.429,0.4670666666666667,1.11,0.21400000000000002,86.96666666666665,0.286,12,0.0,0.167,0.417,0.167,0.133,0.067,LAA@TEX,LAA,TEX
68,Kevin Newman,621028,L,621028,FF,74.0,23.0,0.311,0.3896,0.922,0.25699999999999995,86.75507246376812,0.405,69,0.072,0.29,0.174,0.435,0.085,0.073,LAA@TEX,LAA,TEX
71,Kevin Newman,621028,L,621028,SI,40.0,11.0,0.275,0.294547619047619,0.658,0.09999999999999998,86.11818181818181,0.4,44,0.023,0.364,0.227,0.227,0.0,0.043,LAA@TEX,LAA,TEX
72,Kevin Newman,621028,L,621028,SL,35.0,9.0,0.257,0.3098055555555555,0.735,0.2,92.704,0.286,25,0.08,0.36,0.24,0.32,0.278,0.0,LAA@TEX,LAA,TEX
1,Marcus Semien,543760,R,543760,CU,42.0,10.0,0.238,0.2884222222222222,0.67,0.14300000000000002,84.94117647058823,0.35,34,0.029,0.265,0.294,0.294,0.178,0.067,LAA@TEX,TEX,LAA
4,Marcus Semien,543760,R,543760,FF,319.0,76.0,0.238,0.3357753424657534,0.777,0.20700000000000002,90.93951890034364,0.489,291,0.086,0.45,0.244,0.375,0.084,0.122,LAA@TEX,TEX,LAA
6,Marcus Semien,543760,R,543760,FS,27.0,4.0,0.148,0.18949999999999997,0.438,0.11100000000000002,84.18125,0.375,16,0.062,0.312,0.25,0.25,0.393,0.0,LAA@TEX,TEX,LAA
7,Marcus Semien,543760,R,543760,SI,188.0,53.0,0.282,0.3483301435406698,0.811,0.17500000000000004,88.81646341463414,0.444,164,0.073,0.402,0.207,0.232,0.115,0.091,LAA@TEX,TEX,LAA
8,Marcus Semien,543760,R,543760,SL,218.0,51.0,0.234,0.29888607594936706,0.689,0.165,83.90965909090909,0.284,176,0.028,0.244,0.182,0.318,0.187,0.079,LAA@TEX,TEX,LAA
12,Corey Seager,608369,R,608369,CU,65.0,26.0,0.4,0.454735294117647,1.088,0.262,92.23846153846154,0.6,52,0.115,0.538,0.365,0.212,0.191,0.044,LAA@TEX,TEX,LAA
15,Corey Seager,608369,R,608369,FF,191.0,55.0,0.288,0.4248160377358491,1.023,0.38200000000000006,96.20927152317881,0.713,151,0.225,0.689,0.219,0.45,0.2,0.084,LAA@TEX,TEX,LAA
17,Corey Seager,608369,R,608369,FS,61.0,16.0,0.262,0.28878125,0.674,0.11499999999999999,90.39811320754718,0.55,53,0.075,0.472,0.151,0.226,0.125,0.047,LAA@TEX,TEX,LAA
19,Corey Seager,608369,R,608369,SI,70.0,24.0,0.343,0.4649529411764706,1.116,0.314,95.29322033898305,0.759,59,0.169,0.61,0.322,0.169,0.129,0.176,LAA@TEX,TEX,LAA
20,Corey Seager,608369,R,608369,SL,89.0,27.0,0.303,0.40063999999999994,0.949,0.26999999999999996,90.92266666666666,0.571,75,0.12,0.453,0.267,0.293,0.149,0.109,LAA@TEX,TEX,LAA
24,Josh Smith,669701,R,669701,CU,49.0,12.0,0.245,0.30727272727272725,0.688,0.122,83.36666666666666,0.727,33,0.061,0.394,0.152,0.182,0.304,0.036,LAA@TEX,TEX,LAA
27,Josh Smith,669701,R,669701,FF,209.0,50.0,0.239,0.3331810699588477,0.759,0.177,88.6601226993865,0.476,163,0.08,0.399,0.227,0.405,0.196,0.114,LAA@TEX,TEX,LAA
28,Josh Smith,669701,R,669701,FS,37.0,8.0,0.216,0.25275,0.572,0.08099999999999999,83.25,0.333,30,0.033,0.133,0.167,0.233,0.175,0.075,LAA@TEX,TEX,LAA
29,Josh Smith,669701,R,669701,SI,64.0,17.0,0.266,0.33084415584415583,0.734,0.07799999999999996,93.60185185185185,0.586,54,0.056,0.537,0.315,0.222,0.13,0.169,LAA@TEX,TEX,LAA
30,Josh Smith,669701,R,669701,SL,65.0,15.0,0.231,0.30718666666666666,0.687,0.12299999999999997,90.00454545454545,0.464,44,0.091,0.432,0.273,0.364,0.28,0.08,LAA@TEX,TEX,LAA
34,Adolis Garcia,666969,R,666969,CU,42.0,12.0,0.286,0.33613953488372084,0.802,0.21400000000000002,92.83846153846154,0.722,26,0.192,0.615,0.346,0.346,0.372,0.023,LAA@TEX,TEX,LAA
37,Adolis Garcia,666969,R,666969,FF,298.0,53.0,0.178,0.28121856287425145,0.642,0.201,94.33617021276596,0.636,188,0.144,0.574,0.234,0.452,0.337,0.083,LAA@TEX,TEX,LAA
39,Adolis Garcia,666969,R,666969,FS,28.0,7.0,0.25,0.2977,0.693,0.14300000000000002,95.19090909090909,0.6,11,0.182,0.636,0.364,0.091,0.567,0.067,LAA@TEX,TEX,LAA
40,Adolis Garcia,666969,R,666969,SI,153.0,41.0,0.268,0.3791542857142857,0.892,0.268,93.6874074074074,0.567,135,0.133,0.548,0.193,0.304,0.113,0.107,LAA@TEX,TEX,LAA
41,Adolis Garcia,666969,R,666969,SL,196.0,51.0,0.26,0.31901463414634146,0.757,0.20400000000000001,88.06551724137931,0.535,145,0.138,0.372,0.193,0.297,0.249,0.044,LAA@TEX,TEX,LAA
45,Joc Pederson,592626,R,592626,CU,73.0,17.0,0.233,0.31100000000000005,0.734,0.219,91.125,0.654,52,0.115,0.519,0.173,0.327,0.269,0.051,LAA@TEX,TEX,LAA
47,Joc Pederson,592626,R,592626,FF,211.0,52.0,0.246,0.38432411067193667,0.903,0.28500000000000003,92.74133333333334,0.644,150,0.18,0.567,0.207,0.393,0.241,0.134,LAA@TEX,TEX,LAA
49,Joc Pederson,592626,R,592626,FS,44.0,16.0,0.364,0.3825918367346939,0.875,0.09100000000000003,94.17500000000001,0.533,36,0.0,0.556,0.333,0.083,0.16,0.08,LAA@TEX,TEX,LAA
51,Joc Pederson,592626,R,592626,SI,65.0,19.0,0.292,0.37482051282051276,0.836,0.15400000000000003,96.992,0.741,50,0.22,0.68,0.38,0.16,0.232,0.134,LAA@TEX,TEX,LAA
52,Joc Pederson,592626,R,592626,SL,94.0,18.0,0.191,0.32531092436974784,0.709,0.15999999999999998,91.3406779661017,0.581,59,0.102,0.475,0.203,0.322,0.292,0.142,LAA@TEX,TEX,LAA
56,Josh Jung,673962,R,673962,CU,38.0,12.0,0.316,0.39252631578947367,0.948,0.316,91.35862068965517,0.769,29,0.172,0.552,0.172,0.276,0.237,0.0,LAA@TEX,TEX,LAA
59,Josh Jung,673962,R,673962,FF,140.0,37.0,0.264,0.3708120805369127,0.893,0.32199999999999995,94.28988764044944,0.676,89,0.202,0.607,0.382,0.382,0.347,0.053,LAA@TEX,TEX,LAA
61,Josh Jung,673962,R,673962,FS,12.0,2.0,0.167,0.18515384615384617,0.398,0.0,90.82000000000001,0.5,5,0.2,0.4,0.2,0.2,0.538,0.077,LAA@TEX,TEX,LAA
62,Josh Jung,673962,R,673962,SI,99.0,33.0,0.333,0.36484821428571423,0.831,0.09099999999999997,90.56410256410257,0.552,78,0.026,0.462,0.218,0.154,0.195,0.088,LAA@TEX,TEX,LAA
63,Josh Jung,673962,R,673962,SL,139.0,31.0,0.223,0.23331724137931031,0.534,0.058000000000000024,88.37216494845362,0.491,97,0.062,0.34,0.309,0.237,0.295,0.041,LAA@TEX,TEX,LAA
67,Jake Burger,669394,R,669394,CU,47.0,14.0,0.298,0.42916,1.042,0.40399999999999997,94.81724137931033,0.75,29,0.241,0.621,0.241,0.31,0.36,0.04,LAA@TEX,TEX,LAA
70,Jake Burger,669394,R,669394,FF,159.0,45.0,0.283,0.42365517241379314,1.031,0.4030000000000001,95.42500000000001,0.812,104,0.308,0.635,0.25,0.365,0.316,0.075,LAA@TEX,TEX,LAA
72,Jake Burger,669394,R,669394,FS,27.0,4.0,0.148,0.2359,0.529,0.148,95.16000000000001,0.875,15,0.0,0.733,0.267,0.267,0.4,0.033,LAA@TEX,TEX,LAA
74,Jake Burger,669394,R,669394,SI,185.0,47.0,0.254,0.3035410628019324,0.68,0.09699999999999998,87.44082840236686,0.5,169,0.065,0.408,0.213,0.118,0.09,0.057,LAA@TEX,TEX,LAA
75,Jake Burger,669394,R,669394,SL,183.0,44.0,0.24,0.30550520833333333,0.723,0.20800000000000002,92.23559322033897,0.636,118,0.119,0.458,0.212,0.254,0.342,0.041,LAA@TEX,TEX,LAA
79,Jonah Heim,641680,R,641680,CU,64.0,14.0,0.219,0.23480882352941174,0.523,0.047000000000000014,87.47358490566039,0.259,53,0.038,0.283,0.245,0.264,0.186,0.043,LAA@TEX,TEX,LAA
82,Jonah Heim,641680,R,641680,FF,301.0,67.0,0.223,0.2809335347432024,0.641,0.12599999999999997,89.72633928571429,0.399,224,0.076,0.402,0.254,0.362,0.235,0.09,LAA@TEX,TEX,LAA
84,Jonah Heim,641680,R,641680,FS,38.0,9.0,0.237,0.3043421052631579,0.737,0.263,86.12857142857142,0.538,28,0.071,0.357,0.25,0.214,0.263,0.0,LAA@TEX,TEX,LAA
85,Jonah Heim,641680,R,641680,SI,74.0,17.0,0.23,0.28178205128205125,0.661,0.162,90.44406779661017,0.531,59,0.102,0.475,0.203,0.339,0.192,0.051,LAA@TEX,TEX,LAA
86,Jonah Heim,641680,R,641680,SL,71.0,12.0,0.169,0.26645679012345674,0.596,0.155,86.51724137931035,0.552,58,0.086,0.362,0.155,0.345,0.16,0.086,LAA@TEX,TEX,LAA
90,Leody Taveras,665750,R,665750,CU,90.0,13.0,0.144,0.1734782608695652,0.405,0.1,82.41746031746032,0.52,63,0.095,0.286,0.175,0.222,0.301,0.022,LAA@TEX,TEX,LAA
93,Leody Taveras,665750,R,665750,FF,295.0,86.0,0.292,0.3389620253164557,0.79,0.16600000000000004,92.70726495726495,0.54,234,0.081,0.517,0.299,0.286,0.208,0.065,LAA@TEX,TEX,LAA
95,Leody Taveras,665750,R,665750,FS,50.0,14.0,0.28,0.30933999999999995,0.735,0.18,84.88536585365854,0.28,41,0.073,0.22,0.268,0.341,0.196,0.0,LAA@TEX,TEX,LAA
96,Leody Taveras,665750,R,665750,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,LAA@TEX,TEX,LAA
97,Leody Taveras,665750,R,665750,SI,87.0,20.0,0.23,0.2890576923076923,0.62,0.034,86.61466666666666,0.37,75,0.027,0.307,0.24,0.12,0.115,0.163,LAA@TEX,TEX,LAA
98,Leody Taveras,665750,R,665750,SL,82.0,19.0,0.232,0.2933218390804598,0.691,0.18299999999999997,90.96071428571429,0.5,56,0.089,0.429,0.214,0.357,0.299,0.057,LAA@TEX,TEX,LAA
0,Ezequiel Tovar,678662,R,678662,CH,51.0,18.0,0.353,0.3685849056603774,0.86,0.137,86.02000000000001,0.4,40,0.025,0.35,0.35,0.15,0.222,0.037,COL@LAD,COL,LAD
1,Ezequiel Tovar,678662,R,678662,CU,72.0,18.0,0.25,0.30475,0.717,0.181,86.01,0.536,50,0.12,0.44,0.34,0.22,0.299,0.052,COL@LAD,COL,LAD
3,Ezequiel Tovar,678662,R,678662,FF,243.0,53.0,0.218,0.24497233201581028,0.568,0.10300000000000001,90.53878787878787,0.47,165,0.079,0.424,0.267,0.339,0.314,0.031,COL@LAD,COL,LAD
7,Ezequiel Tovar,678662,R,678662,SI,143.0,53.0,0.371,0.41473548387096776,0.97,0.18800000000000006,87.203007518797,0.441,133,0.045,0.406,0.248,0.195,0.082,0.051,COL@LAD,COL,LAD
8,Ezequiel Tovar,678662,R,678662,SL,258.0,66.0,0.256,0.3131477272727272,0.747,0.22099999999999997,86.62896174863388,0.455,183,0.087,0.355,0.235,0.377,0.292,0.019,COL@LAD,COL,LAD
9,Ezequiel Tovar,678662,R,678662,ST,68.0,15.0,0.221,0.30273913043478257,0.729,0.279,81.32564102564102,0.381,39,0.154,0.231,0.128,0.41,0.429,0.014,COL@LAD,COL,LAD
11,Nick Martini,605361,R,605361,CH,23.0,7.0,0.304,0.277304347826087,0.652,0.043999999999999984,91.36363636363636,0.444,22,0.045,0.409,0.227,0.182,0.043,0.0,COL@LAD,COL,LAD
12,Nick Martini,605361,R,605361,CU,13.0,4.0,0.308,0.4076153846153846,1.0,0.38399999999999995,83.08888888888889,0.5,9,0.111,0.333,0.333,0.333,0.308,0.0,COL@LAD,COL,LAD
14,Nick Martini,605361,R,605361,FF,81.0,13.0,0.16,0.25625806451612904,0.562,0.13599999999999998,89.32982456140351,0.5,57,0.088,0.421,0.211,0.386,0.266,0.096,COL@LAD,COL,LAD
18,Nick Martini,605361,R,605361,SI,32.0,8.0,0.25,0.3305555555555555,0.754,0.188,88.34642857142856,0.333,28,0.036,0.357,0.214,0.321,0.158,0.105,COL@LAD,COL,LAD
19,Nick Martini,605361,R,605361,SL,21.0,10.0,0.476,0.5362380952380952,1.286,0.3340000000000001,84.34117647058824,0.417,17,0.059,0.412,0.235,0.471,0.19,0.0,COL@LAD,COL,LAD
20,Nick Martini,605361,R,605361,ST,3.0,2.0,0.667,0.9563333333333333,2.334,1.0,95.0,1.0,2,0.5,0.5,0.0,0.5,0.333,0.0,COL@LAD,COL,LAD
22,Kyle Farmer,571657,R,571657,CH,16.0,3.0,0.188,0.34825,0.788,0.25,84.85833333333333,0.571,12,0.083,0.333,0.333,0.25,0.2,0.1,COL@LAD,COL,LAD
23,Kyle Farmer,571657,R,571657,CU,26.0,2.0,0.077,0.14774074074074073,0.342,0.15400000000000003,88.05,0.5,14,0.0,0.357,0.143,0.429,0.444,0.0,COL@LAD,COL,LAD
26,Kyle Farmer,571657,R,571657,FF,100.0,20.0,0.2,0.2641391304347826,0.569,0.07,88.87567567567568,0.488,74,0.027,0.351,0.297,0.284,0.239,0.103,COL@LAD,COL,LAD
29,Kyle Farmer,571657,R,571657,SI,63.0,16.0,0.254,0.27642647058823533,0.626,0.063,80.71666666666667,0.3,54,0.019,0.185,0.259,0.111,0.132,0.044,COL@LAD,COL,LAD
30,Kyle Farmer,571657,R,571657,SL,92.0,24.0,0.261,0.31524489795918365,0.738,0.174,83.84857142857142,0.457,70,0.057,0.257,0.2,0.3,0.232,0.051,COL@LAD,COL,LAD
31,Kyle Farmer,571657,R,571657,ST,29.0,2.0,0.069,0.09893103448275861,0.241,0.10299999999999998,80.96111111111111,0.375,18,0.056,0.167,0.167,0.278,0.379,0.0,COL@LAD,COL,LAD
33,Ryan McMahon,641857,R,641857,CH,140.0,35.0,0.25,0.31009395973154363,0.727,0.186,89.66315789473684,0.545,114,0.096,0.412,0.193,0.289,0.185,0.06,COL@LAD,COL,LAD
34,Ryan McMahon,641857,R,641857,CU,91.0,23.0,0.253,0.32989690721649484,0.783,0.23099999999999998,88.62241379310345,0.618,58,0.19,0.466,0.276,0.31,0.34,0.062,COL@LAD,COL,LAD
36,Ryan McMahon,641857,R,641857,FF,273.0,72.0,0.264,0.35556426332288404,0.817,0.187,94.3920731707317,0.534,164,0.134,0.537,0.317,0.311,0.345,0.143,COL@LAD,COL,LAD
42,Ryan McMahon,641857,R,641857,SI,58.0,9.0,0.155,0.2797183098591549,0.603,0.13799999999999998,91.98409090909091,0.409,44,0.136,0.477,0.273,0.227,0.197,0.183,COL@LAD,COL,LAD
43,Ryan McMahon,641857,R,641857,SL,117.0,26.0,0.222,0.31488235294117645,0.709,0.163,91.65076923076923,0.667,65,0.138,0.508,0.262,0.2,0.388,0.129,COL@LAD,COL,LAD
44,Ryan McMahon,641857,R,641857,ST,24.0,8.0,0.333,0.5252307692307692,1.302,0.5840000000000001,98.78666666666666,0.833,15,0.333,0.667,0.2,0.6,0.346,0.077,COL@LAD,COL,LAD
46,Michael Toglia,669911,R,669911,CH,50.0,5.0,0.1,0.1313076923076923,0.292,0.06,86.18484848484849,0.278,33,0.061,0.273,0.333,0.212,0.321,0.038,COL@LAD,COL,LAD
47,Michael Toglia,669911,R,669911,CU,46.0,4.0,0.087,0.136734693877551,0.295,0.065,94.86428571428571,0.667,14,0.286,0.571,0.357,0.286,0.653,0.041,COL@LAD,COL,LAD
49,Michael Toglia,669911,R,669911,FF,144.0,34.0,0.236,0.35768263473053885,0.841,0.264,90.8221052631579,0.545,95,0.179,0.474,0.2,0.495,0.293,0.132,COL@LAD,COL,LAD
53,Michael Toglia,669911,R,669911,SI,33.0,12.0,0.364,0.4891081081081081,1.19,0.394,94.41379310344827,0.75,29,0.138,0.621,0.172,0.241,0.108,0.108,COL@LAD,COL,LAD
54,Michael Toglia,669911,R,669911,SL,66.0,12.0,0.182,0.25852857142857144,0.604,0.197,94.403125,0.654,32,0.188,0.625,0.281,0.531,0.493,0.056,COL@LAD,COL,LAD
55,Michael Toglia,669911,R,669911,ST,15.0,2.0,0.133,0.21283333333333332,0.411,0.0,91.36666666666667,1.0,6,0.0,0.667,0.167,0.167,0.5,0.111,COL@LAD,COL,LAD
57,Mickey Moniak,666160,R,666160,CH,109.0,34.0,0.312,0.3367454545454545,0.801,0.174,85.64,0.395,90,0.056,0.344,0.211,0.211,0.18,0.009,COL@LAD,COL,LAD
58,Mickey Moniak,666160,R,666160,CU,74.0,18.0,0.243,0.31314285714285717,0.746,0.22999999999999998,86.49111111111111,0.609,45,0.133,0.356,0.222,0.289,0.377,0.026,COL@LAD,COL,LAD
60,Mickey Moniak,666160,R,666160,FF,213.0,46.0,0.216,0.3086812227074236,0.731,0.24400000000000002,92.24642857142857,0.58,140,0.179,0.486,0.229,0.4,0.319,0.066,COL@LAD,COL,LAD
