,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
32,Ryan McMahon,641857,R,641857,SL,117.0,26.0,0.222,0.31488235294117645,0.709,0.163,91.65076923076923,0.667,65,0.138,0.508,0.262,0.2,0.388,0.129,WSH@COL,COL,WSH
35,Kyle Farmer,571657,R,571657,CH,16.0,3.0,0.188,0.34825,0.788,0.25,84.85833333333333,0.571,12,0.083,0.333,0.333,0.25,0.2,0.1,WSH@COL,COL,WSH
39,Kyle Farmer,571657,R,571657,FF,101.0,20.0,0.198,0.2618620689655172,0.564,0.069,88.816,0.488,75,0.027,0.347,0.293,0.28,0.237,0.102,WSH@COL,COL,WSH
42,Kyle Farmer,571657,R,571657,SI,64.0,17.0,0.266,0.29050724637681163,0.663,0.07799999999999996,81.09454545454545,0.333,55,0.018,0.2,0.273,0.109,0.13,0.043,WSH@COL,COL,WSH
43,Kyle Farmer,571657,R,571657,SL,93.0,24.0,0.258,0.31206060606060604,0.73,0.172,83.92957746478874,0.457,71,0.056,0.254,0.197,0.296,0.23,0.05,WSH@COL,COL,WSH
46,Hunter Goodman,696100,R,696100,CH,13.0,4.0,0.308,0.42573333333333335,1.015,0.307,96.6,0.5,8,0.0,0.625,0.25,0.0,0.333,0.133,WSH@COL,COL,WSH
49,Hunter Goodman,696100,R,696100,FF,49.0,11.0,0.224,0.38462499999999994,0.933,0.388,91.4388888888889,0.577,36,0.25,0.444,0.167,0.556,0.232,0.125,WSH@COL,COL,WSH
53,Hunter Goodman,696100,R,696100,SI,36.0,9.0,0.25,0.31189743589743585,0.717,0.16699999999999998,92.67714285714285,0.533,35,0.086,0.514,0.2,0.229,0.05,0.025,WSH@COL,COL,WSH
54,Hunter Goodman,696100,R,696100,SL,58.0,10.0,0.172,0.21746666666666664,0.51,0.138,87.03421052631579,0.611,38,0.079,0.421,0.158,0.316,0.333,0.033,WSH@COL,COL,WSH
57,Michael Toglia,669911,R,669911,CH,50.0,5.0,0.1,0.1313076923076923,0.292,0.06,86.18484848484849,0.278,33,0.061,0.273,0.333,0.212,0.321,0.038,WSH@COL,COL,WSH
60,Michael Toglia,669911,R,669911,FF,146.0,34.0,0.233,0.35344970414201177,0.83,0.26,90.8221052631579,0.545,95,0.179,0.474,0.2,0.495,0.302,0.13,WSH@COL,COL,WSH
64,Michael Toglia,669911,R,669911,SI,34.0,12.0,0.353,0.4762368421052632,1.156,0.382,94.41379310344827,0.75,29,0.138,0.621,0.172,0.241,0.132,0.105,WSH@COL,COL,WSH
65,Michael Toglia,669911,R,669911,SL,66.0,12.0,0.182,0.25852857142857144,0.604,0.197,94.403125,0.654,32,0.188,0.625,0.281,0.531,0.493,0.056,WSH@COL,COL,WSH
68,Mickey Moniak,666160,R,666160,CH,110.0,34.0,0.309,0.33371171171171166,0.794,0.173,85.67692307692307,0.385,91,0.055,0.341,0.209,0.22,0.179,0.009,WSH@COL,COL,WSH
71,Mickey Moniak,666160,R,666160,FF,214.0,47.0,0.22,0.31609565217391306,0.751,0.257,92.31773049645389,0.584,141,0.184,0.489,0.227,0.404,0.317,0.065,WSH@COL,COL,WSH
75,Mickey Moniak,666160,R,666160,SI,28.0,10.0,0.357,0.3963,0.936,0.17900000000000005,93.9375,0.471,24,0.167,0.542,0.417,0.292,0.133,0.067,WSH@COL,COL,WSH
76,Mickey Moniak,666160,R,666160,SL,87.0,20.0,0.23,0.28272826086956515,0.663,0.161,90.16326530612245,0.438,49,0.102,0.408,0.286,0.367,0.413,0.043,WSH@COL,COL,WSH
79,Sean Bouchard,656248,R,656248,CH,13.0,2.0,0.154,0.16176923076923075,0.385,0.07700000000000001,84.44285714285715,0.333,7,0.0,0.286,0.286,0.143,0.462,0.0,WSH@COL,COL,WSH
83,Sean Bouchard,656248,R,656248,FF,29.0,7.0,0.241,0.36165625,0.864,0.31100000000000005,94.53157894736842,0.5,19,0.158,0.526,0.211,0.526,0.312,0.094,WSH@COL,COL,WSH
86,Sean Bouchard,656248,R,656248,SI,12.0,5.0,0.417,0.433,0.967,0.08300000000000002,91.72727272727273,0.667,11,0.182,0.273,0.0,0.273,0.133,0.133,WSH@COL,COL,WSH
87,Sean Bouchard,656248,R,656248,SL,24.0,1.0,0.042,0.14414285714285713,0.255,0.041,86.77857142857144,0.286,14,0.0,0.214,0.143,0.357,0.379,0.138,WSH@COL,COL,WSH
89,Braxton Fulford,690924,R,690924,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@COL,COL,WSH
91,Braxton Fulford,690924,R,690924,FF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,WSH@COL,COL,WSH
92,Braxton Fulford,690924,R,690924,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,WSH@COL,COL,WSH
93,Braxton Fulford,690924,R,690924,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,WSH@COL,COL,WSH
0,Heliot Ramos,671218,L,671218,CH,41.0,9.0,0.22,0.3013095238095238,0.721,0.268,90.20967741935483,0.462,31,0.129,0.387,0.129,0.29,0.256,0.023,SF@LAA,SF,LAA
1,Heliot Ramos,671218,L,671218,CU,21.0,6.0,0.286,0.36952173913043473,0.872,0.23800000000000004,92.06363636363636,0.667,11,0.182,0.364,0.091,0.182,0.435,0.043,SF@LAA,SF,LAA
3,Heliot Ramos,671218,L,671218,FF,58.0,17.0,0.293,0.41068181818181815,0.982,0.31,92.51,0.68,40,0.3,0.475,0.25,0.375,0.273,0.121,SF@LAA,SF,LAA
5,Heliot Ramos,671218,L,671218,SI,19.0,9.0,0.474,0.6216363636363635,1.545,0.526,92.66875,0.667,16,0.25,0.562,0.312,0.25,0.136,0.136,SF@LAA,SF,LAA
6,Heliot Ramos,671218,L,671218,SL,27.0,8.0,0.296,0.3520370370370371,0.852,0.26000000000000006,91.96111111111111,0.727,18,0.278,0.5,0.389,0.222,0.333,0.0,SF@LAA,SF,LAA
7,Heliot Ramos,671218,L,671218,ST,3.0,1.0,0.333,0.388,0.833,0.0,60.3,0.0,2,0.0,0.0,0.5,0.0,0.25,0.25,SF@LAA,SF,LAA
9,Willy Adames,642715,L,642715,CH,44.0,13.0,0.295,0.3735,0.851,0.16000000000000003,87.12432432432432,0.55,37,0.135,0.378,0.216,0.324,0.151,0.151,SF@LAA,SF,LAA
10,Willy Adames,642715,L,642715,CU,22.0,3.0,0.136,0.26903571428571427,0.548,0.091,86.45714285714287,0.571,14,0.071,0.286,0.214,0.286,0.286,0.214,SF@LAA,SF,LAA
12,Willy Adames,642715,L,642715,FF,122.0,23.0,0.189,0.2624452554744525,0.588,0.122,93.76025641025642,0.704,78,0.154,0.615,0.282,0.41,0.321,0.109,SF@LAA,SF,LAA
14,Willy Adames,642715,L,642715,SI,43.0,8.0,0.186,0.28957692307692307,0.629,0.11599999999999999,88.63225806451612,0.571,31,0.129,0.355,0.258,0.194,0.231,0.173,SF@LAA,SF,LAA
15,Willy Adames,642715,L,642715,SL,47.0,9.0,0.191,0.28052941176470586,0.659,0.21300000000000002,87.64838709677419,0.438,31,0.065,0.29,0.161,0.355,0.314,0.078,SF@LAA,SF,LAA
16,Willy Adames,642715,L,642715,ST,10.0,1.0,0.1,0.22892307692307692,0.386,0.0,77.95714285714287,1.0,7,0.0,0.286,0.143,0.143,0.286,0.143,SF@LAA,SF,LAA
18,Jung Hoo Lee,808982,L,808982,CH,4.0,0.0,0.0,0.0,0.0,0.0,73.86666666666667,1.0,3,0.0,0.333,0.333,0.0,0.25,0.0,SF@LAA,SF,LAA
19,Jung Hoo Lee,808982,L,808982,CU,6.0,1.0,0.167,0.3356666666666666,0.834,0.5,92.46666666666665,0.25,6,0.0,0.333,0.0,0.667,0.0,0.0,SF@LAA,SF,LAA
21,Jung Hoo Lee,808982,L,808982,FF,22.0,6.0,0.273,0.2533478260869565,0.577,0.0,84.77368421052631,0.333,19,0.0,0.263,0.316,0.158,0.13,0.043,SF@LAA,SF,LAA
23,Jung Hoo Lee,808982,L,808982,SI,20.0,7.0,0.35,0.29924999999999996,0.7,0.0,91.56666666666666,0.75,18,0.0,0.5,0.111,0.111,0.1,0.0,SF@LAA,SF,LAA
24,Jung Hoo Lee,808982,L,808982,SL,6.0,4.0,0.667,0.8286666666666666,2.0,0.6659999999999999,86.73333333333333,0.5,6,0.333,0.333,0.333,0.333,0.0,0.0,SF@LAA,SF,LAA
25,Jung Hoo Lee,808982,L,808982,ST,9.0,3.0,0.333,0.4574444444444443,1.111,0.445,91.27142857142857,0.5,7,0.143,0.571,0.143,0.429,0.222,0.0,SF@LAA,SF,LAA
27,Matt Chapman,656305,L,656305,CH,58.0,18.0,0.31,0.3616666666666667,0.848,0.173,92.77804878048781,0.545,41,0.146,0.463,0.366,0.171,0.27,0.079,SF@LAA,SF,LAA
28,Matt Chapman,656305,L,656305,CU,29.0,9.0,0.31,0.37887499999999996,0.892,0.20700000000000002,90.93636363636364,0.333,22,0.091,0.455,0.273,0.273,0.219,0.094,SF@LAA,SF,LAA
30,Matt Chapman,656305,L,656305,FF,97.0,27.0,0.278,0.38169444444444445,0.906,0.279,98.07941176470588,0.744,68,0.235,0.632,0.221,0.412,0.275,0.101,SF@LAA,SF,LAA
32,Matt Chapman,656305,L,656305,SI,38.0,12.0,0.316,0.37288636363636357,0.856,0.131,93.77142857142857,0.571,35,0.086,0.571,0.229,0.171,0.068,0.136,SF@LAA,SF,LAA
33,Matt Chapman,656305,L,656305,SL,17.0,4.0,0.235,0.43845454545454543,1.056,0.41200000000000003,98.47272727272728,0.889,11,0.364,0.818,0.364,0.455,0.273,0.182,SF@LAA,SF,LAA
34,Matt Chapman,656305,L,656305,ST,7.0,1.0,0.143,0.2946,0.543,0.0,96.825,0.75,4,0.0,0.75,0.25,0.75,0.3,0.3,SF@LAA,SF,LAA
36,Wilmer Flores,527038,L,527038,CH,49.0,13.0,0.265,0.3283018867924528,0.77,0.184,88.67619047619048,0.45,42,0.048,0.31,0.31,0.167,0.132,0.075,SF@LAA,SF,LAA
37,Wilmer Flores,527038,L,527038,CU,26.0,9.0,0.346,0.4265185185185185,1.024,0.30800000000000005,88.8875,0.438,24,0.083,0.375,0.292,0.375,0.074,0.037,SF@LAA,SF,LAA
39,Wilmer Flores,527038,L,527038,FF,88.0,21.0,0.239,0.28972916666666665,0.66,0.125,83.64078947368421,0.368,76,0.066,0.276,0.211,0.289,0.143,0.082,SF@LAA,SF,LAA
41,Wilmer Flores,527038,L,527038,SI,53.0,16.0,0.302,0.4013050847457627,0.952,0.283,89.48163265306123,0.467,49,0.122,0.449,0.245,0.367,0.083,0.1,SF@LAA,SF,LAA
42,Wilmer Flores,527038,L,527038,SL,41.0,10.0,0.244,0.33109302325581397,0.791,0.268,85.17241379310344,0.25,29,0.103,0.276,0.138,0.414,0.279,0.023,SF@LAA,SF,LAA
43,Wilmer Flores,527038,L,527038,ST,6.0,1.0,0.167,0.22171428571428572,0.453,0.0,64.56666666666666,0.0,3,0.0,0.0,0.333,0.333,0.429,0.143,SF@LAA,SF,LAA
45,Luis Matos,682641,L,682641,CH,40.0,11.0,0.275,0.2856279069767442,0.651,0.04999999999999999,81.8157894736842,0.214,38,0.026,0.184,0.184,0.184,0.047,0.07,SF@LAA,SF,LAA
46,Luis Matos,682641,L,682641,CU,5.0,1.0,0.2,0.45683333333333326,1.133,0.6000000000000001,96.2,1.0,1,0.0,1.0,0.0,1.0,0.667,0.0,SF@LAA,SF,LAA
48,Luis Matos,682641,L,682641,FF,50.0,14.0,0.28,0.33779999999999993,0.779,0.15999999999999998,90.62093023255814,0.344,43,0.07,0.372,0.302,0.442,0.143,0.089,SF@LAA,SF,LAA
50,Luis Matos,682641,L,682641,SI,28.0,9.0,0.321,0.36779999999999996,0.867,0.179,95.075,0.5,24,0.042,0.542,0.375,0.292,0.133,0.067,SF@LAA,SF,LAA
51,Luis Matos,682641,L,682641,SL,15.0,1.0,0.067,0.1933157894736842,0.317,0.0,87.27142857142857,0.2,14,0.0,0.357,0.143,0.214,0.1,0.15,SF@LAA,SF,LAA
52,Luis Matos,682641,L,682641,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,SF@LAA,SF,LAA
53,David Villar,681584,L,681584,CH,9.0,0.0,0.0,0.0,0.0,0.0,82.65,0.333,8,0.0,0.25,0.125,0.25,0.2,0.0,SF@LAA,SF,LAA
54,David Villar,681584,L,681584,CU,9.0,0.0,0.0,0.0,0.0,0.0,86.4,0.0,1,0.0,0.0,0.0,0.0,0.889,0.0,SF@LAA,SF,LAA
56,David Villar,681584,L,681584,FF,27.0,9.0,0.333,0.39575862068965517,0.935,0.22300000000000003,87.785,0.75,20,0.1,0.55,0.45,0.15,0.241,0.034,SF@LAA,SF,LAA
58,David Villar,681584,L,681584,SI,13.0,3.0,0.231,0.29013333333333335,0.641,0.07699999999999999,93.92,0.625,10,0.0,0.5,0.4,0.4,0.2,0.133,SF@LAA,SF,LAA
59,David Villar,681584,L,681584,SL,9.0,0.0,0.0,0.0,0.0,0.0,90.93333333333334,1.0,3,0.333,0.333,0.0,0.333,0.667,0.0,SF@LAA,SF,LAA
60,David Villar,681584,L,681584,ST,2.0,0.0,0.0,0.0,0.0,0.0,85.7,0.0,1,0.0,0.0,0.0,1.0,0.5,0.0,SF@LAA,SF,LAA
62,Patrick Bailey,672275,L,672275,CH,33.0,7.0,0.212,0.23525,0.52,0.03,84.512,0.308,25,0.0,0.28,0.32,0.2,0.222,0.083,SF@LAA,SF,LAA
63,Patrick Bailey,672275,L,672275,CU,32.0,9.0,0.281,0.290030303030303,0.678,0.09399999999999997,91.72272727272728,0.667,22,0.045,0.455,0.318,0.091,0.303,0.03,SF@LAA,SF,LAA
65,Patrick Bailey,672275,L,672275,FF,67.0,18.0,0.269,0.30526388888888883,0.699,0.119,92.9860465116279,0.583,43,0.116,0.535,0.349,0.209,0.351,0.068,SF@LAA,SF,LAA
67,Patrick Bailey,672275,L,672275,SI,29.0,9.0,0.31,0.3865151515151514,0.911,0.20700000000000002,96.35217391304347,0.8,23,0.043,0.565,0.261,0.174,0.182,0.121,SF@LAA,SF,LAA
68,Patrick Bailey,672275,L,672275,SL,31.0,2.0,0.065,0.12918181818181818,0.282,0.096,89.54117647058824,0.6,17,0.176,0.353,0.353,0.235,0.424,0.061,SF@LAA,SF,LAA
69,Patrick Bailey,672275,L,672275,ST,4.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,SF@LAA,SF,LAA
70,Tyler Fitzgerald,666149,L,666149,CH,29.0,6.0,0.207,0.20833333333333337,0.474,0.034,66.06875,0.0,16,0.0,0.062,0.125,0.125,0.433,0.0,SF@LAA,SF,LAA
71,Tyler Fitzgerald,666149,L,666149,CU,12.0,3.0,0.25,0.42923076923076925,1.036,0.5,90.82222222222222,0.143,9,0.111,0.222,0.0,0.778,0.286,0.071,SF@LAA,SF,LAA
73,Tyler Fitzgerald,666149,L,666149,FF,43.0,15.0,0.349,0.4254782608695652,1.011,0.279,87.784375,0.571,32,0.219,0.469,0.25,0.406,0.255,0.064,SF@LAA,SF,LAA
75,Tyler Fitzgerald,666149,L,666149,SI,24.0,8.0,0.333,0.4504230769230769,1.093,0.37499999999999994,91.96000000000001,0.5,20,0.15,0.5,0.15,0.35,0.154,0.077,SF@LAA,SF,LAA
76,Tyler Fitzgerald,666149,L,666149,SL,12.0,5.0,0.417,0.6428461538461538,1.629,0.75,92.8125,0.6,8,0.125,0.5,0.125,0.5,0.308,0.077,SF@LAA,SF,LAA
77,Tyler Fitzgerald,666149,L,666149,ST,9.0,2.0,0.222,0.19,0.444,0.0,83.075,0.0,4,0.0,0.0,0.5,0.0,0.556,0.0,SF@LAA,SF,LAA
0,Taylor Ward,621493,R,621493,CH,42.0,11.0,0.262,0.324625,0.721,0.119,90.425,0.467,28,0.071,0.5,0.214,0.321,0.32,0.1,SF@LAA,LAA,SF
1,Taylor Ward,621493,R,621493,CU,45.0,9.0,0.2,0.24117647058823527,0.516,0.021999999999999992,82.74838709677418,0.5,31,0.065,0.355,0.29,0.226,0.275,0.098,SF@LAA,LAA,SF
3,Taylor Ward,621493,R,621493,FF,258.0,67.0,0.26,0.37278839590443685,0.883,0.275,93.80247524752474,0.561,202,0.168,0.525,0.208,0.525,0.191,0.109,SF@LAA,LAA,SF
7,Taylor Ward,621493,R,621493,SL,169.0,27.0,0.16,0.2189613259668508,0.496,0.12399999999999997,87.51428571428572,0.431,119,0.076,0.328,0.21,0.277,0.288,0.06,SF@LAA,LAA,SF
8,Taylor Ward,621493,R,621493,ST,55.0,11.0,0.2,0.2924067796610169,0.69,0.236,86.753125,0.368,32,0.094,0.281,0.25,0.344,0.39,0.051,SF@LAA,LAA,SF
10,Luis Rengifo,650859,R,650859,CH,94.0,28.0,0.298,0.3443092783505155,0.816,0.202,88.74025974025975,0.625,77,0.091,0.39,0.169,0.247,0.184,0.031,SF@LAA,LAA,SF
11,Luis Rengifo,650859,R,650859,CU,37.0,9.0,0.243,0.2814210526315789,0.668,0.16200000000000003,90.08461538461538,0.538,26,0.077,0.385,0.308,0.192,0.289,0.0,SF@LAA,LAA,SF
13,Luis Rengifo,650859,R,650859,FF,183.0,57.0,0.311,0.3556730769230769,0.811,0.10999999999999999,87.88527607361962,0.397,163,0.043,0.344,0.221,0.227,0.105,0.11,SF@LAA,LAA,SF
18,Luis Rengifo,650859,R,650859,SL,87.0,16.0,0.184,0.3196372549019608,0.741,0.253,86.44264705882354,0.469,68,0.059,0.294,0.176,0.294,0.186,0.108,SF@LAA,LAA,SF
19,Luis Rengifo,650859,R,650859,ST,22.0,2.0,0.091,0.10465217391304348,0.216,0.0,80.72142857142856,0.0,14,0.0,0.286,0.071,0.071,0.375,0.042,SF@LAA,LAA,SF
21,Mike Trout,545361,R,545361,CH,29.0,4.0,0.138,0.2712647058823529,0.61,0.20699999999999996,92.98,0.75,15,0.2,0.533,0.2,0.333,0.412,0.147,SF@LAA,LAA,SF
22,Mike Trout,545361,R,545361,CU,22.0,6.0,0.273,0.52184,1.315,0.6819999999999999,97.20714285714287,0.875,14,0.357,0.643,0.071,0.5,0.32,0.08,SF@LAA,LAA,SF
24,Mike Trout,545361,R,545361,FF,143.0,33.0,0.231,0.3904333333333333,0.911,0.29300000000000004,91.325,0.625,96,0.229,0.521,0.219,0.448,0.265,0.182,SF@LAA,LAA,SF
28,Mike Trout,545361,R,545361,SL,61.0,13.0,0.213,0.31513846153846153,0.754,0.279,93.08684210526316,0.6,38,0.184,0.474,0.211,0.447,0.354,0.062,SF@LAA,LAA,SF
29,Mike Trout,545361,R,545361,ST,31.0,7.0,0.226,0.2663548387096774,0.645,0.19299999999999998,88.42857142857143,0.545,21,0.143,0.429,0.19,0.333,0.323,0.0,SF@LAA,LAA,SF
31,Jorge Soler,624585,R,624585,CH,40.0,11.0,0.275,0.42097872340425535,1.008,0.35,90.33333333333333,0.667,27,0.148,0.481,0.259,0.296,0.277,0.106,SF@LAA,LAA,SF
32,Jorge Soler,624585,R,624585,CU,55.0,10.0,0.182,0.29137096774193544,0.674,0.21800000000000003,87.16857142857143,0.562,35,0.171,0.457,0.171,0.286,0.323,0.113,SF@LAA,LAA,SF
34,Jorge Soler,624585,R,624585,FF,205.0,58.0,0.283,0.4232130434782609,1.015,0.38000000000000006,95.49935483870968,0.727,155,0.219,0.606,0.265,0.374,0.233,0.093,SF@LAA,LAA,SF
39,Jorge Soler,624585,R,624585,SL,206.0,41.0,0.199,0.26739737991266377,0.603,0.126,89.51857142857143,0.474,140,0.114,0.379,0.25,0.293,0.291,0.096,SF@LAA,LAA,SF
40,Jorge Soler,624585,R,624585,ST,64.0,14.0,0.219,0.30287142857142857,0.704,0.20299999999999999,87.25945945945946,0.478,37,0.108,0.351,0.162,0.459,0.394,0.085,SF@LAA,LAA,SF
42,Logan O'Hoppe,681351,R,681351,CH,47.0,7.0,0.149,0.19568750000000001,0.465,0.149,89.40799999999999,0.615,25,0.16,0.4,0.16,0.36,0.458,0.021,SF@LAA,LAA,SF
43,Logan O'Hoppe,681351,R,681351,CU,32.0,9.0,0.281,0.33645454545454545,0.803,0.21899999999999997,89.39473684210526,0.462,19,0.158,0.421,0.316,0.368,0.394,0.03,SF@LAA,LAA,SF
45,Logan O'Hoppe,681351,R,681351,FF,149.0,36.0,0.242,0.30844375,0.724,0.188,93.56111111111112,0.656,90,0.178,0.556,0.278,0.4,0.369,0.056,SF@LAA,LAA,SF
50,Logan O'Hoppe,681351,R,681351,SL,114.0,25.0,0.219,0.27386440677966095,0.648,0.18500000000000003,87.63125,0.565,80,0.088,0.4,0.275,0.3,0.294,0.034,SF@LAA,LAA,SF
51,Logan O'Hoppe,681351,R,681351,ST,57.0,15.0,0.263,0.30611666666666665,0.721,0.15799999999999997,85.94864864864864,0.368,37,0.081,0.297,0.189,0.324,0.333,0.05,SF@LAA,LAA,SF
53,Nolan Schanuel,694384,R,694384,CH,79.0,22.0,0.278,0.2943068181818182,0.652,0.025999999999999968,82.26617647058823,0.2,68,0.015,0.191,0.265,0.103,0.135,0.09,SF@LAA,LAA,SF
54,Nolan Schanuel,694384,R,694384,CU,44.0,10.0,0.227,0.27806382978723404,0.641,0.13699999999999998,86.94333333333334,0.385,30,0.033,0.3,0.267,0.167,0.298,0.0,SF@LAA,LAA,SF
56,Nolan Schanuel,694384,R,694384,FF,180.0,48.0,0.267,0.347753488372093,0.779,0.133,87.78999999999999,0.3,160,0.038,0.275,0.262,0.3,0.105,0.16,SF@LAA,LAA,SF
61,Nolan Schanuel,694384,R,694384,SL,73.0,25.0,0.342,0.39753012048192776,0.919,0.16499999999999998,88.94166666666666,0.424,60,0.05,0.35,0.35,0.2,0.176,0.094,SF@LAA,LAA,SF
62,Nolan Schanuel,694384,R,694384,ST,20.0,3.0,0.15,0.18131818181818182,0.377,0.0,86.46249999999999,0.333,8,0.125,0.375,0.5,0.25,0.545,0.045,SF@LAA,LAA,SF
64,Zach Neto,687263,R,687263,CH,43.0,7.0,0.163,0.17574418604651162,0.419,0.093,90.51739130434783,0.636,23,0.174,0.435,0.217,0.261,0.465,0.0,SF@LAA,LAA,SF
65,Zach Neto,687263,R,687263,CU,43.0,14.0,0.326,0.3748913043478261,0.882,0.186,86.7,0.333,23,0.087,0.261,0.304,0.217,0.435,0.022,SF@LAA,LAA,SF
67,Zach Neto,687263,R,687263,FF,184.0,41.0,0.223,0.33529767441860464,0.764,0.212,91.88013245033112,0.604,151,0.106,0.503,0.219,0.417,0.169,0.096,SF@LAA,LAA,SF
71,Zach Neto,687263,R,687263,SL,151.0,36.0,0.238,0.2998670886075949,0.702,0.199,84.3890909090909,0.569,110,0.073,0.355,0.218,0.245,0.278,0.037,SF@LAA,LAA,SF
72,Zach Neto,687263,R,687263,ST,52.0,6.0,0.115,0.1392264150943396,0.324,0.077,83.73055555555555,0.2,36,0.028,0.139,0.083,0.333,0.302,0.019,SF@LAA,LAA,SF
74,Kyren Paris,677347,R,677347,CH,7.0,0.0,0.0,0.0,0.0,0.0,85.85,0.0,4,0.0,0.25,0.0,0.25,0.429,0.0,SF@LAA,LAA,SF
75,Kyren Paris,677347,R,677347,CU,8.0,0.0,0.0,0.0,0.0,0.0,77.15,0.0,2,0.0,0.0,0.0,0.0,0.75,0.0,SF@LAA,LAA,SF
77,Kyren Paris,677347,R,677347,FF,27.0,9.0,0.333,0.5218461538461538,1.266,0.408,87.44,0.714,15,0.267,0.667,0.067,0.4,0.3,0.275,SF@LAA,LAA,SF
81,Kyren Paris,677347,R,677347,SL,22.0,3.0,0.136,0.22352173913043477,0.531,0.22799999999999998,79.40625,0.5,16,0.062,0.312,0.062,0.188,0.292,0.042,SF@LAA,LAA,SF
82,Kyren Paris,677347,R,677347,ST,8.0,0.0,0.0,0.07744444444444444,0.111,0.0,73.24,0.0,5,0.0,0.0,0.0,0.2,0.333,0.111,SF@LAA,LAA,SF
84,Jo Adell,666176,R,666176,CH,16.0,3.0,0.188,0.30616666666666664,0.716,0.25,76.5,0.667,9,0.111,0.222,0.0,0.333,0.389,0.111,SF@LAA,LAA,SF
85,Jo Adell,666176,R,666176,CU,20.0,3.0,0.15,0.22549999999999998,0.543,0.25,89.04285714285713,0.667,7,0.143,0.429,0.0,0.429,0.667,0.0,SF@LAA,LAA,SF
87,Jo Adell,666176,R,666176,FF,130.0,24.0,0.185,0.26262328767123283,0.585,0.13,92.0909090909091,0.571,77,0.13,0.506,0.312,0.325,0.372,0.088,SF@LAA,LAA,SF
91,Jo Adell,666176,R,666176,SL,84.0,17.0,0.202,0.27694444444444444,0.649,0.191,90.4875,0.667,56,0.107,0.464,0.232,0.304,0.311,0.067,SF@LAA,LAA,SF
92,Jo Adell,666176,R,666176,ST,27.0,6.0,0.222,0.29203448275862065,0.683,0.18499999999999997,87.8875,0.333,16,0.125,0.312,0.188,0.562,0.379,0.069,SF@LAA,LAA,SF
0,Fernando Tatis Jr.,665487,L,665487,CH,59.0,11.0,0.186,0.26345454545454544,0.595,0.136,93.3547619047619,0.857,42,0.095,0.595,0.286,0.214,0.258,0.106,SD@HOU,SD,HOU
1,Fernando Tatis Jr.,665487,L,665487,CU,31.0,6.0,0.194,0.28202941176470586,0.652,0.193,86.7625,0.5,24,0.042,0.375,0.208,0.292,0.206,0.059,SD@HOU,SD,HOU
2,Fernando Tatis Jr.,665487,L,665487,FC,19.0,3.0,0.158,0.18424999999999997,0.411,0.05299999999999999,88.66666666666667,0.333,15,0.067,0.4,0.067,0.333,0.2,0.0,SD@HOU,SD,HOU
3,Fernando Tatis Jr.,665487,L,665487,FF,73.0,24.0,0.329,0.43191208791208796,1.0,0.21900000000000003,92.78983050847458,0.706,59,0.169,0.576,0.237,0.339,0.172,0.183,SD@HOU,SD,HOU
6,Fernando Tatis Jr.,665487,L,665487,SI,30.0,12.0,0.4,0.4120833333333333,0.933,0.032999999999999974,95.08749999999999,0.667,24,0.083,0.625,0.333,0.167,0.167,0.167,SD@HOU,SD,HOU
7,Fernando Tatis Jr.,665487,L,665487,SL,22.0,6.0,0.273,0.4049259259259259,0.952,0.272,94.80714285714285,0.5,14,0.214,0.5,0.214,0.357,0.296,0.185,SD@HOU,SD,HOU
10,Luis Arraez,650333,L,650333,CH,21.0,7.0,0.333,0.38960869565217393,0.915,0.191,85.625,0.25,16,0.062,0.188,0.188,0.312,0.217,0.043,SD@HOU,SD,HOU
11,Luis Arraez,650333,L,650333,CU,16.0,7.0,0.438,0.42318750000000005,1.0,0.12400000000000005,81.89333333333335,0.286,15,0.0,0.133,0.4,0.067,0.062,0.0,SD@HOU,SD,HOU
13,Luis Arraez,650333,L,650333,FC,19.0,3.0,0.158,0.135,0.316,0.0,78.8529411764706,0.111,17,0.0,0.059,0.235,0.294,0.105,0.0,SD@HOU,SD,HOU
14,Luis Arraez,650333,L,650333,FF,103.0,31.0,0.301,0.3029816513761468,0.695,0.057999999999999996,86.89587628865979,0.185,97,0.0,0.165,0.278,0.278,0.064,0.055,SD@HOU,SD,HOU
16,Luis Arraez,650333,L,650333,SI,108.0,34.0,0.315,0.3096339285714286,0.716,0.065,83.8076923076923,0.317,104,0.029,0.24,0.269,0.125,0.044,0.009,SD@HOU,SD,HOU
