,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
46,Luke Raley,670042,R,670042,CH,113.0,33.0,0.292,0.247,0.3575396825396825,0.826,0.177,83.36075949367088,0.4,79,0.051,0.291,0.633,0.177,0.139,0.287,0.085,22,6,1,4,LAA@SEA,SEA,LAA
50,Luke Raley,670042,R,670042,FF,194.0,57.0,0.294,0.162,0.43277192982456136,1.036,0.34500000000000003,89.61608391608392,0.602,143,0.182,0.503,0.308,0.224,0.357,0.227,0.096,24,15,2,16,LAA@SEA,SEA,LAA
55,Luke Raley,670042,R,670042,SI,67.0,21.0,0.313,0.08,0.4233291139240506,0.994,0.26899999999999996,91.50714285714285,0.6,56,0.125,0.429,0.5,0.161,0.286,0.15,0.088,13,3,0,5,LAA@SEA,SEA,LAA
56,Luke Raley,670042,R,670042,SL,120.0,21.0,0.175,0.236,0.28053731343283583,0.644,0.20800000000000002,91.94666666666667,0.714,60,0.15,0.55,0.433,0.2,0.267,0.448,0.045,9,5,1,6,LAA@SEA,SEA,LAA
57,Luke Raley,670042,R,670042,ST,25.0,6.0,0.24,0.18,0.38153333333333334,0.875,0.28,79.85333333333332,0.429,15,0.0,0.333,0.4,0.067,0.4,0.355,0.032,3,1,0,2,LAA@SEA,SEA,LAA
59,Rowdy Tellez,642133,R,642133,CH,118.0,31.0,0.263,0.145,0.2874999999999999,0.682,0.14399999999999996,83.29484536082475,0.304,97,0.052,0.237,0.412,0.268,0.206,0.175,0.017,22,5,0,4,LAA@SEA,SEA,LAA
62,Rowdy Tellez,642133,R,642133,FF,189.0,45.0,0.238,0.059,0.3267663551401869,0.749,0.191,94.17935483870967,0.591,155,0.148,0.51,0.348,0.252,0.316,0.178,0.105,27,9,0,9,LAA@SEA,SEA,LAA
66,Rowdy Tellez,642133,R,642133,SI,98.0,23.0,0.235,0.025,0.2974375,0.664,0.10200000000000004,91.59764705882353,0.479,85,0.035,0.459,0.424,0.306,0.259,0.124,0.124,17,4,0,2,LAA@SEA,SEA,LAA
67,Rowdy Tellez,642133,R,642133,SL,67.0,14.0,0.209,0.14,0.3002876712328767,0.703,0.224,88.6,0.355,46,0.087,0.326,0.196,0.261,0.413,0.297,0.081,6,4,1,3,LAA@SEA,SEA,LAA
68,Rowdy Tellez,642133,R,642133,ST,20.0,4.0,0.2,0.11,0.2366818181818182,0.523,0.04999999999999999,90.03571428571429,0.25,14,0.0,0.286,0.071,0.286,0.571,0.273,0.091,3,1,0,0,LAA@SEA,SEA,LAA
70,Dylan Moore,664238,R,664238,CH,11.0,1.0,0.091,0.141,0.19183333333333333,0.44,0.18200000000000002,90.81428571428572,0.75,7,0.0,0.429,0.286,0.429,0.143,0.333,0.0,0,0,1,0,LAA@SEA,SEA,LAA
74,Dylan Moore,664238,R,664238,FF,93.0,18.0,0.194,0.168,0.3574181818181818,0.842,0.333,91.94693877551019,0.667,49,0.224,0.551,0.184,0.245,0.429,0.405,0.117,4,5,1,8,LAA@SEA,SEA,LAA
76,Dylan Moore,664238,R,664238,SI,69.0,17.0,0.246,0.05,0.321546511627907,0.681,0.043999999999999984,84.84406779661018,0.375,59,0.017,0.356,0.525,0.22,0.186,0.126,0.161,14,3,0,0,LAA@SEA,SEA,LAA
77,Dylan Moore,664238,R,664238,SL,72.0,12.0,0.167,0.138,0.22449350649350647,0.513,0.12499999999999997,82.44222222222223,0.32,45,0.022,0.244,0.311,0.267,0.289,0.351,0.026,6,4,1,1,LAA@SEA,SEA,LAA
78,Dylan Moore,664238,R,664238,ST,32.0,6.0,0.188,0.071,0.2043235294117647,0.454,0.031,79.96249999999999,0.273,24,0.042,0.167,0.333,0.208,0.25,0.235,0.029,5,1,0,0,LAA@SEA,SEA,LAA
80,Miles Mastrobuoni,670156,R,670156,CH,22.0,3.0,0.136,0.148,0.2058846153846154,0.405,0.0,76.78823529411765,0.143,17,0.0,0.059,0.529,0.235,0.176,0.192,0.154,3,0,0,0,LAA@SEA,SEA,LAA
83,Miles Mastrobuoni,670156,R,670156,FF,114.0,26.0,0.228,0.078,0.28063565891472875,0.622,0.07899999999999999,91.4188888888889,0.473,90,0.033,0.444,0.311,0.311,0.3,0.192,0.115,19,6,0,1,LAA@SEA,SEA,LAA
86,Miles Mastrobuoni,670156,R,670156,SI,26.0,7.0,0.269,0.016,0.2775714285714286,0.618,0.03899999999999998,84.91153846153846,0.333,26,0.0,0.308,0.538,0.192,0.269,0.034,0.069,6,1,0,0,LAA@SEA,SEA,LAA
87,Miles Mastrobuoni,670156,R,670156,SL,25.0,6.0,0.24,0.079,0.24162962962962964,0.526,0.0,84.95,0.615,20,0.05,0.4,0.3,0.5,0.15,0.214,0.071,6,0,0,0,LAA@SEA,SEA,LAA
88,Miles Mastrobuoni,670156,R,670156,ST,9.0,4.0,0.444,0.0,0.42366666666666664,1.0,0.11200000000000004,83.92222222222222,0.25,9,0.111,0.222,0.444,0.333,0.111,0.0,0.0,3,1,0,0,LAA@SEA,SEA,LAA
89,J.P. Crawford,641487,R,641487,CH,80.0,19.0,0.238,0.066,0.3225555555555556,0.747,0.187,87.08333333333333,0.382,66,0.045,0.333,0.394,0.242,0.273,0.156,0.111,12,3,0,4,LAA@SEA,SEA,LAA
93,J.P. Crawford,641487,R,641487,FF,266.0,66.0,0.248,0.072,0.3550615384615385,0.802,0.173,86.1116504854369,0.434,206,0.078,0.364,0.383,0.296,0.252,0.192,0.177,41,14,1,10,LAA@SEA,SEA,LAA
98,J.P. Crawford,641487,R,641487,SI,97.0,21.0,0.216,0.044,0.29573684210526313,0.653,0.10400000000000001,91.57733333333334,0.567,75,0.053,0.507,0.573,0.24,0.16,0.193,0.149,13,7,0,1,LAA@SEA,SEA,LAA
99,J.P. Crawford,641487,R,641487,SL,95.0,10.0,0.105,0.124,0.19273873873873873,0.377,0.041999999999999996,83.1648148148148,0.32,54,0.019,0.278,0.426,0.111,0.352,0.381,0.106,6,4,0,0,LAA@SEA,SEA,LAA
100,J.P. Crawford,641487,R,641487,ST,15.0,3.0,0.2,0.048,0.256,0.545,0.067,84.92307692307692,0.571,13,0.0,0.462,0.308,0.231,0.308,0.167,0.111,2,1,0,0,LAA@SEA,SEA,LAA
1,Mike Yastrzemski,573262,R,573262,CU,52.0,18.0,0.346,0.082,0.48601851851851846,1.197,0.481,86.5,0.607,42,0.214,0.452,0.31,0.31,0.357,0.185,0.037,7,2,4,5,SF@SD,SF,SD
3,Mike Yastrzemski,573262,R,573262,FC,50.0,13.0,0.26,0.105,0.37951666666666667,0.883,0.24,86.27894736842104,0.381,38,0.053,0.368,0.289,0.237,0.316,0.2,0.15,7,3,0,3,SF@SD,SF,SD
4,Mike Yastrzemski,573262,R,573262,FF,249.0,55.0,0.221,0.104,0.3401508771929824,0.795,0.257,91.34285714285714,0.551,175,0.154,0.474,0.206,0.194,0.48,0.265,0.118,24,14,1,16,SF@SD,SF,SD
9,Mike Yastrzemski,573262,R,573262,SI,84.0,19.0,0.226,0.057,0.3348640776699029,0.75,0.155,92.1467741935484,0.767,62,0.065,0.597,0.452,0.242,0.242,0.214,0.184,11,5,1,2,SF@SD,SF,SD
11,Mike Yastrzemski,573262,R,573262,ST,14.0,4.0,0.286,0.082,0.37793333333333334,0.904,0.285,86.35,0.2,8,0.125,0.125,0.25,0.25,0.375,0.4,0.067,2,1,0,1,SF@SD,SF,SD
14,Willy Adames,642715,R,642715,CU,51.0,14.0,0.275,0.177,0.3526181818181818,0.837,0.235,83.68275862068967,0.385,29,0.103,0.276,0.414,0.276,0.172,0.4,0.073,10,0,0,4,SF@SD,SF,SD
15,Willy Adames,642715,R,642715,FC,81.0,19.0,0.235,0.183,0.3105909090909091,0.727,0.197,87.83389830508474,0.526,59,0.169,0.407,0.322,0.22,0.424,0.25,0.08,11,4,0,4,SF@SD,SF,SD
16,Willy Adames,642715,R,642715,FF,272.0,60.0,0.221,0.138,0.3234888178913738,0.744,0.20199999999999999,92.21421568627451,0.583,204,0.147,0.48,0.216,0.216,0.466,0.222,0.124,35,10,0,15,SF@SD,SF,SD
20,Willy Adames,642715,R,642715,SI,217.0,59.0,0.272,0.083,0.33722457627118646,0.783,0.189,84.39946808510639,0.434,188,0.085,0.324,0.468,0.191,0.25,0.136,0.074,37,12,1,9,SF@SD,SF,SD
22,Willy Adames,642715,R,642715,ST,76.0,20.0,0.263,0.192,0.3448292682926829,0.813,0.237,85.11276595744681,0.387,47,0.106,0.298,0.213,0.34,0.319,0.361,0.072,10,6,0,4,SF@SD,SF,SD
25,Jung Hoo Lee,808982,R,808982,CU,11.0,3.0,0.273,0.051,0.26890909090909093,0.637,0.09099999999999997,83.04545454545455,0.333,11,0.091,0.273,0.273,0.273,0.273,0.0,0.0,2,1,0,0,SF@SD,SF,SD
26,Jung Hoo Lee,808982,R,808982,FC,17.0,5.0,0.294,0.034,0.29770588235294115,0.706,0.118,90.06,0.385,15,0.0,0.333,0.133,0.467,0.4,0.118,0.0,3,2,0,0,SF@SD,SF,SD
27,Jung Hoo Lee,808982,R,808982,FF,67.0,17.0,0.254,0.019,0.3096493506493507,0.694,0.08900000000000002,91.16721311475409,0.571,61,0.066,0.525,0.41,0.344,0.23,0.078,0.13,13,3,0,1,SF@SD,SF,SD
30,Jung Hoo Lee,808982,R,808982,SI,17.0,5.0,0.294,0.027,0.3915238095238095,0.9,0.177,95.91428571428571,0.625,14,0.143,0.643,0.429,0.214,0.357,0.143,0.19,4,0,0,1,SF@SD,SF,SD
32,Jung Hoo Lee,808982,R,808982,ST,7.0,4.0,0.571,0.027,0.5904,1.414,0.14300000000000002,82.06666666666666,0.667,6,0.0,0.5,0.333,0.5,0.0,0.1,0.3,3,1,0,0,SF@SD,SF,SD
34,Matt Chapman,656305,R,656305,CU,52.0,11.0,0.212,0.084,0.2671578947368421,0.608,0.11500000000000002,95.24333333333334,0.733,30,0.133,0.633,0.467,0.267,0.233,0.386,0.088,7,3,0,1,SF@SD,SF,SD
36,Matt Chapman,656305,R,656305,FC,73.0,11.0,0.151,0.134,0.21243749999999997,0.469,0.096,86.87090909090908,0.552,55,0.055,0.345,0.345,0.2,0.327,0.235,0.086,8,1,0,2,SF@SD,SF,SD
37,Matt Chapman,656305,R,656305,FF,291.0,65.0,0.223,0.145,0.3364732142857143,0.78,0.231,93.94141414141414,0.669,198,0.192,0.53,0.207,0.217,0.379,0.279,0.119,29,20,1,15,SF@SD,SF,SD
41,Matt Chapman,656305,R,656305,SI,202.0,63.0,0.312,0.066,0.3933549783549784,0.923,0.21300000000000002,92.31556886227546,0.614,167,0.114,0.545,0.539,0.216,0.204,0.152,0.1,38,15,2,8,SF@SD,SF,SD
43,Matt Chapman,656305,R,656305,ST,57.0,8.0,0.14,0.12,0.2063015873015873,0.45,0.088,86.50285714285714,0.5,35,0.057,0.343,0.343,0.171,0.343,0.349,0.079,5,2,0,1,SF@SD,SF,SD
46,Wilmer Flores,527038,R,527038,CU,23.0,7.0,0.304,0.066,0.36628571428571427,0.805,0.08700000000000002,81.4578947368421,0.375,19,0.0,0.316,0.579,0.263,0.158,0.172,0.172,5,2,0,0,SF@SD,SF,SD
47,Wilmer Flores,527038,R,527038,FC,33.0,7.0,0.212,0.066,0.34071052631578946,0.801,0.273,79.55172413793103,0.312,29,0.138,0.207,0.379,0.207,0.345,0.105,0.132,4,0,0,3,SF@SD,SF,SD
48,Wilmer Flores,527038,R,527038,FF,145.0,35.0,0.241,0.053,0.3225272727272727,0.738,0.16599999999999998,87.32706766917293,0.449,133,0.083,0.331,0.338,0.211,0.308,0.078,0.108,25,3,0,7,SF@SD,SF,SD
52,Wilmer Flores,527038,R,527038,SI,84.0,31.0,0.369,0.03,0.4399468085106383,1.039,0.238,85.87848101265823,0.455,79,0.089,0.354,0.342,0.304,0.253,0.063,0.063,21,5,0,5,SF@SD,SF,SD
54,Wilmer Flores,527038,R,527038,ST,32.0,6.0,0.188,0.109,0.2375294117647059,0.547,0.124,78.9391304347826,0.5,23,0.043,0.217,0.217,0.348,0.087,0.265,0.059,4,1,0,1,SF@SD,SF,SD
56,Heliot Ramos,671218,R,671218,CU,41.0,8.0,0.195,0.187,0.24718181818181817,0.567,0.122,91.3225806451613,0.417,31,0.097,0.516,0.548,0.161,0.226,0.227,0.068,5,2,0,1,SF@SD,SF,SD
57,Heliot Ramos,671218,R,671218,FC,31.0,7.0,0.226,0.09,0.24312903225806454,0.574,0.12899999999999998,90.36,0.5,30,0.1,0.433,0.333,0.3,0.367,0.062,0.0,5,1,0,1,SF@SD,SF,SD
58,Heliot Ramos,671218,R,671218,FF,123.0,27.0,0.22,0.177,0.30162773722627734,0.695,0.17800000000000002,96.79594594594595,0.791,74,0.189,0.676,0.338,0.297,0.284,0.362,0.101,16,5,1,5,SF@SD,SF,SD
61,Heliot Ramos,671218,R,671218,SI,95.0,30.0,0.316,0.051,0.3335094339622642,0.755,0.05199999999999999,82.985,0.5,80,0.025,0.325,0.688,0.188,0.062,0.142,0.075,27,2,0,1,SF@SD,SF,SD
63,Heliot Ramos,671218,R,671218,ST,39.0,9.0,0.231,0.189,0.24717948717948715,0.584,0.12799999999999997,84.24799999999999,0.267,25,0.08,0.24,0.4,0.24,0.36,0.375,0.0,6,2,0,1,SF@SD,SF,SD
66,LaMonte Wade Jr.,664774,R,664774,CU,64.0,17.0,0.266,0.074,0.3071666666666666,0.691,0.07799999999999996,90.93877551020408,0.75,49,0.061,0.551,0.408,0.388,0.184,0.208,0.083,14,2,0,1,SF@SD,SF,SD
68,LaMonte Wade Jr.,664774,R,664774,FC,61.0,16.0,0.262,0.063,0.32953731343283577,0.767,0.181,89.07058823529412,0.548,51,0.098,0.451,0.333,0.275,0.333,0.162,0.088,10,3,1,2,SF@SD,SF,SD
69,LaMonte Wade Jr.,664774,R,664774,FF,257.0,68.0,0.265,0.074,0.3804859813084112,0.866,0.194,90.41619047619048,0.511,210,0.11,0.448,0.29,0.271,0.371,0.154,0.188,42,13,2,11,SF@SD,SF,SD
74,LaMonte Wade Jr.,664774,R,664774,SI,67.0,19.0,0.284,0.043,0.4229425287356321,0.985,0.25300000000000006,88.1313725490196,0.448,51,0.118,0.451,0.392,0.314,0.255,0.184,0.218,12,2,0,5,SF@SD,SF,SD
76,LaMonte Wade Jr.,664774,R,664774,ST,27.0,7.0,0.259,0.05,0.3088333333333333,0.703,0.11099999999999999,86.8,0.545,23,0.087,0.348,0.304,0.217,0.261,0.133,0.067,6,0,0,1,SF@SD,SF,SD
79,Patrick Bailey,672275,R,672275,CU,61.0,17.0,0.279,0.148,0.31913432835820893,0.731,0.11399999999999999,86.7909090909091,0.522,44,0.091,0.386,0.409,0.273,0.25,0.265,0.088,13,2,1,1,SF@SD,SF,SD
81,Patrick Bailey,672275,R,672275,FC,58.0,12.0,0.207,0.096,0.23832203389830509,0.565,0.13799999999999998,89.59787234042554,0.5,47,0.106,0.447,0.319,0.298,0.34,0.186,0.017,8,2,0,2,SF@SD,SF,SD
82,Patrick Bailey,672275,R,672275,FF,205.0,45.0,0.22,0.085,0.28802222222222224,0.664,0.156,92.61148648648648,0.494,148,0.088,0.486,0.372,0.216,0.372,0.257,0.088,26,12,1,6,SF@SD,SF,SD
87,Patrick Bailey,672275,R,672275,SI,58.0,13.0,0.224,0.038,0.3066575342465753,0.632,0.035,89.25961538461539,0.357,52,0.038,0.385,0.462,0.327,0.212,0.107,0.187,11,2,0,0,SF@SD,SF,SD
89,Patrick Bailey,672275,R,672275,ST,21.0,3.0,0.143,0.141,0.22675,0.488,0.095,87.25333333333333,0.222,15,0.0,0.267,0.267,0.267,0.333,0.25,0.125,1,2,0,0,SF@SD,SF,SD
92,Tyler Fitzgerald,666149,R,666149,CU,15.0,2.0,0.133,0.16,0.1402,0.333,0.067,79.9625,0.4,8,0.125,0.25,0.25,0.25,0.375,0.467,0.0,1,1,0,0,SF@SD,SF,SD
94,Tyler Fitzgerald,666149,R,666149,FC,21.0,7.0,0.333,0.138,0.39538095238095244,0.952,0.286,81.97222222222223,0.273,18,0.0,0.278,0.222,0.222,0.389,0.143,0.0,5,0,0,2,SF@SD,SF,SD
95,Tyler Fitzgerald,666149,R,666149,FF,83.0,24.0,0.289,0.116,0.35892391304347826,0.837,0.193,89.4719298245614,0.405,57,0.07,0.386,0.298,0.281,0.368,0.29,0.097,14,7,0,3,SF@SD,SF,SD
98,Tyler Fitzgerald,666149,R,666149,SI,48.0,16.0,0.333,0.055,0.4221694915254237,0.979,0.188,87.08048780487805,0.5,41,0.0,0.317,0.61,0.268,0.122,0.119,0.136,8,7,1,0,SF@SD,SF,SD
100,Tyler Fitzgerald,666149,R,666149,ST,13.0,5.0,0.385,0.168,0.35907692307692307,0.847,0.07700000000000001,74.07000000000001,0.0,10,0.0,0.0,0.3,0.3,0.4,0.231,0.0,4,1,0,0,SF@SD,SF,SD
0,Fernando Tatis Jr.,665487,R,665487,CH,48.0,11.0,0.229,0.223,0.29378,0.698,0.209,93.99411764705883,0.75,34,0.088,0.559,0.618,0.176,0.176,0.28,0.04,5,4,0,2,SF@SD,SD,SF
4,Fernando Tatis Jr.,665487,R,665487,FC,47.0,10.0,0.213,0.171,0.2911346153846154,0.666,0.17,92.03076923076922,0.588,39,0.077,0.538,0.564,0.231,0.205,0.17,0.094,6,2,0,2,SF@SD,SD,SF
5,Fernando Tatis Jr.,665487,R,665487,FF,206.0,63.0,0.306,0.179,0.4022053571428571,0.964,0.296,95.68133333333334,0.701,150,0.2,0.613,0.32,0.247,0.333,0.25,0.076,34,13,0,16,SF@SD,SD,SF
7,Fernando Tatis Jr.,665487,R,665487,SI,198.0,56.0,0.283,0.073,0.3371141552511416,0.779,0.14600000000000002,90.27272727272727,0.586,176,0.085,0.5,0.58,0.227,0.17,0.105,0.077,42,6,1,7,SF@SD,SD,SF
9,Fernando Tatis Jr.,665487,R,665487,ST,68.0,17.0,0.25,0.223,0.2828428571428571,0.668,0.14700000000000002,88.77173913043478,0.522,46,0.109,0.37,0.413,0.217,0.283,0.314,0.029,13,1,0,3,SF@SD,SD,SF
11,Luis Arraez,650333,R,650333,CH,113.0,37.0,0.327,0.016,0.30113913043478263,0.702,0.035999999999999976,85.12589285714286,0.279,112,0.027,0.214,0.42,0.259,0.286,0.009,0.009,33,4,0,0,SF@SD,SD,SF
15,Luis Arraez,650333,R,650333,FC,90.0,30.0,0.333,0.033,0.3658958333333333,0.86,0.15599999999999997,87.78275862068966,0.4,87,0.046,0.287,0.402,0.287,0.287,0.041,0.052,23,2,3,2,SF@SD,SD,SF
16,Luis Arraez,650333,R,650333,FF,380.0,136.0,0.358,0.023,0.3720049751243781,0.872,0.121,88.00887096774193,0.299,372,0.024,0.253,0.39,0.315,0.253,0.02,0.05,105,23,1,7,SF@SD,SD,SF
20,Luis Arraez,650333,R,650333,SI,138.0,48.0,0.348,0.028,0.3665850340136054,0.854,0.123,88.83407407407408,0.4,135,0.037,0.37,0.415,0.341,0.215,0.034,0.06,36,9,1,2,SF@SD,SD,SF
22,Luis Arraez,650333,R,650333,ST,25.0,6.0,0.24,0.035,0.24274074074074076,0.536,0.0,85.02083333333333,0.067,24,0.0,0.083,0.292,0.25,0.375,0.037,0.037,6,0,0,0,SF@SD,SD,SF
24,Manny Machado,592518,R,592518,CH,41.0,11.0,0.268,0.136,0.3237857142857143,0.774,0.21999999999999997,88.61333333333333,0.5,30,0.133,0.367,0.4,0.233,0.233,0.262,0.024,6,3,0,2,SF@SD,SD,SF
27,Manny Machado,592518,R,592518,FC,77.0,17.0,0.221,0.107,0.2765365853658537,0.645,0.156,90.61739130434783,0.545,69,0.116,0.464,0.406,0.159,0.319,0.098,0.061,11,3,0,3,SF@SD,SD,SF
28,Manny Machado,592518,R,592518,FF,239.0,60.0,0.251,0.113,0.3303948339483395,0.762,0.172,95.32421052631578,0.727,190,0.163,0.632,0.326,0.237,0.342,0.181,0.118,37,14,0,9,SF@SD,SD,SF
32,Manny Machado,592518,R,592518,SI,218.0,75.0,0.344,0.06,0.38414830508474573,0.9,0.16500000000000004,94.69509803921568,0.564,204,0.064,0.554,0.583,0.26,0.123,0.067,0.076,55,12,0,8,SF@SD,SD,SF
34,Manny Machado,592518,R,592518,ST,77.0,20.0,0.26,0.159,0.3570759493670886,0.856,0.32399999999999995,85.685,0.324,60,0.1,0.317,0.283,0.267,0.35,0.235,0.012,9,4,0,7,SF@SD,SD,SF
36,Gavin Sheets,657757,R,657757,CH,115.0,25.0,0.217,0.136,0.24708196721311476,0.566,0.087,83.58510638297872,0.436,94,0.032,0.298,0.489,0.277,0.138,0.172,0.057,19,4,0,2,SF@SD,SD,SF
38,Gavin Sheets,657757,R,657757,FC,65.0,20.0,0.308,0.082,0.34445714285714285,0.798,0.138,89.47037037037036,0.4,54,0.056,0.407,0.333,0.296,0.259,0.169,0.056,15,3,0,2,SF@SD,SD,SF
39,Gavin Sheets,657757,R,657757,FF,247.0,53.0,0.215,0.07,0.2921854545454545,0.67,0.162,90.09759615384615,0.472,208,0.062,0.399,0.284,0.279,0.312,0.145,0.101,33,10,0,10,SF@SD,SD,SF
41,Gavin Sheets,657757,R,657757,SI,78.0,23.0,0.295,0.035,0.3620235294117647,0.853,0.20500000000000002,91.61449275362318,0.564,69,0.13,0.449,0.377,0.362,0.203,0.106,0.082,13,7,0,3,SF@SD,SD,SF
43,Gavin Sheets,657757,R,657757,ST,21.0,5.0,0.238,0.058,0.29824,0.646,0.04799999999999999,88.19285714285715,0.273,14,0.0,0.286,0.143,0.571,0.214,0.28,0.16,4,1,0,0,SF@SD,SD,SF
45,Xander Bogaerts,593428,R,593428,CH,60.0,11.0,0.183,0.13,0.23519999999999996,0.529,0.09999999999999998,85.1263157894737,0.412,38,0.053,0.342,0.5,0.237,0.211,0.338,0.046,7,3,0,1,SF@SD,SD,SF
47,Xander Bogaerts,593428,R,593428,FC,59.0,17.0,0.288,0.078,0.33101639344262296,0.781,0.187,90.514,0.519,50,0.08,0.38,0.44,0.26,0.28,0.161,0.032,12,2,0,3,SF@SD,SD,SF
48,Xander Bogaerts,593428,R,593428,FF,221.0,70.0,0.317,0.049,0.35558130081300815,0.817,0.11699999999999999,89.67384615384616,0.5,195,0.041,0.41,0.405,0.251,0.251,0.113,0.093,52,14,0,4,SF@SD,SD,SF
52,Xander Bogaerts,593428,R,593428,SI,184.0,46.0,0.25,0.059,0.30169268292682927,0.686,0.10899999999999999,84.71753246753246,0.396,154,0.039,0.331,0.649,0.182,0.13,0.146,0.083,36,5,0,5,SF@SD,SD,SF
54,Xander Bogaerts,593428,R,593428,ST,67.0,13.0,0.194,0.147,0.2520684931506849,0.566,0.119,80.5734693877551,0.231,49,0.041,0.163,0.367,0.224,0.306,0.267,0.08,9,2,0,2,SF@SD,SD,SF
56,Tirso Ornelas,672359,R,672359,CH,5.0,1.0,0.2,0.167,0.17099999999999999,0.4,0.0,94.425,0.333,4,0.0,0.5,0.25,0.25,0.5,0.2,0.0,1,0,0,0,SF@SD,SD,SF
58,Tirso Ornelas,672359,R,672359,FF,6.0,0.0,0.0,0.038,0.17425,0.25,0.0,85.52000000000001,0.0,5,0.0,0.2,0.4,0.0,0.2,0.125,0.25,0,0,0,0,SF@SD,SD,SF
60,Tirso Ornelas,672359,R,672359,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107.4,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,SF@SD,SD,SF
62,Tirso Ornelas,672359,R,672359,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@SD,SD,SF
63,Jose Iglesias,578428,R,578428,CH,7.0,2.0,0.286,0.136,0.24428571428571427,0.572,0.0,84.42,1.0,5,0.0,0.6,0.8,0.2,0.0,0.286,0.0,2,0,0,0,SF@SD,SD,SF
66,Jose Iglesias,578428,R,578428,FC,10.0,3.0,0.3,0.077,0.2565,0.6,0.0,85.85,0.0,10,0.0,0.2,0.7,0.2,0.0,0.0,0.0,3,0,0,0,SF@SD,SD,SF
67,Jose Iglesias,578428,R,578428,FF,67.0,14.0,0.209,0.048,0.27405479452054793,0.632,0.149,83.61803278688524,0.355,61,0.033,0.311,0.426,0.279,0.23,0.082,0.068,9,2,1,2,SF@SD,SD,SF
69,Jose Iglesias,578428,R,578428,SI,36.0,16.0,0.444,0.041,0.42227499999999996,0.972,0.02799999999999997,90.334375,0.692,32,0.0,0.5,0.594,0.344,0.062,0.1,0.075,15,1,0,0,SF@SD,SD,SF
71,Jose Iglesias,578428,R,578428,ST,31.0,11.0,0.355,0.162,0.32796875,0.762,0.03200000000000003,87.77391304347826,0.125,23,0.0,0.217,0.652,0.174,0.174,0.25,0.031,10,1,0,0,SF@SD,SD,SF
72,Tyler Wade,642180,R,642180,CH,31.0,6.0,0.194,0.096,0.18209375,0.406,0.0,77.96,0.143,25,0.0,0.08,0.68,0.2,0.08,0.182,0.03,6,0,0,0,SF@SD,SD,SF
75,Tyler Wade,642180,R,642180,FC,16.0,4.0,0.25,0.033,0.24394117647058824,0.544,0.0,77.17857142857143,0.286,14,0.0,0.214,0.286,0.286,0.214,0.118,0.0,4,0,0,0,SF@SD,SD,SF
76,Tyler Wade,642180,R,642180,FF,56.0,17.0,0.304,0.073,0.33776562499999996,0.748,0.07100000000000001,82.10600000000001,0.32,50,0.0,0.24,0.42,0.3,0.2,0.134,0.119,14,2,1,0,SF@SD,SD,SF
79,Tyler Wade,642180,R,642180,SI,19.0,3.0,0.158,0.082,0.24982608695652173,0.515,0.05299999999999999,83.96923076923076,0.5,13,0.077,0.462,0.385,0.308,0.308,0.261,0.174,2,1,0,0,SF@SD,SD,SF
81,Tyler Wade,642180,R,642180,ST,7.0,2.0,0.286,0.107,0.24428571428571427,0.572,0.0,79.72,0.333,5,0.0,0.2,0.4,0.2,0.4,0.286,0.0,2,0,0,0,SF@SD,SD,SF
83,Elias Diaz,553869,R,553869,CH,54.0,11.0,0.204,0.179,0.2689642857142857,0.639,0.20299999999999999,83.85238095238095,0.333,42,0.048,0.238,0.5,0.19,0.238,0.214,0.036,6,2,0,3,SF@SD,SD,SF
85,Elias Diaz,553869,R,553869,FC,34.0,16.0,0.471,0.117,0.45568571428571425,1.074,0.11699999999999999,81.82333333333332,0.417,30,0.0,0.333,0.567,0.233,0.167,0.114,0.029,12,4,0,0,SF@SD,SD,SF
86,Elias Diaz,553869,R,553869,FF,127.0,29.0,0.228,0.132,0.29625657894736845,0.634,0.054999999999999966,91.27560975609757,0.609,82,0.073,0.537,0.341,0.305,0.256,0.305,0.149,22,7,0,0,SF@SD,SD,SF
90,Elias Diaz,553869,R,553869,SI,132.0,39.0,0.295,0.071,0.3201690140845071,0.739,0.09900000000000003,87.35416666666667,0.571,120,0.042,0.408,0.6,0.267,0.083,0.085,0.056,28,10,0,1,SF@SD,SD,SF
92,Elias Diaz,553869,R,553869,ST,44.0,10.0,0.227,0.234,0.25954347826086954,0.596,0.11400000000000002,81.44333333333334,0.316,30,0.0,0.233,0.267,0.4,0.233,0.319,0.021,5,5,0,0,SF@SD,SD,SF
0,Xavier Edwards,669364,R,669364,CH,41.0,12.0,0.293,0.108,0.2795952380952381,0.643,0.04800000000000004,70.92647058823529,0.0,34,0.0,0.029,0.676,0.118,0.176,0.186,0.023,10,2,0,0,MIA@LAD,MIA,LAD
1,Xavier Edwards,669364,R,669364,CU,30.0,11.0,0.367,0.061,0.3611818181818182,0.812,0.03300000000000003,81.85925925925925,0.083,27,0.0,0.111,0.556,0.333,0.111,0.118,0.059,10,1,0,0,MIA@LAD,MIA,LAD
