,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
77,Miles Mastrobuoni,670156,R,670156,SL,23.0,6.0,0.261,0.26096,0.569,0.0,84.48421052631579,0.667,19,0.053,0.421,0.474,0.158,0.192,0.077,TEX@SEA,SEA,TEX
80,Leo Rivas,660844,R,660844,CU,4.0,0.0,0.0,0.1394,0.2,0.0,97.7,1.0,1,0.0,1.0,1.0,0.0,0.6,0.2,TEX@SEA,SEA,TEX
82,Leo Rivas,660844,R,660844,FC,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,74.725,0.5,4,0.0,0.25,0.5,0.0,0.2,0.0,TEX@SEA,SEA,TEX
83,Leo Rivas,660844,R,660844,FF,16.0,5.0,0.312,0.38577272727272727,0.79,0.0,85.42,0.375,15,0.0,0.267,0.333,0.2,0.087,0.217,TEX@SEA,SEA,TEX
84,Leo Rivas,660844,R,660844,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,TEX@SEA,SEA,TEX
86,Leo Rivas,660844,R,660844,SL,9.0,3.0,0.333,0.32866666666666666,0.777,0.11099999999999999,89.98333333333333,0.4,6,0.167,0.333,0.667,0.167,0.333,0.0,TEX@SEA,SEA,TEX
89,J.P. Crawford,641487,R,641487,CU,43.0,17.0,0.395,0.5016734693877551,1.213,0.349,89.86388888888888,0.391,36,0.083,0.333,0.417,0.222,0.143,0.102,TEX@SEA,SEA,TEX
91,J.P. Crawford,641487,R,641487,FC,61.0,15.0,0.246,0.3388450704225352,0.778,0.18,82.57600000000001,0.458,50,0.06,0.28,0.26,0.22,0.155,0.141,TEX@SEA,SEA,TEX
92,J.P. Crawford,641487,R,641487,FF,255.0,62.0,0.243,0.3553566878980892,0.802,0.177,86.44314720812183,0.44,197,0.076,0.371,0.294,0.259,0.192,0.183,TEX@SEA,SEA,TEX
94,J.P. Crawford,641487,R,641487,FS,29.0,8.0,0.276,0.3283548387096774,0.76,0.172,91.76315789473684,0.545,19,0.0,0.526,0.368,0.211,0.344,0.062,TEX@SEA,SEA,TEX
98,J.P. Crawford,641487,R,641487,SL,90.0,9.0,0.1,0.18408653846153847,0.361,0.043999999999999984,84.14901960784314,0.333,51,0.02,0.294,0.098,0.373,0.387,0.094,TEX@SEA,SEA,TEX
0,Brice Turang,668930,R,668930,CH,132.0,27.0,0.205,0.2133233082706767,0.499,0.09,78.65689655172415,0.209,116,0.034,0.147,0.198,0.172,0.146,0.007,MIL@ARI,MIL,ARI
2,Brice Turang,668930,R,668930,CU,80.0,17.0,0.212,0.2551294117647059,0.597,0.12600000000000003,87.72833333333332,0.36,60,0.017,0.317,0.283,0.133,0.235,0.059,MIL@ARI,MIL,ARI
4,Brice Turang,668930,R,668930,FC,64.0,24.0,0.375,0.43452112676056337,1.013,0.21899999999999997,85.8655737704918,0.367,61,0.082,0.361,0.246,0.246,0.081,0.081,MIL@ARI,MIL,ARI
5,Brice Turang,668930,R,668930,FF,249.0,67.0,0.269,0.3233003533568904,0.73,0.10899999999999999,89.0020942408377,0.339,191,0.031,0.34,0.288,0.283,0.216,0.118,MIL@ARI,MIL,ARI
8,Brice Turang,668930,R,668930,SI,96.0,27.0,0.281,0.3470267857142858,0.79,0.125,86.70625,0.368,80,0.025,0.375,0.3,0.175,0.143,0.143,MIL@ARI,MIL,ARI
9,Brice Turang,668930,R,668930,SL,114.0,29.0,0.254,0.26448333333333335,0.605,0.062,87.53478260869565,0.319,92,0.043,0.337,0.185,0.326,0.19,0.041,MIL@ARI,MIL,ARI
12,Jackson Chourio,694192,R,694192,CH,17.0,3.0,0.176,0.3929473684210526,0.969,0.53,88.54166666666667,0.429,12,0.167,0.333,0.0,0.583,0.263,0.053,MIL@ARI,MIL,ARI
13,Jackson Chourio,694192,R,694192,CU,35.0,9.0,0.257,0.34841666666666665,0.849,0.31399999999999995,88.56923076923077,0.5,26,0.115,0.385,0.385,0.154,0.25,0.028,MIL@ARI,MIL,ARI
15,Jackson Chourio,694192,R,694192,FC,37.0,12.0,0.324,0.3193684210526316,0.747,0.08100000000000002,87.94848484848485,0.5,33,0.061,0.455,0.242,0.121,0.105,0.026,MIL@ARI,MIL,ARI
16,Jackson Chourio,694192,R,694192,FF,92.0,23.0,0.25,0.3338415841584158,0.784,0.21700000000000003,92.71935483870968,0.676,62,0.129,0.581,0.226,0.323,0.297,0.089,MIL@ARI,MIL,ARI
20,Jackson Chourio,694192,R,694192,SI,83.0,26.0,0.313,0.3658666666666666,0.857,0.181,89.93478260869566,0.667,69,0.058,0.464,0.203,0.145,0.165,0.066,MIL@ARI,MIL,ARI
21,Jackson Chourio,694192,R,694192,SL,79.0,27.0,0.342,0.4314166666666666,1.03,0.316,90.0984375,0.593,64,0.094,0.484,0.203,0.219,0.198,0.047,MIL@ARI,MIL,ARI
24,Christian Yelich,592885,R,592885,CH,94.0,28.0,0.298,0.3204489795918367,0.753,0.128,90.78333333333333,0.533,78,0.064,0.462,0.256,0.128,0.163,0.041,MIL@ARI,MIL,ARI
26,Christian Yelich,592885,R,592885,CU,66.0,14.0,0.212,0.28367605633802817,0.662,0.18200000000000002,92.12045454545455,0.591,44,0.136,0.477,0.182,0.318,0.31,0.056,MIL@ARI,MIL,ARI
27,Christian Yelich,592885,R,592885,FC,74.0,20.0,0.27,0.3419047619047619,0.789,0.16199999999999998,88.87704918032787,0.476,61,0.049,0.361,0.148,0.197,0.155,0.095,MIL@ARI,MIL,ARI
28,Christian Yelich,592885,R,592885,FF,193.0,68.0,0.352,0.44044347826086966,1.038,0.23299999999999998,91.73949044585987,0.562,157,0.102,0.51,0.293,0.217,0.159,0.159,MIL@ARI,MIL,ARI
31,Christian Yelich,592885,R,592885,SI,74.0,21.0,0.284,0.4035,0.938,0.23000000000000004,93.00172413793103,0.75,58,0.138,0.638,0.241,0.172,0.174,0.196,MIL@ARI,MIL,ARI
32,Christian Yelich,592885,R,592885,SL,77.0,23.0,0.299,0.3849101123595505,0.895,0.20700000000000002,95.27111111111111,0.789,45,0.156,0.622,0.222,0.2,0.367,0.133,MIL@ARI,MIL,ARI
35,William Contreras,661388,R,661388,CH,63.0,10.0,0.159,0.21840579710144925,0.486,0.095,86.41666666666667,0.545,36,0.111,0.306,0.083,0.222,0.391,0.087,MIL@ARI,MIL,ARI
37,William Contreras,661388,R,661388,CU,59.0,20.0,0.339,0.42292307692307696,1.01,0.27099999999999996,88.89591836734694,0.5,49,0.122,0.367,0.204,0.245,0.154,0.092,MIL@ARI,MIL,ARI
39,William Contreras,661388,R,661388,FC,72.0,15.0,0.208,0.28977906976744183,0.629,0.08399999999999999,92.91076923076923,0.613,65,0.077,0.477,0.277,0.2,0.081,0.163,MIL@ARI,MIL,ARI
40,William Contreras,661388,R,661388,FF,203.0,56.0,0.276,0.36279746835443033,0.836,0.182,94.77290322580644,0.648,155,0.123,0.581,0.187,0.271,0.206,0.13,MIL@ARI,MIL,ARI
45,William Contreras,661388,R,661388,SI,202.0,61.0,0.302,0.3659868995633188,0.849,0.16300000000000003,93.91468926553674,0.653,177,0.068,0.588,0.158,0.119,0.109,0.1,MIL@ARI,MIL,ARI
46,William Contreras,661388,R,661388,SL,171.0,48.0,0.281,0.3394064171122994,0.789,0.16899999999999998,87.51307692307692,0.6,130,0.085,0.385,0.262,0.2,0.228,0.085,MIL@ARI,MIL,ARI
49,Sal Frelick,686217,R,686217,CH,83.0,17.0,0.205,0.20511764705882352,0.474,0.048000000000000015,80.79166666666667,0.238,72,0.0,0.181,0.222,0.069,0.14,0.023,MIL@ARI,MIL,ARI
50,Sal Frelick,686217,R,686217,CU,43.0,9.0,0.209,0.19965909090909092,0.46,0.02400000000000002,73.5909090909091,0.0,33,0.0,0.091,0.242,0.061,0.227,0.023,MIL@ARI,MIL,ARI
52,Sal Frelick,686217,R,686217,FC,60.0,22.0,0.367,0.43166197183098587,1.008,0.18300000000000005,83.1173076923077,0.286,52,0.038,0.269,0.269,0.269,0.111,0.153,MIL@ARI,MIL,ARI
53,Sal Frelick,686217,R,686217,FF,206.0,61.0,0.296,0.3267850877192982,0.744,0.08700000000000002,84.47597765363129,0.273,179,0.017,0.24,0.296,0.196,0.126,0.091,MIL@ARI,MIL,ARI
56,Sal Frelick,686217,R,686217,SI,70.0,20.0,0.286,0.3384878048780488,0.757,0.08500000000000002,86.18166666666666,0.35,60,0.033,0.267,0.217,0.117,0.133,0.145,MIL@ARI,MIL,ARI
57,Sal Frelick,686217,R,686217,SL,73.0,13.0,0.178,0.2356951219512195,0.515,0.069,80.57407407407408,0.3,54,0.0,0.167,0.167,0.204,0.232,0.085,MIL@ARI,MIL,ARI
60,Rhys Hoskins,656555,R,656555,CH,18.0,7.0,0.389,0.506,1.228,0.389,91.86666666666666,0.6,15,0.2,0.467,0.267,0.4,0.15,0.05,MIL@ARI,MIL,ARI
61,Rhys Hoskins,656555,R,656555,CU,28.0,5.0,0.179,0.26689999999999997,0.626,0.21400000000000002,84.94444444444444,0.5,18,0.222,0.278,0.278,0.278,0.333,0.067,MIL@ARI,MIL,ARI
63,Rhys Hoskins,656555,R,656555,FC,30.0,8.0,0.267,0.38544117647058823,0.92,0.29999999999999993,91.20416666666667,0.714,24,0.083,0.5,0.25,0.333,0.176,0.118,MIL@ARI,MIL,ARI
64,Rhys Hoskins,656555,R,656555,FF,94.0,19.0,0.202,0.3166296296296296,0.729,0.22399999999999998,93.41694915254237,0.643,59,0.136,0.542,0.203,0.508,0.33,0.11,MIL@ARI,MIL,ARI
66,Rhys Hoskins,656555,R,656555,SI,73.0,18.0,0.247,0.317035294117647,0.701,0.10899999999999999,86.49655172413793,0.567,58,0.103,0.397,0.293,0.224,0.184,0.103,MIL@ARI,MIL,ARI
67,Rhys Hoskins,656555,R,656555,SL,72.0,11.0,0.153,0.24618518518518517,0.547,0.153,88.16923076923077,0.55,39,0.103,0.385,0.179,0.333,0.422,0.108,MIL@ARI,MIL,ARI
70,Garrett Mitchell,669003,R,669003,CH,39.0,10.0,0.256,0.27864999999999995,0.66,0.129,82.06129032258065,0.143,31,0.0,0.161,0.258,0.194,0.2,0.025,MIL@ARI,MIL,ARI
71,Garrett Mitchell,669003,R,669003,CU,26.0,6.0,0.231,0.38289285714285715,0.94,0.42300000000000004,89.63,0.556,20,0.2,0.4,0.25,0.2,0.214,0.071,MIL@ARI,MIL,ARI
73,Garrett Mitchell,669003,R,669003,FC,17.0,8.0,0.471,0.5760526315789474,1.408,0.41100000000000003,84.30833333333334,0.5,12,0.0,0.417,0.5,0.333,0.263,0.105,MIL@ARI,MIL,ARI
74,Garrett Mitchell,669003,R,669003,FF,88.0,20.0,0.227,0.3343365384615385,0.766,0.19299999999999998,91.77826086956522,0.731,46,0.109,0.609,0.304,0.261,0.404,0.144,MIL@ARI,MIL,ARI
77,Garrett Mitchell,669003,R,669003,SI,30.0,8.0,0.267,0.32868571428571425,0.738,0.09999999999999998,86.85499999999999,0.429,20,0.05,0.4,0.2,0.15,0.286,0.143,MIL@ARI,MIL,ARI
78,Garrett Mitchell,669003,R,669003,SL,27.0,5.0,0.185,0.25478124999999996,0.534,0.037000000000000005,86.0375,0.5,16,0.062,0.375,0.25,0.0,0.344,0.156,MIL@ARI,MIL,ARI
81,Joey Ortiz,687401,R,687401,CH,11.0,3.0,0.273,0.23318181818181818,0.523,0.0,86.66666666666667,0.333,9,0.0,0.333,0.111,0.222,0.25,0.0,MIL@ARI,MIL,ARI
82,Joey Ortiz,687401,R,687401,CU,20.0,5.0,0.25,0.25305,0.6,0.09999999999999998,81.52857142857144,0.4,14,0.0,0.286,0.214,0.143,0.3,0.0,MIL@ARI,MIL,ARI
84,Joey Ortiz,687401,R,687401,FC,22.0,4.0,0.182,0.21695833333333334,0.477,0.04500000000000001,81.65625,0.0,16,0.0,0.188,0.188,0.188,0.25,0.083,MIL@ARI,MIL,ARI
85,Joey Ortiz,687401,R,687401,FF,105.0,27.0,0.257,0.3642682926829268,0.852,0.22899999999999998,92.3379746835443,0.646,79,0.089,0.557,0.304,0.304,0.211,0.146,MIL@ARI,MIL,ARI
88,Joey Ortiz,687401,R,687401,SI,96.0,21.0,0.219,0.25880555555555557,0.56,0.04100000000000001,84.32637362637362,0.368,91,0.022,0.33,0.11,0.099,0.064,0.091,MIL@ARI,MIL,ARI
89,Joey Ortiz,687401,R,687401,SL,63.0,15.0,0.238,0.2967042253521126,0.668,0.11099999999999999,88.16538461538462,0.524,52,0.058,0.404,0.231,0.173,0.167,0.111,MIL@ARI,MIL,ARI
92,Oliver Dunn,686554,R,686554,CH,13.0,1.0,0.077,0.12115384615384615,0.308,0.15400000000000003,85.42222222222222,0.333,9,0.0,0.444,0.222,0.111,0.308,0.0,MIL@ARI,MIL,ARI
93,Oliver Dunn,686554,R,686554,CU,6.0,0.0,0.0,0.09957142857142856,0.143,0.0,86.56666666666668,1.0,3,0.0,0.667,0.333,0.0,0.429,0.143,MIL@ARI,MIL,ARI
94,Oliver Dunn,686554,R,686554,FC,15.0,4.0,0.267,0.2573125,0.58,0.0,83.77777777777777,0.5,9,0.0,0.444,0.222,0.0,0.375,0.062,MIL@ARI,MIL,ARI
95,Oliver Dunn,686554,R,686554,FF,36.0,8.0,0.222,0.2772631578947368,0.652,0.167,88.45714285714286,0.583,21,0.143,0.524,0.143,0.429,0.395,0.026,MIL@ARI,MIL,ARI
97,Oliver Dunn,686554,R,686554,SI,19.0,6.0,0.316,0.32822727272727276,0.707,0.0,89.27857142857144,0.5,14,0.0,0.5,0.286,0.143,0.261,0.13,MIL@ARI,MIL,ARI
98,Oliver Dunn,686554,R,686554,SL,13.0,3.0,0.231,0.25776923076923075,0.599,0.154,79.85,0.0,10,0.0,0.2,0.3,0.2,0.286,0.0,MIL@ARI,MIL,ARI
0,Corbin Carroll,682998,R,682998,CH,119.0,28.0,0.235,0.31940476190476186,0.763,0.252,87.94368932038836,0.476,103,0.068,0.408,0.233,0.175,0.134,0.055,MIL@ARI,ARI,MIL
1,Corbin Carroll,682998,R,682998,CU,86.0,20.0,0.233,0.2892134831460674,0.686,0.19699999999999998,88.0984375,0.481,64,0.062,0.359,0.172,0.25,0.256,0.011,MIL@ARI,ARI,MIL
4,Corbin Carroll,682998,R,682998,FF,277.0,68.0,0.245,0.37594736842105264,0.868,0.235,90.68862559241705,0.548,211,0.104,0.427,0.27,0.275,0.195,0.166,MIL@ARI,ARI,MIL
10,Corbin Carroll,682998,R,682998,SL,115.0,31.0,0.27,0.3838153846153846,0.913,0.29499999999999993,90.80823529411765,0.585,85,0.082,0.482,0.153,0.329,0.242,0.091,MIL@ARI,ARI,MIL
13,Geraldo Perdomo,672695,R,672695,CH,58.0,19.0,0.328,0.36370967741935484,0.854,0.15499999999999997,85.59795918367347,0.346,49,0.02,0.224,0.327,0.204,0.145,0.065,MIL@ARI,ARI,MIL
14,Geraldo Perdomo,672695,R,672695,CU,41.0,9.0,0.22,0.2871458333333333,0.626,0.07299999999999998,82.68,0.143,25,0.0,0.08,0.28,0.28,0.333,0.125,MIL@ARI,ARI,MIL
16,Geraldo Perdomo,672695,R,672695,FF,226.0,55.0,0.243,0.35103225806451616,0.772,0.16000000000000003,84.27451923076923,0.31,208,0.029,0.26,0.207,0.351,0.109,0.177,MIL@ARI,ARI,MIL
21,Geraldo Perdomo,672695,R,672695,SL,70.0,14.0,0.2,0.304,0.677,0.17099999999999999,86.18636363636364,0.25,44,0.045,0.25,0.205,0.341,0.341,0.129,MIL@ARI,ARI,MIL
24,Pavin Smith,656976,R,656976,CH,51.0,11.0,0.216,0.3133448275862069,0.717,0.19599999999999998,87.62307692307692,0.474,39,0.128,0.333,0.179,0.308,0.22,0.119,MIL@ARI,ARI,MIL
25,Pavin Smith,656976,R,656976,CU,26.0,4.0,0.154,0.25710344827586207,0.587,0.19199999999999998,90.76875,0.667,16,0.125,0.5,0.438,0.125,0.345,0.103,MIL@ARI,ARI,MIL
28,Pavin Smith,656976,R,656976,FF,85.0,26.0,0.306,0.4268461538461538,1.001,0.26999999999999996,94.34225352112676,0.643,71,0.141,0.592,0.282,0.31,0.142,0.179,MIL@ARI,ARI,MIL
33,Pavin Smith,656976,R,656976,SL,38.0,6.0,0.158,0.23988888888888887,0.494,0.05299999999999999,87.13600000000001,0.455,25,0.04,0.44,0.32,0.12,0.304,0.152,MIL@ARI,ARI,MIL
36,Josh Naylor,647304,R,647304,CH,167.0,39.0,0.234,0.27985632183908044,0.652,0.161,89.345390070922,0.545,141,0.078,0.44,0.199,0.191,0.168,0.039,MIL@ARI,ARI,MIL
37,Josh Naylor,647304,R,647304,CU,84.0,22.0,0.262,0.33843333333333336,0.796,0.22599999999999998,89.55344827586208,0.516,58,0.103,0.414,0.207,0.328,0.297,0.044,MIL@ARI,ARI,MIL
40,Josh Naylor,647304,R,647304,FF,232.0,75.0,0.323,0.39166147859922185,0.916,0.21100000000000002,91.65882352941178,0.474,204,0.078,0.456,0.26,0.299,0.126,0.084,MIL@ARI,ARI,MIL
45,Josh Naylor,647304,R,647304,SL,72.0,24.0,0.333,0.41253246753246753,0.988,0.27799999999999997,90.34833333333333,0.517,60,0.1,0.383,0.217,0.267,0.156,0.065,MIL@ARI,ARI,MIL
48,Lourdes Gurriel Jr.,666971,R,666971,CH,58.0,15.0,0.259,0.3211803278688524,0.761,0.20700000000000002,89.20263157894736,0.476,38,0.053,0.395,0.289,0.263,0.328,0.049,MIL@ARI,ARI,MIL
49,Lourdes Gurriel Jr.,666971,R,666971,CU,43.0,10.0,0.233,0.2719111111111111,0.633,0.13899999999999998,88.60588235294118,0.435,34,0.029,0.382,0.324,0.353,0.217,0.043,MIL@ARI,ARI,MIL
51,Lourdes Gurriel Jr.,666971,R,666971,FF,241.0,58.0,0.241,0.29011832061068704,0.663,0.124,89.86649746192894,0.513,197,0.076,0.457,0.305,0.299,0.177,0.057,MIL@ARI,ARI,MIL
56,Lourdes Gurriel Jr.,666971,R,666971,SL,147.0,34.0,0.231,0.2911233766233766,0.685,0.19099999999999998,87.32589285714286,0.482,112,0.054,0.375,0.268,0.232,0.237,0.045,MIL@ARI,ARI,MIL
59,Eugenio Suarez,553993,R,553993,CH,49.0,9.0,0.184,0.2717962962962963,0.617,0.183,88.97586206896553,0.562,29,0.103,0.414,0.138,0.414,0.393,0.089,MIL@ARI,ARI,MIL
60,Eugenio Suarez,553993,R,553993,CU,45.0,9.0,0.2,0.31792,0.736,0.267,88.44814814814815,0.412,27,0.148,0.296,0.296,0.333,0.385,0.058,MIL@ARI,ARI,MIL
63,Eugenio Suarez,553993,R,553993,FF,282.0,66.0,0.234,0.3395170278637771,0.784,0.223,92.9510101010101,0.621,198,0.182,0.505,0.283,0.424,0.269,0.092,MIL@ARI,ARI,MIL
68,Eugenio Suarez,553993,R,553993,SL,179.0,35.0,0.196,0.28164550264550264,0.664,0.23399999999999999,87.59292035398231,0.485,113,0.088,0.345,0.248,0.336,0.359,0.047,MIL@ARI,ARI,MIL
71,Gabriel Moreno,672515,R,672515,CH,35.0,9.0,0.257,0.2983333333333333,0.707,0.172,87.52413793103447,0.429,29,0.103,0.31,0.276,0.207,0.167,0.0,MIL@ARI,ARI,MIL
72,Gabriel Moreno,672515,R,672515,CU,35.0,11.0,0.314,0.3537105263157894,0.825,0.14300000000000002,87.41034482758621,0.615,29,0.103,0.414,0.241,0.207,0.158,0.079,MIL@ARI,ARI,MIL
75,Gabriel Moreno,672515,R,672515,FF,101.0,30.0,0.297,0.3700084745762712,0.85,0.15800000000000003,93.04698795180722,0.65,83,0.096,0.542,0.277,0.205,0.16,0.143,MIL@ARI,ARI,MIL
80,Gabriel Moreno,672515,R,672515,SL,99.0,21.0,0.212,0.2474909090909091,0.541,0.04100000000000001,86.13544303797468,0.471,79,0.013,0.316,0.241,0.19,0.189,0.09,MIL@ARI,ARI,MIL
83,Alek Thomas,677950,R,677950,CH,69.0,13.0,0.188,0.19185915492957745,0.437,0.04400000000000001,85.4603448275862,0.143,58,0.0,0.276,0.207,0.034,0.178,0.027,MIL@ARI,ARI,MIL
84,Alek Thomas,677950,R,677950,CU,54.0,10.0,0.185,0.1993157894736842,0.446,0.037000000000000005,88.13414634146342,0.526,41,0.024,0.415,0.171,0.293,0.241,0.052,MIL@ARI,ARI,MIL
86,Alek Thomas,677950,R,677950,FF,98.0,34.0,0.347,0.4314128440366973,1.027,0.275,91.9219512195122,0.614,82,0.134,0.512,0.341,0.195,0.162,0.099,MIL@ARI,ARI,MIL
91,Alek Thomas,677950,R,677950,SL,51.0,13.0,0.255,0.28136363636363637,0.642,0.07800000000000001,93.78181818181818,0.667,33,0.061,0.545,0.333,0.121,0.327,0.073,MIL@ARI,ARI,MIL
94,Garrett Hampson,641658,R,641658,CH,14.0,1.0,0.071,0.06107142857142857,0.142,0.0,83.35999999999999,0.333,10,0.0,0.2,0.2,0.4,0.286,0.0,MIL@ARI,ARI,MIL
95,Garrett Hampson,641658,R,641658,CU,13.0,3.0,0.231,0.2659333333333333,0.564,0.0,88.22857142857143,0.0,7,0.0,0.143,0.0,0.286,0.4,0.067,MIL@ARI,ARI,MIL
97,Garrett Hampson,641658,R,641658,FF,73.0,22.0,0.301,0.3482409638554217,0.787,0.10999999999999999,84.17796610169492,0.469,59,0.034,0.339,0.288,0.254,0.188,0.118,MIL@ARI,ARI,MIL
102,Garrett Hampson,641658,R,641658,SL,47.0,12.0,0.255,0.2800192307692308,0.613,0.04299999999999998,79.51875,0.118,32,0.031,0.188,0.312,0.219,0.315,0.074,MIL@ARI,ARI,MIL
0,Ian Happ,664023,R,664023,CH,151.0,40.0,0.265,0.284944099378882,0.653,0.07899999999999996,84.36203703703704,0.391,108,0.074,0.296,0.231,0.194,0.272,0.056,CHC@LAD,CHC,LAD
1,Ian Happ,664023,R,664023,CU,74.0,20.0,0.27,0.34425,0.811,0.21599999999999997,92.18799999999999,0.655,50,0.12,0.5,0.26,0.32,0.3,0.062,CHC@LAD,CHC,LAD
4,Ian Happ,664023,R,664023,FF,295.0,68.0,0.231,0.3608283378746594,0.821,0.21,92.7170403587444,0.585,223,0.112,0.475,0.238,0.345,0.198,0.19,CHC@LAD,CHC,LAD
8,Ian Happ,664023,R,664023,SI,89.0,30.0,0.337,0.46388793103448284,1.09,0.26999999999999996,93.99577464788732,0.725,71,0.169,0.592,0.254,0.31,0.169,0.22,CHC@LAD,CHC,LAD
9,Ian Happ,664023,R,664023,SL,115.0,20.0,0.174,0.28845736434108527,0.673,0.235,90.07721518987343,0.395,79,0.089,0.367,0.177,0.367,0.279,0.093,CHC@LAD,CHC,LAD
12,Kyle Tucker,663656,R,663656,CH,95.0,30.0,0.316,0.36382352941176466,0.841,0.179,86.0345238095238,0.327,84,0.083,0.286,0.238,0.381,0.131,0.065,CHC@LAD,CHC,LAD
13,Kyle Tucker,663656,R,663656,CU,51.0,11.0,0.216,0.2849259259259259,0.671,0.19599999999999998,87.8609756097561,0.632,41,0.073,0.439,0.22,0.244,0.185,0.056,CHC@LAD,CHC,LAD
16,Kyle Tucker,663656,R,663656,FF,193.0,68.0,0.352,0.48218297872340427,1.159,0.347,94.13823529411765,0.562,170,0.188,0.529,0.265,0.447,0.105,0.176,CHC@LAD,CHC,LAD
19,Kyle Tucker,663656,R,663656,SI,62.0,17.0,0.274,0.4020845070422535,0.953,0.32299999999999995,90.14107142857142,0.556,56,0.125,0.446,0.357,0.286,0.096,0.123,CHC@LAD,CHC,LAD
20,Kyle Tucker,663656,R,663656,SL,71.0,21.0,0.296,0.45539285714285715,1.095,0.408,90.10377358490567,0.516,53,0.208,0.434,0.226,0.358,0.218,0.149,CHC@LAD,CHC,LAD
23,Seiya Suzuki,673548,R,673548,CH,51.0,15.0,0.294,0.31960000000000005,0.731,0.09800000000000003,88.0060606060606,0.368,33,0.061,0.364,0.455,0.121,0.339,0.071,CHC@LAD,CHC,LAD
24,Seiya Suzuki,673548,R,673548,CU,62.0,19.0,0.306,0.33589230769230766,0.79,0.14600000000000002,83.8391304347826,0.348,46,0.043,0.239,0.283,0.217,0.246,0.046,CHC@LAD,CHC,LAD
26,Seiya Suzuki,673548,R,673548,FF,216.0,52.0,0.241,0.3536007905138339,0.824,0.23099999999999998,96.7134328358209,0.696,134,0.216,0.679,0.194,0.493,0.324,0.146,CHC@LAD,CHC,LAD
31,Seiya Suzuki,673548,R,673548,SI,192.0,63.0,0.328,0.39448648648648643,0.917,0.172,91.93397435897437,0.603,156,0.083,0.538,0.321,0.147,0.166,0.112,CHC@LAD,CHC,LAD
32,Seiya Suzuki,673548,R,673548,SL,152.0,44.0,0.289,0.36997560975609756,0.872,0.25000000000000006,89.26363636363637,0.493,110,0.091,0.418,0.282,0.345,0.274,0.065,CHC@LAD,CHC,LAD
35,Michael Busch,683737,R,683737,CH,65.0,16.0,0.246,0.3378133333333333,0.778,0.185,86.60000000000001,0.714,48,0.083,0.375,0.125,0.167,0.227,0.12,CHC@LAD,CHC,LAD
36,Michael Busch,683737,R,683737,CU,38.0,11.0,0.289,0.34651219512195114,0.807,0.185,84.19130434782609,0.6,23,0.043,0.348,0.261,0.174,0.381,0.071,CHC@LAD,CHC,LAD
39,Michael Busch,683737,R,683737,FF,183.0,38.0,0.208,0.3235277777777778,0.736,0.20199999999999999,92.41349206349207,0.566,126,0.159,0.444,0.167,0.437,0.271,0.147,CHC@LAD,CHC,LAD
43,Michael Busch,683737,R,683737,SI,52.0,12.0,0.231,0.3343064516129032,0.759,0.17300000000000001,93.0076923076923,0.4,39,0.128,0.487,0.256,0.256,0.21,0.161,CHC@LAD,CHC,LAD
44,Michael Busch,683737,R,683737,SL,62.0,14.0,0.226,0.31071212121212116,0.741,0.24200000000000002,83.97428571428571,0.529,35,0.171,0.343,0.2,0.286,0.409,0.061,CHC@LAD,CHC,LAD
47,Dansby Swanson,621020,R,621020,CH,69.0,11.0,0.159,0.21654054054054056,0.488,0.11600000000000002,87.35428571428572,0.538,35,0.057,0.4,0.143,0.229,0.467,0.053,CHC@LAD,CHC,LAD
49,Dansby Swanson,621020,R,621020,CU,49.0,10.0,0.204,0.2404313725490196,0.562,0.12300000000000003,87.65142857142858,0.6,35,0.029,0.429,0.2,0.086,0.275,0.039,CHC@LAD,CHC,LAD
52,Dansby Swanson,621020,R,621020,FF,257.0,63.0,0.245,0.33743554006968646,0.79,0.22200000000000003,93.63854166666665,0.703,192,0.167,0.552,0.229,0.349,0.229,0.097,CHC@LAD,CHC,LAD
55,Dansby Swanson,621020,R,621020,SI,180.0,46.0,0.256,0.3223913043478261,0.729,0.122,89.49536423841059,0.542,151,0.06,0.411,0.225,0.166,0.144,0.12,CHC@LAD,CHC,LAD
56,Dansby Swanson,621020,R,621020,SL,163.0,35.0,0.215,0.2740810810810811,0.607,0.086,84.70434782608696,0.463,115,0.07,0.296,0.2,0.27,0.263,0.113,CHC@LAD,CHC,LAD
59,Justin Turner,457759,R,457759,CH,37.0,9.0,0.243,0.29727906976744184,0.646,0.05399999999999999,87.11935483870967,0.263,31,0.0,0.226,0.323,0.29,0.14,0.047,CHC@LAD,CHC,LAD
60,Justin Turner,457759,R,457759,CU,39.0,9.0,0.231,0.3159767441860465,0.707,0.205,89.02121212121212,0.381,33,0.03,0.273,0.333,0.303,0.229,0.083,CHC@LAD,CHC,LAD
62,Justin Turner,457759,R,457759,FF,235.0,50.0,0.213,0.2884581818181818,0.631,0.093,90.29830508474576,0.475,177,0.045,0.418,0.243,0.446,0.217,0.126,CHC@LAD,CHC,LAD
