,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
32,Agustin Ramirez,682663,R,682663,FF,2.0,1.0,0.5,0.0,0.624,1.5,0.5,102.55000000000001,0.5,2,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0,1,0,0,MIA@SEA,MIA,SEA
33,Agustin Ramirez,682663,R,682663,SI,3.0,2.0,0.667,0.0,0.8915,2.417,1.0,86.2,0.5,3,0.333,0.333,0.0,0.667,0.0,0.0,0.25,1,0,0,1,MIA@SEA,MIA,SEA
34,Agustin Ramirez,682663,R,682663,SL,2.0,2.0,1.0,0.0,1.248,3.0,1.0,108.55000000000001,1.0,2,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0,2,0,0,MIA@SEA,MIA,SEA
36,Kyle Stowers,669065,R,669065,CH,40.0,10.0,0.25,0.185,0.28307142857142853,0.661,0.125,88.00645161290322,0.727,31,0.065,0.484,0.613,0.161,0.194,0.214,0.048,7,2,0,1,MIA@SEA,MIA,SEA
39,Kyle Stowers,669065,R,669065,FF,90.0,16.0,0.178,0.225,0.23753999999999997,0.524,0.08900000000000002,91.77777777777777,0.536,45,0.156,0.489,0.267,0.333,0.289,0.455,0.099,12,2,0,2,MIA@SEA,MIA,SEA
43,Kyle Stowers,669065,R,669065,SI,20.0,4.0,0.2,0.151,0.29238461538461535,0.585,0.0,85.05,0.333,10,0.1,0.4,0.6,0.2,0.1,0.385,0.231,4,0,0,0,MIA@SEA,MIA,SEA
44,Kyle Stowers,669065,R,669065,SL,27.0,5.0,0.185,0.239,0.22074999999999997,0.51,0.11099999999999999,92.2,0.833,14,0.143,0.571,0.571,0.286,0.143,0.464,0.0,2,3,0,0,MIA@SEA,MIA,SEA
47,Connor Norby,681393,R,681393,CH,8.0,1.0,0.125,0.2,0.156,0.375,0.125,93.1,0.75,5,0.2,0.6,0.2,0.2,0.6,0.375,0.0,0,1,0,0,MIA@SEA,MIA,SEA
50,Connor Norby,681393,R,681393,FF,41.0,8.0,0.195,0.175,0.30125,0.672,0.17099999999999999,91.47777777777777,0.65,27,0.148,0.519,0.185,0.222,0.519,0.306,0.122,5,1,0,2,MIA@SEA,MIA,SEA
53,Connor Norby,681393,R,681393,SI,26.0,9.0,0.346,0.114,0.4011666666666666,0.933,0.15400000000000003,83.52272727272727,0.625,22,0.045,0.273,0.636,0.227,0.136,0.133,0.133,7,1,0,1,MIA@SEA,MIA,SEA
54,Connor Norby,681393,R,681393,SL,23.0,5.0,0.217,0.213,0.34911538461538455,0.83,0.30500000000000005,78.81333333333333,0.429,15,0.2,0.2,0.467,0.0,0.467,0.308,0.115,2,1,0,2,MIA@SEA,MIA,SEA
57,Matt Mervis,670223,R,670223,CH,25.0,6.0,0.24,0.263,0.31364,0.76,0.28,84.91875,0.714,16,0.188,0.438,0.562,0.188,0.25,0.36,0.0,3,1,0,2,MIA@SEA,MIA,SEA
60,Matt Mervis,670223,R,670223,FF,45.0,7.0,0.156,0.188,0.30594444444444446,0.696,0.24400000000000002,91.65925925925927,0.615,27,0.148,0.481,0.37,0.148,0.333,0.333,0.167,2,2,0,3,MIA@SEA,MIA,SEA
63,Matt Mervis,670223,R,670223,SI,21.0,3.0,0.143,0.073,0.2225217391304348,0.503,0.143,85.20666666666666,0.571,15,0.2,0.467,0.533,0.133,0.333,0.261,0.087,2,0,0,1,MIA@SEA,MIA,SEA
64,Matt Mervis,670223,R,670223,SL,15.0,4.0,0.267,0.241,0.4040625,0.961,0.4,95.02499999999999,0.778,12,0.167,0.75,0.25,0.5,0.25,0.235,0.0,2,0,0,2,MIA@SEA,MIA,SEA
66,Otto Lopez,672640,R,672640,CH,12.0,6.0,0.5,0.102,0.4482307692307692,1.038,0.0,88.5,0.5,11,0.0,0.455,0.636,0.364,0.0,0.077,0.077,6,0,0,0,MIA@SEA,MIA,SEA
69,Otto Lopez,672640,R,672640,FF,79.0,18.0,0.228,0.099,0.290375,0.651,0.12599999999999997,91.73125,0.629,64,0.078,0.578,0.375,0.203,0.344,0.198,0.099,12,4,0,2,MIA@SEA,MIA,SEA
73,Otto Lopez,672640,R,672640,SI,62.0,21.0,0.339,0.049,0.42871621621621614,1.011,0.22599999999999992,93.63272727272728,0.7,55,0.073,0.582,0.636,0.164,0.2,0.095,0.149,14,3,1,3,MIA@SEA,MIA,SEA
74,Otto Lopez,672640,R,672640,SL,79.0,16.0,0.203,0.155,0.22657831325301206,0.519,0.07500000000000001,83.89833333333333,0.429,60,0.083,0.267,0.6,0.15,0.2,0.229,0.048,12,3,0,1,MIA@SEA,MIA,SEA
77,Dane Myers,667472,R,667472,CH,6.0,1.0,0.167,0.167,0.1425,0.334,0.0,95.23333333333333,0.0,3,0.0,0.667,1.0,0.0,0.0,0.5,0.0,1,0,0,0,MIA@SEA,MIA,SEA
80,Dane Myers,667472,R,667472,FF,26.0,3.0,0.115,0.175,0.1353703703703704,0.302,0.03899999999999999,94.29166666666667,0.75,12,0.083,0.667,0.583,0.167,0.167,0.519,0.037,2,1,0,0,MIA@SEA,MIA,SEA
83,Dane Myers,667472,R,667472,SI,24.0,6.0,0.25,0.083,0.2509230769230769,0.558,0.0,87.56363636363636,1.0,22,0.0,0.409,0.773,0.136,0.045,0.077,0.077,6,0,0,0,MIA@SEA,MIA,SEA
84,Dane Myers,667472,R,667472,SL,23.0,6.0,0.261,0.15,0.36939999999999995,0.885,0.30399999999999994,95.3153846153846,0.778,13,0.154,0.615,0.308,0.462,0.231,0.4,0.08,3,1,0,2,MIA@SEA,MIA,SEA
0,Julio Rodriguez,677594,R,677594,CH,69.0,12.0,0.174,0.209,0.23381081081081082,0.534,0.13,91.8047619047619,0.667,42,0.048,0.524,0.5,0.143,0.286,0.365,0.041,7,3,0,2,MIA@SEA,SEA,MIA
1,Julio Rodriguez,677594,R,677594,CU,61.0,12.0,0.197,0.215,0.28359999999999996,0.672,0.22899999999999998,88.5219512195122,0.556,41,0.098,0.341,0.463,0.268,0.171,0.308,0.046,7,0,1,4,MIA@SEA,SEA,MIA
2,Julio Rodriguez,677594,R,677594,FC,57.0,21.0,0.368,0.19,0.41456451612903217,0.974,0.19300000000000006,92.55,0.467,46,0.087,0.435,0.348,0.348,0.304,0.19,0.079,16,2,0,3,MIA@SEA,SEA,MIA
3,Julio Rodriguez,677594,R,677594,FF,245.0,70.0,0.286,0.129,0.359185873605948,0.84,0.20800000000000002,95.89704142011834,0.687,169,0.136,0.621,0.385,0.213,0.373,0.29,0.059,43,15,0,12,MIA@SEA,SEA,MIA
9,Julio Rodriguez,677594,R,677594,ST,74.0,19.0,0.257,0.227,0.35634567901234565,0.848,0.27,87.84893617021275,0.519,47,0.191,0.383,0.255,0.234,0.34,0.333,0.086,11,2,0,6,MIA@SEA,SEA,MIA
11,Jorge Polanco,593871,R,593871,CH,86.0,17.0,0.198,0.179,0.28867708333333336,0.66,0.186,84.14999999999999,0.438,58,0.121,0.31,0.414,0.276,0.276,0.306,0.102,9,4,0,4,MIA@SEA,SEA,MIA
13,Jorge Polanco,593871,R,593871,CU,49.0,7.0,0.143,0.099,0.17629411764705882,0.4,0.08100000000000002,82.37307692307692,0.3,26,0.038,0.231,0.615,0.115,0.269,0.451,0.0,5,1,0,1,MIA@SEA,SEA,MIA
14,Jorge Polanco,593871,R,593871,FC,59.0,13.0,0.22,0.149,0.33658461538461537,0.792,0.28800000000000003,87.63777777777777,0.4,45,0.178,0.356,0.244,0.2,0.467,0.239,0.09,6,2,0,5,MIA@SEA,SEA,MIA
15,Jorge Polanco,593871,R,593871,FF,152.0,41.0,0.27,0.081,0.39465730337078647,0.935,0.28900000000000003,93.30789473684212,0.707,114,0.202,0.605,0.211,0.254,0.465,0.213,0.146,19,11,0,11,MIA@SEA,SEA,MIA
21,Jorge Polanco,593871,R,593871,ST,30.0,7.0,0.233,0.16,0.27984848484848485,0.627,0.1,77.175,0.444,16,0.062,0.25,0.438,0.25,0.312,0.441,0.088,6,0,0,1,MIA@SEA,SEA,MIA
23,Cal Raleigh,663728,R,663728,CH,162.0,35.0,0.216,0.192,0.3000857142857143,0.706,0.216,85.3479674796748,0.462,123,0.098,0.317,0.39,0.268,0.26,0.223,0.074,17,9,1,8,MIA@SEA,SEA,MIA
24,Cal Raleigh,663728,R,663728,CU,76.0,12.0,0.158,0.195,0.24982142857142856,0.567,0.171,91.88888888888889,0.583,36,0.139,0.472,0.25,0.306,0.361,0.476,0.048,7,1,0,4,MIA@SEA,SEA,MIA
26,Cal Raleigh,663728,R,663728,FC,88.0,21.0,0.239,0.127,0.3257395833333333,0.768,0.22700000000000004,90.3044776119403,0.4,67,0.149,0.388,0.239,0.239,0.433,0.219,0.083,13,2,0,6,MIA@SEA,SEA,MIA
27,Cal Raleigh,663728,R,663728,FF,286.0,66.0,0.231,0.124,0.35040718562874246,0.816,0.24499999999999997,93.14946808510638,0.58,188,0.176,0.527,0.255,0.202,0.394,0.296,0.143,32,16,0,18,MIA@SEA,SEA,MIA
33,Cal Raleigh,663728,R,663728,ST,19.0,5.0,0.263,0.124,0.4362916666666667,1.049,0.369,86.60000000000001,0.6,11,0.182,0.455,0.455,0.091,0.364,0.333,0.208,2,1,0,2,MIA@SEA,SEA,MIA
35,Randy Arozarena,668227,R,668227,CH,56.0,11.0,0.196,0.14,0.2851791044776119,0.61,0.08999999999999997,89.30857142857144,0.429,35,0.057,0.4,0.514,0.2,0.2,0.324,0.118,8,2,0,1,MIA@SEA,SEA,MIA
36,Randy Arozarena,668227,R,668227,CU,79.0,13.0,0.165,0.139,0.22420481927710842,0.521,0.151,88.72264150943397,0.577,53,0.151,0.358,0.434,0.17,0.321,0.313,0.036,5,6,0,2,MIA@SEA,SEA,MIA
38,Randy Arozarena,668227,R,668227,FC,65.0,21.0,0.323,0.109,0.37547297297297294,0.852,0.139,89.00862068965517,0.4,58,0.034,0.328,0.362,0.241,0.276,0.13,0.091,16,3,0,2,MIA@SEA,SEA,MIA
39,Randy Arozarena,668227,R,668227,FF,231.0,51.0,0.221,0.132,0.3602222222222222,0.82,0.225,93.22380952380952,0.646,147,0.17,0.51,0.361,0.218,0.32,0.294,0.163,26,11,1,13,MIA@SEA,SEA,MIA
44,Randy Arozarena,668227,R,668227,ST,80.0,21.0,0.262,0.156,0.3110941176470588,0.731,0.16299999999999998,89.12222222222223,0.433,54,0.037,0.389,0.333,0.315,0.241,0.306,0.059,13,5,1,2,MIA@SEA,SEA,MIA
46,Luke Raley,670042,R,670042,CH,112.0,33.0,0.295,0.246,0.3604,0.832,0.178,83.36075949367088,0.4,79,0.051,0.291,0.633,0.177,0.139,0.281,0.086,22,6,1,4,MIA@SEA,SEA,MIA
47,Luke Raley,670042,R,670042,CU,64.0,15.0,0.234,0.178,0.33816216216216216,0.771,0.204,89.22647058823529,0.562,34,0.147,0.412,0.441,0.265,0.206,0.413,0.053,8,4,0,3,MIA@SEA,SEA,MIA
49,Luke Raley,670042,R,670042,FC,71.0,14.0,0.197,0.199,0.2561428571428571,0.584,0.127,89.46140350877194,0.429,57,0.07,0.491,0.491,0.175,0.193,0.182,0.026,8,4,1,1,MIA@SEA,SEA,MIA
50,Luke Raley,670042,R,670042,FF,194.0,57.0,0.294,0.163,0.4314757709251101,1.034,0.34500000000000003,89.61608391608392,0.602,143,0.182,0.503,0.308,0.224,0.357,0.228,0.096,24,15,2,16,MIA@SEA,SEA,MIA
57,Luke Raley,670042,R,670042,ST,24.0,6.0,0.25,0.178,0.3946896551724138,0.921,0.29200000000000004,78.57857142857142,0.333,14,0.0,0.286,0.429,0.071,0.357,0.345,0.034,3,1,0,2,MIA@SEA,SEA,MIA
59,Rowdy Tellez,642133,R,642133,CH,118.0,31.0,0.263,0.144,0.2874999999999999,0.682,0.14399999999999996,83.29484536082475,0.304,97,0.052,0.237,0.412,0.268,0.206,0.175,0.017,22,5,0,4,MIA@SEA,SEA,MIA
60,Rowdy Tellez,642133,R,642133,CU,77.0,13.0,0.169,0.152,0.23409876543209873,0.54,0.169,86.89795918367346,0.37,49,0.122,0.306,0.306,0.245,0.306,0.369,0.036,8,1,0,4,MIA@SEA,SEA,MIA
61,Rowdy Tellez,642133,R,642133,FC,41.0,15.0,0.366,0.04,0.45042222222222217,1.081,0.29300000000000004,90.41470588235293,0.55,34,0.206,0.412,0.265,0.294,0.294,0.156,0.089,9,3,0,3,MIA@SEA,SEA,MIA
62,Rowdy Tellez,642133,R,642133,FF,188.0,45.0,0.239,0.059,0.32830046948356806,0.752,0.192,94.13636363636364,0.586,154,0.143,0.506,0.351,0.253,0.312,0.179,0.106,27,9,0,9,MIA@SEA,SEA,MIA
68,Rowdy Tellez,642133,R,642133,ST,20.0,4.0,0.2,0.112,0.21476190476190476,0.488,0.04999999999999999,90.03571428571429,0.25,14,0.0,0.286,0.071,0.286,0.571,0.286,0.048,3,1,0,0,MIA@SEA,SEA,MIA
70,Dylan Moore,664238,R,664238,CH,11.0,1.0,0.091,0.141,0.19183333333333333,0.44,0.18200000000000002,90.81428571428572,0.75,7,0.0,0.429,0.286,0.429,0.143,0.333,0.0,0,0,1,0,MIA@SEA,SEA,MIA
71,Dylan Moore,664238,R,664238,CU,14.0,1.0,0.071,0.071,0.17505882352941177,0.306,0.0,79.78,0.0,10,0.0,0.1,0.5,0.1,0.3,0.235,0.118,1,0,0,0,MIA@SEA,SEA,MIA
73,Dylan Moore,664238,R,664238,FC,24.0,6.0,0.25,0.106,0.3106153846153846,0.713,0.16699999999999998,91.07222222222222,0.357,18,0.167,0.389,0.167,0.444,0.333,0.259,0.074,4,1,0,1,MIA@SEA,SEA,MIA
74,Dylan Moore,664238,R,664238,FF,93.0,18.0,0.194,0.168,0.3574181818181818,0.842,0.333,91.94693877551019,0.667,49,0.224,0.551,0.184,0.245,0.429,0.405,0.117,4,5,1,8,MIA@SEA,SEA,MIA
78,Dylan Moore,664238,R,664238,ST,32.0,6.0,0.188,0.071,0.2043235294117647,0.454,0.031,79.96249999999999,0.273,24,0.042,0.167,0.333,0.208,0.25,0.235,0.029,5,1,0,0,MIA@SEA,SEA,MIA
80,Miles Mastrobuoni,670156,R,670156,CH,19.0,2.0,0.105,0.168,0.17277272727272727,0.332,0.0,77.02142857142857,0.2,14,0.0,0.071,0.571,0.214,0.143,0.227,0.136,2,0,0,0,MIA@SEA,SEA,MIA
81,Miles Mastrobuoni,670156,R,670156,CU,16.0,2.0,0.125,0.11,0.106875,0.25,0.0,79.6875,0.333,8,0.0,0.25,0.625,0.125,0.25,0.5,0.0,2,0,0,0,MIA@SEA,SEA,MIA
82,Miles Mastrobuoni,670156,R,670156,FC,21.0,7.0,0.333,0.077,0.3379130434782609,0.741,0.04799999999999999,83.47,0.857,20,0.0,0.55,0.6,0.15,0.2,0.12,0.08,6,1,0,0,MIA@SEA,SEA,MIA
83,Miles Mastrobuoni,670156,R,670156,FF,112.0,25.0,0.223,0.08,0.275228346456693,0.607,0.07199999999999998,91.22613636363636,0.463,88,0.034,0.432,0.307,0.307,0.307,0.195,0.117,19,5,0,1,MIA@SEA,SEA,MIA
88,Miles Mastrobuoni,670156,R,670156,ST,9.0,4.0,0.444,0.0,0.42366666666666664,1.0,0.11200000000000004,83.92222222222222,0.25,9,0.111,0.222,0.444,0.333,0.111,0.0,0.0,3,1,0,0,MIA@SEA,SEA,MIA
89,J.P. Crawford,641487,R,641487,CH,78.0,18.0,0.231,0.068,0.307,0.703,0.154,86.6140625,0.344,64,0.031,0.312,0.406,0.25,0.25,0.159,0.114,12,3,0,3,MIA@SEA,SEA,MIA
90,J.P. Crawford,641487,R,641487,CU,43.0,17.0,0.395,0.077,0.5016734693877551,1.213,0.349,89.86388888888888,0.391,36,0.083,0.333,0.278,0.417,0.222,0.143,0.102,8,6,0,3,MIA@SEA,SEA,MIA
92,J.P. Crawford,641487,R,641487,FC,66.0,17.0,0.258,0.057,0.3390526315789474,0.779,0.16599999999999998,83.08867924528302,0.48,53,0.057,0.302,0.396,0.264,0.208,0.171,0.132,12,2,0,3,MIA@SEA,SEA,MIA
93,J.P. Crawford,641487,R,641487,FF,265.0,66.0,0.249,0.072,0.3561574074074074,0.805,0.174,86.1116504854369,0.434,206,0.078,0.364,0.383,0.296,0.252,0.19,0.177,41,14,1,10,MIA@SEA,SEA,MIA
100,J.P. Crawford,641487,R,641487,ST,15.0,3.0,0.2,0.049,0.256,0.545,0.067,84.92307692307692,0.571,13,0.0,0.462,0.308,0.231,0.308,0.167,0.111,2,1,0,0,MIA@SEA,SEA,MIA
0,Bo Bichette,666182,L,666182,CH,32.0,12.0,0.375,0.133,0.4230882352941176,1.006,0.21899999999999997,87.52499999999999,0.5,28,0.071,0.429,0.571,0.214,0.143,0.118,0.059,7,4,0,1,TOR@NYY,TOR,NYY
1,Bo Bichette,666182,L,666182,CU,13.0,2.0,0.154,0.153,0.23313333333333333,0.498,0.07700000000000001,94.13333333333334,0.625,9,0.333,0.556,0.111,0.333,0.556,0.267,0.133,1,1,0,0,TOR@NYY,TOR,NYY
2,Bo Bichette,666182,L,666182,FC,24.0,8.0,0.333,0.083,0.3496666666666666,0.833,0.16699999999999998,90.04761904761905,0.769,21,0.095,0.524,0.333,0.429,0.19,0.125,0.0,6,1,0,1,TOR@NYY,TOR,NYY
3,Bo Bichette,666182,L,666182,FF,53.0,11.0,0.208,0.06,0.2704833333333333,0.602,0.094,92.63617021276595,0.6,47,0.106,0.532,0.468,0.34,0.191,0.1,0.117,8,2,0,1,TOR@NYY,TOR,NYY
5,Bo Bichette,666182,L,666182,SI,29.0,6.0,0.207,0.046,0.19044827586206897,0.448,0.034,88.932,0.429,25,0.04,0.4,0.72,0.2,0.08,0.138,0.0,5,1,0,0,TOR@NYY,TOR,NYY
6,Bo Bichette,666182,L,666182,SL,19.0,4.0,0.211,0.206,0.227,0.513,0.05200000000000002,94.11999999999999,0.571,15,0.0,0.533,0.533,0.4,0.067,0.2,0.0,3,1,0,0,TOR@NYY,TOR,NYY
7,Bo Bichette,666182,L,666182,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@NYY,TOR,NYY
9,Vladimir Guerrero Jr.,665489,L,665489,CH,66.0,19.0,0.288,0.129,0.3318904109589041,0.765,0.121,91.2706896551724,0.417,58,0.069,0.414,0.552,0.241,0.172,0.11,0.096,15,2,0,2,TOR@NYY,TOR,NYY
10,Vladimir Guerrero Jr.,665489,L,665489,CU,18.0,8.0,0.444,0.094,0.5274090909090909,1.267,0.27799999999999997,94.33529411764707,0.556,17,0.235,0.588,0.412,0.353,0.176,0.045,0.136,5,2,0,1,TOR@NYY,TOR,NYY
11,Vladimir Guerrero Jr.,665489,L,665489,FC,16.0,6.0,0.375,0.11,0.5992777777777777,1.506,0.687,94.88571428571429,0.8,14,0.214,0.571,0.571,0.143,0.214,0.111,0.111,1,2,0,3,TOR@NYY,TOR,NYY
12,Vladimir Guerrero Jr.,665489,L,665489,FF,76.0,22.0,0.289,0.065,0.33089772727272726,0.737,0.066,93.290625,0.5,64,0.094,0.562,0.484,0.25,0.188,0.146,0.135,19,2,0,1,TOR@NYY,TOR,NYY
14,Vladimir Guerrero Jr.,665489,L,665489,SI,32.0,7.0,0.219,0.045,0.3368292682926829,0.734,0.12499999999999997,92.14814814814815,0.429,27,0.037,0.519,0.704,0.074,0.185,0.122,0.22,5,1,0,1,TOR@NYY,TOR,NYY
15,Vladimir Guerrero Jr.,665489,L,665489,SL,16.0,3.0,0.188,0.115,0.34674999999999995,0.788,0.25,84.375,0.5,12,0.083,0.417,0.417,0.333,0.167,0.2,0.15,1,1,0,1,TOR@NYY,TOR,NYY
16,Vladimir Guerrero Jr.,665489,L,665489,ST,11.0,4.0,0.364,0.033,0.34663636363636363,0.819,0.09100000000000003,96.76,0.571,10,0.1,0.6,0.3,0.3,0.4,0.091,0.0,3,1,0,0,TOR@NYY,TOR,NYY
18,Anthony Santander,623993,L,623993,CH,57.0,12.0,0.211,0.088,0.2974307692307692,0.676,0.157,88.11063829787234,0.45,47,0.064,0.383,0.574,0.149,0.277,0.154,0.123,7,3,0,2,TOR@NYY,TOR,NYY
19,Anthony Santander,623993,L,623993,CU,36.0,13.0,0.361,0.15,0.4036756756756757,0.951,0.22199999999999998,92.71333333333334,0.474,30,0.067,0.5,0.333,0.233,0.4,0.184,0.026,7,5,0,1,TOR@NYY,TOR,NYY
20,Anthony Santander,623993,L,623993,FC,22.0,5.0,0.227,0.193,0.4205,1.015,0.45500000000000007,94.89230769230768,0.625,13,0.231,0.538,0.308,0.231,0.385,0.37,0.148,1,1,0,3,TOR@NYY,TOR,NYY
21,Anthony Santander,623993,L,623993,FF,117.0,29.0,0.248,0.14,0.3709,0.887,0.31599999999999995,93.87972972972973,0.578,74,0.162,0.541,0.297,0.203,0.405,0.331,0.1,10,10,0,9,TOR@NYY,TOR,NYY
23,Anthony Santander,623993,L,623993,SI,39.0,7.0,0.179,0.04,0.25537499999999996,0.512,0.0,93.22258064516129,0.2,31,0.032,0.419,0.613,0.129,0.194,0.167,0.188,7,0,0,0,TOR@NYY,TOR,NYY
24,Anthony Santander,623993,L,623993,SL,38.0,5.0,0.132,0.112,0.23051111111111108,0.472,0.07899999999999999,89.74074074074075,0.727,27,0.148,0.593,0.519,0.074,0.333,0.261,0.109,4,0,0,1,TOR@NYY,TOR,NYY
25,Anthony Santander,623993,L,623993,ST,8.0,2.0,0.25,0.139,0.3527,0.775,0.125,105.28,1.0,5,0.2,1.0,0.0,0.4,0.4,0.3,0.1,1,1,0,0,TOR@NYY,TOR,NYY
27,George Springer,543807,L,543807,CH,56.0,12.0,0.214,0.111,0.2692,0.619,0.143,86.24583333333334,0.455,48,0.104,0.333,0.479,0.167,0.292,0.148,0.066,8,2,0,2,TOR@NYY,TOR,NYY
28,George Springer,543807,L,543807,CU,20.0,7.0,0.35,0.092,0.4238181818181818,1.009,0.25,82.18,0.6,15,0.133,0.333,0.667,0.2,0.133,0.227,0.091,4,2,0,1,TOR@NYY,TOR,NYY
29,George Springer,543807,L,543807,FC,17.0,3.0,0.176,0.14,0.31009523809523803,0.671,0.177,86.66,0.25,10,0.1,0.2,0.5,0.1,0.3,0.364,0.182,2,0,0,1,TOR@NYY,TOR,NYY
30,George Springer,543807,L,543807,FF,83.0,19.0,0.229,0.095,0.3159895833333333,0.713,0.157,87.2875,0.463,72,0.097,0.361,0.347,0.181,0.389,0.122,0.133,14,1,0,4,TOR@NYY,TOR,NYY
32,George Springer,543807,L,543807,SI,45.0,10.0,0.222,0.067,0.3294262295081968,0.67,0.021999999999999992,94.11111111111111,0.545,36,0.028,0.556,0.694,0.194,0.111,0.148,0.262,9,1,0,0,TOR@NYY,TOR,NYY
33,George Springer,543807,L,543807,SL,35.0,5.0,0.143,0.162,0.22166666666666665,0.488,0.11400000000000002,85.225,0.308,20,0.1,0.2,0.15,0.3,0.35,0.385,0.077,3,1,0,1,TOR@NYY,TOR,NYY
34,George Springer,543807,L,543807,ST,3.0,0.0,0.0,0.079,0.0,0.0,0.0,83.85,0.0,2,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0,0,0,0,TOR@NYY,TOR,NYY
36,Andres Gimenez,665926,L,665926,CH,11.0,3.0,0.273,0.057,0.33854545454545454,0.818,0.272,82.61,1.0,10,0.1,0.4,0.8,0.1,0.0,0.091,0.0,2,0,0,1,TOR@NYY,TOR,NYY
37,Andres Gimenez,665926,L,665926,CU,20.0,3.0,0.15,0.092,0.15533333333333332,0.34,0.0,75.63529411764705,0.5,17,0.0,0.235,0.765,0.059,0.176,0.143,0.048,3,0,0,0,TOR@NYY,TOR,NYY
38,Andres Gimenez,665926,L,665926,FC,28.0,9.0,0.321,0.187,0.31648275862068964,0.726,0.07200000000000001,83.02799999999999,0.4,25,0.04,0.32,0.32,0.4,0.2,0.133,0.033,7,2,0,0,TOR@NYY,TOR,NYY
39,Andres Gimenez,665926,L,665926,FF,105.0,32.0,0.305,0.121,0.34901739130434783,0.813,0.14300000000000002,84.32637362637362,0.316,91,0.055,0.297,0.505,0.176,0.242,0.122,0.043,24,3,3,2,TOR@NYY,TOR,NYY
41,Andres Gimenez,665926,L,665926,SI,94.0,23.0,0.245,0.095,0.2808640776699029,0.624,0.07400000000000001,77.8280487804878,0.143,82,0.024,0.195,0.793,0.134,0.037,0.133,0.01,16,7,0,0,TOR@NYY,TOR,NYY
42,Andres Gimenez,665926,L,665926,SL,79.0,14.0,0.177,0.16,0.20196385542168677,0.458,0.064,80.39016393442623,0.367,61,0.049,0.23,0.443,0.279,0.213,0.217,0.024,11,2,0,1,TOR@NYY,TOR,NYY
43,Andres Gimenez,665926,L,665926,ST,24.0,6.0,0.25,0.127,0.2520769230769231,0.558,0.0,78.81,0.111,20,0.0,0.15,0.55,0.2,0.25,0.154,0.038,6,0,0,0,TOR@NYY,TOR,NYY
45,Alejandro Kirk,672386,L,672386,CH,52.0,14.0,0.269,0.06,0.29052830188679246,0.687,0.135,83.93617021276596,0.667,47,0.064,0.298,0.596,0.128,0.191,0.094,0.019,9,4,0,1,TOR@NYY,TOR,NYY
47,Alejandro Kirk,672386,L,672386,CU,23.0,3.0,0.13,0.118,0.16191304347826085,0.391,0.131,71.38333333333334,0.6,12,0.083,0.25,0.5,0.333,0.083,0.478,0.0,2,0,0,1,TOR@NYY,TOR,NYY
48,Alejandro Kirk,672386,L,672386,FC,17.0,2.0,0.118,0.074,0.19188235294117645,0.471,0.235,87.03571428571429,0.167,14,0.071,0.143,0.5,0.143,0.286,0.176,0.0,0,1,0,1,TOR@NYY,TOR,NYY
49,Alejandro Kirk,672386,L,672386,FF,60.0,19.0,0.317,0.055,0.3780547945205479,0.855,0.09999999999999998,89.52083333333333,0.393,48,0.021,0.333,0.292,0.333,0.25,0.164,0.178,14,4,1,0,TOR@NYY,TOR,NYY
51,Alejandro Kirk,672386,L,672386,SI,32.0,11.0,0.344,0.019,0.42073170731707316,0.957,0.125,87.07333333333332,0.667,30,0.033,0.467,0.667,0.167,0.133,0.049,0.22,7,4,0,0,TOR@NYY,TOR,NYY
52,Alejandro Kirk,672386,L,672386,SL,20.0,4.0,0.2,0.071,0.34385714285714286,0.838,0.39999999999999997,89.25333333333333,0.556,15,0.133,0.467,0.333,0.133,0.467,0.238,0.048,0,2,0,2,TOR@NYY,TOR,NYY
53,Alejandro Kirk,672386,L,672386,ST,8.0,1.0,0.125,0.148,0.106875,0.25,0.0,74.02000000000001,0.0,5,0.0,0.2,0.4,0.2,0.2,0.375,0.0,1,0,0,0,TOR@NYY,TOR,NYY
55,Ernie Clement,676391,L,676391,CH,45.0,9.0,0.2,0.079,0.2076304347826087,0.484,0.067,79.15348837209302,0.211,43,0.023,0.14,0.512,0.163,0.279,0.043,0.022,8,0,0,1,TOR@NYY,TOR,NYY
56,Ernie Clement,676391,L,676391,CU,13.0,3.0,0.231,0.118,0.22753846153846155,0.539,0.07699999999999999,89.98888888888888,0.2,9,0.0,0.222,0.444,0.444,0.111,0.308,0.0,2,1,0,0,TOR@NYY,TOR,NYY
57,Ernie Clement,676391,L,676391,FC,12.0,1.0,0.083,0.085,0.104,0.25,0.084,77.36,0.167,10,0.1,0.1,0.3,0.3,0.3,0.167,0.0,0,1,0,0,TOR@NYY,TOR,NYY
58,Ernie Clement,676391,L,676391,FF,48.0,13.0,0.271,0.128,0.3337307692307692,0.767,0.187,86.70227272727273,0.3,44,0.091,0.227,0.182,0.386,0.295,0.127,0.073,7,4,1,1,TOR@NYY,TOR,NYY
