,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
65,Gio Urshela,570482.0,R,570482,CH,40.0,9.0,0.225,0.125,0.2367209302325581,0.529,0.024999999999999994,82.30967741935484,0.333,31,0.0,0.29,0.516,0.355,0.129,0.209,0.07,8,1,0,0,CWS@OAK,OAK,CWS
66,Gio Urshela,570482.0,R,570482,CU,36.0,6.0,0.167,0.119,0.1681081081081081,0.378,0.026999999999999996,83.609375,0.286,32,0.0,0.219,0.344,0.344,0.312,0.132,0.026,5,1,0,0,CWS@OAK,OAK,CWS
69,Gio Urshela,570482.0,R,570482,FF,170.0,54.0,0.318,0.108,0.3612362637362638,0.847,0.16999999999999998,91.38848920863309,0.5,139,0.108,0.403,0.417,0.266,0.281,0.179,0.065,38,9,1,6,CWS@OAK,OAK,CWS
73,Gio Urshela,570482.0,R,570482,SI,88.0,23.0,0.261,0.077,0.29609375,0.672,0.09099999999999997,86.16746987951807,0.4,83,0.024,0.313,0.53,0.289,0.133,0.062,0.062,17,5,0,1,CWS@OAK,OAK,CWS
74,Gio Urshela,570482.0,R,570482,SL,109.0,32.0,0.294,0.119,0.30429203539823013,0.71,0.10000000000000003,83.13369565217391,0.333,92,0.022,0.25,0.446,0.315,0.207,0.158,0.035,24,6,1,1,CWS@OAK,OAK,CWS
77,Luis Urias,649966.0,R,649966,CH,6.0,2.0,0.333,0.032,0.47816666666666663,1.166,0.49999999999999994,93.875,0.667,4,0.25,0.5,0.25,0.5,0.25,0.333,0.0,1,0,0,1,CWS@OAK,OAK,CWS
78,Luis Urias,649966.0,R,649966,CU,8.0,1.0,0.125,0.019,0.2161111111111111,0.472,0.125,90.0,0.4,6,0.333,0.333,0.167,0.167,0.667,0.222,0.111,0,1,0,0,CWS@OAK,OAK,CWS
81,Luis Urias,649966.0,R,649966,FF,56.0,11.0,0.196,0.107,0.32027941176470587,0.713,0.179,91.41499999999999,0.545,40,0.075,0.45,0.275,0.1,0.45,0.235,0.118,5,4,0,2,CWS@OAK,OAK,CWS
83,Luis Urias,649966.0,R,649966,SI,43.0,7.0,0.163,0.101,0.25524528301886795,0.507,0.022999999999999993,82.98666666666666,0.556,30,0.033,0.233,0.6,0.1,0.2,0.245,0.075,6,1,0,0,CWS@OAK,OAK,CWS
84,Luis Urias,649966.0,R,649966,SL,37.0,7.0,0.189,0.084,0.25307142857142856,0.556,0.08100000000000002,82.5741935483871,0.188,31,0.065,0.129,0.355,0.226,0.29,0.143,0.119,6,0,0,1,CWS@OAK,OAK,CWS
1,Oneil Cruz,665833.0,R,665833,CU,66.0,12.0,0.182,0.183,0.2553243243243243,0.573,0.121,94.61142857142858,0.562,35,0.114,0.514,0.457,0.257,0.2,0.419,0.108,7,3,1,1,PIT@LAD,PIT,LAD
2,Oneil Cruz,665833.0,R,665833,FC,36.0,11.0,0.306,0.086,0.4135116279069767,0.975,0.25000000000000006,95.35862068965517,0.6,29,0.207,0.552,0.276,0.448,0.241,0.163,0.163,6,3,0,2,PIT@LAD,PIT,LAD
3,Oneil Cruz,665833.0,R,665833,FF,118.0,43.0,0.364,0.093,0.43903731343283586,1.033,0.238,98.27600000000001,0.655,100,0.19,0.65,0.4,0.27,0.28,0.153,0.109,27,10,0,6,PIT@LAD,PIT,LAD
4,Oneil Cruz,665833.0,R,665833,FS,32.0,8.0,0.25,0.209,0.34274999999999994,0.802,0.21899999999999997,93.36666666666666,0.714,18,0.167,0.556,0.556,0.222,0.167,0.389,0.111,5,1,0,2,PIT@LAD,PIT,LAD
5,Oneil Cruz,665833.0,R,665833,SI,60.0,14.0,0.233,0.081,0.29798437499999997,0.698,0.18399999999999997,101.91842105263159,0.812,38,0.211,0.763,0.579,0.237,0.184,0.344,0.047,7,5,0,2,PIT@LAD,PIT,LAD
6,Oneil Cruz,665833.0,R,665833,SL,65.0,14.0,0.215,0.216,0.33032394366197176,0.786,0.29300000000000004,97.46153846153847,0.545,39,0.231,0.564,0.308,0.256,0.308,0.375,0.083,6,2,1,5,PIT@LAD,PIT,LAD
7,Oneil Cruz,665833.0,R,665833,ST,25.0,9.0,0.36,0.136,0.4463214285714286,1.069,0.28,93.86428571428571,0.75,14,0.357,0.643,0.429,0.357,0.214,0.393,0.107,6,1,0,2,PIT@LAD,PIT,LAD
10,Bryan Reynolds,668804.0,R,668804,CU,98.0,29.0,0.296,0.19,0.35272641509433966,0.823,0.184,87.70416666666667,0.514,72,0.069,0.389,0.472,0.208,0.278,0.259,0.046,20,4,1,4,PIT@LAD,PIT,LAD
11,Bryan Reynolds,668804.0,R,668804,FC,81.0,31.0,0.383,0.112,0.47470329670329664,1.137,0.30799999999999994,94.48840579710145,0.542,69,0.145,0.536,0.29,0.362,0.333,0.141,0.054,20,3,2,6,PIT@LAD,PIT,LAD
12,Bryan Reynolds,668804.0,R,668804,FF,257.0,70.0,0.272,0.087,0.3635,0.845,0.20699999999999996,93.06745283018867,0.675,212,0.137,0.575,0.401,0.226,0.34,0.158,0.124,44,12,1,13,PIT@LAD,PIT,LAD
14,Bryan Reynolds,668804.0,R,668804,FS,27.0,4.0,0.148,0.166,0.19310344827586207,0.429,0.07400000000000001,87.2,0.5,16,0.0,0.438,0.625,0.188,0.188,0.379,0.069,2,2,0,0,PIT@LAD,PIT,LAD
15,Bryan Reynolds,668804.0,R,668804,SI,138.0,38.0,0.275,0.086,0.36717500000000003,0.853,0.20299999999999996,89.91818181818182,0.577,110,0.109,0.455,0.491,0.218,0.255,0.175,0.125,24,7,0,7,PIT@LAD,PIT,LAD
16,Bryan Reynolds,668804.0,R,668804,SL,113.0,24.0,0.212,0.216,0.2951532258064516,0.685,0.19499999999999998,91.06197183098591,0.609,71,0.099,0.507,0.338,0.296,0.352,0.349,0.063,12,5,4,3,PIT@LAD,PIT,LAD
17,Bryan Reynolds,668804.0,R,668804,ST,41.0,7.0,0.171,0.213,0.2569777777777778,0.585,0.17,87.23181818181818,0.462,22,0.045,0.318,0.409,0.318,0.273,0.422,0.044,2,4,0,1,PIT@LAD,PIT,LAD
21,Andrew McCutchen,457705.0,R,457705,CU,38.0,6.0,0.158,0.15,0.22429268292682927,0.503,0.13099999999999998,87.8,0.333,25,0.04,0.24,0.28,0.24,0.36,0.333,0.048,3,2,0,1,PIT@LAD,PIT,LAD
22,Andrew McCutchen,457705.0,R,457705,FC,51.0,12.0,0.235,0.096,0.31390909090909086,0.742,0.21600000000000003,89.34883720930233,0.423,43,0.093,0.372,0.372,0.279,0.326,0.145,0.073,6,3,1,2,PIT@LAD,PIT,LAD
23,Andrew McCutchen,457705.0,R,457705,FF,174.0,50.0,0.287,0.148,0.3867596153846154,0.896,0.20700000000000002,93.74754098360657,0.562,122,0.148,0.5,0.279,0.32,0.336,0.254,0.158,32,9,0,9,PIT@LAD,PIT,LAD
25,Andrew McCutchen,457705.0,R,457705,FS,10.0,0.0,0.0,0.232,0.16315384615384615,0.231,0.0,83.75,1.0,2,0.5,0.5,0.5,0.0,0.5,0.615,0.154,0,0,0,0,PIT@LAD,PIT,LAD
26,Andrew McCutchen,457705.0,R,457705,SI,157.0,44.0,0.28,0.061,0.35875,0.825,0.179,89.68285714285715,0.648,140,0.114,0.479,0.579,0.186,0.2,0.109,0.115,30,7,0,7,PIT@LAD,PIT,LAD
27,Andrew McCutchen,457705.0,R,457705,SL,108.0,25.0,0.231,0.131,0.31853488372093025,0.709,0.12099999999999997,87.60000000000001,0.553,71,0.042,0.394,0.366,0.254,0.282,0.287,0.155,18,4,0,3,PIT@LAD,PIT,LAD
28,Andrew McCutchen,457705.0,R,457705,ST,43.0,8.0,0.186,0.132,0.2541702127659574,0.581,0.14,85.18888888888888,0.5,27,0.074,0.259,0.481,0.148,0.296,0.34,0.085,6,0,0,2,PIT@LAD,PIT,LAD
31,Enmanuel Valdez,665839.0,R,665839,CU,30.0,7.0,0.233,0.08,0.3156774193548387,0.758,0.267,88.81,0.545,20,0.15,0.45,0.35,0.2,0.35,0.323,0.032,3,2,0,2,PIT@LAD,PIT,LAD
33,Enmanuel Valdez,665839.0,R,665839,FC,30.0,10.0,0.333,0.092,0.43025,1.02,0.334,91.12,0.667,25,0.16,0.48,0.4,0.24,0.24,0.176,0.059,5,2,1,2,PIT@LAD,PIT,LAD
34,Enmanuel Valdez,665839.0,R,665839,FF,111.0,26.0,0.234,0.086,0.3214065040650407,0.747,0.207,91.37926829268294,0.545,82,0.183,0.439,0.183,0.28,0.39,0.242,0.097,13,8,0,5,PIT@LAD,PIT,LAD
35,Enmanuel Valdez,665839.0,R,665839,FS,16.0,4.0,0.25,0.1,0.29005263157894734,0.6,0.0,83.84285714285714,0.5,14,0.0,0.357,0.714,0.071,0.214,0.15,0.15,4,0,0,0,PIT@LAD,PIT,LAD
37,Enmanuel Valdez,665839.0,R,665839,SI,28.0,6.0,0.214,0.032,0.2729696969696969,0.583,0.036000000000000004,86.1,0.462,23,0.043,0.391,0.435,0.348,0.217,0.152,0.152,5,1,0,0,PIT@LAD,PIT,LAD
38,Enmanuel Valdez,665839.0,R,665839,SL,39.0,11.0,0.282,0.132,0.33793023255813953,0.785,0.15400000000000003,89.33333333333333,0.429,27,0.074,0.37,0.37,0.222,0.296,0.279,0.093,7,3,0,1,PIT@LAD,PIT,LAD
39,Enmanuel Valdez,665839.0,R,665839,ST,11.0,3.0,0.273,0.078,0.40116666666666667,0.969,0.363,90.44285714285715,0.6,7,0.286,0.571,0.143,0.143,0.571,0.333,0.083,1,1,0,1,PIT@LAD,PIT,LAD
42,Ke'Bryan Hayes,663647.0,R,663647,CU,31.0,7.0,0.226,0.131,0.26959374999999997,0.637,0.161,87.40869565217392,0.286,23,0.043,0.391,0.652,0.217,0.087,0.25,0.031,4,2,0,1,PIT@LAD,PIT,LAD
44,Ke'Bryan Hayes,663647.0,R,663647,FC,53.0,13.0,0.245,0.098,0.24020370370370367,0.557,0.056999999999999995,89.17916666666667,0.5,48,0.042,0.458,0.542,0.188,0.229,0.109,0.018,12,0,0,1,PIT@LAD,PIT,LAD
45,Ke'Bryan Hayes,663647.0,R,663647,FF,172.0,38.0,0.221,0.062,0.2695894736842105,0.607,0.093,93.5056338028169,0.636,142,0.063,0.535,0.352,0.289,0.254,0.162,0.089,24,12,2,0,PIT@LAD,PIT,LAD
47,Ke'Bryan Hayes,663647.0,R,663647,FS,14.0,4.0,0.286,0.137,0.37793333333333334,0.904,0.285,93.8,0.5,10,0.2,0.5,0.6,0.1,0.3,0.267,0.067,2,1,0,1,PIT@LAD,PIT,LAD
48,Ke'Bryan Hayes,663647.0,R,663647,SI,156.0,43.0,0.276,0.041,0.27884662576687114,0.645,0.064,91.94469696969698,0.621,132,0.023,0.508,0.508,0.265,0.174,0.152,0.037,37,3,2,1,PIT@LAD,PIT,LAD
49,Ke'Bryan Hayes,663647.0,R,663647,SL,147.0,35.0,0.238,0.123,0.2819620253164557,0.652,0.123,86.69,0.447,110,0.055,0.382,0.527,0.209,0.218,0.234,0.063,26,4,1,4,PIT@LAD,PIT,LAD
50,Ke'Bryan Hayes,663647.0,R,663647,ST,70.0,14.0,0.2,0.16,0.2138767123287671,0.49,0.056999999999999995,82.20869565217392,0.238,46,0.065,0.217,0.348,0.261,0.196,0.329,0.041,12,1,0,1,PIT@LAD,PIT,LAD
53,Tommy Pham,502054.0,R,502054,CU,38.0,7.0,0.184,0.095,0.2471860465116279,0.542,0.07900000000000001,87.99047619047619,0.556,21,0.095,0.381,0.476,0.286,0.143,0.395,0.116,6,0,0,1,PIT@LAD,PIT,LAD
54,Tommy Pham,502054.0,R,502054,FC,45.0,13.0,0.289,0.1,0.422962962962963,1.0,0.311,91.75526315789473,0.409,38,0.079,0.395,0.395,0.316,0.263,0.145,0.145,7,2,0,4,PIT@LAD,PIT,LAD
55,Tommy Pham,502054.0,R,502054,FF,175.0,40.0,0.229,0.096,0.3043299492385787,0.696,0.154,93.70970149253732,0.75,134,0.112,0.597,0.47,0.246,0.231,0.212,0.111,21,14,2,3,PIT@LAD,PIT,LAD
57,Tommy Pham,502054.0,R,502054,FS,17.0,2.0,0.118,0.139,0.15555555555555556,0.343,0.057999999999999996,90.65454545454546,0.667,11,0.091,0.364,0.727,0.273,0.0,0.333,0.056,1,1,0,0,PIT@LAD,PIT,LAD
60,Tommy Pham,502054.0,R,502054,SI,157.0,53.0,0.338,0.042,0.36700581395348836,0.854,0.121,88.14621212121212,0.48,132,0.038,0.447,0.606,0.273,0.106,0.145,0.076,40,9,2,2,PIT@LAD,PIT,LAD
61,Tommy Pham,502054.0,R,502054,SL,123.0,29.0,0.236,0.125,0.2608538461538461,0.6,0.08900000000000002,88.9123595505618,0.342,89,0.034,0.348,0.517,0.213,0.213,0.267,0.053,21,6,1,1,PIT@LAD,PIT,LAD
62,Tommy Pham,502054.0,R,502054,ST,42.0,10.0,0.238,0.1,0.2516046511627907,0.583,0.09500000000000003,82.76071428571429,0.412,28,0.071,0.286,0.214,0.286,0.321,0.341,0.023,6,4,0,0,PIT@LAD,PIT,LAD
65,Adam Frazier,624428.0,R,624428,CU,60.0,12.0,0.2,0.116,0.23298387096774192,0.543,0.11699999999999999,83.83749999999999,0.138,48,0.021,0.125,0.375,0.312,0.292,0.194,0.0,7,4,0,1,PIT@LAD,PIT,LAD
66,Adam Frazier,624428.0,R,624428,FC,63.0,12.0,0.19,0.106,0.2779420289855072,0.628,0.191,80.89285714285714,0.167,56,0.018,0.214,0.5,0.232,0.196,0.151,0.055,4,6,0,2,PIT@LAD,PIT,LAD
67,Adam Frazier,624428.0,R,624428,FF,199.0,57.0,0.286,0.069,0.357215859030837,0.82,0.16600000000000004,84.88452380952381,0.304,168,0.03,0.274,0.321,0.315,0.292,0.147,0.104,38,11,2,6,PIT@LAD,PIT,LAD
68,Adam Frazier,624428.0,R,624428,FS,34.0,7.0,0.206,0.094,0.23525714285714286,0.553,0.11800000000000002,83.3741935483871,0.0,31,0.0,0.065,0.613,0.29,0.097,0.086,0.029,5,1,0,1,PIT@LAD,PIT,LAD
69,Adam Frazier,624428.0,R,624428,SI,81.0,21.0,0.259,0.038,0.3255393258426966,0.754,0.173,88.7095890410959,0.442,73,0.068,0.37,0.342,0.301,0.288,0.1,0.089,13,5,0,3,PIT@LAD,PIT,LAD
70,Adam Frazier,624428.0,R,624428,SL,105.0,15.0,0.143,0.133,0.1940530973451327,0.429,0.08600000000000002,84.93552631578947,0.231,76,0.026,0.237,0.368,0.211,0.303,0.27,0.061,10,3,0,2,PIT@LAD,PIT,LAD
71,Adam Frazier,624428.0,R,624428,ST,18.0,4.0,0.222,0.163,0.29864999999999997,0.689,0.167,88.18181818181819,0.429,11,0.091,0.273,0.273,0.364,0.273,0.35,0.1,3,0,0,1,PIT@LAD,PIT,LAD
74,Isiah Kiner-Falefa,643396.0,R,643396,CU,39.0,13.0,0.333,0.075,0.34494871794871795,0.82,0.15399999999999997,88.15757575757576,0.467,33,0.03,0.303,0.424,0.303,0.152,0.154,0.0,9,3,0,1,PIT@LAD,PIT,LAD
75,Isiah Kiner-Falefa,643396.0,R,643396,FC,67.0,14.0,0.209,0.099,0.22771428571428567,0.527,0.07499999999999998,84.09827586206896,0.429,58,0.034,0.345,0.603,0.155,0.207,0.129,0.043,12,0,1,1,PIT@LAD,PIT,LAD
76,Isiah Kiner-Falefa,643396.0,R,643396,FF,161.0,53.0,0.329,0.057,0.37213259668508286,0.857,0.131,89.36076923076922,0.434,130,0.031,0.431,0.331,0.362,0.223,0.185,0.098,42,5,2,4,PIT@LAD,PIT,LAD
77,Isiah Kiner-Falefa,643396.0,R,643396,FS,16.0,2.0,0.125,0.208,0.14158823529411765,0.301,0.0,79.72857142857143,0.5,7,0.0,0.286,0.714,0.143,0.143,0.529,0.059,2,0,0,0,PIT@LAD,PIT,LAD
79,Isiah Kiner-Falefa,643396.0,R,643396,SI,139.0,32.0,0.23,0.045,0.26307284768211925,0.591,0.07199999999999998,83.295,0.3,120,0.033,0.3,0.642,0.183,0.15,0.132,0.059,24,7,0,1,PIT@LAD,PIT,LAD
80,Isiah Kiner-Falefa,643396.0,R,643396,SL,145.0,34.0,0.234,0.097,0.2347785234899329,0.542,0.055999999999999966,85.56451612903226,0.309,124,0.016,0.306,0.492,0.234,0.21,0.152,0.026,28,5,0,1,PIT@LAD,PIT,LAD
81,Isiah Kiner-Falefa,643396.0,R,643396,ST,52.0,15.0,0.288,0.087,0.3431851851851852,0.809,0.21200000000000002,89.23170731707317,0.444,41,0.0,0.366,0.488,0.171,0.268,0.218,0.018,8,5,0,2,PIT@LAD,PIT,LAD
84,Henry Davis,680779.0,R,680779,CU,17.0,5.0,0.294,0.108,0.3842777777777778,0.921,0.294,89.2909090909091,0.429,11,0.182,0.455,0.273,0.273,0.364,0.333,0.056,2,2,0,1,PIT@LAD,PIT,LAD
85,Henry Davis,680779.0,R,680779,FC,18.0,6.0,0.333,0.122,0.3273684210526316,0.739,0.055999999999999994,89.69333333333334,0.5,15,0.0,0.4,0.4,0.4,0.0,0.15,0.05,5,1,0,0,PIT@LAD,PIT,LAD
86,Henry Davis,680779.0,R,680779,FF,64.0,12.0,0.188,0.163,0.2427671232876712,0.518,0.04600000000000001,92.14146341463415,0.55,41,0.073,0.561,0.366,0.122,0.366,0.324,0.108,11,0,0,1,PIT@LAD,PIT,LAD
87,Henry Davis,680779.0,R,680779,FS,3.0,1.0,0.333,0.176,0.416,1.0,0.334,109.4,1.0,1,0.0,1.0,0.0,1.0,0.0,0.667,0.0,0,1,0,0,PIT@LAD,PIT,LAD
88,Henry Davis,680779.0,R,680779,SI,68.0,10.0,0.147,0.096,0.21676315789473685,0.469,0.088,80.49622641509434,0.5,53,0.038,0.302,0.528,0.208,0.094,0.208,0.091,8,0,0,2,PIT@LAD,PIT,LAD
89,Henry Davis,680779.0,R,680779,SL,52.0,7.0,0.135,0.192,0.18219999999999997,0.413,0.096,84.10384615384615,0.5,26,0.038,0.346,0.577,0.231,0.154,0.473,0.055,4,2,0,1,PIT@LAD,PIT,LAD
90,Henry Davis,680779.0,R,680779,ST,10.0,1.0,0.1,0.103,0.31576923076923075,0.667,0.30000000000000004,90.0,0.333,7,0.286,0.286,0.0,0.429,0.429,0.333,0.2,0,0,0,1,PIT@LAD,PIT,LAD
0,Shohei Ohtani,660271.0,R,660271,CH,141.0,42.0,0.298,0.147,0.39048,0.941,0.305,92.36666666666666,0.731,120,0.15,0.442,0.508,0.208,0.225,0.146,0.06,22,6,5,9,PIT@LAD,LAD,PIT
2,Shohei Ohtani,660271.0,R,660271,CU,73.0,24.0,0.329,0.216,0.4940843373493976,1.213,0.47900000000000004,97.03488372093024,0.724,43,0.302,0.651,0.326,0.279,0.395,0.369,0.107,10,3,1,10,PIT@LAD,LAD,PIT
4,Shohei Ohtani,660271.0,R,660271,FF,241.0,88.0,0.365,0.131,0.5026914893617022,1.221,0.40700000000000003,98.1475935828877,0.707,187,0.267,0.652,0.289,0.299,0.358,0.192,0.136,42,19,2,25,PIT@LAD,LAD,PIT
6,Shohei Ohtani,660271.0,R,660271,FS,60.0,19.0,0.317,0.201,0.4265483870967742,1.033,0.38299999999999995,97.4945945945946,0.696,37,0.216,0.703,0.378,0.297,0.324,0.365,0.032,8,4,2,5,PIT@LAD,LAD,PIT
8,Shohei Ohtani,660271.0,R,660271,SI,70.0,24.0,0.343,0.079,0.4806881720430108,1.143,0.3,97.37777777777777,0.64,54,0.111,0.611,0.537,0.296,0.167,0.181,0.245,13,6,0,5,PIT@LAD,LAD,PIT
9,Shohei Ohtani,660271.0,R,660271,SL,123.0,36.0,0.293,0.233,0.4747625899280575,1.171,0.504,98.36794871794872,0.789,78,0.333,0.692,0.231,0.205,0.526,0.324,0.086,11,6,1,18,PIT@LAD,LAD,PIT
10,Shohei Ohtani,660271.0,R,660271,ST,24.0,3.0,0.125,0.123,0.25653846153846155,0.609,0.292,97.17,1.0,10,0.3,0.7,0.5,0.1,0.3,0.538,0.077,0,1,0,2,PIT@LAD,LAD,PIT
12,Mookie Betts,605141.0,R,605141,CH,48.0,10.0,0.208,0.132,0.3557017543859649,0.833,0.29200000000000004,89.53714285714287,0.611,35,0.086,0.429,0.4,0.171,0.343,0.228,0.14,4,2,0,4,PIT@LAD,LAD,PIT
13,Mookie Betts,605141.0,R,605141,CU,46.0,11.0,0.239,0.1,0.2905510204081632,0.677,0.15200000000000002,89.553125,0.45,32,0.094,0.375,0.375,0.281,0.344,0.286,0.041,8,1,0,2,PIT@LAD,LAD,PIT
15,Mookie Betts,605141.0,R,605141,FF,239.0,70.0,0.293,0.033,0.4072123287671233,0.949,0.23800000000000004,91.83254716981132,0.547,212,0.09,0.472,0.217,0.259,0.439,0.099,0.173,42,13,1,14,PIT@LAD,LAD,PIT
17,Mookie Betts,605141.0,R,605141,FS,24.0,10.0,0.417,0.116,0.47647999999999996,1.148,0.291,91.26470588235294,0.462,17,0.0,0.471,0.176,0.412,0.353,0.28,0.04,6,2,1,1,PIT@LAD,LAD,PIT
21,Mookie Betts,605141.0,R,605141,SI,171.0,62.0,0.363,0.04,0.45056218905472634,1.069,0.251,92.67074829931973,0.524,147,0.095,0.456,0.381,0.299,0.272,0.124,0.144,42,8,1,11,PIT@LAD,LAD,PIT
22,Mookie Betts,605141.0,R,605141,SL,146.0,39.0,0.267,0.106,0.375104938271605,0.895,0.28800000000000003,88.37899159663866,0.486,119,0.118,0.345,0.294,0.244,0.345,0.167,0.093,18,10,1,10,PIT@LAD,LAD,PIT
23,Mookie Betts,605141.0,R,605141,ST,51.0,11.0,0.216,0.099,0.2392307692307692,0.559,0.11700000000000002,86.72093023255815,0.333,43,0.0,0.256,0.163,0.302,0.395,0.17,0.019,7,3,0,1,PIT@LAD,LAD,PIT
25,Freddie Freeman,518692.0,R,518692,CH,97.0,38.0,0.392,0.098,0.4341181818181819,1.016,0.16500000000000004,91.6448275862069,0.481,87,0.138,0.425,0.379,0.379,0.241,0.099,0.117,25,11,1,1,PIT@LAD,LAD,PIT
26,Freddie Freeman,518692.0,R,518692,CU,71.0,21.0,0.296,0.105,0.37564197530864196,0.876,0.197,89.57592592592593,0.486,54,0.093,0.389,0.278,0.315,0.37,0.21,0.099,13,5,0,3,PIT@LAD,LAD,PIT
28,Freddie Freeman,518692.0,R,518692,FF,290.0,91.0,0.314,0.086,0.3943717948717949,0.938,0.26499999999999996,90.72,0.484,250,0.124,0.428,0.316,0.276,0.36,0.137,0.067,47,27,1,16,PIT@LAD,LAD,PIT
30,Freddie Freeman,518692.0,R,518692,FS,29.0,6.0,0.207,0.107,0.26494117647058824,0.555,0.034,92.39999999999999,0.615,24,0.083,0.5,0.417,0.25,0.292,0.171,0.143,5,1,0,0,PIT@LAD,LAD,PIT
33,Freddie Freeman,518692.0,R,518692,SI,120.0,39.0,0.325,0.068,0.4188521126760564,0.979,0.23300000000000004,92.9574074074074,0.596,108,0.111,0.546,0.463,0.25,0.278,0.103,0.152,26,5,1,7,PIT@LAD,LAD,PIT
34,Freddie Freeman,518692.0,R,518692,SL,88.0,24.0,0.273,0.149,0.40013392857142854,0.918,0.21599999999999997,87.7741935483871,0.417,62,0.097,0.355,0.403,0.306,0.274,0.232,0.161,13,7,0,4,PIT@LAD,LAD,PIT
35,Freddie Freeman,518692.0,R,518692,ST,26.0,8.0,0.308,0.158,0.4357741935483871,1.034,0.307,91.47222222222223,0.429,18,0.056,0.389,0.222,0.444,0.333,0.258,0.097,2,5,0,1,PIT@LAD,LAD,PIT
37,Teoscar Hernandez,606192.0,R,606192,CH,48.0,19.0,0.396,0.218,0.5344117647058824,1.306,0.479,86.60645161290323,0.647,31,0.258,0.484,0.419,0.258,0.29,0.333,0.059,8,5,0,6,PIT@LAD,LAD,PIT
38,Teoscar Hernandez,606192.0,R,606192,CU,76.0,18.0,0.237,0.199,0.31441025641025644,0.756,0.263,89.5,0.615,47,0.234,0.426,0.404,0.213,0.34,0.372,0.026,10,2,0,6,PIT@LAD,LAD,PIT
41,Teoscar Hernandez,606192.0,R,606192,FF,221.0,56.0,0.253,0.193,0.3588964143426295,0.845,0.249,95.55348837209301,0.8,129,0.202,0.636,0.395,0.24,0.302,0.367,0.108,31,9,2,14,PIT@LAD,LAD,PIT
43,Teoscar Hernandez,606192.0,R,606192,FS,22.0,3.0,0.136,0.306,0.1977083333333333,0.435,0.091,90.45454545454545,0.8,11,0.273,0.545,0.545,0.091,0.364,0.458,0.083,1,2,0,0,PIT@LAD,LAD,PIT
46,Teoscar Hernandez,606192.0,R,606192,SI,191.0,60.0,0.314,0.075,0.3681131221719457,0.84,0.121,90.55843373493977,0.65,166,0.078,0.452,0.596,0.217,0.145,0.113,0.095,48,6,1,5,PIT@LAD,LAD,PIT
47,Teoscar Hernandez,606192.0,R,606192,SL,269.0,55.0,0.204,0.229,0.2393884892086331,0.559,0.12700000000000003,88.28314606741573,0.564,178,0.084,0.427,0.421,0.219,0.309,0.335,0.028,35,13,0,7,PIT@LAD,LAD,PIT
48,Teoscar Hernandez,606192.0,R,606192,ST,75.0,19.0,0.253,0.211,0.2998607594936709,0.697,0.15999999999999998,84.84489795918367,0.438,49,0.122,0.306,0.306,0.347,0.306,0.346,0.049,13,3,0,3,PIT@LAD,LAD,PIT
50,Tommy Edman,669242.0,R,669242,CH,58.0,13.0,0.224,0.148,0.23205084745762708,0.54,0.086,83.12553191489361,0.333,47,0.021,0.319,0.681,0.128,0.128,0.213,0.016,11,0,1,1,PIT@LAD,LAD,PIT
51,Tommy Edman,669242.0,R,669242,CU,46.0,13.0,0.283,0.118,0.30141666666666667,0.697,0.10800000000000004,86.04857142857142,0.5,35,0.029,0.4,0.543,0.257,0.2,0.245,0.0,9,3,1,0,PIT@LAD,LAD,PIT
53,Tommy Edman,669242.0,R,669242,FF,159.0,39.0,0.245,0.055,0.3116868131868132,0.698,0.12,86.67089552238805,0.38,134,0.052,0.366,0.381,0.254,0.276,0.156,0.118,29,5,1,4,PIT@LAD,LAD,PIT
55,Tommy Edman,669242.0,R,669242,FS,24.0,2.0,0.083,0.083,0.07125,0.166,0.0,83.52857142857142,0.0,21,0.0,0.095,0.762,0.048,0.19,0.125,0.0,2,0,0,0,PIT@LAD,LAD,PIT
57,Tommy Edman,669242.0,R,669242,SI,61.0,17.0,0.279,0.041,0.3411884057971014,0.788,0.14699999999999996,92.13703703703703,0.5,54,0.037,0.481,0.556,0.241,0.167,0.101,0.116,13,1,1,2,PIT@LAD,LAD,PIT
58,Tommy Edman,669242.0,R,669242,SL,74.0,17.0,0.23,0.122,0.3062564102564102,0.728,0.229,87.30526315789473,0.385,57,0.053,0.333,0.509,0.175,0.281,0.218,0.038,9,3,1,4,PIT@LAD,LAD,PIT
59,Tommy Edman,669242.0,R,669242,ST,12.0,2.0,0.167,0.078,0.4119333333333333,0.98,0.5,83.11111111111111,0.2,9,0.111,0.222,0.444,0.0,0.556,0.25,0.062,0,0,0,2,PIT@LAD,LAD,PIT
61,Michael Conforto,624424.0,R,624424,CH,127.0,26.0,0.205,0.159,0.24628148148148152,0.563,0.11000000000000001,84.462,0.579,100,0.06,0.33,0.56,0.2,0.18,0.212,0.058,18,5,0,3,PIT@LAD,LAD,PIT
62,Michael Conforto,624424.0,R,624424,CU,50.0,9.0,0.18,0.128,0.2784067796610169,0.605,0.12,91.325,0.688,28,0.179,0.536,0.429,0.179,0.393,0.373,0.085,5,3,0,1,PIT@LAD,LAD,PIT
64,Michael Conforto,624424.0,R,624424,FF,250.0,54.0,0.216,0.089,0.317809364548495,0.711,0.152,89.40508474576272,0.47,177,0.09,0.401,0.362,0.198,0.367,0.247,0.157,34,10,2,8,PIT@LAD,LAD,PIT
