,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
86,Alek Thomas,677950,R,677950,FF,105.0,34.0,0.324,0.103,0.4053793103448276,0.962,0.25699999999999995,92.18470588235294,0.622,85,0.141,0.518,0.388,0.329,0.2,0.186,0.093,17,10,4,3,ATL@ARI,ARI,ATL
88,Alek Thomas,677950,R,677950,FS,23.0,6.0,0.261,0.097,0.2905217391304348,0.696,0.174,86.0611111111111,0.833,18,0.056,0.389,0.667,0.167,0.167,0.217,0.0,4,1,0,1,ATL@ARI,ARI,ATL
90,Alek Thomas,677950,R,677950,SI,51.0,10.0,0.196,0.105,0.25282692307692306,0.6,0.196,90.1906976744186,0.714,43,0.07,0.535,0.674,0.093,0.233,0.17,0.0,6,1,0,3,ATL@ARI,ARI,ATL
91,Alek Thomas,677950,R,677950,SL,56.0,15.0,0.268,0.18,0.2931475409836065,0.667,0.07100000000000001,93.85000000000001,0.722,38,0.053,0.553,0.526,0.342,0.132,0.295,0.082,11,4,0,0,ATL@ARI,ARI,ATL
95,Tim Tawa,694374,R,694374,CU,3.0,1.0,0.333,0.2,0.416,1.0,0.334,78.75,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,1,0,0,ATL@ARI,ARI,ATL
96,Tim Tawa,694374,R,694374,FC,4.0,1.0,0.25,0.182,0.4208571428571428,0.821,0.0,83.56666666666666,0.0,3,0.0,0.0,1.0,0.0,0.0,0.143,0.429,1,0,0,0,ATL@ARI,ARI,ATL
97,Tim Tawa,694374,R,694374,FF,5.0,1.0,0.2,0.106,0.48685714285714277,1.175,0.6000000000000001,88.18333333333334,0.25,6,0.167,0.333,0.167,0.167,0.5,0.0,0.25,0,0,0,1,ATL@ARI,ARI,ATL
98,Tim Tawa,694374,R,694374,FS,2.0,1.0,0.5,0.2,0.624,1.5,0.5,83.3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,1,0,0,ATL@ARI,ARI,ATL
99,Tim Tawa,694374,R,694374,SI,6.0,1.0,0.167,0.067,0.3915714285714285,0.953,0.5,96.21666666666665,0.5,6,0.167,0.5,0.667,0.0,0.333,0.0,0.0,0,0,0,1,ATL@ARI,ARI,ATL
100,Tim Tawa,694374,R,694374,SL,10.0,1.0,0.1,0.229,0.24645454545454545,0.582,0.30000000000000004,90.8,0.5,5,0.2,0.4,0.6,0.0,0.4,0.455,0.091,0,0,0,1,ATL@ARI,ARI,ATL
0,Julio Rodriguez,677594,R,677594,CH,70.0,12.0,0.171,0.21,0.23069333333333333,0.527,0.12899999999999998,91.8047619047619,0.667,42,0.048,0.524,0.5,0.143,0.286,0.373,0.04,7,3,0,2,MIA@SEA,SEA,MIA
3,Julio Rodriguez,677594,R,677594,FF,247.0,71.0,0.287,0.129,0.3639667896678967,0.853,0.21900000000000003,95.99470588235295,0.69,170,0.141,0.624,0.382,0.212,0.376,0.292,0.058,43,15,0,13,MIA@SEA,SEA,MIA
7,Julio Rodriguez,677594,R,677594,SI,217.0,63.0,0.29,0.082,0.32899148936170214,0.764,0.129,90.04093264248705,0.592,193,0.067,0.513,0.725,0.135,0.119,0.102,0.055,49,6,2,6,MIA@SEA,SEA,MIA
8,Julio Rodriguez,677594,R,677594,SL,225.0,56.0,0.249,0.18,0.30179918032786884,0.698,0.14200000000000002,91.048,0.516,175,0.103,0.411,0.366,0.257,0.286,0.205,0.07,36,14,0,6,MIA@SEA,SEA,MIA
9,Julio Rodriguez,677594,R,677594,ST,75.0,19.0,0.253,0.231,0.352,0.837,0.267,87.84893617021275,0.519,47,0.191,0.383,0.255,0.234,0.34,0.341,0.085,11,2,0,6,MIA@SEA,SEA,MIA
11,Jorge Polanco,593871,R,593871,CH,88.0,18.0,0.205,0.177,0.3033367346938775,0.7,0.215,84.275,0.441,60,0.133,0.317,0.4,0.267,0.3,0.3,0.1,9,4,0,5,MIA@SEA,SEA,MIA
15,Jorge Polanco,593871,R,593871,FF,152.0,41.0,0.27,0.082,0.3963463687150838,0.939,0.28900000000000003,93.30789473684212,0.707,114,0.202,0.605,0.211,0.254,0.465,0.212,0.151,19,11,0,11,MIA@SEA,SEA,MIA
19,Jorge Polanco,593871,R,593871,SI,66.0,17.0,0.258,0.105,0.3293783783783783,0.757,0.16599999999999998,90.46896551724137,0.543,58,0.121,0.466,0.345,0.31,0.293,0.12,0.107,12,2,0,3,MIA@SEA,SEA,MIA
20,Jorge Polanco,593871,R,593871,SL,96.0,22.0,0.229,0.139,0.30278571428571427,0.672,0.10400000000000001,89.45087719298245,0.5,57,0.07,0.386,0.298,0.316,0.316,0.348,0.125,16,4,0,2,MIA@SEA,SEA,MIA
21,Jorge Polanco,593871,R,593871,ST,30.0,7.0,0.233,0.16,0.27984848484848485,0.627,0.1,77.175,0.444,16,0.062,0.25,0.438,0.25,0.312,0.441,0.088,6,0,0,1,MIA@SEA,SEA,MIA
23,Cal Raleigh,663728,R,663728,CH,163.0,36.0,0.221,0.191,0.30547159090909093,0.72,0.221,85.35725806451612,0.462,124,0.097,0.315,0.395,0.266,0.258,0.222,0.074,17,10,1,8,MIA@SEA,SEA,MIA
27,Cal Raleigh,663728,R,663728,FF,286.0,66.0,0.231,0.124,0.3524702380952381,0.82,0.24499999999999997,93.14946808510638,0.58,188,0.176,0.527,0.255,0.202,0.394,0.294,0.148,32,16,0,18,MIA@SEA,SEA,MIA
31,Cal Raleigh,663728,R,663728,SI,85.0,33.0,0.388,0.066,0.47982417582417586,1.148,0.34099999999999997,92.85945945945946,0.622,74,0.189,0.608,0.338,0.216,0.392,0.14,0.054,20,5,0,8,MIA@SEA,SEA,MIA
32,Cal Raleigh,663728,R,663728,SL,101.0,21.0,0.208,0.177,0.333811475409836,0.757,0.208,87.51166666666667,0.533,60,0.117,0.383,0.367,0.167,0.333,0.341,0.171,12,3,0,6,MIA@SEA,SEA,MIA
33,Cal Raleigh,663728,R,663728,ST,19.0,5.0,0.263,0.123,0.4362916666666667,1.049,0.369,86.60000000000001,0.6,11,0.182,0.455,0.455,0.091,0.364,0.333,0.208,2,1,0,2,MIA@SEA,SEA,MIA
35,Randy Arozarena,668227,R,668227,CH,56.0,11.0,0.196,0.14,0.2851791044776119,0.61,0.08999999999999997,89.30857142857144,0.429,35,0.057,0.4,0.514,0.2,0.2,0.324,0.118,8,2,0,1,MIA@SEA,SEA,MIA
39,Randy Arozarena,668227,R,668227,FF,231.0,51.0,0.221,0.132,0.3602222222222222,0.82,0.225,93.22380952380952,0.646,147,0.17,0.51,0.361,0.218,0.32,0.294,0.163,26,11,1,13,MIA@SEA,SEA,MIA
42,Randy Arozarena,668227,R,668227,SI,165.0,47.0,0.285,0.082,0.3787605633802817,0.83,0.10300000000000004,91.15693430656934,0.7,137,0.058,0.489,0.562,0.212,0.153,0.14,0.149,37,6,1,3,MIA@SEA,SEA,MIA
43,Randy Arozarena,668227,R,668227,SL,189.0,40.0,0.212,0.152,0.2938867924528302,0.672,0.164,89.82519083969466,0.508,131,0.099,0.427,0.45,0.252,0.229,0.277,0.103,23,10,0,7,MIA@SEA,SEA,MIA
44,Randy Arozarena,668227,R,668227,ST,83.0,21.0,0.253,0.159,0.3004886363636363,0.705,0.15699999999999997,89.35892857142858,0.433,56,0.036,0.393,0.357,0.304,0.232,0.307,0.057,13,5,1,2,MIA@SEA,SEA,MIA
46,Luke Raley,670042,R,670042,CH,112.0,33.0,0.295,0.247,0.3604,0.832,0.178,83.36075949367088,0.4,79,0.051,0.291,0.633,0.177,0.139,0.281,0.086,22,6,1,4,MIA@SEA,SEA,MIA
50,Luke Raley,670042,R,670042,FF,194.0,57.0,0.294,0.163,0.4314757709251101,1.034,0.34500000000000003,89.61608391608392,0.602,143,0.182,0.503,0.308,0.224,0.357,0.228,0.096,24,15,2,16,MIA@SEA,SEA,MIA
55,Luke Raley,670042,R,670042,SI,67.0,21.0,0.313,0.08,0.4233291139240506,0.994,0.26899999999999996,91.50714285714285,0.6,56,0.125,0.429,0.5,0.161,0.286,0.15,0.088,13,3,0,5,MIA@SEA,SEA,MIA
56,Luke Raley,670042,R,670042,SL,119.0,21.0,0.176,0.234,0.28264661654135337,0.65,0.21100000000000002,91.94666666666667,0.714,60,0.15,0.55,0.433,0.2,0.267,0.444,0.045,9,5,1,6,MIA@SEA,SEA,MIA
57,Luke Raley,670042,R,670042,ST,24.0,6.0,0.25,0.176,0.3946896551724138,0.909,0.29200000000000004,79.85333333333332,0.429,15,0.0,0.333,0.4,0.067,0.4,0.333,0.033,3,1,0,2,MIA@SEA,SEA,MIA
59,Rowdy Tellez,642133,R,642133,CH,118.0,31.0,0.263,0.145,0.2874999999999999,0.682,0.14399999999999996,83.29484536082475,0.304,97,0.052,0.237,0.412,0.268,0.206,0.175,0.017,22,5,0,4,MIA@SEA,SEA,MIA
62,Rowdy Tellez,642133,R,642133,FF,189.0,45.0,0.238,0.059,0.3267663551401869,0.749,0.191,94.17935483870967,0.591,155,0.148,0.51,0.348,0.252,0.316,0.178,0.105,27,9,0,9,MIA@SEA,SEA,MIA
66,Rowdy Tellez,642133,R,642133,SI,98.0,23.0,0.235,0.025,0.2974375,0.664,0.10200000000000004,91.59764705882353,0.479,85,0.035,0.459,0.424,0.306,0.259,0.124,0.124,17,4,0,2,MIA@SEA,SEA,MIA
67,Rowdy Tellez,642133,R,642133,SL,67.0,14.0,0.209,0.14,0.3002876712328767,0.703,0.224,88.6,0.355,46,0.087,0.326,0.196,0.261,0.413,0.297,0.081,6,4,1,3,MIA@SEA,SEA,MIA
68,Rowdy Tellez,642133,R,642133,ST,20.0,4.0,0.2,0.11,0.2366818181818182,0.523,0.04999999999999999,90.03571428571429,0.25,14,0.0,0.286,0.071,0.286,0.571,0.273,0.091,3,1,0,0,MIA@SEA,SEA,MIA
70,Dylan Moore,664238,R,664238,CH,11.0,1.0,0.091,0.141,0.19183333333333333,0.44,0.18200000000000002,90.81428571428572,0.75,7,0.0,0.429,0.286,0.429,0.143,0.333,0.0,0,0,1,0,MIA@SEA,SEA,MIA
74,Dylan Moore,664238,R,664238,FF,93.0,18.0,0.194,0.168,0.3574181818181818,0.842,0.333,91.94693877551019,0.667,49,0.224,0.551,0.184,0.245,0.429,0.405,0.117,4,5,1,8,MIA@SEA,SEA,MIA
76,Dylan Moore,664238,R,664238,SI,69.0,17.0,0.246,0.05,0.321546511627907,0.681,0.043999999999999984,84.84406779661018,0.375,59,0.017,0.356,0.525,0.22,0.186,0.126,0.161,14,3,0,0,MIA@SEA,SEA,MIA
77,Dylan Moore,664238,R,664238,SL,72.0,12.0,0.167,0.138,0.22449350649350647,0.513,0.12499999999999997,82.44222222222223,0.32,45,0.022,0.244,0.311,0.267,0.289,0.351,0.026,6,4,1,1,MIA@SEA,SEA,MIA
78,Dylan Moore,664238,R,664238,ST,32.0,6.0,0.188,0.071,0.2043235294117647,0.454,0.031,79.96249999999999,0.273,24,0.042,0.167,0.333,0.208,0.25,0.235,0.029,5,1,0,0,MIA@SEA,SEA,MIA
80,Miles Mastrobuoni,670156,R,670156,CH,21.0,3.0,0.143,0.155,0.19399999999999998,0.393,0.0,76.36875,0.167,16,0.0,0.062,0.562,0.25,0.125,0.208,0.125,3,0,0,0,MIA@SEA,SEA,MIA
83,Miles Mastrobuoni,670156,R,670156,FF,114.0,26.0,0.228,0.079,0.28063565891472875,0.622,0.07899999999999999,91.4188888888889,0.473,90,0.033,0.444,0.311,0.311,0.3,0.192,0.115,19,6,0,1,MIA@SEA,SEA,MIA
86,Miles Mastrobuoni,670156,R,670156,SI,26.0,7.0,0.269,0.017,0.2775714285714286,0.618,0.03899999999999998,84.91153846153846,0.333,26,0.0,0.308,0.538,0.192,0.269,0.034,0.069,6,1,0,0,MIA@SEA,SEA,MIA
87,Miles Mastrobuoni,670156,R,670156,SL,23.0,6.0,0.261,0.071,0.26096,0.569,0.0,84.48421052631579,0.667,19,0.053,0.421,0.316,0.474,0.158,0.192,0.077,6,0,0,0,MIA@SEA,SEA,MIA
88,Miles Mastrobuoni,670156,R,670156,ST,9.0,4.0,0.444,0.0,0.42366666666666664,1.0,0.11200000000000004,83.92222222222222,0.25,9,0.111,0.222,0.444,0.333,0.111,0.0,0.0,3,1,0,0,MIA@SEA,SEA,MIA
89,J.P. Crawford,641487,R,641487,CH,79.0,18.0,0.228,0.066,0.3035505617977528,0.695,0.152,86.75230769230768,0.364,65,0.031,0.323,0.4,0.246,0.262,0.157,0.112,12,3,0,3,MIA@SEA,SEA,MIA
93,J.P. Crawford,641487,R,641487,FF,266.0,66.0,0.248,0.072,0.3550615384615385,0.802,0.173,86.1116504854369,0.434,206,0.078,0.364,0.383,0.296,0.252,0.192,0.177,41,14,1,10,MIA@SEA,SEA,MIA
98,J.P. Crawford,641487,R,641487,SI,97.0,21.0,0.216,0.044,0.29573684210526313,0.653,0.10400000000000001,91.57733333333334,0.567,75,0.053,0.507,0.573,0.24,0.16,0.193,0.149,13,7,0,1,MIA@SEA,SEA,MIA
99,J.P. Crawford,641487,R,641487,SL,93.0,9.0,0.097,0.125,0.1837222222222222,0.358,0.04300000000000001,83.33396226415094,0.333,53,0.019,0.283,0.434,0.094,0.358,0.382,0.1,5,4,0,0,MIA@SEA,SEA,MIA
100,J.P. Crawford,641487,R,641487,ST,15.0,3.0,0.2,0.049,0.256,0.545,0.067,84.92307692307692,0.571,13,0.0,0.462,0.308,0.231,0.308,0.167,0.111,2,1,0,0,MIA@SEA,SEA,MIA
0,Bryson Stott,681082,R,681082,CH,158.0,37.0,0.234,0.074,0.23476829268292684,0.537,0.04400000000000001,83.325,0.304,140,0.021,0.221,0.564,0.229,0.171,0.12,0.036,31,5,1,0,PHI@CHC,PHI,CHC
2,Bryson Stott,681082,R,681082,CU,90.0,21.0,0.233,0.087,0.27552083333333327,0.637,0.12299999999999997,87.46666666666665,0.261,63,0.032,0.302,0.603,0.19,0.175,0.281,0.052,14,5,0,2,PHI@CHC,PHI,CHC
4,Bryson Stott,681082,R,681082,FC,89.0,22.0,0.247,0.089,0.2720315789473684,0.618,0.07900000000000001,88.0068493150685,0.452,73,0.041,0.425,0.384,0.274,0.301,0.177,0.021,17,4,0,1,PHI@CHC,PHI,CHC
5,Bryson Stott,681082,R,681082,FF,283.0,78.0,0.276,0.063,0.34614556962025317,0.796,0.18,90.01097046413501,0.464,237,0.059,0.388,0.321,0.283,0.3,0.172,0.101,51,14,2,11,PHI@CHC,PHI,CHC
9,Bryson Stott,681082,R,681082,SI,105.0,33.0,0.314,0.042,0.397364406779661,0.935,0.23800000000000004,89.05841584158415,0.4,101,0.04,0.416,0.396,0.257,0.287,0.05,0.108,18,9,2,4,PHI@CHC,PHI,CHC
11,Bryson Stott,681082,R,681082,ST,21.0,10.0,0.476,0.032,0.50188,1.179,0.14300000000000002,93.3375,0.4,16,0.062,0.562,0.688,0.188,0.125,0.2,0.12,7,3,0,0,PHI@CHC,PHI,CHC
13,Trea Turner,607208,R,607208,CH,41.0,11.0,0.268,0.192,0.3331627906976744,0.79,0.21999999999999997,87.13333333333334,0.462,30,0.1,0.4,0.5,0.167,0.267,0.256,0.023,6,3,0,2,PHI@CHC,PHI,CHC
14,Trea Turner,607208,R,607208,CU,73.0,18.0,0.247,0.211,0.30664102564102563,0.72,0.178,86.29,0.5,50,0.06,0.34,0.52,0.3,0.14,0.295,0.038,12,2,1,3,PHI@CHC,PHI,CHC
16,Trea Turner,607208,R,607208,FC,61.0,19.0,0.311,0.175,0.37482089552238806,0.881,0.197,84.97777777777777,0.37,54,0.074,0.296,0.389,0.185,0.315,0.104,0.075,13,3,0,3,PHI@CHC,PHI,CHC
17,Trea Turner,607208,R,607208,FF,234.0,59.0,0.252,0.112,0.32379457364341085,0.754,0.18,93.240206185567,0.551,194,0.119,0.521,0.294,0.232,0.423,0.155,0.085,37,12,0,10,PHI@CHC,PHI,CHC
22,Trea Turner,607208,R,607208,SI,156.0,54.0,0.346,0.062,0.38340361445783133,0.905,0.17300000000000004,91.36350364963504,0.56,137,0.051,0.482,0.591,0.219,0.146,0.114,0.048,38,10,1,5,PHI@CHC,PHI,CHC
24,Trea Turner,607208,R,607208,ST,65.0,14.0,0.215,0.207,0.22337313432835823,0.516,0.06200000000000003,81.4675,0.261,40,0.0,0.15,0.4,0.375,0.2,0.373,0.015,10,4,0,0,PHI@CHC,PHI,CHC
26,Bryce Harper,547180,R,547180,CH,125.0,38.0,0.304,0.159,0.38154285714285713,0.896,0.21600000000000003,89.0621359223301,0.517,103,0.097,0.379,0.427,0.282,0.282,0.163,0.106,25,6,0,7,PHI@CHC,PHI,CHC
27,Bryce Harper,547180,R,547180,CU,105.0,29.0,0.276,0.192,0.3599663865546218,0.834,0.19999999999999996,88.56753246753246,0.619,77,0.091,0.416,0.351,0.312,0.234,0.242,0.092,14,12,0,3,PHI@CHC,PHI,CHC
29,Bryce Harper,547180,R,547180,FC,44.0,16.0,0.364,0.112,0.4779215686274509,1.156,0.34099999999999997,93.36315789473684,0.737,38,0.211,0.605,0.447,0.237,0.263,0.118,0.137,9,3,0,4,PHI@CHC,PHI,CHC
30,Bryce Harper,547180,R,547180,FF,197.0,55.0,0.279,0.126,0.3841374999999999,0.884,0.19799999999999995,93.34758620689655,0.538,145,0.138,0.524,0.303,0.31,0.331,0.22,0.174,32,15,0,8,PHI@CHC,PHI,CHC
35,Bryce Harper,547180,R,547180,SI,64.0,20.0,0.312,0.082,0.44682926829268294,1.057,0.282,93.2,0.562,53,0.113,0.509,0.396,0.34,0.264,0.134,0.22,10,6,0,4,PHI@CHC,PHI,CHC
37,Bryce Harper,547180,R,547180,ST,26.0,6.0,0.231,0.154,0.33077777777777784,0.797,0.30700000000000005,90.52631578947368,0.455,19,0.211,0.474,0.368,0.158,0.421,0.259,0.037,2,2,0,2,PHI@CHC,PHI,CHC
39,Kyle Schwarber,656941,R,656941,CH,104.0,18.0,0.173,0.139,0.2989516129032258,0.671,0.192,90.22121212121213,0.633,66,0.076,0.485,0.515,0.242,0.212,0.306,0.161,10,2,0,6,PHI@CHC,PHI,CHC
41,Kyle Schwarber,656941,R,656941,CU,74.0,16.0,0.216,0.131,0.39032183908045975,0.941,0.392,93.43095238095238,0.633,42,0.238,0.571,0.262,0.238,0.476,0.368,0.149,5,2,0,9,PHI@CHC,PHI,CHC
43,Kyle Schwarber,656941,R,656941,FC,77.0,17.0,0.221,0.101,0.34923595505617977,0.813,0.273,92.69375,0.588,64,0.172,0.5,0.344,0.141,0.391,0.165,0.121,6,6,0,5,PHI@CHC,PHI,CHC
44,Kyle Schwarber,656941,R,656941,FF,259.0,56.0,0.216,0.109,0.3694746835443038,0.859,0.29000000000000004,95.68602150537633,0.667,186,0.188,0.586,0.258,0.204,0.409,0.241,0.169,23,12,0,21,PHI@CHC,PHI,CHC
49,Kyle Schwarber,656941,R,656941,SI,95.0,29.0,0.305,0.075,0.4647916666666666,1.12,0.36900000000000005,95.28356164383561,0.667,73,0.164,0.562,0.37,0.274,0.301,0.19,0.207,14,5,0,10,PHI@CHC,PHI,CHC
51,Kyle Schwarber,656941,R,656941,ST,26.0,7.0,0.269,0.115,0.4935151515151516,1.232,0.539,90.72666666666667,0.778,15,0.333,0.533,0.267,0.133,0.467,0.333,0.212,1,2,0,4,PHI@CHC,PHI,CHC
53,Nick Castellanos,592206,R,592206,CH,66.0,11.0,0.167,0.26,0.20647826086956522,0.473,0.10600000000000001,85.38181818181819,0.421,44,0.136,0.295,0.5,0.25,0.182,0.329,0.043,4,7,0,0,PHI@CHC,PHI,CHC
54,Nick Castellanos,592206,R,592206,CU,79.0,10.0,0.127,0.237,0.1639625,0.39,0.126,83.08620689655173,0.37,58,0.052,0.241,0.483,0.155,0.31,0.262,0.012,6,1,0,3,PHI@CHC,PHI,CHC
55,Nick Castellanos,592206,R,592206,FC,58.0,7.0,0.121,0.182,0.16653225806451613,0.367,0.069,85.90204081632653,0.407,49,0.061,0.286,0.408,0.224,0.327,0.145,0.065,5,1,0,1,PHI@CHC,PHI,CHC
56,Nick Castellanos,592206,R,592206,FF,216.0,68.0,0.315,0.115,0.38340585774058583,0.899,0.20800000000000002,92.85963855421687,0.564,166,0.108,0.524,0.289,0.38,0.283,0.219,0.083,43,14,2,9,PHI@CHC,PHI,CHC
60,Nick Castellanos,592206,R,592206,SI,163.0,58.0,0.356,0.087,0.4079731182795699,0.95,0.15900000000000003,92.2273381294964,0.645,139,0.101,0.583,0.547,0.252,0.194,0.129,0.086,43,9,1,5,PHI@CHC,PHI,CHC
62,Nick Castellanos,592206,R,592206,ST,80.0,17.0,0.212,0.223,0.288890243902439,0.694,0.25,85.21818181818182,0.395,55,0.127,0.273,0.182,0.2,0.491,0.305,0.024,7,5,0,5,PHI@CHC,PHI,CHC
64,J.T. Realmuto,592663,R,592663,CH,43.0,8.0,0.186,0.234,0.2700888888888889,0.636,0.23299999999999998,88.36666666666667,0.429,27,0.111,0.407,0.481,0.296,0.222,0.37,0.022,2,4,0,2,PHI@CHC,PHI,CHC
65,J.T. Realmuto,592663,R,592663,CU,35.0,9.0,0.257,0.135,0.35024324324324324,0.84,0.28600000000000003,88.04347826086956,0.556,23,0.174,0.435,0.609,0.087,0.304,0.324,0.054,5,1,0,3,PHI@CHC,PHI,CHC
66,J.T. Realmuto,592663,R,592663,FC,45.0,12.0,0.267,0.134,0.36016,0.851,0.244,90.23243243243243,0.625,37,0.108,0.459,0.297,0.27,0.378,0.16,0.1,7,2,0,3,PHI@CHC,PHI,CHC
67,J.T. Realmuto,592663,R,592663,FF,187.0,54.0,0.289,0.115,0.34387064676616913,0.808,0.182,93.1610294117647,0.654,136,0.11,0.559,0.331,0.346,0.228,0.257,0.059,32,15,2,5,PHI@CHC,PHI,CHC
72,J.T. Realmuto,592663,R,592663,SI,169.0,52.0,0.308,0.086,0.36718716577540106,0.855,0.177,88.30000000000001,0.548,149,0.074,0.403,0.47,0.215,0.201,0.111,0.074,36,8,2,6,PHI@CHC,PHI,CHC
74,J.T. Realmuto,592663,R,592663,ST,41.0,11.0,0.268,0.141,0.3054772727272727,0.701,0.122,84.664,0.375,25,0.0,0.28,0.32,0.36,0.28,0.378,0.067,8,2,0,1,PHI@CHC,PHI,CHC
76,Max Kepler,596146,R,596146,CH,121.0,31.0,0.256,0.133,0.3092325581395349,0.721,0.16499999999999998,86.44200000000001,0.327,100,0.07,0.3,0.38,0.27,0.28,0.169,0.054,19,8,0,4,PHI@CHC,PHI,CHC
77,Max Kepler,596146,R,596146,CU,82.0,19.0,0.232,0.147,0.29309195402298843,0.691,0.18299999999999997,89.62758620689655,0.412,58,0.103,0.379,0.362,0.224,0.362,0.276,0.057,11,4,1,3,PHI@CHC,PHI,CHC
78,Max Kepler,596146,R,596146,FC,62.0,19.0,0.306,0.098,0.441530303030303,1.064,0.42,90.53454545454545,0.425,55,0.182,0.418,0.2,0.255,0.473,0.132,0.044,7,5,0,7,PHI@CHC,PHI,CHC
79,Max Kepler,596146,R,596146,FF,209.0,60.0,0.287,0.078,0.3731157024793389,0.863,0.196,94.17386363636363,0.593,176,0.136,0.54,0.233,0.295,0.403,0.143,0.127,37,14,0,9,PHI@CHC,PHI,CHC
83,Max Kepler,596146,R,596146,SI,76.0,18.0,0.237,0.065,0.27653658536585357,0.635,0.10500000000000004,91.38548387096773,0.458,62,0.048,0.484,0.597,0.21,0.177,0.171,0.073,14,2,0,2,PHI@CHC,PHI,CHC
85,Max Kepler,596146,R,596146,ST,22.0,4.0,0.182,0.113,0.2399230769230769,0.49,0.0,89.08333333333333,0.667,12,0.0,0.333,0.333,0.25,0.25,0.385,0.115,4,0,0,0,PHI@CHC,PHI,CHC
87,Alec Bohm,664761,R,664761,CH,23.0,11.0,0.478,0.09,0.5576785714285714,1.354,0.30500000000000005,94.88,0.75,20,0.1,0.65,0.35,0.45,0.15,0.107,0.107,7,2,1,1,PHI@CHC,PHI,CHC
88,Alec Bohm,664761,R,664761,CU,48.0,13.0,0.271,0.077,0.3204074074074075,0.72,0.10399999999999998,92.82682926829268,0.478,41,0.049,0.488,0.415,0.341,0.22,0.145,0.073,10,2,0,1,PHI@CHC,PHI,CHC
90,Alec Bohm,664761,R,664761,FC,60.0,14.0,0.233,0.105,0.28015151515151515,0.627,0.1,88.0596153846154,0.286,52,0.096,0.308,0.442,0.231,0.308,0.147,0.088,10,3,0,1,PHI@CHC,PHI,CHC
91,Alec Bohm,664761,R,664761,FF,241.0,62.0,0.257,0.089,0.30881716417910443,0.705,0.11599999999999999,92.25797872340425,0.558,188,0.053,0.511,0.41,0.298,0.255,0.198,0.097,44,13,0,5,PHI@CHC,PHI,CHC
96,Alec Bohm,664761,R,664761,SI,214.0,56.0,0.262,0.037,0.30064347826086957,0.692,0.121,89.42553191489361,0.553,188,0.059,0.489,0.532,0.303,0.149,0.124,0.056,38,13,2,3,PHI@CHC,PHI,CHC
98,Alec Bohm,664761,R,664761,ST,66.0,17.0,0.258,0.112,0.3037536231884058,0.71,0.16599999999999998,86.28653846153846,0.343,52,0.077,0.25,0.269,0.308,0.365,0.214,0.029,8,8,0,1,PHI@CHC,PHI,CHC
100,Johan Rojas,679032,R,679032,CH,11.0,3.0,0.273,0.114,0.23318181818181818,0.546,0.0,78.66250000000001,0.667,8,0.125,0.5,0.375,0.25,0.125,0.273,0.0,3,0,0,0,PHI@CHC,PHI,CHC
101,Johan Rojas,679032,R,679032,CU,35.0,7.0,0.2,0.157,0.1915714285714286,0.451,0.056999999999999995,80.428,0.111,25,0.0,0.12,0.6,0.16,0.2,0.306,0.0,6,0,1,0,PHI@CHC,PHI,CHC
103,Johan Rojas,679032,R,679032,FC,22.0,5.0,0.227,0.137,0.2332608695652174,0.504,0.04600000000000001,81.55714285714286,0.333,21,0.0,0.381,0.714,0.095,0.048,0.154,0.038,4,1,0,0,PHI@CHC,PHI,CHC
104,Johan Rojas,679032,R,679032,FF,94.0,24.0,0.255,0.098,0.29477358490566036,0.652,0.064,86.06233766233767,0.211,77,0.013,0.338,0.429,0.26,0.234,0.176,0.083,21,1,1,1,PHI@CHC,PHI,CHC
106,Johan Rojas,679032,R,679032,SI,61.0,15.0,0.246,0.079,0.27134328358208953,0.599,0.04899999999999999,77.68461538461538,0.333,52,0.0,0.25,0.712,0.115,0.115,0.159,0.058,13,1,1,0,PHI@CHC,PHI,CHC
108,Johan Rojas,679032,R,679032,ST,45.0,10.0,0.222,0.226,0.22346666666666665,0.533,0.089,84.54848484848485,0.286,33,0.061,0.242,0.515,0.152,0.273,0.267,0.0,7,2,1,0,PHI@CHC,PHI,CHC
0,Ian Happ,664023,R,664023,CH,156.0,40.0,0.256,0.147,0.2788802395209581,0.637,0.07700000000000001,84.70625,0.396,112,0.071,0.304,0.518,0.232,0.196,0.268,0.06,32,6,0,2,PHI@CHC,CHC,PHI
1,Ian Happ,664023,R,664023,CU,81.0,22.0,0.272,0.129,0.33620689655172414,0.791,0.19699999999999995,90.04821428571428,0.625,56,0.125,0.464,0.429,0.268,0.304,0.287,0.057,12,7,0,3,PHI@CHC,CHC,PHI
3,Ian Happ,664023,R,664023,FC,77.0,27.0,0.351,0.083,0.4669583333333333,1.105,0.28500000000000003,94.74153846153845,0.526,65,0.138,0.585,0.385,0.308,0.277,0.143,0.194,14,8,1,4,PHI@CHC,CHC,PHI
4,Ian Happ,664023,R,664023,FF,308.0,71.0,0.231,0.089,0.3591732283464567,0.819,0.211,92.72136752136751,0.599,234,0.115,0.483,0.303,0.244,0.342,0.196,0.186,35,21,1,14,PHI@CHC,CHC,PHI
