,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
91,Martin Maldonado,455117.0,R,455117,FF,114.0,19.0,0.167,0.2243307086614173,0.481,0.06999999999999998,87.04933333333334,0.583,75,0.093,0.44,0.2,0.44,0.328,0.084,CHC@SD,SD,CHC
94,Martin Maldonado,455117.0,R,455117,SI,75.0,19.0,0.253,0.28685365853658534,0.643,0.08000000000000002,82.1311475409836,0.556,61,0.049,0.393,0.295,0.148,0.19,0.06,CHC@SD,SD,CHC
95,Martin Maldonado,455117.0,R,455117,SL,84.0,13.0,0.155,0.2258444444444444,0.514,0.155,82.4,0.545,52,0.077,0.346,0.173,0.25,0.376,0.065,CHC@SD,SD,CHC
96,Martin Maldonado,455117.0,R,455117,ST,35.0,5.0,0.143,0.18837142857142858,0.449,0.171,79.77000000000001,0.6,20,0.05,0.35,0.1,0.4,0.459,0.0,CHC@SD,SD,CHC
0,Ezequiel Tovar,678662.0,R,678662,CH,51.0,18.0,0.353,0.3685849056603774,0.86,0.137,86.02000000000001,0.4,40,0.025,0.35,0.35,0.15,0.222,0.037,COL@LAD,COL,LAD
1,Ezequiel Tovar,678662.0,R,678662,CU,72.0,18.0,0.25,0.30475,0.717,0.181,86.01,0.536,50,0.12,0.44,0.34,0.22,0.299,0.052,COL@LAD,COL,LAD
2,Ezequiel Tovar,678662.0,R,678662,FC,65.0,13.0,0.2,0.22858823529411762,0.521,0.09199999999999997,87.35272727272726,0.548,55,0.073,0.382,0.255,0.309,0.171,0.043,COL@LAD,COL,LAD
3,Ezequiel Tovar,678662.0,R,678662,FF,240.0,53.0,0.221,0.247912,0.575,0.10400000000000001,90.48650306748466,0.469,163,0.08,0.423,0.264,0.337,0.313,0.032,COL@LAD,COL,LAD
7,Ezequiel Tovar,678662.0,R,678662,SI,141.0,53.0,0.376,0.42015686274509806,0.984,0.19099999999999995,87.15038167938931,0.448,131,0.046,0.412,0.252,0.191,0.083,0.051,COL@LAD,COL,LAD
9,Ezequiel Tovar,678662.0,R,678662,ST,68.0,15.0,0.221,0.30273913043478257,0.729,0.279,81.32564102564102,0.381,39,0.154,0.231,0.128,0.41,0.429,0.014,COL@LAD,COL,LAD
11,Nick Martini,605361.0,R,605361,CH,22.0,7.0,0.318,0.2899090909090909,0.682,0.045999999999999985,91.4095238095238,0.5,21,0.048,0.429,0.238,0.143,0.045,0.0,COL@LAD,COL,LAD
12,Nick Martini,605361.0,R,605361,CU,13.0,4.0,0.308,0.4076153846153846,1.0,0.38399999999999995,83.08888888888889,0.5,9,0.111,0.333,0.333,0.333,0.308,0.0,COL@LAD,COL,LAD
13,Nick Martini,605361.0,R,605361,FC,22.0,3.0,0.136,0.2973461538461538,0.678,0.27299999999999996,88.66315789473684,0.444,19,0.211,0.316,0.158,0.316,0.115,0.077,COL@LAD,COL,LAD
14,Nick Martini,605361.0,R,605361,FF,80.0,13.0,0.162,0.2542307692307692,0.561,0.13799999999999998,89.33571428571429,0.515,56,0.089,0.429,0.214,0.375,0.272,0.087,COL@LAD,COL,LAD
18,Nick Martini,605361.0,R,605361,SI,29.0,6.0,0.207,0.2968787878787879,0.665,0.17200000000000001,87.476,0.286,25,0.04,0.32,0.2,0.36,0.171,0.114,COL@LAD,COL,LAD
20,Nick Martini,605361.0,R,605361,ST,3.0,2.0,0.667,0.9563333333333333,2.334,1.0,95.0,1.0,2,0.5,0.5,0.0,0.5,0.333,0.0,COL@LAD,COL,LAD
22,Kyle Farmer,571657.0,R,571657,CH,16.0,3.0,0.188,0.34825,0.788,0.25,84.85833333333333,0.571,12,0.083,0.333,0.333,0.25,0.2,0.1,COL@LAD,COL,LAD
23,Kyle Farmer,571657.0,R,571657,CU,25.0,2.0,0.08,0.1534230769230769,0.355,0.15999999999999998,87.15384615384616,0.429,13,0.0,0.308,0.154,0.385,0.462,0.0,COL@LAD,COL,LAD
25,Kyle Farmer,571657.0,R,571657,FC,30.0,13.0,0.433,0.5832857142857143,1.447,0.5,88.77037037037037,0.444,27,0.111,0.37,0.259,0.407,0.086,0.143,COL@LAD,COL,LAD
26,Kyle Farmer,571657.0,R,571657,FF,97.0,19.0,0.196,0.26007142857142856,0.556,0.062,88.66805555555555,0.488,72,0.028,0.347,0.278,0.292,0.237,0.105,COL@LAD,COL,LAD
29,Kyle Farmer,571657.0,R,571657,SI,60.0,15.0,0.25,0.2699846153846154,0.608,0.04999999999999999,81.11176470588235,0.316,51,0.02,0.196,0.255,0.118,0.138,0.046,COL@LAD,COL,LAD
31,Kyle Farmer,571657.0,R,571657,ST,29.0,2.0,0.069,0.09893103448275861,0.241,0.10299999999999998,80.96111111111111,0.375,18,0.056,0.167,0.167,0.278,0.379,0.0,COL@LAD,COL,LAD
33,Ryan McMahon,641857.0,R,641857,CH,140.0,35.0,0.25,0.31009395973154363,0.727,0.186,89.66315789473684,0.545,114,0.096,0.412,0.193,0.289,0.185,0.06,COL@LAD,COL,LAD
34,Ryan McMahon,641857.0,R,641857,CU,91.0,23.0,0.253,0.32607291666666666,0.776,0.23099999999999998,88.62241379310345,0.618,58,0.19,0.466,0.276,0.31,0.344,0.052,COL@LAD,COL,LAD
35,Ryan McMahon,641857.0,R,641857,FC,79.0,18.0,0.228,0.2898255813953488,0.667,0.152,87.2578947368421,0.52,57,0.07,0.439,0.211,0.228,0.264,0.08,COL@LAD,COL,LAD
36,Ryan McMahon,641857.0,R,641857,FF,272.0,72.0,0.265,0.355608832807571,0.818,0.187,94.40858895705522,0.539,163,0.135,0.54,0.319,0.307,0.347,0.141,COL@LAD,COL,LAD
42,Ryan McMahon,641857.0,R,641857,SI,57.0,9.0,0.158,0.2837142857142857,0.612,0.13999999999999999,92.03255813953488,0.409,43,0.14,0.488,0.279,0.233,0.2,0.186,COL@LAD,COL,LAD
44,Ryan McMahon,641857.0,R,641857,ST,22.0,8.0,0.364,0.569,1.417,0.636,98.78666666666666,0.833,15,0.333,0.667,0.2,0.6,0.292,0.083,COL@LAD,COL,LAD
46,Kris Bryant,592178.0,R,592178,CH,34.0,4.0,0.118,0.20753846153846153,0.437,0.088,91.88888888888889,0.556,18,0.056,0.444,0.222,0.278,0.41,0.103,COL@LAD,COL,LAD
47,Kris Bryant,592178.0,R,592178,CU,26.0,8.0,0.308,0.3350333333333333,0.746,0.03799999999999998,83.1,0.25,16,0.0,0.188,0.25,0.25,0.333,0.1,COL@LAD,COL,LAD
48,Kris Bryant,592178.0,R,592178,FC,24.0,8.0,0.333,0.3598888888888889,0.824,0.08399999999999996,88.27391304347826,0.647,23,0.043,0.478,0.391,0.348,0.037,0.111,COL@LAD,COL,LAD
49,Kris Bryant,592178.0,R,592178,FF,103.0,29.0,0.282,0.3525,0.815,0.17400000000000004,90.2280487804878,0.473,82,0.098,0.402,0.293,0.378,0.188,0.094,COL@LAD,COL,LAD
52,Kris Bryant,592178.0,R,592178,SI,60.0,18.0,0.3,0.3382916666666667,0.734,0.017000000000000015,81.20862068965518,0.304,58,0.034,0.172,0.259,0.138,0.028,0.069,COL@LAD,COL,LAD
54,Kris Bryant,592178.0,R,592178,ST,26.0,5.0,0.192,0.3004827586206896,0.699,0.23099999999999998,87.675,0.5,12,0.083,0.333,0.25,0.417,0.483,0.069,COL@LAD,COL,LAD
56,Michael Toglia,669911.0,R,669911,CH,50.0,5.0,0.1,0.1313076923076923,0.292,0.06,86.18484848484849,0.278,33,0.061,0.273,0.333,0.212,0.321,0.038,COL@LAD,COL,LAD
57,Michael Toglia,669911.0,R,669911,CU,46.0,4.0,0.087,0.136734693877551,0.295,0.065,94.86428571428571,0.667,14,0.286,0.571,0.357,0.286,0.653,0.041,COL@LAD,COL,LAD
58,Michael Toglia,669911.0,R,669911,FC,39.0,12.0,0.308,0.3992954545454545,0.942,0.25599999999999995,89.25428571428571,0.467,35,0.114,0.371,0.257,0.171,0.111,0.111,COL@LAD,COL,LAD
59,Michael Toglia,669911.0,R,669911,FF,143.0,34.0,0.238,0.3598373493975903,0.846,0.265,91.11382978723405,0.545,94,0.181,0.479,0.202,0.5,0.295,0.133,COL@LAD,COL,LAD
63,Michael Toglia,669911.0,R,669911,SI,33.0,12.0,0.364,0.4891081081081081,1.19,0.394,94.41379310344827,0.75,29,0.138,0.621,0.172,0.241,0.108,0.108,COL@LAD,COL,LAD
65,Michael Toglia,669911.0,R,669911,ST,14.0,2.0,0.143,0.2253529411764706,0.437,0.0,91.36666666666667,1.0,6,0.0,0.667,0.167,0.167,0.471,0.118,COL@LAD,COL,LAD
67,Mickey Moniak,666160.0,R,666160,CH,107.0,33.0,0.308,0.3350648148148148,0.798,0.178,85.31704545454545,0.395,88,0.057,0.33,0.216,0.216,0.183,0.009,COL@LAD,COL,LAD
68,Mickey Moniak,666160.0,R,666160,CU,74.0,18.0,0.243,0.31314285714285717,0.746,0.22999999999999998,86.49111111111111,0.609,45,0.133,0.356,0.222,0.289,0.377,0.026,COL@LAD,COL,LAD
69,Mickey Moniak,666160.0,R,666160,FC,54.0,12.0,0.222,0.27899999999999997,0.646,0.148,80.96976744186045,0.25,43,0.07,0.209,0.186,0.279,0.19,0.052,COL@LAD,COL,LAD
70,Mickey Moniak,666160.0,R,666160,FF,212.0,46.0,0.217,0.3100350877192983,0.734,0.24500000000000002,92.5525179856115,0.58,139,0.18,0.489,0.23,0.403,0.32,0.066,COL@LAD,COL,LAD
74,Mickey Moniak,666160.0,R,666160,SI,27.0,10.0,0.37,0.4099655172413793,0.97,0.18600000000000005,94.37826086956521,0.5,23,0.174,0.565,0.435,0.261,0.138,0.069,COL@LAD,COL,LAD
76,Mickey Moniak,666160.0,R,666160,ST,20.0,6.0,0.3,0.35059090909090906,0.814,0.15000000000000002,83.83571428571429,0.667,14,0.071,0.357,0.143,0.286,0.273,0.045,COL@LAD,COL,LAD
78,Jacob Stallings,607732.0,R,607732,CH,10.0,4.0,0.4,0.5877272727272728,1.455,0.6,80.46000000000001,1.0,5,0.4,0.6,0.2,0.4,0.455,0.0,COL@LAD,COL,LAD
79,Jacob Stallings,607732.0,R,607732,CU,19.0,5.0,0.263,0.2886666666666667,0.649,0.05299999999999999,90.14999999999999,0.0,12,0.0,0.5,0.083,0.25,0.333,0.095,COL@LAD,COL,LAD
81,Jacob Stallings,607732.0,R,607732,FC,29.0,7.0,0.241,0.2777575757575757,0.59,0.03500000000000003,80.0074074074074,0.5,27,0.0,0.259,0.111,0.185,0.114,0.114,COL@LAD,COL,LAD
82,Jacob Stallings,607732.0,R,607732,FF,115.0,27.0,0.235,0.30930597014925376,0.689,0.11299999999999999,86.64651162790697,0.553,86,0.07,0.465,0.233,0.314,0.222,0.133,COL@LAD,COL,LAD
86,Jacob Stallings,607732.0,R,607732,SI,61.0,13.0,0.213,0.3269333333333333,0.716,0.148,89.2,0.632,50,0.04,0.46,0.22,0.16,0.158,0.118,COL@LAD,COL,LAD
88,Jacob Stallings,607732.0,R,607732,ST,33.0,8.0,0.242,0.29082857142857144,0.672,0.15200000000000002,77.37692307692308,0.154,26,0.0,0.077,0.154,0.346,0.222,0.056,COL@LAD,COL,LAD
90,Zac Veen,691728.0,R,691728,CH,4.0,1.0,0.25,0.312,0.75,0.25,91.075,0.333,4,0.0,0.25,0.0,0.75,0.0,0.0,COL@LAD,COL,LAD
91,Zac Veen,691728.0,R,691728,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,COL@LAD,COL,LAD
92,Zac Veen,691728.0,R,691728,FC,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,COL@LAD,COL,LAD
93,Zac Veen,691728.0,R,691728,FF,8.0,1.0,0.125,0.106875,0.25,0.0,89.7,0.0,3,0.0,0.0,0.0,0.333,0.625,0.0,COL@LAD,COL,LAD
94,Zac Veen,691728.0,R,691728,SI,4.0,1.0,0.25,0.21375,0.5,0.0,81.75,0.0,2,0.0,0.5,0.0,0.0,0.5,0.0,COL@LAD,COL,LAD
0,Shohei Ohtani,660271.0,R,660271,CH,137.0,42.0,0.307,0.4011780821917808,0.967,0.313,92.26134453781513,0.725,119,0.143,0.437,0.21,0.218,0.129,0.061,COL@LAD,LAD,COL
2,Shohei Ohtani,660271.0,R,660271,CU,71.0,22.0,0.31,0.4708641975308642,1.151,0.451,96.55121951219512,0.704,41,0.293,0.634,0.268,0.39,0.378,0.11,COL@LAD,LAD,COL
4,Shohei Ohtani,660271.0,R,660271,FF,237.0,86.0,0.363,0.4981739130434783,1.209,0.401,97.99836065573771,0.7,183,0.262,0.645,0.301,0.355,0.196,0.132,COL@LAD,LAD,COL
8,Shohei Ohtani,660271.0,R,660271,SI,69.0,24.0,0.348,0.48359340659340655,1.152,0.30400000000000005,97.57358490566037,0.64,53,0.113,0.623,0.302,0.17,0.185,0.239,COL@LAD,LAD,COL
9,Shohei Ohtani,660271.0,R,660271,SL,123.0,36.0,0.293,0.4747625899280575,1.171,0.504,98.36794871794872,0.789,78,0.333,0.692,0.205,0.526,0.324,0.086,COL@LAD,LAD,COL
12,Mookie Betts,605141.0,R,605141,CH,48.0,10.0,0.208,0.3557017543859649,0.833,0.29200000000000004,89.53714285714287,0.611,35,0.086,0.429,0.171,0.343,0.228,0.14,COL@LAD,LAD,COL
13,Mookie Betts,605141.0,R,605141,CU,44.0,11.0,0.25,0.30291489361702123,0.707,0.15899999999999997,89.553125,0.45,32,0.094,0.375,0.281,0.344,0.255,0.043,COL@LAD,LAD,COL
15,Mookie Betts,605141.0,R,605141,FF,231.0,69.0,0.299,0.4106308243727599,0.961,0.24600000000000005,91.64097560975611,0.556,205,0.093,0.473,0.259,0.434,0.1,0.164,COL@LAD,LAD,COL
21,Mookie Betts,605141.0,R,605141,SI,167.0,61.0,0.365,0.45337563451776647,1.077,0.252,92.9027972027972,0.53,143,0.098,0.469,0.308,0.273,0.126,0.146,COL@LAD,LAD,COL
22,Mookie Betts,605141.0,R,605141,SL,143.0,38.0,0.266,0.3695157232704403,0.878,0.272,88.35172413793103,0.485,116,0.112,0.345,0.25,0.336,0.17,0.094,COL@LAD,LAD,COL
25,Freddie Freeman,518692.0,R,518692,CH,94.0,37.0,0.394,0.4321509433962264,1.011,0.15900000000000003,91.51547619047619,0.472,84,0.131,0.429,0.393,0.238,0.103,0.112,COL@LAD,LAD,COL
26,Freddie Freeman,518692.0,R,518692,CU,71.0,21.0,0.296,0.37564197530864196,0.876,0.197,89.57592592592593,0.486,54,0.093,0.389,0.315,0.37,0.21,0.099,COL@LAD,LAD,COL
28,Freddie Freeman,518692.0,R,518692,FF,282.0,89.0,0.316,0.3978322368421053,0.947,0.26899999999999996,90.84567901234568,0.49,243,0.123,0.436,0.276,0.362,0.137,0.068,COL@LAD,LAD,COL
33,Freddie Freeman,518692.0,R,518692,SI,117.0,36.0,0.308,0.4011007194244604,0.929,0.21300000000000002,92.61333333333333,0.582,105,0.105,0.533,0.248,0.276,0.106,0.155,COL@LAD,LAD,COL
34,Freddie Freeman,518692.0,R,518692,SL,86.0,24.0,0.279,0.40204629629629623,0.926,0.22099999999999997,87.74098360655738,0.429,61,0.098,0.361,0.295,0.279,0.231,0.148,COL@LAD,LAD,COL
37,Teoscar Hernandez,606192.0,R,606192,CH,47.0,19.0,0.404,0.5451,1.334,0.49,86.60645161290323,0.647,31,0.258,0.484,0.258,0.29,0.32,0.06,COL@LAD,LAD,COL
38,Teoscar Hernandez,606192.0,R,606192,CU,76.0,18.0,0.237,0.31441025641025644,0.756,0.263,89.5,0.615,47,0.234,0.426,0.213,0.34,0.372,0.026,COL@LAD,LAD,COL
41,Teoscar Hernandez,606192.0,R,606192,FF,212.0,55.0,0.259,0.3670867768595041,0.865,0.255,95.93636363636364,0.821,121,0.207,0.661,0.248,0.306,0.376,0.112,COL@LAD,LAD,COL
46,Teoscar Hernandez,606192.0,R,606192,SI,191.0,60.0,0.314,0.3681131221719457,0.84,0.121,90.55843373493977,0.65,166,0.078,0.452,0.217,0.145,0.113,0.095,COL@LAD,LAD,COL
47,Teoscar Hernandez,606192.0,R,606192,SL,266.0,55.0,0.207,0.242,0.565,0.12800000000000003,88.28314606741573,0.564,178,0.084,0.427,0.219,0.309,0.327,0.029,COL@LAD,LAD,COL
50,Tommy Edman,669242.0,R,669242,CH,56.0,13.0,0.232,0.2401929824561403,0.558,0.089,83.33260869565218,0.333,46,0.022,0.326,0.13,0.13,0.203,0.017,COL@LAD,LAD,COL
51,Tommy Edman,669242.0,R,669242,CU,45.0,12.0,0.267,0.27158695652173914,0.633,0.08899999999999997,85.62647058823529,0.467,34,0.029,0.382,0.235,0.206,0.255,0.0,COL@LAD,LAD,COL
53,Tommy Edman,669242.0,R,669242,FF,147.0,35.0,0.238,0.3067529411764706,0.68,0.10899999999999999,86.52338709677419,0.355,124,0.048,0.355,0.242,0.258,0.155,0.126,COL@LAD,LAD,COL
57,Tommy Edman,669242.0,R,669242,SI,60.0,16.0,0.267,0.33363235294117644,0.77,0.14999999999999997,92.01698113207547,0.476,53,0.038,0.472,0.226,0.17,0.103,0.118,COL@LAD,LAD,COL
58,Tommy Edman,669242.0,R,669242,SL,72.0,16.0,0.222,0.29789473684210527,0.707,0.222,86.86181818181818,0.375,55,0.055,0.327,0.164,0.273,0.224,0.039,COL@LAD,LAD,COL
61,Michael Conforto,624424.0,R,624424,CH,124.0,26.0,0.21,0.2518787878787879,0.577,0.11300000000000002,84.36907216494845,0.583,97,0.062,0.33,0.186,0.186,0.216,0.06,COL@LAD,LAD,COL
62,Michael Conforto,624424.0,R,624424,CU,50.0,9.0,0.18,0.2706724137931035,0.593,0.12,91.325,0.688,28,0.179,0.536,0.179,0.393,0.379,0.086,COL@LAD,LAD,COL
64,Michael Conforto,624424.0,R,624424,FF,246.0,53.0,0.215,0.31533904109589045,0.708,0.155,89.3757225433526,0.475,173,0.092,0.405,0.202,0.37,0.253,0.15,COL@LAD,LAD,COL
69,Michael Conforto,624424.0,R,624424,SI,80.0,27.0,0.338,0.4144431818181818,0.986,0.24999999999999994,93.45454545454545,0.75,66,0.136,0.591,0.242,0.182,0.159,0.08,COL@LAD,LAD,COL
70,Michael Conforto,624424.0,R,624424,SL,70.0,19.0,0.271,0.41701204819277105,1.0,0.34299999999999997,90.65471698113207,0.576,53,0.094,0.472,0.245,0.377,0.205,0.133,COL@LAD,LAD,COL
73,Max Muncy,571970.0,R,571970,CH,95.0,24.0,0.253,0.37167,0.898,0.358,87.65211267605635,0.667,71,0.183,0.408,0.183,0.366,0.248,0.05,COL@LAD,LAD,COL
74,Max Muncy,571970.0,R,571970,CU,61.0,13.0,0.213,0.3096301369863013,0.682,0.13099999999999998,92.89999999999999,0.737,33,0.061,0.545,0.364,0.212,0.392,0.162,COL@LAD,LAD,COL
77,Max Muncy,571970.0,R,571970,FF,148.0,37.0,0.25,0.4252849462365591,1.012,0.365,91.66632653061224,0.629,98,0.184,0.551,0.153,0.561,0.28,0.19,COL@LAD,LAD,COL
82,Max Muncy,571970.0,R,571970,SI,71.0,21.0,0.296,0.3902941176470588,0.9,0.197,94.46333333333334,0.6,60,0.117,0.517,0.333,0.417,0.14,0.163,COL@LAD,LAD,COL
83,Max Muncy,571970.0,R,571970,SL,74.0,18.0,0.243,0.37767045454545456,0.887,0.28400000000000003,93.39782608695653,0.625,46,0.152,0.478,0.326,0.37,0.326,0.157,COL@LAD,LAD,COL
86,Andy Pages,681624.0,R,681624,CH,20.0,5.0,0.25,0.23676190476190478,0.536,0.0,90.17857142857143,0.429,14,0.0,0.571,0.143,0.357,0.286,0.048,COL@LAD,LAD,COL
87,Andy Pages,681624.0,R,681624,CU,18.0,7.0,0.389,0.4747368421052631,1.143,0.33299999999999996,88.85714285714286,0.375,14,0.214,0.357,0.286,0.286,0.211,0.053,COL@LAD,LAD,COL
90,Andy Pages,681624.0,R,681624,FF,105.0,21.0,0.2,0.296390243902439,0.658,0.14300000000000002,89.3686567164179,0.556,67,0.134,0.433,0.299,0.373,0.315,0.113,COL@LAD,LAD,COL
94,Andy Pages,681624.0,R,681624,SI,61.0,13.0,0.213,0.2570909090909091,0.584,0.098,86.41041666666666,0.353,48,0.042,0.396,0.167,0.188,0.197,0.061,COL@LAD,LAD,COL
95,Andy Pages,681624.0,R,681624,SL,72.0,14.0,0.194,0.24996,0.582,0.16699999999999998,86.39999999999999,0.471,58,0.103,0.328,0.31,0.276,0.208,0.026,COL@LAD,LAD,COL
