,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
3,Brenton Doyle,686668,L,686668,FF,92.0,19.0,0.207,0.26240206185567005,0.617,0.163,90.1909090909091,0.5,66,0.091,0.439,0.258,0.379,0.268,0.052,COL@SD,COL,SD
5,Brenton Doyle,686668,L,686668,SI,43.0,12.0,0.279,0.32804545454545453,0.783,0.20899999999999996,88.98055555555555,0.722,36,0.111,0.528,0.25,0.25,0.159,0.023,COL@SD,COL,SD
6,Brenton Doyle,686668,L,686668,SL,33.0,3.0,0.091,0.152,0.319,0.061,86.55882352941177,0.556,17,0.0,0.353,0.294,0.235,0.444,0.056,COL@SD,COL,SD
7,Brenton Doyle,686668,L,686668,ST,11.0,4.0,0.364,0.3758333333333333,0.872,0.09100000000000003,80.7625,0.167,8,0.0,0.125,0.625,0.125,0.25,0.083,COL@SD,COL,SD
9,Sean Bouchard,656248,L,656248,CH,8.0,2.0,0.25,0.40774999999999995,1.0,0.5,96.22,1.0,5,0.2,0.6,0.4,0.2,0.375,0.0,COL@SD,COL,SD
12,Sean Bouchard,656248,L,656248,FF,19.0,5.0,0.263,0.43099999999999994,1.002,0.31599999999999995,89.8,1.0,10,0.2,0.5,0.1,0.3,0.385,0.231,COL@SD,COL,SD
14,Sean Bouchard,656248,L,656248,SI,4.0,2.0,0.5,0.5622499999999999,1.25,0.0,88.26666666666667,0.0,3,0.0,0.333,0.333,0.0,0.125,0.5,COL@SD,COL,SD
15,Sean Bouchard,656248,L,656248,SL,7.0,3.0,0.429,0.5319999999999999,1.286,0.428,95.075,0.667,4,0.0,0.5,0.5,0.25,0.429,0.0,COL@SD,COL,SD
16,Sean Bouchard,656248,L,656248,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,COL@SD,COL,SD
18,Ezequiel Tovar,678662,L,678662,CH,72.0,23.0,0.319,0.37738157894736846,0.893,0.22300000000000003,88.20677966101695,0.5,59,0.136,0.356,0.203,0.339,0.182,0.052,COL@SD,COL,SD
21,Ezequiel Tovar,678662,L,678662,FF,102.0,28.0,0.275,0.377697247706422,0.906,0.31299999999999994,89.28225806451613,0.632,62,0.161,0.5,0.306,0.306,0.364,0.064,COL@SD,COL,SD
23,Ezequiel Tovar,678662,L,678662,SI,41.0,8.0,0.195,0.23672093023255814,0.55,0.122,90.6896551724138,0.385,29,0.069,0.379,0.276,0.172,0.279,0.047,COL@SD,COL,SD
24,Ezequiel Tovar,678662,L,678662,SL,52.0,9.0,0.173,0.21434615384615383,0.519,0.173,86.93928571428572,0.312,28,0.071,0.321,0.214,0.357,0.462,0.0,COL@SD,COL,SD
25,Ezequiel Tovar,678662,L,678662,ST,19.0,5.0,0.263,0.2456842105263158,0.579,0.05299999999999999,88.43333333333334,0.429,15,0.067,0.333,0.333,0.133,0.211,0.0,COL@SD,COL,SD
27,Ryan McMahon,641857,L,641857,CH,10.0,1.0,0.1,0.20139999999999997,0.5,0.30000000000000004,78.36666666666667,0.5,3,0.333,0.333,0.0,0.667,0.7,0.0,COL@SD,COL,SD
30,Ryan McMahon,641857,L,641857,FF,104.0,26.0,0.25,0.36879527559055114,0.848,0.21200000000000002,90.6470588235294,0.618,68,0.132,0.515,0.191,0.309,0.283,0.173,COL@SD,COL,SD
32,Ryan McMahon,641857,L,641857,SI,78.0,23.0,0.295,0.31234117647058823,0.712,0.064,88.2953846153846,0.316,65,0.0,0.385,0.185,0.108,0.153,0.059,COL@SD,COL,SD
33,Ryan McMahon,641857,L,641857,SL,66.0,13.0,0.197,0.27712499999999995,0.643,0.182,89.20526315789475,0.667,38,0.105,0.421,0.263,0.211,0.389,0.083,COL@SD,COL,SD
34,Ryan McMahon,641857,L,641857,ST,25.0,4.0,0.16,0.15252,0.36,0.04000000000000001,87.38333333333333,0.25,12,0.0,0.333,0.25,0.417,0.52,0.0,COL@SD,COL,SD
36,Hunter Goodman,696100,L,696100,CH,25.0,9.0,0.36,0.47832,1.16,0.44000000000000006,82.44166666666666,0.364,24,0.083,0.208,0.333,0.125,0.04,0.0,COL@SD,COL,SD
40,Hunter Goodman,696100,L,696100,FF,35.0,5.0,0.143,0.26053846153846155,0.596,0.228,88.235,0.571,20,0.25,0.5,0.2,0.5,0.4,0.05,COL@SD,COL,SD
42,Hunter Goodman,696100,L,696100,SI,13.0,5.0,0.385,0.5086923076923077,1.231,0.46099999999999997,97.66666666666667,0.625,9,0.333,0.667,0.667,0.222,0.308,0.0,COL@SD,COL,SD
43,Hunter Goodman,696100,L,696100,SL,9.0,5.0,0.556,0.8198888888888889,2.0,0.8879999999999999,92.94444444444444,0.8,9,0.333,0.556,0.333,0.222,0.0,0.0,COL@SD,COL,SD
44,Hunter Goodman,696100,L,696100,ST,6.0,1.0,0.167,0.1425,0.334,0.0,82.65,0.0,4,0.0,0.0,0.0,0.0,0.333,0.0,COL@SD,COL,SD
46,Kyle Farmer,571657,L,571657,CH,44.0,12.0,0.273,0.32017777777777773,0.754,0.20399999999999996,84.45,0.32,40,0.1,0.25,0.175,0.45,0.128,0.021,COL@SD,COL,SD
49,Kyle Farmer,571657,L,571657,FF,91.0,29.0,0.319,0.3191458333333333,0.739,0.066,89.4972972972973,0.386,74,0.041,0.351,0.297,0.297,0.177,0.052,COL@SD,COL,SD
51,Kyle Farmer,571657,L,571657,SI,23.0,7.0,0.304,0.39925806451612905,0.875,0.08700000000000002,93.96315789473684,0.667,19,0.105,0.579,0.368,0.263,0.129,0.226,COL@SD,COL,SD
52,Kyle Farmer,571657,L,571657,SL,25.0,6.0,0.24,0.3411379310344827,0.785,0.2,93.46666666666667,0.7,15,0.2,0.533,0.2,0.467,0.345,0.103,COL@SD,COL,SD
53,Kyle Farmer,571657,L,571657,ST,7.0,1.0,0.143,0.25322222222222224,0.476,0.0,88.8,1.0,4,0.0,0.25,0.25,0.0,0.333,0.111,COL@SD,COL,SD
54,Kris Bryant,592178,L,592178,CH,23.0,5.0,0.217,0.2071666666666667,0.467,0.0,81.28235294117647,0.167,17,0.0,0.176,0.176,0.176,0.25,0.042,COL@SD,COL,SD
58,Kris Bryant,592178,L,592178,FF,38.0,8.0,0.211,0.2733589743589743,0.652,0.21,89.92,0.364,30,0.067,0.333,0.267,0.467,0.205,0.026,COL@SD,COL,SD
60,Kris Bryant,592178,L,592178,SI,15.0,4.0,0.267,0.37887499999999996,0.912,0.33299999999999996,94.60909090909091,0.5,11,0.091,0.455,0.182,0.545,0.25,0.062,COL@SD,COL,SD
61,Kris Bryant,592178,L,592178,SL,7.0,0.0,0.0,0.2121,0.3,0.0,70.35,0.0,2,0.0,0.0,0.0,0.5,0.5,0.2,COL@SD,COL,SD
62,Kris Bryant,592178,L,592178,ST,1.0,1.0,1.0,0.7909999999999999,2.0,0.0,98.4,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,COL@SD,COL,SD
64,Michael Toglia,669911,L,669911,CH,26.0,4.0,0.154,0.25866666666666666,0.575,0.154,92.32777777777778,0.5,18,0.111,0.444,0.222,0.444,0.267,0.133,COL@SD,COL,SD
67,Michael Toglia,669911,L,669911,FF,61.0,12.0,0.197,0.3080869565217391,0.716,0.22899999999999998,89.50487804878048,0.56,41,0.171,0.439,0.244,0.366,0.29,0.116,COL@SD,COL,SD
69,Michael Toglia,669911,L,669911,SI,37.0,13.0,0.351,0.4003333333333333,0.943,0.21699999999999997,95.659375,0.786,32,0.062,0.562,0.281,0.156,0.15,0.05,COL@SD,COL,SD
70,Michael Toglia,669911,L,669911,SL,19.0,0.0,0.0,0.06638095238095237,0.095,0.0,94.74285714285715,0.833,14,0.071,0.571,0.214,0.214,0.238,0.095,COL@SD,COL,SD
71,Michael Toglia,669911,L,669911,ST,12.0,2.0,0.167,0.2743076923076923,0.648,0.24999999999999997,98.11666666666667,0.333,6,0.167,0.667,0.0,0.5,0.462,0.077,COL@SD,COL,SD
73,Zac Veen,691728,L,691728,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,COL@SD,COL,SD
75,Zac Veen,691728,L,691728,FF,1.0,0.0,0.0,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,COL@SD,COL,SD
76,Zac Veen,691728,L,691728,SI,1.0,0.0,0.0,0.0,0.0,0.0,66.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,COL@SD,COL,SD
77,Zac Veen,691728,L,691728,ST,1.0,0.0,0.0,0.0,0.0,0.0,92.4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,COL@SD,COL,SD
0,Fernando Tatis Jr.,665487,R,665487,CH,46.0,11.0,0.239,0.30602083333333335,0.728,0.21800000000000003,93.87575757575758,0.75,33,0.091,0.545,0.182,0.182,0.271,0.042,COL@SD,SD,COL
2,Fernando Tatis Jr.,665487,R,665487,CU,47.0,13.0,0.277,0.33528571428571424,0.795,0.21199999999999997,91.55833333333334,0.588,36,0.139,0.389,0.167,0.306,0.224,0.02,COL@SD,SD,COL
4,Fernando Tatis Jr.,665487,R,665487,FC,44.0,10.0,0.227,0.30895918367346936,0.709,0.18199999999999997,91.64054054054054,0.625,37,0.081,0.541,0.243,0.189,0.16,0.1,COL@SD,SD,COL
5,Fernando Tatis Jr.,665487,R,665487,FF,197.0,58.0,0.294,0.3850981308411215,0.919,0.27499999999999997,95.28936170212765,0.688,141,0.191,0.596,0.227,0.34,0.262,0.075,COL@SD,SD,COL
11,Luis Arraez,650333,R,650333,CH,112.0,36.0,0.321,0.2962807017543859,0.69,0.035999999999999976,85.01801801801801,0.267,111,0.027,0.207,0.252,0.288,0.009,0.009,COL@SD,SD,COL
13,Luis Arraez,650333,R,650333,CU,79.0,28.0,0.354,0.3513333333333333,0.822,0.10200000000000004,87.73506493506494,0.372,77,0.013,0.273,0.338,0.221,0.037,0.024,COL@SD,SD,COL
15,Luis Arraez,650333,R,650333,FC,87.0,30.0,0.345,0.3776989247311828,0.889,0.16100000000000003,87.9297619047619,0.426,84,0.048,0.298,0.286,0.274,0.043,0.053,COL@SD,SD,COL
16,Luis Arraez,650333,R,650333,FF,372.0,133.0,0.358,0.36827480916030536,0.862,0.11199999999999999,87.91153846153846,0.296,364,0.025,0.25,0.313,0.253,0.02,0.048,COL@SD,SD,COL
24,Manny Machado,592518,R,592518,CH,38.0,11.0,0.289,0.3486923076923077,0.834,0.23700000000000004,89.1962962962963,0.5,27,0.111,0.37,0.222,0.222,0.282,0.026,COL@SD,SD,COL
25,Manny Machado,592518,R,592518,CU,65.0,13.0,0.2,0.2544153846153846,0.615,0.21499999999999997,87.60487804878049,0.524,41,0.122,0.341,0.268,0.244,0.369,0.0,COL@SD,SD,COL
27,Manny Machado,592518,R,592518,FC,73.0,17.0,0.233,0.29071794871794876,0.679,0.164,90.27727272727273,0.531,66,0.106,0.455,0.167,0.318,0.09,0.064,COL@SD,SD,COL
28,Manny Machado,592518,R,592518,FF,230.0,58.0,0.252,0.3322175572519084,0.766,0.16999999999999998,95.0620879120879,0.712,182,0.148,0.615,0.236,0.335,0.183,0.122,COL@SD,SD,COL
36,Gavin Sheets,657757,R,657757,CH,110.0,25.0,0.227,0.25764102564102564,0.592,0.091,84.46333333333334,0.421,90,0.033,0.3,0.278,0.144,0.171,0.06,COL@SD,SD,COL
37,Gavin Sheets,657757,R,657757,CU,70.0,13.0,0.186,0.2709382716049382,0.593,0.11399999999999999,83.29069767441861,0.391,43,0.0,0.233,0.209,0.326,0.341,0.11,COL@SD,SD,COL
38,Gavin Sheets,657757,R,657757,FC,64.0,19.0,0.297,0.3370579710144927,0.781,0.14100000000000001,89.31320754716982,0.379,53,0.057,0.396,0.283,0.264,0.171,0.057,COL@SD,SD,COL
39,Gavin Sheets,657757,R,657757,FF,231.0,50.0,0.216,0.29430232558139535,0.674,0.161,89.96649746192894,0.461,197,0.066,0.396,0.279,0.305,0.135,0.104,COL@SD,SD,COL
45,Xander Bogaerts,593428,R,593428,CH,53.0,11.0,0.208,0.2635862068965517,0.597,0.11300000000000002,86.38235294117646,0.438,34,0.059,0.382,0.265,0.206,0.328,0.052,COL@SD,SD,COL
46,Xander Bogaerts,593428,R,593428,CU,47.0,14.0,0.298,0.35861999999999994,0.851,0.21300000000000002,85.27941176470588,0.556,34,0.059,0.382,0.235,0.294,0.26,0.06,COL@SD,SD,COL
47,Xander Bogaerts,593428,R,593428,FC,58.0,17.0,0.293,0.33653333333333335,0.794,0.19,90.78163265306122,0.519,49,0.082,0.388,0.265,0.286,0.164,0.033,COL@SD,SD,COL
48,Xander Bogaerts,593428,R,593428,FF,212.0,69.0,0.325,0.3609829787234043,0.831,0.118,89.72941176470589,0.5,187,0.043,0.417,0.257,0.246,0.114,0.089,COL@SD,SD,COL
56,Jose Iglesias,578428,R,578428,CH,5.0,2.0,0.4,0.34199999999999997,0.8,0.0,74.39999999999999,0.0,3,0.0,0.333,0.0,0.0,0.4,0.0,COL@SD,SD,COL
57,Jose Iglesias,578428,R,578428,CU,8.0,2.0,0.25,0.31639999999999996,0.65,0.0,84.51666666666667,1.0,6,0.0,0.333,0.167,0.0,0.2,0.0,COL@SD,SD,COL
59,Jose Iglesias,578428,R,578428,FC,10.0,3.0,0.3,0.2565,0.6,0.0,85.85,0.0,10,0.0,0.2,0.2,0.0,0.0,0.0,COL@SD,SD,COL
60,Jose Iglesias,578428,R,578428,FF,58.0,13.0,0.224,0.29244444444444445,0.683,0.17300000000000001,83.53888888888889,0.379,54,0.037,0.333,0.296,0.241,0.063,0.079,COL@SD,SD,COL
65,Jason Heyward,518792,R,518792,CH,91.0,20.0,0.22,0.23646236559139786,0.553,0.099,88.21492537313432,0.406,67,0.045,0.358,0.239,0.239,0.266,0.021,COL@SD,SD,COL
66,Jason Heyward,518792,R,518792,CU,46.0,9.0,0.196,0.31107407407407406,0.7,0.195,83.60645161290323,0.6,31,0.161,0.323,0.226,0.097,0.273,0.127,COL@SD,SD,COL
68,Jason Heyward,518792,R,518792,FC,51.0,11.0,0.216,0.26409090909090904,0.592,0.11700000000000002,83.5326530612245,0.286,49,0.0,0.204,0.286,0.143,0.069,0.034,COL@SD,SD,COL
69,Jason Heyward,518792,R,518792,FF,176.0,51.0,0.29,0.38080102040816327,0.9,0.25000000000000006,89.11168831168831,0.553,154,0.084,0.468,0.24,0.253,0.117,0.102,COL@SD,SD,COL
77,Brandon Lockridge,663604,R,663604,CH,1.0,0.0,0.0,0.0,0.0,0.0,68.7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,COL@SD,SD,COL
78,Brandon Lockridge,663604,R,663604,FC,2.0,1.0,0.5,0.4275,1.0,0.0,96.15,0.0,2,0.0,0.5,0.5,0.0,0.0,0.0,COL@SD,SD,COL
79,Brandon Lockridge,663604,R,663604,FF,5.0,1.0,0.2,0.2496,0.567,0.2,77.67999999999999,0.0,5,0.0,0.2,0.2,0.0,0.167,0.0,COL@SD,SD,COL
84,Elias Diaz,553869,R,553869,CH,53.0,11.0,0.208,0.26601851851851854,0.637,0.207,83.5609756097561,0.294,41,0.049,0.22,0.195,0.22,0.222,0.019,COL@SD,SD,COL
85,Elias Diaz,553869,R,553869,CU,65.0,15.0,0.231,0.2644179104477612,0.623,0.13799999999999998,88.56595744680853,0.588,47,0.064,0.426,0.213,0.149,0.269,0.03,COL@SD,SD,COL
86,Elias Diaz,553869,R,553869,FC,34.0,16.0,0.471,0.45568571428571425,1.074,0.11699999999999999,81.82333333333332,0.417,30,0.0,0.333,0.233,0.167,0.114,0.029,COL@SD,SD,COL
87,Elias Diaz,553869,R,553869,FF,125.0,29.0,0.232,0.2948445945945946,0.635,0.055999999999999966,91.14938271604939,0.609,81,0.074,0.531,0.309,0.259,0.307,0.14,COL@SD,SD,COL
3,Ian Happ,664023,R,664023,FF,293.0,67.0,0.229,0.3595384615384615,0.818,0.211,92.7529411764706,0.589,221,0.113,0.48,0.235,0.348,0.2,0.189,CHC@LAD,CHC,LAD
5,Ian Happ,664023,R,664023,FS,44.0,6.0,0.136,0.2299811320754717,0.465,0.045999999999999985,81.19999999999999,0.273,26,0.0,0.154,0.192,0.231,0.34,0.17,CHC@LAD,CHC,LAD
8,Ian Happ,664023,R,664023,SL,114.0,19.0,0.167,0.28403124999999996,0.662,0.23700000000000002,90.08461538461539,0.405,78,0.09,0.372,0.167,0.372,0.281,0.094,CHC@LAD,CHC,LAD
15,Kyle Tucker,663656,R,663656,FF,192.0,68.0,0.354,0.4833304721030043,1.163,0.349,94.09526627218935,0.558,169,0.189,0.527,0.26,0.45,0.105,0.173,CHC@LAD,CHC,LAD
16,Kyle Tucker,663656,R,663656,FS,32.0,6.0,0.188,0.2540810810810811,0.539,0.062,80.4,0.5,27,0.037,0.37,0.222,0.296,0.158,0.132,CHC@LAD,CHC,LAD
19,Kyle Tucker,663656,R,663656,SL,70.0,20.0,0.286,0.450578313253012,1.084,0.414,90.55192307692307,0.533,52,0.212,0.442,0.212,0.365,0.221,0.151,CHC@LAD,CHC,LAD
25,Seiya Suzuki,673548,R,673548,FF,214.0,52.0,0.243,0.35641832669322704,0.832,0.23399999999999999,96.73333333333333,0.703,132,0.22,0.682,0.189,0.5,0.327,0.147,CHC@LAD,CHC,LAD
27,Seiya Suzuki,673548,R,673548,FS,25.0,5.0,0.2,0.29411111111111116,0.69,0.24,87.70769230769231,0.429,13,0.154,0.385,0.154,0.385,0.464,0.071,CHC@LAD,CHC,LAD
31,Seiya Suzuki,673548,R,673548,SL,152.0,44.0,0.289,0.36997560975609756,0.872,0.25000000000000006,89.26363636363637,0.493,110,0.091,0.418,0.282,0.345,0.274,0.065,CHC@LAD,CHC,LAD
38,Michael Busch,683737,R,683737,FF,180.0,36.0,0.2,0.3127699530516431,0.704,0.183,92.12845528455284,0.548,123,0.138,0.431,0.171,0.423,0.274,0.149,CHC@LAD,CHC,LAD
39,Michael Busch,683737,R,683737,FS,29.0,6.0,0.207,0.20400000000000001,0.476,0.06900000000000003,85.65,0.25,16,0.0,0.312,0.188,0.062,0.467,0.0,CHC@LAD,CHC,LAD
43,Michael Busch,683737,R,683737,SL,62.0,14.0,0.226,0.31071212121212116,0.741,0.24200000000000002,83.97428571428571,0.529,35,0.171,0.343,0.2,0.286,0.409,0.061,CHC@LAD,CHC,LAD
51,Dansby Swanson,621020,R,621020,FF,256.0,63.0,0.246,0.33861538461538465,0.793,0.22299999999999998,93.62041884816755,0.7,191,0.168,0.55,0.23,0.346,0.23,0.098,CHC@LAD,CHC,LAD
53,Dansby Swanson,621020,R,621020,FS,23.0,2.0,0.087,0.13988,0.284,0.04300000000000001,79.6,0.6,13,0.154,0.231,0.154,0.231,0.423,0.077,CHC@LAD,CHC,LAD
55,Dansby Swanson,621020,R,621020,SL,162.0,34.0,0.21,0.2709239130434783,0.599,0.086,84.51052631578948,0.453,114,0.07,0.289,0.193,0.272,0.265,0.114,CHC@LAD,CHC,LAD
62,Nico Hoerner,663538,R,663538,FF,262.0,72.0,0.275,0.34975796178343943,0.781,0.11399999999999999,87.81645569620254,0.392,237,0.004,0.388,0.291,0.236,0.085,0.13,CHC@LAD,CHC,LAD
64,Nico Hoerner,663538,R,663538,FS,27.0,8.0,0.296,0.35267857142857145,0.84,0.22300000000000003,83.848,0.267,25,0.04,0.24,0.28,0.32,0.071,0.036,CHC@LAD,CHC,LAD
66,Nico Hoerner,663538,R,663538,SL,174.0,47.0,0.27,0.2825635359116022,0.659,0.09199999999999997,82.1837837837838,0.225,148,0.014,0.216,0.277,0.203,0.148,0.033,CHC@LAD,CHC,LAD
72,Pete Crow-Armstrong,691718,R,691718,FF,119.0,25.0,0.21,0.2962158273381295,0.651,0.12600000000000003,86.35421686746987,0.673,83,0.108,0.506,0.265,0.361,0.28,0.119,CHC@LAD,CHC,LAD
73,Pete Crow-Armstrong,691718,R,691718,FS,23.0,4.0,0.174,0.18791666666666665,0.425,0.04300000000000001,80.68235294117646,0.25,17,0.0,0.235,0.118,0.118,0.25,0.042,CHC@LAD,CHC,LAD
76,Pete Crow-Armstrong,691718,R,691718,SL,35.0,8.0,0.229,0.2759189189189189,0.621,0.142,79.99583333333334,0.667,24,0.083,0.375,0.167,0.333,0.35,0.025,CHC@LAD,CHC,LAD
81,Matt Shaw,807713,R,807713,FF,13.0,0.0,0.0,0.04978571428571428,0.071,0.0,84.4,0.5,9,0.0,0.222,0.111,0.333,0.286,0.071,CHC@LAD,CHC,LAD
82,Matt Shaw,807713,R,807713,FS,3.0,0.0,0.0,0.0,0.0,0.0,66.15,0.0,2,0.0,0.0,0.5,0.0,0.333,0.0,CHC@LAD,CHC,LAD
84,Matt Shaw,807713,R,807713,SL,4.0,1.0,0.25,0.3748333333333333,0.75,0.0,79.1,0.0,1,0.0,0.0,1.0,0.0,0.5,0.333,CHC@LAD,CHC,LAD
89,Miguel Amaya,665804,R,665804,FF,100.0,27.0,0.27,0.34449549549549546,0.793,0.19,88.89767441860465,0.533,86,0.081,0.419,0.233,0.291,0.149,0.061,CHC@LAD,CHC,LAD
90,Miguel Amaya,665804,R,665804,FS,8.0,0.0,0.0,0.0,0.0,0.0,86.375,0.0,4,0.0,0.0,0.5,0.0,0.5,0.0,CHC@LAD,CHC,LAD
93,Miguel Amaya,665804,R,665804,SL,75.0,14.0,0.187,0.2232207792207792,0.523,0.133,84.74909090909091,0.37,55,0.055,0.273,0.182,0.309,0.278,0.025,CHC@LAD,CHC,LAD
0,Shohei Ohtani,660271,R,660271,CH,137.0,42.0,0.307,0.4011780821917808,0.967,0.313,92.26134453781513,0.725,119,0.143,0.437,0.21,0.218,0.129,0.061,CHC@LAD,LAD,CHC
2,Shohei Ohtani,660271,R,660271,CU,70.0,22.0,0.314,0.47675,1.166,0.457,96.61,0.731,40,0.3,0.65,0.275,0.375,0.383,0.111,CHC@LAD,LAD,CHC
4,Shohei Ohtani,660271,R,660271,FF,230.0,85.0,0.37,0.5079591078066915,1.236,0.41300000000000003,98.08870056497176,0.709,177,0.266,0.655,0.299,0.362,0.197,0.135,CHC@LAD,LAD,CHC
12,Mookie Betts,605141,R,605141,CH,48.0,10.0,0.208,0.3557017543859649,0.833,0.29200000000000004,89.53714285714287,0.611,35,0.086,0.429,0.171,0.343,0.228,0.14,CHC@LAD,LAD,CHC
13,Mookie Betts,605141,R,605141,CU,42.0,11.0,0.262,0.31637777777777776,0.74,0.16699999999999998,89.90666666666667,0.5,30,0.1,0.4,0.267,0.333,0.267,0.044,CHC@LAD,LAD,CHC
15,Mookie Betts,605141,R,605141,FF,227.0,69.0,0.304,0.41558029197080293,0.975,0.25100000000000006,91.71831683168315,0.561,202,0.094,0.475,0.257,0.431,0.098,0.163,CHC@LAD,LAD,CHC
25,Tommy Edman,669242,R,669242,CH,56.0,13.0,0.232,0.2401929824561403,0.558,0.089,83.33260869565218,0.333,46,0.022,0.326,0.13,0.13,0.203,0.017,CHC@LAD,LAD,CHC
26,Tommy Edman,669242,R,669242,CU,44.0,12.0,0.273,0.2776222222222222,0.647,0.09099999999999997,85.43030303030302,0.5,33,0.03,0.394,0.242,0.182,0.261,0.0,CHC@LAD,LAD,CHC
28,Tommy Edman,669242,R,669242,FF,144.0,34.0,0.236,0.3047951807228916,0.676,0.11099999999999999,87.04754098360655,0.355,122,0.049,0.361,0.246,0.262,0.153,0.124,CHC@LAD,LAD,CHC
36,Teoscar Hernandez,606192,R,606192,CH,47.0,19.0,0.404,0.5451,1.334,0.49,86.60645161290323,0.647,31,0.258,0.484,0.258,0.29,0.32,0.06,CHC@LAD,LAD,CHC
37,Teoscar Hernandez,606192,R,606192,CU,75.0,17.0,0.227,0.3073896103896104,0.74,0.266,89.4391304347826,0.615,46,0.239,0.435,0.217,0.348,0.377,0.026,CHC@LAD,LAD,CHC
40,Teoscar Hernandez,606192,R,606192,FF,209.0,54.0,0.258,0.3681171548117154,0.868,0.259,96.4,0.821,119,0.21,0.672,0.252,0.311,0.377,0.113,CHC@LAD,LAD,CHC
49,Michael Conforto,624424,R,624424,CH,124.0,26.0,0.21,0.2518787878787879,0.577,0.11300000000000002,84.36907216494845,0.583,97,0.062,0.33,0.186,0.186,0.216,0.06,CHC@LAD,LAD,CHC
50,Michael Conforto,624424,R,624424,CU,49.0,9.0,0.184,0.27542105263157896,0.604,0.122,91.325,0.688,28,0.179,0.536,0.179,0.393,0.368,0.088,CHC@LAD,LAD,CHC
52,Michael Conforto,624424,R,624424,FF,242.0,52.0,0.215,0.31675000000000003,0.711,0.157,89.51588235294118,0.49,170,0.094,0.412,0.2,0.365,0.253,0.152,CHC@LAD,LAD,CHC
61,Will Smith,669257,R,669257,CH,42.0,12.0,0.286,0.34323913043478255,0.792,0.16600000000000004,88.75675675675676,0.4,37,0.027,0.378,0.189,0.351,0.128,0.064,CHC@LAD,LAD,CHC
62,Will Smith,669257,R,669257,CU,50.0,17.0,0.34,0.40282456140350875,0.941,0.18,86.26578947368421,0.619,38,0.105,0.368,0.237,0.316,0.211,0.105,CHC@LAD,LAD,CHC
65,Will Smith,669257,R,669257,FF,182.0,37.0,0.203,0.31901369863013695,0.711,0.176,92.63700787401575,0.633,127,0.142,0.528,0.165,0.457,0.265,0.152,CHC@LAD,LAD,CHC
73,Max Muncy,571970,R,571970,CH,95.0,24.0,0.253,0.37167,0.898,0.358,87.65211267605635,0.667,71,0.183,0.408,0.183,0.366,0.248,0.05,CHC@LAD,LAD,CHC
74,Max Muncy,571970,R,571970,CU,61.0,13.0,0.213,0.3096301369863013,0.682,0.13099999999999998,92.89999999999999,0.737,33,0.061,0.545,0.364,0.212,0.392,0.162,CHC@LAD,LAD,CHC
77,Max Muncy,571970,R,571970,FF,144.0,36.0,0.25,0.4284585635359116,1.022,0.375,91.58333333333333,0.618,96,0.188,0.542,0.146,0.562,0.277,0.19,CHC@LAD,LAD,CHC
86,Enrique Hernandez,571771,R,571771,CH,36.0,10.0,0.278,0.31280555555555556,0.75,0.19399999999999995,82.29583333333333,0.538,24,0.083,0.375,0.333,0.208,0.333,0.0,CHC@LAD,LAD,CHC
87,Enrique Hernandez,571771,R,571771,CU,42.0,7.0,0.167,0.258195652173913,0.596,0.18999999999999997,88.89629629629628,0.583,27,0.074,0.444,0.185,0.259,0.326,0.087,CHC@LAD,LAD,CHC
90,Enrique Hernandez,571771,R,571771,FF,142.0,32.0,0.225,0.29077358490566035,0.658,0.12699999999999997,89.85867768595041,0.329,121,0.041,0.364,0.207,0.397,0.138,0.1,CHC@LAD,LAD,CHC
97,Andy Pages,681624,R,681624,CH,20.0,5.0,0.25,0.23676190476190478,0.536,0.0,90.17857142857143,0.429,14,0.0,0.571,0.143,0.357,0.286,0.048,CHC@LAD,LAD,CHC
98,Andy Pages,681624,R,681624,CU,17.0,7.0,0.412,0.5011111111111111,1.209,0.35300000000000004,89.76153846153846,0.429,13,0.231,0.385,0.308,0.231,0.222,0.056,CHC@LAD,LAD,CHC
101,Andy Pages,681624,R,681624,FF,104.0,21.0,0.202,0.2988196721311475,0.663,0.14399999999999996,89.54545454545455,0.556,66,0.136,0.439,0.303,0.379,0.317,0.114,CHC@LAD,LAD,CHC
0,Marcus Semien,543760,R,543760,CH,68.0,17.0,0.25,0.31631944444444443,0.748,0.20600000000000002,84.96888888888888,0.417,45,0.022,0.311,0.178,0.356,0.319,0.042,TEX@SEA,TEX,SEA
1,Marcus Semien,543760,R,543760,CU,42.0,10.0,0.238,0.2884222222222222,0.67,0.14300000000000002,84.94117647058823,0.35,34,0.029,0.265,0.294,0.294,0.178,0.067,TEX@SEA,TEX,SEA
