,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
53,Jake Mangum,663968,L,663968,FF,6.0,4.0,0.667,0.087,0.57,1.334,0.0,94.14,0.333,5,0.0,0.4,0.4,0.6,0.0,0.167,0.0,4,0,0,0,TB@ARI,TB,ARI
54,Jake Mangum,663968,L,663968,SI,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,76.15,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1,0,0,0,TB@ARI,TB,ARI
55,Jake Mangum,663968,L,663968,SL,7.0,1.0,0.143,0.188,0.1782857142857143,0.429,0.143,82.58333333333333,0.5,6,0.0,0.167,0.667,0.167,0.167,0.143,0.0,0,1,0,0,TB@ARI,TB,ARI
58,Jose Caballero,676609,L,676609,CH,40.0,13.0,0.325,0.168,0.3421395348837209,0.797,0.09999999999999998,81.92222222222223,0.143,27,0.0,0.111,0.37,0.37,0.148,0.302,0.07,10,2,1,0,TB@ARI,TB,ARI
60,Jose Caballero,676609,L,676609,FC,14.0,3.0,0.214,0.159,0.297,0.619,0.07199999999999998,86.28571428571429,0.75,7,0.286,0.429,0.286,0.429,0.143,0.444,0.167,2,1,0,0,TB@ARI,TB,ARI
61,Jose Caballero,676609,L,676609,FF,77.0,16.0,0.208,0.13,0.3281702127659574,0.721,0.169,80.85957446808511,0.316,47,0.085,0.213,0.383,0.106,0.298,0.333,0.083,9,4,0,3,TB@ARI,TB,ARI
63,Jose Caballero,676609,L,676609,SI,31.0,9.0,0.29,0.089,0.40434210526315784,0.926,0.22600000000000003,85.59629629629629,0.6,27,0.074,0.37,0.333,0.407,0.148,0.128,0.128,4,4,0,1,TB@ARI,TB,ARI
64,Jose Caballero,676609,L,676609,SL,35.0,10.0,0.286,0.2,0.351,0.804,0.14300000000000002,74.49047619047619,0.182,21,0.048,0.143,0.429,0.238,0.286,0.35,0.075,7,2,0,1,TB@ARI,TB,ARI
68,Chandler Simpson,802415,L,802415,FF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102.5,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@ARI,TB,ARI
69,Chandler Simpson,802415,L,802415,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@ARI,TB,ARI
0,Corbin Carroll,682998,R,682998,CH,124.0,28.0,0.226,0.116,0.30721374045801525,0.733,0.24200000000000002,87.48130841121495,0.465,107,0.065,0.393,0.514,0.224,0.178,0.136,0.053,12,7,4,5,TB@ARI,ARI,TB
1,Corbin Carroll,682998,R,682998,CU,93.0,23.0,0.247,0.118,0.29898969072164944,0.706,0.183,88.62173913043478,0.464,69,0.058,0.377,0.551,0.159,0.246,0.255,0.02,14,4,2,3,TB@ARI,ARI,TB
3,Corbin Carroll,682998,R,682998,FC,72.0,19.0,0.264,0.086,0.3394999999999999,0.78,0.16699999999999998,86.44915254237289,0.464,59,0.0,0.356,0.39,0.305,0.169,0.169,0.096,11,5,2,1,TB@ARI,ARI,TB
4,Corbin Carroll,682998,R,682998,FF,287.0,72.0,0.251,0.088,0.38268465909090915,0.89,0.251,91.01059907834102,0.558,217,0.115,0.438,0.272,0.272,0.281,0.201,0.161,36,15,6,15,TB@ARI,ARI,TB
6,Corbin Carroll,682998,R,682998,FS,43.0,13.0,0.302,0.167,0.3839767441860465,0.93,0.326,87.15806451612903,0.714,31,0.129,0.484,0.516,0.355,0.097,0.279,0.0,4,6,1,2,TB@ARI,ARI,TB
13,Geraldo Perdomo,672695,R,672695,CH,62.0,20.0,0.323,0.074,0.36469117647058824,0.85,0.14500000000000002,86.37169811320754,0.357,53,0.019,0.245,0.453,0.321,0.208,0.132,0.088,13,6,0,1,TB@ARI,ARI,TB
14,Geraldo Perdomo,672695,R,672695,CU,42.0,9.0,0.214,0.034,0.28128571428571425,0.606,0.07199999999999998,82.9962962962963,0.125,27,0.0,0.074,0.37,0.296,0.296,0.32,0.12,6,3,0,0,TB@ARI,ARI,TB
15,Geraldo Perdomo,672695,R,672695,FC,66.0,21.0,0.318,0.072,0.3789480519480519,0.86,0.137,79.50847457627118,0.258,59,0.034,0.153,0.322,0.271,0.254,0.114,0.114,16,3,0,2,TB@ARI,ARI,TB
16,Geraldo Perdomo,672695,R,672695,FF,237.0,56.0,0.236,0.043,0.34445205479452057,0.755,0.15600000000000003,84.22777777777777,0.308,216,0.032,0.255,0.301,0.204,0.352,0.114,0.176,34,14,1,7,TB@ARI,ARI,TB
18,Geraldo Perdomo,672695,R,672695,FS,23.0,5.0,0.217,0.117,0.23713043478260867,0.565,0.13099999999999998,80.36470588235295,0.25,17,0.0,0.176,0.412,0.176,0.294,0.261,0.0,2,3,0,0,TB@ARI,ARI,TB
24,Pavin Smith,656976,R,656976,CH,58.0,13.0,0.224,0.15,0.3353484848484849,0.779,0.24200000000000002,87.16666666666667,0.476,42,0.143,0.333,0.476,0.19,0.31,0.254,0.119,5,5,0,3,TB@ARI,ARI,TB
25,Pavin Smith,656976,R,656976,CU,27.0,4.0,0.148,0.108,0.2765625,0.614,0.18500000000000003,90.76875,0.667,16,0.125,0.5,0.375,0.438,0.125,0.344,0.156,1,2,0,1,TB@ARI,ARI,TB
27,Pavin Smith,656976,R,656976,FC,29.0,8.0,0.276,0.096,0.35215624999999995,0.827,0.20699999999999996,88.11818181818181,0.556,22,0.091,0.409,0.455,0.227,0.182,0.219,0.094,4,3,0,1,TB@ARI,ARI,TB
28,Pavin Smith,656976,R,656976,FF,92.0,31.0,0.337,0.046,0.46023008849557523,1.093,0.304,94.03333333333333,0.63,78,0.154,0.577,0.321,0.269,0.321,0.13,0.183,17,7,0,7,TB@ARI,ARI,TB
29,Pavin Smith,656976,R,656976,FS,23.0,5.0,0.217,0.162,0.24248,0.541,0.04400000000000001,90.00625,0.286,16,0.062,0.375,0.562,0.125,0.312,0.28,0.08,4,1,0,0,TB@ARI,ARI,TB
36,Josh Naylor,647304,R,647304,CH,171.0,40.0,0.234,0.157,0.2871843575418994,0.67,0.17499999999999996,89.22206896551725,0.554,145,0.076,0.434,0.545,0.193,0.193,0.163,0.043,26,6,0,8,TB@ARI,ARI,TB
37,Josh Naylor,647304,R,647304,CU,88.0,23.0,0.261,0.148,0.3331276595744681,0.782,0.21599999999999997,89.00645161290322,0.485,62,0.097,0.403,0.419,0.21,0.323,0.284,0.042,10,10,0,3,TB@ARI,ARI,TB
39,Josh Naylor,647304,R,647304,FC,58.0,17.0,0.293,0.043,0.33530158730158727,0.775,0.138,89.85283018867923,0.44,53,0.057,0.434,0.434,0.245,0.226,0.094,0.078,13,2,0,2,TB@ARI,ARI,TB
40,Josh Naylor,647304,R,647304,FF,245.0,78.0,0.318,0.076,0.3877416974169742,0.908,0.21300000000000002,91.62957746478872,0.471,213,0.08,0.455,0.352,0.263,0.305,0.134,0.083,52,13,0,13,TB@ARI,ARI,TB
41,Josh Naylor,647304,R,647304,FS,36.0,8.0,0.222,0.164,0.3181538461538461,0.747,0.24999999999999997,87.96129032258065,0.429,31,0.097,0.323,0.484,0.194,0.258,0.15,0.075,5,0,0,3,TB@ARI,ARI,TB
48,Lourdes Gurriel Jr.,666971,R,666971,CH,58.0,15.0,0.259,0.191,0.3211803278688524,0.761,0.20700000000000002,89.20263157894736,0.476,38,0.053,0.395,0.421,0.289,0.263,0.328,0.049,7,6,0,2,TB@ARI,ARI,TB
49,Lourdes Gurriel Jr.,666971,R,666971,CU,44.0,10.0,0.227,0.146,0.266,0.619,0.13699999999999998,87.25142857142858,0.435,35,0.029,0.371,0.314,0.314,0.343,0.213,0.043,5,4,1,0,TB@ARI,ARI,TB
50,Lourdes Gurriel Jr.,666971,R,666971,FC,56.0,17.0,0.304,0.068,0.39647368421052626,0.959,0.339,85.72075471698113,0.435,53,0.075,0.358,0.509,0.189,0.245,0.053,0.018,8,4,0,5,TB@ARI,ARI,TB
51,Lourdes Gurriel Jr.,666971,R,666971,FF,251.0,59.0,0.235,0.072,0.2855531135531136,0.652,0.124,89.94805825242717,0.508,206,0.073,0.456,0.32,0.301,0.311,0.174,0.058,41,11,1,6,TB@ARI,ARI,TB
53,Lourdes Gurriel Jr.,666971,R,666971,FS,20.0,5.0,0.25,0.265,0.38090909090909086,0.918,0.35,88.54615384615384,0.667,13,0.154,0.385,0.538,0.231,0.231,0.318,0.091,2,1,0,2,TB@ARI,ARI,TB
59,Gabriel Moreno,672515,R,672515,CH,36.0,9.0,0.25,0.129,0.29027027027027025,0.687,0.16699999999999998,87.55333333333333,0.4,30,0.1,0.3,0.467,0.267,0.233,0.162,0.0,7,0,0,2,TB@ARI,ARI,TB
60,Gabriel Moreno,672515,R,672515,CU,36.0,11.0,0.306,0.069,0.35345,0.819,0.138,87.41034482758621,0.615,29,0.103,0.414,0.483,0.241,0.207,0.175,0.1,8,2,0,1,TB@ARI,ARI,TB
62,Gabriel Moreno,672515,R,672515,FC,28.0,7.0,0.25,0.098,0.32121875,0.726,0.14300000000000002,91.57000000000001,0.333,20,0.05,0.35,0.4,0.25,0.35,0.273,0.121,4,2,1,0,TB@ARI,ARI,TB
63,Gabriel Moreno,672515,R,672515,FF,107.0,31.0,0.29,0.078,0.36216935483870966,0.833,0.15900000000000003,92.91022727272728,0.659,88,0.091,0.545,0.432,0.284,0.216,0.16,0.136,21,6,1,3,TB@ARI,ARI,TB
65,Gabriel Moreno,672515,R,672515,FS,13.0,4.0,0.308,0.211,0.2962142857142857,0.665,0.0,92.7,0.5,8,0.0,0.5,0.75,0.125,0.125,0.357,0.0,4,0,0,0,TB@ARI,ARI,TB
71,Eugenio Suarez,553993,R,553993,CH,50.0,9.0,0.18,0.159,0.26685454545454546,0.606,0.18,88.97586206896553,0.562,29,0.103,0.414,0.379,0.138,0.414,0.404,0.088,4,3,0,2,TB@ARI,ARI,TB
72,Eugenio Suarez,553993,R,553993,CU,46.0,9.0,0.196,0.124,0.3116862745098039,0.721,0.261,88.44814814814815,0.412,27,0.148,0.296,0.333,0.296,0.333,0.396,0.057,3,3,0,3,TB@ARI,ARI,TB
74,Eugenio Suarez,553993,R,553993,FC,61.0,18.0,0.295,0.173,0.38121538461538457,0.907,0.27899999999999997,87.3695652173913,0.583,46,0.109,0.457,0.391,0.239,0.283,0.242,0.061,9,5,0,4,TB@ARI,ARI,TB
75,Eugenio Suarez,553993,R,553993,FF,293.0,67.0,0.229,0.13,0.33544776119402986,0.776,0.225,93.04019607843138,0.625,204,0.181,0.51,0.211,0.279,0.426,0.274,0.091,35,14,2,16,TB@ARI,ARI,TB
77,Eugenio Suarez,553993,R,553993,FS,27.0,5.0,0.185,0.258,0.25003448275862067,0.574,0.14800000000000002,89.57777777777778,0.6,9,0.222,0.333,0.333,0.222,0.333,0.621,0.034,3,1,0,1,TB@ARI,ARI,TB
83,Alek Thomas,677950,R,677950,CH,74.0,15.0,0.203,0.14,0.21985897435897436,0.494,0.05399999999999999,86.12131147540983,0.2,61,0.016,0.295,0.705,0.213,0.033,0.188,0.038,12,2,1,0,TB@ARI,ARI,TB
84,Alek Thomas,677950,R,677950,CU,60.0,10.0,0.167,0.137,0.18033333333333332,0.403,0.033,88.2,0.5,44,0.023,0.386,0.545,0.159,0.295,0.266,0.047,9,0,1,0,TB@ARI,ARI,TB
85,Alek Thomas,677950,R,677950,FC,34.0,9.0,0.265,0.104,0.41813157894736835,1.018,0.41100000000000003,89.11935483870967,0.6,31,0.097,0.484,0.484,0.226,0.258,0.079,0.079,2,3,1,3,TB@ARI,ARI,TB
86,Alek Thomas,677950,R,677950,FF,103.0,34.0,0.33,0.104,0.41249122807017546,0.98,0.26199999999999996,92.025,0.622,84,0.143,0.512,0.381,0.333,0.202,0.181,0.095,17,10,4,3,TB@ARI,ARI,TB
88,Alek Thomas,677950,R,677950,FS,18.0,5.0,0.278,0.098,0.32372222222222224,0.778,0.22199999999999998,85.43571428571428,0.8,14,0.0,0.357,0.643,0.214,0.143,0.222,0.0,3,1,0,1,TB@ARI,ARI,TB
94,Tim Tawa,694374,R,694374,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@ARI,ARI,TB
95,Tim Tawa,694374,R,694374,CU,2.0,1.0,0.5,0.25,0.624,1.5,0.5,93.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,1,0,0,TB@ARI,ARI,TB
96,Tim Tawa,694374,R,694374,FC,2.0,0.0,0.0,0.167,0.2323333333333333,0.333,0.0,78.75,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.333,0,0,0,0,TB@ARI,ARI,TB
97,Tim Tawa,694374,R,694374,FF,5.0,1.0,0.2,0.043,0.4518333333333333,1.086,0.6000000000000001,88.18333333333334,0.25,6,0.167,0.333,0.167,0.167,0.5,0.0,0.143,0,0,0,1,TB@ARI,ARI,TB
98,Tim Tawa,694374,R,694374,FS,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@ARI,ARI,TB
0,Brice Turang,668930,R,668930,CH,135.0,28.0,0.207,0.088,0.21490441176470587,0.503,0.089,78.98403361344538,0.227,119,0.034,0.16,0.555,0.193,0.176,0.143,0.007,23,1,1,3,MIL@SF,MIL,SF
4,Brice Turang,668930,R,668930,FC,66.0,24.0,0.364,0.073,0.42261643835616436,0.979,0.21199999999999997,86.25873015873016,0.355,63,0.079,0.365,0.492,0.238,0.254,0.091,0.078,18,2,0,4,MIL@SF,MIL,SF
5,Brice Turang,668930,R,668930,FF,253.0,67.0,0.265,0.086,0.3201076388888888,0.721,0.10699999999999998,89.05309278350515,0.339,194,0.031,0.34,0.376,0.294,0.284,0.216,0.12,50,12,0,5,MIL@SF,MIL,SF
7,Brice Turang,668930,R,668930,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@SF,MIL,SF
9,Brice Turang,668930,R,668930,SI,101.0,29.0,0.287,0.046,0.3468119658119659,0.791,0.11900000000000005,87.1435294117647,0.385,85,0.024,0.388,0.529,0.294,0.165,0.137,0.137,20,7,1,1,MIL@SF,MIL,SF
10,Brice Turang,668930,R,668930,SL,118.0,29.0,0.246,0.103,0.25972,0.591,0.059,87.70104166666665,0.347,96,0.052,0.354,0.438,0.177,0.333,0.183,0.04,24,4,0,1,MIL@SF,MIL,SF
11,Brice Turang,668930,R,668930,ST,20.0,5.0,0.25,0.051,0.29195238095238096,0.686,0.15000000000000002,88.3153846153846,0.375,13,0.077,0.308,0.231,0.385,0.231,0.333,0.048,4,0,0,1,MIL@SF,MIL,SF
13,Jackson Chourio,694192,R,694192,CH,18.0,3.0,0.167,0.192,0.37329999999999997,0.917,0.5,88.54166666666667,0.429,12,0.167,0.333,0.417,0.0,0.583,0.3,0.05,0,0,0,3,MIL@SF,MIL,SF
16,Jackson Chourio,694192,R,694192,FC,40.0,12.0,0.3,0.11,0.296,0.692,0.07500000000000001,87.21666666666667,0.462,36,0.056,0.417,0.556,0.222,0.139,0.098,0.024,9,3,0,0,MIL@SF,MIL,SF
17,Jackson Chourio,694192,R,694192,FF,99.0,23.0,0.232,0.116,0.31573394495412843,0.737,0.20199999999999999,92.21911764705882,0.632,68,0.118,0.544,0.368,0.221,0.338,0.284,0.092,11,8,0,4,MIL@SF,MIL,SF
20,Jackson Chourio,694192,R,694192,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@SF,MIL,SF
21,Jackson Chourio,694192,R,694192,SI,87.0,28.0,0.322,0.087,0.3760842105263158,0.881,0.184,90.23013698630137,0.68,73,0.068,0.479,0.644,0.205,0.137,0.156,0.073,17,8,1,2,MIL@SF,MIL,SF
22,Jackson Chourio,694192,R,694192,SL,84.0,27.0,0.321,0.171,0.4071797752808988,0.971,0.298,89.4865671641791,0.607,67,0.09,0.478,0.567,0.194,0.224,0.209,0.044,15,5,1,6,MIL@SF,MIL,SF
23,Jackson Chourio,694192,R,694192,ST,45.0,8.0,0.178,0.185,0.22926666666666667,0.552,0.2,81.50571428571428,0.429,35,0.114,0.314,0.286,0.171,0.429,0.239,0.0,5,0,0,3,MIL@SF,MIL,SF
25,Christian Yelich,592885,R,592885,CH,95.0,29.0,0.305,0.125,0.33755555555555555,0.796,0.15800000000000003,91.0,0.548,79,0.076,0.468,0.595,0.253,0.139,0.162,0.04,20,6,0,3,MIL@SF,MIL,SF
28,Christian Yelich,592885,R,592885,FC,77.0,21.0,0.273,0.122,0.33994252873563224,0.785,0.15599999999999997,89.340625,0.5,64,0.047,0.375,0.578,0.156,0.188,0.149,0.092,16,1,1,3,MIL@SF,MIL,SF
29,Christian Yelich,592885,R,592885,FF,197.0,69.0,0.35,0.073,0.43767659574468093,1.03,0.22899999999999998,91.793125,0.561,160,0.1,0.512,0.475,0.294,0.219,0.16,0.16,44,14,2,9,MIL@SF,MIL,SF
32,Christian Yelich,592885,R,592885,SI,75.0,21.0,0.28,0.061,0.4054315789473685,0.939,0.22699999999999998,92.88305084745764,0.75,59,0.136,0.627,0.576,0.237,0.169,0.168,0.211,10,8,0,3,MIL@SF,MIL,SF
33,Christian Yelich,592885,R,592885,SL,80.0,25.0,0.312,0.189,0.3952173913043478,0.923,0.21300000000000002,94.84042553191489,0.75,47,0.149,0.617,0.532,0.234,0.191,0.366,0.129,14,8,0,3,MIL@SF,MIL,SF
34,Christian Yelich,592885,R,592885,ST,15.0,2.0,0.133,0.167,0.222875,0.52,0.2,89.26,0.5,10,0.1,0.5,0.4,0.3,0.3,0.312,0.062,1,0,0,1,MIL@SF,MIL,SF
36,William Contreras,661388,R,661388,CH,64.0,10.0,0.156,0.181,0.21528571428571427,0.479,0.094,86.62162162162163,0.5,37,0.108,0.297,0.622,0.081,0.243,0.386,0.086,6,3,0,1,MIL@SF,MIL,SF
40,William Contreras,661388,R,661388,FC,75.0,16.0,0.213,0.105,0.2896179775280899,0.63,0.07999999999999999,93.26617647058823,0.625,68,0.074,0.5,0.515,0.279,0.191,0.079,0.157,12,3,0,1,MIL@SF,MIL,SF
41,William Contreras,661388,R,661388,FF,210.0,58.0,0.276,0.118,0.35939754098360654,0.828,0.176,94.762893081761,0.63,159,0.119,0.572,0.447,0.189,0.27,0.212,0.127,38,11,1,8,MIL@SF,MIL,SF
46,William Contreras,661388,R,661388,SI,208.0,62.0,0.298,0.082,0.36170762711864407,0.838,0.15900000000000003,93.90879120879121,0.64,182,0.066,0.582,0.698,0.154,0.121,0.11,0.102,43,11,2,6,MIL@SF,MIL,SF
47,William Contreras,661388,R,661388,SL,172.0,48.0,0.279,0.163,0.3395026455026455,0.788,0.16899999999999998,87.20076335877862,0.6,131,0.084,0.382,0.466,0.26,0.198,0.225,0.089,31,11,0,6,MIL@SF,MIL,SF
48,William Contreras,661388,R,661388,ST,66.0,15.0,0.227,0.134,0.27371830985915496,0.63,0.12099999999999997,87.09767441860464,0.478,43,0.047,0.349,0.442,0.349,0.186,0.324,0.07,9,5,0,1,MIL@SF,MIL,SF
50,Sal Frelick,686217,R,686217,CH,87.0,19.0,0.218,0.08,0.22813483146067415,0.532,0.08099999999999999,80.896,0.273,75,0.013,0.187,0.6,0.213,0.08,0.144,0.022,15,2,1,1,MIL@SF,MIL,SF
53,Sal Frelick,686217,R,686217,FC,61.0,22.0,0.361,0.047,0.42566666666666664,0.993,0.18000000000000005,83.52641509433961,0.286,53,0.038,0.283,0.377,0.264,0.264,0.11,0.151,15,4,2,1,MIL@SF,MIL,SF
54,Sal Frelick,686217,R,686217,FF,210.0,63.0,0.3,0.056,0.33322553191489357,0.757,0.08600000000000002,84.68196721311475,0.286,183,0.016,0.251,0.404,0.306,0.191,0.122,0.101,48,13,1,1,MIL@SF,MIL,SF
57,Sal Frelick,686217,R,686217,SI,72.0,20.0,0.278,0.024,0.3304285714285714,0.737,0.08299999999999996,86.35483870967742,0.35,62,0.032,0.274,0.613,0.21,0.113,0.129,0.141,15,4,1,0,MIL@SF,MIL,SF
58,Sal Frelick,686217,R,686217,SL,77.0,15.0,0.195,0.067,0.2529883720930232,0.565,0.09099999999999997,80.60526315789474,0.286,57,0.0,0.175,0.526,0.175,0.193,0.233,0.081,12,0,2,1,MIL@SF,MIL,SF
59,Sal Frelick,686217,R,686217,ST,22.0,4.0,0.182,0.096,0.23736000000000002,0.496,0.04500000000000001,84.41875,0.333,16,0.0,0.25,0.75,0.125,0.062,0.231,0.077,3,1,0,0,MIL@SF,MIL,SF
61,Rhys Hoskins,656555,R,656555,CH,20.0,7.0,0.35,0.118,0.45999999999999996,1.109,0.35,91.425,0.545,16,0.188,0.438,0.188,0.312,0.375,0.182,0.045,4,1,0,2,MIL@SF,MIL,SF
64,Rhys Hoskins,656555,R,656555,FC,31.0,8.0,0.258,0.074,0.37442857142857144,0.891,0.29000000000000004,90.272,0.714,25,0.08,0.48,0.4,0.24,0.32,0.171,0.114,5,0,0,3,MIL@SF,MIL,SF
65,Rhys Hoskins,656555,R,656555,FF,98.0,21.0,0.214,0.131,0.34443362831858404,0.806,0.276,93.61746031746031,0.63,63,0.159,0.54,0.206,0.19,0.54,0.316,0.114,10,3,0,8,MIL@SF,MIL,SF
67,Rhys Hoskins,656555,R,656555,SI,78.0,21.0,0.269,0.057,0.3279222222222222,0.731,0.10299999999999998,85.81935483870969,0.531,62,0.097,0.371,0.355,0.306,0.21,0.185,0.098,17,2,0,2,MIL@SF,MIL,SF
68,Rhys Hoskins,656555,R,656555,SL,74.0,12.0,0.162,0.177,0.25055421686746987,0.558,0.149,87.5219512195122,0.524,41,0.098,0.366,0.366,0.171,0.341,0.412,0.106,7,2,0,3,MIL@SF,MIL,SF
69,Rhys Hoskins,656555,R,656555,ST,33.0,4.0,0.121,0.123,0.17065714285714284,0.383,0.091,81.94,0.5,25,0.04,0.28,0.44,0.04,0.44,0.229,0.057,3,0,0,1,MIL@SF,MIL,SF
71,Garrett Mitchell,669003,R,669003,CH,39.0,10.0,0.256,0.176,0.27864999999999995,0.66,0.129,82.06129032258065,0.143,31,0.0,0.161,0.516,0.258,0.194,0.2,0.025,6,3,1,0,MIL@SF,MIL,SF
74,Garrett Mitchell,669003,R,669003,FC,20.0,8.0,0.4,0.084,0.4975,1.205,0.35,86.22666666666667,0.583,15,0.067,0.467,0.2,0.467,0.333,0.227,0.091,5,1,0,2,MIL@SF,MIL,SF
75,Garrett Mitchell,669003,R,669003,FF,93.0,21.0,0.226,0.169,0.3304495412844037,0.755,0.19299999999999998,92.23,0.733,50,0.12,0.62,0.38,0.3,0.3,0.4,0.136,11,5,2,3,MIL@SF,MIL,SF
78,Garrett Mitchell,669003,R,669003,SI,34.0,9.0,0.265,0.088,0.32697435897435895,0.741,0.11699999999999999,88.10000000000001,0.5,22,0.091,0.409,0.636,0.227,0.136,0.308,0.128,5,4,0,0,MIL@SF,MIL,SF
79,Garrett Mitchell,669003,R,669003,SL,30.0,6.0,0.2,0.184,0.2779428571428571,0.614,0.09999999999999998,87.30555555555556,0.6,18,0.056,0.389,0.722,0.222,0.056,0.343,0.143,4,1,1,0,MIL@SF,MIL,SF
80,Garrett Mitchell,669003,R,669003,ST,7.0,3.0,0.429,0.143,0.6974444444444443,1.842,0.857,81.75,0.5,6,0.333,0.333,0.333,0.167,0.5,0.111,0.222,1,0,0,2,MIL@SF,MIL,SF
82,Joey Ortiz,687401,R,687401,CH,12.0,3.0,0.25,0.15,0.21375,0.481,0.0,87.96000000000001,0.333,10,0.0,0.4,0.6,0.1,0.2,0.231,0.0,3,0,0,0,MIL@SF,MIL,SF
85,Joey Ortiz,687401,R,687401,FC,23.0,4.0,0.174,0.058,0.20828,0.457,0.04300000000000001,82.54705882352941,0.143,17,0.0,0.235,0.529,0.176,0.235,0.24,0.08,3,1,0,0,MIL@SF,MIL,SF
86,Joey Ortiz,687401,R,687401,FF,107.0,27.0,0.252,0.075,0.36112698412698413,0.842,0.22499999999999998,92.26666666666667,0.62,81,0.086,0.543,0.296,0.296,0.321,0.206,0.151,12,9,3,3,MIL@SF,MIL,SF
89,Joey Ortiz,687401,R,687401,SI,105.0,23.0,0.219,0.014,0.257271186440678,0.557,0.038000000000000006,83.23367346938777,0.304,98,0.02,0.306,0.724,0.143,0.092,0.075,0.092,19,4,0,0,MIL@SF,MIL,SF
90,Joey Ortiz,687401,R,687401,SL,66.0,15.0,0.227,0.089,0.2846756756756756,0.64,0.10600000000000001,87.64181818181818,0.5,55,0.055,0.382,0.455,0.218,0.182,0.16,0.107,11,2,1,1,MIL@SF,MIL,SF
91,Joey Ortiz,687401,R,687401,ST,24.0,6.0,0.25,0.07,0.31088,0.717,0.20800000000000002,82.20588235294117,0.222,17,0.059,0.176,0.235,0.235,0.294,0.333,0.037,3,2,0,1,MIL@SF,MIL,SF
93,Caleb Durbin,702332,R,702332,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@SF,MIL,SF
94,Caleb Durbin,702332,R,702332,FC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75,0.5,2,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIL@SF,MIL,SF
95,Caleb Durbin,702332,R,702332,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@SF,MIL,SF
96,Caleb Durbin,702332,R,702332,SI,6.0,1.0,0.167,0.0,0.22599999999999998,0.453,0.0,81.55,0.5,6,0.0,0.167,0.667,0.167,0.167,0.0,0.0,1,0,0,0,MIL@SF,MIL,SF
97,Caleb Durbin,702332,R,702332,SL,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@SF,MIL,SF
98,Caleb Durbin,702332,R,702332,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@SF,MIL,SF
0,Mike Yastrzemski,573262,R,573262,CH,91.0,25.0,0.275,0.086,0.3312448979591837,0.778,0.176,87.55584415584416,0.436,77,0.039,0.338,0.442,0.273,0.234,0.143,0.071,17,4,0,4,MIL@SF,SF,MIL
1,Mike Yastrzemski,573262,R,573262,CU,50.0,18.0,0.36,0.084,0.5047115384615384,1.245,0.5,86.33250000000001,0.615,40,0.225,0.45,0.325,0.3,0.35,0.192,0.038,7,2,4,5,MIL@SF,SF,MIL
4,Mike Yastrzemski,573262,R,573262,FF,244.0,54.0,0.221,0.106,0.34457499999999996,0.807,0.267,91.41705882352942,0.564,170,0.159,0.488,0.194,0.206,0.482,0.27,0.121,22,15,1,16,MIL@SF,SF,MIL
10,Mike Yastrzemski,573262,R,573262,SL,70.0,10.0,0.143,0.153,0.2054155844155844,0.444,0.08600000000000002,89.26341463414634,0.55,41,0.024,0.366,0.317,0.244,0.244,0.392,0.076,4,6,0,0,MIL@SF,SF,MIL
13,Willy Adames,642715,R,642715,CH,49.0,13.0,0.265,0.183,0.42371666666666663,1.012,0.347,89.0576923076923,0.714,26,0.154,0.538,0.385,0.154,0.385,0.383,0.15,6,2,0,5,MIL@SF,SF,MIL
