,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
38,Logan O'Hoppe,681351,L,681351,SI,20.0,6.0,0.3,0.084,0.4109583333333333,0.967,0.25000000000000006,98.13333333333334,0.75,15,0.133,0.733,0.467,0.333,0.2,0.208,0.167,3,2,0,1,PIT@LAA,LAA,PIT
39,Logan O'Hoppe,681351,L,681351,SL,23.0,4.0,0.174,0.185,0.30111538461538456,0.704,0.261,89.49333333333334,0.6,15,0.067,0.467,0.267,0.2,0.467,0.308,0.115,2,0,0,2,PIT@LAA,LAA,PIT
41,Nolan Schanuel,694384,L,694384,CH,4.0,1.0,0.25,0.182,0.568,1.5,0.75,87.80000000000001,1.0,2,0.0,0.5,0.0,0.0,0.5,0.333,0.333,0,0,0,1,PIT@LAA,LAA,PIT
42,Nolan Schanuel,694384,L,694384,CU,5.0,2.0,0.4,0.097,0.34199999999999997,0.8,0.0,78.33333333333333,0.0,3,0.0,0.0,0.0,0.667,0.333,0.4,0.0,2,0,0,0,PIT@LAA,LAA,PIT
44,Nolan Schanuel,694384,L,694384,FF,49.0,9.0,0.184,0.035,0.3079677419354838,0.65,0.122,82.0375,0.353,40,0.025,0.175,0.55,0.25,0.175,0.172,0.203,5,3,0,1,PIT@LAA,LAA,PIT
45,Nolan Schanuel,694384,L,694384,SI,49.0,13.0,0.265,0.037,0.2782037037037037,0.613,0.020999999999999963,78.29743589743589,0.273,39,0.0,0.179,0.718,0.205,0.077,0.2,0.073,12,1,0,0,PIT@LAA,LAA,PIT
46,Nolan Schanuel,694384,L,694384,SL,31.0,5.0,0.161,0.073,0.18723529411764706,0.396,0.0,76.65416666666667,0.125,24,0.0,0.042,0.625,0.208,0.125,0.206,0.088,5,0,0,0,PIT@LAA,LAA,PIT
49,Jo Adell,666176,L,666176,CH,21.0,3.0,0.143,0.229,0.17733333333333332,0.429,0.143,90.92666666666668,0.625,15,0.133,0.467,0.467,0.067,0.467,0.286,0.0,2,0,0,1,PIT@LAA,LAA,PIT
50,Jo Adell,666176,L,666176,CU,10.0,2.0,0.2,0.156,0.2496,0.6,0.2,88.64,0.667,5,0.2,0.4,0.4,0.2,0.4,0.5,0.0,0,2,0,0,PIT@LAA,LAA,PIT
52,Jo Adell,666176,L,666176,FF,48.0,6.0,0.125,0.191,0.18613725490196079,0.426,0.125,88.01428571428572,0.5,35,0.086,0.371,0.343,0.229,0.286,0.255,0.059,3,1,1,1,PIT@LAA,LAA,PIT
53,Jo Adell,666176,L,666176,FS,1.0,0.0,0.0,0.2,0.0,0.0,0.0,61.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@LAA,LAA,PIT
54,Jo Adell,666176,L,666176,SI,22.0,9.0,0.409,0.081,0.5699583333333333,1.413,0.546,97.38095238095238,0.692,21,0.143,0.619,0.381,0.286,0.333,0.042,0.083,4,1,1,3,PIT@LAA,LAA,PIT
55,Jo Adell,666176,L,666176,SL,15.0,5.0,0.333,0.255,0.597625,1.508,0.8,102.45555555555556,0.875,9,0.444,0.778,0.0,0.556,0.333,0.375,0.062,0,1,1,3,PIT@LAA,LAA,PIT
57,Kyren Paris,677347,L,677347,CH,8.0,1.0,0.125,0.207,0.106875,0.25,0.0,84.8,0.0,5,0.0,0.4,0.8,0.2,0.0,0.375,0.0,1,0,0,0,PIT@LAA,LAA,PIT
58,Kyren Paris,677347,L,677347,CU,4.0,0.0,0.0,0.278,0.0,0.0,0.0,82.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,PIT@LAA,LAA,PIT
60,Kyren Paris,677347,L,677347,FF,17.0,4.0,0.235,0.118,0.35916666666666663,0.866,0.353,92.7,0.667,14,0.214,0.643,0.357,0.143,0.5,0.167,0.0,2,0,0,2,PIT@LAA,LAA,PIT
61,Kyren Paris,677347,L,677347,SI,8.0,0.0,0.0,0.111,0.07744444444444444,0.111,0.0,90.05714285714285,0.667,7,0.143,0.429,0.571,0.286,0.143,0.111,0.111,0,0,0,0,PIT@LAA,LAA,PIT
62,Kyren Paris,677347,L,677347,SL,2.0,0.0,0.0,0.087,0.356,0.5,0.0,87.4,1.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.25,0,0,0,0,PIT@LAA,LAA,PIT
65,Kevin Newman,621028,L,621028,CH,29.0,9.0,0.31,0.121,0.3185483870967742,0.734,0.069,79.04444444444444,0.25,27,0.0,0.148,0.481,0.222,0.222,0.065,0.065,7,2,0,0,PIT@LAA,LAA,PIT
66,Kevin Newman,621028,L,621028,CU,21.0,4.0,0.19,0.047,0.18713636363636363,0.417,0.0,83.0,0.0,16,0.0,0.125,0.688,0.125,0.188,0.227,0.045,4,0,0,0,PIT@LAA,LAA,PIT
68,Kevin Newman,621028,L,621028,FF,74.0,23.0,0.311,0.044,0.3896,0.922,0.25699999999999995,86.75507246376812,0.405,69,0.072,0.29,0.29,0.174,0.435,0.085,0.073,13,5,1,4,PIT@LAA,LAA,PIT
70,Kevin Newman,621028,L,621028,FS,2.0,0.0,0.0,0.167,0.0,0.0,0.0,68.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,PIT@LAA,LAA,PIT
71,Kevin Newman,621028,L,621028,SI,40.0,11.0,0.275,0.024,0.294547619047619,0.658,0.09999999999999998,86.11818181818181,0.4,44,0.023,0.364,0.545,0.227,0.227,0.0,0.043,7,4,0,0,PIT@LAA,LAA,PIT
72,Kevin Newman,621028,L,621028,SL,36.0,9.0,0.25,0.129,0.3014324324324324,0.714,0.194,92.704,0.286,25,0.08,0.36,0.44,0.24,0.32,0.297,0.0,4,4,0,1,PIT@LAA,LAA,PIT
0,Chandler Simpson,802415,R,802415,CH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,0,0,0,TB@ARI,TB,ARI
1,Chandler Simpson,802415,R,802415,FF,2.0,1.0,0.5,0.0,0.624,1.5,0.5,87.65,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,1,0,0,TB@ARI,TB,ARI
2,Chandler Simpson,802415,R,802415,FS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@ARI,TB,ARI
3,Chandler Simpson,802415,R,802415,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@ARI,TB,ARI
5,Yandy Diaz,650490,R,650490,CH,71.0,15.0,0.211,0.088,0.2766578947368421,0.643,0.169,88.82280701754385,0.364,57,0.07,0.404,0.526,0.14,0.246,0.184,0.039,9,3,0,3,TB@ARI,TB,ARI
6,Yandy Diaz,650490,R,650490,CU,55.0,19.0,0.345,0.05,0.37052631578947365,0.877,0.16400000000000003,93.90652173913043,0.588,46,0.043,0.543,0.587,0.174,0.196,0.158,0.018,13,4,1,1,TB@ARI,TB,ARI
8,Yandy Diaz,650490,R,650490,FF,209.0,60.0,0.287,0.083,0.3611462450592885,0.81,0.11500000000000005,96.57037037037037,0.6,162,0.056,0.617,0.469,0.259,0.204,0.192,0.169,42,15,0,3,TB@ARI,TB,ARI
9,Yandy Diaz,650490,R,650490,FS,29.0,8.0,0.276,0.118,0.2900689655172414,0.69,0.13799999999999996,86.375,0.222,24,0.0,0.25,0.583,0.292,0.083,0.172,0.0,4,4,0,0,TB@ARI,TB,ARI
10,Yandy Diaz,650490,R,650490,SI,230.0,67.0,0.291,0.044,0.33041106719367586,0.76,0.11300000000000004,90.9015,0.483,200,0.06,0.52,0.695,0.18,0.11,0.119,0.067,53,8,0,6,TB@ARI,TB,ARI
12,Yandy Diaz,650490,R,650490,ST,58.0,25.0,0.431,0.103,0.4716451612903225,1.123,0.22400000000000003,88.17555555555556,0.5,45,0.133,0.356,0.356,0.356,0.222,0.21,0.048,18,4,0,3,TB@ARI,TB,ARI
14,Brandon Lowe,664040,R,664040,CH,151.0,31.0,0.205,0.187,0.25103125,0.575,0.12600000000000003,85.90593220338982,0.404,118,0.042,0.356,0.492,0.195,0.246,0.226,0.055,20,7,0,4,TB@ARI,TB,ARI
15,Brandon Lowe,664040,R,664040,CU,88.0,24.0,0.273,0.202,0.3539157894736842,0.834,0.238,90.3,0.594,61,0.148,0.475,0.475,0.262,0.262,0.292,0.042,15,3,0,6,TB@ARI,TB,ARI
17,Brandon Lowe,664040,R,664040,FF,168.0,48.0,0.286,0.142,0.41064766839378236,0.985,0.321,94.48070175438596,0.679,114,0.184,0.579,0.263,0.263,0.421,0.28,0.13,26,5,2,15,TB@ARI,TB,ARI
19,Brandon Lowe,664040,R,664040,FS,47.0,8.0,0.17,0.232,0.23284,0.539,0.149,88.36129032258064,0.467,31,0.065,0.452,0.387,0.194,0.29,0.32,0.06,5,1,0,2,TB@ARI,TB,ARI
21,Brandon Lowe,664040,R,664040,SI,66.0,16.0,0.242,0.094,0.3127341772151899,0.685,0.07600000000000001,93.40877192982457,0.679,57,0.105,0.544,0.509,0.333,0.158,0.114,0.165,11,5,0,0,TB@ARI,TB,ARI
23,Brandon Lowe,664040,R,664040,ST,22.0,4.0,0.182,0.228,0.33116666666666666,0.795,0.36300000000000004,94.05,0.667,12,0.083,0.5,0.25,0.417,0.333,0.417,0.042,0,2,0,2,TB@ARI,TB,ARI
25,Junior Caminero,691406,R,691406,CH,12.0,2.0,0.167,0.163,0.2766153846153846,0.648,0.24999999999999997,82.72222222222223,1.0,9,0.111,0.333,0.778,0.0,0.111,0.231,0.0,1,0,0,1,TB@ARI,TB,ARI
26,Junior Caminero,691406,R,691406,CU,8.0,3.0,0.375,0.194,0.36975,0.875,0.125,99.95,1.0,4,0.0,0.75,0.5,0.5,0.0,0.5,0.0,2,1,0,0,TB@ARI,TB,ARI
28,Junior Caminero,691406,R,691406,FF,48.0,16.0,0.333,0.13,0.4674117647058823,1.144,0.438,96.11470588235295,0.783,34,0.265,0.706,0.235,0.265,0.412,0.275,0.059,8,1,1,6,TB@ARI,TB,ARI
29,Junior Caminero,691406,R,691406,FS,11.0,1.0,0.091,0.244,0.2104285714285714,0.377,0.0,91.04285714285713,0.0,7,0.0,0.286,0.857,0.0,0.0,0.286,0.214,1,0,0,0,TB@ARI,TB,ARI
30,Junior Caminero,691406,R,691406,SI,45.0,11.0,0.244,0.075,0.21773333333333333,0.511,0.02300000000000002,88.77692307692308,0.444,39,0.051,0.462,0.667,0.128,0.103,0.133,0.0,10,1,0,0,TB@ARI,TB,ARI
32,Junior Caminero,691406,R,691406,ST,26.0,4.0,0.154,0.193,0.209962962962963,0.493,0.154,90.87222222222222,0.625,18,0.111,0.444,0.444,0.0,0.444,0.296,0.037,2,1,0,1,TB@ARI,TB,ARI
34,Jonathan Aranda,666018,R,666018,CH,44.0,12.0,0.273,0.103,0.3127173913043478,0.736,0.15899999999999997,85.9275,0.471,40,0.05,0.3,0.5,0.225,0.2,0.087,0.043,7,4,0,1,TB@ARI,TB,ARI
35,Jonathan Aranda,666018,R,666018,CU,16.0,4.0,0.25,0.131,0.31074999999999997,0.75,0.25,92.07272727272726,0.6,11,0.091,0.364,0.545,0.273,0.182,0.312,0.0,2,1,0,1,TB@ARI,TB,ARI
37,Jonathan Aranda,666018,R,666018,FF,64.0,15.0,0.234,0.14,0.35679999999999995,0.826,0.24999999999999997,95.17435897435898,0.714,39,0.179,0.615,0.359,0.154,0.385,0.342,0.118,7,4,0,4,TB@ARI,TB,ARI
38,Jonathan Aranda,666018,R,666018,FS,18.0,3.0,0.167,0.09,0.21760000000000002,0.472,0.05499999999999999,86.06666666666666,0.333,15,0.0,0.267,0.6,0.067,0.333,0.15,0.1,2,1,0,0,TB@ARI,TB,ARI
39,Jonathan Aranda,666018,R,666018,SI,41.0,13.0,0.317,0.059,0.3505531914893617,0.794,0.07300000000000001,97.63666666666667,0.846,30,0.133,0.7,0.567,0.333,0.1,0.234,0.128,10,3,0,0,TB@ARI,TB,ARI
41,Jonathan Aranda,666018,R,666018,ST,6.0,1.0,0.167,0.045,0.3872857142857143,0.953,0.5,94.66666666666667,0.5,6,0.167,0.333,0.333,0.167,0.5,0.0,0.143,0,0,0,1,TB@ARI,TB,ARI
43,Jake Mangum,663968,R,663968,CH,8.0,0.0,0.0,0.111,0.0,0.0,0.0,89.225,0.75,8,0.0,0.5,0.375,0.125,0.375,0.0,0.0,0,0,0,0,TB@ARI,TB,ARI
44,Jake Mangum,663968,R,663968,CU,7.0,3.0,0.429,0.125,0.36642857142857144,0.858,0.0,81.10000000000001,0.0,6,0.0,0.333,0.833,0.167,0.0,0.143,0.0,3,0,0,0,TB@ARI,TB,ARI
46,Jake Mangum,663968,R,663968,FF,10.0,3.0,0.3,0.086,0.3626666666666667,0.817,0.10000000000000003,78.12222222222222,0.667,9,0.0,0.444,0.667,0.222,0.111,0.083,0.167,2,1,0,0,TB@ARI,TB,ARI
47,Jake Mangum,663968,R,663968,FS,3.0,2.0,0.667,0.3,0.701,1.667,0.33299999999999996,95.55,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,1,1,0,0,TB@ARI,TB,ARI
48,Jake Mangum,663968,R,663968,SI,8.0,2.0,0.25,0.042,0.21375,0.5,0.0,90.95714285714287,0.0,7,0.0,0.429,1.0,0.0,0.0,0.125,0.0,2,0,0,0,TB@ARI,TB,ARI
50,Jake Mangum,663968,R,663968,ST,1.0,1.0,1.0,0.0,0.855,2.0,0.0,91.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,TB@ARI,TB,ARI
51,Danny Jansen,643376,R,643376,CH,23.0,3.0,0.13,0.165,0.26182758620689656,0.527,0.087,87.61176470588236,0.0,17,0.0,0.235,0.588,0.176,0.235,0.207,0.138,1,2,0,0,TB@ARI,TB,ARI
52,Danny Jansen,643376,R,643376,CU,24.0,5.0,0.208,0.069,0.266,0.588,0.08399999999999999,88.9,0.6,16,0.062,0.438,0.375,0.312,0.312,0.296,0.074,3,2,0,0,TB@ARI,TB,ARI
55,Danny Jansen,643376,R,643376,FF,114.0,23.0,0.202,0.101,0.3406811594202898,0.777,0.237,90.64430379746835,0.542,79,0.127,0.405,0.228,0.203,0.405,0.259,0.137,10,6,0,7,TB@ARI,TB,ARI
56,Danny Jansen,643376,R,643376,FS,8.0,1.0,0.125,0.167,0.17244444444444446,0.347,0.0,89.39999999999999,0.333,6,0.0,0.333,0.5,0.333,0.167,0.222,0.111,1,0,0,0,TB@ARI,TB,ARI
58,Danny Jansen,643376,R,643376,SI,97.0,25.0,0.258,0.055,0.3305833333333333,0.766,0.175,86.82758620689656,0.479,87,0.057,0.391,0.379,0.23,0.322,0.093,0.083,16,5,0,4,TB@ARI,TB,ARI
60,Danny Jansen,643376,R,643376,ST,28.0,4.0,0.143,0.095,0.13617857142857143,0.322,0.036000000000000004,85.54782608695652,0.333,23,0.0,0.217,0.174,0.174,0.348,0.179,0.0,3,1,0,0,TB@ARI,TB,ARI
62,Kameron Misner,670224,R,670224,CH,14.0,3.0,0.214,0.212,0.2112857142857143,0.486,0.07199999999999998,84.46000000000001,0.4,10,0.0,0.3,0.5,0.3,0.2,0.333,0.0,2,1,0,0,TB@ARI,TB,ARI
63,Kameron Misner,670224,R,670224,CU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,0.0,3,0.0,0.0,0.0,0.333,0.667,0.25,0.0,0,0,0,0,TB@ARI,TB,ARI
65,Kameron Misner,670224,R,670224,FF,18.0,8.0,0.444,0.11,0.5253,1.254,0.334,99.94615384615385,0.8,13,0.154,0.769,0.154,0.385,0.385,0.286,0.095,5,1,1,1,TB@ARI,TB,ARI
66,Kameron Misner,670224,R,670224,FS,6.0,2.0,0.333,0.133,0.285,0.666,0.0,92.64,0.0,5,0.0,0.4,0.8,0.0,0.2,0.167,0.0,2,0,0,0,TB@ARI,TB,ARI
67,Kameron Misner,670224,R,670224,SI,7.0,2.0,0.286,0.037,0.38855555555555554,0.873,0.14300000000000002,78.88333333333334,0.0,6,0.0,0.0,0.667,0.167,0.167,0.111,0.222,1,1,0,0,TB@ARI,TB,ARI
69,Kameron Misner,670224,R,670224,ST,2.0,2.0,1.0,0.0,1.4344999999999999,3.5,1.5,97.15,1.0,2,0.5,0.5,0.5,0.0,0.5,0.0,0.0,1,0,0,1,TB@ARI,TB,ARI
70,Jose Caballero,676609,R,676609,CH,23.0,1.0,0.043,0.13,0.1133076923076923,0.191,0.0,76.65,0.375,18,0.0,0.167,0.333,0.167,0.278,0.222,0.111,1,0,0,0,TB@ARI,TB,ARI
71,Jose Caballero,676609,R,676609,CU,35.0,6.0,0.171,0.115,0.217625,0.446,0.0,79.155,0.286,20,0.0,0.15,0.55,0.15,0.2,0.375,0.05,6,0,0,0,TB@ARI,TB,ARI
73,Jose Caballero,676609,R,676609,FF,128.0,29.0,0.227,0.108,0.3327702702702703,0.765,0.211,88.08876404494382,0.509,89,0.09,0.404,0.18,0.191,0.427,0.273,0.113,15,7,1,6,TB@ARI,TB,ARI
74,Jose Caballero,676609,R,676609,FS,16.0,3.0,0.188,0.173,0.184875,0.438,0.062,82.01818181818182,0.4,11,0.0,0.273,0.455,0.455,0.0,0.312,0.0,2,1,0,0,TB@ARI,TB,ARI
75,Jose Caballero,676609,R,676609,SI,104.0,31.0,0.298,0.039,0.33803418803418805,0.767,0.09600000000000003,81.39670329670331,0.262,91,0.011,0.242,0.462,0.33,0.132,0.119,0.076,22,8,1,0,TB@ARI,TB,ARI
77,Jose Caballero,676609,R,676609,ST,33.0,4.0,0.121,0.082,0.16859459459459458,0.332,0.0,73.48214285714286,0.2,28,0.0,0.107,0.357,0.321,0.214,0.158,0.079,4,0,0,0,TB@ARI,TB,ARI
4,Corbin Carroll,682998,R,682998,FF,287.0,72.0,0.251,0.088,0.38268465909090915,0.89,0.251,91.01059907834102,0.558,217,0.115,0.438,0.272,0.272,0.281,0.201,0.161,36,15,6,15,TB@ARI,ARI,TB
6,Corbin Carroll,682998,R,682998,FS,43.0,13.0,0.302,0.167,0.3839767441860465,0.93,0.326,87.15806451612903,0.714,31,0.129,0.484,0.516,0.355,0.097,0.279,0.0,4,6,1,2,TB@ARI,ARI,TB
9,Corbin Carroll,682998,R,682998,SI,108.0,39.0,0.361,0.038,0.44572,1.059,0.25,93.39186046511628,0.692,86,0.116,0.593,0.512,0.221,0.233,0.176,0.128,24,9,0,6,TB@ARI,ARI,TB
10,Corbin Carroll,682998,R,682998,SL,119.0,33.0,0.277,0.144,0.3851194029850746,0.916,0.2859999999999999,90.63563218390804,0.585,87,0.08,0.483,0.402,0.149,0.322,0.25,0.088,17,4,6,6,TB@ARI,ARI,TB
11,Corbin Carroll,682998,R,682998,ST,27.0,7.0,0.259,0.047,0.42319999999999997,1.016,0.44499999999999995,91.17999999999999,0.5,20,0.1,0.45,0.1,0.15,0.65,0.281,0.062,2,1,1,3,TB@ARI,ARI,TB
16,Geraldo Perdomo,672695,R,672695,FF,237.0,56.0,0.236,0.043,0.34445205479452057,0.755,0.15600000000000003,84.22777777777777,0.308,216,0.032,0.255,0.301,0.204,0.352,0.114,0.176,34,14,1,7,TB@ARI,ARI,TB
18,Geraldo Perdomo,672695,R,672695,FS,23.0,5.0,0.217,0.117,0.23713043478260867,0.565,0.13099999999999998,80.36470588235295,0.25,17,0.0,0.176,0.412,0.176,0.294,0.261,0.0,2,3,0,0,TB@ARI,ARI,TB
20,Geraldo Perdomo,672695,R,672695,SI,90.0,26.0,0.289,0.026,0.32212,0.718,0.08900000000000002,86.3892857142857,0.378,84,0.012,0.321,0.417,0.262,0.274,0.113,0.094,20,4,2,0,TB@ARI,ARI,TB
21,Geraldo Perdomo,672695,R,672695,SL,74.0,14.0,0.189,0.111,0.29911363636363636,0.659,0.16199999999999998,86.4304347826087,0.25,46,0.043,0.261,0.413,0.196,0.326,0.341,0.143,6,5,2,1,TB@ARI,ARI,TB
22,Geraldo Perdomo,672695,R,672695,ST,31.0,4.0,0.129,0.073,0.17541176470588235,0.367,0.032,78.94444444444444,0.143,18,0.056,0.111,0.611,0.278,0.111,0.382,0.029,3,1,0,0,TB@ARI,ARI,TB
28,Pavin Smith,656976,R,656976,FF,92.0,31.0,0.337,0.046,0.46023008849557523,1.093,0.304,94.03333333333333,0.63,78,0.154,0.577,0.321,0.269,0.321,0.13,0.183,17,7,0,7,TB@ARI,ARI,TB
29,Pavin Smith,656976,R,656976,FS,23.0,5.0,0.217,0.162,0.24248,0.541,0.04400000000000001,90.00625,0.286,16,0.062,0.375,0.562,0.125,0.312,0.28,0.08,4,1,0,0,TB@ARI,ARI,TB
32,Pavin Smith,656976,R,656976,SI,36.0,14.0,0.389,0.019,0.5548043478260869,1.383,0.472,93.21515151515152,0.684,33,0.212,0.485,0.394,0.212,0.364,0.065,0.217,7,2,0,5,TB@ARI,ARI,TB
33,Pavin Smith,656976,R,656976,SL,41.0,7.0,0.171,0.103,0.24270833333333333,0.506,0.04899999999999999,87.35925925925925,0.417,27,0.037,0.444,0.444,0.333,0.111,0.306,0.143,5,2,0,0,TB@ARI,ARI,TB
34,Pavin Smith,656976,R,656976,ST,15.0,1.0,0.067,0.097,0.09887499999999999,0.192,0.0,86.78,0.0,10,0.0,0.2,0.6,0.2,0.2,0.312,0.0,1,0,0,0,TB@ARI,ARI,TB
40,Josh Naylor,647304,R,647304,FF,245.0,78.0,0.318,0.076,0.3877416974169742,0.908,0.21300000000000002,91.62957746478872,0.471,213,0.08,0.455,0.352,0.263,0.305,0.134,0.083,52,13,0,13,TB@ARI,ARI,TB
41,Josh Naylor,647304,R,647304,FS,36.0,8.0,0.222,0.164,0.3181538461538461,0.747,0.24999999999999997,87.96129032258065,0.429,31,0.097,0.323,0.484,0.194,0.258,0.15,0.075,5,0,0,3,TB@ARI,ARI,TB
44,Josh Naylor,647304,R,647304,SI,84.0,29.0,0.345,0.076,0.4104130434782609,0.973,0.22599999999999998,93.27236842105263,0.528,76,0.105,0.526,0.526,0.25,0.224,0.087,0.087,18,7,0,4,TB@ARI,ARI,TB
45,Josh Naylor,647304,R,647304,SL,74.0,25.0,0.338,0.142,0.4275822784810126,1.029,0.311,90.65,0.533,62,0.113,0.387,0.435,0.21,0.274,0.152,0.063,14,5,0,6,TB@ARI,ARI,TB
46,Josh Naylor,647304,R,647304,ST,21.0,2.0,0.095,0.101,0.28896153846153844,0.65,0.28600000000000003,83.02352941176471,0.5,17,0.118,0.294,0.471,0.059,0.412,0.154,0.192,0,0,0,2,TB@ARI,ARI,TB
51,Lourdes Gurriel Jr.,666971,R,666971,FF,251.0,59.0,0.235,0.072,0.2855531135531136,0.652,0.124,89.94805825242717,0.508,206,0.073,0.456,0.32,0.301,0.311,0.174,0.058,41,11,1,6,TB@ARI,ARI,TB
53,Lourdes Gurriel Jr.,666971,R,666971,FS,20.0,5.0,0.25,0.265,0.38090909090909086,0.918,0.35,88.54615384615384,0.667,13,0.154,0.385,0.538,0.231,0.231,0.318,0.091,2,1,0,2,TB@ARI,ARI,TB
55,Lourdes Gurriel Jr.,666971,R,666971,SI,156.0,48.0,0.308,0.049,0.36541420118343193,0.857,0.192,90.37234042553192,0.684,141,0.085,0.518,0.582,0.191,0.213,0.099,0.058,35,4,1,8,TB@ARI,ARI,TB
56,Lourdes Gurriel Jr.,666971,R,666971,SL,152.0,35.0,0.23,0.141,0.28734591194968556,0.675,0.18399999999999997,87.51929824561404,0.491,114,0.053,0.386,0.395,0.272,0.228,0.248,0.043,19,10,0,6,TB@ARI,ARI,TB
57,Lourdes Gurriel Jr.,666971,R,666971,ST,67.0,10.0,0.149,0.128,0.2288260869565217,0.544,0.224,82.64807692307691,0.375,52,0.077,0.231,0.212,0.135,0.327,0.229,0.014,3,3,0,4,TB@ARI,ARI,TB
63,Gabriel Moreno,672515,R,672515,FF,107.0,31.0,0.29,0.078,0.36216935483870966,0.833,0.15900000000000003,92.91022727272728,0.659,88,0.091,0.545,0.432,0.284,0.216,0.16,0.136,21,6,1,3,TB@ARI,ARI,TB
65,Gabriel Moreno,672515,R,672515,FS,13.0,4.0,0.308,0.211,0.2962142857142857,0.665,0.0,92.7,0.5,8,0.0,0.5,0.75,0.125,0.125,0.357,0.0,4,0,0,0,TB@ARI,ARI,TB
67,Gabriel Moreno,672515,R,672515,SI,113.0,27.0,0.239,0.042,0.31666176470588225,0.695,0.08800000000000002,91.24897959183673,0.6,98,0.071,0.51,0.673,0.214,0.092,0.11,0.154,21,4,0,2,TB@ARI,ARI,TB
68,Gabriel Moreno,672515,R,672515,SL,100.0,21.0,0.21,0.103,0.2492946428571429,0.542,0.04000000000000001,85.935,0.471,80,0.012,0.312,0.55,0.238,0.188,0.186,0.097,17,4,0,0,TB@ARI,ARI,TB
69,Gabriel Moreno,672515,R,672515,ST,36.0,7.0,0.194,0.075,0.2045263157894737,0.447,0.027999999999999997,82.81290322580645,0.214,31,0.0,0.29,0.516,0.129,0.323,0.175,0.05,6,1,0,0,TB@ARI,ARI,TB
75,Eugenio Suarez,553993,R,553993,FF,293.0,67.0,0.229,0.13,0.33544776119402986,0.776,0.225,93.04019607843138,0.625,204,0.181,0.51,0.211,0.279,0.426,0.274,0.091,35,14,2,16,TB@ARI,ARI,TB
77,Eugenio Suarez,553993,R,553993,FS,27.0,5.0,0.185,0.258,0.25003448275862067,0.574,0.14800000000000002,89.57777777777778,0.6,9,0.222,0.333,0.333,0.222,0.333,0.621,0.034,3,1,0,1,TB@ARI,ARI,TB
79,Eugenio Suarez,553993,R,553993,SI,208.0,65.0,0.312,0.087,0.3502457627118644,0.795,0.09200000000000003,88.14293785310734,0.466,177,0.073,0.407,0.441,0.26,0.237,0.139,0.092,54,7,0,4,TB@ARI,ARI,TB
80,Eugenio Suarez,553993,R,553993,SL,181.0,35.0,0.193,0.19,0.27869633507853403,0.657,0.23199999999999998,87.42105263157895,0.485,114,0.088,0.342,0.316,0.246,0.333,0.361,0.046,13,12,0,10,TB@ARI,ARI,TB
81,Eugenio Suarez,553993,R,553993,ST,62.0,11.0,0.177,0.166,0.2859402985074627,0.667,0.258,86.34878048780489,0.464,41,0.122,0.39,0.22,0.122,0.561,0.333,0.043,3,4,0,4,TB@ARI,ARI,TB
86,Alek Thomas,677950,R,677950,FF,103.0,34.0,0.33,0.104,0.41249122807017546,0.98,0.26199999999999996,92.025,0.622,84,0.143,0.512,0.381,0.333,0.202,0.181,0.095,17,10,4,3,TB@ARI,ARI,TB
88,Alek Thomas,677950,R,677950,FS,18.0,5.0,0.278,0.098,0.32372222222222224,0.778,0.22199999999999998,85.43571428571428,0.8,14,0.0,0.357,0.643,0.214,0.143,0.222,0.0,3,1,0,1,TB@ARI,ARI,TB
90,Alek Thomas,677950,R,677950,SI,50.0,10.0,0.2,0.106,0.2577843137254902,0.612,0.2,90.1906976744186,0.714,43,0.07,0.535,0.674,0.093,0.233,0.154,0.0,6,1,0,3,TB@ARI,ARI,TB
91,Alek Thomas,677950,R,677950,SL,52.0,13.0,0.25,0.181,0.28371929824561404,0.643,0.07700000000000001,93.66470588235293,0.667,34,0.059,0.529,0.559,0.324,0.118,0.316,0.088,9,4,0,0,TB@ARI,ARI,TB
92,Alek Thomas,677950,R,677950,ST,18.0,5.0,0.278,0.078,0.28394736842105267,0.649,0.05499999999999999,90.4125,0.667,16,0.062,0.438,0.562,0.25,0.125,0.105,0.0,4,1,0,0,TB@ARI,ARI,TB
