,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
47,William Contreras,661388,R,661388,ST,66.0,15.0,0.227,0.27371830985915496,0.63,0.12099999999999997,87.09767441860464,0.478,43,0.047,0.349,0.349,0.186,0.324,0.07,OAK@MIL,MIL,OAK
49,Sal Frelick,686217,R,686217,CH,85.0,18.0,0.212,0.223551724137931,0.521,0.08199999999999999,80.94189189189188,0.273,74,0.014,0.189,0.216,0.081,0.136,0.023,OAK@MIL,MIL,OAK
52,Sal Frelick,686217,R,686217,FC,60.0,22.0,0.367,0.43166197183098587,1.008,0.18300000000000005,83.1173076923077,0.286,52,0.038,0.269,0.269,0.269,0.111,0.153,OAK@MIL,MIL,OAK
53,Sal Frelick,686217,R,686217,FF,209.0,63.0,0.301,0.3346495726495726,0.761,0.08700000000000002,84.60274725274725,0.278,182,0.016,0.247,0.302,0.192,0.123,0.102,OAK@MIL,MIL,OAK
56,Sal Frelick,686217,R,686217,SI,71.0,20.0,0.282,0.33440963855421685,0.747,0.08400000000000002,86.38360655737705,0.35,61,0.033,0.279,0.213,0.115,0.131,0.143,OAK@MIL,MIL,OAK
57,Sal Frelick,686217,R,686217,SL,76.0,14.0,0.184,0.24590588235294114,0.547,0.09200000000000003,80.72142857142856,0.3,56,0.0,0.179,0.161,0.196,0.235,0.082,OAK@MIL,MIL,OAK
58,Sal Frelick,686217,R,686217,ST,21.0,3.0,0.143,0.21162499999999998,0.43,0.047000000000000014,83.65333333333334,0.333,15,0.0,0.2,0.133,0.067,0.24,0.08,OAK@MIL,MIL,OAK
60,Rhys Hoskins,656555,R,656555,CH,20.0,7.0,0.35,0.45999999999999996,1.109,0.35,91.425,0.545,16,0.188,0.438,0.312,0.375,0.182,0.045,OAK@MIL,MIL,OAK
63,Rhys Hoskins,656555,R,656555,FC,31.0,8.0,0.258,0.37442857142857144,0.891,0.29000000000000004,90.272,0.714,25,0.08,0.48,0.24,0.32,0.171,0.114,OAK@MIL,MIL,OAK
64,Rhys Hoskins,656555,R,656555,FF,97.0,21.0,0.216,0.3443603603603604,0.808,0.279,93.6741935483871,0.644,62,0.161,0.548,0.194,0.532,0.321,0.107,OAK@MIL,MIL,OAK
66,Rhys Hoskins,656555,R,656555,SI,76.0,20.0,0.263,0.3256590909090909,0.724,0.10499999999999998,86.315,0.548,60,0.1,0.383,0.3,0.217,0.189,0.1,OAK@MIL,MIL,OAK
67,Rhys Hoskins,656555,R,656555,SL,72.0,11.0,0.153,0.24618518518518517,0.547,0.153,88.16923076923077,0.55,39,0.103,0.385,0.179,0.333,0.422,0.108,OAK@MIL,MIL,OAK
68,Rhys Hoskins,656555,R,656555,ST,32.0,4.0,0.125,0.17567647058823527,0.395,0.094,82.075,0.545,24,0.042,0.292,0.042,0.417,0.235,0.059,OAK@MIL,MIL,OAK
70,Garrett Mitchell,669003,R,669003,CH,39.0,10.0,0.256,0.27864999999999995,0.66,0.129,82.06129032258065,0.143,31,0.0,0.161,0.258,0.194,0.2,0.025,OAK@MIL,MIL,OAK
73,Garrett Mitchell,669003,R,669003,FC,18.0,8.0,0.444,0.54725,1.333,0.38899999999999996,85.5923076923077,0.545,13,0.0,0.462,0.462,0.385,0.25,0.1,OAK@MIL,MIL,OAK
74,Garrett Mitchell,669003,R,669003,FF,92.0,21.0,0.228,0.3335092592592592,0.763,0.19599999999999998,92.23,0.733,50,0.12,0.62,0.3,0.3,0.394,0.138,OAK@MIL,MIL,OAK
77,Garrett Mitchell,669003,R,669003,SI,33.0,8.0,0.242,0.30273684210526314,0.675,0.09100000000000003,87.0952380952381,0.429,21,0.048,0.381,0.19,0.143,0.316,0.132,OAK@MIL,MIL,OAK
78,Garrett Mitchell,669003,R,669003,SL,29.0,6.0,0.207,0.2861176470588235,0.634,0.10300000000000001,87.30555555555556,0.6,18,0.056,0.389,0.222,0.056,0.324,0.147,OAK@MIL,MIL,OAK
79,Garrett Mitchell,669003,R,669003,ST,7.0,3.0,0.429,0.6974444444444443,1.842,0.857,81.75,0.5,6,0.333,0.333,0.167,0.5,0.111,0.222,OAK@MIL,MIL,OAK
81,Joey Ortiz,687401,R,687401,CH,11.0,3.0,0.273,0.23318181818181818,0.523,0.0,86.66666666666667,0.333,9,0.0,0.333,0.111,0.222,0.25,0.0,OAK@MIL,MIL,OAK
84,Joey Ortiz,687401,R,687401,FC,22.0,4.0,0.182,0.21695833333333334,0.477,0.04500000000000001,81.65625,0.0,16,0.0,0.188,0.188,0.188,0.25,0.083,OAK@MIL,MIL,OAK
85,Joey Ortiz,687401,R,687401,FF,106.0,27.0,0.255,0.364016,0.849,0.22599999999999998,92.26124999999999,0.633,80,0.088,0.55,0.3,0.312,0.208,0.152,OAK@MIL,MIL,OAK
88,Joey Ortiz,687401,R,687401,SI,101.0,22.0,0.218,0.25879824561403514,0.559,0.03900000000000001,84.06063829787234,0.35,94,0.021,0.319,0.117,0.096,0.078,0.095,OAK@MIL,MIL,OAK
89,Joey Ortiz,687401,R,687401,SL,66.0,15.0,0.227,0.2846756756756756,0.64,0.10600000000000001,87.64181818181818,0.5,55,0.055,0.382,0.218,0.182,0.16,0.107,OAK@MIL,MIL,OAK
90,Joey Ortiz,687401,R,687401,ST,24.0,6.0,0.25,0.31088,0.717,0.20800000000000002,82.20588235294117,0.222,17,0.059,0.176,0.235,0.294,0.333,0.037,OAK@MIL,MIL,OAK
92,Caleb Durbin,702332,R,702332,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,OAK@MIL,MIL,OAK
93,Caleb Durbin,702332,R,702332,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,OAK@MIL,MIL,OAK
94,Caleb Durbin,702332,R,702332,SI,3.0,1.0,0.333,0.285,0.666,0.0,91.2,1.0,3,0.0,0.333,0.333,0.0,0.0,0.0,OAK@MIL,MIL,OAK
95,Caleb Durbin,702332,R,702332,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,OAK@MIL,MIL,OAK
0,Byron Buxton,621439,L,621439,CH,41.0,7.0,0.171,0.19604761904761905,0.454,0.097,88.45714285714287,0.308,28,0.071,0.179,0.214,0.25,0.326,0.023,MIN@ATL,MIN,ATL
3,Byron Buxton,621439,L,621439,FF,71.0,15.0,0.211,0.3065185185185185,0.695,0.18300000000000002,93.84772727272728,0.677,44,0.114,0.568,0.227,0.477,0.349,0.108,MIN@ATL,MIN,ATL
5,Byron Buxton,621439,L,621439,SI,18.0,6.0,0.333,0.4431,1.067,0.334,94.53333333333333,0.667,15,0.267,0.6,0.333,0.267,0.15,0.1,MIN@ATL,MIN,ATL
6,Byron Buxton,621439,L,621439,SL,19.0,7.0,0.368,0.4075238095238095,0.955,0.15800000000000003,88.94285714285715,0.4,14,0.0,0.357,0.5,0.214,0.238,0.095,MIN@ATL,MIN,ATL
9,Ryan Jeffers,680777,L,680777,CH,37.0,10.0,0.27,0.38192499999999996,0.905,0.32499999999999996,87.58571428571429,0.438,28,0.143,0.357,0.286,0.286,0.262,0.071,MIN@ATL,MIN,ATL
12,Ryan Jeffers,680777,L,680777,FF,69.0,15.0,0.217,0.32509090909090904,0.759,0.24700000000000003,90.57346938775511,0.606,49,0.122,0.51,0.245,0.429,0.269,0.09,MIN@ATL,MIN,ATL
14,Ryan Jeffers,680777,L,680777,SI,33.0,7.0,0.212,0.28161538461538466,0.606,0.061000000000000026,89.43333333333332,0.692,27,0.037,0.444,0.259,0.222,0.154,0.128,MIN@ATL,MIN,ATL
15,Ryan Jeffers,680777,L,680777,SL,30.0,6.0,0.2,0.27941176470588236,0.627,0.133,81.96666666666667,0.444,18,0.056,0.333,0.222,0.278,0.353,0.088,MIN@ATL,MIN,ATL
17,Trevor Larnach,663616,L,663616,CH,4.0,0.0,0.0,0.0,0.0,0.0,98.8,1.0,1,0.0,1.0,0.0,1.0,0.75,0.0,MIN@ATL,MIN,ATL
20,Trevor Larnach,663616,L,663616,FF,16.0,2.0,0.125,0.20976470588235294,0.488,0.187,90.12727272727273,0.667,11,0.091,0.636,0.091,0.182,0.294,0.059,MIN@ATL,MIN,ATL
21,Trevor Larnach,663616,L,663616,SI,7.0,1.0,0.143,0.25322222222222224,0.476,0.0,64.725,0.0,4,0.0,0.0,0.25,0.0,0.333,0.111,MIN@ATL,MIN,ATL
22,Trevor Larnach,663616,L,663616,SL,13.0,2.0,0.154,0.16176923076923075,0.385,0.07700000000000001,91.0,0.4,7,0.0,0.571,0.571,0.143,0.462,0.0,MIN@ATL,MIN,ATL
24,Carlos Correa,621043,L,621043,CH,43.0,9.0,0.209,0.25933999999999996,0.547,0.02400000000000002,85.42702702702704,0.286,37,0.054,0.324,0.189,0.189,0.137,0.137,MIN@ATL,MIN,ATL
27,Carlos Correa,621043,L,621043,FF,64.0,23.0,0.359,0.45904166666666657,1.097,0.31300000000000006,90.30925925925925,0.552,54,0.074,0.5,0.352,0.185,0.137,0.096,MIN@ATL,MIN,ATL
29,Carlos Correa,621043,L,621043,SI,27.0,8.0,0.296,0.37343333333333334,0.886,0.22300000000000003,95.80833333333334,0.636,24,0.0,0.583,0.375,0.083,0.1,0.1,MIN@ATL,MIN,ATL
30,Carlos Correa,621043,L,621043,SL,16.0,4.0,0.25,0.40414285714285714,0.909,0.25,99.71000000000001,0.833,10,0.1,0.8,0.3,0.3,0.318,0.182,MIN@ATL,MIN,ATL
33,Jose Miranda,669304,L,669304,CH,28.0,5.0,0.179,0.185,0.421,0.035,90.72857142857143,0.6,21,0.143,0.524,0.19,0.286,0.241,0.034,MIN@ATL,MIN,ATL
36,Jose Miranda,669304,L,669304,FF,75.0,20.0,0.267,0.2908717948717948,0.674,0.12,89.53846153846153,0.4,65,0.062,0.385,0.215,0.323,0.15,0.038,MIN@ATL,MIN,ATL
38,Jose Miranda,669304,L,669304,SI,24.0,4.0,0.167,0.1804,0.408,0.04099999999999998,91.26666666666667,0.3,21,0.048,0.429,0.143,0.333,0.12,0.04,MIN@ATL,MIN,ATL
39,Jose Miranda,669304,L,669304,SL,27.0,5.0,0.185,0.21581481481481482,0.518,0.14800000000000002,90.52142857142857,0.286,14,0.071,0.429,0.071,0.429,0.481,0.0,MIN@ATL,MIN,ATL
42,Ty France,664034,L,664034,CH,57.0,16.0,0.281,0.2881896551724138,0.679,0.10499999999999998,85.9795918367347,0.391,49,0.02,0.367,0.347,0.122,0.138,0.017,MIN@ATL,MIN,ATL
45,Ty France,664034,L,664034,FF,102.0,25.0,0.245,0.31312068965517237,0.706,0.128,88.80246913580247,0.488,81,0.099,0.432,0.259,0.272,0.188,0.085,MIN@ATL,MIN,ATL
47,Ty France,664034,L,664034,SI,33.0,5.0,0.152,0.17320000000000002,0.382,0.03,92.54814814814816,0.583,27,0.037,0.481,0.37,0.074,0.171,0.057,MIN@ATL,MIN,ATL
48,Ty France,664034,L,664034,SL,41.0,8.0,0.195,0.26804347826086955,0.6,0.122,91.4448275862069,0.556,29,0.069,0.448,0.31,0.31,0.261,0.065,MIN@ATL,MIN,ATL
51,Edouard Julien,666397,L,666397,CH,3.0,0.0,0.0,0.17425,0.25,0.0,95.4,0.0,1,0.0,1.0,0.0,0.0,0.5,0.25,MIN@ATL,MIN,ATL
54,Edouard Julien,666397,L,666397,FF,25.0,8.0,0.32,0.3495769230769231,0.826,0.15999999999999998,93.35625,0.714,16,0.125,0.562,0.312,0.125,0.346,0.038,MIN@ATL,MIN,ATL
56,Edouard Julien,666397,L,666397,SI,23.0,5.0,0.217,0.22796,0.497,0.0,84.93529411764706,0.667,17,0.0,0.235,0.118,0.059,0.24,0.04,MIN@ATL,MIN,ATL
57,Edouard Julien,666397,L,666397,SL,19.0,2.0,0.105,0.13999999999999999,0.308,0.053000000000000005,82.22222222222223,0.5,9,0.111,0.222,0.111,0.333,0.5,0.05,MIN@ATL,MIN,ATL
59,Harrison Bader,664056,L,664056,CH,44.0,11.0,0.25,0.25897777777777775,0.608,0.09100000000000003,78.89428571428572,0.438,35,0.0,0.286,0.2,0.257,0.2,0.022,MIN@ATL,MIN,ATL
62,Harrison Bader,664056,L,664056,FF,66.0,20.0,0.303,0.414506329113924,0.979,0.25800000000000006,91.94814814814815,0.553,54,0.148,0.463,0.333,0.37,0.152,0.152,MIN@ATL,MIN,ATL
64,Harrison Bader,664056,L,664056,SI,47.0,9.0,0.191,0.22518367346938772,0.514,0.10699999999999998,91.76590909090909,0.455,44,0.068,0.477,0.273,0.227,0.098,0.039,MIN@ATL,MIN,ATL
65,Harrison Bader,664056,L,664056,SL,28.0,4.0,0.143,0.21319999999999997,0.486,0.143,91.1875,0.308,16,0.062,0.25,0.25,0.562,0.4,0.033,MIN@ATL,MIN,ATL
68,Mickey Gasper,681508,L,681508,CH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,MIN@ATL,MIN,ATL
71,Mickey Gasper,681508,L,681508,FF,2.0,0.0,0.0,0.0,0.0,0.0,89.85,0.0,2,0.0,0.5,0.0,0.0,0.0,0.0,MIN@ATL,MIN,ATL
72,Mickey Gasper,681508,L,681508,SI,2.0,1.0,0.5,0.5622499999999999,1.25,0.0,93.15,0.0,2,0.0,0.0,0.0,0.0,0.0,0.5,MIN@ATL,MIN,ATL
73,Mickey Gasper,681508,L,681508,SL,1.0,0.0,0.0,0.4646666666666666,0.667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.333,0.667,MIN@ATL,MIN,ATL
0,Alex Verdugo,657077,R,657077,CH,145.0,35.0,0.241,0.2720592105263158,0.634,0.118,86.4381679389313,0.387,131,0.031,0.313,0.298,0.176,0.098,0.046,MIN@ATL,ATL,MIN
1,Alex Verdugo,657077,R,657077,CU,55.0,14.0,0.255,0.2886428571428571,0.686,0.16299999999999998,91.65454545454546,0.611,44,0.045,0.364,0.25,0.159,0.196,0.018,MIN@ATL,ATL,MIN
4,Alex Verdugo,657077,R,657077,FF,254.0,65.0,0.256,0.34283859649122805,0.793,0.20900000000000002,91.01022222222223,0.462,225,0.084,0.44,0.284,0.302,0.126,0.102,MIN@ATL,ATL,MIN
8,Alex Verdugo,657077,R,657077,SL,88.0,25.0,0.284,0.35564130434782604,0.839,0.25000000000000006,87.51249999999999,0.447,72,0.111,0.375,0.194,0.333,0.2,0.032,MIN@ATL,ATL,MIN
11,Austin Riley,663586,R,663586,CH,45.0,16.0,0.356,0.4336346153846154,1.02,0.22199999999999998,91.53333333333333,0.579,33,0.152,0.485,0.333,0.242,0.231,0.058,MIN@ATL,ATL,MIN
12,Austin Riley,663586,R,663586,CU,53.0,12.0,0.226,0.31788135593220335,0.734,0.208,93.409375,0.611,32,0.125,0.594,0.312,0.25,0.367,0.083,MIN@ATL,ATL,MIN
15,Austin Riley,663586,R,663586,FF,264.0,58.0,0.22,0.3165578231292517,0.736,0.219,95.94736842105263,0.636,171,0.193,0.573,0.24,0.339,0.321,0.088,MIN@ATL,ATL,MIN
20,Austin Riley,663586,R,663586,SL,177.0,49.0,0.277,0.34225945945945946,0.811,0.23099999999999998,90.91007751937984,0.531,129,0.124,0.426,0.31,0.318,0.271,0.043,MIN@ATL,ATL,MIN
23,Marcell Ozuna,542303,R,542303,CH,58.0,16.0,0.276,0.3447424242424242,0.789,0.15499999999999997,91.29761904761905,0.75,42,0.119,0.524,0.262,0.31,0.254,0.119,MIN@ATL,ATL,MIN
24,Marcell Ozuna,542303,R,542303,CU,73.0,14.0,0.192,0.29063218390804596,0.637,0.123,89.89999999999999,0.583,48,0.062,0.458,0.208,0.292,0.287,0.138,MIN@ATL,ATL,MIN
26,Marcell Ozuna,542303,R,542303,FF,234.0,79.0,0.338,0.46044230769230765,1.116,0.37599999999999995,94.3125,0.686,176,0.233,0.614,0.239,0.432,0.226,0.096,MIN@ATL,ATL,MIN
33,Marcell Ozuna,542303,R,542303,SL,176.0,45.0,0.256,0.35266666666666663,0.834,0.25,89.76271186440678,0.576,118,0.153,0.424,0.22,0.28,0.297,0.097,MIN@ATL,ATL,MIN
36,Matt Olson,621566,R,621566,CH,120.0,35.0,0.292,0.40057971014492755,0.951,0.27499999999999997,90.61881188118812,0.62,101,0.099,0.436,0.218,0.277,0.138,0.13,MIN@ATL,ATL,MIN
38,Matt Olson,621566,R,621566,CU,80.0,14.0,0.175,0.2833370786516854,0.658,0.22500000000000003,86.73018867924527,0.536,53,0.17,0.358,0.208,0.321,0.303,0.101,MIN@ATL,ATL,MIN
41,Matt Olson,621566,R,621566,FF,318.0,85.0,0.267,0.3855771276595744,0.902,0.258,94.14564315352696,0.71,241,0.158,0.614,0.253,0.32,0.211,0.145,MIN@ATL,ATL,MIN
48,Matt Olson,621566,R,621566,SL,135.0,28.0,0.207,0.3265345911949685,0.749,0.215,91.53571428571429,0.536,84,0.143,0.476,0.19,0.476,0.321,0.138,MIN@ATL,ATL,MIN
51,Ozzie Albies,645277,R,645277,CH,142.0,33.0,0.232,0.27669999999999995,0.643,0.141,84.89761904761905,0.422,126,0.024,0.302,0.206,0.302,0.118,0.053,MIN@ATL,ATL,MIN
53,Ozzie Albies,645277,R,645277,CU,89.0,21.0,0.236,0.26079569892473115,0.606,0.10100000000000003,85.88805970149254,0.238,67,0.015,0.179,0.328,0.299,0.237,0.022,MIN@ATL,ATL,MIN
56,Ozzie Albies,645277,R,645277,FF,236.0,64.0,0.271,0.3869454545454546,0.909,0.267,91.36464646464647,0.548,198,0.121,0.434,0.247,0.389,0.147,0.119,MIN@ATL,ATL,MIN
62,Ozzie Albies,645277,R,645277,SL,112.0,29.0,0.259,0.3434132231404958,0.806,0.241,86.38936170212766,0.382,94,0.064,0.309,0.213,0.372,0.169,0.056,MIN@ATL,ATL,MIN
65,Sean Murphy,669221,R,669221,CH,17.0,4.0,0.235,0.47054999999999997,1.174,0.589,91.0875,1.0,8,0.5,0.625,0.125,0.375,0.45,0.1,MIN@ATL,ATL,MIN
66,Sean Murphy,669221,R,669221,CU,32.0,10.0,0.312,0.3483714285714285,0.809,0.126,88.97272727272728,0.714,22,0.045,0.455,0.227,0.091,0.286,0.086,MIN@ATL,ATL,MIN
68,Sean Murphy,669221,R,669221,FF,127.0,35.0,0.276,0.41078980891719746,0.962,0.275,96.59886363636365,0.707,88,0.25,0.625,0.273,0.386,0.253,0.158,MIN@ATL,ATL,MIN
73,Sean Murphy,669221,R,669221,SL,115.0,25.0,0.217,0.29289062499999996,0.669,0.157,88.88352941176471,0.447,85,0.082,0.365,0.2,0.247,0.24,0.085,MIN@ATL,ATL,MIN
76,Michael Harris II,671739,R,671739,CH,116.0,32.0,0.276,0.27709999999999996,0.643,0.06899999999999995,87.926,0.429,100,0.07,0.38,0.28,0.14,0.14,0.033,MIN@ATL,ATL,MIN
77,Michael Harris II,671739,R,671739,CU,91.0,23.0,0.253,0.3223092783505154,0.758,0.20900000000000002,92.80645161290323,0.75,62,0.177,0.532,0.161,0.226,0.306,0.051,MIN@ATL,ATL,MIN
80,Michael Harris II,671739,R,671739,FF,213.0,59.0,0.277,0.31423478260869564,0.725,0.122,91.76704545454545,0.609,176,0.074,0.54,0.318,0.205,0.172,0.073,MIN@ATL,ATL,MIN
87,Michael Harris II,671739,R,671739,SL,72.0,22.0,0.306,0.37334999999999996,0.875,0.194,93.25961538461539,0.64,52,0.173,0.5,0.173,0.308,0.25,0.075,MIN@ATL,ATL,MIN
90,Nick Allen,669397,R,669397,CH,10.0,0.0,0.0,0.0,0.0,0.0,82.01111111111112,0.333,9,0.111,0.222,0.0,0.333,0.182,0.0,MIN@ATL,ATL,MIN
91,Nick Allen,669397,R,669397,CU,20.0,7.0,0.35,0.38945454545454544,0.909,0.15000000000000002,77.2,0.333,11,0.0,0.182,0.182,0.091,0.409,0.045,MIN@ATL,ATL,MIN
93,Nick Allen,669397,R,669397,FF,82.0,18.0,0.22,0.23215730337078655,0.504,0.01200000000000001,84.98,0.387,70,0.0,0.386,0.229,0.214,0.163,0.076,MIN@ATL,ATL,MIN
97,Nick Allen,669397,R,669397,SL,84.0,14.0,0.167,0.16787058823529413,0.388,0.046999999999999986,80.22898550724638,0.167,69,0.0,0.145,0.174,0.174,0.186,0.0,MIN@ATL,ATL,MIN
99,Jarred Kelenic,672284,R,672284,CH,127.0,25.0,0.197,0.2278294573643411,0.537,0.134,86.00795454545454,0.526,88,0.068,0.364,0.216,0.216,0.313,0.015,MIN@ATL,ATL,MIN
100,Jarred Kelenic,672284,R,672284,CU,63.0,16.0,0.254,0.29895714285714287,0.678,0.09499999999999997,91.20227272727273,0.5,44,0.091,0.455,0.318,0.091,0.271,0.086,MIN@ATL,ATL,MIN
103,Jarred Kelenic,672284,R,672284,FF,209.0,52.0,0.249,0.33725974025974026,0.792,0.22499999999999998,92.04748201438849,0.611,139,0.137,0.54,0.281,0.403,0.309,0.094,MIN@ATL,ATL,MIN
109,Jarred Kelenic,672284,R,672284,SL,96.0,20.0,0.208,0.28995327102803736,0.662,0.167,91.72553191489362,0.64,47,0.149,0.532,0.34,0.191,0.463,0.093,MIN@ATL,ATL,MIN
0,Mike Yastrzemski,573262,R,573262,CH,91.0,25.0,0.275,0.3312448979591837,0.778,0.176,87.55584415584416,0.436,77,0.039,0.338,0.273,0.234,0.143,0.071,SF@LAA,SF,LAA
1,Mike Yastrzemski,573262,R,573262,CU,50.0,18.0,0.36,0.5047115384615384,1.245,0.5,86.33250000000001,0.615,40,0.225,0.45,0.3,0.35,0.192,0.038,SF@LAA,SF,LAA
4,Mike Yastrzemski,573262,R,573262,FF,242.0,53.0,0.219,0.34256474820143884,0.801,0.264,91.3422619047619,0.56,168,0.161,0.488,0.202,0.488,0.271,0.121,SF@LAA,SF,LAA
9,Mike Yastrzemski,573262,R,573262,SI,81.0,18.0,0.222,0.33242999999999995,0.74,0.148,91.99491525423728,0.759,59,0.068,0.593,0.237,0.254,0.22,0.19,SF@LAA,SF,LAA
13,Willy Adames,642715,R,642715,CH,49.0,13.0,0.265,0.4190847457627119,1.002,0.347,89.0576923076923,0.714,26,0.154,0.538,0.154,0.385,0.39,0.136,SF@LAA,SF,LAA
14,Willy Adames,642715,R,642715,CU,51.0,14.0,0.275,0.3526181818181818,0.837,0.235,83.68275862068967,0.385,29,0.103,0.276,0.276,0.172,0.4,0.073,SF@LAA,SF,LAA
16,Willy Adames,642715,R,642715,FF,264.0,57.0,0.216,0.3235639344262295,0.744,0.208,92.32871794871794,0.571,195,0.154,0.472,0.21,0.472,0.229,0.127,SF@LAA,SF,LAA
20,Willy Adames,642715,R,642715,SI,214.0,57.0,0.266,0.3342274678111588,0.776,0.192,84.66810810810811,0.444,185,0.086,0.33,0.184,0.254,0.138,0.075,SF@LAA,SF,LAA
24,Jung Hoo Lee,808982,R,808982,CH,23.0,9.0,0.391,0.41241666666666665,0.965,0.17399999999999993,83.82727272727273,0.111,22,0.0,0.182,0.318,0.091,0.08,0.04,SF@LAA,SF,LAA
25,Jung Hoo Lee,808982,R,808982,CU,10.0,3.0,0.3,0.2958,0.7,0.10000000000000003,86.32000000000001,0.333,10,0.1,0.3,0.3,0.3,0.0,0.0,SF@LAA,SF,LAA
27,Jung Hoo Lee,808982,R,808982,FF,61.0,14.0,0.23,0.2884,0.64,0.08099999999999999,90.89090909090909,0.6,55,0.073,0.527,0.327,0.218,0.086,0.129,SF@LAA,SF,LAA
30,Jung Hoo Lee,808982,R,808982,SI,14.0,4.0,0.286,0.39235294117647057,0.912,0.21400000000000002,96.83636363636364,0.667,11,0.182,0.727,0.182,0.364,0.176,0.176,SF@LAA,SF,LAA
33,Matt Chapman,656305,R,656305,CH,24.0,5.0,0.208,0.3477333333333333,0.784,0.209,98.60666666666665,0.8,15,0.133,0.733,0.2,0.133,0.3,0.167,SF@LAA,SF,LAA
34,Matt Chapman,656305,R,656305,CU,51.0,11.0,0.216,0.2719285714285714,0.619,0.11700000000000002,95.24333333333334,0.733,30,0.133,0.633,0.267,0.233,0.375,0.089,SF@LAA,SF,LAA
37,Matt Chapman,656305,R,656305,FF,285.0,65.0,0.228,0.3404298780487805,0.791,0.23500000000000001,93.84010416666666,0.672,192,0.198,0.531,0.224,0.38,0.286,0.116,SF@LAA,SF,LAA
41,Matt Chapman,656305,R,656305,SI,197.0,61.0,0.31,0.38799555555555554,0.909,0.203,92.0957055214724,0.597,163,0.11,0.534,0.215,0.196,0.151,0.098,SF@LAA,SF,LAA
45,Heliot Ramos,671218,R,671218,CH,18.0,5.0,0.278,0.36105,0.85,0.22199999999999998,96.02307692307691,0.875,13,0.077,0.692,0.308,0.308,0.25,0.1,SF@LAA,SF,LAA
46,Heliot Ramos,671218,R,671218,CU,41.0,8.0,0.195,0.24718181818181817,0.567,0.122,91.3225806451613,0.417,31,0.097,0.516,0.161,0.226,0.227,0.068,SF@LAA,SF,LAA
48,Heliot Ramos,671218,R,671218,FF,117.0,26.0,0.222,0.3089160305343511,0.713,0.18799999999999997,96.82191780821918,0.81,73,0.192,0.685,0.288,0.288,0.341,0.106,SF@LAA,SF,LAA
51,Heliot Ramos,671218,R,671218,SI,91.0,29.0,0.319,0.33073,0.754,0.05499999999999999,82.70657894736841,0.526,76,0.026,0.316,0.184,0.066,0.15,0.07,SF@LAA,SF,LAA
55,LaMonte Wade Jr.,664774,R,664774,CH,130.0,19.0,0.146,0.19253521126760562,0.417,0.05400000000000002,85.39411764705882,0.417,85,0.082,0.282,0.259,0.165,0.322,0.084,SF@LAA,SF,LAA
56,LaMonte Wade Jr.,664774,R,664774,CU,63.0,17.0,0.27,0.31149295774647884,0.701,0.07899999999999996,91.14166666666667,0.75,48,0.062,0.562,0.396,0.188,0.211,0.085,SF@LAA,SF,LAA
59,LaMonte Wade Jr.,664774,R,664774,FF,247.0,68.0,0.275,0.3887557003257329,0.891,0.20299999999999996,90.35124378109452,0.519,201,0.114,0.458,0.279,0.363,0.158,0.184,SF@LAA,SF,LAA
64,LaMonte Wade Jr.,664774,R,664774,SI,65.0,19.0,0.292,0.42974999999999997,1.006,0.26200000000000007,87.76122448979592,0.444,49,0.122,0.449,0.306,0.245,0.19,0.214,SF@LAA,SF,LAA
68,Wilmer Flores,527038,R,527038,CH,20.0,2.0,0.1,0.213,0.482,0.19999999999999998,87.09333333333333,0.125,15,0.0,0.067,0.133,0.4,0.227,0.045,SF@LAA,SF,LAA
69,Wilmer Flores,527038,R,527038,CU,23.0,7.0,0.304,0.36628571428571427,0.805,0.08700000000000002,81.4578947368421,0.375,19,0.0,0.316,0.263,0.158,0.172,0.172,SF@LAA,SF,LAA
71,Wilmer Flores,527038,R,527038,FF,140.0,34.0,0.243,0.324937106918239,0.745,0.17099999999999999,87.36201550387598,0.456,129,0.085,0.341,0.209,0.318,0.075,0.106,SF@LAA,SF,LAA
75,Wilmer Flores,527038,R,527038,SI,82.0,29.0,0.354,0.4183260869565217,0.98,0.20700000000000007,85.52207792207793,0.429,77,0.078,0.338,0.299,0.247,0.065,0.065,SF@LAA,SF,LAA
79,Patrick Bailey,672275,R,672275,CH,74.0,18.0,0.243,0.2427272727272727,0.55,0.04099999999999998,81.21451612903226,0.206,62,0.016,0.161,0.339,0.21,0.177,0.025,SF@LAA,SF,LAA
80,Patrick Bailey,672275,R,672275,CU,60.0,17.0,0.283,0.32396969696969696,0.743,0.11700000000000005,87.33023255813953,0.522,43,0.093,0.395,0.279,0.256,0.269,0.09,SF@LAA,SF,LAA
