,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
5,Heliot Ramos,671218,L,671218,SI,19.0,9.0,0.474,0.6216363636363635,1.545,0.526,92.66875,0.667,16,0.25,0.562,0.312,0.25,0.136,0.136,SF@LAA,SF,LAA
6,Heliot Ramos,671218,L,671218,SL,26.0,8.0,0.308,0.36557692307692313,0.885,0.26899999999999996,91.87058823529412,0.727,17,0.294,0.529,0.412,0.235,0.346,0.0,SF@LAA,SF,LAA
7,Heliot Ramos,671218,L,671218,ST,3.0,1.0,0.333,0.388,0.833,0.0,60.3,0.0,2,0.0,0.0,0.5,0.0,0.25,0.25,SF@LAA,SF,LAA
9,Willy Adames,642715,L,642715,CH,44.0,13.0,0.295,0.3735,0.851,0.16000000000000003,87.12432432432432,0.55,37,0.135,0.378,0.216,0.324,0.151,0.151,SF@LAA,SF,LAA
10,Willy Adames,642715,L,642715,CU,22.0,3.0,0.136,0.26903571428571427,0.548,0.091,86.45714285714287,0.571,14,0.071,0.286,0.214,0.286,0.286,0.214,SF@LAA,SF,LAA
11,Willy Adames,642715,L,642715,FC,22.0,4.0,0.182,0.29846153846153844,0.672,0.182,82.86666666666666,0.625,15,0.067,0.333,0.067,0.467,0.269,0.154,SF@LAA,SF,LAA
12,Willy Adames,642715,L,642715,FF,118.0,23.0,0.195,0.27033834586466166,0.608,0.127,93.38266666666667,0.686,75,0.147,0.6,0.267,0.413,0.323,0.113,SF@LAA,SF,LAA
14,Willy Adames,642715,L,642715,SI,43.0,8.0,0.186,0.28957692307692307,0.629,0.11599999999999999,88.63225806451612,0.571,31,0.129,0.355,0.258,0.194,0.231,0.173,SF@LAA,SF,LAA
15,Willy Adames,642715,L,642715,SL,47.0,9.0,0.191,0.28052941176470586,0.659,0.21300000000000002,87.64838709677419,0.438,31,0.065,0.29,0.161,0.355,0.314,0.078,SF@LAA,SF,LAA
16,Willy Adames,642715,L,642715,ST,10.0,1.0,0.1,0.22892307692307692,0.386,0.0,77.95714285714287,1.0,7,0.0,0.286,0.143,0.143,0.286,0.143,SF@LAA,SF,LAA
18,Jung Hoo Lee,808982,L,808982,CH,4.0,0.0,0.0,0.0,0.0,0.0,73.86666666666667,1.0,3,0.0,0.333,0.333,0.0,0.25,0.0,SF@LAA,SF,LAA
19,Jung Hoo Lee,808982,L,808982,CU,5.0,1.0,0.2,0.40279999999999994,1.0,0.6000000000000001,93.1,0.333,5,0.0,0.4,0.0,0.6,0.0,0.0,SF@LAA,SF,LAA
20,Jung Hoo Lee,808982,L,808982,FC,2.0,0.0,0.0,0.0,0.0,0.0,85.85,1.0,2,0.0,0.5,0.5,0.0,0.0,0.0,SF@LAA,SF,LAA
21,Jung Hoo Lee,808982,L,808982,FF,18.0,3.0,0.167,0.1716842105263158,0.378,0.0,86.23333333333333,0.333,15,0.0,0.267,0.2,0.2,0.158,0.053,SF@LAA,SF,LAA
23,Jung Hoo Lee,808982,L,808982,SI,20.0,7.0,0.35,0.29924999999999996,0.7,0.0,91.56666666666666,0.75,18,0.0,0.5,0.111,0.111,0.1,0.0,SF@LAA,SF,LAA
24,Jung Hoo Lee,808982,L,808982,SL,6.0,4.0,0.667,0.8286666666666666,2.0,0.6659999999999999,86.73333333333333,0.5,6,0.333,0.333,0.333,0.333,0.0,0.0,SF@LAA,SF,LAA
25,Jung Hoo Lee,808982,L,808982,ST,9.0,3.0,0.333,0.4574444444444443,1.111,0.445,91.27142857142857,0.5,7,0.143,0.571,0.143,0.429,0.222,0.0,SF@LAA,SF,LAA
27,Matt Chapman,656305,L,656305,CH,57.0,18.0,0.316,0.3675,0.862,0.175,92.77804878048781,0.545,41,0.146,0.463,0.366,0.171,0.258,0.081,SF@LAA,SF,LAA
28,Matt Chapman,656305,L,656305,CU,29.0,9.0,0.31,0.37887499999999996,0.892,0.20700000000000002,90.93636363636364,0.333,22,0.091,0.455,0.273,0.273,0.219,0.094,SF@LAA,SF,LAA
29,Matt Chapman,656305,L,656305,FC,13.0,2.0,0.154,0.2645882352941176,0.507,0.0,93.9,0.6,9,0.111,0.444,0.333,0.222,0.235,0.235,SF@LAA,SF,LAA
30,Matt Chapman,656305,L,656305,FF,97.0,27.0,0.278,0.3726857142857143,0.887,0.279,98.07941176470588,0.744,68,0.235,0.632,0.221,0.412,0.283,0.075,SF@LAA,SF,LAA
32,Matt Chapman,656305,L,656305,SI,38.0,12.0,0.316,0.37288636363636357,0.856,0.131,93.77142857142857,0.571,35,0.086,0.571,0.229,0.171,0.068,0.136,SF@LAA,SF,LAA
33,Matt Chapman,656305,L,656305,SL,17.0,4.0,0.235,0.43845454545454543,1.056,0.41200000000000003,98.47272727272728,0.889,11,0.364,0.818,0.364,0.455,0.273,0.182,SF@LAA,SF,LAA
34,Matt Chapman,656305,L,656305,ST,7.0,1.0,0.143,0.2946,0.543,0.0,96.825,0.75,4,0.0,0.75,0.25,0.75,0.3,0.3,SF@LAA,SF,LAA
36,Wilmer Flores,527038,L,527038,CH,48.0,13.0,0.271,0.3346153846153846,0.785,0.187,88.51951219512196,0.421,41,0.049,0.293,0.293,0.171,0.135,0.077,SF@LAA,SF,LAA
37,Wilmer Flores,527038,L,527038,CU,26.0,9.0,0.346,0.4265185185185185,1.024,0.30800000000000005,88.8875,0.438,24,0.083,0.375,0.292,0.375,0.074,0.037,SF@LAA,SF,LAA
38,Wilmer Flores,527038,L,527038,FC,20.0,3.0,0.15,0.16755,0.393,0.1,78.1421052631579,0.25,19,0.0,0.158,0.211,0.211,0.095,0.0,SF@LAA,SF,LAA
39,Wilmer Flores,527038,L,527038,FF,85.0,21.0,0.247,0.2990752688172043,0.681,0.129,83.54054054054055,0.389,74,0.068,0.284,0.216,0.27,0.137,0.084,SF@LAA,SF,LAA
41,Wilmer Flores,527038,L,527038,SI,53.0,16.0,0.302,0.4013050847457627,0.952,0.283,89.48163265306123,0.467,49,0.122,0.449,0.245,0.367,0.083,0.1,SF@LAA,SF,LAA
42,Wilmer Flores,527038,L,527038,SL,41.0,10.0,0.244,0.33109302325581397,0.791,0.268,85.17241379310344,0.25,29,0.103,0.276,0.138,0.414,0.279,0.023,SF@LAA,SF,LAA
43,Wilmer Flores,527038,L,527038,ST,6.0,1.0,0.167,0.22171428571428572,0.453,0.0,64.56666666666666,0.0,3,0.0,0.0,0.333,0.333,0.429,0.143,SF@LAA,SF,LAA
45,Casey Schmitt,669477,L,669477,CH,31.0,8.0,0.258,0.28403125,0.668,0.129,82.50454545454545,0.286,22,0.045,0.182,0.136,0.182,0.281,0.031,SF@LAA,SF,LAA
46,Casey Schmitt,669477,L,669477,CU,16.0,5.0,0.312,0.44816666666666666,1.077,0.37599999999999995,89.6,0.714,10,0.2,0.5,0.2,0.5,0.333,0.0,SF@LAA,SF,LAA
47,Casey Schmitt,669477,L,669477,FC,14.0,4.0,0.286,0.37793333333333334,0.904,0.285,88.78461538461539,0.5,13,0.231,0.308,0.308,0.308,0.067,0.067,SF@LAA,SF,LAA
48,Casey Schmitt,669477,L,669477,FF,62.0,13.0,0.21,0.25592187499999997,0.602,0.161,91.80000000000001,0.517,52,0.115,0.404,0.269,0.288,0.169,0.031,SF@LAA,SF,LAA
49,Casey Schmitt,669477,L,669477,SI,25.0,8.0,0.32,0.3624444444444444,0.85,0.15999999999999998,93.92727272727274,0.417,22,0.091,0.5,0.318,0.227,0.111,0.074,SF@LAA,SF,LAA
50,Casey Schmitt,669477,L,669477,SL,22.0,3.0,0.136,0.19620833333333332,0.427,0.091,90.25294117647059,0.273,17,0.059,0.235,0.412,0.235,0.24,0.04,SF@LAA,SF,LAA
51,Casey Schmitt,669477,L,669477,ST,2.0,0.0,0.0,0.0,0.0,0.0,64.5,0.0,1,0.0,0.0,0.0,0.0,0.5,0.0,SF@LAA,SF,LAA
53,Mike Yastrzemski,573262,L,573262,CH,4.0,1.0,0.25,0.4294285714285714,0.821,0.0,66.83333333333333,0.0,3,0.0,0.0,0.667,0.0,0.143,0.143,SF@LAA,SF,LAA
54,Mike Yastrzemski,573262,L,573262,CU,19.0,6.0,0.316,0.3516842105263158,0.842,0.21000000000000002,91.67142857142858,0.5,14,0.286,0.5,0.143,0.429,0.263,0.0,SF@LAA,SF,LAA
55,Mike Yastrzemski,573262,L,573262,FC,7.0,1.0,0.143,0.24988888888888885,0.476,0.0,83.72,1.0,5,0.0,0.6,0.4,0.0,0.222,0.222,SF@LAA,SF,LAA
56,Mike Yastrzemski,573262,L,573262,FF,48.0,12.0,0.25,0.30169999999999997,0.718,0.188,91.21538461538461,0.5,26,0.115,0.462,0.346,0.269,0.44,0.04,SF@LAA,SF,LAA
58,Mike Yastrzemski,573262,L,573262,SI,36.0,10.0,0.278,0.3402790697674418,0.747,0.08299999999999996,86.21379310344827,0.375,29,0.0,0.276,0.241,0.034,0.182,0.091,SF@LAA,SF,LAA
59,Mike Yastrzemski,573262,L,573262,SL,42.0,5.0,0.119,0.1977872340425532,0.427,0.095,82.07037037037037,0.727,27,0.111,0.444,0.185,0.222,0.319,0.085,SF@LAA,SF,LAA
60,Mike Yastrzemski,573262,L,573262,ST,14.0,1.0,0.071,0.14385714285714285,0.357,0.21499999999999997,88.11,0.286,10,0.1,0.2,0.1,0.6,0.286,0.0,SF@LAA,SF,LAA
62,Patrick Bailey,672275,L,672275,CH,31.0,7.0,0.226,0.24908823529411764,0.552,0.032,85.07826086956521,0.333,23,0.0,0.304,0.304,0.217,0.235,0.088,SF@LAA,SF,LAA
63,Patrick Bailey,672275,L,672275,CU,32.0,9.0,0.281,0.290030303030303,0.678,0.09399999999999997,91.72272727272728,0.667,22,0.045,0.455,0.318,0.091,0.303,0.03,SF@LAA,SF,LAA
64,Patrick Bailey,672275,L,672275,FC,9.0,4.0,0.444,0.5669000000000001,1.389,0.445,98.68571428571428,0.75,7,0.143,0.714,0.286,0.286,0.2,0.1,SF@LAA,SF,LAA
65,Patrick Bailey,672275,L,672275,FF,65.0,18.0,0.277,0.3139857142857142,0.719,0.123,93.02857142857142,0.609,42,0.119,0.548,0.357,0.19,0.347,0.069,SF@LAA,SF,LAA
67,Patrick Bailey,672275,L,672275,SI,29.0,9.0,0.31,0.3865151515151514,0.911,0.20700000000000002,96.35217391304347,0.8,23,0.043,0.565,0.261,0.174,0.182,0.121,SF@LAA,SF,LAA
68,Patrick Bailey,672275,L,672275,SL,31.0,2.0,0.065,0.12918181818181818,0.282,0.096,89.54117647058824,0.6,17,0.176,0.353,0.353,0.235,0.424,0.061,SF@LAA,SF,LAA
69,Patrick Bailey,672275,L,672275,ST,4.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,SF@LAA,SF,LAA
70,Tyler Fitzgerald,666149,L,666149,CH,26.0,5.0,0.192,0.19981481481481483,0.453,0.03900000000000001,63.69285714285714,0.0,14,0.0,0.0,0.143,0.143,0.444,0.0,SF@LAA,SF,LAA
71,Tyler Fitzgerald,666149,L,666149,CU,12.0,3.0,0.25,0.42923076923076925,1.036,0.5,90.82222222222222,0.143,9,0.111,0.222,0.0,0.778,0.286,0.071,SF@LAA,SF,LAA
72,Tyler Fitzgerald,666149,L,666149,FC,8.0,5.0,0.625,0.5961111111111111,1.417,0.125,85.42857142857143,0.4,7,0.0,0.429,0.571,0.143,0.111,0.111,SF@LAA,SF,LAA
73,Tyler Fitzgerald,666149,L,666149,FF,42.0,15.0,0.357,0.43493333333333334,1.034,0.28600000000000003,87.784375,0.571,32,0.219,0.469,0.25,0.406,0.239,0.065,SF@LAA,SF,LAA
75,Tyler Fitzgerald,666149,L,666149,SI,24.0,8.0,0.333,0.4504230769230769,1.093,0.37499999999999994,91.96000000000001,0.5,20,0.15,0.5,0.15,0.35,0.154,0.077,SF@LAA,SF,LAA
76,Tyler Fitzgerald,666149,L,666149,SL,12.0,5.0,0.417,0.6428461538461538,1.629,0.75,92.8125,0.6,8,0.125,0.5,0.125,0.5,0.308,0.077,SF@LAA,SF,LAA
77,Tyler Fitzgerald,666149,L,666149,ST,9.0,2.0,0.222,0.19,0.444,0.0,83.075,0.0,4,0.0,0.0,0.5,0.0,0.556,0.0,SF@LAA,SF,LAA
0,Taylor Ward,621493,R,621493,CH,42.0,11.0,0.262,0.324625,0.721,0.119,90.425,0.467,28,0.071,0.5,0.214,0.321,0.32,0.1,SF@LAA,LAA,SF
2,Taylor Ward,621493,R,621493,FC,54.0,13.0,0.241,0.3006349206349206,0.659,0.07400000000000001,87.5,0.429,40,0.05,0.325,0.275,0.25,0.234,0.141,SF@LAA,LAA,SF
3,Taylor Ward,621493,R,621493,FF,258.0,67.0,0.26,0.37278839590443685,0.883,0.275,93.80247524752474,0.561,202,0.168,0.525,0.208,0.525,0.191,0.109,SF@LAA,LAA,SF
6,Taylor Ward,621493,R,621493,SI,140.0,38.0,0.271,0.355858024691358,0.814,0.179,93.30338983050846,0.567,118,0.119,0.483,0.246,0.263,0.152,0.109,SF@LAA,LAA,SF
7,Taylor Ward,621493,R,621493,SL,168.0,27.0,0.161,0.22017777777777778,0.499,0.12499999999999997,87.51428571428572,0.431,119,0.076,0.328,0.21,0.277,0.284,0.06,SF@LAA,LAA,SF
8,Taylor Ward,621493,R,621493,ST,52.0,11.0,0.212,0.30807142857142855,0.73,0.25,87.34666666666666,0.368,30,0.1,0.3,0.267,0.367,0.393,0.054,SF@LAA,LAA,SF
10,Luis Rengifo,650859,R,650859,CH,94.0,28.0,0.298,0.3443092783505155,0.816,0.202,88.74025974025975,0.625,77,0.091,0.39,0.169,0.247,0.184,0.031,SF@LAA,LAA,SF
12,Luis Rengifo,650859,R,650859,FC,65.0,13.0,0.2,0.19256716417910447,0.439,0.014999999999999986,81.14363636363636,0.136,55,0.0,0.127,0.182,0.218,0.149,0.03,SF@LAA,LAA,SF
13,Luis Rengifo,650859,R,650859,FF,183.0,57.0,0.311,0.3556730769230769,0.811,0.10999999999999999,87.88527607361962,0.397,163,0.043,0.344,0.221,0.227,0.105,0.11,SF@LAA,LAA,SF
17,Luis Rengifo,650859,R,650859,SI,52.0,16.0,0.308,0.3624912280701754,0.843,0.173,91.0840909090909,0.55,44,0.045,0.432,0.25,0.205,0.155,0.086,SF@LAA,LAA,SF
18,Luis Rengifo,650859,R,650859,SL,86.0,16.0,0.186,0.3228019801980198,0.749,0.256,86.46567164179105,0.469,67,0.06,0.299,0.179,0.299,0.188,0.109,SF@LAA,LAA,SF
19,Luis Rengifo,650859,R,650859,ST,21.0,2.0,0.095,0.10940909090909091,0.225,0.0,81.6,0.0,13,0.0,0.308,0.077,0.077,0.391,0.043,SF@LAA,LAA,SF
21,Mike Trout,545361,R,545361,CH,26.0,3.0,0.115,0.2325483870967742,0.489,0.116,91.85714285714286,0.714,14,0.143,0.5,0.214,0.286,0.387,0.161,SF@LAA,LAA,SF
23,Mike Trout,545361,R,545361,FC,24.0,9.0,0.375,0.64528,1.578,0.833,99.86363636363636,0.938,22,0.409,0.818,0.136,0.591,0.148,0.037,SF@LAA,LAA,SF
24,Mike Trout,545361,R,545361,FF,143.0,33.0,0.231,0.3904333333333333,0.911,0.29300000000000004,91.325,0.625,96,0.229,0.521,0.219,0.448,0.265,0.182,SF@LAA,LAA,SF
27,Mike Trout,545361,R,545361,SI,60.0,18.0,0.3,0.38605633802816897,0.891,0.183,87.16730769230769,0.423,52,0.058,0.385,0.346,0.154,0.113,0.113,SF@LAA,LAA,SF
28,Mike Trout,545361,R,545361,SL,60.0,13.0,0.217,0.32006249999999997,0.766,0.28300000000000003,92.87837837837837,0.583,37,0.162,0.459,0.216,0.432,0.359,0.062,SF@LAA,LAA,SF
29,Mike Trout,545361,R,545361,ST,31.0,7.0,0.226,0.2663548387096774,0.645,0.19299999999999998,88.42857142857143,0.545,21,0.143,0.429,0.19,0.333,0.323,0.0,SF@LAA,LAA,SF
31,Jorge Soler,624585,R,624585,CH,39.0,11.0,0.282,0.4301304347826087,1.032,0.35900000000000004,90.33333333333333,0.667,27,0.148,0.481,0.259,0.296,0.261,0.109,SF@LAA,LAA,SF
33,Jorge Soler,624585,R,624585,FC,57.0,15.0,0.263,0.30701562499999996,0.695,0.08799999999999997,92.65869565217392,0.5,46,0.065,0.5,0.283,0.283,0.172,0.109,SF@LAA,LAA,SF
34,Jorge Soler,624585,R,624585,FF,205.0,58.0,0.283,0.4232130434782609,1.015,0.38000000000000006,95.49935483870968,0.727,155,0.219,0.606,0.265,0.374,0.233,0.093,SF@LAA,LAA,SF
38,Jorge Soler,624585,R,624585,SI,166.0,43.0,0.259,0.31667368421052633,0.706,0.10199999999999998,89.53082706766918,0.477,133,0.053,0.406,0.203,0.128,0.18,0.103,SF@LAA,LAA,SF
39,Jorge Soler,624585,R,624585,SL,205.0,40.0,0.195,0.26482017543859654,0.597,0.127,89.63237410071942,0.48,139,0.115,0.381,0.245,0.295,0.293,0.096,SF@LAA,LAA,SF
40,Jorge Soler,624585,R,624585,ST,64.0,14.0,0.219,0.30287142857142857,0.704,0.20299999999999999,87.25945945945946,0.478,37,0.108,0.351,0.162,0.459,0.394,0.085,SF@LAA,LAA,SF
42,Logan O'Hoppe,681351,R,681351,CH,45.0,7.0,0.156,0.20419565217391306,0.485,0.155,89.40799999999999,0.615,25,0.16,0.4,0.16,0.36,0.435,0.022,SF@LAA,LAA,SF
44,Logan O'Hoppe,681351,R,681351,FC,39.0,13.0,0.333,0.4679302325581394,1.13,0.411,91.60666666666665,0.667,30,0.167,0.467,0.233,0.367,0.227,0.068,SF@LAA,LAA,SF
45,Logan O'Hoppe,681351,R,681351,FF,148.0,36.0,0.243,0.3103836477987421,0.728,0.189,93.56111111111112,0.656,90,0.178,0.556,0.278,0.4,0.365,0.057,SF@LAA,LAA,SF
49,Logan O'Hoppe,681351,R,681351,SI,109.0,36.0,0.33,0.39372357723577234,0.917,0.184,90.916,0.548,100,0.11,0.49,0.23,0.19,0.081,0.073,SF@LAA,LAA,SF
50,Logan O'Hoppe,681351,R,681351,SL,114.0,25.0,0.219,0.27386440677966095,0.648,0.18500000000000003,87.63125,0.565,80,0.088,0.4,0.275,0.3,0.294,0.034,SF@LAA,LAA,SF
51,Logan O'Hoppe,681351,R,681351,ST,57.0,15.0,0.263,0.30611666666666665,0.721,0.15799999999999997,85.94864864864864,0.368,37,0.081,0.297,0.189,0.324,0.333,0.05,SF@LAA,LAA,SF
53,Nolan Schanuel,694384,R,694384,CH,79.0,22.0,0.278,0.2943068181818182,0.652,0.025999999999999968,82.26617647058823,0.2,68,0.015,0.191,0.265,0.103,0.135,0.09,SF@LAA,LAA,SF
55,Nolan Schanuel,694384,R,694384,FC,60.0,14.0,0.233,0.32782352941176474,0.757,0.19999999999999998,87.91764705882353,0.31,51,0.039,0.235,0.275,0.294,0.132,0.074,SF@LAA,LAA,SF
56,Nolan Schanuel,694384,R,694384,FF,179.0,48.0,0.268,0.34937850467289716,0.783,0.134,87.73207547169811,0.3,159,0.038,0.27,0.264,0.302,0.106,0.161,SF@LAA,LAA,SF
60,Nolan Schanuel,694384,R,694384,SI,56.0,16.0,0.286,0.34808955223880594,0.778,0.08900000000000002,88.6375,0.406,48,0.062,0.438,0.396,0.271,0.119,0.149,SF@LAA,LAA,SF
61,Nolan Schanuel,694384,R,694384,SL,72.0,25.0,0.347,0.4023780487804879,0.931,0.16700000000000004,89.0813559322034,0.438,59,0.051,0.356,0.339,0.203,0.179,0.095,SF@LAA,LAA,SF
62,Nolan Schanuel,694384,R,694384,ST,20.0,3.0,0.15,0.18131818181818182,0.377,0.0,86.46249999999999,0.333,8,0.125,0.375,0.5,0.25,0.545,0.045,SF@LAA,LAA,SF
64,Kyren Paris,677347,R,677347,CH,6.0,0.0,0.0,0.0,0.0,0.0,85.85,0.0,4,0.0,0.25,0.0,0.25,0.333,0.0,SF@LAA,LAA,SF
66,Kyren Paris,677347,R,677347,FC,10.0,5.0,0.5,0.42750000000000005,1.0,0.0,80.6375,0.5,8,0.0,0.375,0.5,0.25,0.2,0.0,SF@LAA,LAA,SF
67,Kyren Paris,677347,R,677347,FF,26.0,9.0,0.346,0.535578947368421,1.307,0.42300000000000004,93.68571428571428,0.714,14,0.286,0.714,0.071,0.429,0.308,0.282,SF@LAA,LAA,SF
70,Kyren Paris,677347,R,677347,SI,13.0,1.0,0.077,0.06576923076923077,0.148,0.0,82.425,0.5,8,0.125,0.375,0.5,0.25,0.357,0.0,SF@LAA,LAA,SF
71,Kyren Paris,677347,R,677347,SL,22.0,3.0,0.136,0.22352173913043477,0.531,0.22799999999999998,79.40625,0.5,16,0.062,0.312,0.062,0.188,0.292,0.042,SF@LAA,LAA,SF
72,Kyren Paris,677347,R,677347,ST,7.0,0.0,0.0,0.087125,0.125,0.0,74.65,0.0,4,0.0,0.0,0.0,0.25,0.375,0.125,SF@LAA,LAA,SF
74,Jo Adell,666176,R,666176,CH,15.0,2.0,0.133,0.27388235294117647,0.635,0.267,75.125,0.667,8,0.125,0.25,0.0,0.375,0.412,0.118,SF@LAA,LAA,SF
76,Jo Adell,666176,R,666176,FC,22.0,8.0,0.364,0.4005384615384615,0.917,0.09100000000000003,91.10526315789474,0.6,19,0.053,0.474,0.263,0.263,0.115,0.154,SF@LAA,LAA,SF
77,Jo Adell,666176,R,666176,FF,130.0,24.0,0.185,0.26262328767123283,0.585,0.13,92.0909090909091,0.571,77,0.13,0.506,0.312,0.325,0.372,0.088,SF@LAA,LAA,SF
80,Jo Adell,666176,R,666176,SI,75.0,16.0,0.213,0.3129080459770115,0.705,0.17400000000000002,82.7,0.667,68,0.088,0.397,0.162,0.147,0.08,0.08,SF@LAA,LAA,SF
81,Jo Adell,666176,R,666176,SL,84.0,17.0,0.202,0.27694444444444444,0.649,0.191,90.4875,0.667,56,0.107,0.464,0.232,0.304,0.311,0.067,SF@LAA,LAA,SF
82,Jo Adell,666176,R,666176,ST,26.0,5.0,0.192,0.25789285714285715,0.596,0.15399999999999997,88.86,0.364,15,0.133,0.333,0.133,0.6,0.393,0.071,SF@LAA,LAA,SF
84,Tim Anderson,641313,R,641313,CH,32.0,5.0,0.156,0.15815625,0.371,0.063,97.875,1.0,16,0.125,0.688,0.562,0.0,0.515,0.0,SF@LAA,LAA,SF
87,Tim Anderson,641313,R,641313,FC,36.0,8.0,0.222,0.21668421052631578,0.485,0.0,87.46923076923076,0.5,26,0.0,0.385,0.308,0.154,0.263,0.053,SF@LAA,LAA,SF
88,Tim Anderson,641313,R,641313,FF,122.0,27.0,0.221,0.2616764705882353,0.578,0.058000000000000024,90.98974358974358,0.5,78,0.013,0.462,0.321,0.167,0.328,0.088,SF@LAA,LAA,SF
91,Tim Anderson,641313,R,641313,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SF@LAA,LAA,SF
92,Tim Anderson,641313,R,641313,SI,110.0,36.0,0.327,0.312008547008547,0.713,0.01799999999999996,86.75940594059406,0.476,101,0.03,0.307,0.168,0.04,0.077,0.043,SF@LAA,LAA,SF
93,Tim Anderson,641313,R,641313,SL,155.0,26.0,0.168,0.16476100628930818,0.376,0.01899999999999999,83.78571428571429,0.511,119,0.008,0.336,0.277,0.118,0.226,0.025,SF@LAA,LAA,SF
94,Tim Anderson,641313,R,641313,ST,40.0,4.0,0.1,0.14111904761904764,0.318,0.07499999999999998,83.1125,0.5,24,0.042,0.25,0.125,0.208,0.381,0.048,SF@LAA,LAA,SF
0,James Wood,695578,R,695578,CH,30.0,11.0,0.367,0.40291176470588236,0.941,0.133,86.67727272727274,0.455,22,0.045,0.318,0.364,0.136,0.235,0.118,WSH@COL,WSH,COL
2,James Wood,695578,R,695578,CU,32.0,5.0,0.156,0.22116216216216217,0.458,0.032,84.9,0.25,15,0.067,0.267,0.267,0.267,0.459,0.108,WSH@COL,WSH,COL
3,James Wood,695578,R,695578,FC,20.0,7.0,0.35,0.44208,1.03,0.20000000000000007,98.61666666666666,0.714,18,0.056,0.722,0.222,0.167,0.08,0.16,WSH@COL,WSH,COL
4,James Wood,695578,R,695578,FF,70.0,20.0,0.286,0.41991358024691355,1.012,0.343,99.71904761904761,0.857,42,0.238,0.714,0.238,0.262,0.346,0.136,WSH@COL,WSH,COL
11,Keibert Ruiz,660688,R,660688,CH,133.0,29.0,0.218,0.22972992700729927,0.53,0.07499999999999998,86.82583333333334,0.368,120,0.025,0.3,0.267,0.3,0.108,0.029,WSH@COL,WSH,COL
12,Keibert Ruiz,660688,R,660688,CU,78.0,14.0,0.179,0.21473493975903615,0.485,0.07700000000000001,86.67903225806452,0.324,62,0.016,0.306,0.355,0.242,0.193,0.048,WSH@COL,WSH,COL
13,Keibert Ruiz,660688,R,660688,FC,49.0,8.0,0.163,0.22045614035087718,0.444,0.0,87.00238095238095,0.409,42,0.024,0.286,0.214,0.31,0.123,0.053,WSH@COL,WSH,COL
14,Keibert Ruiz,660688,R,660688,FF,220.0,63.0,0.286,0.3624472573839662,0.861,0.23700000000000004,87.78181818181818,0.349,198,0.081,0.303,0.268,0.369,0.093,0.068,WSH@COL,WSH,COL
22,Nathaniel Lowe,663993,R,663993,CH,95.0,25.0,0.263,0.3219320388349515,0.746,0.16899999999999998,86.52555555555556,0.622,90,0.056,0.333,0.256,0.156,0.067,0.076,WSH@COL,WSH,COL
23,Nathaniel Lowe,663993,R,663993,CU,82.0,20.0,0.244,0.3169,0.735,0.183,91.48852459016393,0.677,61,0.098,0.459,0.279,0.23,0.242,0.077,WSH@COL,WSH,COL
25,Nathaniel Lowe,663993,R,663993,FC,75.0,19.0,0.253,0.31482758620689655,0.703,0.09399999999999997,88.09206349206349,0.522,63,0.032,0.381,0.222,0.143,0.138,0.126,WSH@COL,WSH,COL
26,Nathaniel Lowe,663993,R,663993,FF,307.0,96.0,0.313,0.4023770053475935,0.931,0.182,90.58235294117648,0.456,221,0.063,0.434,0.33,0.235,0.23,0.168,WSH@COL,WSH,COL
33,Josh Bell,605137,R,605137,CH,155.0,29.0,0.187,0.20963522012578617,0.489,0.09699999999999998,85.16460176991151,0.365,113,0.062,0.274,0.195,0.265,0.267,0.025,WSH@COL,WSH,COL
34,Josh Bell,605137,R,605137,CU,65.0,15.0,0.231,0.27695652173913043,0.644,0.13799999999999998,88.71836734693878,0.522,49,0.102,0.469,0.245,0.224,0.232,0.058,WSH@COL,WSH,COL
35,Josh Bell,605137,R,605137,FC,83.0,22.0,0.265,0.3156477272727273,0.737,0.16899999999999998,87.2439393939394,0.484,66,0.076,0.409,0.227,0.242,0.202,0.034,WSH@COL,WSH,COL
36,Josh Bell,605137,R,605137,FF,247.0,71.0,0.287,0.3641107142857143,0.847,0.191,91.1175,0.646,200,0.095,0.515,0.22,0.275,0.17,0.11,WSH@COL,WSH,COL
45,Luis Garcia,671277,R,671277,CH,136.0,35.0,0.257,0.2663840579710145,0.628,0.10299999999999998,81.43697478991596,0.26,119,0.067,0.16,0.235,0.185,0.123,0.014,WSH@COL,WSH,COL
47,Luis Garcia,671277,R,671277,CU,99.0,23.0,0.232,0.26416190476190476,0.602,0.101,87.44683544303798,0.441,79,0.051,0.342,0.177,0.253,0.213,0.056,WSH@COL,WSH,COL
48,Luis Garcia,671277,R,671277,FC,64.0,20.0,0.312,0.3643521126760563,0.849,0.15699999999999997,92.88771929824561,0.429,57,0.053,0.456,0.263,0.228,0.099,0.099,WSH@COL,WSH,COL
49,Luis Garcia,671277,R,671277,FF,195.0,57.0,0.292,0.3502428571428571,0.825,0.19,93.19881656804733,0.566,169,0.101,0.527,0.314,0.272,0.124,0.071,WSH@COL,WSH,COL
