,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
5378,Zack Wheeler,554430,Road,6,6,17,0.739,2023-2025,23
5393,Zebby Matthews,805673,Road,6,0,3,1.0,2023-2025,3
14,AJ Smith-Shawver,700363,Total,6,1,3,0.75,2023-2025,4
27,Aaron Brooks,605156,Total,6,0,2,1.0,2023-2025,2
37,Aaron Civale,650644,Total,6,4,18,0.818,2023-2025,22
44,Aaron Nola,605400,Total,6,9,29,0.763,2023-2025,38
53,Adam Mazur,800049,Total,6,0,4,1.0,2023-2025,4
59,Adam Oller,670124,Total,6,1,3,0.75,2023-2025,4
65,Adrian Houser,605288,Total,6,5,14,0.737,2023-2025,19
73,Albert Suarez,544150,Total,6,1,11,0.917,2023-2025,12
80,Alec Marsh,679525,Total,6,0,11,1.0,2023-2025,11
87,Alek Manoah,666201,Total,6,0,2,1.0,2023-2025,2
94,Alex Cobb,502171,Total,6,0,2,1.0,2023-2025,2
103,Alex Wood,622072,Total,6,0,3,1.0,2023-2025,3
114,Andre Pallante,669467,Total,6,3,23,0.885,2023-2025,26
122,Andrew Abbott,671096,Total,6,6,25,0.806,2023-2025,31
131,Andrew Alvarez,674841,Total,6,0,1,1.0,2023-2025,1
137,Andrew Heaney,571760,Total,6,2,20,0.909,2023-2025,22
163,Anthony Molina,683627,Total,6,1,0,0.0,2023-2025,1
171,Antonio Senzatela,622608,Total,6,2,5,0.714,2023-2025,7
179,Austin Gomber,596295,Total,6,5,16,0.762,2023-2025,21
189,Bailey Falter,663559,Total,6,2,21,0.913,2023-2025,23
197,Bailey Ober,641927,Total,6,8,29,0.784,2023-2025,37
209,Ben Brown,676962,Total,6,1,7,0.875,2023-2025,8
222,Ben Lively,594902,Total,6,4,17,0.81,2023-2025,21
234,Blake Snell,605483,Total,6,1,15,0.938,2023-2025,16
248,Bobby Miller,676272,Total,6,0,3,1.0,2023-2025,3
255,Bowden Francis,670102,Total,6,3,12,0.8,2023-2025,15
269,Brad Lord,695418,Total,6,4,6,0.6,2023-2025,10
275,Bradley Blalock,687134,Total,6,1,7,0.875,2023-2025,8
281,Brady Basso,669620,Total,6,0,2,1.0,2023-2025,2
287,Brady Singer,663903,Total,6,4,34,0.895,2023-2025,38
297,Brandon Pfaadt,694297,Total,6,13,33,0.717,2023-2025,46
306,Brandon Sproat,687075,Total,6,1,1,0.5,2023-2025,2
315,Brandon Walter,687888,Total,6,0,7,1.0,2023-2025,7
327,Brandon Woodruff,605540,Total,6,1,6,0.857,2023-2025,7
334,Brandon Young,687064,Total,6,1,3,0.75,2023-2025,4
347,Braxton Ashcraft,677952,Total,6,0,1,1.0,2023-2025,1
353,Braxton Garrett,666129,Total,6,0,3,1.0,2023-2025,3
362,Brayan Bello,678394,Total,6,9,29,0.763,2023-2025,38
385,Bruce Zimmermann,669145,Total,6,0,1,1.0,2023-2025,1
394,Bryan Woo,693433,Total,6,8,36,0.818,2023-2025,44
402,Bryce Elder,693821,Total,6,8,17,0.68,2023-2025,25
410,Bryce Miller,682243,Total,6,4,27,0.871,2023-2025,31
417,Bryse Wilson,669060,Total,6,1,2,0.667,2023-2025,3
423,Bubba Chandler,696149,Total,6,1,1,0.5,2023-2025,2
431,Cade Cavalli,676917,Total,6,2,1,0.333,2023-2025,3
440,Cade Horton,690990,Total,6,0,12,1.0,2023-2025,12
447,Cade Povich,700249,Total,6,5,13,0.722,2023-2025,18
455,Caden Dana,702674,Total,6,0,3,1.0,2023-2025,3
462,Cal Quantrill,615698,Total,6,5,14,0.737,2023-2025,19
478,Cam Schlittler,693645,Total,6,0,8,1.0,2023-2025,8
485,Carlos Carrasco,471911,Total,6,2,8,0.8,2023-2025,10
492,Carlos Rodon,607074,Total,6,7,45,0.865,2023-2025,52
505,Carmen Mlodzinski,669387,Total,6,0,1,1.0,2023-2025,1
511,Carson Fulmer,608334,Total,6,0,3,1.0,2023-2025,3
527,Carson Spiers,686730,Total,6,2,3,0.6,2023-2025,5
533,Carson Whisenhunt,687931,Total,6,0,1,1.0,2023-2025,1
540,Casey Mize,663554,Total,6,5,24,0.828,2023-2025,29
551,Chad Patrick,694477,Total,6,2,6,0.75,2023-2025,8
558,Charlie Morton,450203,Total,6,7,29,0.806,2023-2025,36
567,Chase Burns,695505,Total,6,0,4,1.0,2023-2025,4
573,Chase Dollander,801403,Total,6,1,7,0.875,2023-2025,8
592,Chris Bassitt,605135,Total,6,12,26,0.684,2023-2025,38
602,Chris Flexen,623167,Total,6,2,10,0.833,2023-2025,12
609,Chris Paddack,663978,Total,6,0,18,1.0,2023-2025,18
617,Chris Sale,519242,Total,6,5,32,0.865,2023-2025,37
626,Christian Scott,681035,Total,6,0,5,1.0,2023-2025,5
633,Clarke Schmidt,657376,Total,6,2,18,0.9,2023-2025,20
641,Clay Holmes,605280,Total,6,2,12,0.857,2023-2025,14
648,Clayton Kershaw,477132,Total,6,0,12,1.0,2023-2025,12
655,Cody Bradford,674003,Total,6,1,7,0.875,2023-2025,8
663,Cody Poteet,547001,Total,6,1,1,0.5,2023-2025,2
669,Cole Irvin,608344,Total,6,1,6,0.857,2023-2025,7
676,Cole Ragans,666142,Total,6,6,24,0.8,2023-2025,30
688,Colin Rea,607067,Total,6,8,24,0.75,2023-2025,32
696,Colton Gordon,676467,Total,6,2,3,0.6,2023-2025,5
702,Connelly Early,813349,Total,6,0,2,1.0,2023-2025,2
708,Connor Gillispie,687362,Total,6,0,1,1.0,2023-2025,1
714,Cooper Criswell,681867,Total,6,0,6,1.0,2023-2025,6
721,Corbin Burnes,669203,Total,6,7,27,0.794,2023-2025,34
729,Cristian Javier,664299,Total,6,0,7,1.0,2023-2025,7
739,Cristopher Sanchez,650911,Total,6,12,42,0.778,2023-2025,54
748,DJ Herz,687792,Total,6,1,3,0.75,2023-2025,4
754,DL Hall,669084,Total,6,0,2,1.0,2023-2025,2
761,Dakota Hudson,641712,Total,6,0,10,1.0,2023-2025,10
769,Dallas Keuchel,572971,Total,6,0,1,1.0,2023-2025,1
776,Dane Dunning,641540,Total,6,1,4,0.8,2023-2025,5
789,Darius Vines,670241,Total,6,0,1,1.0,2023-2025,1
802,David Festa,701581,Total,6,1,5,0.833,2023-2025,6
811,David Peterson,656849,Total,6,5,29,0.853,2023-2025,34
820,Davis Daniel,669721,Total,6,1,1,0.5,2023-2025,2
828,Davis Martin,663436,Total,6,2,17,0.895,2023-2025,19
836,Dean Kremer,665152,Total,6,6,30,0.833,2023-2025,36
854,Domingo German,593334,Total,6,0,1,1.0,2023-2025,1
864,Drew Rasmussen,656876,Total,6,0,11,1.0,2023-2025,11
870,Drew Thorpe,689672,Total,6,2,3,0.6,2023-2025,5
877,Dustin May,669160,Total,6,5,8,0.615,2023-2025,13
885,Dylan Cease,656302,Total,6,5,35,0.875,2023-2025,40
894,Easton Lucas,687922,Total,6,0,1,1.0,2023-2025,1
900,Eduardo Rodriguez,593958,Total,6,3,21,0.875,2023-2025,24
907,Edward Cabrera,665795,Total,6,4,20,0.833,2023-2025,24
915,Elieser Hernandez,622694,Total,6,1,0,0.0,2023-2025,1
928,Emerson Hancock,676106,Total,6,2,13,0.867,2023-2025,15
937,Emmet Sheehan,686218,Total,6,2,2,0.5,2023-2025,4
944,Eric Lauer,641778,Total,6,1,7,0.875,2023-2025,8
952,Erick Fedde,607200,Total,6,3,30,0.909,2023-2025,33
963,Eury Perez,691587,Total,6,2,6,0.75,2023-2025,8
973,Framber Valdez,664285,Total,6,8,39,0.83,2023-2025,47
982,Frankie Montas,593423,Total,6,7,14,0.667,2023-2025,21
991,Freddy Peralta,642547,Total,6,2,34,0.944,2023-2025,36
999,Garrett Crochet,676979,Total,6,5,35,0.875,2023-2025,40
1013,Gavin Stone,694813,Total,6,3,13,0.812,2023-2025,16
1022,Gavin Williams,668909,Total,6,6,20,0.769,2023-2025,26
1031,George Kirby,669923,Total,6,8,32,0.8,2023-2025,40
1038,German Marquez,608566,Total,6,3,9,0.75,2023-2025,12
1045,Gerrit Cole,543037,Total,6,1,10,0.909,2023-2025,11
1062,Graham Ashcraft,668933,Total,6,3,7,0.7,2023-2025,10
1071,Grant Holmes,656550,Total,6,4,12,0.75,2023-2025,16
1080,Grayson Rodriguez,680570,Total,6,3,14,0.824,2023-2025,17
1087,Griffin Canning,656288,Total,6,6,19,0.76,2023-2025,25
1095,Gunnar Hoglund,680684,Total,6,2,2,0.5,2023-2025,4
1101,Hayden Birdsong,806185,Total,6,1,3,0.75,2023-2025,4
1107,Hayden Wesneski,669713,Total,6,1,5,0.833,2023-2025,6
1116,Hogan Harris,663687,Total,6,0,4,1.0,2023-2025,4
1126,Hunter Brown,686613,Total,6,8,41,0.837,2023-2025,49
1134,Hunter Dobbins,690928,Total,6,3,2,0.4,2023-2025,5
1140,Hunter Greene,668881,Total,6,3,28,0.903,2023-2025,31
1149,Hurston Waldrep,694462,Total,6,1,5,0.833,2023-2025,6
1157,Ian Seymour,693855,Total,6,0,2,1.0,2023-2025,2
1164,J.P. France,641585,Total,6,0,2,1.0,2023-2025,2
1170,J.T. Ginn,669372,Total,6,2,5,0.714,2023-2025,7
1176,JP Sears,676664,Total,6,9,24,0.727,2023-2025,33
1190,Jack Flaherty,656427,Total,6,8,32,0.8,2023-2025,40
1198,Jack Kochanowicz,686799,Total,6,2,16,0.889,2023-2025,18
1206,Jack Leiter,683004,Total,6,4,13,0.765,2023-2025,17
1214,Jack Perkins,678022,Total,6,0,1,1.0,2023-2025,1
1220,Jackson Jobe,695549,Total,6,1,2,0.667,2023-2025,3
1231,Jacob Latz,656641,Total,6,0,4,1.0,2023-2025,4
1238,Jacob Lopez,682052,Total,6,0,7,1.0,2023-2025,7
1246,Jacob Misiorowski,694819,Total,6,0,4,1.0,2023-2025,4
1257,Jacob deGrom,594798,Total,6,2,18,0.9,2023-2025,20
1269,Jake Irvin,663623,Total,6,12,31,0.721,2023-2025,43
1277,Jake Woodford,663765,Total,6,0,1,1.0,2023-2025,1
1284,Jakob Junis,596001,Total,6,0,1,1.0,2023-2025,1
1292,James Paxton,572020,Total,6,1,8,0.889,2023-2025,9
1299,Jameson Taillon,592791,Total,6,3,33,0.917,2023-2025,36
1307,Janson Junk,676083,Total,6,1,6,0.857,2023-2025,7
1314,Jared Jones,683003,Total,6,2,10,0.833,2023-2025,12
1326,Jason Alexander,669920,Total,6,1,7,0.875,2023-2025,8
1333,Javier Assad,665871,Total,6,2,16,0.889,2023-2025,18
1343,Jeffrey Springs,605488,Total,6,4,18,0.818,2023-2025,22
1351,Jesus Luzardo,666200,Total,6,2,30,0.938,2023-2025,32
1359,Jhonathan Diaz,646242,Total,6,0,1,1.0,2023-2025,1
1369,Joe Boyle,671212,Total,6,0,5,1.0,2023-2025,5
1376,Joe Musgrove,605397,Total,6,0,12,1.0,2023-2025,12
1383,Joe Ross,605452,Total,6,1,3,0.75,2023-2025,4
1390,Joe Ryan,657746,Total,6,4,33,0.892,2023-2025,37
1397,Joey Cantillo,676282,Total,6,0,8,1.0,2023-2025,8
1406,Joey Estes,683155,Total,6,3,10,0.769,2023-2025,13
1415,Joey Lucchesi,664192,Total,6,0,1,1.0,2023-2025,1
1421,Joey Wentz,666214,Total,6,0,5,1.0,2023-2025,5
1428,Johan Oviedo,670912,Total,6,0,1,1.0,2023-2025,1
1434,John Means,607644,Total,6,0,2,1.0,2023-2025,2
1441,Johnny Cueto,456501,Total,6,2,0,0.0,2023-2025,2
1448,Jon Gray,592351,Total,6,1,7,0.875,2023-2025,8
1456,Jonah Tong,804636,Total,6,0,1,1.0,2023-2025,1
1467,Jonathan Cannon,686563,Total,6,2,20,0.909,2023-2025,22
1479,Jordan Hicks,663855,Total,6,2,8,0.8,2023-2025,10
1487,Jordan Montgomery,656756,Total,6,6,5,0.455,2023-2025,11
1494,Jordan Wicks,696136,Total,6,0,1,1.0,2023-2025,1
1500,Jose Berrios,621244,Total,6,11,34,0.756,2023-2025,45
1508,Jose Butto,676130,Total,6,0,4,1.0,2023-2025,4
1514,Jose De Leon,592254,Total,6,0,1,1.0,2023-2025,1
1521,Jose Quintana,500779,Total,6,5,28,0.848,2023-2025,33
1529,Jose Soriano,667755,Total,6,7,26,0.788,2023-2025,33
1538,Jose Suarez,660761,Total,6,0,1,1.0,2023-2025,1
1545,Jose Urena,570632,Total,6,1,2,0.667,2023-2025,3
1567,Julian Aguiar,687924,Total,6,0,2,1.0,2023-2025,2
1582,Justin Steele,657006,Total,6,2,14,0.875,2023-2025,16
1593,Justin Verlander,434378,Total,6,3,17,0.85,2023-2025,20
1600,Justin Wrobleski,680736,Total,6,0,3,1.0,2023-2025,3
1606,Kai-Wei Teng,678906,Total,6,0,1,1.0,2023-2025,1
1612,Keaton Winn,676775,Total,6,2,3,0.6,2023-2025,5
1621,Keider Montero,672456,Total,6,1,10,0.909,2023-2025,11
1634,Kenta Maeda,628317,Total,6,0,4,1.0,2023-2025,4
1640,Kevin Gausman,592332,Total,6,7,41,0.854,2023-2025,48
1649,Kodai Senga,673540,Total,6,0,13,1.0,2023-2025,13
1661,Kris Bubic,663460,Total,6,3,11,0.786,2023-2025,14
1668,Kumar Rocker,677958,Total,6,1,4,0.8,2023-2025,5
1675,Kutter Crawford,676710,Total,6,5,18,0.783,2023-2025,23
1683,Ky Bush,681066,Total,6,1,0,0.0,2023-2025,1
1689,Kyle Bradish,680694,Total,6,1,4,0.8,2023-2025,5
1696,Kyle Freeland,607536,Total,6,5,26,0.839,2023-2025,31
1704,Kyle Gibson,502043,Total,6,7,15,0.682,2023-2025,22
1711,Kyle Harrison,690986,Total,6,1,10,0.909,2023-2025,11
1718,Kyle Hart,606996,Total,6,0,2,1.0,2023-2025,2
1724,Kyle Hendricks,543294,Total,6,2,24,0.923,2023-2025,26
1737,Kyle Tyler,667725,Total,6,0,1,1.0,2023-2025,1
1745,Lance Lynn,458681,Total,6,1,9,0.9,2023-2025,10
1752,Lance McCullers Jr.,621121,Total,6,0,3,1.0,2023-2025,3
1758,Landen Roupp,694738,Total,6,1,8,0.889,2023-2025,9
1765,Landon Knack,689017,Total,6,1,5,0.833,2023-2025,6
1771,Logan Allen,671106,Total,6,4,25,0.862,2023-2025,29
1779,Logan Evans,688138,Total,6,0,6,1.0,2023-2025,6
1787,Logan Gilbert,669302,Total,6,8,36,0.818,2023-2025,44
1795,Logan Henderson,701656,Total,6,0,1,1.0,2023-2025,1
1801,Logan Webb,657277,Total,6,13,41,0.759,2023-2025,54
1811,Louis Varland,686973,Total,6,1,0,0.0,2023-2025,1
1817,Lucas Giolito,608337,Total,6,2,15,0.882,2023-2025,17
1825,Luis Castillo,622491,Total,6,8,35,0.814,2023-2025,43
1837,Luis Garcia,677651,Total,6,0,1,1.0,2023-2025,1
1843,Luis Gil,661563,Total,6,2,20,0.909,2023-2025,22
1851,Luis L. Ortiz,682847,Total,6,6,17,0.739,2023-2025,23
1858,Luis Medina,665622,Total,6,0,4,1.0,2023-2025,4
1864,Luis Morales,806960,Total,6,0,4,1.0,2023-2025,4
1871,Luis Severino,622663,Total,6,6,32,0.842,2023-2025,38
1881,MacKenzie Gore,669022,Total,6,3,36,0.923,2023-2025,39
1888,Marco Gonzales,594835,Total,6,0,3,1.0,2023-2025,3
1894,Marcus Stroman,573186,Total,6,2,16,0.889,2023-2025,18
1902,Martin Perez,527048,Total,6,4,17,0.81,2023-2025,21
1910,Mason Barnett,686930,Total,6,0,1,1.0,2023-2025,1
1916,Mason Black,696131,Total,6,0,1,1.0,2023-2025,1
1929,Matt Manning,666159,Total,6,1,2,0.667,2023-2025,3
1940,Matt Waldron,663362,Total,6,1,16,0.941,2023-2025,17
1947,Matthew Boyd,571510,Total,6,5,22,0.815,2023-2025,27
1955,Matthew Liberatore,669461,Total,6,4,13,0.765,2023-2025,17
1962,Max Fried,608331,Total,6,13,37,0.74,2023-2025,50
1971,Max Meyer,676974,Total,6,3,11,0.786,2023-2025,14
1978,Max Scherzer,453286,Total,6,5,6,0.545,2023-2025,11
1991,Merrill Kelly,518876,Total,6,4,29,0.879,2023-2025,33
2001,Michael King,650633,Total,6,4,24,0.857,2023-2025,28
2010,Michael Lorenzen,547179,Total,6,8,23,0.742,2023-2025,31
2018,Michael McGreevy,700241,Total,6,3,10,0.769,2023-2025,13
2031,Michael Soroka,647336,Total,6,2,11,0.846,2023-2025,13
2037,Michael Wacha,608379,Total,6,4,40,0.909,2023-2025,44
2045,Mick Abel,690953,Total,6,0,3,1.0,2023-2025,3
2051,Mike Burrows,681347,Total,6,0,5,1.0,2023-2025,5
2066,Miles Mikolas,571945,Total,6,2,34,0.944,2023-2025,36
2073,Mitch Farris,815083,Total,6,0,1,1.0,2023-2025,1
2080,Mitch Keller,656605,Total,6,15,30,0.667,2023-2025,45
2089,Mitch Spence,687765,Total,6,4,13,0.765,2023-2025,17
2096,Mitchell Parker,680730,Total,6,7,28,0.8,2023-2025,35
2104,Nabil Crismatt,622503,Total,6,0,2,1.0,2023-2025,2
2112,Nathan Eovaldi,543135,Total,6,5,34,0.872,2023-2025,39
2121,Nestor Cortes,641482,Total,6,0,22,1.0,2023-2025,22
2129,Nick Lodolo,666157,Total,6,4,31,0.886,2023-2025,35
2138,Nick Martinez,607259,Total,6,7,21,0.75,2023-2025,28
2147,Nick Nastrini,680897,Total,6,0,1,1.0,2023-2025,1
2153,Nick Pivetta,601713,Total,6,8,31,0.795,2023-2025,39
2161,Noah Cameron,702070,Total,6,2,14,0.875,2023-2025,16
2168,Nolan McLean,690997,Total,6,0,7,1.0,2023-2025,7
2177,Osvaldo Bido,674370,Total,6,1,10,0.909,2023-2025,11
2184,Pablo Lopez,641154,Total,6,1,26,0.963,2023-2025,27
2196,Parker Messick,800048,Total,6,1,4,0.8,2023-2025,5
2203,Patrick Corbin,571578,Total,6,10,31,0.756,2023-2025,41
2211,Patrick Sandoval,663776,Total,6,2,6,0.75,2023-2025,8
2218,Paul Blackburn,621112,Total,6,1,8,0.889,2023-2025,9
2225,Paul Skenes,694973,Total,6,8,32,0.8,2023-2025,40
2237,Payton Tolle,801139,Total,6,0,1,1.0,2023-2025,1
2250,Quinn Priester,682990,Total,6,5,13,0.722,2023-2025,18
2260,Randy Vasquez,681190,Total,6,4,14,0.778,2023-2025,18
2267,Ranger Suarez,624133,Total,6,3,33,0.917,2023-2025,36
2281,Reese Olson,681857,Total,6,1,19,0.95,2023-2025,20
2289,Reid Detmers,672282,Total,6,1,9,0.9,2023-2025,10
2296,Reynaldo Lopez,625643,Total,6,4,13,0.765,2023-2025,17
2303,Rhett Lowder,695076,Total,6,0,2,1.0,2023-2025,2
2315,Richard Fitts,690916,Total,6,2,3,0.6,2023-2025,5
2322,River Ryan,689981,Total,6,0,2,1.0,2023-2025,2
2334,Robbie Ray,592662,Total,6,4,19,0.826,2023-2025,23
2343,Robert Gasser,688107,Total,6,1,2,0.667,2023-2025,3
2350,Roddery Munoz,682610,Total,6,2,3,0.6,2023-2025,5
2357,Roki Sasaki,808963,Total,6,0,2,1.0,2023-2025,2
2363,Ronel Blanco,669854,Total,6,5,21,0.808,2023-2025,26
2373,Ross Stripling,548389,Total,6,1,8,0.889,2023-2025,9
2380,Ryan Bergert,686701,Total,6,0,7,1.0,2023-2025,7
2389,Ryan Feltner,663372,Total,6,4,17,0.81,2023-2025,21
2398,Ryan Gusto,687473,Total,6,1,6,0.857,2023-2025,7
2404,Ryan Pepiot,686752,Total,6,12,24,0.667,2023-2025,36
2414,Ryan Weathers,677960,Total,6,2,9,0.818,2023-2025,11
2422,Ryan Yarbrough,642232,Total,6,0,3,1.0,2023-2025,3
2429,Ryne Nelson,669194,Total,6,10,21,0.677,2023-2025,31
2437,Samuel Aldegheri,691951,Total,6,1,0,0.0,2023-2025,1
2443,Sandy Alcantara,645261,Total,6,6,15,0.714,2023-2025,21
2451,Sawyer Gipson-Long,687830,Total,6,0,1,1.0,2023-2025,1
2465,Sean Burke,680732,Total,6,3,6,0.667,2023-2025,9
2477,Sean Manaea,640455,Total,6,3,17,0.85,2023-2025,20
2496,Seth Lugo,607625,Total,6,9,39,0.812,2023-2025,48
2505,Shane Baz,669358,Total,6,7,22,0.759,2023-2025,29
2513,Shane Bieber,669456,Total,6,1,7,0.875,2023-2025,8
2520,Shane Smith,681343,Total,6,1,11,0.917,2023-2025,12
2542,Shohei Ohtani,660271,Total,6,0,1,1.0,2023-2025,1
2548,Shota Imanaga,684007,Total,6,6,34,0.85,2023-2025,40
2556,Simeon Woods Richardson,680573,Total,6,2,13,0.867,2023-2025,15
2568,Slade Cecconi,677944,Total,6,6,14,0.7,2023-2025,20
2577,Sonny Gray,543243,Total,6,10,27,0.73,2023-2025,37
2586,Spencer Arrighetti,681293,Total,6,3,16,0.842,2023-2025,19
2604,Spencer Schwellenbach,680885,Total,6,6,24,0.8,2023-2025,30
2613,Spencer Strider,675911,Total,6,2,12,0.857,2023-2025,14
2620,Spencer Turnbull,605513,Total,6,0,3,1.0,2023-2025,3
2627,Stephen Kolek,663568,Total,6,3,14,0.824,2023-2025,17
2636,Steven Matz,571927,Total,6,0,1,1.0,2023-2025,1
2644,Taijuan Walker,592836,Total,6,4,10,0.714,2023-2025,14
2651,Taj Bradley,671737,Total,6,4,28,0.875,2023-2025,32
2661,Tanner Bibee,676440,Total,6,3,41,0.932,2023-2025,44
2670,Tanner Gordon,685299,Total,6,1,11,0.917,2023-2025,12
2677,Tanner Houck,656557,Total,6,4,25,0.862,2023-2025,29
2686,Tarik Skubal,669373,Total,6,9,44,0.83,2023-2025,53
2710,Tobias Myers,668964,Total,6,4,9,0.692,2023-2025,13
2718,Tommy Henry,674072,Total,6,0,1,1.0,2023-2025,1
2724,Tomoyuki Sugano,608372,Total,6,2,13,0.867,2023-2025,15
2732,Tony Gonsolin,664062,Total,6,1,1,0.5,2023-2025,2
2744,Trevor McDonald,686790,Total,6,0,2,1.0,2023-2025,2
2754,Trevor Rogers,669432,Total,6,4,24,0.857,2023-2025,28
2762,Trevor Williams,592866,Total,6,1,11,0.917,2023-2025,12
2768,Trey Yesavage,702056,Total,6,0,1,1.0,2023-2025,1
2778,Triston McKenzie,663474,Total,6,1,6,0.857,2023-2025,7
2785,Troy Melton,675512,Total,6,0,1,1.0,2023-2025,1
2792,Ty Blach,621389,Total,6,0,3,1.0,2023-2025,3
2804,Tyler Alexander,641302,Total,6,0,4,1.0,2023-2025,4
2812,Tyler Anderson,542881,Total,6,6,25,0.806,2023-2025,31
2822,Tyler Glasnow,607192,Total,6,4,21,0.84,2023-2025,25
2833,Tyler Mahle,641816,Total,6,1,8,0.889,2023-2025,9
2840,Tyler Phillips,663969,Total,6,0,3,1.0,2023-2025,3
2849,Tyler Wells,669330,Total,6,0,4,1.0,2023-2025,4
2856,Tylor Megill,656731,Total,6,1,12,0.923,2023-2025,13
2863,Valente Bellozo,678368,Total,6,2,8,0.8,2023-2025,10
2880,Walker Buehler,621111,Total,6,3,13,0.812,2023-2025,16
2891,Will Warren,701542,Total,6,3,14,0.824,2023-2025,17
2904,Yariel Rodriguez,684320,Total,6,1,4,0.8,2023-2025,5
2911,Yilber Diaz,700270,Total,6,0,2,1.0,2023-2025,2
2917,Yoendrys Gomez,672782,Total,6,2,1,0.333,2023-2025,3
2923,Yonny Chirinos,630023,Total,6,0,2,1.0,2023-2025,2
2929,Yoshinobu Yamamoto,808967,Total,6,2,27,0.931,2023-2025,29
2938,Yu Darvish,506433,Total,6,4,9,0.692,2023-2025,13
2945,Yusei Kikuchi,579328,Total,6,11,35,0.761,2023-2025,46
2953,Zac Gallen,668678,Total,6,6,34,0.85,2023-2025,40
2960,Zach Eflin,621107,Total,6,4,27,0.871,2023-2025,31
2967,Zach Plesac,668676,Total,6,0,1,1.0,2023-2025,1
2976,Zack Littell,641793,Total,6,7,32,0.821,2023-2025,39
2985,Zack Thompson,668868,Total,6,0,1,1.0,2023-2025,1
2991,Zack Wheeler,554430,Total,6,13,35,0.729,2023-2025,48
3000,Zebby Matthews,805673,Total,6,0,6,1.0,2023-2025,6
23,AJ Smith-Shawver,700363,Home,7,0,1,1.0,2023-2025,1
62,Aaron Civale,650644,Home,7,2,1,0.333,2023-2025,3
76,Aaron Nola,605400,Home,7,2,8,0.8,2023-2025,10
117,Adrian Houser,605288,Home,7,2,3,0.6,2023-2025,5
145,Alec Marsh,679525,Home,7,0,1,1.0,2023-2025,1
159,Alek Manoah,666201,Home,7,1,1,0.5,2023-2025,2
171,Alex Cobb,502171,Home,7,0,1,1.0,2023-2025,1
209,Andre Pallante,669467,Home,7,0,8,1.0,2023-2025,8
224,Andrew Abbott,671096,Home,7,1,6,0.857,2023-2025,7
252,Andrew Heaney,571760,Home,7,0,6,1.0,2023-2025,6
297,Antonio Senzatela,622608,Home,7,0,1,1.0,2023-2025,1
311,Austin Gomber,596295,Home,7,0,4,1.0,2023-2025,4
328,Bailey Falter,663559,Home,7,2,6,0.75,2023-2025,8
344,Bailey Ober,641927,Home,7,1,7,0.875,2023-2025,8
387,Ben Lively,594902,Home,7,1,1,0.5,2023-2025,2
406,Blake Snell,605483,Home,7,1,3,0.75,2023-2025,4
440,Bowden Francis,670102,Home,7,0,2,1.0,2023-2025,2
497,Brady Singer,663903,Home,7,0,8,1.0,2023-2025,8
515,Brandon Pfaadt,694297,Home,7,0,10,1.0,2023-2025,10
547,Brandon Walter,687888,Home,7,0,1,1.0,2023-2025,1
570,Brandon Woodruff,605540,Home,7,0,1,1.0,2023-2025,1
631,Brayan Bello,678394,Home,7,1,9,0.9,2023-2025,10
679,Bryan Woo,693433,Home,7,1,9,0.9,2023-2025,10
694,Bryce Elder,693821,Home,7,0,3,1.0,2023-2025,3
709,Bryce Miller,682243,Home,7,1,4,0.8,2023-2025,5
748,Cade Cavalli,676917,Home,7,0,1,1.0,2023-2025,1
763,Cade Horton,690990,Home,7,0,3,1.0,2023-2025,3
777,Cade Povich,700249,Home,7,0,2,1.0,2023-2025,2
792,Caden Dana,702674,Home,7,0,1,1.0,2023-2025,1
827,Cam Schlittler,693645,Home,7,0,1,1.0,2023-2025,1
854,Carlos Rodon,607074,Home,7,1,7,0.875,2023-2025,8
943,Casey Mize,663554,Home,7,1,1,0.5,2023-2025,2
961,Chad Patrick,694477,Home,7,0,1,1.0,2023-2025,1
974,Charlie Morton,450203,Home,7,0,4,1.0,2023-2025,4
1036,Chris Bassitt,605135,Home,7,1,7,0.875,2023-2025,8
1054,Chris Flexen,623167,Home,7,0,2,1.0,2023-2025,2
1068,Chris Paddack,663978,Home,7,1,2,0.667,2023-2025,3
1084,Chris Sale,519242,Home,7,1,10,0.909,2023-2025,11
1101,Christian Scott,681035,Home,7,0,1,1.0,2023-2025,1
1115,Clarke Schmidt,657376,Home,7,0,3,1.0,2023-2025,3
1131,Clay Holmes,605280,Home,7,0,1,1.0,2023-2025,1
1145,Clayton Kershaw,477132,Home,7,0,1,1.0,2023-2025,1
1158,Cody Bradford,674003,Home,7,0,5,1.0,2023-2025,5
1183,Cole Irvin,608344,Home,7,1,1,0.5,2023-2025,2
1197,Cole Ragans,666142,Home,7,0,3,1.0,2023-2025,3
1217,Colin Rea,607067,Home,7,0,4,1.0,2023-2025,4
1267,Cooper Criswell,681867,Home,7,0,1,1.0,2023-2025,1
1281,Corbin Burnes,669203,Home,7,0,6,1.0,2023-2025,6
1296,Cristian Javier,664299,Home,7,0,1,1.0,2023-2025,1
1312,Cristopher Sanchez,650911,Home,7,2,13,0.867,2023-2025,15
1379,Dane Dunning,641540,Home,7,0,1,1.0,2023-2025,1
1427,David Festa,701581,Home,7,0,1,1.0,2023-2025,1
1444,David Peterson,656849,Home,7,2,4,0.667,2023-2025,6
1461,Davis Daniel,669721,Home,7,0,1,1.0,2023-2025,1
