,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
6202,Vince Velasquez,592826,Road,6,0,3,1.0,2023-2025,3
6215,Wade Miley,489119,Road,6,0,5,1.0,2023-2025,5
6229,Walker Buehler,621111,Road,6,2,6,0.75,2023-2025,8
6253,Will Warren,701542,Road,6,1,5,0.833,2023-2025,6
6267,Xzavion Curry,675540,Road,6,0,1,1.0,2023-2025,1
6280,Yariel Rodriguez,684320,Road,6,0,1,1.0,2023-2025,1
6304,Yoendrys Gomez,672782,Road,6,2,0,0.0,2023-2025,2
6316,Yonny Chirinos,630023,Road,6,0,1,1.0,2023-2025,1
6330,Yoshinobu Yamamoto,808967,Road,6,1,16,0.941,2023-2025,17
6346,Yu Darvish,506433,Road,6,1,10,0.909,2023-2025,11
6361,Yusei Kikuchi,579328,Road,6,7,20,0.741,2023-2025,27
6377,Zac Gallen,668678,Road,6,10,22,0.688,2023-2025,32
6393,Zach Davies,605200,Road,6,0,1,1.0,2023-2025,1
6407,Zach Eflin,621107,Road,6,4,21,0.84,2023-2025,25
6437,Zack Greinke,425844,Road,6,0,2,1.0,2023-2025,2
6457,Zack Littell,641793,Road,6,3,19,0.864,2023-2025,22
6473,Zack Thompson,668868,Road,6,1,1,0.5,2023-2025,2
6488,Zack Wheeler,554430,Road,6,10,27,0.73,2023-2025,37
6503,Zebby Matthews,805673,Road,6,0,3,1.0,2023-2025,3
14,AJ Smith-Shawver,700363,Total,6,1,5,0.833,2023-2025,6
27,Aaron Brooks,605156,Total,6,0,2,1.0,2023-2025,2
37,Aaron Civale,650644,Total,6,4,31,0.886,2023-2025,35
45,Aaron Nola,605400,Total,6,14,49,0.778,2023-2025,63
54,Adam Mazur,800049,Total,6,0,4,1.0,2023-2025,4
60,Adam Oller,670124,Total,6,1,3,0.75,2023-2025,4
66,Adam Wainwright,425794,Total,6,4,7,0.636,2023-2025,11
73,Adrian Houser,605288,Total,6,5,23,0.821,2023-2025,28
87,Albert Suarez,544150,Total,6,1,11,0.917,2023-2025,12
94,Alec Marsh,679525,Total,6,0,14,1.0,2023-2025,14
101,Alek Manoah,666201,Total,6,0,8,1.0,2023-2025,8
108,Alex Cobb,502171,Total,6,2,14,0.875,2023-2025,16
117,Alex Faedo,656412,Total,6,0,4,1.0,2023-2025,4
124,Alex Wood,622072,Total,6,0,4,1.0,2023-2025,4
130,Allan Winans,642216,Total,6,2,1,0.333,2023-2025,3
137,Andre Jackson,656578,Total,6,0,1,1.0,2023-2025,1
143,Andre Pallante,669467,Total,6,3,23,0.885,2023-2025,26
151,Andrew Abbott,671096,Total,6,7,35,0.833,2023-2025,42
160,Andrew Alvarez,674841,Total,6,0,1,1.0,2023-2025,1
166,Andrew Heaney,571760,Total,6,4,30,0.882,2023-2025,34
178,Angel Zerpa,672582,Total,6,0,1,1.0,2023-2025,1
185,Anthony DeSclafani,543101,Total,6,0,12,1.0,2023-2025,12
196,Anthony Molina,683627,Total,6,1,0,0.0,2023-2025,1
204,Antonio Senzatela,622608,Total,6,2,5,0.714,2023-2025,7
216,Austin Gomber,596295,Total,6,9,29,0.763,2023-2025,38
229,Bailey Falter,663559,Total,6,3,25,0.893,2023-2025,28
237,Bailey Ober,641927,Total,6,10,42,0.808,2023-2025,52
249,Ben Brown,676962,Total,6,1,7,0.875,2023-2025,8
262,Ben Lively,594902,Total,6,4,25,0.862,2023-2025,29
274,Blake Snell,605483,Total,6,4,33,0.892,2023-2025,37
288,Bobby Miller,676272,Total,6,3,16,0.842,2023-2025,19
295,Bowden Francis,670102,Total,6,3,12,0.8,2023-2025,15
304,Brad Keller,641745,Total,6,0,3,1.0,2023-2025,3
311,Brad Lord,695418,Total,6,4,6,0.6,2023-2025,10
317,Bradley Blalock,687134,Total,6,1,7,0.875,2023-2025,8
323,Brady Basso,669620,Total,6,0,2,1.0,2023-2025,2
329,Brady Singer,663903,Total,6,7,48,0.873,2023-2025,55
337,Brandon Bielak,656232,Total,6,1,6,0.857,2023-2025,7
346,Brandon Pfaadt,694297,Total,6,14,41,0.745,2023-2025,55
355,Brandon Sproat,687075,Total,6,1,1,0.5,2023-2025,2
364,Brandon Walter,687888,Total,6,0,7,1.0,2023-2025,7
371,Brandon Williamson,682227,Total,6,3,11,0.786,2023-2025,14
378,Brandon Woodruff,605540,Total,6,3,13,0.812,2023-2025,16
387,Brandon Young,687064,Total,6,1,3,0.75,2023-2025,4
400,Braxton Ashcraft,677952,Total,6,0,1,1.0,2023-2025,1
406,Braxton Garrett,666129,Total,6,2,18,0.9,2023-2025,20
415,Brayan Bello,678394,Total,6,15,40,0.727,2023-2025,55
438,Brett Kennedy,664028,Total,6,0,1,1.0,2023-2025,1
446,Bruce Zimmermann,669145,Total,6,0,1,1.0,2023-2025,1
459,Bryan Woo,693433,Total,6,9,42,0.824,2023-2025,51
467,Bryce Elder,693821,Total,6,10,39,0.796,2023-2025,49
478,Bryce Miller,682243,Total,6,7,38,0.844,2023-2025,45
485,Bryse Wilson,669060,Total,6,1,2,0.667,2023-2025,3
491,Bubba Chandler,696149,Total,6,1,1,0.5,2023-2025,2
499,Cade Cavalli,676917,Total,6,2,1,0.333,2023-2025,3
508,Cade Horton,690990,Total,6,0,11,1.0,2023-2025,11
515,Cade Povich,700249,Total,6,5,13,0.722,2023-2025,18
523,Caden Dana,702674,Total,6,0,3,1.0,2023-2025,3
530,Cal Quantrill,615698,Total,6,6,23,0.793,2023-2025,29
550,Cam Schlittler,693645,Total,6,0,7,1.0,2023-2025,7
557,Carlos Carrasco,471911,Total,6,2,14,0.875,2023-2025,16
567,Carlos Rodon,607074,Total,6,7,50,0.877,2023-2025,57
580,Carmen Mlodzinski,669387,Total,6,0,1,1.0,2023-2025,1
586,Carson Fulmer,608334,Total,6,0,3,1.0,2023-2025,3
602,Carson Spiers,686730,Total,6,2,3,0.6,2023-2025,5
608,Carson Whisenhunt,687931,Total,6,0,1,1.0,2023-2025,1
615,Casey Mize,663554,Total,6,5,24,0.828,2023-2025,29
622,Chad Kuhl,641771,Total,6,0,1,1.0,2023-2025,1
628,Chad Patrick,694477,Total,6,2,6,0.75,2023-2025,8
635,Charlie Morton,450203,Total,6,9,47,0.839,2023-2025,56
642,Chase Anderson,502624,Total,6,0,6,1.0,2023-2025,6
649,Chase Burns,695505,Total,6,0,4,1.0,2023-2025,4
655,Chase Dollander,801403,Total,6,1,7,0.875,2023-2025,8
665,Chase Silseth,681217,Total,6,1,1,0.5,2023-2025,2
676,Chris Bassitt,605135,Total,6,17,46,0.73,2023-2025,63
687,Chris Flexen,623167,Total,6,6,14,0.7,2023-2025,20
694,Chris Paddack,663978,Total,6,0,18,1.0,2023-2025,18
702,Chris Sale,519242,Total,6,7,35,0.833,2023-2025,42
711,Christian Scott,681035,Total,6,0,5,1.0,2023-2025,5
718,Clarke Schmidt,657376,Total,6,4,32,0.889,2023-2025,36
726,Clay Holmes,605280,Total,6,2,12,0.857,2023-2025,14
733,Clayton Kershaw,477132,Total,6,1,23,0.958,2023-2025,24
740,Cody Bradford,674003,Total,6,1,7,0.875,2023-2025,8
748,Cody Poteet,547001,Total,6,1,1,0.5,2023-2025,2
754,Cole Irvin,608344,Total,6,2,9,0.818,2023-2025,11
761,Cole Ragans,666142,Total,6,7,32,0.821,2023-2025,39
773,Colin Rea,607067,Total,6,8,32,0.8,2023-2025,40
787,Colton Gordon,676467,Total,6,2,3,0.6,2023-2025,5
793,Connelly Early,813349,Total,6,0,1,1.0,2023-2025,1
800,Connor Gillispie,687362,Total,6,0,1,1.0,2023-2025,1
811,Connor Phillips,683175,Total,6,0,2,1.0,2023-2025,2
818,Connor Seabold,657756,Total,6,1,2,0.667,2023-2025,3
825,Cooper Criswell,681867,Total,6,0,6,1.0,2023-2025,6
832,Corbin Burnes,669203,Total,6,12,47,0.797,2023-2025,59
840,Corey Kluber,446372,Total,6,0,2,1.0,2023-2025,2
846,Cristian Javier,664299,Total,6,4,18,0.818,2023-2025,22
856,Cristopher Sanchez,650911,Total,6,15,46,0.754,2023-2025,61
865,DJ Herz,687792,Total,6,1,3,0.75,2023-2025,4
871,DL Hall,669084,Total,6,0,2,1.0,2023-2025,2
878,Dakota Hudson,641712,Total,6,3,15,0.833,2023-2025,18
886,Dallas Keuchel,572971,Total,6,0,2,1.0,2023-2025,2
894,Dane Dunning,641540,Total,6,4,19,0.826,2023-2025,23
903,Daniel Lynch IV,663738,Total,6,0,6,1.0,2023-2025,6
912,Darius Vines,670241,Total,6,1,2,0.667,2023-2025,3
925,David Festa,701581,Total,6,1,5,0.833,2023-2025,6
934,David Peterson,656849,Total,6,7,33,0.825,2023-2025,40
943,Davis Daniel,669721,Total,6,1,1,0.5,2023-2025,2
951,Davis Martin,663436,Total,6,2,17,0.895,2023-2025,19
959,Dean Kremer,665152,Total,6,7,49,0.875,2023-2025,56
967,Denyi Reyes,660593,Total,6,0,1,1.0,2023-2025,1
994,Domingo German,593334,Total,6,4,9,0.692,2023-2025,13
1007,Drew Rasmussen,656876,Total,6,0,16,1.0,2023-2025,16
1014,Drew Rom,680723,Total,6,0,2,1.0,2023-2025,2
1020,Drew Rucinski,607968,Total,6,0,1,1.0,2023-2025,1
1026,Drew Smyly,592767,Total,6,2,9,0.818,2023-2025,11
1034,Drew Thorpe,689672,Total,6,2,3,0.6,2023-2025,5
1045,Dustin May,669160,Total,6,6,14,0.7,2023-2025,20
1053,Dylan Cease,656302,Total,6,7,54,0.885,2023-2025,61
1064,Dylan Dodd,689266,Total,6,0,2,1.0,2023-2025,2
1073,Easton Lucas,687922,Total,6,0,1,1.0,2023-2025,1
1079,Easton McGee,668834,Total,6,0,1,1.0,2023-2025,1
1086,Eduardo Rodriguez,593958,Total,6,3,37,0.925,2023-2025,40
1094,Edward Cabrera,665795,Total,6,5,26,0.839,2023-2025,31
1102,Elieser Hernandez,622694,Total,6,1,0,0.0,2023-2025,1
1115,Emerson Hancock,676106,Total,6,2,12,0.857,2023-2025,14
1124,Emmet Sheehan,686218,Total,6,3,4,0.571,2023-2025,7
1135,Eric Lauer,641778,Total,6,1,8,0.889,2023-2025,9
1143,Erick Fedde,607200,Total,6,3,30,0.909,2023-2025,33
1154,Eury Perez,691587,Total,6,3,10,0.769,2023-2025,13
1164,Framber Valdez,664285,Total,6,12,57,0.826,2023-2025,69
1174,Frankie Montas,593423,Total,6,7,14,0.667,2023-2025,21
1183,Freddy Peralta,642547,Total,6,3,58,0.951,2023-2025,61
1194,Garrett Crochet,676979,Total,6,5,34,0.872,2023-2025,39
1203,Garrett Whitlock,676477,Total,6,3,1,0.25,2023-2025,4
1210,Gavin Stone,694813,Total,6,4,13,0.765,2023-2025,17
1219,Gavin Williams,668909,Total,6,7,26,0.788,2023-2025,33
1228,George Kirby,669923,Total,6,15,48,0.762,2023-2025,63
1241,German Marquez,608566,Total,6,3,11,0.786,2023-2025,14
1248,Gerrit Cole,543037,Total,6,9,31,0.775,2023-2025,40
1265,Graham Ashcraft,668933,Total,6,8,21,0.724,2023-2025,29
1275,Grant Holmes,656550,Total,6,4,12,0.75,2023-2025,16
1284,Grayson Rodriguez,680570,Total,6,5,24,0.828,2023-2025,29
1292,Griffin Canning,656288,Total,6,7,34,0.829,2023-2025,41
1300,Gunnar Hoglund,680684,Total,6,2,2,0.5,2023-2025,4
1306,Hayden Birdsong,806185,Total,6,1,3,0.75,2023-2025,4
1312,Hayden Wesneski,669713,Total,6,1,8,0.889,2023-2025,9
1321,Hogan Harris,663687,Total,6,2,5,0.714,2023-2025,7
1331,Hunter Brown,686613,Total,6,12,53,0.815,2023-2025,65
1339,Hunter Dobbins,690928,Total,6,3,2,0.4,2023-2025,5
1345,Hunter Gaddis,683769,Total,6,0,2,1.0,2023-2025,2
1351,Hunter Greene,668881,Total,6,6,38,0.864,2023-2025,44
1360,Hurston Waldrep,694462,Total,6,1,5,0.833,2023-2025,6
1367,Hyun Jin Ryu,547943,Total,6,1,2,0.667,2023-2025,3
1375,Ian Seymour,693855,Total,6,0,2,1.0,2023-2025,2
1382,J.P. France,641585,Total,6,7,12,0.632,2023-2025,19
1390,J.T. Ginn,669372,Total,6,2,5,0.714,2023-2025,7
1396,JP Sears,676664,Total,6,11,37,0.771,2023-2025,48
1411,Jack Flaherty,656427,Total,6,11,44,0.8,2023-2025,55
1419,Jack Kochanowicz,686799,Total,6,2,16,0.889,2023-2025,18
1427,Jack Leiter,683004,Total,6,4,13,0.765,2023-2025,17
1435,Jack Perkins,678022,Total,6,0,1,1.0,2023-2025,1
1441,Jackson Jobe,695549,Total,6,1,2,0.667,2023-2025,3
1447,Jackson Rutledge,671131,Total,6,0,1,1.0,2023-2025,1
1459,Jacob Latz,656641,Total,6,0,4,1.0,2023-2025,4
1466,Jacob Lopez,682052,Total,6,1,7,0.875,2023-2025,8
1474,Jacob Misiorowski,694819,Total,6,0,4,1.0,2023-2025,4
1485,Jacob deGrom,594798,Total,6,2,21,0.913,2023-2025,23
1504,Jake Irvin,663623,Total,6,15,39,0.722,2023-2025,54
1512,Jake Woodford,663765,Total,6,0,3,1.0,2023-2025,3
1519,Jakob Junis,596001,Total,6,0,1,1.0,2023-2025,1
1528,James Kaprielian,621076,Total,6,1,4,0.8,2023-2025,5
1537,James Paxton,572020,Total,6,2,15,0.882,2023-2025,17
1545,Jameson Taillon,592791,Total,6,6,47,0.887,2023-2025,53
1553,Janson Junk,676083,Total,6,1,6,0.857,2023-2025,7
1560,Jared Jones,683003,Total,6,2,10,0.833,2023-2025,12
1569,Jared Shuster,694363,Total,6,1,4,0.8,2023-2025,5
1575,Jason Alexander,669920,Total,6,1,7,0.875,2023-2025,8
1582,Javier Assad,665871,Total,6,3,20,0.87,2023-2025,23
1594,Jeffrey Springs,605488,Total,6,4,19,0.826,2023-2025,23
1605,Jesse Scholtens,669947,Total,6,1,4,0.8,2023-2025,5
1612,Jesus Luzardo,666200,Total,6,5,48,0.906,2023-2025,53
1620,Jhonathan Diaz,646242,Total,6,0,1,1.0,2023-2025,1
1626,Jhony Brito,666745,Total,6,0,2,1.0,2023-2025,2
1636,Joan Adon,672851,Total,6,2,1,0.333,2023-2025,3
1642,Joe Boyle,671212,Total,6,0,6,1.0,2023-2025,6
1653,Joe Musgrove,605397,Total,6,4,21,0.84,2023-2025,25
1660,Joe Ross,605452,Total,6,1,3,0.75,2023-2025,4
1667,Joe Ryan,657746,Total,6,6,48,0.889,2023-2025,54
1676,Joey Cantillo,676282,Total,6,0,8,1.0,2023-2025,8
1685,Joey Estes,683155,Total,6,3,11,0.786,2023-2025,14
1694,Joey Lucchesi,664192,Total,6,1,5,0.833,2023-2025,6
1702,Joey Wentz,666214,Total,6,0,12,1.0,2023-2025,12
1709,Johan Oviedo,670912,Total,6,3,17,0.85,2023-2025,20
1720,John Means,607644,Total,6,0,4,1.0,2023-2025,4
1729,Johnny Cueto,456501,Total,6,3,4,0.571,2023-2025,7
1736,Jon Gray,592351,Total,6,3,23,0.885,2023-2025,26
1745,Jonah Tong,804636,Total,6,0,1,1.0,2023-2025,1
1756,Jonathan Cannon,686563,Total,6,2,20,0.909,2023-2025,22
1768,Jordan Hicks,663855,Total,6,2,8,0.8,2023-2025,10
1776,Jordan Lyles,543475,Total,6,5,16,0.762,2023-2025,21
1785,Jordan Montgomery,656756,Total,6,10,26,0.722,2023-2025,36
1793,Jordan Wicks,696136,Total,6,1,3,0.75,2023-2025,4
1800,Jose Berrios,621244,Total,6,17,55,0.764,2023-2025,72
1808,Jose Butto,676130,Total,6,1,7,0.875,2023-2025,8
1819,Jose Quintana,500779,Total,6,6,37,0.86,2023-2025,43
1827,Jose Soriano,667755,Total,6,7,25,0.781,2023-2025,32
1836,Jose Suarez,660761,Total,6,0,1,1.0,2023-2025,1
1843,Jose Urena,570632,Total,6,2,4,0.667,2023-2025,6
1850,Jose Urquidy,664353,Total,6,0,5,1.0,2023-2025,5
1856,Josh Fleming,676596,Total,6,1,0,0.0,2023-2025,1
1869,Josiah Gray,680686,Total,6,3,13,0.812,2023-2025,16
1876,Julian Aguiar,687924,Total,6,0,2,1.0,2023-2025,2
1883,Julio Teheran,527054,Total,6,2,5,0.714,2023-2025,7
1890,Julio Urias,628711,Total,6,3,12,0.8,2023-2025,15
1904,Justin Steele,657006,Total,6,10,31,0.756,2023-2025,41
1915,Justin Verlander,434378,Total,6,5,33,0.868,2023-2025,38
1924,Justin Wrobleski,680736,Total,6,0,3,1.0,2023-2025,3
1930,Kai-Wei Teng,678906,Total,6,0,1,1.0,2023-2025,1
1944,Keaton Winn,676775,Total,6,3,5,0.625,2023-2025,8
1953,Keider Montero,672456,Total,6,1,10,0.909,2023-2025,11
1962,Ken Waldichuk,686610,Total,6,2,7,0.778,2023-2025,9
1969,Kenny Rosenberg,670046,Total,6,0,1,1.0,2023-2025,1
1975,Kenta Maeda,628317,Total,6,2,11,0.846,2023-2025,13
1982,Kevin Gausman,592332,Total,6,7,63,0.9,2023-2025,70
1991,Kodai Senga,673540,Total,6,3,30,0.909,2023-2025,33
1999,Kolby Allard,663465,Total,6,0,1,1.0,2023-2025,1
2005,Kris Bubic,663460,Total,6,3,11,0.786,2023-2025,14
2012,Kumar Rocker,677958,Total,6,1,4,0.8,2023-2025,5
2019,Kutter Crawford,676710,Total,6,9,23,0.719,2023-2025,32
2027,Ky Bush,681066,Total,6,1,0,0.0,2023-2025,1
2033,Kyle Bradish,680694,Total,6,5,21,0.808,2023-2025,26
2041,Kyle Freeland,607536,Total,6,11,37,0.771,2023-2025,48
2049,Kyle Gibson,502043,Total,6,15,32,0.681,2023-2025,47
2057,Kyle Harrison,690986,Total,6,1,14,0.933,2023-2025,15
2064,Kyle Hart,606996,Total,6,0,2,1.0,2023-2025,2
2070,Kyle Hendricks,543294,Total,6,5,37,0.881,2023-2025,42
2080,Kyle Muller,666205,Total,6,0,2,1.0,2023-2025,2
2088,Kyle Tyler,667725,Total,6,0,1,1.0,2023-2025,1
2094,Kyle Wright,657140,Total,6,1,1,0.5,2023-2025,2
2102,Lance Lynn,458681,Total,6,5,27,0.844,2023-2025,32
2110,Lance McCullers Jr.,621121,Total,6,0,3,1.0,2023-2025,3
2116,Landen Roupp,694738,Total,6,1,8,0.889,2023-2025,9
2123,Landon Knack,689017,Total,6,1,5,0.833,2023-2025,6
2133,Logan Allen,671106,Total,6,7,34,0.829,2023-2025,41
2141,Logan Evans,688138,Total,6,0,6,1.0,2023-2025,6
2149,Logan Gilbert,669302,Total,6,14,53,0.791,2023-2025,67
2158,Logan Henderson,701656,Total,6,0,1,1.0,2023-2025,1
2164,Logan Webb,657277,Total,6,20,63,0.759,2023-2025,83
2174,Louie Varland,686973,Total,6,2,5,0.714,2023-2025,7
2181,Louis Varland,686973,Total,6,1,0,0.0,2023-2025,1
2187,Lucas Giolito,608337,Total,6,5,34,0.872,2023-2025,39
2195,Luis Castillo,622491,Total,6,14,55,0.797,2023-2025,69
2203,Luis Cessa,570666,Total,6,0,2,1.0,2023-2025,2
2213,Luis Garcia,677651,Total,6,1,2,0.667,2023-2025,3
2220,Luis Gil,661563,Total,6,2,20,0.909,2023-2025,22
2228,Luis L. Ortiz,682847,Total,6,7,21,0.75,2023-2025,28
2236,Luis Medina,665622,Total,6,3,7,0.7,2023-2025,10
2242,Luis Morales,806960,Total,6,0,4,1.0,2023-2025,4
2252,Luis Severino,622663,Total,6,7,37,0.841,2023-2025,44
2262,Luke Weaver,596133,Total,6,3,6,0.667,2023-2025,9
2274,MacKenzie Gore,669022,Total,6,8,43,0.843,2023-2025,51
2286,Marco Gonzales,594835,Total,6,0,9,1.0,2023-2025,9
2293,Marcus Stroman,573186,Total,6,4,31,0.886,2023-2025,35
2302,Martin Perez,527048,Total,6,7,27,0.794,2023-2025,34
2310,Mason Barnett,686930,Total,6,0,1,1.0,2023-2025,1
2316,Mason Black,696131,Total,6,0,1,1.0,2023-2025,1
2325,Mason Miller,695243,Total,6,0,2,1.0,2023-2025,2
2343,Matt Manning,666159,Total,6,1,13,0.929,2023-2025,14
2354,Matt Strahm,621381,Total,6,0,2,1.0,2023-2025,2
2360,Matt Waldron,663362,Total,6,3,17,0.85,2023-2025,20
2367,Matthew Boyd,571510,Total,6,6,27,0.818,2023-2025,33
2375,Matthew Liberatore,669461,Total,6,4,17,0.81,2023-2025,21
2383,Max Fried,608331,Total,6,13,45,0.776,2023-2025,58
2392,Max Meyer,676974,Total,6,3,11,0.786,2023-2025,14
2399,Max Scherzer,453286,Total,6,11,19,0.633,2023-2025,30
2412,Merrill Kelly,518876,Total,6,9,48,0.842,2023-2025,57
2422,Michael Grove,675627,Total,6,1,2,0.667,2023-2025,3
2428,Michael King,650633,Total,6,4,25,0.862,2023-2025,29
2437,Michael Kopech,656629,Total,6,3,6,0.667,2023-2025,9
2445,Michael Lorenzen,547179,Total,6,11,37,0.771,2023-2025,48
2454,Michael McGreevy,700241,Total,6,3,9,0.75,2023-2025,12
2471,Michael Soroka,647336,Total,6,3,13,0.812,2023-2025,16
2477,Michael Wacha,608379,Total,6,7,51,0.879,2023-2025,58
2485,Mick Abel,690953,Total,6,0,3,1.0,2023-2025,3
2493,Mike Burrows,681347,Total,6,0,4,1.0,2023-2025,4
2499,Mike Clevinger,605182,Total,6,2,10,0.833,2023-2025,12
2508,Mike Mayers,594577,Total,6,0,1,1.0,2023-2025,1
2518,Miles Mikolas,571945,Total,6,10,53,0.841,2023-2025,63
2526,Mitch Farris,815083,Total,6,0,1,1.0,2023-2025,1
2533,Mitch Keller,656605,Total,6,21,47,0.691,2023-2025,68
2542,Mitch Spence,687765,Total,6,4,13,0.765,2023-2025,17
2549,Mitchell Parker,680730,Total,6,7,28,0.8,2023-2025,35
2557,Nabil Crismatt,622503,Total,6,0,2,1.0,2023-2025,2
2565,Nathan Eovaldi,543135,Total,6,6,50,0.893,2023-2025,56
2574,Nestor Cortes,641482,Total,6,1,28,0.966,2023-2025,29
2582,Nick Lodolo,666157,Total,6,4,33,0.892,2023-2025,37
2591,Nick Martinez,607259,Total,6,7,24,0.774,2023-2025,31
2600,Nick Nastrini,680897,Total,6,0,1,1.0,2023-2025,1
2606,Nick Pivetta,601713,Total,6,9,38,0.809,2023-2025,47
2616,Noah Cameron,702070,Total,6,2,14,0.875,2023-2025,16
2628,Noah Syndergaard,592789,Total,6,2,8,0.8,2023-2025,10
2635,Nolan McLean,690997,Total,6,0,7,1.0,2023-2025,7
2644,Osvaldo Bido,674370,Total,6,1,12,0.923,2023-2025,13
2651,Pablo Lopez,641154,Total,6,5,48,0.906,2023-2025,53
2664,Parker Messick,800048,Total,6,1,4,0.8,2023-2025,5
2671,Patrick Corbin,571578,Total,6,17,47,0.734,2023-2025,64
2679,Patrick Sandoval,663776,Total,6,3,16,0.842,2023-2025,19
2687,Paul Blackburn,621112,Total,6,5,15,0.75,2023-2025,20
2694,Paul Skenes,694973,Total,6,8,32,0.8,2023-2025,40
2706,Payton Tolle,801139,Total,6,0,1,1.0,2023-2025,1
2712,Pedro Avila,658648,Total,6,0,1,1.0,2023-2025,1
2719,Peter Lambert,663567,Total,6,0,4,1.0,2023-2025,4
2726,Peyton Battenfield,685410,Total,6,2,1,0.333,2023-2025,3
2736,Quinn Priester,682990,Total,6,7,16,0.696,2023-2025,23
2746,Randy Vasquez,681190,Total,6,4,14,0.778,2023-2025,18
2753,Ranger Suarez,624133,Total,6,5,47,0.904,2023-2025,52
2767,Reese Olson,681857,Total,6,5,26,0.839,2023-2025,31
2775,Reid Detmers,672282,Total,6,3,23,0.885,2023-2025,26
2786,Reynaldo Lopez,625643,Total,6,4,12,0.75,2023-2025,16
2793,Rhett Lowder,695076,Total,6,0,2,1.0,2023-2025,2
2800,Rich Hill,448179,Total,6,5,8,0.615,2023-2025,13
2807,Richard Fitts,690916,Total,6,2,3,0.6,2023-2025,5
2814,River Ryan,689981,Total,6,0,2,1.0,2023-2025,2
2820,Roansy Contreras,672710,Total,6,0,5,1.0,2023-2025,5
2829,Robbie Ray,592662,Total,6,3,19,0.864,2023-2025,22
2838,Robert Gasser,688107,Total,6,1,2,0.667,2023-2025,3
2845,Roddery Munoz,682610,Total,6,2,3,0.6,2023-2025,5
2852,Roki Sasaki,808963,Total,6,0,2,1.0,2023-2025,2
2858,Ronel Blanco,669854,Total,6,7,24,0.774,2023-2025,31
2868,Ross Stripling,548389,Total,6,1,11,0.917,2023-2025,12
2875,Ryan Bergert,686701,Total,6,0,7,1.0,2023-2025,7
2886,Ryan Feltner,663372,Total,6,5,19,0.792,2023-2025,24
2895,Ryan Gusto,687473,Total,6,1,6,0.857,2023-2025,7
2901,Ryan Pepiot,686752,Total,6,12,26,0.684,2023-2025,38
2913,Ryan Weathers,677960,Total,6,2,13,0.867,2023-2025,15
2921,Ryan Yarbrough,642232,Total,6,2,6,0.75,2023-2025,8
2929,Ryne Nelson,669194,Total,6,11,32,0.744,2023-2025,43
2940,Samuel Aldegheri,691951,Total,6,1,0,0.0,2023-2025,1
2946,Sandy Alcantara,645261,Total,6,15,30,0.667,2023-2025,45
2955,Sawyer Gipson-Long,687830,Total,6,0,2,1.0,2023-2025,2
2971,Sean Burke,680732,Total,6,3,6,0.667,2023-2025,9
2983,Sean Manaea,640455,Total,6,5,20,0.8,2023-2025,25
3002,Seth Lugo,607625,Total,6,16,50,0.758,2023-2025,66
3011,Shane Baz,669358,Total,6,7,21,0.75,2023-2025,28
3019,Shane Bieber,669456,Total,6,7,18,0.72,2023-2025,25
3027,Shane McClanahan,663556,Total,6,2,12,0.857,2023-2025,14
3034,Shane Smith,681343,Total,6,1,10,0.909,2023-2025,11
3057,Shintaro Fujinami,660261,Total,6,0,1,1.0,2023-2025,1
3064,Shohei Ohtani,660271,Total,6,3,16,0.842,2023-2025,19
3073,Shota Imanaga,684007,Total,6,6,33,0.846,2023-2025,39
3081,Simeon Woods Richardson,680573,Total,6,2,12,0.857,2023-2025,14
3093,Slade Cecconi,677944,Total,6,7,14,0.667,2023-2025,21
3102,Sonny Gray,543243,Total,6,14,45,0.763,2023-2025,59
3111,Spencer Arrighetti,681293,Total,6,3,16,0.842,2023-2025,19
3129,Spencer Schwellenbach,680885,Total,6,6,24,0.8,2023-2025,30
3138,Spencer Strider,675911,Total,6,6,30,0.833,2023-2025,36
3146,Spencer Turnbull,605513,Total,6,2,3,0.6,2023-2025,5
3158,Stephen Kolek,663568,Total,6,3,14,0.824,2023-2025,17
3169,Steven Matz,571927,Total,6,0,12,1.0,2023-2025,12
3177,Taijuan Walker,592836,Total,6,5,29,0.853,2023-2025,34
3185,Taj Bradley,671737,Total,6,5,33,0.868,2023-2025,38
3196,Tanner Bibee,676440,Total,6,8,51,0.864,2023-2025,59
3205,Tanner Gordon,685299,Total,6,1,11,0.917,2023-2025,12
3212,Tanner Houck,656557,Total,6,6,33,0.846,2023-2025,39
3221,Tarik Skubal,669373,Total,6,9,51,0.85,2023-2025,60
3246,Tobias Myers,668964,Total,6,4,9,0.692,2023-2025,13
3254,Tommy Henry,674072,Total,6,2,9,0.818,2023-2025,11
3266,Tomoyuki Sugano,608372,Total,6,2,13,0.867,2023-2025,15
3274,Tony Gonsolin,664062,Total,6,2,8,0.8,2023-2025,10
3282,Touki Toussaint,657053,Total,6,0,5,1.0,2023-2025,5
3299,Trevor McDonald,686790,Total,6,0,2,1.0,2023-2025,2
3311,Trevor Rogers,669432,Total,6,4,24,0.857,2023-2025,28
3319,Trevor Williams,592866,Total,6,1,23,0.958,2023-2025,24
3326,Trey Yesavage,702056,Total,6,0,1,1.0,2023-2025,1
3337,Triston McKenzie,663474,Total,6,1,6,0.857,2023-2025,7
3344,Troy Melton,675512,Total,6,0,1,1.0,2023-2025,1
3352,Ty Blach,621389,Total,6,2,6,0.75,2023-2025,8
