,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1028,Gavin Williams,668909,Total,4,12,32,0.727,2023-2025,44
1037,George Kirby,669923,Total,4,19,37,0.661,2023-2025,56
1044,German Marquez,608566,Total,4,7,16,0.696,2023-2025,23
1051,Gerrit Cole,543037,Total,4,6,11,0.647,2023-2025,17
1060,Gerson Garabito,642520,Total,4,1,0,0.0,2023-2025,1
1064,Gordon Graceffo,700669,Total,4,0,1,1.0,2023-2025,1
1068,Graham Ashcraft,668933,Total,4,6,9,0.6,2023-2025,15
1077,Grant Holmes,656550,Total,4,12,16,0.571,2023-2025,28
1086,Grayson Rodriguez,680570,Total,4,5,15,0.75,2023-2025,20
1093,Griffin Canning,656288,Total,4,7,37,0.841,2023-2025,44
1101,Gunnar Hoglund,680684,Total,4,1,5,0.833,2023-2025,6
1107,Hayden Birdsong,806185,Total,4,10,13,0.565,2023-2025,23
1113,Hayden Wesneski,669713,Total,4,2,11,0.846,2023-2025,13
1122,Hogan Harris,663687,Total,4,0,8,1.0,2023-2025,8
1132,Hunter Brown,686613,Total,4,11,49,0.817,2023-2025,60
1140,Hunter Dobbins,690928,Total,4,5,5,0.5,2023-2025,10
1146,Hunter Greene,668881,Total,4,12,29,0.707,2023-2025,41
1155,Hurston Waldrep,694462,Total,4,4,7,0.636,2023-2025,11
1163,Ian Seymour,693855,Total,4,2,3,0.6,2023-2025,5
1170,J.P. France,641585,Total,4,3,2,0.4,2023-2025,5
1176,J.T. Ginn,669372,Total,4,5,16,0.762,2023-2025,21
1182,JP Sears,676664,Total,4,22,36,0.621,2023-2025,58
1190,JT Brubaker,664141,Total,4,0,1,1.0,2023-2025,1
1196,Jack Flaherty,656427,Total,4,12,44,0.786,2023-2025,56
1204,Jack Kochanowicz,686799,Total,4,14,19,0.576,2023-2025,33
1212,Jack Leiter,683004,Total,4,11,24,0.686,2023-2025,35
1220,Jack Perkins,678022,Total,4,1,2,0.667,2023-2025,3
1226,Jackson Jobe,695549,Total,4,3,7,0.7,2023-2025,10
1232,Jackson Rutledge,671131,Total,4,1,0,0.0,2023-2025,1
1237,Jacob Latz,656641,Total,4,1,8,0.889,2023-2025,9
1244,Jacob Lopez,682052,Total,4,3,13,0.812,2023-2025,16
1252,Jacob Misiorowski,694819,Total,4,2,12,0.857,2023-2025,14
1259,Jacob Waguespack,621097,Total,4,0,1,1.0,2023-2025,1
1263,Jacob deGrom,594798,Total,4,9,23,0.719,2023-2025,32
1271,Jake Bloss,814005,Total,4,1,2,0.667,2023-2025,3
1275,Jake Irvin,663623,Total,4,13,53,0.803,2023-2025,66
1283,Jake Woodford,663765,Total,4,3,4,0.571,2023-2025,7
1290,Jakob Junis,596001,Total,4,3,3,0.5,2023-2025,6
1298,James Paxton,572020,Total,4,6,12,0.667,2023-2025,18
1305,Jameson Taillon,592791,Total,4,14,37,0.725,2023-2025,51
1313,Janson Junk,676083,Total,4,8,8,0.5,2023-2025,16
1320,Jared Jones,683003,Total,4,8,14,0.636,2023-2025,22
1332,Jason Alexander,669920,Total,4,4,8,0.667,2023-2025,12
1339,Javier Assad,665871,Total,4,10,25,0.714,2023-2025,35
1349,Jeffrey Springs,605488,Total,4,4,31,0.886,2023-2025,35
1357,Jesus Luzardo,666200,Total,4,14,29,0.674,2023-2025,43
1365,Jhonathan Diaz,646242,Total,4,0,1,1.0,2023-2025,1
1371,Joan Adon,672851,Total,4,0,1,1.0,2023-2025,1
1375,Joe Boyle,671212,Total,4,3,13,0.812,2023-2025,16
1382,Joe Musgrove,605397,Total,4,4,13,0.765,2023-2025,17
1389,Joe Ross,605452,Total,4,4,5,0.556,2023-2025,9
1396,Joe Ryan,657746,Total,4,13,39,0.75,2023-2025,52
1403,Joey Cantillo,676282,Total,4,9,13,0.591,2023-2025,22
1412,Joey Estes,683155,Total,4,6,16,0.727,2023-2025,22
1421,Joey Lucchesi,664192,Total,4,0,2,1.0,2023-2025,2
1427,Joey Wentz,666214,Total,4,2,10,0.833,2023-2025,12
1434,Johan Oviedo,670912,Total,4,1,7,0.875,2023-2025,8
1440,John Means,607644,Total,4,0,3,1.0,2023-2025,3
1447,Johnny Cueto,456501,Total,4,1,1,0.5,2023-2025,2
1454,Jon Gray,592351,Total,4,3,14,0.824,2023-2025,17
1462,Jonah Tong,804636,Total,4,1,2,0.667,2023-2025,3
1473,Jonathan Cannon,686563,Total,4,8,26,0.765,2023-2025,34
1485,Jordan Hicks,663855,Total,4,4,24,0.857,2023-2025,28
1493,Jordan Montgomery,656756,Total,4,6,11,0.647,2023-2025,17
1500,Jordan Wicks,696136,Total,4,3,5,0.625,2023-2025,8
1506,Jose Berrios,621244,Total,4,10,49,0.831,2023-2025,59
1514,Jose Butto,676130,Total,4,0,7,1.0,2023-2025,7
1520,Jose De Leon,592254,Total,4,1,0,0.0,2023-2025,1
1527,Jose Quintana,500779,Total,4,10,45,0.818,2023-2025,55
1535,Jose Soriano,667755,Total,4,12,36,0.75,2023-2025,48
1544,Jose Suarez,660761,Total,4,2,1,0.333,2023-2025,3
1551,Jose Urena,570632,Total,4,3,9,0.75,2023-2025,12
1558,Josh Fleming,676596,Total,4,0,1,1.0,2023-2025,1
1563,Josh Winckowski,670174,Total,4,0,4,1.0,2023-2025,4
1568,Josiah Gray,680686,Total,4,0,2,1.0,2023-2025,2
1573,Julian Aguiar,687924,Total,4,1,5,0.833,2023-2025,6
1583,Justin Hagenman,663795,Total,4,1,0,0.0,2023-2025,1
1588,Justin Steele,657006,Total,4,8,18,0.692,2023-2025,26
1599,Justin Verlander,434378,Total,4,11,32,0.744,2023-2025,43
1606,Justin Wrobleski,680736,Total,4,2,6,0.75,2023-2025,8
1612,Kai-Wei Teng,678906,Total,4,0,5,1.0,2023-2025,5
1618,Keaton Winn,676775,Total,4,2,8,0.8,2023-2025,10
1627,Keider Montero,672456,Total,4,6,20,0.769,2023-2025,26
1636,Kenny Rosenberg,670046,Total,4,0,1,1.0,2023-2025,1
1640,Kenta Maeda,628317,Total,4,4,9,0.692,2023-2025,13
1646,Kevin Gausman,592332,Total,4,11,50,0.82,2023-2025,61
1655,Kodai Senga,673540,Total,4,7,15,0.682,2023-2025,22
1662,Kolby Allard,663465,Total,4,2,3,0.6,2023-2025,5
1667,Kris Bubic,663460,Total,4,4,16,0.8,2023-2025,20
1674,Kumar Rocker,677958,Total,4,6,8,0.571,2023-2025,14
1681,Kutter Crawford,676710,Total,4,8,24,0.75,2023-2025,32
1689,Ky Bush,681066,Total,4,1,2,0.667,2023-2025,3
1695,Kyle Bradish,680694,Total,4,2,12,0.857,2023-2025,14
1702,Kyle Freeland,607536,Total,4,13,35,0.729,2023-2025,48
1710,Kyle Gibson,502043,Total,4,6,27,0.818,2023-2025,33
1717,Kyle Harrison,690986,Total,4,9,21,0.7,2023-2025,30
1724,Kyle Hart,606996,Total,4,1,4,0.8,2023-2025,5
1730,Kyle Hendricks,543294,Total,4,19,34,0.642,2023-2025,53
1740,Kyle Leahy,681517,Total,4,0,1,1.0,2023-2025,1
1746,Kyle Tyler,667725,Total,4,2,4,0.667,2023-2025,6
1754,Lance Lynn,458681,Total,4,7,15,0.682,2023-2025,22
1761,Lance McCullers Jr.,621121,Total,4,3,7,0.7,2023-2025,10
1768,Landen Roupp,694738,Total,4,5,20,0.8,2023-2025,25
1775,Landon Knack,689017,Total,4,4,13,0.765,2023-2025,17
1781,Logan Allen,671106,Total,4,15,31,0.674,2023-2025,46
1789,Logan Evans,688138,Total,4,5,10,0.667,2023-2025,15
1797,Logan Gilbert,669302,Total,4,8,48,0.857,2023-2025,56
1805,Logan Henderson,701656,Total,4,1,4,0.8,2023-2025,5
1811,Logan Webb,657277,Total,4,12,56,0.824,2023-2025,68
1821,Louis Varland,686973,Total,4,1,5,0.833,2023-2025,6
1827,Lucas Giolito,608337,Total,4,8,17,0.68,2023-2025,25
1835,Luis Castillo,622491,Total,4,20,43,0.683,2023-2025,63
1843,Luis F. Castillo,622379,Total,4,0,1,1.0,2023-2025,1
1847,Luis Garcia,677651,Total,4,1,0,0.0,2023-2025,1
1853,Luis Gil,661563,Total,4,11,28,0.718,2023-2025,39
1861,Luis L. Ortiz,682847,Total,4,6,25,0.806,2023-2025,31
1868,Luis Medina,665622,Total,4,4,3,0.429,2023-2025,7
1874,Luis Morales,806960,Total,4,2,7,0.778,2023-2025,9
1881,Luis Severino,622663,Total,4,19,41,0.683,2023-2025,60
1891,MacKenzie Gore,669022,Total,4,15,44,0.746,2023-2025,59
1898,Marco Gonzales,594835,Total,4,2,4,0.667,2023-2025,6
1904,Marcus Stroman,573186,Total,4,8,28,0.778,2023-2025,36
1912,Martin Perez,527048,Total,4,11,23,0.676,2023-2025,34
1920,Mason Barnett,686930,Total,4,2,3,0.6,2023-2025,5
1926,Mason Black,696131,Total,4,3,4,0.571,2023-2025,7
1939,Matt Manning,666159,Total,4,1,4,0.8,2023-2025,5
1946,Matt Sauer,669422,Total,4,0,1,1.0,2023-2025,1
1950,Matt Waldron,663362,Total,4,7,20,0.741,2023-2025,27
1957,Matthew Boyd,571510,Total,4,13,25,0.658,2023-2025,38
1965,Matthew Liberatore,669461,Total,4,11,23,0.676,2023-2025,34
1972,Max Fried,608331,Total,4,11,49,0.817,2023-2025,60
1981,Max Meyer,676974,Total,4,9,15,0.625,2023-2025,24
1988,Max Scherzer,453286,Total,4,6,17,0.739,2023-2025,23
1996,McCade Brown,685326,Total,4,4,2,0.333,2023-2025,6
2001,Merrill Kelly,518876,Total,4,12,33,0.733,2023-2025,45
2011,Michael King,650633,Total,4,12,31,0.721,2023-2025,43
2020,Michael Lorenzen,547179,Total,4,13,34,0.723,2023-2025,47
2028,Michael McGreevy,700241,Total,4,6,14,0.7,2023-2025,20
2036,Michael Mercado,675650,Total,4,0,1,1.0,2023-2025,1
2041,Michael Soroka,647336,Total,4,7,19,0.731,2023-2025,26
2047,Michael Wacha,608379,Total,4,14,46,0.767,2023-2025,60
2055,Mick Abel,690953,Total,4,1,4,0.8,2023-2025,5
2061,Mike Burrows,681347,Total,4,5,14,0.737,2023-2025,19
2067,Mike Clevinger,605182,Total,4,3,0,0.0,2023-2025,3
2072,Mike Vasil,678024,Total,4,0,3,1.0,2023-2025,3
2076,Miles Mikolas,571945,Total,4,19,41,0.683,2023-2025,60
2083,Mitch Farris,815083,Total,4,1,4,0.8,2023-2025,5
2090,Mitch Keller,656605,Total,4,20,42,0.677,2023-2025,62
2099,Mitch Spence,687765,Total,4,11,19,0.633,2023-2025,30
2106,Mitchell Parker,680730,Total,4,14,42,0.75,2023-2025,56
2114,Nabil Crismatt,622503,Total,4,1,4,0.8,2023-2025,5
2122,Nathan Eovaldi,543135,Total,4,8,39,0.83,2023-2025,47
2131,Nestor Cortes,641482,Total,4,8,28,0.778,2023-2025,36
2139,Nick Lodolo,666157,Total,4,11,36,0.766,2023-2025,47
2148,Nick Martinez,607259,Total,4,11,29,0.725,2023-2025,40
2157,Nick Nastrini,680897,Total,4,4,3,0.429,2023-2025,7
2163,Nick Pivetta,601713,Total,4,9,46,0.836,2023-2025,55
2171,Noah Cameron,702070,Total,4,4,20,0.833,2023-2025,24
2178,Nolan McLean,690997,Total,4,2,7,0.778,2023-2025,9
2187,Osvaldo Bido,674370,Total,4,2,14,0.875,2023-2025,16
2194,Pablo Lopez,641154,Total,4,13,33,0.717,2023-2025,46
2202,Paolo Espino,502179,Total,4,0,1,1.0,2023-2025,1
2206,Parker Messick,800048,Total,4,1,7,0.875,2023-2025,8
2213,Patrick Corbin,571578,Total,4,15,44,0.746,2023-2025,59
2221,Patrick Sandoval,663776,Total,4,4,10,0.714,2023-2025,14
2228,Paul Blackburn,621112,Total,4,4,12,0.75,2023-2025,16
2235,Paul Skenes,694973,Total,4,10,44,0.815,2023-2025,54
2247,Payton Tolle,801139,Total,4,0,1,1.0,2023-2025,1
2253,Peter Lambert,663567,Total,4,0,1,1.0,2023-2025,1
2260,Quinn Priester,682990,Total,4,8,23,0.742,2023-2025,31
2270,Randy Vasquez,681190,Total,4,12,31,0.721,2023-2025,43
2277,Ranger Suarez,624133,Total,4,9,43,0.827,2023-2025,52
2286,Ray Kerr,678061,Total,4,0,2,1.0,2023-2025,2
2291,Reese Olson,681857,Total,4,4,27,0.871,2023-2025,31
2299,Reid Detmers,672282,Total,4,5,12,0.706,2023-2025,17
2306,Reynaldo Lopez,625643,Total,4,5,20,0.8,2023-2025,25
2313,Rhett Lowder,695076,Total,4,3,4,0.571,2023-2025,7
2320,Rich Hill,448179,Total,4,1,1,0.5,2023-2025,2
2325,Richard Fitts,690916,Total,4,2,9,0.818,2023-2025,11
2332,River Ryan,689981,Total,4,1,3,0.75,2023-2025,4
2338,Roansy Contreras,672710,Total,4,0,1,1.0,2023-2025,1
2344,Robbie Ray,592662,Total,4,6,33,0.846,2023-2025,39
2353,Robert Gasser,688107,Total,4,1,4,0.8,2023-2025,5
2360,Roddery Munoz,682610,Total,4,8,8,0.5,2023-2025,16
2367,Roki Sasaki,808963,Total,4,2,5,0.714,2023-2025,7
2373,Ronel Blanco,669854,Total,4,8,28,0.778,2023-2025,36
2383,Ross Stripling,548389,Total,4,7,6,0.462,2023-2025,13
2390,Ryan Bergert,686701,Total,4,3,12,0.8,2023-2025,15
2399,Ryan Feltner,663372,Total,4,14,20,0.588,2023-2025,34
2408,Ryan Gusto,687473,Total,4,6,10,0.625,2023-2025,16
2414,Ryan Johnson,696270,Total,4,0,1,1.0,2023-2025,1
2418,Ryan Pepiot,686752,Total,4,11,41,0.788,2023-2025,52
2428,Ryan Weathers,677960,Total,4,11,12,0.522,2023-2025,23
2436,Ryan Yarbrough,642232,Total,4,2,6,0.75,2023-2025,8
2443,Ryne Nelson,669194,Total,4,11,36,0.766,2023-2025,47
2451,Samuel Aldegheri,691951,Total,4,1,3,0.75,2023-2025,4
2457,Sandy Alcantara,645261,Total,4,15,15,0.5,2023-2025,30
2465,Sawyer Gipson-Long,687830,Total,4,2,1,0.333,2023-2025,3
2472,Scott Blewett,656240,Total,4,0,1,1.0,2023-2025,1
2479,Sean Burke,680732,Total,4,7,18,0.72,2023-2025,25
2487,Sean Hjelle,663546,Total,4,0,1,1.0,2023-2025,1
2491,Sean Manaea,640455,Total,4,12,30,0.714,2023-2025,42
2499,Sean Newcomb,656794,Total,4,3,2,0.4,2023-2025,5
2510,Seth Lugo,607625,Total,4,18,41,0.695,2023-2025,59
2519,Shane Baz,669358,Total,4,11,33,0.75,2023-2025,44
2527,Shane Bieber,669456,Total,4,1,8,0.889,2023-2025,9
2534,Shane Smith,681343,Total,4,7,20,0.741,2023-2025,27
2541,Shaun Anderson,641312,Total,4,1,0,0.0,2023-2025,1
2548,Shawn Dubin,681869,Total,4,0,1,1.0,2023-2025,1
2552,Shinnosuke Ogasawara,829272,Total,4,1,0,0.0,2023-2025,1
2556,Shohei Ohtani,660271,Total,4,1,7,0.875,2023-2025,8
2562,Shota Imanaga,684007,Total,4,14,41,0.745,2023-2025,55
2570,Simeon Woods Richardson,680573,Total,4,10,40,0.8,2023-2025,50
2577,Sixto Sanchez,664350,Total,4,2,4,0.667,2023-2025,6
2582,Slade Cecconi,677944,Total,4,12,23,0.657,2023-2025,35
2591,Sonny Gray,543243,Total,4,13,47,0.783,2023-2025,60
2600,Spencer Arrighetti,681293,Total,4,7,24,0.774,2023-2025,31
2608,Spencer Bivens,702352,Total,4,0,2,1.0,2023-2025,2
2613,Spencer Howard,675921,Total,4,0,1,1.0,2023-2025,1
2618,Spencer Schwellenbach,680885,Total,4,9,29,0.763,2023-2025,38
2627,Spencer Strider,675911,Total,4,7,18,0.72,2023-2025,25
2634,Spencer Turnbull,605513,Total,4,0,6,1.0,2023-2025,6
2641,Stephen Kolek,663568,Total,4,6,13,0.684,2023-2025,19
2650,Steven Matz,571927,Total,4,1,9,0.9,2023-2025,10
2658,Taijuan Walker,592836,Total,4,9,26,0.743,2023-2025,35
2665,Taj Bradley,671737,Total,4,12,38,0.76,2023-2025,50
2675,Tanner Bibee,676440,Total,4,18,45,0.714,2023-2025,63
2684,Tanner Gordon,685299,Total,4,4,16,0.8,2023-2025,20
2691,Tanner Houck,656557,Total,4,11,26,0.703,2023-2025,37
2700,Tarik Skubal,669373,Total,4,10,53,0.841,2023-2025,63
2715,Thomas Harrington,802419,Total,4,1,0,0.0,2023-2025,1
2719,Thomas Hatch,641672,Total,4,0,1,1.0,2023-2025,1
2724,Tobias Myers,668964,Total,4,7,22,0.759,2023-2025,29
2732,Tommy Henry,674072,Total,4,1,6,0.857,2023-2025,7
2738,Tomoyuki Sugano,608372,Total,4,6,24,0.8,2023-2025,30
2746,Tony Gonsolin,664062,Total,4,2,5,0.714,2023-2025,7
2753,Travis Adams,701519,Total,4,0,1,1.0,2023-2025,1
2758,Trevor McDonald,686790,Total,4,0,2,1.0,2023-2025,2
2768,Trevor Rogers,669432,Total,4,10,30,0.75,2023-2025,40
2776,Trevor Williams,592866,Total,4,3,26,0.897,2023-2025,29
2782,Trey Yesavage,702056,Total,4,1,2,0.667,2023-2025,3
2788,Tristan Beck,663941,Total,4,0,1,1.0,2023-2025,1
2792,Triston McKenzie,663474,Total,4,4,9,0.692,2023-2025,13
2799,Troy Melton,675512,Total,4,0,4,1.0,2023-2025,4
2806,Ty Blach,621389,Total,4,5,5,0.5,2023-2025,10
2813,Ty Madden,680744,Total,4,0,1,1.0,2023-2025,1
2818,Tyler Alexander,641302,Total,4,4,9,0.692,2023-2025,13
2826,Tyler Anderson,542881,Total,4,12,44,0.786,2023-2025,56
2836,Tyler Glasnow,607192,Total,4,8,29,0.784,2023-2025,37
2847,Tyler Mahle,641816,Total,4,5,13,0.722,2023-2025,18
2854,Tyler Phillips,663969,Total,4,1,4,0.8,2023-2025,5
2863,Tyler Wells,669330,Total,4,2,5,0.714,2023-2025,7
2870,Tylor Megill,656731,Total,4,8,19,0.704,2023-2025,27
2877,Valente Bellozo,678368,Total,4,4,14,0.778,2023-2025,18
2884,Victor Mederos,682989,Total,4,1,2,0.667,2023-2025,3
2889,Wade Miley,489119,Total,4,1,2,0.667,2023-2025,3
2894,Walker Buehler,621111,Total,4,15,23,0.605,2023-2025,38
2905,Will Warren,701542,Total,4,7,29,0.806,2023-2025,36
2913,Xzavion Curry,675540,Total,4,2,3,0.6,2023-2025,5
2918,Yariel Rodriguez,684320,Total,4,3,14,0.824,2023-2025,17
2925,Yilber Diaz,700270,Total,4,1,3,0.75,2023-2025,4
2931,Yoendrys Gomez,672782,Total,4,4,5,0.556,2023-2025,9
2937,Yonny Chirinos,630023,Total,4,1,5,0.833,2023-2025,6
2943,Yoshinobu Yamamoto,808967,Total,4,5,40,0.889,2023-2025,45
2952,Yu Darvish,506433,Total,4,5,23,0.821,2023-2025,28
2959,Yusei Kikuchi,579328,Total,4,15,47,0.758,2023-2025,62
2967,Zac Gallen,668678,Total,4,15,46,0.754,2023-2025,61
2974,Zach Eflin,621107,Total,4,14,26,0.65,2023-2025,40
2981,Zach Plesac,668676,Total,4,0,2,1.0,2023-2025,2
2990,Zack Littell,641793,Total,4,13,46,0.78,2023-2025,59
2999,Zack Thompson,668868,Total,4,2,0,0.0,2023-2025,2
3005,Zack Wheeler,554430,Total,4,11,45,0.804,2023-2025,56
3014,Zebby Matthews,805673,Total,4,4,17,0.81,2023-2025,21
21,AJ Smith-Shawver,700363,Home,5,0,3,1.0,2023-2025,3
42,Aaron Brooks,605156,Home,5,1,1,0.5,2023-2025,2
60,Aaron Civale,650644,Home,5,7,16,0.696,2023-2025,23
74,Aaron Nola,605400,Home,5,7,18,0.72,2023-2025,25
91,Adam Mazur,800049,Home,5,2,4,0.667,2023-2025,6
103,Adam Oller,670124,Home,5,2,2,0.5,2023-2025,4
115,Adrian Houser,605288,Home,5,2,10,0.833,2023-2025,12
130,Albert Suarez,544150,Home,5,3,7,0.7,2023-2025,10
143,Alec Marsh,679525,Home,5,2,8,0.8,2023-2025,10
157,Alek Manoah,666201,Home,5,0,2,1.0,2023-2025,2
169,Alex Cobb,502171,Home,5,0,2,1.0,2023-2025,2
185,Alex Wood,622072,Home,5,1,2,0.667,2023-2025,3
197,Allan Winans,642216,Home,5,0,1,1.0,2023-2025,1
207,Andre Pallante,669467,Home,5,7,17,0.708,2023-2025,24
222,Andrew Abbott,671096,Home,5,5,22,0.815,2023-2025,27
239,Andrew Alvarez,674841,Home,5,0,2,1.0,2023-2025,2
250,Andrew Heaney,571760,Home,5,3,19,0.864,2023-2025,22
271,Anthony DeSclafani,543101,Home,5,0,2,1.0,2023-2025,2
287,Anthony Molina,683627,Home,5,0,1,1.0,2023-2025,1
295,Antonio Senzatela,622608,Home,5,3,9,0.75,2023-2025,12
309,Austin Gomber,596295,Home,5,6,10,0.625,2023-2025,16
326,Bailey Falter,663559,Home,5,3,18,0.857,2023-2025,21
342,Bailey Ober,641927,Home,5,7,20,0.741,2023-2025,27
363,Ben Brown,676962,Home,5,1,3,0.75,2023-2025,4
385,Ben Lively,594902,Home,5,4,12,0.75,2023-2025,16
404,Blake Snell,605483,Home,5,2,12,0.857,2023-2025,14
420,Blake Walston,686796,Home,5,0,2,1.0,2023-2025,2
425,Bobby Miller,676272,Home,5,1,4,0.8,2023-2025,5
438,Bowden Francis,670102,Home,5,1,8,0.889,2023-2025,9
459,Brad Lord,695418,Home,5,3,3,0.5,2023-2025,6
471,Bradley Blalock,687134,Home,5,1,4,0.8,2023-2025,5
483,Brady Basso,669620,Home,5,0,1,1.0,2023-2025,1
495,Brady Singer,663903,Home,5,7,25,0.781,2023-2025,32
513,Brandon Pfaadt,694297,Home,5,9,21,0.7,2023-2025,30
530,Brandon Sproat,687075,Home,5,0,1,1.0,2023-2025,1
545,Brandon Walter,687888,Home,5,1,2,0.667,2023-2025,3
568,Brandon Woodruff,605540,Home,5,0,5,1.0,2023-2025,5
581,Brandon Young,687064,Home,5,0,6,1.0,2023-2025,6
595,Brant Hurter,676428,Home,5,1,0,0.0,2023-2025,1
603,Braxton Ashcraft,677952,Home,5,0,1,1.0,2023-2025,1
614,Braxton Garrett,666129,Home,5,1,2,0.667,2023-2025,3
629,Brayan Bello,678394,Home,5,9,19,0.679,2023-2025,28
677,Bryan Woo,693433,Home,5,2,23,0.92,2023-2025,25
692,Bryce Elder,693821,Home,5,5,12,0.706,2023-2025,17
707,Bryce Miller,682243,Home,5,3,20,0.87,2023-2025,23
721,Bryse Wilson,669060,Home,5,1,5,0.833,2023-2025,6
733,Bubba Chandler,696149,Home,5,0,1,1.0,2023-2025,1
746,Cade Cavalli,676917,Home,5,0,4,1.0,2023-2025,4
761,Cade Horton,690990,Home,5,1,9,0.9,2023-2025,10
775,Cade Povich,700249,Home,5,5,16,0.762,2023-2025,21
790,Caden Dana,702674,Home,5,1,2,0.667,2023-2025,3
803,Cal Quantrill,615698,Home,5,6,16,0.727,2023-2025,22
820,Caleb Kilian,668873,Home,5,0,1,1.0,2023-2025,1
825,Cam Schlittler,693645,Home,5,0,7,1.0,2023-2025,7
839,Carlos Carrasco,471911,Home,5,1,12,0.923,2023-2025,13
852,Carlos Rodon,607074,Home,5,6,22,0.786,2023-2025,28
876,Carmen Mlodzinski,669387,Home,5,1,3,0.75,2023-2025,4
887,Carson Fulmer,608334,Home,5,0,3,1.0,2023-2025,3
899,Carson Palmquist,687223,Home,5,2,0,0.0,2023-2025,2
917,Carson Spiers,686730,Home,5,2,4,0.667,2023-2025,6
929,Carson Whisenhunt,687931,Home,5,0,2,1.0,2023-2025,2
941,Casey Mize,663554,Home,5,6,16,0.727,2023-2025,22
959,Chad Patrick,694477,Home,5,3,10,0.769,2023-2025,13
972,Charlie Morton,450203,Home,5,6,19,0.76,2023-2025,25
988,Chase Burns,695505,Home,5,1,3,0.75,2023-2025,4
1000,Chase Dollander,801403,Home,5,3,3,0.5,2023-2025,6
1019,Chase Silseth,681217,Home,5,0,1,1.0,2023-2025,1
1034,Chris Bassitt,605135,Home,5,6,27,0.818,2023-2025,33
1052,Chris Flexen,623167,Home,5,4,11,0.733,2023-2025,15
1066,Chris Paddack,663978,Home,5,3,16,0.842,2023-2025,19
1082,Chris Sale,519242,Home,5,4,19,0.826,2023-2025,23
1099,Christian Scott,681035,Home,5,1,3,0.75,2023-2025,4
1113,Clarke Schmidt,657376,Home,5,1,15,0.938,2023-2025,16
1129,Clay Holmes,605280,Home,5,2,11,0.846,2023-2025,13
1143,Clayton Kershaw,477132,Home,5,3,8,0.727,2023-2025,11
1156,Cody Bradford,674003,Home,5,0,8,1.0,2023-2025,8
1173,Cody Poteet,547001,Home,5,0,1,1.0,2023-2025,1
1184,Cole Irvin,608344,Home,5,1,6,0.857,2023-2025,7
1198,Cole Ragans,666142,Home,5,3,18,0.857,2023-2025,21
1218,Colin Rea,607067,Home,5,6,23,0.793,2023-2025,29
1233,Colton Gordon,676467,Home,5,1,6,0.857,2023-2025,7
1245,Connelly Early,813349,Home,5,1,1,0.5,2023-2025,2
1257,Connor Gillispie,687362,Home,5,1,2,0.667,2023-2025,3
1268,Cooper Criswell,681867,Home,5,1,5,0.833,2023-2025,6
1282,Corbin Burnes,669203,Home,5,4,18,0.818,2023-2025,22
1297,Cristian Javier,664299,Home,5,3,6,0.667,2023-2025,9
1313,Cristopher Sanchez,650911,Home,5,6,27,0.818,2023-2025,33
1330,DJ Herz,687792,Home,5,3,8,0.727,2023-2025,11
1342,DL Hall,669084,Home,5,1,1,0.5,2023-2025,2
1355,Dakota Hudson,641712,Home,5,2,4,0.667,2023-2025,6
1380,Dane Dunning,641540,Home,5,1,4,0.8,2023-2025,5
1394,Daniel Lynch IV,663738,Home,5,0,1,1.0,2023-2025,1
1405,Darius Vines,670241,Home,5,0,1,1.0,2023-2025,1
1416,Darren McCaughan,670766,Home,5,1,0,0.0,2023-2025,1
1428,David Festa,701581,Home,5,2,6,0.75,2023-2025,8
1445,David Peterson,656849,Home,5,7,15,0.682,2023-2025,22
1462,Davis Daniel,669721,Home,5,1,3,0.75,2023-2025,4
1476,Davis Martin,663436,Home,5,2,12,0.857,2023-2025,14
1491,Dean Kremer,665152,Home,5,5,15,0.75,2023-2025,20
1515,Dietrich Enns,608650,Home,5,0,1,1.0,2023-2025,1
1536,Drew Rasmussen,656876,Home,5,4,11,0.733,2023-2025,15
1548,Drew Thorpe,689672,Home,5,1,2,0.667,2023-2025,3
1561,Dustin May,669160,Home,5,2,9,0.818,2023-2025,11
1576,Dylan Cease,656302,Home,5,6,24,0.8,2023-2025,30
1594,Easton Lucas,687922,Home,5,1,1,0.5,2023-2025,2
1605,Eduardo Rodriguez,593958,Home,5,6,11,0.647,2023-2025,17
1619,Edward Cabrera,665795,Home,5,4,18,0.818,2023-2025,22
1640,Elvin Rodriguez,660730,Home,5,0,1,1.0,2023-2025,1
1647,Emerson Hancock,676106,Home,5,4,10,0.714,2023-2025,14
1662,Emmet Sheehan,686218,Home,5,0,5,1.0,2023-2025,5
1675,Eric Lauer,641778,Home,5,3,3,0.5,2023-2025,6
1690,Erick Fedde,607200,Home,5,2,19,0.905,2023-2025,21
1711,Eury Perez,691587,Home,5,2,7,0.778,2023-2025,9
1734,Framber Valdez,664285,Home,5,8,22,0.733,2023-2025,30
1752,Frankie Montas,593423,Home,5,5,9,0.643,2023-2025,14
1768,Freddy Peralta,642547,Home,5,9,24,0.727,2023-2025,33
1783,Garrett Crochet,676979,Home,5,2,23,0.92,2023-2025,25
1800,Garrett Whitlock,676477,Home,5,1,0,0.0,2023-2025,1
1810,Gavin Stone,694813,Home,5,4,7,0.636,2023-2025,11
1826,Gavin Williams,668909,Home,5,5,13,0.722,2023-2025,18
1842,George Kirby,669923,Home,5,5,20,0.8,2023-2025,25
1856,German Marquez,608566,Home,5,4,5,0.556,2023-2025,9
