,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3284,Julian Aguiar,687924,Road,2,1,3,0.75,2023-2025,4
3298,Julio Teheran,527054,Road,2,1,5,0.833,2023-2025,6
3312,Julio Urias,628711,Road,2,1,9,0.9,2023-2025,10
3318,Justin Garza,621057,Road,2,0,1,1.0,2023-2025,1
3334,Justin Steele,657006,Road,2,5,21,0.808,2023-2025,26
3352,Justin Verlander,434378,Road,2,7,28,0.8,2023-2025,35
3366,Justin Wrobleski,680736,Road,2,5,1,0.167,2023-2025,6
3374,Kai-Wei Teng,678906,Road,2,0,3,1.0,2023-2025,3
3388,Karl Kauffmann,666154,Road,2,1,1,0.5,2023-2025,2
3400,Keaton Winn,676775,Road,2,2,6,0.75,2023-2025,8
3407,Keegan Akin,669211,Road,2,0,1,1.0,2023-2025,1
3418,Keider Montero,672456,Road,2,4,6,0.6,2023-2025,10
3432,Ken Waldichuk,686610,Road,2,4,7,0.636,2023-2025,11
3445,Kenny Rosenberg,670046,Road,2,0,1,1.0,2023-2025,1
3457,Kenta Maeda,628317,Road,2,7,12,0.632,2023-2025,19
3473,Kevin Gausman,592332,Road,2,7,37,0.841,2023-2025,44
3489,Kodai Senga,673540,Road,2,3,19,0.864,2023-2025,22
3502,Kolby Allard,663465,Road,2,0,3,1.0,2023-2025,3
3515,Kris Bubic,663460,Road,2,0,10,1.0,2023-2025,10
3529,Kumar Rocker,677958,Road,2,1,9,0.9,2023-2025,10
3543,Kutter Crawford,676710,Road,2,7,20,0.741,2023-2025,27
3555,Ky Bush,681066,Road,2,0,2,1.0,2023-2025,2
3569,Kyle Bradish,680694,Road,2,5,17,0.773,2023-2025,22
3584,Kyle Freeland,607536,Road,2,8,29,0.784,2023-2025,37
3600,Kyle Gibson,502043,Road,2,9,26,0.743,2023-2025,35
3615,Kyle Harrison,690986,Road,2,6,12,0.667,2023-2025,18
3628,Kyle Hart,606996,Road,2,1,1,0.5,2023-2025,2
3642,Kyle Hendricks,543294,Road,2,14,22,0.611,2023-2025,36
3658,Kyle Muller,666205,Road,2,2,4,0.667,2023-2025,6
3672,Kyle Tyler,667725,Road,2,0,3,1.0,2023-2025,3
3683,Kyle Wright,657140,Road,2,1,2,0.667,2023-2025,3
3689,Lake Bachar,669199,Road,2,1,0,0.0,2023-2025,1
3699,Lance Lynn,458681,Road,2,9,17,0.654,2023-2025,26
3713,Lance McCullers Jr.,621121,Road,2,3,3,0.5,2023-2025,6
3726,Landen Roupp,694738,Road,2,4,10,0.714,2023-2025,14
3739,Landon Knack,689017,Road,2,2,6,0.75,2023-2025,8
3756,Logan Allen,671106,Road,2,8,28,0.778,2023-2025,36
3771,Logan Evans,688138,Road,2,0,8,1.0,2023-2025,8
3785,Logan Gilbert,669302,Road,2,6,38,0.864,2023-2025,44
3800,Logan Henderson,701656,Road,2,1,2,0.667,2023-2025,3
3814,Logan Webb,657277,Road,2,17,32,0.653,2023-2025,49
3830,Louie Varland,686973,Road,2,0,6,1.0,2023-2025,6
3843,Louis Varland,686973,Road,2,1,1,0.5,2023-2025,2
3856,Lucas Giolito,608337,Road,2,8,23,0.742,2023-2025,31
3871,Luis Castillo,622491,Road,2,15,27,0.643,2023-2025,42
3884,Luis Cessa,570666,Road,2,1,3,0.75,2023-2025,4
3894,Luis F. Castillo,622379,Road,2,1,0,0.0,2023-2025,1
3904,Luis Garcia,677651,Road,2,1,0,0.0,2023-2025,1
3915,Luis Gil,661563,Road,2,5,12,0.706,2023-2025,17
3931,Luis L. Ortiz,682847,Road,2,4,20,0.833,2023-2025,24
3945,Luis Medina,665622,Road,2,5,8,0.615,2023-2025,13
3958,Luis Morales,806960,Road,2,0,3,1.0,2023-2025,3
3976,Luis Severino,622663,Road,2,10,27,0.73,2023-2025,37
3992,Luke Weaver,596133,Road,2,4,10,0.714,2023-2025,14
4003,Lyon Richardson,680689,Road,2,1,0,0.0,2023-2025,1
4015,MacKenzie Gore,669022,Road,2,13,30,0.698,2023-2025,43
4027,Madison Bumgarner,518516,Road,2,0,3,1.0,2023-2025,3
4039,Marco Gonzales,594835,Road,2,3,6,0.667,2023-2025,9
4054,Marcus Stroman,573186,Road,2,9,18,0.667,2023-2025,27
4070,Martin Perez,527048,Road,2,9,17,0.654,2023-2025,26
4082,Mason Barnett,686930,Road,2,0,1,1.0,2023-2025,1
4092,Mason Black,696131,Road,2,1,3,0.75,2023-2025,4
4108,Mason Miller,695243,Road,2,0,3,1.0,2023-2025,3
4115,Matt Bowman,621199,Road,2,0,1,1.0,2023-2025,1
4117,Matt Dermody,571616,Road,2,0,1,1.0,2023-2025,1
4132,Matt Manning,666159,Road,2,4,6,0.6,2023-2025,10
4148,Matt Strahm,621381,Road,2,2,3,0.6,2023-2025,5
4159,Matt Waldron,663362,Road,2,5,13,0.722,2023-2025,18
4173,Matthew Boyd,571510,Road,2,4,22,0.846,2023-2025,26
4188,Matthew Liberatore,669461,Road,2,7,14,0.667,2023-2025,21
4205,Max Fried,608331,Road,2,9,31,0.775,2023-2025,40
4221,Max Meyer,676974,Road,2,5,5,0.5,2023-2025,10
4236,Max Scherzer,453286,Road,2,8,17,0.68,2023-2025,25
4249,McCade Brown,685326,Road,2,0,1,1.0,2023-2025,1
4261,Merrill Kelly,518876,Road,2,5,30,0.857,2023-2025,35
4277,Michael Grove,675627,Road,2,5,1,0.167,2023-2025,6
4292,Michael King,650633,Road,2,4,21,0.84,2023-2025,25
4308,Michael Kopech,656629,Road,2,1,10,0.909,2023-2025,11
4324,Michael Lorenzen,547179,Road,2,9,29,0.763,2023-2025,38
4339,Michael McGreevy,700241,Road,2,2,5,0.714,2023-2025,7
4347,Michael Mercado,675650,Road,2,1,1,0.5,2023-2025,2
4352,Michael Plassmeyer,674681,Road,2,1,0,0.0,2023-2025,1
4362,Michael Soroka,647336,Road,2,6,12,0.667,2023-2025,18
4376,Michael Wacha,608379,Road,2,5,33,0.868,2023-2025,38
4390,Mick Abel,690953,Road,2,2,1,0.333,2023-2025,3
4396,Miguel Diaz,622766,Road,2,0,1,1.0,2023-2025,1
4404,Mike Burrows,681347,Road,2,1,5,0.833,2023-2025,6
4417,Mike Clevinger,605182,Road,2,3,9,0.75,2023-2025,12
4436,Mike Vasil,678024,Road,2,0,1,1.0,2023-2025,1
4448,Miles Mikolas,571945,Road,2,12,35,0.745,2023-2025,47
4456,Mitch Farris,815083,Road,2,0,1,1.0,2023-2025,1
4470,Mitch Keller,656605,Road,2,13,34,0.723,2023-2025,47
4485,Mitch Spence,687765,Road,2,6,10,0.625,2023-2025,16
4500,Mitchell Parker,680730,Road,2,5,20,0.8,2023-2025,25
4514,Nabil Crismatt,622503,Road,2,1,1,0.5,2023-2025,2
4530,Nathan Eovaldi,543135,Road,2,5,32,0.865,2023-2025,37
4547,Nestor Cortes,641482,Road,2,5,19,0.792,2023-2025,24
4561,Nick Lodolo,666157,Road,2,4,21,0.84,2023-2025,25
4579,Nick Martinez,607259,Road,2,4,22,0.846,2023-2025,26
4593,Nick Nastrini,680897,Road,2,3,1,0.25,2023-2025,4
4604,Nick Pivetta,601713,Road,2,10,25,0.714,2023-2025,35
4621,Noah Cameron,702070,Road,2,3,6,0.667,2023-2025,9
4633,Noah Davis,663562,Road,2,1,3,0.75,2023-2025,4
4645,Noah Syndergaard,592789,Road,2,4,4,0.5,2023-2025,8
4659,Nolan McLean,690997,Road,2,0,2,1.0,2023-2025,2
4674,Osvaldo Bido,674370,Road,2,2,9,0.818,2023-2025,11
4690,Pablo Lopez,641154,Road,2,7,34,0.829,2023-2025,41
4698,Paolo Espino,502179,Road,2,1,0,0.0,2023-2025,1
4709,Parker Messick,800048,Road,2,1,1,0.5,2023-2025,2
4724,Patrick Corbin,571578,Road,2,16,31,0.66,2023-2025,47
4740,Patrick Sandoval,663776,Road,2,2,21,0.913,2023-2025,23
4755,Paul Blackburn,621112,Road,2,7,14,0.667,2023-2025,21
4771,Paul Skenes,694973,Road,2,2,24,0.923,2023-2025,26
4779,Paxton Schultz,687606,Road,2,1,1,0.5,2023-2025,2
4788,Payton Tolle,801139,Road,2,1,0,0.0,2023-2025,1
4798,Pedro Avila,658648,Road,2,1,3,0.75,2023-2025,4
4810,Peter Lambert,663567,Road,2,3,5,0.625,2023-2025,8
4823,Peyton Battenfield,685410,Road,2,1,1,0.5,2023-2025,2
4832,Pierson Ohl,701487,Road,2,1,0,0.0,2023-2025,1
4842,Quinn Priester,682990,Road,2,7,15,0.682,2023-2025,22
4859,Randy Vasquez,681190,Road,2,10,16,0.615,2023-2025,26
4875,Ranger Suarez,624133,Road,2,6,29,0.829,2023-2025,35
4887,Ray Kerr,678061,Road,2,0,1,1.0,2023-2025,1
4900,Reese Olson,681857,Road,2,10,17,0.63,2023-2025,27
4914,Reid Detmers,672282,Road,2,9,12,0.571,2023-2025,21
4922,Reiss Knehr,663753,Road,2,1,0,0.0,2023-2025,1
4932,Reynaldo Lopez,625643,Road,2,3,8,0.727,2023-2025,11
4945,Rhett Lowder,695076,Road,2,0,3,1.0,2023-2025,3
4958,Rich Hill,448179,Road,2,3,7,0.7,2023-2025,10
4971,Richard Fitts,690916,Road,2,2,6,0.75,2023-2025,8
4984,River Ryan,689981,Road,2,0,2,1.0,2023-2025,2
4997,Roansy Contreras,672710,Road,2,1,3,0.75,2023-2025,4
5006,Rob Zastryzny,642239,Road,2,0,1,1.0,2023-2025,1
5015,Robbie Ray,592662,Road,2,4,14,0.778,2023-2025,18
5031,Robert Gasser,688107,Road,2,1,0,0.0,2023-2025,1
5043,Roddery Munoz,682610,Road,2,4,5,0.556,2023-2025,9
5056,Roki Sasaki,808963,Road,2,1,4,0.8,2023-2025,5
5071,Ronel Blanco,669854,Road,2,3,18,0.857,2023-2025,21
5086,Ross Stripling,548389,Road,2,3,11,0.786,2023-2025,14
5099,Ryan Bergert,686701,Road,2,0,8,1.0,2023-2025,8
5105,Ryan Borucki,621366,Road,2,0,2,1.0,2023-2025,2
5111,Ryan Burr,621114,Road,2,0,1,1.0,2023-2025,1
5120,Ryan Feltner,663372,Road,2,5,19,0.792,2023-2025,24
5135,Ryan Gusto,687473,Road,2,3,2,0.4,2023-2025,5
5149,Ryan Pepiot,686752,Road,2,4,23,0.852,2023-2025,27
5160,Ryan Walker,676254,Road,2,0,1,1.0,2023-2025,1
5169,Ryan Weathers,677960,Road,2,5,15,0.75,2023-2025,20
5184,Ryan Yarbrough,642232,Road,2,3,5,0.625,2023-2025,8
5199,Ryne Nelson,669194,Road,2,16,23,0.59,2023-2025,39
5207,Sam Long,669674,Road,2,0,1,1.0,2023-2025,1
5215,Samuel Aldegheri,691951,Road,2,0,1,1.0,2023-2025,1
5230,Sandy Alcantara,645261,Road,2,7,21,0.75,2023-2025,28
5245,Sawyer Gipson-Long,687830,Road,2,0,3,1.0,2023-2025,3
5261,Scott McGough,543518,Road,2,0,1,1.0,2023-2025,1
5271,Sean Burke,680732,Road,2,3,7,0.7,2023-2025,10
5279,Sean Hjelle,663546,Road,2,1,0,0.0,2023-2025,1
5291,Sean Manaea,640455,Road,2,5,19,0.792,2023-2025,24
5303,Sean Newcomb,656794,Road,2,1,3,0.75,2023-2025,4
5308,Sean Reynolds,669308,Road,2,1,0,0.0,2023-2025,1
5311,Seth Johnson,686751,Road,2,1,0,0.0,2023-2025,1
5323,Seth Lugo,607625,Road,2,9,33,0.786,2023-2025,42
5339,Shane Baz,669358,Road,2,2,19,0.905,2023-2025,21
5354,Shane Bieber,669456,Road,2,5,9,0.643,2023-2025,14
5369,Shane McClanahan,663556,Road,2,3,9,0.75,2023-2025,12
5383,Shane Smith,681343,Road,2,2,11,0.846,2023-2025,13
5393,Shaun Anderson,641312,Road,2,0,1,1.0,2023-2025,1
5399,Shawn Armstrong,542888,Road,2,0,1,1.0,2023-2025,1
5401,Shawn Dubin,681869,Road,2,1,2,0.667,2023-2025,3
5409,Shinnosuke Ogasawara,829272,Road,2,0,1,1.0,2023-2025,1
5420,Shintaro Fujinami,660261,Road,2,1,1,0.5,2023-2025,2
5432,Shohei Ohtani,660271,Road,2,3,12,0.8,2023-2025,15
5449,Shota Imanaga,684007,Road,2,6,18,0.75,2023-2025,24
5463,Simeon Woods Richardson,680573,Road,2,8,15,0.652,2023-2025,23
5475,Sixto Sanchez,664350,Road,2,2,2,0.5,2023-2025,4
5489,Slade Cecconi,677944,Road,2,3,17,0.85,2023-2025,20
5504,Sonny Gray,543243,Road,2,7,29,0.806,2023-2025,36
5520,Spencer Arrighetti,681293,Road,2,2,16,0.889,2023-2025,18
5533,Spencer Bivens,702352,Road,2,0,1,1.0,2023-2025,1
5541,Spencer Howard,675921,Road,2,1,1,0.5,2023-2025,2
5554,Spencer Schwellenbach,680885,Road,2,3,14,0.824,2023-2025,17
5571,Spencer Strider,675911,Road,2,5,22,0.815,2023-2025,27
5585,Spencer Turnbull,605513,Road,2,1,7,0.875,2023-2025,8
5591,Spenser Watkins,657093,Road,2,0,1,1.0,2023-2025,1
5603,Stephen Kolek,663568,Road,2,1,9,0.9,2023-2025,10
5614,Steven Cruz,674444,Road,2,0,1,1.0,2023-2025,1
5622,Steven Matz,571927,Road,2,2,12,0.857,2023-2025,14
5629,Steven Okert,595345,Road,2,0,1,1.0,2023-2025,1
5638,Taijuan Walker,592836,Road,2,11,19,0.633,2023-2025,30
5653,Taj Bradley,671737,Road,2,10,24,0.706,2023-2025,34
5664,Tanner Banks,621383,Road,2,1,2,0.667,2023-2025,3
5676,Tanner Bibee,676440,Road,2,10,34,0.773,2023-2025,44
5691,Tanner Gordon,685299,Road,2,6,3,0.333,2023-2025,9
5706,Tanner Houck,656557,Road,2,7,24,0.774,2023-2025,31
5722,Tarik Skubal,669373,Road,2,6,29,0.829,2023-2025,35
5734,Taylor Clarke,664199,Road,2,0,1,1.0,2023-2025,1
5738,Thomas Harrington,802419,Road,2,0,1,1.0,2023-2025,1
5747,Thomas Hatch,641672,Road,2,1,0,0.0,2023-2025,1
5758,Tobias Myers,668964,Road,2,4,12,0.75,2023-2025,16
5773,Tommy Henry,674072,Road,2,3,9,0.75,2023-2025,12
5785,Tommy Milone,543548,Road,2,0,1,1.0,2023-2025,1
5797,Tomoyuki Sugano,608372,Road,2,3,10,0.769,2023-2025,13
5812,Tony Gonsolin,664062,Road,2,2,10,0.833,2023-2025,12
5825,Touki Toussaint,657053,Road,2,2,5,0.714,2023-2025,7
5832,Travis Adams,701519,Road,2,1,1,0.5,2023-2025,2
5837,Trent Thornton,663423,Road,2,0,1,1.0,2023-2025,1
5841,Trevor Kelley,665001,Road,2,0,2,1.0,2023-2025,2
5849,Trevor Richards,670950,Road,2,1,0,0.0,2023-2025,1
5861,Trevor Rogers,669432,Road,2,6,17,0.739,2023-2025,23
5876,Trevor Williams,592866,Road,2,9,22,0.71,2023-2025,31
5888,Tristan Beck,663941,Road,2,1,0,0.0,2023-2025,1
5898,Triston McKenzie,663474,Road,2,3,5,0.625,2023-2025,8
5912,Troy Melton,675512,Road,2,1,1,0.5,2023-2025,2
5925,Ty Blach,621389,Road,2,5,6,0.545,2023-2025,11
5932,Ty Madden,680744,Road,2,0,1,1.0,2023-2025,1
5944,Tyler Alexander,641302,Road,2,2,6,0.75,2023-2025,8
5960,Tyler Anderson,542881,Road,2,11,30,0.732,2023-2025,41
5979,Tyler Glasnow,607192,Road,2,6,18,0.75,2023-2025,24
5989,Tyler Holton,663947,Road,2,0,5,1.0,2023-2025,5
5998,Tyler Mahle,641816,Road,2,2,6,0.75,2023-2025,8
6014,Tyler Phillips,663969,Road,2,2,1,0.333,2023-2025,3
6027,Tyler Wells,669330,Road,2,3,8,0.727,2023-2025,11
6041,Tylor Megill,656731,Road,2,8,18,0.692,2023-2025,26
6055,Valente Bellozo,678368,Road,2,2,8,0.8,2023-2025,10
6075,Vince Velasquez,592826,Road,2,3,3,0.5,2023-2025,6
6088,Wade Miley,489119,Road,2,3,11,0.786,2023-2025,14
6102,Walker Buehler,621111,Road,2,8,10,0.556,2023-2025,18
6111,Wandy Peralta,593974,Road,2,0,1,1.0,2023-2025,1
6126,Will Warren,701542,Road,2,5,12,0.706,2023-2025,17
6140,Xzavion Curry,675540,Road,2,2,5,0.714,2023-2025,7
6153,Yariel Rodriguez,684320,Road,2,4,7,0.636,2023-2025,11
6159,Yerry Rodriguez,666720,Road,2,1,0,0.0,2023-2025,1
6167,Yilber Diaz,700270,Road,2,1,0,0.0,2023-2025,1
6176,Yoendrys Gomez,672782,Road,2,0,2,1.0,2023-2025,2
6188,Yonny Chirinos,630023,Road,2,1,5,0.833,2023-2025,6
6202,Yoshinobu Yamamoto,808967,Road,2,2,21,0.913,2023-2025,23
6218,Yu Darvish,506433,Road,2,5,16,0.762,2023-2025,21
6233,Yusei Kikuchi,579328,Road,2,13,33,0.717,2023-2025,46
6249,Zac Gallen,668678,Road,2,9,35,0.795,2023-2025,44
6265,Zach Davies,605200,Road,2,1,5,0.833,2023-2025,6
6279,Zach Eflin,621107,Road,2,7,31,0.816,2023-2025,38
6286,Zach Neal,594943,Road,2,1,1,0.5,2023-2025,2
6298,Zach Plesac,668676,Road,2,1,3,0.75,2023-2025,4
6309,Zack Greinke,425844,Road,2,4,8,0.667,2023-2025,12
6318,Zack Kelly,677161,Road,2,0,2,1.0,2023-2025,2
6329,Zack Littell,641793,Road,2,10,27,0.73,2023-2025,37
6345,Zack Thompson,668868,Road,2,3,2,0.4,2023-2025,5
6360,Zack Wheeler,554430,Road,2,11,34,0.756,2023-2025,45
6375,Zebby Matthews,805673,Road,2,2,9,0.818,2023-2025,11
1,A.J. Puk,640462,Total,2,3,1,0.25,2023-2025,4
6,AJ Blubaugh,805123,Total,2,1,0,0.0,2023-2025,1
10,AJ Smith-Shawver,700363,Total,2,4,11,0.733,2023-2025,15
18,Aaron Ashby,676879,Total,2,1,2,0.667,2023-2025,3
23,Aaron Brooks,605156,Total,2,0,4,1.0,2023-2025,4
30,Aaron Bummer,607481,Total,2,1,1,0.5,2023-2025,2
33,Aaron Civale,650644,Total,2,15,57,0.792,2023-2025,72
41,Aaron Nola,605400,Total,2,15,63,0.808,2023-2025,78
50,Adam Mazur,800049,Total,2,4,7,0.636,2023-2025,11
56,Adam Oller,670124,Total,2,3,6,0.667,2023-2025,9
62,Adam Wainwright,425794,Total,2,6,14,0.7,2023-2025,20
69,Adrian Houser,605288,Total,2,11,34,0.756,2023-2025,45
77,Adrian Martinez,661309,Total,2,0,1,1.0,2023-2025,1
80,Adrian Morejon,670970,Total,2,0,1,1.0,2023-2025,1
83,Albert Suarez,544150,Total,2,8,16,0.667,2023-2025,24
90,Alec Marsh,679525,Total,2,7,26,0.788,2023-2025,33
97,Alek Manoah,666201,Total,2,8,15,0.652,2023-2025,23
104,Alex Cobb,502171,Total,2,8,23,0.742,2023-2025,31
113,Alex Faedo,656412,Total,2,4,12,0.75,2023-2025,16
120,Alex Wood,622072,Total,2,8,13,0.619,2023-2025,21
126,Allan Winans,642216,Total,2,3,6,0.667,2023-2025,9
133,Andre Jackson,656578,Total,2,1,5,0.833,2023-2025,6
139,Andre Pallante,669467,Total,2,12,36,0.75,2023-2025,48
147,Andrew Abbott,671096,Total,2,15,56,0.789,2023-2025,71
156,Andrew Alvarez,674841,Total,2,0,1,1.0,2023-2025,1
161,Andrew Heaney,571760,Total,2,19,63,0.768,2023-2025,82
169,Andrew Walters,689958,Total,2,0,1,1.0,2023-2025,1
171,Andrew Wantz,681806,Total,2,1,2,0.667,2023-2025,3
173,Angel Zerpa,672582,Total,2,3,1,0.25,2023-2025,4
180,Anthony DeSclafani,543101,Total,2,7,15,0.682,2023-2025,22
188,Anthony Maldonado,687424,Total,2,0,1,1.0,2023-2025,1
191,Anthony Molina,683627,Total,2,1,1,0.5,2023-2025,2
197,Anthony Veneziano,685107,Total,2,0,1,1.0,2023-2025,1
199,Antonio Senzatela,622608,Total,2,11,16,0.593,2023-2025,27
206,Austin Cox,680735,Total,2,1,2,0.667,2023-2025,3
211,Austin Gomber,596295,Total,2,22,47,0.681,2023-2025,69
219,Austin Kitchen,685116,Total,2,1,0,0.0,2023-2025,1
221,Austin Pruitt,643493,Total,2,0,3,1.0,2023-2025,3
224,Bailey Falter,663559,Total,2,13,52,0.8,2023-2025,65
232,Bailey Ober,641927,Total,2,29,51,0.638,2023-2025,80
241,Beau Brieske,689225,Total,2,1,6,0.857,2023-2025,7
244,Ben Brown,676962,Total,2,4,19,0.826,2023-2025,23
251,Ben Casparius,676508,Total,2,1,2,0.667,2023-2025,3
255,Ben Joyce,690829,Total,2,0,1,1.0,2023-2025,1
257,Ben Lively,594902,Total,2,11,39,0.78,2023-2025,50
264,Blade Tidwell,694918,Total,2,1,1,0.5,2023-2025,2
269,Blake Snell,605483,Total,2,10,49,0.831,2023-2025,59
278,Blake Walston,686796,Total,2,0,2,1.0,2023-2025,2
283,Bobby Miller,676272,Total,2,6,30,0.833,2023-2025,36
290,Bowden Francis,670102,Total,2,10,17,0.63,2023-2025,27
299,Brad Keller,641745,Total,2,6,5,0.455,2023-2025,11
306,Brad Lord,695418,Total,2,4,11,0.733,2023-2025,15
312,Bradley Blalock,687134,Total,2,6,9,0.6,2023-2025,15
318,Brady Basso,669620,Total,2,0,4,1.0,2023-2025,4
324,Brady Singer,663903,Total,2,25,64,0.719,2023-2025,89
332,Brandon Bielak,656232,Total,2,3,10,0.769,2023-2025,13
341,Brandon Pfaadt,694297,Total,2,19,59,0.756,2023-2025,78
349,Brandon Waddell,663399,Total,2,1,0,0.0,2023-2025,1
352,Brandon Walter,687888,Total,2,2,7,0.778,2023-2025,9
359,Brandon Williamson,682227,Total,2,7,19,0.731,2023-2025,26
366,Brandon Woodruff,605540,Total,2,5,17,0.773,2023-2025,22
375,Brandon Young,687064,Total,2,6,6,0.5,2023-2025,12
383,Brant Hurter,676428,Total,2,0,3,1.0,2023-2025,3
388,Braxton Ashcraft,677952,Total,2,0,6,1.0,2023-2025,6
394,Braxton Garrett,666129,Total,2,9,26,0.743,2023-2025,35
403,Brayan Bello,678394,Total,2,23,59,0.72,2023-2025,82
412,Braydon Fisher,680755,Total,2,0,1,1.0,2023-2025,1
414,Brenan Hanifee,669724,Total,2,0,2,1.0,2023-2025,2
416,Brendan White,686839,Total,2,0,1,1.0,2023-2025,1
418,Brennan Bernardino,657514,Total,2,0,7,1.0,2023-2025,7
420,Brent Honeywell,641703,Total,2,0,1,1.0,2023-2025,1
423,Brent Suter,608718,Total,2,2,2,0.5,2023-2025,4
426,Brett Kennedy,664028,Total,2,0,2,1.0,2023-2025,2
432,Brock Burke,656271,Total,2,1,0,0.0,2023-2025,1
434,Brusdar Graterol,660813,Total,2,0,1,1.0,2023-2025,1
436,Bryan Hoeing,663773,Total,2,2,7,0.778,2023-2025,9
441,Bryan Woo,693433,Total,2,6,61,0.91,2023-2025,67
449,Bryce Elder,693821,Total,2,17,48,0.738,2023-2025,65
457,Bryce Jarvis,686826,Total,2,1,0,0.0,2023-2025,1
460,Bryce Miller,682243,Total,2,16,54,0.771,2023-2025,70
467,Bryse Wilson,669060,Total,2,3,11,0.786,2023-2025,14
473,Buck Farmer,571656,Total,2,0,1,1.0,2023-2025,1
475,Cade Cavalli,676917,Total,2,2,4,0.667,2023-2025,6
482,Cade Gibson,806188,Total,2,0,1,1.0,2023-2025,1
484,Cade Horton,690990,Total,2,2,17,0.895,2023-2025,19
491,Cade Povich,700249,Total,2,12,21,0.636,2023-2025,33
499,Caden Dana,702674,Total,2,2,2,0.5,2023-2025,4
505,Cal Quantrill,615698,Total,2,22,52,0.703,2023-2025,74
513,Caleb Boushley,676961,Total,2,0,1,1.0,2023-2025,1
517,Caleb Kilian,668873,Total,2,0,2,1.0,2023-2025,2
522,Calvin Faucher,676534,Total,2,1,3,0.75,2023-2025,4
525,Cam Schlittler,693645,Total,2,0,10,1.0,2023-2025,10
532,Carlos Carrasco,471911,Total,2,24,25,0.51,2023-2025,49
540,Carlos Hernandez,672578,Total,2,0,3,1.0,2023-2025,3
542,Carlos Rodon,607074,Total,2,20,54,0.73,2023-2025,74
550,Carlos Rodriguez,692230,Total,2,1,2,0.667,2023-2025,3
555,Carmen Mlodzinski,669387,Total,2,2,15,0.882,2023-2025,17
561,Carson Fulmer,608334,Total,2,3,6,0.667,2023-2025,9
567,Carson Palmquist,687223,Total,2,2,5,0.714,2023-2025,7
572,Carson Seymour,693313,Total,2,0,2,1.0,2023-2025,2
577,Carson Spiers,686730,Total,2,4,10,0.714,2023-2025,14
583,Carson Whisenhunt,687931,Total,2,2,3,0.6,2023-2025,5
590,Casey Mize,663554,Total,2,12,32,0.727,2023-2025,44
597,Chad Kuhl,641771,Total,2,4,2,0.333,2023-2025,6
603,Chad Patrick,694477,Total,2,5,15,0.75,2023-2025,20
610,Charlie Morton,450203,Total,2,21,61,0.744,2023-2025,82
617,Chase Anderson,502624,Total,2,7,11,0.611,2023-2025,18
624,Chase Burns,695505,Total,2,0,6,1.0,2023-2025,6
630,Chase Dollander,801403,Total,2,6,14,0.7,2023-2025,20
636,Chase Petty,695534,Total,2,1,1,0.5,2023-2025,2
640,Chase Silseth,681217,Total,2,1,9,0.9,2023-2025,10
647,Chayce McDermott,694646,Total,2,1,1,0.5,2023-2025,2
651,Chris Bassitt,605135,Total,2,18,74,0.804,2023-2025,92
660,Chris Devenski,606965,Total,2,0,1,1.0,2023-2025,1
662,Chris Flexen,623167,Total,2,15,32,0.681,2023-2025,47
669,Chris Paddack,663978,Total,2,14,30,0.682,2023-2025,44
677,Chris Sale,519242,Total,2,11,55,0.833,2023-2025,66
686,Christian Scott,681035,Total,2,2,7,0.778,2023-2025,9
693,Clarke Schmidt,657376,Total,2,9,53,0.855,2023-2025,62
701,Clay Holmes,605280,Total,2,5,23,0.821,2023-2025,28
708,Clayton Kershaw,477132,Total,2,11,37,0.771,2023-2025,48
715,Cody Bradford,674003,Total,2,8,13,0.619,2023-2025,21
723,Cody Poteet,547001,Total,2,0,4,1.0,2023-2025,4
729,Cole Irvin,608344,Total,2,9,19,0.679,2023-2025,28
736,Cole Ragans,666142,Total,2,11,42,0.792,2023-2025,53
744,Cole Sands,663485,Total,2,0,2,1.0,2023-2025,2
746,Cole Sulser,642121,Total,2,0,1,1.0,2023-2025,1
748,Colin Rea,607067,Total,2,22,50,0.694,2023-2025,72
756,Colin Selby,681882,Total,2,0,3,1.0,2023-2025,3
758,Collin McHugh,543521,Total,2,1,0,0.0,2023-2025,1
760,Collin Snider,676092,Total,2,0,1,1.0,2023-2025,1
762,Colton Gordon,676467,Total,2,3,11,0.786,2023-2025,14
769,Connor Gillispie,687362,Total,2,2,4,0.667,2023-2025,6
775,Connor Overton,656818,Total,2,2,1,0.333,2023-2025,3
780,Connor Phillips,683175,Total,2,0,4,1.0,2023-2025,4
787,Connor Seabold,657756,Total,2,4,9,0.692,2023-2025,13
794,Cooper Criswell,681867,Total,2,6,13,0.684,2023-2025,19
801,Corbin Burnes,669203,Total,2,17,58,0.773,2023-2025,75
809,Corey Kluber,446372,Total,2,3,6,0.667,2023-2025,9
815,Cristian Javier,664299,Total,2,12,31,0.721,2023-2025,43
822,Cristian Mena,691441,Total,2,0,1,1.0,2023-2025,1
825,Cristopher Sanchez,650911,Total,2,19,58,0.753,2023-2025,77
834,DJ Herz,687792,Total,2,4,15,0.789,2023-2025,19
840,DL Hall,669084,Total,2,2,8,0.8,2023-2025,10
847,Dakota Hudson,641712,Total,2,11,19,0.633,2023-2025,30
855,Dallas Keuchel,572971,Total,2,5,5,0.5,2023-2025,10
863,Dane Dunning,641540,Total,2,12,29,0.707,2023-2025,41
872,Daniel Lynch IV,663738,Total,2,4,10,0.714,2023-2025,14
881,Darius Vines,670241,Total,2,1,3,0.75,2023-2025,4
