,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
4524,Seth Lugo,607625,Road,3,5,23,0.821,2023-2025,28
4539,Shane Baz,669358,Road,3,5,19,0.792,2023-2025,24
4553,Shane Bieber,669456,Road,3,0,5,1.0,2023-2025,5
4560,Shane McClanahan,663556,Road,3,0,1,1.0,2023-2025,1
4572,Shane Smith,681343,Road,3,6,10,0.625,2023-2025,16
4582,Shaun Anderson,641312,Road,3,1,0,0.0,2023-2025,1
4590,Shawn Dubin,681869,Road,3,1,1,0.5,2023-2025,2
4597,Shinnosuke Ogasawara,829272,Road,3,0,1,1.0,2023-2025,1
4607,Shohei Ohtani,660271,Road,3,0,6,1.0,2023-2025,6
4621,Shota Imanaga,684007,Road,3,5,21,0.808,2023-2025,26
4635,Simeon Woods Richardson,680573,Road,3,6,20,0.769,2023-2025,26
4647,Sixto Sanchez,664350,Road,3,0,4,1.0,2023-2025,4
4661,Slade Cecconi,677944,Road,3,3,17,0.85,2023-2025,20
4676,Sonny Gray,543243,Road,3,12,13,0.52,2023-2025,25
4692,Spencer Arrighetti,681293,Road,3,5,13,0.722,2023-2025,18
4705,Spencer Bivens,702352,Road,3,0,1,1.0,2023-2025,1
4713,Spencer Howard,675921,Road,3,1,1,0.5,2023-2025,2
4726,Spencer Schwellenbach,680885,Road,3,4,13,0.765,2023-2025,17
4742,Spencer Strider,675911,Road,3,2,11,0.846,2023-2025,13
4756,Spencer Turnbull,605513,Road,3,2,2,0.5,2023-2025,4
4770,Stephen Kolek,663568,Road,3,3,9,0.75,2023-2025,12
4784,Steven Matz,571927,Road,3,4,4,0.5,2023-2025,8
4800,Taijuan Walker,592836,Road,3,6,12,0.667,2023-2025,18
4814,Taj Bradley,671737,Road,3,7,20,0.741,2023-2025,27
4823,Tanner Banks,621383,Road,3,1,0,0.0,2023-2025,1
4835,Tanner Bibee,676440,Road,3,9,25,0.735,2023-2025,34
4850,Tanner Gordon,685299,Road,3,3,8,0.727,2023-2025,11
4866,Tanner Houck,656557,Road,3,6,15,0.714,2023-2025,21
4882,Tarik Skubal,669373,Road,3,4,28,0.875,2023-2025,32
4892,Tatsuya Imai,837227,Road,3,0,1,1.0,2023-2025,1
4901,Thomas Harrington,802419,Road,3,1,0,0.0,2023-2025,1
4918,Tobias Myers,668964,Road,3,3,12,0.8,2023-2025,15
4931,Tommy Henry,674072,Road,3,2,2,0.5,2023-2025,4
4944,Tomoyuki Sugano,608372,Road,3,5,11,0.688,2023-2025,16
4958,Tony Gonsolin,664062,Road,3,0,3,1.0,2023-2025,3
4964,Travis Adams,701519,Road,3,0,2,1.0,2023-2025,2
4976,Trevor McDonald,686790,Road,3,0,1,1.0,2023-2025,1
4994,Trevor Rogers,669432,Road,3,7,17,0.708,2023-2025,24
5008,Trevor Williams,592866,Road,3,5,10,0.667,2023-2025,15
5019,Trey Yesavage,702056,Road,3,0,2,1.0,2023-2025,2
5029,Tristan Beck,663941,Road,3,0,1,1.0,2023-2025,1
5039,Triston McKenzie,663474,Road,3,2,4,0.667,2023-2025,6
5053,Troy Melton,675512,Road,3,1,2,0.667,2023-2025,3
5065,Ty Blach,621389,Road,3,3,0,0.0,2023-2025,3
5070,Ty Madden,680744,Road,3,1,0,0.0,2023-2025,1
5082,Tyler Alexander,641302,Road,3,2,5,0.714,2023-2025,7
5098,Tyler Anderson,542881,Road,3,8,20,0.714,2023-2025,28
5118,Tyler Glasnow,607192,Road,3,9,8,0.471,2023-2025,17
5137,Tyler Mahle,641816,Road,3,1,6,0.857,2023-2025,7
5153,Tyler Phillips,663969,Road,3,0,2,1.0,2023-2025,2
5166,Tyler Wells,669330,Road,3,1,2,0.667,2023-2025,3
5179,Tylor Megill,656731,Road,3,5,9,0.643,2023-2025,14
5193,Valente Bellozo,678368,Road,3,3,7,0.7,2023-2025,10
5208,Wade Miley,489119,Road,3,2,1,0.333,2023-2025,3
5220,Walker Buehler,621111,Road,3,2,15,0.882,2023-2025,17
5238,Will Warren,701542,Road,3,6,12,0.667,2023-2025,18
5251,Xzavion Curry,675540,Road,3,0,3,1.0,2023-2025,3
5263,Yariel Rodriguez,684320,Road,3,3,7,0.7,2023-2025,10
5275,Yilber Diaz,700270,Road,3,1,0,0.0,2023-2025,1
5285,Yoendrys Gomez,672782,Road,3,0,4,1.0,2023-2025,4
5297,Yonny Chirinos,630023,Road,3,1,2,0.667,2023-2025,3
5311,Yoshinobu Yamamoto,808967,Road,3,5,20,0.8,2023-2025,25
5327,Yu Darvish,506433,Road,3,1,11,0.917,2023-2025,12
5342,Yusei Kikuchi,579328,Road,3,10,23,0.697,2023-2025,33
5357,Zac Gallen,668678,Road,3,4,25,0.862,2023-2025,29
5371,Zach Eflin,621107,Road,3,11,14,0.56,2023-2025,25
5384,Zach Plesac,668676,Road,3,1,0,0.0,2023-2025,1
5391,Zack Kelly,677161,Road,3,0,1,1.0,2023-2025,1
5401,Zack Littell,641793,Road,3,10,21,0.677,2023-2025,31
5410,Zack Thompson,668868,Road,3,0,2,1.0,2023-2025,2
5425,Zack Wheeler,554430,Road,3,4,24,0.857,2023-2025,28
5440,Zebby Matthews,805673,Road,3,6,7,0.538,2023-2025,13
2,A.J. Puk,640462,Total,3,3,1,0.25,2023-2025,4
7,AJ Blubaugh,805123,Total,3,1,2,0.667,2023-2025,3
11,AJ Smith-Shawver,700363,Total,3,4,6,0.6,2023-2025,10
19,Aaron Ashby,676879,Total,3,0,2,1.0,2023-2025,2
24,Aaron Brooks,605156,Total,3,1,3,0.75,2023-2025,4
31,Aaron Bummer,607481,Total,3,1,0,0.0,2023-2025,1
34,Aaron Civale,650644,Total,3,10,40,0.8,2023-2025,50
41,Aaron Nola,605400,Total,3,14,38,0.731,2023-2025,52
50,Adam Mazur,800049,Total,3,6,8,0.571,2023-2025,14
56,Adam Oller,670124,Total,3,2,6,0.75,2023-2025,8
62,Adrian Houser,605288,Total,3,8,21,0.724,2023-2025,29
70,Albert Suarez,544150,Total,3,7,18,0.72,2023-2025,25
77,Alec Marsh,679525,Total,3,10,15,0.6,2023-2025,25
84,Alek Manoah,666201,Total,3,1,3,0.75,2023-2025,4
91,Alex Cobb,502171,Total,3,0,3,1.0,2023-2025,3
100,Alex Wood,622072,Total,3,2,6,0.75,2023-2025,8
106,Allan Winans,642216,Total,3,2,1,0.333,2023-2025,3
111,Andre Pallante,669467,Total,3,13,38,0.745,2023-2025,51
119,Andrew Abbott,671096,Total,3,21,35,0.625,2023-2025,56
128,Andrew Alvarez,674841,Total,3,1,4,0.8,2023-2025,5
134,Andrew Heaney,571760,Total,3,22,32,0.593,2023-2025,54
142,Andrew Painter,691725,Total,3,0,1,1.0,2023-2025,1
153,Anthony DeSclafani,543101,Total,3,1,3,0.75,2023-2025,4
158,Anthony Kay,641743,Total,3,0,1,1.0,2023-2025,1
163,Anthony Maldonado,687424,Total,3,0,1,1.0,2023-2025,1
166,Anthony Molina,683627,Total,3,1,0,0.0,2023-2025,1
174,Antonio Senzatela,622608,Total,3,5,20,0.8,2023-2025,25
182,Austin Gomber,596295,Total,3,12,29,0.707,2023-2025,41
192,Bailey Falter,663559,Total,3,9,41,0.82,2023-2025,50
200,Bailey Ober,641927,Total,3,14,44,0.759,2023-2025,58
209,Beau Brieske,689225,Total,3,0,1,1.0,2023-2025,1
212,Ben Brown,676962,Total,3,4,19,0.826,2023-2025,23
219,Ben Casparius,676508,Total,3,1,2,0.667,2023-2025,3
225,Ben Lively,594902,Total,3,10,27,0.73,2023-2025,37
232,Blade Tidwell,694918,Total,3,0,2,1.0,2023-2025,2
237,Blake Snell,605483,Total,3,7,23,0.767,2023-2025,30
246,Blake Walston,686796,Total,3,0,2,1.0,2023-2025,2
251,Bobby Miller,676272,Total,3,5,6,0.545,2023-2025,11
258,Bowden Francis,670102,Total,3,5,21,0.808,2023-2025,26
267,Brad Keller,641745,Total,3,1,1,0.5,2023-2025,2
272,Brad Lord,695418,Total,3,5,14,0.737,2023-2025,19
278,Bradley Blalock,687134,Total,3,6,12,0.667,2023-2025,18
284,Brady Basso,669620,Total,3,1,3,0.75,2023-2025,4
290,Brady Singer,663903,Total,3,19,47,0.712,2023-2025,66
300,Brandon Pfaadt,694297,Total,3,21,43,0.672,2023-2025,64
309,Brandon Sproat,687075,Total,3,2,3,0.6,2023-2025,5
315,Brandon Waddell,663399,Total,3,0,1,1.0,2023-2025,1
318,Brandon Walter,687888,Total,3,3,6,0.667,2023-2025,9
325,Brandon Williamson,682227,Total,3,1,2,0.667,2023-2025,3
330,Brandon Woodruff,605540,Total,3,1,12,0.923,2023-2025,13
337,Brandon Young,687064,Total,3,5,7,0.583,2023-2025,12
345,Brant Hurter,676428,Total,3,0,3,1.0,2023-2025,3
350,Braxton Ashcraft,677952,Total,3,2,7,0.778,2023-2025,9
356,Braxton Garrett,666129,Total,3,2,5,0.714,2023-2025,7
365,Brayan Bello,678394,Total,3,20,39,0.661,2023-2025,59
380,Brent Honeywell Jr.,641703,Total,3,0,1,1.0,2023-2025,1
383,Brent Suter,608718,Total,3,0,2,1.0,2023-2025,2
388,Bruce Zimmermann,669145,Total,3,0,1,1.0,2023-2025,1
394,Bryan Hoeing,663773,Total,3,0,2,1.0,2023-2025,2
397,Bryan Woo,693433,Total,3,8,46,0.852,2023-2025,54
405,Bryce Elder,693821,Total,3,15,25,0.625,2023-2025,40
413,Bryce Miller,682243,Total,3,11,38,0.776,2023-2025,49
420,Bryse Wilson,669060,Total,3,4,10,0.714,2023-2025,14
426,Bubba Chandler,696149,Total,3,2,3,0.6,2023-2025,5
434,Cade Cavalli,676917,Total,3,2,10,0.833,2023-2025,12
443,Cade Horton,690990,Total,3,5,18,0.783,2023-2025,23
450,Cade Povich,700249,Total,3,13,22,0.629,2023-2025,35
458,Caden Dana,702674,Total,3,5,2,0.286,2023-2025,7
465,Cal Quantrill,615698,Total,3,19,35,0.648,2023-2025,54
473,Caleb Boushley,676961,Total,3,0,1,1.0,2023-2025,1
476,Caleb Kilian,668873,Total,3,0,1,1.0,2023-2025,1
481,Cam Schlittler,693645,Total,3,1,14,0.933,2023-2025,15
488,Carlos Carrasco,471911,Total,3,8,21,0.724,2023-2025,29
495,Carlos Rodon,607074,Total,3,11,54,0.831,2023-2025,65
503,Carlos Rodriguez,692230,Total,3,1,2,0.667,2023-2025,3
508,Carmen Mlodzinski,669387,Total,3,4,9,0.692,2023-2025,13
514,Carson Fulmer,608334,Total,3,3,5,0.625,2023-2025,8
520,Carson Palmquist,687223,Total,3,3,4,0.571,2023-2025,7
525,Carson Seymour,693313,Total,3,1,1,0.5,2023-2025,2
530,Carson Spiers,686730,Total,3,6,6,0.5,2023-2025,12
536,Carson Whisenhunt,687931,Total,3,1,4,0.8,2023-2025,5
543,Casey Mize,663554,Total,3,18,29,0.617,2023-2025,47
550,Chad Kuhl,641771,Total,3,0,1,1.0,2023-2025,1
554,Chad Patrick,694477,Total,3,2,23,0.92,2023-2025,25
561,Charlie Morton,450203,Total,3,18,37,0.673,2023-2025,55
570,Chase Burns,695505,Total,3,0,7,1.0,2023-2025,7
576,Chase Dollander,801403,Total,3,11,10,0.476,2023-2025,21
582,Chase Petty,695534,Total,3,2,0,0.0,2023-2025,2
586,Chase Silseth,681217,Total,3,1,1,0.5,2023-2025,2
591,Chayce McDermott,694646,Total,3,0,2,1.0,2023-2025,2
595,Chris Bassitt,605135,Total,3,15,48,0.762,2023-2025,63
605,Chris Flexen,623167,Total,3,13,17,0.567,2023-2025,30
612,Chris Paddack,663978,Total,3,16,30,0.652,2023-2025,46
620,Chris Sale,519242,Total,3,10,41,0.804,2023-2025,51
629,Christian Scott,681035,Total,3,4,5,0.556,2023-2025,9
636,Clarke Schmidt,657376,Total,3,8,22,0.733,2023-2025,30
644,Clay Holmes,605280,Total,3,9,24,0.727,2023-2025,33
651,Clayton Kershaw,477132,Total,3,5,22,0.815,2023-2025,27
658,Cody Bradford,674003,Total,3,1,12,0.923,2023-2025,13
666,Cody Ponce,664074,Total,3,0,1,1.0,2023-2025,1
669,Cody Poteet,547001,Total,3,1,3,0.75,2023-2025,4
675,Cole Irvin,608344,Total,3,6,10,0.625,2023-2025,16
682,Cole Ragans,666142,Total,3,12,34,0.739,2023-2025,46
694,Colin Rea,607067,Total,3,14,40,0.741,2023-2025,54
702,Colton Gordon,676467,Total,3,6,8,0.571,2023-2025,14
708,Connelly Early,813349,Total,3,1,5,0.833,2023-2025,6
714,Connor Gillispie,687362,Total,3,2,3,0.6,2023-2025,5
720,Cooper Criswell,681867,Total,3,5,14,0.737,2023-2025,19
727,Corbin Burnes,669203,Total,3,7,36,0.837,2023-2025,43
735,Cristian Javier,664299,Total,3,3,12,0.8,2023-2025,15
742,Cristian Mena,691441,Total,3,0,1,1.0,2023-2025,1
745,Cristopher Sanchez,650911,Total,3,12,52,0.812,2023-2025,64
754,DJ Herz,687792,Total,3,2,17,0.895,2023-2025,19
760,DL Hall,669084,Total,3,5,5,0.5,2023-2025,10
767,Dakota Hudson,641712,Total,3,7,11,0.611,2023-2025,18
775,Dallas Keuchel,572971,Total,3,0,4,1.0,2023-2025,4
782,Dane Dunning,641540,Total,3,3,12,0.8,2023-2025,15
789,Daniel Lynch IV,663738,Total,3,0,4,1.0,2023-2025,4
795,Darius Vines,670241,Total,3,0,2,1.0,2023-2025,2
801,Darren McCaughan,670766,Total,3,3,2,0.4,2023-2025,5
808,David Festa,701581,Total,3,6,17,0.739,2023-2025,23
817,David Peterson,656849,Total,3,10,42,0.808,2023-2025,52
826,Davis Daniel,669721,Total,3,1,7,0.875,2023-2025,8
834,Davis Martin,663436,Total,3,14,22,0.611,2023-2025,36
842,Dean Kremer,665152,Total,3,15,38,0.717,2023-2025,53
850,Didier Fuentes,800311,Total,3,2,1,0.333,2023-2025,3
855,Dietrich Enns,608650,Total,3,0,3,1.0,2023-2025,3
860,Domingo German,593334,Total,3,1,1,0.5,2023-2025,2
866,Doug Nikhazy,680951,Total,3,1,0,0.0,2023-2025,1
870,Drew Rasmussen,656876,Total,3,7,24,0.774,2023-2025,31
876,Drew Thorpe,689672,Total,3,3,5,0.625,2023-2025,8
883,Dustin May,669160,Total,3,8,17,0.68,2023-2025,25
891,Dylan Cease,656302,Total,3,12,54,0.818,2023-2025,66
900,Easton Lucas,687922,Total,3,2,2,0.5,2023-2025,4
906,Eduardo Rodriguez,593958,Total,3,13,28,0.683,2023-2025,41
913,Edward Cabrera,665795,Total,3,16,30,0.652,2023-2025,46
921,Elieser Hernandez,622694,Total,3,1,0,0.0,2023-2025,1
927,Elvin Rodriguez,660730,Total,3,0,2,1.0,2023-2025,2
934,Emerson Hancock,676106,Total,3,11,18,0.621,2023-2025,29
943,Emmet Sheehan,686218,Total,3,6,7,0.538,2023-2025,13
950,Eric Lauer,641778,Total,3,3,13,0.812,2023-2025,16
958,Erick Fedde,607200,Total,3,14,41,0.745,2023-2025,55
969,Eury Perez,691587,Total,3,5,16,0.762,2023-2025,21
976,Fernando Cruz,518585,Total,3,0,1,1.0,2023-2025,1
979,Foster Griffin,656492,Total,3,0,1,1.0,2023-2025,1
984,Framber Valdez,664285,Total,3,12,49,0.803,2023-2025,61
993,Frankie Montas,593423,Total,3,14,21,0.6,2023-2025,35
1002,Freddy Peralta,642547,Total,3,14,52,0.788,2023-2025,66
1010,Garrett Crochet,676979,Total,3,16,47,0.746,2023-2025,63
1019,Garrett Whitlock,676477,Total,3,0,4,1.0,2023-2025,4
1024,Gavin Stone,694813,Total,3,7,18,0.72,2023-2025,25
1033,Gavin Williams,668909,Total,3,9,38,0.809,2023-2025,47
1042,George Kirby,669923,Total,3,12,45,0.789,2023-2025,57
1049,German Marquez,608566,Total,3,11,16,0.593,2023-2025,27
1056,Gerrit Cole,543037,Total,3,4,13,0.765,2023-2025,17
1065,Gerson Garabito,642520,Total,3,0,2,1.0,2023-2025,2
1069,Gordon Graceffo,700669,Total,3,1,0,0.0,2023-2025,1
1073,Graham Ashcraft,668933,Total,3,2,13,0.867,2023-2025,15
1082,Grant Holmes,656550,Total,3,12,18,0.6,2023-2025,30
1091,Grayson Rodriguez,680570,Total,3,3,17,0.85,2023-2025,20
1098,Griffin Canning,656288,Total,3,12,35,0.745,2023-2025,47
1106,Gunnar Hoglund,680684,Total,3,2,4,0.667,2023-2025,6
1112,Hayden Birdsong,806185,Total,3,9,16,0.64,2023-2025,25
1118,Hayden Wesneski,669713,Total,3,4,9,0.692,2023-2025,13
1127,Hogan Harris,663687,Total,3,2,7,0.778,2023-2025,9
1137,Hunter Brown,686613,Total,3,11,51,0.823,2023-2025,62
1145,Hunter Dobbins,690928,Total,3,1,9,0.9,2023-2025,10
1151,Hunter Greene,668881,Total,3,10,35,0.778,2023-2025,45
1160,Hurston Waldrep,694462,Total,3,3,8,0.727,2023-2025,11
1168,Ian Seymour,693855,Total,3,1,4,0.8,2023-2025,5
1175,J.P. France,641585,Total,3,1,4,0.8,2023-2025,5
1181,J.T. Ginn,669372,Total,3,6,15,0.714,2023-2025,21
1187,JP Sears,676664,Total,3,14,44,0.759,2023-2025,58
1195,JT Brubaker,664141,Total,3,1,0,0.0,2023-2025,1
1201,Jack Flaherty,656427,Total,3,16,45,0.738,2023-2025,61
1209,Jack Kochanowicz,686799,Total,3,9,27,0.75,2023-2025,36
1217,Jack Leiter,683004,Total,3,7,28,0.8,2023-2025,35
1225,Jack Perkins,678022,Total,3,1,3,0.75,2023-2025,4
1231,Jackson Jobe,695549,Total,3,2,8,0.8,2023-2025,10
1237,Jackson Rutledge,671131,Total,3,0,1,1.0,2023-2025,1
1242,Jacob Latz,656641,Total,3,0,9,1.0,2023-2025,9
1249,Jacob Lopez,682052,Total,3,3,15,0.833,2023-2025,18
1257,Jacob Misiorowski,694819,Total,3,3,12,0.8,2023-2025,15
1264,Jacob Waguespack,621097,Total,3,1,0,0.0,2023-2025,1
1268,Jacob deGrom,594798,Total,3,9,25,0.735,2023-2025,34
1276,Jake Bloss,814005,Total,3,2,1,0.333,2023-2025,3
1280,Jake Irvin,663623,Total,3,23,45,0.662,2023-2025,68
1288,Jake Woodford,663765,Total,3,2,5,0.714,2023-2025,7
1295,Jakob Junis,596001,Total,3,1,5,0.833,2023-2025,6
1303,James Paxton,572020,Total,3,3,16,0.842,2023-2025,19
1310,Jameson Taillon,592791,Total,3,16,36,0.692,2023-2025,52
1318,Janson Junk,676083,Total,3,4,13,0.765,2023-2025,17
1325,Jared Jones,683003,Total,3,5,17,0.773,2023-2025,22
1334,Jared Shuster,694363,Total,3,1,2,0.667,2023-2025,3
1337,Jason Alexander,669920,Total,3,2,10,0.833,2023-2025,12
1344,Javier Assad,665871,Total,3,10,26,0.722,2023-2025,36
1351,Jayden Murray,681151,Total,3,0,1,1.0,2023-2025,1
1354,Jeffrey Springs,605488,Total,3,12,27,0.692,2023-2025,39
1362,Jesus Luzardo,666200,Total,3,9,37,0.804,2023-2025,46
1370,Jhonathan Diaz,646242,Total,3,1,0,0.0,2023-2025,1
1376,Joan Adon,672851,Total,3,0,1,1.0,2023-2025,1
1380,Joe Boyle,671212,Total,3,4,16,0.8,2023-2025,20
1387,Joe Musgrove,605397,Total,3,4,15,0.789,2023-2025,19
1394,Joe Ross,605452,Total,3,2,7,0.778,2023-2025,9
1401,Joe Ryan,657746,Total,3,18,36,0.667,2023-2025,54
1408,Joey Cantillo,676282,Total,3,5,18,0.783,2023-2025,23
1417,Joey Estes,683155,Total,3,7,17,0.708,2023-2025,24
1426,Joey Lucchesi,664192,Total,3,0,2,1.0,2023-2025,2
1432,Joey Wentz,666214,Total,3,6,7,0.538,2023-2025,13
1439,Johan Oviedo,670912,Total,3,1,7,0.875,2023-2025,8
1445,John Means,607644,Total,3,1,3,0.75,2023-2025,4
1452,Johnny Cueto,456501,Total,3,0,2,1.0,2023-2025,2
1459,Jon Gray,592351,Total,3,8,11,0.579,2023-2025,19
1467,Jonah Tong,804636,Total,3,3,1,0.25,2023-2025,4
1475,Jonathan Bowlan,680742,Total,3,1,0,0.0,2023-2025,1
1478,Jonathan Cannon,686563,Total,3,12,24,0.667,2023-2025,36
1487,Jonathan Hernandez,642546,Total,3,1,0,0.0,2023-2025,1
1490,Jordan Hicks,663855,Total,3,7,22,0.759,2023-2025,29
1498,Jordan Montgomery,656756,Total,3,10,11,0.524,2023-2025,21
1505,Jordan Wicks,696136,Total,3,3,6,0.667,2023-2025,9
1511,Jose Berrios,621244,Total,3,14,47,0.77,2023-2025,61
1519,Jose Butto,676130,Total,3,2,5,0.714,2023-2025,7
1525,Jose De Leon,592254,Total,3,0,1,1.0,2023-2025,1
1532,Jose Quintana,500779,Total,3,13,43,0.768,2023-2025,56
1540,Jose Soriano,667755,Total,3,7,44,0.863,2023-2025,51
1549,Jose Suarez,660761,Total,3,0,5,1.0,2023-2025,5
1556,Jose Urena,570632,Total,3,3,12,0.8,2023-2025,15
1563,Josh Fleming,676596,Total,3,0,2,1.0,2023-2025,2
1568,Josh Winckowski,670174,Total,3,2,4,0.667,2023-2025,6
1573,Josiah Gray,680686,Total,3,1,1,0.5,2023-2025,2
1578,Julian Aguiar,687924,Total,3,3,4,0.571,2023-2025,7
1585,Julio Teheran,527054,Total,3,1,0,0.0,2023-2025,1
1588,Justin Hagenman,663795,Total,3,0,1,1.0,2023-2025,1
1593,Justin Steele,657006,Total,3,7,20,0.741,2023-2025,27
1604,Justin Verlander,434378,Total,3,17,30,0.638,2023-2025,47
1611,Justin Wrobleski,680736,Total,3,2,6,0.75,2023-2025,8
1617,Kai-Wei Teng,678906,Total,3,0,6,1.0,2023-2025,6
1623,Keaton Winn,676775,Total,3,3,8,0.727,2023-2025,11
1632,Keider Montero,672456,Total,3,7,21,0.75,2023-2025,28
1641,Kenny Rosenberg,670046,Total,3,1,0,0.0,2023-2025,1
1645,Kenta Maeda,628317,Total,3,7,8,0.533,2023-2025,15
1651,Kevin Gausman,592332,Total,3,18,46,0.719,2023-2025,64
1660,Kodai Senga,673540,Total,3,8,16,0.667,2023-2025,24
1667,Kolby Allard,663465,Total,3,2,4,0.667,2023-2025,6
1672,Kris Bubic,663460,Total,3,3,18,0.857,2023-2025,21
1679,Kumar Rocker,677958,Total,3,6,11,0.647,2023-2025,17
1686,Kutter Crawford,676710,Total,3,11,21,0.656,2023-2025,32
1694,Ky Bush,681066,Total,3,1,3,0.75,2023-2025,4
1700,Kyle Bradish,680694,Total,3,4,12,0.75,2023-2025,16
1707,Kyle Freeland,607536,Total,3,15,37,0.712,2023-2025,52
1715,Kyle Gibson,502043,Total,3,11,22,0.667,2023-2025,33
1722,Kyle Harrison,690986,Total,3,8,23,0.742,2023-2025,31
1729,Kyle Hart,606996,Total,3,3,2,0.4,2023-2025,5
1735,Kyle Hendricks,543294,Total,3,16,37,0.698,2023-2025,53
1745,Kyle Leahy,681517,Total,3,0,2,1.0,2023-2025,2
1751,Kyle Tyler,667725,Total,3,3,4,0.571,2023-2025,7
1759,Lance Lynn,458681,Total,3,1,22,0.957,2023-2025,23
1766,Lance McCullers Jr.,621121,Total,3,4,9,0.692,2023-2025,13
1773,Landen Roupp,694738,Total,3,7,20,0.741,2023-2025,27
1780,Landon Knack,689017,Total,3,4,14,0.778,2023-2025,18
1786,Logan Allen,671106,Total,3,10,38,0.792,2023-2025,48
1794,Logan Evans,688138,Total,3,7,8,0.533,2023-2025,15
1802,Logan Gilbert,669302,Total,3,11,48,0.814,2023-2025,59
1810,Logan Henderson,701656,Total,3,1,4,0.8,2023-2025,5
1816,Logan Webb,657277,Total,3,19,50,0.725,2023-2025,69
1826,Louis Varland,686973,Total,3,3,4,0.571,2023-2025,7
1832,Lucas Giolito,608337,Total,3,7,18,0.72,2023-2025,25
1840,Luinder Avila,679883,Total,3,1,0,0.0,2023-2025,1
1844,Luis Castillo,622491,Total,3,15,48,0.762,2023-2025,63
1852,Luis F. Castillo,622379,Total,3,1,1,0.5,2023-2025,2
1856,Luis Garcia,677651,Total,3,0,1,1.0,2023-2025,1
1862,Luis Gil,661563,Total,3,9,30,0.769,2023-2025,39
1870,Luis L. Ortiz,682847,Total,3,7,24,0.774,2023-2025,31
1877,Luis Medina,665622,Total,3,3,5,0.625,2023-2025,8
1883,Luis Morales,806960,Total,3,3,8,0.727,2023-2025,11
1890,Luis Severino,622663,Total,3,22,40,0.645,2023-2025,62
1900,MacKenzie Gore,669022,Total,3,15,48,0.762,2023-2025,63
1907,Marco Gonzales,594835,Total,3,2,5,0.714,2023-2025,7
1913,Marcus Stroman,573186,Total,3,9,28,0.757,2023-2025,37
1921,Martin Perez,527048,Total,3,10,26,0.722,2023-2025,36
1929,Mason Barnett,686930,Total,3,2,3,0.6,2023-2025,5
1935,Mason Black,696131,Total,3,0,8,1.0,2023-2025,8
1949,Matt Manning,666159,Total,3,1,4,0.8,2023-2025,5
1956,Matt Sauer,669422,Total,3,0,1,1.0,2023-2025,1
1960,Matt Waldron,663362,Total,3,6,21,0.778,2023-2025,27
1967,Matthew Boyd,571510,Total,3,8,33,0.805,2023-2025,41
1975,Matthew Liberatore,669461,Total,3,9,28,0.757,2023-2025,37
1982,Max Fried,608331,Total,3,12,50,0.806,2023-2025,62
1991,Max Meyer,676974,Total,3,10,15,0.6,2023-2025,25
1998,Max Scherzer,453286,Total,3,9,16,0.64,2023-2025,25
2006,McCade Brown,685326,Total,3,2,4,0.667,2023-2025,6
2011,Merrill Kelly,518876,Total,3,10,35,0.778,2023-2025,45
2021,Michael King,650633,Total,3,10,37,0.787,2023-2025,47
2030,Michael Lorenzen,547179,Total,3,10,40,0.8,2023-2025,50
2038,Michael McGreevy,700241,Total,3,6,15,0.714,2023-2025,21
2046,Michael Mercado,675650,Total,3,1,0,0.0,2023-2025,1
2051,Michael Soroka,647336,Total,3,7,20,0.741,2023-2025,27
2057,Michael Wacha,608379,Total,3,11,50,0.82,2023-2025,61
2065,Mick Abel,690953,Total,3,3,5,0.625,2023-2025,8
2071,Mike Burrows,681347,Total,3,3,17,0.85,2023-2025,20
2077,Mike Clevinger,605182,Total,3,2,2,0.5,2023-2025,4
2082,Mike Vasil,678024,Total,3,1,2,0.667,2023-2025,3
2086,Miles Mikolas,571945,Total,3,17,47,0.734,2023-2025,64
2093,Mitch Farris,815083,Total,3,3,2,0.4,2023-2025,5
2100,Mitch Keller,656605,Total,3,20,44,0.688,2023-2025,64
2109,Mitch Spence,687765,Total,3,10,22,0.688,2023-2025,32
2116,Mitchell Parker,680730,Total,3,19,38,0.667,2023-2025,57
2124,Nabil Crismatt,622503,Total,3,3,2,0.4,2023-2025,5
2132,Nathan Eovaldi,543135,Total,3,20,32,0.615,2023-2025,52
2141,Nestor Cortes,641482,Total,3,13,25,0.658,2023-2025,38
2149,Nick Lodolo,666157,Total,3,8,40,0.833,2023-2025,48
2158,Nick Martinez,607259,Total,3,13,30,0.698,2023-2025,43
2167,Nick Nastrini,680897,Total,3,0,7,1.0,2023-2025,7
2173,Nick Pivetta,601713,Total,3,15,44,0.746,2023-2025,59
2181,Noah Cameron,702070,Total,3,4,21,0.84,2023-2025,25
2188,Nolan McLean,690997,Total,3,2,8,0.8,2023-2025,10
2197,Osvaldo Bido,674370,Total,3,9,9,0.5,2023-2025,18
2205,Pablo Lopez,641154,Total,3,13,33,0.717,2023-2025,46
2213,Paolo Espino,502179,Total,3,1,0,0.0,2023-2025,1
2217,Parker Messick,800048,Total,3,0,8,1.0,2023-2025,8
2224,Patrick Corbin,571578,Total,3,19,43,0.694,2023-2025,62
2232,Patrick Sandoval,663776,Total,3,5,10,0.667,2023-2025,15
2239,Paul Blackburn,621112,Total,3,4,13,0.765,2023-2025,17
2246,Paul Skenes,694973,Total,3,9,46,0.836,2023-2025,55
2255,Paxton Schultz,687606,Total,3,0,1,1.0,2023-2025,1
