,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2260,Grayson Rodriguez,680570,Road,5,4,16,0.8,2023-2025,20
2274,Griffin Canning,656288,Road,5,8,22,0.733,2023-2025,30
2288,Gunnar Hoglund,680684,Road,5,2,1,0.333,2023-2025,3
2299,Hayden Birdsong,806185,Road,5,0,10,1.0,2023-2025,10
2312,Hayden Wesneski,669713,Road,5,4,3,0.429,2023-2025,7
2328,Hogan Harris,663687,Road,5,1,3,0.75,2023-2025,4
2346,Hunter Brown,686613,Road,5,6,32,0.842,2023-2025,38
2360,Hunter Dobbins,690928,Road,5,1,3,0.75,2023-2025,4
2372,Hunter Gaddis,683769,Road,5,1,1,0.5,2023-2025,2
2385,Hunter Greene,668881,Road,5,6,19,0.76,2023-2025,25
2401,Hurston Waldrep,694462,Road,5,0,3,1.0,2023-2025,3
2413,Hyun Jin Ryu,547943,Road,5,0,4,1.0,2023-2025,4
2420,Ian Seymour,693855,Road,5,0,2,1.0,2023-2025,2
2432,J.P. France,641585,Road,5,2,11,0.846,2023-2025,13
2446,J.T. Ginn,669372,Road,5,2,5,0.714,2023-2025,7
2460,JP Sears,676664,Road,5,8,36,0.818,2023-2025,44
2482,Jack Flaherty,656427,Road,5,6,33,0.846,2023-2025,39
2496,Jack Kochanowicz,686799,Road,5,3,12,0.8,2023-2025,15
2512,Jack Leiter,683004,Road,5,1,10,0.909,2023-2025,11
2523,Jack Perkins,678022,Road,5,0,2,1.0,2023-2025,2
2535,Jackson Jobe,695549,Road,5,0,3,1.0,2023-2025,3
2548,Jackson Rutledge,671131,Road,5,0,2,1.0,2023-2025,2
2553,Jackson Wolf,680232,Road,5,0,1,1.0,2023-2025,1
2564,Jacob Latz,656641,Road,5,0,2,1.0,2023-2025,2
2578,Jacob Lopez,682052,Road,5,3,5,0.625,2023-2025,8
2592,Jacob Misiorowski,694819,Road,5,0,2,1.0,2023-2025,2
2611,Jacob deGrom,594798,Road,5,1,11,0.917,2023-2025,12
2624,Jaime Barria,642545,Road,5,1,2,0.667,2023-2025,3
2648,Jake Irvin,663623,Road,5,7,30,0.811,2023-2025,37
2662,Jake Woodford,663765,Road,5,0,5,1.0,2023-2025,5
2675,Jakob Junis,596001,Road,5,0,3,1.0,2023-2025,3
2693,James Kaprielian,621076,Road,5,3,1,0.25,2023-2025,4
2709,James Paxton,572020,Road,5,3,10,0.769,2023-2025,13
2725,Jameson Taillon,592791,Road,5,5,26,0.839,2023-2025,31
2739,Janson Junk,676083,Road,5,0,6,1.0,2023-2025,6
2753,Jared Jones,683003,Road,5,4,6,0.6,2023-2025,10
2769,Jared Shuster,694363,Road,5,0,4,1.0,2023-2025,4
2781,Jason Alexander,669920,Road,5,0,4,1.0,2023-2025,4
2794,Javier Assad,665871,Road,5,3,17,0.85,2023-2025,20
2811,Jeffrey Springs,605488,Road,5,1,13,0.929,2023-2025,14
2828,Jesse Scholtens,669947,Road,5,3,2,0.4,2023-2025,5
2842,Jesus Luzardo,666200,Road,5,7,23,0.767,2023-2025,30
2861,Jhony Brito,666745,Road,5,1,2,0.667,2023-2025,3
2877,Joan Adon,672851,Road,5,0,4,1.0,2023-2025,4
2889,Joe Boyle,671212,Road,5,2,2,0.5,2023-2025,4
2908,Joe Musgrove,605397,Road,5,0,12,1.0,2023-2025,12
2920,Joe Ross,605452,Road,5,0,4,1.0,2023-2025,4
2936,Joe Ryan,657746,Road,5,7,28,0.8,2023-2025,35
2949,Joey Cantillo,676282,Road,5,1,5,0.833,2023-2025,6
2965,Joey Estes,683155,Road,5,1,9,0.9,2023-2025,10
2980,Joey Lucchesi,664192,Road,5,2,2,0.5,2023-2025,4
2992,Joey Wentz,666214,Road,5,3,8,0.727,2023-2025,11
3006,Johan Oviedo,670912,Road,5,2,13,0.867,2023-2025,15
3026,John Means,607644,Road,5,0,3,1.0,2023-2025,3
3042,Johnny Cueto,456501,Road,5,2,3,0.6,2023-2025,5
3058,Jon Gray,592351,Road,5,5,13,0.722,2023-2025,18
3071,Jonah Tong,804636,Road,5,0,1,1.0,2023-2025,1
3091,Jonathan Cannon,686563,Road,5,4,13,0.765,2023-2025,17
3108,Jordan Hicks,663855,Road,5,4,6,0.6,2023-2025,10
3125,Jordan Lyles,543475,Road,5,3,10,0.769,2023-2025,13
3140,Jordan Montgomery,656756,Road,5,4,17,0.81,2023-2025,21
3155,Jordan Wicks,696136,Road,5,1,5,0.833,2023-2025,6
3169,Jose Berrios,621244,Road,5,9,35,0.795,2023-2025,44
3183,Jose Butto,676130,Road,5,2,3,0.6,2023-2025,5
3202,Jose Quintana,500779,Road,5,8,25,0.758,2023-2025,33
3216,Jose Soriano,667755,Road,5,6,17,0.739,2023-2025,23
3230,Jose Suarez,660761,Road,5,1,3,0.75,2023-2025,4
3242,Jose Urena,570632,Road,5,1,5,0.833,2023-2025,6
3255,Jose Urquidy,664353,Road,5,0,3,1.0,2023-2025,3
3267,Josh Fleming,676596,Road,5,0,2,1.0,2023-2025,2
3290,Josiah Gray,680686,Road,5,4,12,0.75,2023-2025,16
3302,Julian Aguiar,687924,Road,5,1,2,0.667,2023-2025,3
3316,Julio Teheran,527054,Road,5,3,2,0.4,2023-2025,5
3330,Julio Urias,628711,Road,5,1,6,0.857,2023-2025,7
3352,Justin Steele,657006,Road,5,4,20,0.833,2023-2025,24
3370,Justin Verlander,434378,Road,5,12,20,0.625,2023-2025,32
3384,Justin Wrobleski,680736,Road,5,3,3,0.5,2023-2025,6
3392,Kai-Wei Teng,678906,Road,5,0,2,1.0,2023-2025,2
3406,Karl Kauffmann,666154,Road,5,1,0,0.0,2023-2025,1
3418,Keaton Winn,676775,Road,5,0,5,1.0,2023-2025,5
3436,Keider Montero,672456,Road,5,2,8,0.8,2023-2025,10
3450,Ken Waldichuk,686610,Road,5,2,6,0.75,2023-2025,8
3463,Kenny Rosenberg,670046,Road,5,0,1,1.0,2023-2025,1
3475,Kenta Maeda,628317,Road,5,0,14,1.0,2023-2025,14
3491,Kevin Gausman,592332,Road,5,8,32,0.8,2023-2025,40
3507,Kodai Senga,673540,Road,5,6,15,0.714,2023-2025,21
3520,Kolby Allard,663465,Road,5,2,1,0.333,2023-2025,3
3533,Kris Bubic,663460,Road,5,0,10,1.0,2023-2025,10
3547,Kumar Rocker,677958,Road,5,2,3,0.6,2023-2025,5
3561,Kutter Crawford,676710,Road,5,4,20,0.833,2023-2025,24
3573,Ky Bush,681066,Road,5,0,1,1.0,2023-2025,1
3587,Kyle Bradish,680694,Road,5,5,14,0.737,2023-2025,19
3602,Kyle Freeland,607536,Road,5,7,24,0.774,2023-2025,31
3618,Kyle Gibson,502043,Road,5,8,26,0.765,2023-2025,34
3633,Kyle Harrison,690986,Road,5,3,11,0.786,2023-2025,14
3646,Kyle Hart,606996,Road,5,0,2,1.0,2023-2025,2
3660,Kyle Hendricks,543294,Road,5,8,23,0.742,2023-2025,31
3676,Kyle Muller,666205,Road,5,3,2,0.4,2023-2025,5
3690,Kyle Tyler,667725,Road,5,0,1,1.0,2023-2025,1
3701,Kyle Wright,657140,Road,5,0,1,1.0,2023-2025,1
3717,Lance Lynn,458681,Road,5,7,17,0.708,2023-2025,24
3731,Lance McCullers Jr.,621121,Road,5,0,2,1.0,2023-2025,2
3744,Landen Roupp,694738,Road,5,4,8,0.667,2023-2025,12
3757,Landon Knack,689017,Road,5,1,5,0.833,2023-2025,6
3774,Logan Allen,671106,Road,5,8,20,0.714,2023-2025,28
3789,Logan Evans,688138,Road,5,3,4,0.571,2023-2025,7
3803,Logan Gilbert,669302,Road,5,11,28,0.718,2023-2025,39
3818,Logan Henderson,701656,Road,5,0,3,1.0,2023-2025,3
3832,Logan Webb,657277,Road,5,12,33,0.733,2023-2025,45
3848,Louie Varland,686973,Road,5,2,4,0.667,2023-2025,6
3861,Louis Varland,686973,Road,5,1,0,0.0,2023-2025,1
3874,Lucas Giolito,608337,Road,5,6,20,0.769,2023-2025,26
3889,Luis Castillo,622491,Road,5,8,31,0.795,2023-2025,39
3902,Luis Cessa,570666,Road,5,0,2,1.0,2023-2025,2
3933,Luis Gil,661563,Road,5,0,15,1.0,2023-2025,15
3949,Luis L. Ortiz,682847,Road,5,6,16,0.727,2023-2025,22
3963,Luis Medina,665622,Road,5,3,7,0.7,2023-2025,10
3976,Luis Morales,806960,Road,5,1,1,0.5,2023-2025,2
3994,Luis Severino,622663,Road,5,7,25,0.781,2023-2025,32
4010,Luke Weaver,596133,Road,5,1,8,0.889,2023-2025,9
4021,Lyon Richardson,680689,Road,5,0,1,1.0,2023-2025,1
4033,MacKenzie Gore,669022,Road,5,6,33,0.846,2023-2025,39
4045,Madison Bumgarner,518516,Road,5,0,1,1.0,2023-2025,1
4057,Marco Gonzales,594835,Road,5,3,3,0.5,2023-2025,6
4072,Marcus Stroman,573186,Road,5,6,15,0.714,2023-2025,21
4088,Martin Perez,527048,Road,5,6,14,0.7,2023-2025,20
4100,Mason Barnett,686930,Road,5,0,1,1.0,2023-2025,1
4110,Mason Black,696131,Road,5,1,2,0.667,2023-2025,3
4126,Mason Miller,695243,Road,5,0,1,1.0,2023-2025,1
4150,Matt Manning,666159,Road,5,2,8,0.8,2023-2025,10
4177,Matt Waldron,663362,Road,5,5,12,0.706,2023-2025,17
4191,Matthew Boyd,571510,Road,5,4,20,0.833,2023-2025,24
4206,Matthew Liberatore,669461,Road,5,3,12,0.8,2023-2025,15
4223,Max Fried,608331,Road,5,7,31,0.816,2023-2025,38
4239,Max Meyer,676974,Road,5,2,4,0.667,2023-2025,6
4254,Max Scherzer,453286,Road,5,7,15,0.682,2023-2025,22
4279,Merrill Kelly,518876,Road,5,6,27,0.818,2023-2025,33
4295,Michael Grove,675627,Road,5,0,2,1.0,2023-2025,2
4310,Michael King,650633,Road,5,0,21,1.0,2023-2025,21
4326,Michael Kopech,656629,Road,5,2,7,0.778,2023-2025,9
4342,Michael Lorenzen,547179,Road,5,11,23,0.676,2023-2025,34
4357,Michael McGreevy,700241,Road,5,1,6,0.857,2023-2025,7
4365,Michael Mercado,675650,Road,5,0,1,1.0,2023-2025,1
4380,Michael Soroka,647336,Road,5,3,10,0.769,2023-2025,13
4394,Michael Wacha,608379,Road,5,11,25,0.694,2023-2025,36
4408,Mick Abel,690953,Road,5,0,2,1.0,2023-2025,2
4422,Mike Burrows,681347,Road,5,0,4,1.0,2023-2025,4
4435,Mike Clevinger,605182,Road,5,4,7,0.636,2023-2025,11
4466,Miles Mikolas,571945,Road,5,13,28,0.683,2023-2025,41
4481,Mitch Farris,815083,Road,5,0,1,1.0,2023-2025,1
4495,Mitch Keller,656605,Road,5,18,24,0.571,2023-2025,42
4510,Mitch Spence,687765,Road,5,1,13,0.929,2023-2025,14
4525,Mitchell Parker,680730,Road,5,4,16,0.8,2023-2025,20
4539,Nabil Crismatt,622503,Road,5,1,1,0.5,2023-2025,2
4555,Nathan Eovaldi,543135,Road,5,2,31,0.939,2023-2025,33
4572,Nestor Cortes,641482,Road,5,5,17,0.773,2023-2025,22
4586,Nick Lodolo,666157,Road,5,5,19,0.792,2023-2025,24
4604,Nick Martinez,607259,Road,5,4,18,0.818,2023-2025,22
4629,Nick Pivetta,601713,Road,5,9,21,0.7,2023-2025,30
4646,Noah Cameron,702070,Road,5,0,9,1.0,2023-2025,9
4658,Noah Davis,663562,Road,5,0,3,1.0,2023-2025,3
4670,Noah Syndergaard,592789,Road,5,0,5,1.0,2023-2025,5
4684,Nolan McLean,690997,Road,5,0,3,1.0,2023-2025,3
4699,Osvaldo Bido,674370,Road,5,2,5,0.714,2023-2025,7
4715,Pablo Lopez,641154,Road,5,5,34,0.872,2023-2025,39
4734,Parker Messick,800048,Road,5,1,1,0.5,2023-2025,2
4749,Patrick Corbin,571578,Road,5,11,31,0.738,2023-2025,42
4765,Patrick Sandoval,663776,Road,5,6,10,0.625,2023-2025,16
4780,Paul Blackburn,621112,Road,5,3,11,0.786,2023-2025,14
4796,Paul Skenes,694973,Road,5,5,18,0.783,2023-2025,23
4823,Pedro Avila,658648,Road,5,1,1,0.5,2023-2025,2
4835,Peter Lambert,663567,Road,5,1,5,0.833,2023-2025,6
4848,Peyton Battenfield,685410,Road,5,0,2,1.0,2023-2025,2
4867,Quinn Priester,682990,Road,5,5,16,0.762,2023-2025,21
4884,Randy Vasquez,681190,Road,5,3,18,0.857,2023-2025,21
4900,Ranger Suarez,624133,Road,5,7,25,0.781,2023-2025,32
4925,Reese Olson,681857,Road,5,4,17,0.81,2023-2025,21
4939,Reid Detmers,672282,Road,5,2,12,0.857,2023-2025,14
4957,Reynaldo Lopez,625643,Road,5,2,8,0.8,2023-2025,10
4970,Rhett Lowder,695076,Road,5,0,3,1.0,2023-2025,3
4983,Rich Hill,448179,Road,5,0,8,1.0,2023-2025,8
4996,Richard Fitts,690916,Road,5,0,4,1.0,2023-2025,4
5009,River Ryan,689981,Road,5,0,2,1.0,2023-2025,2
5022,Roansy Contreras,672710,Road,5,0,3,1.0,2023-2025,3
5040,Robbie Ray,592662,Road,5,5,9,0.643,2023-2025,14
5056,Robert Gasser,688107,Road,5,1,0,0.0,2023-2025,1
5068,Roddery Munoz,682610,Road,5,1,6,0.857,2023-2025,7
5081,Roki Sasaki,808963,Road,5,0,4,1.0,2023-2025,4
5096,Ronel Blanco,669854,Road,5,2,17,0.895,2023-2025,19
5111,Ross Stripling,548389,Road,5,6,7,0.538,2023-2025,13
5124,Ryan Bergert,686701,Road,5,0,8,1.0,2023-2025,8
5145,Ryan Feltner,663372,Road,5,3,17,0.85,2023-2025,20
5160,Ryan Gusto,687473,Road,5,2,3,0.6,2023-2025,5
5174,Ryan Pepiot,686752,Road,5,5,16,0.762,2023-2025,21
5194,Ryan Weathers,677960,Road,5,3,13,0.812,2023-2025,16
5209,Ryan Yarbrough,642232,Road,5,1,5,0.833,2023-2025,6
5224,Ryne Nelson,669194,Road,5,8,25,0.758,2023-2025,33
5240,Samuel Aldegheri,691951,Road,5,0,1,1.0,2023-2025,1
5255,Sandy Alcantara,645261,Road,5,6,19,0.76,2023-2025,25
5270,Sawyer Gipson-Long,687830,Road,5,0,2,1.0,2023-2025,2
5296,Sean Burke,680732,Road,5,1,6,0.857,2023-2025,7
5316,Sean Manaea,640455,Road,5,4,15,0.789,2023-2025,19
5328,Sean Newcomb,656794,Road,5,0,1,1.0,2023-2025,1
5348,Seth Lugo,607625,Road,5,14,26,0.65,2023-2025,40
5364,Shane Baz,669358,Road,5,5,15,0.75,2023-2025,20
5379,Shane Bieber,669456,Road,5,3,10,0.769,2023-2025,13
5394,Shane McClanahan,663556,Road,5,1,9,0.9,2023-2025,10
5408,Shane Smith,681343,Road,5,3,9,0.75,2023-2025,12
5445,Shintaro Fujinami,660261,Road,5,0,1,1.0,2023-2025,1
5457,Shohei Ohtani,660271,Road,5,1,8,0.889,2023-2025,9
5474,Shota Imanaga,684007,Road,5,5,19,0.792,2023-2025,24
5488,Simeon Woods Richardson,680573,Road,5,4,13,0.765,2023-2025,17
5500,Sixto Sanchez,664350,Road,5,0,2,1.0,2023-2025,2
5514,Slade Cecconi,677944,Road,5,8,10,0.556,2023-2025,18
5529,Sonny Gray,543243,Road,5,10,24,0.706,2023-2025,34
5545,Spencer Arrighetti,681293,Road,5,3,10,0.769,2023-2025,13
5558,Spencer Bivens,702352,Road,5,1,0,0.0,2023-2025,1
5566,Spencer Howard,675921,Road,5,0,1,1.0,2023-2025,1
5579,Spencer Schwellenbach,680885,Road,5,4,13,0.765,2023-2025,17
5596,Spencer Strider,675911,Road,5,8,17,0.68,2023-2025,25
5610,Spencer Turnbull,605513,Road,5,0,5,1.0,2023-2025,5
5616,Spenser Watkins,657093,Road,5,0,1,1.0,2023-2025,1
5628,Stephen Kolek,663568,Road,5,2,8,0.8,2023-2025,10
5647,Steven Matz,571927,Road,5,2,9,0.818,2023-2025,11
5663,Taijuan Walker,592836,Road,5,6,18,0.75,2023-2025,24
5678,Taj Bradley,671737,Road,5,7,22,0.759,2023-2025,29
5701,Tanner Bibee,676440,Road,5,12,30,0.714,2023-2025,42
5716,Tanner Gordon,685299,Road,5,3,2,0.4,2023-2025,5
5731,Tanner Houck,656557,Road,5,1,25,0.962,2023-2025,26
5747,Tarik Skubal,669373,Road,5,6,27,0.818,2023-2025,33
5783,Tobias Myers,668964,Road,5,2,8,0.8,2023-2025,10
5798,Tommy Henry,674072,Road,5,1,10,0.909,2023-2025,11
5810,Tommy Milone,543548,Road,5,0,1,1.0,2023-2025,1
5822,Tomoyuki Sugano,608372,Road,5,2,7,0.778,2023-2025,9
5837,Tony Gonsolin,664062,Road,5,4,6,0.6,2023-2025,10
5850,Touki Toussaint,657053,Road,5,1,4,0.8,2023-2025,5
5857,Travis Adams,701519,Road,5,1,0,0.0,2023-2025,1
5886,Trevor Rogers,669432,Road,5,4,17,0.81,2023-2025,21
5901,Trevor Williams,592866,Road,5,7,19,0.731,2023-2025,26
5923,Triston McKenzie,663474,Road,5,0,6,1.0,2023-2025,6
5937,Troy Melton,675512,Road,5,0,2,1.0,2023-2025,2
5950,Ty Blach,621389,Road,5,2,5,0.714,2023-2025,7
5957,Ty Madden,680744,Road,5,0,1,1.0,2023-2025,1
5969,Tyler Alexander,641302,Road,5,0,5,1.0,2023-2025,5
5985,Tyler Anderson,542881,Road,5,10,27,0.73,2023-2025,37
6004,Tyler Glasnow,607192,Road,5,4,16,0.8,2023-2025,20
6023,Tyler Mahle,641816,Road,5,3,5,0.625,2023-2025,8
6039,Tyler Phillips,663969,Road,5,0,2,1.0,2023-2025,2
6052,Tyler Wells,669330,Road,5,3,8,0.727,2023-2025,11
6066,Tylor Megill,656731,Road,5,6,13,0.684,2023-2025,19
6080,Valente Bellozo,678368,Road,5,2,6,0.75,2023-2025,8
6100,Vince Velasquez,592826,Road,5,0,4,1.0,2023-2025,4
6113,Wade Miley,489119,Road,5,2,7,0.778,2023-2025,9
6127,Walker Buehler,621111,Road,5,2,9,0.818,2023-2025,11
6151,Will Warren,701542,Road,5,2,8,0.8,2023-2025,10
6165,Xzavion Curry,675540,Road,5,0,3,1.0,2023-2025,3
6178,Yariel Rodriguez,684320,Road,5,2,4,0.667,2023-2025,6
6201,Yoendrys Gomez,672782,Road,5,1,1,0.5,2023-2025,2
6213,Yonny Chirinos,630023,Road,5,4,2,0.333,2023-2025,6
6227,Yoshinobu Yamamoto,808967,Road,5,2,20,0.909,2023-2025,22
6243,Yu Darvish,506433,Road,5,3,12,0.8,2023-2025,15
6258,Yusei Kikuchi,579328,Road,5,12,28,0.7,2023-2025,40
6274,Zac Gallen,668678,Road,5,11,31,0.738,2023-2025,42
6290,Zach Davies,605200,Road,5,0,3,1.0,2023-2025,3
6304,Zach Eflin,621107,Road,5,11,24,0.686,2023-2025,35
6311,Zach Neal,594943,Road,5,1,1,0.5,2023-2025,2
6323,Zach Plesac,668676,Road,5,0,1,1.0,2023-2025,1
6334,Zack Greinke,425844,Road,5,4,6,0.6,2023-2025,10
6354,Zack Littell,641793,Road,5,9,23,0.719,2023-2025,32
6370,Zack Thompson,668868,Road,5,1,4,0.8,2023-2025,5
6385,Zack Wheeler,554430,Road,5,3,40,0.93,2023-2025,43
6400,Zebby Matthews,805673,Road,5,3,7,0.7,2023-2025,10
4,A.J. Puk,640462,Total,5,1,0,0.0,2023-2025,1
13,AJ Smith-Shawver,700363,Total,5,1,9,0.9,2023-2025,10
21,Aaron Ashby,676879,Total,5,1,0,0.0,2023-2025,1
26,Aaron Brooks,605156,Total,5,2,2,0.5,2023-2025,4
36,Aaron Civale,650644,Total,5,19,42,0.689,2023-2025,61
44,Aaron Nola,605400,Total,5,21,53,0.716,2023-2025,74
53,Adam Mazur,800049,Total,5,1,5,0.833,2023-2025,6
59,Adam Oller,670124,Total,5,4,4,0.5,2023-2025,8
65,Adam Wainwright,425794,Total,5,9,7,0.438,2023-2025,16
72,Adrian Houser,605288,Total,5,10,33,0.767,2023-2025,43
86,Albert Suarez,544150,Total,5,3,16,0.842,2023-2025,19
93,Alec Marsh,679525,Total,5,7,20,0.741,2023-2025,27
100,Alek Manoah,666201,Total,5,2,15,0.882,2023-2025,17
107,Alex Cobb,502171,Total,5,7,17,0.708,2023-2025,24
116,Alex Faedo,656412,Total,5,2,8,0.8,2023-2025,10
123,Alex Wood,622072,Total,5,2,10,0.833,2023-2025,12
129,Allan Winans,642216,Total,5,2,6,0.75,2023-2025,8
136,Andre Jackson,656578,Total,5,1,2,0.667,2023-2025,3
142,Andre Pallante,669467,Total,5,12,32,0.727,2023-2025,44
150,Andrew Abbott,671096,Total,5,12,49,0.803,2023-2025,61
159,Andrew Alvarez,674841,Total,5,0,2,1.0,2023-2025,2
164,Andrew Heaney,571760,Total,5,13,53,0.803,2023-2025,66
176,Angel Zerpa,672582,Total,5,0,1,1.0,2023-2025,1
183,Anthony DeSclafani,543101,Total,5,3,13,0.812,2023-2025,16
194,Anthony Molina,683627,Total,5,0,1,1.0,2023-2025,1
202,Antonio Senzatela,622608,Total,5,6,16,0.727,2023-2025,22
209,Austin Cox,680735,Total,5,0,1,1.0,2023-2025,1
214,Austin Gomber,596295,Total,5,15,42,0.737,2023-2025,57
227,Bailey Falter,663559,Total,5,9,39,0.812,2023-2025,48
235,Bailey Ober,641927,Total,5,20,53,0.726,2023-2025,73
247,Ben Brown,676962,Total,5,6,11,0.647,2023-2025,17
260,Ben Lively,594902,Total,5,9,33,0.786,2023-2025,42
272,Blake Snell,605483,Total,5,5,46,0.902,2023-2025,51
281,Blake Walston,686796,Total,5,0,2,1.0,2023-2025,2
286,Bobby Miller,676272,Total,5,8,20,0.714,2023-2025,28
293,Bowden Francis,670102,Total,5,2,18,0.9,2023-2025,20
302,Brad Keller,641745,Total,5,1,7,0.875,2023-2025,8
309,Brad Lord,695418,Total,5,5,5,0.5,2023-2025,10
315,Bradley Blalock,687134,Total,5,1,10,0.909,2023-2025,11
321,Brady Basso,669620,Total,5,1,2,0.667,2023-2025,3
327,Brady Singer,663903,Total,5,17,61,0.782,2023-2025,78
335,Brandon Bielak,656232,Total,5,3,10,0.769,2023-2025,13
344,Brandon Pfaadt,694297,Total,5,24,45,0.652,2023-2025,69
352,Brandon Sproat,687075,Total,5,0,1,1.0,2023-2025,1
361,Brandon Walter,687888,Total,5,1,8,0.889,2023-2025,9
368,Brandon Williamson,682227,Total,5,3,18,0.857,2023-2025,21
375,Brandon Woodruff,605540,Total,5,2,19,0.905,2023-2025,21
384,Brandon Young,687064,Total,5,0,10,1.0,2023-2025,10
392,Brant Hurter,676428,Total,5,1,0,0.0,2023-2025,1
397,Braxton Ashcraft,677952,Total,5,0,3,1.0,2023-2025,3
403,Braxton Garrett,666129,Total,5,5,25,0.833,2023-2025,30
412,Brayan Bello,678394,Total,5,17,59,0.776,2023-2025,76
435,Brett Kennedy,664028,Total,5,1,1,0.5,2023-2025,2
445,Bryan Hoeing,663773,Total,5,0,3,1.0,2023-2025,3
450,Bryan Woo,693433,Total,5,8,51,0.864,2023-2025,59
458,Bryce Elder,693821,Total,5,13,42,0.764,2023-2025,55
469,Bryce Miller,682243,Total,5,8,54,0.871,2023-2025,62
476,Bryse Wilson,669060,Total,5,5,7,0.583,2023-2025,12
487,Cade Cavalli,676917,Total,5,1,5,0.833,2023-2025,6
496,Cade Horton,690990,Total,5,1,16,0.941,2023-2025,17
503,Cade Povich,700249,Total,5,4,26,0.867,2023-2025,30
511,Caden Dana,702674,Total,5,1,2,0.667,2023-2025,3
517,Cal Quantrill,615698,Total,5,14,44,0.759,2023-2025,58
529,Caleb Kilian,668873,Total,5,0,1,1.0,2023-2025,1
537,Cam Schlittler,693645,Total,5,2,7,0.778,2023-2025,9
544,Carlos Carrasco,471911,Total,5,12,25,0.676,2023-2025,37
554,Carlos Rodon,607074,Total,5,16,50,0.758,2023-2025,66
562,Carlos Rodriguez,692230,Total,5,0,1,1.0,2023-2025,1
567,Carmen Mlodzinski,669387,Total,5,2,5,0.714,2023-2025,7
573,Carson Fulmer,608334,Total,5,0,6,1.0,2023-2025,6
579,Carson Palmquist,687223,Total,5,5,0,0.0,2023-2025,5
584,Carson Seymour,693313,Total,5,1,0,0.0,2023-2025,1
589,Carson Spiers,686730,Total,5,3,7,0.7,2023-2025,10
595,Carson Whisenhunt,687931,Total,5,1,2,0.667,2023-2025,3
602,Casey Mize,663554,Total,5,7,29,0.806,2023-2025,36
609,Chad Kuhl,641771,Total,5,2,1,0.333,2023-2025,3
615,Chad Patrick,694477,Total,5,4,16,0.8,2023-2025,20
622,Charlie Morton,450203,Total,5,19,54,0.74,2023-2025,73
629,Chase Anderson,502624,Total,5,1,10,0.909,2023-2025,11
636,Chase Burns,695505,Total,5,2,4,0.667,2023-2025,6
642,Chase Dollander,801403,Total,5,6,9,0.6,2023-2025,15
652,Chase Silseth,681217,Total,5,1,4,0.8,2023-2025,5
663,Chris Bassitt,605135,Total,5,14,69,0.831,2023-2025,83
674,Chris Flexen,623167,Total,5,14,22,0.611,2023-2025,36
681,Chris Paddack,663978,Total,5,6,32,0.842,2023-2025,38
689,Chris Sale,519242,Total,5,11,50,0.82,2023-2025,61
698,Christian Scott,681035,Total,5,2,5,0.714,2023-2025,7
705,Clarke Schmidt,657376,Total,5,10,43,0.811,2023-2025,53
713,Clay Holmes,605280,Total,5,4,22,0.846,2023-2025,26
720,Clayton Kershaw,477132,Total,5,10,31,0.756,2023-2025,41
727,Cody Bradford,674003,Total,5,2,14,0.875,2023-2025,16
735,Cody Poteet,547001,Total,5,2,2,0.5,2023-2025,4
741,Cole Irvin,608344,Total,5,7,17,0.708,2023-2025,24
748,Cole Ragans,666142,Total,5,7,43,0.86,2023-2025,50
760,Colin Rea,607067,Total,5,12,53,0.815,2023-2025,65
774,Colton Gordon,676467,Total,5,5,9,0.643,2023-2025,14
781,Connor Gillispie,687362,Total,5,1,3,0.75,2023-2025,4
787,Connor Overton,656818,Total,5,0,2,1.0,2023-2025,2
792,Connor Phillips,683175,Total,5,1,3,0.75,2023-2025,4
799,Connor Seabold,657756,Total,5,3,6,0.667,2023-2025,9
806,Cooper Criswell,681867,Total,5,1,12,0.923,2023-2025,13
813,Corbin Burnes,669203,Total,5,18,55,0.753,2023-2025,73
821,Corey Kluber,446372,Total,5,3,4,0.571,2023-2025,7
827,Cristian Javier,664299,Total,5,9,27,0.75,2023-2025,36
837,Cristopher Sanchez,650911,Total,5,13,60,0.822,2023-2025,73
846,DJ Herz,687792,Total,5,3,12,0.8,2023-2025,15
852,DL Hall,669084,Total,5,1,2,0.667,2023-2025,3
859,Dakota Hudson,641712,Total,5,5,20,0.8,2023-2025,25
867,Dallas Keuchel,572971,Total,5,1,5,0.833,2023-2025,6
875,Dane Dunning,641540,Total,5,7,26,0.788,2023-2025,33
884,Daniel Lynch IV,663738,Total,5,4,7,0.636,2023-2025,11
893,Darius Vines,670241,Total,5,0,4,1.0,2023-2025,4
899,Darren McCaughan,670766,Total,5,1,2,0.667,2023-2025,3
906,David Festa,701581,Total,5,4,13,0.765,2023-2025,17
915,David Peterson,656849,Total,5,16,42,0.724,2023-2025,58
924,Davis Daniel,669721,Total,5,2,3,0.6,2023-2025,5
932,Davis Martin,663436,Total,5,5,23,0.821,2023-2025,28
940,Dean Kremer,665152,Total,5,19,54,0.74,2023-2025,73
948,Denyi Reyes,660593,Total,5,0,2,1.0,2023-2025,2
960,Didier Fuentes,800311,Total,5,0,1,1.0,2023-2025,1
965,Dietrich Enns,608650,Total,5,0,2,1.0,2023-2025,2
970,Dinelson Lamet,659275,Total,5,0,1,1.0,2023-2025,1
975,Domingo German,593334,Total,5,4,12,0.75,2023-2025,16
988,Drew Rasmussen,656876,Total,5,9,23,0.719,2023-2025,32
