,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3560,Lance Lynn,458681,Home,4,9,20,0.69,2023-2025,29
3576,Lance McCullers Jr.,621121,Home,4,2,2,0.5,2023-2025,4
3588,Landen Roupp,694738,Home,4,2,9,0.818,2023-2025,11
3602,Landon Knack,689017,Home,4,3,8,0.727,2023-2025,11
3614,Levi Stoudt,686651,Home,4,0,1,1.0,2023-2025,1
3618,Logan Allen,671106,Home,4,8,20,0.714,2023-2025,28
3632,Logan Evans,688138,Home,4,1,4,0.8,2023-2025,5
3646,Logan Gilbert,669302,Home,4,7,31,0.816,2023-2025,38
3663,Logan Henderson,701656,Home,4,0,2,1.0,2023-2025,2
3674,Logan Webb,657277,Home,4,9,32,0.78,2023-2025,41
3692,Louie Varland,686973,Home,4,2,2,0.5,2023-2025,4
3706,Louis Varland,686973,Home,4,1,3,0.75,2023-2025,4
3717,Lucas Giolito,608337,Home,4,9,11,0.55,2023-2025,20
3732,Luis Castillo,622491,Home,4,11,34,0.756,2023-2025,45
3746,Luis Cessa,570666,Home,4,1,1,0.5,2023-2025,2
3758,Luis F. Castillo,622379,Home,4,0,1,1.0,2023-2025,1
3765,Luis Garcia,677651,Home,4,0,3,1.0,2023-2025,3
3776,Luis Gil,661563,Home,4,4,10,0.714,2023-2025,14
3791,Luis L. Ortiz,682847,Home,4,6,15,0.714,2023-2025,21
3807,Luis Medina,665622,Home,4,1,11,0.917,2023-2025,12
3822,Luis Severino,622663,Home,4,11,23,0.676,2023-2025,34
3840,Luke Weaver,596133,Home,4,2,8,0.8,2023-2025,10
3853,Lyon Richardson,680689,Home,4,1,1,0.5,2023-2025,2
3863,MacKenzie Gore,669022,Home,4,11,25,0.694,2023-2025,36
3877,Madison Bumgarner,518516,Home,4,1,0,0.0,2023-2025,1
3887,Marco Gonzales,594835,Home,4,3,5,0.625,2023-2025,8
3900,Marcus Stroman,573186,Home,4,6,23,0.793,2023-2025,29
3917,Martin Perez,527048,Home,4,4,20,0.833,2023-2025,24
3932,Mason Black,696131,Home,4,2,2,0.5,2023-2025,4
3946,Mason Miller,695243,Home,4,1,1,0.5,2023-2025,2
3969,Matt Manning,666159,Home,4,2,6,0.75,2023-2025,8
3982,Matt Sauer,669422,Home,4,0,1,1.0,2023-2025,1
3986,Matt Strahm,621381,Home,4,0,3,1.0,2023-2025,3
3996,Matt Waldron,663362,Home,4,3,12,0.8,2023-2025,15
4010,Matthew Boyd,571510,Home,4,5,14,0.737,2023-2025,19
4025,Matthew Liberatore,669461,Home,4,3,13,0.812,2023-2025,16
4040,Max Fried,608331,Home,4,5,20,0.8,2023-2025,25
4058,Max Meyer,676974,Home,4,5,8,0.615,2023-2025,13
4072,Max Scherzer,453286,Home,4,3,14,0.824,2023-2025,17
4087,Merrill Kelly,518876,Home,4,7,26,0.788,2023-2025,33
4105,Michael Grove,675627,Home,4,2,5,0.714,2023-2025,7
4117,Michael King,650633,Home,4,7,15,0.682,2023-2025,22
4134,Michael Kopech,656629,Home,4,4,9,0.692,2023-2025,13
4149,Michael Lorenzen,547179,Home,4,10,19,0.655,2023-2025,29
4166,Michael McGreevy,700241,Home,4,1,2,0.667,2023-2025,3
4190,Michael Soroka,647336,Home,4,3,9,0.75,2023-2025,12
4202,Michael Wacha,608379,Home,4,7,31,0.816,2023-2025,38
4217,Mick Abel,690953,Home,4,1,1,0.5,2023-2025,2
4231,Mike Burrows,681347,Home,4,1,5,0.833,2023-2025,6
4243,Mike Clevinger,605182,Home,4,6,6,0.5,2023-2025,12
4259,Mike Mayers,594577,Home,4,0,2,1.0,2023-2025,2
4265,Mike Vasil,678024,Home,4,0,2,1.0,2023-2025,2
4273,Miles Mikolas,571945,Home,4,10,28,0.737,2023-2025,38
4289,Mitch Keller,656605,Home,4,12,30,0.714,2023-2025,42
4306,Mitch Spence,687765,Home,4,5,9,0.643,2023-2025,14
4320,Mitchell Parker,680730,Home,4,6,19,0.76,2023-2025,25
4336,Nathan Eovaldi,543135,Home,4,7,23,0.767,2023-2025,30
4354,Nestor Cortes,641482,Home,4,4,19,0.826,2023-2025,23
4369,Nick Lodolo,666157,Home,4,8,17,0.68,2023-2025,25
4385,Nick Martinez,607259,Home,4,5,16,0.762,2023-2025,21
4402,Nick Nastrini,680897,Home,4,3,1,0.25,2023-2025,4
4412,Nick Pivetta,601713,Home,4,6,25,0.806,2023-2025,31
4429,Noah Cameron,702070,Home,4,1,6,0.857,2023-2025,7
4443,Noah Davis,663562,Home,4,0,1,1.0,2023-2025,1
4453,Noah Syndergaard,592789,Home,4,3,6,0.667,2023-2025,9
4468,Osvaldo Bido,674370,Home,4,2,11,0.846,2023-2025,13
4481,Pablo Lopez,641154,Home,4,12,23,0.657,2023-2025,35
4502,Patrick Corbin,571578,Home,4,10,30,0.75,2023-2025,40
4518,Patrick Sandoval,663776,Home,4,8,12,0.6,2023-2025,20
4534,Paul Blackburn,621112,Home,4,3,14,0.824,2023-2025,17
4548,Paul Skenes,694973,Home,4,5,16,0.762,2023-2025,21
4568,Pedro Avila,658648,Home,4,0,1,1.0,2023-2025,1
4580,Peter Lambert,663567,Home,4,0,3,1.0,2023-2025,3
4593,Peyton Battenfield,685410,Home,4,0,4,1.0,2023-2025,4
4606,Quinn Priester,682990,Home,4,6,6,0.5,2023-2025,12
4623,Randy Vasquez,681190,Home,4,3,18,0.857,2023-2025,21
4637,Ranger Suarez,624133,Home,4,6,23,0.793,2023-2025,29
4654,Ray Kerr,678061,Home,4,0,1,1.0,2023-2025,1
4662,Reese Olson,681857,Home,4,6,19,0.76,2023-2025,25
4677,Reid Detmers,672282,Home,4,6,18,0.75,2023-2025,24
4695,Reynaldo Lopez,625643,Home,4,2,12,0.857,2023-2025,14
4708,Rhett Lowder,695076,Home,4,1,2,0.667,2023-2025,3
4721,Rich Hill,448179,Home,4,6,9,0.6,2023-2025,15
4735,Richard Fitts,690916,Home,4,0,4,1.0,2023-2025,4
4747,River Ryan,689981,Home,4,1,1,0.5,2023-2025,2
4759,Roansy Contreras,672710,Home,4,0,7,1.0,2023-2025,7
4777,Robbie Ray,592662,Home,4,2,13,0.867,2023-2025,15
4793,Robert Gasser,688107,Home,4,1,3,0.75,2023-2025,4
4806,Roddery Munoz,682610,Home,4,5,3,0.375,2023-2025,8
4819,Roki Sasaki,808963,Home,4,0,2,1.0,2023-2025,2
4831,Ronel Blanco,669854,Home,4,4,19,0.826,2023-2025,23
4848,Ross Stripling,548389,Home,4,3,7,0.7,2023-2025,10
4862,Ryan Bergert,686701,Home,4,0,2,1.0,2023-2025,2
4881,Ryan Feltner,663372,Home,4,8,11,0.579,2023-2025,19
4897,Ryan Gusto,687473,Home,4,4,3,0.429,2023-2025,7
4909,Ryan Pepiot,686752,Home,4,9,19,0.679,2023-2025,28
4930,Ryan Weathers,677960,Home,4,5,5,0.5,2023-2025,10
4945,Ryan Yarbrough,642232,Home,4,3,5,0.625,2023-2025,8
4959,Ryne Nelson,669194,Home,4,9,17,0.654,2023-2025,26
4978,Samuel Aldegheri,691951,Home,4,1,0,0.0,2023-2025,1
4989,Sandy Alcantara,645261,Home,4,6,18,0.75,2023-2025,24
5007,Sawyer Gipson-Long,687830,Home,4,2,0,0.0,2023-2025,2
5021,Scott Blewett,656240,Home,4,0,1,1.0,2023-2025,1
5031,Sean Burke,680732,Home,4,4,8,0.667,2023-2025,12
5050,Sean Manaea,640455,Home,4,7,16,0.696,2023-2025,23
5065,Sean Newcomb,656794,Home,4,2,0,0.0,2023-2025,2
5081,Seth Lugo,607625,Home,4,9,29,0.763,2023-2025,38
5099,Shane Baz,669358,Home,4,4,13,0.765,2023-2025,17
5114,Shane Bieber,669456,Home,4,0,11,1.0,2023-2025,11
5129,Shane McClanahan,663556,Home,4,2,7,0.778,2023-2025,9
5143,Shane Smith,681343,Home,4,1,6,0.857,2023-2025,7
5155,Shaun Anderson,641312,Home,4,1,0,0.0,2023-2025,1
5179,Shintaro Fujinami,660261,Home,4,1,0,0.0,2023-2025,1
5191,Shohei Ohtani,660271,Home,4,4,9,0.692,2023-2025,13
5207,Shota Imanaga,684007,Home,4,4,18,0.818,2023-2025,22
5222,Simeon Woods Richardson,680573,Home,4,4,16,0.8,2023-2025,20
5236,Sixto Sanchez,664350,Home,4,1,2,0.667,2023-2025,3
5246,Slade Cecconi,677944,Home,4,8,5,0.385,2023-2025,13
5263,Sonny Gray,543243,Home,4,6,38,0.864,2023-2025,44
5279,Spencer Arrighetti,681293,Home,4,1,11,0.917,2023-2025,12
5294,Spencer Bivens,702352,Home,4,0,1,1.0,2023-2025,1
5312,Spencer Schwellenbach,680885,Home,4,5,16,0.762,2023-2025,21
5329,Spencer Strider,675911,Home,4,4,19,0.826,2023-2025,23
5344,Spencer Turnbull,605513,Home,4,2,4,0.667,2023-2025,6
5362,Stephen Kolek,663568,Home,4,3,1,0.25,2023-2025,4
5381,Steven Matz,571927,Home,4,2,9,0.818,2023-2025,11
5395,Taijuan Walker,592836,Home,4,7,24,0.774,2023-2025,31
5410,Taj Bradley,671737,Home,4,9,22,0.71,2023-2025,31
5424,Tanner Banks,621383,Home,4,0,1,1.0,2023-2025,1
5432,Tanner Bibee,676440,Home,4,9,27,0.75,2023-2025,36
5448,Tanner Gordon,685299,Home,4,0,5,1.0,2023-2025,5
5461,Tanner Houck,656557,Home,4,10,18,0.643,2023-2025,28
5477,Tarik Skubal,669373,Home,4,6,28,0.824,2023-2025,34
5512,Tobias Myers,668964,Home,4,3,11,0.786,2023-2025,14
5528,Tommy Henry,674072,Home,4,1,10,0.909,2023-2025,11
5542,Tommy Milone,543548,Home,4,0,1,1.0,2023-2025,1
5552,Tomoyuki Sugano,608372,Home,4,3,6,0.667,2023-2025,9
5567,Tony Gonsolin,664062,Home,4,5,10,0.667,2023-2025,15
5581,Touki Toussaint,657053,Home,4,1,7,0.875,2023-2025,8
5610,Trevor Rogers,669432,Home,4,5,11,0.688,2023-2025,16
5625,Trevor Williams,592866,Home,4,6,21,0.778,2023-2025,27
5639,Tristan Beck,663941,Home,4,0,3,1.0,2023-2025,3
5647,Triston McKenzie,663474,Home,4,4,5,0.556,2023-2025,9
5667,Ty Blach,621389,Home,4,4,9,0.692,2023-2025,13
5686,Tyler Alexander,641302,Home,4,2,3,0.6,2023-2025,5
5701,Tyler Anderson,542881,Home,4,9,27,0.75,2023-2025,36
5720,Tyler Glasnow,607192,Home,4,9,18,0.667,2023-2025,27
5740,Tyler Mahle,641816,Home,4,2,9,0.818,2023-2025,11
5754,Tyler Phillips,663969,Home,4,1,2,0.667,2023-2025,3
5769,Tyler Wells,669330,Home,4,1,10,0.909,2023-2025,11
5782,Tylor Megill,656731,Home,4,7,21,0.75,2023-2025,28
5797,Valente Bellozo,678368,Home,4,2,6,0.75,2023-2025,8
5812,Vince Velasquez,592826,Home,4,0,1,1.0,2023-2025,1
5825,Wade Miley,489119,Home,4,4,8,0.667,2023-2025,12
5839,Walker Buehler,621111,Home,4,6,10,0.625,2023-2025,16
5855,Wes Parsons,641149,Home,4,1,0,0.0,2023-2025,1
5861,Will Warren,701542,Home,4,2,10,0.833,2023-2025,12
5876,Xzavion Curry,675540,Home,4,2,3,0.6,2023-2025,5
5888,Yariel Rodriguez,684320,Home,4,2,6,0.75,2023-2025,8
5903,Yilber Diaz,700270,Home,4,0,3,1.0,2023-2025,3
5913,Yonny Chirinos,630023,Home,4,5,4,0.444,2023-2025,9
5925,Yoshinobu Yamamoto,808967,Home,4,2,15,0.882,2023-2025,17
5940,Yu Darvish,506433,Home,4,5,18,0.783,2023-2025,23
5954,Yusei Kikuchi,579328,Home,4,9,34,0.791,2023-2025,43
5970,Zac Gallen,668678,Home,4,6,36,0.857,2023-2025,42
5987,Zach Davies,605200,Home,4,3,7,0.7,2023-2025,10
6001,Zach Eflin,621107,Home,4,13,19,0.594,2023-2025,32
6020,Zach Plesac,668676,Home,4,1,2,0.667,2023-2025,3
6032,Zack Greinke,425844,Home,4,4,10,0.714,2023-2025,14
6050,Zack Littell,641793,Home,4,5,25,0.833,2023-2025,30
6067,Zack Thompson,668868,Home,4,3,3,0.5,2023-2025,6
6080,Zack Wheeler,554430,Home,4,8,34,0.81,2023-2025,42
6097,Zebby Matthews,805673,Home,4,0,4,1.0,2023-2025,4
7,A.J. Puk,640462,Road,4,0,1,1.0,2023-2025,1
24,AJ Smith-Shawver,700363,Road,4,1,6,0.857,2023-2025,7
30,Aaron Ashby,676879,Road,4,1,1,0.5,2023-2025,2
41,Aaron Brooks,605156,Road,4,1,1,0.5,2023-2025,2
61,Aaron Civale,650644,Road,4,12,19,0.613,2023-2025,31
76,Aaron Nola,605400,Road,4,15,24,0.615,2023-2025,39
91,Adam Mazur,800049,Road,4,1,2,0.667,2023-2025,3
103,Adam Oller,670124,Road,4,2,2,0.5,2023-2025,4
116,Adam Wainwright,425794,Road,4,2,6,0.75,2023-2025,8
130,Adrian Houser,605288,Road,4,3,16,0.842,2023-2025,19
150,Albert Suarez,544150,Road,4,2,9,0.818,2023-2025,11
164,Alec Marsh,679525,Road,4,6,11,0.647,2023-2025,17
178,Alek Manoah,666201,Road,4,5,6,0.545,2023-2025,11
194,Alex Cobb,502171,Road,4,1,14,0.933,2023-2025,15
208,Alex Faedo,656412,Road,4,1,2,0.667,2023-2025,3
220,Alex Wood,622072,Road,4,1,7,0.875,2023-2025,8
233,Allan Winans,642216,Road,4,1,3,0.75,2023-2025,4
245,Andre Jackson,656578,Road,4,2,0,0.0,2023-2025,2
258,Andre Pallante,669467,Road,4,9,10,0.526,2023-2025,19
274,Andrew Abbott,671096,Road,4,0,31,1.0,2023-2025,31
291,Andrew Heaney,571760,Road,4,8,28,0.778,2023-2025,36
321,Anthony DeSclafani,543101,Road,4,1,4,0.8,2023-2025,5
343,Antonio Senzatela,622608,Road,4,5,6,0.545,2023-2025,11
353,Austin Cox,680735,Road,4,0,1,1.0,2023-2025,1
365,Austin Gomber,596295,Road,4,6,23,0.793,2023-2025,29
388,Bailey Falter,663559,Road,4,12,16,0.571,2023-2025,28
403,Bailey Ober,641927,Road,4,5,29,0.853,2023-2025,34
423,Ben Brown,676962,Road,4,3,11,0.786,2023-2025,14
433,Ben Casparius,676508,Road,4,0,1,1.0,2023-2025,1
446,Ben Lively,594902,Road,4,6,18,0.75,2023-2025,24
453,Blade Tidwell,694918,Road,4,1,1,0.5,2023-2025,2
465,Blake Snell,605483,Road,4,3,21,0.875,2023-2025,24
486,Bobby Miller,676272,Road,4,6,11,0.647,2023-2025,17
502,Bowden Francis,670102,Road,4,4,10,0.714,2023-2025,14
514,Brad Keller,641745,Road,4,1,6,0.857,2023-2025,7
527,Brad Lord,695418,Road,4,1,2,0.667,2023-2025,3
539,Bradley Blalock,687134,Road,4,1,5,0.833,2023-2025,6
551,Brady Basso,669620,Road,4,0,2,1.0,2023-2025,2
565,Brady Singer,663903,Road,4,13,20,0.606,2023-2025,33
579,Brandon Bielak,656232,Road,4,2,4,0.667,2023-2025,6
596,Brandon Pfaadt,694297,Road,4,10,23,0.697,2023-2025,33
614,Brandon Walter,687888,Road,4,3,3,0.5,2023-2025,6
628,Brandon Williamson,682227,Road,4,2,10,0.833,2023-2025,12
643,Brandon Woodruff,605540,Road,4,2,6,0.75,2023-2025,8
656,Brandon Young,687064,Road,4,0,3,1.0,2023-2025,3
679,Braxton Garrett,666129,Road,4,3,12,0.8,2023-2025,15
697,Brayan Bello,678394,Road,4,8,25,0.758,2023-2025,33
731,Brett Kennedy,664028,Road,4,0,1,1.0,2023-2025,1
746,Bryan Hoeing,663773,Road,4,1,1,0.5,2023-2025,2
757,Bryan Woo,693433,Road,4,7,26,0.788,2023-2025,33
772,Bryce Elder,693821,Road,4,9,17,0.654,2023-2025,26
790,Bryce Miller,682243,Road,4,7,23,0.767,2023-2025,30
803,Bryse Wilson,669060,Road,4,1,5,0.833,2023-2025,6
820,Cade Horton,690990,Road,4,1,4,0.8,2023-2025,5
834,Cade Povich,700249,Road,4,4,7,0.636,2023-2025,11
856,Cal Quantrill,615698,Road,4,7,28,0.8,2023-2025,35
871,Caleb Kilian,668873,Road,4,0,1,1.0,2023-2025,1
887,Cam Schlittler,693645,Road,4,0,1,1.0,2023-2025,1
898,Carlos Carrasco,471911,Road,4,7,14,0.667,2023-2025,21
916,Carlos Rodon,607074,Road,4,8,27,0.771,2023-2025,35
927,Carlos Rodriguez,692230,Road,4,2,0,0.0,2023-2025,2
938,Carmen Mlodzinski,669387,Road,4,2,3,0.6,2023-2025,5
949,Carson Fulmer,608334,Road,4,2,2,0.5,2023-2025,4
960,Carson Palmquist,687223,Road,4,3,1,0.25,2023-2025,4
971,Carson Spiers,686730,Road,4,1,5,0.833,2023-2025,6
985,Casey Mize,663554,Road,4,3,16,0.842,2023-2025,19
997,Chad Kuhl,641771,Road,4,1,1,0.5,2023-2025,2
1010,Chad Patrick,694477,Road,4,3,4,0.571,2023-2025,7
1023,Charlie Morton,450203,Road,4,10,24,0.706,2023-2025,34
1037,Chase Anderson,502624,Road,4,3,4,0.571,2023-2025,7
1050,Chase Burns,695505,Road,4,1,1,0.5,2023-2025,2
1062,Chase Dollander,801403,Road,4,1,5,0.833,2023-2025,6
1071,Chase Petty,695534,Road,4,0,1,1.0,2023-2025,1
1082,Chase Silseth,681217,Road,4,1,3,0.75,2023-2025,4
1090,Chayce McDermott,694646,Road,4,1,0,0.0,2023-2025,1
1103,Chris Bassitt,605135,Road,4,8,27,0.771,2023-2025,35
1120,Chris Flexen,623167,Road,4,6,11,0.647,2023-2025,17
1135,Chris Paddack,663978,Road,4,4,16,0.8,2023-2025,20
1152,Chris Sale,519242,Road,4,7,28,0.8,2023-2025,35
1167,Christian Scott,681035,Road,4,2,3,0.6,2023-2025,5
1182,Clarke Schmidt,657376,Road,4,3,24,0.889,2023-2025,27
1197,Clay Holmes,605280,Road,4,2,8,0.8,2023-2025,10
1210,Clayton Kershaw,477132,Road,4,6,14,0.7,2023-2025,20
1225,Cody Bradford,674003,Road,4,3,5,0.625,2023-2025,8
1236,Cody Poteet,547001,Road,4,0,3,1.0,2023-2025,3
1249,Cole Irvin,608344,Road,4,1,12,0.923,2023-2025,13
1263,Cole Ragans,666142,Road,4,4,19,0.826,2023-2025,23
1284,Colin Rea,607067,Road,4,4,23,0.852,2023-2025,27
1305,Colton Gordon,676467,Road,4,1,4,0.8,2023-2025,5
1318,Connor Gillispie,687362,Road,4,1,1,0.5,2023-2025,2
1328,Connor Overton,656818,Road,4,1,0,0.0,2023-2025,1
1340,Connor Phillips,683175,Road,4,1,0,0.0,2023-2025,1
1352,Connor Seabold,657756,Road,4,1,4,0.8,2023-2025,5
1364,Cooper Criswell,681867,Road,4,2,7,0.778,2023-2025,9
1379,Corbin Burnes,669203,Road,4,3,35,0.921,2023-2025,38
1393,Corey Kluber,446372,Road,4,1,2,0.667,2023-2025,3
1406,Cristian Javier,664299,Road,4,6,13,0.684,2023-2025,19
1425,Cristopher Sanchez,650911,Road,4,4,24,0.857,2023-2025,28
1439,DJ Herz,687792,Road,4,3,4,0.571,2023-2025,7
1451,DL Hall,669084,Road,4,0,4,1.0,2023-2025,4
1465,Dakota Hudson,641712,Road,4,5,9,0.643,2023-2025,14
1480,Dallas Keuchel,572971,Road,4,0,3,1.0,2023-2025,3
1496,Dane Dunning,641540,Road,4,2,22,0.917,2023-2025,24
1511,Daniel Lynch IV,663738,Road,4,2,3,0.6,2023-2025,5
1526,Darius Vines,670241,Road,4,0,2,1.0,2023-2025,2
1537,Darren McCaughan,670766,Road,4,0,2,1.0,2023-2025,2
1551,David Festa,701581,Road,4,7,4,0.364,2023-2025,11
1568,David Peterson,656849,Road,4,6,25,0.806,2023-2025,31
1584,Davis Daniel,669721,Road,4,0,3,1.0,2023-2025,3
1598,Davis Martin,663436,Road,4,2,10,0.833,2023-2025,12
1612,Dean Kremer,665152,Road,4,11,26,0.703,2023-2025,37
1629,Devin Smeltzer,656970,Road,4,1,0,0.0,2023-2025,1
1637,Didier Fuentes,800311,Road,4,1,1,0.5,2023-2025,2
1647,Dietrich Enns,608650,Road,4,1,0,0.0,2023-2025,1
1657,Dinelson Lamet,659275,Road,4,1,0,0.0,2023-2025,1
1670,Domingo German,593334,Road,4,2,6,0.75,2023-2025,8
1691,Drew Rasmussen,656876,Road,4,0,10,1.0,2023-2025,10
1703,Drew Rom,680723,Road,4,2,3,0.6,2023-2025,5
1715,Drew Rucinski,607968,Road,4,0,1,1.0,2023-2025,1
1728,Drew Smyly,592767,Road,4,1,11,0.917,2023-2025,12
1741,Drew Thorpe,689672,Road,4,1,4,0.8,2023-2025,5
1752,Drey Jameson,686753,Road,4,0,1,1.0,2023-2025,1
1764,Dustin May,669160,Road,4,3,9,0.75,2023-2025,12
1780,Dylan Cease,656302,Road,4,13,32,0.711,2023-2025,45
1797,Dylan Dodd,689266,Road,4,1,2,0.667,2023-2025,3
1811,Easton Lucas,687922,Road,4,0,1,1.0,2023-2025,1
1817,Easton McGee,668834,Road,4,0,1,1.0,2023-2025,1
1832,Eduardo Rodriguez,593958,Road,4,13,15,0.536,2023-2025,28
1846,Edward Cabrera,665795,Road,4,10,14,0.583,2023-2025,24
1852,Elieser Hernandez,622694,Road,4,0,1,1.0,2023-2025,1
1870,Emerson Hancock,676106,Road,4,3,10,0.769,2023-2025,13
1885,Emmet Sheehan,686218,Road,4,0,5,1.0,2023-2025,5
1891,Erasmo Ramirez,541640,Road,4,0,1,1.0,2023-2025,1
1902,Eric Lauer,641778,Road,4,4,5,0.556,2023-2025,9
1919,Erick Fedde,607200,Road,4,6,21,0.778,2023-2025,27
1937,Eury Perez,691587,Road,4,3,9,0.75,2023-2025,12
1958,Framber Valdez,664285,Road,4,8,28,0.778,2023-2025,36
1975,Frankie Montas,593423,Road,4,3,14,0.824,2023-2025,17
1990,Freddy Peralta,642547,Road,4,10,29,0.744,2023-2025,39
2009,Garrett Crochet,676979,Road,4,5,21,0.808,2023-2025,26
2024,Garrett Whitlock,676477,Road,4,1,6,0.857,2023-2025,7
2038,Gavin Stone,694813,Road,4,3,9,0.75,2023-2025,12
2054,Gavin Williams,668909,Road,4,5,16,0.762,2023-2025,21
2070,George Kirby,669923,Road,4,11,28,0.718,2023-2025,39
2078,George Soriano,666277,Road,4,0,1,1.0,2023-2025,1
2089,German Marquez,608566,Road,4,4,10,0.714,2023-2025,14
2104,Gerrit Cole,543037,Road,4,4,19,0.826,2023-2025,23
2116,Gerson Garabito,642520,Road,4,1,0,0.0,2023-2025,1
2132,Graham Ashcraft,668933,Road,4,6,14,0.7,2023-2025,20
2149,Grant Holmes,656550,Road,4,5,7,0.583,2023-2025,12
2166,Grayson Rodriguez,680570,Road,4,6,15,0.714,2023-2025,21
2180,Griffin Canning,656288,Road,4,11,21,0.656,2023-2025,32
2193,Gunnar Hoglund,680684,Road,4,0,3,1.0,2023-2025,3
2204,Hayden Birdsong,806185,Road,4,6,7,0.538,2023-2025,13
2217,Hayden Wesneski,669713,Road,4,3,9,0.75,2023-2025,12
2233,Hogan Harris,663687,Road,4,2,3,0.6,2023-2025,5
2251,Hunter Brown,686613,Road,4,10,27,0.73,2023-2025,37
2265,Hunter Dobbins,690928,Road,4,2,2,0.5,2023-2025,4
2277,Hunter Gaddis,683769,Road,4,0,3,1.0,2023-2025,3
2290,Hunter Greene,668881,Road,4,7,21,0.75,2023-2025,28
2303,Hurston Waldrep,694462,Road,4,1,0,0.0,2023-2025,1
2313,Hyun Jin Ryu,547943,Road,4,2,3,0.6,2023-2025,5
2327,J.P. France,641585,Road,4,3,10,0.769,2023-2025,13
2341,J.T. Ginn,669372,Road,4,2,2,0.5,2023-2025,4
2354,JP Sears,676664,Road,4,8,38,0.826,2023-2025,46
2376,Jack Flaherty,656427,Road,4,5,32,0.865,2023-2025,37
2390,Jack Kochanowicz,686799,Road,4,6,11,0.647,2023-2025,17
2406,Jack Leiter,683004,Road,4,5,7,0.583,2023-2025,12
2418,Jackson Jobe,695549,Road,4,2,3,0.6,2023-2025,5
2431,Jackson Rutledge,671131,Road,4,2,1,0.333,2023-2025,3
2436,Jackson Wolf,680232,Road,4,0,1,1.0,2023-2025,1
2446,Jacob Latz,656641,Road,4,1,1,0.5,2023-2025,2
2460,Jacob Lopez,682052,Road,4,1,5,0.833,2023-2025,6
2473,Jacob Misiorowski,694819,Road,4,0,3,1.0,2023-2025,3
2492,Jacob deGrom,594798,Road,4,4,8,0.667,2023-2025,12
2505,Jaime Barria,642545,Road,4,1,2,0.667,2023-2025,3
2517,Jake Bloss,814005,Road,4,1,0,0.0,2023-2025,1
2529,Jake Irvin,663623,Road,4,6,31,0.838,2023-2025,37
2543,Jake Woodford,663765,Road,4,2,5,0.714,2023-2025,7
2556,Jakob Junis,596001,Road,4,1,3,0.75,2023-2025,4
2574,James Kaprielian,621076,Road,4,1,3,0.75,2023-2025,4
2590,James Paxton,572020,Road,4,4,13,0.765,2023-2025,17
2606,Jameson Taillon,592791,Road,4,10,24,0.706,2023-2025,34
2620,Janson Junk,676083,Road,4,2,2,0.5,2023-2025,4
2634,Jared Jones,683003,Road,4,5,5,0.5,2023-2025,10
2650,Jared Shuster,694363,Road,4,2,3,0.6,2023-2025,5
2656,Jason Alexander,669920,Road,4,0,1,1.0,2023-2025,1
2669,Javier Assad,665871,Road,4,6,13,0.684,2023-2025,19
2686,Jeffrey Springs,605488,Road,4,1,11,0.917,2023-2025,12
2703,Jesse Scholtens,669947,Road,4,1,5,0.833,2023-2025,6
2717,Jesus Luzardo,666200,Road,4,3,23,0.885,2023-2025,26
2736,Jhony Brito,666745,Road,4,2,3,0.6,2023-2025,5
2752,Joan Adon,672851,Road,4,0,5,1.0,2023-2025,5
2764,Joe Boyle,671212,Road,4,0,4,1.0,2023-2025,4
2783,Joe Musgrove,605397,Road,4,2,10,0.833,2023-2025,12
2795,Joe Ross,605452,Road,4,1,3,0.75,2023-2025,4
2811,Joe Ryan,657746,Road,4,10,25,0.714,2023-2025,35
2823,Joey Cantillo,676282,Road,4,2,5,0.714,2023-2025,7
2839,Joey Estes,683155,Road,4,4,7,0.636,2023-2025,11
2854,Joey Lucchesi,664192,Road,4,0,5,1.0,2023-2025,5
2866,Joey Wentz,666214,Road,4,3,4,0.571,2023-2025,7
2879,Johan Oviedo,670912,Road,4,5,12,0.706,2023-2025,17
2899,John Means,607644,Road,4,0,3,1.0,2023-2025,3
2915,Johnny Cueto,456501,Road,4,3,3,0.5,2023-2025,6
2931,Jon Gray,592351,Road,4,3,16,0.842,2023-2025,19
2953,Jonathan Cannon,686563,Road,4,5,14,0.737,2023-2025,19
2970,Jordan Hicks,663855,Road,4,3,11,0.786,2023-2025,14
2987,Jordan Lyles,543475,Road,4,3,11,0.786,2023-2025,14
3002,Jordan Montgomery,656756,Road,4,8,15,0.652,2023-2025,23
3017,Jordan Wicks,696136,Road,4,3,5,0.625,2023-2025,8
3031,Jose Berrios,621244,Road,4,13,30,0.698,2023-2025,43
3045,Jose Butto,676130,Road,4,1,5,0.833,2023-2025,6
3064,Jose Quintana,500779,Road,4,4,26,0.867,2023-2025,30
3078,Jose Soriano,667755,Road,4,5,17,0.773,2023-2025,22
3092,Jose Suarez,660761,Road,4,3,2,0.4,2023-2025,5
3104,Jose Urena,570632,Road,4,2,6,0.75,2023-2025,8
3117,Jose Urquidy,664353,Road,4,0,4,1.0,2023-2025,4
3129,Josh Fleming,676596,Road,4,0,3,1.0,2023-2025,3
3141,Josh Winckowski,670174,Road,4,0,2,1.0,2023-2025,2
3152,Josiah Gray,680686,Road,4,4,14,0.778,2023-2025,18
3164,Julian Aguiar,687924,Road,4,0,4,1.0,2023-2025,4
3178,Julio Teheran,527054,Road,4,3,2,0.4,2023-2025,5
