,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1613,Justin Topa,623437,Total,1,1,0,0.0,2023-2025,1
1614,Justin Verlander,434378,Total,1,14,33,0.702,2023-2025,47
1621,Justin Wrobleski,680736,Total,1,2,7,0.778,2023-2025,9
1627,Kai-Wei Teng,678906,Total,1,4,3,0.429,2023-2025,7
1633,Keaton Winn,676775,Total,1,5,7,0.583,2023-2025,12
1640,Keegan Akin,669211,Total,1,0,3,1.0,2023-2025,3
1642,Keider Montero,672456,Total,1,6,23,0.793,2023-2025,29
1651,Kenny Rosenberg,670046,Total,1,1,0,0.0,2023-2025,1
1655,Kenta Maeda,628317,Total,1,7,10,0.588,2023-2025,17
1661,Kevin Gausman,592332,Total,1,18,47,0.723,2023-2025,65
1670,Kodai Senga,673540,Total,1,6,19,0.76,2023-2025,25
1677,Kolby Allard,663465,Total,1,1,5,0.833,2023-2025,6
1682,Kris Bubic,663460,Total,1,5,17,0.773,2023-2025,22
1689,Kumar Rocker,677958,Total,1,5,13,0.722,2023-2025,18
1696,Kutter Crawford,676710,Total,1,10,23,0.697,2023-2025,33
1704,Ky Bush,681066,Total,1,3,1,0.25,2023-2025,4
1710,Kyle Bradish,680694,Total,1,4,12,0.75,2023-2025,16
1717,Kyle Freeland,607536,Total,1,22,32,0.593,2023-2025,54
1725,Kyle Gibson,502043,Total,1,12,22,0.647,2023-2025,34
1732,Kyle Harrison,690986,Total,1,10,22,0.688,2023-2025,32
1739,Kyle Hart,606996,Total,1,3,3,0.5,2023-2025,6
1745,Kyle Hendricks,543294,Total,1,11,44,0.8,2023-2025,55
1753,Kyle Hurt,669165,Total,1,0,1,1.0,2023-2025,1
1755,Kyle Leahy,681517,Total,1,1,2,0.667,2023-2025,3
1761,Kyle Tyler,667725,Total,1,5,2,0.286,2023-2025,7
1767,Lake Bachar,669199,Total,1,0,1,1.0,2023-2025,1
1769,Lance Lynn,458681,Total,1,7,16,0.696,2023-2025,23
1776,Lance McCullers Jr.,621121,Total,1,5,10,0.667,2023-2025,15
1783,Landen Roupp,694738,Total,1,8,20,0.714,2023-2025,28
1790,Landon Knack,689017,Total,1,5,14,0.737,2023-2025,19
1796,Logan Allen,671106,Total,1,17,32,0.653,2023-2025,49
1804,Logan Evans,688138,Total,1,4,11,0.733,2023-2025,15
1812,Logan Gilbert,669302,Total,1,16,45,0.738,2023-2025,61
1820,Logan Henderson,701656,Total,1,0,6,1.0,2023-2025,6
1826,Logan Webb,657277,Total,1,20,50,0.714,2023-2025,70
1835,Lou Trivino,642152,Total,1,1,1,0.5,2023-2025,2
1836,Louis Varland,686973,Total,1,2,6,0.75,2023-2025,8
1842,Lucas Giolito,608337,Total,1,6,20,0.769,2023-2025,26
1850,Luinder Avila,679883,Total,1,1,0,0.0,2023-2025,1
1854,Luis Castillo,622491,Total,1,15,49,0.766,2023-2025,64
1862,Luis F. Castillo,622379,Total,1,1,1,0.5,2023-2025,2
1866,Luis Garcia,677651,Total,1,0,2,1.0,2023-2025,2
1872,Luis Gil,661563,Total,1,6,34,0.85,2023-2025,40
1880,Luis L. Ortiz,682847,Total,1,8,23,0.742,2023-2025,31
1887,Luis Medina,665622,Total,1,4,4,0.5,2023-2025,8
1893,Luis Morales,806960,Total,1,5,6,0.545,2023-2025,11
1900,Luis Severino,622663,Total,1,10,52,0.839,2023-2025,62
1909,Luke Little,681432,Total,1,0,1,1.0,2023-2025,1
1910,MacKenzie Gore,669022,Total,1,17,47,0.734,2023-2025,64
1917,Marco Gonzales,594835,Total,1,2,5,0.714,2023-2025,7
1923,Marcus Stroman,573186,Total,1,15,23,0.605,2023-2025,38
1931,Martin Perez,527048,Total,1,9,28,0.757,2023-2025,37
1939,Mason Barnett,686930,Total,1,2,3,0.6,2023-2025,5
1945,Mason Black,696131,Total,1,3,5,0.625,2023-2025,8
1951,Mason Englert,669438,Total,1,0,1,1.0,2023-2025,1
1953,Mason Fluharty,689254,Total,1,1,0,0.0,2023-2025,1
1954,Matt Bowman,621199,Total,1,0,1,1.0,2023-2025,1
1956,Matt Foster,641582,Total,1,0,1,1.0,2023-2025,1
1958,Matt Gage,657424,Total,1,0,2,1.0,2023-2025,2
1959,Matt Manning,666159,Total,1,2,3,0.6,2023-2025,5
1966,Matt Sauer,669422,Total,1,1,0,0.0,2023-2025,1
1970,Matt Waldron,663362,Total,1,11,16,0.593,2023-2025,27
1977,Matthew Boyd,571510,Total,1,9,32,0.78,2023-2025,41
1985,Matthew Liberatore,669461,Total,1,9,28,0.757,2023-2025,37
1992,Max Fried,608331,Total,1,15,49,0.766,2023-2025,64
2001,Max Meyer,676974,Total,1,8,17,0.68,2023-2025,25
2008,Max Scherzer,453286,Total,1,11,17,0.607,2023-2025,28
2016,McCade Brown,685326,Total,1,2,5,0.714,2023-2025,7
2021,Merrill Kelly,518876,Total,1,18,27,0.6,2023-2025,45
2029,Michael Grove,675627,Total,1,1,1,0.5,2023-2025,2
2031,Michael King,650633,Total,1,10,37,0.787,2023-2025,47
2040,Michael Lorenzen,547179,Total,1,10,42,0.808,2023-2025,52
2048,Michael McGreevy,700241,Total,1,7,14,0.667,2023-2025,21
2056,Michael Mercado,675650,Total,1,0,2,1.0,2023-2025,2
2061,Michael Soroka,647336,Total,1,5,23,0.821,2023-2025,28
2067,Michael Wacha,608379,Total,1,11,51,0.823,2023-2025,62
2075,Mick Abel,690953,Total,1,1,8,0.889,2023-2025,9
2081,Mike Burrows,681347,Total,1,6,15,0.714,2023-2025,21
2087,Mike Clevinger,605182,Total,1,1,3,0.75,2023-2025,4
2092,Mike Vasil,678024,Total,1,0,3,1.0,2023-2025,3
2096,Miles Mikolas,571945,Total,1,18,47,0.723,2023-2025,65
2103,Mitch Farris,815083,Total,1,3,2,0.4,2023-2025,5
2110,Mitch Keller,656605,Total,1,16,49,0.754,2023-2025,65
2119,Mitch Spence,687765,Total,1,9,23,0.719,2023-2025,32
2126,Mitchell Parker,680730,Total,1,20,39,0.661,2023-2025,59
2134,Nabil Crismatt,622503,Total,1,1,4,0.8,2023-2025,5
2141,Nate Pearson,663878,Total,1,0,1,1.0,2023-2025,1
2142,Nathan Eovaldi,543135,Total,1,13,40,0.755,2023-2025,53
2151,Nestor Cortes,641482,Total,1,13,25,0.658,2023-2025,38
2159,Nick Lodolo,666157,Total,1,16,33,0.673,2023-2025,49
2168,Nick Martinez,607259,Total,1,11,33,0.75,2023-2025,44
2177,Nick Nastrini,680897,Total,1,2,6,0.75,2023-2025,8
2183,Nick Pivetta,601713,Total,1,16,43,0.729,2023-2025,59
2190,Nick Sandlin,680704,Total,1,0,1,1.0,2023-2025,1
2191,Noah Cameron,702070,Total,1,7,18,0.72,2023-2025,25
2198,Nolan McLean,690997,Total,1,3,7,0.7,2023-2025,10
2206,Orion Kerkering,689147,Total,1,0,2,1.0,2023-2025,2
2207,Osvaldo Bido,674370,Total,1,6,13,0.684,2023-2025,19
2214,PJ Poulin,676571,Total,1,0,1,1.0,2023-2025,1
2215,Pablo Lopez,641154,Total,1,16,30,0.652,2023-2025,46
2223,Paolo Espino,502179,Total,1,1,0,0.0,2023-2025,1
2227,Parker Messick,800048,Total,1,4,5,0.556,2023-2025,9
2234,Patrick Corbin,571578,Total,1,14,48,0.774,2023-2025,62
2242,Patrick Sandoval,663776,Total,1,3,13,0.812,2023-2025,16
2249,Paul Blackburn,621112,Total,1,6,12,0.667,2023-2025,18
2256,Paul Skenes,694973,Total,1,8,49,0.86,2023-2025,57
2265,Paxton Schultz,687606,Total,1,1,1,0.5,2023-2025,2
2268,Payton Tolle,801139,Total,1,2,1,0.333,2023-2025,3
2274,Pete Fairbanks,664126,Total,1,1,0,0.0,2023-2025,1
2275,Peter Lambert,663567,Total,1,1,2,0.667,2023-2025,3
2279,Pierson Ohl,701487,Total,1,1,2,0.667,2023-2025,3
2282,Quinn Priester,682990,Total,1,8,23,0.742,2023-2025,31
2289,Randy Rodriguez,678495,Total,1,0,1,1.0,2023-2025,1
2292,Randy Vasquez,681190,Total,1,13,35,0.729,2023-2025,48
2299,Ranger Suarez,624133,Total,1,11,44,0.8,2023-2025,55
2308,Ray Kerr,678061,Total,1,1,1,0.5,2023-2025,2
2312,Reed Garrett,657585,Total,1,0,1,1.0,2023-2025,1
2313,Reese Olson,681857,Total,1,4,31,0.886,2023-2025,35
2321,Reid Detmers,672282,Total,1,3,16,0.842,2023-2025,19
2328,Reynaldo Lopez,625643,Total,1,2,26,0.929,2023-2025,28
2335,Rhett Lowder,695076,Total,1,0,8,1.0,2023-2025,8
2342,Rich Hill,448179,Total,1,0,2,1.0,2023-2025,2
2347,Richard Fitts,690916,Total,1,2,12,0.857,2023-2025,14
2353,Rico Garcia,670329,Total,1,0,1,1.0,2023-2025,1
2354,River Ryan,689981,Total,1,1,3,0.75,2023-2025,4
2360,Roansy Contreras,672710,Total,1,1,2,0.667,2023-2025,3
2364,Rob Zastryzny,642239,Total,1,1,3,0.75,2023-2025,4
2366,Robbie Ray,592662,Total,1,12,29,0.707,2023-2025,41
2375,Robert Gasser,688107,Total,1,0,7,1.0,2023-2025,7
2382,Roddery Munoz,682610,Total,1,12,5,0.294,2023-2025,17
2389,Roki Sasaki,808963,Total,1,4,6,0.6,2023-2025,10
2395,Ronel Blanco,669854,Total,1,9,29,0.763,2023-2025,38
2404,Ronny Henriquez,678692,Total,1,0,1,1.0,2023-2025,1
2405,Ross Stripling,548389,Total,1,5,9,0.643,2023-2025,14
2412,Ryan Bergert,686701,Total,1,3,12,0.8,2023-2025,15
2418,Ryan Brasier,518489,Total,1,1,4,0.8,2023-2025,5
2419,Ryan Burr,621114,Total,1,1,3,0.75,2023-2025,4
2421,Ryan Feltner,663372,Total,1,13,25,0.658,2023-2025,38
2430,Ryan Gusto,687473,Total,1,6,11,0.647,2023-2025,17
2436,Ryan Johnson,696270,Total,1,1,0,0.0,2023-2025,1
2440,Ryan Pepiot,686752,Total,1,18,39,0.684,2023-2025,57
2448,Ryan Rolison,669020,Total,1,0,1,1.0,2023-2025,1
2449,Ryan Walker,676254,Total,1,0,1,1.0,2023-2025,1
2450,Ryan Weathers,677960,Total,1,3,23,0.885,2023-2025,26
2458,Ryan Yarbrough,642232,Total,1,2,6,0.75,2023-2025,8
2464,Ryan Zeferjahn,666171,Total,1,1,0,0.0,2023-2025,1
2465,Ryne Nelson,669194,Total,1,9,41,0.82,2023-2025,50
2473,Samuel Aldegheri,691951,Total,1,3,2,0.4,2023-2025,5
2479,Sandy Alcantara,645261,Total,1,11,22,0.667,2023-2025,33
2488,Sawyer Gipson-Long,687830,Total,1,1,2,0.667,2023-2025,3
2494,Scott Barlow,605130,Total,1,1,0,0.0,2023-2025,1
2495,Scott Blewett,656240,Total,1,1,1,0.5,2023-2025,2
2499,Scott McGough,543518,Total,1,1,1,0.5,2023-2025,2
2502,Sean Burke,680732,Total,1,12,14,0.538,2023-2025,26
2509,Sean Guenther,674944,Total,1,0,1,1.0,2023-2025,1
2510,Sean Hjelle,663546,Total,1,1,0,0.0,2023-2025,1
2514,Sean Manaea,640455,Total,1,10,34,0.773,2023-2025,44
2522,Sean Newcomb,656794,Total,1,2,3,0.6,2023-2025,5
2527,Sean Reynolds,669308,Total,1,0,1,1.0,2023-2025,1
2530,Seth Johnson,686751,Total,1,1,0,0.0,2023-2025,1
2533,Seth Lugo,607625,Total,1,10,51,0.836,2023-2025,61
2542,Shane Baz,669358,Total,1,10,37,0.787,2023-2025,47
2550,Shane Bieber,669456,Total,1,1,8,0.889,2023-2025,9
2557,Shane McClanahan,663556,Total,1,0,2,1.0,2023-2025,2
2562,Shane Smith,681343,Total,1,7,24,0.774,2023-2025,31
2569,Shaun Anderson,641312,Total,1,1,1,0.5,2023-2025,2
2573,Shawn Armstrong,542888,Total,1,4,5,0.556,2023-2025,9
2576,Shawn Dubin,681869,Total,1,0,2,1.0,2023-2025,2
2580,Shinnosuke Ogasawara,829272,Total,1,1,1,0.5,2023-2025,2
2584,Shohei Ohtani,660271,Total,1,3,12,0.8,2023-2025,15
2590,Shota Imanaga,684007,Total,1,15,41,0.732,2023-2025,56
2598,Simeon Woods Richardson,680573,Total,1,9,43,0.827,2023-2025,52
2605,Sixto Sanchez,664350,Total,1,4,3,0.429,2023-2025,7
2610,Slade Cecconi,677944,Total,1,5,33,0.868,2023-2025,38
2619,Sonny Gray,543243,Total,1,14,48,0.774,2023-2025,62
2628,Spencer Arrighetti,681293,Total,1,13,22,0.629,2023-2025,35
2636,Spencer Bivens,702352,Total,1,0,2,1.0,2023-2025,2
2641,Spencer Howard,675921,Total,1,2,1,0.333,2023-2025,3
2646,Spencer Schwellenbach,680885,Total,1,7,31,0.816,2023-2025,38
2655,Spencer Strider,675911,Total,1,6,19,0.76,2023-2025,25
2662,Spencer Turnbull,605513,Total,1,3,5,0.625,2023-2025,8
2669,Stephen Kolek,663568,Total,1,4,15,0.789,2023-2025,19
2678,Steven Matz,571927,Total,1,2,9,0.818,2023-2025,11
2684,Steven Okert,595345,Total,1,0,2,1.0,2023-2025,2
2686,Taijuan Walker,592836,Total,1,19,19,0.5,2023-2025,38
2693,Taj Bradley,671737,Total,1,18,36,0.667,2023-2025,54
2700,Tanner Banks,621383,Total,1,0,3,1.0,2023-2025,3
2703,Tanner Bibee,676440,Total,1,19,46,0.708,2023-2025,65
2712,Tanner Gordon,685299,Total,1,12,11,0.478,2023-2025,23
2719,Tanner Houck,656557,Total,1,11,28,0.718,2023-2025,39
2728,Tarik Skubal,669373,Total,1,12,52,0.812,2023-2025,64
2737,Tatsuya Imai,837227,Total,1,0,2,1.0,2023-2025,2
2743,Tayler Scott,605463,Total,1,0,1,1.0,2023-2025,1
2746,Thomas Harrington,802419,Total,1,1,0,0.0,2023-2025,1
2750,Thomas Hatch,641672,Total,1,0,1,1.0,2023-2025,1
2755,Tobias Myers,668964,Total,1,10,21,0.677,2023-2025,31
2763,Tommy Henry,674072,Total,1,4,3,0.429,2023-2025,7
2769,Tomoyuki Sugano,608372,Total,1,14,18,0.562,2023-2025,32
2777,Tony Gonsolin,664062,Total,1,3,4,0.571,2023-2025,7
2783,Tony Santillan,663574,Total,1,0,1,1.0,2023-2025,1
2784,Travis Adams,701519,Total,1,1,1,0.5,2023-2025,2
2789,Trevor McDonald,686790,Total,1,0,2,1.0,2023-2025,2
2796,Trevor Richards,670950,Total,1,0,2,1.0,2023-2025,2
2799,Trevor Rogers,669432,Total,1,12,33,0.733,2023-2025,45
2807,Trevor Williams,592866,Total,1,8,22,0.733,2023-2025,30
2813,Trey Yesavage,702056,Total,1,1,2,0.667,2023-2025,3
2819,Tristan Beck,663941,Total,1,1,1,0.5,2023-2025,2
2823,Triston McKenzie,663474,Total,1,6,10,0.625,2023-2025,16
2830,Troy Melton,675512,Total,1,1,3,0.75,2023-2025,4
2837,Ty Blach,621389,Total,1,9,3,0.25,2023-2025,12
2844,Ty Madden,680744,Total,1,1,0,0.0,2023-2025,1
2849,Tyler Alexander,641302,Total,1,4,10,0.714,2023-2025,14
2857,Tyler Anderson,542881,Total,1,22,35,0.614,2023-2025,57
2865,Tyler Gilbert,656457,Total,1,1,4,0.8,2023-2025,5
2867,Tyler Glasnow,607192,Total,1,7,35,0.833,2023-2025,42
2875,Tyler Holton,663947,Total,1,4,11,0.733,2023-2025,15
2878,Tyler Mahle,641816,Total,1,5,16,0.762,2023-2025,21
2885,Tyler Phillips,663969,Total,1,4,4,0.5,2023-2025,8
2894,Tyler Wells,669330,Total,1,2,5,0.714,2023-2025,7
2901,Tylor Megill,656731,Total,1,9,20,0.69,2023-2025,29
2908,Valente Bellozo,678368,Total,1,4,15,0.789,2023-2025,19
2915,Victor Mederos,682989,Total,1,2,1,0.333,2023-2025,3
2920,Wade Miley,489119,Total,1,1,3,0.75,2023-2025,4
2925,Walker Buehler,621111,Total,1,16,26,0.619,2023-2025,42
2932,Walter Pennington,679156,Total,1,0,1,1.0,2023-2025,1
2934,Wandy Peralta,593974,Total,1,0,1,1.0,2023-2025,1
2936,Will Warren,701542,Total,1,9,31,0.775,2023-2025,40
2944,Xzavion Curry,675540,Total,1,1,4,0.8,2023-2025,5
2949,Yariel Rodriguez,684320,Total,1,7,15,0.682,2023-2025,22
2956,Yilber Diaz,700270,Total,1,1,3,0.75,2023-2025,4
2962,Yoendrys Gomez,672782,Total,1,3,6,0.667,2023-2025,9
2968,Yonny Chirinos,630023,Total,1,4,2,0.333,2023-2025,6
2974,Yoshinobu Yamamoto,808967,Total,1,13,37,0.74,2023-2025,50
2983,Yu Darvish,506433,Total,1,11,20,0.645,2023-2025,31
2990,Yusei Kikuchi,579328,Total,1,23,44,0.657,2023-2025,67
2998,Zac Gallen,668678,Total,1,18,45,0.714,2023-2025,63
3005,Zach Eflin,621107,Total,1,14,29,0.674,2023-2025,43
3012,Zach Plesac,668676,Total,1,0,3,1.0,2023-2025,3
3018,Zack Kelly,677161,Total,1,0,3,1.0,2023-2025,3
3021,Zack Littell,641793,Total,1,18,44,0.71,2023-2025,62
3030,Zack Thompson,668868,Total,1,2,0,0.0,2023-2025,2
3036,Zack Wheeler,554430,Total,1,9,47,0.839,2023-2025,56
3045,Zebby Matthews,805673,Total,1,11,14,0.56,2023-2025,25
1,A.J. Puk,640462,Home,2,1,1,0.5,2023-2025,2
10,AJ Blubaugh,805123,Home,2,1,1,0.5,2023-2025,2
18,AJ Smith-Shawver,700363,Home,2,0,3,1.0,2023-2025,3
32,Aaron Ashby,676879,Home,2,0,1,1.0,2023-2025,1
39,Aaron Brooks,605156,Home,2,0,2,1.0,2023-2025,2
52,Aaron Bummer,607481,Home,2,0,1,1.0,2023-2025,1
57,Aaron Civale,650644,Home,2,4,22,0.846,2023-2025,26
71,Aaron Nola,605400,Home,2,4,23,0.852,2023-2025,27
88,Adam Mazur,800049,Home,2,3,4,0.571,2023-2025,7
100,Adam Oller,670124,Home,2,2,2,0.5,2023-2025,4
112,Adrian Houser,605288,Home,2,4,9,0.692,2023-2025,13
127,Albert Suarez,544150,Home,2,4,8,0.667,2023-2025,12
140,Alec Marsh,679525,Home,2,2,10,0.833,2023-2025,12
154,Alek Manoah,666201,Home,2,0,2,1.0,2023-2025,2
166,Alex Cobb,502171,Home,2,0,2,1.0,2023-2025,2
178,Alex Faedo,656412,Home,2,0,2,1.0,2023-2025,2
182,Alex Wood,622072,Home,2,1,4,0.8,2023-2025,5
194,Allan Winans,642216,Home,2,1,1,0.5,2023-2025,2
204,Andre Pallante,669467,Home,2,6,21,0.778,2023-2025,27
219,Andrew Abbott,671096,Home,2,3,27,0.9,2023-2025,30
236,Andrew Alvarez,674841,Home,2,0,2,1.0,2023-2025,2
247,Andrew Heaney,571760,Home,2,5,20,0.8,2023-2025,25
262,Andrew Painter,691725,Home,2,0,1,1.0,2023-2025,1
272,Andrew Walters,689958,Home,2,0,1,1.0,2023-2025,1
274,Angel Zerpa,672582,Home,2,0,1,1.0,2023-2025,1
278,Anthony DeSclafani,543101,Home,2,0,2,1.0,2023-2025,2
291,Anthony Maldonado,687424,Home,2,0,1,1.0,2023-2025,1
294,Anthony Molina,683627,Home,2,1,1,0.5,2023-2025,2
302,Antonio Senzatela,622608,Home,2,6,7,0.538,2023-2025,13
316,Austin Gomber,596295,Home,2,9,11,0.55,2023-2025,20
331,Austin Kitchen,685116,Home,2,1,0,0.0,2023-2025,1
333,Bailey Falter,663559,Home,2,5,22,0.815,2023-2025,27
349,Bailey Ober,641927,Home,2,11,20,0.645,2023-2025,31
365,Beau Brieske,689225,Home,2,1,3,0.75,2023-2025,4
370,Ben Brown,676962,Home,2,3,5,0.625,2023-2025,8
383,Ben Casparius,676508,Home,2,0,1,1.0,2023-2025,1
392,Ben Lively,594902,Home,2,5,14,0.737,2023-2025,19
411,Blake Snell,605483,Home,2,2,15,0.882,2023-2025,17
427,Blake Walston,686796,Home,2,0,2,1.0,2023-2025,2
432,Bobby Miller,676272,Home,2,0,6,1.0,2023-2025,6
445,Bowden Francis,670102,Home,2,5,7,0.583,2023-2025,12
466,Brad Lord,695418,Home,2,3,8,0.727,2023-2025,11
478,Bradley Blalock,687134,Home,2,5,3,0.375,2023-2025,8
490,Brady Basso,669620,Home,2,0,3,1.0,2023-2025,3
502,Brady Singer,663903,Home,2,9,24,0.727,2023-2025,33
520,Brandon Pfaadt,694297,Home,2,9,25,0.735,2023-2025,34
537,Brandon Sproat,687075,Home,2,1,2,0.667,2023-2025,3
552,Brandon Walter,687888,Home,2,0,3,1.0,2023-2025,3
566,Brandon Williamson,682227,Home,2,1,2,0.667,2023-2025,3
578,Brandon Woodruff,605540,Home,2,2,5,0.714,2023-2025,7
591,Brandon Young,687064,Home,2,5,2,0.286,2023-2025,7
605,Brant Hurter,676428,Home,2,0,1,1.0,2023-2025,1
613,Braxton Ashcraft,677952,Home,2,0,5,1.0,2023-2025,5
625,Braxton Garrett,666129,Home,2,0,4,1.0,2023-2025,4
640,Brayan Bello,678394,Home,2,6,26,0.812,2023-2025,32
656,Braydon Fisher,680755,Home,2,0,1,1.0,2023-2025,1
658,Brenan Hanifee,669724,Home,2,0,1,1.0,2023-2025,1
662,Brennan Bernardino,657514,Home,2,0,2,1.0,2023-2025,2
668,Brent Suter,608718,Home,2,0,1,1.0,2023-2025,1
682,Bryan Hoeing,663773,Home,2,1,0,0.0,2023-2025,1
688,Bryan Woo,693433,Home,2,3,22,0.88,2023-2025,25
703,Bryce Elder,693821,Home,2,8,13,0.619,2023-2025,21
718,Bryce Miller,682243,Home,2,11,14,0.56,2023-2025,25
732,Bryse Wilson,669060,Home,2,3,4,0.571,2023-2025,7
744,Bubba Chandler,696149,Home,2,1,2,0.667,2023-2025,3
757,Cade Cavalli,676917,Home,2,0,5,1.0,2023-2025,5
772,Cade Horton,690990,Home,2,1,11,0.917,2023-2025,12
786,Cade Povich,700249,Home,2,8,14,0.636,2023-2025,22
801,Caden Dana,702674,Home,2,3,1,0.25,2023-2025,4
814,Cal Quantrill,615698,Home,2,9,16,0.64,2023-2025,25
831,Caleb Kilian,668873,Home,2,0,1,1.0,2023-2025,1
836,Cam Schlittler,693645,Home,2,1,7,0.875,2023-2025,8
850,Carlos Carrasco,471911,Home,2,10,4,0.286,2023-2025,14
863,Carlos Rodon,607074,Home,2,7,22,0.759,2023-2025,29
878,Carlos Rodriguez,692230,Home,2,1,0,0.0,2023-2025,1
887,Carmen Mlodzinski,669387,Home,2,1,8,0.889,2023-2025,9
898,Carson Fulmer,608334,Home,2,2,2,0.5,2023-2025,4
910,Carson Palmquist,687223,Home,2,1,2,0.667,2023-2025,3
920,Carson Seymour,693313,Home,2,1,1,0.5,2023-2025,2
928,Carson Spiers,686730,Home,2,0,6,1.0,2023-2025,6
940,Carson Whisenhunt,687931,Home,2,2,1,0.333,2023-2025,3
952,Casey Mize,663554,Home,2,5,19,0.792,2023-2025,24
966,Chad Kuhl,641771,Home,2,0,1,1.0,2023-2025,1
970,Chad Patrick,694477,Home,2,3,10,0.769,2023-2025,13
983,Charlie Morton,450203,Home,2,10,22,0.688,2023-2025,32
999,Chase Burns,695505,Home,2,0,4,1.0,2023-2025,4
1012,Chase Dollander,801403,Home,2,4,7,0.636,2023-2025,11
1024,Chase Petty,695534,Home,2,1,0,0.0,2023-2025,1
1031,Chase Silseth,681217,Home,2,0,1,1.0,2023-2025,1
1039,Chayce McDermott,694646,Home,2,1,0,0.0,2023-2025,1
1046,Chris Bassitt,605135,Home,2,9,26,0.743,2023-2025,35
1062,Chris Devenski,606965,Home,2,0,1,1.0,2023-2025,1
1064,Chris Flexen,623167,Home,2,1,16,0.941,2023-2025,17
1078,Chris Paddack,663978,Home,2,5,17,0.773,2023-2025,22
1094,Chris Sale,519242,Home,2,2,23,0.92,2023-2025,25
1111,Christian Scott,681035,Home,2,1,3,0.75,2023-2025,4
1125,Clarke Schmidt,657376,Home,2,1,15,0.938,2023-2025,16
1141,Clay Holmes,605280,Home,2,2,13,0.867,2023-2025,15
1155,Clayton Kershaw,477132,Home,2,2,11,0.846,2023-2025,13
1173,Cody Bradford,674003,Home,2,2,7,0.778,2023-2025,9
1187,Cody Ponce,664074,Home,2,0,1,1.0,2023-2025,1
1190,Cody Poteet,547001,Home,2,0,1,1.0,2023-2025,1
1201,Cole Irvin,608344,Home,2,4,5,0.556,2023-2025,9
1215,Cole Ragans,666142,Home,2,6,19,0.76,2023-2025,25
1230,Cole Sands,663485,Home,2,0,2,1.0,2023-2025,2
1232,Cole Sulser,642121,Home,2,0,1,1.0,2023-2025,1
1235,Colin Rea,607067,Home,2,7,25,0.781,2023-2025,32
1250,Colton Gordon,676467,Home,2,1,6,0.857,2023-2025,7
1262,Connelly Early,813349,Home,2,1,2,0.667,2023-2025,3
1274,Connor Gillispie,687362,Home,2,1,2,0.667,2023-2025,3
1285,Cooper Criswell,681867,Home,2,5,5,0.5,2023-2025,10
1299,Corbin Burnes,669203,Home,2,4,19,0.826,2023-2025,23
1314,Cristian Javier,664299,Home,2,2,9,0.818,2023-2025,11
1330,Cristopher Sanchez,650911,Home,2,5,29,0.853,2023-2025,34
1347,DJ Herz,687792,Home,2,2,10,0.833,2023-2025,12
1359,DL Hall,669084,Home,2,0,3,1.0,2023-2025,3
1372,Dakota Hudson,641712,Home,2,5,5,0.5,2023-2025,10
1386,Dallas Keuchel,572971,Home,2,1,1,0.5,2023-2025,2
1397,Dane Dunning,641540,Home,2,1,6,0.857,2023-2025,7
1411,Daniel Lynch IV,663738,Home,2,1,2,0.667,2023-2025,3
1422,Darius Vines,670241,Home,2,0,1,1.0,2023-2025,1
1433,Darren McCaughan,670766,Home,2,0,3,1.0,2023-2025,3
1445,David Festa,701581,Home,2,1,11,0.917,2023-2025,12
1458,David Morgan,688158,Home,2,0,1,1.0,2023-2025,1
1462,David Peterson,656849,Home,2,9,16,0.64,2023-2025,25
1479,Davis Daniel,669721,Home,2,1,4,0.8,2023-2025,5
1493,Davis Martin,663436,Home,2,3,15,0.833,2023-2025,18
1508,Dean Kremer,665152,Home,2,6,17,0.739,2023-2025,23
1523,Didier Fuentes,800311,Home,2,0,1,1.0,2023-2025,1
1532,Dietrich Enns,608650,Home,2,0,2,1.0,2023-2025,2
1548,Doug Nikhazy,680951,Home,2,1,0,0.0,2023-2025,1
1553,Drew Rasmussen,656876,Home,2,3,16,0.842,2023-2025,19
1565,Drew Thorpe,689672,Home,2,1,2,0.667,2023-2025,3
1578,Dustin May,669160,Home,2,2,11,0.846,2023-2025,13
1593,Dylan Cease,656302,Home,2,5,26,0.839,2023-2025,31
1611,Easton Lucas,687922,Home,2,1,2,0.667,2023-2025,3
1622,Eduardo Rodriguez,593958,Home,2,7,13,0.65,2023-2025,20
1636,Edward Cabrera,665795,Home,2,4,21,0.84,2023-2025,25
1657,Elvin Rodriguez,660730,Home,2,2,0,0.0,2023-2025,2
1662,Elvis Peguero,665625,Home,2,0,1,1.0,2023-2025,1
1664,Emerson Hancock,676106,Home,2,2,14,0.875,2023-2025,16
1678,Emilio Pagan,641941,Home,2,0,1,1.0,2023-2025,1
1680,Emmet Sheehan,686218,Home,2,2,6,0.75,2023-2025,8
1693,Eric Lauer,641778,Home,2,1,6,0.857,2023-2025,7
1708,Erick Fedde,607200,Home,2,4,19,0.826,2023-2025,23
1729,Eury Perez,691587,Home,2,2,7,0.778,2023-2025,9
1743,Fernando Cruz,518585,Home,2,0,2,1.0,2023-2025,2
1747,Foster Griffin,656492,Home,2,0,1,1.0,2023-2025,1
1757,Framber Valdez,664285,Home,2,7,24,0.774,2023-2025,31
1775,Frankie Montas,593423,Home,2,5,12,0.706,2023-2025,17
1791,Freddy Peralta,642547,Home,2,5,30,0.857,2023-2025,35
1806,Garrett Crochet,676979,Home,2,7,23,0.767,2023-2025,30
