,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1106,Chris Bassitt,605135,Home,4,15,32,0.681,2023-2025,47
1125,Chris Flexen,623167,Home,4,8,18,0.692,2023-2025,26
1139,Chris Paddack,663978,Home,4,9,9,0.5,2023-2025,18
1155,Chris Sale,519242,Home,4,5,23,0.821,2023-2025,28
1172,Christian Scott,681035,Home,4,1,3,0.75,2023-2025,4
1186,Clarke Schmidt,657376,Home,4,12,21,0.636,2023-2025,33
1202,Clay Holmes,605280,Home,4,5,5,0.5,2023-2025,10
1215,Clayton Kershaw,477132,Home,4,4,15,0.789,2023-2025,19
1229,Cody Bradford,674003,Home,4,3,9,0.75,2023-2025,12
1243,Cody Poteet,547001,Home,4,0,1,1.0,2023-2025,1
1254,Cole Irvin,608344,Home,4,8,6,0.429,2023-2025,14
1268,Cole Ragans,666142,Home,4,8,19,0.704,2023-2025,27
1288,Colin Rea,607067,Home,4,13,26,0.667,2023-2025,39
1311,Colton Gordon,676467,Home,4,3,4,0.571,2023-2025,7
1324,Connor Gillispie,687362,Home,4,1,2,0.667,2023-2025,3
1335,Connor Overton,656818,Home,4,0,1,1.0,2023-2025,1
1345,Connor Phillips,683175,Home,4,2,1,0.333,2023-2025,3
1357,Connor Seabold,657756,Home,4,2,4,0.667,2023-2025,6
1370,Cooper Criswell,681867,Home,4,2,8,0.8,2023-2025,10
1384,Corbin Burnes,669203,Home,4,9,28,0.757,2023-2025,37
1400,Corey Kluber,446372,Home,4,3,2,0.4,2023-2025,5
1412,Cristian Javier,664299,Home,4,4,13,0.765,2023-2025,17
1429,Cristopher Sanchez,650911,Home,4,12,28,0.7,2023-2025,40
1446,DJ Herz,687792,Home,4,3,8,0.727,2023-2025,11
1458,DL Hall,669084,Home,4,0,2,1.0,2023-2025,2
1471,Dakota Hudson,641712,Home,4,6,8,0.571,2023-2025,14
1486,Dallas Keuchel,572971,Home,4,3,3,0.5,2023-2025,6
1500,Dane Dunning,641540,Home,4,2,14,0.875,2023-2025,16
1517,Daniel Lynch IV,663738,Home,4,3,4,0.571,2023-2025,7
1533,Darius Vines,670241,Home,4,1,1,0.5,2023-2025,2
1545,Darren McCaughan,670766,Home,4,1,2,0.667,2023-2025,3
1557,David Festa,701581,Home,4,4,8,0.667,2023-2025,12
1572,David Peterson,656849,Home,4,6,23,0.793,2023-2025,29
1589,Davis Daniel,669721,Home,4,1,4,0.8,2023-2025,5
1603,Davis Martin,663436,Home,4,1,11,0.917,2023-2025,12
1618,Dean Kremer,665152,Home,4,13,25,0.658,2023-2025,38
1632,Denyi Reyes,660593,Home,4,2,0,0.0,2023-2025,2
1646,Didier Fuentes,800311,Home,4,0,1,1.0,2023-2025,1
1655,Dietrich Enns,608650,Home,4,0,1,1.0,2023-2025,1
1665,Dinelson Lamet,659275,Home,4,1,0,0.0,2023-2025,1
1674,Domingo German,593334,Home,4,1,9,0.9,2023-2025,10
1697,Drew Rasmussen,656876,Home,4,3,13,0.812,2023-2025,16
1711,Drew Rom,680723,Home,4,3,0,0.0,2023-2025,3
1722,Drew Rucinski,607968,Home,4,2,1,0.333,2023-2025,3
1733,Drew Smyly,592767,Home,4,7,3,0.3,2023-2025,10
1748,Drew Thorpe,689672,Home,4,0,3,1.0,2023-2025,3
1761,Drey Jameson,686753,Home,4,0,1,1.0,2023-2025,1
1769,Dustin May,669160,Home,4,5,8,0.615,2023-2025,13
1784,Dylan Cease,656302,Home,4,13,29,0.69,2023-2025,42
1804,Dylan Dodd,689266,Home,4,1,3,0.75,2023-2025,4
1819,Easton Lucas,687922,Home,4,0,2,1.0,2023-2025,2
1837,Eduardo Rodriguez,593958,Home,4,8,16,0.667,2023-2025,24
1852,Edward Cabrera,665795,Home,4,4,25,0.862,2023-2025,29
1871,Elvin Rodriguez,660730,Home,4,1,1,0.5,2023-2025,2
1876,Emerson Hancock,676106,Home,4,3,12,0.8,2023-2025,15
1892,Emmet Sheehan,686218,Home,4,2,7,0.778,2023-2025,9
1908,Eric Lauer,641778,Home,4,1,5,0.833,2023-2025,6
1923,Erick Fedde,607200,Home,4,6,15,0.714,2023-2025,21
1944,Eury Perez,691587,Home,4,4,8,0.667,2023-2025,12
1962,Framber Valdez,664285,Home,4,4,38,0.905,2023-2025,42
1981,Frankie Montas,593423,Home,4,2,13,0.867,2023-2025,15
1995,Freddy Peralta,642547,Home,4,10,34,0.773,2023-2025,44
2013,Garrett Crochet,676979,Home,4,4,19,0.826,2023-2025,23
2030,Garrett Whitlock,676477,Home,4,1,5,0.833,2023-2025,6
2044,Gavin Stone,694813,Home,4,3,11,0.786,2023-2025,14
2060,Gavin Williams,668909,Home,4,7,21,0.75,2023-2025,28
2074,George Kirby,669923,Home,4,11,25,0.694,2023-2025,36
2095,German Marquez,608566,Home,4,5,3,0.375,2023-2025,8
2108,Gerrit Cole,543037,Home,4,6,21,0.778,2023-2025,27
2133,Gordon Graceffo,700669,Home,4,0,1,1.0,2023-2025,1
2137,Graham Ashcraft,668933,Home,4,8,11,0.579,2023-2025,19
2155,Grant Holmes,656550,Home,4,6,8,0.571,2023-2025,14
2172,Grayson Rodriguez,680570,Home,4,7,15,0.682,2023-2025,22
2187,Griffin Canning,656288,Home,4,9,24,0.727,2023-2025,33
2201,Gunnar Hoglund,680684,Home,4,1,2,0.667,2023-2025,3
2213,Hayden Birdsong,806185,Home,4,4,6,0.6,2023-2025,10
2224,Hayden Wesneski,669713,Home,4,2,8,0.8,2023-2025,10
2240,Hogan Harris,663687,Home,4,1,7,0.875,2023-2025,8
2258,Hunter Brown,686613,Home,4,8,30,0.789,2023-2025,38
2273,Hunter Dobbins,690928,Home,4,3,3,0.5,2023-2025,6
2285,Hunter Gaddis,683769,Home,4,0,3,1.0,2023-2025,3
2297,Hunter Greene,668881,Home,4,10,16,0.615,2023-2025,26
2313,Hurston Waldrep,694462,Home,4,1,0,0.0,2023-2025,1
2321,Hyun Jin Ryu,547943,Home,4,1,4,0.8,2023-2025,5
2334,J.P. France,641585,Home,4,4,10,0.714,2023-2025,14
2349,J.T. Ginn,669372,Home,4,2,6,0.75,2023-2025,8
2361,JP Sears,676664,Home,4,19,20,0.513,2023-2025,39
2383,Jack Flaherty,656427,Home,4,8,25,0.758,2023-2025,33
2398,Jack Kochanowicz,686799,Home,4,6,7,0.538,2023-2025,13
2413,Jack Leiter,683004,Home,4,4,7,0.636,2023-2025,11
2430,Jackson Jobe,695549,Home,4,1,4,0.8,2023-2025,5
2442,Jackson Rutledge,671131,Home,4,1,1,0.5,2023-2025,2
2459,Jacob Latz,656641,Home,4,0,1,1.0,2023-2025,1
2471,Jacob Lopez,682052,Home,4,1,5,0.833,2023-2025,6
2485,Jacob Misiorowski,694819,Home,4,0,4,1.0,2023-2025,4
2498,Jacob Waguespack,621097,Home,4,0,1,1.0,2023-2025,1
2502,Jacob deGrom,594798,Home,4,3,13,0.812,2023-2025,16
2518,Jaime Barria,642545,Home,4,0,2,1.0,2023-2025,2
2531,Jake Bloss,814005,Home,4,0,2,1.0,2023-2025,2
2539,Jake Irvin,663623,Home,4,7,32,0.821,2023-2025,39
2555,Jake Woodford,663765,Home,4,4,3,0.429,2023-2025,7
2568,Jakob Junis,596001,Home,4,2,2,0.5,2023-2025,4
2585,James Kaprielian,621076,Home,4,2,5,0.714,2023-2025,7
2601,James Paxton,572020,Home,4,8,8,0.5,2023-2025,16
2616,Jameson Taillon,592791,Home,4,11,26,0.703,2023-2025,37
2632,Janson Junk,676083,Home,4,4,0,0.0,2023-2025,4
2645,Jared Jones,683003,Home,4,3,9,0.75,2023-2025,12
2662,Jared Shuster,694363,Home,4,0,5,1.0,2023-2025,5
2674,Jason Alexander,669920,Home,4,1,1,0.5,2023-2025,2
2687,Javier Assad,665871,Home,4,4,14,0.778,2023-2025,18
2702,Jeffrey Springs,605488,Home,4,2,13,0.867,2023-2025,15
2720,Jesse Scholtens,669947,Home,4,3,1,0.25,2023-2025,4
2733,Jesus Luzardo,666200,Home,4,11,25,0.694,2023-2025,36
2748,Jhonathan Diaz,646242,Home,4,0,1,1.0,2023-2025,1
2754,Jhony Brito,666745,Home,4,1,4,0.8,2023-2025,5
2770,Joan Adon,672851,Home,4,2,3,0.6,2023-2025,5
2782,Joe Boyle,671212,Home,4,0,7,1.0,2023-2025,7
2800,Joe Musgrove,605397,Home,4,6,16,0.727,2023-2025,22
2814,Joe Ross,605452,Home,4,3,2,0.4,2023-2025,5
2826,Joe Ryan,657746,Home,4,10,25,0.714,2023-2025,35
2842,Joey Cantillo,676282,Home,4,2,4,0.667,2023-2025,6
2855,Joey Estes,683155,Home,4,2,11,0.846,2023-2025,13
2871,Joey Lucchesi,664192,Home,4,0,4,1.0,2023-2025,4
2885,Joey Wentz,666214,Home,4,2,5,0.714,2023-2025,7
2898,Johan Oviedo,670912,Home,4,2,12,0.857,2023-2025,14
2918,John Means,607644,Home,4,1,3,0.75,2023-2025,4
2934,Johnny Cueto,456501,Home,4,2,3,0.6,2023-2025,5
2948,Jon Gray,592351,Home,4,5,18,0.783,2023-2025,23
2970,Jonathan Cannon,686563,Home,4,3,12,0.8,2023-2025,15
2989,Jordan Hicks,663855,Home,4,1,13,0.929,2023-2025,14
3004,Jordan Lyles,543475,Home,4,7,8,0.533,2023-2025,15
3021,Jordan Montgomery,656756,Home,4,3,22,0.88,2023-2025,25
3036,Jordan Wicks,696136,Home,4,1,5,0.833,2023-2025,6
3049,Jose Berrios,621244,Home,4,6,34,0.85,2023-2025,40
3065,Jose Butto,676130,Home,4,0,8,1.0,2023-2025,8
3082,Jose Quintana,500779,Home,4,9,19,0.679,2023-2025,28
3097,Jose Soriano,667755,Home,4,6,13,0.684,2023-2025,19
3113,Jose Suarez,660761,Home,4,1,1,0.5,2023-2025,2
3123,Jose Urena,570632,Home,4,5,4,0.444,2023-2025,9
3137,Jose Urquidy,664353,Home,4,2,3,0.6,2023-2025,5
3149,Josh Fleming,676596,Home,4,0,1,1.0,2023-2025,1
3162,Josh Winckowski,670174,Home,4,0,2,1.0,2023-2025,2
3171,Josiah Gray,680686,Home,4,5,8,0.615,2023-2025,13
3185,Julian Aguiar,687924,Home,4,1,1,0.5,2023-2025,2
3197,Julio Teheran,527054,Home,4,0,6,1.0,2023-2025,6
3211,Julio Urias,628711,Home,4,3,8,0.727,2023-2025,11
3226,Justin Hagenman,663795,Home,4,1,0,0.0,2023-2025,1
3231,Justin Steele,657006,Home,4,5,24,0.828,2023-2025,29
3250,Justin Verlander,434378,Home,4,5,23,0.821,2023-2025,28
3267,Justin Wrobleski,680736,Home,4,1,1,0.5,2023-2025,2
3285,Karl Kauffmann,666154,Home,4,1,0,0.0,2023-2025,1
3295,Keaton Winn,676775,Home,4,1,7,0.875,2023-2025,8
3311,Keider Montero,672456,Home,4,4,10,0.714,2023-2025,14
3328,Ken Waldichuk,686610,Home,4,4,6,0.6,2023-2025,10
3341,Kenny Rosenberg,670046,Home,4,0,3,1.0,2023-2025,3
3352,Kenta Maeda,628317,Home,4,6,9,0.6,2023-2025,15
3366,Kevin Gausman,592332,Home,4,9,33,0.786,2023-2025,42
3384,Kodai Senga,673540,Home,4,5,19,0.792,2023-2025,24
3399,Kolby Allard,663465,Home,4,2,2,0.5,2023-2025,4
3410,Kris Bubic,663460,Home,4,2,9,0.818,2023-2025,11
3424,Kumar Rocker,677958,Home,4,2,4,0.667,2023-2025,6
3437,Kutter Crawford,676710,Home,4,9,16,0.64,2023-2025,25
3452,Ky Bush,681066,Home,4,0,1,1.0,2023-2025,1
3463,Kyle Bradish,680694,Home,4,2,12,0.857,2023-2025,14
3478,Kyle Freeland,607536,Home,4,9,22,0.71,2023-2025,31
3493,Kyle Gibson,502043,Home,4,8,22,0.733,2023-2025,30
3509,Kyle Harrison,690986,Home,4,1,15,0.938,2023-2025,16
3523,Kyle Hart,606996,Home,4,0,3,1.0,2023-2025,3
3535,Kyle Hendricks,543294,Home,4,10,24,0.706,2023-2025,34
3553,Kyle Muller,666205,Home,4,2,5,0.714,2023-2025,7
3567,Kyle Tyler,667725,Home,4,1,3,0.75,2023-2025,4
3578,Kyle Wright,657140,Home,4,1,1,0.5,2023-2025,2
3590,Lance Lynn,458681,Home,4,9,20,0.69,2023-2025,29
3606,Lance McCullers Jr.,621121,Home,4,2,2,0.5,2023-2025,4
3618,Landen Roupp,694738,Home,4,2,9,0.818,2023-2025,11
3632,Landon Knack,689017,Home,4,3,8,0.727,2023-2025,11
3644,Levi Stoudt,686651,Home,4,0,1,1.0,2023-2025,1
3648,Logan Allen,671106,Home,4,9,21,0.7,2023-2025,30
3662,Logan Evans,688138,Home,4,2,4,0.667,2023-2025,6
3676,Logan Gilbert,669302,Home,4,7,32,0.821,2023-2025,39
3693,Logan Henderson,701656,Home,4,0,2,1.0,2023-2025,2
3704,Logan Webb,657277,Home,4,10,33,0.767,2023-2025,43
3722,Louie Varland,686973,Home,4,2,2,0.5,2023-2025,4
3736,Louis Varland,686973,Home,4,1,3,0.75,2023-2025,4
3747,Lucas Giolito,608337,Home,4,10,11,0.524,2023-2025,21
3763,Luis Castillo,622491,Home,4,11,35,0.761,2023-2025,46
3777,Luis Cessa,570666,Home,4,1,1,0.5,2023-2025,2
3789,Luis F. Castillo,622379,Home,4,0,1,1.0,2023-2025,1
3796,Luis Garcia,677651,Home,4,0,3,1.0,2023-2025,3
3807,Luis Gil,661563,Home,4,4,10,0.714,2023-2025,14
3822,Luis L. Ortiz,682847,Home,4,6,15,0.714,2023-2025,21
3838,Luis Medina,665622,Home,4,1,11,0.917,2023-2025,12
3853,Luis Severino,622663,Home,4,12,23,0.657,2023-2025,35
3871,Luke Weaver,596133,Home,4,2,8,0.8,2023-2025,10
3884,Lyon Richardson,680689,Home,4,1,1,0.5,2023-2025,2
3894,MacKenzie Gore,669022,Home,4,11,25,0.694,2023-2025,36
3908,Madison Bumgarner,518516,Home,4,1,0,0.0,2023-2025,1
3918,Marco Gonzales,594835,Home,4,3,5,0.625,2023-2025,8
3931,Marcus Stroman,573186,Home,4,8,23,0.742,2023-2025,31
3948,Martin Perez,527048,Home,4,4,20,0.833,2023-2025,24
3963,Mason Black,696131,Home,4,2,2,0.5,2023-2025,4
3977,Mason Miller,695243,Home,4,1,1,0.5,2023-2025,2
4001,Matt Manning,666159,Home,4,2,6,0.75,2023-2025,8
4014,Matt Sauer,669422,Home,4,0,1,1.0,2023-2025,1
4018,Matt Strahm,621381,Home,4,0,3,1.0,2023-2025,3
4028,Matt Waldron,663362,Home,4,3,12,0.8,2023-2025,15
4042,Matthew Boyd,571510,Home,4,5,15,0.75,2023-2025,20
4057,Matthew Liberatore,669461,Home,4,4,13,0.765,2023-2025,17
4072,Max Fried,608331,Home,4,5,21,0.808,2023-2025,26
4090,Max Meyer,676974,Home,4,5,8,0.615,2023-2025,13
4104,Max Scherzer,453286,Home,4,3,15,0.833,2023-2025,18
4119,Merrill Kelly,518876,Home,4,7,26,0.788,2023-2025,33
4137,Michael Grove,675627,Home,4,2,5,0.714,2023-2025,7
4149,Michael King,650633,Home,4,7,15,0.682,2023-2025,22
4166,Michael Kopech,656629,Home,4,4,9,0.692,2023-2025,13
4181,Michael Lorenzen,547179,Home,4,10,19,0.655,2023-2025,29
4198,Michael McGreevy,700241,Home,4,2,2,0.5,2023-2025,4
4222,Michael Soroka,647336,Home,4,3,9,0.75,2023-2025,12
4234,Michael Wacha,608379,Home,4,7,32,0.821,2023-2025,39
4250,Mick Abel,690953,Home,4,1,1,0.5,2023-2025,2
4264,Mike Burrows,681347,Home,4,1,6,0.857,2023-2025,7
4276,Mike Clevinger,605182,Home,4,6,6,0.5,2023-2025,12
4292,Mike Mayers,594577,Home,4,0,2,1.0,2023-2025,2
4298,Mike Vasil,678024,Home,4,0,2,1.0,2023-2025,2
4306,Miles Mikolas,571945,Home,4,10,30,0.75,2023-2025,40
4322,Mitch Keller,656605,Home,4,12,30,0.714,2023-2025,42
4339,Mitch Spence,687765,Home,4,5,9,0.643,2023-2025,14
4353,Mitchell Parker,680730,Home,4,6,20,0.769,2023-2025,26
4369,Nathan Eovaldi,543135,Home,4,7,24,0.774,2023-2025,31
4387,Nestor Cortes,641482,Home,4,4,19,0.826,2023-2025,23
4402,Nick Lodolo,666157,Home,4,8,18,0.692,2023-2025,26
4418,Nick Martinez,607259,Home,4,7,16,0.696,2023-2025,23
4435,Nick Nastrini,680897,Home,4,3,1,0.25,2023-2025,4
4445,Nick Pivetta,601713,Home,4,6,26,0.812,2023-2025,32
4462,Noah Cameron,702070,Home,4,1,7,0.875,2023-2025,8
4476,Noah Davis,663562,Home,4,0,1,1.0,2023-2025,1
4486,Noah Syndergaard,592789,Home,4,3,6,0.667,2023-2025,9
4501,Osvaldo Bido,674370,Home,4,2,11,0.846,2023-2025,13
4514,Pablo Lopez,641154,Home,4,12,23,0.657,2023-2025,35
4535,Patrick Corbin,571578,Home,4,10,30,0.75,2023-2025,40
4551,Patrick Sandoval,663776,Home,4,8,12,0.6,2023-2025,20
4567,Paul Blackburn,621112,Home,4,3,14,0.824,2023-2025,17
4581,Paul Skenes,694973,Home,4,5,17,0.773,2023-2025,22
4601,Pedro Avila,658648,Home,4,0,1,1.0,2023-2025,1
4613,Peter Lambert,663567,Home,4,0,3,1.0,2023-2025,3
4626,Peyton Battenfield,685410,Home,4,0,4,1.0,2023-2025,4
4642,Quinn Priester,682990,Home,4,6,7,0.538,2023-2025,13
4659,Randy Vasquez,681190,Home,4,4,18,0.818,2023-2025,22
4673,Ranger Suarez,624133,Home,4,6,24,0.8,2023-2025,30
4690,Ray Kerr,678061,Home,4,0,1,1.0,2023-2025,1
4698,Reese Olson,681857,Home,4,6,20,0.769,2023-2025,26
4713,Reid Detmers,672282,Home,4,6,18,0.75,2023-2025,24
4731,Reynaldo Lopez,625643,Home,4,2,12,0.857,2023-2025,14
4744,Rhett Lowder,695076,Home,4,1,2,0.667,2023-2025,3
4757,Rich Hill,448179,Home,4,7,9,0.562,2023-2025,16
4771,Richard Fitts,690916,Home,4,0,4,1.0,2023-2025,4
4783,River Ryan,689981,Home,4,1,1,0.5,2023-2025,2
4795,Roansy Contreras,672710,Home,4,0,7,1.0,2023-2025,7
4813,Robbie Ray,592662,Home,4,2,14,0.875,2023-2025,16
4829,Robert Gasser,688107,Home,4,1,3,0.75,2023-2025,4
4842,Roddery Munoz,682610,Home,4,5,3,0.375,2023-2025,8
4855,Roki Sasaki,808963,Home,4,0,2,1.0,2023-2025,2
4867,Ronel Blanco,669854,Home,4,4,19,0.826,2023-2025,23
4884,Ross Stripling,548389,Home,4,3,7,0.7,2023-2025,10
4898,Ryan Bergert,686701,Home,4,0,3,1.0,2023-2025,3
4917,Ryan Feltner,663372,Home,4,8,11,0.579,2023-2025,19
4933,Ryan Gusto,687473,Home,4,4,5,0.556,2023-2025,9
4945,Ryan Pepiot,686752,Home,4,9,19,0.679,2023-2025,28
4966,Ryan Weathers,677960,Home,4,5,5,0.5,2023-2025,10
4981,Ryan Yarbrough,642232,Home,4,3,5,0.625,2023-2025,8
4995,Ryne Nelson,669194,Home,4,9,17,0.654,2023-2025,26
5014,Samuel Aldegheri,691951,Home,4,1,0,0.0,2023-2025,1
5025,Sandy Alcantara,645261,Home,4,6,18,0.75,2023-2025,24
5043,Sawyer Gipson-Long,687830,Home,4,2,0,0.0,2023-2025,2
5057,Scott Blewett,656240,Home,4,0,1,1.0,2023-2025,1
5067,Sean Burke,680732,Home,4,4,8,0.667,2023-2025,12
5086,Sean Manaea,640455,Home,4,7,16,0.696,2023-2025,23
5101,Sean Newcomb,656794,Home,4,2,0,0.0,2023-2025,2
5117,Seth Lugo,607625,Home,4,9,30,0.769,2023-2025,39
5135,Shane Baz,669358,Home,4,5,13,0.722,2023-2025,18
5150,Shane Bieber,669456,Home,4,0,11,1.0,2023-2025,11
5165,Shane McClanahan,663556,Home,4,2,7,0.778,2023-2025,9
5179,Shane Smith,681343,Home,4,1,6,0.857,2023-2025,7
5191,Shaun Anderson,641312,Home,4,1,0,0.0,2023-2025,1
5215,Shintaro Fujinami,660261,Home,4,1,0,0.0,2023-2025,1
5227,Shohei Ohtani,660271,Home,4,4,9,0.692,2023-2025,13
5243,Shota Imanaga,684007,Home,4,4,18,0.818,2023-2025,22
5258,Simeon Woods Richardson,680573,Home,4,4,17,0.81,2023-2025,21
5272,Sixto Sanchez,664350,Home,4,1,2,0.667,2023-2025,3
5282,Slade Cecconi,677944,Home,4,8,6,0.429,2023-2025,14
5299,Sonny Gray,543243,Home,4,6,40,0.87,2023-2025,46
5315,Spencer Arrighetti,681293,Home,4,1,11,0.917,2023-2025,12
5330,Spencer Bivens,702352,Home,4,0,1,1.0,2023-2025,1
5348,Spencer Schwellenbach,680885,Home,4,5,16,0.762,2023-2025,21
5365,Spencer Strider,675911,Home,4,4,19,0.826,2023-2025,23
5380,Spencer Turnbull,605513,Home,4,2,4,0.667,2023-2025,6
5398,Stephen Kolek,663568,Home,4,3,1,0.25,2023-2025,4
5417,Steven Matz,571927,Home,4,2,9,0.818,2023-2025,11
5431,Taijuan Walker,592836,Home,4,7,24,0.774,2023-2025,31
5446,Taj Bradley,671737,Home,4,9,22,0.71,2023-2025,31
5460,Tanner Banks,621383,Home,4,0,1,1.0,2023-2025,1
5468,Tanner Bibee,676440,Home,4,10,27,0.73,2023-2025,37
5484,Tanner Gordon,685299,Home,4,0,5,1.0,2023-2025,5
5497,Tanner Houck,656557,Home,4,10,18,0.643,2023-2025,28
5513,Tarik Skubal,669373,Home,4,6,29,0.829,2023-2025,35
5548,Tobias Myers,668964,Home,4,3,11,0.786,2023-2025,14
5564,Tommy Henry,674072,Home,4,1,10,0.909,2023-2025,11
5578,Tommy Milone,543548,Home,4,0,1,1.0,2023-2025,1
5588,Tomoyuki Sugano,608372,Home,4,3,7,0.7,2023-2025,10
5603,Tony Gonsolin,664062,Home,4,5,10,0.667,2023-2025,15
5617,Touki Toussaint,657053,Home,4,1,7,0.875,2023-2025,8
5646,Trevor Rogers,669432,Home,4,5,12,0.706,2023-2025,17
5662,Trevor Williams,592866,Home,4,6,21,0.778,2023-2025,27
5676,Tristan Beck,663941,Home,4,0,3,1.0,2023-2025,3
5684,Triston McKenzie,663474,Home,4,4,5,0.556,2023-2025,9
5698,Troy Melton,675512,Home,4,0,1,1.0,2023-2025,1
5711,Ty Blach,621389,Home,4,4,9,0.692,2023-2025,13
5730,Tyler Alexander,641302,Home,4,3,3,0.5,2023-2025,6
5745,Tyler Anderson,542881,Home,4,11,27,0.711,2023-2025,38
5764,Tyler Glasnow,607192,Home,4,9,18,0.667,2023-2025,27
5784,Tyler Mahle,641816,Home,4,2,9,0.818,2023-2025,11
5798,Tyler Phillips,663969,Home,4,1,2,0.667,2023-2025,3
5813,Tyler Wells,669330,Home,4,1,10,0.909,2023-2025,11
5826,Tylor Megill,656731,Home,4,7,21,0.75,2023-2025,28
5841,Valente Bellozo,678368,Home,4,2,6,0.75,2023-2025,8
5856,Vince Velasquez,592826,Home,4,0,1,1.0,2023-2025,1
5869,Wade Miley,489119,Home,4,4,8,0.667,2023-2025,12
5883,Walker Buehler,621111,Home,4,7,11,0.611,2023-2025,18
5899,Wes Parsons,641149,Home,4,1,0,0.0,2023-2025,1
5905,Will Warren,701542,Home,4,2,12,0.857,2023-2025,14
5920,Xzavion Curry,675540,Home,4,2,3,0.6,2023-2025,5
5932,Yariel Rodriguez,684320,Home,4,2,6,0.75,2023-2025,8
5947,Yilber Diaz,700270,Home,4,0,3,1.0,2023-2025,3
5957,Yonny Chirinos,630023,Home,4,5,4,0.444,2023-2025,9
5969,Yoshinobu Yamamoto,808967,Home,4,2,15,0.882,2023-2025,17
5984,Yu Darvish,506433,Home,4,5,19,0.792,2023-2025,24
5998,Yusei Kikuchi,579328,Home,4,10,35,0.778,2023-2025,45
6014,Zac Gallen,668678,Home,4,6,36,0.857,2023-2025,42
6031,Zach Davies,605200,Home,4,3,7,0.7,2023-2025,10
6045,Zach Eflin,621107,Home,4,14,19,0.576,2023-2025,33
6064,Zach Plesac,668676,Home,4,1,2,0.667,2023-2025,3
6076,Zack Greinke,425844,Home,4,4,10,0.714,2023-2025,14
6094,Zack Littell,641793,Home,4,5,25,0.833,2023-2025,30
6111,Zack Thompson,668868,Home,4,3,3,0.5,2023-2025,6
6124,Zack Wheeler,554430,Home,4,8,35,0.814,2023-2025,43
6141,Zebby Matthews,805673,Home,4,0,6,1.0,2023-2025,6
7,A.J. Puk,640462,Road,4,0,1,1.0,2023-2025,1
24,AJ Smith-Shawver,700363,Road,4,1,6,0.857,2023-2025,7
30,Aaron Ashby,676879,Road,4,1,1,0.5,2023-2025,2
41,Aaron Brooks,605156,Road,4,1,1,0.5,2023-2025,2
61,Aaron Civale,650644,Road,4,12,20,0.625,2023-2025,32
76,Aaron Nola,605400,Road,4,15,24,0.615,2023-2025,39
91,Adam Mazur,800049,Road,4,1,2,0.667,2023-2025,3
103,Adam Oller,670124,Road,4,2,2,0.5,2023-2025,4
116,Adam Wainwright,425794,Road,4,2,6,0.75,2023-2025,8
130,Adrian Houser,605288,Road,4,3,16,0.842,2023-2025,19
150,Albert Suarez,544150,Road,4,2,9,0.818,2023-2025,11
164,Alec Marsh,679525,Road,4,6,11,0.647,2023-2025,17
178,Alek Manoah,666201,Road,4,5,6,0.545,2023-2025,11
194,Alex Cobb,502171,Road,4,1,14,0.933,2023-2025,15
208,Alex Faedo,656412,Road,4,1,2,0.667,2023-2025,3
220,Alex Wood,622072,Road,4,1,7,0.875,2023-2025,8
233,Allan Winans,642216,Road,4,1,3,0.75,2023-2025,4
245,Andre Jackson,656578,Road,4,2,0,0.0,2023-2025,2
258,Andre Pallante,669467,Road,4,10,10,0.5,2023-2025,20
274,Andrew Abbott,671096,Road,4,0,31,1.0,2023-2025,31
291,Andrew Heaney,571760,Road,4,8,29,0.784,2023-2025,37
321,Anthony DeSclafani,543101,Road,4,1,4,0.8,2023-2025,5
343,Antonio Senzatela,622608,Road,4,6,6,0.5,2023-2025,12
353,Austin Cox,680735,Road,4,0,1,1.0,2023-2025,1
365,Austin Gomber,596295,Road,4,6,24,0.8,2023-2025,30
388,Bailey Falter,663559,Road,4,13,16,0.552,2023-2025,29
403,Bailey Ober,641927,Road,4,5,30,0.857,2023-2025,35
423,Ben Brown,676962,Road,4,3,12,0.8,2023-2025,15
433,Ben Casparius,676508,Road,4,0,1,1.0,2023-2025,1
446,Ben Lively,594902,Road,4,6,18,0.75,2023-2025,24
453,Blade Tidwell,694918,Road,4,1,1,0.5,2023-2025,2
465,Blake Snell,605483,Road,4,3,22,0.88,2023-2025,25
486,Bobby Miller,676272,Road,4,6,11,0.647,2023-2025,17
502,Bowden Francis,670102,Road,4,4,10,0.714,2023-2025,14
514,Brad Keller,641745,Road,4,1,6,0.857,2023-2025,7
527,Brad Lord,695418,Road,4,1,3,0.75,2023-2025,4
539,Bradley Blalock,687134,Road,4,1,6,0.857,2023-2025,7
551,Brady Basso,669620,Road,4,0,2,1.0,2023-2025,2
565,Brady Singer,663903,Road,4,13,20,0.606,2023-2025,33
579,Brandon Bielak,656232,Road,4,2,4,0.667,2023-2025,6
596,Brandon Pfaadt,694297,Road,4,11,23,0.676,2023-2025,34
614,Brandon Walter,687888,Road,4,3,3,0.5,2023-2025,6
628,Brandon Williamson,682227,Road,4,2,10,0.833,2023-2025,12
643,Brandon Woodruff,605540,Road,4,2,7,0.778,2023-2025,9
656,Brandon Young,687064,Road,4,0,4,1.0,2023-2025,4
679,Braxton Garrett,666129,Road,4,3,12,0.8,2023-2025,15
697,Brayan Bello,678394,Road,4,8,26,0.765,2023-2025,34
731,Brett Kennedy,664028,Road,4,0,1,1.0,2023-2025,1
