,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
999,Carson Spiers,686730,Home,5,2,4,0.667,2023-2025,6
1011,Carson Whisenhunt,687931,Home,5,0,1,1.0,2023-2025,1
1023,Casey Mize,663554,Home,5,5,14,0.737,2023-2025,19
1037,Chad Kuhl,641771,Home,5,1,1,0.5,2023-2025,2
1048,Chad Patrick,694477,Home,5,3,9,0.75,2023-2025,12
1061,Charlie Morton,450203,Home,5,8,30,0.789,2023-2025,38
1075,Chase Anderson,502624,Home,5,0,7,1.0,2023-2025,7
1089,Chase Burns,695505,Home,5,1,2,0.667,2023-2025,3
1101,Chase Dollander,801403,Home,5,2,3,0.6,2023-2025,5
1120,Chase Silseth,681217,Home,5,0,3,1.0,2023-2025,3
1139,Chris Bassitt,605135,Home,5,9,38,0.809,2023-2025,47
1158,Chris Flexen,623167,Home,5,6,17,0.739,2023-2025,23
1172,Chris Paddack,663978,Home,5,3,16,0.842,2023-2025,19
1188,Chris Sale,519242,Home,5,5,20,0.8,2023-2025,25
1205,Christian Scott,681035,Home,5,1,3,0.75,2023-2025,4
1219,Clarke Schmidt,657376,Home,5,6,24,0.8,2023-2025,30
1235,Clay Holmes,605280,Home,5,2,10,0.833,2023-2025,12
1249,Clayton Kershaw,477132,Home,5,5,13,0.722,2023-2025,18
1263,Cody Bradford,674003,Home,5,2,9,0.818,2023-2025,11
1277,Cody Poteet,547001,Home,5,0,1,1.0,2023-2025,1
1288,Cole Irvin,608344,Home,5,5,6,0.545,2023-2025,11
1302,Cole Ragans,666142,Home,5,5,22,0.815,2023-2025,27
1322,Colin Rea,607067,Home,5,6,31,0.838,2023-2025,37
1345,Colton Gordon,676467,Home,5,1,6,0.857,2023-2025,7
1358,Connor Gillispie,687362,Home,5,1,2,0.667,2023-2025,3
1369,Connor Overton,656818,Home,5,0,1,1.0,2023-2025,1
1379,Connor Phillips,683175,Home,5,1,2,0.667,2023-2025,3
1391,Connor Seabold,657756,Home,5,3,3,0.5,2023-2025,6
1404,Cooper Criswell,681867,Home,5,1,5,0.833,2023-2025,6
1418,Corbin Burnes,669203,Home,5,9,26,0.743,2023-2025,35
1434,Corey Kluber,446372,Home,5,0,4,1.0,2023-2025,4
1446,Cristian Javier,664299,Home,5,1,15,0.938,2023-2025,16
1463,Cristopher Sanchez,650911,Home,5,8,33,0.805,2023-2025,41
1480,DJ Herz,687792,Home,5,3,8,0.727,2023-2025,11
1492,DL Hall,669084,Home,5,1,1,0.5,2023-2025,2
1505,Dakota Hudson,641712,Home,5,2,9,0.818,2023-2025,11
1520,Dallas Keuchel,572971,Home,5,1,3,0.75,2023-2025,4
1534,Dane Dunning,641540,Home,5,2,12,0.857,2023-2025,14
1551,Daniel Lynch IV,663738,Home,5,2,4,0.667,2023-2025,6
1567,Darius Vines,670241,Home,5,0,2,1.0,2023-2025,2
1579,Darren McCaughan,670766,Home,5,1,0,0.0,2023-2025,1
1591,David Festa,701581,Home,5,2,6,0.75,2023-2025,8
1606,David Peterson,656849,Home,5,9,17,0.654,2023-2025,26
1623,Davis Daniel,669721,Home,5,1,3,0.75,2023-2025,4
1637,Davis Martin,663436,Home,5,2,11,0.846,2023-2025,13
1652,Dean Kremer,665152,Home,5,8,29,0.784,2023-2025,37
1667,Denyi Reyes,660593,Home,5,0,2,1.0,2023-2025,2
1690,Dietrich Enns,608650,Home,5,0,1,1.0,2023-2025,1
1700,Dinelson Lamet,659275,Home,5,0,1,1.0,2023-2025,1
1709,Domingo German,593334,Home,5,2,7,0.778,2023-2025,9
1732,Drew Rasmussen,656876,Home,5,5,11,0.688,2023-2025,16
1746,Drew Rom,680723,Home,5,2,0,0.0,2023-2025,2
1757,Drew Rucinski,607968,Home,5,0,1,1.0,2023-2025,1
1768,Drew Smyly,592767,Home,5,0,8,1.0,2023-2025,8
1783,Drew Thorpe,689672,Home,5,1,2,0.667,2023-2025,3
1804,Dustin May,669160,Home,5,1,13,0.929,2023-2025,14
1819,Dylan Cease,656302,Home,5,11,33,0.75,2023-2025,44
1839,Dylan Dodd,689266,Home,5,2,2,0.5,2023-2025,4
1854,Easton Lucas,687922,Home,5,1,1,0.5,2023-2025,2
1872,Eduardo Rodriguez,593958,Home,5,10,14,0.583,2023-2025,24
1887,Edward Cabrera,665795,Home,5,6,21,0.778,2023-2025,27
1908,Elvin Rodriguez,660730,Home,5,0,1,1.0,2023-2025,1
1915,Emerson Hancock,676106,Home,5,4,10,0.714,2023-2025,14
1931,Emmet Sheehan,686218,Home,5,0,7,1.0,2023-2025,7
1948,Eric Lauer,641778,Home,5,1,3,0.75,2023-2025,4
1963,Erick Fedde,607200,Home,5,2,19,0.905,2023-2025,21
1984,Eury Perez,691587,Home,5,2,11,0.846,2023-2025,13
2003,Framber Valdez,664285,Home,5,12,29,0.707,2023-2025,41
2022,Frankie Montas,593423,Home,5,5,9,0.643,2023-2025,14
2036,Freddy Peralta,642547,Home,5,8,37,0.822,2023-2025,45
2054,Garrett Crochet,676979,Home,5,1,22,0.957,2023-2025,23
2071,Garrett Whitlock,676477,Home,5,2,3,0.6,2023-2025,5
2085,Gavin Stone,694813,Home,5,4,8,0.667,2023-2025,12
2101,Gavin Williams,668909,Home,5,9,14,0.609,2023-2025,23
2117,George Kirby,669923,Home,5,8,29,0.784,2023-2025,37
2138,German Marquez,608566,Home,5,3,4,0.571,2023-2025,7
2151,Gerrit Cole,543037,Home,5,3,23,0.885,2023-2025,26
2180,Graham Ashcraft,668933,Home,5,5,13,0.722,2023-2025,18
2198,Grant Holmes,656550,Home,5,1,12,0.923,2023-2025,13
2215,Grayson Rodriguez,680570,Home,5,5,15,0.75,2023-2025,20
2230,Griffin Canning,656288,Home,5,8,24,0.75,2023-2025,32
2244,Gunnar Hoglund,680684,Home,5,3,0,0.0,2023-2025,3
2256,Hayden Birdsong,806185,Home,5,2,8,0.8,2023-2025,10
2267,Hayden Wesneski,669713,Home,5,4,6,0.6,2023-2025,10
2283,Hogan Harris,663687,Home,5,2,6,0.75,2023-2025,8
2301,Hunter Brown,686613,Home,5,3,34,0.919,2023-2025,37
2316,Hunter Dobbins,690928,Home,5,0,6,1.0,2023-2025,6
2328,Hunter Gaddis,683769,Home,5,1,1,0.5,2023-2025,2
2340,Hunter Greene,668881,Home,5,6,17,0.739,2023-2025,23
2356,Hurston Waldrep,694462,Home,5,0,2,1.0,2023-2025,2
2369,Hyun Jin Ryu,547943,Home,5,1,4,0.8,2023-2025,5
2387,J.P. France,641585,Home,5,5,7,0.583,2023-2025,12
2402,J.T. Ginn,669372,Home,5,2,5,0.714,2023-2025,7
2414,JP Sears,676664,Home,5,6,29,0.829,2023-2025,35
2436,Jack Flaherty,656427,Home,5,10,26,0.722,2023-2025,36
2451,Jack Kochanowicz,686799,Home,5,1,11,0.917,2023-2025,12
2466,Jack Leiter,683004,Home,5,2,11,0.846,2023-2025,13
2480,Jack Perkins,678022,Home,5,1,0,0.0,2023-2025,1
2491,Jackson Jobe,695549,Home,5,1,4,0.8,2023-2025,5
2503,Jackson Rutledge,671131,Home,5,0,2,1.0,2023-2025,2
2520,Jacob Latz,656641,Home,5,0,1,1.0,2023-2025,1
2532,Jacob Lopez,682052,Home,5,1,5,0.833,2023-2025,6
2547,Jacob Misiorowski,694819,Home,5,0,3,1.0,2023-2025,3
2564,Jacob deGrom,594798,Home,5,2,14,0.875,2023-2025,16
2580,Jaime Barria,642545,Home,5,1,1,0.5,2023-2025,2
2601,Jake Irvin,663623,Home,5,7,30,0.811,2023-2025,37
2617,Jake Woodford,663765,Home,5,0,4,1.0,2023-2025,4
2630,Jakob Junis,596001,Home,5,0,1,1.0,2023-2025,1
2647,James Kaprielian,621076,Home,5,1,5,0.833,2023-2025,6
2663,James Paxton,572020,Home,5,3,13,0.812,2023-2025,16
2678,Jameson Taillon,592791,Home,5,4,32,0.889,2023-2025,36
2694,Janson Junk,676083,Home,5,3,3,0.5,2023-2025,6
2707,Jared Jones,683003,Home,5,4,6,0.6,2023-2025,10
2724,Jared Shuster,694363,Home,5,1,4,0.8,2023-2025,5
2736,Jason Alexander,669920,Home,5,2,1,0.333,2023-2025,3
2749,Javier Assad,665871,Home,5,1,13,0.929,2023-2025,14
2764,Jeffrey Springs,605488,Home,5,4,10,0.714,2023-2025,14
2782,Jesse Scholtens,669947,Home,5,0,3,1.0,2023-2025,3
2795,Jesus Luzardo,666200,Home,5,6,29,0.829,2023-2025,35
2810,Jhonathan Diaz,646242,Home,5,0,1,1.0,2023-2025,1
2816,Jhony Brito,666745,Home,5,0,4,1.0,2023-2025,4
2832,Joan Adon,672851,Home,5,3,1,0.25,2023-2025,4
2844,Joe Boyle,671212,Home,5,1,7,0.875,2023-2025,8
2862,Joe Musgrove,605397,Home,5,4,16,0.8,2023-2025,20
2876,Joe Ross,605452,Home,5,2,2,0.5,2023-2025,4
2888,Joe Ryan,657746,Home,5,9,26,0.743,2023-2025,35
2904,Joey Cantillo,676282,Home,5,1,5,0.833,2023-2025,6
2917,Joey Estes,683155,Home,5,3,10,0.769,2023-2025,13
2933,Joey Lucchesi,664192,Home,5,0,3,1.0,2023-2025,3
2947,Joey Wentz,666214,Home,5,2,5,0.714,2023-2025,7
2960,Johan Oviedo,670912,Home,5,2,13,0.867,2023-2025,15
2980,John Means,607644,Home,5,3,1,0.25,2023-2025,4
2996,Johnny Cueto,456501,Home,5,1,3,0.75,2023-2025,4
3010,Jon Gray,592351,Home,5,4,16,0.8,2023-2025,20
3032,Jonathan Cannon,686563,Home,5,4,11,0.733,2023-2025,15
3051,Jordan Hicks,663855,Home,5,2,12,0.857,2023-2025,14
3066,Jordan Lyles,543475,Home,5,3,12,0.8,2023-2025,15
3083,Jordan Montgomery,656756,Home,5,7,15,0.682,2023-2025,22
3098,Jordan Wicks,696136,Home,5,2,4,0.667,2023-2025,6
3111,Jose Berrios,621244,Home,5,12,30,0.714,2023-2025,42
3127,Jose Butto,676130,Home,5,1,7,0.875,2023-2025,8
3144,Jose Quintana,500779,Home,5,12,15,0.556,2023-2025,27
3159,Jose Soriano,667755,Home,5,4,12,0.75,2023-2025,16
3175,Jose Suarez,660761,Home,5,0,1,1.0,2023-2025,1
3185,Jose Urena,570632,Home,5,0,9,1.0,2023-2025,9
3199,Jose Urquidy,664353,Home,5,3,1,0.25,2023-2025,4
3211,Josh Fleming,676596,Home,5,1,0,0.0,2023-2025,1
3224,Josh Winckowski,670174,Home,5,0,2,1.0,2023-2025,2
3233,Josiah Gray,680686,Home,5,2,8,0.8,2023-2025,10
3247,Julian Aguiar,687924,Home,5,0,1,1.0,2023-2025,1
3259,Julio Teheran,527054,Home,5,2,4,0.667,2023-2025,6
3273,Julio Urias,628711,Home,5,2,9,0.818,2023-2025,11
3288,Justin Hagenman,663795,Home,5,0,1,1.0,2023-2025,1
3293,Justin Steele,657006,Home,5,9,17,0.654,2023-2025,26
3312,Justin Verlander,434378,Home,5,10,19,0.655,2023-2025,29
3329,Justin Wrobleski,680736,Home,5,1,1,0.5,2023-2025,2
3349,Karl Kauffmann,666154,Home,5,1,0,0.0,2023-2025,1
3359,Keaton Winn,676775,Home,5,2,5,0.714,2023-2025,7
3375,Keider Montero,672456,Home,5,4,10,0.714,2023-2025,14
3392,Ken Waldichuk,686610,Home,5,4,5,0.556,2023-2025,9
3405,Kenny Rosenberg,670046,Home,5,0,2,1.0,2023-2025,2
3416,Kenta Maeda,628317,Home,5,2,10,0.833,2023-2025,12
3430,Kevin Gausman,592332,Home,5,14,28,0.667,2023-2025,42
3448,Kodai Senga,673540,Home,5,0,24,1.0,2023-2025,24
3463,Kolby Allard,663465,Home,5,0,1,1.0,2023-2025,1
3474,Kris Bubic,663460,Home,5,3,8,0.727,2023-2025,11
3488,Kumar Rocker,677958,Home,5,1,4,0.8,2023-2025,5
3501,Kutter Crawford,676710,Home,5,8,13,0.619,2023-2025,21
3516,Ky Bush,681066,Home,5,0,1,1.0,2023-2025,1
3527,Kyle Bradish,680694,Home,5,1,12,0.923,2023-2025,13
3542,Kyle Freeland,607536,Home,5,9,21,0.7,2023-2025,30
3557,Kyle Gibson,502043,Home,5,4,21,0.84,2023-2025,25
3573,Kyle Harrison,690986,Home,5,4,10,0.714,2023-2025,14
3587,Kyle Hart,606996,Home,5,1,2,0.667,2023-2025,3
3599,Kyle Hendricks,543294,Home,5,14,19,0.576,2023-2025,33
3617,Kyle Muller,666205,Home,5,1,5,0.833,2023-2025,6
3631,Kyle Tyler,667725,Home,5,0,3,1.0,2023-2025,3
3642,Kyle Wright,657140,Home,5,0,2,1.0,2023-2025,2
3654,Lance Lynn,458681,Home,5,9,18,0.667,2023-2025,27
3670,Lance McCullers Jr.,621121,Home,5,1,2,0.667,2023-2025,3
3682,Landen Roupp,694738,Home,5,1,8,0.889,2023-2025,9
3696,Landon Knack,689017,Home,5,2,7,0.778,2023-2025,9
3712,Logan Allen,671106,Home,5,9,21,0.7,2023-2025,30
3726,Logan Evans,688138,Home,5,2,5,0.714,2023-2025,7
3740,Logan Gilbert,669302,Home,5,12,28,0.7,2023-2025,40
3757,Logan Henderson,701656,Home,5,1,1,0.5,2023-2025,2
3768,Logan Webb,657277,Home,5,9,33,0.786,2023-2025,42
3786,Louie Varland,686973,Home,5,1,3,0.75,2023-2025,4
3800,Louis Varland,686973,Home,5,2,2,0.5,2023-2025,4
3811,Lucas Giolito,608337,Home,5,3,16,0.842,2023-2025,19
3827,Luis Castillo,622491,Home,5,10,37,0.787,2023-2025,47
3841,Luis Cessa,570666,Home,5,0,1,1.0,2023-2025,1
3860,Luis Garcia,677651,Home,5,2,1,0.333,2023-2025,3
3871,Luis Gil,661563,Home,5,5,10,0.667,2023-2025,15
3886,Luis L. Ortiz,682847,Home,5,1,18,0.947,2023-2025,19
3902,Luis Medina,665622,Home,5,7,4,0.364,2023-2025,11
3914,Luis Morales,806960,Home,5,0,1,1.0,2023-2025,1
3928,Luis Severino,622663,Home,5,7,28,0.8,2023-2025,35
3946,Luke Weaver,596133,Home,5,3,4,0.571,2023-2025,7
3959,Lyon Richardson,680689,Home,5,0,2,1.0,2023-2025,2
3969,MacKenzie Gore,669022,Home,5,7,25,0.781,2023-2025,32
3983,Madison Bumgarner,518516,Home,5,0,1,1.0,2023-2025,1
3993,Marco Gonzales,594835,Home,5,2,6,0.75,2023-2025,8
4006,Marcus Stroman,573186,Home,5,6,22,0.786,2023-2025,28
4023,Martin Perez,527048,Home,5,4,18,0.818,2023-2025,22
4038,Mason Black,696131,Home,5,0,2,1.0,2023-2025,2
4052,Mason Miller,695243,Home,5,0,2,1.0,2023-2025,2
4076,Matt Manning,666159,Home,5,2,6,0.75,2023-2025,8
4093,Matt Strahm,621381,Home,5,0,3,1.0,2023-2025,3
4103,Matt Waldron,663362,Home,5,4,10,0.714,2023-2025,14
4117,Matthew Boyd,571510,Home,5,7,14,0.667,2023-2025,21
4132,Matthew Liberatore,669461,Home,5,3,13,0.812,2023-2025,16
4147,Max Fried,608331,Home,5,6,21,0.778,2023-2025,27
4165,Max Meyer,676974,Home,5,5,7,0.583,2023-2025,12
4179,Max Scherzer,453286,Home,5,1,16,0.941,2023-2025,17
4199,Merrill Kelly,518876,Home,5,7,29,0.806,2023-2025,36
4217,Michael Grove,675627,Home,5,2,4,0.667,2023-2025,6
4229,Michael King,650633,Home,5,0,21,1.0,2023-2025,21
4246,Michael Kopech,656629,Home,5,3,8,0.727,2023-2025,11
4261,Michael Lorenzen,547179,Home,5,4,25,0.862,2023-2025,29
4278,Michael McGreevy,700241,Home,5,1,6,0.857,2023-2025,7
4302,Michael Soroka,647336,Home,5,3,9,0.75,2023-2025,12
4314,Michael Wacha,608379,Home,5,7,31,0.816,2023-2025,38
4330,Mick Abel,690953,Home,5,0,1,1.0,2023-2025,1
4344,Mike Burrows,681347,Home,5,3,6,0.667,2023-2025,9
4356,Mike Clevinger,605182,Home,5,0,11,1.0,2023-2025,11
4372,Mike Mayers,594577,Home,5,1,1,0.5,2023-2025,2
4386,Miles Mikolas,571945,Home,5,14,27,0.659,2023-2025,41
4402,Mitch Keller,656605,Home,5,8,32,0.8,2023-2025,40
4419,Mitch Spence,687765,Home,5,2,12,0.857,2023-2025,14
4433,Mitchell Parker,680730,Home,5,3,21,0.875,2023-2025,24
4454,Nathan Eovaldi,543135,Home,5,7,27,0.794,2023-2025,34
4472,Nestor Cortes,641482,Home,5,7,16,0.696,2023-2025,23
4487,Nick Lodolo,666157,Home,5,6,17,0.739,2023-2025,23
4503,Nick Martinez,607259,Home,5,7,15,0.682,2023-2025,22
4520,Nick Nastrini,680897,Home,5,2,2,0.5,2023-2025,4
4530,Nick Pivetta,601713,Home,5,7,25,0.781,2023-2025,32
4547,Noah Cameron,702070,Home,5,0,10,1.0,2023-2025,10
4561,Noah Davis,663562,Home,5,1,0,0.0,2023-2025,1
4571,Noah Syndergaard,592789,Home,5,5,3,0.375,2023-2025,8
4584,Nolan McLean,690997,Home,5,0,1,1.0,2023-2025,1
4599,Osvaldo Bido,674370,Home,5,3,7,0.7,2023-2025,10
4612,Pablo Lopez,641154,Home,5,7,26,0.788,2023-2025,33
4640,Patrick Corbin,571578,Home,5,5,34,0.872,2023-2025,39
4656,Patrick Sandoval,663776,Home,5,4,14,0.778,2023-2025,18
4672,Paul Blackburn,621112,Home,5,1,14,0.933,2023-2025,15
4686,Paul Skenes,694973,Home,5,3,22,0.88,2023-2025,25
4706,Pedro Avila,658648,Home,5,0,1,1.0,2023-2025,1
4718,Peter Lambert,663567,Home,5,1,2,0.667,2023-2025,3
4731,Peyton Battenfield,685410,Home,5,1,3,0.75,2023-2025,4
4750,Quinn Priester,682990,Home,5,4,9,0.692,2023-2025,13
4767,Randy Vasquez,681190,Home,5,4,16,0.8,2023-2025,20
4781,Ranger Suarez,624133,Home,5,7,24,0.774,2023-2025,31
4807,Reese Olson,681857,Home,5,4,18,0.818,2023-2025,22
4822,Reid Detmers,672282,Home,5,4,19,0.826,2023-2025,23
4840,Reynaldo Lopez,625643,Home,5,3,11,0.786,2023-2025,14
4853,Rhett Lowder,695076,Home,5,0,2,1.0,2023-2025,2
4866,Rich Hill,448179,Home,5,5,9,0.643,2023-2025,14
4880,Richard Fitts,690916,Home,5,1,3,0.75,2023-2025,4
4893,River Ryan,689981,Home,5,0,2,1.0,2023-2025,2
4905,Roansy Contreras,672710,Home,5,2,2,0.5,2023-2025,4
4923,Robbie Ray,592662,Home,5,4,12,0.75,2023-2025,16
4939,Robert Gasser,688107,Home,5,0,4,1.0,2023-2025,4
4952,Roddery Munoz,682610,Home,5,0,5,1.0,2023-2025,5
4965,Roki Sasaki,808963,Home,5,1,1,0.5,2023-2025,2
4977,Ronel Blanco,669854,Home,5,7,14,0.667,2023-2025,21
4994,Ross Stripling,548389,Home,5,2,4,0.667,2023-2025,6
5008,Ryan Bergert,686701,Home,5,0,3,1.0,2023-2025,3
5028,Ryan Feltner,663372,Home,5,6,12,0.667,2023-2025,18
5044,Ryan Gusto,687473,Home,5,2,5,0.714,2023-2025,7
5056,Ryan Pepiot,686752,Home,5,5,23,0.821,2023-2025,28
5077,Ryan Weathers,677960,Home,5,1,8,0.889,2023-2025,9
5092,Ryan Yarbrough,642232,Home,5,2,3,0.6,2023-2025,5
5106,Ryne Nelson,669194,Home,5,7,18,0.72,2023-2025,25
5125,Samuel Aldegheri,691951,Home,5,0,1,1.0,2023-2025,1
5136,Sandy Alcantara,645261,Home,5,8,18,0.692,2023-2025,26
5154,Sawyer Gipson-Long,687830,Home,5,1,1,0.5,2023-2025,2
5178,Sean Burke,680732,Home,5,2,8,0.8,2023-2025,10
5197,Sean Manaea,640455,Home,5,5,16,0.762,2023-2025,21
5212,Sean Newcomb,656794,Home,5,0,2,1.0,2023-2025,2
5228,Seth Lugo,607625,Home,5,2,35,0.946,2023-2025,37
5246,Shane Baz,669358,Home,5,4,12,0.75,2023-2025,16
5261,Shane Bieber,669456,Home,5,2,9,0.818,2023-2025,11
5276,Shane McClanahan,663556,Home,5,1,6,0.857,2023-2025,7
5290,Shane Smith,681343,Home,5,0,9,1.0,2023-2025,9
5327,Shintaro Fujinami,660261,Home,5,0,1,1.0,2023-2025,1
5339,Shohei Ohtani,660271,Home,5,5,7,0.583,2023-2025,12
5355,Shota Imanaga,684007,Home,5,2,20,0.909,2023-2025,22
5370,Simeon Woods Richardson,680573,Home,5,5,13,0.722,2023-2025,18
5384,Sixto Sanchez,664350,Home,5,0,1,1.0,2023-2025,1
5394,Slade Cecconi,677944,Home,5,5,6,0.545,2023-2025,11
5411,Sonny Gray,543243,Home,5,12,33,0.733,2023-2025,45
5427,Spencer Arrighetti,681293,Home,5,3,9,0.75,2023-2025,12
5442,Spencer Bivens,702352,Home,5,1,0,0.0,2023-2025,1
5460,Spencer Schwellenbach,680885,Home,5,6,14,0.7,2023-2025,20
5477,Spencer Strider,675911,Home,5,7,15,0.682,2023-2025,22
5492,Spencer Turnbull,605513,Home,5,1,4,0.8,2023-2025,5
5510,Stephen Kolek,663568,Home,5,0,4,1.0,2023-2025,4
5529,Steven Matz,571927,Home,5,2,9,0.818,2023-2025,11
5544,Taijuan Walker,592836,Home,5,5,22,0.815,2023-2025,27
5559,Taj Bradley,671737,Home,5,8,21,0.724,2023-2025,29
5581,Tanner Bibee,676440,Home,5,6,31,0.838,2023-2025,37
5597,Tanner Gordon,685299,Home,5,2,5,0.714,2023-2025,7
5610,Tanner Houck,656557,Home,5,8,18,0.692,2023-2025,26
5626,Tarik Skubal,669373,Home,5,4,31,0.886,2023-2025,35
5655,Thomas Hatch,641672,Home,5,0,1,1.0,2023-2025,1
5663,Tobias Myers,668964,Home,5,3,9,0.75,2023-2025,12
5679,Tommy Henry,674072,Home,5,1,9,0.9,2023-2025,10
5693,Tommy Milone,543548,Home,5,0,1,1.0,2023-2025,1
5703,Tomoyuki Sugano,608372,Home,5,4,9,0.692,2023-2025,13
5718,Tony Gonsolin,664062,Home,5,2,11,0.846,2023-2025,13
5732,Touki Toussaint,657053,Home,5,3,4,0.571,2023-2025,7
5766,Trevor Rogers,669432,Home,5,4,12,0.75,2023-2025,16
5782,Trevor Williams,592866,Home,5,8,17,0.68,2023-2025,25
5796,Tristan Beck,663941,Home,5,2,0,0.0,2023-2025,2
5804,Triston McKenzie,663474,Home,5,0,7,1.0,2023-2025,7
5818,Troy Melton,675512,Home,5,0,1,1.0,2023-2025,1
5831,Ty Blach,621389,Home,5,1,10,0.909,2023-2025,11
5850,Tyler Alexander,641302,Home,5,1,3,0.75,2023-2025,4
5865,Tyler Anderson,542881,Home,5,9,29,0.763,2023-2025,38
5884,Tyler Glasnow,607192,Home,5,5,25,0.833,2023-2025,30
5904,Tyler Mahle,641816,Home,5,1,9,0.9,2023-2025,10
5918,Tyler Phillips,663969,Home,5,0,3,1.0,2023-2025,3
5933,Tyler Wells,669330,Home,5,3,7,0.7,2023-2025,10
5946,Tylor Megill,656731,Home,5,5,20,0.8,2023-2025,25
5961,Valente Bellozo,678368,Home,5,2,6,0.75,2023-2025,8
5976,Victor Mederos,682989,Home,5,1,0,0.0,2023-2025,1
5981,Vince Velasquez,592826,Home,5,0,1,1.0,2023-2025,1
5994,Wade Miley,489119,Home,5,3,9,0.75,2023-2025,12
6008,Walker Buehler,621111,Home,5,6,10,0.625,2023-2025,16
6032,Will Warren,701542,Home,5,2,13,0.867,2023-2025,15
6047,Xzavion Curry,675540,Home,5,1,4,0.8,2023-2025,5
6059,Yariel Rodriguez,684320,Home,5,2,4,0.667,2023-2025,6
6074,Yilber Diaz,700270,Home,5,0,3,1.0,2023-2025,3
6084,Yoendrys Gomez,672782,Home,5,0,2,1.0,2023-2025,2
6095,Yonny Chirinos,630023,Home,5,1,6,0.857,2023-2025,7
6107,Yoshinobu Yamamoto,808967,Home,5,2,13,0.867,2023-2025,15
6122,Yu Darvish,506433,Home,5,6,17,0.739,2023-2025,23
6136,Yusei Kikuchi,579328,Home,5,12,34,0.739,2023-2025,46
6152,Zac Gallen,668678,Home,5,8,35,0.814,2023-2025,43
6169,Zach Davies,605200,Home,5,2,6,0.75,2023-2025,8
6183,Zach Eflin,621107,Home,5,5,27,0.844,2023-2025,32
6202,Zach Plesac,668676,Home,5,1,2,0.667,2023-2025,3
6214,Zack Greinke,425844,Home,5,2,10,0.833,2023-2025,12
6232,Zack Littell,641793,Home,5,8,22,0.733,2023-2025,30
6249,Zack Thompson,668868,Home,5,0,4,1.0,2023-2025,4
6262,Zack Wheeler,554430,Home,5,14,28,0.667,2023-2025,42
6279,Zebby Matthews,805673,Home,5,2,2,0.5,2023-2025,4
8,A.J. Puk,640462,Road,5,1,0,0.0,2023-2025,1
25,AJ Smith-Shawver,700363,Road,5,0,4,1.0,2023-2025,4
31,Aaron Ashby,676879,Road,5,1,0,0.0,2023-2025,1
42,Aaron Brooks,605156,Road,5,1,1,0.5,2023-2025,2
62,Aaron Civale,650644,Road,5,8,20,0.714,2023-2025,28
77,Aaron Nola,605400,Road,5,13,24,0.649,2023-2025,37
92,Adam Mazur,800049,Road,5,0,1,1.0,2023-2025,1
104,Adam Oller,670124,Road,5,2,2,0.5,2023-2025,4
117,Adam Wainwright,425794,Road,5,6,2,0.25,2023-2025,8
131,Adrian Houser,605288,Road,5,7,15,0.682,2023-2025,22
151,Albert Suarez,544150,Road,5,0,9,1.0,2023-2025,9
165,Alec Marsh,679525,Road,5,4,11,0.733,2023-2025,15
179,Alek Manoah,666201,Road,5,1,8,0.889,2023-2025,9
195,Alex Cobb,502171,Road,5,6,6,0.5,2023-2025,12
209,Alex Faedo,656412,Road,5,1,2,0.667,2023-2025,3
221,Alex Wood,622072,Road,5,1,4,0.8,2023-2025,5
234,Allan Winans,642216,Road,5,1,3,0.75,2023-2025,4
246,Andre Jackson,656578,Road,5,0,2,1.0,2023-2025,2
259,Andre Pallante,669467,Road,5,5,15,0.75,2023-2025,20
275,Andrew Abbott,671096,Road,5,5,22,0.815,2023-2025,27
292,Andrew Heaney,571760,Road,5,7,25,0.781,2023-2025,32
322,Anthony DeSclafani,543101,Road,5,1,4,0.8,2023-2025,5
348,Antonio Senzatela,622608,Road,5,3,7,0.7,2023-2025,10
358,Austin Cox,680735,Road,5,0,1,1.0,2023-2025,1
370,Austin Gomber,596295,Road,5,7,22,0.759,2023-2025,29
393,Bailey Falter,663559,Road,5,5,18,0.783,2023-2025,23
408,Bailey Ober,641927,Road,5,10,23,0.697,2023-2025,33
428,Ben Brown,676962,Road,5,5,8,0.615,2023-2025,13
451,Ben Lively,594902,Road,5,3,19,0.864,2023-2025,22
470,Blake Snell,605483,Road,5,1,22,0.957,2023-2025,23
491,Bobby Miller,676272,Road,5,5,8,0.615,2023-2025,13
507,Bowden Francis,670102,Road,5,1,10,0.909,2023-2025,11
519,Brad Keller,641745,Road,5,1,4,0.8,2023-2025,5
532,Brad Lord,695418,Road,5,3,2,0.4,2023-2025,5
544,Bradley Blalock,687134,Road,5,1,6,0.857,2023-2025,7
556,Brady Basso,669620,Road,5,1,1,0.5,2023-2025,2
570,Brady Singer,663903,Road,5,8,24,0.75,2023-2025,32
584,Brandon Bielak,656232,Road,5,2,4,0.667,2023-2025,6
601,Brandon Pfaadt,694297,Road,5,13,20,0.606,2023-2025,33
619,Brandon Walter,687888,Road,5,0,6,1.0,2023-2025,6
633,Brandon Williamson,682227,Road,5,1,10,0.909,2023-2025,11
648,Brandon Woodruff,605540,Road,5,1,9,0.9,2023-2025,10
661,Brandon Young,687064,Road,5,0,4,1.0,2023-2025,4
682,Braxton Ashcraft,677952,Road,5,0,1,1.0,2023-2025,1
694,Braxton Garrett,666129,Road,5,4,10,0.714,2023-2025,14
712,Brayan Bello,678394,Road,5,6,28,0.824,2023-2025,34
