,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
5024,Samuel Aldegheri,691951,Road,5,0,1,1.0,2023-2025,1
5039,Sandy Alcantara,645261,Road,5,5,17,0.773,2023-2025,22
5054,Sawyer Gipson-Long,687830,Road,5,0,2,1.0,2023-2025,2
5079,Sean Burke,680732,Road,5,1,6,0.857,2023-2025,7
5099,Sean Manaea,640455,Road,5,3,14,0.824,2023-2025,17
5111,Sean Newcomb,656794,Road,5,0,1,1.0,2023-2025,1
5131,Seth Lugo,607625,Road,5,13,26,0.667,2023-2025,39
5147,Shane Baz,669358,Road,5,4,13,0.765,2023-2025,17
5162,Shane Bieber,669456,Road,5,3,8,0.727,2023-2025,11
5177,Shane McClanahan,663556,Road,5,1,9,0.9,2023-2025,10
5190,Shane Smith,681343,Road,5,3,6,0.667,2023-2025,9
5227,Shintaro Fujinami,660261,Road,5,0,1,1.0,2023-2025,1
5239,Shohei Ohtani,660271,Road,5,1,7,0.875,2023-2025,8
5256,Shota Imanaga,684007,Road,5,5,16,0.762,2023-2025,21
5270,Simeon Woods Richardson,680573,Road,5,4,12,0.75,2023-2025,16
5282,Sixto Sanchez,664350,Road,5,0,2,1.0,2023-2025,2
5296,Slade Cecconi,677944,Road,5,7,9,0.562,2023-2025,16
5311,Sonny Gray,543243,Road,5,10,23,0.697,2023-2025,33
5327,Spencer Arrighetti,681293,Road,5,2,9,0.818,2023-2025,11
5340,Spencer Bivens,702352,Road,5,1,0,0.0,2023-2025,1
5348,Spencer Howard,675921,Road,5,0,1,1.0,2023-2025,1
5361,Spencer Schwellenbach,680885,Road,5,4,13,0.765,2023-2025,17
5378,Spencer Strider,675911,Road,5,6,17,0.739,2023-2025,23
5392,Spencer Turnbull,605513,Road,5,0,5,1.0,2023-2025,5
5398,Spenser Watkins,657093,Road,5,0,1,1.0,2023-2025,1
5409,Stephen Kolek,663568,Road,5,2,8,0.8,2023-2025,10
5428,Steven Matz,571927,Road,5,2,9,0.818,2023-2025,11
5444,Taijuan Walker,592836,Road,5,4,16,0.8,2023-2025,20
5459,Taj Bradley,671737,Road,5,7,21,0.75,2023-2025,28
5482,Tanner Bibee,676440,Road,5,10,29,0.744,2023-2025,39
5497,Tanner Gordon,685299,Road,5,2,1,0.333,2023-2025,3
5512,Tanner Houck,656557,Road,5,1,25,0.962,2023-2025,26
5528,Tarik Skubal,669373,Road,5,6,24,0.8,2023-2025,30
5562,Tobias Myers,668964,Road,5,2,8,0.8,2023-2025,10
5577,Tommy Henry,674072,Road,5,1,10,0.909,2023-2025,11
5589,Tommy Milone,543548,Road,5,0,1,1.0,2023-2025,1
5601,Tomoyuki Sugano,608372,Road,5,2,6,0.75,2023-2025,8
5616,Tony Gonsolin,664062,Road,5,4,6,0.6,2023-2025,10
5629,Touki Toussaint,657053,Road,5,1,4,0.8,2023-2025,5
5636,Travis Adams,701519,Road,5,1,0,0.0,2023-2025,1
5665,Trevor Rogers,669432,Road,5,3,15,0.833,2023-2025,18
5680,Trevor Williams,592866,Road,5,7,19,0.731,2023-2025,26
5702,Triston McKenzie,663474,Road,5,0,6,1.0,2023-2025,6
5716,Troy Melton,675512,Road,5,0,1,1.0,2023-2025,1
5729,Ty Blach,621389,Road,5,2,5,0.714,2023-2025,7
5736,Ty Madden,680744,Road,5,0,1,1.0,2023-2025,1
5748,Tyler Alexander,641302,Road,5,0,5,1.0,2023-2025,5
5764,Tyler Anderson,542881,Road,5,10,26,0.722,2023-2025,36
5783,Tyler Glasnow,607192,Road,5,4,16,0.8,2023-2025,20
5802,Tyler Mahle,641816,Road,5,3,5,0.625,2023-2025,8
5818,Tyler Phillips,663969,Road,5,0,2,1.0,2023-2025,2
5831,Tyler Wells,669330,Road,5,3,7,0.7,2023-2025,10
5845,Tylor Megill,656731,Road,5,6,13,0.684,2023-2025,19
5859,Valente Bellozo,678368,Road,5,2,6,0.75,2023-2025,8
5874,Vince Velasquez,592826,Road,5,0,4,1.0,2023-2025,4
5887,Wade Miley,489119,Road,5,2,7,0.778,2023-2025,9
5901,Walker Buehler,621111,Road,5,2,7,0.778,2023-2025,9
5923,Will Warren,701542,Road,5,0,7,1.0,2023-2025,7
5937,Xzavion Curry,675540,Road,5,0,3,1.0,2023-2025,3
5950,Yariel Rodriguez,684320,Road,5,2,4,0.667,2023-2025,6
5974,Yonny Chirinos,630023,Road,5,4,2,0.333,2023-2025,6
5988,Yoshinobu Yamamoto,808967,Road,5,1,17,0.944,2023-2025,18
6002,Yu Darvish,506433,Road,5,3,11,0.786,2023-2025,14
6017,Yusei Kikuchi,579328,Road,5,11,27,0.711,2023-2025,38
6033,Zac Gallen,668678,Road,5,11,29,0.725,2023-2025,40
6049,Zach Davies,605200,Road,5,0,3,1.0,2023-2025,3
6063,Zach Eflin,621107,Road,5,11,24,0.686,2023-2025,35
6070,Zach Neal,594943,Road,5,1,1,0.5,2023-2025,2
6082,Zach Plesac,668676,Road,5,0,1,1.0,2023-2025,1
6093,Zack Greinke,425844,Road,5,4,6,0.6,2023-2025,10
6113,Zack Littell,641793,Road,5,9,22,0.71,2023-2025,31
6129,Zack Thompson,668868,Road,5,1,4,0.8,2023-2025,5
6144,Zack Wheeler,554430,Road,5,3,38,0.927,2023-2025,41
6158,Zebby Matthews,805673,Road,5,2,6,0.75,2023-2025,8
4,A.J. Puk,640462,Total,5,1,0,0.0,2023-2025,1
13,AJ Smith-Shawver,700363,Total,5,1,9,0.9,2023-2025,10
21,Aaron Ashby,676879,Total,5,1,0,0.0,2023-2025,1
26,Aaron Brooks,605156,Total,5,2,2,0.5,2023-2025,4
36,Aaron Civale,650644,Total,5,18,40,0.69,2023-2025,58
44,Aaron Nola,605400,Total,5,20,50,0.714,2023-2025,70
53,Adam Mazur,800049,Total,5,1,4,0.8,2023-2025,5
59,Adam Oller,670124,Total,5,4,4,0.5,2023-2025,8
65,Adam Wainwright,425794,Total,5,9,7,0.438,2023-2025,16
72,Adrian Houser,605288,Total,5,10,29,0.744,2023-2025,39
86,Albert Suarez,544150,Total,5,3,16,0.842,2023-2025,19
93,Alec Marsh,679525,Total,5,7,20,0.741,2023-2025,27
100,Alek Manoah,666201,Total,5,2,15,0.882,2023-2025,17
107,Alex Cobb,502171,Total,5,7,17,0.708,2023-2025,24
116,Alex Faedo,656412,Total,5,2,8,0.8,2023-2025,10
123,Alex Wood,622072,Total,5,2,10,0.833,2023-2025,12
129,Allan Winans,642216,Total,5,2,6,0.75,2023-2025,8
136,Andre Jackson,656578,Total,5,1,2,0.667,2023-2025,3
142,Andre Pallante,669467,Total,5,11,28,0.718,2023-2025,39
150,Andrew Abbott,671096,Total,5,12,44,0.786,2023-2025,56
159,Andrew Heaney,571760,Total,5,12,53,0.815,2023-2025,65
171,Angel Zerpa,672582,Total,5,0,1,1.0,2023-2025,1
178,Anthony DeSclafani,543101,Total,5,3,12,0.8,2023-2025,15
189,Anthony Molina,683627,Total,5,0,1,1.0,2023-2025,1
197,Antonio Senzatela,622608,Total,5,6,15,0.714,2023-2025,21
204,Austin Cox,680735,Total,5,0,1,1.0,2023-2025,1
209,Austin Gomber,596295,Total,5,13,42,0.764,2023-2025,55
222,Bailey Falter,663559,Total,5,9,39,0.812,2023-2025,48
230,Bailey Ober,641927,Total,5,18,49,0.731,2023-2025,67
242,Ben Brown,676962,Total,5,6,11,0.647,2023-2025,17
255,Ben Lively,594902,Total,5,9,33,0.786,2023-2025,42
267,Blake Snell,605483,Total,5,4,42,0.913,2023-2025,46
276,Blake Walston,686796,Total,5,0,2,1.0,2023-2025,2
281,Bobby Miller,676272,Total,5,8,20,0.714,2023-2025,28
288,Bowden Francis,670102,Total,5,2,18,0.9,2023-2025,20
297,Brad Keller,641745,Total,5,1,7,0.875,2023-2025,8
304,Brad Lord,695418,Total,5,2,3,0.6,2023-2025,5
310,Bradley Blalock,687134,Total,5,0,10,1.0,2023-2025,10
316,Brady Basso,669620,Total,5,1,2,0.667,2023-2025,3
322,Brady Singer,663903,Total,5,17,56,0.767,2023-2025,73
330,Brandon Bielak,656232,Total,5,3,10,0.769,2023-2025,13
339,Brandon Pfaadt,694297,Total,5,23,41,0.641,2023-2025,64
350,Brandon Walter,687888,Total,5,1,8,0.889,2023-2025,9
357,Brandon Williamson,682227,Total,5,3,18,0.857,2023-2025,21
364,Brandon Woodruff,605540,Total,5,1,15,0.938,2023-2025,16
373,Brandon Young,687064,Total,5,0,8,1.0,2023-2025,8
379,Brant Hurter,676428,Total,5,1,0,0.0,2023-2025,1
387,Braxton Garrett,666129,Total,5,5,25,0.833,2023-2025,30
396,Brayan Bello,678394,Total,5,16,54,0.771,2023-2025,70
419,Brett Kennedy,664028,Total,5,1,1,0.5,2023-2025,2
429,Bryan Hoeing,663773,Total,5,0,3,1.0,2023-2025,3
434,Bryan Woo,693433,Total,5,8,45,0.849,2023-2025,53
442,Bryce Elder,693821,Total,5,11,37,0.771,2023-2025,48
453,Bryce Miller,682243,Total,5,8,50,0.862,2023-2025,58
460,Bryse Wilson,669060,Total,5,5,7,0.583,2023-2025,12
470,Cade Horton,690990,Total,5,1,11,0.917,2023-2025,12
477,Cade Povich,700249,Total,5,4,22,0.846,2023-2025,26
485,Caden Dana,702674,Total,5,0,1,1.0,2023-2025,1
491,Cal Quantrill,615698,Total,5,14,43,0.754,2023-2025,57
500,Caleb Kilian,668873,Total,5,0,1,1.0,2023-2025,1
508,Cam Schlittler,693645,Total,5,1,3,0.75,2023-2025,4
514,Carlos Carrasco,471911,Total,5,12,24,0.667,2023-2025,36
524,Carlos Rodon,607074,Total,5,14,46,0.767,2023-2025,60
532,Carlos Rodriguez,692230,Total,5,0,1,1.0,2023-2025,1
537,Carmen Mlodzinski,669387,Total,5,2,5,0.714,2023-2025,7
543,Carson Fulmer,608334,Total,5,0,6,1.0,2023-2025,6
549,Carson Palmquist,687223,Total,5,5,0,0.0,2023-2025,5
554,Carson Spiers,686730,Total,5,3,7,0.7,2023-2025,10
560,Carson Whisenhunt,687931,Total,5,1,1,0.5,2023-2025,2
567,Casey Mize,663554,Total,5,5,27,0.844,2023-2025,32
574,Chad Kuhl,641771,Total,5,2,1,0.333,2023-2025,3
580,Chad Patrick,694477,Total,5,4,14,0.778,2023-2025,18
587,Charlie Morton,450203,Total,5,19,50,0.725,2023-2025,69
594,Chase Anderson,502624,Total,5,1,10,0.909,2023-2025,11
601,Chase Burns,695505,Total,5,2,3,0.6,2023-2025,5
607,Chase Dollander,801403,Total,5,4,6,0.6,2023-2025,10
617,Chase Silseth,681217,Total,5,1,4,0.8,2023-2025,5
628,Chris Bassitt,605135,Total,5,13,64,0.831,2023-2025,77
639,Chris Flexen,623167,Total,5,14,22,0.611,2023-2025,36
646,Chris Paddack,663978,Total,5,5,30,0.857,2023-2025,35
654,Chris Sale,519242,Total,5,11,48,0.814,2023-2025,59
663,Christian Scott,681035,Total,5,2,5,0.714,2023-2025,7
670,Clarke Schmidt,657376,Total,5,10,43,0.811,2023-2025,53
678,Clay Holmes,605280,Total,5,4,18,0.818,2023-2025,22
685,Clayton Kershaw,477132,Total,5,10,25,0.714,2023-2025,35
692,Cody Bradford,674003,Total,5,2,14,0.875,2023-2025,16
700,Cody Poteet,547001,Total,5,2,2,0.5,2023-2025,4
706,Cole Irvin,608344,Total,5,7,17,0.708,2023-2025,24
713,Cole Ragans,666142,Total,5,7,43,0.86,2023-2025,50
725,Colin Rea,607067,Total,5,11,50,0.82,2023-2025,61
739,Colton Gordon,676467,Total,5,5,8,0.615,2023-2025,13
746,Connor Gillispie,687362,Total,5,1,3,0.75,2023-2025,4
752,Connor Overton,656818,Total,5,0,2,1.0,2023-2025,2
757,Connor Phillips,683175,Total,5,1,3,0.75,2023-2025,4
764,Connor Seabold,657756,Total,5,3,6,0.667,2023-2025,9
771,Cooper Criswell,681867,Total,5,1,12,0.923,2023-2025,13
778,Corbin Burnes,669203,Total,5,18,55,0.753,2023-2025,73
786,Corey Kluber,446372,Total,5,3,4,0.571,2023-2025,7
792,Cristian Javier,664299,Total,5,8,25,0.758,2023-2025,33
802,Cristopher Sanchez,650911,Total,5,12,55,0.821,2023-2025,67
811,DJ Herz,687792,Total,5,3,12,0.8,2023-2025,15
817,DL Hall,669084,Total,5,1,2,0.667,2023-2025,3
824,Dakota Hudson,641712,Total,5,5,20,0.8,2023-2025,25
832,Dallas Keuchel,572971,Total,5,1,5,0.833,2023-2025,6
840,Dane Dunning,641540,Total,5,7,26,0.788,2023-2025,33
849,Daniel Lynch IV,663738,Total,5,4,7,0.636,2023-2025,11
858,Darius Vines,670241,Total,5,0,4,1.0,2023-2025,4
864,Darren McCaughan,670766,Total,5,1,2,0.667,2023-2025,3
871,David Festa,701581,Total,5,4,13,0.765,2023-2025,17
880,David Peterson,656849,Total,5,16,38,0.704,2023-2025,54
889,Davis Daniel,669721,Total,5,2,3,0.6,2023-2025,5
897,Davis Martin,663436,Total,5,5,18,0.783,2023-2025,23
905,Dean Kremer,665152,Total,5,19,51,0.729,2023-2025,70
912,Denyi Reyes,660593,Total,5,0,2,1.0,2023-2025,2
924,Didier Fuentes,800311,Total,5,0,1,1.0,2023-2025,1
929,Dietrich Enns,608650,Total,5,0,2,1.0,2023-2025,2
934,Dinelson Lamet,659275,Total,5,0,1,1.0,2023-2025,1
939,Domingo German,593334,Total,5,4,12,0.75,2023-2025,16
952,Drew Rasmussen,656876,Total,5,6,20,0.769,2023-2025,26
959,Drew Rom,680723,Total,5,3,1,0.25,2023-2025,4
965,Drew Rucinski,607968,Total,5,1,1,0.5,2023-2025,2
971,Drew Smyly,592767,Total,5,0,17,1.0,2023-2025,17
979,Drew Thorpe,689672,Total,5,1,6,0.857,2023-2025,7
990,Dustin May,669160,Total,5,4,21,0.84,2023-2025,25
998,Dylan Cease,656302,Total,5,22,58,0.725,2023-2025,80
1009,Dylan Dodd,689266,Total,5,3,3,0.5,2023-2025,6
1018,Easton Lucas,687922,Total,5,1,2,0.667,2023-2025,3
1024,Easton McGee,668834,Total,5,0,1,1.0,2023-2025,1
1031,Eduardo Rodriguez,593958,Total,5,18,30,0.625,2023-2025,48
1039,Edward Cabrera,665795,Total,5,12,31,0.721,2023-2025,43
1046,Elieser Hernandez,622694,Total,5,0,1,1.0,2023-2025,1
1052,Elvin Rodriguez,660730,Total,5,0,1,1.0,2023-2025,1
1057,Emerson Hancock,676106,Total,5,9,15,0.625,2023-2025,24
1066,Emmet Sheehan,686218,Total,5,2,9,0.818,2023-2025,11
1076,Eric Lauer,641778,Total,5,3,10,0.769,2023-2025,13
1084,Erick Fedde,607200,Total,5,9,39,0.812,2023-2025,48
1095,Eury Perez,691587,Total,5,4,19,0.826,2023-2025,23
1105,Framber Valdez,664285,Total,5,20,55,0.733,2023-2025,75
1115,Frankie Montas,593423,Total,5,10,20,0.667,2023-2025,30
1122,Freddy Peralta,642547,Total,5,15,66,0.815,2023-2025,81
1133,Garrett Crochet,676979,Total,5,4,36,0.9,2023-2025,40
1142,Garrett Whitlock,676477,Total,5,4,8,0.667,2023-2025,12
1149,Gavin Stone,694813,Total,5,6,18,0.75,2023-2025,24
1158,Gavin Williams,668909,Total,5,11,31,0.738,2023-2025,42
1165,George Kirby,669923,Total,5,14,56,0.8,2023-2025,70
1178,German Marquez,608566,Total,5,4,15,0.789,2023-2025,19
1185,Gerrit Cole,543037,Total,5,5,43,0.896,2023-2025,48
1202,Graham Ashcraft,668933,Total,5,8,28,0.778,2023-2025,36
1212,Grant Holmes,656550,Total,5,3,20,0.87,2023-2025,23
1221,Grayson Rodriguez,680570,Total,5,9,31,0.775,2023-2025,40
1229,Griffin Canning,656288,Total,5,16,46,0.742,2023-2025,62
1236,Gunnar Hoglund,680684,Total,5,5,1,0.167,2023-2025,6
1242,Hayden Birdsong,806185,Total,5,2,18,0.9,2023-2025,20
1248,Hayden Wesneski,669713,Total,5,8,9,0.529,2023-2025,17
1257,Hogan Harris,663687,Total,5,3,9,0.75,2023-2025,12
1267,Hunter Brown,686613,Total,5,9,62,0.873,2023-2025,71
1275,Hunter Dobbins,690928,Total,5,1,9,0.9,2023-2025,10
1281,Hunter Gaddis,683769,Total,5,2,2,0.5,2023-2025,4
1287,Hunter Greene,668881,Total,5,11,34,0.756,2023-2025,45
1300,Hyun Jin Ryu,547943,Total,5,1,8,0.889,2023-2025,9
1308,J.P. France,641585,Total,5,7,18,0.72,2023-2025,25
1316,J.T. Ginn,669372,Total,5,3,7,0.7,2023-2025,10
1322,JP Sears,676664,Total,5,14,64,0.821,2023-2025,78
1333,Jack Flaherty,656427,Total,5,14,56,0.8,2023-2025,70
1341,Jack Kochanowicz,686799,Total,5,4,23,0.852,2023-2025,27
1349,Jack Leiter,683004,Total,5,3,17,0.85,2023-2025,20
1360,Jackson Jobe,695549,Total,5,1,7,0.875,2023-2025,8
1366,Jackson Rutledge,671131,Total,5,0,4,1.0,2023-2025,4
1373,Jackson Wolf,680232,Total,5,0,1,1.0,2023-2025,1
1378,Jacob Latz,656641,Total,5,0,2,1.0,2023-2025,2
1385,Jacob Lopez,682052,Total,5,3,8,0.727,2023-2025,11
1392,Jacob Misiorowski,694819,Total,5,0,4,1.0,2023-2025,4
1403,Jacob deGrom,594798,Total,5,3,21,0.875,2023-2025,24
1411,Jaime Barria,642545,Total,5,2,3,0.6,2023-2025,5
1422,Jake Irvin,663623,Total,5,14,58,0.806,2023-2025,72
1430,Jake Woodford,663765,Total,5,0,9,1.0,2023-2025,9
1437,Jakob Junis,596001,Total,5,0,4,1.0,2023-2025,4
1446,James Kaprielian,621076,Total,5,4,6,0.6,2023-2025,10
1455,James Paxton,572020,Total,5,6,23,0.793,2023-2025,29
1463,Jameson Taillon,592791,Total,5,9,56,0.862,2023-2025,65
1471,Janson Junk,676083,Total,5,2,6,0.75,2023-2025,8
1478,Jared Jones,683003,Total,5,8,12,0.6,2023-2025,20
1487,Jared Shuster,694363,Total,5,1,8,0.889,2023-2025,9
1493,Jason Alexander,669920,Total,5,1,3,0.75,2023-2025,4
1500,Javier Assad,665871,Total,5,3,29,0.906,2023-2025,32
1509,Jeffrey Springs,605488,Total,5,4,20,0.833,2023-2025,24
1520,Jesse Scholtens,669947,Total,5,3,5,0.625,2023-2025,8
1527,Jesus Luzardo,666200,Total,5,12,48,0.8,2023-2025,60
1535,Jhonathan Diaz,646242,Total,5,0,1,1.0,2023-2025,1
1541,Jhony Brito,666745,Total,5,1,6,0.857,2023-2025,7
1551,Joan Adon,672851,Total,5,3,5,0.625,2023-2025,8
1557,Joe Boyle,671212,Total,5,3,8,0.727,2023-2025,11
1568,Joe Musgrove,605397,Total,5,4,28,0.875,2023-2025,32
1575,Joe Ross,605452,Total,5,2,6,0.75,2023-2025,8
1582,Joe Ryan,657746,Total,5,16,51,0.761,2023-2025,67
1591,Joey Cantillo,676282,Total,5,2,7,0.778,2023-2025,9
1598,Joey Estes,683155,Total,5,4,19,0.826,2023-2025,23
1607,Joey Lucchesi,664192,Total,5,2,5,0.714,2023-2025,7
1615,Joey Wentz,666214,Total,5,4,10,0.714,2023-2025,14
1622,Johan Oviedo,670912,Total,5,4,24,0.857,2023-2025,28
1633,John Means,607644,Total,5,3,4,0.571,2023-2025,7
1642,Johnny Cueto,456501,Total,5,3,6,0.667,2023-2025,9
1649,Jon Gray,592351,Total,5,9,29,0.763,2023-2025,38
1663,Jonathan Cannon,686563,Total,5,8,24,0.75,2023-2025,32
1675,Jordan Hicks,663855,Total,5,6,18,0.75,2023-2025,24
1683,Jordan Lyles,543475,Total,5,6,22,0.786,2023-2025,28
1692,Jordan Montgomery,656756,Total,5,11,32,0.744,2023-2025,43
1700,Jordan Wicks,696136,Total,5,3,9,0.75,2023-2025,12
1707,Jose Berrios,621244,Total,5,21,62,0.747,2023-2025,83
1715,Jose Butto,676130,Total,5,3,10,0.769,2023-2025,13
1726,Jose Quintana,500779,Total,5,18,37,0.673,2023-2025,55
1734,Jose Soriano,667755,Total,5,10,25,0.714,2023-2025,35
1743,Jose Suarez,660761,Total,5,1,4,0.8,2023-2025,5
1748,Jose Urena,570632,Total,5,1,13,0.929,2023-2025,14
1755,Jose Urquidy,664353,Total,5,3,4,0.571,2023-2025,7
1761,Josh Fleming,676596,Total,5,1,2,0.667,2023-2025,3
1769,Josh Winckowski,670174,Total,5,0,2,1.0,2023-2025,2
1774,Josiah Gray,680686,Total,5,6,20,0.769,2023-2025,26
1781,Julian Aguiar,687924,Total,5,1,3,0.75,2023-2025,4
1788,Julio Teheran,527054,Total,5,5,6,0.545,2023-2025,11
1795,Julio Urias,628711,Total,5,3,15,0.833,2023-2025,18
1804,Justin Hagenman,663795,Total,5,0,1,1.0,2023-2025,1
1809,Justin Steele,657006,Total,5,13,37,0.74,2023-2025,50
1820,Justin Verlander,434378,Total,5,21,36,0.632,2023-2025,57
1829,Justin Wrobleski,680736,Total,5,4,4,0.5,2023-2025,8
1842,Karl Kauffmann,666154,Total,5,2,0,0.0,2023-2025,2
1847,Keaton Winn,676775,Total,5,2,10,0.833,2023-2025,12
1856,Keider Montero,672456,Total,5,6,18,0.75,2023-2025,24
1865,Ken Waldichuk,686610,Total,5,6,11,0.647,2023-2025,17
1872,Kenny Rosenberg,670046,Total,5,0,3,1.0,2023-2025,3
1878,Kenta Maeda,628317,Total,5,2,24,0.923,2023-2025,26
1885,Kevin Gausman,592332,Total,5,20,57,0.74,2023-2025,77
1894,Kodai Senga,673540,Total,5,4,37,0.902,2023-2025,41
1902,Kolby Allard,663465,Total,5,2,2,0.5,2023-2025,4
1908,Kris Bubic,663460,Total,5,3,18,0.857,2023-2025,21
1915,Kumar Rocker,677958,Total,5,3,7,0.7,2023-2025,10
1922,Kutter Crawford,676710,Total,5,12,33,0.733,2023-2025,45
1930,Ky Bush,681066,Total,5,0,2,1.0,2023-2025,2
1936,Kyle Bradish,680694,Total,5,6,26,0.812,2023-2025,32
1944,Kyle Freeland,607536,Total,5,15,42,0.737,2023-2025,57
1952,Kyle Gibson,502043,Total,5,12,47,0.797,2023-2025,59
1960,Kyle Harrison,690986,Total,5,7,21,0.75,2023-2025,28
1967,Kyle Hart,606996,Total,5,1,4,0.8,2023-2025,5
1973,Kyle Hendricks,543294,Total,5,21,38,0.644,2023-2025,59
1983,Kyle Muller,666205,Total,5,4,7,0.636,2023-2025,11
1991,Kyle Tyler,667725,Total,5,0,4,1.0,2023-2025,4
1997,Kyle Wright,657140,Total,5,0,3,1.0,2023-2025,3
2003,Lance Lynn,458681,Total,5,16,35,0.686,2023-2025,51
2011,Lance McCullers Jr.,621121,Total,5,1,4,0.8,2023-2025,5
2017,Landen Roupp,694738,Total,5,5,16,0.762,2023-2025,21
2024,Landon Knack,689017,Total,5,3,12,0.8,2023-2025,15
2034,Logan Allen,671106,Total,5,15,39,0.722,2023-2025,54
2041,Logan Evans,688138,Total,5,5,8,0.615,2023-2025,13
2049,Logan Gilbert,669302,Total,5,22,52,0.703,2023-2025,74
2058,Logan Henderson,701656,Total,5,1,4,0.8,2023-2025,5
2064,Logan Webb,657277,Total,5,20,63,0.759,2023-2025,83
2074,Louie Varland,686973,Total,5,3,7,0.7,2023-2025,10
2081,Louis Varland,686973,Total,5,3,2,0.4,2023-2025,5
2087,Lucas Giolito,608337,Total,5,8,32,0.8,2023-2025,40
2095,Luis Castillo,622491,Total,5,18,66,0.786,2023-2025,84
2102,Luis Cessa,570666,Total,5,0,3,1.0,2023-2025,3
2112,Luis Garcia,677651,Total,5,2,1,0.333,2023-2025,3
2119,Luis Gil,661563,Total,5,4,22,0.846,2023-2025,26
2127,Luis L. Ortiz,682847,Total,5,7,34,0.829,2023-2025,41
2135,Luis Medina,665622,Total,5,10,11,0.524,2023-2025,21
2144,Luis Severino,622663,Total,5,14,51,0.785,2023-2025,65
2154,Luke Weaver,596133,Total,5,4,12,0.75,2023-2025,16
2161,Lyon Richardson,680689,Total,5,0,3,1.0,2023-2025,3
2166,MacKenzie Gore,669022,Total,5,13,54,0.806,2023-2025,67
2173,Madison Bumgarner,518516,Total,5,0,2,1.0,2023-2025,2
2178,Marco Gonzales,594835,Total,5,5,9,0.643,2023-2025,14
2185,Marcus Stroman,573186,Total,5,12,37,0.755,2023-2025,49
2194,Martin Perez,527048,Total,5,10,31,0.756,2023-2025,41
2202,Mason Black,696131,Total,5,1,4,0.8,2023-2025,5
2211,Mason Miller,695243,Total,5,0,3,1.0,2023-2025,3
2229,Matt Manning,666159,Total,5,4,14,0.778,2023-2025,18
2240,Matt Strahm,621381,Total,5,0,3,1.0,2023-2025,3
2246,Matt Waldron,663362,Total,5,9,22,0.71,2023-2025,31
2253,Matthew Boyd,571510,Total,5,8,32,0.8,2023-2025,40
2261,Matthew Liberatore,669461,Total,5,6,20,0.769,2023-2025,26
2269,Max Fried,608331,Total,5,12,49,0.803,2023-2025,61
2278,Max Meyer,676974,Total,5,7,11,0.611,2023-2025,18
2285,Max Scherzer,453286,Total,5,7,27,0.794,2023-2025,34
2293,Merrill Kelly,518876,Total,5,12,52,0.812,2023-2025,64
2303,Michael Grove,675627,Total,5,2,6,0.75,2023-2025,8
2309,Michael King,650633,Total,5,0,42,1.0,2023-2025,42
2318,Michael Kopech,656629,Total,5,5,15,0.75,2023-2025,20
2326,Michael Lorenzen,547179,Total,5,14,47,0.77,2023-2025,61
2335,Michael McGreevy,700241,Total,5,1,8,0.889,2023-2025,9
2343,Michael Mercado,675650,Total,5,0,1,1.0,2023-2025,1
2352,Michael Soroka,647336,Total,5,6,19,0.76,2023-2025,25
2358,Michael Wacha,608379,Total,5,16,54,0.771,2023-2025,70
2366,Mick Abel,690953,Total,5,0,3,1.0,2023-2025,3
2374,Mike Burrows,681347,Total,5,3,8,0.727,2023-2025,11
2380,Mike Clevinger,605182,Total,5,4,18,0.818,2023-2025,22
2389,Mike Mayers,594577,Total,5,1,1,0.5,2023-2025,2
2399,Miles Mikolas,571945,Total,5,27,52,0.658,2023-2025,79
2407,Mitch Keller,656605,Total,5,25,54,0.684,2023-2025,79
2416,Mitch Spence,687765,Total,5,3,25,0.893,2023-2025,28
2423,Mitchell Parker,680730,Total,5,6,35,0.854,2023-2025,41
2432,Nathan Eovaldi,543135,Total,5,9,55,0.859,2023-2025,64
2441,Nestor Cortes,641482,Total,5,12,29,0.707,2023-2025,41
2449,Nick Lodolo,666157,Total,5,11,34,0.756,2023-2025,45
2458,Nick Martinez,607259,Total,5,11,30,0.732,2023-2025,41
2467,Nick Nastrini,680897,Total,5,2,2,0.5,2023-2025,4
2473,Nick Pivetta,601713,Total,5,13,43,0.768,2023-2025,56
2483,Noah Cameron,702070,Total,5,0,15,1.0,2023-2025,15
2490,Noah Davis,663562,Total,5,1,3,0.75,2023-2025,4
2495,Noah Syndergaard,592789,Total,5,5,8,0.615,2023-2025,13
2503,Osvaldo Bido,674370,Total,5,5,12,0.706,2023-2025,17
2510,Pablo Lopez,641154,Total,5,12,59,0.831,2023-2025,71
2523,Patrick Corbin,571578,Total,5,15,64,0.81,2023-2025,79
2531,Patrick Sandoval,663776,Total,5,10,24,0.706,2023-2025,34
2539,Paul Blackburn,621112,Total,5,4,25,0.862,2023-2025,29
2546,Paul Skenes,694973,Total,5,7,37,0.841,2023-2025,44
2558,Pedro Avila,658648,Total,5,1,2,0.667,2023-2025,3
2565,Peter Lambert,663567,Total,5,2,7,0.778,2023-2025,9
2572,Peyton Battenfield,685410,Total,5,1,5,0.833,2023-2025,6
2582,Quinn Priester,682990,Total,5,9,20,0.69,2023-2025,29
2592,Randy Vasquez,681190,Total,5,7,33,0.825,2023-2025,40
2599,Ranger Suarez,624133,Total,5,14,44,0.759,2023-2025,58
2612,Reese Olson,681857,Total,5,8,35,0.814,2023-2025,43
2620,Reid Detmers,672282,Total,5,6,31,0.838,2023-2025,37
