,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
4458,Nick Martinez,607259,Road,5,4,16,0.8,2023-2025,20
4483,Nick Pivetta,601713,Road,5,7,20,0.741,2023-2025,27
4500,Noah Cameron,702070,Road,5,0,8,1.0,2023-2025,8
4512,Noah Davis,663562,Road,5,0,3,1.0,2023-2025,3
4524,Noah Syndergaard,592789,Road,5,0,5,1.0,2023-2025,5
4538,Osvaldo Bido,674370,Road,5,2,5,0.714,2023-2025,7
4554,Pablo Lopez,641154,Road,5,5,33,0.868,2023-2025,38
4574,Patrick Corbin,571578,Road,5,11,30,0.732,2023-2025,41
4590,Patrick Sandoval,663776,Road,5,6,10,0.625,2023-2025,16
4605,Paul Blackburn,621112,Road,5,3,11,0.786,2023-2025,14
4621,Paul Skenes,694973,Road,5,4,18,0.818,2023-2025,22
4639,Pedro Avila,658648,Road,5,1,1,0.5,2023-2025,2
4651,Peter Lambert,663567,Road,5,1,5,0.833,2023-2025,6
4664,Peyton Battenfield,685410,Road,5,0,2,1.0,2023-2025,2
4683,Quinn Priester,682990,Road,5,5,12,0.706,2023-2025,17
4700,Randy Vasquez,681190,Road,5,3,17,0.85,2023-2025,20
4716,Ranger Suarez,624133,Road,5,7,23,0.767,2023-2025,30
4741,Reese Olson,681857,Road,5,4,17,0.81,2023-2025,21
4755,Reid Detmers,672282,Road,5,2,12,0.857,2023-2025,14
4773,Reynaldo Lopez,625643,Road,5,2,8,0.8,2023-2025,10
4786,Rhett Lowder,695076,Road,5,0,3,1.0,2023-2025,3
4799,Rich Hill,448179,Road,5,0,8,1.0,2023-2025,8
4812,Richard Fitts,690916,Road,5,0,4,1.0,2023-2025,4
4824,River Ryan,689981,Road,5,0,2,1.0,2023-2025,2
4837,Roansy Contreras,672710,Road,5,0,3,1.0,2023-2025,3
4855,Robbie Ray,592662,Road,5,3,8,0.727,2023-2025,11
4871,Robert Gasser,688107,Road,5,1,0,0.0,2023-2025,1
4883,Roddery Munoz,682610,Road,5,1,6,0.857,2023-2025,7
4896,Roki Sasaki,808963,Road,5,0,4,1.0,2023-2025,4
4911,Ronel Blanco,669854,Road,5,2,17,0.895,2023-2025,19
4926,Ross Stripling,548389,Road,5,6,7,0.538,2023-2025,13
4938,Ryan Bergert,686701,Road,5,0,6,1.0,2023-2025,6
4959,Ryan Feltner,663372,Road,5,3,17,0.85,2023-2025,20
4974,Ryan Gusto,687473,Road,5,2,3,0.6,2023-2025,5
4988,Ryan Pepiot,686752,Road,5,4,14,0.778,2023-2025,18
5008,Ryan Weathers,677960,Road,5,3,13,0.812,2023-2025,16
5023,Ryan Yarbrough,642232,Road,5,1,5,0.833,2023-2025,6
5038,Ryne Nelson,669194,Road,5,8,22,0.733,2023-2025,30
5054,Samuel Aldegheri,691951,Road,5,0,1,1.0,2023-2025,1
5069,Sandy Alcantara,645261,Road,5,6,17,0.739,2023-2025,23
5084,Sawyer Gipson-Long,687830,Road,5,0,2,1.0,2023-2025,2
5109,Sean Burke,680732,Road,5,1,6,0.857,2023-2025,7
5129,Sean Manaea,640455,Road,5,3,15,0.833,2023-2025,18
5141,Sean Newcomb,656794,Road,5,0,1,1.0,2023-2025,1
5161,Seth Lugo,607625,Road,5,13,26,0.667,2023-2025,39
5177,Shane Baz,669358,Road,5,4,14,0.778,2023-2025,18
5192,Shane Bieber,669456,Road,5,3,8,0.727,2023-2025,11
5207,Shane McClanahan,663556,Road,5,1,9,0.9,2023-2025,10
5220,Shane Smith,681343,Road,5,3,7,0.7,2023-2025,10
5257,Shintaro Fujinami,660261,Road,5,0,1,1.0,2023-2025,1
5269,Shohei Ohtani,660271,Road,5,1,7,0.875,2023-2025,8
5286,Shota Imanaga,684007,Road,5,5,17,0.773,2023-2025,22
5300,Simeon Woods Richardson,680573,Road,5,4,12,0.75,2023-2025,16
5312,Sixto Sanchez,664350,Road,5,0,2,1.0,2023-2025,2
5326,Slade Cecconi,677944,Road,5,7,9,0.562,2023-2025,16
5341,Sonny Gray,543243,Road,5,10,23,0.697,2023-2025,33
5357,Spencer Arrighetti,681293,Road,5,2,9,0.818,2023-2025,11
5370,Spencer Bivens,702352,Road,5,1,0,0.0,2023-2025,1
5378,Spencer Howard,675921,Road,5,0,1,1.0,2023-2025,1
5391,Spencer Schwellenbach,680885,Road,5,4,13,0.765,2023-2025,17
5408,Spencer Strider,675911,Road,5,6,17,0.739,2023-2025,23
5422,Spencer Turnbull,605513,Road,5,0,5,1.0,2023-2025,5
5428,Spenser Watkins,657093,Road,5,0,1,1.0,2023-2025,1
5439,Stephen Kolek,663568,Road,5,2,8,0.8,2023-2025,10
5458,Steven Matz,571927,Road,5,2,9,0.818,2023-2025,11
5474,Taijuan Walker,592836,Road,5,4,16,0.8,2023-2025,20
5489,Taj Bradley,671737,Road,5,7,21,0.75,2023-2025,28
5512,Tanner Bibee,676440,Road,5,10,30,0.75,2023-2025,40
5527,Tanner Gordon,685299,Road,5,3,1,0.25,2023-2025,4
5542,Tanner Houck,656557,Road,5,1,25,0.962,2023-2025,26
5558,Tarik Skubal,669373,Road,5,6,24,0.8,2023-2025,30
5592,Tobias Myers,668964,Road,5,2,8,0.8,2023-2025,10
5607,Tommy Henry,674072,Road,5,1,10,0.909,2023-2025,11
5619,Tommy Milone,543548,Road,5,0,1,1.0,2023-2025,1
5631,Tomoyuki Sugano,608372,Road,5,2,6,0.75,2023-2025,8
5646,Tony Gonsolin,664062,Road,5,4,6,0.6,2023-2025,10
5659,Touki Toussaint,657053,Road,5,1,4,0.8,2023-2025,5
5666,Travis Adams,701519,Road,5,1,0,0.0,2023-2025,1
5695,Trevor Rogers,669432,Road,5,4,15,0.789,2023-2025,19
5710,Trevor Williams,592866,Road,5,7,19,0.731,2023-2025,26
5732,Triston McKenzie,663474,Road,5,0,6,1.0,2023-2025,6
5746,Troy Melton,675512,Road,5,0,1,1.0,2023-2025,1
5759,Ty Blach,621389,Road,5,2,5,0.714,2023-2025,7
5766,Ty Madden,680744,Road,5,0,1,1.0,2023-2025,1
5778,Tyler Alexander,641302,Road,5,0,5,1.0,2023-2025,5
5794,Tyler Anderson,542881,Road,5,10,26,0.722,2023-2025,36
5813,Tyler Glasnow,607192,Road,5,4,16,0.8,2023-2025,20
5832,Tyler Mahle,641816,Road,5,3,5,0.625,2023-2025,8
5848,Tyler Phillips,663969,Road,5,0,2,1.0,2023-2025,2
5861,Tyler Wells,669330,Road,5,3,7,0.7,2023-2025,10
5875,Tylor Megill,656731,Road,5,6,13,0.684,2023-2025,19
5889,Valente Bellozo,678368,Road,5,2,6,0.75,2023-2025,8
5904,Vince Velasquez,592826,Road,5,0,4,1.0,2023-2025,4
5917,Wade Miley,489119,Road,5,2,7,0.778,2023-2025,9
5931,Walker Buehler,621111,Road,5,2,8,0.8,2023-2025,10
5953,Will Warren,701542,Road,5,0,7,1.0,2023-2025,7
5967,Xzavion Curry,675540,Road,5,0,3,1.0,2023-2025,3
5980,Yariel Rodriguez,684320,Road,5,2,4,0.667,2023-2025,6
6004,Yonny Chirinos,630023,Road,5,4,2,0.333,2023-2025,6
6018,Yoshinobu Yamamoto,808967,Road,5,1,17,0.944,2023-2025,18
6032,Yu Darvish,506433,Road,5,3,11,0.786,2023-2025,14
6047,Yusei Kikuchi,579328,Road,5,11,28,0.718,2023-2025,39
6063,Zac Gallen,668678,Road,5,11,29,0.725,2023-2025,40
6079,Zach Davies,605200,Road,5,0,3,1.0,2023-2025,3
6093,Zach Eflin,621107,Road,5,11,24,0.686,2023-2025,35
6100,Zach Neal,594943,Road,5,1,1,0.5,2023-2025,2
6112,Zach Plesac,668676,Road,5,0,1,1.0,2023-2025,1
6123,Zack Greinke,425844,Road,5,4,6,0.6,2023-2025,10
6143,Zack Littell,641793,Road,5,9,23,0.719,2023-2025,32
6159,Zack Thompson,668868,Road,5,1,4,0.8,2023-2025,5
6174,Zack Wheeler,554430,Road,5,3,39,0.929,2023-2025,42
6188,Zebby Matthews,805673,Road,5,2,6,0.75,2023-2025,8
4,A.J. Puk,640462,Total,5,1,0,0.0,2023-2025,1
13,AJ Smith-Shawver,700363,Total,5,1,9,0.9,2023-2025,10
21,Aaron Ashby,676879,Total,5,1,0,0.0,2023-2025,1
26,Aaron Brooks,605156,Total,5,2,2,0.5,2023-2025,4
36,Aaron Civale,650644,Total,5,18,40,0.69,2023-2025,58
44,Aaron Nola,605400,Total,5,20,50,0.714,2023-2025,70
53,Adam Mazur,800049,Total,5,1,4,0.8,2023-2025,5
59,Adam Oller,670124,Total,5,4,4,0.5,2023-2025,8
65,Adam Wainwright,425794,Total,5,9,7,0.438,2023-2025,16
72,Adrian Houser,605288,Total,5,10,30,0.75,2023-2025,40
86,Albert Suarez,544150,Total,5,3,16,0.842,2023-2025,19
93,Alec Marsh,679525,Total,5,7,20,0.741,2023-2025,27
100,Alek Manoah,666201,Total,5,2,15,0.882,2023-2025,17
107,Alex Cobb,502171,Total,5,7,17,0.708,2023-2025,24
116,Alex Faedo,656412,Total,5,2,8,0.8,2023-2025,10
123,Alex Wood,622072,Total,5,2,10,0.833,2023-2025,12
129,Allan Winans,642216,Total,5,2,6,0.75,2023-2025,8
136,Andre Jackson,656578,Total,5,1,2,0.667,2023-2025,3
142,Andre Pallante,669467,Total,5,11,28,0.718,2023-2025,39
150,Andrew Abbott,671096,Total,5,12,45,0.789,2023-2025,57
159,Andrew Heaney,571760,Total,5,13,53,0.803,2023-2025,66
171,Angel Zerpa,672582,Total,5,0,1,1.0,2023-2025,1
178,Anthony DeSclafani,543101,Total,5,3,13,0.812,2023-2025,16
189,Anthony Molina,683627,Total,5,0,1,1.0,2023-2025,1
197,Antonio Senzatela,622608,Total,5,6,15,0.714,2023-2025,21
204,Austin Cox,680735,Total,5,0,1,1.0,2023-2025,1
209,Austin Gomber,596295,Total,5,14,42,0.75,2023-2025,56
222,Bailey Falter,663559,Total,5,9,39,0.812,2023-2025,48
230,Bailey Ober,641927,Total,5,18,50,0.735,2023-2025,68
242,Ben Brown,676962,Total,5,6,11,0.647,2023-2025,17
255,Ben Lively,594902,Total,5,9,33,0.786,2023-2025,42
267,Blake Snell,605483,Total,5,4,43,0.915,2023-2025,47
276,Blake Walston,686796,Total,5,0,2,1.0,2023-2025,2
281,Bobby Miller,676272,Total,5,8,20,0.714,2023-2025,28
288,Bowden Francis,670102,Total,5,2,18,0.9,2023-2025,20
297,Brad Keller,641745,Total,5,1,7,0.875,2023-2025,8
304,Brad Lord,695418,Total,5,2,4,0.667,2023-2025,6
310,Bradley Blalock,687134,Total,5,1,10,0.909,2023-2025,11
316,Brady Basso,669620,Total,5,1,2,0.667,2023-2025,3
322,Brady Singer,663903,Total,5,17,56,0.767,2023-2025,73
330,Brandon Bielak,656232,Total,5,3,10,0.769,2023-2025,13
339,Brandon Pfaadt,694297,Total,5,23,42,0.646,2023-2025,65
350,Brandon Walter,687888,Total,5,1,8,0.889,2023-2025,9
357,Brandon Williamson,682227,Total,5,3,18,0.857,2023-2025,21
364,Brandon Woodruff,605540,Total,5,1,16,0.941,2023-2025,17
373,Brandon Young,687064,Total,5,0,8,1.0,2023-2025,8
379,Brant Hurter,676428,Total,5,1,0,0.0,2023-2025,1
388,Braxton Garrett,666129,Total,5,5,25,0.833,2023-2025,30
397,Brayan Bello,678394,Total,5,16,55,0.775,2023-2025,71
420,Brett Kennedy,664028,Total,5,1,1,0.5,2023-2025,2
430,Bryan Hoeing,663773,Total,5,0,3,1.0,2023-2025,3
435,Bryan Woo,693433,Total,5,8,46,0.852,2023-2025,54
443,Bryce Elder,693821,Total,5,12,37,0.755,2023-2025,49
454,Bryce Miller,682243,Total,5,8,50,0.862,2023-2025,58
461,Bryse Wilson,669060,Total,5,5,7,0.583,2023-2025,12
469,Cade Cavalli,676917,Total,5,0,1,1.0,2023-2025,1
476,Cade Horton,690990,Total,5,1,12,0.923,2023-2025,13
483,Cade Povich,700249,Total,5,4,23,0.852,2023-2025,27
491,Caden Dana,702674,Total,5,0,1,1.0,2023-2025,1
497,Cal Quantrill,615698,Total,5,14,43,0.754,2023-2025,57
506,Caleb Kilian,668873,Total,5,0,1,1.0,2023-2025,1
514,Cam Schlittler,693645,Total,5,1,4,0.8,2023-2025,5
520,Carlos Carrasco,471911,Total,5,12,25,0.676,2023-2025,37
530,Carlos Rodon,607074,Total,5,15,46,0.754,2023-2025,61
538,Carlos Rodriguez,692230,Total,5,0,1,1.0,2023-2025,1
543,Carmen Mlodzinski,669387,Total,5,2,5,0.714,2023-2025,7
549,Carson Fulmer,608334,Total,5,0,6,1.0,2023-2025,6
555,Carson Palmquist,687223,Total,5,5,0,0.0,2023-2025,5
560,Carson Spiers,686730,Total,5,3,7,0.7,2023-2025,10
566,Carson Whisenhunt,687931,Total,5,1,1,0.5,2023-2025,2
573,Casey Mize,663554,Total,5,6,27,0.818,2023-2025,33
580,Chad Kuhl,641771,Total,5,2,1,0.333,2023-2025,3
586,Chad Patrick,694477,Total,5,4,14,0.778,2023-2025,18
593,Charlie Morton,450203,Total,5,19,51,0.729,2023-2025,70
600,Chase Anderson,502624,Total,5,1,10,0.909,2023-2025,11
607,Chase Burns,695505,Total,5,2,4,0.667,2023-2025,6
613,Chase Dollander,801403,Total,5,4,6,0.6,2023-2025,10
623,Chase Silseth,681217,Total,5,1,4,0.8,2023-2025,5
634,Chris Bassitt,605135,Total,5,14,64,0.821,2023-2025,78
645,Chris Flexen,623167,Total,5,14,22,0.611,2023-2025,36
652,Chris Paddack,663978,Total,5,5,30,0.857,2023-2025,35
660,Chris Sale,519242,Total,5,11,48,0.814,2023-2025,59
669,Christian Scott,681035,Total,5,2,5,0.714,2023-2025,7
676,Clarke Schmidt,657376,Total,5,10,43,0.811,2023-2025,53
684,Clay Holmes,605280,Total,5,4,18,0.818,2023-2025,22
691,Clayton Kershaw,477132,Total,5,10,26,0.722,2023-2025,36
698,Cody Bradford,674003,Total,5,2,14,0.875,2023-2025,16
706,Cody Poteet,547001,Total,5,2,2,0.5,2023-2025,4
712,Cole Irvin,608344,Total,5,7,17,0.708,2023-2025,24
719,Cole Ragans,666142,Total,5,7,43,0.86,2023-2025,50
731,Colin Rea,607067,Total,5,11,51,0.823,2023-2025,62
745,Colton Gordon,676467,Total,5,5,8,0.615,2023-2025,13
752,Connor Gillispie,687362,Total,5,1,3,0.75,2023-2025,4
758,Connor Overton,656818,Total,5,0,2,1.0,2023-2025,2
763,Connor Phillips,683175,Total,5,1,3,0.75,2023-2025,4
770,Connor Seabold,657756,Total,5,3,6,0.667,2023-2025,9
777,Cooper Criswell,681867,Total,5,1,12,0.923,2023-2025,13
784,Corbin Burnes,669203,Total,5,18,55,0.753,2023-2025,73
792,Corey Kluber,446372,Total,5,3,4,0.571,2023-2025,7
798,Cristian Javier,664299,Total,5,8,25,0.758,2023-2025,33
808,Cristopher Sanchez,650911,Total,5,12,56,0.824,2023-2025,68
817,DJ Herz,687792,Total,5,3,12,0.8,2023-2025,15
823,DL Hall,669084,Total,5,1,2,0.667,2023-2025,3
830,Dakota Hudson,641712,Total,5,5,20,0.8,2023-2025,25
838,Dallas Keuchel,572971,Total,5,1,5,0.833,2023-2025,6
846,Dane Dunning,641540,Total,5,7,26,0.788,2023-2025,33
855,Daniel Lynch IV,663738,Total,5,4,7,0.636,2023-2025,11
864,Darius Vines,670241,Total,5,0,4,1.0,2023-2025,4
870,Darren McCaughan,670766,Total,5,1,2,0.667,2023-2025,3
877,David Festa,701581,Total,5,4,13,0.765,2023-2025,17
886,David Peterson,656849,Total,5,16,39,0.709,2023-2025,55
895,Davis Daniel,669721,Total,5,2,3,0.6,2023-2025,5
903,Davis Martin,663436,Total,5,5,19,0.792,2023-2025,24
911,Dean Kremer,665152,Total,5,19,51,0.729,2023-2025,70
918,Denyi Reyes,660593,Total,5,0,2,1.0,2023-2025,2
930,Didier Fuentes,800311,Total,5,0,1,1.0,2023-2025,1
935,Dietrich Enns,608650,Total,5,0,2,1.0,2023-2025,2
940,Dinelson Lamet,659275,Total,5,0,1,1.0,2023-2025,1
945,Domingo German,593334,Total,5,4,12,0.75,2023-2025,16
958,Drew Rasmussen,656876,Total,5,6,21,0.778,2023-2025,27
965,Drew Rom,680723,Total,5,3,1,0.25,2023-2025,4
971,Drew Rucinski,607968,Total,5,1,1,0.5,2023-2025,2
977,Drew Smyly,592767,Total,5,0,17,1.0,2023-2025,17
985,Drew Thorpe,689672,Total,5,1,6,0.857,2023-2025,7
996,Dustin May,669160,Total,5,4,21,0.84,2023-2025,25
1004,Dylan Cease,656302,Total,5,22,59,0.728,2023-2025,81
1015,Dylan Dodd,689266,Total,5,3,3,0.5,2023-2025,6
1024,Easton Lucas,687922,Total,5,1,2,0.667,2023-2025,3
1030,Easton McGee,668834,Total,5,0,1,1.0,2023-2025,1
1037,Eduardo Rodriguez,593958,Total,5,18,31,0.633,2023-2025,49
1045,Edward Cabrera,665795,Total,5,12,32,0.727,2023-2025,44
1053,Elieser Hernandez,622694,Total,5,0,1,1.0,2023-2025,1
1059,Elvin Rodriguez,660730,Total,5,0,1,1.0,2023-2025,1
1064,Emerson Hancock,676106,Total,5,9,15,0.625,2023-2025,24
1073,Emmet Sheehan,686218,Total,5,2,9,0.818,2023-2025,11
1083,Eric Lauer,641778,Total,5,3,10,0.769,2023-2025,13
1091,Erick Fedde,607200,Total,5,9,40,0.816,2023-2025,49
1102,Eury Perez,691587,Total,5,4,20,0.833,2023-2025,24
1112,Framber Valdez,664285,Total,5,21,55,0.724,2023-2025,76
1122,Frankie Montas,593423,Total,5,10,20,0.667,2023-2025,30
1129,Freddy Peralta,642547,Total,5,15,66,0.815,2023-2025,81
1140,Garrett Crochet,676979,Total,5,4,36,0.9,2023-2025,40
1149,Garrett Whitlock,676477,Total,5,4,8,0.667,2023-2025,12
1156,Gavin Stone,694813,Total,5,6,18,0.75,2023-2025,24
1165,Gavin Williams,668909,Total,5,11,32,0.744,2023-2025,43
1174,George Kirby,669923,Total,5,14,57,0.803,2023-2025,71
1187,German Marquez,608566,Total,5,4,15,0.789,2023-2025,19
1194,Gerrit Cole,543037,Total,5,5,43,0.896,2023-2025,48
1211,Graham Ashcraft,668933,Total,5,8,28,0.778,2023-2025,36
1221,Grant Holmes,656550,Total,5,3,20,0.87,2023-2025,23
1230,Grayson Rodriguez,680570,Total,5,9,31,0.775,2023-2025,40
1238,Griffin Canning,656288,Total,5,16,46,0.742,2023-2025,62
1245,Gunnar Hoglund,680684,Total,5,5,1,0.167,2023-2025,6
1251,Hayden Birdsong,806185,Total,5,2,18,0.9,2023-2025,20
1257,Hayden Wesneski,669713,Total,5,8,9,0.529,2023-2025,17
1266,Hogan Harris,663687,Total,5,3,9,0.75,2023-2025,12
1276,Hunter Brown,686613,Total,5,9,63,0.875,2023-2025,72
1284,Hunter Dobbins,690928,Total,5,1,9,0.9,2023-2025,10
1290,Hunter Gaddis,683769,Total,5,2,2,0.5,2023-2025,4
1296,Hunter Greene,668881,Total,5,11,34,0.756,2023-2025,45
1305,Hurston Waldrep,694462,Total,5,0,1,1.0,2023-2025,1
1312,Hyun Jin Ryu,547943,Total,5,1,8,0.889,2023-2025,9
1320,J.P. France,641585,Total,5,7,18,0.72,2023-2025,25
1328,J.T. Ginn,669372,Total,5,3,8,0.727,2023-2025,11
1334,JP Sears,676664,Total,5,14,64,0.821,2023-2025,78
1345,Jack Flaherty,656427,Total,5,15,56,0.789,2023-2025,71
1353,Jack Kochanowicz,686799,Total,5,4,23,0.852,2023-2025,27
1361,Jack Leiter,683004,Total,5,3,17,0.85,2023-2025,20
1369,Jack Perkins,678022,Total,5,0,1,1.0,2023-2025,1
1375,Jackson Jobe,695549,Total,5,1,7,0.875,2023-2025,8
1381,Jackson Rutledge,671131,Total,5,0,4,1.0,2023-2025,4
1388,Jackson Wolf,680232,Total,5,0,1,1.0,2023-2025,1
1393,Jacob Latz,656641,Total,5,0,2,1.0,2023-2025,2
1400,Jacob Lopez,682052,Total,5,3,9,0.75,2023-2025,12
1408,Jacob Misiorowski,694819,Total,5,0,4,1.0,2023-2025,4
1419,Jacob deGrom,594798,Total,5,3,22,0.88,2023-2025,25
1427,Jaime Barria,642545,Total,5,2,3,0.6,2023-2025,5
1438,Jake Irvin,663623,Total,5,14,59,0.808,2023-2025,73
1446,Jake Woodford,663765,Total,5,0,9,1.0,2023-2025,9
1453,Jakob Junis,596001,Total,5,0,4,1.0,2023-2025,4
1462,James Kaprielian,621076,Total,5,4,6,0.6,2023-2025,10
1471,James Paxton,572020,Total,5,6,23,0.793,2023-2025,29
1479,Jameson Taillon,592791,Total,5,9,56,0.862,2023-2025,65
1487,Janson Junk,676083,Total,5,3,6,0.667,2023-2025,9
1494,Jared Jones,683003,Total,5,8,12,0.6,2023-2025,20
1503,Jared Shuster,694363,Total,5,1,8,0.889,2023-2025,9
1509,Jason Alexander,669920,Total,5,1,4,0.8,2023-2025,5
1516,Javier Assad,665871,Total,5,3,29,0.906,2023-2025,32
1525,Jeffrey Springs,605488,Total,5,4,21,0.84,2023-2025,25
1536,Jesse Scholtens,669947,Total,5,3,5,0.625,2023-2025,8
1543,Jesus Luzardo,666200,Total,5,12,49,0.803,2023-2025,61
1551,Jhonathan Diaz,646242,Total,5,0,1,1.0,2023-2025,1
1557,Jhony Brito,666745,Total,5,1,6,0.857,2023-2025,7
1567,Joan Adon,672851,Total,5,3,5,0.625,2023-2025,8
1573,Joe Boyle,671212,Total,5,3,8,0.727,2023-2025,11
1584,Joe Musgrove,605397,Total,5,4,28,0.875,2023-2025,32
1591,Joe Ross,605452,Total,5,2,6,0.75,2023-2025,8
1598,Joe Ryan,657746,Total,5,16,52,0.765,2023-2025,68
1607,Joey Cantillo,676282,Total,5,2,8,0.8,2023-2025,10
1614,Joey Estes,683155,Total,5,4,19,0.826,2023-2025,23
1623,Joey Lucchesi,664192,Total,5,2,5,0.714,2023-2025,7
1631,Joey Wentz,666214,Total,5,4,11,0.733,2023-2025,15
1638,Johan Oviedo,670912,Total,5,4,24,0.857,2023-2025,28
1649,John Means,607644,Total,5,3,4,0.571,2023-2025,7
1658,Johnny Cueto,456501,Total,5,3,6,0.667,2023-2025,9
1665,Jon Gray,592351,Total,5,9,29,0.763,2023-2025,38
1679,Jonathan Cannon,686563,Total,5,8,24,0.75,2023-2025,32
1691,Jordan Hicks,663855,Total,5,6,18,0.75,2023-2025,24
1699,Jordan Lyles,543475,Total,5,6,22,0.786,2023-2025,28
1708,Jordan Montgomery,656756,Total,5,11,32,0.744,2023-2025,43
1716,Jordan Wicks,696136,Total,5,3,9,0.75,2023-2025,12
1723,Jose Berrios,621244,Total,5,21,62,0.747,2023-2025,83
1731,Jose Butto,676130,Total,5,3,10,0.769,2023-2025,13
1742,Jose Quintana,500779,Total,5,19,37,0.661,2023-2025,56
1750,Jose Soriano,667755,Total,5,10,25,0.714,2023-2025,35
1759,Jose Suarez,660761,Total,5,1,4,0.8,2023-2025,5
1764,Jose Urena,570632,Total,5,1,13,0.929,2023-2025,14
1771,Jose Urquidy,664353,Total,5,3,4,0.571,2023-2025,7
1777,Josh Fleming,676596,Total,5,1,2,0.667,2023-2025,3
1785,Josh Winckowski,670174,Total,5,0,2,1.0,2023-2025,2
1790,Josiah Gray,680686,Total,5,6,20,0.769,2023-2025,26
1797,Julian Aguiar,687924,Total,5,1,3,0.75,2023-2025,4
1804,Julio Teheran,527054,Total,5,5,6,0.545,2023-2025,11
1811,Julio Urias,628711,Total,5,3,15,0.833,2023-2025,18
1820,Justin Hagenman,663795,Total,5,0,1,1.0,2023-2025,1
1825,Justin Steele,657006,Total,5,13,37,0.74,2023-2025,50
1836,Justin Verlander,434378,Total,5,21,37,0.638,2023-2025,58
1845,Justin Wrobleski,680736,Total,5,4,4,0.5,2023-2025,8
1858,Karl Kauffmann,666154,Total,5,2,0,0.0,2023-2025,2
1863,Keaton Winn,676775,Total,5,2,10,0.833,2023-2025,12
1872,Keider Montero,672456,Total,5,6,18,0.75,2023-2025,24
1881,Ken Waldichuk,686610,Total,5,6,11,0.647,2023-2025,17
1888,Kenny Rosenberg,670046,Total,5,0,3,1.0,2023-2025,3
1894,Kenta Maeda,628317,Total,5,2,24,0.923,2023-2025,26
1901,Kevin Gausman,592332,Total,5,20,58,0.744,2023-2025,78
1910,Kodai Senga,673540,Total,5,5,37,0.881,2023-2025,42
1918,Kolby Allard,663465,Total,5,2,2,0.5,2023-2025,4
1924,Kris Bubic,663460,Total,5,3,18,0.857,2023-2025,21
1931,Kumar Rocker,677958,Total,5,3,7,0.7,2023-2025,10
1938,Kutter Crawford,676710,Total,5,12,33,0.733,2023-2025,45
1946,Ky Bush,681066,Total,5,0,2,1.0,2023-2025,2
1952,Kyle Bradish,680694,Total,5,6,26,0.812,2023-2025,32
1960,Kyle Freeland,607536,Total,5,15,43,0.741,2023-2025,58
1968,Kyle Gibson,502043,Total,5,12,47,0.797,2023-2025,59
1976,Kyle Harrison,690986,Total,5,7,21,0.75,2023-2025,28
1983,Kyle Hart,606996,Total,5,1,4,0.8,2023-2025,5
1989,Kyle Hendricks,543294,Total,5,21,39,0.65,2023-2025,60
1999,Kyle Muller,666205,Total,5,4,7,0.636,2023-2025,11
2007,Kyle Tyler,667725,Total,5,0,4,1.0,2023-2025,4
2013,Kyle Wright,657140,Total,5,0,3,1.0,2023-2025,3
2019,Lance Lynn,458681,Total,5,16,35,0.686,2023-2025,51
2027,Lance McCullers Jr.,621121,Total,5,1,4,0.8,2023-2025,5
2033,Landen Roupp,694738,Total,5,5,16,0.762,2023-2025,21
2040,Landon Knack,689017,Total,5,3,12,0.8,2023-2025,15
2050,Logan Allen,671106,Total,5,15,39,0.722,2023-2025,54
2057,Logan Evans,688138,Total,5,5,9,0.643,2023-2025,14
2065,Logan Gilbert,669302,Total,5,23,52,0.693,2023-2025,75
2074,Logan Henderson,701656,Total,5,1,4,0.8,2023-2025,5
2080,Logan Webb,657277,Total,5,20,63,0.759,2023-2025,83
2090,Louie Varland,686973,Total,5,3,7,0.7,2023-2025,10
2097,Louis Varland,686973,Total,5,3,2,0.4,2023-2025,5
2103,Lucas Giolito,608337,Total,5,9,32,0.78,2023-2025,41
2111,Luis Castillo,622491,Total,5,18,67,0.788,2023-2025,85
2118,Luis Cessa,570666,Total,5,0,3,1.0,2023-2025,3
2128,Luis Garcia,677651,Total,5,2,1,0.333,2023-2025,3
2135,Luis Gil,661563,Total,5,4,23,0.852,2023-2025,27
2143,Luis L. Ortiz,682847,Total,5,7,34,0.829,2023-2025,41
2151,Luis Medina,665622,Total,5,10,11,0.524,2023-2025,21
2163,Luis Severino,622663,Total,5,14,51,0.785,2023-2025,65
2173,Luke Weaver,596133,Total,5,4,12,0.75,2023-2025,16
2180,Lyon Richardson,680689,Total,5,0,3,1.0,2023-2025,3
2185,MacKenzie Gore,669022,Total,5,13,55,0.809,2023-2025,68
2192,Madison Bumgarner,518516,Total,5,0,2,1.0,2023-2025,2
2197,Marco Gonzales,594835,Total,5,5,9,0.643,2023-2025,14
2204,Marcus Stroman,573186,Total,5,12,37,0.755,2023-2025,49
2213,Martin Perez,527048,Total,5,10,31,0.756,2023-2025,41
2221,Mason Black,696131,Total,5,1,4,0.8,2023-2025,5
2230,Mason Miller,695243,Total,5,0,3,1.0,2023-2025,3
2248,Matt Manning,666159,Total,5,4,14,0.778,2023-2025,18
2259,Matt Strahm,621381,Total,5,0,3,1.0,2023-2025,3
2265,Matt Waldron,663362,Total,5,9,22,0.71,2023-2025,31
2272,Matthew Boyd,571510,Total,5,9,32,0.78,2023-2025,41
2280,Matthew Liberatore,669461,Total,5,6,21,0.778,2023-2025,27
2288,Max Fried,608331,Total,5,13,49,0.79,2023-2025,62
