,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1628,Joe Ryan,657746,Total,6,6,48,0.889,2023-2025,54
1637,Joey Cantillo,676282,Total,6,0,5,1.0,2023-2025,5
1644,Joey Estes,683155,Total,6,3,11,0.786,2023-2025,14
1653,Joey Lucchesi,664192,Total,6,1,5,0.833,2023-2025,6
1661,Joey Wentz,666214,Total,6,0,12,1.0,2023-2025,12
1668,Johan Oviedo,670912,Total,6,3,16,0.842,2023-2025,19
1679,John Means,607644,Total,6,0,4,1.0,2023-2025,4
1688,Johnny Cueto,456501,Total,6,3,4,0.571,2023-2025,7
1695,Jon Gray,592351,Total,6,3,23,0.885,2023-2025,26
1714,Jonathan Cannon,686563,Total,6,2,20,0.909,2023-2025,22
1726,Jordan Hicks,663855,Total,6,2,8,0.8,2023-2025,10
1734,Jordan Lyles,543475,Total,6,5,16,0.762,2023-2025,21
1743,Jordan Montgomery,656756,Total,6,10,26,0.722,2023-2025,36
1751,Jordan Wicks,696136,Total,6,1,3,0.75,2023-2025,4
1758,Jose Berrios,621244,Total,6,17,54,0.761,2023-2025,71
1766,Jose Butto,676130,Total,6,1,7,0.875,2023-2025,8
1777,Jose Quintana,500779,Total,6,6,35,0.854,2023-2025,41
1785,Jose Soriano,667755,Total,6,7,25,0.781,2023-2025,32
1799,Jose Urena,570632,Total,6,2,4,0.667,2023-2025,6
1806,Jose Urquidy,664353,Total,6,0,5,1.0,2023-2025,5
1812,Josh Fleming,676596,Total,6,1,0,0.0,2023-2025,1
1825,Josiah Gray,680686,Total,6,3,13,0.812,2023-2025,16
1832,Julian Aguiar,687924,Total,6,0,2,1.0,2023-2025,2
1839,Julio Teheran,527054,Total,6,2,5,0.714,2023-2025,7
1846,Julio Urias,628711,Total,6,3,12,0.8,2023-2025,15
1860,Justin Steele,657006,Total,6,10,31,0.756,2023-2025,41
1871,Justin Verlander,434378,Total,6,5,29,0.853,2023-2025,34
1880,Justin Wrobleski,680736,Total,6,0,3,1.0,2023-2025,3
1886,Kai-Wei Teng,678906,Total,6,0,1,1.0,2023-2025,1
1900,Keaton Winn,676775,Total,6,3,5,0.625,2023-2025,8
1909,Keider Montero,672456,Total,6,1,10,0.909,2023-2025,11
1918,Ken Waldichuk,686610,Total,6,2,7,0.778,2023-2025,9
1925,Kenny Rosenberg,670046,Total,6,0,1,1.0,2023-2025,1
1931,Kenta Maeda,628317,Total,6,2,11,0.846,2023-2025,13
1938,Kevin Gausman,592332,Total,6,6,60,0.909,2023-2025,66
1947,Kodai Senga,673540,Total,6,3,30,0.909,2023-2025,33
1955,Kolby Allard,663465,Total,6,0,1,1.0,2023-2025,1
1961,Kris Bubic,663460,Total,6,3,11,0.786,2023-2025,14
1968,Kumar Rocker,677958,Total,6,1,4,0.8,2023-2025,5
1975,Kutter Crawford,676710,Total,6,9,23,0.719,2023-2025,32
1983,Ky Bush,681066,Total,6,1,0,0.0,2023-2025,1
1989,Kyle Bradish,680694,Total,6,4,20,0.833,2023-2025,24
1997,Kyle Freeland,607536,Total,6,10,33,0.767,2023-2025,43
2005,Kyle Gibson,502043,Total,6,15,32,0.681,2023-2025,47
2013,Kyle Harrison,690986,Total,6,1,13,0.929,2023-2025,14
2020,Kyle Hart,606996,Total,6,0,2,1.0,2023-2025,2
2026,Kyle Hendricks,543294,Total,6,5,34,0.872,2023-2025,39
2036,Kyle Muller,666205,Total,6,0,2,1.0,2023-2025,2
2044,Kyle Tyler,667725,Total,6,0,1,1.0,2023-2025,1
2050,Kyle Wright,657140,Total,6,1,1,0.5,2023-2025,2
2058,Lance Lynn,458681,Total,6,5,27,0.844,2023-2025,32
2066,Lance McCullers Jr.,621121,Total,6,0,3,1.0,2023-2025,3
2072,Landen Roupp,694738,Total,6,1,8,0.889,2023-2025,9
2079,Landon Knack,689017,Total,6,1,5,0.833,2023-2025,6
2089,Logan Allen,671106,Total,6,7,32,0.821,2023-2025,39
2096,Logan Evans,688138,Total,6,0,6,1.0,2023-2025,6
2104,Logan Gilbert,669302,Total,6,14,50,0.781,2023-2025,64
2113,Logan Henderson,701656,Total,6,0,1,1.0,2023-2025,1
2119,Logan Webb,657277,Total,6,19,61,0.762,2023-2025,80
2129,Louie Varland,686973,Total,6,2,5,0.714,2023-2025,7
2136,Louis Varland,686973,Total,6,1,0,0.0,2023-2025,1
2142,Lucas Giolito,608337,Total,6,5,32,0.865,2023-2025,37
2150,Luis Castillo,622491,Total,6,14,51,0.785,2023-2025,65
2157,Luis Cessa,570666,Total,6,0,2,1.0,2023-2025,2
2167,Luis Garcia,677651,Total,6,1,2,0.667,2023-2025,3
2174,Luis Gil,661563,Total,6,1,18,0.947,2023-2025,19
2182,Luis L. Ortiz,682847,Total,6,7,21,0.75,2023-2025,28
2190,Luis Medina,665622,Total,6,3,7,0.7,2023-2025,10
2196,Luis Morales,806960,Total,6,0,3,1.0,2023-2025,3
2206,Luis Severino,622663,Total,6,7,36,0.837,2023-2025,43
2216,Luke Weaver,596133,Total,6,3,6,0.667,2023-2025,9
2228,MacKenzie Gore,669022,Total,6,8,42,0.84,2023-2025,50
2240,Marco Gonzales,594835,Total,6,0,9,1.0,2023-2025,9
2247,Marcus Stroman,573186,Total,6,4,31,0.886,2023-2025,35
2256,Martin Perez,527048,Total,6,7,26,0.788,2023-2025,33
2269,Mason Black,696131,Total,6,0,1,1.0,2023-2025,1
2278,Mason Miller,695243,Total,6,0,2,1.0,2023-2025,2
2296,Matt Manning,666159,Total,6,1,13,0.929,2023-2025,14
2307,Matt Strahm,621381,Total,6,0,2,1.0,2023-2025,2
2313,Matt Waldron,663362,Total,6,3,17,0.85,2023-2025,20
2320,Matthew Boyd,571510,Total,6,6,25,0.806,2023-2025,31
2328,Matthew Liberatore,669461,Total,6,4,15,0.789,2023-2025,19
2336,Max Fried,608331,Total,6,12,41,0.774,2023-2025,53
2345,Max Meyer,676974,Total,6,3,11,0.786,2023-2025,14
2352,Max Scherzer,453286,Total,6,11,19,0.633,2023-2025,30
2365,Merrill Kelly,518876,Total,6,9,46,0.836,2023-2025,55
2375,Michael Grove,675627,Total,6,1,2,0.667,2023-2025,3
2381,Michael King,650633,Total,6,4,24,0.857,2023-2025,28
2390,Michael Kopech,656629,Total,6,3,6,0.667,2023-2025,9
2398,Michael Lorenzen,547179,Total,6,9,35,0.795,2023-2025,44
2407,Michael McGreevy,700241,Total,6,3,7,0.7,2023-2025,10
2424,Michael Soroka,647336,Total,6,3,13,0.812,2023-2025,16
2430,Michael Wacha,608379,Total,6,7,49,0.875,2023-2025,56
2438,Mick Abel,690953,Total,6,0,2,1.0,2023-2025,2
2446,Mike Burrows,681347,Total,6,0,4,1.0,2023-2025,4
2452,Mike Clevinger,605182,Total,6,2,10,0.833,2023-2025,12
2461,Mike Mayers,594577,Total,6,0,1,1.0,2023-2025,1
2471,Miles Mikolas,571945,Total,6,10,50,0.833,2023-2025,60
2479,Mitch Keller,656605,Total,6,20,46,0.697,2023-2025,66
2488,Mitch Spence,687765,Total,6,4,13,0.765,2023-2025,17
2495,Mitchell Parker,680730,Total,6,7,26,0.788,2023-2025,33
2503,Nabil Crismatt,622503,Total,6,0,1,1.0,2023-2025,1
2510,Nathan Eovaldi,543135,Total,6,6,50,0.893,2023-2025,56
2519,Nestor Cortes,641482,Total,6,1,28,0.966,2023-2025,29
2527,Nick Lodolo,666157,Total,6,4,31,0.886,2023-2025,35
2536,Nick Martinez,607259,Total,6,7,24,0.774,2023-2025,31
2545,Nick Nastrini,680897,Total,6,0,1,1.0,2023-2025,1
2551,Nick Pivetta,601713,Total,6,9,35,0.795,2023-2025,44
2561,Noah Cameron,702070,Total,6,2,11,0.846,2023-2025,13
2573,Noah Syndergaard,592789,Total,6,2,8,0.8,2023-2025,10
2580,Nolan McLean,690997,Total,6,0,3,1.0,2023-2025,3
2589,Osvaldo Bido,674370,Total,6,1,12,0.923,2023-2025,13
2596,Pablo Lopez,641154,Total,6,5,47,0.904,2023-2025,52
2609,Parker Messick,800048,Total,6,0,2,1.0,2023-2025,2
2616,Patrick Corbin,571578,Total,6,16,47,0.746,2023-2025,63
2624,Patrick Sandoval,663776,Total,6,3,16,0.842,2023-2025,19
2632,Paul Blackburn,621112,Total,6,5,15,0.75,2023-2025,20
2639,Paul Skenes,694973,Total,6,8,30,0.789,2023-2025,38
2651,Payton Tolle,801139,Total,6,0,1,1.0,2023-2025,1
2657,Pedro Avila,658648,Total,6,0,1,1.0,2023-2025,1
2664,Peter Lambert,663567,Total,6,0,4,1.0,2023-2025,4
2671,Peyton Battenfield,685410,Total,6,2,1,0.333,2023-2025,3
2681,Quinn Priester,682990,Total,6,5,14,0.737,2023-2025,19
2691,Randy Vasquez,681190,Total,6,3,12,0.8,2023-2025,15
2698,Ranger Suarez,624133,Total,6,5,44,0.898,2023-2025,49
2712,Reese Olson,681857,Total,6,5,26,0.839,2023-2025,31
2720,Reid Detmers,672282,Total,6,3,23,0.885,2023-2025,26
2731,Reynaldo Lopez,625643,Total,6,4,12,0.75,2023-2025,16
2738,Rhett Lowder,695076,Total,6,0,2,1.0,2023-2025,2
2745,Rich Hill,448179,Total,6,5,8,0.615,2023-2025,13
2752,Richard Fitts,690916,Total,6,2,3,0.6,2023-2025,5
2759,River Ryan,689981,Total,6,0,2,1.0,2023-2025,2
2765,Roansy Contreras,672710,Total,6,0,5,1.0,2023-2025,5
2774,Robbie Ray,592662,Total,6,3,19,0.864,2023-2025,22
2783,Robert Gasser,688107,Total,6,1,2,0.667,2023-2025,3
2790,Roddery Munoz,682610,Total,6,2,3,0.6,2023-2025,5
2797,Roki Sasaki,808963,Total,6,0,2,1.0,2023-2025,2
2803,Ronel Blanco,669854,Total,6,7,24,0.774,2023-2025,31
2813,Ross Stripling,548389,Total,6,1,11,0.917,2023-2025,12
2820,Ryan Bergert,686701,Total,6,0,6,1.0,2023-2025,6
2831,Ryan Feltner,663372,Total,6,5,19,0.792,2023-2025,24
2840,Ryan Gusto,687473,Total,6,1,6,0.857,2023-2025,7
2846,Ryan Pepiot,686752,Total,6,12,26,0.684,2023-2025,38
2858,Ryan Weathers,677960,Total,6,2,13,0.867,2023-2025,15
2866,Ryan Yarbrough,642232,Total,6,2,6,0.75,2023-2025,8
2874,Ryne Nelson,669194,Total,6,11,29,0.725,2023-2025,40
2885,Samuel Aldegheri,691951,Total,6,1,0,0.0,2023-2025,1
2891,Sandy Alcantara,645261,Total,6,15,26,0.634,2023-2025,41
2900,Sawyer Gipson-Long,687830,Total,6,0,2,1.0,2023-2025,2
2915,Sean Burke,680732,Total,6,3,6,0.667,2023-2025,9
2927,Sean Manaea,640455,Total,6,5,20,0.8,2023-2025,25
2946,Seth Lugo,607625,Total,6,16,50,0.758,2023-2025,66
2955,Shane Baz,669358,Total,6,7,21,0.75,2023-2025,28
2963,Shane Bieber,669456,Total,6,7,14,0.667,2023-2025,21
2971,Shane McClanahan,663556,Total,6,2,12,0.857,2023-2025,14
2978,Shane Smith,681343,Total,6,1,9,0.9,2023-2025,10
3001,Shintaro Fujinami,660261,Total,6,0,1,1.0,2023-2025,1
3008,Shohei Ohtani,660271,Total,6,3,15,0.833,2023-2025,18
3017,Shota Imanaga,684007,Total,6,6,30,0.833,2023-2025,36
3025,Simeon Woods Richardson,680573,Total,6,2,11,0.846,2023-2025,13
3037,Slade Cecconi,677944,Total,6,7,10,0.588,2023-2025,17
3046,Sonny Gray,543243,Total,6,13,42,0.764,2023-2025,55
3055,Spencer Arrighetti,681293,Total,6,3,16,0.842,2023-2025,19
3073,Spencer Schwellenbach,680885,Total,6,6,24,0.8,2023-2025,30
3082,Spencer Strider,675911,Total,6,5,28,0.848,2023-2025,33
3090,Spencer Turnbull,605513,Total,6,2,3,0.6,2023-2025,5
3102,Stephen Kolek,663568,Total,6,3,10,0.769,2023-2025,13
3113,Steven Matz,571927,Total,6,0,12,1.0,2023-2025,12
3121,Taijuan Walker,592836,Total,6,5,28,0.848,2023-2025,33
3129,Taj Bradley,671737,Total,6,5,31,0.861,2023-2025,36
3140,Tanner Bibee,676440,Total,6,7,48,0.873,2023-2025,55
3148,Tanner Gordon,685299,Total,6,1,9,0.9,2023-2025,10
3155,Tanner Houck,656557,Total,6,6,33,0.846,2023-2025,39
3164,Tarik Skubal,669373,Total,6,8,49,0.86,2023-2025,57
3189,Tobias Myers,668964,Total,6,4,9,0.692,2023-2025,13
3197,Tommy Henry,674072,Total,6,2,9,0.818,2023-2025,11
3209,Tomoyuki Sugano,608372,Total,6,2,12,0.857,2023-2025,14
3217,Tony Gonsolin,664062,Total,6,2,8,0.8,2023-2025,10
3225,Touki Toussaint,657053,Total,6,0,5,1.0,2023-2025,5
3247,Trevor Rogers,669432,Total,6,4,22,0.846,2023-2025,26
3255,Trevor Williams,592866,Total,6,1,23,0.958,2023-2025,24
3267,Triston McKenzie,663474,Total,6,1,6,0.857,2023-2025,7
3274,Troy Melton,675512,Total,6,0,1,1.0,2023-2025,1
3282,Ty Blach,621389,Total,6,2,6,0.75,2023-2025,8
3294,Tyler Alexander,641302,Total,6,0,4,1.0,2023-2025,4
3302,Tyler Anderson,542881,Total,6,8,35,0.814,2023-2025,43
3312,Tyler Glasnow,607192,Total,6,7,30,0.811,2023-2025,37
3323,Tyler Mahle,641816,Total,6,1,10,0.909,2023-2025,11
3330,Tyler Phillips,663969,Total,6,0,3,1.0,2023-2025,3
3339,Tyler Wells,669330,Total,6,4,11,0.733,2023-2025,15
3346,Tylor Megill,656731,Total,6,4,20,0.833,2023-2025,24
3354,Valente Bellozo,678368,Total,6,2,8,0.8,2023-2025,10
3367,Vince Velasquez,592826,Total,6,0,4,1.0,2023-2025,4
3374,Wade Miley,489119,Total,6,2,10,0.833,2023-2025,12
3381,Walker Buehler,621111,Total,6,3,13,0.812,2023-2025,16
3397,Will Warren,701542,Total,6,2,11,0.846,2023-2025,13
3405,Xzavion Curry,675540,Total,6,0,3,1.0,2023-2025,3
3411,Yariel Rodriguez,684320,Total,6,1,4,0.8,2023-2025,5
3420,Yilber Diaz,700270,Total,6,0,2,1.0,2023-2025,2
3426,Yoendrys Gomez,672782,Total,6,1,0,0.0,2023-2025,1
3432,Yonny Chirinos,630023,Total,6,1,5,0.833,2023-2025,6
3438,Yoshinobu Yamamoto,808967,Total,6,2,22,0.917,2023-2025,24
3446,Yu Darvish,506433,Total,6,4,24,0.857,2023-2025,28
3453,Yusei Kikuchi,579328,Total,6,15,43,0.741,2023-2025,58
3461,Zac Gallen,668678,Total,6,14,51,0.785,2023-2025,65
3470,Zach Davies,605200,Total,6,2,5,0.714,2023-2025,7
3477,Zach Eflin,621107,Total,6,6,45,0.882,2023-2025,51
3489,Zach Plesac,668676,Total,6,0,3,1.0,2023-2025,3
3496,Zack Greinke,425844,Total,6,3,6,0.667,2023-2025,9
3505,Zack Littell,641793,Total,6,8,37,0.822,2023-2025,45
3514,Zack Thompson,668868,Total,6,1,2,0.667,2023-2025,3
3521,Zack Wheeler,554430,Total,6,17,57,0.77,2023-2025,74
3530,Zebby Matthews,805673,Total,6,0,4,1.0,2023-2025,4
19,AJ Smith-Shawver,700363,Home,7,0,1,1.0,2023-2025,1
58,Aaron Civale,650644,Home,7,3,3,0.5,2023-2025,6
73,Aaron Nola,605400,Home,7,4,13,0.765,2023-2025,17
114,Adam Wainwright,425794,Home,7,0,1,1.0,2023-2025,1
128,Adrian Houser,605288,Home,7,2,2,0.5,2023-2025,4
162,Alec Marsh,679525,Home,7,0,1,1.0,2023-2025,1
176,Alek Manoah,666201,Home,7,1,1,0.5,2023-2025,2
190,Alex Cobb,502171,Home,7,0,6,1.0,2023-2025,6
231,Allan Winans,642216,Home,7,0,1,1.0,2023-2025,1
256,Andre Pallante,669467,Home,7,0,8,1.0,2023-2025,8
271,Andrew Abbott,671096,Home,7,1,9,0.9,2023-2025,10
293,Andrew Heaney,571760,Home,7,0,7,1.0,2023-2025,7
324,Anthony DeSclafani,543101,Home,7,1,3,0.75,2023-2025,4
350,Antonio Senzatela,622608,Home,7,0,1,1.0,2023-2025,1
372,Austin Gomber,596295,Home,7,1,6,0.857,2023-2025,7
394,Bailey Falter,663559,Home,7,2,6,0.75,2023-2025,8
410,Bailey Ober,641927,Home,7,1,7,0.875,2023-2025,8
453,Ben Lively,594902,Home,7,1,2,0.667,2023-2025,3
472,Blake Snell,605483,Home,7,1,3,0.75,2023-2025,4
493,Bobby Miller,676272,Home,7,1,0,0.0,2023-2025,1
507,Bowden Francis,670102,Home,7,0,2,1.0,2023-2025,2
571,Brady Singer,663903,Home,7,0,12,1.0,2023-2025,12
586,Brandon Bielak,656232,Home,7,0,1,1.0,2023-2025,1
603,Brandon Pfaadt,694297,Home,7,0,9,1.0,2023-2025,9
621,Brandon Walter,687888,Home,7,0,1,1.0,2023-2025,1
635,Brandon Williamson,682227,Home,7,0,2,1.0,2023-2025,2
648,Brandon Woodruff,605540,Home,7,0,2,1.0,2023-2025,2
697,Braxton Garrett,666129,Home,7,0,1,1.0,2023-2025,1
713,Brayan Bello,678394,Home,7,1,13,0.929,2023-2025,14
775,Bryan Woo,693433,Home,7,1,10,0.909,2023-2025,11
790,Bryce Elder,693821,Home,7,0,6,1.0,2023-2025,6
808,Bryce Miller,682243,Home,7,1,5,0.833,2023-2025,6
836,Cade Cavalli,676917,Home,7,0,1,1.0,2023-2025,1
851,Cade Horton,690990,Home,7,0,2,1.0,2023-2025,2
865,Cade Povich,700249,Home,7,0,2,1.0,2023-2025,2
888,Cal Quantrill,615698,Home,7,0,1,1.0,2023-2025,1
952,Carlos Rodon,607074,Home,7,1,8,0.889,2023-2025,9
1036,Casey Mize,663554,Home,7,1,1,0.5,2023-2025,2
1061,Chad Patrick,694477,Home,7,0,1,1.0,2023-2025,1
1074,Charlie Morton,450203,Home,7,0,7,1.0,2023-2025,7
1088,Chase Anderson,502624,Home,7,0,1,1.0,2023-2025,1
1133,Chase Silseth,681217,Home,7,1,0,0.0,2023-2025,1
1152,Chris Bassitt,605135,Home,7,1,14,0.933,2023-2025,15
1171,Chris Flexen,623167,Home,7,0,2,1.0,2023-2025,2
1185,Chris Paddack,663978,Home,7,1,2,0.667,2023-2025,3
1201,Chris Sale,519242,Home,7,2,10,0.833,2023-2025,12
1218,Christian Scott,681035,Home,7,0,1,1.0,2023-2025,1
1232,Clarke Schmidt,657376,Home,7,0,4,1.0,2023-2025,4
1248,Clay Holmes,605280,Home,7,0,1,1.0,2023-2025,1
1262,Clayton Kershaw,477132,Home,7,0,4,1.0,2023-2025,4
1276,Cody Bradford,674003,Home,7,0,5,1.0,2023-2025,5
1301,Cole Irvin,608344,Home,7,1,1,0.5,2023-2025,2
1315,Cole Ragans,666142,Home,7,0,5,1.0,2023-2025,5
1335,Colin Rea,607067,Home,7,0,5,1.0,2023-2025,5
1392,Connor Phillips,683175,Home,7,1,0,0.0,2023-2025,1
1404,Connor Seabold,657756,Home,7,0,1,1.0,2023-2025,1
1417,Cooper Criswell,681867,Home,7,0,1,1.0,2023-2025,1
1431,Corbin Burnes,669203,Home,7,0,8,1.0,2023-2025,8
1459,Cristian Javier,664299,Home,7,0,1,1.0,2023-2025,1
1476,Cristopher Sanchez,650911,Home,7,2,15,0.882,2023-2025,17
1518,Dakota Hudson,641712,Home,7,2,1,0.333,2023-2025,3
1533,Dallas Keuchel,572971,Home,7,0,1,1.0,2023-2025,1
1547,Dane Dunning,641540,Home,7,0,4,1.0,2023-2025,4
1564,Daniel Lynch IV,663738,Home,7,0,1,1.0,2023-2025,1
1604,David Festa,701581,Home,7,0,1,1.0,2023-2025,1
1621,David Peterson,656849,Home,7,3,4,0.571,2023-2025,7
1638,Davis Daniel,669721,Home,7,0,1,1.0,2023-2025,1
1652,Davis Martin,663436,Home,7,0,2,1.0,2023-2025,2
1667,Dean Kremer,665152,Home,7,1,9,0.9,2023-2025,10
1724,Domingo German,593334,Home,7,0,3,1.0,2023-2025,3
1747,Drew Rasmussen,656876,Home,7,0,1,1.0,2023-2025,1
1783,Drew Smyly,592767,Home,7,0,1,1.0,2023-2025,1
1819,Dustin May,669160,Home,7,0,3,1.0,2023-2025,3
1834,Dylan Cease,656302,Home,7,1,11,0.917,2023-2025,12
1887,Eduardo Rodriguez,593958,Home,7,0,9,1.0,2023-2025,9
1902,Edward Cabrera,665795,Home,7,0,6,1.0,2023-2025,6
1930,Emerson Hancock,676106,Home,7,0,2,1.0,2023-2025,2
1946,Emmet Sheehan,686218,Home,7,0,1,1.0,2023-2025,1
1963,Eric Lauer,641778,Home,7,0,1,1.0,2023-2025,1
1978,Erick Fedde,607200,Home,7,0,4,1.0,2023-2025,4
1999,Eury Perez,691587,Home,7,0,1,1.0,2023-2025,1
2018,Framber Valdez,664285,Home,7,4,22,0.846,2023-2025,26
2037,Frankie Montas,593423,Home,7,0,1,1.0,2023-2025,1
2053,Freddy Peralta,642547,Home,7,0,5,1.0,2023-2025,5
2071,Garrett Crochet,676979,Home,7,2,5,0.714,2023-2025,7
2088,Garrett Whitlock,676477,Home,7,0,2,1.0,2023-2025,2
2102,Gavin Stone,694813,Home,7,1,4,0.8,2023-2025,5
2118,Gavin Williams,668909,Home,7,2,4,0.667,2023-2025,6
2134,George Kirby,669923,Home,7,0,13,1.0,2023-2025,13
2155,German Marquez,608566,Home,7,1,1,0.5,2023-2025,2
2168,Gerrit Cole,543037,Home,7,1,9,0.9,2023-2025,10
2197,Graham Ashcraft,668933,Home,7,1,6,0.857,2023-2025,7
2215,Grant Holmes,656550,Home,7,1,3,0.75,2023-2025,4
2232,Grayson Rodriguez,680570,Home,7,0,4,1.0,2023-2025,4
2247,Griffin Canning,656288,Home,7,0,4,1.0,2023-2025,4
2284,Hayden Wesneski,669713,Home,7,0,3,1.0,2023-2025,3
2300,Hogan Harris,663687,Home,7,0,2,1.0,2023-2025,2
2318,Hunter Brown,686613,Home,7,1,11,0.917,2023-2025,12
2357,Hunter Greene,668881,Home,7,3,6,0.667,2023-2025,9
2373,Hurston Waldrep,694462,Home,7,0,2,1.0,2023-2025,2
2404,J.P. France,641585,Home,7,1,4,0.8,2023-2025,5
2431,JP Sears,676664,Home,7,2,4,0.667,2023-2025,6
2453,Jack Flaherty,656427,Home,7,1,9,0.9,2023-2025,10
2468,Jack Kochanowicz,686799,Home,7,1,2,0.667,2023-2025,3
2483,Jack Leiter,683004,Home,7,1,2,0.667,2023-2025,3
2520,Jackson Rutledge,671131,Home,7,1,0,0.0,2023-2025,1
2549,Jacob Lopez,682052,Home,7,0,2,1.0,2023-2025,2
2581,Jacob deGrom,594798,Home,7,1,3,0.75,2023-2025,4
2618,Jake Irvin,663623,Home,7,0,7,1.0,2023-2025,7
2664,James Kaprielian,621076,Home,7,0,1,1.0,2023-2025,1
2680,James Paxton,572020,Home,7,1,2,0.667,2023-2025,3
2695,Jameson Taillon,592791,Home,7,1,8,0.889,2023-2025,9
2724,Jared Jones,683003,Home,7,0,3,1.0,2023-2025,3
2781,Jeffrey Springs,605488,Home,7,0,3,1.0,2023-2025,3
2799,Jesse Scholtens,669947,Home,7,0,1,1.0,2023-2025,1
2812,Jesus Luzardo,666200,Home,7,3,9,0.75,2023-2025,12
2879,Joe Musgrove,605397,Home,7,1,3,0.75,2023-2025,4
2905,Joe Ryan,657746,Home,7,0,9,1.0,2023-2025,9
2934,Joey Estes,683155,Home,7,0,4,1.0,2023-2025,4
2950,Joey Lucchesi,664192,Home,7,0,2,1.0,2023-2025,2
2977,Johan Oviedo,670912,Home,7,1,4,0.8,2023-2025,5
2997,John Means,607644,Home,7,0,1,1.0,2023-2025,1
3013,Johnny Cueto,456501,Home,7,0,2,1.0,2023-2025,2
3027,Jon Gray,592351,Home,7,0,7,1.0,2023-2025,7
3054,Jonathan Cannon,686563,Home,7,0,2,1.0,2023-2025,2
3073,Jordan Hicks,663855,Home,7,0,2,1.0,2023-2025,2
3088,Jordan Lyles,543475,Home,7,1,2,0.667,2023-2025,3
3105,Jordan Montgomery,656756,Home,7,0,8,1.0,2023-2025,8
3120,Jordan Wicks,696136,Home,7,1,0,0.0,2023-2025,1
3133,Jose Berrios,621244,Home,7,1,16,0.941,2023-2025,17
3166,Jose Quintana,500779,Home,7,0,5,1.0,2023-2025,5
3181,Jose Soriano,667755,Home,7,0,3,1.0,2023-2025,3
3207,Jose Urena,570632,Home,7,1,1,0.5,2023-2025,2
3255,Josiah Gray,680686,Home,7,0,1,1.0,2023-2025,1
3281,Julio Teheran,527054,Home,7,0,1,1.0,2023-2025,1
3295,Julio Urias,628711,Home,7,0,4,1.0,2023-2025,4
3315,Justin Steele,657006,Home,7,1,10,0.909,2023-2025,11
3334,Justin Verlander,434378,Home,7,3,5,0.625,2023-2025,8
3383,Keaton Winn,676775,Home,7,0,1,1.0,2023-2025,1
3399,Keider Montero,672456,Home,7,1,2,0.667,2023-2025,3
3440,Kenta Maeda,628317,Home,7,0,2,1.0,2023-2025,2
3454,Kevin Gausman,592332,Home,7,3,17,0.85,2023-2025,20
3472,Kodai Senga,673540,Home,7,0,5,1.0,2023-2025,5
3498,Kris Bubic,663460,Home,7,1,3,0.75,2023-2025,4
3512,Kumar Rocker,677958,Home,7,0,2,1.0,2023-2025,2
3525,Kutter Crawford,676710,Home,7,0,5,1.0,2023-2025,5
3551,Kyle Bradish,680694,Home,7,1,7,0.875,2023-2025,8
3566,Kyle Freeland,607536,Home,7,1,4,0.8,2023-2025,5
3581,Kyle Gibson,502043,Home,7,0,9,1.0,2023-2025,9
3597,Kyle Harrison,690986,Home,7,1,2,0.667,2023-2025,3
3623,Kyle Hendricks,543294,Home,7,0,5,1.0,2023-2025,5
3680,Lance Lynn,458681,Home,7,2,5,0.714,2023-2025,7
3708,Landen Roupp,694738,Home,7,0,1,1.0,2023-2025,1
3738,Logan Allen,671106,Home,7,3,1,0.25,2023-2025,4
3752,Logan Evans,688138,Home,7,0,1,1.0,2023-2025,1
3766,Logan Gilbert,669302,Home,7,2,13,0.867,2023-2025,15
3794,Logan Webb,657277,Home,7,3,27,0.9,2023-2025,30
3812,Louie Varland,686973,Home,7,1,0,0.0,2023-2025,1
3837,Lucas Giolito,608337,Home,7,0,9,1.0,2023-2025,9
3853,Luis Castillo,622491,Home,7,0,12,1.0,2023-2025,12
3886,Luis Garcia,677651,Home,7,0,1,1.0,2023-2025,1
3897,Luis Gil,661563,Home,7,1,1,0.5,2023-2025,2
3912,Luis L. Ortiz,682847,Home,7,0,5,1.0,2023-2025,5
3940,Luis Morales,806960,Home,7,0,1,1.0,2023-2025,1
3956,Luis Severino,622663,Home,7,1,9,0.9,2023-2025,10
3974,Luke Weaver,596133,Home,7,1,1,0.5,2023-2025,2
3997,MacKenzie Gore,669022,Home,7,1,5,0.833,2023-2025,6
4021,Marco Gonzales,594835,Home,7,0,1,1.0,2023-2025,1
4034,Marcus Stroman,573186,Home,7,0,5,1.0,2023-2025,5
4051,Martin Perez,527048,Home,7,0,6,1.0,2023-2025,6
4085,Mason Miller,695243,Home,7,0,1,1.0,2023-2025,1
4109,Matt Manning,666159,Home,7,0,3,1.0,2023-2025,3
4136,Matt Waldron,663362,Home,7,0,3,1.0,2023-2025,3
4150,Matthew Boyd,571510,Home,7,0,4,1.0,2023-2025,4
4165,Matthew Liberatore,669461,Home,7,1,3,0.75,2023-2025,4
4180,Max Fried,608331,Home,7,1,12,0.923,2023-2025,13
4198,Max Meyer,676974,Home,7,0,1,1.0,2023-2025,1
4212,Max Scherzer,453286,Home,7,1,5,0.833,2023-2025,6
4237,Merrill Kelly,518876,Home,7,3,12,0.8,2023-2025,15
4267,Michael King,650633,Home,7,0,4,1.0,2023-2025,4
4284,Michael Kopech,656629,Home,7,0,2,1.0,2023-2025,2
