,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
4438,Michael Soroka,647336,Home,4,3,9,0.75,2023-2025,12
4450,Michael Wacha,608379,Home,4,7,37,0.841,2023-2025,44
4466,Mick Abel,690953,Home,4,1,1,0.5,2023-2025,2
4480,Mike Burrows,681347,Home,4,2,9,0.818,2023-2025,11
4492,Mike Clevinger,605182,Home,4,6,6,0.5,2023-2025,12
4508,Mike Mayers,594577,Home,4,0,2,1.0,2023-2025,2
4514,Mike Vasil,678024,Home,4,0,2,1.0,2023-2025,2
4522,Miles Mikolas,571945,Home,4,11,34,0.756,2023-2025,45
4538,Mitch Farris,815083,Home,4,0,2,1.0,2023-2025,2
4550,Mitch Keller,656605,Home,4,14,32,0.696,2023-2025,46
4567,Mitch Spence,687765,Home,4,5,9,0.643,2023-2025,14
4581,Mitchell Parker,680730,Home,4,8,22,0.733,2023-2025,30
4597,Nabil Crismatt,622503,Home,4,1,0,0.0,2023-2025,1
4611,Nathan Eovaldi,543135,Home,4,7,27,0.794,2023-2025,34
4629,Nestor Cortes,641482,Home,4,4,21,0.84,2023-2025,25
4644,Nick Lodolo,666157,Home,4,9,19,0.679,2023-2025,28
4660,Nick Martinez,607259,Home,4,7,16,0.696,2023-2025,23
4677,Nick Nastrini,680897,Home,4,3,1,0.25,2023-2025,4
4687,Nick Pivetta,601713,Home,4,7,30,0.811,2023-2025,37
4704,Noah Cameron,702070,Home,4,2,10,0.833,2023-2025,12
4718,Noah Davis,663562,Home,4,0,1,1.0,2023-2025,1
4728,Noah Syndergaard,592789,Home,4,3,6,0.667,2023-2025,9
4741,Nolan McLean,690997,Home,4,0,4,1.0,2023-2025,4
4758,Osvaldo Bido,674370,Home,4,2,11,0.846,2023-2025,13
4771,Pablo Lopez,641154,Home,4,12,25,0.676,2023-2025,37
4792,Parker Messick,800048,Home,4,1,2,0.667,2023-2025,3
4806,Patrick Corbin,571578,Home,4,11,33,0.75,2023-2025,44
4822,Patrick Sandoval,663776,Home,4,8,12,0.6,2023-2025,20
4838,Paul Blackburn,621112,Home,4,3,14,0.824,2023-2025,17
4852,Paul Skenes,694973,Home,4,5,22,0.815,2023-2025,27
4872,Payton Tolle,801139,Home,4,0,1,1.0,2023-2025,1
4881,Pedro Avila,658648,Home,4,0,1,1.0,2023-2025,1
4893,Peter Lambert,663567,Home,4,0,3,1.0,2023-2025,3
4906,Peyton Battenfield,685410,Home,4,0,4,1.0,2023-2025,4
4925,Quinn Priester,682990,Home,4,8,9,0.529,2023-2025,17
4942,Randy Vasquez,681190,Home,4,4,20,0.833,2023-2025,24
4956,Ranger Suarez,624133,Home,4,7,28,0.8,2023-2025,35
4973,Ray Kerr,678061,Home,4,0,1,1.0,2023-2025,1
4982,Reese Olson,681857,Home,4,6,20,0.769,2023-2025,26
4997,Reid Detmers,672282,Home,4,6,18,0.75,2023-2025,24
5015,Reynaldo Lopez,625643,Home,4,2,12,0.857,2023-2025,14
5028,Rhett Lowder,695076,Home,4,1,2,0.667,2023-2025,3
5041,Rich Hill,448179,Home,4,7,9,0.562,2023-2025,16
5055,Richard Fitts,690916,Home,4,0,4,1.0,2023-2025,4
5068,River Ryan,689981,Home,4,1,1,0.5,2023-2025,2
5080,Roansy Contreras,672710,Home,4,0,7,1.0,2023-2025,7
5098,Robbie Ray,592662,Home,4,3,17,0.85,2023-2025,20
5114,Robert Gasser,688107,Home,4,1,3,0.75,2023-2025,4
5127,Roddery Munoz,682610,Home,4,5,3,0.375,2023-2025,8
5140,Roki Sasaki,808963,Home,4,0,2,1.0,2023-2025,2
5152,Ronel Blanco,669854,Home,4,4,19,0.826,2023-2025,23
5169,Ross Stripling,548389,Home,4,3,7,0.7,2023-2025,10
5183,Ryan Bergert,686701,Home,4,0,5,1.0,2023-2025,5
5203,Ryan Feltner,663372,Home,4,8,11,0.579,2023-2025,19
5219,Ryan Gusto,687473,Home,4,5,6,0.545,2023-2025,11
5231,Ryan Pepiot,686752,Home,4,9,21,0.7,2023-2025,30
5252,Ryan Weathers,677960,Home,4,5,6,0.545,2023-2025,11
5267,Ryan Yarbrough,642232,Home,4,3,5,0.625,2023-2025,8
5281,Ryne Nelson,669194,Home,4,11,21,0.656,2023-2025,32
5300,Samuel Aldegheri,691951,Home,4,1,1,0.5,2023-2025,2
5311,Sandy Alcantara,645261,Home,4,10,20,0.667,2023-2025,30
5329,Sawyer Gipson-Long,687830,Home,4,3,0,0.0,2023-2025,3
5344,Scott Blewett,656240,Home,4,0,1,1.0,2023-2025,1
5354,Sean Burke,680732,Home,4,5,10,0.667,2023-2025,15
5373,Sean Manaea,640455,Home,4,7,20,0.741,2023-2025,27
5388,Sean Newcomb,656794,Home,4,2,0,0.0,2023-2025,2
5404,Seth Lugo,607625,Home,4,11,31,0.738,2023-2025,42
5422,Shane Baz,669358,Home,4,6,15,0.714,2023-2025,21
5437,Shane Bieber,669456,Home,4,0,15,1.0,2023-2025,15
5452,Shane McClanahan,663556,Home,4,2,7,0.778,2023-2025,9
5466,Shane Smith,681343,Home,4,3,9,0.75,2023-2025,12
5479,Shaun Anderson,641312,Home,4,1,0,0.0,2023-2025,1
5503,Shintaro Fujinami,660261,Home,4,1,0,0.0,2023-2025,1
5515,Shohei Ohtani,660271,Home,4,4,12,0.75,2023-2025,16
5531,Shota Imanaga,684007,Home,4,7,21,0.75,2023-2025,28
5546,Simeon Woods Richardson,680573,Home,4,4,20,0.833,2023-2025,24
5560,Sixto Sanchez,664350,Home,4,1,2,0.667,2023-2025,3
5570,Slade Cecconi,677944,Home,4,10,9,0.474,2023-2025,19
5587,Sonny Gray,543243,Home,4,8,44,0.846,2023-2025,52
5603,Spencer Arrighetti,681293,Home,4,1,13,0.929,2023-2025,14
5618,Spencer Bivens,702352,Home,4,0,1,1.0,2023-2025,1
5636,Spencer Schwellenbach,680885,Home,4,5,16,0.762,2023-2025,21
5653,Spencer Strider,675911,Home,4,6,20,0.769,2023-2025,26
5668,Spencer Turnbull,605513,Home,4,2,4,0.667,2023-2025,6
5686,Stephen Kolek,663568,Home,4,3,4,0.571,2023-2025,7
5707,Steven Matz,571927,Home,4,2,9,0.818,2023-2025,11
5722,Taijuan Walker,592836,Home,4,7,27,0.794,2023-2025,34
5737,Taj Bradley,671737,Home,4,10,24,0.706,2023-2025,34
5751,Tanner Banks,621383,Home,4,0,1,1.0,2023-2025,1
5759,Tanner Bibee,676440,Home,4,12,30,0.714,2023-2025,42
5776,Tanner Gordon,685299,Home,4,2,8,0.8,2023-2025,10
5790,Tanner Houck,656557,Home,4,10,18,0.643,2023-2025,28
5806,Tarik Skubal,669373,Home,4,7,32,0.821,2023-2025,39
5835,Thomas Hatch,641672,Home,4,0,1,1.0,2023-2025,1
5843,Tobias Myers,668964,Home,4,3,12,0.8,2023-2025,15
5859,Tommy Henry,674072,Home,4,1,10,0.909,2023-2025,11
5873,Tommy Milone,543548,Home,4,0,1,1.0,2023-2025,1
5883,Tomoyuki Sugano,608372,Home,4,3,11,0.786,2023-2025,14
5898,Tony Gonsolin,664062,Home,4,5,10,0.667,2023-2025,15
5912,Touki Toussaint,657053,Home,4,1,7,0.875,2023-2025,8
5937,Trevor McDonald,686790,Home,4,0,1,1.0,2023-2025,1
5960,Trevor Rogers,669432,Home,4,5,16,0.762,2023-2025,21
5976,Trevor Williams,592866,Home,4,6,21,0.778,2023-2025,27
5996,Tristan Beck,663941,Home,4,0,3,1.0,2023-2025,3
6004,Triston McKenzie,663474,Home,4,4,5,0.556,2023-2025,9
6018,Troy Melton,675512,Home,4,0,1,1.0,2023-2025,1
6031,Ty Blach,621389,Home,4,4,9,0.692,2023-2025,13
6050,Tyler Alexander,641302,Home,4,3,3,0.5,2023-2025,6
6065,Tyler Anderson,542881,Home,4,11,29,0.725,2023-2025,40
6084,Tyler Glasnow,607192,Home,4,9,24,0.727,2023-2025,33
6104,Tyler Mahle,641816,Home,4,2,11,0.846,2023-2025,13
6118,Tyler Phillips,663969,Home,4,1,2,0.667,2023-2025,3
6133,Tyler Wells,669330,Home,4,2,11,0.846,2023-2025,13
6146,Tylor Megill,656731,Home,4,7,21,0.75,2023-2025,28
6161,Valente Bellozo,678368,Home,4,2,6,0.75,2023-2025,8
6176,Victor Mederos,682989,Home,4,1,2,0.667,2023-2025,3
6181,Vince Velasquez,592826,Home,4,0,1,1.0,2023-2025,1
6194,Wade Miley,489119,Home,4,4,8,0.667,2023-2025,12
6208,Walker Buehler,621111,Home,4,7,14,0.667,2023-2025,21
6226,Wes Parsons,641149,Home,4,1,0,0.0,2023-2025,1
6232,Will Warren,701542,Home,4,3,15,0.833,2023-2025,18
6247,Xzavion Curry,675540,Home,4,2,3,0.6,2023-2025,5
6259,Yariel Rodriguez,684320,Home,4,2,6,0.75,2023-2025,8
6274,Yilber Diaz,700270,Home,4,0,3,1.0,2023-2025,3
6284,Yoendrys Gomez,672782,Home,4,3,2,0.4,2023-2025,5
6296,Yonny Chirinos,630023,Home,4,5,4,0.444,2023-2025,9
6308,Yoshinobu Yamamoto,808967,Home,4,3,16,0.842,2023-2025,19
6325,Yu Darvish,506433,Home,4,6,23,0.793,2023-2025,29
6339,Yusei Kikuchi,579328,Home,4,10,38,0.792,2023-2025,48
6355,Zac Gallen,668678,Home,4,7,41,0.854,2023-2025,48
6372,Zach Davies,605200,Home,4,3,7,0.7,2023-2025,10
6386,Zach Eflin,621107,Home,4,14,19,0.576,2023-2025,33
6405,Zach Plesac,668676,Home,4,1,2,0.667,2023-2025,3
6417,Zack Greinke,425844,Home,4,4,10,0.714,2023-2025,14
6435,Zack Littell,641793,Home,4,6,28,0.824,2023-2025,34
6452,Zack Thompson,668868,Home,4,3,3,0.5,2023-2025,6
6465,Zack Wheeler,554430,Home,4,8,35,0.814,2023-2025,43
6482,Zebby Matthews,805673,Home,4,1,8,0.889,2023-2025,9
7,A.J. Puk,640462,Road,4,0,1,1.0,2023-2025,1
24,AJ Smith-Shawver,700363,Road,4,1,6,0.857,2023-2025,7
32,Aaron Ashby,676879,Road,4,1,1,0.5,2023-2025,2
43,Aaron Brooks,605156,Road,4,1,1,0.5,2023-2025,2
63,Aaron Civale,650644,Road,4,13,20,0.606,2023-2025,33
78,Aaron Nola,605400,Road,4,16,25,0.61,2023-2025,41
93,Adam Mazur,800049,Road,4,2,4,0.667,2023-2025,6
105,Adam Oller,670124,Road,4,2,2,0.5,2023-2025,4
118,Adam Wainwright,425794,Road,4,2,6,0.75,2023-2025,8
132,Adrian Houser,605288,Road,4,3,23,0.885,2023-2025,26
152,Albert Suarez,544150,Road,4,2,9,0.818,2023-2025,11
166,Alec Marsh,679525,Road,4,6,11,0.647,2023-2025,17
180,Alek Manoah,666201,Road,4,5,6,0.545,2023-2025,11
196,Alex Cobb,502171,Road,4,1,14,0.933,2023-2025,15
210,Alex Faedo,656412,Road,4,1,2,0.667,2023-2025,3
222,Alex Wood,622072,Road,4,1,7,0.875,2023-2025,8
235,Allan Winans,642216,Road,4,1,3,0.75,2023-2025,4
247,Andre Jackson,656578,Road,4,2,0,0.0,2023-2025,2
260,Andre Pallante,669467,Road,4,11,12,0.522,2023-2025,23
276,Andrew Abbott,671096,Road,4,1,34,0.971,2023-2025,35
291,Andrew Alvarez,674841,Road,4,1,2,0.667,2023-2025,3
304,Andrew Heaney,571760,Road,4,9,29,0.763,2023-2025,38
335,Anthony DeSclafani,543101,Road,4,1,4,0.8,2023-2025,5
361,Antonio Senzatela,622608,Road,4,6,7,0.538,2023-2025,13
371,Austin Cox,680735,Road,4,0,1,1.0,2023-2025,1
383,Austin Gomber,596295,Road,4,8,24,0.75,2023-2025,32
406,Bailey Falter,663559,Road,4,14,16,0.533,2023-2025,30
421,Bailey Ober,641927,Road,4,5,33,0.868,2023-2025,38
441,Ben Brown,676962,Road,4,3,12,0.8,2023-2025,15
451,Ben Casparius,676508,Road,4,0,1,1.0,2023-2025,1
464,Ben Lively,594902,Road,4,6,18,0.75,2023-2025,24
471,Blade Tidwell,694918,Road,4,1,1,0.5,2023-2025,2
483,Blake Snell,605483,Road,4,4,24,0.857,2023-2025,28
504,Bobby Miller,676272,Road,4,6,11,0.647,2023-2025,17
520,Bowden Francis,670102,Road,4,4,10,0.714,2023-2025,14
532,Brad Keller,641745,Road,4,1,6,0.857,2023-2025,7
545,Brad Lord,695418,Road,4,1,7,0.875,2023-2025,8
557,Bradley Blalock,687134,Road,4,2,7,0.778,2023-2025,9
569,Brady Basso,669620,Road,4,0,2,1.0,2023-2025,2
583,Brady Singer,663903,Road,4,14,24,0.632,2023-2025,38
597,Brandon Bielak,656232,Road,4,2,4,0.667,2023-2025,6
616,Brandon Pfaadt,694297,Road,4,14,23,0.622,2023-2025,37
630,Brandon Sproat,687075,Road,4,1,1,0.5,2023-2025,2
646,Brandon Walter,687888,Road,4,3,3,0.5,2023-2025,6
660,Brandon Williamson,682227,Road,4,2,10,0.833,2023-2025,12
675,Brandon Woodruff,605540,Road,4,3,9,0.75,2023-2025,12
688,Brandon Young,687064,Road,4,0,5,1.0,2023-2025,5
709,Braxton Ashcraft,677952,Road,4,0,3,1.0,2023-2025,3
722,Braxton Garrett,666129,Road,4,3,12,0.8,2023-2025,15
740,Brayan Bello,678394,Road,4,9,30,0.769,2023-2025,39
774,Brett Kennedy,664028,Road,4,0,1,1.0,2023-2025,1
782,Bruce Zimmermann,669145,Road,4,0,1,1.0,2023-2025,1
795,Bryan Hoeing,663773,Road,4,1,1,0.5,2023-2025,2
806,Bryan Woo,693433,Road,4,8,30,0.789,2023-2025,38
821,Bryce Elder,693821,Road,4,11,20,0.645,2023-2025,31
839,Bryce Miller,682243,Road,4,9,25,0.735,2023-2025,34
852,Bryse Wilson,669060,Road,4,1,5,0.833,2023-2025,6
863,Bubba Chandler,696149,Road,4,0,1,1.0,2023-2025,1
878,Cade Cavalli,676917,Road,4,0,4,1.0,2023-2025,4
893,Cade Horton,690990,Road,4,2,9,0.818,2023-2025,11
908,Cade Povich,700249,Road,4,4,9,0.692,2023-2025,13
921,Caden Dana,702674,Road,4,1,2,0.667,2023-2025,3
934,Cal Quantrill,615698,Road,4,11,29,0.725,2023-2025,40
952,Caleb Kilian,668873,Road,4,0,1,1.0,2023-2025,1
968,Cam Schlittler,693645,Road,4,1,5,0.833,2023-2025,6
981,Carlos Carrasco,471911,Road,4,7,15,0.682,2023-2025,22
999,Carlos Rodon,607074,Road,4,8,34,0.81,2023-2025,42
1010,Carlos Rodriguez,692230,Road,4,2,0,0.0,2023-2025,2
1021,Carmen Mlodzinski,669387,Road,4,2,4,0.667,2023-2025,6
1032,Carson Fulmer,608334,Road,4,2,2,0.5,2023-2025,4
1043,Carson Palmquist,687223,Road,4,3,1,0.25,2023-2025,4
1051,Carson Seymour,693313,Road,4,0,1,1.0,2023-2025,1
1062,Carson Spiers,686730,Road,4,1,5,0.833,2023-2025,6
1073,Carson Whisenhunt,687931,Road,4,1,1,0.5,2023-2025,2
1087,Casey Mize,663554,Road,4,6,17,0.739,2023-2025,23
1099,Chad Kuhl,641771,Road,4,1,1,0.5,2023-2025,2
1112,Chad Patrick,694477,Road,4,4,6,0.6,2023-2025,10
1125,Charlie Morton,450203,Road,4,10,29,0.744,2023-2025,39
1139,Chase Anderson,502624,Road,4,3,4,0.571,2023-2025,7
1152,Chase Burns,695505,Road,4,2,1,0.333,2023-2025,3
1164,Chase Dollander,801403,Road,4,1,8,0.889,2023-2025,9
1173,Chase Petty,695534,Road,4,0,1,1.0,2023-2025,1
1184,Chase Silseth,681217,Road,4,1,3,0.75,2023-2025,4
1192,Chayce McDermott,694646,Road,4,1,0,0.0,2023-2025,1
1205,Chris Bassitt,605135,Road,4,9,31,0.775,2023-2025,40
1222,Chris Flexen,623167,Road,4,6,11,0.647,2023-2025,17
1237,Chris Paddack,663978,Road,4,5,18,0.783,2023-2025,23
1254,Chris Sale,519242,Road,4,7,30,0.811,2023-2025,37
1269,Christian Scott,681035,Road,4,2,3,0.6,2023-2025,5
1284,Clarke Schmidt,657376,Road,4,3,24,0.889,2023-2025,27
1299,Clay Holmes,605280,Road,4,3,12,0.8,2023-2025,15
1313,Clayton Kershaw,477132,Road,4,7,18,0.72,2023-2025,25
1328,Cody Bradford,674003,Road,4,3,5,0.625,2023-2025,8
1339,Cody Poteet,547001,Road,4,0,3,1.0,2023-2025,3
1352,Cole Irvin,608344,Road,4,1,12,0.923,2023-2025,13
1366,Cole Ragans,666142,Road,4,4,20,0.833,2023-2025,24
1387,Colin Rea,607067,Road,4,5,26,0.839,2023-2025,31
1408,Colton Gordon,676467,Road,4,2,5,0.714,2023-2025,7
1420,Connelly Early,813349,Road,4,0,2,1.0,2023-2025,2
1432,Connor Gillispie,687362,Road,4,1,1,0.5,2023-2025,2
1442,Connor Overton,656818,Road,4,1,0,0.0,2023-2025,1
1454,Connor Phillips,683175,Road,4,1,0,0.0,2023-2025,1
1466,Connor Seabold,657756,Road,4,1,4,0.8,2023-2025,5
1479,Cooper Criswell,681867,Road,4,2,7,0.778,2023-2025,9
1494,Corbin Burnes,669203,Road,4,3,35,0.921,2023-2025,38
1508,Corey Kluber,446372,Road,4,1,2,0.667,2023-2025,3
1521,Cristian Javier,664299,Road,4,8,13,0.619,2023-2025,21
1540,Cristopher Sanchez,650911,Road,4,7,27,0.794,2023-2025,34
1554,DJ Herz,687792,Road,4,3,4,0.571,2023-2025,7
1566,DL Hall,669084,Road,4,0,4,1.0,2023-2025,4
1580,Dakota Hudson,641712,Road,4,5,9,0.643,2023-2025,14
1595,Dallas Keuchel,572971,Road,4,0,3,1.0,2023-2025,3
1611,Dane Dunning,641540,Road,4,2,22,0.917,2023-2025,24
1626,Daniel Lynch IV,663738,Road,4,2,3,0.6,2023-2025,5
1641,Darius Vines,670241,Road,4,0,2,1.0,2023-2025,2
1652,Darren McCaughan,670766,Road,4,0,2,1.0,2023-2025,2
1666,David Festa,701581,Road,4,7,4,0.364,2023-2025,11
1685,David Peterson,656849,Road,4,9,27,0.75,2023-2025,36
1701,Davis Daniel,669721,Road,4,0,3,1.0,2023-2025,3
1715,Davis Martin,663436,Road,4,5,13,0.722,2023-2025,18
1730,Dean Kremer,665152,Road,4,12,28,0.7,2023-2025,40
1747,Devin Smeltzer,656970,Road,4,1,0,0.0,2023-2025,1
1755,Didier Fuentes,800311,Road,4,1,1,0.5,2023-2025,2
1765,Dietrich Enns,608650,Road,4,1,0,0.0,2023-2025,1
1775,Dinelson Lamet,659275,Road,4,1,0,0.0,2023-2025,1
1788,Domingo German,593334,Road,4,2,6,0.75,2023-2025,8
1809,Drew Rasmussen,656876,Road,4,1,14,0.933,2023-2025,15
1821,Drew Rom,680723,Road,4,2,3,0.6,2023-2025,5
1833,Drew Rucinski,607968,Road,4,0,1,1.0,2023-2025,1
1846,Drew Smyly,592767,Road,4,1,11,0.917,2023-2025,12
1859,Drew Thorpe,689672,Road,4,1,4,0.8,2023-2025,5
1870,Drey Jameson,686753,Road,4,0,1,1.0,2023-2025,1
1882,Dustin May,669160,Road,4,4,11,0.733,2023-2025,15
1898,Dylan Cease,656302,Road,4,14,35,0.714,2023-2025,49
1915,Dylan Dodd,689266,Road,4,1,2,0.667,2023-2025,3
1929,Easton Lucas,687922,Road,4,0,1,1.0,2023-2025,1
1935,Easton McGee,668834,Road,4,0,1,1.0,2023-2025,1
1950,Eduardo Rodriguez,593958,Road,4,14,19,0.576,2023-2025,33
1964,Edward Cabrera,665795,Road,4,12,17,0.586,2023-2025,29
1972,Elieser Hernandez,622694,Road,4,0,1,1.0,2023-2025,1
1992,Emerson Hancock,676106,Road,4,3,10,0.769,2023-2025,13
2008,Emmet Sheehan,686218,Road,4,2,7,0.778,2023-2025,9
2014,Erasmo Ramirez,541640,Road,4,0,1,1.0,2023-2025,1
2025,Eric Lauer,641778,Road,4,5,7,0.583,2023-2025,12
2042,Erick Fedde,607200,Road,4,7,22,0.759,2023-2025,29
2061,Eury Perez,691587,Road,4,5,13,0.722,2023-2025,18
2082,Framber Valdez,664285,Road,4,9,33,0.786,2023-2025,42
2099,Frankie Montas,593423,Road,4,3,15,0.833,2023-2025,18
2116,Freddy Peralta,642547,Road,4,11,33,0.75,2023-2025,44
2135,Garrett Crochet,676979,Road,4,7,25,0.781,2023-2025,32
2150,Garrett Whitlock,676477,Road,4,1,6,0.857,2023-2025,7
2164,Gavin Stone,694813,Road,4,3,9,0.75,2023-2025,12
2180,Gavin Williams,668909,Road,4,7,20,0.741,2023-2025,27
2198,George Kirby,669923,Road,4,11,33,0.75,2023-2025,44
2206,George Soriano,666277,Road,4,0,1,1.0,2023-2025,1
2217,German Marquez,608566,Road,4,5,11,0.688,2023-2025,16
2232,Gerrit Cole,543037,Road,4,4,19,0.826,2023-2025,23
2244,Gerson Garabito,642520,Road,4,1,0,0.0,2023-2025,1
2260,Graham Ashcraft,668933,Road,4,6,14,0.7,2023-2025,20
2277,Grant Holmes,656550,Road,4,5,8,0.615,2023-2025,13
2295,Grayson Rodriguez,680570,Road,4,6,15,0.714,2023-2025,21
2309,Griffin Canning,656288,Road,4,11,21,0.656,2023-2025,32
2324,Gunnar Hoglund,680684,Road,4,0,3,1.0,2023-2025,3
2335,Hayden Birdsong,806185,Road,4,6,7,0.538,2023-2025,13
2348,Hayden Wesneski,669713,Road,4,3,9,0.75,2023-2025,12
2364,Hogan Harris,663687,Road,4,2,3,0.6,2023-2025,5
2382,Hunter Brown,686613,Road,4,11,32,0.744,2023-2025,43
2396,Hunter Dobbins,690928,Road,4,2,2,0.5,2023-2025,4
2408,Hunter Gaddis,683769,Road,4,0,3,1.0,2023-2025,3
2423,Hunter Greene,668881,Road,4,7,23,0.767,2023-2025,30
2439,Hurston Waldrep,694462,Road,4,2,3,0.6,2023-2025,5
2451,Hyun Jin Ryu,547943,Road,4,2,3,0.6,2023-2025,5
2465,Ian Seymour,693855,Road,4,1,2,0.667,2023-2025,3
2478,J.P. France,641585,Road,4,3,10,0.769,2023-2025,13
2492,J.T. Ginn,669372,Road,4,2,7,0.778,2023-2025,9
2506,JP Sears,676664,Road,4,9,39,0.812,2023-2025,48
2532,Jack Flaherty,656427,Road,4,6,36,0.857,2023-2025,42
2546,Jack Kochanowicz,686799,Road,4,8,11,0.579,2023-2025,19
2562,Jack Leiter,683004,Road,4,5,13,0.722,2023-2025,18
2574,Jack Perkins,678022,Road,4,1,1,0.5,2023-2025,2
2586,Jackson Jobe,695549,Road,4,2,3,0.6,2023-2025,5
2599,Jackson Rutledge,671131,Road,4,2,1,0.333,2023-2025,3
2604,Jackson Wolf,680232,Road,4,0,1,1.0,2023-2025,1
2615,Jacob Latz,656641,Road,4,1,3,0.75,2023-2025,4
2629,Jacob Lopez,682052,Road,4,2,7,0.778,2023-2025,9
2643,Jacob Misiorowski,694819,Road,4,0,6,1.0,2023-2025,6
2662,Jacob deGrom,594798,Road,4,5,13,0.722,2023-2025,18
2675,Jaime Barria,642545,Road,4,1,2,0.667,2023-2025,3
2687,Jake Bloss,814005,Road,4,1,0,0.0,2023-2025,1
2699,Jake Irvin,663623,Road,4,7,36,0.837,2023-2025,43
2713,Jake Woodford,663765,Road,4,2,5,0.714,2023-2025,7
2726,Jakob Junis,596001,Road,4,1,3,0.75,2023-2025,4
2744,James Kaprielian,621076,Road,4,1,3,0.75,2023-2025,4
2760,James Paxton,572020,Road,4,4,13,0.765,2023-2025,17
2776,Jameson Taillon,592791,Road,4,10,28,0.737,2023-2025,38
2790,Janson Junk,676083,Road,4,4,5,0.556,2023-2025,9
2804,Jared Jones,683003,Road,4,5,5,0.5,2023-2025,10
2820,Jared Shuster,694363,Road,4,2,3,0.6,2023-2025,5
2832,Jason Alexander,669920,Road,4,1,5,0.833,2023-2025,6
2845,Javier Assad,665871,Road,4,7,16,0.696,2023-2025,23
2865,Jeffrey Springs,605488,Road,4,1,16,0.941,2023-2025,17
2882,Jesse Scholtens,669947,Road,4,1,5,0.833,2023-2025,6
2896,Jesus Luzardo,666200,Road,4,6,26,0.812,2023-2025,32
2916,Jhony Brito,666745,Road,4,2,3,0.6,2023-2025,5
2932,Joan Adon,672851,Road,4,0,5,1.0,2023-2025,5
2944,Joe Boyle,671212,Road,4,1,5,0.833,2023-2025,6
2963,Joe Musgrove,605397,Road,4,2,10,0.833,2023-2025,12
2975,Joe Ross,605452,Road,4,1,3,0.75,2023-2025,4
2991,Joe Ryan,657746,Road,4,11,28,0.718,2023-2025,39
3007,Joey Cantillo,676282,Road,4,4,8,0.667,2023-2025,12
3023,Joey Estes,683155,Road,4,4,7,0.636,2023-2025,11
3038,Joey Lucchesi,664192,Road,4,0,5,1.0,2023-2025,5
3050,Joey Wentz,666214,Road,4,4,9,0.692,2023-2025,13
3064,Johan Oviedo,670912,Road,4,6,15,0.714,2023-2025,21
3084,John Means,607644,Road,4,0,3,1.0,2023-2025,3
3100,Johnny Cueto,456501,Road,4,3,3,0.5,2023-2025,6
3116,Jon Gray,592351,Road,4,3,16,0.842,2023-2025,19
3129,Jonah Tong,804636,Road,4,1,0,0.0,2023-2025,1
3149,Jonathan Cannon,686563,Road,4,5,14,0.737,2023-2025,19
3166,Jordan Hicks,663855,Road,4,3,11,0.786,2023-2025,14
3183,Jordan Lyles,543475,Road,4,3,11,0.786,2023-2025,14
3198,Jordan Montgomery,656756,Road,4,8,15,0.652,2023-2025,23
3213,Jordan Wicks,696136,Road,4,3,5,0.625,2023-2025,8
3227,Jose Berrios,621244,Road,4,13,35,0.729,2023-2025,48
3241,Jose Butto,676130,Road,4,1,5,0.833,2023-2025,6
3260,Jose Quintana,500779,Road,4,4,30,0.882,2023-2025,34
3274,Jose Soriano,667755,Road,4,5,21,0.808,2023-2025,26
3288,Jose Suarez,660761,Road,4,3,3,0.5,2023-2025,6
3302,Jose Urena,570632,Road,4,2,7,0.778,2023-2025,9
3315,Jose Urquidy,664353,Road,4,0,4,1.0,2023-2025,4
3327,Josh Fleming,676596,Road,4,0,3,1.0,2023-2025,3
3339,Josh Winckowski,670174,Road,4,0,2,1.0,2023-2025,2
3350,Josiah Gray,680686,Road,4,4,14,0.778,2023-2025,18
3362,Julian Aguiar,687924,Road,4,0,4,1.0,2023-2025,4
3376,Julio Teheran,527054,Road,4,3,2,0.4,2023-2025,5
3390,Julio Urias,628711,Road,4,3,5,0.625,2023-2025,8
3412,Justin Steele,657006,Road,4,9,17,0.654,2023-2025,26
3430,Justin Verlander,434378,Road,4,5,28,0.848,2023-2025,33
3444,Justin Wrobleski,680736,Road,4,1,5,0.833,2023-2025,6
3452,Kai-Wei Teng,678906,Road,4,0,5,1.0,2023-2025,5
3466,Karl Kauffmann,666154,Road,4,2,0,0.0,2023-2025,2
3478,Keaton Winn,676775,Road,4,1,6,0.857,2023-2025,7
3496,Keider Montero,672456,Road,4,2,9,0.818,2023-2025,11
3510,Ken Waldichuk,686610,Road,4,4,5,0.556,2023-2025,9
3523,Kenny Rosenberg,670046,Road,4,0,1,1.0,2023-2025,1
3535,Kenta Maeda,628317,Road,4,2,14,0.875,2023-2025,16
3551,Kevin Gausman,592332,Road,4,5,38,0.884,2023-2025,43
3567,Kodai Senga,673540,Road,4,8,14,0.636,2023-2025,22
3580,Kolby Allard,663465,Road,4,0,3,1.0,2023-2025,3
3593,Kris Bubic,663460,Road,4,3,7,0.7,2023-2025,10
3607,Kumar Rocker,677958,Road,4,4,4,0.5,2023-2025,8
3621,Kutter Crawford,676710,Road,4,4,23,0.852,2023-2025,27
3633,Ky Bush,681066,Road,4,1,1,0.5,2023-2025,2
3647,Kyle Bradish,680694,Road,4,3,19,0.864,2023-2025,22
3662,Kyle Freeland,607536,Road,4,12,23,0.657,2023-2025,35
3678,Kyle Gibson,502043,Road,4,9,26,0.743,2023-2025,35
