,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
4516,Patrick Corbin,571578,Road,3,15,28,0.651,2023-2025,43
4532,Patrick Sandoval,663776,Road,3,6,16,0.727,2023-2025,22
4547,Paul Blackburn,621112,Road,3,5,15,0.75,2023-2025,20
4563,Paul Skenes,694973,Road,3,2,20,0.909,2023-2025,22
4571,Paxton Schultz,687606,Road,3,0,1,1.0,2023-2025,1
4581,Pedro Avila,658648,Road,3,1,3,0.75,2023-2025,4
4593,Peter Lambert,663567,Road,3,4,4,0.5,2023-2025,8
4606,Peyton Battenfield,685410,Road,3,0,2,1.0,2023-2025,2
4619,Quinn Priester,682990,Road,3,5,12,0.706,2023-2025,17
4636,Randy Vasquez,681190,Road,3,5,20,0.8,2023-2025,25
4652,Ranger Suarez,624133,Road,3,8,24,0.75,2023-2025,32
4664,Ray Kerr,678061,Road,3,1,0,0.0,2023-2025,1
4676,Reese Olson,681857,Road,3,6,19,0.76,2023-2025,25
4690,Reid Detmers,672282,Road,3,8,13,0.619,2023-2025,21
4698,Reiss Knehr,663753,Road,3,1,0,0.0,2023-2025,1
4708,Reynaldo Lopez,625643,Road,3,3,8,0.727,2023-2025,11
4721,Rhett Lowder,695076,Road,3,0,3,1.0,2023-2025,3
4734,Rich Hill,448179,Road,3,3,7,0.7,2023-2025,10
4747,Richard Fitts,690916,Road,3,0,7,1.0,2023-2025,7
4759,River Ryan,689981,Road,3,0,2,1.0,2023-2025,2
4772,Roansy Contreras,672710,Road,3,1,3,0.75,2023-2025,4
4790,Robbie Ray,592662,Road,3,3,10,0.769,2023-2025,13
4806,Robert Gasser,688107,Road,3,0,1,1.0,2023-2025,1
4818,Roddery Munoz,682610,Road,3,2,6,0.75,2023-2025,8
4831,Roki Sasaki,808963,Road,3,2,3,0.6,2023-2025,5
4846,Ronel Blanco,669854,Road,3,4,16,0.8,2023-2025,20
4861,Ross Stripling,548389,Road,3,6,7,0.538,2023-2025,13
4873,Ryan Bergert,686701,Road,3,1,3,0.75,2023-2025,4
4894,Ryan Feltner,663372,Road,3,2,22,0.917,2023-2025,24
4909,Ryan Gusto,687473,Road,3,1,3,0.75,2023-2025,4
4923,Ryan Pepiot,686752,Road,3,4,16,0.8,2023-2025,20
4943,Ryan Weathers,677960,Road,3,3,17,0.85,2023-2025,20
4958,Ryan Yarbrough,642232,Road,3,1,7,0.875,2023-2025,8
4973,Ryne Nelson,669194,Road,3,7,27,0.794,2023-2025,34
4989,Samuel Aldegheri,691951,Road,3,0,1,1.0,2023-2025,1
5004,Sandy Alcantara,645261,Road,3,6,17,0.739,2023-2025,23
5019,Sawyer Gipson-Long,687830,Road,3,2,1,0.333,2023-2025,3
5034,Scott McGough,543518,Road,3,0,1,1.0,2023-2025,1
5044,Sean Burke,680732,Road,3,3,5,0.625,2023-2025,8
5052,Sean Hjelle,663546,Road,3,0,1,1.0,2023-2025,1
5064,Sean Manaea,640455,Road,3,5,15,0.75,2023-2025,20
5076,Sean Newcomb,656794,Road,3,0,4,1.0,2023-2025,4
5081,Sean Reynolds,669308,Road,3,1,0,0.0,2023-2025,1
5084,Seth Johnson,686751,Road,3,1,0,0.0,2023-2025,1
5096,Seth Lugo,607625,Road,3,9,29,0.763,2023-2025,38
5112,Shane Baz,669358,Road,3,3,14,0.824,2023-2025,17
5127,Shane Bieber,669456,Road,3,3,9,0.75,2023-2025,12
5142,Shane McClanahan,663556,Road,3,1,11,0.917,2023-2025,12
5155,Shane Smith,681343,Road,3,3,6,0.667,2023-2025,9
5165,Shaun Anderson,641312,Road,3,1,0,0.0,2023-2025,1
5173,Shawn Dubin,681869,Road,3,1,2,0.667,2023-2025,3
5181,Shinnosuke Ogasawara,829272,Road,3,0,1,1.0,2023-2025,1
5192,Shintaro Fujinami,660261,Road,3,0,2,1.0,2023-2025,2
5204,Shohei Ohtani,660271,Road,3,2,7,0.778,2023-2025,9
5221,Shota Imanaga,684007,Road,3,3,18,0.857,2023-2025,21
5235,Simeon Woods Richardson,680573,Road,3,5,17,0.773,2023-2025,22
5247,Sixto Sanchez,664350,Road,3,0,4,1.0,2023-2025,4
5261,Slade Cecconi,677944,Road,3,1,15,0.938,2023-2025,16
5276,Sonny Gray,543243,Road,3,10,24,0.706,2023-2025,34
5292,Spencer Arrighetti,681293,Road,3,4,11,0.733,2023-2025,15
5305,Spencer Bivens,702352,Road,3,0,1,1.0,2023-2025,1
5313,Spencer Howard,675921,Road,3,1,1,0.5,2023-2025,2
5326,Spencer Schwellenbach,680885,Road,3,4,13,0.765,2023-2025,17
5343,Spencer Strider,675911,Road,3,4,19,0.826,2023-2025,23
5357,Spencer Turnbull,605513,Road,3,5,3,0.375,2023-2025,8
5363,Spenser Watkins,657093,Road,3,0,1,1.0,2023-2025,1
5374,Stephen Kolek,663568,Road,3,2,7,0.778,2023-2025,9
5393,Steven Matz,571927,Road,3,8,6,0.429,2023-2025,14
5408,Taijuan Walker,592836,Road,3,12,13,0.52,2023-2025,25
5423,Taj Bradley,671737,Road,3,12,21,0.636,2023-2025,33
5434,Tanner Banks,621383,Road,3,1,1,0.5,2023-2025,2
5446,Tanner Bibee,676440,Road,3,11,30,0.732,2023-2025,41
5461,Tanner Gordon,685299,Road,3,2,4,0.667,2023-2025,6
5476,Tanner Houck,656557,Road,3,6,25,0.806,2023-2025,31
5492,Tarik Skubal,669373,Road,3,4,27,0.871,2023-2025,31
5508,Thomas Harrington,802419,Road,3,1,0,0.0,2023-2025,1
5515,Thomas Hatch,641672,Road,3,0,1,1.0,2023-2025,1
5526,Tobias Myers,668964,Road,3,3,12,0.8,2023-2025,15
5541,Tommy Henry,674072,Road,3,4,8,0.667,2023-2025,12
5553,Tommy Milone,543548,Road,3,1,0,0.0,2023-2025,1
5565,Tomoyuki Sugano,608372,Road,3,2,8,0.8,2023-2025,10
5580,Tony Gonsolin,664062,Road,3,1,11,0.917,2023-2025,12
5593,Touki Toussaint,657053,Road,3,3,4,0.571,2023-2025,7
5604,Trevor Kelley,665001,Road,3,0,1,1.0,2023-2025,1
5612,Trevor Richards,670950,Road,3,0,1,1.0,2023-2025,1
5624,Trevor Rogers,669432,Road,3,6,13,0.684,2023-2025,19
5638,Trevor Williams,592866,Road,3,10,20,0.667,2023-2025,30
5650,Tristan Beck,663941,Road,3,1,0,0.0,2023-2025,1
5660,Triston McKenzie,663474,Road,3,2,6,0.75,2023-2025,8
5667,Troy Melton,675512,Road,3,1,0,0.0,2023-2025,1
5680,Ty Blach,621389,Road,3,5,6,0.545,2023-2025,11
5687,Ty Madden,680744,Road,3,1,0,0.0,2023-2025,1
5699,Tyler Alexander,641302,Road,3,2,6,0.75,2023-2025,8
5715,Tyler Anderson,542881,Road,3,10,29,0.744,2023-2025,39
5734,Tyler Glasnow,607192,Road,3,11,11,0.5,2023-2025,22
5753,Tyler Mahle,641816,Road,3,2,6,0.75,2023-2025,8
5769,Tyler Phillips,663969,Road,3,0,2,1.0,2023-2025,2
5782,Tyler Wells,669330,Road,3,1,9,0.9,2023-2025,10
5796,Tylor Megill,656731,Road,3,9,17,0.654,2023-2025,26
5810,Valente Bellozo,678368,Road,3,3,7,0.7,2023-2025,10
5825,Vince Velasquez,592826,Road,3,1,4,0.8,2023-2025,5
5838,Wade Miley,489119,Road,3,3,10,0.769,2023-2025,13
5852,Walker Buehler,621111,Road,3,2,13,0.867,2023-2025,15
5874,Will Warren,701542,Road,3,5,6,0.545,2023-2025,11
5888,Xzavion Curry,675540,Road,3,1,5,0.833,2023-2025,6
5901,Yariel Rodriguez,684320,Road,3,3,7,0.7,2023-2025,10
5915,Yilber Diaz,700270,Road,3,1,0,0.0,2023-2025,1
5925,Yonny Chirinos,630023,Road,3,3,3,0.5,2023-2025,6
5939,Yoshinobu Yamamoto,808967,Road,3,3,14,0.824,2023-2025,17
5953,Yu Darvish,506433,Road,3,5,12,0.706,2023-2025,17
5968,Yusei Kikuchi,579328,Road,3,11,31,0.738,2023-2025,42
5984,Zac Gallen,668678,Road,3,4,36,0.9,2023-2025,40
6000,Zach Davies,605200,Road,3,2,4,0.667,2023-2025,6
6014,Zach Eflin,621107,Road,3,14,24,0.632,2023-2025,38
6021,Zach Neal,594943,Road,3,2,0,0.0,2023-2025,2
6033,Zach Plesac,668676,Road,3,1,2,0.667,2023-2025,3
6044,Zack Greinke,425844,Road,3,5,7,0.583,2023-2025,12
6053,Zack Kelly,677161,Road,3,0,1,1.0,2023-2025,1
6064,Zack Littell,641793,Road,3,10,21,0.677,2023-2025,31
6080,Zack Thompson,668868,Road,3,1,4,0.8,2023-2025,5
6095,Zack Wheeler,554430,Road,3,7,35,0.833,2023-2025,42
6109,Zebby Matthews,805673,Road,3,4,4,0.5,2023-2025,8
2,A.J. Puk,640462,Total,3,3,1,0.25,2023-2025,4
7,AJ Blubaugh,805123,Total,3,1,0,0.0,2023-2025,1
11,AJ Smith-Shawver,700363,Total,3,6,9,0.6,2023-2025,15
19,Aaron Ashby,676879,Total,3,0,2,1.0,2023-2025,2
24,Aaron Brooks,605156,Total,3,1,3,0.75,2023-2025,4
31,Aaron Bummer,607481,Total,3,1,0,0.0,2023-2025,1
34,Aaron Civale,650644,Total,3,14,52,0.788,2023-2025,66
42,Aaron Nola,605400,Total,3,26,48,0.649,2023-2025,74
51,Adam Mazur,800049,Total,3,4,5,0.556,2023-2025,9
57,Adam Oller,670124,Total,3,3,6,0.667,2023-2025,9
63,Adam Wainwright,425794,Total,3,6,12,0.667,2023-2025,18
70,Adrian Houser,605288,Total,3,13,25,0.658,2023-2025,38
78,Adrian Martinez,661309,Total,3,1,0,0.0,2023-2025,1
81,Adrian Morejon,670970,Total,3,0,1,1.0,2023-2025,1
84,Albert Suarez,544150,Total,3,6,18,0.75,2023-2025,24
91,Alec Marsh,679525,Total,3,15,18,0.545,2023-2025,33
98,Alek Manoah,666201,Total,3,8,14,0.636,2023-2025,22
105,Alex Cobb,502171,Total,3,4,27,0.871,2023-2025,31
114,Alex Faedo,656412,Total,3,5,7,0.583,2023-2025,12
121,Alex Wood,622072,Total,3,5,15,0.75,2023-2025,20
127,Allan Winans,642216,Total,3,2,7,0.778,2023-2025,9
134,Andre Jackson,656578,Total,3,2,4,0.667,2023-2025,6
140,Andre Pallante,669467,Total,3,8,32,0.8,2023-2025,40
148,Andrew Abbott,671096,Total,3,21,43,0.672,2023-2025,64
157,Andrew Heaney,571760,Total,3,29,49,0.628,2023-2025,78
169,Angel Zerpa,672582,Total,3,1,2,0.667,2023-2025,3
176,Anthony DeSclafani,543101,Total,3,7,11,0.611,2023-2025,18
184,Anthony Maldonado,687424,Total,3,0,1,1.0,2023-2025,1
191,Antonio Senzatela,622608,Total,3,5,20,0.8,2023-2025,25
198,Austin Cox,680735,Total,3,1,1,0.5,2023-2025,2
203,Austin Gomber,596295,Total,3,18,44,0.71,2023-2025,62
213,Austin Pruitt,643493,Total,3,0,1,1.0,2023-2025,1
216,Bailey Falter,663559,Total,3,10,49,0.831,2023-2025,59
224,Bailey Ober,641927,Total,3,16,56,0.778,2023-2025,72
233,Beau Brieske,689225,Total,3,0,1,1.0,2023-2025,1
236,Ben Brown,676962,Total,3,4,18,0.818,2023-2025,22
243,Ben Casparius,676508,Total,3,1,2,0.667,2023-2025,3
249,Ben Lively,594902,Total,3,14,35,0.714,2023-2025,49
256,Blade Tidwell,694918,Total,3,0,2,1.0,2023-2025,2
261,Blake Snell,605483,Total,3,11,42,0.792,2023-2025,53
270,Blake Walston,686796,Total,3,0,2,1.0,2023-2025,2
275,Bobby Miller,676272,Total,3,8,25,0.758,2023-2025,33
282,Bowden Francis,670102,Total,3,5,21,0.808,2023-2025,26
291,Brad Keller,641745,Total,3,4,7,0.636,2023-2025,11
298,Brad Lord,695418,Total,3,1,6,0.857,2023-2025,7
304,Bradley Blalock,687134,Total,3,4,7,0.636,2023-2025,11
310,Brady Basso,669620,Total,3,1,3,0.75,2023-2025,4
316,Brady Singer,663903,Total,3,22,59,0.728,2023-2025,81
324,Brandon Bielak,656232,Total,3,2,11,0.846,2023-2025,13
333,Brandon Pfaadt,694297,Total,3,19,50,0.725,2023-2025,69
341,Brandon Waddell,663399,Total,3,0,1,1.0,2023-2025,1
344,Brandon Walter,687888,Total,3,3,6,0.667,2023-2025,9
351,Brandon Williamson,682227,Total,3,9,16,0.64,2023-2025,25
358,Brandon Woodruff,605540,Total,3,2,12,0.857,2023-2025,14
367,Brandon Young,687064,Total,3,3,4,0.571,2023-2025,7
373,Brant Hurter,676428,Total,3,0,3,1.0,2023-2025,3
378,Braxton Ashcraft,677952,Total,3,0,1,1.0,2023-2025,1
381,Braxton Garrett,666129,Total,3,11,24,0.686,2023-2025,35
390,Brayan Bello,678394,Total,3,22,53,0.707,2023-2025,75
407,Brent Honeywell,641703,Total,3,0,1,1.0,2023-2025,1
410,Brent Suter,608718,Total,3,0,2,1.0,2023-2025,2
413,Brett Kennedy,664028,Total,3,1,1,0.5,2023-2025,2
423,Bryan Hoeing,663773,Total,3,3,6,0.667,2023-2025,9
428,Bryan Woo,693433,Total,3,9,50,0.847,2023-2025,59
436,Bryce Elder,693821,Total,3,16,41,0.719,2023-2025,57
444,Bryce Jarvis,686826,Total,3,0,1,1.0,2023-2025,1
447,Bryce Miller,682243,Total,3,14,52,0.788,2023-2025,66
454,Bryse Wilson,669060,Total,3,4,10,0.714,2023-2025,14
464,Cade Horton,690990,Total,3,3,9,0.75,2023-2025,12
471,Cade Povich,700249,Total,3,9,18,0.667,2023-2025,27
479,Caden Dana,702674,Total,3,2,0,0.0,2023-2025,2
485,Cal Quantrill,615698,Total,3,23,44,0.657,2023-2025,67
494,Caleb Kilian,668873,Total,3,1,1,0.5,2023-2025,2
499,Calvin Faucher,676534,Total,3,0,2,1.0,2023-2025,2
502,Cam Schlittler,693645,Total,3,1,1,0.5,2023-2025,2
508,Carlos Carrasco,471911,Total,3,15,30,0.667,2023-2025,45
518,Carlos Rodon,607074,Total,3,17,49,0.742,2023-2025,66
526,Carlos Rodriguez,692230,Total,3,1,2,0.667,2023-2025,3
531,Carmen Mlodzinski,669387,Total,3,4,5,0.556,2023-2025,9
537,Carson Fulmer,608334,Total,3,3,6,0.667,2023-2025,9
543,Carson Palmquist,687223,Total,3,3,4,0.571,2023-2025,7
548,Carson Spiers,686730,Total,3,7,7,0.5,2023-2025,14
555,Casey Mize,663554,Total,3,15,21,0.583,2023-2025,36
562,Chad Kuhl,641771,Total,3,2,4,0.667,2023-2025,6
568,Chad Patrick,694477,Total,3,1,17,0.944,2023-2025,18
575,Charlie Morton,450203,Total,3,24,51,0.68,2023-2025,75
582,Chase Anderson,502624,Total,3,6,11,0.647,2023-2025,17
589,Chase Burns,695505,Total,3,0,4,1.0,2023-2025,4
595,Chase Dollander,801403,Total,3,7,8,0.533,2023-2025,15
601,Chase Petty,695534,Total,3,2,0,0.0,2023-2025,2
605,Chase Silseth,681217,Total,3,2,8,0.8,2023-2025,10
612,Chayce McDermott,694646,Total,3,0,2,1.0,2023-2025,2
616,Chris Bassitt,605135,Total,3,24,60,0.714,2023-2025,84
627,Chris Flexen,623167,Total,3,18,28,0.609,2023-2025,46
634,Chris Paddack,663978,Total,3,14,24,0.632,2023-2025,38
642,Chris Sale,519242,Total,3,17,47,0.734,2023-2025,64
651,Christian Scott,681035,Total,3,4,5,0.556,2023-2025,9
658,Clarke Schmidt,657376,Total,3,18,44,0.71,2023-2025,62
666,Clay Holmes,605280,Total,3,6,15,0.714,2023-2025,21
673,Clayton Kershaw,477132,Total,3,8,32,0.8,2023-2025,40
680,Cody Bradford,674003,Total,3,3,18,0.857,2023-2025,21
688,Cody Poteet,547001,Total,3,1,3,0.75,2023-2025,4
694,Cole Irvin,608344,Total,3,10,18,0.643,2023-2025,28
701,Cole Ragans,666142,Total,3,14,38,0.731,2023-2025,52
713,Colin Rea,607067,Total,3,22,43,0.662,2023-2025,65
727,Colton Gordon,676467,Total,3,4,7,0.636,2023-2025,11
734,Connor Gillispie,687362,Total,3,2,3,0.6,2023-2025,5
740,Connor Overton,656818,Total,3,1,2,0.667,2023-2025,3
745,Connor Phillips,683175,Total,3,1,3,0.75,2023-2025,4
752,Connor Seabold,657756,Total,3,5,8,0.615,2023-2025,13
759,Cooper Criswell,681867,Total,3,5,13,0.722,2023-2025,18
766,Corbin Burnes,669203,Total,3,14,61,0.813,2023-2025,75
774,Corey Kluber,446372,Total,3,1,8,0.889,2023-2025,9
780,Cristian Javier,664299,Total,3,7,30,0.811,2023-2025,37
787,Cristian Mena,691441,Total,3,0,1,1.0,2023-2025,1
790,Cristopher Sanchez,650911,Total,3,13,55,0.809,2023-2025,68
799,DJ Herz,687792,Total,3,2,17,0.895,2023-2025,19
805,DL Hall,669084,Total,3,5,5,0.5,2023-2025,10
812,Dakota Hudson,641712,Total,3,11,19,0.633,2023-2025,30
820,Dallas Keuchel,572971,Total,3,1,8,0.889,2023-2025,9
828,Dane Dunning,641540,Total,3,9,32,0.78,2023-2025,41
837,Daniel Lynch IV,663738,Total,3,1,12,0.923,2023-2025,13
846,Darius Vines,670241,Total,3,2,2,0.5,2023-2025,4
852,Darren McCaughan,670766,Total,3,3,2,0.4,2023-2025,5
859,David Festa,701581,Total,3,6,17,0.739,2023-2025,23
868,David Peterson,656849,Total,3,12,49,0.803,2023-2025,61
877,Davis Daniel,669721,Total,3,1,7,0.875,2023-2025,8
885,Davis Martin,663436,Total,3,12,12,0.5,2023-2025,24
893,Dean Kremer,665152,Total,3,24,51,0.68,2023-2025,75
900,Denyi Reyes,660593,Total,3,0,2,1.0,2023-2025,2
908,Devin Smeltzer,656970,Total,3,0,1,1.0,2023-2025,1
912,Didier Fuentes,800311,Total,3,2,1,0.333,2023-2025,3
917,Dietrich Enns,608650,Total,3,0,2,1.0,2023-2025,2
922,Dinelson Lamet,659275,Total,3,3,1,0.25,2023-2025,4
927,Domingo German,593334,Total,3,7,14,0.667,2023-2025,21
936,Doug Nikhazy,680951,Total,3,1,0,0.0,2023-2025,1
940,Drew Rasmussen,656876,Total,3,3,23,0.885,2023-2025,26
947,Drew Rom,680723,Total,3,4,4,0.5,2023-2025,8
953,Drew Rucinski,607968,Total,3,4,0,0.0,2023-2025,4
959,Drew Smyly,592767,Total,3,8,14,0.636,2023-2025,22
967,Drew Thorpe,689672,Total,3,3,5,0.625,2023-2025,8
974,Drey Jameson,686753,Total,3,0,2,1.0,2023-2025,2
978,Dustin May,669160,Total,3,4,21,0.84,2023-2025,25
986,Dylan Cease,656302,Total,3,21,64,0.753,2023-2025,85
997,Dylan Dodd,689266,Total,3,3,4,0.571,2023-2025,7
1003,Dylan Lee,669276,Total,3,0,1,1.0,2023-2025,1
1006,Easton Lucas,687922,Total,3,1,2,0.667,2023-2025,3
1012,Easton McGee,668834,Total,3,0,1,1.0,2023-2025,1
1019,Eduardo Rodriguez,593958,Total,3,16,37,0.698,2023-2025,53
1027,Edward Cabrera,665795,Total,3,16,39,0.709,2023-2025,55
1034,Elieser Hernandez,622694,Total,3,1,0,0.0,2023-2025,1
1040,Elvin Rodriguez,660730,Total,3,0,2,1.0,2023-2025,2
1045,Emerson Hancock,676106,Total,3,11,17,0.607,2023-2025,28
1054,Emmet Sheehan,686218,Total,3,7,8,0.533,2023-2025,15
1060,Erasmo Ramirez,541640,Total,3,0,2,1.0,2023-2025,2
1064,Eric Lauer,641778,Total,3,4,14,0.778,2023-2025,18
1072,Erick Fedde,607200,Total,3,13,37,0.74,2023-2025,50
1083,Eury Perez,691587,Total,3,7,18,0.72,2023-2025,25
1090,Fernando Cruz,518585,Total,3,0,1,1.0,2023-2025,1
1093,Framber Valdez,664285,Total,3,16,61,0.792,2023-2025,77
1103,Frankie Montas,593423,Total,3,12,21,0.636,2023-2025,33
1110,Freddy Peralta,642547,Total,3,18,66,0.786,2023-2025,84
1118,Freddy Tarnok,676206,Total,3,0,1,1.0,2023-2025,1
1121,Garrett Crochet,676979,Total,3,12,39,0.765,2023-2025,51
1130,Garrett Whitlock,676477,Total,3,2,11,0.846,2023-2025,13
1137,Gavin Stone,694813,Total,3,9,19,0.679,2023-2025,28
1146,Gavin Williams,668909,Total,3,14,36,0.72,2023-2025,50
1153,George Kirby,669923,Total,3,19,57,0.75,2023-2025,76
1162,George Soriano,666277,Total,3,0,1,1.0,2023-2025,1
1166,German Marquez,608566,Total,3,8,16,0.667,2023-2025,24
1173,Gerrit Cole,543037,Total,3,10,40,0.8,2023-2025,50
1182,Gerson Garabito,642520,Total,3,0,2,1.0,2023-2025,2
1186,Gordon Graceffo,700669,Total,3,1,0,0.0,2023-2025,1
1190,Graham Ashcraft,668933,Total,3,8,32,0.8,2023-2025,40
1200,Grant Holmes,656550,Total,3,11,17,0.607,2023-2025,28
1209,Grayson Rodriguez,680570,Total,3,8,35,0.814,2023-2025,43
1217,Griffin Canning,656288,Total,3,16,53,0.768,2023-2025,69
1224,Gunnar Hoglund,680684,Total,3,2,4,0.667,2023-2025,6
1230,Hayden Birdsong,806185,Total,3,9,16,0.64,2023-2025,25
1236,Hayden Wesneski,669713,Total,3,8,14,0.636,2023-2025,22
1245,Hogan Harris,663687,Total,3,4,11,0.733,2023-2025,15
1255,Hunter Brown,686613,Total,3,21,57,0.731,2023-2025,78
1263,Hunter Dobbins,690928,Total,3,1,9,0.9,2023-2025,10
1269,Hunter Gaddis,683769,Total,3,2,5,0.714,2023-2025,7
1275,Hunter Greene,668881,Total,3,13,45,0.776,2023-2025,58
1284,Hurston Waldrep,694462,Total,3,1,1,0.5,2023-2025,2
1288,Hyun Jin Ryu,547943,Total,3,2,9,0.818,2023-2025,11
1296,J.P. France,641585,Total,3,9,19,0.679,2023-2025,28
1304,J.T. Ginn,669372,Total,3,5,6,0.545,2023-2025,11
1310,JP Sears,676664,Total,3,23,61,0.726,2023-2025,84
1321,Jack Flaherty,656427,Total,3,20,55,0.733,2023-2025,75
1329,Jack Kochanowicz,686799,Total,3,8,22,0.733,2023-2025,30
1337,Jack Leiter,683004,Total,3,4,18,0.818,2023-2025,22
1345,Jackson Jobe,695549,Total,3,2,8,0.8,2023-2025,10
1351,Jackson Rutledge,671131,Total,3,1,4,0.8,2023-2025,5
1358,Jackson Wolf,680232,Total,3,0,1,1.0,2023-2025,1
1363,Jacob Latz,656641,Total,3,0,3,1.0,2023-2025,3
1370,Jacob Lopez,682052,Total,3,3,10,0.769,2023-2025,13
1377,Jacob Misiorowski,694819,Total,3,0,6,1.0,2023-2025,6
1384,Jacob Waguespack,621097,Total,3,1,0,0.0,2023-2025,1
1388,Jacob deGrom,594798,Total,3,6,23,0.793,2023-2025,29
1396,Jaime Barria,642545,Total,3,2,4,0.667,2023-2025,6
1403,Jake Bloss,814005,Total,3,2,1,0.333,2023-2025,3
1407,Jake Irvin,663623,Total,3,27,51,0.654,2023-2025,78
1415,Jake Woodford,663765,Total,3,4,10,0.714,2023-2025,14
1422,Jakob Junis,596001,Total,3,1,8,0.889,2023-2025,9
1428,Jalen Beeks,656222,Total,3,0,2,1.0,2023-2025,2
1431,James Kaprielian,621076,Total,3,3,8,0.727,2023-2025,11
1440,James Paxton,572020,Total,3,7,29,0.806,2023-2025,36
1448,Jameson Taillon,592791,Total,3,18,56,0.757,2023-2025,74
1456,Janson Junk,676083,Total,3,2,6,0.75,2023-2025,8
1463,Jared Jones,683003,Total,3,5,17,0.773,2023-2025,22
1472,Jared Shuster,694363,Total,3,4,10,0.714,2023-2025,14
1478,Jason Alexander,669920,Total,3,0,2,1.0,2023-2025,2
1485,Javier Assad,665871,Total,3,12,27,0.692,2023-2025,39
1494,Jeffrey Springs,605488,Total,3,8,22,0.733,2023-2025,30
1502,Jesse Chavez,445926,Total,3,0,1,1.0,2023-2025,1
1505,Jesse Scholtens,669947,Total,3,3,8,0.727,2023-2025,11
1512,Jesus Luzardo,666200,Total,3,18,46,0.719,2023-2025,64
1520,Jhonathan Diaz,646242,Total,3,1,0,0.0,2023-2025,1
1526,Jhony Brito,666745,Total,3,5,7,0.583,2023-2025,12
1536,Joan Adon,672851,Total,3,1,10,0.909,2023-2025,11
1542,Joe Boyle,671212,Total,3,3,10,0.769,2023-2025,13
1553,Joe Musgrove,605397,Total,3,10,26,0.722,2023-2025,36
1560,Joe Ross,605452,Total,3,2,7,0.778,2023-2025,9
1567,Joe Ryan,657746,Total,3,27,45,0.625,2023-2025,72
1576,Joey Cantillo,676282,Total,3,2,10,0.833,2023-2025,12
1583,Joey Estes,683155,Total,3,7,19,0.731,2023-2025,26
1592,Joey Lucchesi,664192,Total,3,4,5,0.556,2023-2025,9
1600,Joey Wentz,666214,Total,3,7,13,0.65,2023-2025,20
1606,Johan Oviedo,670912,Total,3,10,22,0.688,2023-2025,32
1617,John Means,607644,Total,3,1,7,0.875,2023-2025,8
1626,Johnny Cueto,456501,Total,3,1,10,0.909,2023-2025,11
1633,Jon Gray,592351,Total,3,13,35,0.729,2023-2025,48
1644,Jonathan Bowlan,680742,Total,3,1,0,0.0,2023-2025,1
1647,Jonathan Cannon,686563,Total,3,11,24,0.686,2023-2025,35
1656,Jonathan Hernandez,642546,Total,3,1,0,0.0,2023-2025,1
1659,Jordan Hicks,663855,Total,3,7,22,0.759,2023-2025,29
1667,Jordan Lyles,543475,Total,3,8,23,0.742,2023-2025,31
1676,Jordan Montgomery,656756,Total,3,16,36,0.692,2023-2025,52
1684,Jordan Wicks,696136,Total,3,4,11,0.733,2023-2025,15
1691,Jose Berrios,621244,Total,3,17,69,0.802,2023-2025,86
1699,Jose Butto,676130,Total,3,5,9,0.643,2023-2025,14
1710,Jose Quintana,500779,Total,3,11,48,0.814,2023-2025,59
1718,Jose Soriano,667755,Total,3,5,36,0.878,2023-2025,41
1727,Jose Suarez,660761,Total,3,2,7,0.778,2023-2025,9
1732,Jose Urena,570632,Total,3,6,15,0.714,2023-2025,21
1739,Jose Urquidy,664353,Total,3,3,7,0.7,2023-2025,10
1745,Josh Fleming,676596,Total,3,1,4,0.8,2023-2025,5
1753,Josh Winckowski,670174,Total,3,2,4,0.667,2023-2025,6
1758,Josiah Gray,680686,Total,3,11,20,0.645,2023-2025,31
1765,Julian Aguiar,687924,Total,3,3,4,0.571,2023-2025,7
1772,Julio Teheran,527054,Total,3,4,8,0.667,2023-2025,12
1779,Julio Urias,628711,Total,3,5,16,0.762,2023-2025,21
1788,Justin Hagenman,663795,Total,3,0,1,1.0,2023-2025,1
1793,Justin Steele,657006,Total,3,16,41,0.719,2023-2025,57
1804,Justin Verlander,434378,Total,3,24,37,0.607,2023-2025,61
1813,Justin Wrobleski,680736,Total,3,2,6,0.75,2023-2025,8
1819,Kaleb Ort,672391,Total,3,0,1,1.0,2023-2025,1
1822,Karl Kauffmann,666154,Total,3,1,2,0.667,2023-2025,3
1827,Keaton Winn,676775,Total,3,6,10,0.625,2023-2025,16
1836,Keider Montero,672456,Total,3,6,19,0.76,2023-2025,25
1845,Ken Waldichuk,686610,Total,3,3,17,0.85,2023-2025,20
1852,Kenny Rosenberg,670046,Total,3,2,2,0.5,2023-2025,4
1858,Kenta Maeda,628317,Total,3,13,21,0.618,2023-2025,34
1865,Kevin Gausman,592332,Total,3,23,58,0.716,2023-2025,81
1874,Kodai Senga,673540,Total,3,10,34,0.773,2023-2025,44
1882,Kolby Allard,663465,Total,3,3,4,0.571,2023-2025,7
1888,Kris Bubic,663460,Total,3,5,17,0.773,2023-2025,22
1895,Kumar Rocker,677958,Total,3,6,9,0.6,2023-2025,15
1902,Kutter Crawford,676710,Total,3,16,38,0.704,2023-2025,54
1910,Ky Bush,681066,Total,3,1,3,0.75,2023-2025,4
1916,Kyle Bradish,680694,Total,3,13,23,0.639,2023-2025,36
1924,Kyle Freeland,607536,Total,3,23,43,0.652,2023-2025,66
