,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1878,Luinder Avila,679883,Total,1,1,0,0.0,2023-2025,1
1882,Luis Castillo,622491,Total,1,16,51,0.761,2023-2025,67
1890,Luis F. Castillo,622379,Total,1,1,1,0.5,2023-2025,2
1894,Luis Garcia,677651,Total,1,0,2,1.0,2023-2025,2
1900,Luis Gil,661563,Total,1,7,36,0.837,2023-2025,43
1908,Luis L. Ortiz,682847,Total,1,8,23,0.742,2023-2025,31
1915,Luis Medina,665622,Total,1,4,4,0.5,2023-2025,8
1921,Luis Morales,806960,Total,1,5,6,0.545,2023-2025,11
1928,Luis Severino,622663,Total,1,12,53,0.815,2023-2025,65
1937,Luke Little,681432,Total,1,0,1,1.0,2023-2025,1
1938,MacKenzie Gore,669022,Total,1,18,49,0.731,2023-2025,67
1945,Marco Gonzales,594835,Total,1,2,5,0.714,2023-2025,7
1951,Marcus Stroman,573186,Total,1,15,23,0.605,2023-2025,38
1959,Martin Perez,527048,Total,1,10,29,0.744,2023-2025,39
1967,Mason Barnett,686930,Total,1,2,3,0.6,2023-2025,5
1973,Mason Black,696131,Total,1,3,5,0.625,2023-2025,8
1979,Mason Englert,669438,Total,1,0,2,1.0,2023-2025,2
1983,Mason Fluharty,689254,Total,1,1,0,0.0,2023-2025,1
1984,Mason Montgomery,682254,Total,1,0,1,1.0,2023-2025,1
1985,Matt Bowman,621199,Total,1,0,1,1.0,2023-2025,1
1987,Matt Foster,641582,Total,1,0,1,1.0,2023-2025,1
1989,Matt Gage,657424,Total,1,0,2,1.0,2023-2025,2
1990,Matt Manning,666159,Total,1,2,3,0.6,2023-2025,5
1997,Matt Sauer,669422,Total,1,1,0,0.0,2023-2025,1
2001,Matt Waldron,663362,Total,1,11,17,0.607,2023-2025,28
2008,Matthew Boyd,571510,Total,1,9,33,0.786,2023-2025,42
2016,Matthew Liberatore,669461,Total,1,11,29,0.725,2023-2025,40
2023,Max Fried,608331,Total,1,16,51,0.761,2023-2025,67
2032,Max Meyer,676974,Total,1,8,20,0.714,2023-2025,28
2039,Max Scherzer,453286,Total,1,12,18,0.6,2023-2025,30
2047,McCade Brown,685326,Total,1,2,5,0.714,2023-2025,7
2052,Merrill Kelly,518876,Total,1,19,28,0.596,2023-2025,47
2060,Michael Grove,675627,Total,1,1,1,0.5,2023-2025,2
2062,Michael King,650633,Total,1,10,40,0.8,2023-2025,50
2071,Michael Lorenzen,547179,Total,1,10,45,0.818,2023-2025,55
2079,Michael McGreevy,700241,Total,1,8,16,0.667,2023-2025,24
2087,Michael Mercado,675650,Total,1,0,2,1.0,2023-2025,2
2092,Michael Soroka,647336,Total,1,6,24,0.8,2023-2025,30
2099,Michael Wacha,608379,Total,1,12,53,0.815,2023-2025,65
2107,Mick Abel,690953,Total,1,1,10,0.909,2023-2025,11
2114,Mike Burrows,681347,Total,1,7,17,0.708,2023-2025,24
2120,Mike Clevinger,605182,Total,1,1,3,0.75,2023-2025,4
2125,Mike Vasil,678024,Total,1,0,3,1.0,2023-2025,3
2129,Miles Mikolas,571945,Total,1,18,48,0.727,2023-2025,66
2136,Mitch Farris,815083,Total,1,3,2,0.4,2023-2025,5
2143,Mitch Keller,656605,Total,1,17,51,0.75,2023-2025,68
2152,Mitch Spence,687765,Total,1,9,23,0.719,2023-2025,32
2159,Mitchell Parker,680730,Total,1,20,39,0.661,2023-2025,59
2167,Nabil Crismatt,622503,Total,1,1,4,0.8,2023-2025,5
2174,Nate Pearson,663878,Total,1,0,1,1.0,2023-2025,1
2175,Nathan Eovaldi,543135,Total,1,15,41,0.732,2023-2025,56
2184,Nestor Cortes,641482,Total,1,13,25,0.658,2023-2025,38
2192,Nick Lodolo,666157,Total,1,16,33,0.673,2023-2025,49
2201,Nick Martinez,607259,Total,1,11,36,0.766,2023-2025,47
2210,Nick Nastrini,680897,Total,1,2,6,0.75,2023-2025,8
2216,Nick Pivetta,601713,Total,1,16,45,0.738,2023-2025,61
2223,Nick Sandlin,680704,Total,1,0,1,1.0,2023-2025,1
2224,Noah Cameron,702070,Total,1,7,21,0.75,2023-2025,28
2231,Noah Schultz,702273,Total,1,1,1,0.5,2023-2025,2
2236,Nolan McLean,690997,Total,1,4,9,0.692,2023-2025,13
2244,Orion Kerkering,689147,Total,1,0,2,1.0,2023-2025,2
2245,Osvaldo Bido,674370,Total,1,6,13,0.684,2023-2025,19
2252,PJ Poulin,676571,Total,1,1,2,0.667,2023-2025,3
2253,Pablo Lopez,641154,Total,1,16,30,0.652,2023-2025,46
2261,Paolo Espino,502179,Total,1,1,0,0.0,2023-2025,1
2265,Parker Messick,800048,Total,1,4,8,0.667,2023-2025,12
2274,Patrick Corbin,571578,Total,1,15,50,0.769,2023-2025,65
2282,Patrick Sandoval,663776,Total,1,3,13,0.812,2023-2025,16
2289,Paul Blackburn,621112,Total,1,6,12,0.667,2023-2025,18
2296,Paul Skenes,694973,Total,1,9,51,0.85,2023-2025,60
2305,Paxton Schultz,687606,Total,1,1,1,0.5,2023-2025,2
2308,Payton Tolle,801139,Total,1,2,1,0.333,2023-2025,3
2314,Pete Fairbanks,664126,Total,1,1,0,0.0,2023-2025,1
2315,Peter Lambert,663567,Total,1,2,3,0.6,2023-2025,5
2321,Pierson Ohl,701487,Total,1,1,2,0.667,2023-2025,3
2324,Quinn Priester,682990,Total,1,8,23,0.742,2023-2025,31
2331,Randy Rodriguez,678495,Total,1,0,1,1.0,2023-2025,1
2334,Randy Vasquez,681190,Total,1,13,38,0.745,2023-2025,51
2341,Ranger Suarez,624133,Total,1,12,46,0.793,2023-2025,58
2350,Ray Kerr,678061,Total,1,1,1,0.5,2023-2025,2
2354,Reed Garrett,657585,Total,1,0,1,1.0,2023-2025,1
2355,Reese Olson,681857,Total,1,4,31,0.886,2023-2025,35
2363,Reid Detmers,672282,Total,1,4,18,0.818,2023-2025,22
2371,Reynaldo Lopez,625643,Total,1,5,26,0.839,2023-2025,31
2378,Rhett Lowder,695076,Total,1,2,9,0.818,2023-2025,11
2385,Rich Hill,448179,Total,1,0,2,1.0,2023-2025,2
2390,Richard Fitts,690916,Total,1,2,12,0.857,2023-2025,14
2396,Rico Garcia,670329,Total,1,0,1,1.0,2023-2025,1
2397,Riley Martin,702303,Total,1,0,1,1.0,2023-2025,1
2398,River Ryan,689981,Total,1,1,3,0.75,2023-2025,4
2404,Roansy Contreras,672710,Total,1,1,2,0.667,2023-2025,3
2408,Rob Zastryzny,642239,Total,1,1,3,0.75,2023-2025,4
2410,Robbie Ray,592662,Total,1,12,32,0.727,2023-2025,44
2419,Robert Gasser,688107,Total,1,0,7,1.0,2023-2025,7
2426,Roddery Munoz,682610,Total,1,12,5,0.294,2023-2025,17
2433,Roki Sasaki,808963,Total,1,4,8,0.667,2023-2025,12
2439,Ronel Blanco,669854,Total,1,9,29,0.763,2023-2025,38
2448,Ronny Henriquez,678692,Total,1,0,1,1.0,2023-2025,1
2449,Ross Stripling,548389,Total,1,5,9,0.643,2023-2025,14
2456,Ryan Bergert,686701,Total,1,3,12,0.8,2023-2025,15
2462,Ryan Brasier,518489,Total,1,1,4,0.8,2023-2025,5
2463,Ryan Burr,621114,Total,1,1,3,0.75,2023-2025,4
2465,Ryan Feltner,663372,Total,1,14,26,0.65,2023-2025,40
2474,Ryan Gusto,687473,Total,1,6,11,0.647,2023-2025,17
2480,Ryan Johnson,696270,Total,1,1,0,0.0,2023-2025,1
2484,Ryan Pepiot,686752,Total,1,18,39,0.684,2023-2025,57
2492,Ryan Rolison,669020,Total,1,0,1,1.0,2023-2025,1
2493,Ryan Walker,676254,Total,1,0,1,1.0,2023-2025,1
2494,Ryan Weathers,677960,Total,1,4,25,0.862,2023-2025,29
2502,Ryan Weiss,680802,Total,1,1,1,0.5,2023-2025,2
2506,Ryan Yarbrough,642232,Total,1,2,6,0.75,2023-2025,8
2512,Ryan Zeferjahn,666171,Total,1,1,0,0.0,2023-2025,1
2513,Ryne Nelson,669194,Total,1,10,43,0.811,2023-2025,53
2521,Samuel Aldegheri,691951,Total,1,3,2,0.4,2023-2025,5
2527,Sandy Alcantara,645261,Total,1,12,24,0.667,2023-2025,36
2536,Sawyer Gipson-Long,687830,Total,1,1,2,0.667,2023-2025,3
2542,Scott Barlow,605130,Total,1,1,0,0.0,2023-2025,1
2543,Scott Blewett,656240,Total,1,1,1,0.5,2023-2025,2
2547,Scott McGough,543518,Total,1,1,1,0.5,2023-2025,2
2550,Sean Burke,680732,Total,1,12,17,0.586,2023-2025,29
2557,Sean Guenther,674944,Total,1,0,1,1.0,2023-2025,1
2558,Sean Hjelle,663546,Total,1,1,0,0.0,2023-2025,1
2562,Sean Manaea,640455,Total,1,10,34,0.773,2023-2025,44
2570,Sean Newcomb,656794,Total,1,2,3,0.6,2023-2025,5
2575,Sean Reynolds,669308,Total,1,0,1,1.0,2023-2025,1
2578,Seth Johnson,686751,Total,1,1,0,0.0,2023-2025,1
2581,Seth Lugo,607625,Total,1,10,54,0.844,2023-2025,64
2590,Shane Baz,669358,Total,1,11,39,0.78,2023-2025,50
2598,Shane Bieber,669456,Total,1,1,8,0.889,2023-2025,9
2605,Shane Drohan,675660,Total,1,0,1,1.0,2023-2025,1
2608,Shane McClanahan,663556,Total,1,1,3,0.75,2023-2025,4
2613,Shane Smith,681343,Total,1,7,25,0.781,2023-2025,32
2620,Shaun Anderson,641312,Total,1,1,1,0.5,2023-2025,2
2624,Shawn Armstrong,542888,Total,1,4,5,0.556,2023-2025,9
2627,Shawn Dubin,681869,Total,1,0,2,1.0,2023-2025,2
2631,Shinnosuke Ogasawara,829272,Total,1,1,1,0.5,2023-2025,2
2635,Shohei Ohtani,660271,Total,1,3,15,0.833,2023-2025,18
2641,Shota Imanaga,684007,Total,1,16,43,0.729,2023-2025,59
2649,Simeon Woods Richardson,680573,Total,1,9,46,0.836,2023-2025,55
2656,Sixto Sanchez,664350,Total,1,4,3,0.429,2023-2025,7
2661,Slade Cecconi,677944,Total,1,6,35,0.854,2023-2025,41
2670,Sonny Gray,543243,Total,1,15,50,0.769,2023-2025,65
2679,Spencer Arrighetti,681293,Total,1,14,23,0.622,2023-2025,37
2687,Spencer Bivens,702352,Total,1,0,2,1.0,2023-2025,2
2692,Spencer Howard,675921,Total,1,2,1,0.333,2023-2025,3
2697,Spencer Schwellenbach,680885,Total,1,7,31,0.816,2023-2025,38
2706,Spencer Strider,675911,Total,1,6,19,0.76,2023-2025,25
2713,Spencer Turnbull,605513,Total,1,3,5,0.625,2023-2025,8
2720,Stephen Kolek,663568,Total,1,4,15,0.789,2023-2025,19
2729,Steven Matz,571927,Total,1,4,10,0.714,2023-2025,14
2735,Steven Okert,595345,Total,1,0,2,1.0,2023-2025,2
2737,Taijuan Walker,592836,Total,1,21,19,0.475,2023-2025,40
2744,Taj Bradley,671737,Total,1,19,38,0.667,2023-2025,57
2751,Tanner Banks,621383,Total,1,0,3,1.0,2023-2025,3
2754,Tanner Bibee,676440,Total,1,20,48,0.706,2023-2025,68
2763,Tanner Gordon,685299,Total,1,12,11,0.478,2023-2025,23
2770,Tanner Houck,656557,Total,1,11,28,0.718,2023-2025,39
2779,Tarik Skubal,669373,Total,1,12,55,0.821,2023-2025,67
2788,Tatsuya Imai,837227,Total,1,1,2,0.667,2023-2025,3
2794,Tayler Scott,605463,Total,1,0,1,1.0,2023-2025,1
2797,Thomas Harrington,802419,Total,1,1,0,0.0,2023-2025,1
2801,Thomas Hatch,641672,Total,1,0,1,1.0,2023-2025,1
2806,Tobias Myers,668964,Total,1,10,22,0.688,2023-2025,32
2814,Tommy Henry,674072,Total,1,4,3,0.429,2023-2025,7
2820,Tomoyuki Sugano,608372,Total,1,16,19,0.543,2023-2025,35
2828,Tony Gonsolin,664062,Total,1,3,4,0.571,2023-2025,7
2834,Tony Santillan,663574,Total,1,0,1,1.0,2023-2025,1
2835,Travis Adams,701519,Total,1,1,1,0.5,2023-2025,2
2840,Trevor McDonald,686790,Total,1,0,2,1.0,2023-2025,2
2847,Trevor Richards,670950,Total,1,0,2,1.0,2023-2025,2
2850,Trevor Rogers,669432,Total,1,12,36,0.75,2023-2025,48
2858,Trevor Williams,592866,Total,1,8,22,0.733,2023-2025,30
2864,Trey Yesavage,702056,Total,1,1,2,0.667,2023-2025,3
2870,Tristan Beck,663941,Total,1,1,1,0.5,2023-2025,2
2874,Triston McKenzie,663474,Total,1,6,10,0.625,2023-2025,16
2881,Troy Melton,675512,Total,1,1,3,0.75,2023-2025,4
2888,Ty Blach,621389,Total,1,9,3,0.25,2023-2025,12
2895,Ty Madden,680744,Total,1,1,0,0.0,2023-2025,1
2900,Tyler Alexander,641302,Total,1,4,10,0.714,2023-2025,14
2908,Tyler Anderson,542881,Total,1,22,35,0.614,2023-2025,57
2916,Tyler Gilbert,656457,Total,1,1,4,0.8,2023-2025,5
2918,Tyler Glasnow,607192,Total,1,7,37,0.841,2023-2025,44
2926,Tyler Holton,663947,Total,1,4,11,0.733,2023-2025,15
2929,Tyler Mahle,641816,Total,1,6,18,0.75,2023-2025,24
2936,Tyler Phillips,663969,Total,1,4,4,0.5,2023-2025,8
2945,Tyler Wells,669330,Total,1,2,5,0.714,2023-2025,7
2952,Tylor Megill,656731,Total,1,9,20,0.69,2023-2025,29
2959,Valente Bellozo,678368,Total,1,4,15,0.789,2023-2025,19
2966,Victor Mederos,682989,Total,1,2,1,0.333,2023-2025,3
2971,Wade Miley,489119,Total,1,1,3,0.75,2023-2025,4
2976,Walbert Urena,700712,Total,1,0,1,1.0,2023-2025,1
2983,Walker Buehler,621111,Total,1,16,29,0.644,2023-2025,45
2990,Walter Pennington,679156,Total,1,0,1,1.0,2023-2025,1
2992,Wandy Peralta,593974,Total,1,0,1,1.0,2023-2025,1
2994,Will Warren,701542,Total,1,9,34,0.791,2023-2025,43
3002,Xzavion Curry,675540,Total,1,1,4,0.8,2023-2025,5
3007,Yariel Rodriguez,684320,Total,1,7,15,0.682,2023-2025,22
3014,Yilber Diaz,700270,Total,1,1,3,0.75,2023-2025,4
3020,Yoendrys Gomez,672782,Total,1,3,6,0.667,2023-2025,9
3026,Yonny Chirinos,630023,Total,1,4,2,0.333,2023-2025,6
3032,Yoshinobu Yamamoto,808967,Total,1,15,38,0.717,2023-2025,53
3041,Yu Darvish,506433,Total,1,11,20,0.645,2023-2025,31
3048,Yusei Kikuchi,579328,Total,1,24,46,0.657,2023-2025,70
3056,Zac Gallen,668678,Total,1,20,46,0.697,2023-2025,66
3063,Zach Eflin,621107,Total,1,14,29,0.674,2023-2025,43
3070,Zach Plesac,668676,Total,1,0,3,1.0,2023-2025,3
3076,Zach Pop,647315,Total,1,0,1,1.0,2023-2025,1
3078,Zack Kelly,677161,Total,1,0,3,1.0,2023-2025,3
3081,Zack Littell,641793,Total,1,19,46,0.708,2023-2025,65
3090,Zack Thompson,668868,Total,1,2,0,0.0,2023-2025,2
3096,Zack Wheeler,554430,Total,1,9,47,0.839,2023-2025,56
3105,Zebby Matthews,805673,Total,1,11,14,0.56,2023-2025,25
1,A.J. Puk,640462,Home,2,1,1,0.5,2023-2025,2
10,AJ Blubaugh,805123,Home,2,1,1,0.5,2023-2025,2
18,AJ Smith-Shawver,700363,Home,2,0,3,1.0,2023-2025,3
32,Aaron Ashby,676879,Home,2,0,2,1.0,2023-2025,2
40,Aaron Brooks,605156,Home,2,0,2,1.0,2023-2025,2
53,Aaron Bummer,607481,Home,2,0,1,1.0,2023-2025,1
58,Aaron Civale,650644,Home,2,4,23,0.852,2023-2025,27
72,Aaron Nola,605400,Home,2,4,24,0.857,2023-2025,28
89,Adam Mazur,800049,Home,2,3,4,0.571,2023-2025,7
101,Adam Oller,670124,Home,2,2,2,0.5,2023-2025,4
113,Adrian Houser,605288,Home,2,4,9,0.692,2023-2025,13
128,Albert Suarez,544150,Home,2,4,8,0.667,2023-2025,12
141,Alec Marsh,679525,Home,2,2,10,0.833,2023-2025,12
155,Alek Manoah,666201,Home,2,0,2,1.0,2023-2025,2
167,Alex Cobb,502171,Home,2,0,2,1.0,2023-2025,2
179,Alex Faedo,656412,Home,2,0,2,1.0,2023-2025,2
183,Alex Wood,622072,Home,2,1,4,0.8,2023-2025,5
195,Allan Winans,642216,Home,2,1,1,0.5,2023-2025,2
205,Andre Pallante,669467,Home,2,7,21,0.75,2023-2025,28
220,Andrew Abbott,671096,Home,2,4,27,0.871,2023-2025,31
237,Andrew Alvarez,674841,Home,2,0,2,1.0,2023-2025,2
248,Andrew Heaney,571760,Home,2,5,20,0.8,2023-2025,25
263,Andrew Painter,691725,Home,2,0,2,1.0,2023-2025,2
273,Andrew Walters,689958,Home,2,0,1,1.0,2023-2025,1
275,Angel Zerpa,672582,Home,2,0,1,1.0,2023-2025,1
279,Anthony DeSclafani,543101,Home,2,0,2,1.0,2023-2025,2
293,Anthony Maldonado,687424,Home,2,0,1,1.0,2023-2025,1
296,Anthony Molina,683627,Home,2,1,1,0.5,2023-2025,2
304,Antonio Senzatela,622608,Home,2,6,7,0.538,2023-2025,13
318,Austin Gomber,596295,Home,2,9,11,0.55,2023-2025,20
333,Austin Kitchen,685116,Home,2,1,0,0.0,2023-2025,1
335,Bailey Falter,663559,Home,2,5,22,0.815,2023-2025,27
351,Bailey Ober,641927,Home,2,11,23,0.676,2023-2025,34
367,Beau Brieske,689225,Home,2,1,3,0.75,2023-2025,4
372,Ben Brown,676962,Home,2,3,5,0.625,2023-2025,8
385,Ben Casparius,676508,Home,2,0,1,1.0,2023-2025,1
394,Ben Lively,594902,Home,2,5,14,0.737,2023-2025,19
413,Blake Snell,605483,Home,2,2,15,0.882,2023-2025,17
429,Blake Walston,686796,Home,2,0,2,1.0,2023-2025,2
434,Bobby Miller,676272,Home,2,0,6,1.0,2023-2025,6
447,Bowden Francis,670102,Home,2,5,7,0.583,2023-2025,12
468,Brad Lord,695418,Home,2,3,8,0.727,2023-2025,11
480,Bradley Blalock,687134,Home,2,5,3,0.375,2023-2025,8
492,Brady Basso,669620,Home,2,0,3,1.0,2023-2025,3
504,Brady Singer,663903,Home,2,9,25,0.735,2023-2025,34
522,Brandon Pfaadt,694297,Home,2,9,25,0.735,2023-2025,34
539,Brandon Sproat,687075,Home,2,1,3,0.75,2023-2025,4
555,Brandon Walter,687888,Home,2,0,3,1.0,2023-2025,3
569,Brandon Williamson,682227,Home,2,1,3,0.75,2023-2025,4
581,Brandon Woodruff,605540,Home,2,2,6,0.75,2023-2025,8
595,Brandon Young,687064,Home,2,5,2,0.286,2023-2025,7
609,Brant Hurter,676428,Home,2,0,1,1.0,2023-2025,1
617,Braxton Ashcraft,677952,Home,2,0,6,1.0,2023-2025,6
630,Braxton Garrett,666129,Home,2,0,4,1.0,2023-2025,4
645,Brayan Bello,678394,Home,2,6,27,0.818,2023-2025,33
661,Braydon Fisher,680755,Home,2,0,1,1.0,2023-2025,1
664,Brenan Hanifee,669724,Home,2,0,1,1.0,2023-2025,1
668,Brennan Bernardino,657514,Home,2,0,2,1.0,2023-2025,2
674,Brent Suter,608718,Home,2,0,1,1.0,2023-2025,1
688,Bryan Hoeing,663773,Home,2,1,0,0.0,2023-2025,1
694,Bryan Woo,693433,Home,2,3,23,0.885,2023-2025,26
709,Bryce Elder,693821,Home,2,8,15,0.652,2023-2025,23
724,Bryce Miller,682243,Home,2,11,14,0.56,2023-2025,25
738,Bryse Wilson,669060,Home,2,3,4,0.571,2023-2025,7
750,Bubba Chandler,696149,Home,2,1,3,0.75,2023-2025,4
764,Cade Cavalli,676917,Home,2,1,6,0.857,2023-2025,7
779,Cade Horton,690990,Home,2,1,11,0.917,2023-2025,12
793,Cade Povich,700249,Home,2,8,15,0.652,2023-2025,23
808,Caden Dana,702674,Home,2,3,1,0.25,2023-2025,4
821,Cal Quantrill,615698,Home,2,9,16,0.64,2023-2025,25
838,Caleb Kilian,668873,Home,2,0,1,1.0,2023-2025,1
843,Cam Schlittler,693645,Home,2,1,9,0.9,2023-2025,10
857,Carlos Carrasco,471911,Home,2,10,4,0.286,2023-2025,14
870,Carlos Rodon,607074,Home,2,7,22,0.759,2023-2025,29
885,Carlos Rodriguez,692230,Home,2,1,0,0.0,2023-2025,1
894,Carmen Mlodzinski,669387,Home,2,1,8,0.889,2023-2025,9
906,Carson Fulmer,608334,Home,2,2,2,0.5,2023-2025,4
918,Carson Palmquist,687223,Home,2,1,2,0.667,2023-2025,3
928,Carson Seymour,693313,Home,2,1,1,0.5,2023-2025,2
936,Carson Spiers,686730,Home,2,0,6,1.0,2023-2025,6
948,Carson Whisenhunt,687931,Home,2,2,1,0.333,2023-2025,3
960,Casey Mize,663554,Home,2,5,21,0.808,2023-2025,26
974,Chad Kuhl,641771,Home,2,0,1,1.0,2023-2025,1
978,Chad Patrick,694477,Home,2,3,11,0.786,2023-2025,14
991,Charlie Morton,450203,Home,2,10,22,0.688,2023-2025,32
1007,Chase Burns,695505,Home,2,1,5,0.833,2023-2025,6
1020,Chase Dollander,801403,Home,2,4,7,0.636,2023-2025,11
1032,Chase Petty,695534,Home,2,1,0,0.0,2023-2025,1
1039,Chase Silseth,681217,Home,2,0,1,1.0,2023-2025,1
1047,Chayce McDermott,694646,Home,2,1,0,0.0,2023-2025,1
1054,Chris Bassitt,605135,Home,2,10,26,0.722,2023-2025,36
1070,Chris Devenski,606965,Home,2,0,1,1.0,2023-2025,1
1072,Chris Flexen,623167,Home,2,1,16,0.941,2023-2025,17
1086,Chris Paddack,663978,Home,2,5,18,0.783,2023-2025,23
1102,Chris Sale,519242,Home,2,2,24,0.923,2023-2025,26
1119,Christian Scott,681035,Home,2,1,3,0.75,2023-2025,4
1133,Clarke Schmidt,657376,Home,2,1,15,0.938,2023-2025,16
1149,Clay Holmes,605280,Home,2,2,15,0.882,2023-2025,17
1163,Clayton Kershaw,477132,Home,2,2,11,0.846,2023-2025,13
1181,Cody Bradford,674003,Home,2,2,7,0.778,2023-2025,9
1195,Cody Ponce,664074,Home,2,0,1,1.0,2023-2025,1
1198,Cody Poteet,547001,Home,2,0,1,1.0,2023-2025,1
1209,Cole Irvin,608344,Home,2,4,5,0.556,2023-2025,9
1223,Cole Ragans,666142,Home,2,6,19,0.76,2023-2025,25
1238,Cole Sands,663485,Home,2,0,2,1.0,2023-2025,2
1240,Cole Sulser,642121,Home,2,0,1,1.0,2023-2025,1
1250,Colin Rea,607067,Home,2,7,26,0.788,2023-2025,33
1265,Colton Gordon,676467,Home,2,2,6,0.75,2023-2025,8
1277,Connelly Early,813349,Home,2,2,2,0.5,2023-2025,4
1289,Connor Gillispie,687362,Home,2,1,2,0.667,2023-2025,3
1304,Cooper Criswell,681867,Home,2,5,5,0.5,2023-2025,10
1318,Corbin Burnes,669203,Home,2,4,19,0.826,2023-2025,23
1333,Cristian Javier,664299,Home,2,2,9,0.818,2023-2025,11
1349,Cristopher Sanchez,650911,Home,2,5,31,0.861,2023-2025,36
1366,DJ Herz,687792,Home,2,2,10,0.833,2023-2025,12
1378,DL Hall,669084,Home,2,0,3,1.0,2023-2025,3
1391,Dakota Hudson,641712,Home,2,5,5,0.5,2023-2025,10
1405,Dallas Keuchel,572971,Home,2,1,1,0.5,2023-2025,2
1416,Dane Dunning,641540,Home,2,1,6,0.857,2023-2025,7
1430,Daniel Lynch IV,663738,Home,2,1,2,0.667,2023-2025,3
1441,Darius Vines,670241,Home,2,0,1,1.0,2023-2025,1
1452,Darren McCaughan,670766,Home,2,0,3,1.0,2023-2025,3
1464,David Festa,701581,Home,2,1,11,0.917,2023-2025,12
1477,David Morgan,688158,Home,2,0,1,1.0,2023-2025,1
1481,David Peterson,656849,Home,2,10,16,0.615,2023-2025,26
1498,Davis Daniel,669721,Home,2,1,4,0.8,2023-2025,5
1512,Davis Martin,663436,Home,2,3,15,0.833,2023-2025,18
1527,Dean Kremer,665152,Home,2,6,18,0.75,2023-2025,24
1542,Didier Fuentes,800311,Home,2,0,1,1.0,2023-2025,1
1551,Dietrich Enns,608650,Home,2,0,2,1.0,2023-2025,2
1567,Doug Nikhazy,680951,Home,2,1,0,0.0,2023-2025,1
1572,Drew Rasmussen,656876,Home,2,3,17,0.85,2023-2025,20
1584,Drew Thorpe,689672,Home,2,1,2,0.667,2023-2025,3
1597,Dustin May,669160,Home,2,2,13,0.867,2023-2025,15
1612,Dylan Cease,656302,Home,2,5,27,0.844,2023-2025,32
1630,Easton Lucas,687922,Home,2,1,2,0.667,2023-2025,3
1641,Eduardo Rodriguez,593958,Home,2,7,14,0.667,2023-2025,21
1655,Edward Cabrera,665795,Home,2,6,21,0.778,2023-2025,27
1676,Elvin Rodriguez,660730,Home,2,2,0,0.0,2023-2025,2
1681,Elvis Peguero,665625,Home,2,0,1,1.0,2023-2025,1
1683,Emerson Hancock,676106,Home,2,3,15,0.833,2023-2025,18
1697,Emilio Pagan,641941,Home,2,0,1,1.0,2023-2025,1
1699,Emmet Sheehan,686218,Home,2,2,7,0.778,2023-2025,9
1712,Eric Lauer,641778,Home,2,1,7,0.875,2023-2025,8
1727,Erick Fedde,607200,Home,2,4,19,0.826,2023-2025,23
1748,Eury Perez,691587,Home,2,2,9,0.818,2023-2025,11
1762,Fernando Cruz,518585,Home,2,0,2,1.0,2023-2025,2
1766,Foster Griffin,656492,Home,2,1,1,0.5,2023-2025,2
1778,Framber Valdez,664285,Home,2,8,24,0.75,2023-2025,32
1796,Frankie Montas,593423,Home,2,5,12,0.706,2023-2025,17
1812,Freddy Peralta,642547,Home,2,5,32,0.865,2023-2025,37
1827,Garrett Crochet,676979,Home,2,7,25,0.781,2023-2025,32
1844,Garrett Whitlock,676477,Home,2,1,1,0.5,2023-2025,2
1854,Gavin Stone,694813,Home,2,1,12,0.923,2023-2025,13
1870,Gavin Williams,668909,Home,2,6,19,0.76,2023-2025,25
1886,George Kirby,669923,Home,2,6,24,0.8,2023-2025,30
1902,George Klassen,691946,Home,2,1,0,0.0,2023-2025,1
1908,German Marquez,608566,Home,2,5,8,0.615,2023-2025,13
1921,Gerrit Cole,543037,Home,2,1,8,0.889,2023-2025,9
1937,Gerson Garabito,642520,Home,2,0,1,1.0,2023-2025,1
1944,Gordon Graceffo,700669,Home,2,0,1,1.0,2023-2025,1
1948,Graham Ashcraft,668933,Home,2,2,4,0.667,2023-2025,6
1961,Grant Holman,680880,Home,2,0,1,1.0,2023-2025,1
1964,Grant Holmes,656550,Home,2,0,16,1.0,2023-2025,16
1982,Grayson Rodriguez,680570,Home,2,3,7,0.7,2023-2025,10
1996,Griffin Canning,656288,Home,2,10,16,0.615,2023-2025,26
2012,Gunnar Hoglund,680684,Home,2,1,2,0.667,2023-2025,3
2024,Hayden Birdsong,806185,Home,2,3,8,0.727,2023-2025,11
2035,Hayden Wesneski,669713,Home,2,2,5,0.714,2023-2025,7
2049,Hoby Milner,571948,Home,2,0,1,1.0,2023-2025,1
2051,Hogan Harris,663687,Home,2,3,2,0.4,2023-2025,5
2064,Huascar Brazoban,623211,Home,2,0,1,1.0,2023-2025,1
2069,Hunter Brown,686613,Home,2,8,23,0.742,2023-2025,31
2084,Hunter Dobbins,690928,Home,2,0,7,1.0,2023-2025,7
2096,Hunter Greene,668881,Home,2,3,22,0.88,2023-2025,25
2114,Hurston Waldrep,694462,Home,2,0,6,1.0,2023-2025,6
2128,Ian Seymour,693855,Home,2,0,1,1.0,2023-2025,1
2141,J.P. France,641585,Home,2,2,1,0.333,2023-2025,3
2153,J.T. Ginn,669372,Home,2,3,11,0.786,2023-2025,14
2165,JP Sears,676664,Home,2,12,16,0.571,2023-2025,28
2181,JT Brubaker,664141,Home,2,0,1,1.0,2023-2025,1
2185,Jack Dreyer,676263,Home,2,1,2,0.667,2023-2025,3
2189,Jack Flaherty,656427,Home,2,9,22,0.71,2023-2025,31
