,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
5104,Ryan Yarbrough,642232,Home,4,3,5,0.625,2023-2025,8
5118,Ryne Nelson,669194,Home,4,9,19,0.679,2023-2025,28
5137,Samuel Aldegheri,691951,Home,4,1,0,0.0,2023-2025,1
5148,Sandy Alcantara,645261,Home,4,8,19,0.704,2023-2025,27
5166,Sawyer Gipson-Long,687830,Home,4,2,0,0.0,2023-2025,2
5180,Scott Blewett,656240,Home,4,0,1,1.0,2023-2025,1
5190,Sean Burke,680732,Home,4,5,8,0.615,2023-2025,13
5209,Sean Manaea,640455,Home,4,7,19,0.731,2023-2025,26
5224,Sean Newcomb,656794,Home,4,2,0,0.0,2023-2025,2
5240,Seth Lugo,607625,Home,4,11,30,0.732,2023-2025,41
5258,Shane Baz,669358,Home,4,5,13,0.722,2023-2025,18
5273,Shane Bieber,669456,Home,4,0,11,1.0,2023-2025,11
5288,Shane McClanahan,663556,Home,4,2,7,0.778,2023-2025,9
5302,Shane Smith,681343,Home,4,1,8,0.889,2023-2025,9
5315,Shaun Anderson,641312,Home,4,1,0,0.0,2023-2025,1
5339,Shintaro Fujinami,660261,Home,4,1,0,0.0,2023-2025,1
5351,Shohei Ohtani,660271,Home,4,4,11,0.733,2023-2025,15
5367,Shota Imanaga,684007,Home,4,5,20,0.8,2023-2025,25
5382,Simeon Woods Richardson,680573,Home,4,4,17,0.81,2023-2025,21
5396,Sixto Sanchez,664350,Home,4,1,2,0.667,2023-2025,3
5406,Slade Cecconi,677944,Home,4,9,7,0.438,2023-2025,16
5423,Sonny Gray,543243,Home,4,7,42,0.857,2023-2025,49
5439,Spencer Arrighetti,681293,Home,4,1,12,0.923,2023-2025,13
5454,Spencer Bivens,702352,Home,4,0,1,1.0,2023-2025,1
5472,Spencer Schwellenbach,680885,Home,4,5,16,0.762,2023-2025,21
5489,Spencer Strider,675911,Home,4,6,19,0.76,2023-2025,25
5504,Spencer Turnbull,605513,Home,4,2,4,0.667,2023-2025,6
5522,Stephen Kolek,663568,Home,4,3,1,0.25,2023-2025,4
5541,Steven Matz,571927,Home,4,2,9,0.818,2023-2025,11
5556,Taijuan Walker,592836,Home,4,7,26,0.788,2023-2025,33
5571,Taj Bradley,671737,Home,4,9,22,0.71,2023-2025,31
5585,Tanner Banks,621383,Home,4,0,1,1.0,2023-2025,1
5593,Tanner Bibee,676440,Home,4,12,27,0.692,2023-2025,39
5609,Tanner Gordon,685299,Home,4,1,6,0.857,2023-2025,7
5622,Tanner Houck,656557,Home,4,10,18,0.643,2023-2025,28
5638,Tarik Skubal,669373,Home,4,6,31,0.838,2023-2025,37
5667,Thomas Hatch,641672,Home,4,0,1,1.0,2023-2025,1
5675,Tobias Myers,668964,Home,4,3,12,0.8,2023-2025,15
5691,Tommy Henry,674072,Home,4,1,10,0.909,2023-2025,11
5705,Tommy Milone,543548,Home,4,0,1,1.0,2023-2025,1
5715,Tomoyuki Sugano,608372,Home,4,3,10,0.769,2023-2025,13
5730,Tony Gonsolin,664062,Home,4,5,10,0.667,2023-2025,15
5744,Touki Toussaint,657053,Home,4,1,7,0.875,2023-2025,8
5778,Trevor Rogers,669432,Home,4,5,14,0.737,2023-2025,19
5794,Trevor Williams,592866,Home,4,6,21,0.778,2023-2025,27
5808,Tristan Beck,663941,Home,4,0,3,1.0,2023-2025,3
5816,Triston McKenzie,663474,Home,4,4,5,0.556,2023-2025,9
5830,Troy Melton,675512,Home,4,0,1,1.0,2023-2025,1
5843,Ty Blach,621389,Home,4,4,9,0.692,2023-2025,13
5862,Tyler Alexander,641302,Home,4,3,3,0.5,2023-2025,6
5877,Tyler Anderson,542881,Home,4,11,29,0.725,2023-2025,40
5896,Tyler Glasnow,607192,Home,4,9,21,0.7,2023-2025,30
5916,Tyler Mahle,641816,Home,4,2,9,0.818,2023-2025,11
5930,Tyler Phillips,663969,Home,4,1,2,0.667,2023-2025,3
5945,Tyler Wells,669330,Home,4,1,10,0.909,2023-2025,11
5958,Tylor Megill,656731,Home,4,7,21,0.75,2023-2025,28
5973,Valente Bellozo,678368,Home,4,2,6,0.75,2023-2025,8
5988,Victor Mederos,682989,Home,4,1,2,0.667,2023-2025,3
5993,Vince Velasquez,592826,Home,4,0,1,1.0,2023-2025,1
6006,Wade Miley,489119,Home,4,4,8,0.667,2023-2025,12
6020,Walker Buehler,621111,Home,4,7,12,0.632,2023-2025,19
6038,Wes Parsons,641149,Home,4,1,0,0.0,2023-2025,1
6044,Will Warren,701542,Home,4,3,13,0.812,2023-2025,16
6059,Xzavion Curry,675540,Home,4,2,3,0.6,2023-2025,5
6071,Yariel Rodriguez,684320,Home,4,2,6,0.75,2023-2025,8
6086,Yilber Diaz,700270,Home,4,0,3,1.0,2023-2025,3
6096,Yoendrys Gomez,672782,Home,4,1,1,0.5,2023-2025,2
6107,Yonny Chirinos,630023,Home,4,5,4,0.444,2023-2025,9
6119,Yoshinobu Yamamoto,808967,Home,4,2,15,0.882,2023-2025,17
6134,Yu Darvish,506433,Home,4,5,20,0.8,2023-2025,25
6148,Yusei Kikuchi,579328,Home,4,10,37,0.787,2023-2025,47
6164,Zac Gallen,668678,Home,4,6,39,0.867,2023-2025,45
6181,Zach Davies,605200,Home,4,3,7,0.7,2023-2025,10
6195,Zach Eflin,621107,Home,4,14,19,0.576,2023-2025,33
6214,Zach Plesac,668676,Home,4,1,2,0.667,2023-2025,3
6226,Zack Greinke,425844,Home,4,4,10,0.714,2023-2025,14
6244,Zack Littell,641793,Home,4,5,26,0.839,2023-2025,31
6261,Zack Thompson,668868,Home,4,3,3,0.5,2023-2025,6
6274,Zack Wheeler,554430,Home,4,8,35,0.814,2023-2025,43
6291,Zebby Matthews,805673,Home,4,0,7,1.0,2023-2025,7
7,A.J. Puk,640462,Road,4,0,1,1.0,2023-2025,1
24,AJ Smith-Shawver,700363,Road,4,1,6,0.857,2023-2025,7
32,Aaron Ashby,676879,Road,4,1,1,0.5,2023-2025,2
43,Aaron Brooks,605156,Road,4,1,1,0.5,2023-2025,2
63,Aaron Civale,650644,Road,4,13,20,0.606,2023-2025,33
78,Aaron Nola,605400,Road,4,15,24,0.615,2023-2025,39
93,Adam Mazur,800049,Road,4,1,2,0.667,2023-2025,3
105,Adam Oller,670124,Road,4,2,2,0.5,2023-2025,4
118,Adam Wainwright,425794,Road,4,2,6,0.75,2023-2025,8
132,Adrian Houser,605288,Road,4,3,19,0.864,2023-2025,22
152,Albert Suarez,544150,Road,4,2,9,0.818,2023-2025,11
166,Alec Marsh,679525,Road,4,6,11,0.647,2023-2025,17
180,Alek Manoah,666201,Road,4,5,6,0.545,2023-2025,11
196,Alex Cobb,502171,Road,4,1,14,0.933,2023-2025,15
210,Alex Faedo,656412,Road,4,1,2,0.667,2023-2025,3
222,Alex Wood,622072,Road,4,1,7,0.875,2023-2025,8
235,Allan Winans,642216,Road,4,1,3,0.75,2023-2025,4
247,Andre Jackson,656578,Road,4,2,0,0.0,2023-2025,2
260,Andre Pallante,669467,Road,4,10,11,0.524,2023-2025,21
276,Andrew Abbott,671096,Road,4,1,32,0.97,2023-2025,33
293,Andrew Heaney,571760,Road,4,9,29,0.763,2023-2025,38
323,Anthony DeSclafani,543101,Road,4,1,4,0.8,2023-2025,5
349,Antonio Senzatela,622608,Road,4,6,7,0.538,2023-2025,13
359,Austin Cox,680735,Road,4,0,1,1.0,2023-2025,1
371,Austin Gomber,596295,Road,4,8,24,0.75,2023-2025,32
394,Bailey Falter,663559,Road,4,14,16,0.533,2023-2025,30
409,Bailey Ober,641927,Road,4,5,31,0.861,2023-2025,36
429,Ben Brown,676962,Road,4,3,12,0.8,2023-2025,15
439,Ben Casparius,676508,Road,4,0,1,1.0,2023-2025,1
452,Ben Lively,594902,Road,4,6,18,0.75,2023-2025,24
459,Blade Tidwell,694918,Road,4,1,1,0.5,2023-2025,2
471,Blake Snell,605483,Road,4,4,22,0.846,2023-2025,26
492,Bobby Miller,676272,Road,4,6,11,0.647,2023-2025,17
508,Bowden Francis,670102,Road,4,4,10,0.714,2023-2025,14
520,Brad Keller,641745,Road,4,1,6,0.857,2023-2025,7
533,Brad Lord,695418,Road,4,1,5,0.833,2023-2025,6
545,Bradley Blalock,687134,Road,4,1,7,0.875,2023-2025,8
557,Brady Basso,669620,Road,4,0,2,1.0,2023-2025,2
571,Brady Singer,663903,Road,4,14,22,0.611,2023-2025,36
585,Brandon Bielak,656232,Road,4,2,4,0.667,2023-2025,6
602,Brandon Pfaadt,694297,Road,4,12,23,0.657,2023-2025,35
620,Brandon Walter,687888,Road,4,3,3,0.5,2023-2025,6
634,Brandon Williamson,682227,Road,4,2,10,0.833,2023-2025,12
649,Brandon Woodruff,605540,Road,4,2,8,0.8,2023-2025,10
662,Brandon Young,687064,Road,4,0,5,1.0,2023-2025,5
683,Braxton Ashcraft,677952,Road,4,0,1,1.0,2023-2025,1
695,Braxton Garrett,666129,Road,4,3,12,0.8,2023-2025,15
713,Brayan Bello,678394,Road,4,8,29,0.784,2023-2025,37
747,Brett Kennedy,664028,Road,4,0,1,1.0,2023-2025,1
762,Bryan Hoeing,663773,Road,4,1,1,0.5,2023-2025,2
773,Bryan Woo,693433,Road,4,8,28,0.778,2023-2025,36
788,Bryce Elder,693821,Road,4,9,19,0.679,2023-2025,28
806,Bryce Miller,682243,Road,4,8,23,0.742,2023-2025,31
819,Bryse Wilson,669060,Road,4,1,5,0.833,2023-2025,6
834,Cade Cavalli,676917,Road,4,0,2,1.0,2023-2025,2
849,Cade Horton,690990,Road,4,1,7,0.875,2023-2025,8
864,Cade Povich,700249,Road,4,4,8,0.667,2023-2025,12
886,Cal Quantrill,615698,Road,4,10,29,0.744,2023-2025,39
904,Caleb Kilian,668873,Road,4,0,1,1.0,2023-2025,1
920,Cam Schlittler,693645,Road,4,1,2,0.667,2023-2025,3
933,Carlos Carrasco,471911,Road,4,7,15,0.682,2023-2025,22
951,Carlos Rodon,607074,Road,4,8,30,0.789,2023-2025,38
962,Carlos Rodriguez,692230,Road,4,2,0,0.0,2023-2025,2
973,Carmen Mlodzinski,669387,Road,4,2,4,0.667,2023-2025,6
984,Carson Fulmer,608334,Road,4,2,2,0.5,2023-2025,4
995,Carson Palmquist,687223,Road,4,3,1,0.25,2023-2025,4
1006,Carson Spiers,686730,Road,4,1,5,0.833,2023-2025,6
1017,Carson Whisenhunt,687931,Road,4,1,1,0.5,2023-2025,2
1031,Casey Mize,663554,Road,4,4,17,0.81,2023-2025,21
1043,Chad Kuhl,641771,Road,4,1,1,0.5,2023-2025,2
1056,Chad Patrick,694477,Road,4,3,5,0.625,2023-2025,8
1069,Charlie Morton,450203,Road,4,10,28,0.737,2023-2025,38
1083,Chase Anderson,502624,Road,4,3,4,0.571,2023-2025,7
1096,Chase Burns,695505,Road,4,2,1,0.333,2023-2025,3
1108,Chase Dollander,801403,Road,4,1,7,0.875,2023-2025,8
1117,Chase Petty,695534,Road,4,0,1,1.0,2023-2025,1
1128,Chase Silseth,681217,Road,4,1,3,0.75,2023-2025,4
1136,Chayce McDermott,694646,Road,4,1,0,0.0,2023-2025,1
1149,Chris Bassitt,605135,Road,4,9,28,0.757,2023-2025,37
1166,Chris Flexen,623167,Road,4,6,11,0.647,2023-2025,17
1181,Chris Paddack,663978,Road,4,5,17,0.773,2023-2025,22
1198,Chris Sale,519242,Road,4,7,28,0.8,2023-2025,35
1213,Christian Scott,681035,Road,4,2,3,0.6,2023-2025,5
1228,Clarke Schmidt,657376,Road,4,3,24,0.889,2023-2025,27
1243,Clay Holmes,605280,Road,4,3,10,0.769,2023-2025,13
1257,Clayton Kershaw,477132,Road,4,7,16,0.696,2023-2025,23
1272,Cody Bradford,674003,Road,4,3,5,0.625,2023-2025,8
1283,Cody Poteet,547001,Road,4,0,3,1.0,2023-2025,3
1296,Cole Irvin,608344,Road,4,1,12,0.923,2023-2025,13
1310,Cole Ragans,666142,Road,4,4,19,0.826,2023-2025,23
1331,Colin Rea,607067,Road,4,4,26,0.867,2023-2025,30
1352,Colton Gordon,676467,Road,4,2,4,0.667,2023-2025,6
1365,Connor Gillispie,687362,Road,4,1,1,0.5,2023-2025,2
1375,Connor Overton,656818,Road,4,1,0,0.0,2023-2025,1
1387,Connor Phillips,683175,Road,4,1,0,0.0,2023-2025,1
1399,Connor Seabold,657756,Road,4,1,4,0.8,2023-2025,5
1412,Cooper Criswell,681867,Road,4,2,7,0.778,2023-2025,9
1427,Corbin Burnes,669203,Road,4,3,35,0.921,2023-2025,38
1441,Corey Kluber,446372,Road,4,1,2,0.667,2023-2025,3
1454,Cristian Javier,664299,Road,4,6,13,0.684,2023-2025,19
1473,Cristopher Sanchez,650911,Road,4,6,26,0.812,2023-2025,32
1487,DJ Herz,687792,Road,4,3,4,0.571,2023-2025,7
1499,DL Hall,669084,Road,4,0,4,1.0,2023-2025,4
1513,Dakota Hudson,641712,Road,4,5,9,0.643,2023-2025,14
1528,Dallas Keuchel,572971,Road,4,0,3,1.0,2023-2025,3
1544,Dane Dunning,641540,Road,4,2,22,0.917,2023-2025,24
1559,Daniel Lynch IV,663738,Road,4,2,3,0.6,2023-2025,5
1574,Darius Vines,670241,Road,4,0,2,1.0,2023-2025,2
1585,Darren McCaughan,670766,Road,4,0,2,1.0,2023-2025,2
1599,David Festa,701581,Road,4,7,4,0.364,2023-2025,11
1616,David Peterson,656849,Road,4,7,27,0.794,2023-2025,34
1632,Davis Daniel,669721,Road,4,0,3,1.0,2023-2025,3
1646,Davis Martin,663436,Road,4,3,11,0.786,2023-2025,14
1661,Dean Kremer,665152,Road,4,12,27,0.692,2023-2025,39
1678,Devin Smeltzer,656970,Road,4,1,0,0.0,2023-2025,1
1686,Didier Fuentes,800311,Road,4,1,1,0.5,2023-2025,2
1696,Dietrich Enns,608650,Road,4,1,0,0.0,2023-2025,1
1706,Dinelson Lamet,659275,Road,4,1,0,0.0,2023-2025,1
1719,Domingo German,593334,Road,4,2,6,0.75,2023-2025,8
1740,Drew Rasmussen,656876,Road,4,0,14,1.0,2023-2025,14
1752,Drew Rom,680723,Road,4,2,3,0.6,2023-2025,5
1764,Drew Rucinski,607968,Road,4,0,1,1.0,2023-2025,1
1777,Drew Smyly,592767,Road,4,1,11,0.917,2023-2025,12
1790,Drew Thorpe,689672,Road,4,1,4,0.8,2023-2025,5
1801,Drey Jameson,686753,Road,4,0,1,1.0,2023-2025,1
1813,Dustin May,669160,Road,4,4,11,0.733,2023-2025,15
1829,Dylan Cease,656302,Road,4,13,34,0.723,2023-2025,47
1846,Dylan Dodd,689266,Road,4,1,2,0.667,2023-2025,3
1860,Easton Lucas,687922,Road,4,0,1,1.0,2023-2025,1
1866,Easton McGee,668834,Road,4,0,1,1.0,2023-2025,1
1881,Eduardo Rodriguez,593958,Road,4,14,17,0.548,2023-2025,31
1895,Edward Cabrera,665795,Road,4,11,16,0.593,2023-2025,27
1903,Elieser Hernandez,622694,Road,4,0,1,1.0,2023-2025,1
1923,Emerson Hancock,676106,Road,4,3,10,0.769,2023-2025,13
1939,Emmet Sheehan,686218,Road,4,2,6,0.75,2023-2025,8
1945,Erasmo Ramirez,541640,Road,4,0,1,1.0,2023-2025,1
1956,Eric Lauer,641778,Road,4,5,7,0.583,2023-2025,12
1973,Erick Fedde,607200,Road,4,7,22,0.759,2023-2025,29
1992,Eury Perez,691587,Road,4,4,11,0.733,2023-2025,15
2013,Framber Valdez,664285,Road,4,9,30,0.769,2023-2025,39
2030,Frankie Montas,593423,Road,4,3,15,0.833,2023-2025,18
2045,Freddy Peralta,642547,Road,4,11,30,0.732,2023-2025,41
2064,Garrett Crochet,676979,Road,4,7,21,0.75,2023-2025,28
2079,Garrett Whitlock,676477,Road,4,1,6,0.857,2023-2025,7
2093,Gavin Stone,694813,Road,4,3,9,0.75,2023-2025,12
2109,Gavin Williams,668909,Road,4,7,18,0.72,2023-2025,25
2127,George Kirby,669923,Road,4,11,31,0.738,2023-2025,42
2135,George Soriano,666277,Road,4,0,1,1.0,2023-2025,1
2146,German Marquez,608566,Road,4,4,10,0.714,2023-2025,14
2161,Gerrit Cole,543037,Road,4,4,19,0.826,2023-2025,23
2173,Gerson Garabito,642520,Road,4,1,0,0.0,2023-2025,1
2189,Graham Ashcraft,668933,Road,4,6,14,0.7,2023-2025,20
2206,Grant Holmes,656550,Road,4,5,8,0.615,2023-2025,13
2224,Grayson Rodriguez,680570,Road,4,6,15,0.714,2023-2025,21
2238,Griffin Canning,656288,Road,4,11,21,0.656,2023-2025,32
2251,Gunnar Hoglund,680684,Road,4,0,3,1.0,2023-2025,3
2262,Hayden Birdsong,806185,Road,4,6,7,0.538,2023-2025,13
2275,Hayden Wesneski,669713,Road,4,3,9,0.75,2023-2025,12
2291,Hogan Harris,663687,Road,4,2,3,0.6,2023-2025,5
2309,Hunter Brown,686613,Road,4,10,30,0.75,2023-2025,40
2323,Hunter Dobbins,690928,Road,4,2,2,0.5,2023-2025,4
2335,Hunter Gaddis,683769,Road,4,0,3,1.0,2023-2025,3
2348,Hunter Greene,668881,Road,4,7,23,0.767,2023-2025,30
2364,Hurston Waldrep,694462,Road,4,1,2,0.667,2023-2025,3
2376,Hyun Jin Ryu,547943,Road,4,2,3,0.6,2023-2025,5
2383,Ian Seymour,693855,Road,4,0,1,1.0,2023-2025,1
2395,J.P. France,641585,Road,4,3,10,0.769,2023-2025,13
2409,J.T. Ginn,669372,Road,4,2,5,0.714,2023-2025,7
2423,JP Sears,676664,Road,4,9,39,0.812,2023-2025,48
2445,Jack Flaherty,656427,Road,4,5,34,0.872,2023-2025,39
2459,Jack Kochanowicz,686799,Road,4,8,11,0.579,2023-2025,19
2475,Jack Leiter,683004,Road,4,5,9,0.643,2023-2025,14
2486,Jack Perkins,678022,Road,4,1,1,0.5,2023-2025,2
2498,Jackson Jobe,695549,Road,4,2,3,0.6,2023-2025,5
2511,Jackson Rutledge,671131,Road,4,2,1,0.333,2023-2025,3
2516,Jackson Wolf,680232,Road,4,0,1,1.0,2023-2025,1
2526,Jacob Latz,656641,Road,4,1,1,0.5,2023-2025,2
2540,Jacob Lopez,682052,Road,4,2,7,0.778,2023-2025,9
2554,Jacob Misiorowski,694819,Road,4,0,4,1.0,2023-2025,4
2573,Jacob deGrom,594798,Road,4,5,10,0.667,2023-2025,15
2586,Jaime Barria,642545,Road,4,1,2,0.667,2023-2025,3
2598,Jake Bloss,814005,Road,4,1,0,0.0,2023-2025,1
2610,Jake Irvin,663623,Road,4,7,33,0.825,2023-2025,40
2624,Jake Woodford,663765,Road,4,2,5,0.714,2023-2025,7
2637,Jakob Junis,596001,Road,4,1,3,0.75,2023-2025,4
2655,James Kaprielian,621076,Road,4,1,3,0.75,2023-2025,4
2671,James Paxton,572020,Road,4,4,13,0.765,2023-2025,17
2687,Jameson Taillon,592791,Road,4,10,25,0.714,2023-2025,35
2701,Janson Junk,676083,Road,4,4,3,0.429,2023-2025,7
2715,Jared Jones,683003,Road,4,5,5,0.5,2023-2025,10
2731,Jared Shuster,694363,Road,4,2,3,0.6,2023-2025,5
2743,Jason Alexander,669920,Road,4,0,4,1.0,2023-2025,4
2756,Javier Assad,665871,Road,4,7,14,0.667,2023-2025,21
2773,Jeffrey Springs,605488,Road,4,1,14,0.933,2023-2025,15
2790,Jesse Scholtens,669947,Road,4,1,5,0.833,2023-2025,6
2804,Jesus Luzardo,666200,Road,4,4,26,0.867,2023-2025,30
2823,Jhony Brito,666745,Road,4,2,3,0.6,2023-2025,5
2839,Joan Adon,672851,Road,4,0,5,1.0,2023-2025,5
2851,Joe Boyle,671212,Road,4,1,5,0.833,2023-2025,6
2870,Joe Musgrove,605397,Road,4,2,10,0.833,2023-2025,12
2882,Joe Ross,605452,Road,4,1,3,0.75,2023-2025,4
2898,Joe Ryan,657746,Road,4,11,27,0.711,2023-2025,38
2911,Joey Cantillo,676282,Road,4,3,6,0.667,2023-2025,9
2927,Joey Estes,683155,Road,4,4,7,0.636,2023-2025,11
2942,Joey Lucchesi,664192,Road,4,0,5,1.0,2023-2025,5
2954,Joey Wentz,666214,Road,4,4,7,0.636,2023-2025,11
2968,Johan Oviedo,670912,Road,4,5,13,0.722,2023-2025,18
2988,John Means,607644,Road,4,0,3,1.0,2023-2025,3
3004,Johnny Cueto,456501,Road,4,3,3,0.5,2023-2025,6
3020,Jon Gray,592351,Road,4,3,16,0.842,2023-2025,19
3042,Jonathan Cannon,686563,Road,4,5,14,0.737,2023-2025,19
3059,Jordan Hicks,663855,Road,4,3,11,0.786,2023-2025,14
3076,Jordan Lyles,543475,Road,4,3,11,0.786,2023-2025,14
3091,Jordan Montgomery,656756,Road,4,8,15,0.652,2023-2025,23
3106,Jordan Wicks,696136,Road,4,3,5,0.625,2023-2025,8
3120,Jose Berrios,621244,Road,4,13,34,0.723,2023-2025,47
3134,Jose Butto,676130,Road,4,1,5,0.833,2023-2025,6
3153,Jose Quintana,500779,Road,4,4,29,0.879,2023-2025,33
3167,Jose Soriano,667755,Road,4,5,19,0.792,2023-2025,24
3181,Jose Suarez,660761,Road,4,3,2,0.4,2023-2025,5
3193,Jose Urena,570632,Road,4,2,7,0.778,2023-2025,9
3206,Jose Urquidy,664353,Road,4,0,4,1.0,2023-2025,4
3218,Josh Fleming,676596,Road,4,0,3,1.0,2023-2025,3
3230,Josh Winckowski,670174,Road,4,0,2,1.0,2023-2025,2
3241,Josiah Gray,680686,Road,4,4,14,0.778,2023-2025,18
3253,Julian Aguiar,687924,Road,4,0,4,1.0,2023-2025,4
3267,Julio Teheran,527054,Road,4,3,2,0.4,2023-2025,5
3281,Julio Urias,628711,Road,4,3,5,0.625,2023-2025,8
3303,Justin Steele,657006,Road,4,9,17,0.654,2023-2025,26
3321,Justin Verlander,434378,Road,4,5,26,0.839,2023-2025,31
3335,Justin Wrobleski,680736,Road,4,1,5,0.833,2023-2025,6
3343,Kai-Wei Teng,678906,Road,4,0,2,1.0,2023-2025,2
3355,Karl Kauffmann,666154,Road,4,2,0,0.0,2023-2025,2
3367,Keaton Winn,676775,Road,4,1,6,0.857,2023-2025,7
3385,Keider Montero,672456,Road,4,2,8,0.8,2023-2025,10
3399,Ken Waldichuk,686610,Road,4,4,5,0.556,2023-2025,9
3412,Kenny Rosenberg,670046,Road,4,0,1,1.0,2023-2025,1
3424,Kenta Maeda,628317,Road,4,2,14,0.875,2023-2025,16
3440,Kevin Gausman,592332,Road,4,5,36,0.878,2023-2025,41
3456,Kodai Senga,673540,Road,4,8,14,0.636,2023-2025,22
3469,Kolby Allard,663465,Road,4,0,3,1.0,2023-2025,3
3482,Kris Bubic,663460,Road,4,3,7,0.7,2023-2025,10
3496,Kumar Rocker,677958,Road,4,4,4,0.5,2023-2025,8
3510,Kutter Crawford,676710,Road,4,4,23,0.852,2023-2025,27
3522,Ky Bush,681066,Road,4,1,1,0.5,2023-2025,2
3536,Kyle Bradish,680694,Road,4,3,17,0.85,2023-2025,20
3550,Kyle Freeland,607536,Road,4,12,21,0.636,2023-2025,33
3566,Kyle Gibson,502043,Road,4,9,26,0.743,2023-2025,35
3581,Kyle Harrison,690986,Road,4,7,11,0.611,2023-2025,18
3594,Kyle Hart,606996,Road,4,1,1,0.5,2023-2025,2
3608,Kyle Hendricks,543294,Road,4,9,24,0.727,2023-2025,33
3624,Kyle Muller,666205,Road,4,4,2,0.333,2023-2025,6
3638,Kyle Tyler,667725,Road,4,1,1,0.5,2023-2025,2
3649,Kyle Wright,657140,Road,4,0,2,1.0,2023-2025,2
3663,Lance Lynn,458681,Road,4,7,18,0.72,2023-2025,25
3677,Lance McCullers Jr.,621121,Road,4,1,4,0.8,2023-2025,5
3690,Landen Roupp,694738,Road,4,3,9,0.75,2023-2025,12
3703,Landon Knack,689017,Road,4,1,5,0.833,2023-2025,6
3720,Logan Allen,671106,Road,4,9,22,0.71,2023-2025,31
3735,Logan Evans,688138,Road,4,3,5,0.625,2023-2025,8
3749,Logan Gilbert,669302,Road,4,8,32,0.8,2023-2025,40
3764,Logan Henderson,701656,Road,4,1,2,0.667,2023-2025,3
3778,Logan Webb,657277,Road,4,8,39,0.83,2023-2025,47
3794,Louie Varland,686973,Road,4,2,4,0.667,2023-2025,6
3807,Louis Varland,686973,Road,4,0,2,1.0,2023-2025,2
3820,Lucas Giolito,608337,Road,4,12,18,0.6,2023-2025,30
3835,Luis Castillo,622491,Road,4,14,27,0.659,2023-2025,41
3848,Luis Cessa,570666,Road,4,2,2,0.5,2023-2025,4
3868,Luis Garcia,677651,Road,4,0,1,1.0,2023-2025,1
3879,Luis Gil,661563,Road,4,4,12,0.75,2023-2025,16
3895,Luis L. Ortiz,682847,Road,4,4,20,0.833,2023-2025,24
3909,Luis Medina,665622,Road,4,3,8,0.727,2023-2025,11
3922,Luis Morales,806960,Road,4,0,1,1.0,2023-2025,1
3940,Luis Severino,622663,Road,4,13,23,0.639,2023-2025,36
3956,Luke Weaver,596133,Road,4,6,8,0.571,2023-2025,14
3967,Lyon Richardson,680689,Road,4,0,1,1.0,2023-2025,1
3979,MacKenzie Gore,669022,Road,4,9,33,0.786,2023-2025,42
3991,Madison Bumgarner,518516,Road,4,1,1,0.5,2023-2025,2
4003,Marco Gonzales,594835,Road,4,0,6,1.0,2023-2025,6
4018,Marcus Stroman,573186,Road,4,3,23,0.885,2023-2025,26
4034,Martin Perez,527048,Road,4,10,14,0.583,2023-2025,24
4046,Mason Black,696131,Road,4,1,2,0.667,2023-2025,3
4062,Mason Miller,695243,Road,4,1,1,0.5,2023-2025,2
4071,Matt Dermody,571616,Road,4,0,1,1.0,2023-2025,1
4086,Matt Manning,666159,Road,4,7,3,0.3,2023-2025,10
4102,Matt Strahm,621381,Road,4,0,2,1.0,2023-2025,2
4113,Matt Waldron,663362,Road,4,5,13,0.722,2023-2025,18
4127,Matthew Boyd,571510,Road,4,7,18,0.72,2023-2025,25
4142,Matthew Liberatore,669461,Road,4,8,11,0.579,2023-2025,19
4159,Max Fried,608331,Road,4,8,31,0.795,2023-2025,39
4175,Max Meyer,676974,Road,4,4,6,0.6,2023-2025,10
4190,Max Scherzer,453286,Road,4,8,16,0.667,2023-2025,24
4198,McCade Brown,685326,Road,4,1,0,0.0,2023-2025,1
4210,Merrill Kelly,518876,Road,4,6,28,0.824,2023-2025,34
4226,Michael Grove,675627,Road,4,1,3,0.75,2023-2025,4
4241,Michael King,650633,Road,4,7,17,0.708,2023-2025,24
4257,Michael Kopech,656629,Road,4,6,5,0.455,2023-2025,11
4273,Michael Lorenzen,547179,Road,4,10,25,0.714,2023-2025,35
4288,Michael McGreevy,700241,Road,4,1,5,0.833,2023-2025,6
4296,Michael Mercado,675650,Road,4,0,1,1.0,2023-2025,1
4301,Michael Plassmeyer,674681,Road,4,1,0,0.0,2023-2025,1
4311,Michael Soroka,647336,Road,4,5,13,0.722,2023-2025,18
4325,Michael Wacha,608379,Road,4,13,25,0.658,2023-2025,38
4339,Mick Abel,690953,Road,4,0,2,1.0,2023-2025,2
4353,Mike Burrows,681347,Road,4,3,2,0.4,2023-2025,5
4366,Mike Clevinger,605182,Road,4,2,9,0.818,2023-2025,11
4385,Mike Vasil,678024,Road,4,0,1,1.0,2023-2025,1
4397,Miles Mikolas,571945,Road,4,8,36,0.818,2023-2025,44
4414,Mitch Keller,656605,Road,4,12,32,0.727,2023-2025,44
4429,Mitch Spence,687765,Road,4,5,10,0.667,2023-2025,15
4444,Mitchell Parker,680730,Road,4,6,19,0.76,2023-2025,25
4451,Nabil Crismatt,622503,Road,4,0,1,1.0,2023-2025,1
4466,Nathan Eovaldi,543135,Road,4,7,28,0.8,2023-2025,35
4483,Nestor Cortes,641482,Road,4,6,16,0.727,2023-2025,22
4497,Nick Lodolo,666157,Road,4,5,19,0.792,2023-2025,24
