,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3520,Zach Davies,605200,Total,5,2,9,0.818,2023-2025,11
3527,Zach Eflin,621107,Total,5,16,51,0.761,2023-2025,67
3534,Zach Neal,594943,Total,5,1,1,0.5,2023-2025,2
3539,Zach Plesac,668676,Total,5,1,3,0.75,2023-2025,4
3546,Zack Greinke,425844,Total,5,6,16,0.727,2023-2025,22
3555,Zack Littell,641793,Total,5,19,48,0.716,2023-2025,67
3564,Zack Thompson,668868,Total,5,1,8,0.889,2023-2025,9
3571,Zack Wheeler,554430,Total,5,17,68,0.8,2023-2025,85
3580,Zebby Matthews,805673,Total,5,5,12,0.706,2023-2025,17
18,AJ Smith-Shawver,700363,Home,6,1,3,0.75,2023-2025,4
39,Aaron Brooks,605156,Home,6,0,1,1.0,2023-2025,1
57,Aaron Civale,650644,Home,6,2,19,0.905,2023-2025,21
72,Aaron Nola,605400,Home,6,11,23,0.676,2023-2025,34
89,Adam Mazur,800049,Home,6,0,2,1.0,2023-2025,2
101,Adam Oller,670124,Home,6,1,2,0.667,2023-2025,3
113,Adam Wainwright,425794,Home,6,2,5,0.714,2023-2025,7
127,Adrian Houser,605288,Home,6,3,10,0.769,2023-2025,13
148,Albert Suarez,544150,Home,6,1,5,0.833,2023-2025,6
161,Alec Marsh,679525,Home,6,0,6,1.0,2023-2025,6
175,Alek Manoah,666201,Home,6,0,3,1.0,2023-2025,3
189,Alex Cobb,502171,Home,6,1,9,0.9,2023-2025,10
206,Alex Faedo,656412,Home,6,0,4,1.0,2023-2025,4
218,Alex Wood,622072,Home,6,0,2,1.0,2023-2025,2
230,Allan Winans,642216,Home,6,2,0,0.0,2023-2025,2
255,Andre Pallante,669467,Home,6,2,12,0.857,2023-2025,14
270,Andrew Abbott,671096,Home,6,3,18,0.857,2023-2025,21
287,Andrew Alvarez,674841,Home,6,0,1,1.0,2023-2025,1
298,Andrew Heaney,571760,Home,6,2,19,0.905,2023-2025,21
319,Angel Zerpa,672582,Home,6,0,1,1.0,2023-2025,1
330,Anthony DeSclafani,543101,Home,6,0,7,1.0,2023-2025,7
348,Anthony Molina,683627,Home,6,1,0,0.0,2023-2025,1
356,Antonio Senzatela,622608,Home,6,2,4,0.667,2023-2025,6
378,Austin Gomber,596295,Home,6,6,13,0.684,2023-2025,19
400,Bailey Falter,663559,Home,6,2,16,0.889,2023-2025,18
416,Bailey Ober,641927,Home,6,7,19,0.731,2023-2025,26
437,Ben Brown,676962,Home,6,0,1,1.0,2023-2025,1
459,Ben Lively,594902,Home,6,1,14,0.933,2023-2025,15
478,Blake Snell,605483,Home,6,1,17,0.944,2023-2025,18
499,Bobby Miller,676272,Home,6,1,9,0.9,2023-2025,10
513,Bowden Francis,670102,Home,6,1,4,0.8,2023-2025,5
541,Brad Lord,695418,Home,6,2,3,0.6,2023-2025,5
553,Bradley Blalock,687134,Home,6,0,3,1.0,2023-2025,3
565,Brady Basso,669620,Home,6,0,1,1.0,2023-2025,1
577,Brady Singer,663903,Home,6,4,28,0.875,2023-2025,32
592,Brandon Bielak,656232,Home,6,0,3,1.0,2023-2025,3
609,Brandon Pfaadt,694297,Home,6,6,23,0.793,2023-2025,29
626,Brandon Sproat,687075,Home,6,0,1,1.0,2023-2025,1
641,Brandon Walter,687888,Home,6,0,3,1.0,2023-2025,3
655,Brandon Williamson,682227,Home,6,2,6,0.75,2023-2025,8
668,Brandon Woodruff,605540,Home,6,1,6,0.857,2023-2025,7
684,Brandon Young,687064,Home,6,1,2,0.667,2023-2025,3
717,Braxton Garrett,666129,Home,6,1,10,0.909,2023-2025,11
733,Brayan Bello,678394,Home,6,7,20,0.741,2023-2025,27
795,Bryan Woo,693433,Home,6,4,21,0.84,2023-2025,25
810,Bryce Elder,693821,Home,6,2,21,0.913,2023-2025,23
828,Bryce Miller,682243,Home,6,1,24,0.96,2023-2025,25
842,Bryse Wilson,669060,Home,6,0,1,1.0,2023-2025,1
867,Cade Cavalli,676917,Home,6,0,1,1.0,2023-2025,1
882,Cade Horton,690990,Home,6,0,5,1.0,2023-2025,5
896,Cade Povich,700249,Home,6,4,5,0.556,2023-2025,9
911,Caden Dana,702674,Home,6,0,1,1.0,2023-2025,1
922,Cal Quantrill,615698,Home,6,1,12,0.923,2023-2025,13
957,Cam Schlittler,693645,Home,6,0,3,1.0,2023-2025,3
970,Carlos Carrasco,471911,Home,6,2,6,0.75,2023-2025,8
986,Carlos Rodon,607074,Home,6,5,25,0.833,2023-2025,30
1010,Carmen Mlodzinski,669387,Home,6,0,1,1.0,2023-2025,1
1021,Carson Fulmer,608334,Home,6,0,2,1.0,2023-2025,2
1051,Carson Spiers,686730,Home,6,1,2,0.667,2023-2025,3
1075,Casey Mize,663554,Home,6,4,10,0.714,2023-2025,14
1100,Chad Patrick,694477,Home,6,1,5,0.833,2023-2025,6
1113,Charlie Morton,450203,Home,6,6,22,0.786,2023-2025,28
1127,Chase Anderson,502624,Home,6,0,3,1.0,2023-2025,3
1141,Chase Burns,695505,Home,6,0,2,1.0,2023-2025,2
1153,Chase Dollander,801403,Home,6,0,2,1.0,2023-2025,2
1172,Chase Silseth,681217,Home,6,1,1,0.5,2023-2025,2
1191,Chris Bassitt,605135,Home,6,10,29,0.744,2023-2025,39
1210,Chris Flexen,623167,Home,6,4,11,0.733,2023-2025,15
1224,Chris Paddack,663978,Home,6,0,10,1.0,2023-2025,10
1240,Chris Sale,519242,Home,6,3,17,0.85,2023-2025,20
1257,Christian Scott,681035,Home,6,0,2,1.0,2023-2025,2
1271,Clarke Schmidt,657376,Home,6,4,16,0.8,2023-2025,20
1287,Clay Holmes,605280,Home,6,1,7,0.875,2023-2025,8
1301,Clayton Kershaw,477132,Home,6,0,9,1.0,2023-2025,9
1315,Cody Bradford,674003,Home,6,1,6,0.857,2023-2025,7
1340,Cole Irvin,608344,Home,6,1,5,0.833,2023-2025,6
1354,Cole Ragans,666142,Home,6,2,18,0.9,2023-2025,20
1374,Colin Rea,607067,Home,6,5,20,0.8,2023-2025,25
1397,Colton Gordon,676467,Home,6,1,1,0.5,2023-2025,2
1409,Connelly Early,813349,Home,6,0,1,1.0,2023-2025,1
1421,Connor Gillispie,687362,Home,6,0,1,1.0,2023-2025,1
1442,Connor Phillips,683175,Home,6,0,2,1.0,2023-2025,2
1454,Connor Seabold,657756,Home,6,0,1,1.0,2023-2025,1
1467,Cooper Criswell,681867,Home,6,0,3,1.0,2023-2025,3
1481,Corbin Burnes,669203,Home,6,7,21,0.75,2023-2025,28
1497,Corey Kluber,446372,Home,6,0,1,1.0,2023-2025,1
1509,Cristian Javier,664299,Home,6,2,11,0.846,2023-2025,13
1526,Cristopher Sanchez,650911,Home,6,7,28,0.8,2023-2025,35
1543,DJ Herz,687792,Home,6,1,2,0.667,2023-2025,3
1555,DL Hall,669084,Home,6,0,1,1.0,2023-2025,1
1568,Dakota Hudson,641712,Home,6,0,7,1.0,2023-2025,7
1583,Dallas Keuchel,572971,Home,6,0,1,1.0,2023-2025,1
1597,Dane Dunning,641540,Home,6,2,8,0.8,2023-2025,10
1614,Daniel Lynch IV,663738,Home,6,0,2,1.0,2023-2025,2
1630,Darius Vines,670241,Home,6,0,2,1.0,2023-2025,2
1654,David Festa,701581,Home,6,0,3,1.0,2023-2025,3
1671,David Peterson,656849,Home,6,4,14,0.778,2023-2025,18
1688,Davis Daniel,669721,Home,6,0,1,1.0,2023-2025,1
1702,Davis Martin,663436,Home,6,2,8,0.8,2023-2025,10
1717,Dean Kremer,665152,Home,6,4,26,0.867,2023-2025,30
1732,Denyi Reyes,660593,Home,6,0,1,1.0,2023-2025,1
1774,Domingo German,593334,Home,6,3,4,0.571,2023-2025,7
1797,Drew Rasmussen,656876,Home,6,0,9,1.0,2023-2025,9
1822,Drew Rucinski,607968,Home,6,0,1,1.0,2023-2025,1
1833,Drew Smyly,592767,Home,6,1,3,0.75,2023-2025,4
1848,Drew Thorpe,689672,Home,6,2,0,0.0,2023-2025,2
1869,Dustin May,669160,Home,6,4,8,0.667,2023-2025,12
1884,Dylan Cease,656302,Home,6,3,30,0.909,2023-2025,33
1904,Dylan Dodd,689266,Home,6,0,1,1.0,2023-2025,1
1937,Eduardo Rodriguez,593958,Home,6,1,16,0.941,2023-2025,17
1952,Edward Cabrera,665795,Home,6,2,17,0.895,2023-2025,19
1980,Emerson Hancock,676106,Home,6,2,8,0.8,2023-2025,10
1996,Emmet Sheehan,686218,Home,6,1,3,0.75,2023-2025,4
2013,Eric Lauer,641778,Home,6,1,3,0.75,2023-2025,4
2028,Erick Fedde,607200,Home,6,1,13,0.929,2023-2025,14
2049,Eury Perez,691587,Home,6,2,6,0.75,2023-2025,8
2068,Framber Valdez,664285,Home,6,5,31,0.861,2023-2025,36
2087,Frankie Montas,593423,Home,6,5,5,0.5,2023-2025,10
2103,Freddy Peralta,642547,Home,6,3,31,0.912,2023-2025,34
2121,Garrett Crochet,676979,Home,6,5,15,0.75,2023-2025,20
2138,Garrett Whitlock,676477,Home,6,1,1,0.5,2023-2025,2
2152,Gavin Stone,694813,Home,6,3,7,0.7,2023-2025,10
2168,Gavin Williams,668909,Home,6,3,13,0.812,2023-2025,16
2184,George Kirby,669923,Home,6,5,24,0.828,2023-2025,29
2205,German Marquez,608566,Home,6,2,5,0.714,2023-2025,7
2218,Gerrit Cole,543037,Home,6,4,17,0.81,2023-2025,21
2247,Graham Ashcraft,668933,Home,6,4,11,0.733,2023-2025,15
2265,Grant Holmes,656550,Home,6,2,8,0.8,2023-2025,10
2282,Grayson Rodriguez,680570,Home,6,3,14,0.824,2023-2025,17
2297,Griffin Canning,656288,Home,6,4,16,0.8,2023-2025,20
2313,Gunnar Hoglund,680684,Home,6,0,1,1.0,2023-2025,1
2336,Hayden Wesneski,669713,Home,6,1,4,0.8,2023-2025,5
2352,Hogan Harris,663687,Home,6,2,4,0.667,2023-2025,6
2370,Hunter Brown,686613,Home,6,6,24,0.8,2023-2025,30
2385,Hunter Dobbins,690928,Home,6,2,1,0.333,2023-2025,3
2397,Hunter Gaddis,683769,Home,6,0,1,1.0,2023-2025,1
2409,Hunter Greene,668881,Home,6,4,19,0.826,2023-2025,23
2427,Hurston Waldrep,694462,Home,6,1,1,0.5,2023-2025,2
2440,Hyun Jin Ryu,547943,Home,6,1,2,0.667,2023-2025,3
2453,Ian Seymour,693855,Home,6,0,1,1.0,2023-2025,1
2466,J.P. France,641585,Home,6,6,4,0.4,2023-2025,10
2481,J.T. Ginn,669372,Home,6,2,3,0.6,2023-2025,5
2493,JP Sears,676664,Home,6,4,17,0.81,2023-2025,21
2515,Jack Flaherty,656427,Home,6,2,25,0.926,2023-2025,27
2530,Jack Kochanowicz,686799,Home,6,1,6,0.857,2023-2025,7
2545,Jack Leiter,683004,Home,6,4,7,0.636,2023-2025,11
2571,Jackson Jobe,695549,Home,6,1,0,0.0,2023-2025,1
2583,Jackson Rutledge,671131,Home,6,0,1,1.0,2023-2025,1
2600,Jacob Latz,656641,Home,6,0,1,1.0,2023-2025,1
2613,Jacob Lopez,682052,Home,6,0,3,1.0,2023-2025,3
2628,Jacob Misiorowski,694819,Home,6,0,2,1.0,2023-2025,2
2645,Jacob deGrom,594798,Home,6,1,13,0.929,2023-2025,14
2682,Jake Irvin,663623,Home,6,5,19,0.792,2023-2025,24
2698,Jake Woodford,663765,Home,6,0,1,1.0,2023-2025,1
2711,Jakob Junis,596001,Home,6,0,1,1.0,2023-2025,1
2728,James Kaprielian,621076,Home,6,1,2,0.667,2023-2025,3
2744,James Paxton,572020,Home,6,2,7,0.778,2023-2025,9
2759,Jameson Taillon,592791,Home,6,3,24,0.889,2023-2025,27
2775,Janson Junk,676083,Home,6,1,2,0.667,2023-2025,3
2788,Jared Jones,683003,Home,6,2,6,0.75,2023-2025,8
2805,Jared Shuster,694363,Home,6,1,3,0.75,2023-2025,4
2817,Jason Alexander,669920,Home,6,1,2,0.667,2023-2025,3
2830,Javier Assad,665871,Home,6,0,9,1.0,2023-2025,9
2848,Jeffrey Springs,605488,Home,6,2,11,0.846,2023-2025,13
2866,Jesse Scholtens,669947,Home,6,1,1,0.5,2023-2025,2
2879,Jesus Luzardo,666200,Home,6,3,27,0.9,2023-2025,30
2895,Jhonathan Diaz,646242,Home,6,0,1,1.0,2023-2025,1
2901,Jhony Brito,666745,Home,6,0,1,1.0,2023-2025,1
2917,Joan Adon,672851,Home,6,1,0,0.0,2023-2025,1
2929,Joe Boyle,671212,Home,6,0,4,1.0,2023-2025,4
2947,Joe Musgrove,605397,Home,6,2,13,0.867,2023-2025,15
2973,Joe Ryan,657746,Home,6,3,23,0.885,2023-2025,26
2989,Joey Cantillo,676282,Home,6,0,2,1.0,2023-2025,2
3005,Joey Estes,683155,Home,6,2,6,0.75,2023-2025,8
3021,Joey Lucchesi,664192,Home,6,0,3,1.0,2023-2025,3
3035,Joey Wentz,666214,Home,6,0,6,1.0,2023-2025,6
3048,Johan Oviedo,670912,Home,6,1,9,0.9,2023-2025,10
3068,John Means,607644,Home,6,0,2,1.0,2023-2025,2
3084,Johnny Cueto,456501,Home,6,1,3,0.75,2023-2025,4
3098,Jon Gray,592351,Home,6,1,12,0.923,2023-2025,13
3131,Jonathan Cannon,686563,Home,6,0,7,1.0,2023-2025,7
3150,Jordan Hicks,663855,Home,6,2,5,0.714,2023-2025,7
3165,Jordan Lyles,543475,Home,6,3,8,0.727,2023-2025,11
3182,Jordan Montgomery,656756,Home,6,8,12,0.6,2023-2025,20
3197,Jordan Wicks,696136,Home,6,1,2,0.667,2023-2025,3
3210,Jose Berrios,621244,Home,6,8,28,0.778,2023-2025,36
3226,Jose Butto,676130,Home,6,1,4,0.8,2023-2025,5
3243,Jose Quintana,500779,Home,6,3,14,0.824,2023-2025,17
3258,Jose Soriano,667755,Home,6,4,8,0.667,2023-2025,12
3286,Jose Urena,570632,Home,6,1,3,0.75,2023-2025,4
3300,Jose Urquidy,664353,Home,6,0,2,1.0,2023-2025,2
3312,Josh Fleming,676596,Home,6,1,0,0.0,2023-2025,1
3334,Josiah Gray,680686,Home,6,1,3,0.75,2023-2025,4
3360,Julio Teheran,527054,Home,6,1,3,0.75,2023-2025,4
3374,Julio Urias,628711,Home,6,1,8,0.889,2023-2025,9
3394,Justin Steele,657006,Home,6,5,17,0.773,2023-2025,22
3413,Justin Verlander,434378,Home,6,4,16,0.8,2023-2025,20
3462,Keaton Winn,676775,Home,6,1,5,0.833,2023-2025,6
3478,Keider Montero,672456,Home,6,0,5,1.0,2023-2025,5
3495,Ken Waldichuk,686610,Home,6,0,6,1.0,2023-2025,6
3508,Kenny Rosenberg,670046,Home,6,0,1,1.0,2023-2025,1
3519,Kenta Maeda,628317,Home,6,0,8,1.0,2023-2025,8
3533,Kevin Gausman,592332,Home,6,4,30,0.882,2023-2025,34
3551,Kodai Senga,673540,Home,6,2,17,0.895,2023-2025,19
3577,Kris Bubic,663460,Home,6,1,5,0.833,2023-2025,6
3591,Kumar Rocker,677958,Home,6,1,2,0.667,2023-2025,3
3604,Kutter Crawford,676710,Home,6,4,10,0.714,2023-2025,14
3630,Kyle Bradish,680694,Home,6,2,10,0.833,2023-2025,12
3645,Kyle Freeland,607536,Home,6,4,15,0.789,2023-2025,19
3661,Kyle Gibson,502043,Home,6,5,14,0.737,2023-2025,19
3677,Kyle Harrison,690986,Home,6,0,8,1.0,2023-2025,8
3691,Kyle Hart,606996,Home,6,0,1,1.0,2023-2025,1
3703,Kyle Hendricks,543294,Home,6,2,19,0.905,2023-2025,21
3721,Kyle Muller,666205,Home,6,0,1,1.0,2023-2025,1
3735,Kyle Tyler,667725,Home,6,0,1,1.0,2023-2025,1
3746,Kyle Wright,657140,Home,6,1,0,0.0,2023-2025,1
3760,Lance Lynn,458681,Home,6,3,13,0.812,2023-2025,16
3776,Lance McCullers Jr.,621121,Home,6,0,1,1.0,2023-2025,1
3788,Landen Roupp,694738,Home,6,0,6,1.0,2023-2025,6
3802,Landon Knack,689017,Home,6,1,1,0.5,2023-2025,2
3818,Logan Allen,671106,Home,6,4,17,0.81,2023-2025,21
3833,Logan Evans,688138,Home,6,0,4,1.0,2023-2025,4
3847,Logan Gilbert,669302,Home,6,6,26,0.812,2023-2025,32
3864,Logan Henderson,701656,Home,6,0,1,1.0,2023-2025,1
3875,Logan Webb,657277,Home,6,11,33,0.75,2023-2025,44
3893,Louie Varland,686973,Home,6,0,3,1.0,2023-2025,3
3907,Louis Varland,686973,Home,6,1,0,0.0,2023-2025,1
3918,Lucas Giolito,608337,Home,6,1,19,0.95,2023-2025,20
3934,Luis Castillo,622491,Home,6,8,31,0.795,2023-2025,39
3948,Luis Cessa,570666,Home,6,0,1,1.0,2023-2025,1
3967,Luis Garcia,677651,Home,6,1,2,0.667,2023-2025,3
3978,Luis Gil,661563,Home,6,0,10,1.0,2023-2025,10
3993,Luis L. Ortiz,682847,Home,6,3,11,0.786,2023-2025,14
4009,Luis Medina,665622,Home,6,2,2,0.5,2023-2025,4
4021,Luis Morales,806960,Home,6,0,1,1.0,2023-2025,1
4037,Luis Severino,622663,Home,6,4,21,0.84,2023-2025,25
4055,Luke Weaver,596133,Home,6,2,2,0.5,2023-2025,4
4078,MacKenzie Gore,669022,Home,6,3,23,0.885,2023-2025,26
4102,Marco Gonzales,594835,Home,6,0,5,1.0,2023-2025,5
4115,Marcus Stroman,573186,Home,6,2,18,0.9,2023-2025,20
4132,Martin Perez,527048,Home,6,3,16,0.842,2023-2025,19
4171,Mason Miller,695243,Home,6,0,1,1.0,2023-2025,1
4195,Matt Manning,666159,Home,6,1,5,0.833,2023-2025,6
4212,Matt Strahm,621381,Home,6,0,2,1.0,2023-2025,2
4222,Matt Waldron,663362,Home,6,1,8,0.889,2023-2025,9
4236,Matthew Boyd,571510,Home,6,2,15,0.882,2023-2025,17
4251,Matthew Liberatore,669461,Home,6,2,10,0.833,2023-2025,12
4266,Max Fried,608331,Home,6,5,20,0.8,2023-2025,25
4284,Max Meyer,676974,Home,6,3,6,0.667,2023-2025,9
4298,Max Scherzer,453286,Home,6,5,8,0.615,2023-2025,13
4324,Merrill Kelly,518876,Home,6,2,29,0.935,2023-2025,31
4342,Michael Grove,675627,Home,6,1,1,0.5,2023-2025,2
4354,Michael King,650633,Home,6,2,13,0.867,2023-2025,15
4371,Michael Kopech,656629,Home,6,2,2,0.5,2023-2025,4
4386,Michael Lorenzen,547179,Home,6,6,17,0.739,2023-2025,23
4403,Michael McGreevy,700241,Home,6,2,4,0.667,2023-2025,6
4427,Michael Soroka,647336,Home,6,0,7,1.0,2023-2025,7
4439,Michael Wacha,608379,Home,6,4,26,0.867,2023-2025,30
4455,Mick Abel,690953,Home,6,0,1,1.0,2023-2025,1
4469,Mike Burrows,681347,Home,6,0,2,1.0,2023-2025,2
4481,Mike Clevinger,605182,Home,6,1,4,0.8,2023-2025,5
4497,Mike Mayers,594577,Home,6,0,1,1.0,2023-2025,1
4511,Miles Mikolas,571945,Home,6,5,28,0.848,2023-2025,33
4527,Mitch Farris,815083,Home,6,0,1,1.0,2023-2025,1
4539,Mitch Keller,656605,Home,6,9,26,0.743,2023-2025,35
4556,Mitch Spence,687765,Home,6,1,8,0.889,2023-2025,9
4570,Mitchell Parker,680730,Home,6,4,18,0.818,2023-2025,22
4586,Nabil Crismatt,622503,Home,6,0,1,1.0,2023-2025,1
4600,Nathan Eovaldi,543135,Home,6,2,24,0.923,2023-2025,26
4618,Nestor Cortes,641482,Home,6,1,16,0.941,2023-2025,17
4633,Nick Lodolo,666157,Home,6,2,12,0.857,2023-2025,14
4649,Nick Martinez,607259,Home,6,3,14,0.824,2023-2025,17
4666,Nick Nastrini,680897,Home,6,0,1,1.0,2023-2025,1
4676,Nick Pivetta,601713,Home,6,5,21,0.808,2023-2025,26
4693,Noah Cameron,702070,Home,6,2,5,0.714,2023-2025,7
4717,Noah Syndergaard,592789,Home,6,1,6,0.857,2023-2025,7
4730,Nolan McLean,690997,Home,6,0,3,1.0,2023-2025,3
4747,Osvaldo Bido,674370,Home,6,1,7,0.875,2023-2025,8
4760,Pablo Lopez,641154,Home,6,3,23,0.885,2023-2025,26
4781,Parker Messick,800048,Home,6,0,2,1.0,2023-2025,2
4795,Patrick Corbin,571578,Home,6,10,23,0.697,2023-2025,33
4811,Patrick Sandoval,663776,Home,6,2,10,0.833,2023-2025,12
4827,Paul Blackburn,621112,Home,6,4,7,0.636,2023-2025,11
4841,Paul Skenes,694973,Home,6,4,17,0.81,2023-2025,21
4861,Payton Tolle,801139,Home,6,0,1,1.0,2023-2025,1
4870,Pedro Avila,658648,Home,6,0,1,1.0,2023-2025,1
4882,Peter Lambert,663567,Home,6,0,1,1.0,2023-2025,1
4895,Peyton Battenfield,685410,Home,6,1,1,0.5,2023-2025,2
4914,Quinn Priester,682990,Home,6,3,7,0.7,2023-2025,10
4931,Randy Vasquez,681190,Home,6,1,9,0.9,2023-2025,10
4945,Ranger Suarez,624133,Home,6,4,21,0.84,2023-2025,25
4971,Reese Olson,681857,Home,6,4,12,0.75,2023-2025,16
4986,Reid Detmers,672282,Home,6,2,15,0.882,2023-2025,17
5004,Reynaldo Lopez,625643,Home,6,1,9,0.9,2023-2025,10
5017,Rhett Lowder,695076,Home,6,0,1,1.0,2023-2025,1
5030,Rich Hill,448179,Home,6,4,5,0.556,2023-2025,9
5044,Richard Fitts,690916,Home,6,1,2,0.667,2023-2025,3
5057,River Ryan,689981,Home,6,0,1,1.0,2023-2025,1
5069,Roansy Contreras,672710,Home,6,0,2,1.0,2023-2025,2
5087,Robbie Ray,592662,Home,6,1,12,0.923,2023-2025,13
5103,Robert Gasser,688107,Home,6,0,2,1.0,2023-2025,2
5116,Roddery Munoz,682610,Home,6,1,0,0.0,2023-2025,1
5129,Roki Sasaki,808963,Home,6,0,1,1.0,2023-2025,1
5141,Ronel Blanco,669854,Home,6,2,13,0.867,2023-2025,15
5158,Ross Stripling,548389,Home,6,1,3,0.75,2023-2025,4
5172,Ryan Bergert,686701,Home,6,0,2,1.0,2023-2025,2
5192,Ryan Feltner,663372,Home,6,1,9,0.9,2023-2025,10
5208,Ryan Gusto,687473,Home,6,1,3,0.75,2023-2025,4
5220,Ryan Pepiot,686752,Home,6,5,16,0.762,2023-2025,21
5241,Ryan Weathers,677960,Home,6,1,4,0.8,2023-2025,5
5256,Ryan Yarbrough,642232,Home,6,1,3,0.75,2023-2025,4
5270,Ryne Nelson,669194,Home,6,6,11,0.647,2023-2025,17
5300,Sandy Alcantara,645261,Home,6,6,17,0.739,2023-2025,23
5318,Sawyer Gipson-Long,687830,Home,6,0,2,1.0,2023-2025,2
5343,Sean Burke,680732,Home,6,1,5,0.833,2023-2025,6
5362,Sean Manaea,640455,Home,6,3,12,0.8,2023-2025,15
5393,Seth Lugo,607625,Home,6,8,27,0.771,2023-2025,35
5411,Shane Baz,669358,Home,6,3,9,0.75,2023-2025,12
5426,Shane Bieber,669456,Home,6,5,7,0.583,2023-2025,12
5441,Shane McClanahan,663556,Home,6,0,7,1.0,2023-2025,7
5455,Shane Smith,681343,Home,6,1,6,0.857,2023-2025,7
5492,Shintaro Fujinami,660261,Home,6,0,1,1.0,2023-2025,1
5504,Shohei Ohtani,660271,Home,6,1,10,0.909,2023-2025,11
5520,Shota Imanaga,684007,Home,6,3,17,0.85,2023-2025,20
5535,Simeon Woods Richardson,680573,Home,6,1,8,0.889,2023-2025,9
5559,Slade Cecconi,677944,Home,6,4,5,0.556,2023-2025,9
5576,Sonny Gray,543243,Home,6,9,25,0.735,2023-2025,34
5592,Spencer Arrighetti,681293,Home,6,3,8,0.727,2023-2025,11
5625,Spencer Schwellenbach,680885,Home,6,4,13,0.765,2023-2025,17
5642,Spencer Strider,675911,Home,6,2,14,0.875,2023-2025,16
5657,Spencer Turnbull,605513,Home,6,2,1,0.333,2023-2025,3
5675,Stephen Kolek,663568,Home,6,1,5,0.833,2023-2025,6
5696,Steven Matz,571927,Home,6,0,5,1.0,2023-2025,5
5711,Taijuan Walker,592836,Home,6,1,15,0.938,2023-2025,16
5726,Taj Bradley,671737,Home,6,4,14,0.778,2023-2025,18
5748,Tanner Bibee,676440,Home,6,2,26,0.929,2023-2025,28
5765,Tanner Gordon,685299,Home,6,1,7,0.875,2023-2025,8
5779,Tanner Houck,656557,Home,6,3,18,0.857,2023-2025,21
5795,Tarik Skubal,669373,Home,6,6,25,0.806,2023-2025,31
5832,Tobias Myers,668964,Home,6,1,6,0.857,2023-2025,7
5848,Tommy Henry,674072,Home,6,0,6,1.0,2023-2025,6
5872,Tomoyuki Sugano,608372,Home,6,0,9,1.0,2023-2025,9
5887,Tony Gonsolin,664062,Home,6,2,5,0.714,2023-2025,7
5901,Touki Toussaint,657053,Home,6,0,1,1.0,2023-2025,1
5935,Trevor Rogers,669432,Home,6,1,12,0.923,2023-2025,13
5951,Trevor Williams,592866,Home,6,0,15,1.0,2023-2025,15
5979,Triston McKenzie,663474,Home,6,0,4,1.0,2023-2025,4
5993,Troy Melton,675512,Home,6,0,1,1.0,2023-2025,1
6006,Ty Blach,621389,Home,6,0,4,1.0,2023-2025,4
6025,Tyler Alexander,641302,Home,6,0,2,1.0,2023-2025,2
6040,Tyler Anderson,542881,Home,6,4,14,0.778,2023-2025,18
6059,Tyler Glasnow,607192,Home,6,4,19,0.826,2023-2025,23
6079,Tyler Mahle,641816,Home,6,0,8,1.0,2023-2025,8
6093,Tyler Phillips,663969,Home,6,0,2,1.0,2023-2025,2
6108,Tyler Wells,669330,Home,6,1,9,0.9,2023-2025,10
6121,Tylor Megill,656731,Home,6,2,15,0.882,2023-2025,17
6136,Valente Bellozo,678368,Home,6,0,4,1.0,2023-2025,4
6156,Vince Velasquez,592826,Home,6,0,1,1.0,2023-2025,1
6169,Wade Miley,489119,Home,6,2,5,0.714,2023-2025,7
6183,Walker Buehler,621111,Home,6,1,7,0.875,2023-2025,8
6207,Will Warren,701542,Home,6,2,8,0.8,2023-2025,10
6222,Xzavion Curry,675540,Home,6,0,2,1.0,2023-2025,2
6234,Yariel Rodriguez,684320,Home,6,1,3,0.75,2023-2025,4
6249,Yilber Diaz,700270,Home,6,0,2,1.0,2023-2025,2
6259,Yoendrys Gomez,672782,Home,6,0,1,1.0,2023-2025,1
6271,Yonny Chirinos,630023,Home,6,1,4,0.8,2023-2025,5
6283,Yoshinobu Yamamoto,808967,Home,6,1,10,0.909,2023-2025,11
6300,Yu Darvish,506433,Home,6,4,15,0.789,2023-2025,19
6314,Yusei Kikuchi,579328,Home,6,8,25,0.758,2023-2025,33
6330,Zac Gallen,668678,Home,6,4,33,0.892,2023-2025,37
6347,Zach Davies,605200,Home,6,2,4,0.667,2023-2025,6
6361,Zach Eflin,621107,Home,6,2,24,0.923,2023-2025,26
6380,Zach Plesac,668676,Home,6,0,3,1.0,2023-2025,3
6392,Zack Greinke,425844,Home,6,3,4,0.571,2023-2025,7
6410,Zack Littell,641793,Home,6,6,19,0.76,2023-2025,25
6427,Zack Thompson,668868,Home,6,0,1,1.0,2023-2025,1
6440,Zack Wheeler,554430,Home,6,7,30,0.811,2023-2025,37
6457,Zebby Matthews,805673,Home,6,0,3,1.0,2023-2025,3
26,AJ Smith-Shawver,700363,Road,6,0,2,1.0,2023-2025,2
45,Aaron Brooks,605156,Road,6,0,1,1.0,2023-2025,1
65,Aaron Civale,650644,Road,6,2,12,0.857,2023-2025,14
80,Aaron Nola,605400,Road,6,2,26,0.929,2023-2025,28
95,Adam Mazur,800049,Road,6,0,2,1.0,2023-2025,2
107,Adam Oller,670124,Road,6,0,1,1.0,2023-2025,1
120,Adam Wainwright,425794,Road,6,2,2,0.5,2023-2025,4
134,Adrian Houser,605288,Road,6,2,12,0.857,2023-2025,14
