,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3604,Logan Allen,671106,Home,2,6,23,0.793,2023-2025,29
3618,Logan Evans,688138,Home,2,0,5,1.0,2023-2025,5
3632,Logan Gilbert,669302,Home,2,5,33,0.868,2023-2025,38
3649,Logan Henderson,701656,Home,2,0,2,1.0,2023-2025,2
3660,Logan Webb,657277,Home,2,5,36,0.878,2023-2025,41
3678,Louie Varland,686973,Home,2,0,4,1.0,2023-2025,4
3692,Louis Varland,686973,Home,2,1,4,0.8,2023-2025,5
3703,Lucas Giolito,608337,Home,2,2,20,0.909,2023-2025,22
3718,Luis Castillo,622491,Home,2,6,39,0.867,2023-2025,45
3732,Luis Cessa,570666,Home,2,0,2,1.0,2023-2025,2
3744,Luis F. Castillo,622379,Home,2,1,0,0.0,2023-2025,1
3751,Luis Garcia,677651,Home,2,0,3,1.0,2023-2025,3
3762,Luis Gil,661563,Home,2,3,12,0.8,2023-2025,15
3777,Luis L. Ortiz,682847,Home,2,13,9,0.409,2023-2025,22
3793,Luis Medina,665622,Home,2,3,9,0.75,2023-2025,12
3805,Luis Patino,672715,Home,2,0,1,1.0,2023-2025,1
3808,Luis Severino,622663,Home,2,9,27,0.75,2023-2025,36
3826,Luke Weaver,596133,Home,2,2,9,0.818,2023-2025,11
3839,Lyon Richardson,680689,Home,2,1,2,0.667,2023-2025,3
3849,MacKenzie Gore,669022,Home,2,14,25,0.641,2023-2025,39
3863,Madison Bumgarner,518516,Home,2,1,0,0.0,2023-2025,1
3873,Marco Gonzales,594835,Home,2,3,5,0.625,2023-2025,8
3886,Marcus Stroman,573186,Home,2,6,26,0.812,2023-2025,32
3903,Martin Perez,527048,Home,2,5,21,0.808,2023-2025,26
3918,Mason Black,696131,Home,2,2,2,0.5,2023-2025,4
3929,Mason Englert,669438,Home,2,1,1,0.5,2023-2025,2
3932,Mason Miller,695243,Home,2,0,2,1.0,2023-2025,2
3952,Matt Foster,641582,Home,2,0,1,1.0,2023-2025,1
3955,Matt Manning,666159,Home,2,2,7,0.778,2023-2025,9
3968,Matt Sauer,669422,Home,2,1,0,0.0,2023-2025,1
3972,Matt Strahm,621381,Home,2,1,3,0.75,2023-2025,4
3982,Matt Waldron,663362,Home,2,4,11,0.733,2023-2025,15
3996,Matthew Boyd,571510,Home,2,6,14,0.7,2023-2025,20
4011,Matthew Liberatore,669461,Home,2,5,13,0.722,2023-2025,18
4026,Max Fried,608331,Home,2,4,22,0.846,2023-2025,26
4044,Max Meyer,676974,Home,2,5,8,0.615,2023-2025,13
4058,Max Scherzer,453286,Home,2,2,17,0.895,2023-2025,19
4073,Merrill Kelly,518876,Home,2,9,23,0.719,2023-2025,32
4089,Michael Fulmer,605242,Home,2,0,1,1.0,2023-2025,1
4091,Michael Grove,675627,Home,2,3,4,0.571,2023-2025,7
4103,Michael King,650633,Home,2,5,19,0.792,2023-2025,24
4120,Michael Kopech,656629,Home,2,5,9,0.643,2023-2025,14
4135,Michael Lorenzen,547179,Home,2,9,20,0.69,2023-2025,29
4152,Michael McGreevy,700241,Home,2,1,2,0.667,2023-2025,3
4176,Michael Soroka,647336,Home,2,5,7,0.583,2023-2025,12
4188,Michael Wacha,608379,Home,2,9,29,0.763,2023-2025,38
4203,Mick Abel,690953,Home,2,2,2,0.5,2023-2025,4
4217,Mike Burrows,681347,Home,2,2,4,0.667,2023-2025,6
4229,Mike Clevinger,605182,Home,2,5,9,0.643,2023-2025,14
4245,Mike Mayers,594577,Home,2,1,1,0.5,2023-2025,2
4251,Mike Vasil,678024,Home,2,0,2,1.0,2023-2025,2
4259,Miles Mikolas,571945,Home,2,12,28,0.7,2023-2025,40
4275,Mitch Keller,656605,Home,2,5,36,0.878,2023-2025,41
4292,Mitch Spence,687765,Home,2,4,11,0.733,2023-2025,15
4306,Mitchell Parker,680730,Home,2,6,20,0.769,2023-2025,26
4322,Nathan Eovaldi,543135,Home,2,9,26,0.743,2023-2025,35
4340,Nestor Cortes,641482,Home,2,3,20,0.87,2023-2025,23
4355,Nick Lodolo,666157,Home,2,9,17,0.654,2023-2025,26
4369,Nick Martinez,607259,Home,2,6,16,0.727,2023-2025,22
4386,Nick Nastrini,680897,Home,2,1,3,0.75,2023-2025,4
4396,Nick Pivetta,601713,Home,2,5,26,0.839,2023-2025,31
4413,Noah Cameron,702070,Home,2,1,6,0.857,2023-2025,7
4427,Noah Davis,663562,Home,2,1,1,0.5,2023-2025,2
4437,Noah Syndergaard,592789,Home,2,4,5,0.556,2023-2025,9
4452,Osvaldo Bido,674370,Home,2,2,14,0.875,2023-2025,16
4465,Pablo Lopez,641154,Home,2,10,25,0.714,2023-2025,35
4486,Patrick Corbin,571578,Home,2,14,25,0.641,2023-2025,39
4502,Patrick Sandoval,663776,Home,2,5,15,0.75,2023-2025,20
4518,Paul Blackburn,621112,Home,2,5,12,0.706,2023-2025,17
4532,Paul Skenes,694973,Home,2,1,19,0.95,2023-2025,20
4552,Pedro Avila,658648,Home,2,0,2,1.0,2023-2025,2
4564,Peter Lambert,663567,Home,2,3,3,0.5,2023-2025,6
4577,Peyton Battenfield,685410,Home,2,1,3,0.75,2023-2025,4
4590,Quinn Priester,682990,Home,2,3,9,0.75,2023-2025,12
4603,Randy Rodriguez,678495,Home,2,0,1,1.0,2023-2025,1
4606,Randy Vasquez,681190,Home,2,6,15,0.714,2023-2025,21
4620,Ranger Suarez,624133,Home,2,5,25,0.833,2023-2025,30
4637,Ray Kerr,678061,Home,2,0,1,1.0,2023-2025,1
4645,Reese Olson,681857,Home,2,4,21,0.84,2023-2025,25
4660,Reid Detmers,672282,Home,2,7,17,0.708,2023-2025,24
4678,Reynaldo Lopez,625643,Home,2,2,12,0.857,2023-2025,14
4691,Rhett Lowder,695076,Home,2,0,3,1.0,2023-2025,3
4704,Rich Hill,448179,Home,2,4,13,0.765,2023-2025,17
4718,Richard Fitts,690916,Home,2,1,4,0.8,2023-2025,5
4730,River Ryan,689981,Home,2,0,2,1.0,2023-2025,2
4742,Roansy Contreras,672710,Home,2,1,7,0.875,2023-2025,8
4756,Rob Zastryzny,642239,Home,2,0,1,1.0,2023-2025,1
4760,Robbie Ray,592662,Home,2,4,11,0.733,2023-2025,15
4776,Robert Gasser,688107,Home,2,0,4,1.0,2023-2025,4
4789,Roddery Munoz,682610,Home,2,2,6,0.75,2023-2025,8
4802,Roki Sasaki,808963,Home,2,1,2,0.667,2023-2025,3
4814,Ronel Blanco,669854,Home,2,8,16,0.667,2023-2025,24
4831,Ross Stripling,548389,Home,2,2,9,0.818,2023-2025,11
4845,Ryan Bergert,686701,Home,2,2,0,0.0,2023-2025,2
4860,Ryan Burr,621114,Home,2,0,2,1.0,2023-2025,2
4864,Ryan Feltner,663372,Home,2,5,16,0.762,2023-2025,21
4880,Ryan Gusto,687473,Home,2,2,6,0.75,2023-2025,8
4892,Ryan Pepiot,686752,Home,2,5,23,0.821,2023-2025,28
4908,Ryan Walker,676254,Home,2,1,5,0.833,2023-2025,6
4913,Ryan Weathers,677960,Home,2,4,9,0.692,2023-2025,13
4928,Ryan Yarbrough,642232,Home,2,3,5,0.625,2023-2025,8
4942,Ryne Nelson,669194,Home,2,13,16,0.552,2023-2025,29
4961,Samuel Aldegheri,691951,Home,2,1,1,0.5,2023-2025,2
4972,Sandy Alcantara,645261,Home,2,5,18,0.783,2023-2025,23
4990,Sawyer Gipson-Long,687830,Home,2,0,2,1.0,2023-2025,2
5001,Scott Alexander,518397,Home,2,0,1,1.0,2023-2025,1
5004,Scott Blewett,656240,Home,2,0,2,1.0,2023-2025,2
5008,Scott McGough,543518,Home,2,0,1,1.0,2023-2025,1
5014,Sean Burke,680732,Home,2,1,11,0.917,2023-2025,12
5033,Sean Manaea,640455,Home,2,6,17,0.739,2023-2025,23
5048,Sean Newcomb,656794,Home,2,1,2,0.667,2023-2025,3
5064,Seth Lugo,607625,Home,2,10,29,0.744,2023-2025,39
5082,Shane Baz,669358,Home,2,4,12,0.75,2023-2025,16
5097,Shane Bieber,669456,Home,2,1,10,0.909,2023-2025,11
5112,Shane McClanahan,663556,Home,2,1,8,0.889,2023-2025,9
5126,Shane Smith,681343,Home,2,3,6,0.667,2023-2025,9
5138,Shaun Anderson,641312,Home,2,0,1,1.0,2023-2025,1
5145,Shawn Armstrong,542888,Home,2,0,9,1.0,2023-2025,9
5155,Shinnosuke Ogasawara,829272,Home,2,0,1,1.0,2023-2025,1
5162,Shintaro Fujinami,660261,Home,2,0,2,1.0,2023-2025,2
5174,Shohei Ohtani,660271,Home,2,1,14,0.933,2023-2025,15
5190,Shota Imanaga,684007,Home,2,4,18,0.818,2023-2025,22
5205,Simeon Woods Richardson,680573,Home,2,6,15,0.714,2023-2025,21
5219,Sixto Sanchez,664350,Home,2,0,3,1.0,2023-2025,3
5229,Slade Cecconi,677944,Home,2,2,10,0.833,2023-2025,12
5246,Sonny Gray,543243,Home,2,7,38,0.844,2023-2025,45
5262,Spencer Arrighetti,681293,Home,2,4,10,0.714,2023-2025,14
5277,Spencer Bivens,702352,Home,2,0,1,1.0,2023-2025,1
5287,Spencer Howard,675921,Home,2,1,0,0.0,2023-2025,1
5295,Spencer Schwellenbach,680885,Home,2,5,16,0.762,2023-2025,21
5312,Spencer Strider,675911,Home,2,6,17,0.739,2023-2025,23
5327,Spencer Turnbull,605513,Home,2,2,5,0.714,2023-2025,7
5345,Stephen Kolek,663568,Home,2,0,4,1.0,2023-2025,4
5360,Steven Cruz,674444,Home,2,0,1,1.0,2023-2025,1
5364,Steven Matz,571927,Home,2,1,10,0.909,2023-2025,11
5378,Taijuan Walker,592836,Home,2,7,24,0.774,2023-2025,31
5393,Taj Bradley,671737,Home,2,10,23,0.697,2023-2025,33
5407,Tanner Banks,621383,Home,2,0,3,1.0,2023-2025,3
5415,Tanner Bibee,676440,Home,2,3,32,0.914,2023-2025,35
5431,Tanner Gordon,685299,Home,2,1,3,0.75,2023-2025,4
5444,Tanner Houck,656557,Home,2,3,26,0.897,2023-2025,29
5460,Tarik Skubal,669373,Home,2,6,28,0.824,2023-2025,34
5476,Tayler Scott,605463,Home,2,0,1,1.0,2023-2025,1
5483,Tejay Antone,622088,Home,2,0,1,1.0,2023-2025,1
5489,Thomas Hatch,641672,Home,2,0,1,1.0,2023-2025,1
5495,Tobias Myers,668964,Home,2,2,12,0.857,2023-2025,14
5511,Tommy Henry,674072,Home,2,4,7,0.636,2023-2025,11
5525,Tommy Milone,543548,Home,2,0,1,1.0,2023-2025,1
5535,Tomoyuki Sugano,608372,Home,2,3,6,0.667,2023-2025,9
5550,Tony Gonsolin,664062,Home,2,3,12,0.8,2023-2025,15
5564,Touki Toussaint,657053,Home,2,2,7,0.778,2023-2025,9
5579,Trevor Kelley,665001,Home,2,0,1,1.0,2023-2025,1
5586,Trevor Richards,670950,Home,2,0,4,1.0,2023-2025,4
5593,Trevor Rogers,669432,Home,2,6,11,0.647,2023-2025,17
5608,Trevor Williams,592866,Home,2,11,18,0.621,2023-2025,29
5622,Tristan Beck,663941,Home,2,0,3,1.0,2023-2025,3
5630,Triston McKenzie,663474,Home,2,2,10,0.833,2023-2025,12
5645,Ty Blach,621389,Home,2,3,11,0.786,2023-2025,14
5664,Tyler Alexander,641302,Home,2,1,4,0.8,2023-2025,5
5679,Tyler Anderson,542881,Home,2,8,29,0.784,2023-2025,37
5695,Tyler Gilbert,656457,Home,2,0,1,1.0,2023-2025,1
5698,Tyler Glasnow,607192,Home,2,3,23,0.885,2023-2025,26
5713,Tyler Holton,663947,Home,2,1,5,0.833,2023-2025,6
5718,Tyler Mahle,641816,Home,2,1,12,0.923,2023-2025,13
5732,Tyler Phillips,663969,Home,2,1,2,0.667,2023-2025,3
5747,Tyler Wells,669330,Home,2,4,9,0.692,2023-2025,13
5760,Tylor Megill,656731,Home,2,5,23,0.821,2023-2025,28
5775,Valente Bellozo,678368,Home,2,1,7,0.875,2023-2025,8
5790,Vince Velasquez,592826,Home,2,1,1,0.5,2023-2025,2
5803,Wade Miley,489119,Home,2,3,10,0.769,2023-2025,13
5817,Walker Buehler,621111,Home,2,4,13,0.765,2023-2025,17
5830,Walter Pennington,679156,Home,2,0,1,1.0,2023-2025,1
5832,Wes Parsons,641149,Home,2,1,0,0.0,2023-2025,1
5838,Will Warren,701542,Home,2,5,8,0.615,2023-2025,13
5853,Xzavion Curry,675540,Home,2,0,6,1.0,2023-2025,6
5865,Yariel Rodriguez,684320,Home,2,0,8,1.0,2023-2025,8
5880,Yilber Diaz,700270,Home,2,1,2,0.667,2023-2025,3
5890,Yonny Chirinos,630023,Home,2,4,5,0.556,2023-2025,9
5902,Yoshinobu Yamamoto,808967,Home,2,6,12,0.667,2023-2025,18
5917,Yu Darvish,506433,Home,2,11,15,0.577,2023-2025,26
5931,Yusei Kikuchi,579328,Home,2,7,36,0.837,2023-2025,43
5947,Zac Gallen,668678,Home,2,16,25,0.61,2023-2025,41
5964,Zach Davies,605200,Home,2,3,9,0.75,2023-2025,12
5978,Zach Eflin,621107,Home,2,8,25,0.758,2023-2025,33
5997,Zach Plesac,668676,Home,2,1,3,0.75,2023-2025,4
6009,Zack Greinke,425844,Home,2,4,11,0.733,2023-2025,15
6021,Zack Kelly,677161,Home,2,0,1,1.0,2023-2025,1
6027,Zack Littell,641793,Home,2,10,21,0.677,2023-2025,31
6044,Zack Thompson,668868,Home,2,1,5,0.833,2023-2025,6
6057,Zack Wheeler,554430,Home,2,8,33,0.805,2023-2025,41
6074,Zebby Matthews,805673,Home,2,3,3,0.5,2023-2025,6
5,A.J. Puk,640462,Road,2,2,0,0.0,2023-2025,2
22,AJ Smith-Shawver,700363,Road,2,3,5,0.625,2023-2025,8
28,Aaron Ashby,676879,Road,2,1,1,0.5,2023-2025,2
39,Aaron Brooks,605156,Road,2,0,2,1.0,2023-2025,2
49,Aaron Bummer,607481,Road,2,1,0,0.0,2023-2025,1
59,Aaron Civale,650644,Road,2,8,24,0.75,2023-2025,32
74,Aaron Nola,605400,Road,2,11,28,0.718,2023-2025,39
89,Adam Mazur,800049,Road,2,1,3,0.75,2023-2025,4
101,Adam Oller,670124,Road,2,1,4,0.8,2023-2025,5
114,Adam Wainwright,425794,Road,2,3,6,0.667,2023-2025,9
128,Adrian Houser,605288,Road,2,4,15,0.789,2023-2025,19
139,Adrian Morejon,670970,Road,2,0,1,1.0,2023-2025,1
148,Albert Suarez,544150,Road,2,4,8,0.667,2023-2025,12
162,Alec Marsh,679525,Road,2,5,13,0.722,2023-2025,18
176,Alek Manoah,666201,Road,2,4,9,0.692,2023-2025,13
192,Alex Cobb,502171,Road,2,7,10,0.588,2023-2025,17
206,Alex Faedo,656412,Road,2,1,5,0.833,2023-2025,6
218,Alex Wood,622072,Road,2,6,5,0.455,2023-2025,11
231,Allan Winans,642216,Road,2,1,3,0.75,2023-2025,4
243,Andre Jackson,656578,Road,2,0,2,1.0,2023-2025,2
256,Andre Pallante,669467,Road,2,3,16,0.842,2023-2025,19
272,Andrew Abbott,671096,Road,2,10,21,0.677,2023-2025,31
289,Andrew Heaney,571760,Road,2,11,28,0.718,2023-2025,39
300,Andrew Wantz,681806,Road,2,1,1,0.5,2023-2025,2
308,Angel Zerpa,672582,Road,2,1,0,0.0,2023-2025,1
319,Anthony DeSclafani,543101,Road,2,4,4,0.5,2023-2025,8
332,Anthony Veneziano,685107,Road,2,0,1,1.0,2023-2025,1
341,Antonio Senzatela,622608,Road,2,3,9,0.75,2023-2025,12
351,Austin Cox,680735,Road,2,1,1,0.5,2023-2025,2
363,Austin Gomber,596295,Road,2,7,24,0.774,2023-2025,31
375,Austin Pruitt,643493,Road,2,0,2,1.0,2023-2025,2
386,Bailey Falter,663559,Road,2,7,23,0.767,2023-2025,30
401,Bailey Ober,641927,Road,2,11,25,0.694,2023-2025,36
412,Beau Brieske,689225,Road,2,0,3,1.0,2023-2025,3
421,Ben Brown,676962,Road,2,1,13,0.929,2023-2025,14
431,Ben Casparius,676508,Road,2,1,1,0.5,2023-2025,2
435,Ben Joyce,690829,Road,2,0,1,1.0,2023-2025,1
444,Ben Lively,594902,Road,2,6,19,0.76,2023-2025,25
451,Blade Tidwell,694918,Road,2,1,1,0.5,2023-2025,2
463,Blake Snell,605483,Road,2,4,21,0.84,2023-2025,25
484,Bobby Miller,676272,Road,2,4,16,0.8,2023-2025,20
500,Bowden Francis,670102,Road,2,5,10,0.667,2023-2025,15
512,Brad Keller,641745,Road,2,4,3,0.429,2023-2025,7
525,Brad Lord,695418,Road,2,0,3,1.0,2023-2025,3
537,Bradley Blalock,687134,Road,2,2,4,0.667,2023-2025,6
549,Brady Basso,669620,Road,2,0,2,1.0,2023-2025,2
563,Brady Singer,663903,Road,2,12,25,0.676,2023-2025,37
577,Brandon Bielak,656232,Road,2,2,4,0.667,2023-2025,6
594,Brandon Pfaadt,694297,Road,2,6,28,0.824,2023-2025,34
602,Brandon Waddell,663399,Road,2,1,0,0.0,2023-2025,1
612,Brandon Walter,687888,Road,2,2,3,0.6,2023-2025,5
625,Brandon Williamson,682227,Road,2,4,10,0.714,2023-2025,14
640,Brandon Woodruff,605540,Road,2,0,7,1.0,2023-2025,7
653,Brandon Young,687064,Road,2,1,1,0.5,2023-2025,2
663,Brant Hurter,676428,Road,2,0,2,1.0,2023-2025,2
666,Braxton Ashcraft,677952,Road,2,0,1,1.0,2023-2025,1
676,Braxton Garrett,666129,Road,2,5,11,0.688,2023-2025,16
694,Brayan Bello,678394,Road,2,9,25,0.735,2023-2025,34
705,Brenan Hanifee,669724,Road,2,0,1,1.0,2023-2025,1
708,Brendan White,686839,Road,2,0,1,1.0,2023-2025,1
712,Brennan Bernardino,657514,Road,2,0,2,1.0,2023-2025,2
714,Brent Honeywell,641703,Road,2,0,1,1.0,2023-2025,1
720,Brent Suter,608718,Road,2,1,1,0.5,2023-2025,2
728,Brett Kennedy,664028,Road,2,0,1,1.0,2023-2025,1
734,Brock Burke,656271,Road,2,1,0,0.0,2023-2025,1
736,Brusdar Graterol,660813,Road,2,0,1,1.0,2023-2025,1
743,Bryan Hoeing,663773,Road,2,1,2,0.667,2023-2025,3
754,Bryan Woo,693433,Road,2,4,30,0.882,2023-2025,34
769,Bryce Elder,693821,Road,2,4,22,0.846,2023-2025,26
777,Bryce Jarvis,686826,Road,2,1,0,0.0,2023-2025,1
787,Bryce Miller,682243,Road,2,4,27,0.871,2023-2025,31
800,Bryse Wilson,669060,Road,2,0,7,1.0,2023-2025,7
806,Buck Farmer,571656,Road,2,0,1,1.0,2023-2025,1
808,Cade Gibson,806188,Road,2,0,1,1.0,2023-2025,1
817,Cade Horton,690990,Road,2,1,4,0.8,2023-2025,5
831,Cade Povich,700249,Road,2,4,8,0.667,2023-2025,12
844,Caden Dana,702674,Road,2,1,0,0.0,2023-2025,1
853,Cal Quantrill,615698,Road,2,11,25,0.694,2023-2025,36
868,Caleb Kilian,668873,Road,2,0,1,1.0,2023-2025,1
875,Calvin Faucher,676534,Road,2,0,2,1.0,2023-2025,2
890,Carlos Carrasco,471911,Road,2,6,17,0.739,2023-2025,23
898,Carlos Hernandez,672578,Road,2,0,3,1.0,2023-2025,3
908,Carlos Rodon,607074,Road,2,11,23,0.676,2023-2025,34
919,Carlos Rodriguez,692230,Road,2,0,2,1.0,2023-2025,2
930,Carmen Mlodzinski,669387,Road,2,0,7,1.0,2023-2025,7
941,Carson Fulmer,608334,Road,2,1,3,0.75,2023-2025,4
952,Carson Palmquist,687223,Road,2,1,3,0.75,2023-2025,4
963,Carson Spiers,686730,Road,2,3,3,0.5,2023-2025,6
977,Casey Mize,663554,Road,2,6,13,0.684,2023-2025,19
989,Chad Kuhl,641771,Road,2,1,1,0.5,2023-2025,2
1002,Chad Patrick,694477,Road,2,2,5,0.714,2023-2025,7
1015,Charlie Morton,450203,Road,2,7,29,0.806,2023-2025,36
1029,Chase Anderson,502624,Road,2,5,3,0.375,2023-2025,8
1042,Chase Burns,695505,Road,2,0,1,1.0,2023-2025,1
1053,Chase Dollander,801403,Road,2,2,5,0.714,2023-2025,7
1062,Chase Petty,695534,Road,2,0,1,1.0,2023-2025,1
1073,Chase Silseth,681217,Road,2,1,4,0.8,2023-2025,5
1081,Chayce McDermott,694646,Road,2,0,1,1.0,2023-2025,1
1094,Chris Bassitt,605135,Road,2,6,31,0.838,2023-2025,37
1111,Chris Flexen,623167,Road,2,7,13,0.65,2023-2025,20
1126,Chris Paddack,663978,Road,2,8,11,0.579,2023-2025,19
1143,Chris Sale,519242,Road,2,7,28,0.8,2023-2025,35
1158,Christian Scott,681035,Road,2,1,4,0.8,2023-2025,5
1173,Clarke Schmidt,657376,Road,2,5,24,0.828,2023-2025,29
1188,Clay Holmes,605280,Road,2,2,8,0.8,2023-2025,10
1201,Clayton Kershaw,477132,Road,2,4,18,0.818,2023-2025,22
1216,Cody Bradford,674003,Road,2,4,5,0.556,2023-2025,9
1227,Cody Poteet,547001,Road,2,0,3,1.0,2023-2025,3
1240,Cole Irvin,608344,Road,2,5,8,0.615,2023-2025,13
1254,Cole Ragans,666142,Road,2,6,18,0.75,2023-2025,24
1275,Colin Rea,607067,Road,2,9,18,0.667,2023-2025,27
1284,Colin Selby,681882,Road,2,0,1,1.0,2023-2025,1
1286,Collin McHugh,543521,Road,2,1,0,0.0,2023-2025,1
1288,Collin Snider,676092,Road,2,0,1,1.0,2023-2025,1
1296,Colton Gordon,676467,Road,2,1,3,0.75,2023-2025,4
1309,Connor Gillispie,687362,Road,2,1,2,0.667,2023-2025,3
1319,Connor Overton,656818,Road,2,1,0,0.0,2023-2025,1
1331,Connor Phillips,683175,Road,2,0,1,1.0,2023-2025,1
1343,Connor Seabold,657756,Road,2,2,4,0.667,2023-2025,6
1355,Cooper Criswell,681867,Road,2,1,8,0.889,2023-2025,9
1370,Corbin Burnes,669203,Road,2,11,27,0.711,2023-2025,38
1384,Corey Kluber,446372,Road,2,1,3,0.75,2023-2025,4
1397,Cristian Javier,664299,Road,2,7,13,0.65,2023-2025,20
1404,Cristian Mena,691441,Road,2,0,1,1.0,2023-2025,1
1416,Cristopher Sanchez,650911,Road,2,9,21,0.7,2023-2025,30
1430,DJ Herz,687792,Road,2,2,5,0.714,2023-2025,7
1442,DL Hall,669084,Road,2,2,5,0.714,2023-2025,7
1456,Dakota Hudson,641712,Road,2,5,9,0.643,2023-2025,14
1471,Dallas Keuchel,572971,Road,2,3,1,0.25,2023-2025,4
1487,Dane Dunning,641540,Road,2,8,16,0.667,2023-2025,24
1502,Daniel Lynch IV,663738,Road,2,1,5,0.833,2023-2025,6
1517,Darius Vines,670241,Road,2,0,2,1.0,2023-2025,2
1528,Darren McCaughan,670766,Road,2,0,2,1.0,2023-2025,2
1533,Daulton Jefferies,641726,Road,2,1,0,0.0,2023-2025,1
1542,David Festa,701581,Road,2,1,9,0.9,2023-2025,10
1559,David Peterson,656849,Road,2,10,22,0.688,2023-2025,32
1575,Davis Daniel,669721,Road,2,3,0,0.0,2023-2025,3
1589,Davis Martin,663436,Road,2,3,8,0.727,2023-2025,11
1603,Dean Kremer,665152,Road,2,11,27,0.711,2023-2025,38
1618,Derek Law,571882,Road,2,0,1,1.0,2023-2025,1
1620,Devin Smeltzer,656970,Road,2,0,1,1.0,2023-2025,1
1628,Didier Fuentes,800311,Road,2,1,2,0.667,2023-2025,3
1638,Dietrich Enns,608650,Road,2,1,0,0.0,2023-2025,1
1648,Dinelson Lamet,659275,Road,2,1,1,0.5,2023-2025,2
1661,Domingo German,593334,Road,2,5,6,0.545,2023-2025,11
1682,Drew Rasmussen,656876,Road,2,4,10,0.714,2023-2025,14
1694,Drew Rom,680723,Road,2,1,4,0.8,2023-2025,5
1706,Drew Rucinski,607968,Road,2,0,1,1.0,2023-2025,1
1719,Drew Smyly,592767,Road,2,7,5,0.417,2023-2025,12
1732,Drew Thorpe,689672,Road,2,1,4,0.8,2023-2025,5
1743,Drey Jameson,686753,Road,2,1,0,0.0,2023-2025,1
1755,Dustin May,669160,Road,2,4,8,0.667,2023-2025,12
1771,Dylan Cease,656302,Road,2,6,39,0.867,2023-2025,45
1788,Dylan Dodd,689266,Road,2,0,3,1.0,2023-2025,3
1802,Easton Lucas,687922,Road,2,0,1,1.0,2023-2025,1
1808,Easton McGee,668834,Road,2,0,1,1.0,2023-2025,1
1823,Eduardo Rodriguez,593958,Road,2,7,21,0.75,2023-2025,28
1837,Edward Cabrera,665795,Road,2,6,22,0.786,2023-2025,28
1843,Elieser Hernandez,622694,Road,2,0,1,1.0,2023-2025,1
1861,Emerson Hancock,676106,Road,2,2,12,0.857,2023-2025,14
1876,Emmet Sheehan,686218,Road,2,2,3,0.6,2023-2025,5
1882,Erasmo Ramirez,541640,Road,2,1,1,0.5,2023-2025,2
1893,Eric Lauer,641778,Road,2,4,5,0.556,2023-2025,9
1910,Erick Fedde,607200,Road,2,8,21,0.724,2023-2025,29
1920,Erik Miller,669062,Road,2,0,1,1.0,2023-2025,1
1928,Eury Perez,691587,Road,2,0,13,1.0,2023-2025,13
1938,Fernando Cruz,518585,Road,2,0,1,1.0,2023-2025,1
1949,Framber Valdez,664285,Road,2,11,24,0.686,2023-2025,35
1966,Frankie Montas,593423,Road,2,2,16,0.889,2023-2025,18
1981,Freddy Peralta,642547,Road,2,8,32,0.8,2023-2025,40
1988,Freddy Tarnok,676206,Road,2,1,0,0.0,2023-2025,1
2000,Garrett Crochet,676979,Road,2,5,21,0.808,2023-2025,26
2015,Garrett Whitlock,676477,Road,2,4,3,0.429,2023-2025,7
2029,Gavin Stone,694813,Road,2,5,9,0.643,2023-2025,14
2045,Gavin Williams,668909,Road,2,4,18,0.818,2023-2025,22
2061,George Kirby,669923,Road,2,8,32,0.8,2023-2025,40
2069,George Soriano,666277,Road,2,0,1,1.0,2023-2025,1
2080,German Marquez,608566,Road,2,2,13,0.867,2023-2025,15
2095,Gerrit Cole,543037,Road,2,7,16,0.696,2023-2025,23
2107,Gerson Garabito,642520,Road,2,0,1,1.0,2023-2025,1
2123,Graham Ashcraft,668933,Road,2,6,14,0.7,2023-2025,20
2140,Grant Holmes,656550,Road,2,2,11,0.846,2023-2025,13
2157,Grayson Rodriguez,680570,Road,2,6,15,0.714,2023-2025,21
2171,Griffin Canning,656288,Road,2,8,25,0.758,2023-2025,33
2184,Gunnar Hoglund,680684,Road,2,2,1,0.333,2023-2025,3
2195,Hayden Birdsong,806185,Road,2,3,11,0.786,2023-2025,14
2208,Hayden Wesneski,669713,Road,2,1,12,0.923,2023-2025,13
2224,Hogan Harris,663687,Road,2,6,1,0.143,2023-2025,7
2232,Huascar Brazoban,623211,Road,2,0,1,1.0,2023-2025,1
2242,Hunter Brown,686613,Road,2,5,32,0.865,2023-2025,37
2256,Hunter Dobbins,690928,Road,2,2,2,0.5,2023-2025,4
2268,Hunter Gaddis,683769,Road,2,0,3,1.0,2023-2025,3
2281,Hunter Greene,668881,Road,2,9,21,0.7,2023-2025,30
2294,Hurston Waldrep,694462,Road,2,0,1,1.0,2023-2025,1
2304,Hyun Jin Ryu,547943,Road,2,1,4,0.8,2023-2025,5
2309,Ian Hamilton,641656,Road,2,1,0,0.0,2023-2025,1
2318,J.P. France,641585,Road,2,4,9,0.692,2023-2025,13
2332,J.T. Ginn,669372,Road,2,1,2,0.667,2023-2025,3
2345,JP Sears,676664,Road,2,11,34,0.756,2023-2025,45
2357,Jack Dreyer,676263,Road,2,0,1,1.0,2023-2025,1
2367,Jack Flaherty,656427,Road,2,8,32,0.8,2023-2025,40
2381,Jack Kochanowicz,686799,Road,2,6,11,0.647,2023-2025,17
2397,Jack Leiter,683004,Road,2,4,8,0.667,2023-2025,12
2409,Jackson Jobe,695549,Road,2,2,3,0.6,2023-2025,5
