,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2686,Jakob Junis,596001,Home,2,0,5,1.0,2023-2025,5
2697,Jalen Beeks,656222,Home,2,2,2,0.5,2023-2025,4
2703,James Kaprielian,621076,Home,2,2,5,0.714,2023-2025,7
2719,James Paxton,572020,Home,2,2,14,0.875,2023-2025,16
2734,Jameson Taillon,592791,Home,2,14,25,0.641,2023-2025,39
2750,Janson Junk,676083,Home,2,1,7,0.875,2023-2025,8
2763,Jared Jones,683003,Home,2,3,9,0.75,2023-2025,12
2780,Jared Shuster,694363,Home,2,2,5,0.714,2023-2025,7
2792,Jason Alexander,669920,Home,2,2,3,0.6,2023-2025,5
2805,Javier Assad,665871,Home,2,5,16,0.762,2023-2025,21
2823,Jeffrey Springs,605488,Home,2,8,12,0.6,2023-2025,20
2838,Jesse Chavez,445926,Home,2,0,1,1.0,2023-2025,1
2841,Jesse Scholtens,669947,Home,2,2,2,0.5,2023-2025,4
2854,Jesus Luzardo,666200,Home,2,8,33,0.805,2023-2025,41
2869,Jhonathan Diaz,646242,Home,2,1,1,0.5,2023-2025,2
2875,Jhony Brito,666745,Home,2,2,4,0.667,2023-2025,6
2891,Joan Adon,672851,Home,2,0,6,1.0,2023-2025,6
2903,Joe Boyle,671212,Home,2,3,7,0.7,2023-2025,10
2921,Joe Musgrove,605397,Home,2,4,18,0.818,2023-2025,22
2935,Joe Ross,605452,Home,2,0,5,1.0,2023-2025,5
2947,Joe Ryan,657746,Home,2,9,30,0.769,2023-2025,39
2963,Joey Cantillo,676282,Home,2,0,8,1.0,2023-2025,8
2979,Joey Estes,683155,Home,2,4,9,0.692,2023-2025,13
2995,Joey Lucchesi,664192,Home,2,0,4,1.0,2023-2025,4
3009,Joey Wentz,666214,Home,2,10,7,0.412,2023-2025,17
3022,Johan Oviedo,670912,Home,2,3,13,0.812,2023-2025,16
3038,John Brebbia,605154,Home,2,0,3,1.0,2023-2025,3
3042,John Means,607644,Home,2,1,3,0.75,2023-2025,4
3058,Johnny Cueto,456501,Home,2,3,3,0.5,2023-2025,6
3072,Jon Gray,592351,Home,2,5,21,0.808,2023-2025,26
3089,Jonah Tong,804636,Home,2,0,1,1.0,2023-2025,1
3105,Jonathan Cannon,686563,Home,2,8,9,0.529,2023-2025,17
3124,Jordan Hicks,663855,Home,2,3,12,0.8,2023-2025,15
3139,Jordan Lyles,543475,Home,2,3,12,0.8,2023-2025,15
3156,Jordan Montgomery,656756,Home,2,5,23,0.821,2023-2025,28
3171,Jordan Wicks,696136,Home,2,0,7,1.0,2023-2025,7
3184,Jose Berrios,621244,Home,2,14,30,0.682,2023-2025,44
3200,Jose Butto,676130,Home,2,3,5,0.625,2023-2025,8
3215,Jose De Leon,592254,Home,2,0,1,1.0,2023-2025,1
3217,Jose Quintana,500779,Home,2,7,26,0.788,2023-2025,33
3232,Jose Soriano,667755,Home,2,5,19,0.792,2023-2025,24
3248,Jose Suarez,660761,Home,2,3,0,0.0,2023-2025,3
3258,Jose Urena,570632,Home,2,6,7,0.538,2023-2025,13
3272,Jose Urquidy,664353,Home,2,2,3,0.6,2023-2025,5
3284,Josh Fleming,676596,Home,2,1,1,0.5,2023-2025,2
3297,Josh Winckowski,670174,Home,2,0,4,1.0,2023-2025,4
3306,Josiah Gray,680686,Home,2,4,9,0.692,2023-2025,13
3320,Julian Aguiar,687924,Home,2,2,1,0.333,2023-2025,3
3332,Julio Teheran,527054,Home,2,3,3,0.5,2023-2025,6
3346,Julio Urias,628711,Home,2,4,7,0.636,2023-2025,11
3361,Justin Hagenman,663795,Home,2,0,1,1.0,2023-2025,1
3366,Justin Steele,657006,Home,2,5,27,0.844,2023-2025,32
3385,Justin Verlander,434378,Home,2,6,29,0.829,2023-2025,35
3402,Justin Wrobleski,680736,Home,2,0,2,1.0,2023-2025,2
3413,Kai-Wei Teng,678906,Home,2,1,0,0.0,2023-2025,1
3421,Kaleb Ort,672391,Home,2,1,1,0.5,2023-2025,2
3424,Karl Kauffmann,666154,Home,2,0,1,1.0,2023-2025,1
3434,Keaton Winn,676775,Home,2,3,5,0.625,2023-2025,8
3450,Keider Montero,672456,Home,2,2,13,0.867,2023-2025,15
3467,Ken Waldichuk,686610,Home,2,2,8,0.8,2023-2025,10
3480,Kenny Rosenberg,670046,Home,2,1,2,0.667,2023-2025,3
3491,Kenta Maeda,628317,Home,2,5,12,0.706,2023-2025,17
3505,Kevin Gausman,592332,Home,2,11,35,0.761,2023-2025,46
3523,Kodai Senga,673540,Home,2,6,23,0.793,2023-2025,29
3538,Kolby Allard,663465,Home,2,1,5,0.833,2023-2025,6
3549,Kris Bubic,663460,Home,2,3,9,0.75,2023-2025,12
3563,Kumar Rocker,677958,Home,2,2,5,0.714,2023-2025,7
3576,Kutter Crawford,676710,Home,2,8,20,0.714,2023-2025,28
3591,Ky Bush,681066,Home,2,0,2,1.0,2023-2025,2
3602,Kyle Bradish,680694,Home,2,4,15,0.789,2023-2025,19
3617,Kyle Freeland,607536,Home,2,12,26,0.684,2023-2025,38
3633,Kyle Gibson,502043,Home,2,12,19,0.613,2023-2025,31
3649,Kyle Harrison,690986,Home,2,5,12,0.706,2023-2025,17
3663,Kyle Hart,606996,Home,2,0,3,1.0,2023-2025,3
3675,Kyle Hendricks,543294,Home,2,10,29,0.744,2023-2025,39
3691,Kyle Hurt,669165,Home,2,0,1,1.0,2023-2025,1
3693,Kyle Muller,666205,Home,2,2,5,0.714,2023-2025,7
3705,Kyle Nelson,669459,Home,2,0,1,1.0,2023-2025,1
3707,Kyle Tyler,667725,Home,2,0,4,1.0,2023-2025,4
3718,Kyle Wright,657140,Home,2,1,3,0.75,2023-2025,4
3732,Lance Lynn,458681,Home,2,8,21,0.724,2023-2025,29
3748,Lance McCullers Jr.,621121,Home,2,2,3,0.6,2023-2025,5
3760,Landen Roupp,694738,Home,2,3,9,0.75,2023-2025,12
3774,Landon Knack,689017,Home,2,3,8,0.727,2023-2025,11
3786,Levi Stoudt,686651,Home,2,0,2,1.0,2023-2025,2
3790,Logan Allen,671106,Home,2,7,28,0.8,2023-2025,35
3804,Logan Evans,688138,Home,2,0,7,1.0,2023-2025,7
3818,Logan Gilbert,669302,Home,2,6,37,0.86,2023-2025,43
3835,Logan Henderson,701656,Home,2,0,2,1.0,2023-2025,2
3846,Logan Webb,657277,Home,2,7,41,0.854,2023-2025,48
3864,Louie Varland,686973,Home,2,0,4,1.0,2023-2025,4
3878,Louis Varland,686973,Home,2,1,4,0.8,2023-2025,5
3889,Lucas Giolito,608337,Home,2,2,24,0.923,2023-2025,26
3905,Luis Castillo,622491,Home,2,7,43,0.86,2023-2025,50
3919,Luis Cessa,570666,Home,2,0,2,1.0,2023-2025,2
3931,Luis F. Castillo,622379,Home,2,1,0,0.0,2023-2025,1
3938,Luis Garcia,677651,Home,2,0,4,1.0,2023-2025,4
3949,Luis Gil,661563,Home,2,4,15,0.789,2023-2025,19
3964,Luis L. Ortiz,682847,Home,2,13,9,0.409,2023-2025,22
3980,Luis Medina,665622,Home,2,3,9,0.75,2023-2025,12
3992,Luis Morales,806960,Home,2,2,2,0.5,2023-2025,4
4005,Luis Patino,672715,Home,2,0,1,1.0,2023-2025,1
4008,Luis Severino,622663,Home,2,10,28,0.737,2023-2025,38
4026,Luke Weaver,596133,Home,2,2,9,0.818,2023-2025,11
4039,Lyon Richardson,680689,Home,2,1,2,0.667,2023-2025,3
4049,MacKenzie Gore,669022,Home,2,15,28,0.651,2023-2025,43
4063,Madison Bumgarner,518516,Home,2,1,0,0.0,2023-2025,1
4073,Marco Gonzales,594835,Home,2,3,5,0.625,2023-2025,8
4086,Marcus Stroman,573186,Home,2,6,28,0.824,2023-2025,34
4103,Martin Perez,527048,Home,2,5,23,0.821,2023-2025,28
4118,Mason Barnett,686930,Home,2,2,0,0.0,2023-2025,2
4128,Mason Black,696131,Home,2,2,2,0.5,2023-2025,4
4139,Mason Englert,669438,Home,2,1,1,0.5,2023-2025,2
4142,Mason Miller,695243,Home,2,0,2,1.0,2023-2025,2
4162,Matt Foster,641582,Home,2,0,1,1.0,2023-2025,1
4166,Matt Manning,666159,Home,2,2,7,0.778,2023-2025,9
4179,Matt Sauer,669422,Home,2,1,0,0.0,2023-2025,1
4183,Matt Strahm,621381,Home,2,1,3,0.75,2023-2025,4
4193,Matt Waldron,663362,Home,2,4,11,0.733,2023-2025,15
4207,Matthew Boyd,571510,Home,2,6,19,0.76,2023-2025,25
4222,Matthew Liberatore,669461,Home,2,6,15,0.714,2023-2025,21
4237,Max Fried,608331,Home,2,5,26,0.839,2023-2025,31
4255,Max Meyer,676974,Home,2,5,8,0.615,2023-2025,13
4269,Max Scherzer,453286,Home,2,2,23,0.92,2023-2025,25
4285,McCade Brown,685326,Home,2,1,1,0.5,2023-2025,2
4295,Merrill Kelly,518876,Home,2,10,28,0.737,2023-2025,38
4311,Michael Fulmer,605242,Home,2,0,1,1.0,2023-2025,1
4313,Michael Grove,675627,Home,2,3,4,0.571,2023-2025,7
4325,Michael King,650633,Home,2,6,20,0.769,2023-2025,26
4342,Michael Kopech,656629,Home,2,5,9,0.643,2023-2025,14
4357,Michael Lorenzen,547179,Home,2,9,24,0.727,2023-2025,33
4374,Michael McGreevy,700241,Home,2,1,7,0.875,2023-2025,8
4398,Michael Soroka,647336,Home,2,6,8,0.571,2023-2025,14
4410,Michael Wacha,608379,Home,2,10,33,0.767,2023-2025,43
4426,Mick Abel,690953,Home,2,2,2,0.5,2023-2025,4
4440,Mike Burrows,681347,Home,2,2,8,0.8,2023-2025,10
4452,Mike Clevinger,605182,Home,2,5,9,0.643,2023-2025,14
4468,Mike Mayers,594577,Home,2,1,1,0.5,2023-2025,2
4474,Mike Vasil,678024,Home,2,0,2,1.0,2023-2025,2
4482,Miles Mikolas,571945,Home,2,12,34,0.739,2023-2025,46
4498,Mitch Farris,815083,Home,2,0,1,1.0,2023-2025,1
4510,Mitch Keller,656605,Home,2,7,38,0.844,2023-2025,45
4527,Mitch Spence,687765,Home,2,4,11,0.733,2023-2025,15
4541,Mitchell Parker,680730,Home,2,9,22,0.71,2023-2025,31
4557,Nabil Crismatt,622503,Home,2,0,1,1.0,2023-2025,1
4571,Nathan Eovaldi,543135,Home,2,11,28,0.718,2023-2025,39
4589,Nestor Cortes,641482,Home,2,3,23,0.885,2023-2025,26
4604,Nick Lodolo,666157,Home,2,10,17,0.63,2023-2025,27
4620,Nick Martinez,607259,Home,2,7,18,0.72,2023-2025,25
4637,Nick Nastrini,680897,Home,2,1,3,0.75,2023-2025,4
4647,Nick Pivetta,601713,Home,2,5,31,0.861,2023-2025,36
4664,Noah Cameron,702070,Home,2,1,10,0.909,2023-2025,11
4678,Noah Davis,663562,Home,2,1,1,0.5,2023-2025,2
4688,Noah Syndergaard,592789,Home,2,4,5,0.556,2023-2025,9
4701,Nolan McLean,690997,Home,2,0,3,1.0,2023-2025,3
4718,Osvaldo Bido,674370,Home,2,2,15,0.882,2023-2025,17
4731,Pablo Lopez,641154,Home,2,10,26,0.722,2023-2025,36
4752,Parker Messick,800048,Home,2,0,2,1.0,2023-2025,2
4766,Patrick Corbin,571578,Home,2,15,29,0.659,2023-2025,44
4782,Patrick Sandoval,663776,Home,2,5,15,0.75,2023-2025,20
4798,Paul Blackburn,621112,Home,2,5,12,0.706,2023-2025,17
4812,Paul Skenes,694973,Home,2,1,25,0.962,2023-2025,26
4832,Payton Tolle,801139,Home,2,0,1,1.0,2023-2025,1
4841,Pedro Avila,658648,Home,2,0,2,1.0,2023-2025,2
4853,Peter Lambert,663567,Home,2,3,3,0.5,2023-2025,6
4866,Peyton Battenfield,685410,Home,2,1,3,0.75,2023-2025,4
4879,Pierson Ohl,701487,Home,2,0,2,1.0,2023-2025,2
4885,Quinn Priester,682990,Home,2,5,10,0.667,2023-2025,15
4899,Randy Rodriguez,678495,Home,2,0,1,1.0,2023-2025,1
4902,Randy Vasquez,681190,Home,2,6,17,0.739,2023-2025,23
4916,Ranger Suarez,624133,Home,2,7,30,0.811,2023-2025,37
4933,Ray Kerr,678061,Home,2,0,1,1.0,2023-2025,1
4942,Reese Olson,681857,Home,2,4,22,0.846,2023-2025,26
4957,Reid Detmers,672282,Home,2,7,17,0.708,2023-2025,24
4975,Reynaldo Lopez,625643,Home,2,2,12,0.857,2023-2025,14
4988,Rhett Lowder,695076,Home,2,0,3,1.0,2023-2025,3
5001,Rich Hill,448179,Home,2,4,14,0.778,2023-2025,18
5015,Richard Fitts,690916,Home,2,1,4,0.8,2023-2025,5
5028,River Ryan,689981,Home,2,0,2,1.0,2023-2025,2
5040,Roansy Contreras,672710,Home,2,1,7,0.875,2023-2025,8
5054,Rob Zastryzny,642239,Home,2,0,1,1.0,2023-2025,1
5058,Robbie Ray,592662,Home,2,6,14,0.7,2023-2025,20
5074,Robert Gasser,688107,Home,2,0,4,1.0,2023-2025,4
5087,Roddery Munoz,682610,Home,2,2,6,0.75,2023-2025,8
5100,Roki Sasaki,808963,Home,2,1,2,0.667,2023-2025,3
5112,Ronel Blanco,669854,Home,2,8,16,0.667,2023-2025,24
5129,Ross Stripling,548389,Home,2,2,9,0.818,2023-2025,11
5143,Ryan Bergert,686701,Home,2,2,3,0.6,2023-2025,5
5159,Ryan Burr,621114,Home,2,0,2,1.0,2023-2025,2
5163,Ryan Feltner,663372,Home,2,5,16,0.762,2023-2025,21
5179,Ryan Gusto,687473,Home,2,4,8,0.667,2023-2025,12
5191,Ryan Pepiot,686752,Home,2,5,26,0.839,2023-2025,31
5207,Ryan Walker,676254,Home,2,1,5,0.833,2023-2025,6
5212,Ryan Weathers,677960,Home,2,4,10,0.714,2023-2025,14
5227,Ryan Yarbrough,642232,Home,2,3,5,0.625,2023-2025,8
5241,Ryne Nelson,669194,Home,2,15,18,0.545,2023-2025,33
5260,Samuel Aldegheri,691951,Home,2,1,1,0.5,2023-2025,2
5271,Sandy Alcantara,645261,Home,2,5,24,0.828,2023-2025,29
5289,Sawyer Gipson-Long,687830,Home,2,0,3,1.0,2023-2025,3
5300,Scott Alexander,518397,Home,2,0,1,1.0,2023-2025,1
5304,Scott Blewett,656240,Home,2,0,2,1.0,2023-2025,2
5308,Scott McGough,543518,Home,2,0,1,1.0,2023-2025,1
5314,Sean Burke,680732,Home,2,1,13,0.929,2023-2025,14
5333,Sean Manaea,640455,Home,2,7,20,0.741,2023-2025,27
5348,Sean Newcomb,656794,Home,2,1,2,0.667,2023-2025,3
5364,Seth Lugo,607625,Home,2,11,32,0.744,2023-2025,43
5382,Shane Baz,669358,Home,2,6,15,0.714,2023-2025,21
5397,Shane Bieber,669456,Home,2,2,12,0.857,2023-2025,14
5412,Shane McClanahan,663556,Home,2,1,8,0.889,2023-2025,9
5426,Shane Smith,681343,Home,2,3,10,0.769,2023-2025,13
5439,Shaun Anderson,641312,Home,2,0,1,1.0,2023-2025,1
5446,Shawn Armstrong,542888,Home,2,0,9,1.0,2023-2025,9
5456,Shinnosuke Ogasawara,829272,Home,2,0,1,1.0,2023-2025,1
5463,Shintaro Fujinami,660261,Home,2,0,2,1.0,2023-2025,2
5475,Shohei Ohtani,660271,Home,2,1,17,0.944,2023-2025,18
5491,Shota Imanaga,684007,Home,2,5,22,0.815,2023-2025,27
5506,Simeon Woods Richardson,680573,Home,2,7,16,0.696,2023-2025,23
5520,Sixto Sanchez,664350,Home,2,0,3,1.0,2023-2025,3
5530,Slade Cecconi,677944,Home,2,4,14,0.778,2023-2025,18
5547,Sonny Gray,543243,Home,2,8,44,0.846,2023-2025,52
5563,Spencer Arrighetti,681293,Home,2,4,12,0.75,2023-2025,16
5578,Spencer Bivens,702352,Home,2,0,1,1.0,2023-2025,1
5588,Spencer Howard,675921,Home,2,1,0,0.0,2023-2025,1
5596,Spencer Schwellenbach,680885,Home,2,5,16,0.762,2023-2025,21
5613,Spencer Strider,675911,Home,2,7,20,0.741,2023-2025,27
5628,Spencer Turnbull,605513,Home,2,2,5,0.714,2023-2025,7
5646,Stephen Kolek,663568,Home,2,0,6,1.0,2023-2025,6
5662,Steven Cruz,674444,Home,2,0,1,1.0,2023-2025,1
5666,Steven Matz,571927,Home,2,1,10,0.909,2023-2025,11
5681,Taijuan Walker,592836,Home,2,7,27,0.794,2023-2025,34
5696,Taj Bradley,671737,Home,2,11,25,0.694,2023-2025,36
5710,Tanner Banks,621383,Home,2,0,3,1.0,2023-2025,3
5718,Tanner Bibee,676440,Home,2,3,38,0.927,2023-2025,41
5735,Tanner Gordon,685299,Home,2,3,7,0.7,2023-2025,10
5749,Tanner Houck,656557,Home,2,3,26,0.897,2023-2025,29
5765,Tarik Skubal,669373,Home,2,7,31,0.816,2023-2025,38
5781,Tayler Scott,605463,Home,2,0,1,1.0,2023-2025,1
5788,Tejay Antone,622088,Home,2,0,1,1.0,2023-2025,1
5794,Thomas Hatch,641672,Home,2,0,2,1.0,2023-2025,2
5802,Tobias Myers,668964,Home,2,3,12,0.8,2023-2025,15
5818,Tommy Henry,674072,Home,2,4,7,0.636,2023-2025,11
5832,Tommy Milone,543548,Home,2,0,1,1.0,2023-2025,1
5842,Tomoyuki Sugano,608372,Home,2,4,10,0.714,2023-2025,14
5857,Tony Gonsolin,664062,Home,2,3,12,0.8,2023-2025,15
5871,Touki Toussaint,657053,Home,2,2,7,0.778,2023-2025,9
5891,Trevor Kelley,665001,Home,2,0,1,1.0,2023-2025,1
5898,Trevor Richards,670950,Home,2,0,4,1.0,2023-2025,4
5905,Trevor Rogers,669432,Home,2,6,15,0.714,2023-2025,21
5921,Trevor Williams,592866,Home,2,11,18,0.621,2023-2025,29
5935,Tristan Beck,663941,Home,2,0,3,1.0,2023-2025,3
5943,Triston McKenzie,663474,Home,2,2,10,0.833,2023-2025,12
5957,Troy Melton,675512,Home,2,0,1,1.0,2023-2025,1
5970,Ty Blach,621389,Home,2,3,11,0.786,2023-2025,14
5989,Tyler Alexander,641302,Home,2,1,5,0.833,2023-2025,6
6004,Tyler Anderson,542881,Home,2,10,31,0.756,2023-2025,41
6020,Tyler Gilbert,656457,Home,2,0,1,1.0,2023-2025,1
6023,Tyler Glasnow,607192,Home,2,5,27,0.844,2023-2025,32
6038,Tyler Holton,663947,Home,2,1,5,0.833,2023-2025,6
6043,Tyler Mahle,641816,Home,2,1,12,0.923,2023-2025,13
6057,Tyler Phillips,663969,Home,2,2,2,0.5,2023-2025,4
6072,Tyler Wells,669330,Home,2,4,10,0.714,2023-2025,14
6085,Tylor Megill,656731,Home,2,5,23,0.821,2023-2025,28
6100,Valente Bellozo,678368,Home,2,2,7,0.778,2023-2025,9
6115,Victor Mederos,682989,Home,2,1,2,0.667,2023-2025,3
6120,Vince Velasquez,592826,Home,2,1,1,0.5,2023-2025,2
6133,Wade Miley,489119,Home,2,3,10,0.769,2023-2025,13
6147,Walker Buehler,621111,Home,2,4,17,0.81,2023-2025,21
6161,Walter Pennington,679156,Home,2,0,1,1.0,2023-2025,1
6165,Wes Parsons,641149,Home,2,1,0,0.0,2023-2025,1
6171,Will Warren,701542,Home,2,5,13,0.722,2023-2025,18
6186,Xzavion Curry,675540,Home,2,0,6,1.0,2023-2025,6
6198,Yariel Rodriguez,684320,Home,2,0,8,1.0,2023-2025,8
6213,Yilber Diaz,700270,Home,2,1,2,0.667,2023-2025,3
6223,Yoendrys Gomez,672782,Home,2,1,3,0.75,2023-2025,4
6234,Yonny Chirinos,630023,Home,2,4,5,0.556,2023-2025,9
6246,Yoshinobu Yamamoto,808967,Home,2,7,13,0.65,2023-2025,20
6263,Yu Darvish,506433,Home,2,11,20,0.645,2023-2025,31
6277,Yusei Kikuchi,579328,Home,2,8,40,0.833,2023-2025,48
6293,Zac Gallen,668678,Home,2,19,27,0.587,2023-2025,46
6310,Zach Davies,605200,Home,2,3,9,0.75,2023-2025,12
6324,Zach Eflin,621107,Home,2,8,26,0.765,2023-2025,34
6343,Zach Plesac,668676,Home,2,1,3,0.75,2023-2025,4
6355,Zack Greinke,425844,Home,2,4,11,0.733,2023-2025,15
6367,Zack Kelly,677161,Home,2,0,1,1.0,2023-2025,1
6373,Zack Littell,641793,Home,2,12,22,0.647,2023-2025,34
6390,Zack Thompson,668868,Home,2,1,5,0.833,2023-2025,6
6403,Zack Wheeler,554430,Home,2,8,35,0.814,2023-2025,43
6420,Zebby Matthews,805673,Home,2,5,6,0.545,2023-2025,11
5,A.J. Puk,640462,Road,2,2,0,0.0,2023-2025,2
22,AJ Smith-Shawver,700363,Road,2,3,5,0.625,2023-2025,8
30,Aaron Ashby,676879,Road,2,1,1,0.5,2023-2025,2
41,Aaron Brooks,605156,Road,2,0,2,1.0,2023-2025,2
51,Aaron Bummer,607481,Road,2,1,0,0.0,2023-2025,1
61,Aaron Civale,650644,Road,2,9,26,0.743,2023-2025,35
76,Aaron Nola,605400,Road,2,11,30,0.732,2023-2025,41
91,Adam Mazur,800049,Road,2,2,4,0.667,2023-2025,6
103,Adam Oller,670124,Road,2,1,4,0.8,2023-2025,5
116,Adam Wainwright,425794,Road,2,3,6,0.667,2023-2025,9
130,Adrian Houser,605288,Road,2,5,20,0.8,2023-2025,25
141,Adrian Morejon,670970,Road,2,0,1,1.0,2023-2025,1
150,Albert Suarez,544150,Road,2,4,9,0.692,2023-2025,13
164,Alec Marsh,679525,Road,2,5,13,0.722,2023-2025,18
178,Alek Manoah,666201,Road,2,4,9,0.692,2023-2025,13
194,Alex Cobb,502171,Road,2,7,10,0.588,2023-2025,17
208,Alex Faedo,656412,Road,2,1,5,0.833,2023-2025,6
220,Alex Wood,622072,Road,2,6,5,0.455,2023-2025,11
233,Allan Winans,642216,Road,2,1,3,0.75,2023-2025,4
245,Andre Jackson,656578,Road,2,0,2,1.0,2023-2025,2
258,Andre Pallante,669467,Road,2,6,18,0.75,2023-2025,24
274,Andrew Abbott,671096,Road,2,10,25,0.714,2023-2025,35
289,Andrew Alvarez,674841,Road,2,1,0,0.0,2023-2025,1
302,Andrew Heaney,571760,Road,2,11,30,0.732,2023-2025,41
313,Andrew Wantz,681806,Road,2,1,1,0.5,2023-2025,2
321,Angel Zerpa,672582,Road,2,1,0,0.0,2023-2025,1
332,Anthony DeSclafani,543101,Road,2,5,5,0.5,2023-2025,10
349,Anthony Veneziano,685107,Road,2,0,1,1.0,2023-2025,1
358,Antonio Senzatela,622608,Road,2,5,9,0.643,2023-2025,14
368,Austin Cox,680735,Road,2,1,1,0.5,2023-2025,2
380,Austin Gomber,596295,Road,2,9,25,0.735,2023-2025,34
392,Austin Pruitt,643493,Road,2,0,2,1.0,2023-2025,2
403,Bailey Falter,663559,Road,2,7,25,0.781,2023-2025,32
418,Bailey Ober,641927,Road,2,13,26,0.667,2023-2025,39
429,Beau Brieske,689225,Road,2,0,3,1.0,2023-2025,3
438,Ben Brown,676962,Road,2,1,14,0.933,2023-2025,15
448,Ben Casparius,676508,Road,2,1,1,0.5,2023-2025,2
452,Ben Joyce,690829,Road,2,0,1,1.0,2023-2025,1
461,Ben Lively,594902,Road,2,6,19,0.76,2023-2025,25
468,Blade Tidwell,694918,Road,2,1,1,0.5,2023-2025,2
480,Blake Snell,605483,Road,2,4,24,0.857,2023-2025,28
501,Bobby Miller,676272,Road,2,4,16,0.8,2023-2025,20
517,Bowden Francis,670102,Road,2,5,10,0.667,2023-2025,15
529,Brad Keller,641745,Road,2,4,3,0.429,2023-2025,7
542,Brad Lord,695418,Road,2,1,6,0.857,2023-2025,7
554,Bradley Blalock,687134,Road,2,3,6,0.667,2023-2025,9
566,Brady Basso,669620,Road,2,0,2,1.0,2023-2025,2
580,Brady Singer,663903,Road,2,12,30,0.714,2023-2025,42
594,Brandon Bielak,656232,Road,2,2,4,0.667,2023-2025,6
611,Brandon Pfaadt,694297,Road,2,6,33,0.846,2023-2025,39
625,Brandon Sproat,687075,Road,2,0,1,1.0,2023-2025,1
631,Brandon Waddell,663399,Road,2,1,0,0.0,2023-2025,1
641,Brandon Walter,687888,Road,2,2,4,0.667,2023-2025,6
655,Brandon Williamson,682227,Road,2,4,10,0.714,2023-2025,14
670,Brandon Woodruff,605540,Road,2,2,10,0.833,2023-2025,12
683,Brandon Young,687064,Road,2,1,4,0.8,2023-2025,5
696,Brant Hurter,676428,Road,2,0,2,1.0,2023-2025,2
704,Braxton Ashcraft,677952,Road,2,0,3,1.0,2023-2025,3
717,Braxton Garrett,666129,Road,2,5,11,0.688,2023-2025,16
735,Brayan Bello,678394,Road,2,12,27,0.692,2023-2025,39
746,Brenan Hanifee,669724,Road,2,0,1,1.0,2023-2025,1
749,Brendan White,686839,Road,2,0,1,1.0,2023-2025,1
753,Brennan Bernardino,657514,Road,2,0,2,1.0,2023-2025,2
755,Brent Honeywell,641703,Road,2,0,1,1.0,2023-2025,1
761,Brent Suter,608718,Road,2,1,1,0.5,2023-2025,2
769,Brett Kennedy,664028,Road,2,0,1,1.0,2023-2025,1
775,Brock Burke,656271,Road,2,1,0,0.0,2023-2025,1
777,Brusdar Graterol,660813,Road,2,0,1,1.0,2023-2025,1
784,Bryan Hoeing,663773,Road,2,1,2,0.667,2023-2025,3
795,Bryan Woo,693433,Road,2,4,34,0.895,2023-2025,38
810,Bryce Elder,693821,Road,2,6,25,0.806,2023-2025,31
818,Bryce Jarvis,686826,Road,2,1,0,0.0,2023-2025,1
828,Bryce Miller,682243,Road,2,4,30,0.882,2023-2025,34
841,Bryse Wilson,669060,Road,2,0,7,1.0,2023-2025,7
850,Bubba Chandler,696149,Road,2,0,1,1.0,2023-2025,1
856,Buck Farmer,571656,Road,2,0,1,1.0,2023-2025,1
865,Cade Cavalli,676917,Road,2,3,1,0.25,2023-2025,4
871,Cade Gibson,806188,Road,2,0,1,1.0,2023-2025,1
880,Cade Horton,690990,Road,2,1,9,0.9,2023-2025,10
895,Cade Povich,700249,Road,2,4,10,0.714,2023-2025,14
908,Caden Dana,702674,Road,2,1,1,0.5,2023-2025,2
920,Cal Quantrill,615698,Road,2,11,30,0.732,2023-2025,41
928,Caleb Boushley,676961,Road,2,0,1,1.0,2023-2025,1
938,Caleb Kilian,668873,Road,2,0,1,1.0,2023-2025,1
945,Calvin Faucher,676534,Road,2,0,2,1.0,2023-2025,2
954,Cam Schlittler,693645,Road,2,0,4,1.0,2023-2025,4
967,Carlos Carrasco,471911,Road,2,8,17,0.68,2023-2025,25
975,Carlos Hernandez,672578,Road,2,0,3,1.0,2023-2025,3
985,Carlos Rodon,607074,Road,2,12,28,0.7,2023-2025,40
996,Carlos Rodriguez,692230,Road,2,0,2,1.0,2023-2025,2
1007,Carmen Mlodzinski,669387,Road,2,1,8,0.889,2023-2025,9
1018,Carson Fulmer,608334,Road,2,1,3,0.75,2023-2025,4
1029,Carson Palmquist,687223,Road,2,1,3,0.75,2023-2025,4
1037,Carson Seymour,693313,Road,2,0,1,1.0,2023-2025,1
1048,Carson Spiers,686730,Road,2,3,3,0.5,2023-2025,6
1059,Carson Whisenhunt,687931,Road,2,0,2,1.0,2023-2025,2
1073,Casey Mize,663554,Road,2,8,15,0.652,2023-2025,23
1085,Chad Kuhl,641771,Road,2,1,1,0.5,2023-2025,2
1098,Chad Patrick,694477,Road,2,3,6,0.667,2023-2025,9
1111,Charlie Morton,450203,Road,2,9,32,0.78,2023-2025,41
1125,Chase Anderson,502624,Road,2,5,3,0.375,2023-2025,8
1138,Chase Burns,695505,Road,2,0,3,1.0,2023-2025,3
1150,Chase Dollander,801403,Road,2,2,8,0.8,2023-2025,10
1159,Chase Petty,695534,Road,2,0,1,1.0,2023-2025,1
1170,Chase Silseth,681217,Road,2,1,4,0.8,2023-2025,5
1178,Chayce McDermott,694646,Road,2,0,1,1.0,2023-2025,1
1191,Chris Bassitt,605135,Road,2,9,33,0.786,2023-2025,42
