,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2435,Michael King,650633,Total,5,0,44,1.0,2023-2025,44
2444,Michael Kopech,656629,Total,5,5,15,0.75,2023-2025,20
2452,Michael Lorenzen,547179,Total,5,15,52,0.776,2023-2025,67
2461,Michael McGreevy,700241,Total,5,4,14,0.778,2023-2025,18
2469,Michael Mercado,675650,Total,5,0,1,1.0,2023-2025,1
2478,Michael Soroka,647336,Total,5,6,19,0.76,2023-2025,25
2484,Michael Wacha,608379,Total,5,21,57,0.731,2023-2025,78
2492,Mick Abel,690953,Total,5,0,4,1.0,2023-2025,4
2500,Mike Burrows,681347,Total,5,3,11,0.786,2023-2025,14
2506,Mike Clevinger,605182,Total,5,4,18,0.818,2023-2025,22
2515,Mike Mayers,594577,Total,5,1,1,0.5,2023-2025,2
2525,Miles Mikolas,571945,Total,5,29,58,0.667,2023-2025,87
2533,Mitch Farris,815083,Total,5,2,3,0.6,2023-2025,5
2540,Mitch Keller,656605,Total,5,27,58,0.682,2023-2025,85
2549,Mitch Spence,687765,Total,5,3,25,0.893,2023-2025,28
2556,Mitchell Parker,680730,Total,5,10,38,0.792,2023-2025,48
2564,Nabil Crismatt,622503,Total,5,1,3,0.75,2023-2025,4
2572,Nathan Eovaldi,543135,Total,5,9,58,0.866,2023-2025,67
2581,Nestor Cortes,641482,Total,5,12,33,0.733,2023-2025,45
2589,Nick Lodolo,666157,Total,5,12,38,0.76,2023-2025,50
2598,Nick Martinez,607259,Total,5,11,33,0.75,2023-2025,44
2607,Nick Nastrini,680897,Total,5,2,2,0.5,2023-2025,4
2613,Nick Pivetta,601713,Total,5,17,48,0.738,2023-2025,65
2623,Noah Cameron,702070,Total,5,0,24,1.0,2023-2025,24
2630,Noah Davis,663562,Total,5,1,3,0.75,2023-2025,4
2635,Noah Syndergaard,592789,Total,5,5,8,0.615,2023-2025,13
2642,Nolan McLean,690997,Total,5,1,7,0.875,2023-2025,8
2651,Osvaldo Bido,674370,Total,5,5,12,0.706,2023-2025,17
2658,Pablo Lopez,641154,Total,5,13,60,0.822,2023-2025,73
2671,Parker Messick,800048,Total,5,1,5,0.833,2023-2025,6
2678,Patrick Corbin,571578,Total,5,16,68,0.81,2023-2025,84
2686,Patrick Sandoval,663776,Total,5,10,24,0.706,2023-2025,34
2694,Paul Blackburn,621112,Total,5,4,25,0.862,2023-2025,29
2701,Paul Skenes,694973,Total,5,8,43,0.843,2023-2025,51
2713,Payton Tolle,801139,Total,5,0,1,1.0,2023-2025,1
2719,Pedro Avila,658648,Total,5,1,2,0.667,2023-2025,3
2726,Peter Lambert,663567,Total,5,2,7,0.778,2023-2025,9
2733,Peyton Battenfield,685410,Total,5,1,5,0.833,2023-2025,6
2743,Quinn Priester,682990,Total,5,10,27,0.73,2023-2025,37
2753,Randy Vasquez,681190,Total,5,7,36,0.837,2023-2025,43
2760,Ranger Suarez,624133,Total,5,16,51,0.761,2023-2025,67
2774,Reese Olson,681857,Total,5,8,35,0.814,2023-2025,43
2782,Reid Detmers,672282,Total,5,6,31,0.838,2023-2025,37
2793,Reynaldo Lopez,625643,Total,5,5,19,0.792,2023-2025,24
2800,Rhett Lowder,695076,Total,5,0,5,1.0,2023-2025,5
2807,Rich Hill,448179,Total,5,5,17,0.773,2023-2025,22
2814,Richard Fitts,690916,Total,5,1,7,0.875,2023-2025,8
2821,River Ryan,689981,Total,5,0,4,1.0,2023-2025,4
2827,Roansy Contreras,672710,Total,5,2,5,0.714,2023-2025,7
2836,Robbie Ray,592662,Total,5,11,23,0.676,2023-2025,34
2845,Robert Gasser,688107,Total,5,1,4,0.8,2023-2025,5
2852,Roddery Munoz,682610,Total,5,1,11,0.917,2023-2025,12
2859,Roki Sasaki,808963,Total,5,1,5,0.833,2023-2025,6
2865,Ronel Blanco,669854,Total,5,9,31,0.775,2023-2025,40
2875,Ross Stripling,548389,Total,5,8,11,0.579,2023-2025,19
2882,Ryan Bergert,686701,Total,5,0,12,1.0,2023-2025,12
2893,Ryan Feltner,663372,Total,5,9,29,0.763,2023-2025,38
2902,Ryan Gusto,687473,Total,5,4,8,0.667,2023-2025,12
2908,Ryan Pepiot,686752,Total,5,10,40,0.8,2023-2025,50
2920,Ryan Weathers,677960,Total,5,4,23,0.852,2023-2025,27
2928,Ryan Yarbrough,642232,Total,5,3,8,0.727,2023-2025,11
2936,Ryne Nelson,669194,Total,5,16,47,0.746,2023-2025,63
2947,Samuel Aldegheri,691951,Total,5,2,2,0.5,2023-2025,4
2953,Sandy Alcantara,645261,Total,5,14,42,0.75,2023-2025,56
2962,Sawyer Gipson-Long,687830,Total,5,1,3,0.75,2023-2025,4
2978,Sean Burke,680732,Total,5,4,14,0.778,2023-2025,18
2990,Sean Manaea,640455,Total,5,9,33,0.786,2023-2025,42
2998,Sean Newcomb,656794,Total,5,0,3,1.0,2023-2025,3
3009,Seth Lugo,607625,Total,5,16,61,0.792,2023-2025,77
3018,Shane Baz,669358,Total,5,9,30,0.769,2023-2025,39
3026,Shane Bieber,669456,Total,5,5,24,0.828,2023-2025,29
3034,Shane McClanahan,663556,Total,5,2,15,0.882,2023-2025,17
3041,Shane Smith,681343,Total,5,4,22,0.846,2023-2025,26
3064,Shintaro Fujinami,660261,Total,5,0,2,1.0,2023-2025,2
3071,Shohei Ohtani,660271,Total,5,6,18,0.75,2023-2025,24
3080,Shota Imanaga,684007,Total,5,9,41,0.82,2023-2025,50
3088,Simeon Woods Richardson,680573,Total,5,10,29,0.744,2023-2025,39
3095,Sixto Sanchez,664350,Total,5,0,3,1.0,2023-2025,3
3100,Slade Cecconi,677944,Total,5,14,19,0.576,2023-2025,33
3109,Sonny Gray,543243,Total,5,22,63,0.741,2023-2025,85
3118,Spencer Arrighetti,681293,Total,5,6,20,0.769,2023-2025,26
3126,Spencer Bivens,702352,Total,5,2,0,0.0,2023-2025,2
3131,Spencer Howard,675921,Total,5,0,1,1.0,2023-2025,1
3136,Spencer Schwellenbach,680885,Total,5,10,27,0.73,2023-2025,37
3145,Spencer Strider,675911,Total,5,15,36,0.706,2023-2025,51
3153,Spencer Turnbull,605513,Total,5,1,9,0.9,2023-2025,10
3160,Spenser Watkins,657093,Total,5,0,1,1.0,2023-2025,1
3165,Stephen Kolek,663568,Total,5,2,17,0.895,2023-2025,19
3176,Steven Matz,571927,Total,5,4,18,0.818,2023-2025,22
3184,Taijuan Walker,592836,Total,5,11,41,0.788,2023-2025,52
3192,Taj Bradley,671737,Total,5,17,45,0.726,2023-2025,62
3203,Tanner Bibee,676440,Total,5,19,64,0.771,2023-2025,83
3212,Tanner Gordon,685299,Total,5,5,10,0.667,2023-2025,15
3219,Tanner Houck,656557,Total,5,9,43,0.827,2023-2025,52
3228,Tarik Skubal,669373,Total,5,10,61,0.859,2023-2025,71
3248,Thomas Hatch,641672,Total,5,0,1,1.0,2023-2025,1
3253,Tobias Myers,668964,Total,5,5,17,0.773,2023-2025,22
3261,Tommy Henry,674072,Total,5,2,19,0.905,2023-2025,21
3268,Tommy Milone,543548,Total,5,0,2,1.0,2023-2025,2
3273,Tomoyuki Sugano,608372,Total,5,7,17,0.708,2023-2025,24
3281,Tony Gonsolin,664062,Total,5,6,17,0.739,2023-2025,23
3289,Touki Toussaint,657053,Total,5,4,8,0.667,2023-2025,12
3296,Travis Adams,701519,Total,5,1,0,0.0,2023-2025,1
3306,Trevor McDonald,686790,Total,5,1,1,0.5,2023-2025,2
3318,Trevor Rogers,669432,Total,5,10,30,0.75,2023-2025,40
3326,Trevor Williams,592866,Total,5,15,36,0.706,2023-2025,51
3333,Trey Yesavage,702056,Total,5,0,3,1.0,2023-2025,3
3339,Tristan Beck,663941,Total,5,2,0,0.0,2023-2025,2
3344,Triston McKenzie,663474,Total,5,0,13,1.0,2023-2025,13
3351,Troy Melton,675512,Total,5,0,3,1.0,2023-2025,3
3359,Ty Blach,621389,Total,5,3,15,0.833,2023-2025,18
3366,Ty Madden,680744,Total,5,0,1,1.0,2023-2025,1
3371,Tyler Alexander,641302,Total,5,1,8,0.889,2023-2025,9
3379,Tyler Anderson,542881,Total,5,19,56,0.747,2023-2025,75
3389,Tyler Glasnow,607192,Total,5,9,45,0.833,2023-2025,54
3400,Tyler Mahle,641816,Total,5,4,16,0.8,2023-2025,20
3407,Tyler Phillips,663969,Total,5,0,5,1.0,2023-2025,5
3416,Tyler Wells,669330,Total,5,6,17,0.739,2023-2025,23
3423,Tylor Megill,656731,Total,5,11,33,0.75,2023-2025,44
3431,Valente Bellozo,678368,Total,5,4,12,0.75,2023-2025,16
3439,Victor Mederos,682989,Total,5,1,0,0.0,2023-2025,1
3444,Vince Velasquez,592826,Total,5,0,5,1.0,2023-2025,5
3451,Wade Miley,489119,Total,5,5,16,0.762,2023-2025,21
3458,Walker Buehler,621111,Total,5,8,21,0.724,2023-2025,29
3474,Will Warren,701542,Total,5,5,24,0.828,2023-2025,29
3482,Xzavion Curry,675540,Total,5,1,7,0.875,2023-2025,8
3488,Yariel Rodriguez,684320,Total,5,4,8,0.667,2023-2025,12
3497,Yilber Diaz,700270,Total,5,0,3,1.0,2023-2025,3
3503,Yoendrys Gomez,672782,Total,5,2,6,0.75,2023-2025,8
3509,Yonny Chirinos,630023,Total,5,5,8,0.615,2023-2025,13
3515,Yoshinobu Yamamoto,808967,Total,5,4,37,0.902,2023-2025,41
3524,Yu Darvish,506433,Total,5,9,34,0.791,2023-2025,43
3531,Yusei Kikuchi,579328,Total,5,25,64,0.719,2023-2025,89
3539,Zac Gallen,668678,Total,5,20,70,0.778,2023-2025,90
3548,Zach Davies,605200,Total,5,2,9,0.818,2023-2025,11
3555,Zach Eflin,621107,Total,5,16,51,0.761,2023-2025,67
3562,Zach Neal,594943,Total,5,1,1,0.5,2023-2025,2
3567,Zach Plesac,668676,Total,5,1,3,0.75,2023-2025,4
3574,Zack Greinke,425844,Total,5,6,16,0.727,2023-2025,22
3583,Zack Littell,641793,Total,5,19,49,0.721,2023-2025,68
3592,Zack Thompson,668868,Total,5,1,8,0.889,2023-2025,9
3599,Zack Wheeler,554430,Total,5,17,68,0.8,2023-2025,85
3608,Zebby Matthews,805673,Total,5,5,13,0.722,2023-2025,18
22,AJ Smith-Shawver,700363,Home,6,1,3,0.75,2023-2025,4
43,Aaron Brooks,605156,Home,6,0,1,1.0,2023-2025,1
61,Aaron Civale,650644,Home,6,2,19,0.905,2023-2025,21
76,Aaron Nola,605400,Home,6,12,23,0.657,2023-2025,35
93,Adam Mazur,800049,Home,6,0,2,1.0,2023-2025,2
105,Adam Oller,670124,Home,6,1,2,0.667,2023-2025,3
117,Adam Wainwright,425794,Home,6,2,5,0.714,2023-2025,7
131,Adrian Houser,605288,Home,6,3,10,0.769,2023-2025,13
152,Albert Suarez,544150,Home,6,1,5,0.833,2023-2025,6
165,Alec Marsh,679525,Home,6,0,6,1.0,2023-2025,6
179,Alek Manoah,666201,Home,6,0,3,1.0,2023-2025,3
193,Alex Cobb,502171,Home,6,1,9,0.9,2023-2025,10
210,Alex Faedo,656412,Home,6,0,4,1.0,2023-2025,4
222,Alex Wood,622072,Home,6,0,2,1.0,2023-2025,2
234,Allan Winans,642216,Home,6,2,0,0.0,2023-2025,2
259,Andre Pallante,669467,Home,6,2,12,0.857,2023-2025,14
274,Andrew Abbott,671096,Home,6,3,18,0.857,2023-2025,21
291,Andrew Alvarez,674841,Home,6,0,1,1.0,2023-2025,1
302,Andrew Heaney,571760,Home,6,2,19,0.905,2023-2025,21
323,Angel Zerpa,672582,Home,6,0,1,1.0,2023-2025,1
334,Anthony DeSclafani,543101,Home,6,0,7,1.0,2023-2025,7
352,Anthony Molina,683627,Home,6,1,0,0.0,2023-2025,1
360,Antonio Senzatela,622608,Home,6,2,4,0.667,2023-2025,6
382,Austin Gomber,596295,Home,6,6,13,0.684,2023-2025,19
404,Bailey Falter,663559,Home,6,2,16,0.889,2023-2025,18
420,Bailey Ober,641927,Home,6,7,19,0.731,2023-2025,26
441,Ben Brown,676962,Home,6,0,1,1.0,2023-2025,1
463,Ben Lively,594902,Home,6,1,14,0.933,2023-2025,15
482,Blake Snell,605483,Home,6,1,17,0.944,2023-2025,18
503,Bobby Miller,676272,Home,6,1,9,0.9,2023-2025,10
517,Bowden Francis,670102,Home,6,1,4,0.8,2023-2025,5
545,Brad Lord,695418,Home,6,2,3,0.6,2023-2025,5
557,Bradley Blalock,687134,Home,6,0,3,1.0,2023-2025,3
569,Brady Basso,669620,Home,6,0,1,1.0,2023-2025,1
581,Brady Singer,663903,Home,6,4,29,0.879,2023-2025,33
596,Brandon Bielak,656232,Home,6,0,3,1.0,2023-2025,3
613,Brandon Pfaadt,694297,Home,6,7,23,0.767,2023-2025,30
630,Brandon Sproat,687075,Home,6,0,1,1.0,2023-2025,1
645,Brandon Walter,687888,Home,6,0,3,1.0,2023-2025,3
659,Brandon Williamson,682227,Home,6,2,6,0.75,2023-2025,8
672,Brandon Woodruff,605540,Home,6,1,6,0.857,2023-2025,7
688,Brandon Young,687064,Home,6,1,2,0.667,2023-2025,3
721,Braxton Garrett,666129,Home,6,1,10,0.909,2023-2025,11
737,Brayan Bello,678394,Home,6,7,20,0.741,2023-2025,27
805,Bryan Woo,693433,Home,6,4,21,0.84,2023-2025,25
820,Bryce Elder,693821,Home,6,3,21,0.875,2023-2025,24
838,Bryce Miller,682243,Home,6,1,25,0.962,2023-2025,26
852,Bryse Wilson,669060,Home,6,0,1,1.0,2023-2025,1
877,Cade Cavalli,676917,Home,6,0,1,1.0,2023-2025,1
892,Cade Horton,690990,Home,6,0,5,1.0,2023-2025,5
906,Cade Povich,700249,Home,6,4,6,0.6,2023-2025,10
921,Caden Dana,702674,Home,6,0,2,1.0,2023-2025,2
934,Cal Quantrill,615698,Home,6,1,12,0.923,2023-2025,13
969,Cam Schlittler,693645,Home,6,0,4,1.0,2023-2025,4
983,Carlos Carrasco,471911,Home,6,2,6,0.75,2023-2025,8
999,Carlos Rodon,607074,Home,6,5,26,0.839,2023-2025,31
1023,Carmen Mlodzinski,669387,Home,6,0,1,1.0,2023-2025,1
1034,Carson Fulmer,608334,Home,6,0,2,1.0,2023-2025,2
1064,Carson Spiers,686730,Home,6,1,2,0.667,2023-2025,3
1088,Casey Mize,663554,Home,6,4,11,0.733,2023-2025,15
1113,Chad Patrick,694477,Home,6,1,5,0.833,2023-2025,6
1126,Charlie Morton,450203,Home,6,6,22,0.786,2023-2025,28
1140,Chase Anderson,502624,Home,6,0,3,1.0,2023-2025,3
1154,Chase Burns,695505,Home,6,0,2,1.0,2023-2025,2
1166,Chase Dollander,801403,Home,6,0,2,1.0,2023-2025,2
1185,Chase Silseth,681217,Home,6,1,1,0.5,2023-2025,2
1204,Chris Bassitt,605135,Home,6,10,29,0.744,2023-2025,39
1223,Chris Flexen,623167,Home,6,4,11,0.733,2023-2025,15
1237,Chris Paddack,663978,Home,6,0,10,1.0,2023-2025,10
1253,Chris Sale,519242,Home,6,3,17,0.85,2023-2025,20
1270,Christian Scott,681035,Home,6,0,2,1.0,2023-2025,2
1284,Clarke Schmidt,657376,Home,6,4,16,0.8,2023-2025,20
1300,Clay Holmes,605280,Home,6,1,7,0.875,2023-2025,8
1314,Clayton Kershaw,477132,Home,6,0,9,1.0,2023-2025,9
1328,Cody Bradford,674003,Home,6,1,6,0.857,2023-2025,7
1353,Cole Irvin,608344,Home,6,1,5,0.833,2023-2025,6
1367,Cole Ragans,666142,Home,6,2,18,0.9,2023-2025,20
1387,Colin Rea,607067,Home,6,5,21,0.808,2023-2025,26
1410,Colton Gordon,676467,Home,6,1,1,0.5,2023-2025,2
1422,Connelly Early,813349,Home,6,0,1,1.0,2023-2025,1
1434,Connor Gillispie,687362,Home,6,0,1,1.0,2023-2025,1
1455,Connor Phillips,683175,Home,6,0,2,1.0,2023-2025,2
1467,Connor Seabold,657756,Home,6,0,1,1.0,2023-2025,1
1480,Cooper Criswell,681867,Home,6,0,3,1.0,2023-2025,3
1494,Corbin Burnes,669203,Home,6,7,21,0.75,2023-2025,28
1510,Corey Kluber,446372,Home,6,0,1,1.0,2023-2025,1
1522,Cristian Javier,664299,Home,6,2,11,0.846,2023-2025,13
1539,Cristopher Sanchez,650911,Home,6,7,30,0.811,2023-2025,37
1556,DJ Herz,687792,Home,6,1,2,0.667,2023-2025,3
1568,DL Hall,669084,Home,6,0,1,1.0,2023-2025,1
1581,Dakota Hudson,641712,Home,6,0,7,1.0,2023-2025,7
1596,Dallas Keuchel,572971,Home,6,0,1,1.0,2023-2025,1
1610,Dane Dunning,641540,Home,6,2,8,0.8,2023-2025,10
1627,Daniel Lynch IV,663738,Home,6,0,2,1.0,2023-2025,2
1643,Darius Vines,670241,Home,6,0,2,1.0,2023-2025,2
1667,David Festa,701581,Home,6,0,3,1.0,2023-2025,3
1684,David Peterson,656849,Home,6,4,14,0.778,2023-2025,18
1701,Davis Daniel,669721,Home,6,0,1,1.0,2023-2025,1
1715,Davis Martin,663436,Home,6,2,8,0.8,2023-2025,10
1730,Dean Kremer,665152,Home,6,4,27,0.871,2023-2025,31
1745,Denyi Reyes,660593,Home,6,0,1,1.0,2023-2025,1
1787,Domingo German,593334,Home,6,3,4,0.571,2023-2025,7
1810,Drew Rasmussen,656876,Home,6,0,9,1.0,2023-2025,9
1835,Drew Rucinski,607968,Home,6,0,1,1.0,2023-2025,1
1846,Drew Smyly,592767,Home,6,1,3,0.75,2023-2025,4
1861,Drew Thorpe,689672,Home,6,2,0,0.0,2023-2025,2
1882,Dustin May,669160,Home,6,4,8,0.667,2023-2025,12
1897,Dylan Cease,656302,Home,6,3,30,0.909,2023-2025,33
1917,Dylan Dodd,689266,Home,6,0,1,1.0,2023-2025,1
1950,Eduardo Rodriguez,593958,Home,6,1,17,0.944,2023-2025,18
1965,Edward Cabrera,665795,Home,6,2,17,0.895,2023-2025,19
1993,Emerson Hancock,676106,Home,6,2,8,0.8,2023-2025,10
2009,Emmet Sheehan,686218,Home,6,1,4,0.8,2023-2025,5
2026,Eric Lauer,641778,Home,6,1,3,0.75,2023-2025,4
2041,Erick Fedde,607200,Home,6,1,13,0.929,2023-2025,14
2062,Eury Perez,691587,Home,6,2,7,0.778,2023-2025,9
2081,Framber Valdez,664285,Home,6,5,31,0.861,2023-2025,36
2100,Frankie Montas,593423,Home,6,5,5,0.5,2023-2025,10
2116,Freddy Peralta,642547,Home,6,3,31,0.912,2023-2025,34
2134,Garrett Crochet,676979,Home,6,5,15,0.75,2023-2025,20
2151,Garrett Whitlock,676477,Home,6,1,1,0.5,2023-2025,2
2165,Gavin Stone,694813,Home,6,3,7,0.7,2023-2025,10
2181,Gavin Williams,668909,Home,6,4,13,0.765,2023-2025,17
2197,George Kirby,669923,Home,6,5,24,0.828,2023-2025,29
2218,German Marquez,608566,Home,6,2,5,0.714,2023-2025,7
2231,Gerrit Cole,543037,Home,6,4,17,0.81,2023-2025,21
2260,Graham Ashcraft,668933,Home,6,4,11,0.733,2023-2025,15
2278,Grant Holmes,656550,Home,6,2,8,0.8,2023-2025,10
2295,Grayson Rodriguez,680570,Home,6,3,14,0.824,2023-2025,17
2310,Griffin Canning,656288,Home,6,4,16,0.8,2023-2025,20
2326,Gunnar Hoglund,680684,Home,6,0,1,1.0,2023-2025,1
2349,Hayden Wesneski,669713,Home,6,1,4,0.8,2023-2025,5
2365,Hogan Harris,663687,Home,6,2,4,0.667,2023-2025,6
2383,Hunter Brown,686613,Home,6,6,24,0.8,2023-2025,30
2398,Hunter Dobbins,690928,Home,6,2,1,0.333,2023-2025,3
2410,Hunter Gaddis,683769,Home,6,0,1,1.0,2023-2025,1
2422,Hunter Greene,668881,Home,6,5,19,0.792,2023-2025,24
2440,Hurston Waldrep,694462,Home,6,1,2,0.667,2023-2025,3
2453,Hyun Jin Ryu,547943,Home,6,1,2,0.667,2023-2025,3
2466,Ian Seymour,693855,Home,6,0,1,1.0,2023-2025,1
2479,J.P. France,641585,Home,6,6,4,0.4,2023-2025,10
2494,J.T. Ginn,669372,Home,6,2,3,0.6,2023-2025,5
2506,JP Sears,676664,Home,6,4,18,0.818,2023-2025,22
2532,Jack Flaherty,656427,Home,6,2,25,0.926,2023-2025,27
2547,Jack Kochanowicz,686799,Home,6,1,6,0.857,2023-2025,7
2562,Jack Leiter,683004,Home,6,4,7,0.636,2023-2025,11
2588,Jackson Jobe,695549,Home,6,1,0,0.0,2023-2025,1
2600,Jackson Rutledge,671131,Home,6,0,1,1.0,2023-2025,1
2617,Jacob Latz,656641,Home,6,0,1,1.0,2023-2025,1
2630,Jacob Lopez,682052,Home,6,0,3,1.0,2023-2025,3
2645,Jacob Misiorowski,694819,Home,6,0,2,1.0,2023-2025,2
2662,Jacob deGrom,594798,Home,6,1,13,0.929,2023-2025,14
2699,Jake Irvin,663623,Home,6,5,20,0.8,2023-2025,25
2715,Jake Woodford,663765,Home,6,0,1,1.0,2023-2025,1
2728,Jakob Junis,596001,Home,6,0,1,1.0,2023-2025,1
2745,James Kaprielian,621076,Home,6,1,2,0.667,2023-2025,3
2761,James Paxton,572020,Home,6,2,7,0.778,2023-2025,9
2776,Jameson Taillon,592791,Home,6,3,25,0.893,2023-2025,28
2792,Janson Junk,676083,Home,6,1,2,0.667,2023-2025,3
2805,Jared Jones,683003,Home,6,2,6,0.75,2023-2025,8
2822,Jared Shuster,694363,Home,6,1,3,0.75,2023-2025,4
2834,Jason Alexander,669920,Home,6,1,2,0.667,2023-2025,3
2847,Javier Assad,665871,Home,6,0,10,1.0,2023-2025,10
2865,Jeffrey Springs,605488,Home,6,2,11,0.846,2023-2025,13
2883,Jesse Scholtens,669947,Home,6,1,1,0.5,2023-2025,2
2896,Jesus Luzardo,666200,Home,6,3,28,0.903,2023-2025,31
2912,Jhonathan Diaz,646242,Home,6,0,1,1.0,2023-2025,1
2918,Jhony Brito,666745,Home,6,0,1,1.0,2023-2025,1
2934,Joan Adon,672851,Home,6,1,0,0.0,2023-2025,1
2946,Joe Boyle,671212,Home,6,0,4,1.0,2023-2025,4
2964,Joe Musgrove,605397,Home,6,2,13,0.867,2023-2025,15
2990,Joe Ryan,657746,Home,6,3,23,0.885,2023-2025,26
3006,Joey Cantillo,676282,Home,6,0,3,1.0,2023-2025,3
3022,Joey Estes,683155,Home,6,2,6,0.75,2023-2025,8
3038,Joey Lucchesi,664192,Home,6,0,3,1.0,2023-2025,3
3052,Joey Wentz,666214,Home,6,0,6,1.0,2023-2025,6
3065,Johan Oviedo,670912,Home,6,1,9,0.9,2023-2025,10
3085,John Means,607644,Home,6,0,2,1.0,2023-2025,2
3101,Johnny Cueto,456501,Home,6,1,3,0.75,2023-2025,4
3115,Jon Gray,592351,Home,6,1,12,0.923,2023-2025,13
3148,Jonathan Cannon,686563,Home,6,0,7,1.0,2023-2025,7
3167,Jordan Hicks,663855,Home,6,2,5,0.714,2023-2025,7
3182,Jordan Lyles,543475,Home,6,3,8,0.727,2023-2025,11
3199,Jordan Montgomery,656756,Home,6,8,12,0.6,2023-2025,20
3214,Jordan Wicks,696136,Home,6,1,2,0.667,2023-2025,3
3227,Jose Berrios,621244,Home,6,8,28,0.778,2023-2025,36
3243,Jose Butto,676130,Home,6,1,4,0.8,2023-2025,5
3258,Jose De Leon,592254,Home,6,0,1,1.0,2023-2025,1
3265,Jose Quintana,500779,Home,6,3,14,0.824,2023-2025,17
3280,Jose Soriano,667755,Home,6,4,8,0.667,2023-2025,12
3308,Jose Urena,570632,Home,6,1,3,0.75,2023-2025,4
3322,Jose Urquidy,664353,Home,6,0,2,1.0,2023-2025,2
3334,Josh Fleming,676596,Home,6,1,0,0.0,2023-2025,1
3356,Josiah Gray,680686,Home,6,1,3,0.75,2023-2025,4
3382,Julio Teheran,527054,Home,6,1,3,0.75,2023-2025,4
3396,Julio Urias,628711,Home,6,1,8,0.889,2023-2025,9
3416,Justin Steele,657006,Home,6,5,17,0.773,2023-2025,22
3435,Justin Verlander,434378,Home,6,4,17,0.81,2023-2025,21
3484,Keaton Winn,676775,Home,6,1,5,0.833,2023-2025,6
3500,Keider Montero,672456,Home,6,0,5,1.0,2023-2025,5
3517,Ken Waldichuk,686610,Home,6,0,6,1.0,2023-2025,6
3530,Kenny Rosenberg,670046,Home,6,0,1,1.0,2023-2025,1
3541,Kenta Maeda,628317,Home,6,0,8,1.0,2023-2025,8
3555,Kevin Gausman,592332,Home,6,5,30,0.857,2023-2025,35
3573,Kodai Senga,673540,Home,6,2,17,0.895,2023-2025,19
3599,Kris Bubic,663460,Home,6,1,5,0.833,2023-2025,6
3613,Kumar Rocker,677958,Home,6,1,2,0.667,2023-2025,3
3626,Kutter Crawford,676710,Home,6,4,10,0.714,2023-2025,14
3652,Kyle Bradish,680694,Home,6,3,10,0.769,2023-2025,13
3667,Kyle Freeland,607536,Home,6,4,16,0.8,2023-2025,20
3683,Kyle Gibson,502043,Home,6,5,14,0.737,2023-2025,19
3699,Kyle Harrison,690986,Home,6,0,8,1.0,2023-2025,8
3713,Kyle Hart,606996,Home,6,0,1,1.0,2023-2025,1
3725,Kyle Hendricks,543294,Home,6,2,19,0.905,2023-2025,21
3746,Kyle Muller,666205,Home,6,0,1,1.0,2023-2025,1
3760,Kyle Tyler,667725,Home,6,0,1,1.0,2023-2025,1
3771,Kyle Wright,657140,Home,6,1,0,0.0,2023-2025,1
3785,Lance Lynn,458681,Home,6,3,13,0.812,2023-2025,16
3801,Lance McCullers Jr.,621121,Home,6,0,1,1.0,2023-2025,1
3813,Landen Roupp,694738,Home,6,0,6,1.0,2023-2025,6
3827,Landon Knack,689017,Home,6,1,1,0.5,2023-2025,2
3843,Logan Allen,671106,Home,6,4,17,0.81,2023-2025,21
3858,Logan Evans,688138,Home,6,0,4,1.0,2023-2025,4
3872,Logan Gilbert,669302,Home,6,6,26,0.812,2023-2025,32
3889,Logan Henderson,701656,Home,6,0,1,1.0,2023-2025,1
3900,Logan Webb,657277,Home,6,11,35,0.761,2023-2025,46
3918,Louie Varland,686973,Home,6,0,3,1.0,2023-2025,3
3932,Louis Varland,686973,Home,6,1,0,0.0,2023-2025,1
3943,Lucas Giolito,608337,Home,6,1,19,0.95,2023-2025,20
3959,Luis Castillo,622491,Home,6,8,32,0.8,2023-2025,40
3974,Luis Cessa,570666,Home,6,0,1,1.0,2023-2025,1
3993,Luis Garcia,677651,Home,6,1,2,0.667,2023-2025,3
4004,Luis Gil,661563,Home,6,1,10,0.909,2023-2025,11
4019,Luis L. Ortiz,682847,Home,6,3,11,0.786,2023-2025,14
4035,Luis Medina,665622,Home,6,2,2,0.5,2023-2025,4
4047,Luis Morales,806960,Home,6,0,1,1.0,2023-2025,1
4063,Luis Severino,622663,Home,6,4,22,0.846,2023-2025,26
4081,Luke Weaver,596133,Home,6,2,2,0.5,2023-2025,4
4104,MacKenzie Gore,669022,Home,6,3,23,0.885,2023-2025,26
4128,Marco Gonzales,594835,Home,6,0,5,1.0,2023-2025,5
4141,Marcus Stroman,573186,Home,6,2,18,0.9,2023-2025,20
4158,Martin Perez,527048,Home,6,3,16,0.842,2023-2025,19
4173,Mason Barnett,686930,Home,6,0,1,1.0,2023-2025,1
4198,Mason Miller,695243,Home,6,0,1,1.0,2023-2025,1
4222,Matt Manning,666159,Home,6,1,5,0.833,2023-2025,6
4239,Matt Strahm,621381,Home,6,0,2,1.0,2023-2025,2
4249,Matt Waldron,663362,Home,6,1,8,0.889,2023-2025,9
4263,Matthew Boyd,571510,Home,6,2,16,0.889,2023-2025,18
4278,Matthew Liberatore,669461,Home,6,2,10,0.833,2023-2025,12
4293,Max Fried,608331,Home,6,5,21,0.808,2023-2025,26
4311,Max Meyer,676974,Home,6,3,6,0.667,2023-2025,9
4325,Max Scherzer,453286,Home,6,5,8,0.615,2023-2025,13
