,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2109,Mike Burrows,681347,Total,2,7,17,0.708,2023-2025,24
2115,Mike Clevinger,605182,Total,2,1,3,0.75,2023-2025,4
2120,Mike Vasil,678024,Total,2,0,3,1.0,2023-2025,3
2124,Miles Mikolas,571945,Total,2,16,50,0.758,2023-2025,66
2131,Mitch Farris,815083,Total,2,1,4,0.8,2023-2025,5
2138,Mitch Keller,656605,Total,2,11,57,0.838,2023-2025,68
2147,Mitch Spence,687765,Total,2,11,21,0.656,2023-2025,32
2154,Mitchell Parker,680730,Total,2,15,43,0.741,2023-2025,58
2162,Nabil Crismatt,622503,Total,2,3,2,0.4,2023-2025,5
2170,Nathan Eovaldi,543135,Total,2,12,44,0.786,2023-2025,56
2179,Nestor Cortes,641482,Total,2,7,31,0.816,2023-2025,38
2187,Nick Lodolo,666157,Total,2,12,37,0.755,2023-2025,49
2196,Nick Martinez,607259,Total,2,14,32,0.696,2023-2025,46
2205,Nick Nastrini,680897,Total,2,4,4,0.5,2023-2025,8
2211,Nick Pivetta,601713,Total,2,9,52,0.852,2023-2025,61
2219,Noah Cameron,702070,Total,2,5,23,0.821,2023-2025,28
2226,Noah Schultz,702273,Total,2,1,1,0.5,2023-2025,2
2231,Nolan McLean,690997,Total,2,2,10,0.833,2023-2025,12
2240,Osvaldo Bido,674370,Total,2,3,16,0.842,2023-2025,19
2248,Pablo Lopez,641154,Total,2,11,35,0.761,2023-2025,46
2256,Paolo Espino,502179,Total,2,1,0,0.0,2023-2025,1
2260,Parker Messick,800048,Total,2,2,9,0.818,2023-2025,11
2269,Patrick Corbin,571578,Total,2,25,39,0.609,2023-2025,64
2277,Patrick Sandoval,663776,Total,2,5,11,0.688,2023-2025,16
2284,Paul Blackburn,621112,Total,2,5,13,0.722,2023-2025,18
2291,Paul Skenes,694973,Total,2,4,55,0.932,2023-2025,59
2300,Paxton Schultz,687606,Total,2,1,1,0.5,2023-2025,2
2303,Payton Tolle,801139,Total,2,2,1,0.333,2023-2025,3
2310,Peter Lambert,663567,Total,2,2,2,0.5,2023-2025,4
2315,Pierson Ohl,701487,Total,2,1,2,0.667,2023-2025,3
2318,Quinn Priester,682990,Total,2,10,21,0.677,2023-2025,31
2325,Randy Rodriguez,678495,Total,2,0,1,1.0,2023-2025,1
2328,Randy Vasquez,681190,Total,2,17,33,0.66,2023-2025,50
2335,Ranger Suarez,624133,Total,2,10,47,0.825,2023-2025,57
2344,Ray Kerr,678061,Total,2,0,2,1.0,2023-2025,2
2349,Reese Olson,681857,Total,2,10,25,0.714,2023-2025,35
2357,Reid Detmers,672282,Total,2,9,13,0.591,2023-2025,22
2365,Reynaldo Lopez,625643,Total,2,6,23,0.793,2023-2025,29
2372,Rhett Lowder,695076,Total,2,1,10,0.909,2023-2025,11
2379,Rich Hill,448179,Total,2,1,1,0.5,2023-2025,2
2384,Richard Fitts,690916,Total,2,3,10,0.769,2023-2025,13
2392,River Ryan,689981,Total,2,0,4,1.0,2023-2025,4
2398,Roansy Contreras,672710,Total,2,0,3,1.0,2023-2025,3
2402,Rob Zastryzny,642239,Total,2,0,2,1.0,2023-2025,2
2404,Robbie Ray,592662,Total,2,11,32,0.744,2023-2025,43
2413,Robert Gasser,688107,Total,2,1,6,0.857,2023-2025,7
2420,Roddery Munoz,682610,Total,2,6,11,0.647,2023-2025,17
2427,Roki Sasaki,808963,Total,2,2,10,0.833,2023-2025,12
2433,Ronel Blanco,669854,Total,2,7,31,0.816,2023-2025,38
2443,Ross Stripling,548389,Total,2,4,10,0.714,2023-2025,14
2450,Ryan Bergert,686701,Total,2,2,13,0.867,2023-2025,15
2457,Ryan Burr,621114,Total,2,0,3,1.0,2023-2025,3
2459,Ryan Feltner,663372,Total,2,9,30,0.769,2023-2025,39
2468,Ryan Gusto,687473,Total,2,7,10,0.588,2023-2025,17
2474,Ryan Johnson,696270,Total,2,0,1,1.0,2023-2025,1
2478,Ryan Pepiot,686752,Total,2,10,47,0.825,2023-2025,57
2488,Ryan Weathers,677960,Total,2,7,22,0.759,2023-2025,29
2496,Ryan Weiss,680802,Total,2,0,1,1.0,2023-2025,1
2500,Ryan Yarbrough,642232,Total,2,4,4,0.5,2023-2025,8
2507,Ryne Nelson,669194,Total,2,18,34,0.654,2023-2025,52
2515,Samuel Aldegheri,691951,Total,2,1,4,0.8,2023-2025,5
2521,Sandy Alcantara,645261,Total,2,6,30,0.833,2023-2025,36
2530,Sawyer Gipson-Long,687830,Total,2,0,3,1.0,2023-2025,3
2537,Scott Blewett,656240,Total,2,0,2,1.0,2023-2025,2
2541,Scott McGough,543518,Total,2,0,1,1.0,2023-2025,1
2544,Sean Burke,680732,Total,2,6,22,0.786,2023-2025,28
2552,Sean Hjelle,663546,Total,2,1,0,0.0,2023-2025,1
2556,Sean Manaea,640455,Total,2,11,33,0.75,2023-2025,44
2564,Sean Newcomb,656794,Total,2,1,4,0.8,2023-2025,5
2569,Sean Reynolds,669308,Total,2,1,0,0.0,2023-2025,1
2572,Seth Johnson,686751,Total,2,1,0,0.0,2023-2025,1
2575,Seth Lugo,607625,Total,2,15,49,0.766,2023-2025,64
2584,Shane Baz,669358,Total,2,10,39,0.796,2023-2025,49
2592,Shane Bieber,669456,Total,2,4,5,0.556,2023-2025,9
2599,Shane Drohan,675660,Total,2,0,1,1.0,2023-2025,1
2602,Shane McClanahan,663556,Total,2,1,3,0.75,2023-2025,4
2607,Shane Smith,681343,Total,2,8,24,0.75,2023-2025,32
2614,Shaun Anderson,641312,Total,2,0,2,1.0,2023-2025,2
2618,Shawn Armstrong,542888,Total,2,0,6,1.0,2023-2025,6
2621,Shawn Dubin,681869,Total,2,1,1,0.5,2023-2025,2
2625,Shinnosuke Ogasawara,829272,Total,2,0,2,1.0,2023-2025,2
2629,Shohei Ohtani,660271,Total,2,2,13,0.867,2023-2025,15
2635,Shota Imanaga,684007,Total,2,11,47,0.81,2023-2025,58
2643,Simeon Woods Richardson,680573,Total,2,17,37,0.685,2023-2025,54
2650,Sixto Sanchez,664350,Total,2,2,5,0.714,2023-2025,7
2655,Slade Cecconi,677944,Total,2,8,33,0.805,2023-2025,41
2664,Sonny Gray,543243,Total,2,11,54,0.831,2023-2025,65
2673,Spencer Arrighetti,681293,Total,2,7,29,0.806,2023-2025,36
2681,Spencer Bivens,702352,Total,2,0,2,1.0,2023-2025,2
2686,Spencer Howard,675921,Total,2,2,1,0.333,2023-2025,3
2691,Spencer Schwellenbach,680885,Total,2,8,30,0.789,2023-2025,38
2700,Spencer Strider,675911,Total,2,8,17,0.68,2023-2025,25
2707,Spencer Turnbull,605513,Total,2,1,7,0.875,2023-2025,8
2714,Stephen Kolek,663568,Total,2,3,16,0.842,2023-2025,19
2723,Steven Matz,571927,Total,2,2,11,0.846,2023-2025,13
2729,Steven Okert,595345,Total,2,0,1,1.0,2023-2025,1
2731,Taijuan Walker,592836,Total,2,13,27,0.675,2023-2025,40
2738,Taj Bradley,671737,Total,2,17,40,0.702,2023-2025,57
2745,Tanner Banks,621383,Total,2,0,3,1.0,2023-2025,3
2748,Tanner Bibee,676440,Total,2,11,56,0.836,2023-2025,67
2757,Tanner Gordon,685299,Total,2,11,11,0.5,2023-2025,22
2764,Tanner Houck,656557,Total,2,6,33,0.846,2023-2025,39
2773,Tarik Skubal,669373,Total,2,12,55,0.821,2023-2025,67
2782,Tatsuya Imai,837227,Total,2,0,2,1.0,2023-2025,2
2788,Tayler Scott,605463,Total,2,0,1,1.0,2023-2025,1
2791,Thomas Harrington,802419,Total,2,0,1,1.0,2023-2025,1
2795,Thomas Hatch,641672,Total,2,0,1,1.0,2023-2025,1
2800,Tobias Myers,668964,Total,2,7,25,0.781,2023-2025,32
2808,Tommy Henry,674072,Total,2,2,5,0.714,2023-2025,7
2814,Tomoyuki Sugano,608372,Total,2,10,24,0.706,2023-2025,34
2822,Tony Gonsolin,664062,Total,2,2,5,0.714,2023-2025,7
2829,Travis Adams,701519,Total,2,1,1,0.5,2023-2025,2
2834,Trevor McDonald,686790,Total,2,0,2,1.0,2023-2025,2
2841,Trevor Richards,670950,Total,2,0,2,1.0,2023-2025,2
2844,Trevor Rogers,669432,Total,2,12,36,0.75,2023-2025,48
2852,Trevor Williams,592866,Total,2,11,19,0.633,2023-2025,30
2858,Trey Yesavage,702056,Total,2,0,3,1.0,2023-2025,3
2864,Tristan Beck,663941,Total,2,1,1,0.5,2023-2025,2
2868,Triston McKenzie,663474,Total,2,4,12,0.75,2023-2025,16
2875,Troy Melton,675512,Total,2,2,2,0.5,2023-2025,4
2882,Ty Blach,621389,Total,2,3,9,0.75,2023-2025,12
2889,Ty Madden,680744,Total,2,0,1,1.0,2023-2025,1
2894,Tyler Alexander,641302,Total,2,3,10,0.769,2023-2025,13
2902,Tyler Anderson,542881,Total,2,15,42,0.737,2023-2025,57
2910,Tyler Gilbert,656457,Total,2,0,2,1.0,2023-2025,2
2912,Tyler Glasnow,607192,Total,2,5,38,0.884,2023-2025,43
2920,Tyler Holton,663947,Total,2,1,11,0.917,2023-2025,12
2923,Tyler Mahle,641816,Total,2,3,20,0.87,2023-2025,23
2930,Tyler Phillips,663969,Total,2,4,3,0.429,2023-2025,7
2939,Tyler Wells,669330,Total,2,4,3,0.429,2023-2025,7
2946,Tylor Megill,656731,Total,2,6,23,0.793,2023-2025,29
2953,Valente Bellozo,678368,Total,2,4,15,0.789,2023-2025,19
2960,Victor Mederos,682989,Total,2,1,2,0.667,2023-2025,3
2965,Wade Miley,489119,Total,2,0,4,1.0,2023-2025,4
2970,Walbert Urena,700712,Total,2,0,1,1.0,2023-2025,1
2977,Walker Buehler,621111,Total,2,12,32,0.727,2023-2025,44
2984,Walter Pennington,679156,Total,2,0,1,1.0,2023-2025,1
2986,Wandy Peralta,593974,Total,2,0,1,1.0,2023-2025,1
2988,Will Warren,701542,Total,2,11,32,0.744,2023-2025,43
2996,Xzavion Curry,675540,Total,2,1,4,0.8,2023-2025,5
3001,Yariel Rodriguez,684320,Total,2,4,15,0.789,2023-2025,19
3008,Yilber Diaz,700270,Total,2,2,2,0.5,2023-2025,4
3014,Yoendrys Gomez,672782,Total,2,2,7,0.778,2023-2025,9
3020,Yonny Chirinos,630023,Total,2,3,3,0.5,2023-2025,6
3026,Yoshinobu Yamamoto,808967,Total,2,9,41,0.82,2023-2025,50
3035,Yu Darvish,506433,Total,2,9,22,0.71,2023-2025,31
3042,Yusei Kikuchi,579328,Total,2,15,55,0.786,2023-2025,70
3050,Zac Gallen,668678,Total,2,21,44,0.677,2023-2025,65
3057,Zach Eflin,621107,Total,2,8,34,0.81,2023-2025,42
3064,Zach Plesac,668676,Total,2,1,2,0.667,2023-2025,3
3070,Zach Pop,647315,Total,2,1,0,0.0,2023-2025,1
3072,Zack Kelly,677161,Total,2,0,3,1.0,2023-2025,3
3075,Zack Littell,641793,Total,2,20,44,0.688,2023-2025,64
3084,Zack Thompson,668868,Total,2,2,0,0.0,2023-2025,2
3090,Zack Wheeler,554430,Total,2,13,43,0.768,2023-2025,56
3099,Zebby Matthews,805673,Total,2,8,17,0.68,2023-2025,25
2,A.J. Puk,640462,Home,3,2,0,0.0,2023-2025,2
11,AJ Blubaugh,805123,Home,3,1,1,0.5,2023-2025,2
19,AJ Smith-Shawver,700363,Home,3,0,3,1.0,2023-2025,3
33,Aaron Ashby,676879,Home,3,0,1,1.0,2023-2025,1
41,Aaron Brooks,605156,Home,3,0,2,1.0,2023-2025,2
54,Aaron Bummer,607481,Home,3,1,0,0.0,2023-2025,1
59,Aaron Civale,650644,Home,3,6,21,0.778,2023-2025,27
73,Aaron Nola,605400,Home,3,7,21,0.75,2023-2025,28
90,Adam Mazur,800049,Home,3,2,5,0.714,2023-2025,7
102,Adam Oller,670124,Home,3,1,3,0.75,2023-2025,4
114,Adrian Houser,605288,Home,3,2,11,0.846,2023-2025,13
129,Albert Suarez,544150,Home,3,3,9,0.75,2023-2025,12
142,Alec Marsh,679525,Home,3,4,8,0.667,2023-2025,12
156,Alek Manoah,666201,Home,3,0,2,1.0,2023-2025,2
168,Alex Cobb,502171,Home,3,0,2,1.0,2023-2025,2
184,Alex Wood,622072,Home,3,2,3,0.6,2023-2025,5
196,Allan Winans,642216,Home,3,2,0,0.0,2023-2025,2
206,Andre Pallante,669467,Home,3,5,22,0.815,2023-2025,27
221,Andrew Abbott,671096,Home,3,10,21,0.677,2023-2025,31
238,Andrew Alvarez,674841,Home,3,0,2,1.0,2023-2025,2
249,Andrew Heaney,571760,Home,3,7,18,0.72,2023-2025,25
264,Andrew Painter,691725,Home,3,1,1,0.5,2023-2025,2
280,Anthony DeSclafani,543101,Home,3,0,2,1.0,2023-2025,2
294,Anthony Maldonado,687424,Home,3,0,1,1.0,2023-2025,1
297,Anthony Molina,683627,Home,3,1,0,0.0,2023-2025,1
305,Antonio Senzatela,622608,Home,3,3,10,0.769,2023-2025,13
319,Austin Gomber,596295,Home,3,7,12,0.632,2023-2025,19
336,Bailey Falter,663559,Home,3,2,23,0.92,2023-2025,25
352,Bailey Ober,641927,Home,3,5,28,0.848,2023-2025,33
373,Ben Brown,676962,Home,3,1,7,0.875,2023-2025,8
386,Ben Casparius,676508,Home,3,1,0,0.0,2023-2025,1
395,Ben Lively,594902,Home,3,4,15,0.789,2023-2025,19
414,Blake Snell,605483,Home,3,3,14,0.824,2023-2025,17
430,Blake Walston,686796,Home,3,0,2,1.0,2023-2025,2
435,Bobby Miller,676272,Home,3,3,3,0.5,2023-2025,6
448,Bowden Francis,670102,Home,3,2,9,0.818,2023-2025,11
469,Brad Lord,695418,Home,3,3,8,0.727,2023-2025,11
481,Bradley Blalock,687134,Home,3,2,6,0.75,2023-2025,8
493,Brady Basso,669620,Home,3,1,1,0.5,2023-2025,2
505,Brady Singer,663903,Home,3,10,24,0.706,2023-2025,34
523,Brandon Pfaadt,694297,Home,3,9,24,0.727,2023-2025,33
540,Brandon Sproat,687075,Home,3,3,1,0.25,2023-2025,4
556,Brandon Walter,687888,Home,3,1,2,0.667,2023-2025,3
570,Brandon Williamson,682227,Home,3,2,1,0.333,2023-2025,3
582,Brandon Woodruff,605540,Home,3,0,8,1.0,2023-2025,8
596,Brandon Young,687064,Home,3,3,4,0.571,2023-2025,7
610,Brant Hurter,676428,Home,3,0,1,1.0,2023-2025,1
618,Braxton Ashcraft,677952,Home,3,1,5,0.833,2023-2025,6
630,Braxton Garrett,666129,Home,3,1,3,0.75,2023-2025,4
645,Brayan Bello,678394,Home,3,10,23,0.697,2023-2025,33
674,Brent Suter,608718,Home,3,0,1,1.0,2023-2025,1
688,Bryan Hoeing,663773,Home,3,0,1,1.0,2023-2025,1
694,Bryan Woo,693433,Home,3,2,24,0.923,2023-2025,26
709,Bryce Elder,693821,Home,3,7,16,0.696,2023-2025,23
724,Bryce Miller,682243,Home,3,4,21,0.84,2023-2025,25
738,Bryse Wilson,669060,Home,3,0,7,1.0,2023-2025,7
750,Bubba Chandler,696149,Home,3,1,3,0.75,2023-2025,4
764,Cade Cavalli,676917,Home,3,1,6,0.857,2023-2025,7
779,Cade Horton,690990,Home,3,2,10,0.833,2023-2025,12
793,Cade Povich,700249,Home,3,8,15,0.652,2023-2025,23
808,Caden Dana,702674,Home,3,3,1,0.25,2023-2025,4
821,Cal Quantrill,615698,Home,3,8,17,0.68,2023-2025,25
838,Caleb Kilian,668873,Home,3,0,1,1.0,2023-2025,1
843,Cam Schlittler,693645,Home,3,2,7,0.778,2023-2025,9
857,Carlos Carrasco,471911,Home,3,3,11,0.786,2023-2025,14
870,Carlos Rodon,607074,Home,3,3,26,0.897,2023-2025,29
885,Carlos Rodriguez,692230,Home,3,0,1,1.0,2023-2025,1
894,Carmen Mlodzinski,669387,Home,3,1,4,0.8,2023-2025,5
906,Carson Fulmer,608334,Home,3,1,3,0.75,2023-2025,4
918,Carson Palmquist,687223,Home,3,2,1,0.333,2023-2025,3
928,Carson Seymour,693313,Home,3,1,0,0.0,2023-2025,1
936,Carson Spiers,686730,Home,3,2,4,0.667,2023-2025,6
948,Carson Whisenhunt,687931,Home,3,1,2,0.667,2023-2025,3
960,Casey Mize,663554,Home,3,9,15,0.625,2023-2025,24
974,Chad Kuhl,641771,Home,3,0,1,1.0,2023-2025,1
978,Chad Patrick,694477,Home,3,1,13,0.929,2023-2025,14
991,Charlie Morton,450203,Home,3,7,23,0.767,2023-2025,30
1007,Chase Burns,695505,Home,3,1,5,0.833,2023-2025,6
1020,Chase Dollander,801403,Home,3,8,3,0.273,2023-2025,11
1032,Chase Petty,695534,Home,3,1,0,0.0,2023-2025,1
1039,Chase Silseth,681217,Home,3,1,0,0.0,2023-2025,1
1047,Chayce McDermott,694646,Home,3,0,1,1.0,2023-2025,1
1054,Chris Bassitt,605135,Home,3,8,28,0.778,2023-2025,36
1072,Chris Flexen,623167,Home,3,7,10,0.588,2023-2025,17
1086,Chris Paddack,663978,Home,3,6,16,0.727,2023-2025,22
1102,Chris Sale,519242,Home,3,4,22,0.846,2023-2025,26
1119,Christian Scott,681035,Home,3,4,0,0.0,2023-2025,4
1133,Clarke Schmidt,657376,Home,3,4,12,0.75,2023-2025,16
1149,Clay Holmes,605280,Home,3,5,11,0.688,2023-2025,16
1163,Clayton Kershaw,477132,Home,3,5,8,0.615,2023-2025,13
1181,Cody Bradford,674003,Home,3,1,8,0.889,2023-2025,9
1195,Cody Ponce,664074,Home,3,0,1,1.0,2023-2025,1
1198,Cody Poteet,547001,Home,3,0,1,1.0,2023-2025,1
1209,Cole Irvin,608344,Home,3,1,8,0.889,2023-2025,9
1223,Cole Ragans,666142,Home,3,7,17,0.708,2023-2025,24
1250,Colin Rea,607067,Home,3,9,24,0.727,2023-2025,33
1265,Colton Gordon,676467,Home,3,2,6,0.75,2023-2025,8
1277,Connelly Early,813349,Home,3,1,2,0.667,2023-2025,3
1289,Connor Gillispie,687362,Home,3,1,2,0.667,2023-2025,3
1300,Cooper Criswell,681867,Home,3,3,7,0.7,2023-2025,10
1314,Corbin Burnes,669203,Home,3,2,21,0.913,2023-2025,23
1329,Cristian Javier,664299,Home,3,2,9,0.818,2023-2025,11
1345,Cristopher Sanchez,650911,Home,3,5,31,0.861,2023-2025,36
1362,DJ Herz,687792,Home,3,1,11,0.917,2023-2025,12
1374,DL Hall,669084,Home,3,2,1,0.333,2023-2025,3
1387,Dakota Hudson,641712,Home,3,6,4,0.4,2023-2025,10
1401,Dallas Keuchel,572971,Home,3,0,2,1.0,2023-2025,2
1412,Dane Dunning,641540,Home,3,2,5,0.714,2023-2025,7
1426,Daniel Lynch IV,663738,Home,3,0,3,1.0,2023-2025,3
1437,Darius Vines,670241,Home,3,0,1,1.0,2023-2025,1
1448,Darren McCaughan,670766,Home,3,2,1,0.333,2023-2025,3
1460,David Festa,701581,Home,3,4,8,0.667,2023-2025,12
1477,David Peterson,656849,Home,3,2,24,0.923,2023-2025,26
1494,Davis Daniel,669721,Home,3,1,4,0.8,2023-2025,5
1508,Davis Martin,663436,Home,3,7,11,0.611,2023-2025,18
1523,Dean Kremer,665152,Home,3,9,15,0.625,2023-2025,24
1538,Didier Fuentes,800311,Home,3,0,1,1.0,2023-2025,1
1547,Dietrich Enns,608650,Home,3,0,2,1.0,2023-2025,2
1563,Doug Nikhazy,680951,Home,3,1,0,0.0,2023-2025,1
1568,Drew Rasmussen,656876,Home,3,2,17,0.895,2023-2025,19
1580,Drew Thorpe,689672,Home,3,1,2,0.667,2023-2025,3
1593,Dustin May,669160,Home,3,2,13,0.867,2023-2025,15
1608,Dylan Cease,656302,Home,3,5,27,0.844,2023-2025,32
1626,Easton Lucas,687922,Home,3,1,1,0.5,2023-2025,2
1637,Eduardo Rodriguez,593958,Home,3,6,14,0.7,2023-2025,20
1651,Edward Cabrera,665795,Home,3,8,19,0.704,2023-2025,27
1672,Elvin Rodriguez,660730,Home,3,0,2,1.0,2023-2025,2
1679,Emerson Hancock,676106,Home,3,6,12,0.667,2023-2025,18
1695,Emmet Sheehan,686218,Home,3,3,6,0.667,2023-2025,9
1708,Eric Lauer,641778,Home,3,3,5,0.625,2023-2025,8
1723,Erick Fedde,607200,Home,3,5,18,0.783,2023-2025,23
1744,Eury Perez,691587,Home,3,2,9,0.818,2023-2025,11
1758,Fernando Cruz,518585,Home,3,0,1,1.0,2023-2025,1
1762,Foster Griffin,656492,Home,3,1,0,0.0,2023-2025,1
1773,Framber Valdez,664285,Home,3,4,28,0.875,2023-2025,32
1791,Frankie Montas,593423,Home,3,8,8,0.5,2023-2025,16
1807,Freddy Peralta,642547,Home,3,10,26,0.722,2023-2025,36
1822,Garrett Crochet,676979,Home,3,6,25,0.806,2023-2025,31
1839,Garrett Whitlock,676477,Home,3,0,2,1.0,2023-2025,2
1849,Gavin Stone,694813,Home,3,2,11,0.846,2023-2025,13
1865,Gavin Williams,668909,Home,3,3,21,0.875,2023-2025,24
1881,George Kirby,669923,Home,3,5,25,0.833,2023-2025,30
1897,George Klassen,691946,Home,3,0,1,1.0,2023-2025,1
1903,German Marquez,608566,Home,3,5,8,0.615,2023-2025,13
1916,Gerrit Cole,543037,Home,3,2,7,0.778,2023-2025,9
1932,Gerson Garabito,642520,Home,3,0,1,1.0,2023-2025,1
1939,Gordon Graceffo,700669,Home,3,1,0,0.0,2023-2025,1
1943,Graham Ashcraft,668933,Home,3,1,5,0.833,2023-2025,6
1959,Grant Holmes,656550,Home,3,6,10,0.625,2023-2025,16
1977,Grayson Rodriguez,680570,Home,3,1,9,0.9,2023-2025,10
1991,Griffin Canning,656288,Home,3,3,23,0.885,2023-2025,26
2007,Gunnar Hoglund,680684,Home,3,1,2,0.667,2023-2025,3
2019,Hayden Birdsong,806185,Home,3,4,7,0.636,2023-2025,11
2030,Hayden Wesneski,669713,Home,3,3,4,0.571,2023-2025,7
2046,Hogan Harris,663687,Home,3,0,5,1.0,2023-2025,5
2064,Hunter Brown,686613,Home,3,7,24,0.774,2023-2025,31
2079,Hunter Dobbins,690928,Home,3,1,5,0.833,2023-2025,6
2091,Hunter Greene,668881,Home,3,4,21,0.84,2023-2025,25
2109,Hurston Waldrep,694462,Home,3,3,3,0.5,2023-2025,6
2123,Ian Seymour,693855,Home,3,0,1,1.0,2023-2025,1
2136,J.P. France,641585,Home,3,1,2,0.667,2023-2025,3
2148,J.T. Ginn,669372,Home,3,3,10,0.769,2023-2025,13
2160,JP Sears,676664,Home,3,7,20,0.741,2023-2025,27
2176,JT Brubaker,664141,Home,3,1,0,0.0,2023-2025,1
2184,Jack Flaherty,656427,Home,3,10,21,0.677,2023-2025,31
2199,Jack Kochanowicz,686799,Home,3,6,10,0.625,2023-2025,16
2214,Jack Leiter,683004,Home,3,2,15,0.882,2023-2025,17
2229,Jack Perkins,678022,Home,3,1,1,0.5,2023-2025,2
2240,Jackson Jobe,695549,Home,3,0,5,1.0,2023-2025,5
2257,Jacob Latz,656641,Home,3,0,3,1.0,2023-2025,3
2270,Jacob Lopez,682052,Home,3,2,7,0.778,2023-2025,9
2285,Jacob Misiorowski,694819,Home,3,2,8,0.8,2023-2025,10
2298,Jacob Waguespack,621097,Home,3,1,0,0.0,2023-2025,1
2302,Jacob deGrom,594798,Home,3,4,13,0.765,2023-2025,17
2318,Jake Bloss,814005,Home,3,1,1,0.5,2023-2025,2
2326,Jake Irvin,663623,Home,3,7,23,0.767,2023-2025,30
2342,Jake Woodford,663765,Home,3,0,4,1.0,2023-2025,4
2354,Jakob Junis,596001,Home,3,0,3,1.0,2023-2025,3
2367,James Paxton,572020,Home,3,0,8,1.0,2023-2025,8
2381,Jameson Taillon,592791,Home,3,4,24,0.857,2023-2025,28
2397,Janson Junk,676083,Home,3,3,8,0.727,2023-2025,11
2412,Jared Jones,683003,Home,3,1,11,0.917,2023-2025,12
2429,Jared Shuster,694363,Home,3,1,0,0.0,2023-2025,1
2435,Jason Alexander,669920,Home,3,2,4,0.667,2023-2025,6
2448,Javier Assad,665871,Home,3,4,14,0.778,2023-2025,18
2464,Jeffrey Springs,605488,Home,3,3,18,0.857,2023-2025,21
2479,Jesse Scholtens,669947,Home,3,1,0,0.0,2023-2025,1
2485,Jesus Luzardo,666200,Home,3,6,20,0.769,2023-2025,26
2501,Jhonathan Diaz,646242,Home,3,1,0,0.0,2023-2025,1
2512,Joe Boyle,671212,Home,3,2,9,0.818,2023-2025,11
2525,Joe Musgrove,605397,Home,3,2,10,0.833,2023-2025,12
2539,Joe Ross,605452,Home,3,2,3,0.6,2023-2025,5
2551,Joe Ryan,657746,Home,3,11,17,0.607,2023-2025,28
2565,Joey Cantillo,676282,Home,3,1,11,0.917,2023-2025,12
2581,Joey Estes,683155,Home,3,2,10,0.833,2023-2025,12
2603,Joey Wentz,666214,Home,3,3,4,0.571,2023-2025,7
2616,Johan Oviedo,670912,Home,3,0,3,1.0,2023-2025,3
2627,John Means,607644,Home,3,1,1,0.5,2023-2025,2
2647,Jon Gray,592351,Home,3,4,7,0.636,2023-2025,11
2662,Jonah Tong,804636,Home,3,1,1,0.5,2023-2025,2
2678,Jonathan Cannon,686563,Home,3,6,11,0.647,2023-2025,17
2697,Jordan Hicks,663855,Home,3,6,9,0.6,2023-2025,15
2713,Jordan Montgomery,656756,Home,3,7,4,0.364,2023-2025,11
2727,Jordan Wicks,696136,Home,3,2,2,0.5,2023-2025,4
2738,Jose Berrios,621244,Home,3,5,24,0.828,2023-2025,29
2754,Jose Butto,676130,Home,3,2,3,0.6,2023-2025,5
2765,Jose De Leon,592254,Home,3,0,1,1.0,2023-2025,1
2772,Jose Quintana,500779,Home,3,6,22,0.786,2023-2025,28
2787,Jose Soriano,667755,Home,3,5,20,0.8,2023-2025,25
2804,Jose Suarez,660761,Home,3,0,1,1.0,2023-2025,1
2815,Jose Urena,570632,Home,3,2,5,0.714,2023-2025,7
2829,Josh Fleming,676596,Home,3,0,1,1.0,2023-2025,1
2837,Josh Winckowski,670174,Home,3,1,3,0.75,2023-2025,4
2846,Josiah Gray,680686,Home,3,0,1,1.0,2023-2025,1
2856,Julian Aguiar,687924,Home,3,2,1,0.333,2023-2025,3
2871,Justin Hagenman,663795,Home,3,0,1,1.0,2023-2025,1
2876,Justin Steele,657006,Home,3,4,9,0.692,2023-2025,13
2895,Justin Verlander,434378,Home,3,10,13,0.565,2023-2025,23
2909,Justin Wrobleski,680736,Home,3,0,3,1.0,2023-2025,3
2932,Keaton Winn,676775,Home,3,0,5,1.0,2023-2025,5
2948,Keider Montero,672456,Home,3,4,15,0.789,2023-2025,19
2965,Kenny Rosenberg,670046,Home,3,1,0,0.0,2023-2025,1
2969,Kenta Maeda,628317,Home,3,5,4,0.444,2023-2025,9
2981,Kevin Gausman,592332,Home,3,12,23,0.657,2023-2025,35
2999,Kodai Senga,673540,Home,3,5,9,0.643,2023-2025,14
3013,Kolby Allard,663465,Home,3,1,3,0.75,2023-2025,4
3022,Kris Bubic,663460,Home,3,2,11,0.846,2023-2025,13
3036,Kumar Rocker,677958,Home,3,2,6,0.75,2023-2025,8
3049,Kutter Crawford,676710,Home,3,5,12,0.706,2023-2025,17
3064,Ky Bush,681066,Home,3,1,1,0.5,2023-2025,2
3075,Kyle Bradish,680694,Home,3,5,4,0.444,2023-2025,9
3089,Kyle Freeland,607536,Home,3,7,17,0.708,2023-2025,24
3105,Kyle Gibson,502043,Home,3,6,11,0.647,2023-2025,17
3119,Kyle Harrison,690986,Home,3,4,12,0.75,2023-2025,16
3133,Kyle Hart,606996,Home,3,2,1,0.333,2023-2025,3
3145,Kyle Hendricks,543294,Home,3,9,17,0.654,2023-2025,26
3162,Kyle Leahy,681517,Home,3,0,2,1.0,2023-2025,2
3173,Kyle Tyler,667725,Home,3,2,2,0.5,2023-2025,4
