,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3988,Parker Messick,800048,Road,2,1,4,0.8,2023-2025,5
4003,Patrick Corbin,571578,Road,2,15,17,0.531,2023-2025,32
4018,Patrick Sandoval,663776,Road,2,1,7,0.875,2023-2025,8
4032,Paul Blackburn,621112,Road,2,4,7,0.636,2023-2025,11
4047,Paul Skenes,694973,Road,2,2,27,0.931,2023-2025,29
4055,Paxton Schultz,687606,Road,2,1,1,0.5,2023-2025,2
4064,Payton Tolle,801139,Road,2,2,0,0.0,2023-2025,2
4071,Peter Lambert,663567,Road,2,0,1,1.0,2023-2025,1
4078,Pierson Ohl,701487,Road,2,1,0,0.0,2023-2025,1
4088,Quinn Priester,682990,Road,2,6,12,0.667,2023-2025,18
4105,Randy Vasquez,681190,Road,2,10,16,0.615,2023-2025,26
4121,Ranger Suarez,624133,Road,2,6,22,0.786,2023-2025,28
4133,Ray Kerr,678061,Road,2,0,1,1.0,2023-2025,1
4146,Reese Olson,681857,Road,2,8,12,0.6,2023-2025,20
4159,Reid Detmers,672282,Road,2,5,4,0.444,2023-2025,9
4173,Reynaldo Lopez,625643,Road,2,3,9,0.75,2023-2025,12
4186,Rhett Lowder,695076,Road,2,0,4,1.0,2023-2025,4
4196,Rich Hill,448179,Road,2,1,0,0.0,2023-2025,1
4207,Richard Fitts,690916,Road,2,2,6,0.75,2023-2025,8
4220,River Ryan,689981,Road,2,0,2,1.0,2023-2025,2
4230,Roansy Contreras,672710,Road,2,0,1,1.0,2023-2025,1
4235,Rob Zastryzny,642239,Road,2,0,1,1.0,2023-2025,1
4244,Robbie Ray,592662,Road,2,5,14,0.737,2023-2025,19
4260,Robert Gasser,688107,Road,2,1,1,0.5,2023-2025,2
4272,Roddery Munoz,682610,Road,2,4,5,0.556,2023-2025,9
4285,Roki Sasaki,808963,Road,2,1,5,0.833,2023-2025,6
4300,Ronel Blanco,669854,Road,2,3,15,0.833,2023-2025,18
4315,Ross Stripling,548389,Road,2,3,4,0.571,2023-2025,7
4327,Ryan Bergert,686701,Road,2,0,10,1.0,2023-2025,10
4337,Ryan Burr,621114,Road,2,0,1,1.0,2023-2025,1
4346,Ryan Feltner,663372,Road,2,5,14,0.737,2023-2025,19
4361,Ryan Gusto,687473,Road,2,3,2,0.4,2023-2025,5
4367,Ryan Johnson,696270,Road,2,0,1,1.0,2023-2025,1
4379,Ryan Pepiot,686752,Road,2,4,23,0.852,2023-2025,27
4395,Ryan Weathers,677960,Road,2,4,11,0.733,2023-2025,15
4409,Ryan Yarbrough,642232,Road,2,2,2,0.5,2023-2025,4
4424,Ryne Nelson,669194,Road,2,9,17,0.654,2023-2025,26
4436,Samuel Aldegheri,691951,Road,2,0,1,1.0,2023-2025,1
4451,Sandy Alcantara,645261,Road,2,5,8,0.615,2023-2025,13
4464,Sawyer Gipson-Long,687830,Road,2,0,1,1.0,2023-2025,1
4484,Sean Burke,680732,Road,2,4,7,0.636,2023-2025,11
4492,Sean Hjelle,663546,Road,2,1,0,0.0,2023-2025,1
4504,Sean Manaea,640455,Road,2,4,18,0.818,2023-2025,22
4516,Sean Newcomb,656794,Road,2,1,2,0.667,2023-2025,3
4521,Sean Reynolds,669308,Road,2,1,0,0.0,2023-2025,1
4524,Seth Johnson,686751,Road,2,1,0,0.0,2023-2025,1
4536,Seth Lugo,607625,Road,2,7,22,0.759,2023-2025,29
4551,Shane Baz,669358,Road,2,3,21,0.875,2023-2025,24
4565,Shane Bieber,669456,Road,2,2,3,0.6,2023-2025,5
4572,Shane McClanahan,663556,Road,2,0,1,1.0,2023-2025,1
4584,Shane Smith,681343,Road,2,5,12,0.706,2023-2025,17
4594,Shaun Anderson,641312,Road,2,0,1,1.0,2023-2025,1
4600,Shawn Armstrong,542888,Road,2,0,1,1.0,2023-2025,1
4602,Shawn Dubin,681869,Road,2,1,1,0.5,2023-2025,2
4609,Shinnosuke Ogasawara,829272,Road,2,0,1,1.0,2023-2025,1
4619,Shohei Ohtani,660271,Road,2,2,5,0.714,2023-2025,7
4633,Shota Imanaga,684007,Road,2,6,21,0.778,2023-2025,27
4647,Simeon Woods Richardson,680573,Road,2,10,16,0.615,2023-2025,26
4659,Sixto Sanchez,664350,Road,2,2,2,0.5,2023-2025,4
4673,Slade Cecconi,677944,Road,2,3,17,0.85,2023-2025,20
4688,Sonny Gray,543243,Road,2,8,17,0.68,2023-2025,25
4704,Spencer Arrighetti,681293,Road,2,2,16,0.889,2023-2025,18
4717,Spencer Bivens,702352,Road,2,0,1,1.0,2023-2025,1
4725,Spencer Howard,675921,Road,2,1,1,0.5,2023-2025,2
4738,Spencer Schwellenbach,680885,Road,2,3,14,0.824,2023-2025,17
4754,Spencer Strider,675911,Road,2,5,8,0.615,2023-2025,13
4768,Spencer Turnbull,605513,Road,2,0,4,1.0,2023-2025,4
4782,Stephen Kolek,663568,Road,2,2,10,0.833,2023-2025,12
4796,Steven Matz,571927,Road,2,2,6,0.75,2023-2025,8
4803,Steven Okert,595345,Road,2,0,1,1.0,2023-2025,1
4812,Taijuan Walker,592836,Road,2,7,12,0.632,2023-2025,19
4826,Taj Bradley,671737,Road,2,9,18,0.667,2023-2025,27
4835,Tanner Banks,621383,Road,2,0,2,1.0,2023-2025,2
4847,Tanner Bibee,676440,Road,2,8,26,0.765,2023-2025,34
4862,Tanner Gordon,685299,Road,2,7,4,0.364,2023-2025,11
4878,Tanner Houck,656557,Road,2,3,18,0.857,2023-2025,21
4894,Tarik Skubal,669373,Road,2,7,25,0.781,2023-2025,32
4904,Tatsuya Imai,837227,Road,2,0,1,1.0,2023-2025,1
4913,Thomas Harrington,802419,Road,2,0,1,1.0,2023-2025,1
4930,Tobias Myers,668964,Road,2,4,12,0.75,2023-2025,16
4943,Tommy Henry,674072,Road,2,0,4,1.0,2023-2025,4
4956,Tomoyuki Sugano,608372,Road,2,4,12,0.75,2023-2025,16
4970,Tony Gonsolin,664062,Road,2,1,2,0.667,2023-2025,3
4976,Travis Adams,701519,Road,2,1,1,0.5,2023-2025,2
4988,Trevor McDonald,686790,Road,2,0,1,1.0,2023-2025,1
5006,Trevor Rogers,669432,Road,2,6,18,0.75,2023-2025,24
5020,Trevor Williams,592866,Road,2,5,10,0.667,2023-2025,15
5031,Trey Yesavage,702056,Road,2,0,2,1.0,2023-2025,2
5041,Tristan Beck,663941,Road,2,1,0,0.0,2023-2025,1
5051,Triston McKenzie,663474,Road,2,3,3,0.5,2023-2025,6
5065,Troy Melton,675512,Road,2,2,1,0.333,2023-2025,3
5077,Ty Blach,621389,Road,2,2,1,0.333,2023-2025,3
5082,Ty Madden,680744,Road,2,0,1,1.0,2023-2025,1
5094,Tyler Alexander,641302,Road,2,2,5,0.714,2023-2025,7
5110,Tyler Anderson,542881,Road,2,7,21,0.75,2023-2025,28
5120,Tyler Gilbert,656457,Road,2,0,1,1.0,2023-2025,1
5130,Tyler Glasnow,607192,Road,2,2,15,0.882,2023-2025,17
5140,Tyler Holton,663947,Road,2,0,6,1.0,2023-2025,6
5149,Tyler Mahle,641816,Road,2,1,6,0.857,2023-2025,7
5165,Tyler Phillips,663969,Road,2,2,1,0.333,2023-2025,3
5178,Tyler Wells,669330,Road,2,1,2,0.667,2023-2025,3
5191,Tylor Megill,656731,Road,2,3,11,0.786,2023-2025,14
5205,Valente Bellozo,678368,Road,2,2,8,0.8,2023-2025,10
5220,Wade Miley,489119,Road,2,0,3,1.0,2023-2025,3
5232,Walker Buehler,621111,Road,2,8,11,0.579,2023-2025,19
5241,Wandy Peralta,593974,Road,2,0,1,1.0,2023-2025,1
5250,Will Warren,701542,Road,2,6,14,0.7,2023-2025,20
5263,Xzavion Curry,675540,Road,2,1,2,0.667,2023-2025,3
5275,Yariel Rodriguez,684320,Road,2,4,7,0.636,2023-2025,11
5287,Yilber Diaz,700270,Road,2,1,0,0.0,2023-2025,1
5297,Yoendrys Gomez,672782,Road,2,0,4,1.0,2023-2025,4
5309,Yonny Chirinos,630023,Road,2,1,2,0.667,2023-2025,3
5323,Yoshinobu Yamamoto,808967,Road,2,2,23,0.92,2023-2025,25
5339,Yu Darvish,506433,Road,2,4,8,0.667,2023-2025,12
5354,Yusei Kikuchi,579328,Road,2,7,26,0.788,2023-2025,33
5369,Zac Gallen,668678,Road,2,5,24,0.828,2023-2025,29
5383,Zach Eflin,621107,Road,2,5,20,0.8,2023-2025,25
5396,Zach Plesac,668676,Road,2,0,1,1.0,2023-2025,1
5403,Zack Kelly,677161,Road,2,0,2,1.0,2023-2025,2
5413,Zack Littell,641793,Road,2,10,22,0.688,2023-2025,32
5422,Zack Thompson,668868,Road,2,2,0,0.0,2023-2025,2
5437,Zack Wheeler,554430,Road,2,9,19,0.679,2023-2025,28
5452,Zebby Matthews,805673,Road,2,2,11,0.846,2023-2025,13
1,A.J. Puk,640462,Total,2,3,1,0.25,2023-2025,4
6,AJ Blubaugh,805123,Total,2,1,2,0.667,2023-2025,3
10,AJ Smith-Shawver,700363,Total,2,2,8,0.8,2023-2025,10
18,Aaron Ashby,676879,Total,2,1,2,0.667,2023-2025,3
23,Aaron Brooks,605156,Total,2,0,4,1.0,2023-2025,4
30,Aaron Bummer,607481,Total,2,1,1,0.5,2023-2025,2
33,Aaron Civale,650644,Total,2,10,40,0.8,2023-2025,50
40,Aaron Nola,605400,Total,2,11,41,0.788,2023-2025,52
49,Adam Mazur,800049,Total,2,5,9,0.643,2023-2025,14
55,Adam Oller,670124,Total,2,2,6,0.75,2023-2025,8
61,Adrian Houser,605288,Total,2,6,23,0.793,2023-2025,29
69,Albert Suarez,544150,Total,2,8,17,0.68,2023-2025,25
76,Alec Marsh,679525,Total,2,4,21,0.84,2023-2025,25
83,Alek Manoah,666201,Total,2,1,4,0.8,2023-2025,5
90,Alex Cobb,502171,Total,2,1,2,0.667,2023-2025,3
97,Alex Faedo,656412,Total,2,0,4,1.0,2023-2025,4
99,Alex Wood,622072,Total,2,4,5,0.556,2023-2025,9
105,Allan Winans,642216,Total,2,1,2,0.667,2023-2025,3
110,Andre Pallante,669467,Total,2,12,40,0.769,2023-2025,52
118,Andrew Abbott,671096,Total,2,9,47,0.839,2023-2025,56
127,Andrew Alvarez,674841,Total,2,1,4,0.8,2023-2025,5
133,Andrew Heaney,571760,Total,2,13,41,0.759,2023-2025,54
141,Andrew Painter,691725,Total,2,0,1,1.0,2023-2025,1
147,Andrew Walters,689958,Total,2,0,1,1.0,2023-2025,1
149,Angel Zerpa,672582,Total,2,0,1,1.0,2023-2025,1
152,Anthony DeSclafani,543101,Total,2,1,3,0.75,2023-2025,4
157,Anthony Kay,641743,Total,2,0,1,1.0,2023-2025,1
162,Anthony Maldonado,687424,Total,2,0,1,1.0,2023-2025,1
165,Anthony Molina,683627,Total,2,1,1,0.5,2023-2025,2
171,Anthony Veneziano,685107,Total,2,0,1,1.0,2023-2025,1
173,Antonio Senzatela,622608,Total,2,10,15,0.6,2023-2025,25
181,Austin Gomber,596295,Total,2,16,26,0.619,2023-2025,42
189,Austin Kitchen,685116,Total,2,1,0,0.0,2023-2025,1
191,Bailey Falter,663559,Total,2,9,43,0.827,2023-2025,52
199,Bailey Ober,641927,Total,2,22,38,0.633,2023-2025,60
208,Beau Brieske,689225,Total,2,1,6,0.857,2023-2025,7
211,Ben Brown,676962,Total,2,4,19,0.826,2023-2025,23
218,Ben Casparius,676508,Total,2,1,2,0.667,2023-2025,3
222,Ben Joyce,690829,Total,2,0,1,1.0,2023-2025,1
224,Ben Lively,594902,Total,2,9,29,0.763,2023-2025,38
231,Blade Tidwell,694918,Total,2,1,1,0.5,2023-2025,2
236,Blake Snell,605483,Total,2,3,27,0.9,2023-2025,30
245,Blake Walston,686796,Total,2,0,2,1.0,2023-2025,2
250,Bobby Miller,676272,Total,2,4,10,0.714,2023-2025,14
257,Bowden Francis,670102,Total,2,10,17,0.63,2023-2025,27
266,Brad Keller,641745,Total,2,1,1,0.5,2023-2025,2
271,Brad Lord,695418,Total,2,4,15,0.789,2023-2025,19
277,Bradley Blalock,687134,Total,2,9,9,0.5,2023-2025,18
283,Brady Basso,669620,Total,2,0,5,1.0,2023-2025,5
289,Brady Singer,663903,Total,2,17,49,0.742,2023-2025,66
299,Brandon Pfaadt,694297,Total,2,14,52,0.788,2023-2025,66
308,Brandon Sproat,687075,Total,2,1,4,0.8,2023-2025,5
314,Brandon Waddell,663399,Total,2,1,0,0.0,2023-2025,1
317,Brandon Walter,687888,Total,2,2,7,0.778,2023-2025,9
324,Brandon Williamson,682227,Total,2,1,3,0.75,2023-2025,4
329,Brandon Woodruff,605540,Total,2,4,9,0.692,2023-2025,13
336,Brandon Young,687064,Total,2,6,6,0.5,2023-2025,12
344,Brant Hurter,676428,Total,2,0,3,1.0,2023-2025,3
349,Braxton Ashcraft,677952,Total,2,0,10,1.0,2023-2025,10
355,Braxton Garrett,666129,Total,2,1,6,0.857,2023-2025,7
364,Brayan Bello,678394,Total,2,15,44,0.746,2023-2025,59
373,Braydon Fisher,680755,Total,2,0,1,1.0,2023-2025,1
375,Brenan Hanifee,669724,Total,2,0,2,1.0,2023-2025,2
377,Brennan Bernardino,657514,Total,2,0,2,1.0,2023-2025,2
379,Brent Honeywell Jr.,641703,Total,2,0,1,1.0,2023-2025,1
382,Brent Suter,608718,Total,2,1,2,0.667,2023-2025,3
385,Brock Burke,656271,Total,2,1,0,0.0,2023-2025,1
387,Bruce Zimmermann,669145,Total,2,1,0,0.0,2023-2025,1
393,Bryan Hoeing,663773,Total,2,2,0,0.0,2023-2025,2
396,Bryan Woo,693433,Total,2,5,49,0.907,2023-2025,54
404,Bryce Elder,693821,Total,2,14,26,0.65,2023-2025,40
412,Bryce Miller,682243,Total,2,14,35,0.714,2023-2025,49
419,Bryse Wilson,669060,Total,2,3,11,0.786,2023-2025,14
425,Bubba Chandler,696149,Total,2,2,3,0.6,2023-2025,5
431,Buck Farmer,571656,Total,2,0,1,1.0,2023-2025,1
433,Cade Cavalli,676917,Total,2,3,9,0.75,2023-2025,12
440,Cade Gibson,806188,Total,2,0,1,1.0,2023-2025,1
442,Cade Horton,690990,Total,2,2,22,0.917,2023-2025,24
449,Cade Povich,700249,Total,2,12,24,0.667,2023-2025,36
457,Caden Dana,702674,Total,2,6,2,0.25,2023-2025,8
464,Cal Quantrill,615698,Total,2,18,37,0.673,2023-2025,55
472,Caleb Boushley,676961,Total,2,0,1,1.0,2023-2025,1
475,Caleb Kilian,668873,Total,2,0,1,1.0,2023-2025,1
480,Cam Schlittler,693645,Total,2,1,15,0.938,2023-2025,16
487,Carlos Carrasco,471911,Total,2,16,14,0.467,2023-2025,30
494,Carlos Rodon,607074,Total,2,16,49,0.754,2023-2025,65
502,Carlos Rodriguez,692230,Total,2,1,2,0.667,2023-2025,3
507,Carmen Mlodzinski,669387,Total,2,3,15,0.833,2023-2025,18
513,Carson Fulmer,608334,Total,2,3,5,0.625,2023-2025,8
519,Carson Palmquist,687223,Total,2,2,5,0.714,2023-2025,7
524,Carson Seymour,693313,Total,2,1,2,0.667,2023-2025,3
529,Carson Spiers,686730,Total,2,3,9,0.75,2023-2025,12
535,Carson Whisenhunt,687931,Total,2,2,3,0.6,2023-2025,5
542,Casey Mize,663554,Total,2,13,36,0.735,2023-2025,49
549,Chad Kuhl,641771,Total,2,0,1,1.0,2023-2025,1
553,Chad Patrick,694477,Total,2,6,19,0.76,2023-2025,25
560,Charlie Morton,450203,Total,2,17,40,0.702,2023-2025,57
567,Chase Anderson,502624,Total,2,1,0,0.0,2023-2025,1
569,Chase Burns,695505,Total,2,0,8,1.0,2023-2025,8
576,Chase Dollander,801403,Total,2,6,15,0.714,2023-2025,21
582,Chase Petty,695534,Total,2,1,1,0.5,2023-2025,2
586,Chase Silseth,681217,Total,2,0,2,1.0,2023-2025,2
591,Chayce McDermott,694646,Total,2,1,1,0.5,2023-2025,2
595,Chris Bassitt,605135,Total,2,16,48,0.75,2023-2025,64
603,Chris Devenski,606965,Total,2,0,1,1.0,2023-2025,1
605,Chris Flexen,623167,Total,2,6,25,0.806,2023-2025,31
612,Chris Paddack,663978,Total,2,14,32,0.696,2023-2025,46
620,Chris Sale,519242,Total,2,6,45,0.882,2023-2025,51
629,Christian Scott,681035,Total,2,2,7,0.778,2023-2025,9
636,Clarke Schmidt,657376,Total,2,1,29,0.967,2023-2025,30
644,Clay Holmes,605280,Total,2,6,27,0.818,2023-2025,33
651,Clayton Kershaw,477132,Total,2,5,24,0.828,2023-2025,29
658,Cody Bradford,674003,Total,2,6,7,0.538,2023-2025,13
666,Cody Ponce,664074,Total,2,0,1,1.0,2023-2025,1
669,Cody Poteet,547001,Total,2,0,4,1.0,2023-2025,4
675,Cole Irvin,608344,Total,2,7,9,0.562,2023-2025,16
682,Cole Ragans,666142,Total,2,11,36,0.766,2023-2025,47
690,Cole Sands,663485,Total,2,0,2,1.0,2023-2025,2
692,Cole Sulser,642121,Total,2,0,1,1.0,2023-2025,1
694,Colin Rea,607067,Total,2,15,39,0.722,2023-2025,54
702,Colton Gordon,676467,Total,2,3,11,0.786,2023-2025,14
708,Connelly Early,813349,Total,2,1,5,0.833,2023-2025,6
714,Connor Gillispie,687362,Total,2,2,4,0.667,2023-2025,6
720,Cooper Criswell,681867,Total,2,6,13,0.684,2023-2025,19
727,Corbin Burnes,669203,Total,2,11,32,0.744,2023-2025,43
735,Cristian Javier,664299,Total,2,6,11,0.647,2023-2025,17
742,Cristian Mena,691441,Total,2,0,1,1.0,2023-2025,1
745,Cristopher Sanchez,650911,Total,2,15,50,0.769,2023-2025,65
754,DJ Herz,687792,Total,2,4,15,0.789,2023-2025,19
760,DL Hall,669084,Total,2,2,8,0.8,2023-2025,10
767,Dakota Hudson,641712,Total,2,7,11,0.611,2023-2025,18
775,Dallas Keuchel,572971,Total,2,2,2,0.5,2023-2025,4
782,Dane Dunning,641540,Total,2,4,11,0.733,2023-2025,15
789,Daniel Lynch IV,663738,Total,2,1,4,0.8,2023-2025,5
795,Darius Vines,670241,Total,2,0,2,1.0,2023-2025,2
801,Darren McCaughan,670766,Total,2,0,5,1.0,2023-2025,5
806,Daulton Jefferies,641726,Total,2,1,0,0.0,2023-2025,1
808,David Festa,701581,Total,2,2,21,0.913,2023-2025,23
815,David Morgan,688158,Total,2,0,2,1.0,2023-2025,2
817,David Peterson,656849,Total,2,12,41,0.774,2023-2025,53
826,Davis Daniel,669721,Total,2,4,4,0.5,2023-2025,8
834,Davis Martin,663436,Total,2,10,27,0.73,2023-2025,37
842,Dean Kremer,665152,Total,2,15,38,0.717,2023-2025,53
850,Didier Fuentes,800311,Total,2,1,3,0.75,2023-2025,4
855,Dietrich Enns,608650,Total,2,1,2,0.667,2023-2025,3
860,Domingo German,593334,Total,2,1,1,0.5,2023-2025,2
866,Doug Nikhazy,680951,Total,2,1,0,0.0,2023-2025,1
870,Drew Rasmussen,656876,Total,2,8,28,0.778,2023-2025,36
876,Drew Thorpe,689672,Total,2,2,6,0.75,2023-2025,8
883,Dustin May,669160,Total,2,7,18,0.72,2023-2025,25
891,Dylan Cease,656302,Total,2,11,55,0.833,2023-2025,66
900,Easton Lucas,687922,Total,2,1,4,0.8,2023-2025,5
906,Eduardo Rodriguez,593958,Total,2,12,29,0.707,2023-2025,41
913,Edward Cabrera,665795,Total,2,9,39,0.812,2023-2025,48
921,Elieser Hernandez,622694,Total,2,0,1,1.0,2023-2025,1
927,Elvin Rodriguez,660730,Total,2,2,0,0.0,2023-2025,2
932,Elvis Peguero,665625,Total,2,0,1,1.0,2023-2025,1
934,Emerson Hancock,676106,Total,2,4,25,0.862,2023-2025,29
941,Emilio Pagan,641941,Total,2,0,1,1.0,2023-2025,1
943,Emmet Sheehan,686218,Total,2,3,10,0.769,2023-2025,13
950,Eric Lauer,641778,Total,2,4,13,0.765,2023-2025,17
958,Erick Fedde,607200,Total,2,14,42,0.75,2023-2025,56
967,Erik Miller,669062,Total,2,0,1,1.0,2023-2025,1
969,Eury Perez,691587,Total,2,4,17,0.81,2023-2025,21
976,Fernando Cruz,518585,Total,2,0,2,1.0,2023-2025,2
979,Foster Griffin,656492,Total,2,0,2,1.0,2023-2025,2
984,Framber Valdez,664285,Total,2,15,46,0.754,2023-2025,61
993,Frankie Montas,593423,Total,2,7,29,0.806,2023-2025,36
1000,Fraser Ellard,686642,Total,2,0,2,1.0,2023-2025,2
1002,Freddy Peralta,642547,Total,2,10,57,0.851,2023-2025,67
1010,Garrett Crochet,676979,Total,2,14,51,0.785,2023-2025,65
1019,Garrett Whitlock,676477,Total,2,2,2,0.5,2023-2025,4
1024,Gavin Stone,694813,Total,2,5,20,0.8,2023-2025,25
1033,Gavin Williams,668909,Total,2,8,40,0.833,2023-2025,48
1042,George Kirby,669923,Total,2,12,46,0.793,2023-2025,58
1049,George Klassen,691946,Total,2,1,0,0.0,2023-2025,1
1052,German Marquez,608566,Total,2,10,17,0.63,2023-2025,27
1059,Gerrit Cole,543037,Total,2,4,13,0.765,2023-2025,17
1068,Gerson Garabito,642520,Total,2,0,2,1.0,2023-2025,2
1072,Gordon Graceffo,700669,Total,2,0,1,1.0,2023-2025,1
1076,Graham Ashcraft,668933,Total,2,5,10,0.667,2023-2025,15
1083,Grant Holman,680880,Total,2,0,1,1.0,2023-2025,1
1085,Grant Holmes,656550,Total,2,3,27,0.9,2023-2025,30
1094,Grayson Rodriguez,680570,Total,2,7,13,0.65,2023-2025,20
1101,Griffin Canning,656288,Total,2,17,30,0.638,2023-2025,47
1109,Gunnar Hoglund,680684,Total,2,3,3,0.5,2023-2025,6
1115,Hayden Birdsong,806185,Total,2,6,19,0.76,2023-2025,25
1121,Hayden Wesneski,669713,Total,2,3,10,0.769,2023-2025,13
1128,Hoby Milner,571948,Total,2,0,1,1.0,2023-2025,1
1130,Hogan Harris,663687,Total,2,7,2,0.222,2023-2025,9
1137,Huascar Brazoban,623211,Total,2,0,2,1.0,2023-2025,2
1140,Hunter Brown,686613,Total,2,12,50,0.806,2023-2025,62
1148,Hunter Dobbins,690928,Total,2,2,9,0.818,2023-2025,11
1154,Hunter Greene,668881,Total,2,7,38,0.844,2023-2025,45
1163,Hurston Waldrep,694462,Total,2,0,11,1.0,2023-2025,11
1171,Ian Seymour,693855,Total,2,0,5,1.0,2023-2025,5
1178,J.P. France,641585,Total,2,3,2,0.4,2023-2025,5
1184,J.T. Ginn,669372,Total,2,5,17,0.773,2023-2025,22
1190,JP Sears,676664,Total,2,21,38,0.644,2023-2025,59
1198,JT Brubaker,664141,Total,2,0,1,1.0,2023-2025,1
1202,Jack Dreyer,676263,Total,2,1,3,0.75,2023-2025,4
1204,Jack Flaherty,656427,Total,2,15,46,0.754,2023-2025,61
1212,Jack Kochanowicz,686799,Total,2,11,25,0.694,2023-2025,36
1220,Jack Leiter,683004,Total,2,9,28,0.757,2023-2025,37
1228,Jack Perkins,678022,Total,2,2,2,0.5,2023-2025,4
1234,Jackson Jobe,695549,Total,2,3,7,0.7,2023-2025,10
1240,Jackson Rutledge,671131,Total,2,0,1,1.0,2023-2025,1
1245,Jacob Latz,656641,Total,2,1,8,0.889,2023-2025,9
1252,Jacob Lopez,682052,Total,2,5,15,0.75,2023-2025,20
1260,Jacob Misiorowski,694819,Total,2,3,13,0.812,2023-2025,16
1267,Jacob Waguespack,621097,Total,2,0,1,1.0,2023-2025,1
1271,Jacob deGrom,594798,Total,2,4,30,0.882,2023-2025,34
1279,Jake Bloss,814005,Total,2,1,2,0.667,2023-2025,3
1283,Jake Irvin,663623,Total,2,22,46,0.676,2023-2025,68
1291,Jake Woodford,663765,Total,2,5,2,0.286,2023-2025,7
1298,Jakob Junis,596001,Total,2,0,6,1.0,2023-2025,6
1304,Jalen Beeks,656222,Total,2,0,1,1.0,2023-2025,1
1306,James Paxton,572020,Total,2,6,14,0.7,2023-2025,20
1313,Jameson Taillon,592791,Total,2,13,39,0.75,2023-2025,52
1321,Janson Junk,676083,Total,2,5,12,0.706,2023-2025,17
1328,Jared Jones,683003,Total,2,4,18,0.818,2023-2025,22
1335,Jared Koenig,657649,Total,2,0,2,1.0,2023-2025,2
1337,Jared Shuster,694363,Total,2,0,5,1.0,2023-2025,5
1340,Jason Alexander,669920,Total,2,4,9,0.692,2023-2025,13
1347,Javier Assad,665871,Total,2,8,28,0.778,2023-2025,36
1354,Jayden Murray,681151,Total,2,0,1,1.0,2023-2025,1
1357,Jeffrey Springs,605488,Total,2,16,23,0.59,2023-2025,39
1365,Jesus Luzardo,666200,Total,2,12,34,0.739,2023-2025,46
1373,Jhonathan Diaz,646242,Total,2,1,0,0.0,2023-2025,1
1379,Joan Adon,672851,Total,2,1,0,0.0,2023-2025,1
1383,Joe Boyle,671212,Total,2,7,13,0.65,2023-2025,20
1390,Joe Musgrove,605397,Total,2,4,15,0.789,2023-2025,19
1397,Joe Ross,605452,Total,2,0,10,1.0,2023-2025,10
1404,Joe Ryan,657746,Total,2,15,40,0.727,2023-2025,55
1411,Joey Cantillo,676282,Total,2,3,20,0.87,2023-2025,23
1420,Joey Estes,683155,Total,2,11,15,0.577,2023-2025,26
1429,Joey Lucchesi,664192,Total,2,1,1,0.5,2023-2025,2
1435,Joey Wentz,666214,Total,2,5,8,0.615,2023-2025,13
1442,Johan Oviedo,670912,Total,2,3,5,0.625,2023-2025,8
1448,John Means,607644,Total,2,0,4,1.0,2023-2025,4
1455,Johnny Cueto,456501,Total,2,1,1,0.5,2023-2025,2
1462,Jon Gray,592351,Total,2,4,15,0.789,2023-2025,19
1470,Jonah Tong,804636,Total,2,1,3,0.75,2023-2025,4
1476,Jonathan Bermudez,642834,Total,2,1,0,0.0,2023-2025,1
1478,Jonathan Bowlan,680742,Total,2,0,2,1.0,2023-2025,2
1481,Jonathan Cannon,686563,Total,2,12,26,0.684,2023-2025,38
1490,Jonathan Hernandez,642546,Total,2,0,1,1.0,2023-2025,1
1493,Jordan Hicks,663855,Total,2,6,23,0.793,2023-2025,29
1501,Jordan Montgomery,656756,Total,2,7,14,0.667,2023-2025,21
1508,Jordan Wicks,696136,Total,2,3,7,0.7,2023-2025,10
1514,Jose Berrios,621244,Total,2,19,43,0.694,2023-2025,62
1522,Jose Butto,676130,Total,2,2,5,0.714,2023-2025,7
1528,Jose De Leon,592254,Total,2,0,1,1.0,2023-2025,1
1535,Jose Quintana,500779,Total,2,15,41,0.732,2023-2025,56
1543,Jose Soriano,667755,Total,2,8,45,0.849,2023-2025,53
1552,Jose Suarez,660761,Total,2,4,1,0.2,2023-2025,5
1559,Jose Urena,570632,Total,2,5,10,0.667,2023-2025,15
1566,Josh Fleming,676596,Total,2,0,2,1.0,2023-2025,2
1571,Josh Winckowski,670174,Total,2,0,6,1.0,2023-2025,6
1576,Josiah Gray,680686,Total,2,2,0,0.0,2023-2025,2
1581,Julian Aguiar,687924,Total,2,3,4,0.571,2023-2025,7
1588,Julio Teheran,527054,Total,2,0,1,1.0,2023-2025,1
1591,Justin Hagenman,663795,Total,2,0,1,1.0,2023-2025,1
1596,Justin Steele,657006,Total,2,6,22,0.786,2023-2025,28
1607,Justin Verlander,434378,Total,2,11,36,0.766,2023-2025,47
1614,Justin Wrobleski,680736,Total,2,5,3,0.375,2023-2025,8
1620,Kai-Wei Teng,678906,Total,2,1,6,0.857,2023-2025,7
1626,Keaton Winn,676775,Total,2,3,8,0.727,2023-2025,11
1633,Keegan Akin,669211,Total,2,0,1,1.0,2023-2025,1
1635,Keider Montero,672456,Total,2,7,22,0.759,2023-2025,29
1644,Kenny Rosenberg,670046,Total,2,0,1,1.0,2023-2025,1
1648,Kenta Maeda,628317,Total,2,6,10,0.625,2023-2025,16
1654,Kevin Gausman,592332,Total,2,15,50,0.769,2023-2025,65
