,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
956,Denyi Reyes,660593,Total,3,0,2,1.0,2023-2025,2
964,Devin Smeltzer,656970,Total,3,0,1,1.0,2023-2025,1
968,Didier Fuentes,800311,Total,3,2,1,0.333,2023-2025,3
973,Dietrich Enns,608650,Total,3,0,3,1.0,2023-2025,3
978,Dinelson Lamet,659275,Total,3,3,1,0.25,2023-2025,4
983,Domingo German,593334,Total,3,7,14,0.667,2023-2025,21
992,Doug Nikhazy,680951,Total,3,1,0,0.0,2023-2025,1
996,Drew Rasmussen,656876,Total,3,4,31,0.886,2023-2025,35
1003,Drew Rom,680723,Total,3,4,4,0.5,2023-2025,8
1009,Drew Rucinski,607968,Total,3,4,0,0.0,2023-2025,4
1015,Drew Smyly,592767,Total,3,8,14,0.636,2023-2025,22
1023,Drew Thorpe,689672,Total,3,3,5,0.625,2023-2025,8
1030,Drey Jameson,686753,Total,3,0,2,1.0,2023-2025,2
1034,Dustin May,669160,Total,3,7,24,0.774,2023-2025,31
1042,Dylan Cease,656302,Total,3,23,71,0.755,2023-2025,94
1053,Dylan Dodd,689266,Total,3,3,4,0.571,2023-2025,7
1059,Dylan Lee,669276,Total,3,0,1,1.0,2023-2025,1
1062,Easton Lucas,687922,Total,3,2,2,0.5,2023-2025,4
1068,Easton McGee,668834,Total,3,0,1,1.0,2023-2025,1
1075,Eduardo Rodriguez,593958,Total,3,19,44,0.698,2023-2025,63
1083,Edward Cabrera,665795,Total,3,19,43,0.694,2023-2025,62
1091,Elieser Hernandez,622694,Total,3,1,0,0.0,2023-2025,1
1097,Elvin Rodriguez,660730,Total,3,0,2,1.0,2023-2025,2
1104,Emerson Hancock,676106,Total,3,11,17,0.607,2023-2025,28
1113,Emmet Sheehan,686218,Total,3,8,13,0.619,2023-2025,21
1120,Erasmo Ramirez,541640,Total,3,0,2,1.0,2023-2025,2
1124,Eric Lauer,641778,Total,3,6,17,0.739,2023-2025,23
1132,Erick Fedde,607200,Total,3,14,40,0.741,2023-2025,54
1143,Eury Perez,691587,Total,3,9,25,0.735,2023-2025,34
1150,Fernando Cruz,518585,Total,3,0,1,1.0,2023-2025,1
1153,Framber Valdez,664285,Total,3,17,69,0.802,2023-2025,86
1163,Frankie Montas,593423,Total,3,14,21,0.6,2023-2025,35
1172,Freddy Peralta,642547,Total,3,20,73,0.785,2023-2025,93
1180,Freddy Tarnok,676206,Total,3,0,1,1.0,2023-2025,1
1183,Garrett Crochet,676979,Total,3,15,44,0.746,2023-2025,59
1192,Garrett Whitlock,676477,Total,3,2,11,0.846,2023-2025,13
1199,Gavin Stone,694813,Total,3,9,19,0.679,2023-2025,28
1208,Gavin Williams,668909,Total,3,14,44,0.759,2023-2025,58
1217,George Kirby,669923,Total,3,20,64,0.762,2023-2025,84
1226,George Soriano,666277,Total,3,0,1,1.0,2023-2025,1
1230,German Marquez,608566,Total,3,11,17,0.607,2023-2025,28
1237,Gerrit Cole,543037,Total,3,10,40,0.8,2023-2025,50
1246,Gerson Garabito,642520,Total,3,0,2,1.0,2023-2025,2
1250,Gordon Graceffo,700669,Total,3,1,0,0.0,2023-2025,1
1254,Graham Ashcraft,668933,Total,3,8,32,0.8,2023-2025,40
1264,Grant Holmes,656550,Total,3,11,17,0.607,2023-2025,28
1273,Grayson Rodriguez,680570,Total,3,8,35,0.814,2023-2025,43
1281,Griffin Canning,656288,Total,3,16,53,0.768,2023-2025,69
1289,Gunnar Hoglund,680684,Total,3,2,4,0.667,2023-2025,6
1295,Hayden Birdsong,806185,Total,3,9,16,0.64,2023-2025,25
1301,Hayden Wesneski,669713,Total,3,8,14,0.636,2023-2025,22
1310,Hogan Harris,663687,Total,3,4,11,0.733,2023-2025,15
1320,Hunter Brown,686613,Total,3,22,64,0.744,2023-2025,86
1328,Hunter Dobbins,690928,Total,3,1,9,0.9,2023-2025,10
1334,Hunter Gaddis,683769,Total,3,2,5,0.714,2023-2025,7
1340,Hunter Greene,668881,Total,3,16,48,0.75,2023-2025,64
1349,Hurston Waldrep,694462,Total,3,2,7,0.778,2023-2025,9
1356,Hyun Jin Ryu,547943,Total,3,2,9,0.818,2023-2025,11
1364,Ian Seymour,693855,Total,3,1,2,0.667,2023-2025,3
1370,J.P. France,641585,Total,3,9,19,0.679,2023-2025,28
1378,J.T. Ginn,669372,Total,3,6,13,0.684,2023-2025,19
1384,JP Sears,676664,Total,3,24,65,0.73,2023-2025,89
1395,Jack Flaherty,656427,Total,3,22,62,0.738,2023-2025,84
1403,Jack Kochanowicz,686799,Total,3,9,25,0.735,2023-2025,34
1411,Jack Leiter,683004,Total,3,7,25,0.781,2023-2025,32
1419,Jack Perkins,678022,Total,3,1,3,0.75,2023-2025,4
1425,Jackson Jobe,695549,Total,3,2,8,0.8,2023-2025,10
1431,Jackson Rutledge,671131,Total,3,1,4,0.8,2023-2025,5
1438,Jackson Wolf,680232,Total,3,0,1,1.0,2023-2025,1
1443,Jacob Latz,656641,Total,3,0,7,1.0,2023-2025,7
1450,Jacob Lopez,682052,Total,3,3,15,0.833,2023-2025,18
1458,Jacob Misiorowski,694819,Total,3,2,10,0.833,2023-2025,12
1465,Jacob Waguespack,621097,Total,3,1,0,0.0,2023-2025,1
1469,Jacob deGrom,594798,Total,3,10,27,0.73,2023-2025,37
1477,Jaime Barria,642545,Total,3,2,4,0.667,2023-2025,6
1484,Jake Bloss,814005,Total,3,2,1,0.333,2023-2025,3
1488,Jake Irvin,663623,Total,3,30,58,0.659,2023-2025,88
1496,Jake Woodford,663765,Total,3,4,10,0.714,2023-2025,14
1503,Jakob Junis,596001,Total,3,1,8,0.889,2023-2025,9
1509,Jalen Beeks,656222,Total,3,0,2,1.0,2023-2025,2
1512,James Kaprielian,621076,Total,3,3,8,0.727,2023-2025,11
1521,James Paxton,572020,Total,3,7,29,0.806,2023-2025,36
1529,Jameson Taillon,592791,Total,3,19,59,0.756,2023-2025,78
1537,Janson Junk,676083,Total,3,4,11,0.733,2023-2025,15
1544,Jared Jones,683003,Total,3,5,17,0.773,2023-2025,22
1553,Jared Shuster,694363,Total,3,4,10,0.714,2023-2025,14
1559,Jason Alexander,669920,Total,3,2,9,0.818,2023-2025,11
1566,Javier Assad,665871,Total,3,13,31,0.705,2023-2025,44
1575,Jayden Murray,681151,Total,3,0,1,1.0,2023-2025,1
1578,Jeffrey Springs,605488,Total,3,10,29,0.744,2023-2025,39
1586,Jesse Chavez,445926,Total,3,0,1,1.0,2023-2025,1
1589,Jesse Scholtens,669947,Total,3,3,8,0.727,2023-2025,11
1596,Jesus Luzardo,666200,Total,3,19,54,0.74,2023-2025,73
1604,Jhonathan Diaz,646242,Total,3,1,0,0.0,2023-2025,1
1610,Jhony Brito,666745,Total,3,5,7,0.583,2023-2025,12
1620,Joan Adon,672851,Total,3,1,10,0.909,2023-2025,11
1626,Joe Boyle,671212,Total,3,5,14,0.737,2023-2025,19
1637,Joe Musgrove,605397,Total,3,10,26,0.722,2023-2025,36
1644,Joe Ross,605452,Total,3,2,7,0.778,2023-2025,9
1651,Joe Ryan,657746,Total,3,29,50,0.633,2023-2025,79
1660,Joey Cantillo,676282,Total,3,3,16,0.842,2023-2025,19
1669,Joey Estes,683155,Total,3,7,19,0.731,2023-2025,26
1678,Joey Lucchesi,664192,Total,3,4,5,0.556,2023-2025,9
1686,Joey Wentz,666214,Total,3,12,17,0.586,2023-2025,29
1693,Johan Oviedo,670912,Total,3,11,26,0.703,2023-2025,37
1704,John Means,607644,Total,3,1,7,0.875,2023-2025,8
1713,Johnny Cueto,456501,Total,3,1,10,0.909,2023-2025,11
1720,Jon Gray,592351,Total,3,13,35,0.729,2023-2025,48
1729,Jonah Tong,804636,Total,3,1,1,0.5,2023-2025,2
1737,Jonathan Bowlan,680742,Total,3,1,0,0.0,2023-2025,1
1740,Jonathan Cannon,686563,Total,3,12,24,0.667,2023-2025,36
1749,Jonathan Hernandez,642546,Total,3,1,0,0.0,2023-2025,1
1752,Jordan Hicks,663855,Total,3,7,22,0.759,2023-2025,29
1760,Jordan Lyles,543475,Total,3,8,23,0.742,2023-2025,31
1769,Jordan Montgomery,656756,Total,3,16,36,0.692,2023-2025,52
1777,Jordan Wicks,696136,Total,3,4,11,0.733,2023-2025,15
1784,Jose Berrios,621244,Total,3,18,75,0.806,2023-2025,93
1792,Jose Butto,676130,Total,3,5,9,0.643,2023-2025,14
1803,Jose Quintana,500779,Total,3,14,54,0.794,2023-2025,68
1811,Jose Soriano,667755,Total,3,7,42,0.857,2023-2025,49
1820,Jose Suarez,660761,Total,3,2,8,0.8,2023-2025,10
1827,Jose Urena,570632,Total,3,7,18,0.72,2023-2025,25
1834,Jose Urquidy,664353,Total,3,3,7,0.7,2023-2025,10
1840,Josh Fleming,676596,Total,3,1,4,0.8,2023-2025,5
1848,Josh Winckowski,670174,Total,3,2,4,0.667,2023-2025,6
1853,Josiah Gray,680686,Total,3,11,20,0.645,2023-2025,31
1860,Julian Aguiar,687924,Total,3,3,4,0.571,2023-2025,7
1867,Julio Teheran,527054,Total,3,4,8,0.667,2023-2025,12
1874,Julio Urias,628711,Total,3,5,16,0.762,2023-2025,21
1883,Justin Hagenman,663795,Total,3,0,1,1.0,2023-2025,1
1888,Justin Steele,657006,Total,3,16,41,0.719,2023-2025,57
1899,Justin Verlander,434378,Total,3,24,46,0.657,2023-2025,70
1908,Justin Wrobleski,680736,Total,3,2,6,0.75,2023-2025,8
1914,Kai-Wei Teng,678906,Total,3,0,5,1.0,2023-2025,5
1920,Kaleb Ort,672391,Total,3,0,1,1.0,2023-2025,1
1923,Karl Kauffmann,666154,Total,3,1,2,0.667,2023-2025,3
1928,Keaton Winn,676775,Total,3,6,10,0.625,2023-2025,16
1937,Keider Montero,672456,Total,3,6,20,0.769,2023-2025,26
1946,Ken Waldichuk,686610,Total,3,3,17,0.85,2023-2025,20
1953,Kenny Rosenberg,670046,Total,3,2,2,0.5,2023-2025,4
1959,Kenta Maeda,628317,Total,3,13,21,0.618,2023-2025,34
1966,Kevin Gausman,592332,Total,3,27,62,0.697,2023-2025,89
1975,Kodai Senga,673540,Total,3,14,37,0.725,2023-2025,51
1983,Kolby Allard,663465,Total,3,3,5,0.625,2023-2025,8
1989,Kris Bubic,663460,Total,3,5,17,0.773,2023-2025,22
1996,Kumar Rocker,677958,Total,3,6,10,0.625,2023-2025,16
2003,Kutter Crawford,676710,Total,3,16,38,0.704,2023-2025,54
2011,Ky Bush,681066,Total,3,1,3,0.75,2023-2025,4
2017,Kyle Bradish,680694,Total,3,14,26,0.65,2023-2025,40
2025,Kyle Freeland,607536,Total,3,26,49,0.653,2023-2025,75
2033,Kyle Gibson,502043,Total,3,20,46,0.697,2023-2025,66
2041,Kyle Harrison,690986,Total,3,9,26,0.743,2023-2025,35
2048,Kyle Hart,606996,Total,3,3,2,0.4,2023-2025,5
2054,Kyle Hendricks,543294,Total,3,23,51,0.689,2023-2025,74
2064,Kyle Muller,666205,Total,3,5,8,0.615,2023-2025,13
2072,Kyle Tyler,667725,Total,3,3,4,0.571,2023-2025,7
2078,Kyle Wright,657140,Total,3,4,3,0.429,2023-2025,7
2086,Lance Lynn,458681,Total,3,8,47,0.855,2023-2025,55
2094,Lance McCullers Jr.,621121,Total,3,4,7,0.636,2023-2025,11
2100,Landen Roupp,694738,Total,3,7,18,0.72,2023-2025,25
2107,Landon Knack,689017,Total,3,4,14,0.778,2023-2025,18
2113,Levi Stoudt,686651,Total,3,2,0,0.0,2023-2025,2
2117,Logan Allen,671106,Total,3,13,57,0.814,2023-2025,70
2124,Logan Evans,688138,Total,3,7,8,0.533,2023-2025,15
2132,Logan Gilbert,669302,Total,3,20,67,0.77,2023-2025,87
2141,Logan Henderson,701656,Total,3,1,4,0.8,2023-2025,5
2147,Logan Webb,657277,Total,3,22,74,0.771,2023-2025,96
2157,Louie Varland,686973,Total,3,1,9,0.9,2023-2025,10
2164,Louis Varland,686973,Total,3,3,4,0.571,2023-2025,7
2170,Lucas Giolito,608337,Total,3,18,38,0.679,2023-2025,56
2178,Luis Castillo,622491,Total,3,30,63,0.677,2023-2025,93
2185,Luis Cessa,570666,Total,3,2,4,0.667,2023-2025,6
2191,Luis F. Castillo,622379,Total,3,1,1,0.5,2023-2025,2
2195,Luis Garcia,677651,Total,3,1,4,0.8,2023-2025,5
2202,Luis Gil,661563,Total,3,9,27,0.75,2023-2025,36
2210,Luis L. Ortiz,682847,Total,3,9,37,0.804,2023-2025,46
2218,Luis Medina,665622,Total,3,7,18,0.72,2023-2025,25
2224,Luis Morales,806960,Total,3,0,7,1.0,2023-2025,7
2231,Luis Patino,672715,Total,3,1,0,0.0,2023-2025,1
2234,Luis Severino,622663,Total,3,27,49,0.645,2023-2025,76
2244,Luke Weaver,596133,Total,3,8,17,0.68,2023-2025,25
2251,Lyon Richardson,680689,Total,3,1,3,0.75,2023-2025,4
2256,MacKenzie Gore,669022,Total,3,22,64,0.744,2023-2025,86
2263,Madison Bumgarner,518516,Total,3,1,3,0.75,2023-2025,4
2268,Marco Gonzales,594835,Total,3,3,13,0.812,2023-2025,16
2275,Marcus Stroman,573186,Total,3,19,42,0.689,2023-2025,61
2284,Martin Perez,527048,Total,3,16,38,0.704,2023-2025,54
2292,Mason Barnett,686930,Total,3,2,1,0.333,2023-2025,3
2297,Mason Black,696131,Total,3,0,8,1.0,2023-2025,8
2303,Mason Englert,669438,Total,3,0,1,1.0,2023-2025,1
2306,Mason Miller,695243,Total,3,0,4,1.0,2023-2025,4
2316,Matt Dermody,571616,Total,3,1,0,0.0,2023-2025,1
2324,Matt Manning,666159,Total,3,2,16,0.889,2023-2025,18
2331,Matt Sauer,669422,Total,3,0,1,1.0,2023-2025,1
2335,Matt Strahm,621381,Total,3,0,7,1.0,2023-2025,7
2341,Matt Waldron,663362,Total,3,10,23,0.697,2023-2025,33
2348,Matthew Boyd,571510,Total,3,10,40,0.8,2023-2025,50
2356,Matthew Liberatore,669461,Total,3,11,33,0.75,2023-2025,44
2364,Max Fried,608331,Total,3,16,56,0.778,2023-2025,72
2373,Max Meyer,676974,Total,3,10,13,0.565,2023-2025,23
2380,Max Scherzer,453286,Total,3,12,38,0.76,2023-2025,50
2388,McCade Brown,685326,Total,3,1,2,0.667,2023-2025,3
2393,Merrill Kelly,518876,Total,3,21,53,0.716,2023-2025,74
2403,Michael Grove,675627,Total,3,3,8,0.727,2023-2025,11
2409,Michael King,650633,Total,3,10,41,0.804,2023-2025,51
2418,Michael Kopech,656629,Total,3,6,18,0.75,2023-2025,24
2426,Michael Lorenzen,547179,Total,3,15,56,0.789,2023-2025,71
2435,Michael McGreevy,700241,Total,3,6,11,0.647,2023-2025,17
2443,Michael Mercado,675650,Total,3,1,0,0.0,2023-2025,1
2448,Michael Plassmeyer,674681,Total,3,1,0,0.0,2023-2025,1
2452,Michael Soroka,647336,Total,3,10,21,0.677,2023-2025,31
2458,Michael Wacha,608379,Total,3,16,66,0.805,2023-2025,82
2466,Mick Abel,690953,Total,3,2,4,0.667,2023-2025,6
2474,Mike Burrows,681347,Total,3,3,14,0.824,2023-2025,17
2480,Mike Clevinger,605182,Total,3,4,21,0.84,2023-2025,25
2489,Mike Mayers,594577,Total,3,0,2,1.0,2023-2025,2
2495,Mike Vasil,678024,Total,3,1,2,0.667,2023-2025,3
2499,Miles Mikolas,571945,Total,3,26,68,0.723,2023-2025,94
2507,Mitch Farris,815083,Total,3,2,1,0.333,2023-2025,3
2514,Mitch Keller,656605,Total,3,28,64,0.696,2023-2025,92
2523,Mitch Spence,687765,Total,3,10,21,0.677,2023-2025,31
2530,Mitchell Parker,680730,Total,3,19,38,0.667,2023-2025,57
2538,Nabil Crismatt,622503,Total,3,3,2,0.4,2023-2025,5
2546,Nathan Eovaldi,543135,Total,3,26,48,0.649,2023-2025,74
2555,Nestor Cortes,641482,Total,3,15,35,0.7,2023-2025,50
2563,Nick Lodolo,666157,Total,3,11,42,0.792,2023-2025,53
2572,Nick Martinez,607259,Total,3,14,37,0.725,2023-2025,51
2581,Nick Nastrini,680897,Total,3,0,7,1.0,2023-2025,7
2587,Nick Pivetta,601713,Total,3,19,52,0.732,2023-2025,71
2597,Noah Cameron,702070,Total,3,4,18,0.818,2023-2025,22
2604,Noah Davis,663562,Total,3,2,3,0.6,2023-2025,5
2609,Noah Syndergaard,592789,Total,3,7,10,0.588,2023-2025,17
2616,Nolan McLean,690997,Total,3,1,5,0.833,2023-2025,6
2625,Osvaldo Bido,674370,Total,3,11,15,0.577,2023-2025,26
2632,Pablo Lopez,641154,Total,3,24,53,0.688,2023-2025,77
2641,Paolo Espino,502179,Total,3,1,0,0.0,2023-2025,1
2645,Parker Messick,800048,Total,3,0,5,1.0,2023-2025,5
2652,Patrick Corbin,571578,Total,3,30,62,0.674,2023-2025,92
2660,Patrick Sandoval,663776,Total,3,17,25,0.595,2023-2025,42
2668,Paul Blackburn,621112,Total,3,9,28,0.757,2023-2025,37
2675,Paul Skenes,694973,Total,3,9,44,0.83,2023-2025,53
2684,Paxton Schultz,687606,Total,3,0,1,1.0,2023-2025,1
2687,Payton Tolle,801139,Total,3,1,1,0.5,2023-2025,2
2693,Pedro Avila,658648,Total,3,2,4,0.667,2023-2025,6
2700,Peter Lambert,663567,Total,3,6,8,0.571,2023-2025,14
2707,Peyton Battenfield,685410,Total,3,1,5,0.833,2023-2025,6
2714,Pierson Ohl,701487,Total,3,3,0,0.0,2023-2025,3
2717,Quinn Priester,682990,Total,3,8,29,0.784,2023-2025,37
2724,Randy Rodriguez,678495,Total,3,0,1,1.0,2023-2025,1
2727,Randy Vasquez,681190,Total,3,9,40,0.816,2023-2025,49
2734,Ranger Suarez,624133,Total,3,24,46,0.657,2023-2025,70
2743,Ray Kerr,678061,Total,3,2,0,0.0,2023-2025,2
2748,Reese Olson,681857,Total,3,13,38,0.745,2023-2025,51
2756,Reid Detmers,672282,Total,3,19,26,0.578,2023-2025,45
2764,Reiss Knehr,663753,Total,3,1,0,0.0,2023-2025,1
2767,Reynaldo Lopez,625643,Total,3,5,20,0.8,2023-2025,25
2774,Rhett Lowder,695076,Total,3,0,6,1.0,2023-2025,6
2781,Rich Hill,448179,Total,3,9,18,0.667,2023-2025,27
2788,Richard Fitts,690916,Total,3,3,10,0.769,2023-2025,13
2795,River Ryan,689981,Total,3,0,4,1.0,2023-2025,4
2801,Roansy Contreras,672710,Total,3,6,6,0.5,2023-2025,12
2810,Robbie Ray,592662,Total,3,11,27,0.711,2023-2025,38
2819,Robert Gasser,688107,Total,3,2,3,0.6,2023-2025,5
2826,Roddery Munoz,682610,Total,3,8,8,0.5,2023-2025,16
2833,Roki Sasaki,808963,Total,3,2,5,0.714,2023-2025,7
2839,Ronel Blanco,669854,Total,3,12,32,0.727,2023-2025,44
2849,Ross Stripling,548389,Total,3,8,15,0.652,2023-2025,23
2856,Ryan Bergert,686701,Total,3,7,8,0.533,2023-2025,15
2867,Ryan Feltner,663372,Total,3,7,37,0.841,2023-2025,44
2876,Ryan Gusto,687473,Total,3,6,11,0.647,2023-2025,17
2882,Ryan Pepiot,686752,Total,3,12,44,0.786,2023-2025,56
2891,Ryan Walker,676254,Total,3,0,2,1.0,2023-2025,2
2894,Ryan Weathers,677960,Total,3,7,25,0.781,2023-2025,32
2902,Ryan Yarbrough,642232,Total,3,3,13,0.812,2023-2025,16
2910,Ryne Nelson,669194,Total,3,22,50,0.694,2023-2025,72
2921,Samuel Aldegheri,691951,Total,3,1,2,0.667,2023-2025,3
2927,Sandy Alcantara,645261,Total,3,13,43,0.768,2023-2025,56
2936,Sawyer Gipson-Long,687830,Total,3,2,4,0.667,2023-2025,6
2945,Scott Blewett,656240,Total,3,1,1,0.5,2023-2025,2
2949,Scott McGough,543518,Total,3,0,2,1.0,2023-2025,2
2952,Sean Burke,680732,Total,3,5,19,0.792,2023-2025,24
2960,Sean Hjelle,663546,Total,3,0,1,1.0,2023-2025,1
2964,Sean Manaea,640455,Total,3,11,41,0.788,2023-2025,52
2972,Sean Newcomb,656794,Total,3,0,7,1.0,2023-2025,7
2977,Sean Reynolds,669308,Total,3,1,0,0.0,2023-2025,1
2980,Seth Johnson,686751,Total,3,1,0,0.0,2023-2025,1
2983,Seth Lugo,607625,Total,3,17,66,0.795,2023-2025,83
2992,Shane Baz,669358,Total,3,12,31,0.721,2023-2025,43
3000,Shane Bieber,669456,Total,3,4,24,0.857,2023-2025,28
3008,Shane McClanahan,663556,Total,3,4,17,0.81,2023-2025,21
3015,Shane Smith,681343,Total,3,6,20,0.769,2023-2025,26
3022,Shaun Anderson,641312,Total,3,1,1,0.5,2023-2025,2
3026,Shawn Armstrong,542888,Total,3,0,2,1.0,2023-2025,2
3029,Shawn Dubin,681869,Total,3,1,2,0.667,2023-2025,3
3034,Shinnosuke Ogasawara,829272,Total,3,0,2,1.0,2023-2025,2
3038,Shintaro Fujinami,660261,Total,3,1,3,0.75,2023-2025,4
3045,Shohei Ohtani,660271,Total,3,5,25,0.833,2023-2025,30
3054,Shota Imanaga,684007,Total,3,10,42,0.808,2023-2025,52
3062,Simeon Woods Richardson,680573,Total,3,10,37,0.787,2023-2025,47
3069,Sixto Sanchez,664350,Total,3,0,7,1.0,2023-2025,7
3074,Slade Cecconi,677944,Total,3,10,28,0.737,2023-2025,38
3083,Sonny Gray,543243,Total,3,24,65,0.73,2023-2025,89
3092,Spencer Arrighetti,681293,Total,3,10,23,0.697,2023-2025,33
3100,Spencer Bivens,702352,Total,3,0,2,1.0,2023-2025,2
3105,Spencer Howard,675921,Total,3,2,1,0.333,2023-2025,3
3110,Spencer Schwellenbach,680885,Total,3,10,28,0.737,2023-2025,38
3119,Spencer Strider,675911,Total,3,14,41,0.745,2023-2025,55
3127,Spencer Turnbull,605513,Total,3,8,7,0.467,2023-2025,15
3134,Spenser Watkins,657093,Total,3,0,1,1.0,2023-2025,1
3139,Stephen Kolek,663568,Total,3,5,12,0.706,2023-2025,17
3150,Steven Matz,571927,Total,3,12,13,0.52,2023-2025,25
3158,Taijuan Walker,592836,Total,3,20,45,0.692,2023-2025,65
3166,Taj Bradley,671737,Total,3,23,46,0.667,2023-2025,69
3173,Tanner Banks,621383,Total,3,3,1,0.25,2023-2025,4
3177,Tanner Bibee,676440,Total,3,22,63,0.741,2023-2025,85
3186,Tanner Gordon,685299,Total,3,6,14,0.7,2023-2025,20
3193,Tanner Houck,656557,Total,3,12,48,0.8,2023-2025,60
3202,Tarik Skubal,669373,Total,3,7,67,0.905,2023-2025,74
3211,Tayler Scott,605463,Total,3,0,1,1.0,2023-2025,1
3218,Thomas Harrington,802419,Total,3,1,0,0.0,2023-2025,1
3222,Thomas Hatch,641672,Total,3,1,2,0.667,2023-2025,3
3227,Tobias Myers,668964,Total,3,9,21,0.7,2023-2025,30
3235,Tommy Henry,674072,Total,3,8,15,0.652,2023-2025,23
3242,Tommy Milone,543548,Total,3,1,1,0.5,2023-2025,2
3247,Tomoyuki Sugano,608372,Total,3,8,20,0.714,2023-2025,28
3255,Tony Gonsolin,664062,Total,3,7,20,0.741,2023-2025,27
3263,Touki Toussaint,657053,Total,3,4,11,0.733,2023-2025,15
3270,Travis Adams,701519,Total,3,0,2,1.0,2023-2025,2
3277,Trevor Kelley,665001,Total,3,0,1,1.0,2023-2025,1
3281,Trevor Richards,670950,Total,3,0,4,1.0,2023-2025,4
3285,Trevor Rogers,669432,Total,3,10,35,0.778,2023-2025,45
3293,Trevor Williams,592866,Total,3,16,43,0.729,2023-2025,59
3300,Trey Yesavage,702056,Total,3,0,1,1.0,2023-2025,1
3306,Tristan Beck,663941,Total,3,1,4,0.8,2023-2025,5
3311,Triston McKenzie,663474,Total,3,7,12,0.632,2023-2025,19
3318,Troy Melton,675512,Total,3,1,2,0.667,2023-2025,3
3326,Ty Blach,621389,Total,3,11,14,0.56,2023-2025,25
3333,Ty Madden,680744,Total,3,1,0,0.0,2023-2025,1
3338,Tyler Alexander,641302,Total,3,4,10,0.714,2023-2025,14
3346,Tyler Anderson,542881,Total,3,26,56,0.683,2023-2025,82
3356,Tyler Glasnow,607192,Total,3,21,36,0.632,2023-2025,57
3364,Tyler Holton,663947,Total,3,0,2,1.0,2023-2025,2
3367,Tyler Mahle,641816,Total,3,4,16,0.8,2023-2025,20
3374,Tyler Phillips,663969,Total,3,1,5,0.833,2023-2025,6
3383,Tyler Wells,669330,Total,3,8,16,0.667,2023-2025,24
3390,Tylor Megill,656731,Total,3,14,40,0.741,2023-2025,54
3398,Valente Bellozo,678368,Total,3,6,13,0.684,2023-2025,19
3406,Victor Mederos,682989,Total,3,1,2,0.667,2023-2025,3
3411,Vince Velasquez,592826,Total,3,2,5,0.714,2023-2025,7
3418,Wade Miley,489119,Total,3,4,22,0.846,2023-2025,26
3425,Walker Buehler,621111,Total,3,6,32,0.842,2023-2025,38
3436,Wes Parsons,641149,Total,3,0,1,1.0,2023-2025,1
3441,Will Warren,701542,Total,3,12,22,0.647,2023-2025,34
3449,Xzavion Curry,675540,Total,3,2,10,0.833,2023-2025,12
3455,Yariel Rodriguez,684320,Total,3,4,14,0.778,2023-2025,18
3464,Yilber Diaz,700270,Total,3,1,3,0.75,2023-2025,4
3470,Yoendrys Gomez,672782,Total,3,0,7,1.0,2023-2025,7
3476,Yonny Chirinos,630023,Total,3,5,10,0.667,2023-2025,15
3482,Yoshinobu Yamamoto,808967,Total,3,12,31,0.721,2023-2025,43
3491,Yu Darvish,506433,Total,3,15,37,0.712,2023-2025,52
3498,Yusei Kikuchi,579328,Total,3,25,69,0.734,2023-2025,94
3506,Zac Gallen,668678,Total,3,12,80,0.87,2023-2025,92
3515,Zach Davies,605200,Total,3,4,14,0.778,2023-2025,18
3522,Zach Eflin,621107,Total,3,21,51,0.708,2023-2025,72
3529,Zach Neal,594943,Total,3,2,0,0.0,2023-2025,2
3534,Zach Plesac,668676,Total,3,2,5,0.714,2023-2025,7
3541,Zack Greinke,425844,Total,3,9,17,0.654,2023-2025,26
3547,Zack Kelly,677161,Total,3,0,2,1.0,2023-2025,2
3550,Zack Littell,641793,Total,3,18,52,0.743,2023-2025,70
3559,Zack Thompson,668868,Total,3,3,8,0.727,2023-2025,11
3566,Zack Wheeler,554430,Total,3,14,74,0.841,2023-2025,88
3575,Zebby Matthews,805673,Total,3,13,10,0.435,2023-2025,23
3,A.J. Puk,640462,Home,4,0,1,1.0,2023-2025,1
12,AJ Blubaugh,805123,Home,4,0,1,1.0,2023-2025,1
16,AJ Smith-Shawver,700363,Home,4,2,5,0.714,2023-2025,7
37,Aaron Brooks,605156,Home,4,1,1,0.5,2023-2025,2
55,Aaron Civale,650644,Home,4,9,27,0.75,2023-2025,36
70,Aaron Nola,605400,Home,4,4,35,0.897,2023-2025,39
87,Adam Mazur,800049,Home,4,2,5,0.714,2023-2025,7
99,Adam Oller,670124,Home,4,0,4,1.0,2023-2025,4
111,Adam Wainwright,425794,Home,4,2,7,0.778,2023-2025,9
125,Adrian Houser,605288,Home,4,2,19,0.905,2023-2025,21
146,Albert Suarez,544150,Home,4,2,10,0.833,2023-2025,12
159,Alec Marsh,679525,Home,4,4,8,0.667,2023-2025,12
173,Alek Manoah,666201,Home,4,1,9,0.9,2023-2025,10
187,Alex Cobb,502171,Home,4,5,9,0.643,2023-2025,14
204,Alex Faedo,656412,Home,4,5,3,0.375,2023-2025,8
216,Alex Wood,622072,Home,4,5,5,0.5,2023-2025,10
228,Allan Winans,642216,Home,4,1,3,0.75,2023-2025,4
242,Andre Jackson,656578,Home,4,2,2,0.5,2023-2025,4
253,Andre Pallante,669467,Home,4,6,18,0.75,2023-2025,24
268,Andrew Abbott,671096,Home,4,11,26,0.703,2023-2025,37
285,Andrew Alvarez,674841,Home,4,0,2,1.0,2023-2025,2
