,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3001,Kolby Allard,663465,Road,3,1,1,0.5,2023-2025,2
3013,Kris Bubic,663460,Road,3,1,10,0.909,2023-2025,11
3027,Kumar Rocker,677958,Road,3,4,7,0.636,2023-2025,11
3041,Kutter Crawford,676710,Road,3,6,9,0.6,2023-2025,15
3053,Ky Bush,681066,Road,3,0,2,1.0,2023-2025,2
3066,Kyle Bradish,680694,Road,3,0,9,1.0,2023-2025,9
3081,Kyle Freeland,607536,Road,3,8,21,0.724,2023-2025,29
3096,Kyle Gibson,502043,Road,3,5,11,0.688,2023-2025,16
3110,Kyle Harrison,690986,Road,3,5,12,0.706,2023-2025,17
3123,Kyle Hart,606996,Road,3,1,1,0.5,2023-2025,2
3137,Kyle Hendricks,543294,Road,3,7,20,0.741,2023-2025,27
3152,Kyle Leahy,681517,Road,3,1,1,0.5,2023-2025,2
3163,Kyle Tyler,667725,Road,3,1,2,0.667,2023-2025,3
3177,Lance Lynn,458681,Road,3,1,9,0.9,2023-2025,10
3191,Lance McCullers Jr.,621121,Road,3,1,8,0.889,2023-2025,9
3204,Landen Roupp,694738,Road,3,3,13,0.812,2023-2025,16
3217,Landon Knack,689017,Road,3,1,6,0.857,2023-2025,7
3230,Logan Allen,671106,Road,3,6,17,0.739,2023-2025,23
3246,Logan Evans,688138,Road,3,5,3,0.375,2023-2025,8
3260,Logan Gilbert,669302,Road,3,5,24,0.828,2023-2025,29
3274,Logan Henderson,701656,Road,3,1,2,0.667,2023-2025,3
3288,Logan Webb,657277,Road,3,13,22,0.629,2023-2025,35
3302,Louis Varland,686973,Road,3,2,0,0.0,2023-2025,2
3315,Lucas Giolito,608337,Road,3,3,11,0.786,2023-2025,14
3335,Luis Castillo,622491,Road,3,11,20,0.645,2023-2025,31
3346,Luis F. Castillo,622379,Road,3,0,1,1.0,2023-2025,1
3364,Luis Gil,661563,Road,3,5,15,0.75,2023-2025,20
3379,Luis L. Ortiz,682847,Road,3,5,11,0.688,2023-2025,16
3391,Luis Medina,665622,Road,3,3,2,0.4,2023-2025,5
3404,Luis Morales,806960,Road,3,2,3,0.6,2023-2025,5
3419,Luis Severino,622663,Road,3,10,22,0.688,2023-2025,32
3435,MacKenzie Gore,669022,Road,3,9,23,0.719,2023-2025,32
3448,Marco Gonzales,594835,Road,3,2,2,0.5,2023-2025,4
3462,Marcus Stroman,573186,Road,3,2,14,0.875,2023-2025,16
3478,Martin Perez,527048,Road,3,4,13,0.765,2023-2025,17
3491,Mason Barnett,686930,Road,3,0,2,1.0,2023-2025,2
3501,Mason Black,696131,Road,3,0,4,1.0,2023-2025,4
3525,Matt Manning,666159,Road,3,0,2,1.0,2023-2025,2
3542,Matt Waldron,663362,Road,3,3,12,0.8,2023-2025,15
3556,Matthew Boyd,571510,Road,3,5,15,0.75,2023-2025,20
3571,Matthew Liberatore,669461,Road,3,5,14,0.737,2023-2025,19
3587,Max Fried,608331,Road,3,5,31,0.861,2023-2025,36
3603,Max Meyer,676974,Road,3,6,6,0.5,2023-2025,12
3618,Max Scherzer,453286,Road,3,6,5,0.455,2023-2025,11
3630,McCade Brown,685326,Road,3,1,3,0.75,2023-2025,4
3643,Merrill Kelly,518876,Road,3,7,15,0.682,2023-2025,22
3662,Michael King,650633,Road,3,5,18,0.783,2023-2025,23
3678,Michael Lorenzen,547179,Road,3,7,23,0.767,2023-2025,30
3693,Michael McGreevy,700241,Road,3,4,8,0.667,2023-2025,12
3701,Michael Mercado,675650,Road,3,1,0,0.0,2023-2025,1
3712,Michael Soroka,647336,Road,3,4,11,0.733,2023-2025,15
3726,Michael Wacha,608379,Road,3,6,25,0.806,2023-2025,31
3741,Mick Abel,690953,Road,3,0,4,1.0,2023-2025,4
3753,Mike Burrows,681347,Road,3,2,7,0.778,2023-2025,9
3764,Mike Clevinger,605182,Road,3,1,1,0.5,2023-2025,2
3773,Mike Vasil,678024,Road,3,0,1,1.0,2023-2025,1
3784,Miles Mikolas,571945,Road,3,9,25,0.735,2023-2025,34
3798,Mitch Farris,815083,Road,3,1,2,0.667,2023-2025,3
3812,Mitch Keller,656605,Road,3,11,20,0.645,2023-2025,31
3827,Mitch Spence,687765,Road,3,6,11,0.647,2023-2025,17
3842,Mitchell Parker,680730,Road,3,9,17,0.654,2023-2025,26
3857,Nabil Crismatt,622503,Road,3,2,2,0.5,2023-2025,4
3872,Nathan Eovaldi,543135,Road,3,10,17,0.63,2023-2025,27
3889,Nestor Cortes,641482,Road,3,6,13,0.684,2023-2025,19
3903,Nick Lodolo,666157,Road,3,1,23,0.958,2023-2025,24
3921,Nick Martinez,607259,Road,3,6,17,0.739,2023-2025,23
3935,Nick Nastrini,680897,Road,3,0,3,1.0,2023-2025,3
3946,Nick Pivetta,601713,Road,3,8,21,0.724,2023-2025,29
3961,Noah Cameron,702070,Road,3,2,11,0.846,2023-2025,13
3981,Nolan McLean,690997,Road,3,1,5,0.833,2023-2025,6
3996,Osvaldo Bido,674370,Road,3,3,4,0.571,2023-2025,7
4012,Pablo Lopez,641154,Road,3,9,16,0.64,2023-2025,25
4020,Paolo Espino,502179,Road,3,1,0,0.0,2023-2025,1
4033,Parker Messick,800048,Road,3,0,6,1.0,2023-2025,6
4048,Patrick Corbin,571578,Road,3,11,22,0.667,2023-2025,33
4063,Patrick Sandoval,663776,Road,3,1,6,0.857,2023-2025,7
4077,Paul Blackburn,621112,Road,3,1,9,0.9,2023-2025,10
4092,Paul Skenes,694973,Road,3,3,25,0.893,2023-2025,28
4100,Paxton Schultz,687606,Road,3,0,1,1.0,2023-2025,1
4109,Payton Tolle,801139,Road,3,1,0,0.0,2023-2025,1
4116,Peter Lambert,663567,Road,3,1,0,0.0,2023-2025,1
4123,Pierson Ohl,701487,Road,3,1,0,0.0,2023-2025,1
4133,Quinn Priester,682990,Road,3,5,13,0.722,2023-2025,18
4150,Randy Vasquez,681190,Road,3,6,20,0.769,2023-2025,26
4166,Ranger Suarez,624133,Road,3,7,21,0.75,2023-2025,28
4178,Ray Kerr,678061,Road,3,1,0,0.0,2023-2025,1
4191,Reese Olson,681857,Road,3,5,14,0.737,2023-2025,19
4204,Reid Detmers,672282,Road,3,3,7,0.7,2023-2025,10
4219,Reynaldo Lopez,625643,Road,3,4,9,0.692,2023-2025,13
4232,Rhett Lowder,695076,Road,3,0,5,1.0,2023-2025,5
4242,Rich Hill,448179,Road,3,0,1,1.0,2023-2025,1
4253,Richard Fitts,690916,Road,3,1,7,0.875,2023-2025,8
4267,River Ryan,689981,Road,3,0,2,1.0,2023-2025,2
4277,Roansy Contreras,672710,Road,3,1,0,0.0,2023-2025,1
4291,Robbie Ray,592662,Road,3,5,15,0.75,2023-2025,20
4307,Robert Gasser,688107,Road,3,1,1,0.5,2023-2025,2
4319,Roddery Munoz,682610,Road,3,2,6,0.75,2023-2025,8
4332,Roki Sasaki,808963,Road,3,3,3,0.5,2023-2025,6
4347,Ronel Blanco,669854,Road,3,4,13,0.765,2023-2025,17
4362,Ross Stripling,548389,Road,3,3,4,0.571,2023-2025,7
4374,Ryan Bergert,686701,Road,3,6,4,0.4,2023-2025,10
4393,Ryan Feltner,663372,Road,3,2,18,0.9,2023-2025,20
4408,Ryan Gusto,687473,Road,3,2,3,0.6,2023-2025,5
4414,Ryan Johnson,696270,Road,3,1,0,0.0,2023-2025,1
4426,Ryan Pepiot,686752,Road,3,6,19,0.76,2023-2025,25
4443,Ryan Weathers,677960,Road,3,2,13,0.867,2023-2025,15
4461,Ryan Yarbrough,642232,Road,3,0,4,1.0,2023-2025,4
4476,Ryne Nelson,669194,Road,3,8,19,0.704,2023-2025,27
4488,Samuel Aldegheri,691951,Road,3,0,1,1.0,2023-2025,1
4503,Sandy Alcantara,645261,Road,3,2,11,0.846,2023-2025,13
4516,Sawyer Gipson-Long,687830,Road,3,1,0,0.0,2023-2025,1
4536,Sean Burke,680732,Road,3,4,7,0.636,2023-2025,11
4544,Sean Hjelle,663546,Road,3,0,1,1.0,2023-2025,1
4556,Sean Manaea,640455,Road,3,4,17,0.81,2023-2025,21
4568,Sean Newcomb,656794,Road,3,0,3,1.0,2023-2025,3
4573,Sean Reynolds,669308,Road,3,1,0,0.0,2023-2025,1
4576,Seth Johnson,686751,Road,3,1,0,0.0,2023-2025,1
4588,Seth Lugo,607625,Road,3,6,23,0.793,2023-2025,29
4603,Shane Baz,669358,Road,3,5,20,0.8,2023-2025,25
4617,Shane Bieber,669456,Road,3,0,5,1.0,2023-2025,5
4624,Shane Drohan,675660,Road,3,1,0,0.0,2023-2025,1
4631,Shane McClanahan,663556,Road,3,1,1,0.5,2023-2025,2
4643,Shane Smith,681343,Road,3,6,10,0.625,2023-2025,16
4653,Shaun Anderson,641312,Road,3,1,0,0.0,2023-2025,1
4661,Shawn Dubin,681869,Road,3,1,1,0.5,2023-2025,2
4668,Shinnosuke Ogasawara,829272,Road,3,0,1,1.0,2023-2025,1
4678,Shohei Ohtani,660271,Road,3,1,6,0.857,2023-2025,7
4692,Shota Imanaga,684007,Road,3,5,23,0.821,2023-2025,28
4706,Simeon Woods Richardson,680573,Road,3,6,21,0.778,2023-2025,27
4718,Sixto Sanchez,664350,Road,3,0,4,1.0,2023-2025,4
4732,Slade Cecconi,677944,Road,3,4,18,0.818,2023-2025,22
4747,Sonny Gray,543243,Road,3,13,13,0.5,2023-2025,26
4763,Spencer Arrighetti,681293,Road,3,5,13,0.722,2023-2025,18
4776,Spencer Bivens,702352,Road,3,0,1,1.0,2023-2025,1
4784,Spencer Howard,675921,Road,3,1,1,0.5,2023-2025,2
4797,Spencer Schwellenbach,680885,Road,3,4,13,0.765,2023-2025,17
4813,Spencer Strider,675911,Road,3,2,11,0.846,2023-2025,13
4827,Spencer Turnbull,605513,Road,3,2,2,0.5,2023-2025,4
4841,Stephen Kolek,663568,Road,3,3,9,0.75,2023-2025,12
4855,Steven Matz,571927,Road,3,5,4,0.444,2023-2025,9
4871,Taijuan Walker,592836,Road,3,6,13,0.684,2023-2025,19
4885,Taj Bradley,671737,Road,3,7,21,0.75,2023-2025,28
4894,Tanner Banks,621383,Road,3,1,0,0.0,2023-2025,1
4906,Tanner Bibee,676440,Road,3,9,26,0.743,2023-2025,35
4921,Tanner Gordon,685299,Road,3,3,8,0.727,2023-2025,11
4937,Tanner Houck,656557,Road,3,6,15,0.714,2023-2025,21
4953,Tarik Skubal,669373,Road,3,4,29,0.879,2023-2025,33
4963,Tatsuya Imai,837227,Road,3,0,1,1.0,2023-2025,1
4972,Thomas Harrington,802419,Road,3,1,0,0.0,2023-2025,1
4989,Tobias Myers,668964,Road,3,3,12,0.8,2023-2025,15
5002,Tommy Henry,674072,Road,3,2,2,0.5,2023-2025,4
5015,Tomoyuki Sugano,608372,Road,3,5,12,0.706,2023-2025,17
5029,Tony Gonsolin,664062,Road,3,0,3,1.0,2023-2025,3
5035,Travis Adams,701519,Road,3,0,2,1.0,2023-2025,2
5047,Trevor McDonald,686790,Road,3,0,1,1.0,2023-2025,1
5065,Trevor Rogers,669432,Road,3,8,17,0.68,2023-2025,25
5079,Trevor Williams,592866,Road,3,5,10,0.667,2023-2025,15
5090,Trey Yesavage,702056,Road,3,0,2,1.0,2023-2025,2
5100,Tristan Beck,663941,Road,3,0,1,1.0,2023-2025,1
5110,Triston McKenzie,663474,Road,3,2,4,0.667,2023-2025,6
5124,Troy Melton,675512,Road,3,1,2,0.667,2023-2025,3
5136,Ty Blach,621389,Road,3,3,0,0.0,2023-2025,3
5141,Ty Madden,680744,Road,3,1,0,0.0,2023-2025,1
5153,Tyler Alexander,641302,Road,3,2,5,0.714,2023-2025,7
5169,Tyler Anderson,542881,Road,3,8,20,0.714,2023-2025,28
5189,Tyler Glasnow,607192,Road,3,9,8,0.471,2023-2025,17
5208,Tyler Mahle,641816,Road,3,1,7,0.875,2023-2025,8
5224,Tyler Phillips,663969,Road,3,0,2,1.0,2023-2025,2
5237,Tyler Wells,669330,Road,3,1,2,0.667,2023-2025,3
5250,Tylor Megill,656731,Road,3,5,9,0.643,2023-2025,14
5264,Valente Bellozo,678368,Road,3,3,7,0.7,2023-2025,10
5279,Wade Miley,489119,Road,3,2,1,0.333,2023-2025,3
5291,Walker Buehler,621111,Road,3,3,15,0.833,2023-2025,18
5309,Will Warren,701542,Road,3,6,12,0.667,2023-2025,18
5322,Xzavion Curry,675540,Road,3,0,3,1.0,2023-2025,3
5334,Yariel Rodriguez,684320,Road,3,3,7,0.7,2023-2025,10
5346,Yilber Diaz,700270,Road,3,1,0,0.0,2023-2025,1
5356,Yoendrys Gomez,672782,Road,3,0,4,1.0,2023-2025,4
5368,Yonny Chirinos,630023,Road,3,1,2,0.667,2023-2025,3
5382,Yoshinobu Yamamoto,808967,Road,3,5,21,0.808,2023-2025,26
5398,Yu Darvish,506433,Road,3,1,11,0.917,2023-2025,12
5413,Yusei Kikuchi,579328,Road,3,10,24,0.706,2023-2025,34
5428,Zac Gallen,668678,Road,3,4,27,0.871,2023-2025,31
5442,Zach Eflin,621107,Road,3,11,14,0.56,2023-2025,25
5455,Zach Plesac,668676,Road,3,1,0,0.0,2023-2025,1
5464,Zack Kelly,677161,Road,3,0,1,1.0,2023-2025,1
5474,Zack Littell,641793,Road,3,11,21,0.656,2023-2025,32
5483,Zack Thompson,668868,Road,3,0,2,1.0,2023-2025,2
5498,Zack Wheeler,554430,Road,3,4,24,0.857,2023-2025,28
5513,Zebby Matthews,805673,Road,3,6,7,0.538,2023-2025,13
2,A.J. Puk,640462,Total,3,3,1,0.25,2023-2025,4
7,AJ Blubaugh,805123,Total,3,1,2,0.667,2023-2025,3
11,AJ Smith-Shawver,700363,Total,3,4,6,0.6,2023-2025,10
19,Aaron Ashby,676879,Total,3,0,3,1.0,2023-2025,3
24,Aaron Brooks,605156,Total,3,1,3,0.75,2023-2025,4
31,Aaron Bummer,607481,Total,3,1,0,0.0,2023-2025,1
34,Aaron Civale,650644,Total,3,10,42,0.808,2023-2025,52
41,Aaron Nola,605400,Total,3,15,39,0.722,2023-2025,54
50,Adam Mazur,800049,Total,3,6,8,0.571,2023-2025,14
56,Adam Oller,670124,Total,3,2,6,0.75,2023-2025,8
62,Adrian Houser,605288,Total,3,8,23,0.742,2023-2025,31
70,Albert Suarez,544150,Total,3,7,18,0.72,2023-2025,25
77,Alec Marsh,679525,Total,3,10,15,0.6,2023-2025,25
84,Alek Manoah,666201,Total,3,1,3,0.75,2023-2025,4
91,Alex Cobb,502171,Total,3,0,3,1.0,2023-2025,3
100,Alex Wood,622072,Total,3,2,6,0.75,2023-2025,8
106,Allan Winans,642216,Total,3,2,1,0.333,2023-2025,3
111,Andre Pallante,669467,Total,3,13,40,0.755,2023-2025,53
119,Andrew Abbott,671096,Total,3,21,37,0.638,2023-2025,58
128,Andrew Alvarez,674841,Total,3,1,4,0.8,2023-2025,5
134,Andrew Heaney,571760,Total,3,22,32,0.593,2023-2025,54
142,Andrew Painter,691725,Total,3,1,1,0.5,2023-2025,2
153,Anthony DeSclafani,543101,Total,3,1,3,0.75,2023-2025,4
158,Anthony Kay,641743,Total,3,0,2,1.0,2023-2025,2
164,Anthony Maldonado,687424,Total,3,0,1,1.0,2023-2025,1
167,Anthony Molina,683627,Total,3,1,0,0.0,2023-2025,1
175,Antonio Senzatela,622608,Total,3,5,20,0.8,2023-2025,25
183,Austin Gomber,596295,Total,3,12,29,0.707,2023-2025,41
193,Bailey Falter,663559,Total,3,9,41,0.82,2023-2025,50
201,Bailey Ober,641927,Total,3,15,45,0.75,2023-2025,60
210,Beau Brieske,689225,Total,3,0,1,1.0,2023-2025,1
213,Ben Brown,676962,Total,3,4,19,0.826,2023-2025,23
220,Ben Casparius,676508,Total,3,1,2,0.667,2023-2025,3
226,Ben Lively,594902,Total,3,10,27,0.73,2023-2025,37
233,Blade Tidwell,694918,Total,3,0,2,1.0,2023-2025,2
238,Blake Snell,605483,Total,3,7,23,0.767,2023-2025,30
247,Blake Walston,686796,Total,3,0,2,1.0,2023-2025,2
252,Bobby Miller,676272,Total,3,5,6,0.545,2023-2025,11
259,Bowden Francis,670102,Total,3,5,21,0.808,2023-2025,26
268,Brad Keller,641745,Total,3,1,1,0.5,2023-2025,2
273,Brad Lord,695418,Total,3,5,14,0.737,2023-2025,19
279,Bradley Blalock,687134,Total,3,6,12,0.667,2023-2025,18
285,Brady Basso,669620,Total,3,1,3,0.75,2023-2025,4
291,Brady Singer,663903,Total,3,20,48,0.706,2023-2025,68
301,Brandon Pfaadt,694297,Total,3,22,44,0.667,2023-2025,66
310,Brandon Sproat,687075,Total,3,3,3,0.5,2023-2025,6
317,Brandon Waddell,663399,Total,3,0,1,1.0,2023-2025,1
320,Brandon Walter,687888,Total,3,3,6,0.667,2023-2025,9
327,Brandon Williamson,682227,Total,3,2,3,0.6,2023-2025,5
334,Brandon Woodruff,605540,Total,3,2,13,0.867,2023-2025,15
341,Brandon Young,687064,Total,3,5,8,0.615,2023-2025,13
349,Brant Hurter,676428,Total,3,0,3,1.0,2023-2025,3
354,Braxton Ashcraft,677952,Total,3,2,10,0.833,2023-2025,12
360,Braxton Garrett,666129,Total,3,2,5,0.714,2023-2025,7
369,Brayan Bello,678394,Total,3,20,41,0.672,2023-2025,61
384,Brent Honeywell Jr.,641703,Total,3,0,1,1.0,2023-2025,1
387,Brent Suter,608718,Total,3,0,3,1.0,2023-2025,3
392,Bruce Zimmermann,669145,Total,3,0,1,1.0,2023-2025,1
398,Bryan Hoeing,663773,Total,3,0,2,1.0,2023-2025,2
401,Bryan Woo,693433,Total,3,9,47,0.839,2023-2025,56
409,Bryce Elder,693821,Total,3,15,27,0.643,2023-2025,42
417,Bryce Miller,682243,Total,3,11,38,0.776,2023-2025,49
424,Bryse Wilson,669060,Total,3,4,10,0.714,2023-2025,14
430,Bubba Chandler,696149,Total,3,3,4,0.571,2023-2025,7
438,Cade Cavalli,676917,Total,3,2,11,0.846,2023-2025,13
447,Cade Horton,690990,Total,3,5,18,0.783,2023-2025,23
454,Cade Povich,700249,Total,3,13,23,0.639,2023-2025,36
462,Caden Dana,702674,Total,3,5,2,0.286,2023-2025,7
469,Cal Quantrill,615698,Total,3,19,35,0.648,2023-2025,54
477,Caleb Boushley,676961,Total,3,0,1,1.0,2023-2025,1
480,Caleb Kilian,668873,Total,3,0,1,1.0,2023-2025,1
485,Cam Schlittler,693645,Total,3,2,15,0.882,2023-2025,17
492,Carlos Carrasco,471911,Total,3,8,21,0.724,2023-2025,29
499,Carlos Rodon,607074,Total,3,11,54,0.831,2023-2025,65
507,Carlos Rodriguez,692230,Total,3,1,2,0.667,2023-2025,3
512,Carmen Mlodzinski,669387,Total,3,4,10,0.714,2023-2025,14
518,Carson Fulmer,608334,Total,3,3,5,0.625,2023-2025,8
524,Carson Palmquist,687223,Total,3,3,4,0.571,2023-2025,7
529,Carson Seymour,693313,Total,3,1,1,0.5,2023-2025,2
534,Carson Spiers,686730,Total,3,6,6,0.5,2023-2025,12
540,Carson Whisenhunt,687931,Total,3,1,4,0.8,2023-2025,5
547,Casey Mize,663554,Total,3,19,30,0.612,2023-2025,49
554,Chad Kuhl,641771,Total,3,0,1,1.0,2023-2025,1
558,Chad Patrick,694477,Total,3,2,24,0.923,2023-2025,26
565,Charlie Morton,450203,Total,3,18,37,0.673,2023-2025,55
574,Chase Burns,695505,Total,3,1,9,0.9,2023-2025,10
581,Chase Dollander,801403,Total,3,11,10,0.476,2023-2025,21
587,Chase Petty,695534,Total,3,2,0,0.0,2023-2025,2
591,Chase Silseth,681217,Total,3,1,1,0.5,2023-2025,2
596,Chayce McDermott,694646,Total,3,0,2,1.0,2023-2025,2
600,Chris Bassitt,605135,Total,3,15,49,0.766,2023-2025,64
610,Chris Flexen,623167,Total,3,13,17,0.567,2023-2025,30
617,Chris Paddack,663978,Total,3,16,32,0.667,2023-2025,48
625,Chris Sale,519242,Total,3,10,43,0.811,2023-2025,53
634,Christian Scott,681035,Total,3,4,5,0.556,2023-2025,9
641,Clarke Schmidt,657376,Total,3,8,22,0.733,2023-2025,30
649,Clay Holmes,605280,Total,3,10,25,0.714,2023-2025,35
656,Clayton Kershaw,477132,Total,3,5,22,0.815,2023-2025,27
663,Cody Bolton,675989,Total,3,0,1,1.0,2023-2025,1
668,Cody Bradford,674003,Total,3,1,12,0.923,2023-2025,13
676,Cody Ponce,664074,Total,3,0,1,1.0,2023-2025,1
679,Cody Poteet,547001,Total,3,1,3,0.75,2023-2025,4
685,Cole Irvin,608344,Total,3,6,10,0.625,2023-2025,16
692,Cole Ragans,666142,Total,3,12,35,0.745,2023-2025,47
704,Colin Rea,607067,Total,3,15,40,0.727,2023-2025,55
712,Colton Gordon,676467,Total,3,6,9,0.6,2023-2025,15
718,Connelly Early,813349,Total,3,1,7,0.875,2023-2025,8
724,Connor Gillispie,687362,Total,3,2,3,0.6,2023-2025,5
730,Cooper Criswell,681867,Total,3,5,14,0.737,2023-2025,19
737,Corbin Burnes,669203,Total,3,7,36,0.837,2023-2025,43
745,Cristian Javier,664299,Total,3,3,12,0.8,2023-2025,15
752,Cristian Mena,691441,Total,3,0,1,1.0,2023-2025,1
755,Cristopher Sanchez,650911,Total,3,12,54,0.818,2023-2025,66
764,DJ Herz,687792,Total,3,2,17,0.895,2023-2025,19
770,DL Hall,669084,Total,3,5,5,0.5,2023-2025,10
777,Dakota Hudson,641712,Total,3,7,11,0.611,2023-2025,18
785,Dallas Keuchel,572971,Total,3,0,4,1.0,2023-2025,4
792,Dane Dunning,641540,Total,3,3,12,0.8,2023-2025,15
799,Daniel Lynch IV,663738,Total,3,0,4,1.0,2023-2025,4
805,Darius Vines,670241,Total,3,0,2,1.0,2023-2025,2
811,Darren McCaughan,670766,Total,3,3,2,0.4,2023-2025,5
818,David Festa,701581,Total,3,6,17,0.739,2023-2025,23
827,David Peterson,656849,Total,3,11,43,0.796,2023-2025,54
836,Davis Daniel,669721,Total,3,1,7,0.875,2023-2025,8
844,Davis Martin,663436,Total,3,14,24,0.632,2023-2025,38
852,Dean Kremer,665152,Total,3,16,38,0.704,2023-2025,54
860,Didier Fuentes,800311,Total,3,2,1,0.333,2023-2025,3
865,Dietrich Enns,608650,Total,3,0,3,1.0,2023-2025,3
870,Domingo German,593334,Total,3,1,1,0.5,2023-2025,2
876,Doug Nikhazy,680951,Total,3,1,0,0.0,2023-2025,1
880,Drew Rasmussen,656876,Total,3,7,25,0.781,2023-2025,32
886,Drew Thorpe,689672,Total,3,3,5,0.625,2023-2025,8
893,Dustin May,669160,Total,3,8,19,0.704,2023-2025,27
901,Dylan Cease,656302,Total,3,12,56,0.824,2023-2025,68
910,Easton Lucas,687922,Total,3,2,2,0.5,2023-2025,4
916,Eduardo Rodriguez,593958,Total,3,14,29,0.674,2023-2025,43
923,Edward Cabrera,665795,Total,3,17,31,0.646,2023-2025,48
931,Elieser Hernandez,622694,Total,3,1,0,0.0,2023-2025,1
937,Elvin Rodriguez,660730,Total,3,0,2,1.0,2023-2025,2
944,Emerson Hancock,676106,Total,3,11,20,0.645,2023-2025,31
953,Emmet Sheehan,686218,Total,3,6,8,0.571,2023-2025,14
960,Eric Lauer,641778,Total,3,4,14,0.778,2023-2025,18
968,Erick Fedde,607200,Total,3,14,42,0.75,2023-2025,56
979,Eury Perez,691587,Total,3,5,18,0.783,2023-2025,23
986,Fernando Cruz,518585,Total,3,0,1,1.0,2023-2025,1
989,Foster Griffin,656492,Total,3,1,3,0.75,2023-2025,4
995,Framber Valdez,664285,Total,3,12,51,0.81,2023-2025,63
1004,Frankie Montas,593423,Total,3,14,21,0.6,2023-2025,35
1013,Freddy Peralta,642547,Total,3,15,53,0.779,2023-2025,68
1021,Garrett Crochet,676979,Total,3,16,48,0.75,2023-2025,64
1030,Garrett Whitlock,676477,Total,3,0,4,1.0,2023-2025,4
1035,Gavin Stone,694813,Total,3,7,18,0.72,2023-2025,25
1044,Gavin Williams,668909,Total,3,9,40,0.816,2023-2025,49
1053,George Kirby,669923,Total,3,12,47,0.797,2023-2025,59
1061,George Klassen,691946,Total,3,0,2,1.0,2023-2025,2
1064,German Marquez,608566,Total,3,12,17,0.586,2023-2025,29
1071,Gerrit Cole,543037,Total,3,4,13,0.765,2023-2025,17
1080,Gerson Garabito,642520,Total,3,0,2,1.0,2023-2025,2
1084,Gordon Graceffo,700669,Total,3,1,0,0.0,2023-2025,1
1088,Graham Ashcraft,668933,Total,3,2,13,0.867,2023-2025,15
1097,Grant Holmes,656550,Total,3,12,20,0.625,2023-2025,32
1107,Grayson Rodriguez,680570,Total,3,3,17,0.85,2023-2025,20
1114,Griffin Canning,656288,Total,3,12,35,0.745,2023-2025,47
1122,Gunnar Hoglund,680684,Total,3,2,4,0.667,2023-2025,6
1128,Hayden Birdsong,806185,Total,3,9,16,0.64,2023-2025,25
1134,Hayden Wesneski,669713,Total,3,4,9,0.692,2023-2025,13
1143,Hogan Harris,663687,Total,3,2,7,0.778,2023-2025,9
1153,Hunter Brown,686613,Total,3,11,51,0.823,2023-2025,62
1161,Hunter Dobbins,690928,Total,3,1,9,0.9,2023-2025,10
1167,Hunter Greene,668881,Total,3,10,35,0.778,2023-2025,45
1176,Hurston Waldrep,694462,Total,3,3,8,0.727,2023-2025,11
1184,Ian Seymour,693855,Total,3,1,4,0.8,2023-2025,5
1191,J.P. France,641585,Total,3,1,4,0.8,2023-2025,5
1197,J.T. Ginn,669372,Total,3,7,16,0.696,2023-2025,23
1203,JP Sears,676664,Total,3,14,44,0.759,2023-2025,58
1211,JT Brubaker,664141,Total,3,1,0,0.0,2023-2025,1
1217,Jack Flaherty,656427,Total,3,16,47,0.746,2023-2025,63
1225,Jack Kochanowicz,686799,Total,3,9,29,0.763,2023-2025,38
1233,Jack Leiter,683004,Total,3,8,30,0.789,2023-2025,38
1241,Jack Perkins,678022,Total,3,1,3,0.75,2023-2025,4
1247,Jackson Jobe,695549,Total,3,2,8,0.8,2023-2025,10
1253,Jackson Rutledge,671131,Total,3,0,1,1.0,2023-2025,1
1258,Jacob Latz,656641,Total,3,0,9,1.0,2023-2025,9
1265,Jacob Lopez,682052,Total,3,4,17,0.81,2023-2025,21
1273,Jacob Misiorowski,694819,Total,3,3,14,0.824,2023-2025,17
1280,Jacob Waguespack,621097,Total,3,1,0,0.0,2023-2025,1
1284,Jacob deGrom,594798,Total,3,9,27,0.75,2023-2025,36
1292,Jake Bloss,814005,Total,3,2,1,0.333,2023-2025,3
1296,Jake Irvin,663623,Total,3,23,47,0.671,2023-2025,70
1304,Jake Woodford,663765,Total,3,2,5,0.714,2023-2025,7
1311,Jakob Junis,596001,Total,3,1,5,0.833,2023-2025,6
1319,James Paxton,572020,Total,3,3,16,0.842,2023-2025,19
1326,Jameson Taillon,592791,Total,3,17,37,0.685,2023-2025,54
1334,Janson Junk,676083,Total,3,5,14,0.737,2023-2025,19
1342,Jared Jones,683003,Total,3,5,17,0.773,2023-2025,22
1351,Jared Shuster,694363,Total,3,1,2,0.667,2023-2025,3
1354,Jason Alexander,669920,Total,3,2,10,0.833,2023-2025,12
1361,Javier Assad,665871,Total,3,11,27,0.711,2023-2025,38
1368,Jayden Murray,681151,Total,3,0,1,1.0,2023-2025,1
1371,Jeffrey Springs,605488,Total,3,12,29,0.707,2023-2025,41
1379,Jesus Luzardo,666200,Total,3,10,38,0.792,2023-2025,48
1387,Jhonathan Diaz,646242,Total,3,1,0,0.0,2023-2025,1
1394,Joan Adon,672851,Total,3,0,1,1.0,2023-2025,1
1398,Joe Boyle,671212,Total,3,4,17,0.81,2023-2025,21
1405,Joe Musgrove,605397,Total,3,4,15,0.789,2023-2025,19
1412,Joe Ross,605452,Total,3,2,7,0.778,2023-2025,9
