,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3005,Johnny Cueto,456501,Home,6,1,3,0.75,2023-2025,4
3019,Jon Gray,592351,Home,6,1,12,0.923,2023-2025,13
3046,Jonathan Cannon,686563,Home,6,0,7,1.0,2023-2025,7
3065,Jordan Hicks,663855,Home,6,2,5,0.714,2023-2025,7
3080,Jordan Lyles,543475,Home,6,3,8,0.727,2023-2025,11
3097,Jordan Montgomery,656756,Home,6,8,12,0.6,2023-2025,20
3112,Jordan Wicks,696136,Home,6,1,2,0.667,2023-2025,3
3125,Jose Berrios,621244,Home,6,8,27,0.771,2023-2025,35
3141,Jose Butto,676130,Home,6,1,4,0.8,2023-2025,5
3158,Jose Quintana,500779,Home,6,3,13,0.812,2023-2025,16
3173,Jose Soriano,667755,Home,6,4,8,0.667,2023-2025,12
3199,Jose Urena,570632,Home,6,1,3,0.75,2023-2025,4
3213,Jose Urquidy,664353,Home,6,0,2,1.0,2023-2025,2
3225,Josh Fleming,676596,Home,6,1,0,0.0,2023-2025,1
3247,Josiah Gray,680686,Home,6,1,3,0.75,2023-2025,4
3273,Julio Teheran,527054,Home,6,1,3,0.75,2023-2025,4
3287,Julio Urias,628711,Home,6,1,8,0.889,2023-2025,9
3307,Justin Steele,657006,Home,6,5,17,0.773,2023-2025,22
3326,Justin Verlander,434378,Home,6,4,15,0.789,2023-2025,19
3373,Keaton Winn,676775,Home,6,1,5,0.833,2023-2025,6
3389,Keider Montero,672456,Home,6,0,5,1.0,2023-2025,5
3406,Ken Waldichuk,686610,Home,6,0,6,1.0,2023-2025,6
3419,Kenny Rosenberg,670046,Home,6,0,1,1.0,2023-2025,1
3430,Kenta Maeda,628317,Home,6,0,8,1.0,2023-2025,8
3444,Kevin Gausman,592332,Home,6,4,29,0.879,2023-2025,33
3462,Kodai Senga,673540,Home,6,2,17,0.895,2023-2025,19
3488,Kris Bubic,663460,Home,6,1,5,0.833,2023-2025,6
3502,Kumar Rocker,677958,Home,6,1,2,0.667,2023-2025,3
3515,Kutter Crawford,676710,Home,6,4,10,0.714,2023-2025,14
3541,Kyle Bradish,680694,Home,6,2,9,0.818,2023-2025,11
3556,Kyle Freeland,607536,Home,6,3,14,0.824,2023-2025,17
3571,Kyle Gibson,502043,Home,6,5,14,0.737,2023-2025,19
3587,Kyle Harrison,690986,Home,6,0,8,1.0,2023-2025,8
3601,Kyle Hart,606996,Home,6,0,1,1.0,2023-2025,1
3613,Kyle Hendricks,543294,Home,6,2,18,0.9,2023-2025,20
3631,Kyle Muller,666205,Home,6,0,1,1.0,2023-2025,1
3645,Kyle Tyler,667725,Home,6,0,1,1.0,2023-2025,1
3656,Kyle Wright,657140,Home,6,1,0,0.0,2023-2025,1
3668,Lance Lynn,458681,Home,6,3,13,0.812,2023-2025,16
3684,Lance McCullers Jr.,621121,Home,6,0,1,1.0,2023-2025,1
3696,Landen Roupp,694738,Home,6,0,6,1.0,2023-2025,6
3710,Landon Knack,689017,Home,6,1,1,0.5,2023-2025,2
3726,Logan Allen,671106,Home,6,4,17,0.81,2023-2025,21
3740,Logan Evans,688138,Home,6,0,4,1.0,2023-2025,4
3754,Logan Gilbert,669302,Home,6,6,26,0.812,2023-2025,32
3771,Logan Henderson,701656,Home,6,0,1,1.0,2023-2025,1
3782,Logan Webb,657277,Home,6,11,32,0.744,2023-2025,43
3800,Louie Varland,686973,Home,6,0,3,1.0,2023-2025,3
3814,Louis Varland,686973,Home,6,1,0,0.0,2023-2025,1
3825,Lucas Giolito,608337,Home,6,1,18,0.947,2023-2025,19
3841,Luis Castillo,622491,Home,6,8,30,0.789,2023-2025,38
3855,Luis Cessa,570666,Home,6,0,1,1.0,2023-2025,1
3874,Luis Garcia,677651,Home,6,1,1,0.5,2023-2025,2
3885,Luis Gil,661563,Home,6,0,9,1.0,2023-2025,9
3900,Luis L. Ortiz,682847,Home,6,3,11,0.786,2023-2025,14
3916,Luis Medina,665622,Home,6,2,2,0.5,2023-2025,4
3928,Luis Morales,806960,Home,6,0,1,1.0,2023-2025,1
3944,Luis Severino,622663,Home,6,4,21,0.84,2023-2025,25
3962,Luke Weaver,596133,Home,6,2,2,0.5,2023-2025,4
3985,MacKenzie Gore,669022,Home,6,3,22,0.88,2023-2025,25
4009,Marco Gonzales,594835,Home,6,0,5,1.0,2023-2025,5
4022,Marcus Stroman,573186,Home,6,2,18,0.9,2023-2025,20
4039,Martin Perez,527048,Home,6,3,16,0.842,2023-2025,19
4073,Mason Miller,695243,Home,6,0,1,1.0,2023-2025,1
4097,Matt Manning,666159,Home,6,1,5,0.833,2023-2025,6
4114,Matt Strahm,621381,Home,6,0,2,1.0,2023-2025,2
4124,Matt Waldron,663362,Home,6,1,8,0.889,2023-2025,9
4138,Matthew Boyd,571510,Home,6,2,14,0.875,2023-2025,16
4153,Matthew Liberatore,669461,Home,6,2,8,0.8,2023-2025,10
4168,Max Fried,608331,Home,6,5,19,0.792,2023-2025,24
4186,Max Meyer,676974,Home,6,3,6,0.667,2023-2025,9
4200,Max Scherzer,453286,Home,6,5,8,0.615,2023-2025,13
4225,Merrill Kelly,518876,Home,6,2,27,0.931,2023-2025,29
4243,Michael Grove,675627,Home,6,1,1,0.5,2023-2025,2
4255,Michael King,650633,Home,6,2,13,0.867,2023-2025,15
4272,Michael Kopech,656629,Home,6,2,2,0.5,2023-2025,4
4287,Michael Lorenzen,547179,Home,6,5,15,0.75,2023-2025,20
4304,Michael McGreevy,700241,Home,6,2,3,0.6,2023-2025,5
4328,Michael Soroka,647336,Home,6,0,7,1.0,2023-2025,7
4340,Michael Wacha,608379,Home,6,4,25,0.862,2023-2025,29
4356,Mick Abel,690953,Home,6,0,1,1.0,2023-2025,1
4370,Mike Burrows,681347,Home,6,0,2,1.0,2023-2025,2
4382,Mike Clevinger,605182,Home,6,1,4,0.8,2023-2025,5
4398,Mike Mayers,594577,Home,6,0,1,1.0,2023-2025,1
4412,Miles Mikolas,571945,Home,6,5,26,0.839,2023-2025,31
4428,Mitch Keller,656605,Home,6,9,25,0.735,2023-2025,34
4445,Mitch Spence,687765,Home,6,1,8,0.889,2023-2025,9
4459,Mitchell Parker,680730,Home,6,4,17,0.81,2023-2025,21
4481,Nathan Eovaldi,543135,Home,6,2,24,0.923,2023-2025,26
4499,Nestor Cortes,641482,Home,6,1,16,0.941,2023-2025,17
4514,Nick Lodolo,666157,Home,6,2,12,0.857,2023-2025,14
4530,Nick Martinez,607259,Home,6,3,14,0.824,2023-2025,17
4547,Nick Nastrini,680897,Home,6,0,1,1.0,2023-2025,1
4557,Nick Pivetta,601713,Home,6,5,20,0.8,2023-2025,25
4574,Noah Cameron,702070,Home,6,2,4,0.667,2023-2025,6
4598,Noah Syndergaard,592789,Home,6,1,6,0.857,2023-2025,7
4611,Nolan McLean,690997,Home,6,0,2,1.0,2023-2025,2
4628,Osvaldo Bido,674370,Home,6,1,7,0.875,2023-2025,8
4641,Pablo Lopez,641154,Home,6,3,23,0.885,2023-2025,26
4662,Parker Messick,800048,Home,6,0,1,1.0,2023-2025,1
4676,Patrick Corbin,571578,Home,6,9,23,0.719,2023-2025,32
4692,Patrick Sandoval,663776,Home,6,2,10,0.833,2023-2025,12
4708,Paul Blackburn,621112,Home,6,4,7,0.636,2023-2025,11
4722,Paul Skenes,694973,Home,6,4,16,0.8,2023-2025,20
4742,Payton Tolle,801139,Home,6,0,1,1.0,2023-2025,1
4748,Pedro Avila,658648,Home,6,0,1,1.0,2023-2025,1
4760,Peter Lambert,663567,Home,6,0,1,1.0,2023-2025,1
4773,Peyton Battenfield,685410,Home,6,1,1,0.5,2023-2025,2
4792,Quinn Priester,682990,Home,6,2,6,0.75,2023-2025,8
4809,Randy Vasquez,681190,Home,6,1,8,0.889,2023-2025,9
4823,Ranger Suarez,624133,Home,6,4,20,0.833,2023-2025,24
4849,Reese Olson,681857,Home,6,4,12,0.75,2023-2025,16
4864,Reid Detmers,672282,Home,6,2,15,0.882,2023-2025,17
4882,Reynaldo Lopez,625643,Home,6,1,9,0.9,2023-2025,10
4895,Rhett Lowder,695076,Home,6,0,1,1.0,2023-2025,1
4908,Rich Hill,448179,Home,6,4,5,0.556,2023-2025,9
4922,Richard Fitts,690916,Home,6,1,2,0.667,2023-2025,3
4935,River Ryan,689981,Home,6,0,1,1.0,2023-2025,1
4947,Roansy Contreras,672710,Home,6,0,2,1.0,2023-2025,2
4965,Robbie Ray,592662,Home,6,1,12,0.923,2023-2025,13
4981,Robert Gasser,688107,Home,6,0,2,1.0,2023-2025,2
4994,Roddery Munoz,682610,Home,6,1,0,0.0,2023-2025,1
5007,Roki Sasaki,808963,Home,6,0,1,1.0,2023-2025,1
5019,Ronel Blanco,669854,Home,6,2,13,0.867,2023-2025,15
5036,Ross Stripling,548389,Home,6,1,3,0.75,2023-2025,4
5050,Ryan Bergert,686701,Home,6,0,1,1.0,2023-2025,1
5070,Ryan Feltner,663372,Home,6,1,9,0.9,2023-2025,10
5086,Ryan Gusto,687473,Home,6,1,3,0.75,2023-2025,4
5098,Ryan Pepiot,686752,Home,6,5,16,0.762,2023-2025,21
5119,Ryan Weathers,677960,Home,6,1,4,0.8,2023-2025,5
5134,Ryan Yarbrough,642232,Home,6,1,3,0.75,2023-2025,4
5148,Ryne Nelson,669194,Home,6,5,10,0.667,2023-2025,15
5178,Sandy Alcantara,645261,Home,6,6,15,0.714,2023-2025,21
5196,Sawyer Gipson-Long,687830,Home,6,0,2,1.0,2023-2025,2
5220,Sean Burke,680732,Home,6,1,5,0.833,2023-2025,6
5239,Sean Manaea,640455,Home,6,3,12,0.8,2023-2025,15
5270,Seth Lugo,607625,Home,6,8,27,0.771,2023-2025,35
5288,Shane Baz,669358,Home,6,3,8,0.727,2023-2025,11
5303,Shane Bieber,669456,Home,6,5,5,0.5,2023-2025,10
5318,Shane McClanahan,663556,Home,6,0,7,1.0,2023-2025,7
5332,Shane Smith,681343,Home,6,1,5,0.833,2023-2025,6
5369,Shintaro Fujinami,660261,Home,6,0,1,1.0,2023-2025,1
5381,Shohei Ohtani,660271,Home,6,1,10,0.909,2023-2025,11
5397,Shota Imanaga,684007,Home,6,3,16,0.842,2023-2025,19
5412,Simeon Woods Richardson,680573,Home,6,1,7,0.875,2023-2025,8
5436,Slade Cecconi,677944,Home,6,4,3,0.429,2023-2025,7
5453,Sonny Gray,543243,Home,6,7,24,0.774,2023-2025,31
5469,Spencer Arrighetti,681293,Home,6,3,8,0.727,2023-2025,11
5502,Spencer Schwellenbach,680885,Home,6,4,13,0.765,2023-2025,17
5519,Spencer Strider,675911,Home,6,2,13,0.867,2023-2025,15
5534,Spencer Turnbull,605513,Home,6,2,1,0.333,2023-2025,3
5552,Stephen Kolek,663568,Home,6,1,3,0.75,2023-2025,4
5571,Steven Matz,571927,Home,6,0,5,1.0,2023-2025,5
5586,Taijuan Walker,592836,Home,6,1,15,0.938,2023-2025,16
5601,Taj Bradley,671737,Home,6,4,14,0.778,2023-2025,18
5623,Tanner Bibee,676440,Home,6,2,25,0.926,2023-2025,27
5639,Tanner Gordon,685299,Home,6,1,6,0.857,2023-2025,7
5652,Tanner Houck,656557,Home,6,3,18,0.857,2023-2025,21
5668,Tarik Skubal,669373,Home,6,6,23,0.793,2023-2025,29
5705,Tobias Myers,668964,Home,6,1,6,0.857,2023-2025,7
5721,Tommy Henry,674072,Home,6,0,6,1.0,2023-2025,6
5745,Tomoyuki Sugano,608372,Home,6,0,9,1.0,2023-2025,9
5760,Tony Gonsolin,664062,Home,6,2,5,0.714,2023-2025,7
5774,Touki Toussaint,657053,Home,6,0,1,1.0,2023-2025,1
5808,Trevor Rogers,669432,Home,6,1,10,0.909,2023-2025,11
5824,Trevor Williams,592866,Home,6,0,15,1.0,2023-2025,15
5846,Triston McKenzie,663474,Home,6,0,4,1.0,2023-2025,4
5860,Troy Melton,675512,Home,6,0,1,1.0,2023-2025,1
5873,Ty Blach,621389,Home,6,0,4,1.0,2023-2025,4
5892,Tyler Alexander,641302,Home,6,0,2,1.0,2023-2025,2
5907,Tyler Anderson,542881,Home,6,4,14,0.778,2023-2025,18
5926,Tyler Glasnow,607192,Home,6,4,18,0.818,2023-2025,22
5946,Tyler Mahle,641816,Home,6,0,8,1.0,2023-2025,8
5960,Tyler Phillips,663969,Home,6,0,2,1.0,2023-2025,2
5975,Tyler Wells,669330,Home,6,1,8,0.889,2023-2025,9
5988,Tylor Megill,656731,Home,6,2,15,0.882,2023-2025,17
6003,Valente Bellozo,678368,Home,6,0,4,1.0,2023-2025,4
6023,Vince Velasquez,592826,Home,6,0,1,1.0,2023-2025,1
6036,Wade Miley,489119,Home,6,2,5,0.714,2023-2025,7
6050,Walker Buehler,621111,Home,6,1,7,0.875,2023-2025,8
6074,Will Warren,701542,Home,6,2,7,0.778,2023-2025,9
6089,Xzavion Curry,675540,Home,6,0,2,1.0,2023-2025,2
6101,Yariel Rodriguez,684320,Home,6,1,3,0.75,2023-2025,4
6116,Yilber Diaz,700270,Home,6,0,2,1.0,2023-2025,2
6137,Yonny Chirinos,630023,Home,6,1,4,0.8,2023-2025,5
6149,Yoshinobu Yamamoto,808967,Home,6,1,9,0.9,2023-2025,10
6164,Yu Darvish,506433,Home,6,3,14,0.824,2023-2025,17
6178,Yusei Kikuchi,579328,Home,6,8,25,0.758,2023-2025,33
6194,Zac Gallen,668678,Home,6,4,30,0.882,2023-2025,34
6211,Zach Davies,605200,Home,6,2,4,0.667,2023-2025,6
6225,Zach Eflin,621107,Home,6,2,24,0.923,2023-2025,26
6244,Zach Plesac,668676,Home,6,0,3,1.0,2023-2025,3
6256,Zack Greinke,425844,Home,6,3,4,0.571,2023-2025,7
6274,Zack Littell,641793,Home,6,6,19,0.76,2023-2025,25
6291,Zack Thompson,668868,Home,6,0,1,1.0,2023-2025,1
6304,Zack Wheeler,554430,Home,6,7,30,0.811,2023-2025,37
6321,Zebby Matthews,805673,Home,6,0,2,1.0,2023-2025,2
26,AJ Smith-Shawver,700363,Road,6,0,2,1.0,2023-2025,2
45,Aaron Brooks,605156,Road,6,0,1,1.0,2023-2025,1
65,Aaron Civale,650644,Road,6,2,12,0.857,2023-2025,14
80,Aaron Nola,605400,Road,6,2,25,0.926,2023-2025,27
95,Adam Mazur,800049,Road,6,0,1,1.0,2023-2025,1
107,Adam Oller,670124,Road,6,0,1,1.0,2023-2025,1
120,Adam Wainwright,425794,Road,6,2,2,0.5,2023-2025,4
134,Adrian Houser,605288,Road,6,1,11,0.917,2023-2025,12
154,Albert Suarez,544150,Road,6,0,6,1.0,2023-2025,6
168,Alec Marsh,679525,Road,6,0,8,1.0,2023-2025,8
182,Alek Manoah,666201,Road,6,0,5,1.0,2023-2025,5
198,Alex Cobb,502171,Road,6,1,5,0.833,2023-2025,6
224,Alex Wood,622072,Road,6,0,2,1.0,2023-2025,2
237,Allan Winans,642216,Road,6,0,1,1.0,2023-2025,1
249,Andre Jackson,656578,Road,6,0,1,1.0,2023-2025,1
262,Andre Pallante,669467,Road,6,1,11,0.917,2023-2025,12
278,Andrew Abbott,671096,Road,6,3,16,0.842,2023-2025,19
295,Andrew Heaney,571760,Road,6,2,11,0.846,2023-2025,13
325,Anthony DeSclafani,543101,Road,6,0,5,1.0,2023-2025,5
351,Antonio Senzatela,622608,Road,6,0,1,1.0,2023-2025,1
373,Austin Gomber,596295,Road,6,3,16,0.842,2023-2025,19
396,Bailey Falter,663559,Road,6,1,9,0.9,2023-2025,10
411,Bailey Ober,641927,Road,6,3,21,0.875,2023-2025,24
431,Ben Brown,676962,Road,6,1,6,0.857,2023-2025,7
454,Ben Lively,594902,Road,6,3,11,0.786,2023-2025,14
473,Blake Snell,605483,Road,6,3,15,0.833,2023-2025,18
494,Bobby Miller,676272,Road,6,2,7,0.778,2023-2025,9
510,Bowden Francis,670102,Road,6,2,8,0.8,2023-2025,10
522,Brad Keller,641745,Road,6,0,3,1.0,2023-2025,3
535,Brad Lord,695418,Road,6,1,2,0.667,2023-2025,3
547,Bradley Blalock,687134,Road,6,1,4,0.8,2023-2025,5
559,Brady Basso,669620,Road,6,0,1,1.0,2023-2025,1
573,Brady Singer,663903,Road,6,2,18,0.9,2023-2025,20
587,Brandon Bielak,656232,Road,6,1,3,0.75,2023-2025,4
604,Brandon Pfaadt,694297,Road,6,7,18,0.72,2023-2025,25
622,Brandon Walter,687888,Road,6,0,4,1.0,2023-2025,4
636,Brandon Williamson,682227,Road,6,1,5,0.833,2023-2025,6
651,Brandon Woodruff,605540,Road,6,2,6,0.75,2023-2025,8
664,Brandon Young,687064,Road,6,0,1,1.0,2023-2025,1
685,Braxton Ashcraft,677952,Road,6,0,1,1.0,2023-2025,1
698,Braxton Garrett,666129,Road,6,1,8,0.889,2023-2025,9
716,Brayan Bello,678394,Road,6,7,19,0.731,2023-2025,26
750,Brett Kennedy,664028,Road,6,0,1,1.0,2023-2025,1
776,Bryan Woo,693433,Road,6,5,20,0.8,2023-2025,25
791,Bryce Elder,693821,Road,6,7,16,0.696,2023-2025,23
809,Bryce Miller,682243,Road,6,6,12,0.667,2023-2025,18
822,Bryse Wilson,669060,Road,6,1,1,0.5,2023-2025,2
837,Cade Cavalli,676917,Road,6,2,0,0.0,2023-2025,2
852,Cade Horton,690990,Road,6,0,5,1.0,2023-2025,5
867,Cade Povich,700249,Road,6,0,7,1.0,2023-2025,7
889,Cal Quantrill,615698,Road,6,5,11,0.688,2023-2025,16
923,Cam Schlittler,693645,Road,6,0,2,1.0,2023-2025,2
936,Carlos Carrasco,471911,Road,6,0,8,1.0,2023-2025,8
954,Carlos Rodon,607074,Road,6,1,22,0.957,2023-2025,23
987,Carson Fulmer,608334,Road,6,0,1,1.0,2023-2025,1
1012,Carson Spiers,686730,Road,6,1,1,0.5,2023-2025,2
1023,Carson Whisenhunt,687931,Road,6,0,1,1.0,2023-2025,1
1037,Casey Mize,663554,Road,6,1,11,0.917,2023-2025,12
1049,Chad Kuhl,641771,Road,6,0,1,1.0,2023-2025,1
1062,Chad Patrick,694477,Road,6,1,1,0.5,2023-2025,2
1075,Charlie Morton,450203,Road,6,3,25,0.893,2023-2025,28
1089,Chase Anderson,502624,Road,6,0,3,1.0,2023-2025,3
1102,Chase Burns,695505,Road,6,0,2,1.0,2023-2025,2
1114,Chase Dollander,801403,Road,6,1,4,0.8,2023-2025,5
1155,Chris Bassitt,605135,Road,6,7,16,0.696,2023-2025,23
1172,Chris Flexen,623167,Road,6,2,3,0.6,2023-2025,5
1187,Chris Paddack,663978,Road,6,0,8,1.0,2023-2025,8
1204,Chris Sale,519242,Road,6,4,17,0.81,2023-2025,21
1219,Christian Scott,681035,Road,6,0,3,1.0,2023-2025,3
1234,Clarke Schmidt,657376,Road,6,0,16,1.0,2023-2025,16
1249,Clay Holmes,605280,Road,6,1,4,0.8,2023-2025,5
1263,Clayton Kershaw,477132,Road,6,1,13,0.929,2023-2025,14
1278,Cody Bradford,674003,Road,6,0,1,1.0,2023-2025,1
1289,Cody Poteet,547001,Road,6,1,1,0.5,2023-2025,2
1302,Cole Irvin,608344,Road,6,1,4,0.8,2023-2025,5
1316,Cole Ragans,666142,Road,6,5,14,0.737,2023-2025,19
1337,Colin Rea,607067,Road,6,3,10,0.769,2023-2025,13
1358,Colton Gordon,676467,Road,6,1,2,0.667,2023-2025,3
1405,Connor Seabold,657756,Road,6,1,1,0.5,2023-2025,2
1418,Cooper Criswell,681867,Road,6,0,3,1.0,2023-2025,3
1433,Corbin Burnes,669203,Road,6,5,26,0.839,2023-2025,31
1447,Corey Kluber,446372,Road,6,0,1,1.0,2023-2025,1
1460,Cristian Javier,664299,Road,6,2,6,0.75,2023-2025,8
1479,Cristopher Sanchez,650911,Road,6,8,15,0.652,2023-2025,23
1493,DJ Herz,687792,Road,6,0,1,1.0,2023-2025,1
1505,DL Hall,669084,Road,6,0,1,1.0,2023-2025,1
1519,Dakota Hudson,641712,Road,6,3,8,0.727,2023-2025,11
1534,Dallas Keuchel,572971,Road,6,0,1,1.0,2023-2025,1
1550,Dane Dunning,641540,Road,6,2,11,0.846,2023-2025,13
1565,Daniel Lynch IV,663738,Road,6,0,4,1.0,2023-2025,4
1580,Darius Vines,670241,Road,6,1,0,0.0,2023-2025,1
1605,David Festa,701581,Road,6,1,2,0.667,2023-2025,3
1624,David Peterson,656849,Road,6,3,18,0.857,2023-2025,21
1640,Davis Daniel,669721,Road,6,1,0,0.0,2023-2025,1
1654,Davis Martin,663436,Road,6,0,7,1.0,2023-2025,7
1669,Dean Kremer,665152,Road,6,3,21,0.875,2023-2025,24
1727,Domingo German,593334,Road,6,1,5,0.833,2023-2025,6
1748,Drew Rasmussen,656876,Road,6,0,7,1.0,2023-2025,7
1760,Drew Rom,680723,Road,6,0,2,1.0,2023-2025,2
1785,Drew Smyly,592767,Road,6,1,6,0.857,2023-2025,7
1798,Drew Thorpe,689672,Road,6,0,3,1.0,2023-2025,3
1821,Dustin May,669160,Road,6,2,6,0.75,2023-2025,8
1837,Dylan Cease,656302,Road,6,4,22,0.846,2023-2025,26
1854,Dylan Dodd,689266,Road,6,0,1,1.0,2023-2025,1
1868,Easton Lucas,687922,Road,6,0,1,1.0,2023-2025,1
1874,Easton McGee,668834,Road,6,0,1,1.0,2023-2025,1
1889,Eduardo Rodriguez,593958,Road,6,2,18,0.9,2023-2025,20
1903,Edward Cabrera,665795,Road,6,3,9,0.75,2023-2025,12
1911,Elieser Hernandez,622694,Road,6,1,0,0.0,2023-2025,1
1931,Emerson Hancock,676106,Road,6,0,4,1.0,2023-2025,4
1947,Emmet Sheehan,686218,Road,6,2,0,0.0,2023-2025,2
1964,Eric Lauer,641778,Road,6,0,5,1.0,2023-2025,5
1981,Erick Fedde,607200,Road,6,2,17,0.895,2023-2025,19
2000,Eury Perez,691587,Road,6,1,3,0.75,2023-2025,4
2021,Framber Valdez,664285,Road,6,5,26,0.839,2023-2025,31
2038,Frankie Montas,593423,Road,6,2,9,0.818,2023-2025,11
2053,Freddy Peralta,642547,Road,6,0,27,1.0,2023-2025,27
2072,Garrett Crochet,676979,Road,6,0,16,1.0,2023-2025,16
2087,Garrett Whitlock,676477,Road,6,2,0,0.0,2023-2025,2
2101,Gavin Stone,694813,Road,6,1,6,0.857,2023-2025,7
2117,Gavin Williams,668909,Road,6,2,13,0.867,2023-2025,15
2135,George Kirby,669923,Road,6,10,23,0.697,2023-2025,33
2154,German Marquez,608566,Road,6,1,6,0.857,2023-2025,7
2169,Gerrit Cole,543037,Road,6,5,14,0.737,2023-2025,19
2197,Graham Ashcraft,668933,Road,6,4,10,0.714,2023-2025,14
2214,Grant Holmes,656550,Road,6,2,4,0.667,2023-2025,6
2232,Grayson Rodriguez,680570,Road,6,2,10,0.833,2023-2025,12
2246,Griffin Canning,656288,Road,6,3,18,0.857,2023-2025,21
2259,Gunnar Hoglund,680684,Road,6,2,1,0.333,2023-2025,3
2270,Hayden Birdsong,806185,Road,6,1,3,0.75,2023-2025,4
2283,Hayden Wesneski,669713,Road,6,0,4,1.0,2023-2025,4
2299,Hogan Harris,663687,Road,6,0,1,1.0,2023-2025,1
2317,Hunter Brown,686613,Road,6,6,27,0.818,2023-2025,33
2331,Hunter Dobbins,690928,Road,6,1,1,0.5,2023-2025,2
2343,Hunter Gaddis,683769,Road,6,0,1,1.0,2023-2025,1
2356,Hunter Greene,668881,Road,6,1,19,0.95,2023-2025,20
2372,Hurston Waldrep,694462,Road,6,0,3,1.0,2023-2025,3
2403,J.P. France,641585,Road,6,1,8,0.889,2023-2025,9
2417,J.T. Ginn,669372,Road,6,0,1,1.0,2023-2025,1
2431,JP Sears,676664,Road,6,7,20,0.741,2023-2025,27
2453,Jack Flaherty,656427,Road,6,9,19,0.679,2023-2025,28
2467,Jack Kochanowicz,686799,Road,6,1,10,0.909,2023-2025,11
2483,Jack Leiter,683004,Road,6,0,3,1.0,2023-2025,3
2494,Jack Perkins,678022,Road,6,0,1,1.0,2023-2025,1
2506,Jackson Jobe,695549,Road,6,0,2,1.0,2023-2025,2
2534,Jacob Latz,656641,Road,6,0,1,1.0,2023-2025,1
2548,Jacob Lopez,682052,Road,6,1,4,0.8,2023-2025,5
2562,Jacob Misiorowski,694819,Road,6,0,1,1.0,2023-2025,1
2581,Jacob deGrom,594798,Road,6,1,7,0.875,2023-2025,8
2618,Jake Irvin,663623,Road,6,8,19,0.704,2023-2025,27
2632,Jake Woodford,663765,Road,6,0,2,1.0,2023-2025,2
2663,James Kaprielian,621076,Road,6,0,2,1.0,2023-2025,2
2679,James Paxton,572020,Road,6,0,8,1.0,2023-2025,8
2695,Jameson Taillon,592791,Road,6,3,20,0.87,2023-2025,23
2709,Janson Junk,676083,Road,6,0,3,1.0,2023-2025,3
2723,Jared Jones,683003,Road,6,0,4,1.0,2023-2025,4
2739,Jared Shuster,694363,Road,6,0,1,1.0,2023-2025,1
2751,Jason Alexander,669920,Road,6,0,4,1.0,2023-2025,4
2764,Javier Assad,665871,Road,6,3,11,0.786,2023-2025,14
2781,Jeffrey Springs,605488,Road,6,2,7,0.778,2023-2025,9
2798,Jesse Scholtens,669947,Road,6,0,3,1.0,2023-2025,3
2812,Jesus Luzardo,666200,Road,6,2,18,0.9,2023-2025,20
2831,Jhony Brito,666745,Road,6,0,1,1.0,2023-2025,1
2847,Joan Adon,672851,Road,6,1,1,0.5,2023-2025,2
2859,Joe Boyle,671212,Road,6,0,2,1.0,2023-2025,2
2878,Joe Musgrove,605397,Road,6,2,8,0.8,2023-2025,10
2890,Joe Ross,605452,Road,6,1,3,0.75,2023-2025,4
2906,Joe Ryan,657746,Road,6,3,25,0.893,2023-2025,28
2919,Joey Cantillo,676282,Road,6,0,4,1.0,2023-2025,4
2935,Joey Estes,683155,Road,6,1,5,0.833,2023-2025,6
2950,Joey Lucchesi,664192,Road,6,1,2,0.667,2023-2025,3
2962,Joey Wentz,666214,Road,6,0,6,1.0,2023-2025,6
2976,Johan Oviedo,670912,Road,6,2,7,0.778,2023-2025,9
2996,John Means,607644,Road,6,0,2,1.0,2023-2025,2
3012,Johnny Cueto,456501,Road,6,2,1,0.333,2023-2025,3
3028,Jon Gray,592351,Road,6,2,11,0.846,2023-2025,13
3055,Jonathan Cannon,686563,Road,6,2,13,0.867,2023-2025,15
3072,Jordan Hicks,663855,Road,6,0,3,1.0,2023-2025,3
3089,Jordan Lyles,543475,Road,6,2,8,0.8,2023-2025,10
3104,Jordan Montgomery,656756,Road,6,2,14,0.875,2023-2025,16
3119,Jordan Wicks,696136,Road,6,0,1,1.0,2023-2025,1
3133,Jose Berrios,621244,Road,6,9,27,0.75,2023-2025,36
3147,Jose Butto,676130,Road,6,0,3,1.0,2023-2025,3
3166,Jose Quintana,500779,Road,6,3,22,0.88,2023-2025,25
3180,Jose Soriano,667755,Road,6,3,17,0.85,2023-2025,20
3206,Jose Urena,570632,Road,6,1,1,0.5,2023-2025,2
3219,Jose Urquidy,664353,Road,6,0,3,1.0,2023-2025,3
3254,Josiah Gray,680686,Road,6,2,10,0.833,2023-2025,12
3266,Julian Aguiar,687924,Road,6,0,2,1.0,2023-2025,2
3280,Julio Teheran,527054,Road,6,1,2,0.667,2023-2025,3
3294,Julio Urias,628711,Road,6,2,4,0.667,2023-2025,6
3316,Justin Steele,657006,Road,6,5,14,0.737,2023-2025,19
3334,Justin Verlander,434378,Road,6,1,14,0.933,2023-2025,15
3348,Justin Wrobleski,680736,Road,6,0,3,1.0,2023-2025,3
3380,Keaton Winn,676775,Road,6,2,0,0.0,2023-2025,2
3398,Keider Montero,672456,Road,6,1,5,0.833,2023-2025,6
3412,Ken Waldichuk,686610,Road,6,2,1,0.333,2023-2025,3
3437,Kenta Maeda,628317,Road,6,2,3,0.6,2023-2025,5
