,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1944,Kyle Harrison,690986,Total,2,11,24,0.686,2023-2025,35
1951,Kyle Hart,606996,Total,2,1,4,0.8,2023-2025,5
1957,Kyle Hendricks,543294,Total,2,20,47,0.701,2023-2025,67
1965,Kyle Hurt,669165,Total,2,0,1,1.0,2023-2025,1
1967,Kyle Muller,666205,Total,2,4,9,0.692,2023-2025,13
1973,Kyle Nelson,669459,Total,2,0,1,1.0,2023-2025,1
1975,Kyle Tyler,667725,Total,2,0,7,1.0,2023-2025,7
1981,Kyle Wright,657140,Total,2,2,5,0.714,2023-2025,7
1987,Lance Lynn,458681,Total,2,17,38,0.691,2023-2025,55
1995,Lance McCullers Jr.,621121,Total,2,5,5,0.5,2023-2025,10
2001,Landen Roupp,694738,Total,2,5,19,0.792,2023-2025,24
2008,Landon Knack,689017,Total,2,5,14,0.737,2023-2025,19
2014,Levi Stoudt,686651,Total,2,0,2,1.0,2023-2025,2
2018,Logan Allen,671106,Total,2,12,52,0.812,2023-2025,64
2025,Logan Evans,688138,Total,2,0,12,1.0,2023-2025,12
2033,Logan Gilbert,669302,Total,2,10,69,0.873,2023-2025,79
2042,Logan Henderson,701656,Total,2,1,3,0.75,2023-2025,4
2048,Logan Webb,657277,Total,2,21,67,0.761,2023-2025,88
2058,Louie Varland,686973,Total,2,0,10,1.0,2023-2025,10
2065,Louis Varland,686973,Total,2,2,5,0.714,2023-2025,7
2071,Lucas Giolito,608337,Total,2,7,42,0.857,2023-2025,49
2079,Luis Castillo,622491,Total,2,19,66,0.776,2023-2025,85
2086,Luis Cessa,570666,Total,2,1,5,0.833,2023-2025,6
2092,Luis F. Castillo,622379,Total,2,2,0,0.0,2023-2025,2
2096,Luis Garcia,677651,Total,2,1,3,0.75,2023-2025,4
2103,Luis Gil,661563,Total,2,6,23,0.793,2023-2025,29
2111,Luis L. Ortiz,682847,Total,2,17,29,0.63,2023-2025,46
2119,Luis Medina,665622,Total,2,8,17,0.68,2023-2025,25
2125,Luis Patino,672715,Total,2,0,1,1.0,2023-2025,1
2128,Luis Severino,622663,Total,2,19,53,0.736,2023-2025,72
2138,Luke Weaver,596133,Total,2,6,19,0.76,2023-2025,25
2145,Lyon Richardson,680689,Total,2,2,2,0.5,2023-2025,4
2150,MacKenzie Gore,669022,Total,2,27,53,0.662,2023-2025,80
2157,Madison Bumgarner,518516,Total,2,1,3,0.75,2023-2025,4
2162,Marco Gonzales,594835,Total,2,6,11,0.647,2023-2025,17
2169,Marcus Stroman,573186,Total,2,15,45,0.75,2023-2025,60
2178,Martin Perez,527048,Total,2,14,36,0.72,2023-2025,50
2186,Mason Black,696131,Total,2,3,5,0.625,2023-2025,8
2192,Mason Englert,669438,Total,2,1,1,0.5,2023-2025,2
2195,Mason Miller,695243,Total,2,0,5,1.0,2023-2025,5
2203,Matt Bowman,621199,Total,2,0,1,1.0,2023-2025,1
2205,Matt Dermody,571616,Total,2,0,1,1.0,2023-2025,1
2209,Matt Foster,641582,Total,2,0,1,1.0,2023-2025,1
2213,Matt Manning,666159,Total,2,6,13,0.684,2023-2025,19
2220,Matt Sauer,669422,Total,2,1,0,0.0,2023-2025,1
2224,Matt Strahm,621381,Total,2,3,6,0.667,2023-2025,9
2230,Matt Waldron,663362,Total,2,9,24,0.727,2023-2025,33
2237,Matthew Boyd,571510,Total,2,8,35,0.814,2023-2025,43
2245,Matthew Liberatore,669461,Total,2,13,22,0.629,2023-2025,35
2253,Max Fried,608331,Total,2,11,53,0.828,2023-2025,64
2262,Max Meyer,676974,Total,2,10,13,0.565,2023-2025,23
2269,Max Scherzer,453286,Total,2,9,34,0.791,2023-2025,43
2277,Merrill Kelly,518876,Total,2,14,51,0.785,2023-2025,65
2285,Michael Fulmer,605242,Total,2,0,1,1.0,2023-2025,1
2287,Michael Grove,675627,Total,2,8,5,0.385,2023-2025,13
2293,Michael King,650633,Total,2,9,40,0.816,2023-2025,49
2302,Michael Kopech,656629,Total,2,6,19,0.76,2023-2025,25
2310,Michael Lorenzen,547179,Total,2,17,49,0.742,2023-2025,66
2319,Michael McGreevy,700241,Total,2,2,6,0.75,2023-2025,8
2327,Michael Mercado,675650,Total,2,1,1,0.5,2023-2025,2
2332,Michael Plassmeyer,674681,Total,2,1,0,0.0,2023-2025,1
2336,Michael Soroka,647336,Total,2,11,20,0.645,2023-2025,31
2342,Michael Wacha,608379,Total,2,14,60,0.811,2023-2025,74
2350,Mick Abel,690953,Total,2,3,3,0.5,2023-2025,6
2356,Miguel Diaz,622766,Total,2,0,1,1.0,2023-2025,1
2358,Mike Burrows,681347,Total,2,3,8,0.727,2023-2025,11
2364,Mike Clevinger,605182,Total,2,8,18,0.692,2023-2025,26
2373,Mike Mayers,594577,Total,2,1,1,0.5,2023-2025,2
2379,Mike Vasil,678024,Total,2,0,3,1.0,2023-2025,3
2383,Miles Mikolas,571945,Total,2,23,63,0.733,2023-2025,86
2391,Mitch Keller,656605,Total,2,18,67,0.788,2023-2025,85
2400,Mitch Spence,687765,Total,2,10,21,0.677,2023-2025,31
2407,Mitchell Parker,680730,Total,2,11,38,0.776,2023-2025,49
2416,Nathan Eovaldi,543135,Total,2,13,58,0.817,2023-2025,71
2425,Nestor Cortes,641482,Total,2,7,37,0.841,2023-2025,44
2433,Nick Lodolo,666157,Total,2,14,36,0.72,2023-2025,50
2442,Nick Martinez,607259,Total,2,10,36,0.783,2023-2025,46
2451,Nick Nastrini,680897,Total,2,4,4,0.5,2023-2025,8
2457,Nick Pivetta,601713,Total,2,15,48,0.762,2023-2025,63
2467,Noah Cameron,702070,Total,2,4,10,0.714,2023-2025,14
2474,Noah Davis,663562,Total,2,2,4,0.667,2023-2025,6
2479,Noah Syndergaard,592789,Total,2,8,9,0.529,2023-2025,17
2487,Osvaldo Bido,674370,Total,2,4,23,0.852,2023-2025,27
2494,Pablo Lopez,641154,Total,2,17,58,0.773,2023-2025,75
2503,Paolo Espino,502179,Total,2,1,0,0.0,2023-2025,1
2507,Patrick Corbin,571578,Total,2,27,57,0.679,2023-2025,84
2515,Patrick Sandoval,663776,Total,2,7,36,0.837,2023-2025,43
2523,Paul Blackburn,621112,Total,2,12,26,0.684,2023-2025,38
2530,Paul Skenes,694973,Total,2,3,42,0.933,2023-2025,45
2539,Paxton Schultz,687606,Total,2,1,1,0.5,2023-2025,2
2542,Pedro Avila,658648,Total,2,1,5,0.833,2023-2025,6
2549,Peter Lambert,663567,Total,2,6,8,0.571,2023-2025,14
2556,Peyton Battenfield,685410,Total,2,2,4,0.667,2023-2025,6
2563,Pierson Ohl,701487,Total,2,0,1,1.0,2023-2025,1
2566,Quinn Priester,682990,Total,2,10,20,0.667,2023-2025,30
2573,Randy Rodriguez,678495,Total,2,0,1,1.0,2023-2025,1
2576,Randy Vasquez,681190,Total,2,15,31,0.674,2023-2025,46
2583,Ranger Suarez,624133,Total,2,12,52,0.812,2023-2025,64
2592,Ray Kerr,678061,Total,2,0,2,1.0,2023-2025,2
2596,Reese Olson,681857,Total,2,14,39,0.736,2023-2025,53
2604,Reid Detmers,672282,Total,2,16,29,0.644,2023-2025,45
2612,Reiss Knehr,663753,Total,2,1,0,0.0,2023-2025,1
2615,Reynaldo Lopez,625643,Total,2,5,20,0.8,2023-2025,25
2622,Rhett Lowder,695076,Total,2,0,6,1.0,2023-2025,6
2629,Rich Hill,448179,Total,2,7,21,0.75,2023-2025,28
2636,Richard Fitts,690916,Total,2,3,10,0.769,2023-2025,13
2642,River Ryan,689981,Total,2,0,4,1.0,2023-2025,4
2648,Roansy Contreras,672710,Total,2,2,10,0.833,2023-2025,12
2655,Rob Zastryzny,642239,Total,2,0,2,1.0,2023-2025,2
2657,Robbie Ray,592662,Total,2,7,22,0.759,2023-2025,29
2666,Robert Gasser,688107,Total,2,1,4,0.8,2023-2025,5
2673,Roddery Munoz,682610,Total,2,6,11,0.647,2023-2025,17
2680,Roki Sasaki,808963,Total,2,2,6,0.75,2023-2025,8
2686,Ronel Blanco,669854,Total,2,11,34,0.756,2023-2025,45
2696,Ross Stripling,548389,Total,2,5,20,0.8,2023-2025,25
2703,Ryan Bergert,686701,Total,2,2,5,0.714,2023-2025,7
2709,Ryan Borucki,621366,Total,2,0,2,1.0,2023-2025,2
2712,Ryan Burr,621114,Total,2,0,3,1.0,2023-2025,3
2714,Ryan Feltner,663372,Total,2,10,35,0.778,2023-2025,45
2723,Ryan Gusto,687473,Total,2,5,8,0.615,2023-2025,13
2729,Ryan Pepiot,686752,Total,2,8,43,0.843,2023-2025,51
2738,Ryan Walker,676254,Total,2,1,6,0.857,2023-2025,7
2741,Ryan Weathers,677960,Total,2,9,24,0.727,2023-2025,33
2749,Ryan Yarbrough,642232,Total,2,6,10,0.625,2023-2025,16
2757,Ryne Nelson,669194,Total,2,27,37,0.578,2023-2025,64
2765,Sam Long,669674,Total,2,0,1,1.0,2023-2025,1
2768,Samuel Aldegheri,691951,Total,2,1,2,0.667,2023-2025,3
2774,Sandy Alcantara,645261,Total,2,12,37,0.755,2023-2025,49
2783,Sawyer Gipson-Long,687830,Total,2,0,5,1.0,2023-2025,5
2789,Scott Alexander,518397,Total,2,0,1,1.0,2023-2025,1
2791,Scott Blewett,656240,Total,2,0,2,1.0,2023-2025,2
2795,Scott McGough,543518,Total,2,0,2,1.0,2023-2025,2
2798,Sean Burke,680732,Total,2,3,17,0.85,2023-2025,20
2806,Sean Hjelle,663546,Total,2,1,0,0.0,2023-2025,1
2810,Sean Manaea,640455,Total,2,11,34,0.756,2023-2025,45
2818,Sean Newcomb,656794,Total,2,2,5,0.714,2023-2025,7
2823,Sean Reynolds,669308,Total,2,1,0,0.0,2023-2025,1
2826,Seth Johnson,686751,Total,2,1,0,0.0,2023-2025,1
2829,Seth Lugo,607625,Total,2,17,62,0.785,2023-2025,79
2838,Shane Baz,669358,Total,2,6,29,0.829,2023-2025,35
2846,Shane Bieber,669456,Total,2,4,19,0.826,2023-2025,23
2854,Shane McClanahan,663556,Total,2,4,17,0.81,2023-2025,21
2861,Shane Smith,681343,Total,2,5,13,0.722,2023-2025,18
2867,Shaun Anderson,641312,Total,2,0,2,1.0,2023-2025,2
2871,Shawn Armstrong,542888,Total,2,0,10,1.0,2023-2025,10
2874,Shawn Dubin,681869,Total,2,1,2,0.667,2023-2025,3
2879,Shinnosuke Ogasawara,829272,Total,2,0,2,1.0,2023-2025,2
2883,Shintaro Fujinami,660261,Total,2,1,3,0.75,2023-2025,4
2890,Shohei Ohtani,660271,Total,2,2,25,0.926,2023-2025,27
2899,Shota Imanaga,684007,Total,2,10,33,0.767,2023-2025,43
2907,Simeon Woods Richardson,680573,Total,2,13,31,0.705,2023-2025,44
2914,Sixto Sanchez,664350,Total,2,2,5,0.714,2023-2025,7
2919,Slade Cecconi,677944,Total,2,4,26,0.867,2023-2025,30
2928,Sonny Gray,543243,Total,2,15,66,0.815,2023-2025,81
2937,Spencer Arrighetti,681293,Total,2,5,24,0.828,2023-2025,29
2945,Spencer Bivens,702352,Total,2,0,2,1.0,2023-2025,2
2950,Spencer Howard,675921,Total,2,2,1,0.333,2023-2025,3
2955,Spencer Schwellenbach,680885,Total,2,8,30,0.789,2023-2025,38
2964,Spencer Strider,675911,Total,2,10,38,0.792,2023-2025,48
2972,Spencer Turnbull,605513,Total,2,3,12,0.8,2023-2025,15
2979,Spenser Watkins,657093,Total,2,0,1,1.0,2023-2025,1
2984,Stephen Kolek,663568,Total,2,1,13,0.929,2023-2025,14
2993,Steven Cruz,674444,Total,2,0,2,1.0,2023-2025,2
2995,Steven Matz,571927,Total,2,3,22,0.88,2023-2025,25
3002,Taijuan Walker,592836,Total,2,16,40,0.714,2023-2025,56
3010,Taj Bradley,671737,Total,2,20,47,0.701,2023-2025,67
3017,Tanner Banks,621383,Total,2,1,5,0.833,2023-2025,6
3021,Tanner Bibee,676440,Total,2,13,64,0.831,2023-2025,77
3029,Tanner Gordon,685299,Total,2,5,7,0.583,2023-2025,12
3036,Tanner Houck,656557,Total,2,10,50,0.833,2023-2025,60
3045,Tarik Skubal,669373,Total,2,12,54,0.818,2023-2025,66
3054,Tayler Scott,605463,Total,2,0,1,1.0,2023-2025,1
3057,Taylor Clarke,664199,Total,2,0,1,1.0,2023-2025,1
3059,Tejay Antone,622088,Total,2,0,1,1.0,2023-2025,1
3061,Thomas Harrington,802419,Total,2,0,1,1.0,2023-2025,1
3065,Thomas Hatch,641672,Total,2,1,1,0.5,2023-2025,2
3068,Tobias Myers,668964,Total,2,6,24,0.8,2023-2025,30
3076,Tommy Henry,674072,Total,2,7,16,0.696,2023-2025,23
3083,Tommy Milone,543548,Total,2,0,2,1.0,2023-2025,2
3088,Tomoyuki Sugano,608372,Total,2,6,14,0.7,2023-2025,20
3096,Tony Gonsolin,664062,Total,2,5,22,0.815,2023-2025,27
3104,Touki Toussaint,657053,Total,2,4,12,0.75,2023-2025,16
3111,Trent Thornton,663423,Total,2,0,1,1.0,2023-2025,1
3113,Trevor Kelley,665001,Total,2,0,3,1.0,2023-2025,3
3117,Trevor Richards,670950,Total,2,1,4,0.8,2023-2025,5
3121,Trevor Rogers,669432,Total,2,11,26,0.703,2023-2025,37
3129,Trevor Williams,592866,Total,2,20,40,0.667,2023-2025,60
3136,Tristan Beck,663941,Total,2,1,3,0.75,2023-2025,4
3141,Triston McKenzie,663474,Total,2,5,15,0.75,2023-2025,20
3148,Troy Melton,675512,Total,2,1,1,0.5,2023-2025,2
3156,Ty Blach,621389,Total,2,8,17,0.68,2023-2025,25
3163,Ty Madden,680744,Total,2,0,1,1.0,2023-2025,1
3168,Tyler Alexander,641302,Total,2,3,10,0.769,2023-2025,13
3176,Tyler Anderson,542881,Total,2,19,58,0.753,2023-2025,77
3184,Tyler Gilbert,656457,Total,2,0,1,1.0,2023-2025,1
3186,Tyler Glasnow,607192,Total,2,9,41,0.82,2023-2025,50
3194,Tyler Holton,663947,Total,2,1,10,0.909,2023-2025,11
3197,Tyler Mahle,641816,Total,2,3,18,0.857,2023-2025,21
3204,Tyler Phillips,663969,Total,2,3,3,0.5,2023-2025,6
3213,Tyler Wells,669330,Total,2,7,16,0.696,2023-2025,23
3220,Tylor Megill,656731,Total,2,13,41,0.759,2023-2025,54
3228,Valente Bellozo,678368,Total,2,3,15,0.833,2023-2025,18
3236,Vince Velasquez,592826,Total,2,4,4,0.5,2023-2025,8
3243,Wade Miley,489119,Total,2,6,21,0.778,2023-2025,27
3250,Walker Buehler,621111,Total,2,12,22,0.647,2023-2025,34
3257,Walter Pennington,679156,Total,2,0,1,1.0,2023-2025,1
3259,Wes Parsons,641149,Total,2,1,0,0.0,2023-2025,1
3264,Will Warren,701542,Total,2,9,18,0.667,2023-2025,27
3272,Xzavion Curry,675540,Total,2,2,11,0.846,2023-2025,13
3278,Yariel Rodriguez,684320,Total,2,4,15,0.789,2023-2025,19
3285,Yerry Rodriguez,666720,Total,2,1,0,0.0,2023-2025,1
3287,Yilber Diaz,700270,Total,2,2,2,0.5,2023-2025,4
3293,Yonny Chirinos,630023,Total,2,5,10,0.667,2023-2025,15
3299,Yoshinobu Yamamoto,808967,Total,2,9,28,0.757,2023-2025,37
3307,Yu Darvish,506433,Total,2,15,28,0.651,2023-2025,43
3314,Yusei Kikuchi,579328,Total,2,17,70,0.805,2023-2025,87
3322,Zac Gallen,668678,Total,2,26,57,0.687,2023-2025,83
3331,Zach Davies,605200,Total,2,4,14,0.778,2023-2025,18
3338,Zach Eflin,621107,Total,2,15,57,0.792,2023-2025,72
3345,Zach Neal,594943,Total,2,1,1,0.5,2023-2025,2
3350,Zach Plesac,668676,Total,2,2,6,0.75,2023-2025,8
3357,Zack Greinke,425844,Total,2,8,19,0.704,2023-2025,27
3363,Zack Kelly,677161,Total,2,0,3,1.0,2023-2025,3
3366,Zack Littell,641793,Total,2,20,44,0.688,2023-2025,64
3375,Zack Thompson,668868,Total,2,4,7,0.636,2023-2025,11
3382,Zack Wheeler,554430,Total,2,19,66,0.776,2023-2025,85
3391,Zebby Matthews,805673,Total,2,5,10,0.667,2023-2025,15
2,A.J. Puk,640462,Home,3,2,0,0.0,2023-2025,2
11,AJ Blubaugh,805123,Home,3,1,0,0.0,2023-2025,1
15,AJ Smith-Shawver,700363,Home,3,1,6,0.857,2023-2025,7
34,Aaron Brooks,605156,Home,3,0,2,1.0,2023-2025,2
47,Aaron Bummer,607481,Home,3,1,0,0.0,2023-2025,1
52,Aaron Civale,650644,Home,3,7,27,0.794,2023-2025,34
67,Aaron Nola,605400,Home,3,10,25,0.714,2023-2025,35
84,Adam Mazur,800049,Home,3,2,3,0.6,2023-2025,5
96,Adam Oller,670124,Home,3,1,3,0.75,2023-2025,4
108,Adam Wainwright,425794,Home,3,5,5,0.5,2023-2025,10
122,Adrian Houser,605288,Home,3,4,15,0.789,2023-2025,19
137,Adrian Martinez,661309,Home,3,1,0,0.0,2023-2025,1
143,Albert Suarez,544150,Home,3,3,9,0.75,2023-2025,12
156,Alec Marsh,679525,Home,3,7,8,0.533,2023-2025,15
170,Alek Manoah,666201,Home,3,3,7,0.7,2023-2025,10
184,Alex Cobb,502171,Home,3,1,13,0.929,2023-2025,14
201,Alex Faedo,656412,Home,3,4,4,0.5,2023-2025,8
213,Alex Wood,622072,Home,3,5,5,0.5,2023-2025,10
225,Allan Winans,642216,Home,3,2,3,0.6,2023-2025,5
239,Andre Jackson,656578,Home,3,2,2,0.5,2023-2025,4
250,Andre Pallante,669467,Home,3,3,18,0.857,2023-2025,21
265,Andrew Abbott,671096,Home,3,11,21,0.656,2023-2025,32
282,Andrew Heaney,571760,Home,3,12,28,0.7,2023-2025,40
303,Angel Zerpa,672582,Home,3,0,2,1.0,2023-2025,2
313,Anthony DeSclafani,543101,Home,3,4,7,0.636,2023-2025,11
328,Anthony Maldonado,687424,Home,3,0,1,1.0,2023-2025,1
335,Antonio Senzatela,622608,Home,3,3,9,0.75,2023-2025,12
348,Austin Cox,680735,Home,3,1,0,0.0,2023-2025,1
357,Austin Gomber,596295,Home,3,10,21,0.677,2023-2025,31
379,Bailey Falter,663559,Home,3,3,27,0.9,2023-2025,30
395,Bailey Ober,641927,Home,3,4,33,0.892,2023-2025,37
416,Ben Brown,676962,Home,3,1,7,0.875,2023-2025,8
429,Ben Casparius,676508,Home,3,1,0,0.0,2023-2025,1
438,Ben Lively,594902,Home,3,6,19,0.76,2023-2025,25
457,Blake Snell,605483,Home,3,6,22,0.786,2023-2025,28
473,Blake Walston,686796,Home,3,0,2,1.0,2023-2025,2
478,Bobby Miller,676272,Home,3,5,11,0.688,2023-2025,16
492,Bowden Francis,670102,Home,3,2,9,0.818,2023-2025,11
508,Brad Keller,641745,Home,3,2,2,0.5,2023-2025,4
520,Brad Lord,695418,Home,3,0,4,1.0,2023-2025,4
532,Bradley Blalock,687134,Home,3,2,3,0.6,2023-2025,5
544,Brady Basso,669620,Home,3,1,1,0.5,2023-2025,2
556,Brady Singer,663903,Home,3,11,33,0.75,2023-2025,44
571,Brandon Bielak,656232,Home,3,1,6,0.857,2023-2025,7
588,Brandon Pfaadt,694297,Home,3,8,27,0.771,2023-2025,35
606,Brandon Walter,687888,Home,3,1,2,0.667,2023-2025,3
620,Brandon Williamson,682227,Home,3,4,7,0.636,2023-2025,11
633,Brandon Woodruff,605540,Home,3,1,6,0.857,2023-2025,7
649,Brandon Young,687064,Home,3,1,4,0.8,2023-2025,5
660,Brant Hurter,676428,Home,3,0,1,1.0,2023-2025,1
671,Braxton Garrett,666129,Home,3,8,11,0.579,2023-2025,19
687,Brayan Bello,678394,Home,3,9,32,0.78,2023-2025,41
719,Brent Suter,608718,Home,3,0,1,1.0,2023-2025,1
725,Brett Kennedy,664028,Home,3,0,1,1.0,2023-2025,1
740,Bryan Hoeing,663773,Home,3,2,4,0.667,2023-2025,6
749,Bryan Woo,693433,Home,3,2,23,0.92,2023-2025,25
764,Bryce Elder,693821,Home,3,7,24,0.774,2023-2025,31
782,Bryce Miller,682243,Home,3,4,31,0.886,2023-2025,35
796,Bryse Wilson,669060,Home,3,0,7,1.0,2023-2025,7
812,Cade Horton,690990,Home,3,1,5,0.833,2023-2025,6
826,Cade Povich,700249,Home,3,5,11,0.688,2023-2025,16
841,Caden Dana,702674,Home,3,2,0,0.0,2023-2025,2
849,Cal Quantrill,615698,Home,3,10,21,0.677,2023-2025,31
866,Caleb Kilian,668873,Home,3,0,1,1.0,2023-2025,1
875,Calvin Faucher,676534,Home,3,0,1,1.0,2023-2025,1
881,Cam Schlittler,693645,Home,3,1,1,0.5,2023-2025,2
892,Carlos Carrasco,471911,Home,3,7,15,0.682,2023-2025,22
908,Carlos Rodon,607074,Home,3,9,23,0.719,2023-2025,32
923,Carlos Rodriguez,692230,Home,3,0,1,1.0,2023-2025,1
932,Carmen Mlodzinski,669387,Home,3,1,3,0.75,2023-2025,4
943,Carson Fulmer,608334,Home,3,1,4,0.8,2023-2025,5
955,Carson Palmquist,687223,Home,3,2,1,0.333,2023-2025,3
965,Carson Spiers,686730,Home,3,3,5,0.625,2023-2025,8
977,Carson Whisenhunt,687931,Home,3,0,1,1.0,2023-2025,1
983,Casey Mize,663554,Home,3,6,11,0.647,2023-2025,17
997,Chad Kuhl,641771,Home,3,1,3,0.75,2023-2025,4
1008,Chad Patrick,694477,Home,3,1,10,0.909,2023-2025,11
1021,Charlie Morton,450203,Home,3,10,29,0.744,2023-2025,39
1035,Chase Anderson,502624,Home,3,4,6,0.6,2023-2025,10
1049,Chase Burns,695505,Home,3,0,3,1.0,2023-2025,3
1061,Chase Dollander,801403,Home,3,5,3,0.375,2023-2025,8
1073,Chase Petty,695534,Home,3,1,0,0.0,2023-2025,1
1080,Chase Silseth,681217,Home,3,2,3,0.6,2023-2025,5
1092,Chayce McDermott,694646,Home,3,0,1,1.0,2023-2025,1
1099,Chris Bassitt,605135,Home,3,12,35,0.745,2023-2025,47
1118,Chris Flexen,623167,Home,3,9,18,0.667,2023-2025,27
1132,Chris Paddack,663978,Home,3,5,13,0.722,2023-2025,18
1148,Chris Sale,519242,Home,3,8,21,0.724,2023-2025,29
1165,Christian Scott,681035,Home,3,4,0,0.0,2023-2025,4
1179,Clarke Schmidt,657376,Home,3,6,27,0.818,2023-2025,33
1195,Clay Holmes,605280,Home,3,2,8,0.8,2023-2025,10
1208,Clayton Kershaw,477132,Home,3,5,14,0.737,2023-2025,19
1222,Cody Bradford,674003,Home,3,2,10,0.833,2023-2025,12
1236,Cody Poteet,547001,Home,3,0,1,1.0,2023-2025,1
1247,Cole Irvin,608344,Home,3,3,12,0.8,2023-2025,15
1261,Cole Ragans,666142,Home,3,9,19,0.679,2023-2025,28
1281,Colin Rea,607067,Home,3,14,24,0.632,2023-2025,38
1304,Colton Gordon,676467,Home,3,2,5,0.714,2023-2025,7
1317,Connor Gillispie,687362,Home,3,1,2,0.667,2023-2025,3
1328,Connor Overton,656818,Home,3,1,1,0.5,2023-2025,2
1338,Connor Phillips,683175,Home,3,0,3,1.0,2023-2025,3
1350,Connor Seabold,657756,Home,3,3,4,0.571,2023-2025,7
1363,Cooper Criswell,681867,Home,3,3,6,0.667,2023-2025,9
1376,Corbin Burnes,669203,Home,3,5,32,0.865,2023-2025,37
1392,Corey Kluber,446372,Home,3,1,4,0.8,2023-2025,5
1404,Cristian Javier,664299,Home,3,2,16,0.889,2023-2025,18
1421,Cristopher Sanchez,650911,Home,3,7,32,0.821,2023-2025,39
1438,DJ Herz,687792,Home,3,1,11,0.917,2023-2025,12
1450,DL Hall,669084,Home,3,2,1,0.333,2023-2025,3
1463,Dakota Hudson,641712,Home,3,8,8,0.5,2023-2025,16
1478,Dallas Keuchel,572971,Home,3,1,5,0.833,2023-2025,6
1492,Dane Dunning,641540,Home,3,5,12,0.706,2023-2025,17
1509,Daniel Lynch IV,663738,Home,3,0,8,1.0,2023-2025,8
1525,Darius Vines,670241,Home,3,1,1,0.5,2023-2025,2
1537,Darren McCaughan,670766,Home,3,2,1,0.333,2023-2025,3
1549,David Festa,701581,Home,3,4,8,0.667,2023-2025,12
1564,David Peterson,656849,Home,3,2,26,0.929,2023-2025,28
1581,Davis Daniel,669721,Home,3,1,4,0.8,2023-2025,5
1595,Davis Martin,663436,Home,3,6,7,0.538,2023-2025,13
1610,Dean Kremer,665152,Home,3,14,23,0.622,2023-2025,37
1624,Denyi Reyes,660593,Home,3,0,2,1.0,2023-2025,2
1638,Didier Fuentes,800311,Home,3,0,1,1.0,2023-2025,1
1647,Dietrich Enns,608650,Home,3,0,1,1.0,2023-2025,1
1657,Dinelson Lamet,659275,Home,3,2,0,0.0,2023-2025,2
1666,Domingo German,593334,Home,3,4,6,0.6,2023-2025,10
1684,Doug Nikhazy,680951,Home,3,1,0,0.0,2023-2025,1
1689,Drew Rasmussen,656876,Home,3,1,15,0.938,2023-2025,16
1703,Drew Rom,680723,Home,3,1,2,0.667,2023-2025,3
1714,Drew Rucinski,607968,Home,3,3,0,0.0,2023-2025,3
1725,Drew Smyly,592767,Home,3,3,7,0.7,2023-2025,10
1740,Drew Thorpe,689672,Home,3,1,2,0.667,2023-2025,3
1753,Drey Jameson,686753,Home,3,0,1,1.0,2023-2025,1
1761,Dustin May,669160,Home,3,0,13,1.0,2023-2025,13
1776,Dylan Cease,656302,Home,3,8,33,0.805,2023-2025,41
1796,Dylan Dodd,689266,Home,3,2,2,0.5,2023-2025,4
1808,Dylan Lee,669276,Home,3,0,1,1.0,2023-2025,1
1811,Easton Lucas,687922,Home,3,1,1,0.5,2023-2025,2
1829,Eduardo Rodriguez,593958,Home,3,6,19,0.76,2023-2025,25
1844,Edward Cabrera,665795,Home,3,7,22,0.759,2023-2025,29
1863,Elvin Rodriguez,660730,Home,3,0,2,1.0,2023-2025,2
1868,Emerson Hancock,676106,Home,3,6,9,0.6,2023-2025,15
1884,Emmet Sheehan,686218,Home,3,3,6,0.667,2023-2025,9
1900,Eric Lauer,641778,Home,3,2,6,0.75,2023-2025,8
1915,Erick Fedde,607200,Home,3,5,16,0.762,2023-2025,21
1936,Eury Perez,691587,Home,3,2,10,0.833,2023-2025,12
1949,Fernando Cruz,518585,Home,3,0,1,1.0,2023-2025,1
1954,Framber Valdez,664285,Home,3,6,36,0.857,2023-2025,42
1973,Frankie Montas,593423,Home,3,7,8,0.533,2023-2025,15
1987,Freddy Peralta,642547,Home,3,11,33,0.75,2023-2025,44
2005,Garrett Crochet,676979,Home,3,5,20,0.8,2023-2025,25
2022,Garrett Whitlock,676477,Home,3,0,6,1.0,2023-2025,6
2036,Gavin Stone,694813,Home,3,4,11,0.733,2023-2025,15
2052,Gavin Williams,668909,Home,3,6,21,0.778,2023-2025,27
2066,George Kirby,669923,Home,3,4,31,0.886,2023-2025,35
2087,German Marquez,608566,Home,3,2,7,0.778,2023-2025,9
2100,Gerrit Cole,543037,Home,3,6,21,0.778,2023-2025,27
2118,Gerson Garabito,642520,Home,3,0,1,1.0,2023-2025,1
2125,Gordon Graceffo,700669,Home,3,1,0,0.0,2023-2025,1
2129,Graham Ashcraft,668933,Home,3,5,15,0.75,2023-2025,20
2147,Grant Holmes,656550,Home,3,5,9,0.643,2023-2025,14
2164,Grayson Rodriguez,680570,Home,3,4,18,0.818,2023-2025,22
2179,Griffin Canning,656288,Home,3,5,31,0.861,2023-2025,36
2193,Gunnar Hoglund,680684,Home,3,1,2,0.667,2023-2025,3
2205,Hayden Birdsong,806185,Home,3,4,7,0.636,2023-2025,11
2216,Hayden Wesneski,669713,Home,3,3,7,0.7,2023-2025,10
2232,Hogan Harris,663687,Home,3,0,8,1.0,2023-2025,8
2250,Hunter Brown,686613,Home,3,13,27,0.675,2023-2025,40
2265,Hunter Dobbins,690928,Home,3,1,5,0.833,2023-2025,6
