,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1253,Clayton Kershaw,477132,Home,6,0,9,1.0,2023-2025,9
1267,Cody Bradford,674003,Home,6,1,6,0.857,2023-2025,7
1292,Cole Irvin,608344,Home,6,1,5,0.833,2023-2025,6
1306,Cole Ragans,666142,Home,6,2,18,0.9,2023-2025,20
1326,Colin Rea,607067,Home,6,4,20,0.833,2023-2025,24
1349,Colton Gordon,676467,Home,6,1,1,0.5,2023-2025,2
1362,Connor Gillispie,687362,Home,6,0,1,1.0,2023-2025,1
1383,Connor Phillips,683175,Home,6,0,2,1.0,2023-2025,2
1395,Connor Seabold,657756,Home,6,0,1,1.0,2023-2025,1
1408,Cooper Criswell,681867,Home,6,0,3,1.0,2023-2025,3
1422,Corbin Burnes,669203,Home,6,7,21,0.75,2023-2025,28
1438,Corey Kluber,446372,Home,6,0,1,1.0,2023-2025,1
1450,Cristian Javier,664299,Home,6,2,10,0.833,2023-2025,12
1467,Cristopher Sanchez,650911,Home,6,6,27,0.818,2023-2025,33
1484,DJ Herz,687792,Home,6,1,2,0.667,2023-2025,3
1496,DL Hall,669084,Home,6,0,1,1.0,2023-2025,1
1509,Dakota Hudson,641712,Home,6,0,7,1.0,2023-2025,7
1524,Dallas Keuchel,572971,Home,6,0,1,1.0,2023-2025,1
1538,Dane Dunning,641540,Home,6,2,8,0.8,2023-2025,10
1555,Daniel Lynch IV,663738,Home,6,0,2,1.0,2023-2025,2
1571,Darius Vines,670241,Home,6,0,2,1.0,2023-2025,2
1595,David Festa,701581,Home,6,0,3,1.0,2023-2025,3
1610,David Peterson,656849,Home,6,4,14,0.778,2023-2025,18
1627,Davis Daniel,669721,Home,6,0,1,1.0,2023-2025,1
1641,Davis Martin,663436,Home,6,1,8,0.889,2023-2025,9
1656,Dean Kremer,665152,Home,6,4,26,0.867,2023-2025,30
1671,Denyi Reyes,660593,Home,6,0,1,1.0,2023-2025,1
1713,Domingo German,593334,Home,6,3,4,0.571,2023-2025,7
1736,Drew Rasmussen,656876,Home,6,0,9,1.0,2023-2025,9
1761,Drew Rucinski,607968,Home,6,0,1,1.0,2023-2025,1
1772,Drew Smyly,592767,Home,6,1,3,0.75,2023-2025,4
1787,Drew Thorpe,689672,Home,6,2,0,0.0,2023-2025,2
1808,Dustin May,669160,Home,6,3,8,0.727,2023-2025,11
1823,Dylan Cease,656302,Home,6,3,29,0.906,2023-2025,32
1843,Dylan Dodd,689266,Home,6,0,1,1.0,2023-2025,1
1876,Eduardo Rodriguez,593958,Home,6,1,15,0.938,2023-2025,16
1891,Edward Cabrera,665795,Home,6,2,17,0.895,2023-2025,19
1919,Emerson Hancock,676106,Home,6,2,8,0.8,2023-2025,10
1935,Emmet Sheehan,686218,Home,6,0,3,1.0,2023-2025,3
1952,Eric Lauer,641778,Home,6,1,3,0.75,2023-2025,4
1967,Erick Fedde,607200,Home,6,1,13,0.929,2023-2025,14
1988,Eury Perez,691587,Home,6,1,6,0.857,2023-2025,7
2007,Framber Valdez,664285,Home,6,5,31,0.861,2023-2025,36
2026,Frankie Montas,593423,Home,6,5,5,0.5,2023-2025,10
2040,Freddy Peralta,642547,Home,6,3,30,0.909,2023-2025,33
2058,Garrett Crochet,676979,Home,6,4,14,0.778,2023-2025,18
2075,Garrett Whitlock,676477,Home,6,1,1,0.5,2023-2025,2
2089,Gavin Stone,694813,Home,6,3,7,0.7,2023-2025,10
2105,Gavin Williams,668909,Home,6,3,11,0.786,2023-2025,14
2121,George Kirby,669923,Home,6,4,24,0.857,2023-2025,28
2142,German Marquez,608566,Home,6,1,5,0.833,2023-2025,6
2155,Gerrit Cole,543037,Home,6,4,17,0.81,2023-2025,21
2184,Graham Ashcraft,668933,Home,6,4,11,0.733,2023-2025,15
2202,Grant Holmes,656550,Home,6,2,8,0.8,2023-2025,10
2219,Grayson Rodriguez,680570,Home,6,3,14,0.824,2023-2025,17
2234,Griffin Canning,656288,Home,6,4,16,0.8,2023-2025,20
2248,Gunnar Hoglund,680684,Home,6,0,1,1.0,2023-2025,1
2271,Hayden Wesneski,669713,Home,6,1,4,0.8,2023-2025,5
2287,Hogan Harris,663687,Home,6,2,4,0.667,2023-2025,6
2305,Hunter Brown,686613,Home,6,6,22,0.786,2023-2025,28
2320,Hunter Dobbins,690928,Home,6,2,1,0.333,2023-2025,3
2332,Hunter Gaddis,683769,Home,6,0,1,1.0,2023-2025,1
2344,Hunter Greene,668881,Home,6,4,16,0.8,2023-2025,20
2360,Hurston Waldrep,694462,Home,6,1,1,0.5,2023-2025,2
2373,Hyun Jin Ryu,547943,Home,6,1,2,0.667,2023-2025,3
2391,J.P. France,641585,Home,6,6,4,0.4,2023-2025,10
2406,J.T. Ginn,669372,Home,6,2,2,0.5,2023-2025,4
2418,JP Sears,676664,Home,6,4,17,0.81,2023-2025,21
2440,Jack Flaherty,656427,Home,6,2,25,0.926,2023-2025,27
2455,Jack Kochanowicz,686799,Home,6,1,6,0.857,2023-2025,7
2470,Jack Leiter,683004,Home,6,3,7,0.7,2023-2025,10
2495,Jackson Jobe,695549,Home,6,1,0,0.0,2023-2025,1
2507,Jackson Rutledge,671131,Home,6,0,1,1.0,2023-2025,1
2536,Jacob Lopez,682052,Home,6,0,3,1.0,2023-2025,3
2551,Jacob Misiorowski,694819,Home,6,0,2,1.0,2023-2025,2
2568,Jacob deGrom,594798,Home,6,1,12,0.923,2023-2025,13
2605,Jake Irvin,663623,Home,6,5,17,0.773,2023-2025,22
2621,Jake Woodford,663765,Home,6,0,1,1.0,2023-2025,1
2634,Jakob Junis,596001,Home,6,0,1,1.0,2023-2025,1
2651,James Kaprielian,621076,Home,6,1,2,0.667,2023-2025,3
2667,James Paxton,572020,Home,6,2,7,0.778,2023-2025,9
2682,Jameson Taillon,592791,Home,6,3,24,0.889,2023-2025,27
2698,Janson Junk,676083,Home,6,1,1,0.5,2023-2025,2
2711,Jared Jones,683003,Home,6,2,6,0.75,2023-2025,8
2728,Jared Shuster,694363,Home,6,1,3,0.75,2023-2025,4
2740,Jason Alexander,669920,Home,6,1,2,0.667,2023-2025,3
2753,Javier Assad,665871,Home,6,0,8,1.0,2023-2025,8
2768,Jeffrey Springs,605488,Home,6,2,10,0.833,2023-2025,12
2786,Jesse Scholtens,669947,Home,6,1,1,0.5,2023-2025,2
2799,Jesus Luzardo,666200,Home,6,3,25,0.893,2023-2025,28
2814,Jhonathan Diaz,646242,Home,6,0,1,1.0,2023-2025,1
2820,Jhony Brito,666745,Home,6,0,1,1.0,2023-2025,1
2836,Joan Adon,672851,Home,6,1,0,0.0,2023-2025,1
2848,Joe Boyle,671212,Home,6,0,3,1.0,2023-2025,3
2866,Joe Musgrove,605397,Home,6,2,13,0.867,2023-2025,15
2892,Joe Ryan,657746,Home,6,3,22,0.88,2023-2025,25
2908,Joey Cantillo,676282,Home,6,0,1,1.0,2023-2025,1
2921,Joey Estes,683155,Home,6,2,6,0.75,2023-2025,8
2937,Joey Lucchesi,664192,Home,6,0,3,1.0,2023-2025,3
2951,Joey Wentz,666214,Home,6,0,6,1.0,2023-2025,6
2964,Johan Oviedo,670912,Home,6,1,9,0.9,2023-2025,10
2984,John Means,607644,Home,6,0,2,1.0,2023-2025,2
3000,Johnny Cueto,456501,Home,6,1,3,0.75,2023-2025,4
3014,Jon Gray,592351,Home,6,1,12,0.923,2023-2025,13
3041,Jonathan Cannon,686563,Home,6,0,7,1.0,2023-2025,7
3060,Jordan Hicks,663855,Home,6,2,5,0.714,2023-2025,7
3075,Jordan Lyles,543475,Home,6,3,8,0.727,2023-2025,11
3092,Jordan Montgomery,656756,Home,6,8,12,0.6,2023-2025,20
3107,Jordan Wicks,696136,Home,6,1,2,0.667,2023-2025,3
3120,Jose Berrios,621244,Home,6,8,27,0.771,2023-2025,35
3136,Jose Butto,676130,Home,6,1,4,0.8,2023-2025,5
3153,Jose Quintana,500779,Home,6,3,13,0.812,2023-2025,16
3168,Jose Soriano,667755,Home,6,4,8,0.667,2023-2025,12
3194,Jose Urena,570632,Home,6,1,3,0.75,2023-2025,4
3208,Jose Urquidy,664353,Home,6,0,2,1.0,2023-2025,2
3220,Josh Fleming,676596,Home,6,1,0,0.0,2023-2025,1
3242,Josiah Gray,680686,Home,6,1,3,0.75,2023-2025,4
3268,Julio Teheran,527054,Home,6,1,3,0.75,2023-2025,4
3282,Julio Urias,628711,Home,6,1,8,0.889,2023-2025,9
3302,Justin Steele,657006,Home,6,5,17,0.773,2023-2025,22
3321,Justin Verlander,434378,Home,6,4,15,0.789,2023-2025,19
3368,Keaton Winn,676775,Home,6,1,5,0.833,2023-2025,6
3384,Keider Montero,672456,Home,6,0,5,1.0,2023-2025,5
3401,Ken Waldichuk,686610,Home,6,0,6,1.0,2023-2025,6
3414,Kenny Rosenberg,670046,Home,6,0,1,1.0,2023-2025,1
3425,Kenta Maeda,628317,Home,6,0,8,1.0,2023-2025,8
3439,Kevin Gausman,592332,Home,6,4,28,0.875,2023-2025,32
3457,Kodai Senga,673540,Home,6,2,17,0.895,2023-2025,19
3483,Kris Bubic,663460,Home,6,1,5,0.833,2023-2025,6
3497,Kumar Rocker,677958,Home,6,1,2,0.667,2023-2025,3
3510,Kutter Crawford,676710,Home,6,4,10,0.714,2023-2025,14
3536,Kyle Bradish,680694,Home,6,2,9,0.818,2023-2025,11
3551,Kyle Freeland,607536,Home,6,3,14,0.824,2023-2025,17
3566,Kyle Gibson,502043,Home,6,5,14,0.737,2023-2025,19
3582,Kyle Harrison,690986,Home,6,0,8,1.0,2023-2025,8
3596,Kyle Hart,606996,Home,6,0,1,1.0,2023-2025,1
3608,Kyle Hendricks,543294,Home,6,2,18,0.9,2023-2025,20
3626,Kyle Muller,666205,Home,6,0,1,1.0,2023-2025,1
3640,Kyle Tyler,667725,Home,6,0,1,1.0,2023-2025,1
3651,Kyle Wright,657140,Home,6,1,0,0.0,2023-2025,1
3663,Lance Lynn,458681,Home,6,3,13,0.812,2023-2025,16
3679,Lance McCullers Jr.,621121,Home,6,0,1,1.0,2023-2025,1
3691,Landen Roupp,694738,Home,6,0,6,1.0,2023-2025,6
3705,Landon Knack,689017,Home,6,1,1,0.5,2023-2025,2
3721,Logan Allen,671106,Home,6,4,17,0.81,2023-2025,21
3735,Logan Evans,688138,Home,6,0,4,1.0,2023-2025,4
3749,Logan Gilbert,669302,Home,6,6,26,0.812,2023-2025,32
3766,Logan Henderson,701656,Home,6,0,1,1.0,2023-2025,1
3777,Logan Webb,657277,Home,6,11,32,0.744,2023-2025,43
3795,Louie Varland,686973,Home,6,0,3,1.0,2023-2025,3
3809,Louis Varland,686973,Home,6,1,0,0.0,2023-2025,1
3820,Lucas Giolito,608337,Home,6,1,17,0.944,2023-2025,18
3836,Luis Castillo,622491,Home,6,8,30,0.789,2023-2025,38
3850,Luis Cessa,570666,Home,6,0,1,1.0,2023-2025,1
3869,Luis Garcia,677651,Home,6,1,1,0.5,2023-2025,2
3880,Luis Gil,661563,Home,6,0,9,1.0,2023-2025,9
3895,Luis L. Ortiz,682847,Home,6,3,11,0.786,2023-2025,14
3911,Luis Medina,665622,Home,6,2,2,0.5,2023-2025,4
3923,Luis Morales,806960,Home,6,0,1,1.0,2023-2025,1
3939,Luis Severino,622663,Home,6,4,21,0.84,2023-2025,25
3957,Luke Weaver,596133,Home,6,2,2,0.5,2023-2025,4
3980,MacKenzie Gore,669022,Home,6,3,22,0.88,2023-2025,25
4004,Marco Gonzales,594835,Home,6,0,5,1.0,2023-2025,5
4017,Marcus Stroman,573186,Home,6,2,18,0.9,2023-2025,20
4034,Martin Perez,527048,Home,6,3,15,0.833,2023-2025,18
4063,Mason Miller,695243,Home,6,0,1,1.0,2023-2025,1
4087,Matt Manning,666159,Home,6,1,5,0.833,2023-2025,6
4104,Matt Strahm,621381,Home,6,0,2,1.0,2023-2025,2
4114,Matt Waldron,663362,Home,6,1,8,0.889,2023-2025,9
4128,Matthew Boyd,571510,Home,6,2,14,0.875,2023-2025,16
4143,Matthew Liberatore,669461,Home,6,2,8,0.8,2023-2025,10
4158,Max Fried,608331,Home,6,5,19,0.792,2023-2025,24
4176,Max Meyer,676974,Home,6,3,6,0.667,2023-2025,9
4190,Max Scherzer,453286,Home,6,5,8,0.615,2023-2025,13
4210,Merrill Kelly,518876,Home,6,2,27,0.931,2023-2025,29
4228,Michael Grove,675627,Home,6,1,1,0.5,2023-2025,2
4240,Michael King,650633,Home,6,2,13,0.867,2023-2025,15
4257,Michael Kopech,656629,Home,6,2,2,0.5,2023-2025,4
4272,Michael Lorenzen,547179,Home,6,5,15,0.75,2023-2025,20
4289,Michael McGreevy,700241,Home,6,2,3,0.6,2023-2025,5
4313,Michael Soroka,647336,Home,6,0,7,1.0,2023-2025,7
4325,Michael Wacha,608379,Home,6,4,25,0.862,2023-2025,29
4341,Mick Abel,690953,Home,6,0,1,1.0,2023-2025,1
4355,Mike Burrows,681347,Home,6,0,2,1.0,2023-2025,2
4367,Mike Clevinger,605182,Home,6,1,4,0.8,2023-2025,5
4383,Mike Mayers,594577,Home,6,0,1,1.0,2023-2025,1
4397,Miles Mikolas,571945,Home,6,5,26,0.839,2023-2025,31
4413,Mitch Keller,656605,Home,6,9,25,0.735,2023-2025,34
4430,Mitch Spence,687765,Home,6,1,8,0.889,2023-2025,9
4444,Mitchell Parker,680730,Home,6,4,17,0.81,2023-2025,21
4466,Nathan Eovaldi,543135,Home,6,2,24,0.923,2023-2025,26
4484,Nestor Cortes,641482,Home,6,1,16,0.941,2023-2025,17
4499,Nick Lodolo,666157,Home,6,2,12,0.857,2023-2025,14
4515,Nick Martinez,607259,Home,6,3,14,0.824,2023-2025,17
4532,Nick Nastrini,680897,Home,6,0,1,1.0,2023-2025,1
4542,Nick Pivetta,601713,Home,6,5,20,0.8,2023-2025,25
4559,Noah Cameron,702070,Home,6,2,4,0.667,2023-2025,6
4583,Noah Syndergaard,592789,Home,6,1,6,0.857,2023-2025,7
4596,Nolan McLean,690997,Home,6,0,2,1.0,2023-2025,2
4613,Osvaldo Bido,674370,Home,6,1,7,0.875,2023-2025,8
4626,Pablo Lopez,641154,Home,6,3,23,0.885,2023-2025,26
4647,Parker Messick,800048,Home,6,0,1,1.0,2023-2025,1
4661,Patrick Corbin,571578,Home,6,9,23,0.719,2023-2025,32
4677,Patrick Sandoval,663776,Home,6,2,10,0.833,2023-2025,12
4693,Paul Blackburn,621112,Home,6,4,7,0.636,2023-2025,11
4707,Paul Skenes,694973,Home,6,4,16,0.8,2023-2025,20
4727,Payton Tolle,801139,Home,6,0,1,1.0,2023-2025,1
4733,Pedro Avila,658648,Home,6,0,1,1.0,2023-2025,1
4745,Peter Lambert,663567,Home,6,0,1,1.0,2023-2025,1
4758,Peyton Battenfield,685410,Home,6,1,1,0.5,2023-2025,2
4777,Quinn Priester,682990,Home,6,2,6,0.75,2023-2025,8
4794,Randy Vasquez,681190,Home,6,1,8,0.889,2023-2025,9
4808,Ranger Suarez,624133,Home,6,4,20,0.833,2023-2025,24
4834,Reese Olson,681857,Home,6,4,12,0.75,2023-2025,16
4849,Reid Detmers,672282,Home,6,2,15,0.882,2023-2025,17
4867,Reynaldo Lopez,625643,Home,6,1,9,0.9,2023-2025,10
4880,Rhett Lowder,695076,Home,6,0,1,1.0,2023-2025,1
4893,Rich Hill,448179,Home,6,4,5,0.556,2023-2025,9
4907,Richard Fitts,690916,Home,6,1,2,0.667,2023-2025,3
4920,River Ryan,689981,Home,6,0,1,1.0,2023-2025,1
4932,Roansy Contreras,672710,Home,6,0,2,1.0,2023-2025,2
4950,Robbie Ray,592662,Home,6,1,12,0.923,2023-2025,13
4966,Robert Gasser,688107,Home,6,0,2,1.0,2023-2025,2
4979,Roddery Munoz,682610,Home,6,1,0,0.0,2023-2025,1
4992,Roki Sasaki,808963,Home,6,0,1,1.0,2023-2025,1
5004,Ronel Blanco,669854,Home,6,2,13,0.867,2023-2025,15
5021,Ross Stripling,548389,Home,6,1,3,0.75,2023-2025,4
5035,Ryan Bergert,686701,Home,6,0,1,1.0,2023-2025,1
5055,Ryan Feltner,663372,Home,6,1,9,0.9,2023-2025,10
5071,Ryan Gusto,687473,Home,6,1,3,0.75,2023-2025,4
5083,Ryan Pepiot,686752,Home,6,5,16,0.762,2023-2025,21
5104,Ryan Weathers,677960,Home,6,1,4,0.8,2023-2025,5
5119,Ryan Yarbrough,642232,Home,6,1,3,0.75,2023-2025,4
5133,Ryne Nelson,669194,Home,6,5,10,0.667,2023-2025,15
5163,Sandy Alcantara,645261,Home,6,6,15,0.714,2023-2025,21
5181,Sawyer Gipson-Long,687830,Home,6,0,2,1.0,2023-2025,2
5205,Sean Burke,680732,Home,6,1,5,0.833,2023-2025,6
5224,Sean Manaea,640455,Home,6,3,12,0.8,2023-2025,15
5255,Seth Lugo,607625,Home,6,8,27,0.771,2023-2025,35
5273,Shane Baz,669358,Home,6,3,8,0.727,2023-2025,11
5288,Shane Bieber,669456,Home,6,5,5,0.5,2023-2025,10
5303,Shane McClanahan,663556,Home,6,0,7,1.0,2023-2025,7
5317,Shane Smith,681343,Home,6,1,4,0.8,2023-2025,5
5354,Shintaro Fujinami,660261,Home,6,0,1,1.0,2023-2025,1
5366,Shohei Ohtani,660271,Home,6,1,10,0.909,2023-2025,11
5382,Shota Imanaga,684007,Home,6,3,16,0.842,2023-2025,19
5397,Simeon Woods Richardson,680573,Home,6,1,7,0.875,2023-2025,8
5421,Slade Cecconi,677944,Home,6,4,3,0.429,2023-2025,7
5438,Sonny Gray,543243,Home,6,7,24,0.774,2023-2025,31
5454,Spencer Arrighetti,681293,Home,6,3,7,0.7,2023-2025,10
5487,Spencer Schwellenbach,680885,Home,6,4,13,0.765,2023-2025,17
5504,Spencer Strider,675911,Home,6,2,13,0.867,2023-2025,15
5519,Spencer Turnbull,605513,Home,6,2,1,0.333,2023-2025,3
5537,Stephen Kolek,663568,Home,6,1,2,0.667,2023-2025,3
5556,Steven Matz,571927,Home,6,0,5,1.0,2023-2025,5
5571,Taijuan Walker,592836,Home,6,1,15,0.938,2023-2025,16
5586,Taj Bradley,671737,Home,6,4,14,0.778,2023-2025,18
5608,Tanner Bibee,676440,Home,6,2,24,0.923,2023-2025,26
5624,Tanner Gordon,685299,Home,6,1,5,0.833,2023-2025,6
5637,Tanner Houck,656557,Home,6,3,18,0.857,2023-2025,21
5653,Tarik Skubal,669373,Home,6,6,23,0.793,2023-2025,29
5690,Tobias Myers,668964,Home,6,1,6,0.857,2023-2025,7
5706,Tommy Henry,674072,Home,6,0,6,1.0,2023-2025,6
5730,Tomoyuki Sugano,608372,Home,6,0,9,1.0,2023-2025,9
5745,Tony Gonsolin,664062,Home,6,2,5,0.714,2023-2025,7
5759,Touki Toussaint,657053,Home,6,0,1,1.0,2023-2025,1
5793,Trevor Rogers,669432,Home,6,1,10,0.909,2023-2025,11
5809,Trevor Williams,592866,Home,6,0,15,1.0,2023-2025,15
5831,Triston McKenzie,663474,Home,6,0,4,1.0,2023-2025,4
5845,Troy Melton,675512,Home,6,0,1,1.0,2023-2025,1
5858,Ty Blach,621389,Home,6,0,4,1.0,2023-2025,4
5877,Tyler Alexander,641302,Home,6,0,2,1.0,2023-2025,2
5892,Tyler Anderson,542881,Home,6,4,14,0.778,2023-2025,18
5911,Tyler Glasnow,607192,Home,6,4,17,0.81,2023-2025,21
5931,Tyler Mahle,641816,Home,6,0,8,1.0,2023-2025,8
5945,Tyler Phillips,663969,Home,6,0,2,1.0,2023-2025,2
5960,Tyler Wells,669330,Home,6,1,8,0.889,2023-2025,9
5973,Tylor Megill,656731,Home,6,2,15,0.882,2023-2025,17
5988,Valente Bellozo,678368,Home,6,0,4,1.0,2023-2025,4
6008,Vince Velasquez,592826,Home,6,0,1,1.0,2023-2025,1
6021,Wade Miley,489119,Home,6,2,5,0.714,2023-2025,7
6035,Walker Buehler,621111,Home,6,1,7,0.875,2023-2025,8
6059,Will Warren,701542,Home,6,2,7,0.778,2023-2025,9
6074,Xzavion Curry,675540,Home,6,0,2,1.0,2023-2025,2
6086,Yariel Rodriguez,684320,Home,6,1,3,0.75,2023-2025,4
6101,Yilber Diaz,700270,Home,6,0,2,1.0,2023-2025,2
6122,Yonny Chirinos,630023,Home,6,1,4,0.8,2023-2025,5
6134,Yoshinobu Yamamoto,808967,Home,6,1,8,0.889,2023-2025,9
6149,Yu Darvish,506433,Home,6,3,14,0.824,2023-2025,17
6163,Yusei Kikuchi,579328,Home,6,8,25,0.758,2023-2025,33
6179,Zac Gallen,668678,Home,6,4,30,0.882,2023-2025,34
6196,Zach Davies,605200,Home,6,2,4,0.667,2023-2025,6
6210,Zach Eflin,621107,Home,6,2,24,0.923,2023-2025,26
6229,Zach Plesac,668676,Home,6,0,3,1.0,2023-2025,3
6241,Zack Greinke,425844,Home,6,3,4,0.571,2023-2025,7
6259,Zack Littell,641793,Home,6,6,19,0.76,2023-2025,25
6276,Zack Thompson,668868,Home,6,0,1,1.0,2023-2025,1
6289,Zack Wheeler,554430,Home,6,7,30,0.811,2023-2025,37
6306,Zebby Matthews,805673,Home,6,0,2,1.0,2023-2025,2
26,AJ Smith-Shawver,700363,Road,6,0,2,1.0,2023-2025,2
45,Aaron Brooks,605156,Road,6,0,1,1.0,2023-2025,1
65,Aaron Civale,650644,Road,6,2,12,0.857,2023-2025,14
80,Aaron Nola,605400,Road,6,2,25,0.926,2023-2025,27
95,Adam Mazur,800049,Road,6,0,1,1.0,2023-2025,1
107,Adam Oller,670124,Road,6,0,1,1.0,2023-2025,1
120,Adam Wainwright,425794,Road,6,2,2,0.5,2023-2025,4
134,Adrian Houser,605288,Road,6,1,11,0.917,2023-2025,12
154,Albert Suarez,544150,Road,6,0,6,1.0,2023-2025,6
168,Alec Marsh,679525,Road,6,0,8,1.0,2023-2025,8
182,Alek Manoah,666201,Road,6,0,5,1.0,2023-2025,5
198,Alex Cobb,502171,Road,6,1,5,0.833,2023-2025,6
224,Alex Wood,622072,Road,6,0,2,1.0,2023-2025,2
237,Allan Winans,642216,Road,6,0,1,1.0,2023-2025,1
249,Andre Jackson,656578,Road,6,0,1,1.0,2023-2025,1
262,Andre Pallante,669467,Road,6,1,11,0.917,2023-2025,12
278,Andrew Abbott,671096,Road,6,3,16,0.842,2023-2025,19
295,Andrew Heaney,571760,Road,6,2,11,0.846,2023-2025,13
325,Anthony DeSclafani,543101,Road,6,0,5,1.0,2023-2025,5
351,Antonio Senzatela,622608,Road,6,0,1,1.0,2023-2025,1
373,Austin Gomber,596295,Road,6,3,16,0.842,2023-2025,19
396,Bailey Falter,663559,Road,6,1,9,0.9,2023-2025,10
411,Bailey Ober,641927,Road,6,3,21,0.875,2023-2025,24
431,Ben Brown,676962,Road,6,1,6,0.857,2023-2025,7
454,Ben Lively,594902,Road,6,3,11,0.786,2023-2025,14
473,Blake Snell,605483,Road,6,3,15,0.833,2023-2025,18
494,Bobby Miller,676272,Road,6,2,7,0.778,2023-2025,9
510,Bowden Francis,670102,Road,6,2,8,0.8,2023-2025,10
522,Brad Keller,641745,Road,6,0,3,1.0,2023-2025,3
535,Brad Lord,695418,Road,6,1,2,0.667,2023-2025,3
547,Bradley Blalock,687134,Road,6,1,4,0.8,2023-2025,5
559,Brady Basso,669620,Road,6,0,1,1.0,2023-2025,1
573,Brady Singer,663903,Road,6,2,18,0.9,2023-2025,20
587,Brandon Bielak,656232,Road,6,1,3,0.75,2023-2025,4
604,Brandon Pfaadt,694297,Road,6,7,18,0.72,2023-2025,25
622,Brandon Walter,687888,Road,6,0,4,1.0,2023-2025,4
636,Brandon Williamson,682227,Road,6,1,5,0.833,2023-2025,6
651,Brandon Woodruff,605540,Road,6,2,6,0.75,2023-2025,8
664,Brandon Young,687064,Road,6,0,1,1.0,2023-2025,1
685,Braxton Ashcraft,677952,Road,6,0,1,1.0,2023-2025,1
698,Braxton Garrett,666129,Road,6,1,8,0.889,2023-2025,9
716,Brayan Bello,678394,Road,6,7,19,0.731,2023-2025,26
750,Brett Kennedy,664028,Road,6,0,1,1.0,2023-2025,1
776,Bryan Woo,693433,Road,6,5,20,0.8,2023-2025,25
791,Bryce Elder,693821,Road,6,7,16,0.696,2023-2025,23
809,Bryce Miller,682243,Road,6,6,11,0.647,2023-2025,17
822,Bryse Wilson,669060,Road,6,1,1,0.5,2023-2025,2
837,Cade Cavalli,676917,Road,6,2,0,0.0,2023-2025,2
852,Cade Horton,690990,Road,6,0,5,1.0,2023-2025,5
867,Cade Povich,700249,Road,6,0,7,1.0,2023-2025,7
889,Cal Quantrill,615698,Road,6,5,11,0.688,2023-2025,16
923,Cam Schlittler,693645,Road,6,0,1,1.0,2023-2025,1
936,Carlos Carrasco,471911,Road,6,0,8,1.0,2023-2025,8
954,Carlos Rodon,607074,Road,6,1,22,0.957,2023-2025,23
987,Carson Fulmer,608334,Road,6,0,1,1.0,2023-2025,1
1009,Carson Spiers,686730,Road,6,1,1,0.5,2023-2025,2
1020,Carson Whisenhunt,687931,Road,6,0,1,1.0,2023-2025,1
1034,Casey Mize,663554,Road,6,1,11,0.917,2023-2025,12
1046,Chad Kuhl,641771,Road,6,0,1,1.0,2023-2025,1
1059,Chad Patrick,694477,Road,6,1,1,0.5,2023-2025,2
1072,Charlie Morton,450203,Road,6,3,25,0.893,2023-2025,28
1086,Chase Anderson,502624,Road,6,0,3,1.0,2023-2025,3
1099,Chase Burns,695505,Road,6,0,2,1.0,2023-2025,2
1111,Chase Dollander,801403,Road,6,1,4,0.8,2023-2025,5
1152,Chris Bassitt,605135,Road,6,7,16,0.696,2023-2025,23
1169,Chris Flexen,623167,Road,6,2,3,0.6,2023-2025,5
1184,Chris Paddack,663978,Road,6,0,8,1.0,2023-2025,8
1201,Chris Sale,519242,Road,6,4,16,0.8,2023-2025,20
1216,Christian Scott,681035,Road,6,0,3,1.0,2023-2025,3
1231,Clarke Schmidt,657376,Road,6,0,16,1.0,2023-2025,16
1246,Clay Holmes,605280,Road,6,1,4,0.8,2023-2025,5
1260,Clayton Kershaw,477132,Road,6,1,13,0.929,2023-2025,14
1275,Cody Bradford,674003,Road,6,0,1,1.0,2023-2025,1
1286,Cody Poteet,547001,Road,6,1,1,0.5,2023-2025,2
1299,Cole Irvin,608344,Road,6,1,4,0.8,2023-2025,5
1313,Cole Ragans,666142,Road,6,5,14,0.737,2023-2025,19
1334,Colin Rea,607067,Road,6,3,10,0.769,2023-2025,13
1355,Colton Gordon,676467,Road,6,1,2,0.667,2023-2025,3
1402,Connor Seabold,657756,Road,6,1,1,0.5,2023-2025,2
1415,Cooper Criswell,681867,Road,6,0,3,1.0,2023-2025,3
1430,Corbin Burnes,669203,Road,6,5,26,0.839,2023-2025,31
1444,Corey Kluber,446372,Road,6,0,1,1.0,2023-2025,1
1457,Cristian Javier,664299,Road,6,2,6,0.75,2023-2025,8
1476,Cristopher Sanchez,650911,Road,6,8,15,0.652,2023-2025,23
1490,DJ Herz,687792,Road,6,0,1,1.0,2023-2025,1
1502,DL Hall,669084,Road,6,0,1,1.0,2023-2025,1
1516,Dakota Hudson,641712,Road,6,3,8,0.727,2023-2025,11
1531,Dallas Keuchel,572971,Road,6,0,1,1.0,2023-2025,1
1547,Dane Dunning,641540,Road,6,2,11,0.846,2023-2025,13
1562,Daniel Lynch IV,663738,Road,6,0,4,1.0,2023-2025,4
1577,Darius Vines,670241,Road,6,1,0,0.0,2023-2025,1
1602,David Festa,701581,Road,6,1,2,0.667,2023-2025,3
1619,David Peterson,656849,Road,6,3,18,0.857,2023-2025,21
1635,Davis Daniel,669721,Road,6,1,0,0.0,2023-2025,1
1649,Davis Martin,663436,Road,6,0,7,1.0,2023-2025,7
1664,Dean Kremer,665152,Road,6,3,21,0.875,2023-2025,24
