,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3570,Kyle Hendricks,543294,Home,3,14,20,0.588,2023-2025,34
3588,Kyle Muller,666205,Home,3,3,4,0.571,2023-2025,7
3602,Kyle Tyler,667725,Home,3,2,2,0.5,2023-2025,4
3613,Kyle Wright,657140,Home,3,2,2,0.5,2023-2025,4
3625,Lance Lynn,458681,Home,3,2,27,0.931,2023-2025,29
3641,Lance McCullers Jr.,621121,Home,3,3,2,0.4,2023-2025,5
3653,Landen Roupp,694738,Home,3,3,8,0.727,2023-2025,11
3667,Landon Knack,689017,Home,3,3,8,0.727,2023-2025,11
3679,Levi Stoudt,686651,Home,3,2,0,0.0,2023-2025,2
3683,Logan Allen,671106,Home,3,4,28,0.875,2023-2025,32
3697,Logan Evans,688138,Home,3,2,5,0.714,2023-2025,7
3711,Logan Gilbert,669302,Home,3,11,30,0.732,2023-2025,41
3728,Logan Henderson,701656,Home,3,0,2,1.0,2023-2025,2
3739,Logan Webb,657277,Home,3,7,37,0.841,2023-2025,44
3757,Louie Varland,686973,Home,3,1,3,0.75,2023-2025,4
3771,Louis Varland,686973,Home,3,1,4,0.8,2023-2025,5
3782,Lucas Giolito,608337,Home,3,6,16,0.727,2023-2025,22
3798,Luis Castillo,622491,Home,3,14,34,0.708,2023-2025,48
3812,Luis Cessa,570666,Home,3,1,1,0.5,2023-2025,2
3824,Luis F. Castillo,622379,Home,3,1,0,0.0,2023-2025,1
3831,Luis Garcia,677651,Home,3,1,2,0.667,2023-2025,3
3842,Luis Gil,661563,Home,3,3,12,0.8,2023-2025,15
3857,Luis L. Ortiz,682847,Home,3,3,19,0.864,2023-2025,22
3873,Luis Medina,665622,Home,3,1,11,0.917,2023-2025,12
3888,Luis Patino,672715,Home,3,1,0,0.0,2023-2025,1
3891,Luis Severino,622663,Home,3,14,23,0.622,2023-2025,37
3909,Luke Weaver,596133,Home,3,3,8,0.727,2023-2025,11
3922,Lyon Richardson,680689,Home,3,1,2,0.667,2023-2025,3
3932,MacKenzie Gore,669022,Home,3,8,31,0.795,2023-2025,39
3946,Madison Bumgarner,518516,Home,3,0,1,1.0,2023-2025,1
3956,Marco Gonzales,594835,Home,3,0,8,1.0,2023-2025,8
3969,Marcus Stroman,573186,Home,3,13,21,0.618,2023-2025,34
3986,Martin Perez,527048,Home,3,6,19,0.76,2023-2025,25
4001,Mason Black,696131,Home,3,0,4,1.0,2023-2025,4
4012,Mason Englert,669438,Home,3,0,1,1.0,2023-2025,1
4015,Mason Miller,695243,Home,3,0,2,1.0,2023-2025,2
4039,Matt Manning,666159,Home,3,2,6,0.75,2023-2025,8
4052,Matt Sauer,669422,Home,3,0,1,1.0,2023-2025,1
4056,Matt Strahm,621381,Home,3,0,3,1.0,2023-2025,3
4066,Matt Waldron,663362,Home,3,5,10,0.667,2023-2025,15
4080,Matthew Boyd,571510,Home,3,3,18,0.857,2023-2025,21
4095,Matthew Liberatore,669461,Home,3,5,15,0.75,2023-2025,20
4110,Max Fried,608331,Home,3,8,20,0.714,2023-2025,28
4128,Max Meyer,676974,Home,3,5,8,0.615,2023-2025,13
4142,Max Scherzer,453286,Home,3,4,16,0.8,2023-2025,20
4157,Merrill Kelly,518876,Home,3,6,28,0.824,2023-2025,34
4175,Michael Grove,675627,Home,3,1,6,0.857,2023-2025,7
4187,Michael King,650633,Home,3,6,19,0.76,2023-2025,25
4204,Michael Kopech,656629,Home,3,3,10,0.769,2023-2025,13
4219,Michael Lorenzen,547179,Home,3,8,21,0.724,2023-2025,29
4236,Michael McGreevy,700241,Home,3,2,3,0.6,2023-2025,5
4260,Michael Soroka,647336,Home,3,5,8,0.615,2023-2025,13
4272,Michael Wacha,608379,Home,3,7,33,0.825,2023-2025,40
4288,Mick Abel,690953,Home,3,2,1,0.333,2023-2025,3
4302,Mike Burrows,681347,Home,3,2,7,0.778,2023-2025,9
4314,Mike Clevinger,605182,Home,3,2,11,0.846,2023-2025,13
4330,Mike Mayers,594577,Home,3,0,2,1.0,2023-2025,2
4336,Mike Vasil,678024,Home,3,1,1,0.5,2023-2025,2
4344,Miles Mikolas,571945,Home,3,11,31,0.738,2023-2025,42
4360,Mitch Keller,656605,Home,3,13,30,0.698,2023-2025,43
4377,Mitch Spence,687765,Home,3,4,11,0.733,2023-2025,15
4391,Mitchell Parker,680730,Home,3,10,18,0.643,2023-2025,28
4407,Nathan Eovaldi,543135,Home,3,13,23,0.639,2023-2025,36
4425,Nestor Cortes,641482,Home,3,7,16,0.696,2023-2025,23
4440,Nick Lodolo,666157,Home,3,10,17,0.63,2023-2025,27
4456,Nick Martinez,607259,Home,3,6,18,0.75,2023-2025,24
4473,Nick Nastrini,680897,Home,3,0,4,1.0,2023-2025,4
4483,Nick Pivetta,601713,Home,3,8,25,0.758,2023-2025,33
4500,Noah Cameron,702070,Home,3,1,7,0.875,2023-2025,8
4514,Noah Davis,663562,Home,3,1,0,0.0,2023-2025,1
4524,Noah Syndergaard,592789,Home,3,4,5,0.556,2023-2025,9
4539,Osvaldo Bido,674370,Home,3,7,8,0.533,2023-2025,15
4552,Pablo Lopez,641154,Home,3,10,25,0.714,2023-2025,35
4573,Patrick Corbin,571578,Home,3,14,28,0.667,2023-2025,42
4589,Patrick Sandoval,663776,Home,3,11,9,0.45,2023-2025,20
4605,Paul Blackburn,621112,Home,3,4,13,0.765,2023-2025,17
4619,Paul Skenes,694973,Home,3,5,18,0.783,2023-2025,23
4639,Pedro Avila,658648,Home,3,1,1,0.5,2023-2025,2
4651,Peter Lambert,663567,Home,3,2,4,0.667,2023-2025,6
4664,Peyton Battenfield,685410,Home,3,1,3,0.75,2023-2025,4
4677,Pierson Ohl,701487,Home,3,1,0,0.0,2023-2025,1
4683,Quinn Priester,682990,Home,3,2,12,0.857,2023-2025,14
4697,Randy Rodriguez,678495,Home,3,0,1,1.0,2023-2025,1
4700,Randy Vasquez,681190,Home,3,4,18,0.818,2023-2025,22
4714,Ranger Suarez,624133,Home,3,14,17,0.548,2023-2025,31
4731,Ray Kerr,678061,Home,3,1,0,0.0,2023-2025,1
4740,Reese Olson,681857,Home,3,7,19,0.731,2023-2025,26
4755,Reid Detmers,672282,Home,3,11,13,0.542,2023-2025,24
4773,Reynaldo Lopez,625643,Home,3,2,12,0.857,2023-2025,14
4786,Rhett Lowder,695076,Home,3,0,3,1.0,2023-2025,3
4799,Rich Hill,448179,Home,3,6,11,0.647,2023-2025,17
4813,Richard Fitts,690916,Home,3,2,3,0.6,2023-2025,5
4825,River Ryan,689981,Home,3,0,2,1.0,2023-2025,2
4837,Roansy Contreras,672710,Home,3,5,3,0.375,2023-2025,8
4855,Robbie Ray,592662,Home,3,5,12,0.706,2023-2025,17
4871,Robert Gasser,688107,Home,3,2,2,0.5,2023-2025,4
4884,Roddery Munoz,682610,Home,3,6,2,0.25,2023-2025,8
4897,Roki Sasaki,808963,Home,3,0,2,1.0,2023-2025,2
4909,Ronel Blanco,669854,Home,3,8,16,0.667,2023-2025,24
4926,Ross Stripling,548389,Home,3,2,8,0.8,2023-2025,10
4940,Ryan Bergert,686701,Home,3,1,2,0.667,2023-2025,3
4959,Ryan Feltner,663372,Home,3,5,15,0.75,2023-2025,20
4975,Ryan Gusto,687473,Home,3,3,7,0.7,2023-2025,10
4987,Ryan Pepiot,686752,Home,3,7,22,0.759,2023-2025,29
5003,Ryan Walker,676254,Home,3,0,2,1.0,2023-2025,2
5008,Ryan Weathers,677960,Home,3,4,7,0.636,2023-2025,11
5023,Ryan Yarbrough,642232,Home,3,2,6,0.75,2023-2025,8
5037,Ryne Nelson,669194,Home,3,11,19,0.633,2023-2025,30
5056,Samuel Aldegheri,691951,Home,3,1,1,0.5,2023-2025,2
5067,Sandy Alcantara,645261,Home,3,7,18,0.72,2023-2025,25
5085,Sawyer Gipson-Long,687830,Home,3,0,2,1.0,2023-2025,2
5099,Scott Blewett,656240,Home,3,1,1,0.5,2023-2025,2
5103,Scott McGough,543518,Home,3,0,1,1.0,2023-2025,1
5109,Sean Burke,680732,Home,3,1,12,0.923,2023-2025,13
5128,Sean Manaea,640455,Home,3,4,21,0.84,2023-2025,25
5143,Sean Newcomb,656794,Home,3,0,3,1.0,2023-2025,3
5159,Seth Lugo,607625,Home,3,7,32,0.821,2023-2025,39
5177,Shane Baz,669358,Home,3,6,12,0.667,2023-2025,18
5192,Shane Bieber,669456,Home,3,1,10,0.909,2023-2025,11
5207,Shane McClanahan,663556,Home,3,3,6,0.667,2023-2025,9
5221,Shane Smith,681343,Home,3,0,8,1.0,2023-2025,8
5233,Shaun Anderson,641312,Home,3,0,1,1.0,2023-2025,1
5240,Shawn Armstrong,542888,Home,3,0,2,1.0,2023-2025,2
5250,Shinnosuke Ogasawara,829272,Home,3,0,1,1.0,2023-2025,1
5257,Shintaro Fujinami,660261,Home,3,1,1,0.5,2023-2025,2
5269,Shohei Ohtani,660271,Home,3,2,13,0.867,2023-2025,15
5285,Shota Imanaga,684007,Home,3,5,18,0.783,2023-2025,23
5300,Simeon Woods Richardson,680573,Home,3,4,17,0.81,2023-2025,21
5314,Sixto Sanchez,664350,Home,3,0,3,1.0,2023-2025,3
5324,Slade Cecconi,677944,Home,3,6,8,0.571,2023-2025,14
5341,Sonny Gray,543243,Home,3,11,37,0.771,2023-2025,48
5357,Spencer Arrighetti,681293,Home,3,4,10,0.714,2023-2025,14
5372,Spencer Bivens,702352,Home,3,0,1,1.0,2023-2025,1
5382,Spencer Howard,675921,Home,3,1,0,0.0,2023-2025,1
5390,Spencer Schwellenbach,680885,Home,3,6,15,0.714,2023-2025,21
5407,Spencer Strider,675911,Home,3,7,18,0.72,2023-2025,25
5422,Spencer Turnbull,605513,Home,3,3,4,0.571,2023-2025,7
5440,Stephen Kolek,663568,Home,3,1,3,0.75,2023-2025,4
5459,Steven Matz,571927,Home,3,4,7,0.636,2023-2025,11
5474,Taijuan Walker,592836,Home,3,6,26,0.812,2023-2025,32
5489,Taj Bradley,671737,Home,3,9,23,0.719,2023-2025,32
5503,Tanner Banks,621383,Home,3,2,0,0.0,2023-2025,2
5511,Tanner Bibee,676440,Home,3,9,28,0.757,2023-2025,37
5527,Tanner Gordon,685299,Home,3,2,4,0.667,2023-2025,6
5540,Tanner Houck,656557,Home,3,6,23,0.793,2023-2025,29
5556,Tarik Skubal,669373,Home,3,2,34,0.944,2023-2025,36
5572,Tayler Scott,605463,Home,3,0,1,1.0,2023-2025,1
5585,Thomas Hatch,641672,Home,3,0,1,1.0,2023-2025,1
5591,Tobias Myers,668964,Home,3,6,9,0.6,2023-2025,15
5607,Tommy Henry,674072,Home,3,4,7,0.636,2023-2025,11
5621,Tommy Milone,543548,Home,3,0,1,1.0,2023-2025,1
5631,Tomoyuki Sugano,608372,Home,3,3,8,0.727,2023-2025,11
5646,Tony Gonsolin,664062,Home,3,6,9,0.6,2023-2025,15
5660,Touki Toussaint,657053,Home,3,1,7,0.875,2023-2025,8
5687,Trevor Richards,670950,Home,3,0,3,1.0,2023-2025,3
5694,Trevor Rogers,669432,Home,3,2,16,0.889,2023-2025,18
5710,Trevor Williams,592866,Home,3,6,23,0.793,2023-2025,29
5724,Tristan Beck,663941,Home,3,0,3,1.0,2023-2025,3
5732,Triston McKenzie,663474,Home,3,5,6,0.545,2023-2025,11
5746,Troy Melton,675512,Home,3,0,1,1.0,2023-2025,1
5759,Ty Blach,621389,Home,3,6,8,0.571,2023-2025,14
5778,Tyler Alexander,641302,Home,3,2,4,0.667,2023-2025,6
5793,Tyler Anderson,542881,Home,3,14,26,0.65,2023-2025,40
5812,Tyler Glasnow,607192,Home,3,9,20,0.69,2023-2025,29
5827,Tyler Holton,663947,Home,3,0,2,1.0,2023-2025,2
5832,Tyler Mahle,641816,Home,3,2,10,0.833,2023-2025,12
5846,Tyler Phillips,663969,Home,3,1,2,0.667,2023-2025,3
5861,Tyler Wells,669330,Home,3,6,6,0.5,2023-2025,12
5874,Tylor Megill,656731,Home,3,5,23,0.821,2023-2025,28
5889,Valente Bellozo,678368,Home,3,3,5,0.625,2023-2025,8
5904,Victor Mederos,682989,Home,3,0,1,1.0,2023-2025,1
5908,Vince Velasquez,592826,Home,3,1,1,0.5,2023-2025,2
5921,Wade Miley,489119,Home,3,1,12,0.923,2023-2025,13
5935,Walker Buehler,621111,Home,3,4,15,0.789,2023-2025,19
5951,Wes Parsons,641149,Home,3,0,1,1.0,2023-2025,1
5957,Will Warren,701542,Home,3,6,10,0.625,2023-2025,16
5972,Xzavion Curry,675540,Home,3,1,5,0.833,2023-2025,6
5984,Yariel Rodriguez,684320,Home,3,1,7,0.875,2023-2025,8
5999,Yilber Diaz,700270,Home,3,0,3,1.0,2023-2025,3
6009,Yoendrys Gomez,672782,Home,3,0,1,1.0,2023-2025,1
6014,Yonny Chirinos,630023,Home,3,2,7,0.778,2023-2025,9
6026,Yoshinobu Yamamoto,808967,Home,3,7,11,0.611,2023-2025,18
6041,Yu Darvish,506433,Home,3,8,19,0.704,2023-2025,27
6055,Yusei Kikuchi,579328,Home,3,11,35,0.761,2023-2025,46
6071,Zac Gallen,668678,Home,3,5,38,0.884,2023-2025,43
6088,Zach Davies,605200,Home,3,2,10,0.833,2023-2025,12
6102,Zach Eflin,621107,Home,3,7,27,0.794,2023-2025,34
6121,Zach Plesac,668676,Home,3,1,3,0.75,2023-2025,4
6133,Zack Greinke,425844,Home,3,4,10,0.714,2023-2025,14
6145,Zack Kelly,677161,Home,3,0,1,1.0,2023-2025,1
6151,Zack Littell,641793,Home,3,5,25,0.833,2023-2025,30
6168,Zack Thompson,668868,Home,3,2,4,0.667,2023-2025,6
6181,Zack Wheeler,554430,Home,3,7,36,0.837,2023-2025,43
6198,Zebby Matthews,805673,Home,3,4,3,0.429,2023-2025,7
6,A.J. Puk,640462,Road,3,1,1,0.5,2023-2025,2
23,AJ Smith-Shawver,700363,Road,3,5,3,0.375,2023-2025,8
29,Aaron Ashby,676879,Road,3,0,2,1.0,2023-2025,2
40,Aaron Brooks,605156,Road,3,1,1,0.5,2023-2025,2
60,Aaron Civale,650644,Road,3,7,26,0.788,2023-2025,33
75,Aaron Nola,605400,Road,3,16,23,0.59,2023-2025,39
90,Adam Mazur,800049,Road,3,2,2,0.5,2023-2025,4
102,Adam Oller,670124,Road,3,2,3,0.6,2023-2025,5
115,Adam Wainwright,425794,Road,3,1,7,0.875,2023-2025,8
129,Adrian Houser,605288,Road,3,10,11,0.524,2023-2025,21
140,Adrian Morejon,670970,Road,3,0,1,1.0,2023-2025,1
149,Albert Suarez,544150,Road,3,3,9,0.75,2023-2025,12
163,Alec Marsh,679525,Road,3,8,10,0.556,2023-2025,18
177,Alek Manoah,666201,Road,3,5,7,0.583,2023-2025,12
193,Alex Cobb,502171,Road,3,3,14,0.824,2023-2025,17
207,Alex Faedo,656412,Road,3,1,3,0.75,2023-2025,4
219,Alex Wood,622072,Road,3,0,10,1.0,2023-2025,10
232,Allan Winans,642216,Road,3,0,4,1.0,2023-2025,4
244,Andre Jackson,656578,Road,3,0,2,1.0,2023-2025,2
257,Andre Pallante,669467,Road,3,5,16,0.762,2023-2025,21
273,Andrew Abbott,671096,Road,3,11,22,0.667,2023-2025,33
290,Andrew Heaney,571760,Road,3,19,21,0.525,2023-2025,40
309,Angel Zerpa,672582,Road,3,1,0,0.0,2023-2025,1
320,Anthony DeSclafani,543101,Road,3,4,5,0.556,2023-2025,9
346,Antonio Senzatela,622608,Road,3,2,11,0.846,2023-2025,13
356,Austin Cox,680735,Road,3,0,1,1.0,2023-2025,1
368,Austin Gomber,596295,Road,3,9,24,0.727,2023-2025,33
380,Austin Pruitt,643493,Road,3,0,1,1.0,2023-2025,1
391,Bailey Falter,663559,Road,3,8,23,0.742,2023-2025,31
406,Bailey Ober,641927,Road,3,13,23,0.639,2023-2025,36
417,Beau Brieske,689225,Road,3,0,1,1.0,2023-2025,1
426,Ben Brown,676962,Road,3,3,12,0.8,2023-2025,15
436,Ben Casparius,676508,Road,3,0,2,1.0,2023-2025,2
449,Ben Lively,594902,Road,3,8,16,0.667,2023-2025,24
456,Blade Tidwell,694918,Road,3,0,2,1.0,2023-2025,2
468,Blake Snell,605483,Road,3,6,20,0.769,2023-2025,26
489,Bobby Miller,676272,Road,3,3,14,0.824,2023-2025,17
505,Bowden Francis,670102,Road,3,3,12,0.8,2023-2025,15
517,Brad Keller,641745,Road,3,2,5,0.714,2023-2025,7
530,Brad Lord,695418,Road,3,1,4,0.8,2023-2025,5
542,Bradley Blalock,687134,Road,3,3,5,0.625,2023-2025,8
554,Brady Basso,669620,Road,3,0,2,1.0,2023-2025,2
568,Brady Singer,663903,Road,3,11,28,0.718,2023-2025,39
582,Brandon Bielak,656232,Road,3,1,5,0.833,2023-2025,6
599,Brandon Pfaadt,694297,Road,3,11,24,0.686,2023-2025,35
607,Brandon Waddell,663399,Road,3,0,1,1.0,2023-2025,1
617,Brandon Walter,687888,Road,3,2,4,0.667,2023-2025,6
631,Brandon Williamson,682227,Road,3,5,9,0.643,2023-2025,14
646,Brandon Woodruff,605540,Road,3,2,7,0.778,2023-2025,9
659,Brandon Young,687064,Road,3,2,2,0.5,2023-2025,4
669,Brant Hurter,676428,Road,3,0,2,1.0,2023-2025,2
676,Braxton Ashcraft,677952,Road,3,0,1,1.0,2023-2025,1
686,Braxton Garrett,666129,Road,3,3,13,0.812,2023-2025,16
704,Brayan Bello,678394,Road,3,14,22,0.611,2023-2025,36
724,Brent Honeywell,641703,Road,3,0,1,1.0,2023-2025,1
730,Brent Suter,608718,Road,3,0,1,1.0,2023-2025,1
738,Brett Kennedy,664028,Road,3,1,0,0.0,2023-2025,1
753,Bryan Hoeing,663773,Road,3,1,2,0.667,2023-2025,3
764,Bryan Woo,693433,Road,3,7,28,0.8,2023-2025,35
779,Bryce Elder,693821,Road,3,10,18,0.643,2023-2025,28
787,Bryce Jarvis,686826,Road,3,0,1,1.0,2023-2025,1
797,Bryce Miller,682243,Road,3,10,21,0.677,2023-2025,31
810,Bryse Wilson,669060,Road,3,4,3,0.429,2023-2025,7
823,Cade Cavalli,676917,Road,3,0,1,1.0,2023-2025,1
838,Cade Horton,690990,Road,3,2,4,0.667,2023-2025,6
853,Cade Povich,700249,Road,3,5,7,0.583,2023-2025,12
875,Cal Quantrill,615698,Road,3,13,25,0.658,2023-2025,38
890,Caleb Kilian,668873,Road,3,1,0,0.0,2023-2025,1
897,Calvin Faucher,676534,Road,3,0,1,1.0,2023-2025,1
906,Cam Schlittler,693645,Road,3,0,2,1.0,2023-2025,2
917,Carlos Carrasco,471911,Road,3,9,15,0.625,2023-2025,24
935,Carlos Rodon,607074,Road,3,9,28,0.757,2023-2025,37
946,Carlos Rodriguez,692230,Road,3,1,1,0.5,2023-2025,2
957,Carmen Mlodzinski,669387,Road,3,3,2,0.4,2023-2025,5
968,Carson Fulmer,608334,Road,3,2,2,0.5,2023-2025,4
979,Carson Palmquist,687223,Road,3,1,3,0.75,2023-2025,4
990,Carson Spiers,686730,Road,3,4,2,0.333,2023-2025,6
1001,Carson Whisenhunt,687931,Road,3,0,1,1.0,2023-2025,1
1015,Casey Mize,663554,Road,3,9,10,0.526,2023-2025,19
1027,Chad Kuhl,641771,Road,3,1,1,0.5,2023-2025,2
1040,Chad Patrick,694477,Road,3,0,7,1.0,2023-2025,7
1053,Charlie Morton,450203,Road,3,15,23,0.605,2023-2025,38
1067,Chase Anderson,502624,Road,3,2,5,0.714,2023-2025,7
1080,Chase Burns,695505,Road,3,0,3,1.0,2023-2025,3
1092,Chase Dollander,801403,Road,3,3,5,0.625,2023-2025,8
1101,Chase Petty,695534,Road,3,1,0,0.0,2023-2025,1
1112,Chase Silseth,681217,Road,3,0,5,1.0,2023-2025,5
1120,Chayce McDermott,694646,Road,3,0,1,1.0,2023-2025,1
1133,Chris Bassitt,605135,Road,3,13,26,0.667,2023-2025,39
1150,Chris Flexen,623167,Road,3,9,10,0.526,2023-2025,19
1165,Chris Paddack,663978,Road,3,9,12,0.571,2023-2025,21
1182,Chris Sale,519242,Road,3,9,26,0.743,2023-2025,35
1197,Christian Scott,681035,Road,3,0,5,1.0,2023-2025,5
1212,Clarke Schmidt,657376,Road,3,12,17,0.586,2023-2025,29
1227,Clay Holmes,605280,Road,3,5,7,0.583,2023-2025,12
1240,Clayton Kershaw,477132,Road,3,3,19,0.864,2023-2025,22
1255,Cody Bradford,674003,Road,3,1,8,0.889,2023-2025,9
1266,Cody Poteet,547001,Road,3,1,2,0.667,2023-2025,3
1279,Cole Irvin,608344,Road,3,7,6,0.462,2023-2025,13
1293,Cole Ragans,666142,Road,3,5,19,0.792,2023-2025,24
1314,Colin Rea,607067,Road,3,9,20,0.69,2023-2025,29
1335,Colton Gordon,676467,Road,3,3,3,0.5,2023-2025,6
1348,Connor Gillispie,687362,Road,3,1,1,0.5,2023-2025,2
1358,Connor Overton,656818,Road,3,0,1,1.0,2023-2025,1
1370,Connor Phillips,683175,Road,3,1,0,0.0,2023-2025,1
1382,Connor Seabold,657756,Road,3,2,4,0.667,2023-2025,6
1395,Cooper Criswell,681867,Road,3,2,7,0.778,2023-2025,9
1410,Corbin Burnes,669203,Road,3,9,29,0.763,2023-2025,38
1424,Corey Kluber,446372,Road,3,0,4,1.0,2023-2025,4
1437,Cristian Javier,664299,Road,3,5,14,0.737,2023-2025,19
1444,Cristian Mena,691441,Road,3,0,1,1.0,2023-2025,1
1456,Cristopher Sanchez,650911,Road,3,7,24,0.774,2023-2025,31
1470,DJ Herz,687792,Road,3,1,6,0.857,2023-2025,7
1482,DL Hall,669084,Road,3,3,4,0.571,2023-2025,7
1496,Dakota Hudson,641712,Road,3,3,11,0.786,2023-2025,14
1511,Dallas Keuchel,572971,Road,3,0,3,1.0,2023-2025,3
1527,Dane Dunning,641540,Road,3,4,20,0.833,2023-2025,24
1542,Daniel Lynch IV,663738,Road,3,1,4,0.8,2023-2025,5
1557,Darius Vines,670241,Road,3,1,1,0.5,2023-2025,2
1568,Darren McCaughan,670766,Road,3,1,1,0.5,2023-2025,2
1582,David Festa,701581,Road,3,2,9,0.818,2023-2025,11
1599,David Peterson,656849,Road,3,10,23,0.697,2023-2025,33
1615,Davis Daniel,669721,Road,3,0,3,1.0,2023-2025,3
1629,Davis Martin,663436,Road,3,7,6,0.462,2023-2025,13
1644,Dean Kremer,665152,Road,3,10,29,0.744,2023-2025,39
1661,Devin Smeltzer,656970,Road,3,0,1,1.0,2023-2025,1
1669,Didier Fuentes,800311,Road,3,2,0,0.0,2023-2025,2
1679,Dietrich Enns,608650,Road,3,0,1,1.0,2023-2025,1
1689,Dinelson Lamet,659275,Road,3,1,1,0.5,2023-2025,2
1702,Domingo German,593334,Road,3,3,8,0.727,2023-2025,11
1723,Drew Rasmussen,656876,Road,3,2,10,0.833,2023-2025,12
1735,Drew Rom,680723,Road,3,3,2,0.4,2023-2025,5
1747,Drew Rucinski,607968,Road,3,1,0,0.0,2023-2025,1
1760,Drew Smyly,592767,Road,3,5,7,0.583,2023-2025,12
1773,Drew Thorpe,689672,Road,3,2,3,0.6,2023-2025,5
1784,Drey Jameson,686753,Road,3,0,1,1.0,2023-2025,1
1796,Dustin May,669160,Road,3,4,10,0.714,2023-2025,14
1812,Dylan Cease,656302,Road,3,13,32,0.711,2023-2025,45
1829,Dylan Dodd,689266,Road,3,1,2,0.667,2023-2025,3
1843,Easton Lucas,687922,Road,3,1,1,0.5,2023-2025,2
1849,Easton McGee,668834,Road,3,0,1,1.0,2023-2025,1
1864,Eduardo Rodriguez,593958,Road,3,10,20,0.667,2023-2025,30
1878,Edward Cabrera,665795,Road,3,10,18,0.643,2023-2025,28
1886,Elieser Hernandez,622694,Road,3,1,0,0.0,2023-2025,1
1906,Emerson Hancock,676106,Road,3,5,8,0.615,2023-2025,13
1921,Emmet Sheehan,686218,Road,3,5,2,0.286,2023-2025,7
1927,Erasmo Ramirez,541640,Road,3,0,2,1.0,2023-2025,2
1938,Eric Lauer,641778,Road,3,2,11,0.846,2023-2025,13
1955,Erick Fedde,607200,Road,3,8,22,0.733,2023-2025,30
1973,Eury Perez,691587,Road,3,6,9,0.6,2023-2025,15
1994,Framber Valdez,664285,Road,3,10,28,0.737,2023-2025,38
2011,Frankie Montas,593423,Road,3,6,13,0.684,2023-2025,19
2026,Freddy Peralta,642547,Road,3,7,34,0.829,2023-2025,41
2033,Freddy Tarnok,676206,Road,3,0,1,1.0,2023-2025,1
2045,Garrett Crochet,676979,Road,3,8,19,0.704,2023-2025,27
2060,Garrett Whitlock,676477,Road,3,2,5,0.714,2023-2025,7
2074,Gavin Stone,694813,Road,3,5,8,0.615,2023-2025,13
2090,Gavin Williams,668909,Road,3,8,16,0.667,2023-2025,24
2108,George Kirby,669923,Road,3,15,27,0.643,2023-2025,42
2116,George Soriano,666277,Road,3,0,1,1.0,2023-2025,1
2127,German Marquez,608566,Road,3,6,9,0.6,2023-2025,15
2142,Gerrit Cole,543037,Road,3,4,19,0.826,2023-2025,23
2154,Gerson Garabito,642520,Road,3,0,1,1.0,2023-2025,1
2170,Graham Ashcraft,668933,Road,3,3,17,0.85,2023-2025,20
2187,Grant Holmes,656550,Road,3,6,8,0.571,2023-2025,14
2205,Grayson Rodriguez,680570,Road,3,4,17,0.81,2023-2025,21
2219,Griffin Canning,656288,Road,3,11,22,0.667,2023-2025,33
2232,Gunnar Hoglund,680684,Road,3,1,2,0.667,2023-2025,3
2243,Hayden Birdsong,806185,Road,3,5,9,0.643,2023-2025,14
2256,Hayden Wesneski,669713,Road,3,5,7,0.583,2023-2025,12
2272,Hogan Harris,663687,Road,3,4,3,0.429,2023-2025,7
2290,Hunter Brown,686613,Road,3,8,32,0.8,2023-2025,40
2304,Hunter Dobbins,690928,Road,3,0,4,1.0,2023-2025,4
2316,Hunter Gaddis,683769,Road,3,1,2,0.667,2023-2025,3
2329,Hunter Greene,668881,Road,3,9,21,0.7,2023-2025,30
2345,Hurston Waldrep,694462,Road,3,0,1,1.0,2023-2025,1
2355,Hyun Jin Ryu,547943,Road,3,1,4,0.8,2023-2025,5
2369,J.P. France,641585,Road,3,4,9,0.692,2023-2025,13
2383,J.T. Ginn,669372,Road,3,3,3,0.5,2023-2025,6
2397,JP Sears,676664,Road,3,13,34,0.723,2023-2025,47
2419,Jack Flaherty,656427,Road,3,11,32,0.744,2023-2025,43
2433,Jack Kochanowicz,686799,Road,3,3,15,0.833,2023-2025,18
2449,Jack Leiter,683004,Road,3,3,10,0.769,2023-2025,13
2458,Jack Perkins,678022,Road,3,0,1,1.0,2023-2025,1
2470,Jackson Jobe,695549,Road,3,2,3,0.6,2023-2025,5
2483,Jackson Rutledge,671131,Road,3,1,2,0.667,2023-2025,3
2488,Jackson Wolf,680232,Road,3,0,1,1.0,2023-2025,1
2498,Jacob Latz,656641,Road,3,0,2,1.0,2023-2025,2
2512,Jacob Lopez,682052,Road,3,2,7,0.778,2023-2025,9
2526,Jacob Misiorowski,694819,Road,3,0,3,1.0,2023-2025,3
2545,Jacob deGrom,594798,Road,3,3,11,0.786,2023-2025,14
2558,Jaime Barria,642545,Road,3,1,2,0.667,2023-2025,3
2570,Jake Bloss,814005,Road,3,1,0,0.0,2023-2025,1
2582,Jake Irvin,663623,Road,3,17,23,0.575,2023-2025,40
2596,Jake Woodford,663765,Road,3,3,4,0.571,2023-2025,7
2609,Jakob Junis,596001,Road,3,1,3,0.75,2023-2025,4
2617,Jalen Beeks,656222,Road,3,0,1,1.0,2023-2025,1
2627,James Kaprielian,621076,Road,3,1,3,0.75,2023-2025,4
2643,James Paxton,572020,Road,3,6,14,0.7,2023-2025,20
2659,Jameson Taillon,592791,Road,3,10,26,0.722,2023-2025,36
2673,Janson Junk,676083,Road,3,2,4,0.667,2023-2025,6
