,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2774,Javier Assad,665871,Road,6,3,11,0.786,2023-2025,14
2791,Jeffrey Springs,605488,Road,6,2,8,0.8,2023-2025,10
2808,Jesse Scholtens,669947,Road,6,0,3,1.0,2023-2025,3
2822,Jesus Luzardo,666200,Road,6,2,18,0.9,2023-2025,20
2841,Jhony Brito,666745,Road,6,0,1,1.0,2023-2025,1
2857,Joan Adon,672851,Road,6,1,1,0.5,2023-2025,2
2869,Joe Boyle,671212,Road,6,0,2,1.0,2023-2025,2
2888,Joe Musgrove,605397,Road,6,2,8,0.8,2023-2025,10
2900,Joe Ross,605452,Road,6,1,3,0.75,2023-2025,4
2916,Joe Ryan,657746,Road,6,3,25,0.893,2023-2025,28
2929,Joey Cantillo,676282,Road,6,0,5,1.0,2023-2025,5
2945,Joey Estes,683155,Road,6,1,5,0.833,2023-2025,6
2960,Joey Lucchesi,664192,Road,6,1,2,0.667,2023-2025,3
2972,Joey Wentz,666214,Road,6,0,6,1.0,2023-2025,6
2986,Johan Oviedo,670912,Road,6,2,7,0.778,2023-2025,9
3006,John Means,607644,Road,6,0,2,1.0,2023-2025,2
3022,Johnny Cueto,456501,Road,6,2,1,0.333,2023-2025,3
3038,Jon Gray,592351,Road,6,2,11,0.846,2023-2025,13
3065,Jonathan Cannon,686563,Road,6,2,13,0.867,2023-2025,15
3082,Jordan Hicks,663855,Road,6,0,3,1.0,2023-2025,3
3099,Jordan Lyles,543475,Road,6,2,8,0.8,2023-2025,10
3114,Jordan Montgomery,656756,Road,6,2,14,0.875,2023-2025,16
3129,Jordan Wicks,696136,Road,6,0,1,1.0,2023-2025,1
3143,Jose Berrios,621244,Road,6,9,27,0.75,2023-2025,36
3157,Jose Butto,676130,Road,6,0,3,1.0,2023-2025,3
3176,Jose Quintana,500779,Road,6,3,22,0.88,2023-2025,25
3190,Jose Soriano,667755,Road,6,3,17,0.85,2023-2025,20
3216,Jose Urena,570632,Road,6,1,1,0.5,2023-2025,2
3229,Jose Urquidy,664353,Road,6,0,3,1.0,2023-2025,3
3264,Josiah Gray,680686,Road,6,2,10,0.833,2023-2025,12
3276,Julian Aguiar,687924,Road,6,0,2,1.0,2023-2025,2
3290,Julio Teheran,527054,Road,6,1,2,0.667,2023-2025,3
3304,Julio Urias,628711,Road,6,2,4,0.667,2023-2025,6
3326,Justin Steele,657006,Road,6,5,14,0.737,2023-2025,19
3344,Justin Verlander,434378,Road,6,1,14,0.933,2023-2025,15
3358,Justin Wrobleski,680736,Road,6,0,3,1.0,2023-2025,3
3366,Kai-Wei Teng,678906,Road,6,0,1,1.0,2023-2025,1
3392,Keaton Winn,676775,Road,6,2,0,0.0,2023-2025,2
3410,Keider Montero,672456,Road,6,1,5,0.833,2023-2025,6
3424,Ken Waldichuk,686610,Road,6,2,1,0.333,2023-2025,3
3449,Kenta Maeda,628317,Road,6,2,3,0.6,2023-2025,5
3465,Kevin Gausman,592332,Road,6,2,31,0.939,2023-2025,33
3481,Kodai Senga,673540,Road,6,1,13,0.929,2023-2025,14
3494,Kolby Allard,663465,Road,6,0,1,1.0,2023-2025,1
3507,Kris Bubic,663460,Road,6,2,6,0.75,2023-2025,8
3521,Kumar Rocker,677958,Road,6,0,2,1.0,2023-2025,2
3535,Kutter Crawford,676710,Road,6,5,13,0.722,2023-2025,18
3547,Ky Bush,681066,Road,6,1,0,0.0,2023-2025,1
3561,Kyle Bradish,680694,Road,6,2,11,0.846,2023-2025,13
3575,Kyle Freeland,607536,Road,6,7,19,0.731,2023-2025,26
3591,Kyle Gibson,502043,Road,6,10,18,0.643,2023-2025,28
3606,Kyle Harrison,690986,Road,6,1,5,0.833,2023-2025,6
3619,Kyle Hart,606996,Road,6,0,1,1.0,2023-2025,1
3633,Kyle Hendricks,543294,Road,6,3,17,0.85,2023-2025,20
3649,Kyle Muller,666205,Road,6,0,1,1.0,2023-2025,1
3674,Kyle Wright,657140,Road,6,0,1,1.0,2023-2025,1
3690,Lance Lynn,458681,Road,6,2,14,0.875,2023-2025,16
3704,Lance McCullers Jr.,621121,Road,6,0,2,1.0,2023-2025,2
3717,Landen Roupp,694738,Road,6,1,2,0.667,2023-2025,3
3730,Landon Knack,689017,Road,6,0,4,1.0,2023-2025,4
3747,Logan Allen,671106,Road,6,3,16,0.842,2023-2025,19
3762,Logan Evans,688138,Road,6,0,2,1.0,2023-2025,2
3776,Logan Gilbert,669302,Road,6,8,24,0.75,2023-2025,32
3805,Logan Webb,657277,Road,6,8,29,0.784,2023-2025,37
3821,Louie Varland,686973,Road,6,2,2,0.5,2023-2025,4
3847,Lucas Giolito,608337,Road,6,4,14,0.778,2023-2025,18
3862,Luis Castillo,622491,Road,6,6,21,0.778,2023-2025,27
3875,Luis Cessa,570666,Road,6,0,1,1.0,2023-2025,1
3906,Luis Gil,661563,Road,6,1,9,0.9,2023-2025,10
3922,Luis L. Ortiz,682847,Road,6,4,10,0.714,2023-2025,14
3936,Luis Medina,665622,Road,6,1,5,0.833,2023-2025,6
3949,Luis Morales,806960,Road,6,0,2,1.0,2023-2025,2
3967,Luis Severino,622663,Road,6,3,15,0.833,2023-2025,18
3983,Luke Weaver,596133,Road,6,1,4,0.8,2023-2025,5
4006,MacKenzie Gore,669022,Road,6,5,20,0.8,2023-2025,25
4030,Marco Gonzales,594835,Road,6,0,4,1.0,2023-2025,4
4045,Marcus Stroman,573186,Road,6,2,13,0.867,2023-2025,15
4061,Martin Perez,527048,Road,6,4,10,0.714,2023-2025,14
4078,Mason Black,696131,Road,6,0,1,1.0,2023-2025,1
4094,Mason Miller,695243,Road,6,0,1,1.0,2023-2025,1
4118,Matt Manning,666159,Road,6,0,8,1.0,2023-2025,8
4145,Matt Waldron,663362,Road,6,2,9,0.818,2023-2025,11
4159,Matthew Boyd,571510,Road,6,4,11,0.733,2023-2025,15
4174,Matthew Liberatore,669461,Road,6,2,7,0.778,2023-2025,9
4191,Max Fried,608331,Road,6,8,22,0.733,2023-2025,30
4207,Max Meyer,676974,Road,6,0,5,1.0,2023-2025,5
4222,Max Scherzer,453286,Road,6,6,11,0.647,2023-2025,17
4247,Merrill Kelly,518876,Road,6,7,19,0.731,2023-2025,26
4263,Michael Grove,675627,Road,6,0,1,1.0,2023-2025,1
4278,Michael King,650633,Road,6,2,11,0.846,2023-2025,13
4294,Michael Kopech,656629,Road,6,1,4,0.8,2023-2025,5
4310,Michael Lorenzen,547179,Road,6,4,20,0.833,2023-2025,24
4325,Michael McGreevy,700241,Road,6,1,4,0.8,2023-2025,5
4348,Michael Soroka,647336,Road,6,3,6,0.667,2023-2025,9
4362,Michael Wacha,608379,Road,6,3,24,0.889,2023-2025,27
4376,Mick Abel,690953,Road,6,0,1,1.0,2023-2025,1
4390,Mike Burrows,681347,Road,6,0,2,1.0,2023-2025,2
4403,Mike Clevinger,605182,Road,6,1,6,0.857,2023-2025,7
4434,Miles Mikolas,571945,Road,6,5,24,0.828,2023-2025,29
4456,Mitch Keller,656605,Road,6,11,21,0.656,2023-2025,32
4471,Mitch Spence,687765,Road,6,3,5,0.625,2023-2025,8
4486,Mitchell Parker,680730,Road,6,3,9,0.75,2023-2025,12
4500,Nabil Crismatt,622503,Road,6,0,1,1.0,2023-2025,1
4516,Nathan Eovaldi,543135,Road,6,4,26,0.867,2023-2025,30
4533,Nestor Cortes,641482,Road,6,0,12,1.0,2023-2025,12
4547,Nick Lodolo,666157,Road,6,2,19,0.905,2023-2025,21
4565,Nick Martinez,607259,Road,6,4,10,0.714,2023-2025,14
4590,Nick Pivetta,601713,Road,6,4,15,0.789,2023-2025,19
4607,Noah Cameron,702070,Road,6,0,7,1.0,2023-2025,7
4631,Noah Syndergaard,592789,Road,6,1,2,0.667,2023-2025,3
4645,Nolan McLean,690997,Road,6,0,2,1.0,2023-2025,2
4660,Osvaldo Bido,674370,Road,6,0,5,1.0,2023-2025,5
4676,Pablo Lopez,641154,Road,6,2,24,0.923,2023-2025,26
4695,Parker Messick,800048,Road,6,0,1,1.0,2023-2025,1
4710,Patrick Corbin,571578,Road,6,7,24,0.774,2023-2025,31
4726,Patrick Sandoval,663776,Road,6,1,6,0.857,2023-2025,7
4741,Paul Blackburn,621112,Road,6,1,8,0.889,2023-2025,9
4757,Paul Skenes,694973,Road,6,4,14,0.778,2023-2025,18
4793,Peter Lambert,663567,Road,6,0,3,1.0,2023-2025,3
4806,Peyton Battenfield,685410,Road,6,1,0,0.0,2023-2025,1
4825,Quinn Priester,682990,Road,6,3,8,0.727,2023-2025,11
4842,Randy Vasquez,681190,Road,6,2,4,0.667,2023-2025,6
4858,Ranger Suarez,624133,Road,6,1,25,0.962,2023-2025,26
4883,Reese Olson,681857,Road,6,1,14,0.933,2023-2025,15
4897,Reid Detmers,672282,Road,6,1,8,0.889,2023-2025,9
4915,Reynaldo Lopez,625643,Road,6,3,3,0.5,2023-2025,6
4928,Rhett Lowder,695076,Road,6,0,1,1.0,2023-2025,1
4941,Rich Hill,448179,Road,6,1,3,0.75,2023-2025,4
4954,Richard Fitts,690916,Road,6,1,1,0.5,2023-2025,2
4967,River Ryan,689981,Road,6,0,1,1.0,2023-2025,1
4980,Roansy Contreras,672710,Road,6,0,3,1.0,2023-2025,3
4998,Robbie Ray,592662,Road,6,2,7,0.778,2023-2025,9
5014,Robert Gasser,688107,Road,6,1,0,0.0,2023-2025,1
5026,Roddery Munoz,682610,Road,6,1,3,0.75,2023-2025,4
5039,Roki Sasaki,808963,Road,6,0,1,1.0,2023-2025,1
5054,Ronel Blanco,669854,Road,6,5,11,0.688,2023-2025,16
5069,Ross Stripling,548389,Road,6,0,8,1.0,2023-2025,8
5082,Ryan Bergert,686701,Road,6,0,5,1.0,2023-2025,5
5103,Ryan Feltner,663372,Road,6,4,10,0.714,2023-2025,14
5118,Ryan Gusto,687473,Road,6,0,3,1.0,2023-2025,3
5132,Ryan Pepiot,686752,Road,6,7,10,0.588,2023-2025,17
5152,Ryan Weathers,677960,Road,6,1,9,0.9,2023-2025,10
5167,Ryan Yarbrough,642232,Road,6,1,3,0.75,2023-2025,4
5182,Ryne Nelson,669194,Road,6,5,19,0.792,2023-2025,24
5198,Samuel Aldegheri,691951,Road,6,1,0,0.0,2023-2025,1
5213,Sandy Alcantara,645261,Road,6,9,11,0.55,2023-2025,20
5254,Sean Burke,680732,Road,6,2,1,0.333,2023-2025,3
5274,Sean Manaea,640455,Road,6,2,8,0.8,2023-2025,10
5306,Seth Lugo,607625,Road,6,8,23,0.742,2023-2025,31
5322,Shane Baz,669358,Road,6,4,12,0.75,2023-2025,16
5337,Shane Bieber,669456,Road,6,2,10,0.833,2023-2025,12
5352,Shane McClanahan,663556,Road,6,2,5,0.714,2023-2025,7
5366,Shane Smith,681343,Road,6,0,4,1.0,2023-2025,4
5415,Shohei Ohtani,660271,Road,6,2,5,0.714,2023-2025,7
5432,Shota Imanaga,684007,Road,6,3,14,0.824,2023-2025,17
5446,Simeon Woods Richardson,680573,Road,6,1,4,0.8,2023-2025,5
5472,Slade Cecconi,677944,Road,6,3,8,0.727,2023-2025,11
5487,Sonny Gray,543243,Road,6,5,18,0.783,2023-2025,23
5503,Spencer Arrighetti,681293,Road,6,0,8,1.0,2023-2025,8
5537,Spencer Schwellenbach,680885,Road,6,2,11,0.846,2023-2025,13
5554,Spencer Strider,675911,Road,6,3,15,0.833,2023-2025,18
5568,Spencer Turnbull,605513,Road,6,0,2,1.0,2023-2025,2
5585,Stephen Kolek,663568,Road,6,2,7,0.778,2023-2025,9
5604,Steven Matz,571927,Road,6,0,7,1.0,2023-2025,7
5620,Taijuan Walker,592836,Road,6,4,13,0.765,2023-2025,17
5635,Taj Bradley,671737,Road,6,1,17,0.944,2023-2025,18
5658,Tanner Bibee,676440,Road,6,5,23,0.821,2023-2025,28
5673,Tanner Gordon,685299,Road,6,0,3,1.0,2023-2025,3
5688,Tanner Houck,656557,Road,6,3,15,0.833,2023-2025,18
5704,Tarik Skubal,669373,Road,6,2,26,0.929,2023-2025,28
5740,Tobias Myers,668964,Road,6,3,3,0.5,2023-2025,6
5755,Tommy Henry,674072,Road,6,2,3,0.6,2023-2025,5
5779,Tomoyuki Sugano,608372,Road,6,2,3,0.6,2023-2025,5
5794,Tony Gonsolin,664062,Road,6,0,3,1.0,2023-2025,3
5807,Touki Toussaint,657053,Road,6,0,4,1.0,2023-2025,4
5843,Trevor Rogers,669432,Road,6,3,12,0.8,2023-2025,15
5858,Trevor Williams,592866,Road,6,1,8,0.889,2023-2025,9
5880,Triston McKenzie,663474,Road,6,1,2,0.667,2023-2025,3
5907,Ty Blach,621389,Road,6,2,2,0.5,2023-2025,4
5926,Tyler Alexander,641302,Road,6,0,2,1.0,2023-2025,2
5942,Tyler Anderson,542881,Road,6,4,21,0.84,2023-2025,25
5961,Tyler Glasnow,607192,Road,6,3,12,0.8,2023-2025,15
5980,Tyler Mahle,641816,Road,6,1,2,0.667,2023-2025,3
5996,Tyler Phillips,663969,Road,6,0,1,1.0,2023-2025,1
6009,Tyler Wells,669330,Road,6,3,3,0.5,2023-2025,6
6023,Tylor Megill,656731,Road,6,2,5,0.714,2023-2025,7
6037,Valente Bellozo,678368,Road,6,2,4,0.667,2023-2025,6
6057,Vince Velasquez,592826,Road,6,0,3,1.0,2023-2025,3
6070,Wade Miley,489119,Road,6,0,5,1.0,2023-2025,5
6084,Walker Buehler,621111,Road,6,2,6,0.75,2023-2025,8
6108,Will Warren,701542,Road,6,0,5,1.0,2023-2025,5
6122,Xzavion Curry,675540,Road,6,0,1,1.0,2023-2025,1
6135,Yariel Rodriguez,684320,Road,6,0,1,1.0,2023-2025,1
6158,Yoendrys Gomez,672782,Road,6,1,0,0.0,2023-2025,1
6170,Yonny Chirinos,630023,Road,6,0,1,1.0,2023-2025,1
6184,Yoshinobu Yamamoto,808967,Road,6,1,13,0.929,2023-2025,14
6198,Yu Darvish,506433,Road,6,1,10,0.909,2023-2025,11
6213,Yusei Kikuchi,579328,Road,6,7,18,0.72,2023-2025,25
6229,Zac Gallen,668678,Road,6,10,21,0.677,2023-2025,31
6245,Zach Davies,605200,Road,6,0,1,1.0,2023-2025,1
6259,Zach Eflin,621107,Road,6,4,21,0.84,2023-2025,25
6289,Zack Greinke,425844,Road,6,0,2,1.0,2023-2025,2
6309,Zack Littell,641793,Road,6,2,18,0.9,2023-2025,20
6325,Zack Thompson,668868,Road,6,1,1,0.5,2023-2025,2
6340,Zack Wheeler,554430,Road,6,10,27,0.73,2023-2025,37
6355,Zebby Matthews,805673,Road,6,0,2,1.0,2023-2025,2
14,AJ Smith-Shawver,700363,Total,6,1,5,0.833,2023-2025,6
27,Aaron Brooks,605156,Total,6,0,2,1.0,2023-2025,2
37,Aaron Civale,650644,Total,6,4,31,0.886,2023-2025,35
45,Aaron Nola,605400,Total,6,12,47,0.797,2023-2025,59
54,Adam Mazur,800049,Total,6,0,3,1.0,2023-2025,3
60,Adam Oller,670124,Total,6,1,3,0.75,2023-2025,4
66,Adam Wainwright,425794,Total,6,4,7,0.636,2023-2025,11
73,Adrian Houser,605288,Total,6,3,21,0.875,2023-2025,24
87,Albert Suarez,544150,Total,6,1,11,0.917,2023-2025,12
94,Alec Marsh,679525,Total,6,0,14,1.0,2023-2025,14
101,Alek Manoah,666201,Total,6,0,8,1.0,2023-2025,8
108,Alex Cobb,502171,Total,6,2,14,0.875,2023-2025,16
117,Alex Faedo,656412,Total,6,0,4,1.0,2023-2025,4
124,Alex Wood,622072,Total,6,0,4,1.0,2023-2025,4
130,Allan Winans,642216,Total,6,2,1,0.333,2023-2025,3
137,Andre Jackson,656578,Total,6,0,1,1.0,2023-2025,1
143,Andre Pallante,669467,Total,6,3,22,0.88,2023-2025,25
151,Andrew Abbott,671096,Total,6,6,34,0.85,2023-2025,40
165,Andrew Heaney,571760,Total,6,4,30,0.882,2023-2025,34
177,Angel Zerpa,672582,Total,6,0,1,1.0,2023-2025,1
184,Anthony DeSclafani,543101,Total,6,0,12,1.0,2023-2025,12
195,Anthony Molina,683627,Total,6,1,0,0.0,2023-2025,1
203,Antonio Senzatela,622608,Total,6,2,5,0.714,2023-2025,7
215,Austin Gomber,596295,Total,6,9,29,0.763,2023-2025,38
228,Bailey Falter,663559,Total,6,3,25,0.893,2023-2025,28
236,Bailey Ober,641927,Total,6,10,39,0.796,2023-2025,49
248,Ben Brown,676962,Total,6,1,7,0.875,2023-2025,8
261,Ben Lively,594902,Total,6,4,25,0.862,2023-2025,29
273,Blake Snell,605483,Total,6,4,30,0.882,2023-2025,34
287,Bobby Miller,676272,Total,6,3,16,0.842,2023-2025,19
294,Bowden Francis,670102,Total,6,3,12,0.8,2023-2025,15
303,Brad Keller,641745,Total,6,0,3,1.0,2023-2025,3
310,Brad Lord,695418,Total,6,3,3,0.5,2023-2025,6
316,Bradley Blalock,687134,Total,6,1,7,0.875,2023-2025,8
322,Brady Basso,669620,Total,6,0,2,1.0,2023-2025,2
328,Brady Singer,663903,Total,6,6,45,0.882,2023-2025,51
336,Brandon Bielak,656232,Total,6,1,6,0.857,2023-2025,7
345,Brandon Pfaadt,694297,Total,6,13,39,0.75,2023-2025,52
356,Brandon Walter,687888,Total,6,0,7,1.0,2023-2025,7
363,Brandon Williamson,682227,Total,6,3,11,0.786,2023-2025,14
370,Brandon Woodruff,605540,Total,6,3,12,0.8,2023-2025,15
379,Brandon Young,687064,Total,6,1,3,0.75,2023-2025,4
392,Braxton Ashcraft,677952,Total,6,0,1,1.0,2023-2025,1
398,Braxton Garrett,666129,Total,6,2,18,0.9,2023-2025,20
407,Brayan Bello,678394,Total,6,14,39,0.736,2023-2025,53
430,Brett Kennedy,664028,Total,6,0,1,1.0,2023-2025,1
445,Bryan Woo,693433,Total,6,9,40,0.816,2023-2025,49
453,Bryce Elder,693821,Total,6,9,37,0.804,2023-2025,46
464,Bryce Miller,682243,Total,6,7,35,0.833,2023-2025,42
471,Bryse Wilson,669060,Total,6,1,2,0.667,2023-2025,3
479,Cade Cavalli,676917,Total,6,2,1,0.333,2023-2025,3
488,Cade Horton,690990,Total,6,0,10,1.0,2023-2025,10
495,Cade Povich,700249,Total,6,5,11,0.688,2023-2025,16
503,Caden Dana,702674,Total,6,0,1,1.0,2023-2025,1
509,Cal Quantrill,615698,Total,6,6,23,0.793,2023-2025,29
529,Cam Schlittler,693645,Total,6,0,4,1.0,2023-2025,4
536,Carlos Carrasco,471911,Total,6,2,14,0.875,2023-2025,16
546,Carlos Rodon,607074,Total,6,7,46,0.868,2023-2025,53
559,Carmen Mlodzinski,669387,Total,6,0,1,1.0,2023-2025,1
565,Carson Fulmer,608334,Total,6,0,3,1.0,2023-2025,3
579,Carson Spiers,686730,Total,6,2,3,0.6,2023-2025,5
585,Carson Whisenhunt,687931,Total,6,0,1,1.0,2023-2025,1
592,Casey Mize,663554,Total,6,4,21,0.84,2023-2025,25
599,Chad Kuhl,641771,Total,6,0,1,1.0,2023-2025,1
605,Chad Patrick,694477,Total,6,2,6,0.75,2023-2025,8
612,Charlie Morton,450203,Total,6,9,47,0.839,2023-2025,56
619,Chase Anderson,502624,Total,6,0,6,1.0,2023-2025,6
626,Chase Burns,695505,Total,6,0,4,1.0,2023-2025,4
632,Chase Dollander,801403,Total,6,1,6,0.857,2023-2025,7
642,Chase Silseth,681217,Total,6,1,1,0.5,2023-2025,2
653,Chris Bassitt,605135,Total,6,17,46,0.73,2023-2025,63
664,Chris Flexen,623167,Total,6,6,14,0.7,2023-2025,20
671,Chris Paddack,663978,Total,6,0,18,1.0,2023-2025,18
679,Chris Sale,519242,Total,6,7,33,0.825,2023-2025,40
688,Christian Scott,681035,Total,6,0,5,1.0,2023-2025,5
695,Clarke Schmidt,657376,Total,6,4,32,0.889,2023-2025,36
703,Clay Holmes,605280,Total,6,2,11,0.846,2023-2025,13
710,Clayton Kershaw,477132,Total,6,1,22,0.957,2023-2025,23
717,Cody Bradford,674003,Total,6,1,7,0.875,2023-2025,8
725,Cody Poteet,547001,Total,6,1,1,0.5,2023-2025,2
731,Cole Irvin,608344,Total,6,2,9,0.818,2023-2025,11
738,Cole Ragans,666142,Total,6,7,32,0.821,2023-2025,39
750,Colin Rea,607067,Total,6,7,30,0.811,2023-2025,37
764,Colton Gordon,676467,Total,6,2,3,0.6,2023-2025,5
771,Connor Gillispie,687362,Total,6,0,1,1.0,2023-2025,1
782,Connor Phillips,683175,Total,6,0,2,1.0,2023-2025,2
789,Connor Seabold,657756,Total,6,1,2,0.667,2023-2025,3
796,Cooper Criswell,681867,Total,6,0,6,1.0,2023-2025,6
803,Corbin Burnes,669203,Total,6,12,47,0.797,2023-2025,59
811,Corey Kluber,446372,Total,6,0,2,1.0,2023-2025,2
817,Cristian Javier,664299,Total,6,4,16,0.8,2023-2025,20
827,Cristopher Sanchez,650911,Total,6,15,42,0.737,2023-2025,57
836,DJ Herz,687792,Total,6,1,3,0.75,2023-2025,4
842,DL Hall,669084,Total,6,0,2,1.0,2023-2025,2
849,Dakota Hudson,641712,Total,6,3,15,0.833,2023-2025,18
857,Dallas Keuchel,572971,Total,6,0,2,1.0,2023-2025,2
865,Dane Dunning,641540,Total,6,4,19,0.826,2023-2025,23
874,Daniel Lynch IV,663738,Total,6,0,6,1.0,2023-2025,6
883,Darius Vines,670241,Total,6,1,2,0.667,2023-2025,3
896,David Festa,701581,Total,6,1,5,0.833,2023-2025,6
905,David Peterson,656849,Total,6,7,32,0.821,2023-2025,39
914,Davis Daniel,669721,Total,6,1,1,0.5,2023-2025,2
922,Davis Martin,663436,Total,6,1,16,0.941,2023-2025,17
930,Dean Kremer,665152,Total,6,7,47,0.87,2023-2025,54
938,Denyi Reyes,660593,Total,6,0,1,1.0,2023-2025,1
965,Domingo German,593334,Total,6,4,9,0.692,2023-2025,13
978,Drew Rasmussen,656876,Total,6,0,16,1.0,2023-2025,16
985,Drew Rom,680723,Total,6,0,2,1.0,2023-2025,2
991,Drew Rucinski,607968,Total,6,0,1,1.0,2023-2025,1
997,Drew Smyly,592767,Total,6,2,9,0.818,2023-2025,11
1005,Drew Thorpe,689672,Total,6,2,3,0.6,2023-2025,5
1016,Dustin May,669160,Total,6,6,14,0.7,2023-2025,20
1024,Dylan Cease,656302,Total,6,7,51,0.879,2023-2025,58
1035,Dylan Dodd,689266,Total,6,0,2,1.0,2023-2025,2
1044,Easton Lucas,687922,Total,6,0,1,1.0,2023-2025,1
1050,Easton McGee,668834,Total,6,0,1,1.0,2023-2025,1
1057,Eduardo Rodriguez,593958,Total,6,3,33,0.917,2023-2025,36
1065,Edward Cabrera,665795,Total,6,5,26,0.839,2023-2025,31
1073,Elieser Hernandez,622694,Total,6,1,0,0.0,2023-2025,1
1086,Emerson Hancock,676106,Total,6,2,12,0.857,2023-2025,14
1095,Emmet Sheehan,686218,Total,6,2,3,0.6,2023-2025,5
1106,Eric Lauer,641778,Total,6,1,8,0.889,2023-2025,9
1114,Erick Fedde,607200,Total,6,3,30,0.909,2023-2025,33
1125,Eury Perez,691587,Total,6,2,9,0.818,2023-2025,11
1135,Framber Valdez,664285,Total,6,10,57,0.851,2023-2025,67
1145,Frankie Montas,593423,Total,6,7,14,0.667,2023-2025,21
1154,Freddy Peralta,642547,Total,6,3,57,0.95,2023-2025,60
1165,Garrett Crochet,676979,Total,6,5,30,0.857,2023-2025,35
1174,Garrett Whitlock,676477,Total,6,3,1,0.25,2023-2025,4
1181,Gavin Stone,694813,Total,6,4,13,0.765,2023-2025,17
1190,Gavin Williams,668909,Total,6,5,25,0.833,2023-2025,30
1199,George Kirby,669923,Total,6,14,47,0.77,2023-2025,61
1212,German Marquez,608566,Total,6,2,11,0.846,2023-2025,13
1219,Gerrit Cole,543037,Total,6,9,31,0.775,2023-2025,40
1236,Graham Ashcraft,668933,Total,6,8,21,0.724,2023-2025,29
1246,Grant Holmes,656550,Total,6,4,12,0.75,2023-2025,16
1255,Grayson Rodriguez,680570,Total,6,5,24,0.828,2023-2025,29
1263,Griffin Canning,656288,Total,6,7,34,0.829,2023-2025,41
1270,Gunnar Hoglund,680684,Total,6,2,2,0.5,2023-2025,4
1276,Hayden Birdsong,806185,Total,6,1,3,0.75,2023-2025,4
1282,Hayden Wesneski,669713,Total,6,1,8,0.889,2023-2025,9
1291,Hogan Harris,663687,Total,6,2,5,0.714,2023-2025,7
1301,Hunter Brown,686613,Total,6,12,50,0.806,2023-2025,62
1309,Hunter Dobbins,690928,Total,6,3,2,0.4,2023-2025,5
1315,Hunter Gaddis,683769,Total,6,0,2,1.0,2023-2025,2
1321,Hunter Greene,668881,Total,6,5,36,0.878,2023-2025,41
1330,Hurston Waldrep,694462,Total,6,1,4,0.8,2023-2025,5
1337,Hyun Jin Ryu,547943,Total,6,1,2,0.667,2023-2025,3
1350,J.P. France,641585,Total,6,7,12,0.632,2023-2025,19
1358,J.T. Ginn,669372,Total,6,2,4,0.667,2023-2025,6
1364,JP Sears,676664,Total,6,11,37,0.771,2023-2025,48
1375,Jack Flaherty,656427,Total,6,11,44,0.8,2023-2025,55
1383,Jack Kochanowicz,686799,Total,6,2,16,0.889,2023-2025,18
1391,Jack Leiter,683004,Total,6,3,11,0.786,2023-2025,14
1399,Jack Perkins,678022,Total,6,0,1,1.0,2023-2025,1
1405,Jackson Jobe,695549,Total,6,1,2,0.667,2023-2025,3
1411,Jackson Rutledge,671131,Total,6,0,1,1.0,2023-2025,1
1423,Jacob Latz,656641,Total,6,0,2,1.0,2023-2025,2
1430,Jacob Lopez,682052,Total,6,1,7,0.875,2023-2025,8
1438,Jacob Misiorowski,694819,Total,6,0,3,1.0,2023-2025,3
1449,Jacob deGrom,594798,Total,6,2,19,0.905,2023-2025,21
1468,Jake Irvin,663623,Total,6,13,37,0.74,2023-2025,50
1476,Jake Woodford,663765,Total,6,0,3,1.0,2023-2025,3
1483,Jakob Junis,596001,Total,6,0,1,1.0,2023-2025,1
1492,James Kaprielian,621076,Total,6,1,4,0.8,2023-2025,5
1501,James Paxton,572020,Total,6,2,15,0.882,2023-2025,17
1509,Jameson Taillon,592791,Total,6,6,44,0.88,2023-2025,50
1517,Janson Junk,676083,Total,6,1,4,0.8,2023-2025,5
1524,Jared Jones,683003,Total,6,2,10,0.833,2023-2025,12
1533,Jared Shuster,694363,Total,6,1,4,0.8,2023-2025,5
1539,Jason Alexander,669920,Total,6,1,6,0.857,2023-2025,7
1546,Javier Assad,665871,Total,6,3,19,0.864,2023-2025,22
1555,Jeffrey Springs,605488,Total,6,4,18,0.818,2023-2025,22
1566,Jesse Scholtens,669947,Total,6,1,4,0.8,2023-2025,5
1573,Jesus Luzardo,666200,Total,6,5,44,0.898,2023-2025,49
1581,Jhonathan Diaz,646242,Total,6,0,1,1.0,2023-2025,1
1587,Jhony Brito,666745,Total,6,0,2,1.0,2023-2025,2
1597,Joan Adon,672851,Total,6,2,1,0.333,2023-2025,3
1603,Joe Boyle,671212,Total,6,0,5,1.0,2023-2025,5
1614,Joe Musgrove,605397,Total,6,4,21,0.84,2023-2025,25
1621,Joe Ross,605452,Total,6,1,3,0.75,2023-2025,4
1628,Joe Ryan,657746,Total,6,6,48,0.889,2023-2025,54
1637,Joey Cantillo,676282,Total,6,0,6,1.0,2023-2025,6
1644,Joey Estes,683155,Total,6,3,11,0.786,2023-2025,14
1653,Joey Lucchesi,664192,Total,6,1,5,0.833,2023-2025,6
1661,Joey Wentz,666214,Total,6,0,12,1.0,2023-2025,12
1668,Johan Oviedo,670912,Total,6,3,16,0.842,2023-2025,19
1679,John Means,607644,Total,6,0,4,1.0,2023-2025,4
1688,Johnny Cueto,456501,Total,6,3,4,0.571,2023-2025,7
1695,Jon Gray,592351,Total,6,3,23,0.885,2023-2025,26
