,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1792,Logan Evans,688138,Total,1,4,11,0.733,2023-2025,15
1800,Logan Gilbert,669302,Total,1,15,45,0.75,2023-2025,60
1808,Logan Henderson,701656,Total,1,0,5,1.0,2023-2025,5
1814,Logan Webb,657277,Total,1,20,49,0.71,2023-2025,69
1823,Lou Trivino,642152,Total,1,1,1,0.5,2023-2025,2
1824,Louis Varland,686973,Total,1,2,6,0.75,2023-2025,8
1830,Lucas Giolito,608337,Total,1,6,20,0.769,2023-2025,26
1838,Luis Castillo,622491,Total,1,14,49,0.778,2023-2025,63
1846,Luis F. Castillo,622379,Total,1,1,1,0.5,2023-2025,2
1850,Luis Garcia,677651,Total,1,0,2,1.0,2023-2025,2
1856,Luis Gil,661563,Total,1,6,34,0.85,2023-2025,40
1864,Luis L. Ortiz,682847,Total,1,8,23,0.742,2023-2025,31
1871,Luis Medina,665622,Total,1,4,4,0.5,2023-2025,8
1877,Luis Morales,806960,Total,1,4,6,0.6,2023-2025,10
1884,Luis Severino,622663,Total,1,10,51,0.836,2023-2025,61
1893,Luke Little,681432,Total,1,0,1,1.0,2023-2025,1
1894,MacKenzie Gore,669022,Total,1,17,46,0.73,2023-2025,63
1901,Marco Gonzales,594835,Total,1,2,5,0.714,2023-2025,7
1907,Marcus Stroman,573186,Total,1,15,23,0.605,2023-2025,38
1915,Martin Perez,527048,Total,1,8,28,0.778,2023-2025,36
1923,Mason Barnett,686930,Total,1,2,3,0.6,2023-2025,5
1929,Mason Black,696131,Total,1,3,5,0.625,2023-2025,8
1935,Mason Englert,669438,Total,1,0,1,1.0,2023-2025,1
1937,Matt Bowman,621199,Total,1,0,1,1.0,2023-2025,1
1939,Matt Foster,641582,Total,1,0,1,1.0,2023-2025,1
1941,Matt Gage,657424,Total,1,0,2,1.0,2023-2025,2
1942,Matt Manning,666159,Total,1,2,3,0.6,2023-2025,5
1949,Matt Sauer,669422,Total,1,1,0,0.0,2023-2025,1
1953,Matt Waldron,663362,Total,1,11,16,0.593,2023-2025,27
1960,Matthew Boyd,571510,Total,1,9,31,0.775,2023-2025,40
1968,Matthew Liberatore,669461,Total,1,9,27,0.75,2023-2025,36
1975,Max Fried,608331,Total,1,14,49,0.778,2023-2025,63
1984,Max Meyer,676974,Total,1,8,16,0.667,2023-2025,24
1991,Max Scherzer,453286,Total,1,10,17,0.63,2023-2025,27
1999,McCade Brown,685326,Total,1,2,5,0.714,2023-2025,7
2004,Merrill Kelly,518876,Total,1,18,27,0.6,2023-2025,45
2012,Michael Grove,675627,Total,1,1,1,0.5,2023-2025,2
2014,Michael King,650633,Total,1,10,36,0.783,2023-2025,46
2023,Michael Lorenzen,547179,Total,1,9,42,0.824,2023-2025,51
2031,Michael McGreevy,700241,Total,1,7,13,0.65,2023-2025,20
2039,Michael Mercado,675650,Total,1,0,2,1.0,2023-2025,2
2044,Michael Soroka,647336,Total,1,5,22,0.815,2023-2025,27
2050,Michael Wacha,608379,Total,1,11,50,0.82,2023-2025,61
2058,Mick Abel,690953,Total,1,1,7,0.875,2023-2025,8
2064,Mike Burrows,681347,Total,1,5,15,0.75,2023-2025,20
2070,Mike Clevinger,605182,Total,1,1,3,0.75,2023-2025,4
2075,Mike Vasil,678024,Total,1,0,3,1.0,2023-2025,3
2079,Miles Mikolas,571945,Total,1,18,46,0.719,2023-2025,64
2086,Mitch Farris,815083,Total,1,3,2,0.4,2023-2025,5
2093,Mitch Keller,656605,Total,1,16,48,0.75,2023-2025,64
2102,Mitch Spence,687765,Total,1,9,23,0.719,2023-2025,32
2109,Mitchell Parker,680730,Total,1,20,39,0.661,2023-2025,59
2117,Nabil Crismatt,622503,Total,1,1,4,0.8,2023-2025,5
2124,Nate Pearson,663878,Total,1,0,1,1.0,2023-2025,1
2125,Nathan Eovaldi,543135,Total,1,13,39,0.75,2023-2025,52
2134,Nestor Cortes,641482,Total,1,13,25,0.658,2023-2025,38
2142,Nick Lodolo,666157,Total,1,16,33,0.673,2023-2025,49
2151,Nick Martinez,607259,Total,1,11,32,0.744,2023-2025,43
2160,Nick Nastrini,680897,Total,1,2,6,0.75,2023-2025,8
2166,Nick Pivetta,601713,Total,1,16,42,0.724,2023-2025,58
2173,Nick Sandlin,680704,Total,1,0,1,1.0,2023-2025,1
2174,Noah Cameron,702070,Total,1,7,17,0.708,2023-2025,24
2181,Nolan McLean,690997,Total,1,3,6,0.667,2023-2025,9
2189,Orion Kerkering,689147,Total,1,0,2,1.0,2023-2025,2
2190,Osvaldo Bido,674370,Total,1,6,13,0.684,2023-2025,19
2197,PJ Poulin,676571,Total,1,0,1,1.0,2023-2025,1
2198,Pablo Lopez,641154,Total,1,16,30,0.652,2023-2025,46
2206,Paolo Espino,502179,Total,1,1,0,0.0,2023-2025,1
2210,Parker Messick,800048,Total,1,4,4,0.5,2023-2025,8
2217,Patrick Corbin,571578,Total,1,14,48,0.774,2023-2025,62
2225,Patrick Sandoval,663776,Total,1,3,13,0.812,2023-2025,16
2232,Paul Blackburn,621112,Total,1,6,12,0.667,2023-2025,18
2239,Paul Skenes,694973,Total,1,8,48,0.857,2023-2025,56
2248,Paxton Schultz,687606,Total,1,1,1,0.5,2023-2025,2
2251,Payton Tolle,801139,Total,1,2,1,0.333,2023-2025,3
2257,Peter Lambert,663567,Total,1,1,2,0.667,2023-2025,3
2261,Pierson Ohl,701487,Total,1,1,2,0.667,2023-2025,3
2264,Quinn Priester,682990,Total,1,8,23,0.742,2023-2025,31
2271,Randy Rodriguez,678495,Total,1,0,1,1.0,2023-2025,1
2274,Randy Vasquez,681190,Total,1,13,34,0.723,2023-2025,47
2281,Ranger Suarez,624133,Total,1,11,43,0.796,2023-2025,54
2290,Ray Kerr,678061,Total,1,1,1,0.5,2023-2025,2
2294,Reed Garrett,657585,Total,1,0,1,1.0,2023-2025,1
2295,Reese Olson,681857,Total,1,4,31,0.886,2023-2025,35
2303,Reid Detmers,672282,Total,1,3,15,0.833,2023-2025,18
2310,Reynaldo Lopez,625643,Total,1,2,25,0.926,2023-2025,27
2317,Rhett Lowder,695076,Total,1,0,7,1.0,2023-2025,7
2324,Rich Hill,448179,Total,1,0,2,1.0,2023-2025,2
2329,Richard Fitts,690916,Total,1,2,12,0.857,2023-2025,14
2335,Rico Garcia,670329,Total,1,0,1,1.0,2023-2025,1
2336,River Ryan,689981,Total,1,1,3,0.75,2023-2025,4
2342,Roansy Contreras,672710,Total,1,1,2,0.667,2023-2025,3
2346,Rob Zastryzny,642239,Total,1,1,3,0.75,2023-2025,4
2348,Robbie Ray,592662,Total,1,11,29,0.725,2023-2025,40
2357,Robert Gasser,688107,Total,1,0,7,1.0,2023-2025,7
2364,Roddery Munoz,682610,Total,1,12,5,0.294,2023-2025,17
2371,Roki Sasaki,808963,Total,1,4,5,0.556,2023-2025,9
2377,Ronel Blanco,669854,Total,1,9,29,0.763,2023-2025,38
2386,Ronny Henriquez,678692,Total,1,0,1,1.0,2023-2025,1
2387,Ross Stripling,548389,Total,1,5,9,0.643,2023-2025,14
2394,Ryan Bergert,686701,Total,1,3,12,0.8,2023-2025,15
2400,Ryan Brasier,518489,Total,1,1,4,0.8,2023-2025,5
2401,Ryan Burr,621114,Total,1,1,3,0.75,2023-2025,4
2403,Ryan Feltner,663372,Total,1,12,25,0.676,2023-2025,37
2412,Ryan Gusto,687473,Total,1,6,11,0.647,2023-2025,17
2418,Ryan Johnson,696270,Total,1,1,0,0.0,2023-2025,1
2422,Ryan Pepiot,686752,Total,1,18,39,0.684,2023-2025,57
2430,Ryan Rolison,669020,Total,1,0,1,1.0,2023-2025,1
2431,Ryan Walker,676254,Total,1,0,1,1.0,2023-2025,1
2432,Ryan Weathers,677960,Total,1,2,23,0.92,2023-2025,25
2440,Ryan Yarbrough,642232,Total,1,2,6,0.75,2023-2025,8
2446,Ryan Zeferjahn,666171,Total,1,1,0,0.0,2023-2025,1
2447,Ryne Nelson,669194,Total,1,8,41,0.837,2023-2025,49
2455,Samuel Aldegheri,691951,Total,1,3,2,0.4,2023-2025,5
2461,Sandy Alcantara,645261,Total,1,11,21,0.656,2023-2025,32
2469,Sawyer Gipson-Long,687830,Total,1,1,2,0.667,2023-2025,3
2475,Scott Barlow,605130,Total,1,1,0,0.0,2023-2025,1
2476,Scott Blewett,656240,Total,1,1,1,0.5,2023-2025,2
2480,Scott McGough,543518,Total,1,1,1,0.5,2023-2025,2
2483,Sean Burke,680732,Total,1,12,14,0.538,2023-2025,26
2490,Sean Guenther,674944,Total,1,0,1,1.0,2023-2025,1
2491,Sean Hjelle,663546,Total,1,1,0,0.0,2023-2025,1
2495,Sean Manaea,640455,Total,1,10,34,0.773,2023-2025,44
2503,Sean Newcomb,656794,Total,1,2,3,0.6,2023-2025,5
2508,Sean Reynolds,669308,Total,1,0,1,1.0,2023-2025,1
2511,Seth Johnson,686751,Total,1,1,0,0.0,2023-2025,1
2514,Seth Lugo,607625,Total,1,10,50,0.833,2023-2025,60
2523,Shane Baz,669358,Total,1,10,36,0.783,2023-2025,46
2531,Shane Bieber,669456,Total,1,1,8,0.889,2023-2025,9
2538,Shane McClanahan,663556,Total,1,0,1,1.0,2023-2025,1
2543,Shane Smith,681343,Total,1,6,24,0.8,2023-2025,30
2550,Shaun Anderson,641312,Total,1,1,1,0.5,2023-2025,2
2554,Shawn Armstrong,542888,Total,1,4,5,0.556,2023-2025,9
2557,Shawn Dubin,681869,Total,1,0,2,1.0,2023-2025,2
2561,Shinnosuke Ogasawara,829272,Total,1,1,1,0.5,2023-2025,2
2565,Shohei Ohtani,660271,Total,1,3,12,0.8,2023-2025,15
2571,Shota Imanaga,684007,Total,1,15,40,0.727,2023-2025,55
2579,Simeon Woods Richardson,680573,Total,1,9,42,0.824,2023-2025,51
2586,Sixto Sanchez,664350,Total,1,4,3,0.429,2023-2025,7
2591,Slade Cecconi,677944,Total,1,5,32,0.865,2023-2025,37
2600,Sonny Gray,543243,Total,1,14,47,0.77,2023-2025,61
2609,Spencer Arrighetti,681293,Total,1,13,22,0.629,2023-2025,35
2617,Spencer Bivens,702352,Total,1,0,2,1.0,2023-2025,2
2622,Spencer Howard,675921,Total,1,2,1,0.333,2023-2025,3
2627,Spencer Schwellenbach,680885,Total,1,7,31,0.816,2023-2025,38
2636,Spencer Strider,675911,Total,1,6,19,0.76,2023-2025,25
2643,Spencer Turnbull,605513,Total,1,3,5,0.625,2023-2025,8
2650,Stephen Kolek,663568,Total,1,4,15,0.789,2023-2025,19
2659,Steven Matz,571927,Total,1,2,8,0.8,2023-2025,10
2665,Steven Okert,595345,Total,1,0,2,1.0,2023-2025,2
2667,Taijuan Walker,592836,Total,1,18,19,0.514,2023-2025,37
2674,Taj Bradley,671737,Total,1,18,35,0.66,2023-2025,53
2681,Tanner Banks,621383,Total,1,0,3,1.0,2023-2025,3
2684,Tanner Bibee,676440,Total,1,19,45,0.703,2023-2025,64
2693,Tanner Gordon,685299,Total,1,12,11,0.478,2023-2025,23
2700,Tanner Houck,656557,Total,1,11,28,0.718,2023-2025,39
2709,Tarik Skubal,669373,Total,1,11,52,0.825,2023-2025,63
2718,Tatsuya Imai,837227,Total,1,0,1,1.0,2023-2025,1
2721,Tayler Scott,605463,Total,1,0,1,1.0,2023-2025,1
2724,Thomas Harrington,802419,Total,1,1,0,0.0,2023-2025,1
2728,Thomas Hatch,641672,Total,1,0,1,1.0,2023-2025,1
2733,Tobias Myers,668964,Total,1,10,21,0.677,2023-2025,31
2741,Tommy Henry,674072,Total,1,4,3,0.429,2023-2025,7
2747,Tomoyuki Sugano,608372,Total,1,14,17,0.548,2023-2025,31
2755,Tony Gonsolin,664062,Total,1,3,4,0.571,2023-2025,7
2761,Tony Santillan,663574,Total,1,0,1,1.0,2023-2025,1
2762,Travis Adams,701519,Total,1,1,1,0.5,2023-2025,2
2767,Trevor McDonald,686790,Total,1,0,2,1.0,2023-2025,2
2774,Trevor Richards,670950,Total,1,0,2,1.0,2023-2025,2
2777,Trevor Rogers,669432,Total,1,12,32,0.727,2023-2025,44
2785,Trevor Williams,592866,Total,1,8,22,0.733,2023-2025,30
2791,Trey Yesavage,702056,Total,1,1,2,0.667,2023-2025,3
2797,Tristan Beck,663941,Total,1,1,1,0.5,2023-2025,2
2801,Triston McKenzie,663474,Total,1,6,10,0.625,2023-2025,16
2808,Troy Melton,675512,Total,1,1,3,0.75,2023-2025,4
2815,Ty Blach,621389,Total,1,9,3,0.25,2023-2025,12
2822,Ty Madden,680744,Total,1,1,0,0.0,2023-2025,1
2827,Tyler Alexander,641302,Total,1,4,10,0.714,2023-2025,14
2835,Tyler Anderson,542881,Total,1,22,35,0.614,2023-2025,57
2843,Tyler Gilbert,656457,Total,1,1,4,0.8,2023-2025,5
2845,Tyler Glasnow,607192,Total,1,7,34,0.829,2023-2025,41
2853,Tyler Holton,663947,Total,1,4,11,0.733,2023-2025,15
2856,Tyler Mahle,641816,Total,1,4,16,0.8,2023-2025,20
2863,Tyler Phillips,663969,Total,1,4,4,0.5,2023-2025,8
2872,Tyler Wells,669330,Total,1,2,5,0.714,2023-2025,7
2879,Tylor Megill,656731,Total,1,9,20,0.69,2023-2025,29
2886,Valente Bellozo,678368,Total,1,4,15,0.789,2023-2025,19
2893,Victor Mederos,682989,Total,1,2,1,0.333,2023-2025,3
2898,Wade Miley,489119,Total,1,1,3,0.75,2023-2025,4
2903,Walker Buehler,621111,Total,1,16,25,0.61,2023-2025,41
2910,Walter Pennington,679156,Total,1,0,1,1.0,2023-2025,1
2912,Wandy Peralta,593974,Total,1,0,1,1.0,2023-2025,1
2914,Will Warren,701542,Total,1,8,31,0.795,2023-2025,39
2922,Xzavion Curry,675540,Total,1,1,4,0.8,2023-2025,5
2927,Yariel Rodriguez,684320,Total,1,7,15,0.682,2023-2025,22
2934,Yilber Diaz,700270,Total,1,1,3,0.75,2023-2025,4
2940,Yoendrys Gomez,672782,Total,1,3,6,0.667,2023-2025,9
2946,Yonny Chirinos,630023,Total,1,4,2,0.333,2023-2025,6
2952,Yoshinobu Yamamoto,808967,Total,1,13,36,0.735,2023-2025,49
2961,Yu Darvish,506433,Total,1,11,20,0.645,2023-2025,31
2968,Yusei Kikuchi,579328,Total,1,23,43,0.652,2023-2025,66
2976,Zac Gallen,668678,Total,1,18,44,0.71,2023-2025,62
2983,Zach Eflin,621107,Total,1,14,29,0.674,2023-2025,43
2990,Zach Plesac,668676,Total,1,0,3,1.0,2023-2025,3
2996,Zack Kelly,677161,Total,1,0,3,1.0,2023-2025,3
2999,Zack Littell,641793,Total,1,18,43,0.705,2023-2025,61
3008,Zack Thompson,668868,Total,1,2,0,0.0,2023-2025,2
3014,Zack Wheeler,554430,Total,1,9,47,0.839,2023-2025,56
3023,Zebby Matthews,805673,Total,1,11,14,0.56,2023-2025,25
1,A.J. Puk,640462,Home,2,1,1,0.5,2023-2025,2
10,AJ Blubaugh,805123,Home,2,1,1,0.5,2023-2025,2
18,AJ Smith-Shawver,700363,Home,2,0,3,1.0,2023-2025,3
32,Aaron Ashby,676879,Home,2,0,1,1.0,2023-2025,1
39,Aaron Brooks,605156,Home,2,0,2,1.0,2023-2025,2
52,Aaron Bummer,607481,Home,2,0,1,1.0,2023-2025,1
57,Aaron Civale,650644,Home,2,4,22,0.846,2023-2025,26
71,Aaron Nola,605400,Home,2,4,23,0.852,2023-2025,27
88,Adam Mazur,800049,Home,2,3,4,0.571,2023-2025,7
100,Adam Oller,670124,Home,2,2,2,0.5,2023-2025,4
112,Adrian Houser,605288,Home,2,4,8,0.667,2023-2025,12
127,Albert Suarez,544150,Home,2,4,8,0.667,2023-2025,12
140,Alec Marsh,679525,Home,2,2,10,0.833,2023-2025,12
154,Alek Manoah,666201,Home,2,0,2,1.0,2023-2025,2
166,Alex Cobb,502171,Home,2,0,2,1.0,2023-2025,2
178,Alex Faedo,656412,Home,2,0,2,1.0,2023-2025,2
182,Alex Wood,622072,Home,2,1,4,0.8,2023-2025,5
194,Allan Winans,642216,Home,2,1,1,0.5,2023-2025,2
204,Andre Pallante,669467,Home,2,6,21,0.778,2023-2025,27
219,Andrew Abbott,671096,Home,2,3,26,0.897,2023-2025,29
236,Andrew Alvarez,674841,Home,2,0,2,1.0,2023-2025,2
247,Andrew Heaney,571760,Home,2,5,20,0.8,2023-2025,25
262,Andrew Painter,691725,Home,2,0,1,1.0,2023-2025,1
268,Andrew Walters,689958,Home,2,0,1,1.0,2023-2025,1
270,Angel Zerpa,672582,Home,2,0,1,1.0,2023-2025,1
274,Anthony DeSclafani,543101,Home,2,0,2,1.0,2023-2025,2
287,Anthony Maldonado,687424,Home,2,0,1,1.0,2023-2025,1
290,Anthony Molina,683627,Home,2,1,1,0.5,2023-2025,2
298,Antonio Senzatela,622608,Home,2,6,7,0.538,2023-2025,13
312,Austin Gomber,596295,Home,2,9,11,0.55,2023-2025,20
327,Austin Kitchen,685116,Home,2,1,0,0.0,2023-2025,1
329,Bailey Falter,663559,Home,2,5,22,0.815,2023-2025,27
345,Bailey Ober,641927,Home,2,11,19,0.633,2023-2025,30
361,Beau Brieske,689225,Home,2,1,3,0.75,2023-2025,4
366,Ben Brown,676962,Home,2,3,5,0.625,2023-2025,8
379,Ben Casparius,676508,Home,2,0,1,1.0,2023-2025,1
388,Ben Lively,594902,Home,2,5,14,0.737,2023-2025,19
407,Blake Snell,605483,Home,2,2,15,0.882,2023-2025,17
423,Blake Walston,686796,Home,2,0,2,1.0,2023-2025,2
428,Bobby Miller,676272,Home,2,0,6,1.0,2023-2025,6
441,Bowden Francis,670102,Home,2,5,7,0.583,2023-2025,12
462,Brad Lord,695418,Home,2,3,8,0.727,2023-2025,11
474,Bradley Blalock,687134,Home,2,5,3,0.375,2023-2025,8
486,Brady Basso,669620,Home,2,0,3,1.0,2023-2025,3
498,Brady Singer,663903,Home,2,9,24,0.727,2023-2025,33
516,Brandon Pfaadt,694297,Home,2,9,24,0.727,2023-2025,33
533,Brandon Sproat,687075,Home,2,1,2,0.667,2023-2025,3
548,Brandon Walter,687888,Home,2,0,3,1.0,2023-2025,3
562,Brandon Williamson,682227,Home,2,1,2,0.667,2023-2025,3
572,Brandon Woodruff,605540,Home,2,2,5,0.714,2023-2025,7
585,Brandon Young,687064,Home,2,5,2,0.286,2023-2025,7
599,Brant Hurter,676428,Home,2,0,1,1.0,2023-2025,1
607,Braxton Ashcraft,677952,Home,2,0,4,1.0,2023-2025,4
618,Braxton Garrett,666129,Home,2,0,4,1.0,2023-2025,4
633,Brayan Bello,678394,Home,2,6,25,0.806,2023-2025,31
649,Braydon Fisher,680755,Home,2,0,1,1.0,2023-2025,1
651,Brenan Hanifee,669724,Home,2,0,1,1.0,2023-2025,1
655,Brennan Bernardino,657514,Home,2,0,2,1.0,2023-2025,2
661,Brent Suter,608718,Home,2,0,1,1.0,2023-2025,1
675,Bryan Hoeing,663773,Home,2,1,0,0.0,2023-2025,1
681,Bryan Woo,693433,Home,2,3,22,0.88,2023-2025,25
696,Bryce Elder,693821,Home,2,8,13,0.619,2023-2025,21
711,Bryce Miller,682243,Home,2,11,14,0.56,2023-2025,25
725,Bryse Wilson,669060,Home,2,3,4,0.571,2023-2025,7
737,Bubba Chandler,696149,Home,2,1,1,0.5,2023-2025,2
750,Cade Cavalli,676917,Home,2,0,5,1.0,2023-2025,5
765,Cade Horton,690990,Home,2,1,11,0.917,2023-2025,12
779,Cade Povich,700249,Home,2,8,14,0.636,2023-2025,22
794,Caden Dana,702674,Home,2,3,1,0.25,2023-2025,4
807,Cal Quantrill,615698,Home,2,9,16,0.64,2023-2025,25
824,Caleb Kilian,668873,Home,2,0,1,1.0,2023-2025,1
829,Cam Schlittler,693645,Home,2,1,7,0.875,2023-2025,8
843,Carlos Carrasco,471911,Home,2,10,4,0.286,2023-2025,14
856,Carlos Rodon,607074,Home,2,7,22,0.759,2023-2025,29
871,Carlos Rodriguez,692230,Home,2,1,0,0.0,2023-2025,1
880,Carmen Mlodzinski,669387,Home,2,1,7,0.875,2023-2025,8
891,Carson Fulmer,608334,Home,2,2,2,0.5,2023-2025,4
903,Carson Palmquist,687223,Home,2,1,2,0.667,2023-2025,3
913,Carson Seymour,693313,Home,2,1,1,0.5,2023-2025,2
921,Carson Spiers,686730,Home,2,0,6,1.0,2023-2025,6
933,Carson Whisenhunt,687931,Home,2,2,1,0.333,2023-2025,3
945,Casey Mize,663554,Home,2,5,19,0.792,2023-2025,24
959,Chad Kuhl,641771,Home,2,0,1,1.0,2023-2025,1
963,Chad Patrick,694477,Home,2,3,10,0.769,2023-2025,13
976,Charlie Morton,450203,Home,2,10,22,0.688,2023-2025,32
992,Chase Burns,695505,Home,2,0,4,1.0,2023-2025,4
1004,Chase Dollander,801403,Home,2,4,7,0.636,2023-2025,11
1016,Chase Petty,695534,Home,2,1,0,0.0,2023-2025,1
1023,Chase Silseth,681217,Home,2,0,1,1.0,2023-2025,1
1031,Chayce McDermott,694646,Home,2,1,0,0.0,2023-2025,1
1038,Chris Bassitt,605135,Home,2,9,26,0.743,2023-2025,35
1054,Chris Devenski,606965,Home,2,0,1,1.0,2023-2025,1
1056,Chris Flexen,623167,Home,2,1,16,0.941,2023-2025,17
1070,Chris Paddack,663978,Home,2,5,17,0.773,2023-2025,22
1086,Chris Sale,519242,Home,2,2,22,0.917,2023-2025,24
1103,Christian Scott,681035,Home,2,1,3,0.75,2023-2025,4
1117,Clarke Schmidt,657376,Home,2,1,15,0.938,2023-2025,16
1133,Clay Holmes,605280,Home,2,2,13,0.867,2023-2025,15
1147,Clayton Kershaw,477132,Home,2,2,11,0.846,2023-2025,13
1160,Cody Bradford,674003,Home,2,2,7,0.778,2023-2025,9
1174,Cody Ponce,664074,Home,2,0,1,1.0,2023-2025,1
1177,Cody Poteet,547001,Home,2,0,1,1.0,2023-2025,1
1188,Cole Irvin,608344,Home,2,4,5,0.556,2023-2025,9
1202,Cole Ragans,666142,Home,2,5,19,0.792,2023-2025,24
1217,Cole Sands,663485,Home,2,0,2,1.0,2023-2025,2
1219,Cole Sulser,642121,Home,2,0,1,1.0,2023-2025,1
1222,Colin Rea,607067,Home,2,7,25,0.781,2023-2025,32
1237,Colton Gordon,676467,Home,2,1,6,0.857,2023-2025,7
1249,Connelly Early,813349,Home,2,0,2,1.0,2023-2025,2
1261,Connor Gillispie,687362,Home,2,1,2,0.667,2023-2025,3
1272,Cooper Criswell,681867,Home,2,5,5,0.5,2023-2025,10
1286,Corbin Burnes,669203,Home,2,4,19,0.826,2023-2025,23
1301,Cristian Javier,664299,Home,2,2,9,0.818,2023-2025,11
1317,Cristopher Sanchez,650911,Home,2,4,29,0.879,2023-2025,33
1334,DJ Herz,687792,Home,2,2,10,0.833,2023-2025,12
1346,DL Hall,669084,Home,2,0,3,1.0,2023-2025,3
1359,Dakota Hudson,641712,Home,2,5,5,0.5,2023-2025,10
1373,Dallas Keuchel,572971,Home,2,1,1,0.5,2023-2025,2
1384,Dane Dunning,641540,Home,2,1,6,0.857,2023-2025,7
1398,Daniel Lynch IV,663738,Home,2,1,2,0.667,2023-2025,3
1409,Darius Vines,670241,Home,2,0,1,1.0,2023-2025,1
1420,Darren McCaughan,670766,Home,2,0,3,1.0,2023-2025,3
1432,David Festa,701581,Home,2,1,11,0.917,2023-2025,12
1445,David Morgan,688158,Home,2,0,1,1.0,2023-2025,1
1449,David Peterson,656849,Home,2,9,16,0.64,2023-2025,25
1466,Davis Daniel,669721,Home,2,1,4,0.8,2023-2025,5
1480,Davis Martin,663436,Home,2,3,14,0.824,2023-2025,17
1495,Dean Kremer,665152,Home,2,6,17,0.739,2023-2025,23
1510,Didier Fuentes,800311,Home,2,0,1,1.0,2023-2025,1
1519,Dietrich Enns,608650,Home,2,0,2,1.0,2023-2025,2
1535,Doug Nikhazy,680951,Home,2,1,0,0.0,2023-2025,1
1540,Drew Rasmussen,656876,Home,2,3,16,0.842,2023-2025,19
1552,Drew Thorpe,689672,Home,2,1,2,0.667,2023-2025,3
1565,Dustin May,669160,Home,2,2,11,0.846,2023-2025,13
1580,Dylan Cease,656302,Home,2,5,26,0.839,2023-2025,31
1598,Easton Lucas,687922,Home,2,1,2,0.667,2023-2025,3
1609,Eduardo Rodriguez,593958,Home,2,7,12,0.632,2023-2025,19
1623,Edward Cabrera,665795,Home,2,4,21,0.84,2023-2025,25
1644,Elvin Rodriguez,660730,Home,2,2,0,0.0,2023-2025,2
1649,Elvis Peguero,665625,Home,2,0,1,1.0,2023-2025,1
1651,Emerson Hancock,676106,Home,2,2,14,0.875,2023-2025,16
1664,Emilio Pagan,641941,Home,2,0,1,1.0,2023-2025,1
1666,Emmet Sheehan,686218,Home,2,2,6,0.75,2023-2025,8
1679,Eric Lauer,641778,Home,2,1,6,0.857,2023-2025,7
1694,Erick Fedde,607200,Home,2,4,19,0.826,2023-2025,23
1715,Eury Perez,691587,Home,2,2,7,0.778,2023-2025,9
1729,Fernando Cruz,518585,Home,2,0,2,1.0,2023-2025,2
1738,Framber Valdez,664285,Home,2,7,23,0.767,2023-2025,30
1756,Frankie Montas,593423,Home,2,5,12,0.706,2023-2025,17
1772,Freddy Peralta,642547,Home,2,5,30,0.857,2023-2025,35
1787,Garrett Crochet,676979,Home,2,7,23,0.767,2023-2025,30
1804,Garrett Whitlock,676477,Home,2,1,1,0.5,2023-2025,2
1814,Gavin Stone,694813,Home,2,1,12,0.923,2023-2025,13
1830,Gavin Williams,668909,Home,2,5,18,0.783,2023-2025,23
1846,George Kirby,669923,Home,2,6,21,0.778,2023-2025,27
1860,German Marquez,608566,Home,2,5,7,0.583,2023-2025,12
1873,Gerrit Cole,543037,Home,2,1,8,0.889,2023-2025,9
1889,Gerson Garabito,642520,Home,2,0,1,1.0,2023-2025,1
1896,Gordon Graceffo,700669,Home,2,0,1,1.0,2023-2025,1
1900,Graham Ashcraft,668933,Home,2,2,4,0.667,2023-2025,6
1913,Grant Holman,680880,Home,2,0,1,1.0,2023-2025,1
1916,Grant Holmes,656550,Home,2,0,15,1.0,2023-2025,15
1933,Grayson Rodriguez,680570,Home,2,3,7,0.7,2023-2025,10
1947,Griffin Canning,656288,Home,2,10,16,0.615,2023-2025,26
1963,Gunnar Hoglund,680684,Home,2,1,2,0.667,2023-2025,3
1975,Hayden Birdsong,806185,Home,2,3,8,0.727,2023-2025,11
1986,Hayden Wesneski,669713,Home,2,2,5,0.714,2023-2025,7
2000,Hoby Milner,571948,Home,2,0,1,1.0,2023-2025,1
2002,Hogan Harris,663687,Home,2,3,2,0.4,2023-2025,5
2015,Huascar Brazoban,623211,Home,2,0,1,1.0,2023-2025,1
2020,Hunter Brown,686613,Home,2,8,23,0.742,2023-2025,31
2035,Hunter Dobbins,690928,Home,2,0,7,1.0,2023-2025,7
2047,Hunter Greene,668881,Home,2,3,22,0.88,2023-2025,25
2065,Hurston Waldrep,694462,Home,2,0,6,1.0,2023-2025,6
2079,Ian Seymour,693855,Home,2,0,1,1.0,2023-2025,1
2092,J.P. France,641585,Home,2,2,1,0.333,2023-2025,3
2104,J.T. Ginn,669372,Home,2,3,10,0.769,2023-2025,13
2116,JP Sears,676664,Home,2,12,16,0.571,2023-2025,28
2132,JT Brubaker,664141,Home,2,0,1,1.0,2023-2025,1
2136,Jack Dreyer,676263,Home,2,1,2,0.667,2023-2025,3
2140,Jack Flaherty,656427,Home,2,9,20,0.69,2023-2025,29
2155,Jack Kochanowicz,686799,Home,2,2,13,0.867,2023-2025,15
2170,Jack Leiter,683004,Home,2,3,14,0.824,2023-2025,17
2185,Jack Perkins,678022,Home,2,2,0,0.0,2023-2025,2
2196,Jackson Jobe,695549,Home,2,1,4,0.8,2023-2025,5
2213,Jacob Latz,656641,Home,2,1,2,0.667,2023-2025,3
