,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
167,Anthony Molina,683627,Total,3,1,0,0.0,2023-2025,1
175,Antonio Senzatela,622608,Total,3,5,20,0.8,2023-2025,25
183,Austin Gomber,596295,Total,3,12,29,0.707,2023-2025,41
193,Bailey Falter,663559,Total,3,9,41,0.82,2023-2025,50
201,Bailey Ober,641927,Total,3,15,45,0.75,2023-2025,60
210,Beau Brieske,689225,Total,3,0,1,1.0,2023-2025,1
213,Ben Brown,676962,Total,3,4,19,0.826,2023-2025,23
220,Ben Casparius,676508,Total,3,1,2,0.667,2023-2025,3
226,Ben Lively,594902,Total,3,10,27,0.73,2023-2025,37
233,Blade Tidwell,694918,Total,3,0,2,1.0,2023-2025,2
238,Blake Snell,605483,Total,3,7,23,0.767,2023-2025,30
247,Blake Walston,686796,Total,3,0,2,1.0,2023-2025,2
252,Bobby Miller,676272,Total,3,5,6,0.545,2023-2025,11
259,Bowden Francis,670102,Total,3,5,21,0.808,2023-2025,26
268,Brad Keller,641745,Total,3,1,1,0.5,2023-2025,2
273,Brad Lord,695418,Total,3,5,14,0.737,2023-2025,19
279,Bradley Blalock,687134,Total,3,6,12,0.667,2023-2025,18
285,Brady Basso,669620,Total,3,1,3,0.75,2023-2025,4
291,Brady Singer,663903,Total,3,20,48,0.706,2023-2025,68
301,Brandon Pfaadt,694297,Total,3,22,44,0.667,2023-2025,66
310,Brandon Sproat,687075,Total,3,3,3,0.5,2023-2025,6
317,Brandon Waddell,663399,Total,3,0,1,1.0,2023-2025,1
320,Brandon Walter,687888,Total,3,3,6,0.667,2023-2025,9
327,Brandon Williamson,682227,Total,3,2,4,0.667,2023-2025,6
334,Brandon Woodruff,605540,Total,3,2,13,0.867,2023-2025,15
341,Brandon Young,687064,Total,3,5,8,0.615,2023-2025,13
349,Brant Hurter,676428,Total,3,0,3,1.0,2023-2025,3
354,Braxton Ashcraft,677952,Total,3,2,10,0.833,2023-2025,12
360,Braxton Garrett,666129,Total,3,2,5,0.714,2023-2025,7
369,Brayan Bello,678394,Total,3,20,41,0.672,2023-2025,61
384,Brent Honeywell Jr.,641703,Total,3,0,1,1.0,2023-2025,1
387,Brent Suter,608718,Total,3,0,3,1.0,2023-2025,3
392,Bruce Zimmermann,669145,Total,3,0,1,1.0,2023-2025,1
398,Bryan Hoeing,663773,Total,3,0,2,1.0,2023-2025,2
401,Bryan Woo,693433,Total,3,9,47,0.839,2023-2025,56
409,Bryce Elder,693821,Total,3,15,27,0.643,2023-2025,42
417,Bryce Miller,682243,Total,3,11,38,0.776,2023-2025,49
424,Bryse Wilson,669060,Total,3,4,10,0.714,2023-2025,14
430,Bubba Chandler,696149,Total,3,3,5,0.625,2023-2025,8
438,Cade Cavalli,676917,Total,3,2,11,0.846,2023-2025,13
447,Cade Horton,690990,Total,3,5,18,0.783,2023-2025,23
454,Cade Povich,700249,Total,3,13,23,0.639,2023-2025,36
462,Caden Dana,702674,Total,3,5,2,0.286,2023-2025,7
469,Cal Quantrill,615698,Total,3,19,35,0.648,2023-2025,54
477,Caleb Boushley,676961,Total,3,0,1,1.0,2023-2025,1
480,Caleb Kilian,668873,Total,3,0,1,1.0,2023-2025,1
485,Cam Schlittler,693645,Total,3,2,16,0.889,2023-2025,18
492,Carlos Carrasco,471911,Total,3,8,21,0.724,2023-2025,29
499,Carlos Rodon,607074,Total,3,11,54,0.831,2023-2025,65
507,Carlos Rodriguez,692230,Total,3,1,2,0.667,2023-2025,3
512,Carmen Mlodzinski,669387,Total,3,4,10,0.714,2023-2025,14
518,Carson Fulmer,608334,Total,3,3,5,0.625,2023-2025,8
524,Carson Palmquist,687223,Total,3,3,4,0.571,2023-2025,7
529,Carson Seymour,693313,Total,3,1,1,0.5,2023-2025,2
534,Carson Spiers,686730,Total,3,6,6,0.5,2023-2025,12
540,Carson Whisenhunt,687931,Total,3,1,4,0.8,2023-2025,5
547,Casey Mize,663554,Total,3,19,31,0.62,2023-2025,50
554,Chad Kuhl,641771,Total,3,0,1,1.0,2023-2025,1
558,Chad Patrick,694477,Total,3,2,24,0.923,2023-2025,26
565,Charlie Morton,450203,Total,3,18,37,0.673,2023-2025,55
574,Chase Burns,695505,Total,3,1,9,0.9,2023-2025,10
581,Chase Dollander,801403,Total,3,11,10,0.476,2023-2025,21
587,Chase Petty,695534,Total,3,2,0,0.0,2023-2025,2
591,Chase Silseth,681217,Total,3,1,1,0.5,2023-2025,2
596,Chayce McDermott,694646,Total,3,0,2,1.0,2023-2025,2
600,Chris Bassitt,605135,Total,3,15,50,0.769,2023-2025,65
610,Chris Flexen,623167,Total,3,13,17,0.567,2023-2025,30
617,Chris Paddack,663978,Total,3,16,32,0.667,2023-2025,48
625,Chris Sale,519242,Total,3,10,43,0.811,2023-2025,53
634,Christian Scott,681035,Total,3,4,5,0.556,2023-2025,9
641,Clarke Schmidt,657376,Total,3,8,22,0.733,2023-2025,30
649,Clay Holmes,605280,Total,3,10,25,0.714,2023-2025,35
656,Clayton Kershaw,477132,Total,3,5,22,0.815,2023-2025,27
663,Cody Bolton,675989,Total,3,0,1,1.0,2023-2025,1
668,Cody Bradford,674003,Total,3,1,12,0.923,2023-2025,13
676,Cody Ponce,664074,Total,3,0,1,1.0,2023-2025,1
679,Cody Poteet,547001,Total,3,1,3,0.75,2023-2025,4
685,Cole Irvin,608344,Total,3,6,10,0.625,2023-2025,16
692,Cole Ragans,666142,Total,3,12,35,0.745,2023-2025,47
704,Coleman Crow,689441,Total,3,0,1,1.0,2023-2025,1
710,Colin Rea,607067,Total,3,15,40,0.727,2023-2025,55
718,Colton Gordon,676467,Total,3,6,9,0.6,2023-2025,15
724,Connelly Early,813349,Total,3,1,7,0.875,2023-2025,8
730,Connor Gillispie,687362,Total,3,2,3,0.6,2023-2025,5
736,Cooper Criswell,681867,Total,3,5,14,0.737,2023-2025,19
743,Corbin Burnes,669203,Total,3,7,36,0.837,2023-2025,43
751,Cristian Javier,664299,Total,3,3,12,0.8,2023-2025,15
758,Cristian Mena,691441,Total,3,0,1,1.0,2023-2025,1
761,Cristopher Sanchez,650911,Total,3,12,54,0.818,2023-2025,66
770,DJ Herz,687792,Total,3,2,17,0.895,2023-2025,19
776,DL Hall,669084,Total,3,5,5,0.5,2023-2025,10
783,Dakota Hudson,641712,Total,3,7,11,0.611,2023-2025,18
791,Dallas Keuchel,572971,Total,3,0,4,1.0,2023-2025,4
798,Dane Dunning,641540,Total,3,3,12,0.8,2023-2025,15
805,Daniel Lynch IV,663738,Total,3,0,4,1.0,2023-2025,4
811,Darius Vines,670241,Total,3,0,2,1.0,2023-2025,2
817,Darren McCaughan,670766,Total,3,3,2,0.4,2023-2025,5
824,David Festa,701581,Total,3,6,17,0.739,2023-2025,23
833,David Peterson,656849,Total,3,11,43,0.796,2023-2025,54
842,Davis Daniel,669721,Total,3,1,7,0.875,2023-2025,8
850,Davis Martin,663436,Total,3,14,25,0.641,2023-2025,39
858,Dean Kremer,665152,Total,3,16,38,0.704,2023-2025,54
866,Didier Fuentes,800311,Total,3,2,1,0.333,2023-2025,3
871,Dietrich Enns,608650,Total,3,0,3,1.0,2023-2025,3
876,Domingo German,593334,Total,3,1,1,0.5,2023-2025,2
882,Doug Nikhazy,680951,Total,3,1,0,0.0,2023-2025,1
886,Drew Rasmussen,656876,Total,3,7,25,0.781,2023-2025,32
892,Drew Thorpe,689672,Total,3,3,5,0.625,2023-2025,8
899,Dustin May,669160,Total,3,8,19,0.704,2023-2025,27
907,Dylan Cease,656302,Total,3,12,56,0.824,2023-2025,68
916,Easton Lucas,687922,Total,3,2,2,0.5,2023-2025,4
922,Eduardo Rodriguez,593958,Total,3,14,29,0.674,2023-2025,43
929,Edward Cabrera,665795,Total,3,17,32,0.653,2023-2025,49
937,Elieser Hernandez,622694,Total,3,1,0,0.0,2023-2025,1
943,Elvin Rodriguez,660730,Total,3,0,2,1.0,2023-2025,2
950,Emerson Hancock,676106,Total,3,11,20,0.645,2023-2025,31
959,Emmet Sheehan,686218,Total,3,6,8,0.571,2023-2025,14
966,Eric Lauer,641778,Total,3,4,14,0.778,2023-2025,18
974,Erick Fedde,607200,Total,3,14,42,0.75,2023-2025,56
985,Eury Perez,691587,Total,3,5,18,0.783,2023-2025,23
992,Fernando Cruz,518585,Total,3,0,1,1.0,2023-2025,1
995,Foster Griffin,656492,Total,3,1,3,0.75,2023-2025,4
1001,Framber Valdez,664285,Total,3,12,51,0.81,2023-2025,63
1010,Frankie Montas,593423,Total,3,14,21,0.6,2023-2025,35
1019,Freddy Peralta,642547,Total,3,15,53,0.779,2023-2025,68
1027,Garrett Crochet,676979,Total,3,16,48,0.75,2023-2025,64
1036,Garrett Whitlock,676477,Total,3,0,4,1.0,2023-2025,4
1041,Gavin Stone,694813,Total,3,7,18,0.72,2023-2025,25
1050,Gavin Williams,668909,Total,3,9,40,0.816,2023-2025,49
1059,George Kirby,669923,Total,3,12,47,0.797,2023-2025,59
1067,George Klassen,691946,Total,3,0,2,1.0,2023-2025,2
1070,German Marquez,608566,Total,3,12,17,0.586,2023-2025,29
1077,Gerrit Cole,543037,Total,3,4,13,0.765,2023-2025,17
1086,Gerson Garabito,642520,Total,3,0,2,1.0,2023-2025,2
1090,Gordon Graceffo,700669,Total,3,1,0,0.0,2023-2025,1
1094,Graham Ashcraft,668933,Total,3,2,13,0.867,2023-2025,15
1103,Grant Holmes,656550,Total,3,12,20,0.625,2023-2025,32
1113,Grayson Rodriguez,680570,Total,3,3,17,0.85,2023-2025,20
1120,Griffin Canning,656288,Total,3,12,35,0.745,2023-2025,47
1128,Gunnar Hoglund,680684,Total,3,2,4,0.667,2023-2025,6
1134,Hayden Birdsong,806185,Total,3,9,16,0.64,2023-2025,25
1140,Hayden Wesneski,669713,Total,3,4,9,0.692,2023-2025,13
1149,Hogan Harris,663687,Total,3,2,7,0.778,2023-2025,9
1159,Hunter Brown,686613,Total,3,11,51,0.823,2023-2025,62
1167,Hunter Dobbins,690928,Total,3,1,9,0.9,2023-2025,10
1173,Hunter Greene,668881,Total,3,10,35,0.778,2023-2025,45
1182,Hurston Waldrep,694462,Total,3,3,8,0.727,2023-2025,11
1190,Ian Seymour,693855,Total,3,1,4,0.8,2023-2025,5
1197,J.P. France,641585,Total,3,1,4,0.8,2023-2025,5
1203,J.T. Ginn,669372,Total,3,7,16,0.696,2023-2025,23
1209,JP Sears,676664,Total,3,14,44,0.759,2023-2025,58
1217,JT Brubaker,664141,Total,3,1,0,0.0,2023-2025,1
1223,Jack Flaherty,656427,Total,3,16,47,0.746,2023-2025,63
1231,Jack Kochanowicz,686799,Total,3,9,29,0.763,2023-2025,38
1239,Jack Leiter,683004,Total,3,8,30,0.789,2023-2025,38
1247,Jack Perkins,678022,Total,3,1,3,0.75,2023-2025,4
1253,Jackson Jobe,695549,Total,3,2,8,0.8,2023-2025,10
1259,Jackson Rutledge,671131,Total,3,0,1,1.0,2023-2025,1
1264,Jacob Latz,656641,Total,3,0,9,1.0,2023-2025,9
1271,Jacob Lopez,682052,Total,3,4,17,0.81,2023-2025,21
1279,Jacob Misiorowski,694819,Total,3,3,14,0.824,2023-2025,17
1286,Jacob Waguespack,621097,Total,3,1,0,0.0,2023-2025,1
1290,Jacob deGrom,594798,Total,3,9,28,0.757,2023-2025,37
1298,Jake Bloss,814005,Total,3,2,1,0.333,2023-2025,3
1302,Jake Irvin,663623,Total,3,23,47,0.671,2023-2025,70
1310,Jake Woodford,663765,Total,3,2,5,0.714,2023-2025,7
1317,Jakob Junis,596001,Total,3,1,5,0.833,2023-2025,6
1325,James Paxton,572020,Total,3,3,16,0.842,2023-2025,19
1332,Jameson Taillon,592791,Total,3,17,37,0.685,2023-2025,54
1340,Janson Junk,676083,Total,3,5,15,0.75,2023-2025,20
1348,Jared Jones,683003,Total,3,5,17,0.773,2023-2025,22
1357,Jared Shuster,694363,Total,3,1,2,0.667,2023-2025,3
1360,Jason Alexander,669920,Total,3,2,10,0.833,2023-2025,12
1367,Javier Assad,665871,Total,3,11,27,0.711,2023-2025,38
1374,Jayden Murray,681151,Total,3,0,1,1.0,2023-2025,1
1377,Jeffrey Springs,605488,Total,3,12,29,0.707,2023-2025,41
1385,Jesus Luzardo,666200,Total,3,10,38,0.792,2023-2025,48
1393,Jhonathan Diaz,646242,Total,3,1,0,0.0,2023-2025,1
1400,Joan Adon,672851,Total,3,0,1,1.0,2023-2025,1
1404,Joe Boyle,671212,Total,3,4,17,0.81,2023-2025,21
1411,Joe Musgrove,605397,Total,3,4,15,0.789,2023-2025,19
1418,Joe Ross,605452,Total,3,2,7,0.778,2023-2025,9
1425,Joe Ryan,657746,Total,3,18,39,0.684,2023-2025,57
1432,Joey Cantillo,676282,Total,3,6,19,0.76,2023-2025,25
1441,Joey Estes,683155,Total,3,7,17,0.708,2023-2025,24
1450,Joey Lucchesi,664192,Total,3,0,2,1.0,2023-2025,2
1456,Joey Wentz,666214,Total,3,6,7,0.538,2023-2025,13
1463,Johan Oviedo,670912,Total,3,1,7,0.875,2023-2025,8
1469,John Means,607644,Total,3,1,3,0.75,2023-2025,4
1476,Johnny Cueto,456501,Total,3,0,2,1.0,2023-2025,2
1483,Jon Gray,592351,Total,3,8,11,0.579,2023-2025,19
1491,Jonah Tong,804636,Total,3,3,1,0.25,2023-2025,4
1499,Jonathan Bowlan,680742,Total,3,1,0,0.0,2023-2025,1
1502,Jonathan Cannon,686563,Total,3,12,24,0.667,2023-2025,36
1511,Jonathan Hernandez,642546,Total,3,1,0,0.0,2023-2025,1
1514,Jordan Hicks,663855,Total,3,7,22,0.759,2023-2025,29
1523,Jordan Montgomery,656756,Total,3,10,11,0.524,2023-2025,21
1530,Jordan Wicks,696136,Total,3,3,6,0.667,2023-2025,9
1536,Jose Berrios,621244,Total,3,14,47,0.77,2023-2025,61
1544,Jose Butto,676130,Total,3,2,5,0.714,2023-2025,7
1550,Jose De Leon,592254,Total,3,0,1,1.0,2023-2025,1
1557,Jose Quintana,500779,Total,3,14,43,0.754,2023-2025,57
1565,Jose Soriano,667755,Total,3,7,47,0.87,2023-2025,54
1574,Jose Suarez,660761,Total,3,0,5,1.0,2023-2025,5
1581,Jose Urena,570632,Total,3,3,12,0.8,2023-2025,15
1588,Josh Fleming,676596,Total,3,0,2,1.0,2023-2025,2
1593,Josh Winckowski,670174,Total,3,2,4,0.667,2023-2025,6
1598,Josiah Gray,680686,Total,3,1,1,0.5,2023-2025,2
1604,Julian Aguiar,687924,Total,3,3,4,0.571,2023-2025,7
1611,Julio Teheran,527054,Total,3,1,0,0.0,2023-2025,1
1614,Justin Hagenman,663795,Total,3,0,1,1.0,2023-2025,1
1619,Justin Steele,657006,Total,3,7,20,0.741,2023-2025,27
1630,Justin Verlander,434378,Total,3,17,30,0.638,2023-2025,47
1637,Justin Wrobleski,680736,Total,3,2,8,0.8,2023-2025,10
1645,Kai-Wei Teng,678906,Total,3,0,6,1.0,2023-2025,6
1651,Keaton Winn,676775,Total,3,3,8,0.727,2023-2025,11
1660,Keider Montero,672456,Total,3,7,24,0.774,2023-2025,31
1669,Kenny Rosenberg,670046,Total,3,1,0,0.0,2023-2025,1
1673,Kenta Maeda,628317,Total,3,7,8,0.533,2023-2025,15
1679,Kevin Gausman,592332,Total,3,19,47,0.712,2023-2025,66
1688,Kodai Senga,673540,Total,3,9,18,0.667,2023-2025,27
1695,Kolby Allard,663465,Total,3,2,4,0.667,2023-2025,6
1700,Kris Bubic,663460,Total,3,3,21,0.875,2023-2025,24
1707,Kumar Rocker,677958,Total,3,6,13,0.684,2023-2025,19
1714,Kutter Crawford,676710,Total,3,11,21,0.656,2023-2025,32
1722,Ky Bush,681066,Total,3,1,3,0.75,2023-2025,4
1728,Kyle Bradish,680694,Total,3,5,13,0.722,2023-2025,18
1735,Kyle Freeland,607536,Total,3,15,38,0.717,2023-2025,53
1743,Kyle Gibson,502043,Total,3,11,22,0.667,2023-2025,33
1750,Kyle Harrison,690986,Total,3,9,24,0.727,2023-2025,33
1757,Kyle Hart,606996,Total,3,3,2,0.4,2023-2025,5
1763,Kyle Hendricks,543294,Total,3,16,37,0.698,2023-2025,53
1773,Kyle Leahy,681517,Total,3,2,3,0.6,2023-2025,5
1779,Kyle Tyler,667725,Total,3,3,4,0.571,2023-2025,7
1787,Lance Lynn,458681,Total,3,1,22,0.957,2023-2025,23
1794,Lance McCullers Jr.,621121,Total,3,4,11,0.733,2023-2025,15
1801,Landen Roupp,694738,Total,3,7,22,0.759,2023-2025,29
1808,Landon Knack,689017,Total,3,4,14,0.778,2023-2025,18
1814,Logan Allen,671106,Total,3,10,38,0.792,2023-2025,48
1822,Logan Evans,688138,Total,3,7,8,0.533,2023-2025,15
1830,Logan Gilbert,669302,Total,3,12,50,0.806,2023-2025,62
1838,Logan Henderson,701656,Total,3,1,4,0.8,2023-2025,5
1844,Logan Webb,657277,Total,3,21,51,0.708,2023-2025,72
1854,Louis Varland,686973,Total,3,3,4,0.571,2023-2025,7
1860,Lucas Giolito,608337,Total,3,7,18,0.72,2023-2025,25
1868,Luinder Avila,679883,Total,3,1,0,0.0,2023-2025,1
1872,Luis Castillo,622491,Total,3,17,49,0.742,2023-2025,66
1880,Luis F. Castillo,622379,Total,3,1,1,0.5,2023-2025,2
1884,Luis Garcia,677651,Total,3,0,1,1.0,2023-2025,1
1890,Luis Gil,661563,Total,3,10,31,0.756,2023-2025,41
1898,Luis L. Ortiz,682847,Total,3,7,24,0.774,2023-2025,31
1905,Luis Medina,665622,Total,3,3,5,0.625,2023-2025,8
1911,Luis Morales,806960,Total,3,3,8,0.727,2023-2025,11
1918,Luis Severino,622663,Total,3,23,41,0.641,2023-2025,64
1928,MacKenzie Gore,669022,Total,3,16,49,0.754,2023-2025,65
1935,Marco Gonzales,594835,Total,3,2,5,0.714,2023-2025,7
1941,Marcus Stroman,573186,Total,3,9,28,0.757,2023-2025,37
1949,Martin Perez,527048,Total,3,10,29,0.744,2023-2025,39
1957,Mason Barnett,686930,Total,3,2,3,0.6,2023-2025,5
1963,Mason Black,696131,Total,3,0,8,1.0,2023-2025,8
1969,Mason Englert,669438,Total,3,1,0,0.0,2023-2025,1
1980,Matt Manning,666159,Total,3,1,4,0.8,2023-2025,5
1987,Matt Sauer,669422,Total,3,0,1,1.0,2023-2025,1
1991,Matt Waldron,663362,Total,3,6,22,0.786,2023-2025,28
1998,Matthew Boyd,571510,Total,3,8,33,0.805,2023-2025,41
2006,Matthew Liberatore,669461,Total,3,10,29,0.744,2023-2025,39
2013,Max Fried,608331,Total,3,12,53,0.815,2023-2025,65
2022,Max Meyer,676974,Total,3,11,16,0.593,2023-2025,27
2029,Max Scherzer,453286,Total,3,10,16,0.615,2023-2025,26
2037,McCade Brown,685326,Total,3,2,4,0.667,2023-2025,6
2042,Merrill Kelly,518876,Total,3,11,35,0.761,2023-2025,46
2052,Michael King,650633,Total,3,10,39,0.796,2023-2025,49
2061,Michael Lorenzen,547179,Total,3,11,41,0.788,2023-2025,52
2069,Michael McGreevy,700241,Total,3,7,16,0.696,2023-2025,23
2077,Michael Mercado,675650,Total,3,1,0,0.0,2023-2025,1
2082,Michael Soroka,647336,Total,3,7,22,0.759,2023-2025,29
2089,Michael Wacha,608379,Total,3,12,52,0.812,2023-2025,64
2097,Mick Abel,690953,Total,3,3,7,0.7,2023-2025,10
2104,Mike Burrows,681347,Total,3,4,18,0.818,2023-2025,22
2110,Mike Clevinger,605182,Total,3,2,2,0.5,2023-2025,4
2115,Mike Vasil,678024,Total,3,1,2,0.667,2023-2025,3
2119,Miles Mikolas,571945,Total,3,17,48,0.738,2023-2025,65
2126,Mitch Farris,815083,Total,3,3,2,0.4,2023-2025,5
2133,Mitch Keller,656605,Total,3,21,45,0.682,2023-2025,66
2142,Mitch Spence,687765,Total,3,10,22,0.688,2023-2025,32
2149,Mitchell Parker,680730,Total,3,19,38,0.667,2023-2025,57
2157,Nabil Crismatt,622503,Total,3,3,2,0.4,2023-2025,5
2165,Nathan Eovaldi,543135,Total,3,20,34,0.63,2023-2025,54
2174,Nestor Cortes,641482,Total,3,13,25,0.658,2023-2025,38
2182,Nick Lodolo,666157,Total,3,8,40,0.833,2023-2025,48
2191,Nick Martinez,607259,Total,3,13,33,0.717,2023-2025,46
2200,Nick Nastrini,680897,Total,3,0,7,1.0,2023-2025,7
2206,Nick Pivetta,601713,Total,3,15,46,0.754,2023-2025,61
2214,Noah Cameron,702070,Total,3,4,23,0.852,2023-2025,27
2221,Noah Schultz,702273,Total,3,1,0,0.0,2023-2025,1
2226,Nolan McLean,690997,Total,3,2,10,0.833,2023-2025,12
2235,Osvaldo Bido,674370,Total,3,9,9,0.5,2023-2025,18
2243,Pablo Lopez,641154,Total,3,13,33,0.717,2023-2025,46
2251,Paolo Espino,502179,Total,3,1,0,0.0,2023-2025,1
2255,Parker Messick,800048,Total,3,1,10,0.909,2023-2025,11
2264,Patrick Corbin,571578,Total,3,19,45,0.703,2023-2025,64
2272,Patrick Sandoval,663776,Total,3,5,10,0.667,2023-2025,15
2279,Paul Blackburn,621112,Total,3,4,13,0.765,2023-2025,17
2286,Paul Skenes,694973,Total,3,9,48,0.842,2023-2025,57
2295,Paxton Schultz,687606,Total,3,0,1,1.0,2023-2025,1
2298,Payton Tolle,801139,Total,3,1,1,0.5,2023-2025,2
2305,Peter Lambert,663567,Total,3,3,1,0.25,2023-2025,4
2310,Pierson Ohl,701487,Total,3,3,0,0.0,2023-2025,3
2313,Quinn Priester,682990,Total,3,5,26,0.839,2023-2025,31
2320,Randy Rodriguez,678495,Total,3,0,1,1.0,2023-2025,1
2323,Randy Vasquez,681190,Total,3,11,39,0.78,2023-2025,50
2330,Ranger Suarez,624133,Total,3,16,39,0.709,2023-2025,55
2339,Ray Kerr,678061,Total,3,2,0,0.0,2023-2025,2
2344,Reese Olson,681857,Total,3,10,24,0.706,2023-2025,34
2352,Reid Detmers,672282,Total,3,11,10,0.476,2023-2025,21
2360,Reynaldo Lopez,625643,Total,3,6,23,0.793,2023-2025,29
2367,Rhett Lowder,695076,Total,3,0,10,1.0,2023-2025,10
2374,Rich Hill,448179,Total,3,1,1,0.5,2023-2025,2
2379,Richard Fitts,690916,Total,3,3,10,0.769,2023-2025,13
2387,River Ryan,689981,Total,3,0,4,1.0,2023-2025,4
2393,Roansy Contreras,672710,Total,3,2,1,0.333,2023-2025,3
2399,Robbie Ray,592662,Total,3,12,30,0.714,2023-2025,42
2408,Robert Gasser,688107,Total,3,4,3,0.429,2023-2025,7
2415,Roddery Munoz,682610,Total,3,8,8,0.5,2023-2025,16
2422,Roki Sasaki,808963,Total,3,5,5,0.5,2023-2025,10
2428,Ronel Blanco,669854,Total,3,10,27,0.73,2023-2025,37
2438,Ross Stripling,548389,Total,3,3,10,0.769,2023-2025,13
2445,Ryan Bergert,686701,Total,3,7,8,0.533,2023-2025,15
2454,Ryan Feltner,663372,Total,3,7,31,0.816,2023-2025,38
2463,Ryan Gusto,687473,Total,3,6,11,0.647,2023-2025,17
2469,Ryan Johnson,696270,Total,3,1,0,0.0,2023-2025,1
2473,Ryan Pepiot,686752,Total,3,13,41,0.759,2023-2025,54
2483,Ryan Weathers,677960,Total,3,6,22,0.786,2023-2025,28
2491,Ryan Weiss,680802,Total,3,1,0,0.0,2023-2025,1
2495,Ryan Yarbrough,642232,Total,3,1,7,0.875,2023-2025,8
2502,Ryne Nelson,669194,Total,3,14,37,0.725,2023-2025,51
2510,Samuel Aldegheri,691951,Total,3,1,4,0.8,2023-2025,5
2516,Sandy Alcantara,645261,Total,3,7,27,0.794,2023-2025,34
2525,Sawyer Gipson-Long,687830,Total,3,1,2,0.667,2023-2025,3
2532,Scott Blewett,656240,Total,3,1,1,0.5,2023-2025,2
2536,Scott McGough,543518,Total,3,0,1,1.0,2023-2025,1
2539,Sean Burke,680732,Total,3,8,20,0.714,2023-2025,28
2547,Sean Hjelle,663546,Total,3,0,1,1.0,2023-2025,1
2551,Sean Manaea,640455,Total,3,8,35,0.814,2023-2025,43
2559,Sean Newcomb,656794,Total,3,0,5,1.0,2023-2025,5
2564,Sean Reynolds,669308,Total,3,1,0,0.0,2023-2025,1
2567,Seth Johnson,686751,Total,3,1,0,0.0,2023-2025,1
2570,Seth Lugo,607625,Total,3,14,48,0.774,2023-2025,62
2579,Shane Baz,669358,Total,3,13,36,0.735,2023-2025,49
2587,Shane Bieber,669456,Total,3,0,9,1.0,2023-2025,9
2594,Shane Drohan,675660,Total,3,1,0,0.0,2023-2025,1
2597,Shane McClanahan,663556,Total,3,1,2,0.667,2023-2025,3
2602,Shane Smith,681343,Total,3,7,23,0.767,2023-2025,30
2609,Shaun Anderson,641312,Total,3,1,1,0.5,2023-2025,2
2613,Shawn Armstrong,542888,Total,3,0,1,1.0,2023-2025,1
2616,Shawn Dubin,681869,Total,3,1,1,0.5,2023-2025,2
2620,Shinnosuke Ogasawara,829272,Total,3,0,2,1.0,2023-2025,2
2624,Shohei Ohtani,660271,Total,3,3,10,0.769,2023-2025,13
2630,Shota Imanaga,684007,Total,3,12,46,0.793,2023-2025,58
2638,Simeon Woods Richardson,680573,Total,3,11,42,0.792,2023-2025,53
2645,Sixto Sanchez,664350,Total,3,0,7,1.0,2023-2025,7
2650,Slade Cecconi,677944,Total,3,11,29,0.725,2023-2025,40
2659,Sonny Gray,543243,Total,3,22,42,0.656,2023-2025,64
2668,Spencer Arrighetti,681293,Total,3,10,24,0.706,2023-2025,34
2676,Spencer Bivens,702352,Total,3,0,2,1.0,2023-2025,2
2681,Spencer Howard,675921,Total,3,2,1,0.333,2023-2025,3
2686,Spencer Schwellenbach,680885,Total,3,10,28,0.737,2023-2025,38
2695,Spencer Strider,675911,Total,3,7,18,0.72,2023-2025,25
2702,Spencer Turnbull,605513,Total,3,3,5,0.625,2023-2025,8
2709,Stephen Kolek,663568,Total,3,6,13,0.684,2023-2025,19
2718,Steven Matz,571927,Total,3,6,7,0.538,2023-2025,13
2726,Taijuan Walker,592836,Total,3,12,28,0.7,2023-2025,40
2733,Taj Bradley,671737,Total,3,14,40,0.741,2023-2025,54
2740,Tanner Banks,621383,Total,3,1,0,0.0,2023-2025,1
2743,Tanner Bibee,676440,Total,3,17,50,0.746,2023-2025,67
2752,Tanner Gordon,685299,Total,3,7,15,0.682,2023-2025,22
2759,Tanner Houck,656557,Total,3,10,29,0.744,2023-2025,39
2768,Tarik Skubal,669373,Total,3,5,61,0.924,2023-2025,66
2777,Tatsuya Imai,837227,Total,3,1,1,0.5,2023-2025,2
2783,Tayler Scott,605463,Total,3,0,1,1.0,2023-2025,1
2786,Thomas Harrington,802419,Total,3,1,0,0.0,2023-2025,1
2790,Thomas Hatch,641672,Total,3,1,0,0.0,2023-2025,1
2795,Tobias Myers,668964,Total,3,9,21,0.7,2023-2025,30
2803,Tommy Henry,674072,Total,3,3,4,0.571,2023-2025,7
2809,Tomoyuki Sugano,608372,Total,3,11,23,0.676,2023-2025,34
2817,Tony Gonsolin,664062,Total,3,2,5,0.714,2023-2025,7
2824,Travis Adams,701519,Total,3,0,2,1.0,2023-2025,2
2829,Trevor McDonald,686790,Total,3,0,2,1.0,2023-2025,2
2836,Trevor Richards,670950,Total,3,0,1,1.0,2023-2025,1
2839,Trevor Rogers,669432,Total,3,12,35,0.745,2023-2025,47
2847,Trevor Williams,592866,Total,3,8,22,0.733,2023-2025,30
2853,Trey Yesavage,702056,Total,3,0,3,1.0,2023-2025,3
2859,Tristan Beck,663941,Total,3,0,2,1.0,2023-2025,2
2863,Triston McKenzie,663474,Total,3,7,9,0.562,2023-2025,16
2870,Troy Melton,675512,Total,3,1,3,0.75,2023-2025,4
2877,Ty Blach,621389,Total,3,6,6,0.5,2023-2025,12
