,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
4225,Mike Burrows,681347,Road,5,0,2,1.0,2023-2025,2
4238,Mike Clevinger,605182,Road,5,4,7,0.636,2023-2025,11
4269,Miles Mikolas,571945,Road,5,13,27,0.675,2023-2025,40
4286,Mitch Keller,656605,Road,5,17,22,0.564,2023-2025,39
4301,Mitch Spence,687765,Road,5,1,13,0.929,2023-2025,14
4316,Mitchell Parker,680730,Road,5,3,14,0.824,2023-2025,17
4333,Nathan Eovaldi,543135,Road,5,2,29,0.935,2023-2025,31
4350,Nestor Cortes,641482,Road,5,5,15,0.75,2023-2025,20
4364,Nick Lodolo,666157,Road,5,5,15,0.75,2023-2025,20
4380,Nick Martinez,607259,Road,5,4,14,0.778,2023-2025,18
4405,Nick Pivetta,601713,Road,5,6,19,0.76,2023-2025,25
4422,Noah Cameron,702070,Road,5,0,5,1.0,2023-2025,5
4434,Noah Davis,663562,Road,5,0,3,1.0,2023-2025,3
4446,Noah Syndergaard,592789,Road,5,0,5,1.0,2023-2025,5
4460,Osvaldo Bido,674370,Road,5,2,5,0.714,2023-2025,7
4476,Pablo Lopez,641154,Road,5,5,33,0.868,2023-2025,38
4496,Patrick Corbin,571578,Road,5,11,29,0.725,2023-2025,40
4512,Patrick Sandoval,663776,Road,5,6,10,0.625,2023-2025,16
4527,Paul Blackburn,621112,Road,5,3,11,0.786,2023-2025,14
4543,Paul Skenes,694973,Road,5,4,17,0.81,2023-2025,21
4561,Pedro Avila,658648,Road,5,1,1,0.5,2023-2025,2
4573,Peter Lambert,663567,Road,5,1,5,0.833,2023-2025,6
4586,Peyton Battenfield,685410,Road,5,0,2,1.0,2023-2025,2
4599,Quinn Priester,682990,Road,5,5,9,0.643,2023-2025,14
4615,Randy Vasquez,681190,Road,5,3,15,0.833,2023-2025,18
4631,Ranger Suarez,624133,Road,5,7,22,0.759,2023-2025,29
4655,Reese Olson,681857,Road,5,4,16,0.8,2023-2025,20
4669,Reid Detmers,672282,Road,5,2,12,0.857,2023-2025,14
4687,Reynaldo Lopez,625643,Road,5,2,8,0.8,2023-2025,10
4700,Rhett Lowder,695076,Road,5,0,3,1.0,2023-2025,3
4713,Rich Hill,448179,Road,5,0,7,1.0,2023-2025,7
4726,Richard Fitts,690916,Road,5,0,4,1.0,2023-2025,4
4738,River Ryan,689981,Road,5,0,2,1.0,2023-2025,2
4751,Roansy Contreras,672710,Road,5,0,3,1.0,2023-2025,3
4769,Robbie Ray,592662,Road,5,1,7,0.875,2023-2025,8
4785,Robert Gasser,688107,Road,5,1,0,0.0,2023-2025,1
4797,Roddery Munoz,682610,Road,5,1,6,0.857,2023-2025,7
4810,Roki Sasaki,808963,Road,5,0,4,1.0,2023-2025,4
4825,Ronel Blanco,669854,Road,5,2,17,0.895,2023-2025,19
4840,Ross Stripling,548389,Road,5,6,7,0.538,2023-2025,13
4852,Ryan Bergert,686701,Road,5,0,4,1.0,2023-2025,4
4873,Ryan Feltner,663372,Road,5,3,17,0.85,2023-2025,20
4888,Ryan Gusto,687473,Road,5,2,2,0.5,2023-2025,4
4902,Ryan Pepiot,686752,Road,5,3,13,0.812,2023-2025,16
4922,Ryan Weathers,677960,Road,5,3,13,0.812,2023-2025,16
4937,Ryan Yarbrough,642232,Road,5,1,5,0.833,2023-2025,6
4951,Ryne Nelson,669194,Road,5,7,21,0.75,2023-2025,28
4967,Samuel Aldegheri,691951,Road,5,0,1,1.0,2023-2025,1
4982,Sandy Alcantara,645261,Road,5,5,16,0.762,2023-2025,21
4997,Sawyer Gipson-Long,687830,Road,5,0,2,1.0,2023-2025,2
5022,Sean Burke,680732,Road,5,1,4,0.8,2023-2025,5
5042,Sean Manaea,640455,Road,5,3,13,0.812,2023-2025,16
5054,Sean Newcomb,656794,Road,5,0,1,1.0,2023-2025,1
5074,Seth Lugo,607625,Road,5,13,23,0.639,2023-2025,36
5090,Shane Baz,669358,Road,5,4,12,0.75,2023-2025,16
5105,Shane Bieber,669456,Road,5,3,8,0.727,2023-2025,11
5120,Shane McClanahan,663556,Road,5,1,9,0.9,2023-2025,10
5133,Shane Smith,681343,Road,5,3,5,0.625,2023-2025,8
5170,Shintaro Fujinami,660261,Road,5,0,1,1.0,2023-2025,1
5182,Shohei Ohtani,660271,Road,5,1,7,0.875,2023-2025,8
5199,Shota Imanaga,684007,Road,5,4,16,0.8,2023-2025,20
5213,Simeon Woods Richardson,680573,Road,5,4,12,0.75,2023-2025,16
5225,Sixto Sanchez,664350,Road,5,0,2,1.0,2023-2025,2
5236,Slade Cecconi,677944,Road,5,7,8,0.533,2023-2025,15
5251,Sonny Gray,543243,Road,5,10,22,0.688,2023-2025,32
5267,Spencer Arrighetti,681293,Road,5,2,9,0.818,2023-2025,11
5280,Spencer Bivens,702352,Road,5,1,0,0.0,2023-2025,1
5288,Spencer Howard,675921,Road,5,0,1,1.0,2023-2025,1
5301,Spencer Schwellenbach,680885,Road,5,4,13,0.765,2023-2025,17
5318,Spencer Strider,675911,Road,5,6,16,0.727,2023-2025,22
5332,Spencer Turnbull,605513,Road,5,0,5,1.0,2023-2025,5
5338,Spenser Watkins,657093,Road,5,0,1,1.0,2023-2025,1
5349,Stephen Kolek,663568,Road,5,2,6,0.75,2023-2025,8
5368,Steven Matz,571927,Road,5,2,9,0.818,2023-2025,11
5383,Taijuan Walker,592836,Road,5,4,14,0.778,2023-2025,18
5398,Taj Bradley,671737,Road,5,7,21,0.75,2023-2025,28
5421,Tanner Bibee,676440,Road,5,9,29,0.763,2023-2025,38
5436,Tanner Gordon,685299,Road,5,2,1,0.333,2023-2025,3
5451,Tanner Houck,656557,Road,5,1,25,0.962,2023-2025,26
5467,Tarik Skubal,669373,Road,5,6,22,0.786,2023-2025,28
5501,Tobias Myers,668964,Road,5,2,8,0.8,2023-2025,10
5516,Tommy Henry,674072,Road,5,1,10,0.909,2023-2025,11
5528,Tommy Milone,543548,Road,5,0,1,1.0,2023-2025,1
5540,Tomoyuki Sugano,608372,Road,5,2,5,0.714,2023-2025,7
5555,Tony Gonsolin,664062,Road,5,4,6,0.6,2023-2025,10
5568,Touki Toussaint,657053,Road,5,1,4,0.8,2023-2025,5
5599,Trevor Rogers,669432,Road,5,3,13,0.812,2023-2025,16
5613,Trevor Williams,592866,Road,5,7,19,0.731,2023-2025,26
5635,Triston McKenzie,663474,Road,5,0,6,1.0,2023-2025,6
5650,Ty Blach,621389,Road,5,2,5,0.714,2023-2025,7
5657,Ty Madden,680744,Road,5,0,1,1.0,2023-2025,1
5669,Tyler Alexander,641302,Road,5,0,5,1.0,2023-2025,5
5685,Tyler Anderson,542881,Road,5,10,25,0.714,2023-2025,35
5704,Tyler Glasnow,607192,Road,5,4,15,0.789,2023-2025,19
5723,Tyler Mahle,641816,Road,5,3,5,0.625,2023-2025,8
5739,Tyler Phillips,663969,Road,5,0,2,1.0,2023-2025,2
5752,Tyler Wells,669330,Road,5,3,7,0.7,2023-2025,10
5766,Tylor Megill,656731,Road,5,6,13,0.684,2023-2025,19
5780,Valente Bellozo,678368,Road,5,2,6,0.75,2023-2025,8
5795,Vince Velasquez,592826,Road,5,0,4,1.0,2023-2025,4
5808,Wade Miley,489119,Road,5,2,7,0.778,2023-2025,9
5822,Walker Buehler,621111,Road,5,2,6,0.75,2023-2025,8
5843,Will Warren,701542,Road,5,0,6,1.0,2023-2025,6
5857,Xzavion Curry,675540,Road,5,0,3,1.0,2023-2025,3
5870,Yariel Rodriguez,684320,Road,5,2,4,0.667,2023-2025,6
5894,Yonny Chirinos,630023,Road,5,4,2,0.333,2023-2025,6
5908,Yoshinobu Yamamoto,808967,Road,5,1,15,0.938,2023-2025,16
5922,Yu Darvish,506433,Road,5,2,11,0.846,2023-2025,13
5937,Yusei Kikuchi,579328,Road,5,10,27,0.73,2023-2025,37
5953,Zac Gallen,668678,Road,5,11,27,0.711,2023-2025,38
5969,Zach Davies,605200,Road,5,0,3,1.0,2023-2025,3
5983,Zach Eflin,621107,Road,5,11,23,0.676,2023-2025,34
5990,Zach Neal,594943,Road,5,1,1,0.5,2023-2025,2
6002,Zach Plesac,668676,Road,5,0,1,1.0,2023-2025,1
6013,Zack Greinke,425844,Road,5,4,6,0.6,2023-2025,10
6033,Zack Littell,641793,Road,5,8,20,0.714,2023-2025,28
6049,Zack Thompson,668868,Road,5,1,4,0.8,2023-2025,5
6064,Zack Wheeler,554430,Road,5,3,37,0.925,2023-2025,40
6077,Zebby Matthews,805673,Road,5,2,4,0.667,2023-2025,6
4,A.J. Puk,640462,Total,5,1,0,0.0,2023-2025,1
13,AJ Smith-Shawver,700363,Total,5,1,9,0.9,2023-2025,10
21,Aaron Ashby,676879,Total,5,1,0,0.0,2023-2025,1
26,Aaron Brooks,605156,Total,5,2,2,0.5,2023-2025,4
36,Aaron Civale,650644,Total,5,18,37,0.673,2023-2025,55
44,Aaron Nola,605400,Total,5,20,50,0.714,2023-2025,70
53,Adam Mazur,800049,Total,5,1,4,0.8,2023-2025,5
59,Adam Oller,670124,Total,5,4,4,0.5,2023-2025,8
65,Adam Wainwright,425794,Total,5,9,7,0.438,2023-2025,16
72,Adrian Houser,605288,Total,5,10,26,0.722,2023-2025,36
86,Albert Suarez,544150,Total,5,3,16,0.842,2023-2025,19
93,Alec Marsh,679525,Total,5,7,20,0.741,2023-2025,27
100,Alek Manoah,666201,Total,5,2,15,0.882,2023-2025,17
107,Alex Cobb,502171,Total,5,7,17,0.708,2023-2025,24
116,Alex Faedo,656412,Total,5,2,8,0.8,2023-2025,10
123,Alex Wood,622072,Total,5,2,10,0.833,2023-2025,12
129,Allan Winans,642216,Total,5,2,6,0.75,2023-2025,8
136,Andre Jackson,656578,Total,5,1,2,0.667,2023-2025,3
142,Andre Pallante,669467,Total,5,10,25,0.714,2023-2025,35
150,Andrew Abbott,671096,Total,5,11,42,0.792,2023-2025,53
159,Andrew Heaney,571760,Total,5,12,51,0.81,2023-2025,63
171,Angel Zerpa,672582,Total,5,0,1,1.0,2023-2025,1
178,Anthony DeSclafani,543101,Total,5,3,12,0.8,2023-2025,15
193,Antonio Senzatela,622608,Total,5,6,14,0.7,2023-2025,20
199,Austin Cox,680735,Total,5,0,1,1.0,2023-2025,1
204,Austin Gomber,596295,Total,5,11,41,0.788,2023-2025,52
217,Bailey Falter,663559,Total,5,9,37,0.804,2023-2025,46
225,Bailey Ober,641927,Total,5,17,49,0.742,2023-2025,66
237,Ben Brown,676962,Total,5,6,10,0.625,2023-2025,16
250,Ben Lively,594902,Total,5,9,33,0.786,2023-2025,42
262,Blake Snell,605483,Total,5,4,41,0.911,2023-2025,45
271,Blake Walston,686796,Total,5,0,2,1.0,2023-2025,2
276,Bobby Miller,676272,Total,5,8,20,0.714,2023-2025,28
283,Bowden Francis,670102,Total,5,2,18,0.9,2023-2025,20
292,Brad Keller,641745,Total,5,1,7,0.875,2023-2025,8
299,Brad Lord,695418,Total,5,1,2,0.667,2023-2025,3
305,Bradley Blalock,687134,Total,5,0,7,1.0,2023-2025,7
311,Brady Basso,669620,Total,5,1,2,0.667,2023-2025,3
317,Brady Singer,663903,Total,5,17,54,0.761,2023-2025,71
325,Brandon Bielak,656232,Total,5,3,10,0.769,2023-2025,13
334,Brandon Pfaadt,694297,Total,5,22,38,0.633,2023-2025,60
345,Brandon Walter,687888,Total,5,1,6,0.857,2023-2025,7
352,Brandon Williamson,682227,Total,5,3,18,0.857,2023-2025,21
359,Brandon Woodruff,605540,Total,5,1,12,0.923,2023-2025,13
368,Brandon Young,687064,Total,5,0,5,1.0,2023-2025,5
374,Brant Hurter,676428,Total,5,1,0,0.0,2023-2025,1
382,Braxton Garrett,666129,Total,5,5,25,0.833,2023-2025,30
391,Brayan Bello,678394,Total,5,16,50,0.758,2023-2025,66
414,Brett Kennedy,664028,Total,5,1,1,0.5,2023-2025,2
424,Bryan Hoeing,663773,Total,5,0,3,1.0,2023-2025,3
429,Bryan Woo,693433,Total,5,6,43,0.878,2023-2025,49
437,Bryce Elder,693821,Total,5,10,36,0.783,2023-2025,46
448,Bryce Miller,682243,Total,5,8,50,0.862,2023-2025,58
455,Bryse Wilson,669060,Total,5,5,7,0.583,2023-2025,12
465,Cade Horton,690990,Total,5,1,8,0.889,2023-2025,9
472,Cade Povich,700249,Total,5,4,21,0.84,2023-2025,25
480,Caden Dana,702674,Total,5,0,1,1.0,2023-2025,1
486,Cal Quantrill,615698,Total,5,13,40,0.755,2023-2025,53
495,Caleb Kilian,668873,Total,5,0,1,1.0,2023-2025,1
503,Cam Schlittler,693645,Total,5,0,1,1.0,2023-2025,1
509,Carlos Carrasco,471911,Total,5,12,23,0.657,2023-2025,35
519,Carlos Rodon,607074,Total,5,11,46,0.807,2023-2025,57
527,Carlos Rodriguez,692230,Total,5,0,1,1.0,2023-2025,1
532,Carmen Mlodzinski,669387,Total,5,2,5,0.714,2023-2025,7
538,Carson Fulmer,608334,Total,5,0,6,1.0,2023-2025,6
544,Carson Palmquist,687223,Total,5,5,0,0.0,2023-2025,5
549,Carson Spiers,686730,Total,5,3,7,0.7,2023-2025,10
556,Casey Mize,663554,Total,5,4,27,0.871,2023-2025,31
563,Chad Kuhl,641771,Total,5,2,1,0.333,2023-2025,3
569,Chad Patrick,694477,Total,5,4,14,0.778,2023-2025,18
576,Charlie Morton,450203,Total,5,18,47,0.723,2023-2025,65
583,Chase Anderson,502624,Total,5,1,10,0.909,2023-2025,11
590,Chase Burns,695505,Total,5,0,3,1.0,2023-2025,3
596,Chase Dollander,801403,Total,5,4,6,0.6,2023-2025,10
606,Chase Silseth,681217,Total,5,1,4,0.8,2023-2025,5
617,Chris Bassitt,605135,Total,5,12,62,0.838,2023-2025,74
628,Chris Flexen,623167,Total,5,14,22,0.611,2023-2025,36
635,Chris Paddack,663978,Total,5,5,27,0.844,2023-2025,32
643,Chris Sale,519242,Total,5,11,48,0.814,2023-2025,59
652,Christian Scott,681035,Total,5,2,5,0.714,2023-2025,7
659,Clarke Schmidt,657376,Total,5,10,43,0.811,2023-2025,53
667,Clay Holmes,605280,Total,5,4,15,0.789,2023-2025,19
674,Clayton Kershaw,477132,Total,5,10,22,0.688,2023-2025,32
681,Cody Bradford,674003,Total,5,2,14,0.875,2023-2025,16
689,Cody Poteet,547001,Total,5,2,2,0.5,2023-2025,4
695,Cole Irvin,608344,Total,5,7,17,0.708,2023-2025,24
702,Cole Ragans,666142,Total,5,7,43,0.86,2023-2025,50
714,Colin Rea,607067,Total,5,10,47,0.825,2023-2025,57
728,Colton Gordon,676467,Total,5,4,6,0.6,2023-2025,10
735,Connor Gillispie,687362,Total,5,1,3,0.75,2023-2025,4
741,Connor Overton,656818,Total,5,0,2,1.0,2023-2025,2
746,Connor Phillips,683175,Total,5,1,3,0.75,2023-2025,4
753,Connor Seabold,657756,Total,5,3,6,0.667,2023-2025,9
760,Cooper Criswell,681867,Total,5,1,11,0.917,2023-2025,12
767,Corbin Burnes,669203,Total,5,18,55,0.753,2023-2025,73
775,Corey Kluber,446372,Total,5,3,4,0.571,2023-2025,7
781,Cristian Javier,664299,Total,5,8,25,0.758,2023-2025,33
791,Cristopher Sanchez,650911,Total,5,12,52,0.812,2023-2025,64
800,DJ Herz,687792,Total,5,3,12,0.8,2023-2025,15
806,DL Hall,669084,Total,5,1,2,0.667,2023-2025,3
813,Dakota Hudson,641712,Total,5,5,20,0.8,2023-2025,25
821,Dallas Keuchel,572971,Total,5,1,5,0.833,2023-2025,6
829,Dane Dunning,641540,Total,5,7,26,0.788,2023-2025,33
838,Daniel Lynch IV,663738,Total,5,4,7,0.636,2023-2025,11
847,Darius Vines,670241,Total,5,0,4,1.0,2023-2025,4
853,Darren McCaughan,670766,Total,5,1,2,0.667,2023-2025,3
860,David Festa,701581,Total,5,4,12,0.75,2023-2025,16
869,David Peterson,656849,Total,5,16,35,0.686,2023-2025,51
878,Davis Daniel,669721,Total,5,1,3,0.75,2023-2025,4
886,Davis Martin,663436,Total,5,5,15,0.75,2023-2025,20
894,Dean Kremer,665152,Total,5,17,49,0.742,2023-2025,66
901,Denyi Reyes,660593,Total,5,0,2,1.0,2023-2025,2
913,Didier Fuentes,800311,Total,5,0,1,1.0,2023-2025,1
918,Dietrich Enns,608650,Total,5,0,2,1.0,2023-2025,2
923,Dinelson Lamet,659275,Total,5,0,1,1.0,2023-2025,1
928,Domingo German,593334,Total,5,4,12,0.75,2023-2025,16
941,Drew Rasmussen,656876,Total,5,6,18,0.75,2023-2025,24
948,Drew Rom,680723,Total,5,3,1,0.25,2023-2025,4
954,Drew Rucinski,607968,Total,5,1,1,0.5,2023-2025,2
960,Drew Smyly,592767,Total,5,0,17,1.0,2023-2025,17
968,Drew Thorpe,689672,Total,5,1,6,0.857,2023-2025,7
979,Dustin May,669160,Total,5,3,21,0.875,2023-2025,24
987,Dylan Cease,656302,Total,5,21,55,0.724,2023-2025,76
998,Dylan Dodd,689266,Total,5,3,3,0.5,2023-2025,6
1007,Easton Lucas,687922,Total,5,1,2,0.667,2023-2025,3
1013,Easton McGee,668834,Total,5,0,1,1.0,2023-2025,1
1020,Eduardo Rodriguez,593958,Total,5,17,27,0.614,2023-2025,44
1028,Edward Cabrera,665795,Total,5,12,28,0.7,2023-2025,40
1035,Elieser Hernandez,622694,Total,5,0,1,1.0,2023-2025,1
1041,Elvin Rodriguez,660730,Total,5,0,1,1.0,2023-2025,1
1046,Emerson Hancock,676106,Total,5,9,15,0.625,2023-2025,24
1055,Emmet Sheehan,686218,Total,5,2,7,0.778,2023-2025,9
1065,Eric Lauer,641778,Total,5,1,8,0.889,2023-2025,9
1073,Erick Fedde,607200,Total,5,9,37,0.804,2023-2025,46
1084,Eury Perez,691587,Total,5,4,16,0.8,2023-2025,20
1094,Framber Valdez,664285,Total,5,19,53,0.736,2023-2025,72
1104,Frankie Montas,593423,Total,5,8,19,0.704,2023-2025,27
1111,Freddy Peralta,642547,Total,5,15,63,0.808,2023-2025,78
1122,Garrett Crochet,676979,Total,5,4,33,0.892,2023-2025,37
1131,Garrett Whitlock,676477,Total,5,4,8,0.667,2023-2025,12
1138,Gavin Stone,694813,Total,5,6,18,0.75,2023-2025,24
1147,Gavin Williams,668909,Total,5,9,29,0.763,2023-2025,38
1154,George Kirby,669923,Total,5,13,54,0.806,2023-2025,67
1167,German Marquez,608566,Total,5,4,15,0.789,2023-2025,19
1174,Gerrit Cole,543037,Total,5,5,43,0.896,2023-2025,48
1191,Graham Ashcraft,668933,Total,5,8,28,0.778,2023-2025,36
1201,Grant Holmes,656550,Total,5,3,19,0.864,2023-2025,22
1210,Grayson Rodriguez,680570,Total,5,9,31,0.775,2023-2025,40
1218,Griffin Canning,656288,Total,5,16,46,0.742,2023-2025,62
1225,Gunnar Hoglund,680684,Total,5,5,1,0.167,2023-2025,6
1231,Hayden Birdsong,806185,Total,5,2,18,0.9,2023-2025,20
1237,Hayden Wesneski,669713,Total,5,8,9,0.529,2023-2025,17
1246,Hogan Harris,663687,Total,5,3,9,0.75,2023-2025,12
1256,Hunter Brown,686613,Total,5,9,59,0.868,2023-2025,68
1264,Hunter Dobbins,690928,Total,5,1,9,0.9,2023-2025,10
1270,Hunter Gaddis,683769,Total,5,2,2,0.5,2023-2025,4
1276,Hunter Greene,668881,Total,5,11,34,0.756,2023-2025,45
1289,Hyun Jin Ryu,547943,Total,5,1,8,0.889,2023-2025,9
1297,J.P. France,641585,Total,5,7,18,0.72,2023-2025,25
1305,J.T. Ginn,669372,Total,5,2,5,0.714,2023-2025,7
1311,JP Sears,676664,Total,5,14,61,0.813,2023-2025,75
1322,Jack Flaherty,656427,Total,5,14,54,0.794,2023-2025,68
1330,Jack Kochanowicz,686799,Total,5,4,21,0.84,2023-2025,25
1338,Jack Leiter,683004,Total,5,3,14,0.824,2023-2025,17
1346,Jackson Jobe,695549,Total,5,1,7,0.875,2023-2025,8
1352,Jackson Rutledge,671131,Total,5,0,4,1.0,2023-2025,4
1359,Jackson Wolf,680232,Total,5,0,1,1.0,2023-2025,1
1364,Jacob Latz,656641,Total,5,0,1,1.0,2023-2025,1
1371,Jacob Lopez,682052,Total,5,2,6,0.75,2023-2025,8
1378,Jacob Misiorowski,694819,Total,5,0,4,1.0,2023-2025,4
1389,Jacob deGrom,594798,Total,5,2,19,0.905,2023-2025,21
1397,Jaime Barria,642545,Total,5,2,3,0.6,2023-2025,5
1408,Jake Irvin,663623,Total,5,14,57,0.803,2023-2025,71
1416,Jake Woodford,663765,Total,5,0,9,1.0,2023-2025,9
1423,Jakob Junis,596001,Total,5,0,4,1.0,2023-2025,4
1432,James Kaprielian,621076,Total,5,4,6,0.6,2023-2025,10
1441,James Paxton,572020,Total,5,6,23,0.793,2023-2025,29
1449,Jameson Taillon,592791,Total,5,9,56,0.862,2023-2025,65
1457,Janson Junk,676083,Total,5,0,5,1.0,2023-2025,5
1464,Jared Jones,683003,Total,5,8,12,0.6,2023-2025,20
1473,Jared Shuster,694363,Total,5,1,8,0.889,2023-2025,9
1479,Jason Alexander,669920,Total,5,0,1,1.0,2023-2025,1
1486,Javier Assad,665871,Total,5,3,29,0.906,2023-2025,32
1495,Jeffrey Springs,605488,Total,5,3,19,0.864,2023-2025,22
1506,Jesse Scholtens,669947,Total,5,3,5,0.625,2023-2025,8
1513,Jesus Luzardo,666200,Total,5,10,46,0.821,2023-2025,56
1521,Jhonathan Diaz,646242,Total,5,0,1,1.0,2023-2025,1
1527,Jhony Brito,666745,Total,5,1,6,0.857,2023-2025,7
1537,Joan Adon,672851,Total,5,3,5,0.625,2023-2025,8
1543,Joe Boyle,671212,Total,5,3,7,0.7,2023-2025,10
1554,Joe Musgrove,605397,Total,5,4,28,0.875,2023-2025,32
1561,Joe Ross,605452,Total,5,2,6,0.75,2023-2025,8
1568,Joe Ryan,657746,Total,5,15,49,0.766,2023-2025,64
1577,Joey Cantillo,676282,Total,5,1,6,0.857,2023-2025,7
1584,Joey Estes,683155,Total,5,4,19,0.826,2023-2025,23
1593,Joey Lucchesi,664192,Total,5,2,5,0.714,2023-2025,7
1601,Joey Wentz,666214,Total,5,4,7,0.636,2023-2025,11
1607,Johan Oviedo,670912,Total,5,4,24,0.857,2023-2025,28
1618,John Means,607644,Total,5,3,4,0.571,2023-2025,7
1627,Johnny Cueto,456501,Total,5,3,6,0.667,2023-2025,9
1634,Jon Gray,592351,Total,5,9,29,0.763,2023-2025,38
1648,Jonathan Cannon,686563,Total,5,8,21,0.724,2023-2025,29
1660,Jordan Hicks,663855,Total,5,6,18,0.75,2023-2025,24
1668,Jordan Lyles,543475,Total,5,6,22,0.786,2023-2025,28
1677,Jordan Montgomery,656756,Total,5,11,32,0.744,2023-2025,43
1685,Jordan Wicks,696136,Total,5,3,9,0.75,2023-2025,12
1692,Jose Berrios,621244,Total,5,20,59,0.747,2023-2025,79
1700,Jose Butto,676130,Total,5,3,10,0.769,2023-2025,13
1711,Jose Quintana,500779,Total,5,16,36,0.692,2023-2025,52
1719,Jose Soriano,667755,Total,5,10,22,0.688,2023-2025,32
1728,Jose Suarez,660761,Total,5,1,4,0.8,2023-2025,5
1733,Jose Urena,570632,Total,5,1,13,0.929,2023-2025,14
1740,Jose Urquidy,664353,Total,5,3,4,0.571,2023-2025,7
1746,Josh Fleming,676596,Total,5,1,2,0.667,2023-2025,3
1754,Josh Winckowski,670174,Total,5,0,2,1.0,2023-2025,2
1759,Josiah Gray,680686,Total,5,6,20,0.769,2023-2025,26
1766,Julian Aguiar,687924,Total,5,1,3,0.75,2023-2025,4
1773,Julio Teheran,527054,Total,5,5,6,0.545,2023-2025,11
1780,Julio Urias,628711,Total,5,3,15,0.833,2023-2025,18
1789,Justin Hagenman,663795,Total,5,0,1,1.0,2023-2025,1
1794,Justin Steele,657006,Total,5,13,37,0.74,2023-2025,50
1805,Justin Verlander,434378,Total,5,20,34,0.63,2023-2025,54
1814,Justin Wrobleski,680736,Total,5,4,4,0.5,2023-2025,8
1823,Karl Kauffmann,666154,Total,5,2,0,0.0,2023-2025,2
1828,Keaton Winn,676775,Total,5,2,10,0.833,2023-2025,12
1837,Keider Montero,672456,Total,5,5,17,0.773,2023-2025,22
1846,Ken Waldichuk,686610,Total,5,6,11,0.647,2023-2025,17
1853,Kenny Rosenberg,670046,Total,5,0,3,1.0,2023-2025,3
1859,Kenta Maeda,628317,Total,5,2,24,0.923,2023-2025,26
1866,Kevin Gausman,592332,Total,5,20,54,0.73,2023-2025,74
1875,Kodai Senga,673540,Total,5,3,37,0.925,2023-2025,40
1883,Kolby Allard,663465,Total,5,2,2,0.5,2023-2025,4
1889,Kris Bubic,663460,Total,5,3,17,0.85,2023-2025,20
1896,Kumar Rocker,677958,Total,5,2,6,0.75,2023-2025,8
1903,Kutter Crawford,676710,Total,5,12,33,0.733,2023-2025,45
1911,Ky Bush,681066,Total,5,0,2,1.0,2023-2025,2
1917,Kyle Bradish,680694,Total,5,6,26,0.812,2023-2025,32
1925,Kyle Freeland,607536,Total,5,14,41,0.745,2023-2025,55
1933,Kyle Gibson,502043,Total,5,12,47,0.797,2023-2025,59
1941,Kyle Harrison,690986,Total,5,7,21,0.75,2023-2025,28
1948,Kyle Hart,606996,Total,5,1,4,0.8,2023-2025,5
1954,Kyle Hendricks,543294,Total,5,20,36,0.643,2023-2025,56
1964,Kyle Muller,666205,Total,5,4,7,0.636,2023-2025,11
1972,Kyle Tyler,667725,Total,5,0,4,1.0,2023-2025,4
1978,Kyle Wright,657140,Total,5,0,3,1.0,2023-2025,3
1984,Lance Lynn,458681,Total,5,16,35,0.686,2023-2025,51
1992,Lance McCullers Jr.,621121,Total,5,1,4,0.8,2023-2025,5
1998,Landen Roupp,694738,Total,5,5,15,0.75,2023-2025,20
2005,Landon Knack,689017,Total,5,3,12,0.8,2023-2025,15
2015,Logan Allen,671106,Total,5,15,35,0.7,2023-2025,50
2022,Logan Evans,688138,Total,5,4,5,0.556,2023-2025,9
2030,Logan Gilbert,669302,Total,5,21,50,0.704,2023-2025,71
2039,Logan Henderson,701656,Total,5,1,3,0.75,2023-2025,4
2045,Logan Webb,657277,Total,5,19,61,0.762,2023-2025,80
2055,Louie Varland,686973,Total,5,3,7,0.7,2023-2025,10
2062,Louis Varland,686973,Total,5,3,2,0.4,2023-2025,5
2068,Lucas Giolito,608337,Total,5,7,30,0.811,2023-2025,37
2076,Luis Castillo,622491,Total,5,17,63,0.788,2023-2025,80
2083,Luis Cessa,570666,Total,5,0,3,1.0,2023-2025,3
2093,Luis Garcia,677651,Total,5,2,1,0.333,2023-2025,3
2100,Luis Gil,661563,Total,5,4,22,0.846,2023-2025,26
2108,Luis L. Ortiz,682847,Total,5,7,34,0.829,2023-2025,41
2116,Luis Medina,665622,Total,5,10,11,0.524,2023-2025,21
2125,Luis Severino,622663,Total,5,14,47,0.77,2023-2025,61
2135,Luke Weaver,596133,Total,5,4,12,0.75,2023-2025,16
2142,Lyon Richardson,680689,Total,5,0,3,1.0,2023-2025,3
2147,MacKenzie Gore,669022,Total,5,12,53,0.815,2023-2025,65
2154,Madison Bumgarner,518516,Total,5,0,2,1.0,2023-2025,2
2159,Marco Gonzales,594835,Total,5,5,9,0.643,2023-2025,14
2166,Marcus Stroman,573186,Total,5,12,35,0.745,2023-2025,47
2175,Martin Perez,527048,Total,5,10,31,0.756,2023-2025,41
2183,Mason Black,696131,Total,5,1,4,0.8,2023-2025,5
2192,Mason Miller,695243,Total,5,0,3,1.0,2023-2025,3
2209,Matt Manning,666159,Total,5,4,14,0.778,2023-2025,18
2220,Matt Strahm,621381,Total,5,0,3,1.0,2023-2025,3
2226,Matt Waldron,663362,Total,5,9,22,0.71,2023-2025,31
2233,Matthew Boyd,571510,Total,5,7,30,0.811,2023-2025,37
