,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1686,Kyle Freeland,607536,Total,1,22,30,0.577,2023-2025,52
1694,Kyle Gibson,502043,Total,1,12,22,0.647,2023-2025,34
1701,Kyle Harrison,690986,Total,1,9,21,0.7,2023-2025,30
1708,Kyle Hart,606996,Total,1,3,3,0.5,2023-2025,6
1714,Kyle Hendricks,543294,Total,1,11,44,0.8,2023-2025,55
1722,Kyle Hurt,669165,Total,1,0,1,1.0,2023-2025,1
1724,Kyle Leahy,681517,Total,1,0,1,1.0,2023-2025,1
1727,Kyle Tyler,667725,Total,1,5,2,0.286,2023-2025,7
1733,Lake Bachar,669199,Total,1,0,1,1.0,2023-2025,1
1735,Lance Lynn,458681,Total,1,7,16,0.696,2023-2025,23
1742,Lance McCullers Jr.,621121,Total,1,5,8,0.615,2023-2025,13
1748,Landen Roupp,694738,Total,1,8,18,0.692,2023-2025,26
1755,Landon Knack,689017,Total,1,5,14,0.737,2023-2025,19
1761,Logan Allen,671106,Total,1,17,32,0.653,2023-2025,49
1769,Logan Evans,688138,Total,1,4,11,0.733,2023-2025,15
1777,Logan Gilbert,669302,Total,1,13,45,0.776,2023-2025,58
1785,Logan Henderson,701656,Total,1,0,5,1.0,2023-2025,5
1791,Logan Webb,657277,Total,1,20,47,0.701,2023-2025,67
1800,Lou Trivino,642152,Total,1,1,1,0.5,2023-2025,2
1801,Louis Varland,686973,Total,1,2,6,0.75,2023-2025,8
1807,Lucas Giolito,608337,Total,1,6,20,0.769,2023-2025,26
1815,Luis Castillo,622491,Total,1,14,48,0.774,2023-2025,62
1823,Luis F. Castillo,622379,Total,1,1,1,0.5,2023-2025,2
1827,Luis Garcia,677651,Total,1,0,2,1.0,2023-2025,2
1833,Luis Gil,661563,Total,1,6,34,0.85,2023-2025,40
1841,Luis L. Ortiz,682847,Total,1,8,23,0.742,2023-2025,31
1848,Luis Medina,665622,Total,1,4,4,0.5,2023-2025,8
1854,Luis Morales,806960,Total,1,3,6,0.667,2023-2025,9
1861,Luis Severino,622663,Total,1,10,50,0.833,2023-2025,60
1870,Luke Little,681432,Total,1,0,1,1.0,2023-2025,1
1871,MacKenzie Gore,669022,Total,1,17,45,0.726,2023-2025,62
1878,Marco Gonzales,594835,Total,1,2,5,0.714,2023-2025,7
1884,Marcus Stroman,573186,Total,1,15,23,0.605,2023-2025,38
1892,Martin Perez,527048,Total,1,8,28,0.778,2023-2025,36
1900,Mason Barnett,686930,Total,1,2,3,0.6,2023-2025,5
1906,Mason Black,696131,Total,1,3,5,0.625,2023-2025,8
1912,Mason Englert,669438,Total,1,0,1,1.0,2023-2025,1
1914,Matt Bowman,621199,Total,1,0,1,1.0,2023-2025,1
1916,Matt Foster,641582,Total,1,0,1,1.0,2023-2025,1
1918,Matt Gage,657424,Total,1,0,2,1.0,2023-2025,2
1919,Matt Manning,666159,Total,1,2,3,0.6,2023-2025,5
1926,Matt Sauer,669422,Total,1,1,0,0.0,2023-2025,1
1930,Matt Waldron,663362,Total,1,11,16,0.593,2023-2025,27
1937,Matthew Boyd,571510,Total,1,9,30,0.769,2023-2025,39
1945,Matthew Liberatore,669461,Total,1,9,26,0.743,2023-2025,35
1952,Max Fried,608331,Total,1,14,47,0.77,2023-2025,61
1961,Max Meyer,676974,Total,1,7,16,0.696,2023-2025,23
1968,Max Scherzer,453286,Total,1,10,16,0.615,2023-2025,26
1976,McCade Brown,685326,Total,1,2,5,0.714,2023-2025,7
1981,Merrill Kelly,518876,Total,1,18,27,0.6,2023-2025,45
1989,Michael Grove,675627,Total,1,1,1,0.5,2023-2025,2
1991,Michael King,650633,Total,1,10,35,0.778,2023-2025,45
2000,Michael Lorenzen,547179,Total,1,9,41,0.82,2023-2025,50
2008,Michael McGreevy,700241,Total,1,7,12,0.632,2023-2025,19
2016,Michael Mercado,675650,Total,1,0,2,1.0,2023-2025,2
2021,Michael Soroka,647336,Total,1,5,21,0.808,2023-2025,26
2027,Michael Wacha,608379,Total,1,11,49,0.817,2023-2025,60
2035,Mick Abel,690953,Total,1,1,7,0.875,2023-2025,8
2041,Mike Burrows,681347,Total,1,4,15,0.789,2023-2025,19
2047,Mike Clevinger,605182,Total,1,1,3,0.75,2023-2025,4
2052,Mike Vasil,678024,Total,1,0,3,1.0,2023-2025,3
2056,Miles Mikolas,571945,Total,1,18,45,0.714,2023-2025,63
2063,Mitch Farris,815083,Total,1,3,2,0.4,2023-2025,5
2070,Mitch Keller,656605,Total,1,16,47,0.746,2023-2025,63
2079,Mitch Spence,687765,Total,1,9,23,0.719,2023-2025,32
2086,Mitchell Parker,680730,Total,1,20,39,0.661,2023-2025,59
2094,Nabil Crismatt,622503,Total,1,1,4,0.8,2023-2025,5
2101,Nate Pearson,663878,Total,1,0,1,1.0,2023-2025,1
2102,Nathan Eovaldi,543135,Total,1,12,39,0.765,2023-2025,51
2111,Nestor Cortes,641482,Total,1,13,25,0.658,2023-2025,38
2119,Nick Lodolo,666157,Total,1,16,33,0.673,2023-2025,49
2128,Nick Martinez,607259,Total,1,11,31,0.738,2023-2025,42
2137,Nick Nastrini,680897,Total,1,2,6,0.75,2023-2025,8
2143,Nick Pivetta,601713,Total,1,15,42,0.737,2023-2025,57
2150,Nick Sandlin,680704,Total,1,0,1,1.0,2023-2025,1
2151,Noah Cameron,702070,Total,1,7,17,0.708,2023-2025,24
2158,Nolan McLean,690997,Total,1,2,6,0.75,2023-2025,8
2166,Orion Kerkering,689147,Total,1,0,2,1.0,2023-2025,2
2167,Osvaldo Bido,674370,Total,1,6,13,0.684,2023-2025,19
2174,Pablo Lopez,641154,Total,1,16,30,0.652,2023-2025,46
2182,Paolo Espino,502179,Total,1,1,0,0.0,2023-2025,1
2186,Parker Messick,800048,Total,1,4,3,0.429,2023-2025,7
2193,Patrick Corbin,571578,Total,1,14,48,0.774,2023-2025,62
2201,Patrick Sandoval,663776,Total,1,3,13,0.812,2023-2025,16
2208,Paul Blackburn,621112,Total,1,6,12,0.667,2023-2025,18
2215,Paul Skenes,694973,Total,1,7,48,0.873,2023-2025,55
2224,Paxton Schultz,687606,Total,1,1,1,0.5,2023-2025,2
2227,Payton Tolle,801139,Total,1,2,1,0.333,2023-2025,3
2233,Peter Lambert,663567,Total,1,1,2,0.667,2023-2025,3
2237,Pierson Ohl,701487,Total,1,1,2,0.667,2023-2025,3
2240,Quinn Priester,682990,Total,1,8,23,0.742,2023-2025,31
2247,Randy Rodriguez,678495,Total,1,0,1,1.0,2023-2025,1
2250,Randy Vasquez,681190,Total,1,13,33,0.717,2023-2025,46
2257,Ranger Suarez,624133,Total,1,10,43,0.811,2023-2025,53
2266,Ray Kerr,678061,Total,1,1,1,0.5,2023-2025,2
2270,Reed Garrett,657585,Total,1,0,1,1.0,2023-2025,1
2271,Reese Olson,681857,Total,1,4,31,0.886,2023-2025,35
2279,Reid Detmers,672282,Total,1,3,14,0.824,2023-2025,17
2286,Reynaldo Lopez,625643,Total,1,2,24,0.923,2023-2025,26
2293,Rhett Lowder,695076,Total,1,0,6,1.0,2023-2025,6
2300,Rich Hill,448179,Total,1,0,2,1.0,2023-2025,2
2305,Richard Fitts,690916,Total,1,2,12,0.857,2023-2025,14
2311,Rico Garcia,670329,Total,1,0,1,1.0,2023-2025,1
2312,River Ryan,689981,Total,1,1,3,0.75,2023-2025,4
2318,Roansy Contreras,672710,Total,1,1,2,0.667,2023-2025,3
2322,Rob Zastryzny,642239,Total,1,1,3,0.75,2023-2025,4
2324,Robbie Ray,592662,Total,1,11,28,0.718,2023-2025,39
2333,Robert Gasser,688107,Total,1,0,7,1.0,2023-2025,7
2340,Roddery Munoz,682610,Total,1,12,5,0.294,2023-2025,17
2347,Roki Sasaki,808963,Total,1,4,4,0.5,2023-2025,8
2353,Ronel Blanco,669854,Total,1,9,29,0.763,2023-2025,38
2362,Ronny Henriquez,678692,Total,1,0,1,1.0,2023-2025,1
2363,Ross Stripling,548389,Total,1,5,9,0.643,2023-2025,14
2370,Ryan Bergert,686701,Total,1,3,12,0.8,2023-2025,15
2376,Ryan Brasier,518489,Total,1,1,4,0.8,2023-2025,5
2377,Ryan Burr,621114,Total,1,1,3,0.75,2023-2025,4
2379,Ryan Feltner,663372,Total,1,12,24,0.667,2023-2025,36
2388,Ryan Gusto,687473,Total,1,6,11,0.647,2023-2025,17
2394,Ryan Pepiot,686752,Total,1,18,39,0.684,2023-2025,57
2402,Ryan Rolison,669020,Total,1,0,1,1.0,2023-2025,1
2403,Ryan Walker,676254,Total,1,0,1,1.0,2023-2025,1
2404,Ryan Weathers,677960,Total,1,2,22,0.917,2023-2025,24
2412,Ryan Yarbrough,642232,Total,1,2,6,0.75,2023-2025,8
2418,Ryan Zeferjahn,666171,Total,1,1,0,0.0,2023-2025,1
2419,Ryne Nelson,669194,Total,1,8,40,0.833,2023-2025,48
2427,Samuel Aldegheri,691951,Total,1,3,2,0.4,2023-2025,5
2433,Sandy Alcantara,645261,Total,1,11,20,0.645,2023-2025,31
2441,Sawyer Gipson-Long,687830,Total,1,1,2,0.667,2023-2025,3
2447,Scott Barlow,605130,Total,1,1,0,0.0,2023-2025,1
2448,Scott Blewett,656240,Total,1,1,1,0.5,2023-2025,2
2452,Scott McGough,543518,Total,1,1,1,0.5,2023-2025,2
2455,Sean Burke,680732,Total,1,11,14,0.56,2023-2025,25
2462,Sean Guenther,674944,Total,1,0,1,1.0,2023-2025,1
2463,Sean Hjelle,663546,Total,1,1,0,0.0,2023-2025,1
2467,Sean Manaea,640455,Total,1,10,34,0.773,2023-2025,44
2475,Sean Newcomb,656794,Total,1,2,3,0.6,2023-2025,5
2480,Sean Reynolds,669308,Total,1,0,1,1.0,2023-2025,1
2483,Seth Johnson,686751,Total,1,1,0,0.0,2023-2025,1
2486,Seth Lugo,607625,Total,1,10,49,0.831,2023-2025,59
2495,Shane Baz,669358,Total,1,10,35,0.778,2023-2025,45
2503,Shane Bieber,669456,Total,1,1,8,0.889,2023-2025,9
2510,Shane Smith,681343,Total,1,6,23,0.793,2023-2025,29
2517,Shaun Anderson,641312,Total,1,1,1,0.5,2023-2025,2
2521,Shawn Armstrong,542888,Total,1,4,5,0.556,2023-2025,9
2524,Shawn Dubin,681869,Total,1,0,2,1.0,2023-2025,2
2528,Shinnosuke Ogasawara,829272,Total,1,1,1,0.5,2023-2025,2
2532,Shohei Ohtani,660271,Total,1,3,11,0.786,2023-2025,14
2538,Shota Imanaga,684007,Total,1,14,40,0.741,2023-2025,54
2546,Simeon Woods Richardson,680573,Total,1,9,41,0.82,2023-2025,50
2553,Sixto Sanchez,664350,Total,1,4,3,0.429,2023-2025,7
2558,Slade Cecconi,677944,Total,1,5,31,0.861,2023-2025,36
2567,Sonny Gray,543243,Total,1,13,47,0.783,2023-2025,60
2576,Spencer Arrighetti,681293,Total,1,13,22,0.629,2023-2025,35
2584,Spencer Bivens,702352,Total,1,0,2,1.0,2023-2025,2
2589,Spencer Howard,675921,Total,1,2,1,0.333,2023-2025,3
2594,Spencer Schwellenbach,680885,Total,1,7,31,0.816,2023-2025,38
2603,Spencer Strider,675911,Total,1,6,19,0.76,2023-2025,25
2610,Spencer Turnbull,605513,Total,1,3,5,0.625,2023-2025,8
2617,Stephen Kolek,663568,Total,1,4,15,0.789,2023-2025,19
2626,Steven Matz,571927,Total,1,2,7,0.778,2023-2025,9
2632,Steven Okert,595345,Total,1,0,2,1.0,2023-2025,2
2634,Taijuan Walker,592836,Total,1,17,19,0.528,2023-2025,36
2641,Taj Bradley,671737,Total,1,18,34,0.654,2023-2025,52
2648,Tanner Banks,621383,Total,1,0,3,1.0,2023-2025,3
2651,Tanner Bibee,676440,Total,1,18,44,0.71,2023-2025,62
2660,Tanner Gordon,685299,Total,1,12,11,0.478,2023-2025,23
2667,Tanner Houck,656557,Total,1,11,28,0.718,2023-2025,39
2676,Tarik Skubal,669373,Total,1,11,51,0.823,2023-2025,62
2685,Tayler Scott,605463,Total,1,0,1,1.0,2023-2025,1
2688,Thomas Harrington,802419,Total,1,1,0,0.0,2023-2025,1
2692,Thomas Hatch,641672,Total,1,0,1,1.0,2023-2025,1
2697,Tobias Myers,668964,Total,1,10,21,0.677,2023-2025,31
2705,Tommy Henry,674072,Total,1,4,3,0.429,2023-2025,7
2711,Tomoyuki Sugano,608372,Total,1,14,16,0.533,2023-2025,30
2719,Tony Gonsolin,664062,Total,1,3,4,0.571,2023-2025,7
2725,Tony Santillan,663574,Total,1,0,1,1.0,2023-2025,1
2726,Travis Adams,701519,Total,1,1,1,0.5,2023-2025,2
2731,Trevor McDonald,686790,Total,1,0,2,1.0,2023-2025,2
2738,Trevor Richards,670950,Total,1,0,2,1.0,2023-2025,2
2741,Trevor Rogers,669432,Total,1,12,31,0.721,2023-2025,43
2749,Trevor Williams,592866,Total,1,8,22,0.733,2023-2025,30
2755,Trey Yesavage,702056,Total,1,1,2,0.667,2023-2025,3
2761,Tristan Beck,663941,Total,1,1,1,0.5,2023-2025,2
2765,Triston McKenzie,663474,Total,1,6,10,0.625,2023-2025,16
2772,Troy Melton,675512,Total,1,1,3,0.75,2023-2025,4
2779,Ty Blach,621389,Total,1,9,3,0.25,2023-2025,12
2786,Ty Madden,680744,Total,1,1,0,0.0,2023-2025,1
2791,Tyler Alexander,641302,Total,1,4,10,0.714,2023-2025,14
2799,Tyler Anderson,542881,Total,1,22,35,0.614,2023-2025,57
2807,Tyler Gilbert,656457,Total,1,1,4,0.8,2023-2025,5
2809,Tyler Glasnow,607192,Total,1,6,34,0.85,2023-2025,40
2817,Tyler Holton,663947,Total,1,4,11,0.733,2023-2025,15
2820,Tyler Mahle,641816,Total,1,4,15,0.789,2023-2025,19
2827,Tyler Phillips,663969,Total,1,4,4,0.5,2023-2025,8
2836,Tyler Wells,669330,Total,1,2,5,0.714,2023-2025,7
2843,Tylor Megill,656731,Total,1,9,20,0.69,2023-2025,29
2850,Valente Bellozo,678368,Total,1,4,15,0.789,2023-2025,19
2857,Victor Mederos,682989,Total,1,2,1,0.333,2023-2025,3
2862,Wade Miley,489119,Total,1,1,3,0.75,2023-2025,4
2867,Walker Buehler,621111,Total,1,16,24,0.6,2023-2025,40
2874,Walter Pennington,679156,Total,1,0,1,1.0,2023-2025,1
2876,Wandy Peralta,593974,Total,1,0,1,1.0,2023-2025,1
2878,Will Warren,701542,Total,1,8,30,0.789,2023-2025,38
2886,Xzavion Curry,675540,Total,1,1,4,0.8,2023-2025,5
2891,Yariel Rodriguez,684320,Total,1,7,15,0.682,2023-2025,22
2898,Yilber Diaz,700270,Total,1,1,3,0.75,2023-2025,4
2904,Yoendrys Gomez,672782,Total,1,3,6,0.667,2023-2025,9
2910,Yonny Chirinos,630023,Total,1,4,2,0.333,2023-2025,6
2916,Yoshinobu Yamamoto,808967,Total,1,13,35,0.729,2023-2025,48
2925,Yu Darvish,506433,Total,1,11,20,0.645,2023-2025,31
2932,Yusei Kikuchi,579328,Total,1,22,43,0.662,2023-2025,65
2940,Zac Gallen,668678,Total,1,18,43,0.705,2023-2025,61
2947,Zach Eflin,621107,Total,1,14,28,0.667,2023-2025,42
2954,Zach Plesac,668676,Total,1,0,3,1.0,2023-2025,3
2960,Zack Kelly,677161,Total,1,0,3,1.0,2023-2025,3
2963,Zack Littell,641793,Total,1,18,43,0.705,2023-2025,61
2972,Zack Thompson,668868,Total,1,2,0,0.0,2023-2025,2
2978,Zack Wheeler,554430,Total,1,9,47,0.839,2023-2025,56
2987,Zebby Matthews,805673,Total,1,11,14,0.56,2023-2025,25
1,A.J. Puk,640462,Home,2,1,1,0.5,2023-2025,2
10,AJ Blubaugh,805123,Home,2,1,1,0.5,2023-2025,2
18,AJ Smith-Shawver,700363,Home,2,0,3,1.0,2023-2025,3
32,Aaron Ashby,676879,Home,2,0,1,1.0,2023-2025,1
39,Aaron Brooks,605156,Home,2,0,2,1.0,2023-2025,2
52,Aaron Bummer,607481,Home,2,0,1,1.0,2023-2025,1
57,Aaron Civale,650644,Home,2,4,22,0.846,2023-2025,26
71,Aaron Nola,605400,Home,2,4,22,0.846,2023-2025,26
88,Adam Mazur,800049,Home,2,3,4,0.571,2023-2025,7
100,Adam Oller,670124,Home,2,2,2,0.5,2023-2025,4
112,Adrian Houser,605288,Home,2,4,8,0.667,2023-2025,12
127,Albert Suarez,544150,Home,2,4,8,0.667,2023-2025,12
140,Alec Marsh,679525,Home,2,2,10,0.833,2023-2025,12
154,Alek Manoah,666201,Home,2,0,2,1.0,2023-2025,2
166,Alex Cobb,502171,Home,2,0,2,1.0,2023-2025,2
178,Alex Faedo,656412,Home,2,0,2,1.0,2023-2025,2
182,Alex Wood,622072,Home,2,1,4,0.8,2023-2025,5
194,Allan Winans,642216,Home,2,1,1,0.5,2023-2025,2
204,Andre Pallante,669467,Home,2,6,20,0.769,2023-2025,26
219,Andrew Abbott,671096,Home,2,3,25,0.893,2023-2025,28
236,Andrew Alvarez,674841,Home,2,0,2,1.0,2023-2025,2
247,Andrew Heaney,571760,Home,2,5,20,0.8,2023-2025,25
262,Andrew Walters,689958,Home,2,0,1,1.0,2023-2025,1
264,Angel Zerpa,672582,Home,2,0,1,1.0,2023-2025,1
268,Anthony DeSclafani,543101,Home,2,0,2,1.0,2023-2025,2
276,Anthony Maldonado,687424,Home,2,0,1,1.0,2023-2025,1
279,Anthony Molina,683627,Home,2,1,1,0.5,2023-2025,2
287,Antonio Senzatela,622608,Home,2,6,7,0.538,2023-2025,13
301,Austin Gomber,596295,Home,2,9,11,0.55,2023-2025,20
316,Austin Kitchen,685116,Home,2,1,0,0.0,2023-2025,1
318,Bailey Falter,663559,Home,2,5,22,0.815,2023-2025,27
334,Bailey Ober,641927,Home,2,11,19,0.633,2023-2025,30
350,Beau Brieske,689225,Home,2,1,3,0.75,2023-2025,4
355,Ben Brown,676962,Home,2,3,5,0.625,2023-2025,8
368,Ben Casparius,676508,Home,2,0,1,1.0,2023-2025,1
377,Ben Lively,594902,Home,2,5,14,0.737,2023-2025,19
396,Blake Snell,605483,Home,2,2,15,0.882,2023-2025,17
412,Blake Walston,686796,Home,2,0,2,1.0,2023-2025,2
417,Bobby Miller,676272,Home,2,0,6,1.0,2023-2025,6
430,Bowden Francis,670102,Home,2,5,7,0.583,2023-2025,12
451,Brad Lord,695418,Home,2,3,8,0.727,2023-2025,11
463,Bradley Blalock,687134,Home,2,5,3,0.375,2023-2025,8
475,Brady Basso,669620,Home,2,0,3,1.0,2023-2025,3
487,Brady Singer,663903,Home,2,9,23,0.719,2023-2025,32
505,Brandon Pfaadt,694297,Home,2,9,23,0.719,2023-2025,32
522,Brandon Sproat,687075,Home,2,0,2,1.0,2023-2025,2
537,Brandon Walter,687888,Home,2,0,3,1.0,2023-2025,3
551,Brandon Williamson,682227,Home,2,0,2,1.0,2023-2025,2
560,Brandon Woodruff,605540,Home,2,2,4,0.667,2023-2025,6
573,Brandon Young,687064,Home,2,5,2,0.286,2023-2025,7
587,Brant Hurter,676428,Home,2,0,1,1.0,2023-2025,1
595,Braxton Ashcraft,677952,Home,2,0,4,1.0,2023-2025,4
606,Braxton Garrett,666129,Home,2,0,4,1.0,2023-2025,4
621,Brayan Bello,678394,Home,2,6,25,0.806,2023-2025,31
637,Braydon Fisher,680755,Home,2,0,1,1.0,2023-2025,1
639,Brenan Hanifee,669724,Home,2,0,1,1.0,2023-2025,1
643,Brennan Bernardino,657514,Home,2,0,2,1.0,2023-2025,2
649,Brent Suter,608718,Home,2,0,1,1.0,2023-2025,1
663,Bryan Hoeing,663773,Home,2,1,0,0.0,2023-2025,1
669,Bryan Woo,693433,Home,2,3,21,0.875,2023-2025,24
684,Bryce Elder,693821,Home,2,8,12,0.6,2023-2025,20
699,Bryce Miller,682243,Home,2,11,14,0.56,2023-2025,25
713,Bryse Wilson,669060,Home,2,3,4,0.571,2023-2025,7
725,Bubba Chandler,696149,Home,2,1,1,0.5,2023-2025,2
738,Cade Cavalli,676917,Home,2,0,5,1.0,2023-2025,5
753,Cade Horton,690990,Home,2,1,10,0.909,2023-2025,11
767,Cade Povich,700249,Home,2,8,14,0.636,2023-2025,22
782,Caden Dana,702674,Home,2,3,1,0.25,2023-2025,4
795,Cal Quantrill,615698,Home,2,9,16,0.64,2023-2025,25
812,Caleb Kilian,668873,Home,2,0,1,1.0,2023-2025,1
817,Cam Schlittler,693645,Home,2,1,7,0.875,2023-2025,8
831,Carlos Carrasco,471911,Home,2,10,4,0.286,2023-2025,14
844,Carlos Rodon,607074,Home,2,7,22,0.759,2023-2025,29
859,Carlos Rodriguez,692230,Home,2,1,0,0.0,2023-2025,1
868,Carmen Mlodzinski,669387,Home,2,1,7,0.875,2023-2025,8
879,Carson Fulmer,608334,Home,2,2,2,0.5,2023-2025,4
891,Carson Palmquist,687223,Home,2,1,2,0.667,2023-2025,3
901,Carson Seymour,693313,Home,2,1,1,0.5,2023-2025,2
909,Carson Spiers,686730,Home,2,0,6,1.0,2023-2025,6
921,Carson Whisenhunt,687931,Home,2,2,1,0.333,2023-2025,3
933,Casey Mize,663554,Home,2,5,19,0.792,2023-2025,24
947,Chad Kuhl,641771,Home,2,0,1,1.0,2023-2025,1
951,Chad Patrick,694477,Home,2,3,9,0.75,2023-2025,12
964,Charlie Morton,450203,Home,2,10,22,0.688,2023-2025,32
980,Chase Burns,695505,Home,2,0,3,1.0,2023-2025,3
992,Chase Dollander,801403,Home,2,4,7,0.636,2023-2025,11
1004,Chase Petty,695534,Home,2,1,0,0.0,2023-2025,1
1011,Chase Silseth,681217,Home,2,0,1,1.0,2023-2025,1
1019,Chayce McDermott,694646,Home,2,1,0,0.0,2023-2025,1
1026,Chris Bassitt,605135,Home,2,8,26,0.765,2023-2025,34
1042,Chris Devenski,606965,Home,2,0,1,1.0,2023-2025,1
1044,Chris Flexen,623167,Home,2,1,16,0.941,2023-2025,17
1058,Chris Paddack,663978,Home,2,5,16,0.762,2023-2025,21
1074,Chris Sale,519242,Home,2,2,21,0.913,2023-2025,23
1091,Christian Scott,681035,Home,2,1,3,0.75,2023-2025,4
1105,Clarke Schmidt,657376,Home,2,1,15,0.938,2023-2025,16
1121,Clay Holmes,605280,Home,2,2,13,0.867,2023-2025,15
1135,Clayton Kershaw,477132,Home,2,2,11,0.846,2023-2025,13
1148,Cody Bradford,674003,Home,2,2,7,0.778,2023-2025,9
1162,Cody Poteet,547001,Home,2,0,1,1.0,2023-2025,1
1173,Cole Irvin,608344,Home,2,4,5,0.556,2023-2025,9
1187,Cole Ragans,666142,Home,2,5,19,0.792,2023-2025,24
1202,Cole Sands,663485,Home,2,0,2,1.0,2023-2025,2
1204,Cole Sulser,642121,Home,2,0,1,1.0,2023-2025,1
1207,Colin Rea,607067,Home,2,7,25,0.781,2023-2025,32
1222,Colton Gordon,676467,Home,2,1,6,0.857,2023-2025,7
1234,Connelly Early,813349,Home,2,0,2,1.0,2023-2025,2
1245,Connor Gillispie,687362,Home,2,1,2,0.667,2023-2025,3
1256,Cooper Criswell,681867,Home,2,5,5,0.5,2023-2025,10
1270,Corbin Burnes,669203,Home,2,4,19,0.826,2023-2025,23
1285,Cristian Javier,664299,Home,2,2,8,0.8,2023-2025,10
1301,Cristopher Sanchez,650911,Home,2,4,28,0.875,2023-2025,32
1318,DJ Herz,687792,Home,2,2,10,0.833,2023-2025,12
1330,DL Hall,669084,Home,2,0,3,1.0,2023-2025,3
1343,Dakota Hudson,641712,Home,2,5,5,0.5,2023-2025,10
1357,Dallas Keuchel,572971,Home,2,1,1,0.5,2023-2025,2
1368,Dane Dunning,641540,Home,2,1,6,0.857,2023-2025,7
1382,Daniel Lynch IV,663738,Home,2,1,2,0.667,2023-2025,3
1393,Darius Vines,670241,Home,2,0,1,1.0,2023-2025,1
1404,Darren McCaughan,670766,Home,2,0,3,1.0,2023-2025,3
1416,David Festa,701581,Home,2,1,11,0.917,2023-2025,12
1429,David Morgan,688158,Home,2,0,1,1.0,2023-2025,1
1433,David Peterson,656849,Home,2,9,15,0.625,2023-2025,24
1450,Davis Daniel,669721,Home,2,1,4,0.8,2023-2025,5
1464,Davis Martin,663436,Home,2,3,14,0.824,2023-2025,17
1479,Dean Kremer,665152,Home,2,6,17,0.739,2023-2025,23
1494,Didier Fuentes,800311,Home,2,0,1,1.0,2023-2025,1
1503,Dietrich Enns,608650,Home,2,0,2,1.0,2023-2025,2
1519,Doug Nikhazy,680951,Home,2,1,0,0.0,2023-2025,1
1524,Drew Rasmussen,656876,Home,2,3,16,0.842,2023-2025,19
1536,Drew Thorpe,689672,Home,2,1,2,0.667,2023-2025,3
1549,Dustin May,669160,Home,2,1,11,0.917,2023-2025,12
1564,Dylan Cease,656302,Home,2,5,25,0.833,2023-2025,30
1582,Easton Lucas,687922,Home,2,1,2,0.667,2023-2025,3
1593,Eduardo Rodriguez,593958,Home,2,7,12,0.632,2023-2025,19
1607,Edward Cabrera,665795,Home,2,4,20,0.833,2023-2025,24
1628,Elvin Rodriguez,660730,Home,2,2,0,0.0,2023-2025,2
1633,Elvis Peguero,665625,Home,2,0,1,1.0,2023-2025,1
1635,Emerson Hancock,676106,Home,2,2,13,0.867,2023-2025,15
1648,Emilio Pagan,641941,Home,2,0,1,1.0,2023-2025,1
1650,Emmet Sheehan,686218,Home,2,2,5,0.714,2023-2025,7
1663,Eric Lauer,641778,Home,2,1,5,0.833,2023-2025,6
1678,Erick Fedde,607200,Home,2,4,19,0.826,2023-2025,23
1699,Eury Perez,691587,Home,2,1,7,0.875,2023-2025,8
1713,Fernando Cruz,518585,Home,2,0,2,1.0,2023-2025,2
1717,Framber Valdez,664285,Home,2,7,23,0.767,2023-2025,30
1735,Frankie Montas,593423,Home,2,5,12,0.706,2023-2025,17
1751,Freddy Peralta,642547,Home,2,5,29,0.853,2023-2025,34
1766,Garrett Crochet,676979,Home,2,7,23,0.767,2023-2025,30
1783,Garrett Whitlock,676477,Home,2,1,1,0.5,2023-2025,2
1793,Gavin Stone,694813,Home,2,1,12,0.923,2023-2025,13
1809,Gavin Williams,668909,Home,2,5,18,0.783,2023-2025,23
1825,George Kirby,669923,Home,2,6,20,0.769,2023-2025,26
1839,German Marquez,608566,Home,2,5,6,0.545,2023-2025,11
1852,Gerrit Cole,543037,Home,2,1,8,0.889,2023-2025,9
1868,Gerson Garabito,642520,Home,2,0,1,1.0,2023-2025,1
1875,Gordon Graceffo,700669,Home,2,0,1,1.0,2023-2025,1
1879,Graham Ashcraft,668933,Home,2,2,4,0.667,2023-2025,6
1892,Grant Holman,680880,Home,2,0,1,1.0,2023-2025,1
1895,Grant Holmes,656550,Home,2,0,14,1.0,2023-2025,14
1912,Grayson Rodriguez,680570,Home,2,3,7,0.7,2023-2025,10
1926,Griffin Canning,656288,Home,2,10,16,0.615,2023-2025,26
1942,Gunnar Hoglund,680684,Home,2,1,2,0.667,2023-2025,3
1954,Hayden Birdsong,806185,Home,2,3,8,0.727,2023-2025,11
1965,Hayden Wesneski,669713,Home,2,2,5,0.714,2023-2025,7
1979,Hoby Milner,571948,Home,2,0,1,1.0,2023-2025,1
1981,Hogan Harris,663687,Home,2,3,2,0.4,2023-2025,5
1994,Huascar Brazoban,623211,Home,2,0,1,1.0,2023-2025,1
1999,Hunter Brown,686613,Home,2,8,21,0.724,2023-2025,29
2014,Hunter Dobbins,690928,Home,2,0,7,1.0,2023-2025,7
2026,Hunter Greene,668881,Home,2,3,22,0.88,2023-2025,25
2044,Hurston Waldrep,694462,Home,2,0,6,1.0,2023-2025,6
2058,Ian Seymour,693855,Home,2,0,1,1.0,2023-2025,1
2071,J.P. France,641585,Home,2,2,1,0.333,2023-2025,3
2083,J.T. Ginn,669372,Home,2,3,10,0.769,2023-2025,13
2095,JP Sears,676664,Home,2,12,16,0.571,2023-2025,28
