,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
6453,Zack Wheeler,554430,Road,2,11,34,0.756,2023-2025,45
6468,Zebby Matthews,805673,Road,2,2,10,0.833,2023-2025,12
1,A.J. Puk,640462,Total,2,3,1,0.25,2023-2025,4
6,AJ Blubaugh,805123,Total,2,1,1,0.5,2023-2025,2
10,AJ Smith-Shawver,700363,Total,2,4,11,0.733,2023-2025,15
18,Aaron Ashby,676879,Total,2,1,2,0.667,2023-2025,3
23,Aaron Brooks,605156,Total,2,0,4,1.0,2023-2025,4
30,Aaron Bummer,607481,Total,2,1,1,0.5,2023-2025,2
33,Aaron Civale,650644,Total,2,15,57,0.792,2023-2025,72
41,Aaron Nola,605400,Total,2,15,66,0.815,2023-2025,81
50,Adam Mazur,800049,Total,2,5,9,0.643,2023-2025,14
56,Adam Oller,670124,Total,2,3,6,0.667,2023-2025,9
62,Adam Wainwright,425794,Total,2,6,14,0.7,2023-2025,20
69,Adrian Houser,605288,Total,2,11,37,0.771,2023-2025,48
77,Adrian Martinez,661309,Total,2,0,1,1.0,2023-2025,1
80,Adrian Morejon,670970,Total,2,0,1,1.0,2023-2025,1
83,Albert Suarez,544150,Total,2,8,17,0.68,2023-2025,25
90,Alec Marsh,679525,Total,2,7,26,0.788,2023-2025,33
97,Alek Manoah,666201,Total,2,8,15,0.652,2023-2025,23
104,Alex Cobb,502171,Total,2,8,23,0.742,2023-2025,31
113,Alex Faedo,656412,Total,2,4,12,0.75,2023-2025,16
120,Alex Wood,622072,Total,2,8,13,0.619,2023-2025,21
126,Allan Winans,642216,Total,2,3,6,0.667,2023-2025,9
133,Andre Jackson,656578,Total,2,1,5,0.833,2023-2025,6
139,Andre Pallante,669467,Total,2,12,38,0.76,2023-2025,50
147,Andrew Abbott,671096,Total,2,15,59,0.797,2023-2025,74
156,Andrew Alvarez,674841,Total,2,1,3,0.75,2023-2025,4
162,Andrew Heaney,571760,Total,2,19,63,0.768,2023-2025,82
170,Andrew Walters,689958,Total,2,0,1,1.0,2023-2025,1
172,Andrew Wantz,681806,Total,2,1,2,0.667,2023-2025,3
174,Angel Zerpa,672582,Total,2,3,1,0.25,2023-2025,4
181,Anthony DeSclafani,543101,Total,2,7,15,0.682,2023-2025,22
189,Anthony Maldonado,687424,Total,2,0,1,1.0,2023-2025,1
192,Anthony Molina,683627,Total,2,1,1,0.5,2023-2025,2
198,Anthony Veneziano,685107,Total,2,0,1,1.0,2023-2025,1
200,Antonio Senzatela,622608,Total,2,11,16,0.593,2023-2025,27
207,Austin Cox,680735,Total,2,1,2,0.667,2023-2025,3
212,Austin Gomber,596295,Total,2,22,47,0.681,2023-2025,69
220,Austin Kitchen,685116,Total,2,1,0,0.0,2023-2025,1
222,Austin Pruitt,643493,Total,2,0,3,1.0,2023-2025,3
225,Bailey Falter,663559,Total,2,13,52,0.8,2023-2025,65
233,Bailey Ober,641927,Total,2,30,53,0.639,2023-2025,83
242,Beau Brieske,689225,Total,2,1,6,0.857,2023-2025,7
245,Ben Brown,676962,Total,2,4,19,0.826,2023-2025,23
252,Ben Casparius,676508,Total,2,1,2,0.667,2023-2025,3
256,Ben Joyce,690829,Total,2,0,1,1.0,2023-2025,1
258,Ben Lively,594902,Total,2,11,39,0.78,2023-2025,50
265,Blade Tidwell,694918,Total,2,1,1,0.5,2023-2025,2
270,Blake Snell,605483,Total,2,10,51,0.836,2023-2025,61
279,Blake Walston,686796,Total,2,0,2,1.0,2023-2025,2
284,Bobby Miller,676272,Total,2,6,30,0.833,2023-2025,36
291,Bowden Francis,670102,Total,2,10,17,0.63,2023-2025,27
300,Brad Keller,641745,Total,2,6,5,0.455,2023-2025,11
307,Brad Lord,695418,Total,2,4,13,0.765,2023-2025,17
313,Bradley Blalock,687134,Total,2,8,9,0.529,2023-2025,17
319,Brady Basso,669620,Total,2,0,4,1.0,2023-2025,4
325,Brady Singer,663903,Total,2,25,66,0.725,2023-2025,91
333,Brandon Bielak,656232,Total,2,3,10,0.769,2023-2025,13
342,Brandon Pfaadt,694297,Total,2,19,61,0.762,2023-2025,80
351,Brandon Sproat,687075,Total,2,0,3,1.0,2023-2025,3
357,Brandon Waddell,663399,Total,2,1,0,0.0,2023-2025,1
360,Brandon Walter,687888,Total,2,2,7,0.778,2023-2025,9
367,Brandon Williamson,682227,Total,2,7,19,0.731,2023-2025,26
374,Brandon Woodruff,605540,Total,2,5,18,0.783,2023-2025,23
383,Brandon Young,687064,Total,2,6,6,0.5,2023-2025,12
391,Brant Hurter,676428,Total,2,0,3,1.0,2023-2025,3
396,Braxton Ashcraft,677952,Total,2,0,7,1.0,2023-2025,7
402,Braxton Garrett,666129,Total,2,9,26,0.743,2023-2025,35
411,Brayan Bello,678394,Total,2,24,61,0.718,2023-2025,85
420,Braydon Fisher,680755,Total,2,0,1,1.0,2023-2025,1
422,Brenan Hanifee,669724,Total,2,0,2,1.0,2023-2025,2
424,Brendan White,686839,Total,2,0,1,1.0,2023-2025,1
426,Brennan Bernardino,657514,Total,2,0,7,1.0,2023-2025,7
428,Brent Honeywell,641703,Total,2,0,1,1.0,2023-2025,1
431,Brent Suter,608718,Total,2,2,2,0.5,2023-2025,4
434,Brett Kennedy,664028,Total,2,0,2,1.0,2023-2025,2
440,Brock Burke,656271,Total,2,1,0,0.0,2023-2025,1
442,Brusdar Graterol,660813,Total,2,0,1,1.0,2023-2025,1
444,Bryan Hoeing,663773,Total,2,2,7,0.778,2023-2025,9
449,Bryan Woo,693433,Total,2,7,63,0.9,2023-2025,70
457,Bryce Elder,693821,Total,2,18,50,0.735,2023-2025,68
465,Bryce Jarvis,686826,Total,2,1,0,0.0,2023-2025,1
468,Bryce Miller,682243,Total,2,16,56,0.778,2023-2025,72
475,Bryse Wilson,669060,Total,2,3,11,0.786,2023-2025,14
481,Bubba Chandler,696149,Total,2,1,2,0.667,2023-2025,3
487,Buck Farmer,571656,Total,2,0,1,1.0,2023-2025,1
489,Cade Cavalli,676917,Total,2,3,6,0.667,2023-2025,9
496,Cade Gibson,806188,Total,2,0,1,1.0,2023-2025,1
498,Cade Horton,690990,Total,2,2,19,0.905,2023-2025,21
505,Cade Povich,700249,Total,2,12,23,0.657,2023-2025,35
513,Caden Dana,702674,Total,2,5,2,0.286,2023-2025,7
519,Cal Quantrill,615698,Total,2,22,52,0.703,2023-2025,74
527,Caleb Boushley,676961,Total,2,0,1,1.0,2023-2025,1
531,Caleb Kilian,668873,Total,2,0,2,1.0,2023-2025,2
536,Calvin Faucher,676534,Total,2,1,3,0.75,2023-2025,4
539,Cam Schlittler,693645,Total,2,1,12,0.923,2023-2025,13
546,Carlos Carrasco,471911,Total,2,24,25,0.51,2023-2025,49
554,Carlos Hernandez,672578,Total,2,0,3,1.0,2023-2025,3
556,Carlos Rodon,607074,Total,2,20,57,0.74,2023-2025,77
564,Carlos Rodriguez,692230,Total,2,1,2,0.667,2023-2025,3
569,Carmen Mlodzinski,669387,Total,2,2,15,0.882,2023-2025,17
575,Carson Fulmer,608334,Total,2,3,6,0.667,2023-2025,9
581,Carson Palmquist,687223,Total,2,2,5,0.714,2023-2025,7
586,Carson Seymour,693313,Total,2,1,2,0.667,2023-2025,3
591,Carson Spiers,686730,Total,2,4,10,0.714,2023-2025,14
597,Carson Whisenhunt,687931,Total,2,2,3,0.6,2023-2025,5
604,Casey Mize,663554,Total,2,13,34,0.723,2023-2025,47
611,Chad Kuhl,641771,Total,2,4,2,0.333,2023-2025,6
617,Chad Patrick,694477,Total,2,6,16,0.727,2023-2025,22
624,Charlie Morton,450203,Total,2,23,62,0.729,2023-2025,85
631,Chase Anderson,502624,Total,2,7,11,0.611,2023-2025,18
638,Chase Burns,695505,Total,2,0,6,1.0,2023-2025,6
644,Chase Dollander,801403,Total,2,6,15,0.714,2023-2025,21
650,Chase Petty,695534,Total,2,1,1,0.5,2023-2025,2
654,Chase Silseth,681217,Total,2,1,9,0.9,2023-2025,10
661,Chayce McDermott,694646,Total,2,1,1,0.5,2023-2025,2
665,Chris Bassitt,605135,Total,2,19,75,0.798,2023-2025,94
674,Chris Devenski,606965,Total,2,0,1,1.0,2023-2025,1
676,Chris Flexen,623167,Total,2,15,32,0.681,2023-2025,47
683,Chris Paddack,663978,Total,2,14,30,0.682,2023-2025,44
691,Chris Sale,519242,Total,2,11,57,0.838,2023-2025,68
700,Christian Scott,681035,Total,2,2,7,0.778,2023-2025,9
707,Clarke Schmidt,657376,Total,2,9,53,0.855,2023-2025,62
715,Clay Holmes,605280,Total,2,6,24,0.8,2023-2025,30
722,Clayton Kershaw,477132,Total,2,11,40,0.784,2023-2025,51
729,Cody Bradford,674003,Total,2,8,13,0.619,2023-2025,21
737,Cody Poteet,547001,Total,2,0,4,1.0,2023-2025,4
743,Cole Irvin,608344,Total,2,9,19,0.679,2023-2025,28
750,Cole Ragans,666142,Total,2,12,42,0.778,2023-2025,54
758,Cole Sands,663485,Total,2,0,2,1.0,2023-2025,2
760,Cole Sulser,642121,Total,2,0,1,1.0,2023-2025,1
762,Colin Rea,607067,Total,2,22,52,0.703,2023-2025,74
770,Colin Selby,681882,Total,2,0,3,1.0,2023-2025,3
772,Collin McHugh,543521,Total,2,1,0,0.0,2023-2025,1
774,Collin Snider,676092,Total,2,0,1,1.0,2023-2025,1
776,Colton Gordon,676467,Total,2,3,11,0.786,2023-2025,14
782,Connelly Early,813349,Total,2,0,3,1.0,2023-2025,3
789,Connor Gillispie,687362,Total,2,2,4,0.667,2023-2025,6
795,Connor Overton,656818,Total,2,2,1,0.333,2023-2025,3
800,Connor Phillips,683175,Total,2,0,4,1.0,2023-2025,4
807,Connor Seabold,657756,Total,2,4,9,0.692,2023-2025,13
814,Cooper Criswell,681867,Total,2,6,13,0.684,2023-2025,19
821,Corbin Burnes,669203,Total,2,17,58,0.773,2023-2025,75
829,Corey Kluber,446372,Total,2,3,6,0.667,2023-2025,9
835,Cristian Javier,664299,Total,2,14,31,0.689,2023-2025,45
842,Cristian Mena,691441,Total,2,0,1,1.0,2023-2025,1
845,Cristopher Sanchez,650911,Total,2,20,59,0.747,2023-2025,79
854,DJ Herz,687792,Total,2,4,15,0.789,2023-2025,19
860,DL Hall,669084,Total,2,2,8,0.8,2023-2025,10
867,Dakota Hudson,641712,Total,2,11,19,0.633,2023-2025,30
875,Dallas Keuchel,572971,Total,2,5,5,0.5,2023-2025,10
883,Dane Dunning,641540,Total,2,12,29,0.707,2023-2025,41
892,Daniel Lynch IV,663738,Total,2,4,10,0.714,2023-2025,14
901,Darius Vines,670241,Total,2,1,3,0.75,2023-2025,4
907,Darren McCaughan,670766,Total,2,0,5,1.0,2023-2025,5
912,Daulton Jefferies,641726,Total,2,1,0,0.0,2023-2025,1
914,David Festa,701581,Total,2,2,21,0.913,2023-2025,23
921,David Morgan,688158,Total,2,0,2,1.0,2023-2025,2
923,David Peterson,656849,Total,2,22,48,0.686,2023-2025,70
932,Davis Daniel,669721,Total,2,4,4,0.5,2023-2025,8
940,Davis Martin,663436,Total,2,10,24,0.706,2023-2025,34
948,Dean Kremer,665152,Total,2,23,60,0.723,2023-2025,83
956,Denyi Reyes,660593,Total,2,1,2,0.667,2023-2025,3
962,Derek Law,571882,Total,2,0,2,1.0,2023-2025,2
964,Devin Smeltzer,656970,Total,2,0,1,1.0,2023-2025,1
968,Didier Fuentes,800311,Total,2,1,3,0.75,2023-2025,4
973,Dietrich Enns,608650,Total,2,1,2,0.667,2023-2025,3
978,Dinelson Lamet,659275,Total,2,2,2,0.5,2023-2025,4
983,Domingo German,593334,Total,2,7,14,0.667,2023-2025,21
992,Doug Nikhazy,680951,Total,2,1,0,0.0,2023-2025,1
996,Drew Rasmussen,656876,Total,2,9,32,0.78,2023-2025,41
1003,Drew Rom,680723,Total,2,1,7,0.875,2023-2025,8
1009,Drew Rucinski,607968,Total,2,2,2,0.5,2023-2025,4
1015,Drew Smyly,592767,Total,2,10,12,0.545,2023-2025,22
1023,Drew Thorpe,689672,Total,2,2,6,0.75,2023-2025,8
1030,Drey Jameson,686753,Total,2,1,1,0.5,2023-2025,2
1034,Dustin May,669160,Total,2,7,24,0.774,2023-2025,31
1042,Dylan Cease,656302,Total,2,17,79,0.823,2023-2025,96
1053,Dylan Dodd,689266,Total,2,3,4,0.571,2023-2025,7
1059,Dylan Lee,669276,Total,2,0,1,1.0,2023-2025,1
1062,Easton Lucas,687922,Total,2,1,4,0.8,2023-2025,5
1068,Easton McGee,668834,Total,2,0,1,1.0,2023-2025,1
1075,Eduardo Rodriguez,593958,Total,2,18,46,0.719,2023-2025,64
1083,Edward Cabrera,665795,Total,2,14,50,0.781,2023-2025,64
1091,Elieser Hernandez,622694,Total,2,0,1,1.0,2023-2025,1
1097,Elvin Rodriguez,660730,Total,2,2,0,0.0,2023-2025,2
1102,Elvis Peguero,665625,Total,2,0,1,1.0,2023-2025,1
1104,Emerson Hancock,676106,Total,2,4,25,0.862,2023-2025,29
1111,Emilio Pagan,641941,Total,2,0,1,1.0,2023-2025,1
1113,Emmet Sheehan,686218,Total,2,5,17,0.773,2023-2025,22
1120,Erasmo Ramirez,541640,Total,2,1,1,0.5,2023-2025,2
1124,Eric Lauer,641778,Total,2,8,15,0.652,2023-2025,23
1132,Erick Fedde,607200,Total,2,14,41,0.745,2023-2025,55
1141,Erik Miller,669062,Total,2,0,1,1.0,2023-2025,1
1143,Eury Perez,691587,Total,2,4,31,0.886,2023-2025,35
1150,Fernando Cruz,518585,Total,2,0,4,1.0,2023-2025,4
1153,Framber Valdez,664285,Total,2,22,65,0.747,2023-2025,87
1163,Frankie Montas,593423,Total,2,7,29,0.806,2023-2025,36
1170,Fraser Ellard,686642,Total,2,0,2,1.0,2023-2025,2
1172,Freddy Peralta,642547,Total,2,18,75,0.806,2023-2025,93
1180,Freddy Tarnok,676206,Total,2,1,0,0.0,2023-2025,1
1183,Garrett Crochet,676979,Total,2,14,48,0.774,2023-2025,62
1192,Garrett Whitlock,676477,Total,2,7,6,0.462,2023-2025,13
1199,Gavin Stone,694813,Total,2,6,23,0.793,2023-2025,29
1208,Gavin Williams,668909,Total,2,10,50,0.833,2023-2025,60
1217,George Kirby,669923,Total,2,21,65,0.756,2023-2025,86
1226,George Soriano,666277,Total,2,0,1,1.0,2023-2025,1
1230,German Marquez,608566,Total,2,9,20,0.69,2023-2025,29
1237,Gerrit Cole,543037,Total,2,12,38,0.76,2023-2025,50
1246,Gerson Garabito,642520,Total,2,0,2,1.0,2023-2025,2
1250,Gordon Graceffo,700669,Total,2,0,1,1.0,2023-2025,1
1254,Graham Ashcraft,668933,Total,2,12,29,0.707,2023-2025,41
1262,Grant Holman,680880,Total,2,0,1,1.0,2023-2025,1
1264,Grant Holmes,656550,Total,2,3,25,0.893,2023-2025,28
1273,Grayson Rodriguez,680570,Total,2,12,31,0.721,2023-2025,43
1281,Griffin Canning,656288,Total,2,20,49,0.71,2023-2025,69
1289,Gunnar Hoglund,680684,Total,2,3,3,0.5,2023-2025,6
1295,Hayden Birdsong,806185,Total,2,6,19,0.76,2023-2025,25
1301,Hayden Wesneski,669713,Total,2,6,18,0.75,2023-2025,24
1308,Hoby Milner,571948,Total,2,0,1,1.0,2023-2025,1
1310,Hogan Harris,663687,Total,2,10,5,0.333,2023-2025,15
1317,Huascar Brazoban,623211,Total,2,0,2,1.0,2023-2025,2
1320,Hunter Brown,686613,Total,2,18,69,0.793,2023-2025,87
1328,Hunter Dobbins,690928,Total,2,2,9,0.818,2023-2025,11
1334,Hunter Gaddis,683769,Total,2,1,6,0.857,2023-2025,7
1340,Hunter Greene,668881,Total,2,15,50,0.769,2023-2025,65
1349,Hurston Waldrep,694462,Total,2,0,10,1.0,2023-2025,10
1356,Hyun Jin Ryu,547943,Total,2,2,9,0.818,2023-2025,11
1362,Ian Hamilton,641656,Total,2,1,0,0.0,2023-2025,1
1364,Ian Seymour,693855,Total,2,0,4,1.0,2023-2025,4
1371,J.P. France,641585,Total,2,8,20,0.714,2023-2025,28
1379,J.T. Ginn,669372,Total,2,4,17,0.81,2023-2025,21
1385,JP Sears,676664,Total,2,31,59,0.656,2023-2025,90
1394,Jack Dreyer,676263,Total,2,1,3,0.75,2023-2025,4
1396,Jack Flaherty,656427,Total,2,21,64,0.753,2023-2025,85
1404,Jack Kochanowicz,686799,Total,2,10,24,0.706,2023-2025,34
1412,Jack Leiter,683004,Total,2,9,25,0.735,2023-2025,34
1420,Jack Perkins,678022,Total,2,2,2,0.5,2023-2025,4
1426,Jackson Jobe,695549,Total,2,3,7,0.7,2023-2025,10
1432,Jackson Rutledge,671131,Total,2,1,4,0.8,2023-2025,5
1439,Jackson Wolf,680232,Total,2,1,0,0.0,2023-2025,1
1444,Jacob Latz,656641,Total,2,1,6,0.857,2023-2025,7
1451,Jacob Lopez,682052,Total,2,6,13,0.684,2023-2025,19
1459,Jacob Misiorowski,694819,Total,2,3,11,0.786,2023-2025,14
1466,Jacob Waguespack,621097,Total,2,0,1,1.0,2023-2025,1
1470,Jacob deGrom,594798,Total,2,5,33,0.868,2023-2025,38
1478,Jaime Barria,642545,Total,2,2,4,0.667,2023-2025,6
1483,Jake Bird,656234,Total,2,0,2,1.0,2023-2025,2
1485,Jake Bloss,814005,Total,2,1,2,0.667,2023-2025,3
1489,Jake Irvin,663623,Total,2,28,61,0.685,2023-2025,89
1497,Jake Woodford,663765,Total,2,10,5,0.333,2023-2025,15
1504,Jakob Junis,596001,Total,2,0,10,1.0,2023-2025,10
1510,Jalen Beeks,656222,Total,2,3,5,0.625,2023-2025,8
1513,James Kaprielian,621076,Total,2,2,9,0.818,2023-2025,11
1520,James McArthur,663704,Total,2,0,1,1.0,2023-2025,1
1522,James Paxton,572020,Total,2,11,27,0.711,2023-2025,38
1530,Jameson Taillon,592791,Total,2,23,56,0.709,2023-2025,79
1538,Janson Junk,676083,Total,2,5,11,0.688,2023-2025,16
1545,Jared Jones,683003,Total,2,4,18,0.818,2023-2025,22
1552,Jared Koenig,657649,Total,2,0,2,1.0,2023-2025,2
1554,Jared Shuster,694363,Total,2,3,13,0.812,2023-2025,16
1560,Jason Alexander,669920,Total,2,4,8,0.667,2023-2025,12
1567,Javier Assad,665871,Total,2,10,35,0.778,2023-2025,45
1576,Jayden Murray,681151,Total,2,0,1,1.0,2023-2025,1
1579,Jeffrey Springs,605488,Total,2,15,24,0.615,2023-2025,39
1587,Jesse Chavez,445926,Total,2,0,1,1.0,2023-2025,1
1590,Jesse Scholtens,669947,Total,2,5,6,0.545,2023-2025,11
1597,Jesus Luzardo,666200,Total,2,17,57,0.77,2023-2025,74
1605,Jhonathan Diaz,646242,Total,2,1,1,0.5,2023-2025,2
1611,Jhony Brito,666745,Total,2,2,10,0.833,2023-2025,12
1617,Jimmy Cordero,622772,Total,2,0,1,1.0,2023-2025,1
1621,Joan Adon,672851,Total,2,2,9,0.818,2023-2025,11
1627,Joe Boyle,671212,Total,2,6,14,0.7,2023-2025,20
1634,Joe Jacques,682175,Total,2,1,0,0.0,2023-2025,1
1636,Joe Mantiply,573009,Total,2,0,1,1.0,2023-2025,1
1638,Joe Musgrove,605397,Total,2,7,29,0.806,2023-2025,36
1645,Joe Ross,605452,Total,2,0,10,1.0,2023-2025,10
1652,Joe Ryan,657746,Total,2,27,54,0.667,2023-2025,81
1661,Joey Cantillo,676282,Total,2,2,18,0.9,2023-2025,20
1670,Joey Estes,683155,Total,2,13,15,0.536,2023-2025,28
1679,Joey Lucchesi,664192,Total,2,1,9,0.9,2023-2025,10
1687,Joey Wentz,666214,Total,2,13,18,0.581,2023-2025,31
1694,Johan Oviedo,670912,Total,2,8,30,0.789,2023-2025,38
1703,John Brebbia,605154,Total,2,1,3,0.75,2023-2025,4
1705,John Means,607644,Total,2,1,7,0.875,2023-2025,8
1714,Johnny Cueto,456501,Total,2,7,5,0.417,2023-2025,12
1721,Jon Gray,592351,Total,2,12,36,0.75,2023-2025,48
1730,Jonah Tong,804636,Total,2,1,2,0.667,2023-2025,3
1736,Jonathan Bermudez,642834,Total,2,1,0,0.0,2023-2025,1
1738,Jonathan Bowlan,680742,Total,2,0,2,1.0,2023-2025,2
1741,Jonathan Cannon,686563,Total,2,12,26,0.684,2023-2025,38
1750,Jonathan Hernandez,642546,Total,2,0,1,1.0,2023-2025,1
1753,Jordan Hicks,663855,Total,2,6,23,0.793,2023-2025,29
1761,Jordan Lyles,543475,Total,2,8,23,0.742,2023-2025,31
1770,Jordan Montgomery,656756,Total,2,9,43,0.827,2023-2025,52
1778,Jordan Wicks,696136,Total,2,4,13,0.765,2023-2025,17
1785,Jose Berrios,621244,Total,2,25,69,0.734,2023-2025,94
1793,Jose Butto,676130,Total,2,3,11,0.786,2023-2025,14
1800,Jose Cuas,621016,Total,2,0,1,1.0,2023-2025,1
1802,Jose De Leon,592254,Total,2,0,1,1.0,2023-2025,1
1804,Jose Quintana,500779,Total,2,17,51,0.75,2023-2025,68
1812,Jose Soriano,667755,Total,2,8,43,0.843,2023-2025,51
1821,Jose Suarez,660761,Total,2,7,4,0.364,2023-2025,11
1828,Jose Urena,570632,Total,2,10,15,0.6,2023-2025,25
1835,Jose Urquidy,664353,Total,2,2,8,0.8,2023-2025,10
1841,Josh Fleming,676596,Total,2,2,3,0.6,2023-2025,5
1849,Josh Winckowski,670174,Total,2,0,6,1.0,2023-2025,6
1854,Josiah Gray,680686,Total,2,10,22,0.688,2023-2025,32
1861,Julian Aguiar,687924,Total,2,3,4,0.571,2023-2025,7
1868,Julio Teheran,527054,Total,2,4,8,0.667,2023-2025,12
1875,Julio Urias,628711,Total,2,5,16,0.762,2023-2025,21
1882,Justin Garza,621057,Total,2,0,1,1.0,2023-2025,1
1884,Justin Hagenman,663795,Total,2,0,1,1.0,2023-2025,1
1889,Justin Steele,657006,Total,2,10,48,0.828,2023-2025,58
1900,Justin Verlander,434378,Total,2,13,58,0.817,2023-2025,71
1909,Justin Wrobleski,680736,Total,2,5,3,0.375,2023-2025,8
1915,Kai-Wei Teng,678906,Total,2,1,6,0.857,2023-2025,7
1921,Kaleb Ort,672391,Total,2,1,1,0.5,2023-2025,2
1924,Karl Kauffmann,666154,Total,2,1,2,0.667,2023-2025,3
1929,Keaton Winn,676775,Total,2,5,11,0.688,2023-2025,16
1936,Keegan Akin,669211,Total,2,0,1,1.0,2023-2025,1
1938,Keider Montero,672456,Total,2,6,21,0.778,2023-2025,27
1947,Ken Waldichuk,686610,Total,2,6,15,0.714,2023-2025,21
1954,Kenny Rosenberg,670046,Total,2,1,3,0.75,2023-2025,4
1960,Kenta Maeda,628317,Total,2,12,24,0.667,2023-2025,36
1967,Kevin Gausman,592332,Total,2,18,73,0.802,2023-2025,91
1976,Kodai Senga,673540,Total,2,9,42,0.824,2023-2025,51
1984,Kolby Allard,663465,Total,2,1,8,0.889,2023-2025,9
1990,Kris Bubic,663460,Total,2,3,19,0.864,2023-2025,22
1997,Kumar Rocker,677958,Total,2,3,14,0.824,2023-2025,17
2004,Kutter Crawford,676710,Total,2,15,40,0.727,2023-2025,55
2012,Ky Bush,681066,Total,2,0,4,1.0,2023-2025,4
2018,Kyle Bradish,680694,Total,2,9,34,0.791,2023-2025,43
2026,Kyle Freeland,607536,Total,2,21,57,0.731,2023-2025,78
2034,Kyle Gibson,502043,Total,2,21,45,0.682,2023-2025,66
2042,Kyle Harrison,690986,Total,2,11,25,0.694,2023-2025,36
2049,Kyle Hart,606996,Total,2,1,4,0.8,2023-2025,5
2055,Kyle Hendricks,543294,Total,2,24,53,0.688,2023-2025,77
2063,Kyle Hurt,669165,Total,2,0,1,1.0,2023-2025,1
2065,Kyle Muller,666205,Total,2,4,9,0.692,2023-2025,13
2071,Kyle Nelson,669459,Total,2,0,1,1.0,2023-2025,1
2073,Kyle Tyler,667725,Total,2,0,7,1.0,2023-2025,7
2079,Kyle Wright,657140,Total,2,2,5,0.714,2023-2025,7
2085,Lake Bachar,669199,Total,2,1,0,0.0,2023-2025,1
2087,Lance Lynn,458681,Total,2,17,38,0.691,2023-2025,55
2095,Lance McCullers Jr.,621121,Total,2,5,6,0.545,2023-2025,11
2101,Landen Roupp,694738,Total,2,7,19,0.731,2023-2025,26
2108,Landon Knack,689017,Total,2,5,14,0.737,2023-2025,19
2114,Levi Stoudt,686651,Total,2,0,2,1.0,2023-2025,2
2118,Logan Allen,671106,Total,2,15,57,0.792,2023-2025,72
2126,Logan Evans,688138,Total,2,0,15,1.0,2023-2025,15
2134,Logan Gilbert,669302,Total,2,12,77,0.865,2023-2025,89
2143,Logan Henderson,701656,Total,2,1,4,0.8,2023-2025,5
2149,Logan Webb,657277,Total,2,24,74,0.755,2023-2025,98
2159,Louie Varland,686973,Total,2,0,10,1.0,2023-2025,10
2166,Louis Varland,686973,Total,2,2,5,0.714,2023-2025,7
2172,Lucas Giolito,608337,Total,2,11,47,0.81,2023-2025,58
2180,Luis Castillo,622491,Total,2,22,72,0.766,2023-2025,94
2187,Luis Cessa,570666,Total,2,1,5,0.833,2023-2025,6
2193,Luis F. Castillo,622379,Total,2,2,0,0.0,2023-2025,2
2197,Luis Garcia,677651,Total,2,1,5,0.833,2023-2025,6
2204,Luis Gil,661563,Total,2,10,28,0.737,2023-2025,38
2212,Luis L. Ortiz,682847,Total,2,17,29,0.63,2023-2025,46
2220,Luis Medina,665622,Total,2,8,17,0.68,2023-2025,25
2226,Luis Morales,806960,Total,2,3,5,0.625,2023-2025,8
2233,Luis Patino,672715,Total,2,0,1,1.0,2023-2025,1
2236,Luis Severino,622663,Total,2,20,57,0.74,2023-2025,77
2246,Luke Weaver,596133,Total,2,6,19,0.76,2023-2025,25
2253,Lyon Richardson,680689,Total,2,2,2,0.5,2023-2025,4
2258,MacKenzie Gore,669022,Total,2,28,60,0.682,2023-2025,88
2265,Madison Bumgarner,518516,Total,2,1,3,0.75,2023-2025,4
2270,Marco Gonzales,594835,Total,2,6,11,0.647,2023-2025,17
2277,Marcus Stroman,573186,Total,2,15,46,0.754,2023-2025,61
2286,Martin Perez,527048,Total,2,14,42,0.75,2023-2025,56
2294,Mason Barnett,686930,Total,2,3,1,0.25,2023-2025,4
2299,Mason Black,696131,Total,2,3,5,0.625,2023-2025,8
2305,Mason Englert,669438,Total,2,1,1,0.5,2023-2025,2
2308,Mason Miller,695243,Total,2,0,5,1.0,2023-2025,5
2316,Matt Bowman,621199,Total,2,0,1,1.0,2023-2025,1
2318,Matt Dermody,571616,Total,2,0,1,1.0,2023-2025,1
2322,Matt Foster,641582,Total,2,0,1,1.0,2023-2025,1
2326,Matt Manning,666159,Total,2,6,13,0.684,2023-2025,19
2333,Matt Sauer,669422,Total,2,1,0,0.0,2023-2025,1
2337,Matt Strahm,621381,Total,2,3,6,0.667,2023-2025,9
2343,Matt Waldron,663362,Total,2,9,24,0.727,2023-2025,33
2350,Matthew Boyd,571510,Total,2,11,41,0.788,2023-2025,52
2358,Matthew Liberatore,669461,Total,2,14,31,0.689,2023-2025,45
2366,Max Fried,608331,Total,2,14,59,0.808,2023-2025,73
2375,Max Meyer,676974,Total,2,10,13,0.565,2023-2025,23
2382,Max Scherzer,453286,Total,2,10,41,0.804,2023-2025,51
2390,McCade Brown,685326,Total,2,1,4,0.8,2023-2025,5
2395,Merrill Kelly,518876,Total,2,15,60,0.8,2023-2025,75
2403,Michael Fulmer,605242,Total,2,0,1,1.0,2023-2025,1
2405,Michael Grove,675627,Total,2,8,5,0.385,2023-2025,13
2411,Michael King,650633,Total,2,11,42,0.792,2023-2025,53
2420,Michael Kopech,656629,Total,2,6,19,0.76,2023-2025,25
2428,Michael Lorenzen,547179,Total,2,19,54,0.74,2023-2025,73
2437,Michael McGreevy,700241,Total,2,4,13,0.765,2023-2025,17
